,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
11485,1970-01-01 00:01:55.570,8.3653403,1.6232688,2.825158
11486,1970-01-01 00:01:55.580,9.500192000000002,0.7134720999999999,0.16759413
11487,1970-01-01 00:01:55.590,10.160992,0.39743747,0.72304891
11488,1970-01-01 00:01:55.600,9.931149000000001,0.4405331,0.4788403500000002
11489,1970-01-01 00:01:55.610,8.786719999999999,0.981622675,0.507570757
11490,1970-01-01 00:01:55.620,9.7587665,0.76614455,1.412579
11491,1970-01-01 00:01:55.630,9.4092125,0.13407529999999998,-0.23463177149999997
11492,1970-01-01 00:01:55.640,10.3094325,-0.0191536135,0.89543145
11493,1970-01-01 00:01:55.650,9.734824,-0.09576807,-0.10534488
11494,1970-01-01 00:01:55.660,9.514558000000001,0.339976645,0.6703764750000001
11495,1970-01-01 00:01:55.670,9.840169,0.13407529999999998,0.7086836999999999
11496,1970-01-01 00:01:55.680,9.251195499999998,0.16280571500000002,-0.158017305
11497,1970-01-01 00:01:55.690,9.586384,0.474051935,0.78050978
11498,1970-01-01 00:01:55.700,9.447519999999999,0.201112947,-0.17238252
11499,1970-01-01 00:01:55.710,10.4866035,0.239420175,0.7326257300000001
11500,1970-01-01 00:01:55.720,9.270349000000001,0.272938995,0.31124620000000003
11501,1970-01-01 00:01:55.730,9.6869405,0.0047884040000000004,0.88106624
11502,1970-01-01 00:01:55.740,9.53371125,0.426167905,1.0151415700000002
11503,1970-01-01 00:01:55.750,9.155427,0.23942017,0.167594125
11504,1970-01-01 00:01:55.760,10.074800499999998,0.0191536135,1.1683704499999998
11505,1970-01-01 00:01:55.770,9.5576535,-0.052672437999999995,0.34476502299999995
11506,1970-01-01 00:01:55.780,9.1314855,0.32082302,1.4844051134999998
11507,1970-01-01 00:01:55.790,9.1793695,0.7565677,1.57538475
11508,1970-01-01 00:01:55.800,9.52413475,0.1244984935,0.36870706
11509,1970-01-01 00:01:55.810,9.849746000000001,0.0191536135,0.7182605
11510,1970-01-01 00:01:55.820,9.595961,0.15322891,0.311246215
11511,1970-01-01 00:01:55.830,9.792285000000001,0.32561143000000004,0.957680675
11512,1970-01-01 00:01:55.840,9.528922999999999,0.31124622,0.93852708
11513,1970-01-01 00:01:55.850,9.782708,0.268150595,1.05344878
11514,1970-01-01 00:01:55.860,9.3852705,0.51714756,0.7230489
11515,1970-01-01 00:01:55.870,9.3709055,0.35434185,0.63685766
11516,1970-01-01 00:01:55.880,9.730035999999998,0.268150585,1.1587936
11517,1970-01-01 00:01:55.890,9.366117,0.023942017000000003,0.019153615
11518,1970-01-01 00:01:55.900,9.902417999999999,-0.03830723,1.0773908
11519,1970-01-01 00:01:55.910,9.366117,-0.019153614,0.033518825
11520,1970-01-01 00:01:55.920,9.4187895,0.19153613,1.2737153
11521,1970-01-01 00:01:55.930,9.3948475,0.263362185,1.0773908
11522,1970-01-01 00:01:55.940,9.16500425,-0.076614452,0.268150585
11523,1970-01-01 00:01:55.950,9.921572,-0.0047884040000000004,0.63206926
11524,1970-01-01 00:01:55.960,8.738836500000001,0.49320553,1.0821792
11525,1970-01-01 00:01:55.970,9.4379435,0.5219359699999999,1.3024456999999998
11526,1970-01-01 00:01:55.980,9.485827,0.124498494,0.57939683
11527,1970-01-01 00:01:55.990,9.931149,-0.071826052,0.22026655
11528,1970-01-01 00:01:56.000,10.692505,0.1388637,-0.8619125900000002
11529,1970-01-01 00:01:56.010,8.432378499999999,0.6703764799999999,1.30723413
11530,1970-01-01 00:01:56.020,9.9263605,-0.10534487349999999,1.30244575
11531,1970-01-01 00:01:56.030,10.002974499999999,-0.11492168,0.33518824
11532,1970-01-01 00:01:56.040,9.52892325,0.311246225,1.1204863999999999
11533,1970-01-01 00:01:56.050,9.739613,0.253785375,1.05344875
11534,1970-01-01 00:01:56.060,9.303868,0.076614455,0.7374141500000001
11535,1970-01-01 00:01:56.070,9.734824499999998,0.50757076,1.31681095
11536,1970-01-01 00:01:56.080,9.2176765,0.282515792,0.33997664
11537,1970-01-01 00:01:56.090,10.141838499999999,0.028730420000000007,1.16837048
11538,1970-01-01 00:01:56.100,9.6534215,0.48362874,0.9864110999999999
11539,1970-01-01 00:01:56.110,9.763555,0.10534487349999999,0.6847417199999999
11540,1970-01-01 00:01:56.120,10.290279,0.20111295,1.2497733
11541,1970-01-01 00:01:56.130,9.308656,0.16759412,0.450109925
11542,1970-01-01 00:01:56.140,10.022128,0.272938985,1.36469495
11543,1970-01-01 00:01:56.150,9.787496999999998,0.090979668,0.67995329
11544,1970-01-01 00:01:56.160,10.352528,-0.148440505,0.7422025150000001
11545,1970-01-01 00:01:56.170,10.371682,0.229843373,1.16837045
11546,1970-01-01 00:01:56.180,9.29429125,0.33518824,1.2689268999999999
11547,1970-01-01 00:01:56.190,10.0412815,-0.17238251999999998,1.25935005
11548,1970-01-01 00:01:56.200,9.720459,-0.167594115,0.4357447
11549,1970-01-01 00:01:56.210,9.998186,0.047884032,0.63206923
11550,1970-01-01 00:01:56.220,10.084377,0.36391866,1.2641385
11551,1970-01-01 00:01:56.230,10.01255125,0.2873042035,0.964863285
11552,1970-01-01 00:01:56.240,9.9886095,0.196324545,1.0726023999999998
11553,1970-01-01 00:01:56.250,9.782708,0.22984336,0.8523358000000001
11554,1970-01-01 00:01:56.260,10.022128,0.07182605349999999,0.957680675
11555,1970-01-01 00:01:56.270,10.117897,0.158017315,0.97204588
11556,1970-01-01 00:01:56.280,10.429143,0.47884035,1.4939818
11557,1970-01-01 00:01:56.290,9.911995,0.20111294,0.7789136499999999
11558,1970-01-01 00:01:56.300,10.060435499999999,-0.239420175,0.8667010399999999
11559,1970-01-01 00:01:56.310,9.6821515,0.33518824,1.5370774999999999
11560,1970-01-01 00:01:56.320,9.6582095,0.210689745,0.95768065
11561,1970-01-01 00:01:56.330,10.328586,0.15801731,1.2641385499999995
11562,1970-01-01 00:01:56.340,9.7156705,0.0335188235,0.014365205000000006
11563,1970-01-01 00:01:56.350,9.4858275,0.608127235,1.1204863999999999
11564,1970-01-01 00:01:56.360,9.342175,0.5506664000000001,0.9576806999999998
11565,1970-01-01 00:01:56.370,9.825804000000002,0.01436521,0.2968810235
11566,1970-01-01 00:01:56.380,10.002974499999999,0.79008655,1.5801731499999998
11567,1970-01-01 00:01:56.390,9.179369,0.64164604,0.550666395
11568,1970-01-01 00:01:56.400,9.840169,0.22026656,1.3263878
11569,1970-01-01 00:01:56.410,9.9072065,-0.158017307,0.3208230185
11570,1970-01-01 00:01:56.420,9.753978,-0.023942016,1.3503297499999998
11571,1970-01-01 00:01:56.430,10.098743,0.177170926,1.27850375
11572,1970-01-01 00:01:56.440,9.945514,0.38786067,0.967257515
11573,1970-01-01 00:01:56.450,10.031705,0.488417165,1.3455413999999999
11574,1970-01-01 00:01:56.460,9.7970735,0.20111294,0.6991069000000001
11575,1970-01-01 00:01:56.470,10.314221,-0.033518822999999996,0.8236053650000001
11576,1970-01-01 00:01:56.480,10.0460705,0.34476503,1.2354080500000002
11577,1970-01-01 00:01:56.490,9.7396125,0.47884034,1.3263877
11578,1970-01-01 00:01:56.500,9.8210155,0.07661446,1.0103531
11579,1970-01-01 00:01:56.510,9.8688995,0.1628057135,1.15400525
11580,1970-01-01 00:01:56.520,9.730036,0.7086836999999999,1.53228905
11581,1970-01-01 00:01:56.530,9.6342675,0.48362875,1.388637
11582,1970-01-01 00:01:56.540,10.007763,0.02873042,1.01514155
11583,1970-01-01 00:01:56.550,9.677363499999998,0.028730423999999997,0.627280845
11584,1970-01-01 00:01:56.560,9.5720185,0.335188225,0.6320692649999999
11585,1970-01-01 00:01:56.570,9.6917285,0.440533105,1.3838486
11586,1970-01-01 00:01:56.580,9.744401,0.0,0.54587799
11587,1970-01-01 00:01:56.590,9.816227,-0.02873042,0.900219825
11588,1970-01-01 00:01:56.600,9.332597999999999,0.22026656,0.51235914
11589,1970-01-01 00:01:56.610,9.4283665,0.28730420999999995,0.928950285
11590,1970-01-01 00:01:56.620,9.6582095,0.46447512,1.02471833
11591,1970-01-01 00:01:56.630,9.610326,0.11013328,0.36391865
11592,1970-01-01 00:01:56.640,9.7060935,0.42616789,1.05344875
11593,1970-01-01 00:01:56.650,9.260772,0.397437485,0.52193596
11594,1970-01-01 00:01:56.660,9.3517515,0.12449849,0.780509775
11595,1970-01-01 00:01:56.670,9.481038999999999,0.450109915,1.1587936499999998
11596,1970-01-01 00:01:56.680,9.2176765,0.09576807,0.196324534
11597,1970-01-01 00:01:56.690,9.677363499999998,-0.105344876,0.43095629
11598,1970-01-01 00:01:56.700,10.5296985,-0.10534487199999999,-0.5985504269999999
11599,1970-01-01 00:01:56.710,9.3756935,0.24899698,1.15400525
11600,1970-01-01 00:01:56.720,9.5959605,0.0,0.794874975
11601,1970-01-01 00:01:56.730,9.883264500000001,0.201112946,0.608127225
11602,1970-01-01 00:01:56.740,9.696517,0.5889736400000001,1.15879365
11603,1970-01-01 00:01:56.750,9.4523085,0.4309563,1.2641385500000002
11604,1970-01-01 00:01:56.760,9.90241825,0.062249247,0.8379705749999999
11605,1970-01-01 00:01:56.770,9.682152,0.057460841500000005,0.5506663999999999
11606,1970-01-01 00:01:56.780,9.6342675,0.33039983,1.1061212
11607,1970-01-01 00:01:56.790,9.5385,0.244208575,1.4269443000000002
11608,1970-01-01 00:01:56.800,9.825804,-0.11492168,1.04387195
11609,1970-01-01 00:01:56.810,9.849745500000001,-0.08619125899999999,1.19710085
11610,1970-01-01 00:01:56.820,9.6438445,-0.100556475,0.94331548
11611,1970-01-01 00:01:56.830,9.548077,0.162805715,1.3024457
11612,1970-01-01 00:01:56.840,9.600749,0.090979666,1.16358205
11613,1970-01-01 00:01:56.850,9.5576535,0.019153615,0.71826053
11614,1970-01-01 00:01:56.860,9.53371125,0.0814028585,0.91458505
11615,1970-01-01 00:01:56.870,9.648633,0.100556468,1.03429515
11616,1970-01-01 00:01:56.880,9.4331545,0.4357447,1.09175595
11617,1970-01-01 00:01:56.890,9.48103925,0.11971009,0.8667010499999999
11618,1970-01-01 00:01:56.900,9.696517,0.172382526,0.967257475
11619,1970-01-01 00:01:56.910,9.260772,0.6847416999999999,0.833182175
11620,1970-01-01 00:01:56.920,9.4906155,0.2825158,0.876277805
11621,1970-01-01 00:01:56.930,9.562441499999998,0.119710085,0.93852705
11622,1970-01-01 00:01:56.940,9.6869405,0.023942017000000003,0.59376205
11623,1970-01-01 00:01:56.950,9.557653,0.076614454,0.7469909
11624,1970-01-01 00:01:56.960,9.407616666666666,0.08619126266666666,0.9927956366666668
11625,1970-01-01 00:01:56.970,9.6055375,-0.0191536135,0.9768343
11626,1970-01-01 00:01:56.980,9.6438445,0.0335188235,0.6943185000000001
11627,1970-01-01 00:01:56.990,9.935937,0.08140285850000001,0.84754745
11628,1970-01-01 00:01:57.000,9.7060935,0.076614454,0.83797063
11629,1970-01-01 00:01:57.010,9.835381,0.19153614,1.31681095
11630,1970-01-01 00:01:57.030,9.799467375,0.14844050849999998,1.13245745
11631,1970-01-01 00:01:57.040,9.6534215,0.497993945,1.13964
11632,1970-01-01 00:01:57.050,9.6294795,0.330399835,1.34554135
11633,1970-01-01 00:01:57.060,9.825804,0.196324535,1.2976573999999998
11634,1970-01-01 00:01:57.070,9.801862,0.1388637,1.1971009
11635,1970-01-01 00:01:57.080,9.950302,-0.023942017000000003,0.8283937800000001
11636,1970-01-01 00:01:57.090,9.6821515,0.316034625,1.3120226000000001
11637,1970-01-01 00:01:57.100,9.691729,0.18195933,1.13006325
11638,1970-01-01 00:01:57.110,9.9072065,-0.177170925,0.72304888
11639,1970-01-01 00:01:57.120,10.2854905,0.28251580200000004,1.46525145
11640,1970-01-01 00:01:57.130,9.9072065,0.5123591700000001,1.2401965
11641,1970-01-01 00:01:57.140,9.9167835,0.177170925,1.4460977499999998
11642,1970-01-01 00:01:57.150,10.026916499999999,-0.028730420000000007,0.9816226999999998
11643,1970-01-01 00:01:57.160,9.801862,-0.028730423999999997,0.59855042
11644,1970-01-01 00:01:57.170,9.888053,0.32082302500000004,1.35511815
11645,1970-01-01 00:01:57.180,10.0077625,0.23942017,1.13006325
11646,1970-01-01 00:01:57.190,10.2998555,0.201112945,1.0486604000000002
11647,1970-01-01 00:01:57.200,10.074800499999998,0.36391865,1.04387195
11648,1970-01-01 00:01:57.210,10.184933500000001,0.023942017000000003,0.2873042
11649,1970-01-01 00:01:57.220,10.108319000000002,0.272938995,1.3072341
11650,1970-01-01 00:01:57.230,9.830592,0.35913026000000003,1.28808055
11651,1970-01-01 00:01:57.240,10.07001225,0.191536135,1.082179175
11652,1970-01-01 00:01:57.250,10.1322615,0.21547815,0.97683425
11653,1970-01-01 00:01:57.260,10.031705,0.20590134,1.0151415000000001
11654,1970-01-01 00:01:57.270,10.1562035,0.4453215300000001,1.6903063500000002
11655,1970-01-01 00:01:57.280,9.969455499999999,0.24420858,0.93373865
11656,1970-01-01 00:01:57.290,10.601525,-0.1388637,0.962469075
11657,1970-01-01 00:01:57.300,10.208876,0.46926354,1.0773908
11658,1970-01-01 00:01:57.310,9.883264500000001,0.31124622,1.15400518
11659,1970-01-01 00:01:57.320,9.92636,0.0047884049999999964,1.2737153
11660,1970-01-01 00:01:57.330,9.835381,-0.205901345,0.48841715
11661,1970-01-01 00:01:57.340,9.6582095,-0.004788400000000012,0.6895300999999999
11662,1970-01-01 00:01:57.350,9.2080995,0.4213795,1.1348516000000002
11663,1970-01-01 00:01:57.360,9.442732000000001,0.06703764999999999,0.67037647
11664,1970-01-01 00:01:57.370,9.4140015,-0.17238252,0.7038953
11665,1970-01-01 00:01:57.380,9.342175,0.143652106,0.411802695
11666,1970-01-01 00:01:57.390,9.56723,0.25857379,0.91937345
11667,1970-01-01 00:01:57.400,9.442732000000001,0.34476504,1.00077633
11668,1970-01-01 00:01:57.410,9.045293999999998,0.138863703,0.5171475659999999
11669,1970-01-01 00:01:57.420,8.963891,-0.30645782,0.40222588
11670,1970-01-01 00:01:57.430,9.327809666666663,0.09576806,0.5682238700000001
11671,1970-01-01 00:01:57.440,8.17859275,1.0773908000000003,0.7661445249999999
11672,1970-01-01 00:01:57.450,8.662222,0.5075707700000001,0.57460842
11673,1970-01-01 00:01:57.460,8.901641999999997,0.033518825,0.2920926
11674,1970-01-01 00:01:57.470,9.481038499999999,-0.004788403,-0.402225895
11675,1970-01-01 00:01:57.480,10.007763,-0.172382525,-0.019153610000000012
11676,1970-01-01 00:01:57.490,9.71567,-0.37349546,-0.31124621
11677,1970-01-01 00:01:57.500,9.5384995,-0.38307227,0.7709329749999999
11678,1970-01-01 00:01:57.510,9.5480765,-0.13886369699999998,1.01035315
11679,1970-01-01 00:01:57.520,9.241618,0.057460841,0.94810382
11680,1970-01-01 00:01:57.530,9.5145575,-0.0335188235,1.39821375
11681,1970-01-01 00:01:57.540,9.2895025,-0.0814028585,0.92895025
11682,1970-01-01 00:01:57.550,9.710882000000002,-0.13407529999999998,0.8714894049999999
11683,1970-01-01 00:01:57.560,9.8114385,0.13407529999999998,0.948103865
11684,1970-01-01 00:01:57.570,9.5815955,0.29688101,1.13964005
11685,1970-01-01 00:01:57.580,9.576807,-0.05267244,1.0821792
11686,1970-01-01 00:01:57.590,9.682152,-0.196324545,1.0869676000000001
11687,1970-01-01 00:01:57.600,9.4092125,0.478840325,1.37906025
11688,1970-01-01 00:01:57.610,9.366117,0.435744725,1.2114661
11689,1970-01-01 00:01:57.620,9.768343,0.383072275,1.1971009
11690,1970-01-01 00:01:57.630,9.4331545,0.25378538,1.43652105
11691,1970-01-01 00:01:57.640,9.696517,0.07182605,0.976834275
11692,1970-01-01 00:01:57.650,9.864111,-0.019153614,0.976834275
11693,1970-01-01 00:01:57.660,9.921572,0.023942016,1.149216775
11694,1970-01-01 00:01:57.670,9.6917285,-0.03830723,1.024718325
11695,1970-01-01 00:01:57.680,10.0412815,-0.33997664,0.876277805
11696,1970-01-01 00:01:57.690,10.2088755,-0.225054965,0.7900865499999999
11697,1970-01-01 00:01:57.700,9.366117,-0.0047884025,1.086967575
11698,1970-01-01 00:01:57.710,9.615114000000002,-0.20590135,1.1348516000000002
11699,1970-01-01 00:01:57.720,9.6629985,-0.38786067,0.5315127900000001
11700,1970-01-01 00:01:57.730,9.706094,-0.263362185,0.87148943
11701,1970-01-01 00:01:57.740,9.519346,-0.37828387,0.34955345
11702,1970-01-01 00:01:57.750,9.4379435,-0.1340752885,0.88106622
11703,1970-01-01 00:01:57.760,9.385271,0.23463176,0.91937345
11704,1970-01-01 00:01:57.770,9.279926,0.344765045,0.91458505
11705,1970-01-01 00:01:57.780,9.80665,0.488417165,0.842759
11706,1970-01-01 00:01:57.790,9.576807,0.7230489,0.7852981299999999
11707,1970-01-01 00:01:57.800,9.959878999999999,0.7086836999999999,1.1109095299999998
11708,1970-01-01 00:01:57.810,9.662998,0.46926354,0.90500825
11709,1970-01-01 00:01:57.820,10.156204,0.08619126349999999,0.7661445200000001
11710,1970-01-01 00:01:57.830,10.429142249999998,0.100556469,1.2306197
11711,1970-01-01 00:01:57.840,9.816227,0.34476505,1.28808055
11712,1970-01-01 00:01:57.850,10.208876,0.076614455,1.36469495
11713,1970-01-01 00:01:57.860,10.11789625,0.095768067,1.24977325
11714,1970-01-01 00:01:57.870,10.026916499999999,0.0,1.1492168500000002
11715,1970-01-01 00:01:57.880,9.935937,-0.20111295,1.12527485
11716,1970-01-01 00:01:57.890,10.103531,-0.253785385,1.37427185
11717,1970-01-01 00:01:57.900,10.175357,-0.35434185,1.17794728
11718,1970-01-01 00:01:57.910,10.606314,0.06224924,2.04464825
11719,1970-01-01 00:01:57.920,10.127473,0.234631765,1.4413094000000002
11720,1970-01-01 00:01:57.930,9.873688,-0.37349546,1.17315885
11721,1970-01-01 00:01:57.940,9.390058999999999,0.167594105,1.01035315
11722,1970-01-01 00:01:57.950,9.390058999999999,0.565031625,0.77093295
11723,1970-01-01 00:01:57.960,9.9167835,0.335188235,0.7278373300000001
11724,1970-01-01 00:01:57.970,9.581595,0.65122285,1.1683704499999998
11725,1970-01-01 00:01:57.980,9.452309,0.25378537700000003,0.84754738
11726,1970-01-01 00:01:57.990,9.4762505,-0.105344877,0.7038952999999999
11727,1970-01-01 00:01:58.000,9.327810000000001,0.047884032,0.35434185
11728,1970-01-01 00:01:58.010,9.677363,0.047884033000000006,0.44532154
11729,1970-01-01 00:01:58.020,9.5576535,0.56024322,1.33596455
11730,1970-01-01 00:01:58.030,9.284713499999999,0.10534488,0.70389529
11731,1970-01-01 00:01:58.040,9.42836675,-0.1436521,0.785298165
11732,1970-01-01 00:01:58.050,9.2368305,0.038307227,0.5315127900000001
11733,1970-01-01 00:01:58.060,9.375694000000001,-0.047884035,0.804451785
11734,1970-01-01 00:01:58.070,9.8210155,0.12449849,1.072602385
11735,1970-01-01 00:01:58.080,9.7396125,-0.272938995,0.373495475
11736,1970-01-01 00:01:58.090,9.562441999999999,-0.110133275,0.656011275
11737,1970-01-01 00:01:58.100,9.0740245,0.31124622,0.636857635
11738,1970-01-01 00:01:58.110,9.32780975,0.07182605349999999,0.53630121
11739,1970-01-01 00:01:58.120,9.6438445,-0.26815059,0.73741412
11740,1970-01-01 00:01:58.130,9.739613,-0.20111294,1.17315883
11741,1970-01-01 00:01:58.140,9.2799255,-0.37828387,0.847547415
11742,1970-01-01 00:01:58.150,9.615114000000002,-0.215478155,1.6663643999999995
11743,1970-01-01 00:01:58.160,9.543288,0.158017307,1.2976573999999998
11744,1970-01-01 00:01:58.170,9.65821,0.014365211000000001,1.13964005
11745,1970-01-01 00:01:58.180,9.8066505,-0.31124622,0.914585065
11746,1970-01-01 00:01:58.190,9.059659,0.014365210000000003,0.9481039
11747,1970-01-01 00:01:58.200,9.466673,0.105344876,1.2641385500000002
11748,1970-01-01 00:01:58.210,9.538499,-0.22026656,0.847547415
11749,1970-01-01 00:01:58.220,10.151415,0.24899699000000006,1.83874685
11750,1970-01-01 00:01:58.230,9.768343000000002,0.703895305,1.1923124500000002
11751,1970-01-01 00:01:58.240,9.7827085,0.33997665,1.4891935
11752,1970-01-01 00:01:58.250,9.7970735,0.162805715,1.24977325
11753,1970-01-01 00:01:58.260,9.911995,0.076614454,1.2018892499999998
11754,1970-01-01 00:01:58.270,10.093954,-0.086191265,1.0007763
11755,1970-01-01 00:01:58.280,10.0508585,-0.15801731000000002,1.0821792
11756,1970-01-01 00:01:58.290,9.653421,-0.11492168,1.3311761999999998
11757,1970-01-01 00:01:58.300,10.052454666666668,-0.4852248833333334,0.8651048733333333
11758,1970-01-01 00:01:58.310,10.2040875,-0.507570765,1.04866035
11759,1970-01-01 00:01:58.320,9.89763,-0.46926354,1.01035315
11760,1970-01-01 00:01:58.330,10.065224,-0.5746084,1.13964
11761,1970-01-01 00:01:58.340,9.631075333333332,-0.5650316066666666,0.628877
11762,1970-01-01 00:01:58.350,9.4523085,-0.02394202,1.21146605
11763,1970-01-01 00:01:58.360,9.739613,0.37349546,1.2162545
11764,1970-01-01 00:01:58.370,9.832188333333333,0.16280571733333335,0.9832188333333334
11765,1970-01-01 00:01:58.380,9.8210155,0.052672435999999996,1.2880805
11766,1970-01-01 00:01:58.390,9.768343,-0.01436521,0.65601127
11767,1970-01-01 00:01:58.400,9.8449575,0.038307227,0.94810388
11768,1970-01-01 00:01:58.410,9.49061575,0.349553435,0.33997664
11769,1970-01-01 00:01:58.420,9.3756935,0.6991069000000001,1.0726023850000002
11770,1970-01-01 00:01:58.430,9.667787,0.42616789,1.14921685
11771,1970-01-01 00:01:58.440,9.4475205,0.1149216785,0.22505496
11772,1970-01-01 00:01:58.450,10.25676,-0.1197100835,1.412579
11773,1970-01-01 00:01:58.460,9.979033,-0.25857379,1.43652105
11774,1970-01-01 00:01:58.470,9.576807,-0.1053448735,1.1827356999999998
11775,1970-01-01 00:01:58.480,10.194511,-0.325611425,1.25935008
11776,1970-01-01 00:01:58.490,9.763555,-0.25378538500000003,-0.08619126
11777,1970-01-01 00:01:58.500,8.690952000000001,1.1061212,2.7916392
11778,1970-01-01 00:01:58.510,9.5720185,0.2489969900000001,0.86191266
11779,1970-01-01 00:01:58.520,10.012552000000001,-0.39264908,1.14921682
11780,1970-01-01 00:01:58.530,9.964667000000002,-0.0909796635,1.63763395
11781,1970-01-01 00:01:58.540,9.294291000000001,-0.258573785,0.34955344
11782,1970-01-01 00:01:58.550,10.4291425,-0.01915361,1.78607445
11783,1970-01-01 00:01:58.560,9.6055375,0.6129156499999999,1.1061212
11784,1970-01-01 00:01:58.570,9.3517515,0.25378538,0.64164607
11785,1970-01-01 00:01:58.580,9.9646675,0.205901346,1.3072342
11786,1970-01-01 00:01:58.590,9.2655605,-0.01915361,-0.17238252350000002
11787,1970-01-01 00:01:58.600,9.979033,0.30645782,2.03985985
11788,1970-01-01 00:01:58.610,9.758766,0.16280571,0.928950265
11789,1970-01-01 00:01:58.620,9.8689,-0.40701428,0.65601126
11790,1970-01-01 00:01:58.630,10.0700125,0.2873042,1.74776725
11791,1970-01-01 00:01:58.640,8.5951845,0.41180268,-0.1436520985
11792,1970-01-01 00:01:58.650,9.730036,0.36870707,1.6519991999999997
11793,1970-01-01 00:01:58.660,9.581595,0.411802695,0.61770405
11794,1970-01-01 00:01:58.670,9.2895025,-0.019153613,-0.062249245000000016
11795,1970-01-01 00:01:58.680,9.9694565,0.215478155,1.61848035
11796,1970-01-01 00:01:58.690,9.083601,0.009576805,0.2825158
11797,1970-01-01 00:01:58.700,9.90241825,0.009576805,1.6950949
11798,1970-01-01 00:01:58.710,9.5289225,0.23463177,0.90979664
11799,1970-01-01 00:01:58.720,9.3086565,0.162805715,0.469263525
11800,1970-01-01 00:01:58.730,9.801862,0.33997664,0.8810662300000001
11801,1970-01-01 00:01:58.740,9.155427,0.124498485,0.119710082
11802,1970-01-01 00:01:58.750,9.6055375,-0.052672437,1.6615759499999998
11803,1970-01-01 00:01:58.760,9.222465,0.038307226,0.79008655
11804,1970-01-01 00:01:58.770,9.2990795,0.009576806,0.55545479
11805,1970-01-01 00:01:58.780,9.399636,0.445321515,1.15400525
11806,1970-01-01 00:01:58.790,8.90164175,0.234631767,0.205901345
11807,1970-01-01 00:01:58.800,9.8928415,0.009576807,0.62728085
11808,1970-01-01 00:01:58.810,9.1937345,0.4501099200000001,0.852335815
11809,1970-01-01 00:01:58.820,9.255983500000001,0.043095634,0.98641108
11810,1970-01-01 00:01:58.830,9.097966,0.08140285850000001,1.02471835
11811,1970-01-01 00:01:58.840,9.2272535,-0.15322891,0.33997664
11812,1970-01-01 00:01:58.850,9.691729,0.344765035,0.9624691
11813,1970-01-01 00:01:58.860,9.4618855,0.49799397,0.95768065
11814,1970-01-01 00:01:58.870,9.672575,0.16280571500000002,1.09654443
11815,1970-01-01 00:01:58.880,9.734824,0.067037645,0.794875
11816,1970-01-01 00:01:58.890,9.562441499999998,-0.129286892,0.45489831
11817,1970-01-01 00:01:58.900,9.581595,0.16280571500000002,1.3599066
11818,1970-01-01 00:01:58.910,9.083601000000002,-0.067037645,0.828393775
11819,1970-01-01 00:01:58.920,9.528922999999999,-0.4357447,1.36469495
11820,1970-01-01 00:01:58.930,9.188946,-0.25378539,0.92416185
11821,1970-01-01 00:01:58.940,9.2655605,-0.36870706,0.296881015
11822,1970-01-01 00:01:58.950,10.098743,0.38786066,1.7190367999999998
11823,1970-01-01 00:01:58.960,8.95431425,0.608127235,0.9576807
11824,1970-01-01 00:01:58.970,9.38048275,0.095768064,1.46525145
11825,1970-01-01 00:01:58.980,9.662998000000002,-0.19632454,0.584185207
11826,1970-01-01 00:01:58.990,8.3509755,0.3926491,1.40779065
11827,1970-01-01 00:01:59.000,9.74440075,0.272938995,1.8339585
11828,1970-01-01 00:01:59.010,9.47146225,0.01436521,0.92895025
11829,1970-01-01 00:01:59.020,9.959878999999999,-0.009576808000000001,1.3168109499999998
11830,1970-01-01 00:01:59.030,9.9072065,0.162805712,0.68474167
11831,1970-01-01 00:01:59.040,9.600749,0.0239420165,1.067814
11832,1970-01-01 00:01:59.050,9.8784765,-0.196324535,1.1875241
11833,1970-01-01 00:01:59.060,9.8114385,-0.258573785,0.5506664000000001
11834,1970-01-01 00:01:59.070,10.0843775,-0.134075295,1.0534488000000002
11835,1970-01-01 00:01:59.080,9.840169,0.0191536125,0.95768068
11836,1970-01-01 00:01:59.090,9.672574999999998,0.0478840335,1.3982138000000002
11837,1970-01-01 00:01:59.100,9.883265,-0.11492168,1.8483237
11838,1970-01-01 00:01:59.110,9.618306666666667,-0.2873042033333333,0.9672575066666668
11839,1970-01-01 00:01:59.120,9.969456,-0.1388637,1.0342951500000002
11840,1970-01-01 00:01:59.130,9.81143875,0.052672437999999995,0.445321515
11841,1970-01-01 00:01:59.140,9.7587665,0.28730421,1.3838485500000002
11842,1970-01-01 00:01:59.150,9.950302,0.009576805,0.981622675
11843,1970-01-01 00:01:59.160,9.7252475,-0.35913025,0.5650316200000001
11844,1970-01-01 00:01:59.170,9.873688000000001,0.009576805000000008,1.024718335
11845,1970-01-01 00:01:59.180,9.5241345,0.27293899,1.0342951500000002
11846,1970-01-01 00:01:59.190,9.720459,-0.07182605,1.15879365
11847,1970-01-01 00:01:59.200,9.8305925,-0.119710087,1.0630256
11848,1970-01-01 00:01:59.210,9.849746000000001,-0.36391866,0.26336219
11849,1970-01-01 00:01:59.220,9.5432885,-0.12928689,0.986411075
11850,1970-01-01 00:01:59.230,9.002198,-0.062249243499999996,1.14921675
11851,1970-01-01 00:01:59.240,9.495403999999999,-0.205901345,1.1683704
11852,1970-01-01 00:01:59.250,9.562441999999999,0.08619125999999999,0.727837295
11853,1970-01-01 00:01:59.260,9.639056,0.220266555,0.43095629
11854,1970-01-01 00:01:59.270,9.5815955,0.08140286,1.067813975
