sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:01:42.520,9.6342675,0.65601127,0.10055645000000002
1970-01-01 00:01:42.530,8.6430675,0.6703764799999999,1.3551182
1970-01-01 00:01:42.540,10.352528,0.33039983,1.8339585
1970-01-01 00:01:42.550,8.700529,-0.1532289065,-0.52672436
1970-01-01 00:01:42.560,9.500192499999999,0.172382525,1.5610194999999998
1970-01-01 00:01:42.570,9.504981,0.25378538500000003,0.48362873500000003
1970-01-01 00:01:42.580,9.974244500000001,0.0526724355,-0.2777274
1970-01-01 00:01:42.590,10.37168175,0.430956305,1.72382525
1970-01-01 00:01:42.600,9.2607725,-0.04309563500000001,0.18674774
1970-01-01 00:01:42.610,10.050858999999999,0.10534488,1.8052280499999998
1970-01-01 00:01:42.620,9.409213,0.1580173135,0.3495534700000001
1970-01-01 00:01:42.630,9.514557499999999,0.18195933,0.5841852229999999
1970-01-01 00:01:42.640,10.070012,0.521935985,1.0917560000000002
1970-01-01 00:01:42.650,9.567229999999999,0.167594122,-0.148440505
1970-01-01 00:01:42.660,9.988609499999999,0.47405193999999995,1.7621324
1970-01-01 00:01:42.670,9.222465,0.29209261599999997,0.81402859
1970-01-01 00:01:42.680,9.797073000000001,-0.29688100500000003,0.90021985
1970-01-01 00:01:42.690,9.921572,-0.181959335,0.8283937699999999
1970-01-01 00:01:42.700,9.083601000000002,0.172382517,-0.272939004
1970-01-01 00:01:42.710,10.0508585,0.36870706,1.2497733000000002
1970-01-01 00:01:42.720,9.605536999999998,0.272938995,0.6560112499999999
1970-01-01 00:01:42.730,9.715670499999998,0.28730421,1.14442845
1970-01-01 00:01:42.740,9.342175,0.268150585,0.9816227
1970-01-01 00:01:42.750,9.5863835,0.028730421500000002,0.842758975
1970-01-01 00:01:42.760,9.7108825,0.330399825,1.04387195
1970-01-01 00:01:42.770,9.624691,-0.052672435000000004,0.502782345
1970-01-01 00:01:42.780,10.127473,-0.1388636965,1.0869676
1970-01-01 00:01:42.790,9.5145575,-0.0335188235,0.31124622999999996
1970-01-01 00:01:42.800,9.605536999999998,0.01915361799999999,1.2785037
1970-01-01 00:01:42.810,9.7970735,0.27772739999999996,1.2258313
1970-01-01 00:01:42.820,9.423578,-0.047884032,0.26815059999999996
1970-01-01 00:01:42.830,9.985417,-0.20430521566666668,0.78529814
1970-01-01 00:01:42.840,9.155427249999999,0.32082303,0.181959325
1970-01-01 00:01:42.850,9.7635545,0.459686725,1.3168109
1970-01-01 00:01:42.860,9.854534000000001,0.17238251999999998,0.5698199899999999
1970-01-01 00:01:42.870,9.8832645,0.0,0.7517793770000001
1970-01-01 00:01:42.880,9.672575,0.21547814999999998,1.2976573
1970-01-01 00:01:42.890,9.346963500000001,-0.110133275,0.5363011999999999
1970-01-01 00:01:42.900,10.041281999999999,-0.004788404999999996,1.2976573500000002
1970-01-01 00:01:42.910,9.811438500000001,0.34476503999999997,0.55545477
1970-01-01 00:01:42.920,9.792285,0.48362875000000005,0.9145850499999999
1970-01-01 00:01:42.930,9.686940499999999,0.21068975,0.8283937750000001
1970-01-01 00:01:42.940,9.720458999999998,0.138863697,0.8236053899999999
1970-01-01 00:01:42.950,9.768343000000002,0.06703764999999999,1.0199299499999999
1970-01-01 00:01:42.960,9.6821515,-0.253785385,0.258573785
1970-01-01 00:01:42.970,10.563217999999999,-0.27293899,0.9720458999999999
1970-01-01 00:01:42.980,10.15141525,0.0861912615,0.397437485
1970-01-01 00:01:42.990,9.844958,0.047884032,0.9002198299999999
1970-01-01 00:01:43.000,10.208875500000001,0.14844050999999997,1.3790602
1970-01-01 00:01:43.010,9.356539999999999,0.22026655,0.53151279
1970-01-01 00:01:43.020,9.907206500000001,0.239420165,1.32159935
1970-01-01 00:01:43.030,9.926359999999999,0.32561143000000004,0.53630118
1970-01-01 00:01:43.040,9.758765499999999,-0.062249245,0.368707065
1970-01-01 00:01:43.050,10.2854905,0.2777274,1.8243817
1970-01-01 00:01:43.060,9.533711,0.196324545,0.497993955
1970-01-01 00:01:43.070,9.969455499999999,0.14365210699999997,1.39342538
1970-01-01 00:01:43.080,9.801861500000001,0.27293899,1.03908355
1970-01-01 00:01:43.090,9.619903,-0.047884036500000005,0.502782357
1970-01-01 00:01:43.100,9.6821515,0.18195933,1.12527483
1970-01-01 00:01:43.110,9.744401,0.0957680685,0.31603463
1970-01-01 00:01:43.120,9.959879,0.33518824,1.36948345
1970-01-01 00:01:43.130,9.864111000000001,0.25378538,0.77572134
1970-01-01 00:01:43.140,9.734824,-0.071826048,0.593762025
1970-01-01 00:01:43.150,9.6821515,0.16280571500000002,1.096544375
1970-01-01 00:01:43.160,9.5337115,0.20111294,0.66079965
1970-01-01 00:01:43.170,9.849745500000001,0.076614455,0.718260495
1970-01-01 00:01:43.180,9.96466725,0.038307225,0.43574468
1970-01-01 00:01:43.190,9.634268,0.493205565,0.7230489
1970-01-01 00:01:43.200,9.696517,0.33518824,0.8667009999999999
1970-01-01 00:01:43.210,9.466674000000001,0.062249245,0.62249242
1970-01-01 00:01:43.220,9.600749,0.06703764549999999,0.71347212
1970-01-01 00:01:43.230,9.504981,0.009576809999999991,0.248996975
1970-01-01 00:01:43.240,9.777919500000001,0.694318505,1.27850373
1970-01-01 00:01:43.250,9.672575,0.507570745,0.8619126500000001
1970-01-01 00:01:43.260,9.801862,-0.0287304185,0.52672438
1970-01-01 00:01:43.270,9.648633,-0.0143652105,0.9959878999999998
1970-01-01 00:01:43.280,9.394847500000001,-0.023942016500000003,0.46447512999999996
1970-01-01 00:01:43.290,9.806650000000001,0.253785375,1.3694833499999999
1970-01-01 00:01:43.300,9.5576535,0.1101332785,0.555454805
1970-01-01 00:01:43.310,9.916783500000001,0.27772739,1.11569795
1970-01-01 00:01:43.320,9.725247,0.574608425,0.99598787
1970-01-01 00:01:43.330,9.279925500000001,0.10055647,-0.1340752965
1970-01-01 00:01:43.340,9.8784765,0.306457825,1.2593500499999999
1970-01-01 00:01:43.350,9.150639,0.311246225,0.75656773
1970-01-01 00:01:43.360,9.5480765,-0.062249242999999996,0.8714894299999999
1970-01-01 00:01:43.370,9.667786499999998,0.0526724385,0.7086836999999999
1970-01-01 00:01:43.380,9.528922999999999,0.0191536135,0.33997663
1970-01-01 00:01:43.390,9.7396125,0.39264908499999995,1.44130935
1970-01-01 00:01:43.400,9.461884999999999,0.119710081,0.15801731500000002
1970-01-01 00:01:43.410,9.840169,0.2489969785,1.0103531350000001
1970-01-01 00:01:43.420,9.184157500000001,0.6847416799999999,0.6895301
1970-01-01 00:01:43.430,9.040505750000001,0.167594112,0.04309563499999999
1970-01-01 00:01:43.440,9.7108825,-0.004788401999999997,1.0965444500000001
1970-01-01 00:01:43.450,9.428367,-0.26336218499999997,-0.29688102
1970-01-01 00:01:43.460,9.3852705,0.502782345,2.24576115
1970-01-01 00:01:43.470,9.44273175,0.45010992,0.5793968200000001
1970-01-01 00:01:43.480,9.414000999999999,0.143652105,0.6464344729999999
1970-01-01 00:01:43.490,9.840169,0.30166941,1.22104285
1970-01-01 00:01:43.500,8.9495255,0.0,-0.27772739999999996
1970-01-01 00:01:43.510,9.8258035,0.06224924,1.1587936
1970-01-01 00:01:43.520,9.366117,0.5123591750000001,1.0869675799999998
1970-01-01 00:01:43.530,9.672574999999998,0.474051935,1.32638777
1970-01-01 00:01:43.540,9.8066505,0.34955345,1.3838485999999999
1970-01-01 00:01:43.550,9.3325985,-0.07182605,0.416591077
1970-01-01 00:01:43.560,9.6199025,0.12449848599999999,1.2114661
1970-01-01 00:01:43.570,9.27513725,0.22505496,0.33997664
1970-01-01 00:01:43.580,9.7731315,0.229843362,1.2210429
1970-01-01 00:01:43.590,10.0221285,0.6847416500000001,1.3599065499999998
1970-01-01 00:01:43.600,9.595960999999999,0.10055647200000001,0.39264908
1970-01-01 00:01:43.610,10.0652245,0.18674773,1.60890355
1970-01-01 00:01:43.620,9.36132925,0.09097966999999998,0.536301175
1970-01-01 00:01:43.630,9.9933975,-0.12928689,0.8140285700000001
1970-01-01 00:01:43.640,9.730035749999999,0.292092615,0.660799665
1970-01-01 00:01:43.650,9.7874965,0.33997664,0.47884034500000006
1970-01-01 00:01:43.660,10.199299499999999,0.41180268,1.46046305
1970-01-01 00:01:43.670,9.744401,-0.04309563,0.268150595
1970-01-01 00:01:43.680,9.9646675,0.08619126799999999,1.6615760499999999
1970-01-01 00:01:43.690,9.452307999999999,0.33039983,0.46447511799999996
1970-01-01 00:01:43.700,9.959879,0.07182605349999999,0.25378540000000005
1970-01-01 00:01:43.710,10.3190095,0.26336219,1.1013328
1970-01-01 00:01:43.720,9.6677865,0.129286897,0.205901345
1970-01-01 00:01:43.730,9.768343,0.26336218499999997,0.8906430300000001
1970-01-01 00:01:43.740,9.2990795,0.110133277,0.17238251999999998
1970-01-01 00:01:43.750,9.4235775,0.31124622,1.43173255
1970-01-01 00:01:43.760,9.969455499999999,0.27293899,0.766144545
1970-01-01 00:01:43.770,9.2368305,-0.052672437,-0.18674773500000003
1970-01-01 00:01:43.780,10.31422075,0.15322891,0.5123591500000001
1970-01-01 00:01:43.790,9.4906155,0.23942016500000002,-0.5075707500000001
1970-01-01 00:01:43.800,8.844180699999999,0.73741415,2.1212626500000002
1970-01-01 00:01:43.810,9.6582095,0.215478155,1.2018892700000001
1970-01-01 00:01:43.820,9.619903,-0.0191536135,0.09097966499999999
1970-01-01 00:01:43.830,9.452308500000001,0.5363011950000001,1.27850375
1970-01-01 00:01:43.840,8.5999725,0.22984336800000002,0.03351881499999998
1970-01-01 00:01:43.850,9.979033000000001,-0.225054965,0.8140285649999999
1970-01-01 00:01:43.860,10.424354,0.10055647200000001,0.234631765
1970-01-01 00:01:43.870,8.422801699999999,0.61770403,0.52193595
1970-01-01 00:01:43.880,9.33259825,0.4357447,2.0398598000000003
1970-01-01 00:01:43.890,9.390058999999999,-0.033518827999999994,0.292092607
1970-01-01 00:01:43.900,9.6773635,-0.08140286000000001,1.0726023999999998
1970-01-01 00:01:43.910,9.5432885,0.0335188265,0.565031605
1970-01-01 00:01:43.920,9.849745500000001,0.009576805,-0.07661445999999998
1970-01-01 00:01:43.930,10.1178965,0.579396815,1.01514151
1970-01-01 00:01:43.940,9.562442,0.3351882500000001,0.5937620100000001
1970-01-01 00:01:43.950,9.974244,0.014365210000000003,1.1923125
1970-01-01 00:01:43.960,9.5672305,0.071826052,0.24420859000000003
1970-01-01 00:01:43.970,9.792285,0.301669415,0.53630117
1970-01-01 00:01:43.980,9.825804000000002,0.39264907,1.1444284000000002
1970-01-01 00:01:43.990,9.974243999999999,0.16280571500000002,0.488417143
1970-01-01 00:01:44.000,10.524911,0.31603463,1.3311761500000001
1970-01-01 00:01:44.010,9.4666735,0.124498485,0.54587799
1970-01-01 00:01:44.020,9.868899500000001,0.076614455,1.13006325
1970-01-01 00:01:44.030,9.3709055,0.004788404999999996,0.2777274
1970-01-01 00:01:44.040,9.816227,-0.258573785,0.31124624
1970-01-01 00:01:44.050,9.002198,0.521935975,1.8674773500000001
1970-01-01 00:01:44.060,9.5672305,0.0047884025,0.239420175
1970-01-01 00:01:44.070,10.2136645,0.01436520999999999,0.981622735
1970-01-01 00:01:44.080,9.524134,-0.019153614000000003,0.110133275
1970-01-01 00:01:44.090,9.461884999999999,0.110133275,0.47405193
1970-01-01 00:01:44.100,9.500193,0.46447514,0.7517793500000001
1970-01-01 00:01:44.110,9.145850500000002,0.215478155,-0.43095628999999996
1970-01-01 00:01:44.120,10.141838,0.22505496000000003,0.876277805
1970-01-01 00:01:44.130,9.409212499999999,0.23942017499999999,0.09097965999999999
1970-01-01 00:01:44.140,9.639056499999999,0.11492168,0.5602432159999999
1970-01-01 00:01:44.150,9.782708,0.26336219,1.0630256
1970-01-01 00:01:44.160,9.26556075,0.0430956285,0.047884039999999975
1970-01-01 00:01:44.170,9.830592,-0.009576807,0.962469075
1970-01-01 00:01:44.180,9.3134445,0.009576807,-0.12928689999999998
1970-01-01 00:01:44.190,10.424354000000001,0.038307227,0.13407529
1970-01-01 00:01:44.200,8.4036475,0.8523358,2.7820624499999997
1970-01-01 00:01:44.210,9.840169,-0.0814028565,0.39264907000000004
1970-01-01 00:01:44.220,9.801862,0.181959325,1.5753846500000002
1970-01-01 00:01:44.230,8.939948999999999,-0.215478155,-0.11013327499999999
1970-01-01 00:01:44.240,9.6821515,0.03830721999999999,1.2210429
1970-01-01 00:01:44.250,9.461885500000001,0.225054965,0.56982
1970-01-01 00:01:44.260,9.562441499999998,0.028730420000000007,0.33039982500000004
1970-01-01 00:01:44.270,9.73961275,0.61770402,1.34554135
1970-01-01 00:01:44.280,8.987833,0.22026656,-0.248996975
1970-01-01 00:01:44.290,9.6917285,0.25857378,1.43652095
1970-01-01 00:01:44.300,9.2033115,0.0,0.5602432199999999
1970-01-01 00:01:44.310,9.504980499999999,-0.047884034000000006,0.028730425000000004
1970-01-01 00:01:44.320,8.5760305,0.61770406,1.08217919
1970-01-01 00:01:44.330,9.720458999999998,0.153228907,-0.6847416700000001
1970-01-01 00:01:44.340,11.08036575,-0.09097966,0.18195932
1970-01-01 00:01:44.350,9.437943,-0.316034632,-0.014365199999999967
1970-01-01 00:01:44.360,9.658209249999999,-0.15801731,1.40300218
1970-01-01 00:01:44.370,9.5528645,0.21068975499999998,0.660799705
1970-01-01 00:01:44.380,8.887276499999999,0.38307227,-0.6895301
1970-01-01 00:01:44.390,10.371682499999999,0.50278237,0.9816226750000001
1970-01-01 00:01:44.400,9.481038999999999,0.46447513000000007,-0.49799396499999987
1970-01-01 00:01:44.410,9.725247500000002,0.20590134999999998,1.34554135
1970-01-01 00:01:44.420,9.691728999999999,0.05746084,1.3120225
1970-01-01 00:01:44.430,9.385271,-0.40222588000000004,0.7996634049999999
1970-01-01 00:01:44.440,9.854534,0.06703764999999999,1.69509475
1970-01-01 00:01:44.450,9.56723,-0.067037647,-0.47405196
1970-01-01 00:01:44.460,10.548853000000001,0.36391867,0.464475125
1970-01-01 00:01:44.470,9.840169,0.574608415,0.44053315
1970-01-01 00:01:44.480,10.1418385,-0.23942017,0.12928691499999995
1970-01-01 00:01:44.490,10.429142500000001,-0.090979667,1.9632454
1970-01-01 00:01:44.500,9.260772,-0.167594112,0.31603459650000004
1970-01-01 00:01:44.510,10.376470000000001,0.16759411999999999,1.4508862
1970-01-01 00:01:44.520,10.012552,0.124498485,0.56503157
1970-01-01 00:01:44.530,10.0556475,-0.038307227,0.3830723
1970-01-01 00:01:44.540,10.36210475,0.24420857499999998,0.73741412
1970-01-01 00:01:44.550,9.44752,0.22505495999999997,-0.07661443000000001
1970-01-01 00:01:44.560,10.00776275,0.675164865,1.8818425500000002
1970-01-01 00:01:44.570,8.9112185,-0.12449849299999999,-0.27293897499999986
1970-01-01 00:01:44.580,10.845734,-0.4309563,1.19710087
1970-01-01 00:01:44.590,10.4913915,-0.20111294500000002,0.234631765
1970-01-01 00:01:44.600,7.47469785,0.49320554000000005,0.6464344499999999
1970-01-01 00:01:44.610,11.137826,-0.052672438,0.6799532699999999
1970-01-01 00:01:44.620,9.5624415,-0.062249245,-0.5315127599999999
1970-01-01 00:01:44.630,9.859323,0.167594115,1.9297266000000002
1970-01-01 00:01:44.640,9.65821,0.05267243999999999,0.8379706250000001
1970-01-01 00:01:44.650,9.351752,-0.38307227,-0.31603465000000003
1970-01-01 00:01:44.660,10.754754,-0.158017316,1.03908355
1970-01-01 00:01:44.670,9.811438500000001,0.0191536135,-0.809240165
1970-01-01 00:01:44.680,9.6677865,0.38307227,1.32159935
1970-01-01 00:01:44.690,9.457097000000001,0.33518823,0.761356125
1970-01-01 00:01:44.700,9.2895025,-0.06703764999999999,0.3926490999999999
1970-01-01 00:01:44.710,9.672574999999998,-0.02873042,0.7422025350000001
1970-01-01 00:01:44.720,9.361329,-0.26336219,-0.1915361365
1970-01-01 00:01:44.730,11.118672,-0.172382525,0.44053313000000005
1970-01-01 00:01:44.740,9.4570968,0.27293899999999993,0.23463179999999983
1970-01-01 00:01:44.750,9.911995000000001,-0.29209261599999997,1.26413855
1970-01-01 00:01:44.760,9.773131249999999,-0.100556478,1.48440505
1970-01-01 00:01:44.770,9.064448,-0.08619126,-0.11971008500000005
1970-01-01 00:01:44.780,10.055647,0.36391866,1.4556746249999999
1970-01-01 00:01:44.790,9.423578,0.023942016,-0.038307234999999995
1970-01-01 00:01:44.800,9.567229999999999,0.5363012,1.6232688
1970-01-01 00:01:44.810,9.528922999999999,0.378283865,0.75177936
1970-01-01 00:01:44.820,9.284714000000001,-0.18674773,0.4070143
1970-01-01 00:01:44.830,9.8688995,-0.04309563,1.7908629
1970-01-01 00:01:44.840,8.8010855,-0.344765035,-0.46447511799999996
1970-01-01 00:01:44.850,9.552864500000002,0.16280571000000002,1.8052280499999998
1970-01-01 00:01:44.860,9.2368295,0.31603464000000003,0.52672439
1970-01-01 00:01:44.870,9.7874965,-0.06703764549999999,-0.44532152
1970-01-01 00:01:44.880,10.64462025,0.306457815,1.35032975
1970-01-01 00:01:44.890,9.332597999999999,-0.1149216785,-0.282515795
1970-01-01 00:01:44.900,10.2471835,-0.1340753,1.1109096
1970-01-01 00:01:44.910,9.375694,0.0047884035,0.009576819999999986
1970-01-01 00:01:44.920,9.792285,0.17717092999999998,0.622492475
1970-01-01 00:01:44.930,9.92636025,0.2825158,0.9289502500000001
1970-01-01 00:01:44.940,9.7970735,-0.043095629999999996,0.10534489000000002
1970-01-01 00:01:44.950,9.6438445,0.272938995,1.043872
1970-01-01 00:01:44.960,9.1219085,-0.014365210000000003,0.1005564735
1970-01-01 00:01:44.970,10.0269165,0.0,1.1300632
1970-01-01 00:01:44.980,9.562442,0.033518823,0.22984336000000002
1970-01-01 00:01:44.990,9.916783,-0.0191536135,0.07182602999999999
1970-01-01 00:01:45.000,9.787496,0.172382526,0.72783727
1970-01-01 00:01:45.010,8.939949,-0.043095629999999996,0.40701429999999994
1970-01-01 00:01:45.020,10.4578725,-0.416591095,1.6472107999999999
1970-01-01 00:01:45.030,9.5432875,-0.32561142499999995,0.536301175
1970-01-01 00:01:45.040,9.696517,-0.057460835000000016,1.101332775
1970-01-01 00:01:45.050,9.878476,0.148440505,0.90979665
1970-01-01 00:01:45.060,9.466673499999999,-0.090979665,-0.40701429
1970-01-01 00:01:45.070,10.0460705,0.63206927,1.5753846999999999
1970-01-01 00:01:45.080,9.418789499999999,0.33997664,-0.23942020000000008
1970-01-01 00:01:45.090,9.859322500000001,0.028730422999999998,1.0917560300000002
1970-01-01 00:01:45.100,9.634268,0.090979665,1.221042865
1970-01-01 00:01:45.110,9.145850500000002,-0.49320555000000005,-0.143652106
1970-01-01 00:01:45.120,10.524911,-0.402225875,1.3455414
1970-01-01 00:01:45.130,9.567229999999999,-0.1436521,-0.253785375
1970-01-01 00:01:45.140,9.9790325,0.34476506,0.727837284
1970-01-01 00:01:45.150,9.7539775,0.23942016000000002,0.656011282
1970-01-01 00:01:45.160,9.81143925,-0.31603463,0.05746084500000004
1970-01-01 00:01:45.170,9.552865,0.11013328,1.4269442500000002
1970-01-01 00:01:45.180,8.8393925,-0.13407529399999998,-0.268150575
1970-01-01 00:01:45.190,10.338163,-0.13407529999999998,0.8667009999999999
1970-01-01 00:01:45.200,9.6390565,0.191536135,0.5171475930000001
1970-01-01 00:01:45.210,9.5528645,0.062249241999999996,0.89543145
1970-01-01 00:01:45.220,9.82580375,0.05746084,0.8619126500000001
1970-01-01 00:01:45.230,9.102754999999998,-0.205901345,-0.138863685
1970-01-01 00:01:45.240,9.964666999999999,0.114921685,1.091755965
1970-01-01 00:01:45.250,8.9782565,0.009576806,-0.15801733
1970-01-01 00:01:45.260,10.429142500000001,-0.076614455,0.42616790999999987
1970-01-01 00:01:45.270,9.054871,0.641646045,1.74297883
1970-01-01 00:01:45.280,9.6342675,-0.14365210699999997,-0.814028625
1970-01-01 00:01:45.290,10.44350775,-0.05746084299999999,1.4030022
1970-01-01 00:01:45.300,8.935161,-0.129286895,-0.24899696999999998
1970-01-01 00:01:45.310,9.902418,0.215478143,1.6855180500000002
1970-01-01 00:01:45.320,9.418789499999999,0.325611435,0.450109916
1970-01-01 00:01:45.330,9.289502500000001,-0.20111294000000002,-0.378283885
1970-01-01 00:01:45.340,9.3134442,0.58897365,2.11647435
1970-01-01 00:01:45.350,8.9112185,0.16759411600000002,0.04788402000000003
1970-01-01 00:01:45.360,9.883264749999999,0.354341835,2.2840684
1970-01-01 00:01:45.370,9.864111,0.25857377,1.733402
1970-01-01 00:01:45.380,9.209696,-0.3288037,-0.06384535999999996
1970-01-01 00:01:45.390,8.0684595,0.81402858,1.9967641999999999
1970-01-01 00:01:45.400,9.3134445,-0.12449849,-0.90021985
1970-01-01 00:01:45.410,9.9838215,0.20111295500000004,0.98641115
1970-01-01 00:01:45.420,9.3469635,0.11013328000000001,0.2489969500000001
1970-01-01 00:01:45.430,9.11712,0.27293900000000004,2.49954655
1970-01-01 00:01:45.440,9.6677865,0.30645781,1.3694834
1970-01-01 00:01:45.450,9.11712,-0.258573785,-0.660799675
1970-01-01 00:01:45.460,10.3237975,0.1963245365,1.2114660000000002
1970-01-01 00:01:45.470,9.548076,0.54587797,-0.038307199999999986
1970-01-01 00:01:45.480,9.84974575,0.43095629999999996,0.3591302800000001
1970-01-01 00:01:45.490,9.409212499999999,0.220266556,0.39743746
1970-01-01 00:01:45.500,9.619902,-0.15322891,0.9911994864999999
1970-01-01 00:01:45.510,9.691728999999999,-0.090979664,1.2689268999999999
1970-01-01 00:01:45.520,9.246407000000001,-0.42137948999999997,-0.105344875
1970-01-01 00:01:45.530,10.898406000000001,-0.06224924500000001,0.7038953299999999
1970-01-01 00:01:45.540,9.078813,0.598550425,-0.038307225
1970-01-01 00:01:45.550,8.992621499999998,0.574608405,2.3846249999999998
1970-01-01 00:01:45.560,10.070013,-0.0574608435,0.9768342999999999
1970-01-01 00:01:45.570,9.955091,-0.35913025,-0.55066637
1970-01-01 00:01:45.580,7.618349749999999,1.1587936,4.02225875
1970-01-01 00:01:45.590,9.519345999999999,-0.129286885,0.20111295
1970-01-01 00:01:45.600,10.438718999999999,-0.44053311,0.746990918
1970-01-01 00:01:45.610,8.75798975,0.89543143,2.0685903
1970-01-01 00:01:45.620,9.394847,0.186747737,-0.22505490000000006
1970-01-01 00:01:45.630,10.3190095,0.215478157,1.5131355
1970-01-01 00:01:45.640,9.318233,0.014365210000000003,-0.41659112
1970-01-01 00:01:45.650,9.418789499999999,0.15322891,1.6184803250000002
1970-01-01 00:01:45.660,9.720459,0.316034615,1.1204864
1970-01-01 00:01:45.670,9.873688000000001,-0.0766144565,0.019153635000000002
1970-01-01 00:01:45.680,9.8066505,0.723048895,2.0542251
1970-01-01 00:01:45.690,9.1123315,-0.019153610000000015,0.03830723500000002
1970-01-01 00:01:45.700,10.802638,-0.36870707,1.5514426499999998
1970-01-01 00:01:45.710,9.2176765,0.10055647150000001,0.244208575
1970-01-01 00:01:45.720,9.44273125,-0.0383072265,-0.5219360000000001
1970-01-01 00:01:45.730,9.7874965,0.33518824,1.019929925
1970-01-01 00:01:45.740,9.423578,0.014365211500000002,-0.71826053
1970-01-01 00:01:45.750,10.764330999999999,-0.047884032,0.6991069
1970-01-01 00:01:45.760,9.0021985,0.07182605,-0.191536135
1970-01-01 00:01:45.770,9.47146175,-0.44053312,0.5267243899999999
1970-01-01 00:01:45.780,9.3469635,-0.08619126,0.8427590199999999
1970-01-01 00:01:45.790,8.690952,-0.244208575,-0.9528922150000001
1970-01-01 00:01:45.800,10.031704999999999,-0.033518824,0.9911995199999999
1970-01-01 00:01:45.810,9.2511955,0.1436520985,-0.2585738
1970-01-01 00:01:45.820,9.758766,0.181959335,-0.507570745
1970-01-01 00:01:45.830,8.360551999999998,0.12449849,0.612915632
1970-01-01 00:01:45.840,9.56244175,-0.34955344,0.11013326000000001
1970-01-01 00:01:45.850,9.5193465,0.63685765,2.17393515
1970-01-01 00:01:45.860,9.23683,0.26336219,-0.45010989999999995
1970-01-01 00:01:45.870,10.649408999999999,0.086191265,1.11090965
1970-01-01 00:01:45.880,9.70130475,0.292092605,0.5746084135
1970-01-01 00:01:45.890,9.787496,-0.0047884035,0.8379705700000002
1970-01-01 00:01:45.900,10.237606,0.062249241999999996,1.18752405
1970-01-01 00:01:45.910,9.701305249999999,-0.34955345000000004,0.32082301799999996
1970-01-01 00:01:45.920,10.1274735,0.129286892,1.2545616800000001
1970-01-01 00:01:45.930,9.5959605,-0.148440507,0.0
1970-01-01 00:01:45.940,10.4626615,-0.16280572000000001,1.50834705
1970-01-01 00:01:45.950,10.046071,0.0239420165,0.92895025
1970-01-01 00:01:45.960,9.7874965,-0.46926352,0.8331822
1970-01-01 00:01:45.970,10.0891665,0.0287304205,1.4077906
1970-01-01 00:01:45.980,9.1123315,-0.196324542,-0.009576809000000002
1970-01-01 00:01:45.990,10.414778,-0.23942017,1.26413855
1970-01-01 00:01:46.000,9.600749,-0.081402857,0.22026654999999998
1970-01-01 00:01:46.010,9.672574999999998,0.114921685,1.2880804799999999
1970-01-01 00:01:46.020,9.1697925,0.39743748,0.421379498
1970-01-01 00:01:46.030,9.2751375,-0.0718260515,-0.40701428
1970-01-01 00:01:46.040,8.082825,0.8379706000000001,2.60010295
1970-01-01 00:01:46.050,9.557653,-0.205901345,-0.75177935
1970-01-01 00:01:46.060,10.13705,-0.0814028565,0.63685764
1970-01-01 00:01:46.070,9.289502500000001,0.32082303,0.272938995
1970-01-01 00:01:46.080,9.548076,-0.0478840335,-0.68953005
1970-01-01 00:01:46.090,9.864111000000001,0.009576807,0.9193734499999999
1970-01-01 00:01:46.100,9.763554,-0.454898315,-0.14365212
1970-01-01 00:01:46.110,11.334151,-0.478840335,1.201889225
1970-01-01 00:01:46.120,8.02057535,0.32082300999999996,-0.71826052
1970-01-01 00:01:46.130,9.37090525,-0.349553435,0.5458780150000001
1970-01-01 00:01:46.140,11.3820345,0.36391866500000003,1.23061968
1970-01-01 00:01:46.150,6.4739215,1.4748282799999999,2.1787234499999997
1970-01-01 00:01:46.160,10.9271365,0.17238253,0.344765053
1970-01-01 00:01:46.170,9.0405055,-0.23463177499999996,0.09097970000000011
1970-01-01 00:01:46.180,11.252748,-0.9241618500000001,0.9816227134999999
1970-01-01 00:01:46.190,7.6662338,0.5027823900000001,3.227383825
1970-01-01 00:01:46.200,9.892842,-0.6272808700000001,0.043095634999999965
1970-01-01 00:01:46.210,11.8417215,-0.10534487349999999,0.38786071
1970-01-01 00:01:46.220,9.500192,0.311246215,-0.6943184800000001
1970-01-01 00:01:46.230,9.964667500000001,0.071826052,1.5275006
1970-01-01 00:01:46.240,9.232042,-0.14844051,0.5363011500000001
1970-01-01 00:01:46.250,10.218453,-0.52672438,-0.08140284999999992
1970-01-01 00:01:46.260,9.418789499999999,0.0,0.30166941
1970-01-01 00:01:46.270,9.485827,-0.55545478,0.071826049
1970-01-01 00:01:46.280,11.5927245,-0.40222589000000003,0.79008657
1970-01-01 00:01:46.290,10.20887625,-0.12449848699999999,-1.6903064
1970-01-01 00:01:46.300,9.519345999999999,-0.05267244500000001,0.8044518500000002
1970-01-01 00:01:46.310,9.720459,0.02873042,0.4309563
1970-01-01 00:01:46.320,9.142658333333332,-0.07342218666666667,-0.2873041999999999
1970-01-01 00:01:46.330,10.156204,-0.019153615000000002,0.51235918
1970-01-01 00:01:46.340,8.5856075,-0.1101332765,-0.12449850000000001
1970-01-01 00:01:46.350,10.802638,-0.39264908,0.18674771999999998
1970-01-01 00:01:46.360,10.0029745,-0.24420857499999998,-0.52193594
1970-01-01 00:01:46.370,9.270349,-0.220266556,1.6567874500000002
1970-01-01 00:01:46.380,10.304644,-0.27293899,0.325611435
