sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
58500,63404.6,2528148586616656.0,-90.3629534285159,95.89686060236043,24.7127272264772
58600,63504.7,2528148686616671.0,-90.34107842851589,95.9557772690271,24.672518893143867
58700,63604.8,2528148786616668.0,-90.31684926184923,96.01761060236043,24.63618555981053
58800,63699.66666666666,2528148886599988.5,-90.29417796555293,96.079666157916,24.593414726477196
58900,63799.72727272727,2528148986583331.5,-90.26898478373474,96.14132146094632,24.55564199920447
59000,63904.7,2528149086583328.0,-90.24523478373474,96.20359229427964,24.52080866587114
59100,64004.8,2528149186583323.5,-90.21950561706808,96.26388396094632,24.481016999204474
59200,64104.6,2528149286583317.5,-90.1945889504014,96.32582146094632,24.44543366587114
59300,64204.8,2528149386583330.5,-90.17575561706808,96.38825896094632,24.403725332537803
59400,64304.7,2528149486583306.0,-90.15588061706806,96.44957146094633,24.35570449920447
59500,64404.7,2528149586583328.5,-90.13613061706806,96.51175896094632,24.313308665871137
59600,64504.7,2528149686583323.5,-90.1157139504014,96.573800627613,24.26743366587114
59700,64604.7,2528149786583307.5,-90.09423478373473,96.635675627613,24.226475332537802
59800,64704.7,2528149886583330.0,-90.07540145040139,96.69888396094633,24.185871165871134
59900,64804.6,2528149986583314.5,-90.05335978373472,96.75844646094633,24.141496165871136
60000,64904.7,2528150086583317.5,-90.03319311706805,96.81971729427968,24.099912832537804
60100,65004.7,2528150186583324.5,-90.01554728373472,96.88152979427967,24.053996165871137
60200,65104.7,2528150286583327.0,-89.99419311706805,96.94042562761301,24.00549616587114
60300,65204.6,2528150386583321.5,-89.97135978373473,97.00530062761301,23.966621165871143
60400,65304.7,2528150486583325.5,-89.94977645040139,97.06982146094634,23.92393366587114
60500,65404.7,2528150586583318.5,-89.92619311706807,97.133175627613,23.884037832537807
60600,65504.7,2528150686583315.0,-89.9045889504014,97.19538396094633,23.842579499204472
60700,65604.8,2528150786583328.5,-89.8854639504014,97.25765479427967,23.797600332537808
60800,65704.7,2528150886583314.5,-89.86535978373473,97.31977979427967,23.75724616587114
60900,65804.8,2528150986583328.0,-89.84631811706808,97.38363396094634,23.71112116587114
61000,65904.7,2528151086583332.5,-89.82383895040141,97.44561312761302,23.669683665871144
61100,66004.7,2528151186583318.0,-89.80379728373475,97.50882146094635,23.625829499204478
61200,66104.7,2528151286583332.5,-89.78421395040141,97.57061312761302,23.582162832537808
61300,66204.8,2528151386583326.5,-89.76396395040142,97.63277979427968,23.542454499204478
61400,66304.8,2528151486583331.5,-89.74308895040143,97.69090479427967,23.498371165871145
61500,66404.7,2528151586583326.5,-89.7216306170681,97.75327979427968,23.45522533253781
61600,66504.8,2528151686583329.5,-89.69810978373476,97.81430062761301,23.42145449920448
61700,66604.7,2528151786583323.5,-89.67317228373476,97.87600896094635,23.385621165871147
61800,66704.7,2528151886583319.0,-89.64652645040144,97.93934229427968,23.353496165871146
61900,66804.7,2528151986583319.5,-89.62242228373476,97.99790479427968,23.322933665871144
62000,66904.8,2528152086583303.5,-89.60023478373476,98.05590479427968,23.289496165871146
62100,67004.6,2528152186583318.0,-89.57646395040143,98.11169646094636,23.26626699920448
62200,67104.7,2528152286583302.5,-89.55140145040143,98.16759229427969,23.24035033253781
62300,67204.5,2528152386583305.5,-89.52473478373476,98.22063396094634,23.218725332537808
62400,67304.7,2528152486583320.5,-89.49752645040142,98.27334229427969,23.20135033253781
62500,67404.6,2528152586583295.5,-89.47102645040141,98.32588396094636,23.180496165871144
62600,67504.6,2528152686583310.5,-89.44677645040143,98.37700896094636,23.167141999204482
62700,67604.7,2528152786583306.0,-89.42521395040143,98.42730062761302,23.151996165871147
62800,67704.7,2528152886583333.0,-89.40708895040143,98.47800896094637,23.137496165871145
62900,67804.8,2528152986583330.0,-89.38742228373476,98.52430062761302,23.128037832537814
63000,67904.7,2528153086583344.0,-89.36679728373477,98.57244646094635,23.11720449920448
63100,68004.7,2528153186583338.5,-89.34648478373477,98.61842562761302,23.11249616587115
63200,68104.7,2528153286583334.5,-89.32665145040143,98.66057146094636,23.10905866587115
63300,68204.8,2528153386583347.5,-89.3111306170681,98.70288396094635,23.098537832537815
63400,68304.6,2528153486583332.0,-89.29685978373476,98.74621729427967,23.091266999204485
63500,68404.7,2528153586583345.0,-89.28321395040143,98.78459229427968,23.081225332537816
63600,68504.8,2528153686583330.5,-89.26910978373476,98.827425627613,23.067746165871146
63700,68604.8,2528153786583345.5,-89.25602645040144,98.86973812761299,23.06418366587115
63800,68704.7,2528153886583351.0,-89.24565145040143,98.91096729427967,23.05305866587115
63900,68799.77777777777,2528153986566672.5,-89.23122320966067,98.94907840539076,23.047223017723002
64000,68899.81818181818,2528154086550012.5,-89.22304139147886,98.98710492054228,23.044073396510882
64100,69004.6,2528154186550007.5,-89.22129139147887,99.02539658720895,23.031031729844212
64200,69104.8,2528154286549365.5,-89.21397889147887,99.06183408720894,23.029552563177546
64300,69199.55555555556,2528154386532696.0,-89.20338629888627,99.09679936498672,23.023420618733102
64400,69299.72727272728,2528154486516039.5,-89.19053402615901,99.13144898619883,23.022288042975525
64500,69399.55555555556,2528154586499355.0,-89.1745641187516,99.16479852323586,23.023818135568114
64600,69499.63636363638,2528154686482683.5,-89.15968722481222,99.19970382626617,23.020265105265082
64700,69604.7,2528154786482688.0,-89.14783305814554,99.23099549293283,23.02049427193175
64800,69704.6,2528154886482673.5,-89.14235389147888,99.26103715959951,23.016390105265085
64900,69804.7,2528154986482687.0,-89.1339372248122,99.28714132626618,23.01084843859842
65000,69904.6,2528155086482671.5,-89.12852055814554,99.31401632626617,23.010431771931753
65100,70004.8,2528155186482675.0,-89.11997889147887,99.33901632626618,23.00903593859842
65200,70104.7,2528155286482678.5,-89.10729139147887,99.36407882626618,23.01241093859842
65300,70204.7,2528155386482675.5,-89.09633305814553,99.38766215959951,23.01647343859842
65400,70304.7,2528155486482678.5,-89.0926872248122,99.41232882626618,23.013306771931752
65500,70404.7,2528155586482673.5,-89.08529139147886,99.4358496595995,23.01789010526509
65600,70504.8,2528155686482676.5,-89.08364555814552,99.45782882626617,23.015869271931756
65700,70604.6,2528155786482670.0,-89.07533305814553,99.47720382626618,23.01434843859842
65800,70704.8,2528155886482684.0,-89.06270805814552,99.4945371595995,23.021556771931753
65900,70804.7,2528155986482679.0,-89.05504139147885,99.51326632626618,23.02247343859842
66000,70904.8,2528156086482672.5,-89.04745805814552,99.52955799293285,23.02647343859842
66100,71004.7,2528156186482686.5,-89.0404997248122,99.54407882626619,23.027285938598418
66200,71104.8,2528156286482673.5,-89.03722889147886,99.55862049293285,23.021702605265084
66300,71204.7,2528156386482686.5,-89.0307497248122,99.56924549293285,23.02874427193175
66400,71304.7,2528156486482682.0,-89.02339555814552,99.58199549293285,23.030327605265082
66500,71404.7,2528156586482674.5,-89.01456222481221,99.59297465959952,23.034056771931745
66600,71504.6,2528156686482691.5,-89.00549972481221,99.60341215959951,23.038265105265083
66700,71604.7,2528156786482678.0,-88.99816639147888,99.61484965959951,23.03943177193175
66800,71704.6,2528156886482680.0,-88.98858305814554,99.62351632626618,23.045160938598418
66900,71804.7,2528156986482687.5,-88.98204139147886,99.63397465959952,23.043827605265083
67000,71904.6,2528157086482690.0,-88.97402055814553,99.64191215959953,23.041577605265086
67100,72004.7,2528157186482673.0,-88.96814555814552,99.65159965959953,23.044015105265085
67200,72104.7,2528157286482697.5,-88.95870805814553,99.65991215959953,23.048140105265087
67300,72204.7,2528157386482694.0,-88.9506872248122,99.66491215959952,23.052660938598418
67400,72304.7,2528157486482678.0,-88.94852055814553,99.6697663262662,23.055202605265084
67500,72404.7,2528157586482692.0,-88.94741639147887,99.6760163262662,23.04774427193175
67600,72504.7,2528157686482667.5,-88.93777055814554,99.68409965959954,23.054577605265084
67700,72604.7,2528157786482680.0,-88.92914555814554,99.6908288262662,23.05547343859842
67800,72704.9,2528157886482677.0,-88.92108305814554,99.6964538262662,23.060077605265086
67900,72804.6,2528157986482671.5,-88.91210389147886,99.70130799293287,23.06997343859842
68000,72904.7,2528158086482675.5,-88.90302055814553,99.70572465959954,23.07389010526509
68100,73004.7,2528158186482672.0,-88.89654139147886,99.71128715959954,23.076369271931753
68200,73104.8,2528158286482676.5,-88.89304139147885,99.71547465959954,23.074619271931756
68300,73204.6,2528158386482670.0,-88.88702055814551,99.72057882626619,23.071848438598423
68400,73304.9,2528158486482724.0,-88.88379139147884,99.72522465959953,23.073785938598423
68500,73404.7,2528158586482699.0,-88.87835389147885,99.72916215959954,23.076765105265093
68600,73504.7,2528158686482723.5,-88.87060389147885,99.73055799293286,23.090910938598427
68700,73604.7,2528158786482718.5,-88.86512472481218,99.72768299293286,23.10855677193176
68800,73704.6,2528158886482703.0,-88.86399972481217,99.7275788262662,23.117140105265094
68900,73804.7,2528158986482730.0,-88.86062472481217,99.72489132626619,23.13349427193176
69000,73904.6,2528159086482716.5,-88.85710389147884,99.72434965959953,23.146098438598425
69100,74004.7,2528159186482723.0,-88.85174972481217,99.7264538262662,23.15736927193176
69200,74104.6,2528159286482728.0,-88.8455830581455,99.72962049293285,23.174910938598426
69300,74204.7,2528159386482733.5,-88.83920805814549,99.73228715959952,23.187515105265092
69400,74304.6,2528159486482730.0,-88.83514555814548,99.73232882626618,23.199452605265094
69500,74404.7,2528159586482736.5,-88.83372889147883,99.73387049293285,23.210702605265094
69600,74504.7,2528159686482733.0,-88.83356222481216,99.73512049293285,23.215265105265097
69700,74604.7,2528159786482728.0,-88.83249972481217,99.73624549293285,23.224285938598427
69800,74704.8,2528159886482742.0,-88.83120805814549,99.73651632626618,23.23230677193176
69900,74804.7,2528159986482728.5,-88.82712472481217,99.73482882626618,23.242869271931763
70000,74899.88888888889,2528160086466067.0,-88.82511546555291,99.73608808552544,23.256278994153988
70100,74999.72727272728,2528160186449415.5,-88.82412493524988,99.73480020673755,23.263496797184292
70200,75104.7,2528160286449401.5,-88.82166660191655,99.73244604007087,23.275663463850957
70300,75204.7,2528160386449418.0,-88.82102076858322,99.73255020673754,23.284496797184293
70400,75304.8,2528160486449414.5,-88.81899993524989,99.73223770673754,23.29228846385096
70500,75404.7,2528160586449408.0,-88.81581243524988,99.73040437340421,23.311246797184292
70600,75499.66666666669,2528160686432746.0,-88.81286567599062,99.7315594659968,23.32806855644355
70700,75599.72727272728,2528160786416077.5,-88.81035999417244,99.7302450720574,23.344871586746578
70800,75704.7,2528160886416071.5,-88.81294332750578,99.7315575720574,23.361850753413247
70900,75804.7,2528160986416066.0,-88.81677666083912,99.73226590539073,23.37362158674658
71000,75904.7,2528161086416069.5,-88.81923499417245,99.7313700720574,23.38649658674658
71100,76004.8,2528161186416056.5,-88.81583916083912,99.73066173872407,23.397871586746582
71200,76104.6,2528161286416080.5,-88.81335999417244,99.73030757205738,23.410809086746582
71300,76204.7,2528161386416067.5,-88.81363082750578,99.73026590539072,23.427996586746584
71400,76304.6,2528161486416071.0,-88.81090166083911,99.7273075720574,23.44216325341325
71500,76404.7,2528161586416087.0,-88.80556832750578,99.7263075720574,23.45985075341325
71600,76504.6,2528161686416063.5,-88.80183916083911,99.7259950720574,23.47560075341325
71700,76604.6,2528161786416078.0,-88.7979016608391,99.72520340539073,23.489621586746583
71800,76704.7,2528161886416076.0,-88.79108916083909,99.72699507205739,23.511579920079914
71900,76804.7,2528161986416080.0,-88.78194332750577,99.72928673872406,23.53118408674658
72000,76904.8,2528162086416077.5,-88.76860999417244,99.73293257205738,23.552600753413245
72100,77004.7,2528162186416091.5,-88.7546516608391,99.74041173872406,23.57891325341324
72200,77104.7,2528162286416086.0,-88.74356832750578,99.74832840539072,23.601934086746574
72300,77204.7,2528162386416083.0,-88.7323391608391,99.75751590539073,23.62714242007991
72400,77304.8,2528162486416097.5,-88.72650582750578,99.76572423872406,23.649642420079907
72500,77404.6,2528162586416084.5,-88.72117249417245,99.77789090539073,23.667225753413245
72600,77504.7,2528162686416098.5,-88.71404749417245,99.79241173872407,23.69182992007991
72700,77604.8,2528162786416380.5,-88.70183916083911,99.81109923872407,23.713100753413247
72800,77704.7,2528162886416394.5,-88.69100582750579,99.83064090539074,23.735996586746577
72900,77804.7,2528162986416398.0,-88.68629749417245,99.85282840539074,23.75626742007991
73000,77904.7,2528163086416382.5,-88.68369332750578,99.8706200720574,23.767725753413245
73100,78004.8,2528163186416397.0,-88.67129749417245,99.88978673872407,23.788038253413244
73200,78104.6,2528163286416394.0,-88.65729749417245,99.91409923872406,23.80424658674658
73300,78204.8,2528163386416396.5,-88.64119332750579,99.93939090539072,23.819829920079915
73400,78304.6,2528163486416383.5,-88.62854749417245,99.96345340539072,23.83460075341325
73500,78404.7,2528163586416396.5,-88.61673499417245,99.9930575720574,23.844538253413248
73600,78504.6,2528163686416379.5,-88.60227666083911,100.0223700720574,23.856829920079914
73700,78604.6,2528163786416375.0,-88.59479749417244,100.05151590539072,23.86562158674658
73800,78704.7,2528163886416376.5,-88.58829749417245,100.08303673872405,23.866829920079915
73900,78804.6,2528163986416360.5,-88.58004749417245,100.11476590539073,23.868829920079914
74000,78904.7,2528164086416374.0,-88.5704016608391,100.14891173872407,23.87162158674658
74100,79004.6,2528164186416369.5,-88.55910999417245,100.18157840539074,23.875954920079916
74200,79104.8,2528164286416339.0,-88.54713082750578,100.21693257205742,23.882184086746584
74300,79204.6,2528164386416344.5,-88.53794332750577,100.25287007205742,23.880934086746585
74400,79304.7,2528164486416337.0,-88.52985999417244,100.28882840539076,23.881434086746584
74500,79404.7,2528164586416340.5,-88.52302666083911,100.32368257205742,23.878142420079918
74600,79504.7,2528164686416336.0,-88.51235999417244,100.35787007205741,23.872267420079915
74700,79604.8,2528164786416338.5,-88.5000266608391,100.39207840539075,23.87166325341325
74800,79704.6,2528164886416335.0,-88.48731832750578,100.42866173872407,23.863371586746585
74900,79804.8,2528164986416349.5,-88.47433916083911,100.46316173872408,23.857663253413254
75000,79904.7,2528165086416343.0,-88.46200582750576,100.49643257205742,23.847163253413257
75100,79999.66666666669,2528165186399670.5,-88.449790549728,100.53289553502039,23.830887790450294
75200,80099.72727272728,2528165286383018.5,-88.43661251942497,100.56813606532342,23.816668093480597
75300,80204.8,2528165386383004.0,-88.42130001942498,100.60309439865675,23.801043093480597
75400,80304.7,2528165486383017.5,-88.40896668609163,100.63513606532341,23.786543093480596
75500,80404.7,2528165586383012.5,-88.39905001942496,100.6663235653234,23.772084760147262
75600,80504.7,2528165686383005.5,-88.3871333527583,100.6981360653234,23.753147260147266
75700,80604.6,2528165786383018.0,-88.37309168609164,100.7270735653234,23.740022260147263
75800,80704.7,2528165886383004.5,-88.36313335275831,100.75517773199006,23.721105593480598
75900,80804.6,2528165986383008.0,-88.35452918609163,100.78321939865673,23.702001426813933
76000,80904.7,2528166086383012.0,-88.34288335275829,100.81046939865672,23.68875142681393
76100,81004.6,2528166186383014.5,-88.33052918609162,100.83828189865673,23.671709760147262
76200,81104.7,2528166286399677.0,-88.32010326016571,100.86410134310117,23.6546217971843
76300,81204.6,2528166386416343.5,-88.31049909349905,100.88927179764661,23.64152141839642
76400,81304.7,2528166486416336.0,-88.30391576016572,100.91273013097994,23.619563085063085
76500,81404.7,2528166586416319.0,-88.29562409349906,100.9335842976466,23.60383391839642
76600,81504.7,2528166686416332.0,-88.28824909349906,100.95462596431327,23.584729751729753
76700,81604.6,2528166786416305.5,-88.27791576016571,100.97608429764661,23.56927141839642
76800,81704.8,2528166886416318.0,-88.26726992683238,100.99593846431327,23.556875585063086
76900,81804.8,2528166986416311.0,-88.26020742683238,101.01304263097994,23.539563085063087
77000,81904.7,2528167086416314.5,-88.24951992683239,101.02866763097994,23.528938085063086
77100,82004.7,2528167186416318.0,-88.24097826016572,101.04306346431328,23.51285475172975
77200,82104.7,2528167286416311.5,-88.23429076016572,101.05929263097994,23.495792251729753
77300,82204.8,2528167386416312.5,-88.22635326016574,101.07091763097995,23.47858391839642
77400,82304.6,2528167486416307.0,-88.21687409349906,101.08345929764663,23.457042251729757
77500,82404.8,2528167586416319.0,-88.20793659349906,101.09348013097996,23.44212558506309
77600,82504.6,2528167686416292.5,-88.19631159349906,101.10270929764661,23.43287558506309
77700,82604.7,2528167786416315.5,-88.18776992683239,101.11125096431329,23.422042251729756
77800,82704.7,2528167886416310.5,-88.17656159349904,101.11898013097995,23.41700058506309
77900,82804.6,2528167986416296.0,-88.16866576016572,101.12356346431328,23.410604751729753
78000,82904.7,2528168086416318.0,-88.15954076016573,101.1308342976466,23.400938085063085
78100,83004.6,2528168186416301.5,-88.1460824268324,101.1402092976466,23.398896418396422
78200,83104.7,2528168286416305.0,-88.13554076016572,101.1470842976466,23.39308391839642
78300,83204.8,2528168386415802.5,-88.1225824268324,101.15406346431327,23.392167251729756
78400,83304.7,2528168486415805.0,-88.11237409349906,101.16006346431327,23.391625585063085
78500,83404.6,2528168586415796.0,-88.1069574268324,101.16987596431328,23.383563085063088
78600,83504.7,2528168686415800.5,-88.09924909349905,101.17341763097994,23.38572975172975
78700,83604.7,2528168786415793.5,-88.09262409349904,101.17727179764661,23.381896418396423
78800,83704.7,2528168886415786.0,-88.08508242683237,101.18191763097994,23.380563085063088
78900,83804.8,2528168986415797.5,-88.07870742683238,101.18327179764661,23.38489641839642
79000,83904.6,2528169086415781.0,-88.07422826016571,101.18487596431328,23.382375585063087
79100,84004.8,2528169186415796.0,-88.06662409349904,101.1833967976466,23.39556308506309
79200,84104.7,2528169286415798.5,-88.06143659349905,101.18262596431327,23.406563085063087
79300,84204.6,2528169386415659.0,-88.05781159349905,101.17950096431328,23.414688085063087
79400,84304.7,2528169486415670.5,-88.05860326016571,101.17314679764661,23.42393808506309
79500,84404.8,2528169586415665.0,-88.05904076016571,101.17012596431327,23.43431308506309
79600,84504.6,2528169686415695.0,-88.05808242683239,101.1666467976466,23.44750058506309
79700,84604.6,2528169786415690.0,-88.05499909349905,101.16229263097995,23.46672975172976
79800,84704.8,2528169886415690.5,-88.05545742683239,101.15387596431327,23.47937558506309
79900,84804.6,2528169986415684.5,-88.05689492683238,101.14718846431329,23.501688085063087
80000,84904.7,2528170086415691.0,-88.05743659349905,101.13804263097994,23.52227141839642
80100,85004.7,2528170186415691.0,-88.05968659349905,101.12725096431326,23.539125585063086
80200,85104.8,2528170286415676.0,-88.05879076016572,101.1174592976466,23.560125585063087
80300,85204.6,2528170386415699.0,-88.06104076016572,101.10318846431326,23.57364641839642
80400,85304.7,2528170486415682.5,-88.06574909349905,101.0912092976466,23.60002141839642
80500,85404.5,2528170586415682.5,-88.07347826016571,101.07264679764661,23.630813085063085
80600,85504.7,2528170686415697.5,-88.07733242683238,101.05173013097993,23.659313085063086
80700,85604.6,2528170786415672.0,-88.07972826016572,101.0317092976466,23.692583918396423
80800,85704.6,2528170886415685.0,-88.08356159349906,101.0132717976466,23.720604751729756
80900,85804.7,2528170986415678.5,-88.09435326016572,100.99491763097993,23.754667251729757
81000,85899.77777777777,2528171086399019.5,-88.10618427868424,100.97360513097993,23.790063085063085
81100,85999.72727272728,2528171186382342.5,-88.12140776353272,100.94972823704053,23.824207024457028
81200,86104.7,2528171286382354.0,-88.13284526353272,100.92299907037386,23.86622785779036
81300,86204.7,2528171386382347.0,-88.14063693019939,100.89585323704054,23.90810285779036
81400,86304.7,2528171486382342.5,-88.15353276353272,100.8665199037072,23.949790357790363
81500,86404.8,2528171586382352.5,-88.1662619301994,100.84047823704054,23.993227857790362
81600,86504.6,2528171686382335.5,-88.17884526353274,100.80726990370721,24.028748691123695
81700,86604.7,2528171786382351.0,-88.1883244301994,100.77574907037388,24.07435285779036
81800,86699.77777777777,2528171886365668.5,-88.19773878205125,100.7416888851887,24.12561674667925
81900,86799.81818181818,2528171986349016.5,-88.21288650932398,100.70626085488567,24.173415989103493
82000,86904.7,2528172086349019.5,-88.22359484265732,100.66536502155235,24.225895155770157
82100,87004.7,2528172186349005.0,-88.23880317599065,100.62538585488566,24.27535348910349
82200,87104.7,2528172286349006.0,-88.25126150932398,100.58419835488567,24.320811822436823
82300,87204.6,2528172386349002.0,-88.26549067599066,100.54205252155234,24.371186822436822
82400,87304.8,2528172486349005.0,-88.27290734265732,100.498031688219,24.417311822436822
82500,87404.6,2528172586348990.5,-88.286636509324,100.45399002155233,24.467186822436826
82600,87504.7,2528172686349002.0,-88.29928234265732,100.40949002155234,24.520957655770157
82700,87604.6,2528172786348986.5,-88.31582400932399,100.36044835488568,24.57002015577016
82800,87704.5,2528172886348979.0,-88.32528234265732,100.31607335488567,24.622353489103496
82900,87804.7,2528172986348991.5,-88.34088650932398,100.26719835488568,24.663353489103496
83000,87904.6,2528173086348939.5,-88.35286567599066,100.22026085488568,24.715228489103495
83100,88004.7,2528173186348953.0,-88.36528234265731,100.17138585488568,24.771520155770162
83200,88104.6,2528173286348950.0,-88.37742817599064,100.12434418821901,24.82289515577016
83300,88204.8,2528173386348954.0,-88.38842817599065,100.07321918821901,24.878061822436827
83400,88304.7,2528173486348959.0,-88.39884484265733,100.02642752155235,24.93295765577016
83500,88404.7,2528173586348955.0,-88.40569900932398,99.97859418821902,24.982436822436828
83600,88504.7,2528173686348955.5,-88.41765734265731,99.92778168821903,25.03810348910349
83700,88604.7,2528173786348951.0,-88.42349067599064,99.88113585488568,25.086770155770157
83800,88704.7,2528173886348952.5,-88.43557400932397,99.83038585488568,25.134020155770155
83900,88804.6,2528173986348950.5,-88.44601150932397,99.78259418821901,25.18360348910349
84000,88904.8,2528174086348964.5,-88.46163650932397,99.73203168821902,25.223853489103487
84100,89004.7,2528174186348956.5,-88.48476150932397,99.68215668821901,25.271874322436823
84200,89104.7,2528174286348952.5,-88.50519900932396,99.62836502155234,25.32091598910349
84300,89204.7,2528174386348964.5,-88.52842817599063,99.57319835488568,25.371520155770156
84400,89304.8,2528174486348949.5,-88.54207400932397,99.52103168821903,25.430936822436824
84500,89404.7,2528174586348963.0,-88.55599067599063,99.4636358548857,25.48766598910349
84600,89504.7,2528174686348959.5,-88.56582400932395,99.40836502155236,25.556311822436825
84700,89604.7,2528174786348953.0,-88.56940734265729,99.35034418821903,25.622353489103492
84800,89704.6,2528174886348968.5,-88.57446984265728,99.29303168821903,25.679082655770156
84900,89804.7,2528174986348951.5,-88.57236567599061,99.23849002155237,25.737811822436825
85000,89904.6,2528175086348952.0,-88.57899067599061,99.18334418821902,25.78254098910349
85100,90004.6,2528175186348946.0,-88.58740734265727,99.13278168821904,25.83160348910349
85200,90104.6,2528175286348949.0,-88.59799067599062,99.07653168821903,25.88460348910349
85300,90204.7,2528175386348933.0,-88.61465734265728,99.0220108548857,25.93104098910349
85400,90304.6,2528175486348946.0,-88.62963650932394,98.96715668821903,25.983624322436825
85500,90404.7,2528175586348941.0,-88.64476150932396,98.90869835488571,26.03514515577016
85600,90504.7,2528175686348925.0,-88.66121984265729,98.85369835488571,26.084290989103494
85700,90604.7,2528175786348939.0,-88.67319900932395,98.79496918821906,26.14097848910349
85800,90704.7,2528175886348924.5,-88.69059484265729,98.73896918821906,26.18916598910349
85900,90804.7,2528175986348938.5,-88.70378234265729,98.68284418821905,26.244207655770158
86000,90904.8,2528176086348933.0,-88.71824067599063,98.62603168821904,26.29939515577016
86100,91004.7,2528176186348937.5,-88.73792817599063,98.57036502155238,26.34835348910349
86200,91104.8,2528176286348941.5,-88.75015734265729,98.5137608548857,26.40635348910349
86300,91204.7,2528176386348938.0,-88.77074067599062,98.45619835488571,26.457353489103493
86400,91304.8,2528176486365601.5,-88.78788187969432,98.40018909562644,26.514902100214602
86500,91404.6,2528176586382270.5,-88.80155612211857,98.34091447441432,26.573907782032784
86600,91504.8,2528176686382281.0,-88.82203528878523,98.28226864108099,26.620657782032783
86700,91604.7,2528176786382254.5,-88.84332695545189,98.22528947441432,26.672116115366116
86800,91704.7,2528176886382278.0,-88.86243112211855,98.163956141081,26.72638694869945
86900,91804.7,2528176986382274.0,-88.88324362211856,98.10401864108101,26.777407782032782
87000,91904.7,2528177086382259.0,-88.8977019554519,98.04637280774767,26.83526194869945
87100,92004.8,2528177186382284.0,-88.91305612211856,97.983268641081,26.88555361536612
87200,92104.6,2528177286382270.5,-88.93307695545191,97.92347697441433,26.93938694869945
87300,92204.7,2528177386382290.0,-88.95147278878524,97.86691447441433,26.997907782032783
87400,92304.6,2528177486382296.0,-88.96911862211856,97.805518641081,27.05219944869945
87500,92404.7,2528177586382297.5,-88.98961862211856,97.74443530774766,27.11207444869945
87600,92504.6,2528177686382291.0,-89.00807695545188,97.68753947441434,27.16544944869945
87700,92599.66666666669,2528177786365621.0,-89.02723667767411,97.62593762256249,27.215988800551305
87800,92699.72727272726,2528177886348951.0,-89.04847910191653,97.56483345589582,27.273172512672513
87900,92804.7,2528177986398956.5,-89.0685207685832,97.5052620273244,27.322008822196324
88000,92904.8,2528178086448962.5,-89.08784448653192,97.4424543350167,27.372996001683507
88100,93004.5,2528178186448940.0,-89.11088615319859,97.38145433501668,27.423412668350174
88200,93104.8,2528178286448953.5,-89.13153198653191,97.32403766835003,27.47237100168351
88300,93204.7,2528178386448959.0,-89.15528198653192,97.26182933501669,27.52678766835017
88400,93304.7,2528178486448935.5,-89.18365698653191,97.20097516835001,27.57732933501683
88500,93404.8,2528178586448952.5,-89.20084448653192,97.14299600168334,27.630766835016832
88600,93504.8,2528178686448948.5,-89.22136531986526,97.08253766835001,27.685162668350163
88700,93604.7,2528178786448943.0,-89.24678198653191,97.02093350168334,27.73628766835016
88800,93704.6,2528178886465620.5,-89.26555744949489,96.96039877946112,27.792371001683495
88900,93804.8,2528178986482286.0,-89.28862563131308,96.89799347643081,27.84237289562289
89000,93904.6,2528179086482279.5,-89.31568813131308,96.83632680976415,27.889518728956226
89100,94004.7,2528179186482284.0,-89.33710479797975,96.77561847643081,27.94597706228956
89200,94104.7,2528179286482288.5,-89.35993813131309,96.71276430976414,27.992935395622897
89300,94204.8,2528179386482273.5,-89.38100063131309,96.65188930976414,28.0451853956229
89400,94304.6,2528179486482296.5,-89.40145896464642,96.59303514309748,28.103331228956236
89500,94404.7,2528179586482283.5,-89.42000063131309,96.53045180976414,28.154602062289573
89600,94504.6,2528179686482284.0,-89.44327146464643,96.46722264309747,28.207435395622905
89700,94604.7,2528179786482299.5,-89.4658756313131,96.40726430976414,28.255560395622908
89800,94704.6,2528179886482274.0,-89.48383396464642,96.34478514309747,28.30603956228957
89900,94804.6,2528179986482288.0,-89.50795896464643,96.28141014309746,28.357081228956236
90000,94904.7,2528180086482284.5,-89.5318756313131,96.2203684764308,28.407706228956236
90100,95004.7,2528180186482285.5,-89.5502506313131,96.15947264309747,28.46545622895624
90200,95104.8,2528180286482280.5,-89.5730631313131,96.0994309764308,28.52099789562291
90300,95204.7,2528180386482294.0,-89.60200063131309,96.03788930976413,28.568518728956242
90400,95304.8,2528180486482289.0,-89.62768813131309,95.97878514309745,28.623664562289576
90500,95404.8,2528180586482308.0,-89.6533131313131,95.91647264309746,28.674706228956243
90600,95504.8,2528180686482322.0,-89.67881313131308,95.85341014309748,28.72762289562291
90700,95604.7,2528180786482306.0,-89.70425063131309,95.79438930976413,28.78360206228958
90800,95704.7,2528180886482317.5,-89.72302146464642,95.73716014309747,28.83539372895624
90900,95804.8,2528180986482300.0,-89.74360479797976,95.67582680976412,28.891977062289577
91000,95904.6,2528181086482302.5,-89.77247979797976,95.61426430976412,28.944081228956243
91100,96004.7,2528181186482306.5,-89.79922979797975,95.55570180976412,28.998414562289582
91200,96104.7,2528181286482291.0,-89.82131313131309,95.49784764309744,29.056518728956245
91300,96204.8,2528181386482294.0,-89.84429229797975,95.43711847643078,29.107539562289578
91400,96304.6,2528181486482288.0,-89.86975063131307,95.37657680976412,29.16345622895625
91500,96404.8,2528181586482291.0,-89.89356313131307,95.31701430976413,29.22208122895625
