system_time,timestamp,lat,lon,speed,bearing
132600,,,,,
132700,,,,,
132800,,,,,
132900,1508898665000.0,43.001136393406476,-78.79704091080808,15.600697,180.32957
133000,,,,,
133100,,,,,
133200,,,,,
133300,,,,,
133400,,,,,
133500,,,,,
133600,,,,,
133700,,,,,
133800,,,,,
133900,1508898666000.0,43.001000026958025,-78.79704233630412,14.809759,180.71887
134000,,,,,
134100,,,,,
134200,,,,,
134300,,,,,
134400,,,,,
134500,,,,,
134600,,,,,
134700,,,,,
134800,,,,,
134900,1508898667000.0,43.00086884504881,-78.79704248814353,14.500435,179.88284
135000,,,,,
135100,,,,,
135200,,,,,
135300,,,,,
135400,,,,,
135500,,,,,
135600,,,,,
135700,,,,,
135800,,,,,
135900,1508898668000.0,43.000743697665825,-78.79704423339332,13.627314000000002,181.9095
136000,,,,,
136100,,,,,
136200,,,,,
136300,,,,,
136400,,,,,
136500,,,,,
136600,,,,,
136700,,,,,
136800,,,,,
136900,1508898669000.0,43.00062645944995,-78.79704621364114,12.578056,179.24233999999996
137000,,,,,
137100,,,,,
137200,,,,,
137300,,,,,
137400,,,,,
137500,,,,,
137600,,,,,
137700,,,,,
137800,,,,,
137900,1508898670000.0,43.00052267977751,-78.79704157794724,10.98276,180.0173
138000,,,,,
138100,,,,,
138200,,,,,
138300,,,,,
138400,,,,,
138500,,,,,
138600,,,,,
138700,,,,,
138800,,,,,
138900,1508898671000.0,43.0004272315886,-78.79704260513375,10.543413,182.25252
139000,,,,,
139100,,,,,
139200,,,,,
139300,,,,,
139400,,,,,
139500,,,,,
139600,,,,,
139700,,,,,
139800,,,,,
139900,1508898672000.0,43.00033875402816,-78.79704719799756,9.64006,183.00441
140000,,,,,
140100,,,,,
140200,,,,,
140300,,,,,
140400,,,,,
140500,,,,,
140600,,,,,
140700,,,,,
140800,,,,,
140900,1508898673000.0,43.00026016860929,-78.79705453092619,8.281934,185.66606
141000,,,,,
141100,,,,,
141200,,,,,
141300,,,,,
141400,,,,,
141500,,,,,
141600,,,,,
141700,,,,,
141800,,,,,
141900,1508898674000.0,43.00019676062522,-78.7970696506815,6.6484704,194.07791
142000,,,,,
142100,,,,,
142200,,,,,
142300,,,,,
142400,,,,,
142500,,,,,
142600,,,,,
142700,,,,,
142800,,,,,
142900,1508898675000.0,43.00014753602336,-78.7970967083501,5.7059026,203.3486
143000,,,,,
143100,,,,,
143200,,,,,
143300,,,,,
143400,,,,,
143500,,,,,
143600,,,,,
143700,,,,,
143800,,,,,
143900,1508898676000.0,43.000109761394796,-78.79714032141459,5.5670676,225.95673
144000,,,,,
144100,,,,,
144200,,,,,
144300,,,,,
144400,,,,,
144500,,,,,
144600,,,,,
144700,,,,,
144800,,,,,
144900,1508898677000.0,43.00008406679287,-78.79720562530042,6.4181323,247.23137000000003
145000,,,,,
145100,,,,,
145200,,,,,
145300,,,,,
145400,,,,,
145500,,,,,
145600,,,,,
145700,,,,,
145800,,,,,
145900,1508898678000.0,43.000073844790315,-78.79729281299052,7.6073312999999985,266.17267000000004
146000,,,,,
146100,,,,,
146200,,,,,
146300,,,,,
146400,,,,,
146500,,,,,
146600,,,,,
146700,,,,,
146800,,,,,
146900,1508898679000.0,43.00007979638204,-78.79740028196859,8.578652,276.91592
147000,,,,,
147100,,,,,
147200,,,,,
147300,,,,,
147400,,,,,
147500,,,,,
147600,,,,,
147700,,,,,
147800,,,,,
147900,1508898680000.0,43.000095179707785,-78.79751418358258,9.13731,277.30618
148000,,,,,
148100,,,,,
148200,,,,,
148300,,,,,
148400,,,,,
148500,,,,,
148600,,,,,
148700,,,,,
148800,,,,,
148900,1508898681000.0,43.00010754078518,-78.79763083523247,9.570468,272.7341
149000,,,,,
149100,,,,,
149200,,,,,
149300,,,,,
149400,,,,,
149500,,,,,
149600,,,,,
149700,,,,,
149800,,,,,
149900,1508898682000.0,43.00011202336161,-78.7977501253116,9.631042,269.19818
150000,,,,,
150100,,,,,
150200,,,,,
150300,,,,,
150400,,,,,
150500,,,,,
150600,,,,,
150700,,,,,
150800,,,,,
150900,1508898683000.0,43.00011114746014,-78.7978667132621,9.153917,268.66217
151000,,,,,
151100,,,,,
151200,,,,,
151300,,,,,
151400,,,,,
151500,,,,,
151600,,,,,
151700,,,,,
151800,,,,,
151900,1508898684000.0,43.0001107509984,-78.79797689266452,8.449554,269.57372999999995
152000,,,,,
152100,,,,,
152200,,,,,
152300,,,,,
152400,,,,,
152500,,,,,
152600,,,,,
152700,,,,,
152800,,,,,
152900,1508898685000.0,43.0001123281692,-78.79807755475855,7.4010487,270.3506
153000,,,,,
153100,,,,,
153200,,,,,
153300,,,,,
153400,,,,,
153500,,,,,
153600,,,,,
153700,,,,,
153800,,,,,
153900,1508898686000.0,43.00011448768765,-78.79816085252115,5.8785667,273.14633
154000,,,,,
154100,,,,,
154200,,,,,
154300,,,,,
154400,,,,,
154500,,,,,
154600,,,,,
154700,,,,,
154800,,,,,
154900,1508898687000.0,43.0001162849473,-78.79822341422229,4.3493614,274.8837
155000,,,,,
155100,,,,,
155200,,,,,
155300,,,,,
155400,,,,,
155500,,,,,
155600,,,,,
155700,,,,,
155800,,,,,
155900,1508898688000.0,43.000117984640866,-78.7982668985785,3.017543,278.02875
156000,,,,,
156100,,,,,
156200,,,,,
156300,,,,,
156400,,,,,
156500,,,,,
156600,,,,,
156700,,,,,
156800,,,,,
156900,1508898689000.0,43.00011742543517,-78.79829031537327,1.1041204,261.1844
157000,,,,,
157100,,,,,
157200,,,,,
157300,,,,,
157400,,,,,
157500,,,,,
157600,,,,,
157700,,,,,
157800,,,,,
157900,,,,,
158000,,,,,
158100,,,,,
158200,,,,,
158300,,,,,
158400,,,,,
158500,,,,,
158600,,,,,
158700,,,,,
158800,,,,,
158900,,,,,
159000,,,,,
159100,,,,,
159200,,,,,
159300,,,,,
159400,,,,,
159500,,,,,
159600,,,,,
159700,,,,,
159800,,,,,
159900,,,,,
160000,,,,,
160100,,,,,
160200,,,,,
160300,,,,,
160400,,,,,
160500,,,,,
160600,,,,,
160700,,,,,
160800,,,,,
160900,,,,,
161000,,,,,
161100,,,,,
161200,,,,,
161300,,,,,
161400,,,,,
161500,,,,,
161600,,,,,
161700,,,,,
161800,,,,,
161900,,,,,
162000,,,,,
162100,,,,,
162200,,,,,
162300,,,,,
162400,,,,,
162500,,,,,
162600,,,,,
162700,,,,,
162800,,,,,
162900,,,,,
163000,,,,,
163100,,,,,
163200,,,,,
163300,,,,,
163400,,,,,
163500,,,,,
163600,,,,,
163700,,,,,
163800,,,,,
163900,,,,,
164000,,,,,
164100,,,,,
164200,,,,,
164300,,,,,
164400,,,,,
164500,,,,,
164600,,,,,
164700,,,,,
164800,,,,,
164900,,,,,
165000,,,,,
165100,,,,,
165200,,,,,
165300,,,,,
165400,,,,,
165500,,,,,
165600,,,,,
165700,,,,,
165800,,,,,
165900,1508898698000.0,43.00011378982647,-78.79830880697091,1.4044545,321.29706
166000,,,,,
166100,,,,,
166200,,,,,
166300,,,,,
166400,,,,,
166500,,,,,
166600,,,,,
166700,,,,,
166800,,,,,
166900,1508898699000.0,43.000116762894095,-78.79833309770655,2.4196289,281.5619200000001
167000,,,,,
167100,,,,,
167200,,,,,
167300,,,,,
167400,,,,,
167500,,,,,
167600,,,,,
167700,,,,,
167800,,,,,
167900,1508898700000.0,43.000118989503335,-78.79837402779363,3.9604158,271.86353
168000,,,,,
168100,,,,,
168200,,,,,
168300,,,,,
168400,,,,,
168500,,,,,
168600,,,,,
168700,,,,,
168800,,,,,
168900,1508898701000.0,43.00011942334047,-78.79843165166669,5.032043,272.48398
169000,,,,,
169100,,,,,
169200,,,,,
169300,,,,,
169400,,,,,
169500,,,,,
169600,,,,,
169700,,,,,
169800,,,,,
169900,1508898702000.0,43.000124335641615,-78.79849866299526,5.808939499999998,280.45575
170000,,,,,
170100,,,,,
170200,,,,,
170300,,,,,
170400,,,,,
170500,,,,,
170600,,,,,
170700,,,,,
170800,,,,,
170900,1508898703000.0,43.00013551124889,-78.7985600973673,4.4405637,287.3806
171000,,,,,
171100,,,,,
171200,,,,,
171300,,,,,
171400,,,,,
171500,,,,,
171600,,,,,
171700,,,,,
171800,,,,,
171900,1508898704000.0,43.000163039831456,-78.79861150900489,6.0674844000000006,321.1704
172000,,,,,
172100,,,,,
172200,,,,,
172300,,,,,
172400,,,,,
172500,,,,,
172600,,,,,
172700,,,,,
172800,,,,,
172900,1508898705000.0,43.000215141607256,-78.79864721540656,7.1717296,342.80908
173000,,,,,
173100,,,,,
173200,,,,,
173300,,,,,
173400,,,,,
173500,,,,,
173600,,,,,
173700,,,,,
173800,,,,,
173900,1508898706000.0,43.00028479695097,-78.79866231758852,8.381019,354.9309
174000,,,,,
174100,,,,,
174200,,,,,
174300,,,,,
174400,,,,,
174500,,,,,
174600,,,,,
174700,,,,,
174800,,,,,
174900,1508898707000.0,43.00036755299215,-78.79866133894438,9.798767,0.911259
175000,,,,,
175100,,,,,
175200,,,,,
175300,,,,,
175400,,,,,
175500,,,,,
175600,,,,,
175700,,,,,
175800,,,,,
175900,1508898708000.0,43.00046188542019,-78.79865533363318,10.845674,1.5360665
176000,,,,,
176100,,,,,
176200,,,,,
176300,,,,,
176400,,,,,
176500,,,,,
176600,,,,,
176700,,,,,
176800,,,,,
176900,1508898709000.0,43.00056476837301,-78.79864839131581,11.66483,1.5043547
177000,,,,,
177100,,,,,
177200,,,,,
177300,,,,,
177400,,,,,
177500,,,,,
177600,,,,,
177700,,,,,
177800,,,,,
177900,1508898710000.0,43.00067625249852,-78.7986425046293,12.368431,0.84728396
178000,,,,,
178100,,,,,
178200,,,,,
178300,,,,,
178400,,,,,
178500,,,,,
178600,,,,,
178700,,,,,
178800,,,,,
178900,1508898711000.0,43.00079656363121,-78.7986381259278,13.361406,0.19174552
179000,,,,,
179100,,,,,
179200,,,,,
179300,,,,,
179400,,,,,
179500,,,,,
179600,,,,,
179700,,,,,
179800,,,,,
179900,1508898712000.0,43.00092478899168,-78.798634871244,14.214579,359.95264
180000,,,,,
180100,,,,,
180200,,,,,
180300,,,,,
180400,,,,,
180500,,,,,
180600,,,,,
180700,,,,,
180800,,,,,
180900,1508898713000.0,43.001058403268694,-78.79863367779744,14.77657,359.94183
181000,,,,,
181100,,,,,
181200,,,,,
181300,,,,,
181400,,,,,
181500,,,,,
181600,,,,,
181700,,,,,
181800,,,,,
181900,1508898714000.0,43.001199174860496,-78.79863292491,15.438017000000002,359.7633
182000,,,,,
182100,,,,,
182200,,,,,
182300,,,,,
182400,,,,,
182500,,,,,
182600,,,,,
182700,,,,,
182800,,,,,
182900,1508898715000.0,43.001344176259316,-78.79863291392948,15.868338,0.06482682
183000,,,,,
183100,,,,,
183200,,,,,
183300,,,,,
183400,,,,,
183500,,,,,
183600,,,,,
183700,,,,,
183800,,,,,
183900,1508898716000.0,43.00149227034139,-78.7986318069102,16.259017999999998,1.0005298
184000,,,,,
184100,,,,,
184200,,,,,
184300,,,,,
184400,,,,,
184500,,,,,
184600,,,,,
184700,,,,,
184800,,,,,
184900,1508898717000.0,43.00164327894432,-78.7986302211162,16.673702,0.2012904
185000,,,,,
185100,,,,,
185200,,,,,
185300,,,,,
185400,,,,,
185500,,,,,
185600,,,,,
185700,,,,,
185800,,,,,
185900,1508898718000.0,43.00179709252859,-78.7986293471418,17.08023,359.6219
186000,,,,,
186100,,,,,
186200,,,,,
186300,,,,,
186400,,,,,
186500,,,,,
186600,,,,,
186700,,,,,
186800,,,,,
186900,1508898719000.0,43.00195138190087,-78.7986268733131,16.796785,0.5660196
187000,,,,,
187100,,,,,
187200,,,,,
187300,,,,,
187400,,,,,
187500,,,,,
187600,,,,,
187700,,,,,
187800,,,,,
187900,1508898720000.0,43.00210376695029,-78.7986240403512,17.0051,0.38010514
188000,,,,,
188100,,,,,
188200,,,,,
188300,,,,,
188400,,,,,
188500,,,,,
188600,,,,,
188700,,,,,
188800,,,,,
188900,1508898721000.0,43.00225844207353,-78.79862258452275,17.279013,359.955
189000,,,,,
189100,,,,,
189200,,,,,
189300,,,,,
189400,,,,,
189500,,,,,
189600,,,,,
189700,,,,,
189800,,,,,
189900,1508898722000.0,43.002413758150006,-78.7986220716659,17.249289,359.95764
190000,,,,,
190100,,,,,
190200,,,,,
190300,,,,,
190400,,,,,
190500,,,,,
190600,,,,,
190700,,,,,
190800,,,,,
190900,1508898723000.0,43.00256752046282,-78.79862344816955,16.93003,359.21875
191000,,,,,
191100,,,,,
191200,,,,,
191300,,,,,
191400,,,,,
191500,,,,,
191600,,,,,
191700,,,,,
191800,,,,,
191900,1508898724000.0,43.00271800029232,-78.79862675257343,16.589056,358.70767
192000,,,,,
192100,,,,,
192200,,,,,
192300,,,,,
192400,,,,,
192500,,,,,
192600,,,,,
192700,,,,,
192800,,,,,
192900,1508898725000.0,43.00286502685529,-78.7986328993763,16.069855,357.5321
193000,,,,,
193100,,,,,
193200,,,,,
193300,,,,,
193400,,,,,
193500,,,,,
193600,,,,,
193700,,,,,
193800,,,,,
193900,1508898726000.0,43.00300523820339,-78.7986431951606,15.202823,356.42773
194000,,,,,
194100,,,,,
194200,,,,,
194300,,,,,
194400,,,,,
194500,,,,,
194600,,,,,
194700,,,,,
194800,,,,,
194900,1508898727000.0,43.00313692731973,-78.79865476950724,14.204761499999998,356.49316
195000,,,,,
195100,,,,,
195200,,,,,
195300,,,,,
195400,,,,,
195500,,,,,
195600,,,,,
195700,,,,,
195800,,,,,
195900,1508898728000.0,43.003261249334,-78.79866315269906,13.575491,358.41733
196000,,,,,
196100,,,,,
196200,,,,,
196300,,,,,
196400,,,,,
196500,,,,,
196600,,,,,
196700,,,,,
196800,,,,,
196900,1508898729000.0,43.00338071590114,-78.79867111720974,13.085596,356.7752700000001
197000,,,,,
197100,,,,,
197200,,,,,
197300,,,,,
197400,,,,,
197500,,,,,
197600,,,,,
197700,,,,,
197800,,,,,
197900,1508898730000.0,43.00349234526697,-78.79867860988459,11.992584,358.35736
198000,,,,,
198100,,,,,
198200,,,,,
198300,,,,,
198400,,,,,
198500,,,,,
198600,,,,,
198700,,,,,
198800,,,,,
198900,1508898731000.0,43.0035939906977,-78.79868182665477,11.12063,359.49588
199000,,,,,
199100,,,,,
199200,,,,,
199300,,,,,
199400,,,,,
199500,,,,,
199600,,,,,
199700,,,,,
199800,,,,,
199900,1508898732000.0,43.003687328720034,-78.79868177593718,9.981048,359.7811
200000,,,,,
200100,,,,,
200200,,,,,
200300,,,,,
200400,,,,,
200500,,,,,
200600,,,,,
200700,,,,,
200800,,,,,
200900,1508898733000.0,43.00377126175567,-78.79868115982842,8.772076,0.2244899
201000,,,,,
201100,,,,,
201200,,,,,
201300,,,,,
201400,,,,,
201500,,,,,
201600,,,,,
201700,,,,,
201800,,,,,
201900,1508898734000.0,43.0038458897534,-78.79868007795059,7.8276105,0.06369491
202000,,,,,
202100,,,,,
202200,,,,,
202300,,,,,
202400,,,,,
202500,,,,,
202600,,,,,
202700,,,,,
202800,,,,,
202900,1508898735000.0,43.003912176245116,-78.79867787947273,7.2410784,2.7855263
203000,,,,,
203100,,,,,
203200,,,,,
203300,,,,,
203400,,,,,
203500,,,,,
203600,,,,,
203700,,,,,
203800,,,,,
203900,1508898736000.0,43.00396823701743,-78.79867611813829,5.598219,0.13328208
204000,,,,,
204100,,,,,
204200,,,,,
204300,,,,,
204400,,,,,
204500,,,,,
204600,,,,,
204700,,,,,
204800,,,,,
204900,1508898737000.0,43.00401222662919,-78.79867674628889,4.393323400000001,359.4443
205000,,,,,
205100,,,,,
205200,,,,,
205300,,,,,
205400,,,,,
205500,,,,,
205600,,,,,
205700,,,,,
205800,,,,,
205900,1508898738000.0,43.004046155103985,-78.79867754402117,3.4961123,0.012644519
206000,,,,,
206100,,,,,
206200,,,,,
206300,,,,,
206400,,,,,
206500,,,,,
206600,,,,,
206700,,,,,
206800,,,,,
206900,1508898739000.0,43.004070775422704,-78.79867856610667,2.3937817000000003,359.49704
207000,,,,,
207100,,,,,
207200,,,,,
207300,,,,,
207400,,,,,
207500,,,,,
207600,,,,,
207700,,,,,
207800,,,,,
207900,1508898740000.0,43.004085163559196,-78.79867936194931,1.1238655,358.29913
208000,,,,,
208100,,,,,
208200,,,,,
208300,,,,,
208400,,,,,
208500,,,,,
208600,,,,,
208700,,,,,
208800,,,,,
208900,,,,,
209000,,,,,
209100,,,,,
209200,,,,,
209300,,,,,
209400,,,,,
209500,,,,,
209600,,,,,
209700,,,,,
209800,,,,,
209900,,,,,
210000,,,,,
210100,,,,,
210200,,,,,
210300,,,,,
210400,,,,,
210500,,,,,
210600,,,,,
210700,,,,,
210800,,,,,
210900,,,,,
211000,,,,,
211100,,,,,
211200,,,,,
211300,,,,,
211400,,,,,
211500,,,,,
211600,,,,,
211700,,,,,
211800,,,,,
211900,,,,,
212000,,,,,
212100,,,,,
212200,,,,,
212300,,,,,
212400,,,,,
212500,,,,,
212600,,,,,
212700,,,,,
212800,,,,,
212900,,,,,
213000,,,,,
213100,,,,,
213200,,,,,
213300,,,,,
213400,,,,,
213500,,,,,
213600,,,,,
213700,,,,,
213800,,,,,
213900,,,,,
214000,,,,,
214100,,,,,
214200,,,,,
214300,,,,,
214400,,,,,
214500,,,,,
214600,,,,,
214700,,,,,
214800,,,,,
214900,,,,,
215000,,,,,
215100,,,,,
215200,,,,,
215300,,,,,
215400,,,,,
215500,,,,,
215600,,,,,
215700,,,,,
215800,,,,,
215900,,,,,
216000,,,,,
216100,,,,,
216200,,,,,
216300,,,,,
216400,,,,,
216500,,,,,
216600,,,,,
216700,,,,,
216800,,,,,
216900,,,,,
217000,,,,,
217100,,,,,
217200,,,,,
217300,,,,,
217400,,,,,
217500,,,,,
217600,,,,,
217700,,,,,
217800,,,,,
217900,,,,,
218000,,,,,
218100,,,,,
218200,,,,,
218300,,,,,
218400,,,,,
218500,,,,,
218600,,,,,
218700,,,,,
218800,,,,,
218900,,,,,
219000,,,,,
219100,,,,,
219200,,,,,
219300,,,,,
219400,,,,,
219500,,,,,
219600,,,,,
219700,,,,,
219800,,,,,
219900,,,,,
220000,,,,,
220100,,,,,
220200,,,,,
220300,,,,,
220400,,,,,
220500,,,,,
220600,,,,,
220700,,,,,
220800,,,,,
220900,,,,,
221000,,,,,
221100,,,,,
221200,,,,,
221300,,,,,
221400,,,,,
221500,,,,,
221600,,,,,
221700,,,,,
221800,,,,,
221900,,,,,
222000,,,,,
222100,,,,,
222200,,,,,
222300,,,,,
222400,,,,,
222500,,,,,
222600,,,,,
222700,,,,,
222800,,,,,
222900,,,,,
223000,,,,,
223100,,,,,
223200,,,,,
223300,,,,,
223400,,,,,
223500,,,,,
223600,,,,,
223700,,,,,
223800,,,,,
223900,,,,,
224000,,,,,
224100,,,,,
224200,,,,,
224300,,,,,
224400,,,,,
224500,,,,,
224600,,,,,
224700,,,,,
224800,,,,,
224900,1508898757000.0,43.00410792664706,-78.79868202092867,3.0209522,1.497527
225000,,,,,
225100,,,,,
225200,,,,,
225300,,,,,
225400,,,,,
225500,,,,,
225600,,,,,
225700,,,,,
225800,,,,,
225900,1508898758000.0,43.004138360471906,-78.79868500017764,4.5588675,359.09708
226000,,,,,
226100,,,,,
226200,,,,,
226300,,,,,
226400,,,,,
226500,,,,,
226600,,,,,
226700,,,,,
226800,,,,,
226900,1508898759000.0,43.004182606217725,-78.79869060944101,5.63532,353.6726
227000,,,,,
227100,,,,,
227200,,,,,
227300,,,,,
227400,,,,,
227500,,,,,
227600,,,,,
227700,,,,,
227800,,,,,
227900,1508898760000.0,43.00423093543912,-78.79870966274385,6.103559,336.63995
228000,,,,,
228100,,,,,
228200,,,,,
228300,,,,,
228400,,,,,
228500,,,,,
228600,,,,,
228700,,,,,
228800,,,,,
228900,1508898761000.0,43.00427849349944,-78.79874905493577,6.5722713000000015,318.13733
229000,,,,,
229100,,,,,
229200,,,,,
229300,,,,,
229400,,,,,
229500,,,,,
229600,,,,,
229700,,,,,
229800,,,,,
229900,1508898762000.0,43.004315086557725,-78.79880962310159,6.928,303.63644
230000,,,,,
230100,,,,,
230200,,,,,
230300,,,,,
230400,,,,,
230500,,,,,
230600,,,,,
230700,,,,,
230800,,,,,
230900,1508898763000.0,43.00434073334458,-78.79889167625177,7.677952,284.0035
231000,,,,,
231100,,,,,
231200,,,,,
231300,,,,,
231400,,,,,
231500,,,,,
231600,,,,,
231700,,,,,
231800,,,,,
231900,1508898764000.0,43.004350871504144,-78.79898820954995,8.427846,271.10867
232000,,,,,
232100,,,,,
232200,,,,,
232300,,,,,
232400,,,,,
232500,,,,,
232600,,,,,
232700,,,,,
232800,,,,,
232900,1508898765000.0,43.004349298503264,-78.79909893363502,9.288328,266.3089
233000,,,,,
233100,,,,,
233200,,,,,
233300,,,,,
233400,,,,,
233500,,,,,
233600,,,,,
233700,,,,,
233800,,,,,
233900,1508898766000.0,43.00434499693257,-78.79921723535158,9.7551775,267.95193
234000,,,,,
234100,,,,,
234200,,,,,
234300,,,,,
234400,,,,,
234500,,,,,
234600,,,,,
234700,,,,,
234800,,,,,
234900,1508898767000.0,43.004342263023204,-78.79934635534495,10.92488,268.06583
235000,,,,,
235100,,,,,
235200,,,,,
235300,,,,,
235400,,,,,
235500,,,,,
235600,,,,,
235700,,,,,
235800,,,,,
235900,1508898768000.0,43.00433995272539,-78.7994884286749,11.828999,269.6269
236000,,,,,
236100,,,,,
236200,,,,,
236300,,,,,
236400,,,,,
236500,,,,,
236600,,,,,
236700,,,,,
236800,,,,,
236900,1508898769000.0,43.004340129055976,-78.79964054315795,12.506872,271.2298
237000,,,,,
237100,,,,,
237200,,,,,
237300,,,,,
237400,,,,,
237500,,,,,
237600,,,,,
237700,,,,,
237800,,,,,
237900,1508898770000.0,43.00434107151799,-78.79980258986338,13.212659,271.4686
238000,,,,,
238100,,,,,
238200,,,,,
238300,,,,,
238400,,,,,
238500,,,,,
238600,,,,,
238700,,,,,
238800,,,,,
238900,1508898771000.0,43.00434551432512,-78.79996973594413,13.4518385,273.20963
239000,,,,,
239100,,,,,
239200,,,,,
239300,,,,,
239400,,,,,
239500,,,,,
239600,,,,,
239700,,,,,
239800,,,,,
239900,1508898772000.0,43.00434978196304,-78.80014237347247,13.988399,273.0612
240000,,,,,
240100,,,,,
240200,,,,,
240300,,,,,
240400,,,,,
240500,,,,,
240600,,,,,
240700,,,,,
240800,,,,,
240900,1508898773000.0,43.004353709329855,-78.80032113160856,14.43671,272.16498
241000,,,,,
241100,,,,,
241200,,,,,
241300,,,,,
241400,,,,,
241500,,,,,
241600,,,,,
241700,,,,,
241800,,,,,
241900,1508898774000.0,43.00435393275643,-78.80050589451659,14.965834,270.03894
242000,,,,,
242100,,,,,
242200,,,,,
242300,,,,,
242400,,,,,
242500,,,,,
242600,,,,,
242700,,,,,
242800,,,,,
242900,1508898775000.0,43.00434921486382,-78.80069916587027,15.403674,268.82642000000004
243000,,,,,
243100,,,,,
243200,,,,,
243300,,,,,
243400,,,,,
243500,,,,,
243600,,,,,
243700,,,,,
243800,,,,,
243900,1508898776000.0,43.0043445632494,-78.80089688056165,15.898270000000002,269.57364
244000,,,,,
244100,,,,,
244200,,,,,
244300,,,,,
244400,,,,,
244500,,,,,
244600,,,,,
244700,,,,,
244800,,,,,
244900,1508898777000.0,43.00434216696407,-78.80110009102916,16.403893,270.4293
245000,,,,,
245100,,,,,
245200,,,,,
245300,,,,,
245400,,,,,
245500,,,,,
245600,,,,,
245700,,,,,
245800,,,,,
245900,1508898778000.0,43.004340540954935,-78.80130829981076,16.965363,270.56345
246000,,,,,
246100,,,,,
246200,,,,,
246300,,,,,
246400,,,,,
246500,,,,,
246600,,,,,
246700,,,,,
246800,,,,,
246900,1508898779000.0,43.00434012478616,-78.80152004879075,17.025072,271.23712
247000,,,,,
247100,,,,,
247200,,,,,
247300,,,,,
247400,,,,,
247500,,,,,
247600,,,,,
247700,,,,,
247800,,,,,
247900,1508898780000.0,43.004340302593526,-78.80172980030358,16.899681,270.5296
248000,,,,,
248100,,,,,
248200,,,,,
248300,,,,,
248400,,,,,
248500,,,,,
248600,,,,,
248700,,,,,
248800,,,,,
248900,1508898781000.0,43.004342446608455,-78.80193477201423,16.284187,272.1602
249000,,,,,
249100,,,,,
249200,,,,,
249300,,,,,
249400,,,,,
249500,,,,,
249600,,,,,
249700,,,,,
249800,,,,,
249900,1508898782000.0,43.00434470898573,-78.80213306731355,15.866801,270.07617
250000,,,,,
250100,,,,,
250200,,,,,
250300,,,,,
250400,,,,,
250500,,,,,
250600,,,,,
250700,,,,,
250800,,,,,
250900,1508898783000.0,43.00434464749461,-78.80232828298362,15.694634,270.7516
251000,,,,,
251100,,,,,
251200,,,,,
251300,,,,,
251400,,,,,
251500,,,,,
251600,,,,,
251700,,,,,
251800,,,,,
251900,1508898784000.0,43.00434701084257,-78.80252165620755,15.696928,271.96548
252000,,,,,
252100,,,,,
252200,,,,,
252300,,,,,
252400,,,,,
252500,,,,,
252600,,,,,
252700,,,,,
252800,,,,,
252900,1508898785000.0,43.00435070596205,-78.80271921878872,16.2576,272.432
253000,,,,,
253100,,,,,
253200,,,,,
253300,,,,,
253400,,,,,
253500,,,,,
253600,,,,,
253700,,,,,
253800,,,,,
253900,1508898786000.0,43.00435317542061,-78.8029227271786,16.912982999999997,270.08722
254000,,,,,
254100,,,,,
254200,,,,,
254300,,,,,
254400,,,,,
254500,,,,,
254600,,,,,
254700,,,,,
254800,,,,,
254900,1508898787000.0,43.00435977165557,-78.80312742567995,16.562642999999998,274.2399
255000,,,,,
255100,,,,,
255200,,,,,
255300,,,,,
255400,,,,,
255500,,,,,
255600,,,,,
255700,,,,,
255800,,,,,
255900,1508898788000.0,43.004376754918134,-78.80332831982662,16.191595,279.6593
256000,,,,,
256100,,,,,
256200,,,,,
256300,,,,,
256400,,,,,
256500,,,,,
256600,,,,,
256700,,,,,
256800,,,,,
256900,1508898789000.0,43.00440611676369,-78.80352584432745,15.949407,285.1275
257000,,,,,
257100,,,,,
257200,,,,,
257300,,,,,
257400,,,,,
257500,,,,,
257600,,,,,
257700,,,,,
257800,,,,,
257900,1508898790000.0,43.00444598153143,-78.80371502609475,16.145364999999998,286.1767
258000,,,,,
258100,,,,,
258200,,,,,
258300,,,,,
258400,,,,,
258500,,,,,
258600,,,,,
258700,,,,,
258800,,,,,
258900,1508898791000.0,43.004484437040176,-78.80389891621104,15.210837,286.4075
259000,,,,,
259100,,,,,
259200,,,,,
259300,,,,,
259400,,,,,
259500,,,,,
259600,,,,,
259700,,,,,
259800,,,,,
259900,1508898792000.0,43.00452179683794,-78.80407802112404,15.359136,285.7543
260000,,,,,
260100,,,,,
260200,,,,,
260300,,,,,
260400,,,,,
260500,,,,,
260600,,,,,
260700,,,,,
260800,,,,,
260900,1508898793000.0,43.00456277519946,-78.80425805534324,15.303907,286.75027
261000,,,,,
261100,,,,,
261200,,,,,
261300,,,,,
261400,,,,,
261500,,,,,
261600,,,,,
261700,,,,,
261800,,,,,
261900,1508898794000.0,43.00459646786639,-78.8044434579437,15.135958,282.4845
262000,,,,,
262100,,,,,
262200,,,,,
262300,,,,,
262400,,,,,
262500,,,,,
262600,,,,,
262700,,,,,
262800,,,,,
262900,1508898795000.0,43.00462491952703,-78.80462687690239,14.982226999999998,278.49692000000005
263000,,,,,
263100,,,,,
263200,,,,,
263300,,,,,
263400,,,,,
263500,,,,,
263600,,,,,
263700,,,,,
263800,,,,,
263900,1508898796000.0,43.004639918296306,-78.80481013868653,14.53583,274.70355
264000,,,,,
264100,,,,,
264200,,,,,
264300,,,,,
264400,,,,,
264500,,,,,
264600,,,,,
264700,,,,,
264800,,,,,
264900,1508898797000.0,43.00464536111225,-78.80498848564638,14.099949,271.92203
265000,,,,,
