timestamp,system_time,lat,lon,speed,bearing
1508898893000.0,360900,43.00451680805393,-78.80143027925344,13.197641795999997,261.41349335983006
1508898894000.0,361900,43.00454609997785,-78.80152376256608,13.192700435999999,261.6950351264967
1508898895000.0,362900,43.00457545746611,-78.80161702615347,13.185874139333333,261.91913239316335
1508898896000.0,363900,43.00460475959767,-78.80171013535066,13.172742292999999,262.05201955983006
1508898900000.0,367900,43.00463383336007,-78.80180314309553,13.152107576766666,261.39481335983
1508898904000.0,371900,43.00466276388999,-78.80189614477499,13.1379167941,260.30108113649663
1508898905000.0,372900,43.00469152749277,-78.80198923459075,13.1249194651,261.3761091831633
1508898906000.0,373900,43.00472010922667,-78.8020824949006,13.112514765100002,262.4062798331633
1508898907000.0,374900,43.00474848959923,-78.80217601773691,13.103896370433336,263.3591200321632
1508898908000.0,375900,43.004776664297246,-78.8022699003853,13.105563335433335,264.2624877874966
1508898909000.0,376900,43.00480463319666,-78.80236419461988,13.117000762100004,265.15215379749657
1508898910000.0,377900,43.00483243946281,-78.80245889566675,13.135922330100003,264.87976763082986
1508898911000.0,378900,43.00486011488365,-78.80255397386115,13.158713830100004,264.7008273641632
1508898912000.0,379900,43.00488770334036,-78.80264937858215,13.18142813176667,264.61093699749654
1508898913000.0,380900,43.00491524655274,-78.80274505149603,13.200962285100005,264.5862183641632
1508898914000.0,381900,43.004942763944506,-78.80284093153111,13.217479208433337,264.5702934308299
1508898915000.0,382900,43.00497025847949,-78.80293700134486,13.23358991576667,264.55659116416325
1508898916000.0,383900,43.00499775055253,-78.80303326072611,13.25001844476667,264.56548753082996
1508898917000.0,384900,43.005025247391444,-78.80312967164893,13.261110314433335,264.5527211308299
1508898918000.0,385900,43.00505272736942,-78.80322617342422,13.267880862433335,264.48522459749654
1508898919000.0,386900,43.00508015717634,-78.80332273600996,13.267691687100001,264.39013936416325
1508898920000.0,387900,43.005107519552716,-78.80341934199987,13.2628183771,264.3189823641632
1508898921000.0,388900,43.00513480805077,-78.80351595805342,13.257291894766668,264.3033866974966
1508898922000.0,389900,43.005162014108194,-78.8036125389577,13.249413590766668,264.3239332641633
1508898923000.0,390900,43.00518912825549,-78.8037090535089,13.240599708433336,263.14858211083
1508898924000.0,391900,43.00521614694029,-78.80380550404439,13.232887230100001,261.97106836583
1508898925000.0,392900,43.00524310733037,-78.80390190776676,13.229300891766668,260.78412506149664
1508898926000.0,393900,43.005270032923555,-78.80399829551942,13.227705626766669,260.78663971783
1508898927000.0,394900,43.00529696724427,-78.80409468629006,13.232409770100002,260.78601721649665
1508898928000.0,395900,43.00532396693316,-78.80419109015578,13.243773885433336,260.78454365383
1508898929000.0,396900,43.005351116301156,-78.8042874934025,13.263242505433336,260.7821413974967
1508898930000.0,397900,43.00537849346441,-78.80438388772032,13.29023031976667,260.7820924521633
1508898931000.0,398900,43.00540615033897,-78.80448026821294,13.321783322433335,260.7771676544966
1508898932000.0,399900,43.00543413792227,-78.80457664353797,13.359223278100004,260.76914809549663
1508898933000.0,400900,43.00546249809842,-78.8046730074872,13.401480957433336,259.5829101564966
1508898934000.0,401900,43.00549122842773,-78.80476933586397,13.437467202433334,258.40686771926323
1508898935000.0,402900,43.00552027100804,-78.80486563141854,13.467253492433334,257.2332702712632
1508898936000.0,403900,43.005549561237714,-78.8049618856869,13.4902789111,256.0657174062632
1508898937000.0,404900,43.005579040846385,-78.805058080658,13.507820707766669,256.1127507062632
1508898938000.0,405900,43.00560866749719,-78.80515417922827,13.519320911100001,256.1738819729299
1508898939000.0,406900,43.005638422404445,-78.8052501162324,13.528393127766668,255.07499054326325
1508898940000.0,407900,43.00566830496687,-78.80534582664997,13.533708521100003,254.0234142055966
1508898941000.0,408900,43.005698322767685,-78.8054412077897,13.534398604433337,253.02284177892992
1508898942000.0,409900,43.00572850334938,-78.8055361580938,13.527027387766669,252.07981614006323
1508898943000.0,410900,43.00575889029208,-78.8056306054977,13.514347981100002,252.35592880672993
1508898944000.0,411900,43.00578949956445,-78.80572452401259,13.495954037766667,252.65309604006325
1508898945000.0,412900,43.005820333122585,-78.80581788056327,13.472543394433334,251.7585423417299
1508898946000.0,413900,43.00585135422656,-78.80591064731578,13.442122435433333,250.89860686506324
1508898947000.0,414900,43.00588249233745,-78.8060027554513,13.407210525433332,250.1530508117299
1508898948000.0,415900,43.005913691712045,-78.80609414196918,13.370711893433333,249.51180757839654
1508898949000.0,416900,43.00594489323912,-78.8061847733,13.3334491701,248.93477215839653
1508898950000.0,417900,43.00597606546774,-78.80627464141638,13.2944414111,248.3781644250632
1508898951000.0,418900,43.0060072136115,-78.80636372415641,13.255548545099998,247.81073875839652
1508898952000.0,419900,43.006038340129315,-78.80645197756863,13.2186214451,247.23028162506316
1508898953000.0,420900,43.006069461707725,-78.80653934857936,13.184017542766666,246.64914645839647
1508898954000.0,421900,43.00610059243044,-78.80662578185802,13.151940892766667,246.06277142506315
1508898955000.0,422900,43.006131743523774,-78.80671121426325,13.121814822766666,245.48550545839646
1508898956000.0,423900,43.006162909367646,-78.80679562811488,13.0906678961,244.9170750250631
1508898957000.0,424900,43.00619410818975,-78.80687902903682,13.055280384766666,244.32706115839645
1508898958000.0,425900,43.00622540150182,-78.80696146237557,13.0142084281,243.65886865839644
1508898959000.0,426900,43.006256879584726,-78.80704301220696,12.972731276433333,242.88153775839643
1508898960000.0,427900,43.00628862072245,-78.80712377927496,12.930181578433332,242.03082245006314
1508898961000.0,428900,43.00632066123599,-78.80720383942686,12.889315256766666,242.3504734500631
1508898962000.0,429900,43.00635304006559,-78.80728320968464,12.849671186766667,242.6773902500631
1508898963000.0,430900,43.00638578639145,-78.80736187092448,12.811021670099999,243.01953305006307
1508898964000.0,431900,43.00641892490635,-78.80743980593407,12.772642211766668,242.17819362539643
1508898965000.0,432900,43.006452469144115,-78.80751700556432,12.733147338433332,241.35267158872978
1508898966000.0,433900,43.0064864246354,-78.8075934633879,12.692028250099998,240.53770043439644
1508898967000.0,434900,43.006520797309896,-78.80766918533202,12.651089074766665,239.7288294760631
1508898968000.0,435900,43.00655561345293,-78.80774419979703,12.61088574043333,238.93257551606314
1508898969000.0,436900,43.0065908987515,-78.80781851462008,12.568240611766663,238.1408295657298
1508898970000.0,437900,43.006626667711345,-78.8078921354062,12.523649317099995,237.3562525247298
1508898971000.0,438900,43.00666295675477,-78.80796509287606,12.478343225099994,236.58783289206312
1508898972000.0,439900,43.00669978978742,-78.80803741973658,12.43149250176666,235.8362696887298
1508898973000.0,440900,43.00673717274956,-78.8081091602727,12.382560484099994,235.1026158253965
1508898974000.0,441900,43.00677511662435,-78.80818035277514,12.331748949433326,234.38395361206315
1508898975000.0,442900,43.00681362911465,-78.80825104850913,12.279501455099995,233.67905038106312
1508898976000.0,443900,43.00685270672799,-78.80832129692371,12.228113612099994,232.96733144206314
1508898977000.0,444900,43.00689233789437,-78.80839114973752,12.173656740433328,233.3989079087298
1508898978000.0,445900,43.00693251400218,-78.80846067615424,12.118588680433328,233.73912880872982
1508898979000.0,446900,43.00697322275703,-78.8085299590832,12.06258388476666,234.0033307753965
1508898980000.0,447900,43.00701444883521,-78.8085990518808,12.004846936099993,234.1680777420632
1508898981000.0,448900,43.00705620038888,-78.8086679867524,11.946750090433326,234.31350890872986
1508898982000.0,449900,43.007098482559165,-78.80873680491851,11.89033576776666,234.50161330872987
1508898983000.0,450900,43.00714130784035,-78.80880554725881,11.833139561099994,234.7122007753965
1508898984000.0,451900,43.007184692356155,-78.80887424702415,11.775059545433326,234.9175374087298
