sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:01:03.200,68104.7,2528168236780319.0,-85.1875,105.16875,21.29375
1970-01-01 00:01:03.300,68204.8,2528168336784382.0,-86.08125,105.65625,20.39375
1970-01-01 00:01:03.400,68304.6,2528168436779695.0,-86.86875,105.6625,20.875
1970-01-01 00:01:03.500,68404.7,2528168536784226.0,-86.7125,105.475,20.3375
1970-01-01 00:01:03.600,68504.8,2528168636780007.5,-87.175,106.225,19.525
1970-01-01 00:01:03.700,68604.8,2528168736784539.0,-86.275,105.69375,21.33125
1970-01-01 00:01:03.800,68704.7,2528168836783445.0,-86.7875,105.8125,20.76875
1970-01-01 00:01:03.900,68799.77777777778,2528168931778931.0,-86.77777777777777,105.52083333333333,20.868055555555557
1970-01-01 00:01:04.000,68899.81818181818,2528169031784296.5,-87.10795454545455,105.42045454545455,20.761363636363637
1970-01-01 00:01:04.100,69004.6,2528169136781569.5,-87.9,105.25625,19.5625
1970-01-01 00:01:04.200,69104.8,2528169236782664.0,-87.78125,105.44375,20.40625
1970-01-01 00:01:04.300,69199.55555555556,2528169331781882.5,-86.90972222222223,105.39583333333333,19.729166666666668
1970-01-01 00:01:04.400,69299.72727272728,2528169431784581.0,-86.68181818181819,105.61363636363636,21.585227272727273
1970-01-01 00:01:04.500,69399.55555555556,2528169531778410.0,-86.02777777777777,105.42361111111111,21.59027777777778
1970-01-01 00:01:04.600,69499.63636363637,2528169631779610.0,-85.88068181818181,105.6590909090909,20.84659090909091
1970-01-01 00:01:04.700,69604.7,2528169736784538.0,-86.4875,105.1375,21.1125
1970-01-01 00:01:04.800,69704.6,2528169836780007.0,-86.75,105.5,20.81875
1970-01-01 00:01:04.900,69804.7,2528169936784069.5,-87.20625,105.15625,20.05
1970-01-01 00:01:05.000,69904.6,2528170036779851.0,-86.7875,104.8375,20.98125
1970-01-01 00:01:05.100,70004.8,2528170136784226.5,-86.3,105.39375,21.5125
1970-01-01 00:01:05.200,70104.7,2528170236779694.5,-86.53125,105.15,22.7
1970-01-01 00:01:05.300,70204.7,2528170336781882.5,-86.3625,104.9,22.475
1970-01-01 00:01:05.400,70304.7,2528170436782351.0,-86.6125,105.475,21.10625
1970-01-01 00:01:05.500,70404.7,2528170536781413.0,-87.53125,105.1625,21.11875
1970-01-01 00:01:05.600,70504.8,2528170636782351.0,-87.64375,105.14375,20.33125
1970-01-01 00:01:05.700,70604.6,2528170736781101.0,-86.025,105.1625,21.2
1970-01-01 00:01:05.800,70704.8,2528170836785632.0,-86.00625,104.54375,22.5875
1970-01-01 00:01:05.900,70804.7,2528170936778132.0,-86.325,105.43125,21.39375
1970-01-01 00:01:06.000,70904.8,2528171036782507.0,-86.44375,104.68125,21.68125
1970-01-01 00:01:06.100,71004.7,2528171136783757.5,-86.5125,104.55,20.86875
1970-01-01 00:01:06.200,71104.8,2528171236779695.0,-87.5375,104.875,19.85625
1970-01-01 00:01:06.300,71204.7,2528171336783913.5,-86.59375,104.475,21.99375
1970-01-01 00:01:06.400,71304.7,2528171436782663.5,-86.5125,105.05,21.2125
1970-01-01 00:01:06.500,71404.7,2528171536780632.5,-86.3375,104.7625,22.125
1970-01-01 00:01:06.600,71504.6,2528171636783132.0,-85.96875,104.6,21.94375
1970-01-01 00:01:06.700,71604.7,2528171736781257.0,-86.48125,105.15625,21.70625
1970-01-01 00:01:06.800,71704.6,2528171836782351.0,-86.4125,104.875,21.725
1970-01-01 00:01:06.900,71804.7,2528171936784539.0,-86.675,105.5,20.3125
1970-01-01 00:01:07.000,71904.6,2528172036782351.0,-86.5625,104.4625,20.19375
1970-01-01 00:01:07.100,72004.7,2528172136780788.5,-86.69375,105.35,21.40625
1970-01-01 00:01:07.200,72104.7,2528172236785319.0,-85.49375,105.04375,20.98125
1970-01-01 00:01:07.300,72204.7,2528172336781413.5,-85.7625,104.9125,21.45
1970-01-01 00:01:07.400,72304.7,2528172436779070.0,-86.7125,104.6125,21.40625
1970-01-01 00:01:07.500,72404.7,2528172536783445.0,-86.9875,104.60625,19.49375
1970-01-01 00:01:07.600,72504.7,2528172636779382.5,-86.04375,105.05625,21.325
1970-01-01 00:01:07.700,72604.7,2528172736783600.5,-86.64375,104.975,20.54375
1970-01-01 00:01:07.800,72704.9,2528172836782819.5,-86.21875,104.6375,21.35
1970-01-01 00:01:07.900,72804.6,2528172936780632.5,-85.9875,104.825,22.0
1970-01-01 00:01:08.000,72904.7,2528173036782194.5,-85.8125,104.54375,20.98125
1970-01-01 00:01:08.100,73004.7,2528173136780632.0,-86.08125,104.95,21.79375
1970-01-01 00:01:08.200,73104.8,2528173236782351.0,-86.44375,105.05,20.6625
1970-01-01 00:01:08.300,73204.6,2528173336780788.5,-86.45625,105.0375,20.44375
1970-01-01 00:01:08.400,73304.9,2528173436796882.5,-86.49375,104.6875,21.20625
1970-01-01 00:01:08.500,73404.7,2528173536777820.0,-86.05625,105.0125,22.2625
1970-01-01 00:01:08.600,73504.7,2528173636785163.0,-85.73125,104.06875,25.1
1970-01-01 00:01:08.700,73604.7,2528173736780632.0,-85.96875,103.7375,25.21875
1970-01-01 00:01:08.800,73704.6,2528173836778913.5,-86.7875,104.1625,23.6125
1970-01-01 00:01:08.900,73804.7,2528173936786882.0,-86.56875,103.6125,24.625
1970-01-01 00:01:09.000,73904.6,2528174036779069.5,-86.56875,104.11875,23.80625
1970-01-01 00:01:09.100,74004.7,2528174136784226.0,-86.34375,104.15625,23.90625
1970-01-01 00:01:09.200,74104.6,2528174236782195.0,-85.7875,104.525,25.01875
1970-01-01 00:01:09.300,74204.7,2528174336783445.0,-85.89375,104.56875,24.0875
1970-01-01 00:01:09.400,74304.6,2528174436779226.0,-86.24375,104.1,24.08125
1970-01-01 00:01:09.500,74404.7,2528174536783600.5,-87.15,103.8875,23.61875
1970-01-01 00:01:09.600,74504.7,2528174636782507.0,-87.41875,103.825,22.39375
1970-01-01 00:01:09.700,74604.7,2528174736780320.0,-87.5,103.99375,22.95
1970-01-01 00:01:09.800,74704.8,2528174836785164.0,-87.6625,103.95625,22.7125
1970-01-01 00:01:09.900,74804.7,2528174936780476.0,-86.40625,103.675,23.9125
1970-01-01 00:01:10.000,74899.88888888889,2528175031782056.0,-86.65972222222223,104.21527777777777,24.041666666666668
1970-01-01 00:01:10.100,74999.72727272728,2528175131783444.5,-86.8465909090909,103.48863636363636,23.22159090909091
1970-01-01 00:01:10.200,75104.7,2528175236782351.0,-86.125,103.35,24.04375
1970-01-01 00:01:10.300,75204.7,2528175336783601.5,-87.125,104.13125,23.5375
1970-01-01 00:01:10.400,75304.8,2528175436782195.0,-87.3875,103.51875,23.74375
1970-01-01 00:01:10.500,75404.7,2528175536779851.0,-86.59375,103.4875,25.7
1970-01-01 00:01:10.600,75499.66666666667,2528175631783792.0,-86.84722222222223,104.34027777777777,25.09027777777778
1970-01-01 00:01:10.700,75599.72727272728,2528175731781314.0,-86.39204545454545,103.94318181818181,25.65340909090909
1970-01-01 00:01:10.800,75704.7,2528175836778757.0,-87.99375,103.73125,25.65625
1970-01-01 00:01:10.900,75804.7,2528175936783445.0,-88.53125,103.40625,24.53125
1970-01-01 00:01:11.000,75904.7,2528176036781257.5,-88.08125,103.30625,24.51875
1970-01-01 00:01:11.100,76004.8,2528176136780476.0,-86.6375,102.96875,24.725
1970-01-01 00:01:11.200,76104.6,2528176236784383.0,-87.1125,103.08125,25.34375
1970-01-01 00:01:11.300,76204.7,2528176336780319.5,-87.35625,103.7,25.8625
1970-01-01 00:01:11.400,76304.6,2528176436781413.5,-87.175,102.74375,25.81875
1970-01-01 00:01:11.500,76404.7,2528176536783601.0,-86.78125,103.4625,26.175
1970-01-01 00:01:11.600,76504.6,2528176636778445.0,-87.15625,103.3125,25.91875
1970-01-01 00:01:11.700,76604.6,2528176736782976.0,-87.70625,102.975,25.225
1970-01-01 00:01:11.800,76704.7,2528176836781882.5,-87.35625,103.5625,26.24375
1970-01-01 00:01:11.900,76804.7,2528176936782820.0,-87.35625,103.425,25.3875
1970-01-01 00:01:12.000,76904.8,2528177036781726.5,-86.875,103.03125,26.025
1970-01-01 00:01:12.100,77004.7,2528177136782663.5,-86.5625,103.78125,26.9625
1970-01-01 00:01:12.200,77104.7,2528177236781570.0,-86.68125,103.2875,26.2875
1970-01-01 00:01:12.300,77204.7,2528177336780007.0,-87.19375,103.2625,26.05
1970-01-01 00:01:12.400,77304.8,2528177436783913.5,-87.90625,103.1,25.38125
1970-01-01 00:01:12.500,77404.6,2528177536780007.0,-87.2625,103.1375,25.1625
1970-01-01 00:01:12.600,77504.7,2528177636784226.0,-87.33125,102.8125,26.58125
1970-01-01 00:01:12.700,77604.8,2528177736868757.5,-87.16875,103.09375,26.7875
1970-01-01 00:01:12.800,77704.7,2528177836784069.5,-86.925,102.65,26.36875
1970-01-01 00:01:12.900,77804.7,2528177936782663.5,-87.06875,102.7375,26.35
1970-01-01 00:01:13.000,77904.7,2528178036778132.0,-87.54375,101.6,25.075
1970-01-01 00:01:13.100,78004.8,2528178136785632.0,-86.66875,102.625,26.375
1970-01-01 00:01:13.200,78104.6,2528178236781569.5,-87.9,102.44375,25.1625
1970-01-01 00:01:13.300,78204.8,2528178336782195.0,-86.48125,102.31875,26.23125
1970-01-01 00:01:13.400,78304.6,2528178436778445.0,-85.85625,101.6,26.05
1970-01-01 00:01:13.500,78404.7,2528178536785476.0,-86.90625,102.11875,25.4875
1970-01-01 00:01:13.600,78504.6,2528178636777976.0,-86.53125,101.35625,25.63125
1970-01-01 00:01:13.700,78604.6,2528178736779695.0,-88.03125,101.05,24.5625
1970-01-01 00:01:13.800,78704.7,2528178836783445.0,-88.24375,101.31875,23.54375
1970-01-01 00:01:13.900,78804.6,2528178936779538.5,-88.44375,100.93125,23.81875
1970-01-01 00:01:14.000,78904.7,2528179036783913.5,-87.63125,100.84375,25.43125
1970-01-01 00:01:14.100,79004.6,2528179136779382.5,-87.525,100.80625,25.21875
1970-01-01 00:01:14.200,79104.8,2528179236783913.5,-87.7,100.9375,26.0375
1970-01-01 00:01:14.300,79204.6,2528179336779695.0,-88.33125,100.4875,24.7
1970-01-01 00:01:14.400,79304.7,2528179436780632.0,-88.91875,99.7125,24.9125
1970-01-01 00:01:14.500,79404.7,2528179536782351.0,-89.21875,99.7,24.55625
1970-01-01 00:01:14.600,79504.7,2528179636780944.5,-88.675,99.1,24.9
1970-01-01 00:01:14.700,79604.8,2528179736782195.0,-88.45625,98.80625,26.1125
1970-01-01 00:01:14.800,79704.6,2528179836781257.0,-88.00625,99.09375,25.1
1970-01-01 00:01:14.900,79804.8,2528179936785319.5,-88.33125,98.60625,25.4375
1970-01-01 00:01:15.000,79904.7,2528180036777976.0,-88.83125,98.0,24.7375
1970-01-01 00:01:15.100,79999.66666666667,2528180131782056.0,-88.91666666666667,98.32638888888889,23.73611111111111
1970-01-01 00:01:15.200,80099.72727272728,2528180231783870.5,-89.0965909090909,97.7784090909091,24.34659090909091
1970-01-01 00:01:15.300,80204.8,2528180336779226.5,-89.15625,98.28125,24.71875
1970-01-01 00:01:15.400,80304.7,2528180436783913.5,-88.90625,97.25625,25.65625
1970-01-01 00:01:15.500,80404.7,2528180536782351.0,-89.08125,96.7875,25.975
1970-01-01 00:01:15.600,80504.7,2528180636780632.5,-88.4875,97.05625,25.2375
1970-01-01 00:01:15.700,80604.6,2528180736782351.0,-88.86875,96.35,25.65625
1970-01-01 00:01:15.800,80704.7,2528180836781570.0,-89.11875,95.975,24.79375
1970-01-01 00:01:15.900,80804.6,2528180936782038.5,-89.1625,95.5875,24.8625
1970-01-01 00:01:16.000,80904.7,2528181036783914.0,-89.0,95.7375,26.1375
1970-01-01 00:01:16.100,81004.6,2528181136781725.5,-89.075,95.7625,25.59375
1970-01-01 00:01:16.200,81104.7,2528181236780632.0,-89.0875,95.6,26.075
1970-01-01 00:01:16.300,81204.6,2528181336782038.5,-89.36875,95.0625,26.76875
1970-01-01 00:01:16.400,81304.7,2528181436780632.0,-90.4375,94.9875,24.525
1970-01-01 00:01:16.500,81404.7,2528181536778913.5,-90.1375,94.1,25.35
1970-01-01 00:01:16.600,81504.7,2528181636783289.0,-90.025,94.3375,25.225
1970-01-01 00:01:16.700,81604.6,2528181736779069.5,-89.55,94.225,26.23125
1970-01-01 00:01:16.800,81704.8,2528181836783913.5,-89.4375,93.5,26.71875
1970-01-01 00:01:16.900,81804.8,2528181936781882.5,-89.6875,93.2,26.18125
1970-01-01 00:01:17.000,81904.7,2528182036780320.0,-89.45,92.86875,26.425
1970-01-01 00:01:17.100,82004.7,2528182136782038.5,-90.0375,92.38125,26.075
1970-01-01 00:01:17.200,82104.7,2528182236780319.5,-90.375,93.05625,25.6
1970-01-01 00:01:17.300,82204.8,2528182336781726.5,-90.40625,91.93125,27.1125
1970-01-01 00:01:17.400,82304.6,2528182436780320.0,-90.19375,91.8625,27.5625
1970-01-01 00:01:17.500,82404.8,2528182536784538.5,-89.85,91.6,28.4625
1970-01-01 00:01:17.600,82504.6,2528182636777194.0,-89.95625,91.48125,29.26875
1970-01-01 00:01:17.700,82604.7,2528182736784382.0,-90.79375,90.4,27.63125
1970-01-01 00:01:17.800,82704.7,2528182836781101.0,-90.1,90.63125,28.43125
1970-01-01 00:01:17.900,82804.6,2528182936778913.5,-90.41875,89.8625,28.13125
1970-01-01 00:01:18.000,82904.7,2528183036786101.0,-90.1125,90.1625,28.41875
1970-01-01 00:01:18.100,83004.6,2528183136778757.5,-89.7875,90.2625,30.1
1970-01-01 00:01:18.200,83104.7,2528183236783445.0,-90.21875,89.1625,29.43125
1970-01-01 00:01:18.300,83204.8,2528183336788132.0,-89.625,89.64375,29.39375
1970-01-01 00:01:18.400,83304.7,2528183436783288.5,-89.875,89.34375,29.30625
1970-01-01 00:01:18.500,83404.6,2528183536779069.5,-91.28125,89.98125,28.60625
1970-01-01 00:01:18.600,83504.7,2528183636783132.5,-91.1,89.01875,30.3375
1970-01-01 00:01:18.700,83604.7,2528183736781726.0,-91.7875,89.09375,30.63125
1970-01-01 00:01:18.800,83704.7,2528183836780007.0,-91.7,89.0125,31.89375
1970-01-01 00:01:18.900,83804.8,2528183936784382.5,-91.68125,88.725,32.36875
1970-01-01 00:01:19.000,83904.6,2528184036780320.0,-92.01875,88.35625,31.20625
1970-01-01 00:01:19.100,84004.8,2528184136784851.0,-91.525,88.3,32.79375
1970-01-01 00:01:19.200,84104.7,2528184236780007.0,-92.04375,88.0875,32.30625
1970-01-01 00:01:19.300,84204.6,2528184336778757.0,-92.4125,87.56875,31.8625
1970-01-01 00:01:19.400,84304.7,2528184436782820.0,-91.8125,87.575,33.7875
1970-01-01 00:01:19.500,84404.8,2528184536781882.5,-91.81875,87.20625,33.89375
1970-01-01 00:01:19.600,84504.6,2528184636791257.5,-91.4625,87.71875,33.90625
1970-01-01 00:01:19.700,84604.6,2528184736781882.5,-92.05,87.2625,34.6125
1970-01-01 00:01:19.800,84704.8,2528184836782507.5,-92.55,87.00625,33.01875
1970-01-01 00:01:19.900,84804.6,2528184936778913.0,-92.56875,87.41875,34.16875
1970-01-01 00:01:20.000,84904.7,2528185036783601.0,-92.36875,86.94375,34.3875
1970-01-01 00:01:20.100,85004.7,2528185136781101.0,-92.65625,86.56875,34.86875
1970-01-01 00:01:20.200,85104.8,2528185236780476.0,-92.34375,86.625,34.8125
1970-01-01 00:01:20.300,85204.6,2528185336784069.0,-92.85,86.3375,33.9125
1970-01-01 00:01:20.400,85304.7,2528185436780007.0,-92.95625,86.75,35.9
1970-01-01 00:01:20.500,85404.5,2528185536780945.0,-93.16875,86.5125,36.275
1970-01-01 00:01:20.600,85504.7,2528185636783288.5,-93.1875,86.25625,34.9125
1970-01-01 00:01:20.700,85604.6,2528185736778913.0,-92.3625,86.3,36.1
1970-01-01 00:01:20.800,85704.6,2528185836782820.0,-92.8125,86.025,36.08125
1970-01-01 00:01:20.900,85804.7,2528185936781882.5,-93.3875,85.625,36.6875
1970-01-01 00:01:21.000,85899.77777777778,2528186031784139.5,-92.74305555555556,85.625,37.25
1970-01-01 00:01:21.100,85999.72727272728,2528186131780462.0,-93.45454545454545,86.00568181818181,36.06818181818182
1970-01-01 00:01:21.200,86104.7,2528186236782507.5,-92.85,85.45,36.35625
1970-01-01 00:01:21.300,86204.7,2528186336781413.5,-92.8375,86.4,36.3625
1970-01-01 00:01:21.400,86304.7,2528186436780007.0,-92.9625,85.78125,36.31875
1970-01-01 00:01:21.500,86404.8,2528186536783913.0,-93.16875,86.6375,37.1625
1970-01-01 00:01:21.600,86504.6,2528186636780007.5,-93.4375,85.5375,35.0625
1970-01-01 00:01:21.700,86604.7,2528186736784851.0,-92.94375,86.175,36.99375
1970-01-01 00:01:21.800,86699.77777777778,2528186831779972.5,-92.24305555555556,86.06944444444444,36.854166666666664
1970-01-01 00:01:21.900,86799.81818181818,2528186931784723.0,-93.49431818181819,86.6590909090909,35.91477272727273
1970-01-01 00:01:22.000,86904.7,2528187036783132.5,-92.66875,85.34375,36.825
1970-01-01 00:01:22.100,87004.7,2528187136778445.0,-94.025,86.26875,36.3375
1970-01-01 00:01:22.200,87104.7,2528187236782507.0,-92.40625,85.975,36.29375
1970-01-01 00:01:22.300,87204.6,2528187336781726.5,-93.525,86.05,37.3625
1970-01-01 00:01:22.400,87304.8,2528187436782663.5,-92.06875,85.7625,36.68125
1970-01-01 00:01:22.500,87404.6,2528187536778445.0,-93.375,86.125,36.475
1970-01-01 00:01:22.600,87504.7,2528187636785476.0,-92.65,86.5625,37.08125
1970-01-01 00:01:22.700,87604.6,2528187736778444.5,-93.85,85.5125,35.78125
1970-01-01 00:01:22.800,87704.5,2528187836779695.0,-92.56875,86.26875,37.88125
1970-01-01 00:01:22.900,87804.7,2528187936783913.5,-93.68125,85.7625,35.55
1970-01-01 00:01:23.000,87904.6,2528188036779695.0,-92.6375,86.8625,36.41875
1970-01-01 00:01:23.100,88004.7,2528188136784069.5,-93.0625,86.1625,37.14375
1970-01-01 00:01:23.200,88104.6,2528188236780007.0,-93.2,86.53125,36.55625
1970-01-01 00:01:23.300,88204.8,2528188336784382.5,-92.74375,86.00625,37.09375
1970-01-01 00:01:23.400,88304.7,2528188436780007.0,-93.45,87.0625,36.5375
1970-01-01 00:01:23.500,88404.7,2528188536781725.5,-92.45625,86.3875,36.29375
1970-01-01 00:01:23.600,88504.7,2528188636782507.0,-93.88125,85.8875,37.49375
1970-01-01 00:01:23.700,88604.7,2528188736781413.5,-92.44375,86.70625,36.93125
1970-01-01 00:01:23.800,88704.7,2528188836782351.0,-93.8,85.675,36.05625
1970-01-01 00:01:23.900,88804.6,2528188936781882.5,-92.625,86.44375,37.21875
1970-01-01 00:01:24.000,88904.8,2528189036785476.0,-93.03125,85.86875,35.65
1970-01-01 00:01:24.100,89004.7,2528189136777820.0,-94.0,86.64375,36.5375
1970-01-01 00:01:24.200,89104.7,2528189236782664.0,-92.7875,86.225,36.85
1970-01-01 00:01:24.300,89204.7,2528189336783757.5,-94.08125,85.95625,36.2
1970-01-01 00:01:24.400,89304.8,2528189436779695.0,-91.925,86.86875,37.35
1970-01-01 00:01:24.500,89404.7,2528189536783601.0,-93.03125,85.95625,36.225
1970-01-01 00:01:24.600,89504.7,2528189636782819.5,-93.2875,86.9875,37.75625
1970-01-01 00:01:24.700,89604.7,2528189736780945.0,-93.1375,86.00625,36.9625
1970-01-01 00:01:24.800,89704.6,2528189836782820.0,-93.91875,86.2625,36.49375
1970-01-01 00:01:24.900,89804.7,2528189936780945.0,-92.3625,86.68125,37.975
1970-01-01 00:01:25.000,89904.6,2528190036781882.5,-93.71875,85.91875,35.84375
1970-01-01 00:01:25.100,90004.6,2528190136780945.0,-93.19375,86.9,36.74375
1970-01-01 00:01:25.200,90104.6,2528190236782195.0,-92.99375,85.9875,37.29375
1970-01-01 00:01:25.300,90204.7,2528190336780945.0,-93.96875,86.125,36.39375
1970-01-01 00:01:25.400,90304.6,2528190436782038.5,-93.09375,86.54375,37.05
1970-01-01 00:01:25.500,90404.7,2528190536781413.5,-93.2125,85.6375,36.90625
1970-01-01 00:01:25.600,90504.7,2528190636779382.5,-93.425,86.58125,36.1875
1970-01-01 00:01:25.700,90604.7,2528190736784225.5,-92.56875,85.7625,38.025
1970-01-01 00:01:25.800,90704.7,2528190836779538.0,-94.3875,86.025,36.1375
1970-01-01 00:01:25.900,90804.7,2528190936783913.5,-92.8875,86.84375,37.01875
1970-01-01 00:01:26.000,90904.8,2528191036782194.5,-93.0125,86.1875,36.88125
1970-01-01 00:01:26.100,91004.7,2528191136780945.0,-93.89375,86.6,36.16875
1970-01-01 00:01:26.200,91104.8,2528191236782663.0,-92.025,86.4875,37.71875
1970-01-01 00:01:26.300,91204.7,2528191336781101.0,-93.76875,86.18125,36.05
1970-01-01 00:01:26.400,91304.8,2528191436782507.5,-93.21875,87.0375,37.30625
1970-01-01 00:01:26.500,91404.6,2528191536781257.0,-92.0,86.26875,37.84375
1970-01-01 00:01:26.600,91504.8,2528191636785319.0,-93.73125,86.23125,35.6375
1970-01-01 00:01:26.700,91604.7,2528191736777663.0,-93.475,86.81875,35.9875
1970-01-01 00:01:26.800,91704.7,2528191836785163.0,-92.6875,85.99375,36.73125
1970-01-01 00:01:26.900,91804.7,2528191936781257.0,-93.73125,86.4625,36.075
1970-01-01 00:01:27.000,91904.7,2528192036779226.5,-92.775,87.225,37.6
1970-01-01 00:01:27.100,92004.8,2528192136787038.5,-92.525,85.81875,36.26875
1970-01-01 00:01:27.200,92104.6,2528192236779695.0,-94.29375,86.6,36.325
1970-01-01 00:01:27.300,92204.7,2528192336788757.0,-93.16875,87.5625,37.23125
1970-01-01 00:01:27.400,92304.6,2528192436782663.5,-92.7875,86.2625,36.6875
1970-01-01 00:01:27.500,92404.7,2528192536783445.0,-94.13125,86.9125,37.53125
1970-01-01 00:01:27.600,92504.6,2528192636779226.5,-93.13125,87.79375,37.5375
1970-01-01 00:01:27.700,92599.66666666667,2528192731782577.0,-92.85416666666667,86.50694444444444,36.99305555555556
1970-01-01 00:01:27.800,92699.72727272728,2528192831782876.5,-94.08522727272727,87.125,37.63636363636363
1970-01-01 00:01:27.900,92804.7,2528192936780476.0,-93.075,87.1375,36.35625
1970-01-01 00:01:28.000,92904.8,2528193036784694.5,-93.6,86.475,36.575
1970-01-01 00:01:28.100,93004.5,2528193136777819.0,-94.4,87.19375,36.8
1970-01-01 00:01:28.200,93104.8,2528193236785007.0,-92.95625,87.7125,37.4375
1970-01-01 00:01:28.300,93204.7,2528193336780632.0,-93.18125,86.425,37.9875
1970-01-01 00:01:28.400,93304.7,2528193436779383.0,-94.61875,87.0375,37.01875
1970-01-01 00:01:28.500,93404.8,2528193536783913.5,-92.5375,87.83125,37.49375
1970-01-01 00:01:28.600,93504.8,2528193636782351.0,-93.33125,86.88125,37.64375
1970-01-01 00:01:28.700,93604.7,2528193736780632.0,-94.41875,87.075,37.1
1970-01-01 00:01:28.800,93704.6,2528193836782195.0,-92.74375,87.31875,37.825
1970-01-01 00:01:28.900,93804.8,2528193936783288.0,-93.3125,86.5625,37.13125
1970-01-01 00:01:29.000,93904.6,2528194036778913.0,-94.90625,86.75,36.6625
1970-01-01 00:01:29.100,94004.7,2528194136783445.0,-93.20625,87.1125,38.175
1970-01-01 00:01:29.200,94104.7,2528194236781882.5,-93.74375,86.5875,36.10625
1970-01-01 00:01:29.300,94204.8,2528194336780476.0,-94.3625,87.16875,36.29375
1970-01-01 00:01:29.400,94304.6,2528194436784695.0,-93.4875,88.05625,37.8375
1970-01-01 00:01:29.500,94404.7,2528194536780632.0,-92.88125,87.0,37.1875
1970-01-01 00:01:29.600,94504.6,2528194636781101.0,-94.04375,86.94375,37.45
1970-01-01 00:01:29.700,94604.7,2528194736783601.0,-93.54375,87.8125,37.29375
1970-01-01 00:01:29.800,94704.6,2528194836778601.0,-92.4875,87.225,37.59375
1970-01-01 00:01:29.900,94804.6,2528194936783132.5,-93.68125,86.46875,37.4625
1970-01-01 00:01:30.000,94904.7,2528195036782038.5,-94.2,87.575,37.175
1970-01-01 00:01:30.100,95004.7,2528195136782820.0,-93.05,87.7375,38.5625
1970-01-01 00:01:30.200,95104.8,2528195236781569.5,-93.53125,86.9375,37.7625
1970-01-01 00:01:30.300,95204.7,2528195336782976.5,-95.25625,87.58125,36.9625
1970-01-01 00:01:30.400,95304.8,2528195436781882.0,-94.01875,88.63125,38.725
1970-01-01 00:01:30.500,95404.8,2528195536787351.0,-93.43125,87.15625,37.4625
1970-01-01 00:01:30.600,95504.8,2528195636784694.5,-94.00625,87.05625,37.41875
1970-01-01 00:01:30.700,95604.7,2528195736780163.5,-94.525,87.975,38.125
1970-01-01 00:01:30.800,95704.7,2528195836784226.0,-92.70625,88.225,37.7375
1970-01-01 00:01:30.900,95804.8,2528195936779695.0,-93.0625,87.33125,37.85625
1970-01-01 00:01:31.000,95904.6,2528196036781101.0,-94.68125,87.0,37.7625
1970-01-01 00:01:31.100,96004.7,2528196136782976.0,-95.1125,88.25625,37.44375
1970-01-01 00:01:31.200,96104.7,2528196236778445.0,-93.14375,88.00625,38.95625
1970-01-01 00:01:31.300,96204.8,2528196336782663.0,-93.60625,87.2125,36.96875
1970-01-01 00:01:31.400,96304.6,2528196436781413.5,-94.56875,86.96875,37.48125
1970-01-01 00:01:31.500,96404.8,2528196536782820.0,-93.9875,88.3375,38.2125
1970-01-01 00:01:31.600,96504.7,2528196636778445.0,-93.03125,88.05625,38.3375
1970-01-01 00:01:31.700,96604.7,2528196736785632.0,-93.66875,87.0125,38.5625
1970-01-01 00:01:31.800,96704.7,2528196836778913.5,-95.9,87.38125,36.80625
1970-01-01 00:01:31.900,96804.6,2528196936780007.0,-95.19375,88.16875,38.425
1970-01-01 00:01:32.000,96904.7,2528197036784382.5,-93.51875,87.65,39.7375
1970-01-01 00:01:32.100,97004.6,2528197136779695.0,-93.5875,87.01875,37.975
1970-01-01 00:01:32.200,97104.7,2528197236784069.5,-94.10625,87.5625,37.9875
1970-01-01 00:01:32.300,97204.6,2528197336780163.0,-94.6875,87.73125,38.53125
1970-01-01 00:01:32.400,97304.8,2528197436784225.5,-94.18125,88.68125,38.25625
1970-01-01 00:01:32.500,97404.6,2528197536779382.0,-93.01875,87.19375,39.05
1970-01-01 00:01:32.600,97504.7,2528197636781725.5,-94.225,87.10625,36.65
1970-01-01 00:01:32.700,97604.7,2528197736782351.0,-95.15625,87.63125,38.0625
1970-01-01 00:01:32.800,97704.7,2528197836781413.0,-95.0375,88.15625,39.275
1970-01-01 00:01:32.900,97804.8,2528197936782507.0,-93.325,88.94375,38.3375
1970-01-01 00:01:33.000,97904.7,2528198036781414.0,-93.1375,87.14375,38.93125
1970-01-01 00:01:33.100,98004.8,2528198136785632.5,-94.85,87.15625,37.34375
1970-01-01 00:01:33.200,98104.7,2528198236778288.0,-95.36875,87.35625,38.375
1970-01-01 00:01:33.300,98204.8,2528198336782976.0,-94.65625,88.60625,39.675
1970-01-01 00:01:33.400,98299.77777777778,2528198431785528.0,-93.0625,88.93055555555556,38.40277777777778
1970-01-01 00:01:33.500,98399.72727272728,2528198531779325.5,-92.74431818181819,87.57954545454545,39.26704545454545
1970-01-01 00:01:33.600,98504.7,2528198636783757.5,-93.8375,87.0,38.9875
1970-01-01 00:01:33.700,98604.7,2528198736782819.5,-94.75625,86.8125,38.525
1970-01-01 00:01:33.800,98704.7,2528198836781257.0,-95.45625,87.275,39.30625
1970-01-01 00:01:33.900,98804.6,2528198936779539.0,-94.6,87.78125,39.0875
1970-01-01 00:01:34.000,98904.7,2528199036781257.5,-93.275,87.7125,39.5
1970-01-01 00:01:34.100,99004.6,2528199136782194.5,-93.35625,87.13125,39.98125
