sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
54800,37399.4,2528144886331674.5,9.295713779333335,-0.513457523125,2.733535952266668
54900,37499.4,2528144986331681.0,9.29565351066667,-0.515306656441,2.7334232856000016
55000,37599.4,2528145086331664.0,9.295630046000003,-0.5172991897943333,2.7330187520666684
55100,37699.8,2528145186331689.0,9.295717780000002,-0.5190414564343334,2.732102285400002
55200,37799.2,2528145286331671.0,9.29595444566667,-0.5203921230743334,2.7305863520666684
55300,37899.6,2528145386331676.0,9.29623951166667,-0.5218775896876667,2.728795951933335
55400,37999.6,2528145486331682.0,9.296495911333334,-0.5239855896143334,2.7270135522000016
55500,38099.4,2528145586331688.5,9.296728178666669,-0.5265133895609999,2.7252746188000017
55600,38199.4,2528145686331670.5,9.296954512333336,-0.5290873895809999,2.7235478852666684
55700,38299.4,2528145786331698.0,9.297229913333338,-0.5316880561943332,2.721529752133335
55800,38399.6,2528145886331682.0,9.297506913000003,-0.5344449894209998,2.7194789518666687
55900,38499.6,2528145986331686.5,9.297733247000004,-0.5371013226876665,2.7176963519333355
56000,38599.6,2528146086331691.5,9.297939447666671,-0.5395682558209999,2.7161020853333353
56100,38699.2,2528146186331673.5,9.29807991366667,-0.5420101224876664,2.714789485133336
56200,38799.4,2528146286331678.5,9.298132647000005,-0.5446487891676665,2.713772018533336
56300,38899.4,2528146386331684.0,9.298176579333337,-0.5471598558076665,2.712826285133336
56400,38999.8,2528146486331689.0,9.298164845000002,-0.5497788556209998,2.7120806850000028
56500,39099.4,2528146586331693.0,9.298112511000003,-0.5527659888943331,2.7114310184000026
56600,39199.4,2528146686331696.5,9.298059110666667,-0.5562122554443331,2.710758818666669
56700,39299.4,2528146786331679.0,9.297964445000002,-0.5600577219756664,2.710288018666669
56800,39399.6,2528146886331688.5,9.297792911666667,-0.5645531885556665,2.7101384188000024
56900,39499.6,2528146986331694.5,9.297645647,-0.5696225883823332,2.710074352066669
57000,39599.4,2528147086331699.5,9.297538580666666,-0.5748013883156665,2.7100152186000024
57100,39699.6,2528147186331704.5,9.297418513333334,-0.5797763882889998,2.710142284933336
57200,39799.4,2528147286331688.0,9.297358246666668,-0.5846011881956665,2.710121951266669
57300,39899.6,2528147386331693.5,9.297342912666668,-0.5889789881223333,2.7099195511333356
57400,39999.6,2528147486331699.5,9.297312579666668,-0.5930146546623333,2.7097528850000026
57500,40099.4,2528147586331704.0,9.297244846000002,-0.5967633212756667,2.709699351466669
57600,40199.2,2528147686331688.0,9.297167246,-0.6004827212156666,2.7096451512666695
57700,40299.6,2528147786331694.0,9.297034912333334,-0.6040580544956665,2.7097583514000028
57800,40399.6,2528147886331677.5,9.296862913000002,-0.6074609211223333,2.7100516180666694
57900,40489.5,2528147986298359.0,9.296679179833337,-0.610587487749,2.7103844682666693
58000,50.0,2528148086265019.5,9.296472736944446,-0.6133820432589998,2.7108271571777802
58100,160.0,2528148186265001.0,9.296215336944448,-0.6156124432103333,2.7114766237777803
58200,260.0,2528148286265008.0,9.295733404277781,-0.6180557098036665,2.71277622357778
58300,360.0,2528148386265013.5,9.295027137944448,-0.6205608431356666,2.7147452235111134
58400,460.0,2528148486265019.0,9.294144538611116,-0.6230901764463332,2.7172446901777803
58500,560.0,2528148586265023.0,9.29317280594445,-0.6254550431129999,2.7200095565111138
58600,660.0,2528148686265028.5,9.292048073277781,-0.6281339096943332,2.7231189564444467
58700,760.0,2528148786265013.0,9.290911607944448,-0.6304137096516667,2.7263201561111132
58800,859.8,2528148886265017.0,9.289828875611114,-0.6325381096223333,2.729402022911114
58900,960.0,2528148986265023.5,9.288763407944446,-0.6343912428916666,2.7324198895111134
59000,1060.0,2528149086265028.5,9.287592541944445,-0.6362918428116667,2.7356935563777802
59100,1160.0,2528149186265034.0,9.286421208611113,-0.6381243094016666,2.7389499562444466
59200,1260.0,2528149286265018.5,9.285336807944446,-0.6399563760316667,2.7419758225777797
59300,1360.0,2528149386265025.0,9.284317609611113,-0.641561642665,2.74479755577778
59400,1460.0,2528149486265030.0,9.283312676944448,-0.6431587092383333,2.7475339557111136
59500,1560.0,2528149586265035.5,9.282334010277781,-0.644745175905,2.7501846223111137
59600,1660.0,2528149686265041.0,9.281324544944447,-0.6462847759143333,2.752935489244447
59700,1760.0,2528149786265046.5,9.280279545611114,-0.6477463092143333,2.7557433559111137
59800,1860.0,2528149886265030.0,9.279179078611115,-0.649362575887,2.7586942225111137
59900,1960.0,2528149986265036.5,9.278048146944448,-0.6510605758896667,2.761699755711114
60000,2060.0,2528150086265043.0,9.276940146944447,-0.652863975823,2.764565555644447
60100,2160.0,2528150186265027.5,9.275887678944446,-0.6544554424963335,2.767263022311114
60200,2259.8,2528150286265032.5,9.274875745611114,-0.6558178424696667,2.769859688844447
60300,2360.0,2528150386265016.5,9.273915212611113,-0.6570351757696667,2.772286155311114
60400,2460.0,2528150486265023.0,9.273021145944446,-0.6580621757830001,2.774545421644447
60500,2560.0,2528150586265028.5,9.27212387927778,-0.6589044424096667,2.776824488177781
60600,2660.0,2528150686265034.5,9.27128688027778,-0.6597016423963334,2.778928354911114
60700,2760.0,2528150786265016.5,9.270514346944447,-0.6601711090363335,2.780902021511114
60800,2860.0,2528150886265020.5,9.269768879611112,-0.6604933090496667,2.782803155111114
60900,2960.0,2528150986265025.5,9.269068813611112,-0.6608270424163335,2.784555821911114
61000,3060.0,2528151086265032.0,9.268472012277778,-0.6609883090963334,2.786059888644447
61100,3160.0,2528151186265037.0,9.268003212944445,-0.6607313757163334,2.787282021711114
61200,3260.0,2528151286265022.5,9.267618346277777,-0.6604335756963335,2.788284755044447
61300,3360.0,2528151386265028.0,9.267328946944444,-0.6595940424296668,2.7891778881777807
61400,3460.0,2528151486265033.0,9.267088746277777,-0.6579675758963335,2.7901542879111134
61500,3559.8,2528151586265037.0,9.266945146277777,-0.6555845760096669,2.7911070213777807
61600,3660.0,2528151686265041.5,9.266872613611111,-0.6523961760763335,2.7921872215111136
61700,3760.0,2528151786265047.0,9.266998748944445,-0.6480911095163335,2.7932804215777804
61800,3860.0,2528151886265029.0,9.267325014944447,-0.6430200428496669,2.794264621311114
61900,3960.0,2528151986265035.5,9.267671346944445,-0.6372706429296668,2.795574955111114
62000,4060.0,2528152086265040.0,9.268007013611111,-0.6308525763030001,2.7973811550444476
62100,4160.0,2528152186265023.0,9.268407414277778,-0.6239008432763334,2.7993974217777806
62200,4260.0,2528152286265048.0,9.26880108161111,-0.6166301767296667,2.8016720884444473
62300,4360.0,2528152386265031.5,9.269148347277778,-0.6090455768763334,2.804305355444447
62400,4460.0,2528152486265035.5,9.269673481611111,-0.6010498435696667,2.8067541553777806
62500,4560.0,2528152586265043.0,9.270335214277777,-0.5927299104896668,2.8089930221777806
62600,4660.0,2528152686265048.0,9.271012946944444,-0.5841597104363335,2.8113980223111135
62700,4760.0,2528152786265033.5,9.271651346277778,-0.5756803774230002,2.8137680220444468
62800,4860.0,2528152886265058.5,9.272278078611112,-0.5673739107963336,2.816007555644447
62900,4960.0,2528152986265044.0,9.272874077277779,-0.5591700445296669,2.8182908886444467
63000,5060.0,2528153086265049.0,9.273416544611115,-0.5511527782230002,2.820628355311113
63100,5160.0,2528153186265050.0,9.273935877277781,-0.5436070450630003,2.8226486220444467
63200,5260.0,2528153286265034.5,9.274293743611116,-0.5364993783830003,2.82478915537778
63300,5360.0,2528153386265039.0,9.274468876277782,-0.5298814450363336,2.8270902218444465
63400,5460.0,2528153486265041.0,9.274546409944449,-0.5239047785430002,2.82918315517778
63500,5559.8,2528153586265024.5,9.27445414294445,-0.5182284453230002,2.8315456883777803
63600,5660.0,2528153686265029.5,9.273962342277782,-0.5131794452963334,2.8346487549111137
63700,5760.0,2528153786265034.0,9.27331720794445,-0.5084745120963334,2.8380102213777803
63800,5860.0,2528153886265017.0,9.272559808277784,-0.5038029122296667,2.841738288244447
63900,5960.0,2528153986265022.5,9.271579008277785,-0.49920751228300003,2.8461994881111137
64000,6060.0,2528154086265027.5,9.270450541277784,-0.4950455789896667,2.8508704214444474
64100,6160.0,2528154186265011.0,9.269281674611117,-0.49086177917633333,2.8556626213111143
64200,6260.0,2528154286265036.0,9.268103142944451,-0.48619797929633335,2.860744487644448
64300,6360.0,2528154386265018.5,9.266896943277784,-0.481248646123,2.866073554111114
64400,6460.0,2528154486265023.5,9.26564747594445,-0.47640811290966667,2.8715146874444475
64500,6560.0,2528154586265027.5,9.26433261094445,-0.4717975129496666,2.877017154377781
64600,6660.0,2528154686265034.0,9.262982211611119,-0.46736871314966666,2.8825280208444477
64700,6760.0,2528154786265018.0,9.261582611944451,-0.46315997992299995,2.8881486207111142
64800,6860.0,2528154886265044.0,9.260163877944452,-0.4591339799096667,2.893797220777781
64900,6960.0,2528154986265029.5,9.258805544611118,-0.45489378009633336,2.8994180204444477
65000,7060.0,2528155086265034.5,9.257521677277783,-0.45016471361633337,2.905196420311115
65100,7160.0,2528155186265040.0,9.256277209277782,-0.4452205137496667,2.911079820111115
65200,7260.0,2528155286265026.0,9.254962875944448,-0.44067231384300004,2.916989886444448
65300,7360.0,2528155386265033.5,9.253550141611116,-0.43654804744299996,2.923102086444448
65400,7460.0,2528155486265040.0,9.252106541611115,-0.4326931807763333,2.9291920194444483
65500,7560.0,2528155586265044.0,9.25065380927778,-0.429314514083,2.9350450861111153
65600,7660.0,2528155686265048.5,9.249156077277782,-0.426316914083,2.940897552777782
65700,7760.0,2528155786265052.5,9.247664543944447,-0.4235098473896666,2.946709286044449
65800,7860.0,2528155886265036.0,9.246261210944448,-0.420710980843,2.9522068195111157
65900,7960.0,2528155986265042.0,9.244892544944447,-0.4179829809496667,2.9576566196444487
66000,8060.0,2528156086265046.0,9.243576745277782,-0.41532458093633334,2.9630181529777824
66100,8159.8,2528156186265031.5,9.24238801127778,-0.41258411443633336,2.9680116863777823
66200,8260.0,2528156286265033.5,9.241266812611114,-0.40971798126966663,2.972900752844449
66300,8360.0,2528156386265014.5,9.240182812611113,-0.406963181403,2.9776614861111157
66400,8460.0,2528156486265019.5,9.239074812611113,-0.40464724817633335,2.982338486377783
66500,8560.0,2528156586265025.5,9.23796827927778,-0.402582181543,2.986899086444449
66600,8660.0,2528156686265031.5,9.236859813944447,-0.400636514863,2.991448886244449
66700,8759.8,2528156786265014.5,9.23576801527778,-0.39875104815633333,2.995903686111116
66800,8860.0,2528156886265043.0,9.234670081944447,-0.3970573815296667,3.000279485644449
66900,8960.0,2528156986265026.0,9.233561415944447,-0.3957163815563333,3.004550152111116
67000,9060.0,2528157086265031.5,9.23245468327778,-0.3946193149096667,3.0086956854444495
67100,9160.0,2528157186265035.5,9.231370881944448,-0.3937454482296667,3.0126194852444494
67200,9260.0,2528157286265019.5,9.230348682944447,-0.39320871496300003,3.016136818577783
67300,9360.0,2528157386265025.0,9.229415883944448,-0.39280591501633333,3.019234818311116
67400,9460.0,2528157486265030.5,9.228568350611114,-0.3922119817096667,3.0220224851111164
67500,9560.0,2528157586265037.0,9.227752684277782,-0.39166124838966665,3.0246784851111164
67600,9660.0,2528157686265042.0,9.226967949277782,-0.3911945150963333,3.0272148850444496
67700,9760.0,2528157786265047.0,9.226216616277782,-0.390592315083,3.029685218177783
67800,9860.0,2528157886265031.5,9.225616416277783,-0.39000738176300004,3.0317122182444494
67900,9960.0,2528157986265040.0,9.225243615944448,-0.38958844844300006,3.0330148849111165
68000,10060.0,2528158086265047.0,9.225071882611116,-0.3892164484496667,3.0336561515111167
68100,10160.0,2528158186265052.0,9.225015950611116,-0.3888694484296667,3.0339058849777834
68200,10260.0,2528158286265056.5,9.225072616944448,-0.38873471510966673,3.03373168484445
68300,10360.0,2528158386265040.0,9.225179349277782,-0.38891658174966676,3.0333362183111165
68400,10461.0,2528158486268446.5,9.225305215611115,-0.3892772484296667,3.0328612850444503
68500,10560.0,2528158586268451.5,9.225459483277781,-0.3895316484563334,3.0323145517777834
68600,10659.8,2528158686268455.5,9.22572468327778,-0.38998438178300004,3.0313850183777835
68700,10760.0,2528158786268458.5,9.22610761627778,-0.3905821817696667,3.03007075164445
68800,10860.0,2528158886268464.0,9.226615082944447,-0.3911435817696667,3.028396618511117
68900,10960.0,2528158986268449.5,9.22720408227778,-0.3916908484096667,3.0265000851777835
69000,11060.0,2528159086268457.0,9.227945749611113,-0.3924878483896667,3.024152618511117
69100,11160.0,2528159186268461.0,9.228888081944447,-0.39325631504966674,3.021268485377784
69200,11260.0,2528159286268446.0,9.230004281611114,-0.39399398171633343,3.017953685511117
69300,11359.8,2528159386268449.5,9.231237081277781,-0.3948223150230001,3.014323218777784
69400,11460.0,2528159486268433.0,9.23267141327778,-0.3956389149963334,3.0101129522444503
69500,11560.0,2528159586268438.5,9.234263879944445,-0.3964001149830001,3.0053998192444507
69600,11660.0,2528159686268444.5,9.235943746611111,-0.3972258483030001,3.0003666860444507
69700,11760.0,2528159786268450.5,9.237709013944446,-0.39819338160033346,2.995022819577784
69800,11860.0,2528159886268434.0,9.239531947944446,-0.3991492482776668,2.9894726866444508
69900,11960.0,2528159986268438.0,9.241365747944446,-0.40018844825100014,2.983902686777784
70000,12060.0,2528160086268443.5,9.243213613944446,-0.4012890482270001,2.978324820377784
70100,12160.0,2528160186268447.0,9.245104146611112,-0.40240604820766684,2.9726097542444507
70200,12260.0,2528160286268451.0,9.247019746611112,-0.4034939148370002,2.966741087777784
70300,12360.0,2528160386268435.0,9.249015279277778,-0.4046231148263335,2.960542954044451
70400,12460.0,2528160486268440.5,9.251144879944444,-0.4056791814530002,2.9538260872444506
70500,12560.0,2528160586268444.5,9.253404412611111,-0.4067237814330002,2.946516487177784
70600,12660.0,2528160686268451.0,9.255728945944442,-0.40769604809633353,2.938735087577784
70700,12760.0,2528160786268455.5,9.258200012611109,-0.4088458481056669,2.930252421311117
70800,12860.0,2528160886268459.5,9.260707613611109,-0.40993211475033353,2.921346287911117
70900,12960.0,2528160986268445.0,9.263071478944441,-0.4110084480470002,2.912485354511117
71000,13060.0,2528161086268450.5,9.265229744611107,-0.4120671146896669,2.9038429546444506
71100,13160.0,2528161186268455.5,9.267209143944442,-0.4134890480063335,2.8953848882977837
71200,13260.0,2528161286268440.0,9.268944410611109,-0.41489984798366686,2.887401021704451
71300,13360.0,2528161386268464.5,9.270517477944441,-0.41644024797633356,2.8797740886844507
71400,13460.0,2528161486268447.0,9.272057076611109,-0.41824444796966687,2.8720977556244507
71500,13560.0,2528161586268451.5,9.273645076944442,-0.4206150479163336,2.864164155804451
71600,13660.0,2528161686268456.5,9.275296076944441,-0.4232711145163336,2.856150889544451
71700,13760.0,2528161786268461.0,9.27703381094444,-0.42657538114300025,2.8480876228977845
71800,13860.0,2528161886268444.0,9.278830877611107,-0.4307207144163336,2.8399442895177844
71900,13959.8,2528161986268450.0,9.280738476944439,-0.43582931433633365,2.831643623091118
72000,14060.0,2528162086268436.5,9.282772010277773,-0.4416985140563337,2.8232914233444517
72100,14160.0,2528162186268439.5,9.284950210277772,-0.44853344724300037,2.8148940234111186
72200,14260.0,2528162286268443.5,9.287270342277772,-0.45599478041633373,2.8063368233977855
72300,14360.0,2528162386268428.5,9.289782942277771,-0.4637617136696671,2.7975943567711186
72400,14460.0,2528162486268433.5,9.292399408944439,-0.47152518032966717,2.7890714902844516
72500,14560.0,2528162586268483.5,9.295014474611106,-0.4790198469876672,2.780790557057785
72600,14659.8,2528162686268487.5,9.297507208611105,-0.48591791358766717,2.772795423964452
72700,14760.0,2528162786268493.0,9.299836942611105,-0.49238931352300047,2.7653312909311185
72800,14860.0,2528162886268497.0,9.301959009611105,-0.49852917999633384,2.758618224364452
72900,14960.0,2528162986268481.5,9.30390974227777,-0.5043411132630005,2.7525176244711185
73000,15060.0,2528163086268487.0,9.305764342611104,-0.5100142466096671,2.746832357737785
73100,15160.0,2528163186268492.0,9.307556474944437,-0.5156823799563338,2.7415287578711185
73200,15259.8,2528163286268475.5,9.309231607611105,-0.5209348465163338,2.7366152912711184
73300,15360.0,2528163386268501.5,9.31085620694444,-0.5261327129430005,2.7318848246044514
73400,15460.0,2528163486268486.0,9.312490140277774,-0.5314342460363338,2.7270686245377846
73500,15560.0,2528163586268493.0,9.314142874611107,-0.5369703126496671,2.7223384244044513
73600,15660.0,2528163686268497.5,9.315822673277772,-0.5424457125430004,2.7176466912044517
73700,15760.0,2528163786268502.0,9.317591271277772,-0.5480541123963337,2.7128078910711184
73800,15860.0,2528163886268485.0,9.319366537611105,-0.5538448457563337,2.7081848910711184
73900,15960.0,2528163986268510.0,9.321066071611106,-0.5593641123963338,2.7040027578044517
74000,16060.0,2528164086268493.0,9.322632669277773,-0.5644011122763337,2.7002645578044517
74100,16160.0,2528164186268499.0,9.324266269611106,-0.5696846454763338,2.696544624271118
74200,16260.0,2528164286268503.0,9.32580193794444,-0.5747347786763337,2.6930767574711183
74300,16360.0,2528164386268485.0,9.32728087094444,-0.5790021120563338,2.689492424337785
74400,16460.0,2528164486268490.0,9.32871793794444,-0.5827474451563337,2.6857547578044514
74500,16560.0,2528164586268495.5,9.33013460394444,-0.5864628450430003,2.682120091271118
74600,16660.0,2528164686268501.0,9.331391869277773,-0.589715911689667,2.6787995578711183
74700,16760.0,2528164786268507.5,9.332531002611107,-0.5924465783896671,2.6755409578711182
74800,16860.0,2528164886268513.5,9.33353266994444,-0.5947633116563338,2.6725314244711185
74900,16960.0,2528164986268497.5,9.33443673594444,-0.5966962450230003,2.669676557871118
75000,17060.0,2528165086268502.0,9.33528013694444,-0.5978684448896671,2.6667015578044517
75100,17160.0,2528165186268507.0,9.335959870277774,-0.598051244889667,2.6639243577377854
75200,17259.8,2528165286268491.0,9.336547071277774,-0.5975683783563336,2.661215957604452
75300,17360.0,2528165386268497.0,9.33706747061111,-0.5964271117363336,2.658505024271119
75400,17460.0,2528165486268480.5,9.337503537277776,-0.594795911869667,2.655900224137785
75500,17560.0,2528165586268438.0,9.33784653661111,-0.5925653119830002,2.653510557604452
75600,17660.0,2528165686268442.0,9.338175671277776,-0.5898076453030002,2.6510946909377857
75700,17760.0,2528165786268447.5,9.338574003944444,-0.5865833121296669,2.6483681577377856
75800,17859.8,2528165886268433.0,9.339139070611111,-0.5830115121896668,2.644955290937786
75900,17960.0,2528165986268456.0,9.339816801277777,-0.5789614456436668,2.641207424137786
76000,18060.0,2528166086268440.5,9.34059786761111,-0.5744907789780002,2.6371507572711193
76100,18160.0,2528166186268447.0,9.341481000277776,-0.5699209124440002,2.6328079575377856
76200,18260.0,2528166286268452.5,9.34245779961111,-0.565352245838667,2.628150357737786
76300,18360.0,2528166386268436.5,9.343560800944443,-0.5608319793720002,2.6232247576711187
76400,18460.0,2528166486268443.0,9.34484533561111,-0.5559995794373336,2.6177262240711188
76500,18560.0,2528166586268448.0,9.346266002277776,-0.5505348463100003,2.6116193573377857
76600,18660.0,2528166686268451.0,9.34786193561111,-0.5446869797166669,2.6049146240711187
76700,18760.0,2528166786268456.0,9.349596000944443,-0.5386255131433336,2.5979592239377856
76800,18860.0,2528166886268461.0,9.35137940161111,-0.5318804466100002,2.590819424071119
76900,18960.0,2528166986268444.5,9.353196733611108,-0.5246258468233335,2.5835824242044523
77000,19060.0,2528167086268452.0,9.355146334277777,-0.5176373802900002,2.5762560245377855
77100,19160.0,2528167186268458.0,9.357138000944442,-0.5105615138900002,2.5688752249377855
77200,19260.0,2528167286268463.5,9.359075733944442,-0.5030697139566669,2.5614176247377856
77300,19360.0,2528167386268468.5,9.36095019894444,-0.49567711410333354,2.554245091671119
77400,19460.0,2528167486268454.0,9.362717798944441,-0.4883246474500003,2.547444891871119
77500,19560.0,2528167586268459.0,9.364312133611108,-0.48040858083000026,2.540995092004452
77600,19660.0,2528167686268464.0,9.365925069611107,-0.47220491424333355,2.5343373591377856
77700,19760.0,2528167786268468.5,9.367569467277775,-0.4639980476833335,2.5275441596044526
77800,19859.8,2528167886268451.0,9.369001333277776,-0.4559045811100002,2.521124426137786
77900,19960.0,2528167986268456.0,9.37005666661111,-0.4477310477900002,2.5154732262044526
78000,20060.0,2528168086268441.5,9.370842933277777,-0.4396977145500002,2.5104540929377857
78100,20160.0,2528168186268447.0,9.37120259861111,-0.43148638139000023,2.506598626337786
78200,20260.0,2528168286268452.5,9.371164264277775,-0.4232157815500003,2.5040746930711193
78300,20360.0,2528168386268438.0,9.370964730944443,-0.4146412482566669,2.5020509597377862
78400,20460.0,2528168486268445.5,9.370854264944441,-0.40623071507000025,2.4998738264711196
78500,20560.0,2528168586268449.5,9.370711532277776,-0.3977421152233336,2.497810493137786
78600,20660.0,2528168686268454.0,9.370520465277774,-0.38896838207000023,2.4959747598711197
78700,20760.0,2528168786268459.0,9.370310199277775,-0.37956211545666696,2.494168826404453
78800,20860.0,2528168886268464.0,9.370034933277774,-0.3696086489433336,2.4926616262711194
78900,20960.0,2528168986268447.5,9.369684132611107,-0.35891338247666693,2.491373693404453
79000,21060.0,2528169086268452.5,9.369284531944439,-0.34747971587666693,2.490137026737786
79100,21160.0,2528169186268458.0,9.368865398611106,-0.3356130494766669,2.4889437602711193
79200,21260.0,2528169286268466.0,9.368469264611106,-0.3236199830766669,2.487872493537786
79300,21360.0,2528169386268471.0,9.368150398611105,-0.31155751661000025,2.4867868936711193
79400,21460.0,2528169486268456.5,9.36798033194444,-0.2994259169433336,2.4855504270044526
79500,21560.0,2528169586268462.0,9.367954999277773,-0.2875025170766669,2.484309960471119
79600,21661.0,2528169686271868.0,9.367966532611105,-0.27594671721000025,2.4832750938044525
79700,21760.0,2528169786271872.5,9.36800099927777,-0.26515278401000025,2.4826388272711193
79800,21860.0,2528169886271877.5,9.36803793127777,-0.25493051747666695,2.482329560671119
79900,21960.0,2528169986271882.5,9.368037197944437,-0.24523791767666694,2.4825181609377855
80000,22060.0,2528170086271868.0,9.36801519827777,-0.23581791787666698,2.4831192945377856
80100,22160.0,2528170186271872.5,9.368119597611104,-0.22629438487666695,2.4837805612711192
80200,22260.0,2528170286271876.5,9.36839619827777,-0.2161623851433336,2.4843072280044525
80300,22360.0,2528170386271861.0,9.368828064277771,-0.2055892519433336,2.484738294671119
80400,22460.0,2528170486271887.0,9.369368330944438,-0.1947775854766669,2.4852547612711193
80500,22560.0,2528170586271870.5,9.370022397944439,-0.18400018563666692,2.485905628071119
80600,22660.0,2528170686271874.5,9.370724397944437,-0.1733193191966669,2.4866098949377857
80700,22760.0,2528170786271879.0,9.371475732277771,-0.1630405192366669,2.487142694737786
80800,22860.0,2528170886271885.0,9.372293131611105,-0.15278411926333357,2.4875367612044528
80900,22960.0,2528170986271867.5,9.373185197944437,-0.14231845273000024,2.4878852948711194
81000,23060.0,2528171086271873.5,9.374163263277769,-0.13147398615000025,2.4881770282044524
81100,23160.0,2528171186271854.5,9.375153861611102,-0.1205877195566669,2.4885194282044525
81200,23260.0,2528171286271858.5,9.37612586227777,-0.10976798643666691,2.4891190949377857
81300,23360.0,2528171386271861.5,9.377098928944434,-0.09914785311666689,2.4900800284044524
81400,23460.0,2528171486271845.5,9.3780838616111,-0.08913391981000023,2.4909952950711194
81500,23559.8,2528171586271850.0,9.379057262277767,-0.07984605328333355,2.4916789618711195
81600,23660.0,2528171686271853.5,9.380011462277766,-0.07118898682000023,2.492326095337786
81700,23759.8,2528171786271858.0,9.3808532626111,-0.06303352035266689,2.4932520954044524
81800,23860.0,2528171886271864.0,9.3816059966111,-0.055445320482666885,2.4941448956044527
81900,23960.0,2528171986271869.0,9.3823168636111,-0.04813038741466689,2.494923895604453
82000,24060.0,2528172086271853.0,9.3830182656111,-0.04087512074666689,2.495662095537786
82100,24160.0,2528172186271858.5,9.383721998611097,-0.033466320879333565,2.496518895604453
82200,24260.0,2528172286271862.0,9.384548465277764,-0.025859320943333566,2.497077095671119
82300,24359.8,2528172386271844.5,9.385375065277763,-0.01843405454200023,2.497465229004453
82400,24460.0,2528172486271871.0,9.386034665277764,-0.011552121334666895,2.4981756289377857
82500,24560.0,2528172586271857.5,9.38648993194443,-0.005297254997333561,2.4992399622044523
82600,24660.0,2528172686271862.5,9.38682126494443,0.00020214480533310578,2.500244295671119
82700,24760.0,2528172786271867.0,9.386991598277763,0.0049552780126664395,2.5012886956044524
82800,24860.0,2528172886271871.0,9.387036131611097,0.009123211213993105,2.502386229071119
82900,24959.8,2528172986271856.5,9.386990730277763,0.012711144444659771,2.503500362737786
83000,25060.0,2528173086271880.5,9.386878930277764,0.015874277687326438,2.504707229271119
83100,25160.0,2528173186271866.0,9.38670066494443,0.01866287765065977,2.5060786961377857
83200,25260.0,2528173286271872.0,9.386478397611096,0.02121441091065977,2.5076032295377857
83300,25360.0,2528173386271877.5,9.386235932277762,0.023539477576593103,2.5092072962044525
83400,25460.0,2528173486271862.0,9.385990666277761,0.02584694422325977,2.5108130958711192
83500,25560.0,2528173586271866.5,9.385745465277763,0.028116077503793104,2.512410229404453
83600,25660.0,2528173686271871.5,9.385540132277763,0.03046114410985977,2.513827295937786
83700,25759.8,2528173786271855.0,9.385360597611095,0.032756210777859764,2.515109828937786
83800,25860.0,2528173886271859.0,9.385187865277762,0.0351757440591931,2.516389429071119
83900,25960.0,2528173986271863.0,9.385018064277762,0.03759787739292643,2.5176514291377856
84000,26060.0,2528174086271846.5,9.384835197611096,0.03981181067945976,2.5188934290711193
84100,26160.0,2528174186271850.0,9.38461546394443,0.04197214398545976,2.520281695671119
84200,26260.0,2528174286271854.5,9.384383464611096,0.04406747729812643,2.5216881625377856
84300,26359.8,2528174386271838.5,9.384106998611097,0.04637447724012643,2.5233566291377856
84400,26460.0,2528174486271864.5,9.383839931944431,0.0487618772107931,2.5250045624044524
84500,26560.0,2528174586271847.0,9.383588064944432,0.05115921051412643,2.5265952958044524
84600,26660.0,2528174686271852.0,9.383418664944433,0.05368827717745977,2.527837095871119
84700,26760.0,2528174786271857.0,9.3832887976111,0.05637961048245977,2.528948562337786
84800,26860.0,2528174886271861.5,9.383213729944432,0.05876141048412644,2.529720695871119
84900,26960.0,2528174986271844.5,9.3830722656111,0.06093521046145978,2.530785229204452
85000,27060.0,2528175086271871.5,9.3829132656111,0.06338987713145978,2.532047029404452
85100,27160.0,2528175186271857.0,9.382682864944433,0.06584294377679312,2.5336509628044523
85200,27260.0,2528175286271862.5,9.3824577326111,0.06823834372479311,2.5352072961377856
85300,27360.0,2528175386271867.5,9.382240932944432,0.07079734367279311,2.5368014960044523
85400,27460.0,2528175486271850.0,9.382084866944433,0.0737596102547931,2.538223562671119
85500,27559.8,2528175586271853.0,9.3819820676111,0.0768244768747931,2.539464429204452
85600,27660.0,2528175686271859.0,9.381934601277765,0.07982967688412644,2.540493896071119
85700,27760.0,2528175786271862.0,9.381889668277767,0.08291094349745978,2.541634296137786
85800,27860.0,2528175886271866.0,9.3818636026111,0.08595061003745978,2.542722363071119
85900,27960.0,2528175986271871.0,9.381902201277766,0.0889237433307931,2.543502896471119
86000,28060.0,2528176086271854.5,9.382004800611101,0.09186540979745977,2.5439663630044524
86100,28159.8,2528176186271859.0,9.382179800944435,0.09497427647079311,2.5441560966044525
86200,28260.0,2528176286271863.0,9.382442333611102,0.09826180980412644,2.5440422964044522
86300,28360.0,2528176386271869.5,9.38275533527777,0.10165867641079311,2.5437407631377855
86400,28460.0,2528176486271876.0,9.383126934944436,0.10496120955745979,2.5432048964044522
86500,28560.0,2528176586271861.5,9.38354786827777,0.10813087617079312,2.5424852297377853
86600,28660.0,2528176686271865.5,9.383977667944437,0.1111431427307931,2.541708029604452
86700,28760.0,2528176786271870.5,9.384419667944437,0.1138815426107931,2.540824763071119
86800,28860.0,2528176886271871.5,9.384909533944436,0.11647634254412643,2.5397470294711186
86900,28960.0,2528176986271856.0,9.385417933611103,0.11894874243745979,2.5385274296044518
