sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
111300,53371.8,2528201383771776.5,9.460136626541143,0.11884367644673749,2.476934172706556
111400,53471.65,2528201483771780.5,9.460468622207811,0.12102399612707082,2.4790969348565564
111500,53571.75,2528201583771774.5,9.460323373791145,0.12375019380990417,2.48098835428989
111600,53671.8,2528201683771774.0,9.459878052124479,0.12614918388890417,2.4826164113065565
111700,53771.75,2528201783771779.0,9.458320224624478,0.12852582814440414,2.4834272475232226
111800,53871.7,2528201883780108.5,9.45795067728676,0.13071522058519364,2.48528220781796
111900,53969.315789473694,2528201983780123.0,9.458462800056184,0.13263378219807584,2.487836182945779
112000,54069.190476190466,2528202083771792.0,9.457968530143484,0.1346078965109409,2.4887953077449856
112100,54171.8,2528202183771791.5,9.456833678476817,0.13700369432094092,2.4897865072116523
112200,54271.75,2528202283771791.5,9.456249492643483,0.13913772609594094,2.491459256078319
112300,54371.7,2528202383771796.5,9.456169685893483,0.14162929197377425,2.4939348605949854
112400,54471.8,2528202483771790.5,9.456321318726816,0.14279127786227425,2.4950872696449853
112500,54571.7,2528202583771795.0,9.45652402806015,0.14369309383994092,2.4959986623949857
112600,54671.8,2528202683771812.5,9.45608030281015,0.14412724241627425,2.497447952328319
112700,54771.7,2528202783771812.5,9.455898342810151,0.14465237065377426,2.499320218078319
112800,54871.75,2528202883771818.0,9.455275849976818,0.14556216730210758,2.5005891448949855
112900,54971.75,2528202983771818.0,9.454883200726817,0.14679438310627424,2.5015005376283184
113000,55071.8,2528203083771813.5,9.45491352731015,0.14859322665977426,2.5030152691449854
113100,55171.7,2528203183771813.5,9.454335726310148,0.15011434279860758,2.504108621311652
113200,55271.75,2528203283771817.5,9.454691663726816,0.1517200540776076,2.5058883111783183
113300,55371.75,2528203383771812.5,9.455657324476817,0.15356039712027428,2.5076903468783187
113400,55471.7,2528203483771812.5,9.456393142726817,0.1547383443566076,2.5089784273783184
113500,55571.85,2528203583771812.0,9.455826514976815,0.1567383008461076,2.509624861694985
113600,55671.75,2528203683771811.0,9.455282232976817,0.15968955349860756,2.511355071344985
113700,55771.7,2528203783771815.5,9.455002909726817,0.1632026454889409,2.5126208059283184
113800,55871.75,2528203883771815.0,9.454678894226817,0.16662475777810756,2.513715754194985
113900,55971.85,2528203983771815.0,9.45433572481015,0.16917059225960757,2.514930412311652
114000,56071.7,2528204083771815.0,9.45448735731015,0.1716254470607742,2.515829036011652
114100,56171.8,2528204183771820.5,9.453820173310149,0.1736716914572742,2.516978252911652
114200,56271.85,2528204283772038.5,9.452471439976815,0.1759876825844409,2.517929549011652
114300,56371.7,2528204383772042.0,9.451644642560149,0.1777434304917742,2.5187611349783183
114400,56471.8,2528204483772036.5,9.451207301143482,0.17934594947810753,2.520325346628318
114500,56571.75,2528204583772036.5,9.451652622810148,0.18123258039110754,2.5224737436783182
114600,56671.75,2528204683772036.5,9.452370883560148,0.18337140058344087,2.5239868790616513
114700,56771.7,2528204783772036.5,9.452690110060148,0.1847233264809409,2.524931790628318
114800,56871.8,2528204883772035.0,9.452367689726815,0.1864663052954409,2.525551090694985
114900,56971.7,2528204983772033.5,9.45217934581015,0.18879187320544086,2.5274073950783182
115000,57071.8,2528205083772033.5,9.451580795476817,0.19076948381460754,2.528371460311652
115100,57171.7,2528205183772034.0,9.45097266881015,0.19290670786460754,2.5288359353783183
115200,57271.75,2528205283772039.0,9.449275977226817,0.19538231240110754,2.529661136794985
115300,57371.8,2528205383772037.5,9.44848110231015,0.19757859341794087,2.530757681261652
115400,57471.65,2528205483772038.5,9.44785382156015,0.1995865305957742,2.5317361115116515
115500,57571.8,2528205583772038.0,9.447737303143484,0.20165512087260754,2.532736887794985
115600,57671.7,2528205683772043.5,9.447638342226817,0.20367582710694088,2.5338382206949848
115700,57771.75,2528205783772043.5,9.447470747893485,0.20621208477810754,2.5349283802949842
115800,57871.8,2528205883772043.0,9.448152297643485,0.2074666464592742,2.535648237011651
115900,57971.75,2528205983772042.0,9.447979915393484,0.20934210446960752,2.536502168928317
116000,58071.65,2528206083772037.5,9.447657495893484,0.21040513003094086,2.5371629684116512
116100,58171.8,2528206183772042.5,9.447608015643485,0.2128073123772742,2.5382595128449843
116200,58271.8,2528206283772038.0,9.448391718060153,0.2145359260094409,2.539968972944984
116300,58371.75,2528206383772036.5,9.447794763060152,0.21631401983510756,2.5400519718949846
116400,58471.8,2528206483772035.5,9.444222613343486,0.21954140370477424,2.539081522178318
116500,58571.7,2528206583772035.0,9.44278609192682,0.22144080373610753,2.5401094328283182
116600,58671.8,2528206683772035.5,9.443276105010153,0.22397067685927421,2.5420295825616512
116700,58771.75,2528206783772040.5,9.442149234010152,0.22770882379544086,2.5417630279283183
116800,58871.75,2528206883772039.5,9.441984832010153,0.2301604863331075,2.542532364644985
116900,58971.75,2528206983772044.0,9.440591406843486,0.23284837676610753,2.5423935009616514
117000,59071.8,2528207083772050.0,9.437857228010154,0.23593849311760753,2.5422881560616513
117100,59171.75,2528207183772045.0,9.437617806843486,0.2383646174857742,2.543861944711651
117200,59271.8,2528207283772051.0,9.43855154517682,0.2411546605211075,2.5458028441949843
117300,59371.75,2528207383772042.0,9.437636960843486,0.24441396710110758,2.5455745969783177
117400,59471.65,2528207483772036.5,9.437459790176819,0.24747694913777427,2.546557815844984
117500,59571.8,2528207583772036.5,9.436337706843487,0.2504170288211076,2.547778858628317
117600,59671.75,2528207683772041.0,9.435075164510154,0.2529756323782743,2.5481284120949836
117700,59771.75,2528207783780373.5,9.432593931453136,0.25563907675108133,2.5491493500695452
117800,59871.75,2528207883788703.0,9.43126533851266,0.2586209599771924,2.5502757648917673
117900,59971.75,2528207983788708.0,9.430756171679326,0.26198082302219244,2.5522805098251005
118000,60071.65,2528208083788703.0,9.430550269679324,0.26512520791552574,2.5542533320251004
118100,60171.85,2528208183788708.0,9.43025498409599,0.2682217087705257,2.555932465341767
118200,60271.75,2528208283788708.5,9.430050678762658,0.27050577718135904,2.5578159039251007
118300,60371.7,2528208383788708.0,9.428797713345991,0.273599085771359,2.559206137108434
118400,60471.8,2528208483788707.0,9.427812896929327,0.2767626242600257,2.560823021241767
118500,60571.65,2528208583788711.5,9.427140923679328,0.28006821872619236,2.562878842441767
118600,60671.85,2528208683788810.0,9.425736324345994,0.28323175726285904,2.563927502758434
118700,60771.75,2528208783788814.5,9.426014051762662,0.2861351258563591,2.5669697349917673
118800,60871.7,2528208883788814.0,9.426516834429327,0.2887096907596924,2.5687127137084342
118900,60971.75,2528208983788807.5,9.426451392595993,0.29103525868502567,2.5698156425751004
119000,61071.85,2528209083788812.5,9.42578580476266,0.29347095988452565,2.571450084258434
119100,61171.7,2528209183788808.0,9.424181689345993,0.29681166929352565,2.5728036062751007
119200,61271.75,2528209283788808.0,9.423289450012659,0.29968790355485897,2.574088494425101
119300,61371.75,2528209383788807.5,9.421749180429325,0.303132361745859,2.575362209525101
119400,61471.75,2528209483788807.0,9.41987372176266,0.3056638309905257,2.576307120975101
119500,61571.8,2528209583788806.5,9.418133934845994,0.308632641094359,2.5780405230584345
119600,61671.7,2528209683788811.5,9.416472358679327,0.31037721602235907,2.5789790501751013
119700,61771.75,2528209783788811.0,9.416218573512658,0.31324068124985904,2.581710036241768
119800,61871.75,2528209883788810.5,9.416686240595993,0.31548963470035907,2.584294177925101
119900,61971.8,2528209983788815.0,9.417500269595992,0.31827808160469234,2.5861919818084345
120000,62071.75,2528210083788814.0,9.416659106845993,0.3206994176000257,2.587333218108435
120100,62171.8,2528210183788813.5,9.414823551679326,0.3225844524010257,2.5883898591751016
120200,62271.7,2528210283788813.0,9.41272463451266,0.32514305594802567,2.589371482108435
120300,62371.7,2528210383788814.5,9.411455707179327,0.32803844384585906,2.5913187661751014
120400,62471.85,2528210483788810.0,9.410370335595992,0.33101363846369236,2.5927074030251016
120500,62571.7,2528210583788804.5,9.411315247179328,0.33296251862585907,2.5953330442751015
120600,62671.75,2528210683788798.5,9.411881874845992,0.3341037547655257,2.5970584655251017
120700,62771.75,2528210783788798.0,9.411487629179327,0.335059839313859,2.598178951858435
120800,62871.75,2528210883788803.0,9.409423827479326,0.336564994107859,2.599484589875102
120900,62971.7,2528210983788797.0,9.407591464895992,0.3383766067535257,2.600314579625102
121000,63071.85,2528211083788801.5,9.40729618006266,0.3397572630851924,2.6026832432084355
121100,63171.65,2528211183788800.5,9.406772647895995,0.341054920417359,2.6045251824417686
121200,63271.75,2528211283788740.0,9.405848486645993,0.342848975552359,2.605608957675102
121300,63371.8,2528211383788739.5,9.404833344395994,0.34416259419735906,2.6073615131917687
121400,63471.75,2528211483788743.5,9.40365380031266,0.3451905047956924,2.608695881575102
121500,63571.75,2528211583788738.0,9.403917163145994,0.34540757907752573,2.6107469144417683
121600,63671.7,2528211683788743.0,9.405059996062661,0.34531500328269243,2.6131634619751014
121700,63771.75,2528211783788743.0,9.40482696056266,0.34620883858052576,2.614084431658435
121800,63871.8,2528211883788737.5,9.403826184312662,0.34777943488835905,2.6152208792584344
121900,63971.75,2528211983788751.5,9.402704101395994,0.3502406742366924,2.616358923041768
122000,64071.7,2528212083788750.5,9.40156765306266,0.3520858056755257,2.6180125182917684
122100,64171.8,2528212183788745.5,9.401618729145994,0.3535350957493591,2.6195687495084354
122200,64271.75,2528212283788744.0,9.401240445062662,0.3539947824673591,2.6209733479084356
122300,64371.8,2528212383788749.0,9.40016624631266,0.35479763811085907,2.6222917550084355
122400,64471.75,2528212483788742.5,9.39926443031266,0.3566746922380257,2.623985253475102
122500,64571.65,2528212583788748.5,9.399634733979328,0.3584719396413591,2.626101727925102
122600,64671.85,2528212683788748.0,9.400013017895994,0.3600808431758591,2.6275174991251022
122700,64771.75,2528212783788766.5,9.40026041881266,0.36138967343252576,2.6292221706584358
122800,64871.75,2528212883788772.0,9.400641894812662,0.36152534485885907,2.631242876791769
122900,64971.75,2528212983788772.5,9.400978678729329,0.3619770509136924,2.6329698942584354
123000,65071.8,2528213083788774.5,9.40109360056266,0.3629953847106924,2.634524529191769
123100,65171.7,2528213183788775.0,9.400218918562661,0.36387006640769237,2.636087145025102
123200,65271.8,2528213283788774.0,9.400159862145994,0.3652156077605257,2.6378636426417685
123300,65371.75,2528213383788768.5,9.40038491731266,0.36595142574419237,2.6397901770251013
123400,65471.7,2528213483788771.5,9.400274784729326,0.3668628185296923,2.6406010134251017
123500,65571.75,2528213583788766.5,9.399219740145993,0.36773111568669237,2.6419896504084353
123600,65671.75,2528213683788765.5,9.397899736312661,0.369132521752359,2.6426951418084355
123700,65771.8,2528213783788765.5,9.396426504062662,0.370031145462859,2.6441348550417687
123800,65871.7,2528213883788764.5,9.396086527312661,0.37085634695869235,2.6458411228584353
123900,65971.75,2528213983788769.0,9.396777653979328,0.37200396762102567,2.648102845375102
124000,66071.7,2528214083788767.0,9.397665104812662,0.37340058526652564,2.6502719922084355
124100,66171.8,2528214183788767.0,9.397583702729328,0.37556334745785896,2.6518202428584354
124200,66271.75,2528214283788766.5,9.396017893979328,0.3775553232848589,2.652645444408435
124300,66371.75,2528214383788773.0,9.395135231729329,0.37949143439485894,2.6547331881917686
124400,66471.75,2528214483788772.0,9.395537458062662,0.3811992982678589,2.657061948308435
124500,66571.65,2528214583788772.0,9.39625571797933,0.38291035440969223,2.6588591956584353
124600,66671.85,2528214683788771.0,9.396121642895997,0.38438837491485894,2.6607953067751016
124700,66771.7,2528214783788769.5,9.395374651562664,0.3863276783081923,2.6627649365751016
124800,66871.7,2528214883788769.0,9.394442508979331,0.3877514302531923,2.6648063925251018
124900,66971.75,2528214983788768.0,9.394614891312663,0.38888947412219227,2.668080064325102
125000,67071.85,2528215083788766.5,9.393794478062665,0.3908207968315256,2.670011387008435
125100,67171.65,2528215183788761.0,9.394069013395997,0.3920354551601923,2.672525298725102
125200,67271.8,2528215283788765.0,9.393481635895997,0.39311923045952557,2.6754015329251017
125300,67371.75,2528215383788759.0,9.393073025562662,0.3942381207140256,2.6774397966084353
125400,67471.75,2528215483788764.0,9.393283715062662,0.3947472876091922,2.6808379669417683
125500,67571.85,2528215583788763.5,9.393500789479328,0.3951718593786922,2.683671105391768
125600,67671.7,2528215683788763.0,9.39313367806266,0.39492765081002557,2.685506660075102
125700,67771.75,2528215783788762.5,9.392455321229328,0.39511120627769225,2.6884291823251014
125800,67871.8,2528215883788767.0,9.39226538131266,0.39408808408685897,2.6912000717751012
125900,67971.8,2528215983788753.0,9.391810483395995,0.3936140321486923,2.693493716841768
126000,68071.75,2528216083788753.0,9.390924628645994,0.3936906466010256,2.6958288617084345
126100,68171.75,2528216183788752.5,9.39101720456266,0.3933219395410256,2.699051457225101
126200,68271.7,2528216283788747.5,9.392067461479328,0.3930043087981922,2.702537414791768
126300,68371.75,2528216383788752.0,9.392335611895994,0.3912230227388589,2.7048262715251012
126400,68471.8,2528216483788752.0,9.390875148395995,0.39023022710085886,2.706307484208435
126500,68571.7,2528216583788746.5,9.388375602145997,0.3892102971698589,2.708682532191768
126600,68671.8,2528216683788746.0,9.388324525895998,0.3886580346501922,2.712026433925101
126700,68771.7,2528216783788751.5,9.38942107022933,0.38750562556802554,2.7151867801917677
126800,68871.75,2528216883788751.5,9.390273406562663,0.38560303326952555,2.717620885141768
126900,68971.75,2528216983788751.0,9.390666055979331,0.3842814339320255,2.7208339037751013
127000,69071.8,2528217083788755.0,9.390937398729331,0.38193511626519216,2.7234882752417677
127100,69171.65,2528217183788750.5,9.38958068397933,0.38063586281202544,2.7256063457084347
127200,69271.8,2528217283788756.5,9.387882396562663,0.3786007913568588,2.7274881880584343
127300,69371.75,2528217383788755.5,9.38519131472933,0.3779751066493588,2.7293812036751013
127400,69471.75,2528217483788755.5,9.384214479895997,0.37681790916085883,2.7325048386584347
127500,69571.8,2528217583788756.0,9.382643883462663,0.3762879925078588,2.734739426725101
127600,69671.7,2528217683788756.0,9.37993045497933,0.37327449068919216,2.7346356779867675
127700,69771.75,2528217783788751.0,9.379633574145998,0.3725961335291922,2.7409356205367676
127800,69871.8,2528217883788472.5,9.387411537062663,0.3699768768750255,2.7487838135867677
127900,69971.7,2528217983788472.5,9.389670066812664,0.3686728349680255,2.7504980618184347
128000,70071.7,2528218083788467.5,9.389655701312664,0.3701460670883589,2.751873929818434
128100,70171.8,2528218183788471.5,9.387636591229331,0.37023545061635893,2.754429341035101
128200,70271.7,2528218283788467.0,9.385408387479332,0.3693256539758589,2.755936091885101
128300,70371.8,2528218383788472.0,9.383721273312664,0.3682546477236922,2.7586862315184346
128400,70471.75,2528218483788471.0,9.383293509645997,0.3678252875563589,2.761674195251768
128500,70571.7,2528218583788470.0,9.383325432062664,0.36846693360652555,2.764366874118435
128600,70671.8,2528218683788470.5,9.383256797895998,0.3694916519306922,2.766917496985102
128700,70771.7,2528218783788476.0,9.383352565979331,0.3706632146355256,2.7694569468517685
128800,70871.8,2528218883788475.5,9.382800303395998,0.37066002236085893,2.7720538575517684
128900,70971.75,2528218983788476.0,9.382485864812665,0.37133837950635895,2.774355483318435
129000,71071.75,2528219083788481.5,9.383007800729333,0.3718315850561923,2.7760505780351017
129100,71171.7,2528219183788475.5,9.382888090146,0.3720662168243589,2.7776339433017685
129200,71271.85,2528219283788475.5,9.382888090062666,0.37193533379602567,2.778779967601768
129300,71371.7,2528219383788475.0,9.383026953812667,0.37182200826152567,2.7799595108851016
129400,71466.72222222223,2528219483771808.5,9.383400981108963,0.3703831817090072,2.781666310596213
129500,71566.77272727272,2528219583755136.0,9.383168816427146,0.369442187886492,2.782779831940152
129600,71666.72222222223,2528219683738479.5,9.383038110908627,0.3685896747335105,2.7841354821642263
129700,71766.77272727272,2528219783721804.5,9.381843041241961,0.36820457101251053,2.784938482858166
129800,71869.26315789473,2528219883713476.0,9.381051442566523,0.36737584119589645,2.786180695404657
129900,71969.19047619047,2528219983705147.5,9.38140905291573,0.3661386849791505,2.7882577223673555
130000,72071.7,2528220083705141.5,9.381768183749063,0.36530390664765044,2.790211391017355
130100,72171.85,2528220183713478.5,9.382354216950818,0.3641865285088259,2.7917649338340222
130200,72269.21052631579,2528220283713475.0,9.381504224528094,0.36291522141375493,2.793289382182393
130300,72369.28571428571,2528220383705142.5,9.380605296369362,0.3614405451823581,2.7947573699538215
130400,72471.75,2528220483705142.0,9.38025414703603,0.3591931878675248,2.796782864453822
130500,72571.7,2528220583705141.5,9.379379464702698,0.35796097204519145,2.7978363131371555
130600,72671.8,2528220683705136.0,9.378070634202697,0.35694742665869145,2.7990908748371557
130700,72771.75,2528220783705141.0,9.377397065202697,0.3556784997521915,2.800983890137155
130800,72871.75,2528220883705140.0,9.37716722128603,0.35409194208369155,2.803049288137155
130900,72971.75,2528220983705134.0,9.375652489702697,0.3527112857863582,2.8051689544871556
131000,73071.8,2528221083705139.0,9.376425018952695,0.3517089133203582,2.808145745270489
131100,73171.7,2528221183705138.5,9.376903859452696,0.3510928054065249,2.811628510487156
131200,73271.75,2528221283705137.5,9.374405908869361,0.3503075072558582,2.8111784007038225
131300,73371.7,2528221383705136.5,9.373144962619362,0.34924927009435813,2.813939713303822
131400,73471.75,2528221483705141.5,9.373234346119363,0.3491135986701915,2.8178406657038217
131500,73571.85,2528221583705136.0,9.373197635119363,0.34787819060752484,2.818292371603822
131600,73671.65,2528221683705141.0,9.371968611369363,0.3466986472383582,2.8191335343204886
131700,73771.8,2528221783705140.0,9.374019644369362,0.34443054013952484,2.823117485787155
131800,73871.75,2528221883705139.0,9.375298147869364,0.3423332194571915,2.824973790037155
131900,73971.75,2528221983705143.5,9.376064292202697,0.33974907773485813,2.825114249987155
132000,74071.75,2528222083705139.5,9.376247846702697,0.33811463603435815,2.826906708903822
132100,74171.8,2528222183705050.0,9.374361215702697,0.33652807837102483,2.826312946953822
132200,74271.65,2528222283705048.5,9.373406726952696,0.3357379918020248,2.827814909503822
132300,74371.75,2528222383705048.0,9.37249373803603,0.33498940473902483,2.8291205476038224
132400,74471.8,2528222483705043.0,9.371935090202696,0.3329240067166915,2.829427005570489
132500,74571.75,2528222583705048.0,9.37119767603603,0.3310804714083581,2.8304868388704887
132600,74671.75,2528222683705042.5,9.370374070119363,0.32927205105452484,2.831358328353822
132700,74771.65,2528222783705046.0,9.369630270702697,0.3290198618046915,2.8326416205038223
132800,74871.8,2528222883705045.5,9.368905625202697,0.3274109582628582,2.8339999309538224
132900,74971.7,2528222983705046.0,9.367343009119363,0.3271731342233582,2.834745325720489
133000,75071.8,2528223083705050.5,9.367114762036032,0.3257637474748582,2.8364739393371554
133100,75171.7,2528223183705049.5,9.367295125369365,0.32474860594552485,2.8384132425871553
133200,75271.8,2528223283705049.5,9.366975898702698,0.32363290794552485,2.839688554070489
133300,75371.75,2528223383705050.5,9.367983060452698,0.3235451205463582,2.841950276537155
133400,75471.8,2528223483705054.5,9.369089182702698,0.3230551072616915,2.8443987467204885
133500,75571.8,2528223583705050.0,9.36943714003603,0.32171435431119155,2.8457315191371553
133600,75671.65,2528223683705048.5,9.367861755202698,0.3207646543016915,2.846192801987155
133700,75771.8,2528223783705045.0,9.36648269503603,0.3192722685836915,2.847597400203822
133800,75871.75,2528223883705044.5,9.365596839702699,0.3175404626843582,2.8492829182371553
133900,75971.75,2528223983705043.5,9.365789971702698,0.3157448114028582,2.8512685095538224
134000,76071.75,2528224083705043.0,9.365221747702698,0.31411994650602487,2.852685876853822
134100,76171.75,2528224183705043.0,9.365726126952698,0.31206412531369154,2.854633160970489
134200,76271.65,2528224283705043.0,9.363954417452698,0.31066271925552486,2.855060925070489
134300,76371.85,2528224383705048.0,9.363189868869364,0.3093091972231915,2.856433600770489
134400,76471.75,2528224483705043.0,9.362335936369364,0.3072805103335248,2.8588980323038222
134500,76571.7,2528224583705048.5,9.36187465303603,0.3058248357105248,2.860112690637156
134600,76671.85,2528224683705049.0,9.361234603202696,0.30318323317835816,2.861668921570489
134700,76771.7,2528224783705049.0,9.36005027053603,0.30136523601852483,2.8632570751871556
134800,76871.8,2528224883705049.0,9.358854765619364,0.2994019906341915,2.8655650855871557
134900,76971.7,2528224983705048.5,9.358379118286031,0.2975632437273582,2.8685881642371553
135000,77071.75,2528225083705049.5,9.358988841869364,0.29594635951752485,2.8721858514704888
135100,77171.75,2528225183705049.5,9.35932403028603,0.29364473360802484,2.875928786870489
135200,77271.8,2528225283705048.5,9.357550724452699,0.2914085492496915,2.878417160403822
135300,77371.7,2528225383705043.5,9.35578859178603,0.2882833179576915,2.881733927903822
135400,77471.75,2528225483705048.0,9.354845276119365,0.28667122214769153,2.8858711082538218
135500,77571.75,2528225583705048.5,9.354952217952698,0.28493782011635815,2.889724176853822
135600,77671.7,2528225683705048.5,9.352993760536032,0.28306076598335816,2.8913171189204885
135700,77771.85,2528225783705048.0,9.35260749603603,0.28103846360769147,2.8934687082038217
135800,77871.7,2528225883704928.0,9.35230742228603,0.2791215060985248,2.8961055221704886
135900,77971.7,2528225983704927.5,9.351530104452696,0.27679434204802483,2.898311379953822
136000,78071.75,2528226083713262.0,9.35054990933866,0.2743351188717529,2.9004496961739976
136100,78171.8,2528226183721598.5,9.349708594255327,0.27156331732561,2.902642404829553
136200,78271.7,2528226283721592.5,9.350098051255328,0.26828006873261,2.9056112147962194
136300,78371.8,2528226383721598.5,9.34964315250533,0.2654724681964433,2.9079734937128863
136400,78471.7,2528226483721592.5,9.347330353921997,0.26251483102111,2.9095760126128862
136500,78571.7,2528226583721592.5,9.34530007050533,0.26073035269027667,2.9118792346295526
136600,78671.85,2528226683721591.5,9.344406234671997,0.2587479536849433,2.9147506806128862
136700,78771.75,2528226783721591.5,9.343292132588664,0.2563489635814433,2.9177466250295527
136800,78871.75,2528226883721586.0,9.342601005671996,0.2529523894424433,2.9208319529962194
136900,78971.75,2528226983721590.5,9.341190022338663,0.24947122017694331,2.923644341762886
137000,79071.75,2528227083721591.0,9.339702424671996,0.24582724519527668,2.926555691012886
137100,79171.7,2528227183721590.5,9.339652944421996,0.24295899156694337,2.9305300657128863
137200,79271.85,2528227283721595.5,9.340727142838663,0.23936449674477667,2.934312904246219
137300,79371.7,2528227383721591.0,9.339585905671996,0.23625682291810998,2.937063043962886
137400,79471.75,2528227483721595.5,9.337625851838663,0.23262242476261,2.939272094129553
137500,79571.8,2528227583721595.5,9.33517259225533,0.22913646707144333,2.9410868988128867
137600,79671.7,2528227683721595.5,9.333316287338661,0.2258819488774433,2.9434970618295533
137700,79771.8,2528227783721594.5,9.332950771755328,0.22181978662944332,2.9465281210795538
137800,79871.7,2528227883721599.5,9.332523007005328,0.2181311198694433,2.9488888039128867
137900,79971.7,2528227983721592.5,9.332245278921995,0.2144584144642766,2.950831299479553
138000,80071.8,2528228083721592.5,9.33195957100533,0.21051596229594327,2.95402037604622
138100,80171.75,2528228183721597.0,9.331265252421996,0.20688954477094326,2.9558287962795533
138200,80271.65,2528228283721592.0,9.329151969421996,0.20433572961760993,2.95755581364622
138300,80371.8,2528228383721591.0,9.327185531171995,0.2018553366651099,2.9598255169962204
138400,80471.75,2528228483721591.0,9.32573464400533,0.1987269131251099,2.9625788487795535
138500,80571.75,2528228583721590.5,9.324298122671996,0.19475094216510988,2.9652539700628866
138600,80671.8,2528228683721590.5,9.322234320088661,0.19152355826844322,2.9679322836795534
138700,80771.65,2528228783721596.5,9.320470591671995,0.1877279505401099,2.9709505738295534
138800,80871.8,2528228883721591.0,9.318400404338663,0.18417016677677658,2.9742705333962203
138900,80971.75,2528228983721595.5,9.317109130171996,0.18060599851177658,2.9780246415128873
139000,81071.75,2528229083721600.5,9.314515411588662,0.17726848134177658,2.98152975279622
139100,81171.7,2528229183721594.5,9.311877001171995,0.17323185724944323,2.9854434740462206
139200,81271.8,2528229283721599.5,9.309152399338663,0.16908509992777657,2.989784959679554
139300,81371.7,2528229383721594.0,9.307757377421996,0.16425679310944324,2.994962819512887
139400,81471.85,2528229483721677.0,9.306877906171998,0.1595354273961099,2.9998374139295536
139500,81571.75,2528229583721676.5,9.30478696975533,0.1551029620061099,3.0043049944795532
139600,81671.7,2528229683721677.0,9.303296179838664,0.15037840399444322,3.0091636277795533
139700,81771.75,2528229783721672.0,9.300945072588664,0.1450185844144432,3.01326409719622
139800,81871.75,2528229883721676.0,9.29755328650533,0.13976570584777656,3.017621544229553
139900,81971.8,2528229983721675.5,9.294874972088664,0.1335727040961099,3.0223061987628865
140000,82071.75,2528230083721675.0,9.293593276005332,0.12727595354277657,3.0274728859962194
140100,82171.75,2528230183721680.0,9.292590903838663,0.12020028932110992,3.033001896179553
140200,82271.7,2528230283721680.5,9.291052229671998,0.11315495173944325,3.0380584502462193
140300,82371.85,2528230383721680.5,9.289502382671998,0.10603938419444325,3.0436816323128864
140400,82471.75,2528230483721679.5,9.287274179171998,0.09894137427610993,3.0489153573462198
140500,82571.75,2528230583721684.5,9.285296568255331,0.0915544640377766,3.0549343806962193
140600,82671.8,2528230683721679.0,9.28203406950533,0.08367913666944327,3.059891974412886
140700,82771.65,2528230783721684.0,9.277668642338666,0.07553885090944328,3.0653284081295524
140800,82871.8,2528230883721679.5,9.274998309088666,0.0671974522077766,3.0722715930295523
140900,82971.75,2528230983721679.0,9.273841110922,0.059068339391109934,3.078954607896219
141000,83071.7,2528231083721683.5,9.271889038838665,0.05095518789444326,3.0848539207128853
141100,83171.75,2528231183721676.5,9.269922600672,0.04333204970110993,3.089318308679552
141200,83271.85,2528231283721675.5,9.266977733005334,0.036135079356109934,3.092802670246219
141300,83371.65,2528231383721674.5,9.264233978838666,0.028677939111109937,3.096679680912885
141400,83471.75,2528231483721674.0,9.262098350255332,0.020761112186109938,3.100598191179552
141500,83571.75,2528231583721674.5,9.261474261255332,0.01310445520610994,3.1051663276295516
141600,83671.85,2528231683721859.0,9.260799095755331,0.0052179548594432764,3.1095285632128853
141700,83771.8,2528231783721853.0,9.259841414838666,-0.002816986023890057,3.1138939909295518
141800,83871.7,2528231883721857.5,9.259375343338666,-0.012634809235556725,3.1173065262962183
141900,83971.75,2528231983730174.0,9.257552641593051,-0.02171530222415322,3.1195553956041135
142000,84071.7,2528232083738504.0,9.255440423172418,-0.030998116303518296,3.122591395204907
142100,84171.8,2528232183738509.0,9.253542619089085,-0.0402285619785183,3.1256304351882407
142200,84271.75,2528232283738508.5,9.253497927505752,-0.04901528219351829,3.1298857295215736
142300,84371.75,2528232383738503.0,9.253624022172419,-0.0568714559705183,3.1341921001882405
142400,84469.15789473684,2528232483730167.5,9.250614300624173,-0.06365385126462356,3.137016334073328
142500,84569.28571428571,2528232583721840.0,9.248557643227349,-0.07145970894401245,3.138245281625709
142600,84671.85,2528232683721818.0,9.247146659810682,-0.07819060807601244,3.137581289725709
142700,84771.75,2528232783721830.5,9.246032558144014,-0.0853412904136791,3.136475168592376
142800,84871.8,2528232883721830.5,9.246517783977346,-0.09414716431201245,3.137673865592376
142900,84971.7,2528232983721829.5,9.245644698227347,-0.10557708310984577,3.1388278707757093
143000,85071.75,2528233083721834.0,9.247063661394014,-0.11731345975484576,3.1412811293923757
143100,85171.75,2528233183721833.0,9.244150715744016,-0.12930362189317912,3.1404000630590425
143200,85271.85,2528233283721832.5,9.239964054860682,-0.14031375744817912,3.137424868342376
143300,85371.65,2528233383721832.5,9.23968313527735,-0.1510589346748458,3.1381958014757094
143400,85471.8,2528233483721837.5,9.241232981027348,-0.16263889007817914,3.139606784292376
143500,85571.8,2528233583721833.0,9.241991144610681,-0.17568728923651247,3.1421590033590427
143600,85671.75,2528233683721839.5,9.239644827527348,-0.18947789109817914,3.1426585933757094
143700,85771.75,2528233783721834.0,9.238923374444015,-0.2015446677498458,3.141624298309043
143800,85871.7,2528233883721834.0,9.238803664444015,-0.21343427327484582,3.140840596342376
143900,85971.75,2528233983721832.0,9.238979239110682,-0.2266231323048458,3.1406362911923758
