sys_time,RPM,Speed
1970-01-01 00:00:53.300,1319.0RPM,26.0km/h
1970-01-01 00:00:53.400,1318.0RPM,26.0km/h
1970-01-01 00:00:53.500,1328.0RPM,27.0km/h
1970-01-01 00:00:53.600,1330.0RPM,27.0km/h
1970-01-01 00:00:53.700,1326.0RPM,27.0km/h
1970-01-01 00:00:53.800,1337.0RPM,28.0km/h
1970-01-01 00:00:54.000,1334.0RPM,28.0km/h
1970-01-01 00:00:54.100,1338.0RPM,28.0km/h
1970-01-01 00:00:54.200,1346.0RPM,29.0km/h
1970-01-01 00:00:54.300,1351.0RPM,29.0km/h
1970-01-01 00:00:54.400,1355.0RPM,29.0km/h
1970-01-01 00:00:54.500,1359.0RPM,30.0km/h
1970-01-01 00:00:54.600,1358.0RPM,30.0km/h
1970-01-01 00:00:54.700,1373.0RPM,31.0km/h
1970-01-01 00:00:54.900,1360.0RPM,31.0km/h
1970-01-01 00:00:55.000,1370.0RPM,31.0km/h
1970-01-01 00:00:55.100,1347.0RPM,32.0km/h
1970-01-01 00:00:55.200,1359.0RPM,32.0km/h
1970-01-01 00:00:55.300,1346.0RPM,32.0km/h
1970-01-01 00:00:55.400,1342.0RPM,32.0km/h
1970-01-01 00:00:55.500,1326.0RPM,33.0km/h
1970-01-01 00:00:55.600,1316.0RPM,33.0km/h
1970-01-01 00:00:55.700,1298.0RPM,33.0km/h
1970-01-01 00:00:55.800,1290.0RPM,33.0km/h
1970-01-01 00:00:55.900,1270.0RPM,33.0km/h
1970-01-01 00:00:56.000,1254.0RPM,33.0km/h
1970-01-01 00:00:56.100,1253.0RPM,34.0km/h
1970-01-01 00:00:56.200,1229.0RPM,34.0km/h
1970-01-01 00:00:56.400,1227.0RPM,34.0km/h
1970-01-01 00:00:56.500,1213.0RPM,34.0km/h
1970-01-01 00:00:56.600,1231.0RPM,34.0km/h
1970-01-01 00:00:56.700,1170.0RPM,34.0km/h
1970-01-01 00:00:56.800,1194.0RPM,34.0km/h
1970-01-01 00:00:56.900,1248.0RPM,34.0km/h
1970-01-01 00:00:57.000,1199.0RPM,34.0km/h
1970-01-01 00:00:57.100,1229.0RPM,34.0km/h
1970-01-01 00:00:57.200,1207.0RPM,34.0km/h
1970-01-01 00:00:57.300,1192.0RPM,34.0km/h
1970-01-01 00:00:57.400,1217.0RPM,33.0km/h
1970-01-01 00:00:57.500,1215.0RPM,33.0km/h
1970-01-01 00:00:57.600,1198.0RPM,33.0km/h
1970-01-01 00:00:57.700,1190.0RPM,33.0km/h
1970-01-01 00:00:57.800,1215.0RPM,33.0km/h
1970-01-01 00:00:58.000,1205.5RPM,33.0km/h
1970-01-01 00:00:58.200,1194.0RPM,33.0km/h
1970-01-01 00:00:58.300,1202.0RPM,33.0km/h
1970-01-01 00:00:58.400,1203.0RPM,33.0km/h
1970-01-01 00:00:58.500,1191.0RPM,32.0km/h
1970-01-01 00:00:58.600,1187.0RPM,32.0km/h
1970-01-01 00:00:58.700,1170.0RPM,31.0km/h
1970-01-01 00:00:58.900,1206.0RPM,31.0km/h
1970-01-01 00:00:59.000,1188.0RPM,31.0km/h
1970-01-01 00:00:59.100,1181.0RPM,30.0km/h
1970-01-01 00:00:59.200,1208.0RPM,30.0km/h
1970-01-01 00:00:59.300,1194.0RPM,30.0km/h
1970-01-01 00:00:59.400,1203.0RPM,29.0km/h
1970-01-01 00:00:59.500,1210.0RPM,29.0km/h
1970-01-01 00:00:59.600,1198.0RPM,29.0km/h
1970-01-01 00:00:59.700,1213.0RPM,28.0km/h
1970-01-01 00:00:59.800,1214.0RPM,28.0km/h
1970-01-01 00:00:59.900,1186.0RPM,27.0km/h
1970-01-01 00:01:00.000,1214.0RPM,27.0km/h
1970-01-01 00:01:00.100,1187.0RPM,27.0km/h
1970-01-01 00:01:00.200,1195.0RPM,26.0km/h
1970-01-01 00:01:00.300,1206.0RPM,26.0km/h
1970-01-01 00:01:00.400,1203.0RPM,25.0km/h
1970-01-01 00:01:00.500,1201.0RPM,25.0km/h
1970-01-01 00:01:00.600,1209.0RPM,25.0km/h
1970-01-01 00:01:00.800,1194.0RPM,24.0km/h
1970-01-01 00:01:00.900,1210.0RPM,24.0km/h
1970-01-01 00:01:01.000,1208.0RPM,23.0km/h
1970-01-01 00:01:01.100,1199.0RPM,23.0km/h
1970-01-01 00:01:01.200,1208.0RPM,22.0km/h
1970-01-01 00:01:01.300,1204.0RPM,22.0km/h
1970-01-01 00:01:01.400,1189.0RPM,21.0km/h
1970-01-01 00:01:01.500,1195.0RPM,21.0km/h
1970-01-01 00:01:01.600,1206.0RPM,20.0km/h
1970-01-01 00:01:01.700,1177.0RPM,20.0km/h
1970-01-01 00:01:01.900,1194.0RPM,20.0km/h
1970-01-01 00:01:02.000,1200.0RPM,19.0km/h
1970-01-01 00:01:02.100,1185.0RPM,19.0km/h
1970-01-01 00:01:02.200,1175.0RPM,18.0km/h
1970-01-01 00:01:02.300,1159.0RPM,18.0km/h
1970-01-01 00:01:02.400,1132.0RPM,17.0km/h
1970-01-01 00:01:02.500,1124.0RPM,17.0km/h
1970-01-01 00:01:02.600,1114.0RPM,16.0km/h
1970-01-01 00:01:02.800,1121.0RPM,16.0km/h
1970-01-01 00:01:02.900,1123.0RPM,16.0km/h
1970-01-01 00:01:03.000,1114.0RPM,15.0km/h
1970-01-01 00:01:03.100,1120.0RPM,15.0km/h
1970-01-01 00:01:03.200,1103.0RPM,14.0km/h
1970-01-01 00:01:03.400,1083.0RPM,13.0km/h
1970-01-01 00:01:03.500,1078.0RPM,13.0km/h
1970-01-01 00:01:03.600,1072.0RPM,13.0km/h
1970-01-01 00:01:03.700,1059.0RPM,12.0km/h
1970-01-01 00:01:03.800,1043.0RPM,12.0km/h
1970-01-01 00:01:03.900,1004.0RPM,11.0km/h
1970-01-01 00:01:04.000,994.0RPM,11.0km/h
1970-01-01 00:01:04.200,988.0RPM,10.0km/h
1970-01-01 00:01:04.300,967.0RPM,10.0km/h
1970-01-01 00:01:04.400,942.0RPM,9.0km/h
1970-01-01 00:01:04.500,915.0RPM,8.0km/h
1970-01-01 00:01:04.600,908.0RPM,8.0km/h
1970-01-01 00:01:04.700,910.0RPM,8.0km/h
1970-01-01 00:01:04.800,911.0RPM,7.0km/h
1970-01-01 00:01:04.900,902.0RPM,7.0km/h
1970-01-01 00:01:05.000,897.0RPM,7.0km/h
1970-01-01 00:01:05.200,876.0RPM,6.0km/h
1970-01-01 00:01:05.300,875.0RPM,6.0km/h
1970-01-01 00:01:05.400,868.0RPM,5.0km/h
1970-01-01 00:01:05.500,868.0RPM,5.0km/h
1970-01-01 00:01:05.600,871.0RPM,4.0km/h
1970-01-01 00:01:05.700,876.0RPM,4.0km/h
1970-01-01 00:01:05.800,869.0RPM,4.0km/h
1970-01-01 00:01:05.900,867.0RPM,4.0km/h
1970-01-01 00:01:06.000,860.0RPM,3.0km/h
1970-01-01 00:01:06.200,866.0RPM,3.0km/h
1970-01-01 00:01:06.300,870.0RPM,3.0km/h
1970-01-01 00:01:06.400,872.0RPM,3.0km/h
1970-01-01 00:01:06.500,868.0RPM,2.0km/h
1970-01-01 00:01:06.600,868.0RPM,2.0km/h
1970-01-01 00:01:06.700,868.0RPM,2.0km/h
1970-01-01 00:01:06.800,861.0RPM,2.0km/h
1970-01-01 00:01:06.900,861.0RPM,2.0km/h
1970-01-01 00:01:07.000,867.0RPM,2.0km/h
1970-01-01 00:01:07.100,867.0RPM,0.0km/h
1970-01-01 00:01:07.200,869.0RPM,0.0km/h
1970-01-01 00:01:07.400,864.0RPM,0.0km/h
1970-01-01 00:01:07.500,868.0RPM,0.0km/h
1970-01-01 00:01:07.600,868.0RPM,0.0km/h
1970-01-01 00:01:07.700,868.0RPM,0.0km/h
1970-01-01 00:01:07.800,876.0RPM,0.0km/h
1970-01-01 00:01:07.900,876.0RPM,0.0km/h
1970-01-01 00:01:08.000,872.0RPM,0.0km/h
1970-01-01 00:01:08.100,871.0RPM,0.0km/h
1970-01-01 00:01:08.300,874.0RPM,0.0km/h
1970-01-01 00:01:08.400,877.0RPM,0.0km/h
1970-01-01 00:01:08.500,874.0RPM,0.0km/h
1970-01-01 00:01:08.600,865.0RPM,0.0km/h
1970-01-01 00:01:08.700,860.0RPM,0.0km/h
1970-01-01 00:01:08.800,856.0RPM,0.0km/h
1970-01-01 00:01:08.900,863.0RPM,0.0km/h
1970-01-01 00:01:09.000,869.0RPM,0.0km/h
1970-01-01 00:01:09.100,872.0RPM,0.0km/h
1970-01-01 00:01:09.200,873.0RPM,0.0km/h
1970-01-01 00:01:09.300,874.0RPM,0.0km/h
1970-01-01 00:01:09.500,878.0RPM,0.0km/h
1970-01-01 00:01:09.600,882.0RPM,0.0km/h
1970-01-01 00:01:09.700,875.0RPM,0.0km/h
1970-01-01 00:01:09.800,865.0RPM,0.0km/h
1970-01-01 00:01:09.900,867.0RPM,0.0km/h
1970-01-01 00:01:10.000,911.0RPM,0.0km/h
1970-01-01 00:01:10.100,1011.0RPM,1.0km/h
1970-01-01 00:01:10.200,1093.0RPM,2.0km/h
1970-01-01 00:01:10.400,1156.0RPM,2.0km/h
1970-01-01 00:01:10.500,1250.0RPM,3.0km/h
1970-01-01 00:01:10.600,1340.0RPM,3.0km/h
1970-01-01 00:01:10.700,1410.0RPM,4.0km/h
1970-01-01 00:01:10.800,1440.0RPM,4.0km/h
1970-01-01 00:01:10.900,1513.0RPM,5.0km/h
1970-01-01 00:01:11.000,1556.0RPM,5.0km/h
1970-01-01 00:01:11.100,1581.0RPM,6.0km/h
1970-01-01 00:01:11.200,1620.0RPM,7.0km/h
1970-01-01 00:01:11.300,1647.0RPM,8.0km/h
1970-01-01 00:01:11.400,1693.0RPM,8.0km/h
1970-01-01 00:01:11.500,1721.0RPM,9.0km/h
1970-01-01 00:01:11.600,1768.0RPM,10.0km/h
1970-01-01 00:01:11.700,1792.0RPM,10.0km/h
1970-01-01 00:01:11.800,1843.0RPM,11.0km/h
1970-01-01 00:01:11.900,1836.0RPM,11.0km/h
1970-01-01 00:01:12.000,1804.0RPM,12.0km/h
1970-01-01 00:01:12.100,1753.0RPM,13.0km/h
1970-01-01 00:01:12.200,1735.0RPM,14.0km/h
1970-01-01 00:01:12.300,1725.0RPM,14.0km/h
1970-01-01 00:01:12.400,1715.0RPM,15.0km/h
1970-01-01 00:01:12.500,1675.0RPM,16.0km/h
1970-01-01 00:01:12.600,1671.0RPM,16.0km/h
1970-01-01 00:01:12.700,1649.0RPM,17.0km/h
1970-01-01 00:01:12.800,1623.0RPM,17.0km/h
1970-01-01 00:01:13.000,1598.0RPM,18.0km/h
1970-01-01 00:01:13.100,1562.0RPM,19.0km/h
1970-01-01 00:01:13.200,1529.0RPM,19.0km/h
1970-01-01 00:01:13.300,1471.0RPM,20.0km/h
1970-01-01 00:01:13.400,1440.0RPM,20.0km/h
1970-01-01 00:01:13.500,1419.0RPM,21.0km/h
1970-01-01 00:01:13.600,1409.0RPM,21.0km/h
1970-01-01 00:01:13.700,1397.0RPM,22.0km/h
1970-01-01 00:01:13.800,1380.0RPM,22.0km/h
1970-01-01 00:01:13.900,1387.0RPM,23.0km/h
1970-01-01 00:01:14.000,1367.0RPM,23.0km/h
1970-01-01 00:01:14.100,1357.0RPM,23.0km/h
1970-01-01 00:01:14.200,1355.0RPM,24.0km/h
1970-01-01 00:01:14.400,1338.0RPM,24.0km/h
1970-01-01 00:01:14.500,1333.0RPM,25.0km/h
1970-01-01 00:01:14.600,1330.0RPM,25.0km/h
1970-01-01 00:01:14.700,1317.0RPM,25.0km/h
1970-01-01 00:01:14.800,1313.0RPM,26.0km/h
1970-01-01 00:01:14.900,1320.0RPM,26.0km/h
1970-01-01 00:01:15.000,1310.0RPM,27.0km/h
1970-01-01 00:01:15.100,1329.0RPM,27.0km/h
1970-01-01 00:01:15.200,1320.0RPM,27.0km/h
1970-01-01 00:01:15.300,1314.0RPM,27.0km/h
1970-01-01 00:01:15.400,1319.0RPM,28.0km/h
1970-01-01 00:01:15.500,1306.0RPM,28.0km/h
1970-01-01 00:01:15.600,1312.0RPM,29.0km/h
1970-01-01 00:01:15.700,1309.0RPM,29.0km/h
1970-01-01 00:01:15.900,1291.0RPM,29.0km/h
1970-01-01 00:01:16.000,1309.0RPM,29.0km/h
1970-01-01 00:01:16.100,1295.0RPM,29.0km/h
1970-01-01 00:01:16.200,1314.0RPM,30.0km/h
1970-01-01 00:01:16.300,1298.0RPM,30.0km/h
1970-01-01 00:01:16.400,1297.0RPM,30.0km/h
1970-01-01 00:01:16.500,1300.0RPM,31.0km/h
1970-01-01 00:01:16.600,1295.0RPM,31.0km/h
1970-01-01 00:01:16.700,1300.0RPM,31.0km/h
1970-01-01 00:01:16.800,1298.0RPM,32.0km/h
1970-01-01 00:01:16.900,1307.0RPM,32.0km/h
1970-01-01 00:01:17.000,1302.0RPM,32.0km/h
1970-01-01 00:01:17.100,1306.0RPM,33.0km/h
1970-01-01 00:01:17.200,1306.0RPM,33.0km/h
1970-01-01 00:01:17.300,1311.0RPM,33.0km/h
1970-01-01 00:01:17.500,1314.0RPM,34.0km/h
1970-01-01 00:01:17.600,1320.0RPM,34.0km/h
1970-01-01 00:01:17.700,1311.0RPM,34.0km/h
1970-01-01 00:01:17.800,1308.0RPM,34.0km/h
1970-01-01 00:01:17.900,1307.0RPM,35.0km/h
1970-01-01 00:01:18.000,1326.0RPM,35.0km/h
1970-01-01 00:01:18.200,1336.0RPM,35.0km/h
1970-01-01 00:01:18.300,1335.0RPM,36.0km/h
1970-01-01 00:01:18.400,1346.0RPM,36.0km/h
1970-01-01 00:01:18.500,1350.0RPM,36.0km/h
1970-01-01 00:01:18.600,1355.0RPM,37.0km/h
1970-01-01 00:01:18.700,1356.0RPM,37.0km/h
1970-01-01 00:01:18.800,1355.0RPM,37.0km/h
1970-01-01 00:01:19.000,1360.0RPM,37.0km/h
1970-01-01 00:01:19.100,1366.0RPM,37.0km/h
1970-01-01 00:01:19.200,1366.0RPM,38.0km/h
1970-01-01 00:01:19.300,1375.0RPM,38.0km/h
1970-01-01 00:01:19.400,1368.0RPM,38.0km/h
1970-01-01 00:01:19.500,1372.0RPM,39.0km/h
1970-01-01 00:01:19.600,1364.0RPM,39.0km/h
1970-01-01 00:01:19.700,1373.0RPM,39.0km/h
1970-01-01 00:01:19.800,1369.0RPM,39.0km/h
1970-01-01 00:01:19.900,1372.0RPM,40.0km/h
1970-01-01 00:01:20.100,1376.0RPM,40.0km/h
1970-01-01 00:01:20.200,1367.0RPM,40.0km/h
1970-01-01 00:01:20.300,1370.0RPM,41.0km/h
1970-01-01 00:01:20.400,1370.0RPM,41.0km/h
1970-01-01 00:01:20.600,1372.0RPM,41.0km/h
1970-01-01 00:01:20.700,1383.0RPM,42.0km/h
1970-01-01 00:01:20.800,1383.0RPM,42.0km/h
1970-01-01 00:01:20.900,1405.0RPM,42.0km/h
1970-01-01 00:01:21.000,1398.0RPM,42.0km/h
1970-01-01 00:01:21.100,1418.0RPM,42.0km/h
1970-01-01 00:01:21.200,1426.0RPM,43.0km/h
1970-01-01 00:01:21.400,1420.0RPM,43.0km/h
1970-01-01 00:01:21.500,1423.5RPM,43.5km/h
1970-01-01 00:01:21.700,1425.0RPM,44.0km/h
1970-01-01 00:01:21.800,1437.0RPM,44.0km/h
1970-01-01 00:01:21.900,1431.0RPM,44.0km/h
1970-01-01 00:01:22.000,1434.0RPM,45.0km/h
1970-01-01 00:01:22.100,1436.0RPM,45.0km/h
1970-01-01 00:01:22.200,1423.0RPM,45.0km/h
1970-01-01 00:01:22.300,1437.0RPM,45.0km/h
1970-01-01 00:01:22.400,1423.0RPM,46.0km/h
1970-01-01 00:01:22.500,1436.0RPM,46.0km/h
1970-01-01 00:01:22.600,1427.0RPM,46.0km/h
1970-01-01 00:01:22.700,1424.0RPM,46.0km/h
1970-01-01 00:01:22.900,1425.0RPM,46.0km/h
1970-01-01 00:01:23.000,1431.0RPM,47.0km/h
1970-01-01 00:01:23.100,1438.0RPM,47.0km/h
1970-01-01 00:01:23.200,1428.0RPM,47.0km/h
1970-01-01 00:01:23.300,1435.0RPM,47.0km/h
1970-01-01 00:01:23.400,1428.0RPM,48.0km/h
1970-01-01 00:01:23.500,1432.0RPM,48.0km/h
1970-01-01 00:01:23.600,1432.0RPM,48.0km/h
1970-01-01 00:01:23.700,1425.0RPM,48.0km/h
1970-01-01 00:01:23.800,1436.0RPM,49.0km/h
1970-01-01 00:01:23.900,1440.0RPM,49.0km/h
1970-01-01 00:01:24.100,1432.0RPM,49.0km/h
1970-01-01 00:01:24.200,1434.0RPM,49.0km/h
1970-01-01 00:01:24.300,1439.0RPM,50.0km/h
1970-01-01 00:01:24.400,1447.0RPM,50.0km/h
1970-01-01 00:01:24.500,1435.0RPM,50.0km/h
1970-01-01 00:01:24.600,1442.0RPM,50.0km/h
1970-01-01 00:01:24.700,1441.0RPM,50.0km/h
1970-01-01 00:01:24.800,1438.0RPM,51.0km/h
1970-01-01 00:01:24.900,1440.0RPM,51.0km/h
1970-01-01 00:01:25.000,1443.0RPM,51.0km/h
1970-01-01 00:01:25.100,1438.0RPM,51.0km/h
1970-01-01 00:01:25.200,1439.0RPM,51.0km/h
1970-01-01 00:01:25.300,1444.0RPM,52.0km/h
1970-01-01 00:01:25.400,1441.0RPM,52.0km/h
1970-01-01 00:01:25.500,1438.0RPM,52.0km/h
1970-01-01 00:01:25.600,1443.0RPM,52.0km/h
1970-01-01 00:01:25.800,1440.0RPM,52.0km/h
1970-01-01 00:01:25.900,1442.0RPM,52.0km/h
1970-01-01 00:01:26.000,1442.0RPM,53.0km/h
1970-01-01 00:01:26.100,1448.0RPM,53.0km/h
1970-01-01 00:01:26.200,1444.0RPM,53.0km/h
1970-01-01 00:01:26.300,1443.0RPM,53.0km/h
1970-01-01 00:01:26.400,1443.0RPM,54.0km/h
1970-01-01 00:01:26.600,1451.0RPM,54.0km/h
1970-01-01 00:01:26.700,1446.0RPM,54.0km/h
1970-01-01 00:01:26.800,1446.0RPM,54.0km/h
1970-01-01 00:01:27.000,1450.0RPM,55.0km/h
1970-01-01 00:01:27.100,1454.0RPM,55.0km/h
1970-01-01 00:01:27.200,1445.0RPM,55.0km/h
1970-01-01 00:01:27.300,1445.0RPM,55.0km/h
1970-01-01 00:01:27.400,1448.0RPM,55.0km/h
1970-01-01 00:01:27.500,1451.0RPM,55.0km/h
1970-01-01 00:01:27.600,1444.0RPM,55.0km/h
1970-01-01 00:01:27.800,1445.0RPM,56.0km/h
1970-01-01 00:01:27.900,1442.0RPM,56.0km/h
1970-01-01 00:01:28.000,1447.0RPM,56.0km/h
1970-01-01 00:01:28.100,1447.0RPM,56.0km/h
1970-01-01 00:01:28.200,1452.0RPM,56.0km/h
1970-01-01 00:01:28.400,1449.0RPM,56.0km/h
1970-01-01 00:01:28.500,1449.0RPM,56.0km/h
1970-01-01 00:01:28.600,1449.0RPM,57.0km/h
1970-01-01 00:01:28.700,1445.0RPM,57.0km/h
1970-01-01 00:01:28.800,1446.0RPM,57.0km/h
1970-01-01 00:01:28.900,1451.0RPM,57.0km/h
1970-01-01 00:01:29.000,1451.0RPM,57.0km/h
1970-01-01 00:01:29.200,1455.0RPM,57.0km/h
1970-01-01 00:01:29.300,1450.0RPM,57.0km/h
1970-01-01 00:01:29.400,1458.0RPM,57.0km/h
1970-01-01 00:01:29.500,1458.0RPM,58.0km/h
1970-01-01 00:01:29.600,1452.0RPM,58.0km/h
1970-01-01 00:01:29.700,1458.0RPM,58.0km/h
1970-01-01 00:01:29.900,1453.0RPM,58.0km/h
1970-01-01 00:01:30.000,1456.0RPM,58.0km/h
1970-01-01 00:01:30.100,1455.0RPM,58.0km/h
1970-01-01 00:01:30.200,1450.0RPM,58.0km/h
1970-01-01 00:01:30.300,1461.0RPM,58.0km/h
1970-01-01 00:01:30.400,1464.0RPM,59.0km/h
1970-01-01 00:01:30.500,1462.0RPM,59.0km/h
1970-01-01 00:01:30.600,1458.0RPM,59.0km/h
1970-01-01 00:01:30.700,1457.0RPM,59.0km/h
1970-01-01 00:01:30.800,1463.0RPM,59.0km/h
1970-01-01 00:01:31.000,1459.0RPM,59.0km/h
1970-01-01 00:01:31.100,1464.0RPM,59.0km/h
1970-01-01 00:01:31.200,1458.0RPM,59.0km/h
1970-01-01 00:01:31.300,1468.0RPM,59.0km/h
1970-01-01 00:01:31.400,1464.0RPM,59.0km/h
1970-01-01 00:01:31.500,1461.0RPM,60.0km/h
1970-01-01 00:01:31.600,1462.0RPM,60.0km/h
1970-01-01 00:01:31.700,1466.0RPM,60.0km/h
1970-01-01 00:01:31.800,1466.0RPM,60.0km/h
1970-01-01 00:01:31.900,1466.0RPM,60.0km/h
1970-01-01 00:01:32.000,1466.0RPM,60.0km/h
1970-01-01 00:01:32.100,1461.0RPM,60.0km/h
1970-01-01 00:01:32.200,1465.0RPM,60.0km/h
1970-01-01 00:01:32.300,1466.0RPM,60.0km/h
1970-01-01 00:01:32.400,1469.0RPM,60.0km/h
1970-01-01 00:01:32.500,1468.0RPM,60.0km/h
1970-01-01 00:01:32.600,1466.0RPM,61.0km/h
1970-01-01 00:01:32.700,1469.0RPM,61.0km/h
1970-01-01 00:01:32.900,1470.0RPM,61.0km/h
1970-01-01 00:01:33.000,1469.0RPM,61.0km/h
1970-01-01 00:01:33.100,1466.0RPM,61.0km/h
1970-01-01 00:01:33.200,1473.0RPM,61.0km/h
1970-01-01 00:01:33.300,1473.0RPM,61.0km/h
1970-01-01 00:01:33.400,1474.0RPM,61.0km/h
1970-01-01 00:01:33.500,1473.0RPM,61.0km/h
1970-01-01 00:01:33.600,1474.0RPM,62.0km/h
1970-01-01 00:01:33.700,1473.0RPM,61.0km/h
1970-01-01 00:01:33.800,1476.0RPM,61.0km/h
1970-01-01 00:01:33.900,1471.0RPM,62.0km/h
1970-01-01 00:01:34.000,1473.0RPM,62.0km/h
1970-01-01 00:01:34.200,1471.0RPM,62.0km/h
1970-01-01 00:01:34.300,1470.0RPM,62.0km/h
1970-01-01 00:01:34.400,1473.0RPM,62.0km/h
1970-01-01 00:01:34.500,1477.0RPM,62.0km/h
1970-01-01 00:01:34.600,1474.0RPM,62.0km/h
1970-01-01 00:01:34.700,1474.0RPM,62.0km/h
1970-01-01 00:01:34.800,1477.0RPM,62.0km/h
1970-01-01 00:01:34.900,1476.0RPM,62.0km/h
1970-01-01 00:01:35.000,1479.0RPM,62.0km/h
1970-01-01 00:01:35.100,1483.0RPM,63.0km/h
1970-01-01 00:01:35.200,1482.0RPM,63.0km/h
1970-01-01 00:01:35.300,1477.0RPM,63.0km/h
1970-01-01 00:01:35.400,1482.0RPM,63.0km/h
1970-01-01 00:01:35.500,1482.0RPM,63.0km/h
1970-01-01 00:01:35.600,1479.0RPM,63.0km/h
1970-01-01 00:01:35.700,1479.0RPM,63.0km/h
1970-01-01 00:01:35.900,1480.0RPM,63.0km/h
1970-01-01 00:01:36.000,1481.0RPM,63.0km/h
1970-01-01 00:01:36.100,1483.0RPM,63.0km/h
1970-01-01 00:01:36.200,1487.0RPM,63.0km/h
1970-01-01 00:01:36.300,1486.0RPM,63.0km/h
1970-01-01 00:01:36.400,1486.0RPM,64.0km/h
1970-01-01 00:01:36.500,1482.0RPM,64.0km/h
1970-01-01 00:01:36.700,1485.0RPM,64.0km/h
1970-01-01 00:01:36.800,1484.0RPM,64.0km/h
1970-01-01 00:01:36.900,1484.0RPM,64.0km/h
1970-01-01 00:01:37.000,1487.0RPM,64.0km/h
1970-01-01 00:01:37.100,1491.0RPM,64.0km/h
1970-01-01 00:01:37.300,1488.0RPM,64.0km/h
1970-01-01 00:01:37.400,1486.0RPM,64.0km/h
1970-01-01 00:01:37.500,1489.0RPM,64.0km/h
1970-01-01 00:01:37.600,1486.0RPM,64.0km/h
1970-01-01 00:01:37.700,1488.0RPM,65.0km/h
1970-01-01 00:01:37.800,1493.0RPM,65.0km/h
1970-01-01 00:01:37.900,1488.0RPM,65.0km/h
1970-01-01 00:01:38.000,1492.0RPM,65.0km/h
1970-01-01 00:01:38.200,1494.0RPM,65.0km/h
1970-01-01 00:01:38.300,1492.0RPM,65.0km/h
1970-01-01 00:01:38.400,1496.0RPM,65.0km/h
1970-01-01 00:01:38.500,1497.0RPM,65.0km/h
1970-01-01 00:01:38.600,1488.0RPM,65.0km/h
1970-01-01 00:01:38.700,1496.0RPM,65.0km/h
1970-01-01 00:01:38.800,1497.0RPM,65.0km/h
1970-01-01 00:01:38.900,1491.0RPM,65.0km/h
1970-01-01 00:01:39.000,1495.0RPM,65.0km/h
1970-01-01 00:01:39.200,1493.0RPM,66.0km/h
1970-01-01 00:01:39.300,1494.0RPM,66.0km/h
1970-01-01 00:01:39.400,1498.0RPM,66.0km/h
1970-01-01 00:01:39.500,1497.0RPM,66.0km/h
1970-01-01 00:01:39.600,1503.0RPM,66.0km/h
1970-01-01 00:01:39.700,1493.0RPM,66.0km/h
1970-01-01 00:01:39.800,1492.0RPM,66.0km/h
1970-01-01 00:01:39.900,1497.0RPM,66.0km/h
1970-01-01 00:01:40.100,1503.0RPM,67.0km/h
1970-01-01 00:01:40.200,1495.0RPM,67.0km/h
1970-01-01 00:01:40.300,1499.0RPM,67.0km/h
1970-01-01 00:01:40.400,1500.0RPM,67.0km/h
1970-01-01 00:01:40.500,1497.0RPM,67.0km/h
1970-01-01 00:01:40.600,1497.0RPM,67.0km/h
1970-01-01 00:01:40.700,1498.0RPM,67.0km/h
1970-01-01 00:01:40.800,1490.0RPM,67.0km/h
1970-01-01 00:01:40.900,1485.0RPM,67.0km/h
1970-01-01 00:01:41.000,1471.0RPM,67.0km/h
1970-01-01 00:01:41.100,1462.0RPM,68.0km/h
1970-01-01 00:01:41.300,1453.0RPM,68.0km/h
1970-01-01 00:01:41.400,1439.0RPM,68.0km/h
1970-01-01 00:01:41.500,1419.0RPM,68.0km/h
1970-01-01 00:01:41.600,1402.0RPM,68.0km/h
1970-01-01 00:01:41.700,1395.0RPM,68.0km/h
1970-01-01 00:01:41.800,1374.0RPM,67.0km/h
1970-01-01 00:01:41.900,1369.0RPM,67.0km/h
1970-01-01 00:01:42.000,1363.0RPM,67.0km/h
1970-01-01 00:01:42.200,1360.0RPM,67.0km/h
1970-01-01 00:01:42.300,1365.0RPM,67.0km/h
1970-01-01 00:01:42.400,1365.0RPM,67.0km/h
1970-01-01 00:01:42.500,1359.0RPM,67.0km/h
1970-01-01 00:01:42.600,1356.0RPM,67.0km/h
1970-01-01 00:01:42.700,1359.0RPM,67.0km/h
1970-01-01 00:01:42.800,1357.0RPM,67.0km/h
1970-01-01 00:01:43.000,1364.0RPM,67.0km/h
1970-01-01 00:01:43.100,1363.0RPM,67.0km/h
1970-01-01 00:01:43.200,1357.0RPM,67.0km/h
1970-01-01 00:01:43.300,1356.0RPM,67.0km/h
1970-01-01 00:01:43.400,1367.0RPM,67.0km/h
1970-01-01 00:01:43.500,1364.0RPM,67.0km/h
1970-01-01 00:01:43.600,1363.0RPM,67.0km/h
1970-01-01 00:01:43.700,1367.0RPM,67.0km/h
1970-01-01 00:01:43.800,1367.0RPM,67.0km/h
1970-01-01 00:01:43.900,1361.0RPM,67.0km/h
1970-01-01 00:01:44.000,1361.0RPM,67.0km/h
1970-01-01 00:01:44.100,1367.0RPM,67.0km/h
1970-01-01 00:01:44.200,1360.0RPM,67.0km/h
1970-01-01 00:01:44.300,1365.0RPM,67.0km/h
1970-01-01 00:01:44.400,1363.0RPM,67.0km/h
1970-01-01 00:01:44.500,1366.0RPM,67.0km/h
1970-01-01 00:01:44.600,1369.0RPM,67.0km/h
1970-01-01 00:01:44.700,1364.0RPM,67.0km/h
1970-01-01 00:01:44.800,1367.0RPM,67.0km/h
