timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
59799.0,117800,2528192956332645.5,-0.008153014833,0.006283767254333327,0.0010791953056666613
59999.0,118000,2528193156332614.5,-0.008360709019666667,0.006243042904333327,0.0014782939256666613
60199.0,118200,2528193356332687.0,-0.0075380771530000005,0.005114978404333327,0.001506800972333328
60399.0,118400,2528193556332765.0,-0.0071715580196666665,0.004715879784333327,0.0013398311389999946
60600.0,118600,2528193756332838.0,-0.007415904106333334,0.0052086443843333274,0.001160644005666661
60799.0,118800,2528193956332806.5,-0.007118616353,0.004467461200999994,0.0014945836889999945
60999.0,119000,2528194156332775.5,-0.007195992619666667,0.004459316334333327,0.0016452637789999944
61199.0,119200,2528194356332744.0,-0.007020877909666667,0.004153883700999994,0.0015027285589999946
61399.0,119400,2528194556332713.0,-0.007187847743,0.003974696567666661,0.0015963945623333278
61599.0,119600,2528194756332682.0,-0.007029022786333334,0.003775147257666661,0.001608611867666661
61799.0,119800,2528194956332650.0,-0.006951646519666667,0.003551163334333327,0.0019629137109999943
61999.0,120000,2528195156332624.0,-0.006703227989666667,0.0031154127876666603,0.0019873483109999947
62199.0,120200,2528195356332697.0,-0.006972008702999999,0.002785545554333327,0.002166535454333328
62399.0,120400,2528195556332770.0,-0.007094181746333333,0.0026959519876666605,0.0023701572009999948
62600.0,120600,2528195756332843.0,-0.007424048979666667,0.0026837346809999935,0.0023823745343333285
62800.0,120800,2528195956332915.5,-0.007293731059666667,0.002524909724333327,0.0025330546343333283
62999.0,121000,2528196156332884.5,-0.006919067039666667,0.0026104308576666607,0.0022927809676666615
63199.0,121200,2528196356332853.5,-0.007094181749666667,0.002524909724333327,0.0024597508009999948
63399.0,121400,2528196556332822.0,-0.0075054976596666675,0.002704096860999994,0.0027326039409999946
63599.0,121600,2528196756332791.0,-0.007574729049666667,0.0025249097276666605,0.003213151264333328
63799.0,121800,2528196956332759.5,-0.007574729049666667,0.0025249097276666605,0.003213151264333328
63999.0,122000,2528197156332728.5,-0.007656177755000001,0.002748893650999994,0.003306817264333328
64199.0,122200,2528197356332697.0,-0.007505497663333334,0.003086905750999994,0.003213151260999994
64399.0,122400,2528197556332770.0,-0.007700974546666668,0.0030665435766666603,0.0033719762176666612
64599.0,122600,2528197756332838.0,-0.008006407180000001,0.003249803143333327,0.0033068172576666615
64800.0,122800,2528197956332905.5,-0.008417723113333334,0.003249803143333327,0.003624467174333328
64999.0,123000,2528198156332874.0,-0.008417723113333334,0.003249803143333327,0.003624467174333328
65199.0,123200,2528198356332848.0,-0.008006407203333333,0.0031642820066666603,0.0033679037743333273
65399.0,123400,2528198556332811.5,-0.008181521913333333,0.0032375858366666603,0.0035552357843333274
65599.0,123600,2528198756332780.5,-0.00795753798,0.0031724268766666606,0.003424917864333328
65799.0,123800,2528198956332743.5,-0.007753916233333333,0.0031561371366666605,0.0032498031543333277
65999.0,124000,2528199156332712.5,-0.007847582236666668,0.0035063665533333274,0.0031683544543333274
66199.0,124200,2528199356332681.5,-0.007485135516666667,0.003042108973333327,0.0030665435776666607
66399.0,124400,2528199556332754.0,-0.007603236116666667,0.003249803173333327,0.0033760486343333276
66599.0,124600,2528199756332822.0,-0.007452556016666668,0.0030909782166666606,0.003514511434333328
66800.0,124800,2528199956332894.5,-0.0075054976700000015,0.0034819319833333277,0.0033149621243333278
66999.0,125000,2528200156332858.0,-0.007635815590000002,0.0036896261699999942,0.0033882659543333278
67199.0,125200,2528200356332822.0,-0.007436266280000002,0.003933972256666661,0.0035837428376666613
67399.0,125400,2528200556332790.5,-0.007880161680000003,0.004300491423333328,0.0036855537209999943
67599.0,125600,2528200756332759.5,-0.008128580213333337,0.004373795253333327,0.0037262780709999945
67799.0,125800,2528200956332723.0,-0.008120435343333336,0.00460999648666666,0.003595960150999995
67999.0,126000,2528201156332691.5,-0.008348491710000003,0.004744386839999993,0.0036977710076666614
68199.0,126200,2528201356332665.5,-0.008686503810000003,0.005029457273333327,0.0036977710076666614
68399.0,126400,2528201556332738.5,-0.008808676853333336,0.004838052826666659,0.004162028607666662
68599.0,126600,2528201756332806.5,-0.008845328766666669,0.00503760213666666,0.003999131207666661
68800.0,126800,2528201956332879.5,-0.008845328766666669,0.00503760213666666,0.003999131207666661
68999.0,127000,2528202156332853.5,-0.009350310700000003,0.00503760213666666,0.003978769030999994
69199.0,127200,2528202356332827.5,-0.009309586350000003,0.004634431069999992,0.004153883740999995
69399.0,127400,2528202556332790.5,-0.009415469650000003,0.004956153423333326,0.003978769030999994
69599.0,127600,2528202756332754.5,-0.009167051116666668,0.004711807336666659,0.0038484511109999945
69799.0,127800,2528202956332717.5,-0.010441723216666669,0.006511823669999993,0.004170173477666661
69999.0,128000,2528203156332691.5,-0.00998153805,0.005599598203333326,0.003909537644333327
70199.0,128200,2528203356332665.5,-0.00970054004,0.005412266189999993,0.0035674531209999943
70399.0,128400,2528203556332733.0,-0.010315477693333333,0.0057624955999999936,0.004072435054333328
70599.0,128600,2528203756332806.0,-0.009492845840000002,0.005546656540999993,0.0037344229543333283
70800.0,128800,2528203956332879.0,-0.008918632506666668,0.005615887930999993,0.003555235817666662
70999.0,129000,2528204156332848.0,-0.008845328676666668,0.00514755791766666,0.003693698609333328
71199.0,129200,2528204356332816.5,-0.008662069110000002,0.004561127284333327,0.0037832921759999947
71399.0,129400,2528204556332785.0,-0.008943067110000001,0.00498466051766666,0.003681481302666662
71599.0,129600,2528204756332749.0,-0.009191485643333335,0.005245296350999994,0.003591887735999995
71799.0,129800,2528204956332717.5,-0.009509135560000001,0.005338962354333327,0.0037792197459999956
71999.0,130000,2528205156332686.5,-0.009680177826666669,0.005522221920999994,0.003868813312666662
72199.0,130200,2528205356332655.5,-0.00995710342666667,0.00601091408766666,0.0037792197459999956
72399.0,130400,2528205556332728.0,-0.010624982760000002,0.006800966444333327,0.0038851030593333286
72599.0,130600,2528205756332801.0,-0.010979284593333336,0.007476990644333328,0.0038851030593333286
72800.0,130800,2528205956332874.0,-0.011121819820000003,0.008250753310999994,0.003469714692666663
72999.0,131000,2528206156332842.5,-0.01117068903666667,0.00877202496766666,0.0030461814693333294
73199.0,131200,2528206356332811.5,-0.01117068903666667,0.00877202496766666,0.0030461814693333294
73399.0,131400,2528206556332780.0,-0.010885618588666672,0.009321803667666662,0.002569706602666663
73599.0,131600,2528206756332749.0,-0.010767517982000005,0.00894306723433333,0.0030136020026666627
73799.0,131800,2528206956332717.5,-0.011260282582000004,0.009448049167666662,0.0032823827159999958
73999.0,132000,2528207156332686.5,-0.011309151812000005,0.009558004914333328,0.003078760962666663
74199.0,132200,2528207356332655.5,-0.01084082178866667,0.009264789570999995,0.002997312269333329
74399.0,132400,2528207556332728.0,-0.01124806528866667,0.009464338884333326,0.0035389461093333287
74599.0,132600,2528207756332801.0,-0.011423179988666671,0.00904487808766666,0.004406374742666663
74800.0,132800,2528207956332874.0,-0.01123584797866667,0.009130399220999993,0.004500040745999996
74999.0,133000,2528208156332842.5,-0.011402817812000005,0.00886976338766666,0.005005022669333329
75199.0,133200,2528208356332811.5,-0.011582004945333338,0.008979719130999994,0.005147557889333328
75399.0,133400,2528208556332780.0,-0.011492411372000003,0.00940732479766666,0.004687372745999994
75599.0,133600,2528208756332743.5,-0.011329513972000004,0.00896342939766666,0.004862487455999994
75799.0,133800,2528208956332707.5,-0.011182906315333337,0.008421795530999993,0.004703662499333327
75999.0,134000,2528209156332681.5,-0.011553497895333336,0.008535823707666661,0.005611815462666661
76199.0,134200,2528209356332650.0,-0.011301006932000006,0.00803491420766666,0.005477425112666662
76399.0,134400,2528209556332723.0,-0.011182906315333337,0.007929030897666662,0.005562946212666661
76600.0,134600,2528209756332801.0,-0.010983357005333337,0.007847582197666661,0.005176064879333328
76800.0,134800,2528209956332868.5,-0.01086525638866667,0.007823147587666661,0.005615887845999995
76999.0,135000,2528210156332842.5,-0.010698286552000004,0.007839437320999993,0.005603670545999995
77199.0,135200,2528210356332806.5,-0.010836749352000003,0.008324057054333327,0.005558873762666661
77399.0,135400,2528210556332769.5,-0.01108516788866667,0.008763880030999992,0.005929465349333328
77599.0,135600,2528210756332733.5,-0.01022181168866667,0.008242608340999994,0.005338962282666662
77799.0,135800,2528210956332702.5,-0.010405071275333336,0.008311839727666661,0.005412266109333328
77999.0,136000,2528211156332670.5,-0.00997746560866667,0.007656177727666661,0.005656612195999995
78199.0,136200,2528211356332644.5,-0.00997746560866667,0.007656177727666661,0.005656612195999995
78399.0,136400,2528211556332712.0,-0.01038470910866667,0.008030841747666662,0.0057910025526666615
78599.0,136600,2528211756332780.0,-0.009948958562000005,0.007591018750999995,0.005966117252666661
78800.0,136800,2528211956332853.0,-0.010115928395333339,0.007757988584333329,0.006076072995999994
78999.0,137000,2528212156332821.5,-0.010519099462000005,0.007884234064333327,0.006214535795999994
79199.0,137200,2528212356332790.0,-0.010905980775333338,0.008169304514333328,0.006300056925999995
79399.0,137400,2528212556332759.0,-0.01012407330866667,0.007745771267666662,0.006475171629333327
79599.0,137600,2528212756332728.0,-0.01012407330866667,0.007745771267666662,0.006475171629333327
79799.0,137800,2528212956332691.5,-0.01066163470866667,0.007977900057666661,0.0065199684126666605
79999.0,138000,2528213156332660.0,-0.010274753375333337,0.007554366824333328,0.006613634415999994
80199.0,138200,2528213356332634.0,-0.01005484188866667,0.007627670654333328,0.006731735032666661
80399.0,138400,2528213556332701.5,-0.010091493788666668,0.00766025013433333,0.0064833165093333275
80599.0,138600,2528213756332774.5,-0.010229956575333337,0.00783536485433333,0.006487388945999994
80800.0,138800,2528213956332847.5,-0.01014036300866667,0.00816930451933333,0.007090109302666661
81000.0,139000,2528214156332920.0,-0.01017294248866667,0.008743517842666663,0.007228572089333327
81199.0,139200,2528214356332883.5,-0.010527244322000003,0.00910189210933333,0.007248934263666661
81399.0,139400,2528214556332852.5,-0.010315477708666672,0.009435831775999996,0.006805038876999993
81599.0,139600,2528214756332821.5,-0.010160725195333337,0.009598729169333329,0.006646213910333327
81799.0,139800,2528214956332790.0,-0.010058914295333338,0.009745336825999998,0.00594982752366666
81999.0,140000,2528215156332758.5,-0.010221811695333337,0.009757554131333331,0.006169739010333326
82199.0,140200,2528215356332727.5,-0.010388781532000003,0.010164797624666664,0.00624304283366666
82399.0,140400,2528215556332696.5,-0.01031547769866667,0.010217739274666661,0.006141231976999993
82599.0,140600,2528215756332769.5,-0.010083348932000002,0.010238101427999994,0.005795075010333326
82800.0,140800,2528215956332842.0,-0.009961175888666669,0.010506882141333327,0.005567018643666659
83000.0,141000,2528216156332915.0,-0.010348057202000003,0.010779735279999996,0.0060597832769999915
83199.0,141200,2528216356332883.5,-0.009891944468666668,0.010164797578333327,0.0052534411636666585
83399.0,141400,2528216556332852.5,-0.009346238188666669,0.00965167078166666,0.004760676560333325
83599.0,141600,2528216756332821.5,-0.009126326702000002,0.00951320798166666,0.0047647489953333245
83799.0,141800,2528216956332790.0,-0.009741264402,0.009301441381666659,0.005298237995333325
83999.0,142000,2528217156332758.5,-0.010189232235333334,0.00902044338166666,0.005681046895333325
84199.0,142200,2528217356332727.5,-0.009961175868666667,0.008731300514999993,0.005721771245333325
84399.0,142400,2528217556332696.5,-0.009439904202,0.008930849824999993,0.005310455311999992
84599.0,142600,2528217756332763.5,-0.009456193938666667,0.007069747024999993,0.005811364795333326
84800.0,142800,2528217956332836.5,-0.009195558105333332,0.006320418971666659,0.006002769220999992
85000.0,143000,2528218156332915.0,-0.009993755322,0.006784676538333326,0.006756169710999992
85199.0,143200,2528218356332883.5,-0.010653489788666665,0.006047565804999992,0.007318165710999991
85399.0,143400,2528218556332847.5,-0.010058914272,0.006316346501666659,0.006410012744333325
85599.0,143600,2528218756332816.0,-0.010462085338666665,0.00696793605166666,0.006853908154333325
85799.0,143800,2528218956332780.0,-0.009610946405333333,0.005746205551666659,0.006576982554333325
85999.0,144000,2528219156332754.0,-0.010458012888666665,0.00592132025166666,0.007204137510999992
86199.0,144200,2528219356332723.0,-0.010624982722,0.0061208695616666595,0.0071715580309999905
86399.0,144400,2528219556332691.5,-0.009871582255333331,0.005856161294999993,0.006837618364333324
86599.0,144600,2528219756332764.5,-0.01012814565533333,0.00577064016166666,0.00709010933099999
86799.0,144800,2528219956332832.5,-0.009439904121999998,0.005269730674999993,0.006882415130999991
87000.0,145000,2528220156332905.5,-0.009358455421999997,0.005497787041666659,0.006963863830999991
87199.0,145200,2528220356332879.5,-0.008812749121999997,0.005330817208333326,0.006528113297666658
87399.0,145400,2528220556332848.0,-0.008067493521999996,0.005070181374999993,0.005839871810999991
87599.0,145600,2528220756332811.5,-0.006324491355333329,0.0047851109283333255,0.004772893830999991
87799.0,145800,2528220956332775.5,-0.005204571735333329,0.004316780908333325,0.004141666397666658
87999.0,146000,2528221156332744.0,-0.004825835268666662,0.004096869421666659,0.0037344228976666583
88199.0,146200,2528221356332713.0,-0.004748459035333329,0.004263839238333326,0.003709988290999991
88399.0,146400,2528221556332676.5,-0.004113159168666663,0.0039543341796666595,0.0033393967076666576
88599.0,146600,2528221756332749.0,-0.00427198412533333,0.0037955092229999925,0.003636684460999991
88799.0,146800,2528221956332822.0,-0.003819943838666663,0.0034208451963333255,0.0034289902776666577
89000.0,147000,2528222156332895.0,-0.00352672852533333,0.0036651912829999927,0.0030787608609999908
89199.0,147200,2528222356332864.0,-0.0031031952919999967,0.003453424666333326,0.0028547769609999912
89399.0,147400,2528222556332833.0,-0.0032945997386666635,0.003612249622999993,0.0028018353076666577
89599.0,147600,2528222756332796.0,-0.0032945997386666635,0.003612249622999993,0.0028018353076666577
89799.0,147800,2528222956332765.0,-0.0032945997386666635,0.003612249622999993,0.0028018353076666577
89999.0,148000,2528223156332734.0,-0.0036000323719999963,0.00396247903966666,0.0028384872209999907
90199.0,148200,2528223356332702.5,-0.00351043879533333,0.003901392514333327,0.0025371270409999904
90399.0,148400,2528223556332671.5,-0.003477859328666663,0.003966551470999994,0.0027611109576666576
90599.0,148600,2528223756332744.0,-0.003840306028666663,0.004333070604333327,0.0028099801776666575
90799.0,148800,2528223956332817.0,-0.004007275861999996,0.004895066620999994,0.002773328264333324
91000.0,149000,2528224156332890.0,-0.00393804447533333,0.0048217627676666605,0.003021746784333324
91199.0,149200,2528224356332859.0,-0.0041213040419999965,0.005290092800999994,0.002985094870999991
91399.0,149400,2528224556332827.5,-0.004394157188666663,0.00545299018766666,0.0027488936443333246
91599.0,149600,2528224756332796.0,-0.004732169288666663,0.005921320220999994,0.0026755898143333246
91799.0,149800,2528224956332765.0,-0.00478511094533333,0.0063733605043333275,0.002671517377666658
91999.0,150000,2528225156332734.0,-0.00478511094533333,0.0063733605043333275,0.002671517377666658
92199.0,150200,2528225356332702.5,-0.00478511094533333,0.0063733605043333275,0.002671517377666658
92399.0,150400,2528225556332671.5,-0.004634430850999997,0.006487388684333328,0.002622648157666658
92599.0,150600,2528225756332744.0,-0.004634430850999997,0.006487388684333328,0.002622648157666658
92799.0,150800,2528225956332817.0,-0.005628104997666664,0.00673173477766666,0.0026307930443333245
93000.0,151000,2528226156332890.0,-0.006047565797666664,0.006825400780999994,0.0024801129443333247
93199.0,151200,2528226356332859.0,-0.005945754940999998,0.007200064800999995,0.0023172155443333246
93399.0,151400,2528226556332827.5,-0.006638068907666664,0.007367034634333328,0.0019588412776666577
93599.0,151600,2528226756332796.0,-0.006967936137666664,0.007558439087666661,0.0020565797209999913
93799.0,151800,2528226956332765.0,-0.0067439522076666635,0.007745771090999994,0.0020077105009999913
93999.0,152000,2528227156332734.0,-0.005318600027666664,0.007802785180999994,0.0022927809343333246
94199.0,152200,2528227356332702.5,-0.004398229727666663,0.007733553784333327,0.0029117910343333248
94399.0,152400,2528227556332671.5,-0.004255694507666664,0.007945320384333328,0.0028507045109999914
94599.0,152600,2528227756332744.0,-0.00430049129433333,0.007937175514333327,0.0024434610109999914
94799.0,152800,2528227956332817.0,-0.004109086827666664,0.008091928027666659,0.0025534167543333247
95000.0,153000,2528228156332890.0,-0.0036366843609999975,0.008397360660999992,0.0026959519743333248
95199.0,153200,2528228356332864.0,-0.003738495254333331,0.008621344590999992,0.0023823744809999916
95399.0,153400,2528228556332833.0,-0.003872885610999998,0.008376998504333325,0.0021176662043333253
95599.0,153600,2528228756332796.0,-0.004776966177666665,0.008401433124333325,0.002410881514333325
95799.0,153800,2528228956332760.0,-0.005220861577666665,0.00841772286099999,0.002081014280999992
95999.0,154000,2528229156332723.5,-0.005607742910999997,0.008474736947666659,0.002097304020999992
96199.0,154200,2528229356332687.0,-0.004899139230999997,0.008201883794333325,0.002390519326333325
96399.0,154400,2528229556332656.0,-0.003995058664333331,0.007965682564333325,0.001942551482999992
96599.0,154600,2528229756332723.0,-0.004048000317666664,0.008075638307666659,0.0017185675496666586
96799.0,154800,2528229956332791.0,-0.0042801291176666634,0.00796161012766666,0.0020769418163333253
97000.0,155000,2528230156332864.0,-0.0042801291176666634,0.00796161012766666,0.0020769418163333253
97199.0,155200,2528230356332833.0,-0.004320853467666664,0.007835364647666659,0.0018448130163333254
97399.0,155400,2528230556332801.5,-0.004320853467666664,0.007835364647666659,0.0018448130163333254
97599.0,155600,2528230756332770.5,-0.004255694517666664,0.00779464029766666,0.0019995655396666586
97799.0,155800,2528230956332734.5,-0.00447560600433333,0.00786794412766666,0.002288708406333325
97999.0,156000,2528231156332698.0,-0.00447560600433333,0.00786794412766666,0.002288708406333325
98199.0,156200,2528231356332661.5,-0.004231259917666663,0.00785165438766666,0.002203187272999992
98399.0,156400,2528231556332625.0,-0.003897320250999996,0.007448483334333327,0.002390519282999992
98599.0,156600,2528231756332692.5,-0.00419053556433333,0.00767246726766666,0.0024027365883333256
98799.0,156800,2528231956332765.5,-0.004394157310999996,0.007497352557666661,0.002414953893666659
99000.0,157000,2528232156332838.5,-0.004243477210999996,0.007305948110999994,0.002512692336999992
99199.0,157200,2528232356332807.0,-0.004243477210999996,0.007305948110999994,0.002512692336999992
99399.0,157400,2528232556332775.5,-0.004349360534333329,0.007273368634333328,0.0022887084203333254
99599.0,157600,2528232756332744.5,-0.004109086867666662,0.007253006459999994,0.0021746802403333257
99799.0,157800,2528232956332713.5,-0.0037832920676666624,0.007143050716666661,0.002317215460333326
99999.0,158000,2528233156332682.0,-0.003795509367666662,0.006878342446666661,0.002117666150333326
100199.0,158200,2528233356332645.5,-0.004052072767666662,0.006943501406666661,0.002068796930333326
100399.0,158400,2528233556332614.5,-0.003648901710999995,0.006862052709999995,0.001698205330333326
100599.0,158600,2528233756332687.5,-0.0031398473443333286,0.006104579802333328,0.0016493361169999925
100799.0,158800,2528233956332760.5,-0.002537126977666662,0.004736241635666662,0.0018203783836666595
101000.0,159000,2528234156332833.5,-0.0027733282109999955,0.005412265835666661,0.0017633642936666595
101200.0,159200,2528234356332900.5,-0.0027285314109999955,0.005245296012333329,0.002003637956999993
101399.0,159400,2528234556332869.5,-0.003388265860999996,0.0054285555789999945,0.0022520564736666594
101599.0,159600,2528234756332838.5,-0.0034534248076666624,0.005432628015666662,0.0025208371836666593
101799.0,159800,2528234956332807.5,-0.0030298915643333286,0.005461135065666662,0.002366084663666659
101999.0,160000,2528235156332776.0,-0.0030298915643333286,0.005461135065666662,0.002366084663666659
102199.0,160200,2528235356332744.5,-0.0032212959976666623,0.005424483152333328,0.0024434609303333257
102399.0,160400,2528235556332713.5,-0.0034045555643333293,0.0054041209779999945,0.002630792940333326
102599.0,160600,2528235756332682.0,-0.0034045555643333293,0.0054041209779999945,0.002630792940333326
102799.0,160800,2528235956332755.0,-0.003648901650999996,0.005477424807999995,0.002573778850333326
103000.0,161000,2528236156332828.0,-0.0037710746943333297,0.005412265847999994,0.0030054569503333256
103200.0,161200,2528236356332900.5,-0.0032498030276666627,0.005383758814666661,0.0028303422469999925
103399.0,161400,2528236556332869.5,-0.0032050062443333294,0.005159774881333328,0.003135774880333326
103599.0,161600,2528236756332838.5,-0.003123557544333329,0.004923573647999994,0.0032131511469999925
103799.0,161800,2528236956332807.5,-0.003090978060999996,0.004833980075999994,0.003628539523666659
103999.0,162000,2528237156332771.0,-0.002907718494333329,0.004422664142666661,0.003685553613666659
104199.0,162200,2528237356332734.5,-0.002919935827666663,0.004361577617666661,0.003257947926999992
104399.0,162400,2528237556332703.0,-0.0029036460876666627,0.004605923704333328,0.002981022326999992
104599.0,162600,2528237756332672.0,-0.002862921737666663,0.004740314060999994,0.002647082660333325
104799.0,162800,2528237956332739.5,-0.0029932396709999964,0.004809545457666661,0.0024312436036666584
105000.0,163000,2528238156332812.5,-0.0029932396709999964,0.004809545457666661,0.0024312436036666584
105200.0,163200,2528238356332885.0,-0.002581923737666663,0.004386012224333328,0.002626720486999992
105399.0,163400,2528238556332854.0,-0.00232536032433333,0.004210897490999995,0.002569706396999992
105599.0,163600,2528238756332817.5,-0.00232536032433333,0.004210897490999995,0.002569706396999992
105799.0,163800,2528238956332786.5,-0.002321287877666663,0.004153883400999995,0.002757038406999992
105999.0,164000,2528239156332750.0,-0.002325360312666663,0.003974696267666662,0.002948442853666659
106199.0,164200,2528239356332719.0,-0.0030787607559999964,0.004671082634333329,0.002985094766999992
106399.0,164400,2528239556332682.5,-0.0032457305893333296,0.005102760734333328,0.0029443704169999922
106599.0,164600,2528239756332651.5,-0.002981022302666663,0.0047403140343333285,0.003262020343666659
106799.0,164800,2528239956332724.0,-0.0029647325626666627,0.004316780800999996,0.0032905273836666593
106999.0,165000,2528240156332797.0,-0.0029647325626666627,0.004316780800999996,0.0032905273836666593
107200.0,165200,2528240356332870.0,-0.002712241595999996,0.003933971907666662,0.003640756803666659
107399.0,165400,2528240556332839.0,-0.0026226480293333296,0.0036977706743333287,0.0036774087169999924
107599.0,165600,2528240756332813.0,-0.0024108814293333294,0.0030583984076666616,0.0036814811519999924
107799.0,165800,2528240956328929.0,-0.002138028279333329,0.0026959517076666616,0.0036774087169999924
107999.0,166000,2528241156328897.5,-0.002028072535999996,0.002480112660999995,0.0037792195903333255
108199.0,166200,2528241356328861.0,-0.002190969935999996,0.002610430580999995,0.004084652223666659
108399.0,166400,2528241556328830.0,-0.002325360295999996,0.0021991146376666615,0.004231259886999992
108599.0,166600,2528241756328798.5,-0.0019140443643333293,0.0022561287143333278,0.004064290063666659
108799.0,166800,2528241956328877.0,-0.0019018270589999961,0.0020077101809999947,0.0043289983303333255
108999.0,167000,2528242156328950.0,-0.002239839158999996,0.0018529576476666613,0.004353432940333325
109200.0,167200,2528242356329022.5,-0.002178752635666663,0.0016534083376666612,0.004679227730333325
109399.0,167400,2528242556328991.5,-0.0019466238489999961,0.0014620038843333278,0.004711807213666659
109599.0,167600,2528242756328960.5,-0.0025819236823333295,0.0017918711176666614,0.0049724430469999924
109799.0,167800,2528242956328929.0,-0.002952515258999996,0.002341649830999995,0.005237151326999993
109999.0,168000,2528243156328897.5,-0.0027692556923333295,0.0025371267143333284,0.00522493402166666
110199.0,168200,2528243356328866.5,-0.0032457305923333296,0.003005456760999995,0.00541226604166666
110399.0,168400,2528243556328835.5,-0.004174245772333329,0.003824016207666662,0.005770640308333327
110599.0,168600,2528243756328804.5,-0.004495968125666663,0.003946189254333329,0.006471099118333328
110799.0,168800,2528243956328877.0,-0.004504112995666662,0.004219042404333328,0.006711372784999994
110999.0,169000,2528244156328950.0,-0.004890994328999996,0.004561126937666662,0.006727662524999994
111200.0,169200,2528244356329022.5,-0.005269730795666662,0.004833980087666662,0.007134906024999994
111399.0,169400,2528244556328991.5,-0.0057584229623333285,0.004862487134333329,0.007745771291666661
111599.0,169600,2528244756328960.5,-0.006475171482333329,0.004793255744333329,0.00835256409166666
111799.0,169800,2528244956328929.0,-0.006450736882333328,0.004980587767666662,0.008242608351666661
111999.0,170000,2528245156328897.5,-0.005909103005666662,0.005057964034333329,0.008307767304999995
112199.0,170200,2528245356328866.5,-0.006727662438999995,0.005086471080999995,0.009435831871666661
112399.0,170400,2528245556328835.5,-0.005913175438999995,0.004528547480999995,0.00912225437166666
112599.0,170600,2528245756328804.5,-0.005147557658999995,0.004467460957666662,0.00865392436166666
112799.0,170800,2528245956328877.0,-0.0056281049923333284,0.004565199400999995,0.009566149794999994
112999.0,171000,2528246156328950.0,-0.0038321611923333282,0.0037914367876666615,0.008043059128333328
113200.0,171200,2528246356329022.5,-0.003534873438999995,0.0028099799543333283,0.008600982728333328
113399.0,171400,2528246556328991.5,-0.004076507305666661,0.003445279787666662,0.009126326828333328
113599.0,171600,2528246756328965.5,-0.002634865372333328,0.0027448209543333283,0.008063421328333327
113799.0,171800,2528246956328934.0,-0.003253875505666661,0.003103195220999995,0.008613200061666661
113999.0,172000,2528247156328903.0,-0.0022764911056666615,0.0027814728543333286,0.00846659240266666
114199.0,172200,2528247356328871.5,-0.0019344065723333281,0.002492329987666662,0.008596910322666662
114399.0,172400,2528247556328835.0,-0.0015597425289999949,0.002789617740999995,0.007631743209333329
114599.0,172600,2528247756328804.0,-0.0018773924623333282,0.003152064440999995,0.008055276475999995
114799.0,172800,2528247956328876.5,-0.0005619959289999948,0.0024556780409999953,0.007167485642666662
114999.0,173000,2528248156328949.5,-0.0011972957789999948,0.0028751388309999956,0.007444411222666661
115200.0,173200,2528248356329027.5,-0.0011647162989999948,0.0029484426609999955,0.006996443389333328
115399.0,173400,2528248556328996.0,-0.0009448048123333283,0.002822197180999995,0.007024950435999995
115599.0,173600,2528248756328970.0,-0.0005090542789999949,0.002899573447666662,0.006491461435999994
115799.0,173800,2528248956328938.5,-0.0002443459923333283,0.002581923517666662,0.006528113335999995
115999.0,174000,2528249156328907.5,9.366611100000505e-05,0.0026755895209999952,0.005811364802666661
116199.0,174200,2528249356328871.5,0.000236201331000005,0.0026918792543333286,0.005786930192666661
116399.0,174400,2528249556328834.5,0.00045204038433333834,0.0028588490909999954,0.005359324515999994
116599.0,174600,2528249756328803.5,0.0008796460543333384,0.002822197177666662,0.004695517615999994
116800.0,174800,2528249956329016.5,0.0012950344243333385,0.0026837343843333287,0.004308636295999994
116999.0,175000,2528250156329089.5,0.0014620042576666719,0.0024719677843333286,0.004308636295999994
117200.0,175200,2528250356329162.5,0.0007615454576666718,0.0032172234009999958,0.004650720845999994
117399.0,175400,2528250556329131.0,0.0007615454576666718,0.0032172234009999958,0.004650720845999994
117599.0,175600,2528250756329105.0,0.0009936742576666716,0.0032742374909999956,0.00436565041266666
117799.0,175800,2528250956329074.0,0.0007819076576666716,0.0035633803576666625,0.004426736935999994
117999.0,176000,2528251156329043.0,0.0008877909576666717,0.003494148957666663,0.004198680569333327
118199.0,176200,2528251356329006.5,0.000378736591000005,0.0038077264443333297,0.004662938142666661
118399.0,176400,2528251556328975.0,0.001022181291000005,0.0031520644443333297,0.004552982399333327
118599.0,176600,2528251756328944.0,0.0007696903343333383,0.003486004110999996,0.004365650399333327
118799.0,176800,2528251956329016.5,0.000590503201000005,0.003481931675999996,0.004679227899333327
118999.0,177000,2528252156329089.5,0.0004438955476666717,0.0033719759093333297,0.00498466052266666
119200.0,177200,2528252356329162.5,0.0003420846676666718,0.003477859242666663,0.004964298345999994
119399.0,177400,2528252556329131.0,3.2579601000005074e-05,0.003872885425999997,0.004838052865999994
119599.0,177600,2528252756329100.0,0.00016289752100000508,0.00365704637933333,0.004748459299333327
119799.0,177800,2528252956329063.5,-0.00021176649899999492,0.00378329185933333,0.005102761132666661
119999.0,178000,2528253156329032.0,-2.8506932333328265e-05,0.0037384950759999968,0.004919501565999994
120199.0,178200,2528253356328996.0,-0.00018733188899999493,0.00384030594933333,0.005106833575999994
120399.0,178400,2528253556328959.0,-0.00031357736899999494,0.004064289882666663,0.005180137405999994
120599.0,178600,2528253756328928.0,-0.0004479677256666616,0.004288273815999996,0.005159775231666661
