timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
129599.4,124700,2528229736326569.0,-0.1854262,-0.558873994,-0.27596240000000005
129700.0,124800,2528229836337507.0,-0.1849242,-0.5569588000000001,-0.2770598
129799.4,124900,2528229936329382.5,-0.1836992,-0.5577489999999999,-0.276904796
129899.6,125000,2528230036333757.0,-0.1809176,-0.5555182000000001,-0.2790632
129999.4,125100,2528230136329069.0,-0.1811954,-0.5545770000000001,-0.27927620000000003
130099.6,125200,2528230236330632.0,-0.1823772,-0.5520075999999999,-0.28000559999999997
130199.6,125300,2528230336329069.0,-0.184550398,-0.5524760000000001,-0.27845
130299.6,125400,2528230436334069.0,-0.186176,-0.552375,-0.2780728
130399.4,125500,2528230536332194.5,-0.18752639999999998,-0.5524708,-0.277444598
130499.6,125600,2528230636330945.0,-0.1902482,-0.5517621939999999,-0.27672280000000005
130599.6,125700,2528230736332507.0,-0.1918084,-0.5516373999999999,-0.2757732
130699.4,125800,2528230836327819.5,-0.1939154,-0.5492657999999999,-0.2763622
130799.6,125900,2528230936332819.5,-0.1943974,-0.5490476,-0.2762882
130899.4,126000,2528231036330945.0,-0.1955992,-0.549914194,-0.27514500000000003
130999.8,126100,2528231136335319.5,-0.1953148,-0.5476826000000001,-0.276895
131099.8,126200,2528231236334069.0,-0.196438,-0.5465831999999999,-0.27748259999999997
131199.4,126300,2528231336328757.0,-0.1980982,-0.5464776,-0.276572
131299.4,126400,2528231436330633.0,-0.1999086,-0.547014194,-0.27510419999999997
131399.4,126500,2528231536329069.0,-0.20277460000000005,-0.5450293940000001,-0.27481999999999995
131499.8,126600,2528231636334070.0,-0.204898998,-0.5443661999999999,-0.2741383980000001
131599.6,126700,2528231736332194.5,-0.206077994,-0.544266,-0.27362600000000004
131699.8,126800,2528231836336882.5,-0.2059364,-0.5455151999999999,-0.272891996
131799.2,126900,2528231936325945.0,-0.208026398,-0.5423271999999999,-0.27438759999999995
131899.6,127000,2528232036333757.0,-0.210062398,-0.5401916,-0.2747146
131999.6,127100,2528232136332507.0,-0.2114206,-0.5405405999999999,-0.27388320000000005
132099.6,127200,2528232236331569.0,-0.2145882,-0.5404115939999998,-0.27250859599999994
132199.6,127300,2528232336335319.5,-0.2147084,-0.538179194,-0.27389260000000004
132299.6,127400,2528232436333757.0,-0.2135958,-0.5383326,-0.27459799999999995
132399.4,127500,2528232536329069.0,-0.2131452,-0.5402768,-0.27407400000000004
132499.6,127600,2528232636330320.0,-0.21074520000000002,-0.5439887999999999,-0.2729264
132599.8,127700,2528232736335319.0,-0.2165944,-0.5384088,-0.27363600000000005
132699.2,127800,2528232836327507.0,-0.2179082,-0.5322358,-0.2766982
132799.8,127900,2528232936332507.0,-0.218069,-0.5323019999999999,-0.2766024
132899.6,128000,2528233036330632.0,-0.2130228,-0.5412864000000001,-0.2740942000000001
132999.6,128100,2528233136331569.0,-0.2100804,-0.5375218,-0.27860799999999997
133099.6,128200,2528233236333757.0,-0.2031958,-0.5422663999999999,-0.28039359999999997
133199.4,128300,2528233336331569.0,-0.202433,-0.5492008,-0.277327
133299.6,128400,2528233436330007.0,-0.204235,-0.5476146000000001,-0.2776018
133399.6,128500,2528233536328757.0,-0.20838260000000006,-0.5372560000000001,-0.282208196
133499.6,128600,2528233636333757.0,-0.21209860000000005,-0.538605,-0.27940440000000005
133599.4,128700,2528233736328757.0,-0.2097502,-0.5393044,-0.2796706
133699.8,128800,2528233836336569.0,-0.20659320000000003,-0.540531794,-0.2806398
133799.4,128900,2528233936329069.0,-0.2035192,-0.543725,-0.28040859999999995
133899.8,129000,2528234036333445.0,-0.2025824,-0.5466523999999999,-0.27887680000000004
133999.4,129100,2528234136331882.5,-0.20376960000000002,-0.5484325999999999,-0.277277196
134099.4,129200,2528234236330632.5,-0.2057306,-0.5507476,-0.2752089999999999
134199.6,129300,2528234336331569.0,-0.206084,-0.5533176,-0.27356100000000005
134289.75,129400,2528234426331101.0,-0.20521975000000006,-0.5566109925,-0.27169299999999996
134389.66666666663,129500,2528234526333704.5,-0.20685849833333333,-0.5582935,-0.2699153333333333
134489.5,129600,2528234626334226.0,-0.20642625,-0.5593600000000001,-0.2697485
134589.5,129700,2528234726331621.0,-0.206466665,-0.5597001666666667,-0.26940566666666665
134699.4,129800,2528234836327507.5,-0.2085584,-0.5583174000000001,-0.26961500000000005
134799.8,129900,2528234936335007.0,-0.2127176,-0.55619,-0.2694192
134899.6,130000,2528235036330320.0,-0.213715798,-0.5537534000000001,-0.27061540000000006
134999.6,130100,2528235136335007.0,-0.216904,-0.5519267999999999,-0.2705568
135099.4,130200,2528235236332819.5,-0.2182364,-0.5512505999999999,-0.2701854
135199.6,130300,2528235336331881.0,-0.22071120000000005,-0.5503340000000001,-0.26976700000000003
135299.6,130400,2528235436329695.0,-0.221079,-0.549616594,-0.27013279999999995
135399.4,130500,2528235536325319.5,-0.22205619999999998,-0.549822,-0.26961880000000005
135499.6,130600,2528235636333132.5,-0.2224882,-0.5498562,-0.26913580000000004
135599.4,130700,2528235736331881.0,-0.2216942,-0.5491385999999999,-0.2699478
135699.8,130800,2528235836335945.0,-0.2197346,-0.5480181999999999,-0.2715788
135799.4,130900,2528235936328444.5,-0.21688979999999997,-0.5475966,-0.2729086
135899.6,131000,2528236036333132.0,-0.2126772,-0.5460480000000001,-0.2753558
135999.4,131100,2528236136328132.0,-0.2110808,-0.5401741999999999,-0.2794798
136099.6,131200,2528236236330007.0,-0.20821900000000002,-0.5426008000000001,-0.279293196
136199.8,131300,2528236336334694.5,-0.20738760000000006,-0.5428911999999999,-0.27935679999999996
136299.6,131400,2528236436332820.0,-0.203753198,-0.5392965999999999,-0.28332399999999996
136399.4,131500,2528236536331257.0,-0.20400199800000002,-0.5415995999999998,-0.28170619999999996
136499.6,131600,2528236636330319.5,-0.2013558,-0.5479884,-0.2794071939999999
136599.6,131700,2528236736331257.0,-0.2048444,-0.5417408,-0.2816114
136699.4,131800,2528236836326882.5,-0.2055502,-0.5392828000000001,-0.28235720000000003
136799.8,131900,2528236936337820.0,-0.20951860000000003,-0.5437866,-0.2777606
136899.4,132000,2528237036329694.5,-0.21058860000000004,-0.5414121999999999,-0.2786416
136999.8,132100,2528237136334382.5,-0.21272659800000002,-0.5368963999999999,-0.28034000000000003
137099.6,132200,2528237236332820.0,-0.21123640000000005,-0.5392531999999999,-0.27947299600000003
137199.4,132300,2528237336327507.0,-0.20939699999999997,-0.5406688000000001,-0.2791552
137299.4,132400,2528237436330007.0,-0.21015580000000006,-0.5393788,-0.279715
137399.6,132500,2528237536334695.0,-0.211932,-0.5395015999999999,-0.27873059599999994
137499.8,132600,2528237636332820.0,-0.21425500000000003,-0.5398966000000001,-0.27693500000000004
137599.6,132700,2528237736331257.0,-0.2157984,-0.5376384,-0.27745220000000004
137699.6,132800,2528237836335945.0,-0.2182034,-0.5352821999999999,-0.27745960000000003
137799.2,132900,2528237936324695.0,-0.2171484,-0.533919794,-0.278346596
137899.6,133000,2528238036333132.5,-0.21864139999999999,-0.5321342,-0.27869040000000006
137999.6,133100,2528238136331257.0,-0.21713679800000002,-0.5318446,-0.27934980000000004
138099.8,133200,2528238236335945.0,-0.21875479999999997,-0.5324201999999999,-0.2781386
138199.6,133300,2528238336334070.0,-0.217228798,-0.534730594,-0.27769859999999996
138299.4,133400,2528238436332507.0,-0.216748,-0.5346244000000001,-0.27778
138399.4,133500,2528238536328132.0,-0.214172798,-0.5357208000000001,-0.27839840000000005
138499.6,133600,2528238636329695.0,-0.21331679999999997,-0.5373066000000001,-0.2778242
138599.8,133700,2528238736334070.0,-0.212529,-0.538171,-0.27808059999999996
138699.2,133800,2528238836326257.0,-0.2134022,-0.5374726000000001,-0.2781774
138799.8,133900,2528238936337195.0,-0.21542960000000003,-0.5374784000000001,-0.277856
138899.6,134000,2528239036329694.5,-0.21606639800000002,-0.5375344,-0.27803259999999996
138999.6,134100,2528239136330945.0,-0.2167474,-0.5372604000000001,-0.2776976
139099.6,134200,2528239236332819.5,-0.216135598,-0.5373392,-0.2780712
139199.4,134300,2528239336330945.0,-0.2158074,-0.538315394,-0.2785224000000001
139299.6,134400,2528239436329382.5,-0.2139696,-0.5387664000000001,-0.2794744
139399.8,134500,2528239536334070.0,-0.21367919999999999,-0.5382714,-0.280699396
139499.6,134600,2528239636333132.0,-0.21144379800000002,-0.5398074,-0.2819494
139599.4,134700,2528239736327507.0,-0.211958798,-0.5387238,-0.282493
139699.6,134800,2528239836335945.0,-0.2107694,-0.536943594,-0.2837506
139799.4,134900,2528239936327819.5,-0.21021120000000001,-0.5359314000000001,-0.2841924
139899.8,135000,2528240036332819.5,-0.2073462,-0.533508,-0.28656839599999995
139999.4,135100,2528240136330632.0,-0.206279798,-0.5287211999999999,-0.28961679999999995
140099.6,135200,2528240236335319.5,-0.20325339800000006,-0.5266388000000001,-0.29219
140199.6,135300,2528240336330632.5,-0.2038944,-0.5243346,-0.2932386
140299.6,135400,2528240436331881.0,-0.2031922,-0.5209494,-0.29529920000000004
140399.6,135500,2528240536330945.0,-0.20292060000000006,-0.5195384,-0.2959934
140499.4,135600,2528240636329382.5,-0.20320120000000003,-0.521134994,-0.29503820000000003
140599.6,135700,2528240736334070.0,-0.204124598,-0.5248576,-0.2921034
140699.6,135800,2528240836332194.5,-0.2032824,-0.5271994000000001,-0.291161396
140799.8,135900,2528240936333757.0,-0.204746798,-0.5301351999999999,-0.28861479999999995
140899.4,136000,2528241036329069.0,-0.2074828,-0.5330788000000001,-0.28542779999999995
140999.6,136100,2528241136334382.5,-0.208367,-0.533518194,-0.2845764
141099.4,136200,2528241236332819.5,-0.2088648,-0.5314079939999999,-0.2854104
141199.6,136300,2528241336330945.0,-0.210177,-0.5306546,-0.2855228
141299.6,136400,2528241436329069.0,-0.2097308,-0.5305488,-0.28619880000000003
141399.6,136500,2528241536330007.0,-0.2082918,-0.530934,-0.28669920000000004
141499.4,136600,2528241636331881.0,-0.20695739800000001,-0.5305936,-0.287719796
141599.4,136700,2528241736330632.0,-0.205573,-0.5296098000000001,-0.2888618
141699.8,136800,2528241836335632.0,-0.2052618,-0.5283437999999999,-0.2894204
141799.4,136900,2528241936327507.0,-0.20580060000000006,-0.5271414000000001,-0.28972220000000004
141899.6,137000,2528242036332194.5,-0.2085608,-0.5236966000000001,-0.2908246
141999.4,137100,2528242136327195.0,-0.210473,-0.5215643999999999,-0.29258320000000004
142099.6,137200,2528242236335007.0,-0.2133842,-0.5193009999999999,-0.293941196
142199.6,137300,2528242336333132.5,-0.2128328,-0.5183175999999999,-0.295677796
142299.6,137400,2528242436331881.0,-0.2131786,-0.5181888,-0.29605679999999995
142399.4,137500,2528242536330633.0,-0.2125404,-0.5206814000000001,-0.2945244
142499.6,137600,2528242636329069.0,-0.2136216,-0.5218098,-0.29176499600000005
142599.6,137700,2528242736330632.5,-0.213248,-0.5236689999999999,-0.29073580000000004
142699.6,137800,2528242836331881.0,-0.21634679999999998,-0.525163994,-0.28849440000000004
142799.8,137900,2528242936336882.5,-0.217138398,-0.5270971999999999,-0.2877458
142899.2,138000,2528243036328757.0,-0.2180674,-0.526466,-0.2883028
142999.8,138100,2528243136333445.0,-0.21842659800000006,-0.5266034,-0.28812560000000004
143099.6,138200,2528243236332195.0,-0.217953,-0.5274548000000001,-0.2863146
143199.4,138300,2528243336327195.0,-0.216723,-0.5280729999999999,-0.2846802
143299.6,138400,2528243436335007.0,-0.21635700000000002,-0.5266404,-0.2854696
143399.6,138500,2528243536333132.5,-0.2174898,-0.5252416,-0.2862436
143499.6,138600,2528243636331881.0,-0.2186908,-0.5229545999999999,-0.2878538
143599.6,138700,2528243736330632.0,-0.2216072,-0.5206295999999999,-0.28942779999999996
143699.6,138800,2528243836335319.5,-0.22122900000000004,-0.518025,-0.291179996
143799.2,138900,2528243936323757.0,-0.22195120000000002,-0.5153295999999999,-0.29107339600000004
143899.8,139000,2528244036338132.0,-0.220486,-0.5123900000000001,-0.29182040000000004
143999.6,139100,2528244136330007.0,-0.2203094,-0.5086814000000001,-0.29352100000000003
144099.8,139200,2528244236334694.5,-0.2206538,-0.5035714,-0.2959148
144199.4,139300,2528244336333445.0,-0.2232742,-0.49903500000000006,-0.2980408
144299.4,139400,2528244436332820.0,-0.2258296,-0.494524796,-0.29939379600000005
144399.4,139500,2528244536326882.5,-0.2289436,-0.4910816000000001,-0.2997462
144499.6,139600,2528244636329069.0,-0.2313048,-0.488618996,-0.2986576
144599.8,139700,2528244736333445.0,-0.234062198,-0.4874568,-0.29743620000000004
144699.4,139800,2528244836331257.0,-0.237307,-0.4855402,-0.29758700000000005
144799.6,139900,2528244936336257.0,-0.24126860000000003,-0.48430779999999995,-0.29734140000000003
144899.4,140000,2528245036328757.0,-0.24626439999999997,-0.48259880000000005,-0.2968118
144999.6,140100,2528245136330007.5,-0.2504752,-0.4803628,-0.2964004
145099.6,140200,2528245236331882.5,-0.25312460000000003,-0.477625,-0.2957868
145199.4,140300,2528245336330320.0,-0.25583979999999995,-0.4747054000000001,-0.29446740000000005
145299.6,140400,2528245436334694.5,-0.25843340000000004,-0.4707774,-0.29424659999999997
145399.8,140500,2528245536332820.0,-0.260785,-0.4665734,-0.295336996
145499.6,140600,2528245636331882.5,-0.2632364,-0.4632054,-0.29654780000000003
145599.4,140700,2528245736326257.0,-0.2660250000000001,-0.45875600000000005,-0.2984662
145699.6,140800,2528245836334695.0,-0.26783080000000004,-0.4547744,-0.2998034
145799.4,140900,2528245936326882.5,-0.2708948,-0.4521186,-0.29933939600000004
145900.0,141000,2528246036337507.0,-0.273352,-0.449650396,-0.29874559999999994
145999.4,141100,2528246136329694.5,-0.275416,-0.449632596,-0.29794840000000006
146099.6,141200,2528246236334695.0,-0.27646000000000004,-0.4544032000000001,-0.296005
146199.4,141300,2528246336329695.0,-0.2791108,-0.4599604,-0.29367540000000003
146299.6,141400,2528246436331569.0,-0.27899260000000004,-0.4656,-0.292458598
146399.6,141500,2528246536330007.0,-0.278314,-0.4726094,-0.28971119599999995
146499.6,141600,2528246636334382.0,-0.276477596,-0.4775004,-0.2878010000000001
146599.6,141700,2528246736332507.0,-0.27844060000000004,-0.477878996,-0.28573259999999995
146699.6,141800,2528246836331569.0,-0.28282779999999996,-0.47823999999999994,-0.283237
146799.6,141900,2528246936332507.0,-0.28963300000000003,-0.477647596,-0.28073059999999994
146899.4,142000,2528247036328444.5,-0.29644940000000003,-0.477352196,-0.27878499999999995
146999.6,142100,2528247136333132.5,-0.304554,-0.4755884,-0.27730580000000005
147099.4,142200,2528247236331257.0,-0.30941799999999997,-0.47590059999999995,-0.2751422
147199.6,142300,2528247336329382.5,-0.30480820000000003,-0.4767218,-0.27572640000000004
147299.8,142400,2528247436334382.5,-0.2988748,-0.478302,-0.27667859999999994
147399.4,142500,2528247536329382.5,-0.298713,-0.4812298,-0.27510460000000003
147499.4,142600,2528247636331257.0,-0.29815899999999995,-0.4912366,-0.270203996
147599.4,142700,2528247736329695.0,-0.29932659599999994,-0.5020187999999999,-0.26490519999999995
147699.8,142800,2528247836334382.0,-0.305588598,-0.5094672,-0.2593034
147799.4,142900,2528247936326257.0,-0.3185858,-0.510972,-0.2530036
147899.8,143000,2528248036337507.0,-0.3246188,-0.5087496,-0.25066279999999996
147999.2,143100,2528248136325945.0,-0.33604720000000005,-0.5003996,-0.24997199999999997
148099.6,143200,2528248236334069.0,-0.347868,-0.4955808,-0.247672998
148199.6,143300,2528248336332819.5,-0.35562739600000004,-0.491830996,-0.247008798
148299.6,143400,2528248436330945.0,-0.35428740000000003,-0.4926729959999999,-0.2481896
148399.4,143500,2528248536329695.0,-0.35773359600000004,-0.492140598,-0.248277
148499.6,143600,2528248636334695.0,-0.3593488,-0.4883848000000001,-0.249930198
148599.6,143700,2528248736329069.0,-0.3572356,-0.4865974,-0.25099800000000005
148699.6,143800,2528248836330945.0,-0.35434740000000003,-0.492168796,-0.247375198
148799.8,143900,2528248936335632.0,-0.3568676,-0.4947054,-0.24422399999999997
148899.2,144000,2528249036328132.5,-0.3626638,-0.49237520000000007,-0.24371199999999998
148999.8,144100,2528249136332819.5,-0.3650422,-0.4939838,-0.24243859800000006
149099.6,144200,2528249236330945.0,-0.3633126,-0.4954586000000001,-0.2426794
149199.6,144300,2528249336332507.0,-0.36561059999999995,-0.4913682,-0.24385079999999998
149299.6,144400,2528249436333757.0,-0.3642592,-0.4907622000000001,-0.24329940000000005
149399.4,144500,2528249536332820.0,-0.3591698,-0.49621859999999995,-0.24008559999999995
149499.6,144600,2528249636331257.0,-0.3535722,-0.5037406000000001,-0.236053198
149599.6,144700,2528249736329382.5,-0.3506538,-0.5054654000000001,-0.2352334
149699.6,144800,2528249836333757.0,-0.3512526,-0.5061848,-0.2345636
149799.4,144900,2528249936329069.0,-0.3521668000000001,-0.5064252,-0.23371660000000002
149899.8,145000,2528250036337195.0,-0.34718220000000005,-0.5094023999999999,-0.23243179999999997
149999.4,145100,2528250136329382.5,-0.3403958,-0.5120774,-0.2316568
150099.8,145200,2528250236334382.5,-0.3361798,-0.5141094,-0.2309318
150199.4,145300,2528250336332507.0,-0.33123800000000003,-0.5167050000000001,-0.23059200000000002
150299.4,145400,2528250436330632.5,-0.3203688,-0.5236560000000001,-0.229548
150399.4,145500,2528250536325945.0,-0.309773,-0.5311368000000001,-0.22837759600000002
150499.8,145600,2528250636333757.0,-0.29479140000000004,-0.5395302000000001,-0.2267058
150599.6,145700,2528250736332194.5,-0.2800998,-0.5476688,-0.22445779999999999
150699.4,145800,2528250836330945.0,-0.26265400000000005,-0.5583104000000001,-0.2208004
150799.6,145900,2528250936335007.0,-0.2479022,-0.5663820000000002,-0.21816439999999995
150899.4,146000,2528251036327195.0,-0.2366298000000001,-0.5733111999999999,-0.21651799800000002
150999.6,146100,2528251136329069.0,-0.2309512,-0.5776688,-0.2155214
151099.6,146200,2528251236330632.0,-0.223466,-0.5814015999999999,-0.2154936
151199.6,146300,2528251336335007.0,-0.217679798,-0.583232,-0.2168004
151299.6,146400,2528251436333757.0,-0.21641799999999997,-0.5835748000000001,-0.216437398
151399.6,146500,2528251536332194.5,-0.2152884,-0.5835378000000001,-0.2154696
151499.6,146600,2528251636330632.5,-0.213437398,-0.5851172,-0.214888398
151599.4,146700,2528251736326257.0,-0.210190798,-0.5886279999999999,-0.2130816
151699.6,146800,2528251836333445.0,-0.2093548,-0.5903144,-0.2116172
151799.4,146900,2528251936332194.5,-0.20636679999999996,-0.5915600000000001,-0.2115714
151900.0,147000,2528252036336569.0,-0.19927180000000005,-0.5933096000000001,-0.2128184
151999.4,147100,2528252136329069.0,-0.19197000000000006,-0.594955,-0.2138594
152099.6,147200,2528252236333757.0,-0.1873638,-0.594609994,-0.21575700000000006
152199.4,147300,2528252336328757.0,-0.18321379999999998,-0.5943324000000001,-0.2182822
152299.6,147400,2528252436330320.0,-0.1779778,-0.5963369999999999,-0.21984560000000006
152399.8,147500,2528252536335007.0,-0.17438499999999998,-0.5969032000000001,-0.2216772
152499.6,147600,2528252636333445.0,-0.17445639999999998,-0.5965062000000001,-0.22331960000000006
152599.4,147700,2528252736332194.5,-0.1743904,-0.5974688,-0.2235016
152699.6,147800,2528252836330632.5,-0.17315879799999995,-0.5985052000000001,-0.2228908
152799.6,147900,2528252936332194.5,-0.17381339999999998,-0.5981103999999999,-0.223068598
152899.4,148000,2528253036327195.0,-0.174687398,-0.5982734000000001,-0.22260860000000002
152999.6,148100,2528253136331882.5,-0.17452039999999994,-0.5985706000000001,-0.2219544
153099.4,148200,2528253236330632.0,-0.175543,-0.5964728,-0.22245460000000003
153199.8,148300,2528253336334694.5,-0.176753,-0.5945318,-0.22341679999999997
153299.6,148400,2528253436333445.0,-0.17757140000000002,-0.5922814000000001,-0.224858
153399.4,148500,2528253536329069.0,-0.1795226,-0.5898287999999999,-0.2251988
153499.4,148600,2528253636330320.0,-0.1821504,-0.5861781999999999,-0.227054
153599.4,148700,2528253736328445.0,-0.185284,-0.5817995999999999,-0.22981999999999997
153699.8,148800,2528253836333132.5,-0.18660339999999997,-0.5783708000000001,-0.2312618
153799.6,148900,2528253936331569.0,-0.187271198,-0.5752553999999999,-0.2323794
153899.8,149000,2528254036336882.5,-0.18840639999999997,-0.5721356000000001,-0.23347620000000002
153999.2,149100,2528254136325319.5,-0.18779039800000005,-0.56917,-0.23418979999999995
154099.6,149200,2528254236333757.0,-0.18744779999999997,-0.5653416,-0.235923998
154199.6,149300,2528254336331569.0,-0.187553,-0.5613606000000001,-0.23821399999999998
154299.6,149400,2528254436330007.0,-0.187096398,-0.5585848000000001,-0.2404392
154399.6,149500,2528254536335319.5,-0.187277,-0.553849194,-0.2444002
154499.6,149600,2528254636333445.0,-0.1886914,-0.5489488,-0.24861680000000005
154599.4,149700,2528254736328445.0,-0.1892994,-0.5470923940000001,-0.25067039999999996
154699.6,149800,2528254836330007.0,-0.188943,-0.5459736,-0.251483
154799.8,149900,2528254936334695.0,-0.189348,-0.5446861999999999,-0.25215059999999995
154899.2,150000,2528255036326882.5,-0.18947779999999997,-0.5442448000000001,-0.2523224
154999.8,150100,2528255136337820.0,-0.1893818,-0.5444028000000001,-0.2517766
155099.6,150200,2528255236330320.0,-0.1892056,-0.5440765999999999,-0.25206100000000004
155199.6,150300,2528255336331257.0,-0.19015739999999998,-0.5425603999999999,-0.253207
155299.6,150400,2528255436333132.5,-0.190668,-0.5407873999999999,-0.2534616
155399.4,150500,2528255536331257.0,-0.1913092,-0.5395466,-0.2527344
155499.6,150600,2528255636329695.0,-0.19014779999999998,-0.539193,-0.25160079999999996
155599.8,150700,2528255736334695.0,-0.1908008,-0.5370467999999999,-0.252966
155699.6,150800,2528255836332820.0,-0.19438340000000004,-0.5336592,-0.256792
155799.4,150900,2528255936328132.0,-0.197415798,-0.531048,-0.2621538
155899.6,151000,2528256036336257.0,-0.199593,-0.5290284000000001,-0.26847540000000003
155999.4,151100,2528256136328444.5,-0.20447540000000006,-0.5248831999999999,-0.27334820000000004
156099.8,151200,2528256236333132.5,-0.2066822,-0.5222634000000002,-0.275414
156199.4,151300,2528256336331257.0,-0.208194198,-0.5203196,-0.27871239600000003
156299.4,151400,2528256436330007.0,-0.21180900000000003,-0.5164565999999999,-0.28352579999999994
156399.6,151500,2528256536330945.0,-0.215707598,-0.5126116,-0.2877344000000001
156499.6,151600,2528256636332820.0,-0.2181756,-0.5089028000000001,-0.2939474000000001
156599.6,151700,2528256736331569.0,-0.22127960000000002,-0.5049534000000001,-0.30052959599999995
156699.4,151800,2528256836329695.0,-0.2220546,-0.5022217999999999,-0.303805996
156799.6,151900,2528256936334382.0,-0.2199596,-0.5014198000000001,-0.3025894
156899.4,152000,2528257036326569.0,-0.21572660000000002,-0.5020013999999999,-0.29659139999999995
156999.8,152100,2528257136334382.5,-0.2089294,-0.5037588,-0.2868908
157099.6,152200,2528257236329382.5,-0.199592798,-0.5067264,-0.2740962
157199.6,152300,2528257336334382.5,-0.19072619800000004,-0.5095265999999999,-0.261024396
157299.4,152400,2528257436332819.5,-0.1829024,-0.5102344000000001,-0.2508964
157399.6,152500,2528257536331569.0,-0.1783862,-0.5101896,-0.246831
157499.6,152600,2528257636329695.0,-0.17758120000000002,-0.5096808,-0.24691279999999996
157599.6,152700,2528257736331257.0,-0.178335198,-0.506939,-0.2500606
157699.6,152800,2528257836332820.0,-0.1782812,-0.504049394,-0.25311340000000004
157799.4,152900,2528257936331257.0,-0.1774322,-0.5026439999999999,-0.2532612
157899.8,153000,2528258036335945.0,-0.174738,-0.4997976000000001,-0.2520002
157999.4,153100,2528258136328132.5,-0.17186239999999994,-0.49787700000000007,-0.25026040000000005
158099.6,153200,2528258236333133.0,-0.17120020000000002,-0.4964253980000001,-0.25000439999999996
158199.4,153300,2528258336327820.0,-0.1695848,-0.495467396,-0.25145239999999996
158299.6,153400,2528258436336257.0,-0.169751,-0.4943194,-0.2556906
158399.8,153500,2528258536334382.5,-0.1720554,-0.4928056000000001,-0.2613752
158499.6,153600,2528258636332507.0,-0.17602860000000006,-0.4902046000000001,-0.26832699600000004
158599.4,153700,2528258736330945.0,-0.1793132,-0.488872996,-0.275512
158699.6,153800,2528258836329695.0,-0.18505,-0.4880562,-0.2817804
158799.6,153900,2528258936330632.5,-0.18984979999999999,-0.4879664000000001,-0.28853959999999995
158899.4,154000,2528259036325945.0,-0.1946986,-0.48891320000000005,-0.29334920000000003
158999.8,154100,2528259136337507.0,-0.1964108,-0.4915286,-0.29603240000000003
159099.2,154200,2528259236329382.5,-0.19689519600000002,-0.49387200000000003,-0.294631
159199.8,154300,2528259336334069.0,-0.1948642,-0.49655020000000005,-0.2904546
159299.6,154400,2528259436332507.0,-0.191110598,-0.4997974,-0.2840198
159399.4,154500,2528259536327507.0,-0.18573779999999998,-0.5025345999999999,-0.2784672
159499.4,154600,2528259636329069.0,-0.1835074,-0.5028054,-0.2746482
159599.6,154700,2528259736334070.0,-0.18310639999999997,-0.5027687999999999,-0.27306299999999994
159699.8,154800,2528259836332507.0,-0.1825848,-0.5023078,-0.2734292
159799.6,154900,2528259936330945.0,-0.183180998,-0.5002584000000001,-0.274659396
159899.6,155000,2528260036335319.5,-0.18306280000000005,-0.49853580000000003,-0.27605280000000004
159999.2,155100,2528260136324070.0,-0.1827036,-0.4983567960000001,-0.27591420000000005
160099.6,155200,2528260236332507.0,-0.1826598,-0.49785680000000004,-0.2765152000000001
160199.6,155300,2528260336330007.0,-0.1837636,-0.4963964,-0.2781916
160299.8,155400,2528260436335632.0,-0.1849188,-0.495822396,-0.2799512
160399.6,155500,2528260536333757.0,-0.18649920000000003,-0.4962718,-0.281468996
160499.4,155600,2528260636332507.0,-0.18605020000000003,-0.49673599999999996,-0.282466
160599.4,155700,2528260736327195.0,-0.1850776,-0.49711179999999994,-0.282744996
160699.6,155800,2528260836328757.0,-0.1840894,-0.4979526,-0.281957
160799.8,155900,2528260936333757.0,-0.1842838,-0.498100596,-0.2811754
160899.4,156000,2528261036332194.5,-0.18519979999999997,-0.4981674,-0.2815208
160999.8,156100,2528261136337195.0,-0.186255,-0.4979045999999999,-0.282632
161099.4,156200,2528261236329069.0,-0.18653699999999998,-0.49807219999999996,-0.28430120000000003
161199.6,156300,2528261336330320.0,-0.1864684,-0.4986944,-0.28491900000000003
161299.6,156400,2528261436332194.5,-0.185705,-0.4998312,-0.2846112
161399.4,156500,2528261536330320.0,-0.1853626,-0.5006611999999999,-0.28343480000000004
161499.6,156600,2528261636335007.0,-0.1858952,-0.5020633999999999,-0.28287300000000004
161599.8,156700,2528261736333757.0,-0.1869482,-0.5030034000000001,-0.2826058
161699.6,156800,2528261836332194.5,-0.1882554,-0.5040388,-0.2831466
161799.4,156900,2528261936327195.0,-0.1887152,-0.5056616,-0.2834562
161899.6,157000,2528262036335319.5,-0.18832079999999998,-0.5071720000000001,-0.2834706
161999.4,157100,2528262136326882.5,-0.1871886,-0.508466,-0.2825238
162099.8,157200,2528262236331882.0,-0.1861072,-0.5089077999999999,-0.2815032000000001
162199.4,157300,2528262336330320.0,-0.1859066,-0.5083918,-0.28211420000000004
162299.6,157400,2528262436335007.0,-0.1868322,-0.5074168,-0.28299139999999995
162399.4,157500,2528262536330007.5,-0.1875486,-0.5062594,-0.28453459999999997
162499.6,157600,2528262636331881.0,-0.18841240000000006,-0.5049551999999999,-0.28680360000000005
162599.6,157700,2528262736330320.0,-0.1882064,-0.5056486,-0.28691760000000005
162699.4,157800,2528262836328757.0,-0.18806579999999998,-0.5063413999999999,-0.2859672
162799.6,157900,2528262936333757.0,-0.1875366,-0.5073262,-0.28488800000000003
162899.6,158000,2528263036332194.5,-0.1880662,-0.5087502,-0.28418740000000003
