sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
73800,15871.75,2528178833837429.0,9.184636374999998,0.3514688086499999,1.537556335
73900,15971.7,2528178933839070.0,9.693165,1.008916597,1.446097835
74000,16071.8,2528179033837351.0,9.834901724999998,0.9050082539999998,1.32016283
74100,16171.7,2528179133836725.0,9.4355489,0.7580042625,1.402523365
74200,16271.8,2528179233838992.0,9.8583648,0.7163451525000001,1.83731038
74300,16371.7,2528179333837273.0,9.5753705,1.3105860150000002,1.6376339649999998
74400,16471.75,2528179433838913.0,9.628521674999998,1.0682928209999998,1.67689886
74500,16571.75,2528179533837351.0,9.47912345,0.8346187184999999,1.71137537
74600,16671.8,2528179633838991.0,9.6831094,0.7896077160000001,1.5002067899999998
74700,16771.7,2528179733836491.0,9.388622725,1.0898406325,1.551921535
74800,16871.75,2528179833838914.0,9.66874425,1.16358204,1.86412543
74900,16971.8,2528179933837507.0,9.766427675,1.1918336149999995,1.92924774
75000,17071.7,2528180033837273.0,9.844957525,1.327345435,2.1322760200000004
75100,17171.85,2528180133838835.0,9.651505875000002,1.090319463,1.927332395
75200,17271.7,2528180233837195.0,9.423578025,1.0912771345,1.587355735
75300,17371.7,2528180333838132.0,9.453266000000001,1.494939535,1.803791555
75400,17471.75,2528180433837273.0,9.960836724999998,1.2665326940000001,1.8138472000000008
75500,17571.85,2528180533838679.0,9.581116499999998,1.25647705,2.15190849
75600,17671.7,2528180633837195.0,9.84016885,1.0989386010000002,2.1155166450000005
75700,17771.8,2528180733838679.0,9.20043825,1.1803414600000002,1.383848585
75800,17871.75,2528180833837273.0,8.949525824999998,1.51361431,1.56772328
75900,17971.7,2528180933837820.0,10.073843275,1.518402705,2.1930887949999995
76000,18071.85,2528181033838679.0,10.078631375,1.274672995,2.37169624
76100,18171.75,2528181133837351.0,9.369469,1.324951235,2.26635134
76200,18271.75,2528181233838523.0,9.762118025,1.65295685,1.7884686749999996
76300,18371.7,2528181333837117.0,9.401072425,1.254561705,1.5715540099999998
76400,18471.8,2528181433838601.0,9.042899799999997,1.84161996,1.715206075
76500,18571.7,2528181533836101.0,9.68550345,2.033156075,2.090616955
76600,18671.85,2528181633863992.0,9.695080249999998,1.3718775850000002,2.29172989
76700,18771.7,2528181733837116.0,9.2124092,1.8358738650000004,1.976174095
76800,18871.75,2528181833838679.0,9.443689199999998,2.0053833600000006,1.851675585
76900,18971.8,2528181933838679.0,9.5605263,2.079124745,2.1313183500000004
77000,19071.65,2528182033836882.0,9.608889125,1.6357185899999998,2.2294806350000003
77100,19171.8,2528182133837585.0,9.320627075,1.868913855,2.03938101
77200,19271.7,2528182233838444.0,9.40586075,2.15142964,1.93930339
77300,19371.75,2528182333838523.0,9.776962175,1.716163765,2.3013066600000003
77400,19471.8,2528182433836882.0,9.91103725,2.517263685,2.55748626
77500,19571.75,2528182533840242.0,9.809523250000002,1.7664420149999998,2.270182065
77600,19671.65,2528182633836804.0,9.089347300000002,2.045127095,1.7286136199999995
77700,19771.75,2528182733837429.0,9.40921265,2.1011514000000004,1.6907852250000002
77800,19871.75,2528182833837117.0,9.606973675,2.08678621,2.3535002850000004
77900,19971.75,2528182933838289.0,9.434591200000002,2.3089681049999995,2.36403478
78000,20071.8,2528183033838523.0,9.50258655,1.96228772,2.1380221399999995
78100,20171.7,2528183133837038.5,9.564357000000001,2.3008278250000003,2.2424093350000005
78200,20271.8,2528183233838288.5,9.743922099999999,2.09444764,2.353500285
78300,20371.8,2528183333839773.0,9.384791800000002,2.19117342,2.202186735
78400,20471.8,2528183433838444.5,9.696516849999998,1.96420306,2.12796647
78500,20571.7,2528183533836726.5,9.854055425,1.9225439599999996,2.3247698850000003
78600,20671.8,2528183633839929.0,9.636662049999998,2.37935763,2.331473605
78700,20771.75,2528183733836804.5,9.5480765,2.5392903450000004,2.183511965
78800,20871.8,2528183833838445.0,9.802340575000002,2.1677102499999994,2.3041797500000007
78900,20971.75,2528183933837429.0,9.391016775,2.52157323,2.092053425
79000,21071.7,2528184033838132.5,9.338823349999997,2.486617915,2.1006725899999994
79100,21171.75,2528184133838132.0,9.51264225,2.441128055,2.1246145699999994
79200,21271.75,2528184233838288.0,9.602664249999998,2.090138105,2.3195026200000006
79300,21371.75,2528184333838210.0,9.55238585,2.016875525,2.16818907
79400,21471.75,2528184433836569.0,9.194213325,1.673068125,1.80666459
79500,21571.8,2528184533838991.5,9.51455765,1.957978135,2.120305019999999
79600,21671.7,2528184633845867.0,9.66060395,1.4551957749999995,2.317587284999999
79700,21771.85,2528184733837976.0,9.640971425,1.16980695,2.206496275
79800,21871.75,2528184833838054.0,9.446083425,1.150653343,1.89141934
79900,21971.7,2528184933838211.0,9.776483225,1.2354080630000002,2.1839908249999995
80000,22071.8,2528185033838288.5,9.70465725,1.157357113,2.2950817700000004
80100,22171.65,2528185133837038.5,9.573455074999996,1.120486393,2.0159178250000003
80200,22271.8,2528185233837898.0,9.288544675,0.972045908,1.79038402
80300,22371.75,2528185333837898.5,9.4824753,0.984495746,1.94504947
80400,22471.7,2528185433839304.0,9.591651025,0.7666233825000002,2.2534226750000004
80500,22571.75,2528185533836569.0,9.92396615,0.5980715849999999,2.36499245
80600,22671.85,2528185633839695.0,9.583032025,0.6871358875,2.173935125
80700,22771.7,2528185733835554.0,9.746316275000002,0.5918466554999999,2.06092886
80800,22871.75,2528185833837975.5,9.505938475,0.8097190154999999,2.1255723
80900,22971.75,2528185933837819.5,9.47241965,0.7642291765000001,1.92445933
81000,23071.75,2528186033838054.0,9.42932395,0.7656657069999999,1.915361355
81100,23171.85,2528186133837663.0,9.403945575,0.5784391305,1.9986795700000008
81200,23271.7,2528186233837663.0,9.591172050000004,0.23080104284999994,2.035071465
81300,23371.75,2528186333838523.0,9.5356266,0.12737152840000002,2.095884185
81400,23471.75,2528186433836492.0,9.58015875,0.0119710084,2.0231004350000004
81500,23571.8,2528186533839226.5,9.459969825,-0.05027823585,2.025973485
81600,23671.75,2528186633837820.0,9.4963617,2.9999998804597363e-10,2.0939688149999998
81700,23771.8,2528186733837741.0,9.5720185,-0.10726023665000002,2.18159661
81800,23869.157894736847,2528186831337392.0,9.466925526315787,0.012601061263157895,2.0575013315789468
81900,23969.285714285717,2528186931338951.0,9.460973142857142,-0.04834007228571428,2.049892714285714
82000,24071.85,2528187033837820.0,9.67401145,0.04165910995,2.260605265
82100,24171.7,2528187133837741.0,9.758287300000001,-0.06703764550000002,2.329079440000001
82200,24271.75,2528187233837507.5,9.44321045,-0.068474168,1.95749932
82300,24371.7,2528187333837663.0,9.408254949999998,-0.14125790024999998,1.927811205
82400,24471.75,2528187433839147.5,9.547118824999998,-0.09768343095,2.26826673
82500,24571.7,2528187533835397.0,9.4867848,-0.07900865615000001,2.2218191949999992
82600,24671.85,2528187633839148.5,9.529401725,0.029688101700000007,2.130360695
82700,24771.65,2528187733837507.5,9.458054475,0.09193734505,2.087743884999999
82800,24871.75,2528187833837428.5,9.610804525,0.091458505,2.176329335
82900,24971.8,2528187933837429.0,9.51503645,0.0186747731,2.24336701
83000,25071.75,2528188033838992.5,9.479123375,2.4500000164046075e-09,2.1351490950000005
83100,25171.75,2528188133836648.0,9.521740300000001,0.006224924850000003,2.18111776
83200,25271.7,2528188233837741.0,9.450871924999998,0.0038307228000000033,2.129881855
83300,25371.75,2528188333838992.0,9.457096950000002,-0.028251579799999992,2.171540945
83400,25471.8,2528188433837429.0,9.492052050000002,0.05554548009999999,2.2572533750000003
83500,25571.75,2528188533838835.0,9.509769225000003,-0.04836287435,2.235226745
83600,25671.7,2528188633837351.0,9.4705043,-0.01628057225,2.0896592850000006
83700,25771.8,2528188733836648.0,9.408254975,-0.0512359166,2.185427325
83800,25871.75,2528188833837429.0,9.36659595,-0.006224924249999995,2.15430269
83900,25971.8,2528188933839226.0,9.708966925,-0.015801730450000002,2.3314736550000004
84000,26071.8,2528189033837273.0,9.553343674999997,0.0033518826499999944,2.3482330249999994
84100,26171.65,2528189133837116.5,9.5614839,0.06320692455,2.127487635
84200,26271.85,2528189233838679.0,9.617987,0.044053311850000006,2.209848165
84300,26371.75,2528189333836804.0,9.5303593,0.056024319299999986,2.263957125
84400,26471.8,2528189433839069.0,9.447998775,0.0627280846,2.07050564
84500,26571.75,2528189533837195.0,9.16979235,0.0215478156,2.001073785
84600,26671.8,2528189633838914.0,9.363722824999998,-0.1235408067,2.180638935
84700,26771.7,2528189733837273.0,9.615592999999999,-0.02394201775000001,2.38318838
84800,26871.85,2528189833838913.0,9.46427965,-0.08092401685,2.2227769000000004
84900,26971.75,2528189933836492.0,9.51838835,-0.08858546199999999,2.1691467399999995
85000,27071.7,2528190033838757.0,9.6701807,0.03734954625,2.3242910300000004
85100,27171.75,2528190133837195.0,9.568666499999999,0.0019153615000000017,2.255816885
85200,27271.75,2528190233837273.0,9.634267799999998,-0.02633621845,2.20410209
85300,27371.8,2528190333838914.0,9.526528599999999,-0.011492167550000005,2.2414516150000003
85400,27471.7,2528190433836882.5,9.651984800000001,-0.07086837034999999,2.30465861
85500,27571.75,2528190533837976.0,9.569624325,-0.23127988705,2.2653936750000003
85600,27671.7,2528190633837117.0,9.511684625,-0.1728613625,2.17920239
85700,27771.8,2528190733838757.0,9.456617900000001,-0.3390189587000001,2.2615629650000004
85800,27871.75,2528190833837195.0,9.320627275,-0.21499931019999996,2.2883779749999995
85900,27971.75,2528190933838758.0,9.472419649999997,-0.2384624915,2.26635135
86000,28071.75,2528191033838444.5,9.419747275,0.02346317730000001,2.3214180150000003
86100,28171.65,2528191133836100.5,9.260772149999998,-0.17477672269999994,2.149993115
86200,28271.85,2528191233838523.0,9.369468799999998,-0.12641384965,2.157654545
86300,28371.8,2528191333838913.0,9.553343775,-0.2954444895,2.45645095
86400,28471.7,2528191433838601.0,9.686461425,-0.507570757,2.4286782049999998
86500,28571.75,2528191533837117.0,9.5169518,-0.28491000470000005,2.251028435
86600,28671.8,2528191633838523.0,9.474813875,-0.4060566065000001,2.2074539749999995
86700,28771.65,2528191733836101.0,9.53179575,-0.26527754885,2.4396915599999995
86800,28871.8,2528191833838601.0,9.63283125,-0.22218191680000005,2.4310723999999997
86900,28971.75,2528191933837039.0,9.591172075000003,-0.26479870739999994,2.25581684
87000,29071.75,2528192033838523.0,9.57872225,-0.23750480844999994,2.38989216
87100,29171.85,2528192133838445.0,9.558610975,-0.09337386625000002,2.44639528
87200,29271.7,2528192233836960.0,9.6227757,-0.20829554809999995,2.2855049600000004
87300,29371.75,2528192333840164.0,9.758287300000003,-0.3064578145,2.433466595
87400,29471.75,2528192433838210.5,9.50976905,-0.2566584215,2.3554156399999995
87500,29571.75,2528192533838444.5,9.60553735,-0.246602774,2.2740128000000004
87600,29671.75,2528192633836960.0,9.64432335,-0.23032220615,2.47081615
87700,29769.263157894737,2528192731338790.0,9.601000842105263,-0.21724230084210527,2.330692352631579
87800,29869.23809523809,2528192831337760.5,9.534851357142855,-0.3142104733333333,2.3723118333333333
87900,29971.75,2528192933837429.0,9.483911799999998,-0.3739743065,2.3760057550000004
88000,30071.8,2528193033838289.0,9.47577175,-0.32656910949999995,2.280716555
88100,30171.7,2528193133836804.0,9.358455675,-0.303584776,2.298912485
88200,30271.8,2528193233838210.5,9.423099099999998,-0.12641384925000002,2.31758726
88300,30371.7,2528193333838288.0,9.446562325,-0.226012641,2.38079416
88400,30471.75,2528193433838210.5,9.487263874999998,-0.2049436651,2.29891249
88500,30571.75,2528193533836023.0,9.38766495,-0.31986534685,2.33817737
88600,30671.8,2528193633839929.0,9.66635015,-0.384987636,2.52827696
88700,30771.65,2528193733836726.0,9.388143674999998,-0.20350714305,2.252464965
88800,30871.8,2528193833838054.5,9.509769175,-0.2394201695,2.35445798
88900,30971.75,2528193933838366.5,9.29333335,-0.12641384860000002,2.427241715
89000,31071.75,2528194033838210.5,9.3934109,-0.25522190135,2.30226435
89100,31171.8,2528194133837195.0,9.459012175,-0.33854011970000003,2.384624895
89200,31271.65,2528194233837975.5,9.465237025,-0.33997663790000004,2.3980324650000004
89300,31371.75,2528194333838289.0,9.49923455,-0.2638410288,2.42580518
89400,31471.8,2528194433838053.0,9.59356635,-0.1546654294,2.4641124049999994
89500,31571.7,2528194533838054.5,9.765469999999997,-0.28491000465,2.427720505
89600,31671.7,2528194633836569.0,9.7563719,0.0253785386,2.4717738400000004
89700,31771.8,2528194733838835.5,9.622775524999998,-0.24995465774999995,2.28550496
89800,31871.65,2528194833836492.0,9.37665165,-0.09528922715000003,2.179681235
89900,31971.8,2528194933838133.0,9.306261949999998,-0.2873042048,2.3286005699999994
90000,32071.75,2528195033838132.0,9.397241575,-0.13215993310000002,2.3860613850000005
90100,32171.7,2528195133837898.5,9.57920115,-0.1393425378,2.45932397
90200,32271.8,2528195233838132.5,9.62229675,-0.06847416960000002,2.414791765
90300,32371.7,2528195333837038.5,9.533232400000001,-0.23463176535,2.3544579400000005
90400,32471.8,2528195433839382.5,9.508332675000002,-0.20638018684999998,2.3740904300000003
90500,32571.7,2528195533839304.5,9.464758325000002,-0.15418658695,2.397553585
90600,32671.75,2528195633839616.5,9.425972199999999,0.006224924599999999,2.352542625
90700,32771.75,2528195733837897.0,9.49923475,0.0541089572,2.403778495
90800,32871.8,2528195833837976.5,9.442731375000003,0.06129156379999999,2.38845562
90900,32971.7,2528195933837194.5,9.426929775,0.1379060188,2.39324405
91000,33071.7,2528196033837976.5,9.310571575,0.1168370415,2.2122423600000003
91100,33171.8,2528196133837897.0,9.368511199999999,0.10007762985000004,2.3295582500000003
91200,33271.75,2528196233855867.0,9.343611599999996,-0.07661445249999997,2.35110606
91300,33371.8,2528196333837742.0,9.358934499999998,-0.007661444150000003,2.2467189050000003
91400,33471.75,2528196433837898.0,9.600749,0.08379705919999997,2.5450364150000007
91500,33571.7,2528196533838444.5,9.617029400000002,0.016280572599999998,2.4368184699999995
91600,33671.7,2528196633836335.0,9.33211935,0.11875240425000005,2.2203826750000006
91700,33771.85,2528196733839227.0,9.5667512,-0.052672436450000006,2.4492683150000003
91800,33871.7,2528196833837820.0,9.54520345,-0.15753847135,2.47081617
91900,33971.75,2528196933837507.0,9.601706575,-0.21883003700000006,2.4722526949999994
92000,34071.75,2528197033837741.0,9.52604985,-0.08619125965,2.35206376
92100,34171.7,2528197133838289.0,9.444167925,-0.04836287415,2.4214956
92200,34271.8,2528197233837897.0,9.386707325,0.0478840353,2.403299675
92300,34371.75,2528197333837741.0,9.4853483,-0.07948749714999999,2.351584905
92400,34471.75,2528197433839538.5,9.483433000000002,-0.16519991779999998,2.38749799
92500,34571.7,2528197533835476.0,9.40729715,-0.27581203185,2.3865402350000005
92600,34671.8,2528197633839226.5,9.407297275,-0.26144682449999995,2.397074765
92700,34771.7,2528197733836648.0,9.408255025,-0.227449161,2.38701912
92800,34871.75,2528197833837507.5,9.4666737,-0.12497732789999998,2.41718602
92900,34971.7,2528197933837351.0,9.254547275,-0.053151278299999986,2.29364524
93000,35071.75,2528198033838601.0,9.479123425,-0.22601264285,2.4952369949999995
93100,35171.85,2528198133837429.0,9.555259175000002,-0.08475474170000001,2.383667175
93200,35271.65,2528198233837585.0,9.401072350000002,-0.2748543556,2.31567189
93300,35371.8,2528198333838210.0,9.4365065,-0.15993267314999998,2.49236394
93400,35471.75,2528198433837664.0,9.4743349,-0.1417367408,2.48278712
93500,35571.75,2528198533839069.0,9.692686075,-0.0545877989,2.495715845
93600,35671.8,2528198633837507.0,9.672574924999996,-0.030166939700000003,2.59914535
93700,35771.8,2528198733838914.0,9.67736325,-0.07134721105,2.390370975
93800,35871.7,2528198833837429.0,9.317754075,-0.04979939410000001,2.32237563
93900,35971.75,2528198933836647.5,9.15877915,0.053630117850000006,2.29891248
94000,36071.8,2528199033837507.0,9.28279885,-0.015322890649999999,2.3961170500000004
94100,36171.75,2528199133838835.5,9.460448575,0.033997666100000004,2.475125685
94200,36271.75,2528199233837429.0,9.571539625,-0.2432508925,2.46411237
94300,36371.7,2528199333836961.0,9.44368915,-0.34476504350000003,2.395159405
94400,36471.8,2528199433838992.0,9.453266000000001,-0.35242649265,2.450704875
94500,36571.7,2528199533836413.0,9.34217515,-0.28538884155,2.3913286850000004
94600,36671.8,2528199633838757.0,9.21815535,-0.24372973225,2.33386781
94700,36771.7,2528199733837585.0,9.43602785,-0.14556746454999994,2.51055992
94800,36871.75,2528199833838913.0,9.513599850000002,-0.0363918652,2.45549327
94900,36971.75,2528199933837351.0,9.56339935,-0.16519991564999995,2.425326325
95000,37071.8,2528200033838836.0,9.560526325,-0.19919758065,2.492363955
95100,37171.8,2528200133837975.5,9.466194699999999,-0.07469909324999999,2.39803244
95200,37271.65,2528200233837351.0,9.492530849999998,-0.15801731330000002,2.406172735
95300,37371.8,2528200333838679.5,9.4599698,-0.12785036985000006,2.4238898200000003
95400,37471.8,2528200433837195.0,9.487742625,-0.062249242549999986,2.398511255
95500,37571.75,2528200533838679.0,9.465715825,0.033997663950000014,2.403778535
95600,37671.75,2528200633837038.5,9.412564624999998,0.0469263528,2.4176648550000004
95700,37771.8,2528200733837819.5,9.416395300000001,0.11013327730000004,2.385582545000001
95800,37871.65,2528200833837039.0,9.461406325000002,0.25570073955,2.3827095000000003
95900,37971.85,2528200933842897.0,9.529880325,0.16328455815000004,2.41144
96000,38071.75,2528201033837117.0,9.555737949999996,0.11156979939999999,2.4540567099999997
96100,38171.7,2528201133838601.0,9.419268275000002,-0.035913024899999986,2.312798835
96200,38271.8,2528201233838601.0,9.2545471,0.1412578972,2.33674088
96300,38371.7,2528201333836179.0,9.456617975,0.1067813953,2.46028167
96400,38471.8,2528201433838523.0,9.465237075,0.102471831,2.481829515
96500,38571.75,2528201533838445.0,9.484869525,0.155623111,2.364513625
96600,38671.75,2528201633838601.0,9.3220638,0.10151415155,2.3855825650000004
96700,38771.75,2528201733836882.0,9.1094586,0.19776106094999998,2.30944697
96800,38871.8,2528201833838523.0,9.1022759,0.15083470804999996,2.324769865
96900,38971.7,2528201933836101.0,9.386707099999999,0.20542250475,2.53833263
97000,39071.75,2528202033838601.0,9.689334249999998,0.19823990105,2.5498248500000003
97100,39171.75,2528202133838289.0,9.611762275,0.19345149879999998,2.39228635
97200,39271.7,2528202233836882.0,9.583031774999998,0.16472107755,2.4554932800000007
97300,39371.85,2528202333838601.0,9.67927855,0.02729389855,2.61351053
97400,39471.7,2528202433838366.5,9.629479450000002,0.07996633705,2.392286345
97500,39571.7,2528202533837351.0,9.421662649999998,0.08954314275000001,2.392286385
97600,39671.75,2528202633836726.0,9.4077761,0.08236053780000001,2.46123935
97700,39771.8,2528202733839929.0,9.42405685,0.086670101,2.426284025
97800,39871.75,2528202833921804.5,9.176017525000002,0.02777273825,2.27544933
97900,39971.8,2528202933838288.5,9.282319949999998,0.07230489130000001,2.422932165
98000,40071.7,2528203033838288.0,9.277531625,0.0948103861,2.42867821
98100,40171.7,2528203133837586.0,9.4005936,0.09289502599999999,2.4152706899999994
98200,40271.85,2528203233838132.5,9.401072499999998,-0.025378537850000004,2.3922863650000004
98300,40371.75,2528203333836647.5,9.4456045,-0.13694833535,2.40617269
98400,40471.75,2528203433838288.5,9.451829549999998,-0.25282769810000005,2.50481382
98500,40571.75,2528203533838367.0,9.430281824999998,-0.31651346435000005,2.432030075
98600,40671.75,2528203633837976.0,9.4647582,-0.22409727950000008,2.4502260300000005
98700,40771.7,2528203733835710.5,9.306740975000002,-0.295923332,2.3903709950000005
98800,40871.85,2528203833839695.0,9.27178545,-0.10869675669999998,2.384146055
98900,40971.65,2528203933836413.0,9.41687415,-0.28634652200000005,2.482308355
99000,41071.75,2528204033838132.5,9.346963525,-0.2719813130500001,2.4243686600000003
99100,41171.8,2528204133838210.5,9.331161625,-0.1537077476,2.335304385
99200,41271.7,2528204233838132.5,9.227732199999998,-0.0708683704,2.38749798
99300,41371.75,2528204333837116.5,9.4130434,0.02489969585,2.5115176099999994
99400,41471.7,2528204433837976.0,9.399157200000003,0.24277205370000002,2.43442432
99500,41571.8,2528204533839617.0,9.39484745,0.2274491628,2.334825515
99600,41671.8,2528204633836257.0,9.415437599999999,0.10199299145,2.415270655
99700,41771.75,2528204733839538.5,9.61798715,-0.0316034617,2.54551526
99800,41871.65,2528204833836492.0,9.56579355,0.0359130253,2.416707215
99900,41971.8,2528204933837273.0,9.5648358,-0.07805097450000002,2.400426635
100000,42071.75,2528205033838054.0,9.41495885,-0.038786066349999995,2.43969154
100100,42169.26315789473,2528205131338215.0,9.422065789473685,-0.04737999405263157,2.4486383000000003
100200,42269.333333333336,2528205231338058.0,9.395303595238095,0.05426857204761905,2.3814326428571437
100300,42371.65,2528205333837975.5,9.446083400000001,0.09672574880000001,2.44495874
100400,42471.8,2528205433837898.0,9.427408525,0.10390835345,2.36738665
100500,42571.75,2528205533837038.5,9.32014845,-0.004309563050000004,2.443522275
100600,42671.75,2528205633839304.0,9.276095125,0.017238252099999997,2.3774422799999995
100700,42771.7,2528205733836179.0,9.262208599999996,0.06464344575,2.4411280749999995
100800,42871.8,2528205833839538.5,9.337386574999998,0.2126051081,2.483265985
100900,42971.7,2528205933837898.5,9.701784150000002,0.26527754410000004,2.543599905
101000,43071.8,2528206033837897.0,9.53275345,0.16950948089999998,2.48326599
101100,43171.75,2528206133836883.0,9.281841175,0.02106897415,2.443043415
101200,43271.7,2528206233837820.0,9.521261325,0.18100164719999998,2.647987055
101300,43371.75,2528206333837897.0,9.63043685,0.24708161735,2.587174365
101400,43471.75,2528206433837663.0,9.265081749999998,0.18866309275,2.3831883849999995
101500,43571.8,2528206533839070.0,9.14632915,0.28060043599999995,2.60680684
101600,43671.7,2528206633836335.5,9.412564650000002,0.30693665515,2.83138292
101700,43771.75,2528206733838523.0,8.857588574999998,0.4381389157499999,2.3568521800000006
101800,43871.7,2528206833837820.0,8.91457065,0.3275267915,2.64176216
101900,43971.8,2528206933837585.0,9.0146483,0.5602432017,3.003286585
102000,44071.75,2528207033837273.0,9.129091275,0.26144682715,2.69395576
102100,44171.8,2528207133865945.0,9.559089725,0.3375824414,3.30160414
102200,44271.75,2528207233837741.0,9.558132149999997,0.0924161878,2.7945122450000004
102300,44371.65,2528207333836804.0,9.424056750000002,0.1498770266,2.896984035
102400,44471.85,2528207433839226.0,9.356540325,0.2647987122000001,2.9582755999999995
102500,44571.75,2528207533837585.0,9.302910099999998,0.16711527799999998,2.851015385
102600,44671.7,2528207633839226.0,9.3436115,0.05650315915,2.86346522
102700,44771.75,2528207733836022.5,9.447041175,-0.0507570748,2.953487195
102800,44871.85,2528207833839226.0,9.5681878,0.0555454777,2.96593704
102900,44971.65,2528207933836570.0,9.722374300000002,-0.051235916200000016,2.96928895
103000,45071.75,2528208033837429.0,9.3560614,-0.062249243550000014,2.69874415
103100,45171.75,2528208133837586.0,9.243533925,-0.1096544362,2.80025834
103200,45271.75,2528208233838992.0,9.27465855,-0.091458503,2.8083985750000013
103300,45371.8,2528208333837117.0,9.1386677,-0.12641385035,2.652775475
103400,45471.7,2528208433837350.5,9.064926375000002,-0.10534487385000002,2.6154259250000003
103500,45571.75,2528208533838132.5,9.384312950000002,0.1106121166,2.8754362050000006
103600,45671.75,2528208633837664.0,9.595960350000002,-0.011971007150000013,2.93002405
103700,45771.8,2528208733839850.5,9.65533675,0.10726023555,2.79020263
103800,45871.75,2528208833837351.0,9.42262025,0.14413094145,2.76673948
103900,45971.75,2528208933838914.0,9.435070250000004,0.21356279274999995,2.79020267
104000,46071.7,2528209033837350.5,9.29189675,0.20590134685000006,2.6858155000000004
104100,46171.75,2528209133837820.5,9.14154075,0.15993267399999994,2.56466885
104200,46271.85,2528209233837273.0,9.487263825,0.24564509295000006,2.98365415
104300,46371.7,2528209333837272.5,9.51647295,0.2748543584,2.817496535
104400,46471.8,2528209433838835.5,9.587341374999998,0.36008793539999995,2.670492555
104500,46571.7,2528209533837195.0,9.39580515,0.36774937799999996,2.74710699
104600,46671.75,2528209633838757.0,9.35654015,0.434308185,2.6953923100000012
104700,46771.75,2528209733836335.0,9.4781657,0.34763808729999995,2.887886105
104800,46871.85,2528209833838757.0,9.468110125,0.4831498999999998,2.7011383550000003
104900,46971.65,2528209933837195.0,9.41735285,0.4161122555,2.65038127
105000,47071.8,2528210033838601.0,9.178411625,0.5066130780000001,2.6613945800000005
105100,47171.8,2528210133836882.5,9.265081749999998,0.5640739228499999,2.6604369199999995
105200,47271.75,2528210233838757.0,9.466194799999998,0.6296750385000001,2.7571626999999994
105300,47371.8,2528210333837741.0,9.400593699999998,0.614830996,2.6283546
105400,47471.7,2528210433837195.0,9.356540249999998,0.5655104405,2.6633099600000003
105500,47571.75,2528210533838445.0,9.52126135,0.4486733975,2.7432762750000004
105600,47671.75,2528210633837039.0,9.588299024999998,0.5473145085000001,2.759078065
105700,47771.75,2528210733838601.0,9.387185975,0.4754884585,2.613989425
105800,47871.75,2528210833874433.0,9.158779249999998,0.4951209145,2.6029761
105900,47971.75,2528210933837819.5,9.4570967,0.483628742,2.7375301949999997
106000,48069.15789473683,2528211031336652.5,9.539507684210523,0.5816650026315788,2.770721378947369
106100,48169.33333333334,2528211131338951.0,9.47055,0.6553272171428572,2.698379333333333
106200,48271.75,2528211233838680.0,9.1573427,0.7565677404999999,2.565626565
106300,48371.65,2528211333836960.0,9.444646950000003,0.6737283609999999,2.774400945
106400,48471.85,2528211433838601.0,9.63522525,0.72687963985,2.87543626
106500,48571.7,2528211533837663.0,9.542809275000002,0.5066130788000001,2.618298985
106600,48671.75,2528211633838367.0,9.233957025,0.5717353654999999,2.6068067850000003
106700,48771.75,2528211733836882.5,9.38383415,0.6100425939999999,2.7044902199999994
106800,48871.8,2528211833840163.5,9.371863325,0.701022258,2.657563865
106900,48971.7,2528211933837038.5,9.540415,0.8015787265000001,2.77918934
107000,49071.85,2528212033838210.5,9.61511405,0.7460332475,2.84095974
107100,49171.7,2528212133835867.0,9.099881775,0.6746860345,2.414313025
107200,49271.7,2528212233838366.5,9.014169374999998,0.79774801,2.70449026
107300,49371.8,2528212333838132.5,9.5566957,0.7762001989999999,2.896984035
107400,49471.7,2528212433836725.0,9.79563695,0.8513781144999999,2.889322605
107500,49571.8,2528212533838523.0,9.880870474999998,0.7287950014999999,2.864422955
107600,49671.75,2528212633838366.5,9.733387700000002,0.726879642,2.77152788
107700,49771.75,2528212733837507.0,9.246885825000003,0.9102754985,2.521094375
107800,49871.7,2528212833836569.0,9.235393725,0.7627926614999999,2.682463575
107900,49971.85,2528212933840085.0,9.2071421,0.848026243,2.71263053
108000,50071.75,2528213033836647.5,9.219112849999998,0.83366104,2.44687412
108100,50171.75,2528213133838366.5,9.388622575,0.7551312179999999,2.860113345
108200,50271.75,2528213233838211.0,9.68550365,0.44675804,2.85915569
108300,50371.7,2528213333837507.5,9.673053800000002,0.41084501145,2.6724079200000004
108400,50471.85,2528213433838132.0,9.57153955,0.6196193975000001,2.710715195
108500,50571.75,2528213533838132.0,9.614635175,0.7058106645000001,2.784456575
108600,50671.7,2528213633838133.0,9.657252025,0.5544971160000001,2.744712805
108700,50771.7,2528213733836414.0,9.685503500000001,0.6837840005,2.742318645
108800,50871.8,2528213833839851.0,9.55717445,0.7024587875000001,2.6680983800000004
108900,50971.65,2528213933835711.0,9.425014525000002,0.6584054644999999,2.68868851
109000,51071.8,2528214033838133.0,9.6582096,0.63350577,2.800258285
109100,51171.7,2528214133838053.0,9.762118024999998,0.6804321322000002,2.86921131
109200,51271.7,2528214233837976.5,9.69508035,0.7000645795,2.6757597849999994
109300,51371.85,2528214333838054.5,9.280883524999998,0.7958326585,2.48996977
109400,51471.65,2528214433837819.0,9.324936875,0.6493074965,2.6460717050000007
109500,51571.75,2528214533837273.0,9.508811499999998,0.5779602855,2.827552175
