sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
139500,89539.8,2442855799415022.0,9.54066,-0.13702,2.2640200000000004
139600,89640.0,2442855899413147.0,9.53868,-0.13751999799999998,2.27249992
139700,89739.8,2442855999411272.0,9.5412598,-0.15421999800000002,2.26043996
139800,89839.8,2442856099410335.0,9.5458,-0.17020000000000005,2.23999998
139900,89940.0,2442856199414709.0,9.5448396,-0.180679996,2.24335992
140000,90039.8,2442856299412835.0,9.550099900000001,-0.19487999600000003,2.2196
140100,90139.8,2442856399411585.0,9.5553798,-0.19445999600000002,2.19695998
140200,90240.0,2442856499416272.5,9.557919899999998,-0.213159994,2.18397998
140300,90339.8,2442856599408459.5,9.562259800000001,-0.245259998,2.16154
140400,90439.8,2442856699413147.0,9.5671396,-0.256779992,2.13845994
140500,90540.0,2442856799411584.5,9.5653396,-0.249299994,2.1474
140600,90639.8,2442856899416272.5,9.565799600000002,-0.2695599919999999,2.14285998
140700,90740.0,2442856999414709.0,9.5629198,-0.278639992,2.1545799800000003
140800,90839.8,2442857099412522.5,9.557079800000002,-0.2722599920000001,2.18101994
140900,90939.8,2442857199410959.5,9.559639999999998,-0.25313999600000003,2.1721999599999995
141000,91039.8,2442857299409710.0,9.563339599999999,-0.244879996,2.15681996
141100,91140.0,2442857399414397.0,9.5629398,-0.244179996,2.1586999600000003
141200,91240.0,2442857499413147.0,9.5645796,-0.248179998,2.15086
141300,91340.0,2442857599417522.5,9.5690998,-0.225579996,2.13325992
141400,91439.8,2442857699409710.0,9.56632,-0.246299998,2.1433399200000003
141500,91539.8,2442857799414397.0,9.565839800000001,-0.289079992,2.14008
141600,91640.0,2442857899412522.5,9.5662796,-0.295479996,2.1373599999999997
141700,91739.8,2442857999410647.0,9.5661396,-0.28665999600000003,2.13915998
141800,91840.0,2442858099415335.0,9.567339599999999,-0.31013998800000003,2.13051998
141900,91940.0,2442858199414397.0,9.5662398,-0.3161999999999999,2.13455996
142000,92039.8,2442858299412835.0,9.5633194,-0.29936,2.1500599200000003
142100,92139.8,2442858399410959.5,9.563459599999998,-0.2903,2.1507400000000003
142200,92240.0,2442858499415960.0,9.56052,-0.28821999600000003,2.16385994
142300,92339.8,2442858599407522.5,9.555679800000002,-0.28422000000000003,2.18575996
142400,92439.8,2442858699412835.0,9.5511398,-0.307339992,2.20231992
142500,92540.0,2442858799411584.5,9.541919800000002,-0.31697999600000004,2.24052
142600,92639.8,2442858899415335.0,9.530059800000002,-0.331599996,2.28851994
142700,92740.0,2442858999414085.0,9.5208599,-0.37525999600000004,2.31977992
142800,92839.8,2442859099412835.0,9.5160198,-0.4019799920000001,2.3349999
142900,92939.8,2442859199410959.5,9.5119998,-0.38603999200000005,2.35411996
143000,93039.8,2442859299409710.0,9.511579800000002,-0.40512,2.35261998
143100,93140.0,2442859399414085.0,9.50672,-0.439859996,2.3658799999999998
143200,93239.8,2442859499412209.0,9.492059800000002,-0.45679999600000004,2.42089986
143300,93340.0,2442859599417209.0,9.479839800000002,-0.476919984,2.46453998
143400,93439.8,2442859699409085.0,9.4644796,-0.4994199920000001,2.51856
143500,93539.8,2442859799414085.0,9.4424,-0.5061599960000001,2.59872
143600,93640.0,2442859899411897.0,9.4263799,-0.5406399839999999,2.64945996
143700,93739.8,2442859999410959.5,9.41552,-0.534319992,2.68893996
143800,93840.0,2442860099415335.0,9.393299800000001,-0.5294399999999999,2.76655994
143900,93939.8,2442860199413772.0,9.3800998,-0.54874,2.80733998
144000,94039.8,2442860299412835.0,9.376579800000002,-0.5883199859999999,2.81107994
144100,94139.8,2442860399410647.0,9.375139599999999,-0.566539986,2.8202999400000004
144200,94240.0,2442860499415647.0,9.3799,-0.5761399939999999,2.80245994
144300,94339.8,2442860599407834.5,9.386560000000001,-0.6079799940000001,2.7733999000000003
144400,94440.0,2442860699418147.0,9.388039799999998,-0.608459984,2.76827992
144500,94539.8,2442860799410335.0,9.3867596,-0.5856599920000001,2.77751992
144600,94639.8,2442860899415335.0,9.37958,-0.6117799780000001,2.7961399199999994
144700,94740.0,2442860999413772.0,9.378159399999998,-0.642819994,2.79392
144800,94839.8,2442861099411585.0,9.3785396,-0.64675999,2.79169998
144900,94939.8,2442861199410647.0,9.387259599999998,-0.6659199840000001,2.7576400000000003
145000,95039.8,2442861299408772.5,9.40024,-0.722659994,2.69857996
145100,95140.0,2442861399414085.0,9.4126194,-0.7545199859999999,2.6460798599999995
145200,95239.8,2442861499411897.0,9.4189198,-0.8102199860000001,2.60685998
145300,95340.0,2442861599416585.0,9.4265999,-0.907759994,2.54617992
145400,95439.8,2442861699408772.0,9.430139999999998,-1.016559994,2.49149998
145500,95539.8,2442861799413460.0,9.431579800000002,-1.0884199799999998,2.45555994
145600,95640.0,2442861899412522.5,9.432419800000002,-1.16041998,2.41888
145700,95739.6,2442861999410022.5,9.4294,-1.25039998,2.38559992
145800,95840.0,2442862099414709.0,9.4218198,-1.31439998,2.38115996
145900,95939.8,2442862199413460.0,9.409879600000002,-1.40453996,2.3767000000000005
146000,96039.8,2442862299411897.0,9.3929797,-1.53451998,2.36302
146100,96139.8,2442862399410022.5,9.3640398,-1.72347996,2.34761998
146200,96240.0,2442862499415335.0,9.3432799,-1.81123998,2.36457998
146300,96339.8,2442862599407834.5,9.3366798,-1.84013998,2.36831996
146400,96440.0,2442862699417834.5,9.33252,-1.85781998,2.37077996
146500,96539.8,2442862799410335.0,9.3313998,-1.78897998,2.42757988
146600,96639.8,2442862899414709.0,9.34498,-1.73267992,2.41605996
146700,96740.0,2442862999413460.0,9.361559800000002,-1.75655994,2.3329599800000005
146800,96839.8,2442863099411897.0,9.3748395,-1.83328,2.21787998
146900,96939.8,2442863199410022.5,9.4002998,-1.88325996,2.06141998
147000,97040.0,2442863299414709.0,9.4449799,-1.98459994,1.7369599400000002
147100,97140.0,2442863399413772.0,9.4708796,-1.96925996,1.6103399600000003
147200,97239.8,2442863499412209.0,9.475739599999999,-2.00087994,1.54098
147300,97340.0,2442863599416897.0,9.45928,-2.1344999600000003,1.46019994
147400,97439.8,2442863699408772.0,9.445079799999998,-2.21352,1.43509996
147500,97539.8,2442863799413460.0,9.425319900000002,-2.26967996,1.47654
147600,97640.0,2442863899411897.0,9.413179800000002,-2.4355199,1.27287998
147700,97740.0,2442863999416585.0,9.3893998,-2.5709400000000002,1.1823199800000002
147800,97840.0,2442864099415022.0,9.4058397,-2.4721200000000003,1.25968
147900,97939.8,2442864199412522.5,9.41438,-2.39297992,1.34554
148000,98039.8,2442864299411585.0,9.376759800000002,-2.4759199400000003,1.45235996
148100,98139.8,2442864399410022.5,9.3026796,-2.6314799,1.64353996
148200,98240.0,2442864499415022.5,9.30758,-2.56827996,1.7148399600000002
148300,98339.8,2442864599406897.0,9.325759800000002,-2.57849992,1.59653996
148400,98440.0,2442864699418147.0,9.29884,-2.67337994,1.59749996
148500,98539.8,2442864799410022.5,9.2590992,-2.78209996,1.64228
148600,98639.8,2442864899414709.0,9.2933398,-2.63832,1.68549998
148700,98740.0,2442864999412834.5,9.2973398,-2.5900599400000006,1.73767996
148800,98839.8,2442865099411897.0,9.274859900000001,-2.58401992,1.86205996
148900,98939.8,2442865199409710.0,9.2716197,-2.58321996,1.87949994
149000,99040.0,2442865299414709.0,9.314799800000001,-2.42108,1.88137994
149100,99139.8,2442865399413147.0,9.33362,-2.38327996,1.83639994
149200,99239.8,2442865499411585.0,9.33792,-2.39155992,1.80337996
149300,99340.0,2442865599416272.5,9.3438998,-2.3881799000000004,1.7768199800000002
149400,99439.8,2442865699408147.0,9.3674799,-2.32131994,1.74045996
149500,99539.8,2442865799412835.0,9.403219900000002,-2.2229400000000004,1.67509998
149600,99640.0,2442865899411584.5,9.4264998,-2.08819998,1.7170599599999998
149700,99739.8,2442865999415960.0,9.4524798,-1.98643996,1.6949799200000002
149800,99840.0,2442866099414397.0,9.467759800000001,-1.94541996,1.65695996
149900,99939.8,2442866199413147.0,9.4791398,-1.93157992,1.60745994
150000,100039.8,2442866299411585.0,9.4990398,-1.85811998,1.57564
150100,100139.8,2442866399410022.5,9.5382196,-1.70909996,1.5060599600000002
150200,100240.0,2442866499414397.0,9.570059400000002,-1.5131199799999997,1.5131799999999995
150300,100340.0,2442866599412834.5,9.602839999999999,-1.26098,1.53563998
150400,100440.0,2442866699417522.0,9.6362594,-0.97171995,1.53731998
150500,100539.8,2442866799409397.0,9.654119999999999,-0.7901999940000002,1.5297799399999998
150600,100639.8,2442866899414709.0,9.6588398,-0.7242599759999999,1.53327992
150700,100740.0,2442866999413147.0,9.65852,-0.6768399840000001,1.5566799800000002
150800,100839.8,2442867099411272.0,9.6558998,-0.606059994,1.60113998
150900,100939.8,2442867199409710.0,9.638919900000001,-0.526239992,1.7264599599999997
151000,101040.0,2442867299414709.0,9.6136196,-0.44848000000000005,1.88283998
151100,101139.8,2442867399412522.5,9.593599800000002,-0.363299996,1.99938
151200,101239.8,2442867499410959.5,9.5797596,-0.25663999400000004,2.08092
151300,101340.0,2442867599415959.5,9.574079800000002,-0.17585999800000002,2.11539996
151400,101439.8,2442867699407834.5,9.575619999999999,-0.160219992,2.10975996
151500,101539.8,2442867799413147.0,9.5732398,-0.1369,2.1219999200000004
151600,101640.0,2442867899410959.5,9.561099800000001,-0.0972199982,2.17823994
151700,101739.8,2442867999415647.5,9.5475397,-0.11539999880000001,2.23605996
151800,101840.0,2442868099414085.0,9.5300595,-0.15137999800000002,2.30715998
151900,101939.8,2442868199412522.5,9.5076794,-0.166419998,2.3968
152000,102039.8,2442868299410959.5,9.4868397,-0.15348,2.4788400000000004
152100,102139.8,2442868399409710.0,9.46924,-0.11907999999999999,2.54697988
152200,102240.0,2442868499414397.0,9.457299700000002,-0.07489999759999999,2.59281998
152300,102339.8,2442868599412209.0,9.4367996,-0.0642599988,2.66669996
152400,102440.0,2442868699417834.5,9.428639599999999,-0.048459999000000004,2.69589988
152500,102539.8,2442868799409710.0,9.422939999999999,-0.054319998800000005,2.71549996
152600,102639.8,2442868899414085.0,9.4179194,-0.08643999919999999,2.73195992
152700,102740.0,2442868999412522.5,9.406200000000002,-0.1334599992,2.7702
152800,102839.8,2442869099410647.0,9.391179800000002,-0.124139996,2.82117988
152900,102940.0,2442869199415647.5,9.371099800000001,-0.09316,2.88839996
153000,103039.8,2442869299414085.0,9.347859800000002,-0.050960000000000005,2.96353998
153100,103139.8,2442869399412522.5,9.3167198,-0.054359998999999985,3.06005996
153200,103239.8,2442869499410959.5,9.2884997,-0.057619997999999985,3.14471992
153300,103340.0,2442869599415647.0,9.2646195,-0.0541199984,3.21443996
153400,103439.8,2442869699407834.5,9.2375397,-0.0446799994,3.29145996
153500,103540.0,2442869799418772.0,9.2112996,-0.08187999900000001,3.36361992
153600,103640.0,2442869899410959.5,9.19322,-0.0787399964,3.41279992
153700,103739.8,2442869999415335.0,9.1727398,-0.051299999000000006,3.46805994
153800,103840.0,2442870099413460.0,9.1626594,-0.0645599994,3.4943800000000005
153900,103939.8,2442870199411897.0,9.1700398,-0.09283999679999999,3.4742399399999995
154000,104039.8,2442870299410335.0,9.192219999999999,-0.0734399992,3.41559996
154100,104139.8,2442870399409085.0,9.23272,-0.0518199996,3.30471996
154200,104240.0,2442870499413772.0,9.290639599999999,-0.06085999900000001,3.13789994
154300,104339.8,2442870599412209.0,9.3416998,-0.0540199992,2.9827599200000003
154400,104440.0,2442870699416897.0,9.3820996,-0.0252799994,2.85373992
154500,104539.8,2442870799408772.0,9.4205598,0.00221999982,2.72415998
154600,104639.8,2442870899413772.0,9.445979800000002,-0.009199999597999999,2.63483994
154700,104740.0,2442870999412209.0,9.45748,-0.00803999976,2.59327994
154800,104839.8,2442871099410335.0,9.4658394,-0.0098399998,2.56258
154900,104940.0,2442871199415022.0,9.464519200000002,-0.0214199994,2.56745998
155000,105039.8,2442871299413772.0,9.448739300000002,-0.06147999999999999,2.62422
155100,105139.8,2442871399412209.0,9.425019800000001,-0.06826,2.7079
155200,105239.8,2442871499410647.0,9.3950796,-0.06623999900000001,2.81007996
155300,105340.0,2442871599415335.0,9.355899699999998,-0.062479999,2.93781994
155400,105439.8,2442871699407209.0,9.309919800000001,-0.0920199988,3.0796199200000003
155500,105540.0,2442871799418147.0,9.2654,-0.124699998,3.21003994
155600,105639.8,2442871899410647.0,9.2182796,-0.13651999399999998,3.3425998799999994
155700,105739.8,2442871999415335.0,9.1770398,-0.1477,3.4537199000000003
155800,105840.0,2442872099413460.0,9.14934,-0.1626,3.52591994
155900,105939.8,2442872199411897.0,9.133560000000001,-0.187279998,3.56535996
156000,106039.8,2442872299410647.0,9.1161,-0.18805999999999998,3.60973992
156100,106140.0,2442872399415022.5,9.099899800000001,-0.191639998,3.65007992
156200,106240.0,2442872499413772.0,9.0763598,-0.191979996,3.70835992
156300,106339.8,2442872599411272.0,9.0506798,-0.194159998,3.77039992
156400,106440.0,2442872699416585.0,9.0227999,-0.194399996,3.83673998
156500,106539.8,2442872799408772.0,9.0159398,-0.19745999200000006,3.85263994
156600,106639.8,2442872899413460.0,9.017299900000001,-0.20626000000000005,3.84891992
156700,106740.0,2442872999411585.0,9.0444996,-0.20757999600000002,3.78445996
156800,106839.8,2442873099410335.0,9.101939400000001,-0.209039998,3.64375996
156900,106940.0,2442873199415022.0,9.179899800000001,-0.189659994,3.4437799999999994
157000,107039.8,2442873299413460.0,9.239479800000002,-0.16926000000000002,3.2818399200000004
157100,107139.8,2442873399411585.0,9.2925195,-0.155939998,3.1292199599999995
157200,107239.8,2442873499410647.0,9.3306796,-0.16597999800000002,3.01329998
157300,107340.0,2442873599414397.0,9.3452796,-0.183059996,2.9666599400000004
157400,107439.8,2442873699406897.0,9.349839800000002,-0.18316,2.95229988
157500,107540.0,2442873799417834.5,9.3592796,-0.16287999599999994,2.92339992
157600,107639.8,2442873899410022.5,9.371379699999999,-0.15773999800000002,2.8847
157700,107739.8,2442873999414709.0,9.381780000000001,-0.171959998,2.84989994
157800,107840.0,2442874099412835.0,9.3915596,-0.175899998,2.8171999800000003
157900,107939.8,2442874199411272.0,9.39984,-0.180179996,2.78913994
158000,108039.8,2442874299410022.5,9.4160397,-0.180879994,2.7338999799999995
158100,108140.0,2442874399414709.0,9.43202,-0.18743999400000005,2.6778599400000003
158200,108239.8,2442874499413147.0,9.44572,-0.186639996,2.6291599999999997
158300,108339.8,2442874599411272.0,9.456359799999998,-0.179399998,2.59108
158400,108440.0,2442874699416272.5,9.4651398,-0.1654,2.5598399400000003
158500,108539.8,2442874799408459.5,9.46362,-0.17281999799999995,2.56498
158600,108639.8,2442874899413460.0,9.4634197,-0.17271999400000002,2.5656799999999995
158700,108740.0,2442874999411585.0,9.462060000000001,-0.16715999399999998,2.57105994
158800,108839.8,2442875099416272.5,9.4622995,-0.16953999600000003,2.57011998
158900,108940.0,2442875199414397.0,9.4589199,-0.178019996,2.58195998
159000,109039.8,2442875299413460.0,9.4597195,-0.190199998,2.5781199799999994
159100,109139.8,2442875399411897.0,9.4578595,-0.20611999600000006,2.5837200000000005
159200,109239.8,2442875499409397.0,9.4562398,-0.222319996,2.58819996
159300,109340.0,2442875599414397.0,9.453579800000002,-0.22377999400000004,2.59791998
159400,109439.8,2442875699412835.0,9.4531796,-0.214499996,2.60013996
159500,109540.0,2442875799417522.5,9.4500398,-0.200359992,2.61261994
159600,109639.8,2442875899409710.0,9.439079800000002,-0.194859996,2.65235994
159700,109739.8,2442875999415022.0,9.42224,-0.19065999600000005,2.71177998
159800,109840.0,2442876099413147.0,9.3947,-0.188379996,2.80567996
159900,109939.8,2442876199411272.0,9.3579597,-0.214339996,2.9240999800000003
160000,110039.8,2442876299409397.0,9.32144,-0.240779996,3.0366399200000003
160100,110140.0,2442876399414709.0,9.2948994,-0.24494000000000002,3.11657988
160200,110239.8,2442876499412835.0,9.2779998,-0.233619998,3.16757996
160300,110339.8,2442876599411585.0,9.271559800000002,-0.23875999600000006,3.1859599600000004
160400,110440.0,2442876699415960.0,9.272299999999998,-0.23689999399999997,3.1838799200000003
160500,110539.8,2442876799408147.0,9.2764396,-0.23261999600000002,3.17212
160600,110639.8,2442876899412835.0,9.28048,-0.233499996,3.16026
160700,110740.0,2442876999411585.0,9.2835996,-0.23958000000000002,3.15063992
160800,110839.8,2442877099416272.5,9.288480000000002,-0.24127999600000002,3.13606
160900,110940.0,2442877199414397.0,9.2937998,-0.240339998,3.12043992
161000,111039.8,2442877299412834.5,9.297879400000001,-0.23761999600000003,3.10839992
161100,111139.8,2442877399410647.0,9.3015,-0.23829999600000001,3.09747994
161200,111239.8,2442877499409397.0,9.306699599999998,-0.23961999999999997,3.08169998
161300,111340.0,2442877599414397.0,9.31104,-0.23661999399999997,3.06885996
161400,111439.8,2442877699412522.5,9.3180996,-0.236859996,3.04735998
161500,111540.0,2442877799417209.0,9.325159799999998,-0.241219996,3.02519992
161600,111639.8,2442877899409710.0,9.3361197,-0.238939994,2.99139992
161700,111739.8,2442877999413772.0,9.3705398,-0.231959996,2.8819599600000005
161800,111840.0,2442878099412209.0,9.43438,-0.21965999600000002,2.6662999400000005
161900,111939.8,2442878199411272.0,9.48702,-0.202759998,2.47451992
162000,112040.0,2442878299415647.5,9.5136198,-0.191279996,2.37119996
162100,112139.8,2442878399414397.0,9.5365998,-0.184319996,2.27763998
162200,112239.8,2442878499412522.5,9.54964,-0.181899996,2.22277994
162300,112339.8,2442878599410959.5,9.5368998,-0.187879998,2.27618
162400,112440.0,2442878699415647.0,9.5206195,-0.203359994,2.3420999799999995
162500,112539.8,2442878799407834.5,9.524159999999998,-0.212139996,2.32698
162600,112639.8,2442878899413147.0,9.5324992,-0.207639994,2.29293996
162700,112740.0,2442878999410959.5,9.531559800000002,-0.20793999600000002,2.29676
162800,112839.8,2442879099415335.0,9.5259396,-0.21333999600000006,2.3194600000000003
162900,112940.0,2442879199413772.0,9.5271996,-0.21076,2.31459996
163000,113039.8,2442879299412209.0,9.532019400000001,-0.202919996,2.29536
163100,113139.8,2442879399410335.0,9.530679400000002,-0.20885999600000002,2.30037992
163200,113239.8,2442879499409397.0,9.5265396,-0.214679996,2.31685996
163300,113340.0,2442879599413772.0,9.5273598,-0.213879996,2.31361998
163400,113439.8,2442879699412522.5,9.5296396,-0.210519998,2.30449996
163500,113540.0,2442879799416897.0,9.5288,-0.212519998,2.30781996
163600,113639.8,2442879899409085.0,9.5268398,-0.21471999600000002,2.3156799999999995
163700,113739.8,2442879999413772.0,9.527159800000002,-0.21312000000000006,2.31455998
163800,113840.0,2442880099412209.0,9.527919399999998,-0.21655999600000006,2.31101994
163900,113939.8,2442880199410959.5,9.5271998,-0.22075999999999998,2.31359996
164000,114040.0,2442880299415335.0,9.5250999,-0.220439998,2.32237996
164100,114139.8,2442880399413772.0,9.526039699999998,-0.21761999399999998,2.31879998
164200,114239.8,2442880499412209.0,9.5277,-0.21226000000000006,2.3123600000000004
164300,114339.8,2442880599410647.0,9.5279198,-0.20711999399999997,2.31191994
164400,114440.0,2442880699415335.0,9.5315398,-0.19415999399999997,2.2979999399999995
164500,114539.8,2442880799407209.0,9.546559599999998,-0.187139996,2.23543994
164600,114640.0,2442880899418147.0,9.56712,-0.18379999600000002,2.14587996
164700,114739.8,2442880999410647.0,9.593159600000002,-0.17791999400000005,2.02669996
164800,114839.8,2442881099415022.0,9.6173996,-0.16489999800000002,1.90961996
164900,114940.0,2442881199413772.0,9.6401398,-0.1713,1.7907999800000003
165000,115039.8,2442881299411897.0,9.654759599999998,-0.17645999999999998,1.7098399399999995
165100,115139.8,2442881399410647.0,9.6600998,-0.17843999800000004,1.6792399799999995
165200,115240.0,2442881499415335.0,9.6612998,-0.17989999599999998,1.67219994
165300,115340.0,2442881599413460.0,9.6641996,-0.18548,1.6546799399999998
165400,115439.8,2442881699411897.0,9.6640796,-0.18293999600000002,1.6558199999999998
165500,115540.0,2442881799416585.0,9.659059800000001,-0.18115999600000002,1.68481998
165600,115639.8,2442881899408772.0,9.660519800000001,-0.17309999399999998,1.6774199600000004
165700,115739.8,2442881999413772.0,9.66002,-0.170239998,1.6805399399999998
165800,115840.0,2442882099412209.0,9.65584,-0.168679998,1.70455996
165900,115939.6,2442882199410335.0,9.6553796,-0.16332,1.70767998
166000,116040.0,2442882299415022.0,9.6594594,-0.161419996,1.68455996
166100,116139.8,2442882399413147.0,9.65702,-0.17671999800000002,1.69698
166200,116239.8,2442882499412209.0,9.661079800000001,-0.1899,1.67217996
166300,116339.8,2442882599410022.5,9.67322,-0.17533999600000003,1.60203998
166400,116440.0,2442882699414709.0,9.684539400000002,-0.150999996,1.53499996
166500,116539.8,2442882799407209.0,9.6965794,-0.13479999999999998,1.4581999800000005
166600,116640.0,2442882899418147.0,9.71046,-0.12710000000000002,1.36355998
166700,116739.8,2442882999410647.0,9.719579800000002,-0.1146799962,1.2984599600000002
166800,116839.8,2442883099414709.0,9.72336,-0.130899996,1.26813996
166900,116940.0,2442883199412834.5,9.7302996,-0.151159996,1.21137998
167000,117039.8,2442883299411585.0,9.7347396,-0.15854,1.17422
167100,117139.8,2442883399410022.5,9.73648,-0.14335999400000002,1.16169998
167200,117240.0,2442883499415022.5,9.7372994,-0.13877999800000002,1.15551998
167300,117339.8,2442883599412835.0,9.7379398,-0.130599996,1.15094
167400,117439.8,2442883699411585.0,9.73364,-0.126959997,1.18708
167500,117540.0,2442883799416272.5,9.7292196,-0.124899999,1.22302
167600,117639.8,2442883899408772.0,9.727139999999999,-0.13691999800000001,1.23829998
167700,117739.8,2442883999413460.0,9.7222796,-0.13979999999999998,1.27544
167800,117840.0,2442884099411272.0,9.715779799999998,-0.169819998,1.32057996
167900,117940.0,2442884199416585.0,9.707540000000002,-0.191139996,1.37725998
168000,118040.0,2442884299415022.0,9.698259599999998,-0.197059996,1.4401399600000002
168100,118139.8,2442884399413147.0,9.690660000000001,-0.18009999799999998,1.49251996
168200,118239.8,2442884499411585.0,9.6805394,-0.20435999600000004,1.55371994
168300,118339.8,2442884599410022.5,9.6708399,-0.211539998,1.61225998
168400,118440.0,2442884699414709.0,9.66624,-0.198379996,1.6412199399999998
168500,118539.6,2442884799406585.0,9.663559800000002,-0.186019994,1.65835996
168600,118640.0,2442884899417834.5,9.66062,-0.206659996,1.67303996
168700,118739.8,2442884999409710.0,9.6678396,-0.20951999800000004,1.63027994
168800,118839.8,2442885099414709.0,9.6785198,-0.193499996,1.56785996
168900,118940.0,2442885199413147.0,9.6870796,-0.20965999600000002,1.5117999999999998
169000,119039.8,2442885299411897.0,9.6982998,-0.22576,1.43547996
169100,119139.8,2442885399409710.0,9.7078398,-0.19587999800000006,1.37408
169200,119240.0,2442885499414397.0,9.712959699999999,-0.16427999999999998,1.34177994
169300,119339.8,2442885599413147.0,9.71774,-0.163639998,1.30673996
169400,119439.8,2442885699411897.0,9.726599600000002,-0.12901999800000002,1.2431799800000003
169500,119540.0,2442885799415335.0,9.729499800000001,-0.130739998,1.22015998
169600,119639.8,2442885899408459.5,9.7289794,-0.17155999600000002,1.21923998
169700,119739.8,2442885999412835.0,9.7291598,-0.18983999399999998,1.21503992
169800,119840.0,2442886099411272.0,9.7286198,-0.16216,1.2234399999999999
169900,119939.8,2442886199415960.0,9.7237798,-0.17115999799999998,1.2601599599999995
170000,120040.0,2442886299414397.0,9.72118,-0.168579996,1.28044
170100,120139.8,2442886399413147.0,9.7198398,-0.16735999399999998,1.29073994
170200,120239.8,2442886499410959.5,9.7200396,-0.147819996,1.2916199599999998
170300,120339.8,2442886599409397.0,9.7210196,-0.14695999999999998,1.2842798999999998
170400,120440.0,2442886699414397.0,9.7188398,-0.16483999200000002,1.29861998
170500,120539.8,2442886799412835.0,9.7185394,-0.17225999600000003,1.29989996
170600,120640.0,2442886899417522.0,9.7181998,-0.17306000000000002,1.30209996
170700,120739.8,2442886999409397.0,9.7191,-0.16761999800000002,1.29621994
170800,120839.8,2442887099414397.0,9.7188398,-0.15272,1.29991998
170900,120940.0,2442887199412522.5,9.7226598,-0.12127999699999999,1.2743799799999995
171000,121039.8,2442887299410959.5,9.72392,-0.12199999799999997,1.26481996
171100,121140.0,2442887399415960.0,9.726539599999999,-0.11849999819999997,1.24477998
171200,121239.8,2442887499414085.0,9.72834,-0.09709999719999997,1.23246
171300,121339.8,2442887599412835.0,9.7293196,-0.08387999839999999,1.2258799999999999
171400,121439.8,2442887699411585.0,9.728399800000002,-0.07799999780000001,1.2335199600000002
171500,121540.0,2442887799415647.0,9.727,-0.08371999999999999,1.24401996
171600,121639.8,2442887899407834.5,9.7260996,-0.05037999940000001,1.25275998
171700,121739.8,2442887999413147.0,9.722859,-0.053659999600000015,1.27773996
171800,121840.0,2442888099410959.5,9.715879600000001,-0.07403999800000001,1.3285
171900,121939.8,2442888199415335.0,9.7055597,-0.0967799988,1.4007599999999998
172000,122040.0,2442888299414397.0,9.6967398,-0.05194,1.46271998
172100,122139.8,2442888399412209.0,9.688919199999999,-0.011619999599999998,1.5144399400000002
172200,122239.8,2442888499410647.0,9.672899800000001,-0.015219999599999999,1.61341996
172300,122339.8,2442888599409085.0,9.661059800000002,-0.006079999799999999,1.68317996
172400,122439.8,2442888699413772.0,9.6524396,0.0178999993,1.73175992
172500,122539.8,2442888799412209.0,9.6411797,0.045459999400000006,1.7925399999999996
172600,122640.0,2442888899417209.0,9.61712,-0.006659999820000001,1.91803994
172700,122739.8,2442888999408772.0,9.6023998,-0.008639999882,1.99065994
172800,122839.8,2442889099414085.0,9.585479800000002,-0.00393999994,2.07043998
172900,122940.0,2442889199412522.5,9.5628996,-0.008620000078000001,2.17231998
173000,123039.8,2442889299410959.5,9.5415,-0.0511599984,2.26407994
173100,123140.0,2442889399415647.5,9.5300398,-0.040799999,2.31206
173200,123240.0,2442889499414397.0,9.5174999,-0.06325999800000001,2.3626
173300,123339.8,2442889599411897.0,9.5112598,-0.08525999779999999,2.38701996
173400,123439.8,2442889699410335.0,9.509899800000001,-0.088839999,2.39239992
173500,123540.0,2442889799415335.0,9.50484,-0.07024,2.4128800000000004
173600,123639.8,2442889899407522.5,9.506520000000002,-0.07527999739999999,2.40614
173700,123740.0,2442889999418147.0,9.50794,-0.06907999899999999,2.4007199600000004
173800,123839.8,2442890099410647.0,9.496979800000002,-0.08077999900000002,2.44333988
173900,123939.8,2442890199415335.0,9.4884799,-0.07897999900000001,2.4761
174000,124040.0,2442890299413460.0,9.4864595,-0.0751399984,2.48403994
174100,124139.8,2442890399411585.0,9.478559599999999,-0.0571199984,2.51439996
174200,124239.8,2442890499410959.5,9.4714596,-0.047679999199999996,2.54131996
174300,124339.8,2442890599409085.0,9.4799,-0.0442199996,2.50963998
174400,124439.8,2442890699413460.0,9.4841399,-0.0305799998,2.4938799200000004
174500,124539.8,2442890799411897.0,9.47606,-0.0501199992,2.5240799
174600,124640.0,2442890899416897.0,9.4785598,-0.06984000000000001,2.51411998
174700,124739.8,2442890999408772.0,9.4859799,-0.0691399992,2.4860599799999994
174800,124839.8,2442891099413772.0,9.4841998,-0.05779999900000001,2.49313998
174900,124940.0,2442891199411897.0,9.4863996,-0.10413999999999997,2.48325998
175000,125039.6,2442891299410335.0,9.4968198,-0.17585999400000002,2.43889998
175100,125140.0,2442891399415022.0,9.4948199,-0.23527999800000002,2.44177998
175200,125239.8,2442891499413460.0,9.483999700000002,-0.309339996,2.47517996
175300,125339.8,2442891599412209.0,9.47736,-0.37409999200000005,2.49163998
175400,125439.8,2442891699410335.0,9.4749192,-0.454879996,2.48751996
175500,125540.0,2442891799415335.0,9.47146,-0.5365399820000001,2.4841599600000004
175600,125639.8,2442891899407522.5,9.46372,-0.72606,2.46483998
175700,125740.0,2442891999418460.0,9.4478596,-0.9723199699999998,2.44085994
