timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
69600.0,119600,2442805994429194.0,-0.008173376905,0.005880596091333338,-0.0002769256196666668
69800.0,119800,2442806194429267.0,-0.008173376905,0.005880596091333338,-0.0002769256196666668
69999.0,120000,2442806394429235.0,-0.008173376905,0.005880596091333338,-0.0002769256196666668
70199.0,120200,2442806594429204.0,-0.008214101255,0.0056281051246666715,-0.00029321535966666683
70399.0,120400,2442806794429172.5,-0.007969755168333334,0.005697336524666671,-0.0002891429246666668
70599.0,120600,2442806994429141.5,-0.007815002635,0.005925392891333338,-0.0007248934580000001
70800.0,120800,2442807194429104.5,-0.007900523768333334,0.006145304378000005,-0.0006312274546666668
71000.0,121000,2442807394429073.5,-0.007900523768333334,0.006145304378000005,-0.0006312274546666668
71200.0,121200,2442807594429042.5,-0.007900523768333334,0.006145304378000005,-0.0006312274546666668
71400.0,121400,2442807794429115.5,-0.007900523768333334,0.006145304378000005,-0.0006312274546666668
71600.0,121600,2442807994429188.5,-0.007900523768333334,0.006145304378000005,-0.0006312274546666668
71800.0,121800,2442808194429261.0,-0.007749843668333334,0.006210463338000005,-0.000952949808
71999.0,122000,2442808394429229.5,-0.007863871848333334,0.006247115251333339,-0.0007289658746666667
72199.0,122200,2442808594429198.5,-0.007863871848333334,0.006247115251333339,-0.0007289658746666667
72399.0,122400,2442808794429167.0,-0.007562511661666666,0.006202318471333338,-0.0009040805846666668
72599.0,122600,2442808994429130.5,-0.007733553928333333,0.006055710814666672,-0.0005090544013333335
72800.0,122800,2442809194429099.5,-0.008397360828333334,0.006593272248000005,-7.330384466666684e-05
73000.0,123000,2442809394429068.5,-0.008283332648333334,0.006190101181333338,0.00010181086533333318
73200.0,123200,2442809594429037.0,-0.008283332648333334,0.006190101181333338,0.00010181086533333318
73400.0,123400,2442809794429105.0,-0.008389215948333334,0.006129014658000004,0.0003257947986666665
73600.0,123600,2442809994429178.0,-0.008096000638333333,0.005725843611333338,0.00026470827399999983
73800.0,123800,2442810194429256.0,-0.008059348718333333,0.00570140900466667,0.00039095376066666657
73999.0,124000,2442810394429224.5,-0.008006407065,0.00544484560466667,0.00038688132566666654
74199.0,124200,2442810594429188.5,-0.008006407065,0.00544484560466667,0.00038688132566666654
74399.0,124400,2442810794429156.5,-0.008006407065,0.00544484560466667,0.00038688132566666654
74599.0,124600,2442810994429120.5,-0.008006407065,0.00544484560466667,0.00038688132566666654
74800.0,124800,2442811194429084.0,-0.008087855765,0.0056851192713333375,0.00044389541566666654
75000.0,125000,2442811394429047.5,-0.008262970475,0.005546656471333337,0.0007289658489999999
75200.0,125200,2442811594429016.5,-0.008279260215,0.005774712838000004,0.0006149376689999999
75400.0,125400,2442811794429089.5,-0.008364781348333333,0.005562946238000004,0.0005009094889999999
75600.0,125600,2442811994429162.0,-0.008499171705,0.005754350684666671,0.0006027203623333332
75800.0,125800,2442812194429235.0,-0.008344419171666666,0.005424483451333337,0.0006719517623333333
75999.0,126000,2442812394429198.5,-0.008344419171666666,0.005424483451333337,0.0006719517623333333
76199.0,126200,2442812594429167.5,-0.008157087161666667,0.005554801371333337,0.0003909537623333333
76399.0,126400,2442812794429136.0,-0.008393288395,0.005595525721333337,0.0006719517623333333
76599.0,126600,2442812994429105.0,-0.008173376908333333,0.006177883921333337,7.330382899999997e-05
76800.0,126800,2442813194429069.0,-0.007322237975,0.0055425840880000046,-0.0007289658376666668
77000.0,127000,2442813394429032.0,-0.008157087141666665,0.006014986554666671,-2.4434571e-05
77200.0,127200,2442813594429001.0,-0.008686503708333333,0.006870197908000004,9.36660423333333e-05
77400.0,127400,2442813794429074.0,-0.008947139558333332,0.007350745231333337,-0.00014660761433333338
77600.0,127600,2442813994429147.0,-0.009370672791666666,0.007513642631333338,-0.00046832998100000006
77800.0,127800,2442814194429220.0,-0.009651670791666666,0.007652105431333337,-0.00028914284766666667
78000.0,128000,2442814394429292.5,-0.009651670791666666,0.007652105431333337,-0.00028914284766666667
78199.0,128200,2442814594429261.0,-0.009468411224999999,0.007798713088000004,-0.00038688129100000003
78399.0,128400,2442814794429230.0,-0.009468411224999999,0.007798713088000004,-0.00038688129100000003
78599.0,128600,2442814994429194.0,-0.009468411224999999,0.007798713088000004,-0.00038688129100000003
78800.0,128800,2442815194429162.5,-0.009839002804999997,0.008364781521333338,-0.00038688129100000003
79000.0,129000,2442815394429126.0,-0.011248065304999997,0.01005484207466667,-0.00038688129100000003
79200.0,129200,2442815594429095.0,-0.01169603313833333,0.01081231497466667,-0.00036244668100000004
79400.0,129400,2442815794429063.5,-0.01169603313833333,0.01081231497466667,-0.00036244668100000004
79600.0,129600,2442815994429131.5,-0.01169603313833333,0.01081231497466667,-0.00036244668100000004
79800.0,129800,2442816194429204.5,-0.01169603313833333,0.01081231497466667,-0.00036244668100000004
80000.0,130000,2442816394429272.0,-0.01169603313833333,0.01081231497466667,-0.00036244668100000004
80199.0,130200,2442816594429240.5,-0.011744902371666664,0.011068878361333336,-0.0006312273976666668
80399.0,130400,2442816794429209.5,-0.011748974818333329,0.010677924604666671,-0.0005090543310000001
80599.0,130600,2442816994429178.5,-0.01138652811833333,0.010107783738000004,-0.0006515895510000001
80800.0,130800,2442817194429147.5,-0.011598294718333329,0.010576113771333337,-0.0007167485110000001
81000.0,131000,2442817394429115.5,-0.011488338974999996,0.00999782800466667,-0.0005253440643333334
81200.0,131200,2442817594429084.5,-0.011948524141666661,0.010580186204666671,7.330388899999985e-05
81400.0,131400,2442817794429053.5,-0.011305079441666662,0.009834930604666671,8.144928999999842e-06
81600.0,131600,2442817994429126.5,-0.010616837941666662,0.009285151871333337,-0.00021583900100000016
81800.0,131800,2442818194429199.5,-0.00983085801166666,0.008299622561333335,0.00024434615233333317
82000.0,132000,2442818394429272.0,-0.009158906214999995,0.0075910188746666695,3.257954233333317e-05
82199.0,132200,2442818594429240.5,-0.009456193948333328,0.00747291826466667,0.0006067928623333332
82399.0,132400,2442818794429209.5,-0.009598729168333328,0.007399614434666669,0.0009325876623333331
82599.0,132600,2442818994429178.5,-0.009834930406999995,0.008136725168000002,0.0004968371056666664
82800.0,132800,2442819194429147.5,-0.010193304673666663,0.008262970648000002,0.0011606440056666663
83000.0,133000,2442819394429115.5,-0.01060869304033333,0.008641707114666669,0.0012420927056666664
83200.0,133200,2442819594429084.5,-0.011028153840333328,0.009154833914666668,0.0013764830623333331
83400.0,133400,2442819794429053.5,-0.010519099476999996,0.008759807734666667,0.0009733119856666665
83600.0,133600,2442819994429126.5,-0.010535389216999995,0.008609127634666668,0.0013031792189999998
83800.0,133800,2442820194429199.5,-0.010718648793666661,0.008657996854666668,0.0011117747856666665
84000.0,134000,2442820394429277.5,-0.010804169936999996,0.008609127638000001,0.001710422752333333
84199.0,134200,2442820594429240.5,-0.010946705153666662,0.008397361014666668,0.001897754767666666
84399.0,134400,2442820794429209.5,-0.011235848020333328,0.008829039114666669,0.0015597426676666663
84599.0,134600,2442820994429178.5,-0.011195123666999995,0.008898270501333336,0.0019018272276666664
84799.0,134800,2442821194429147.5,-0.010360274486999997,0.008486954581333335,0.0012868895609999995
85000.0,135000,2442821394429115.5,-0.011174761496999995,0.009211848014666669,0.0021461733376666662
85200.0,135200,2442821594429089.5,-0.010348057220333329,0.008348491801333336,0.0020687970709999995
85400.0,135400,2442821794429058.5,-0.010506882183666662,0.008511389206000003,0.0026022860709999994
85600.0,135600,2442821994429126.5,-0.010783807770333331,0.008637634696000002,0.003282382651
85800.0,135800,2442822194429204.5,-0.010694214216999997,0.008560258429333336,0.003205006384333333
86000.0,136000,2442822394429272.0,-0.010971139793666663,0.008592837909333337,0.0041498112843333336
86199.0,136200,2442822594429235.0,-0.010661634726999996,0.00840957834266667,0.004056145281
86399.0,136400,2442822794429199.0,-0.010641272552666664,0.008267043122666668,0.004475606081
86599.0,136600,2442822994429162.0,-0.010433578365999997,0.008254825817333335,0.004626286181
86799.0,136800,2442823194429126.0,-0.009757554159333331,0.007920886164000001,0.004157956167666668
87000.0,137000,2442823394429089.5,-0.010449868125999998,0.008401433484000003,0.005066109184333334
87200.0,137200,2442823594429058.0,-0.010205522039333332,0.008519534094000003,0.005041674567666668
87400.0,137400,2442823794429027.0,-0.010144435515999998,0.008792387244000003,0.004699590034333335
87600.0,137600,2442823994429100.0,-0.009777916382666663,0.008845328897333336,0.004133521601000002
87800.0,137800,2442824194429168.0,-0.009997827855999996,0.009004153854000002,0.003970624197666668
88000.0,138000,2442824394429240.5,-0.009843075322666662,0.009130399334000002,0.004377867697666668
88199.0,138200,2442824594429209.0,-0.009452121565999994,0.009110037147333334,0.003954334444333334
88399.0,138400,2442824794429178.0,-0.009122254332666663,0.008633562247333334,0.003950262009333335
88599.0,138600,2442824994429146.5,-0.008845328732666661,0.008662069294000001,0.003530801209333335
88799.0,138800,2442825194429115.5,-0.008987863962666662,0.008808676960666667,0.0034574973693333347
89000.0,139000,2442825394429084.0,-0.008584692895999994,0.008446230260666668,0.0031602096160000016
89200.0,139200,2442825594429053.0,-0.008564330715999996,0.008405505910666668,0.003376048672666668
89400.0,139400,2442825794429016.5,-0.008580620452666662,0.008442157824,0.0035145114626666672
89600.0,139600,2442825994429089.5,-0.008649851852666661,0.008670214190666667,0.003412700589333334
89800.0,139800,2442826194429162.5,-0.008173376952666662,0.008328129657333332,0.0030787609226666677
90000.0,140000,2442826394429235.5,-0.00837699869933333,0.008442157823999999,0.0026633725426666675
90199.0,140200,2442826594429204.0,-0.00807563849933333,0.008332202080666666,0.002834414809333334
90399.0,140400,2442826794429173.0,-0.007888306489333329,0.008311839906333333,0.0026633725426666675
90599.0,140600,2442826994429141.5,-0.007924958389333329,0.008352564259666666,0.0021258111160000004
90799.0,140800,2442827194429110.0,-0.007994189783999996,0.008739445589666666,0.002178752782666667
91000.0,141000,2442827394429079.0,-0.007081964350666661,0.008576548196333333,0.002129883572666667
91200.0,141200,2442827594429043.0,-0.007081964350666661,0.008576548196333333,0.002129883572666667
91400.0,141400,2442827794429011.5,-0.006959791300666661,0.008763880206333334,0.0020484348726666672
91600.0,141600,2442827994429084.5,-0.006943501560666661,0.008971574393,0.0018977547726666674
91800.0,141800,2442828194429157.5,-0.007061602177333328,0.008739445593,0.0021461733060000004
92000.0,142000,2442828394429230.5,-0.00797382761066666,0.008951212213,0.0020158553910000006
92199.0,142200,2442828594429199.0,-0.008201883977333327,0.008910487863,0.0018896099110000005
92399.0,142400,2442828794429168.0,-0.008181521802999994,0.009179268576333333,0.002133955997666667
92599.0,142600,2442828994429147.5,-0.00829962241966666,0.008987864142999999,0.002028072687666667
92799.0,142800,2442829194429111.0,-0.008466592266333327,0.008865691098,0.002190970081
93000.0,143000,2442829394429080.0,-0.008026769286333326,0.008531751418000002,0.002150245731
93200.0,143200,2442829594429043.0,-0.008466592252999994,0.009048950651333335,0.002382374531
93400.0,143400,2442829794429012.0,-0.00877609731966666,0.009232210218000001,0.002325360441
93600.0,143600,2442829994429085.0,-0.008910487676333326,0.009484701184666667,0.002105448954333333
93800.0,143800,2442830194429158.0,-0.008625417232999994,0.009431759531333335,0.0022561290509999997
94000.0,144000,2442830394429231.0,-0.008955284466333327,0.009586512064666668,0.0023253604509999998
94199.0,144200,2442830594429204.5,-0.008955284466333327,0.009586512064666668,0.0023253604509999998
94399.0,144400,2442830794429178.5,-0.008755735156333327,0.009358455698000001,0.002537127051
94599.0,144600,2442830994429147.0,-0.008258898122999993,0.009476556314666668,0.0022887085176666665
94799.0,144800,2442831194429121.0,-0.00871908328966666,0.009297369181333335,0.0024393886176666663
95000.0,145000,2442831394429084.5,-0.008482882056333326,0.008967501948000002,0.0026430103643333334
95200.0,145200,2442831594429048.0,-0.008161159682999993,0.008576548188000003,0.002667444964333333
95400.0,145400,2442831794429016.5,-0.008303694896333326,0.00807563867466667,0.0027896180109999997
95600.0,145600,2442831994429084.5,-0.008344419242999992,0.00768875733966667,0.0028669942776666664
95800.0,145800,2442832194429162.5,-0.008735372999666658,0.007843509873000002,0.0032375858643333335
96000.0,146000,2442832394429235.5,-0.009077457532999992,0.007806857956333337,0.0032905275309999997
96200.0,146200,2442832594429308.0,-0.009533570246333325,0.007957538048000003,0.003339396757666666
96399.0,146400,2442832794429282.0,-0.009101892146333324,0.007900523958000004,0.0030828333576666664
96599.0,146600,2442832994429245.5,-0.009325876079666659,0.007766133601333338,0.003062471183333333
96799.0,146800,2442833194429209.0,-0.010022262446333325,0.007212282471333337,0.00370998835
97000.0,147000,2442833394429173.0,-0.009712757412999993,0.005628105218000004,0.004214970269999999
97200.0,147200,2442833594429136.0,-0.009362528012999992,0.005750278268000004,0.003901392779999999
97400.0,147400,2442833794429105.0,-0.010250318846333324,0.005770640442333338,0.004740314346666666
97600.0,147600,2442833994429074.0,-0.009610946579666659,0.004223115109000004,0.004744386781666666
97800.0,147800,2442834194429142.0,-0.009749409366333327,0.005053891809000004,0.004842125225
98000.0,148000,2442834394429209.5,-0.009505063279666659,0.005839871742333337,0.004443026604999999
98200.0,148200,2442834594429282.0,-0.01086525659966666,0.0054529904190000035,0.0056443949383333325
98399.0,148400,2442834794429246.0,-0.009765699132999994,0.0050620366523333364,0.004960225838333333
98599.0,148600,2442834994429214.5,-0.010421361182999992,0.005481497419000003,0.005925392938333333
98799.0,148800,2442835194429183.5,-0.009480628662999991,0.005053891752333337,0.005363396938333333
99000.0,149000,2442835394429152.5,-0.009325876129666658,0.0051475577556666695,0.0049602258716666655
99200.0,149200,2442835594429121.0,-0.00839736092966666,0.004471533559000002,0.004895066904999999
99400.0,149400,2442835794429089.5,-0.008083783442999991,0.0044633886790000025,0.004691445148333333
99600.0,149600,2442835994429058.5,-0.007631743142999992,0.004320853459000003,0.004263839481666666
99800.0,149800,2442836194429131.5,-0.00698829844299999,0.0038280888390000035,0.004251622175
100000.0,150000,2442836394429204.5,-0.006422229969666657,0.0031764992723333366,0.004300491391666666
100200.0,150200,2442836594429277.0,-0.005742133286333323,0.003616322242333337,0.003066543625
100399.0,150400,2442836794429246.0,-0.00478103865299999,0.0035552357190000035,0.002349795058333333
100599.0,150600,2442836994429214.5,-0.004532620129666657,0.0034860043243333367,0.0026430103849999997
100799.0,150800,2442837194429183.5,-0.004251622129666657,0.004166100981000003,0.0023945918516666666
101000.0,151000,2442837394429152.5,-0.004369722739666656,0.00476067649766667,0.001576032418333333
101200.0,151200,2442837594429121.0,-0.00418239073299999,0.00504167451766667,0.0013846279796666662
101400.0,151400,2442837794429089.5,-0.0038117991529999897,0.00504574695266667,0.0011443543129999996
101600.0,151600,2442837994429058.5,-0.004072434986333324,0.005436700719333337,0.0013316863229999997
101800.0,151800,2442838194429131.5,-0.004003203586333323,0.005473352632666671,0.001580104856333333
102000.0,152000,2442838394429204.5,-0.004438954119666658,0.005839871766000004,0.001580104856333333
102200.0,152200,2442838594429277.0,-0.004597779086333324,0.006418157532666671,0.0012950344229999996
102399.0,152400,2442838794429246.0,-0.004785111096333324,0.006385578052666671,0.0014742215563333329
102599.0,152600,2442838994429214.5,-0.004785111096333324,0.006385578052666671,0.0014742215563333329
102799.0,152800,2442839194429183.5,-0.004646648296333324,0.006340781269333338,0.0012665273696666661
103000.0,153000,2442839394429152.5,-0.0045122579496666565,0.006524040836000004,0.001384627986333333
103200.0,153200,2442839594429121.0,-0.004858414929666657,0.006857980502666671,0.0015393805196666662
103400.0,153400,2442839794429084.5,-0.004858414929666657,0.006857980502666671,0.0015393805196666662
103600.0,153600,2442839994429053.5,-0.004858414929666657,0.006857980502666671,0.0015393805196666662
103800.0,153800,2442840194429126.5,-0.004858414929666657,0.006857980502666671,0.0015393805196666662
104000.0,154000,2442840394429204.5,-0.00468737266299999,0.0065606927493333375,0.0016534086996666663
104200.0,154200,2442840594429272.0,-0.00395433436299999,0.005558873769333337,0.0017755817446666663
104399.0,154400,2442840794429235.0,-0.0038973202629999904,0.005448918012666671,0.0018773926166666662
104599.0,154600,2442840994429204.0,-0.0036611190429999903,0.005017239926000005,0.0019792034949999994
104799.0,154800,2442841194429173.0,-0.0036611190429999903,0.005017239926000005,0.0019792034949999994
104999.0,155000,2442841394429142.0,-0.00377921966299999,0.005387831492666671,0.0017348573983333327
105200.0,155200,2442841594429110.5,-0.004170173424333324,0.0055018596593333375,0.0020810143616666658
105400.0,155400,2442841794429074.5,-0.0045163304043333245,0.006214535759333337,0.0019792034883333322
105600.0,155600,2442841994429038.0,-0.004854342494333324,0.0067073003793333376,0.0018000163416666659
105800.0,155800,2442842194429116.5,-0.004821763014333324,0.0070575297960000045,0.0017104227749999994
106000.0,156000,2442842394429189.5,-0.004996877724333324,0.007212282329333338,0.0018122336483333327
106200.0,156200,2442842594429262.0,-0.0052412238243333235,0.007379252176000004,0.001673770858333333
106399.0,156400,2442842794429230.5,-0.0052412238243333235,0.007379252176000004,0.001673770858333333
106599.0,156600,2442842994429204.5,-0.0052412238243333235,0.007379252176000004,0.001673770858333333
106799.0,156800,2442843194429173.0,-0.00482990789099999,0.006576982509333337,0.0016371189449999996
106999.0,157000,2442843394429136.5,-0.004373795157666658,0.005831726909333337,0.0018570304316666664
107200.0,157200,2442843594429100.0,-0.0038117991243333247,0.0057339884726666695,0.0017877990316666663
107400.0,157400,2442843794429069.0,-0.004031710610999991,0.005526294286000003,0.0021095213849999994
107600.0,157600,2442843994429032.5,-0.004039855480999991,0.005204571919333337,0.002284636081666666
107800.0,157800,2442844194429105.5,-0.0034412075343333236,0.00472402460266667,0.002357939901666666
108000.0,158000,2442844394429178.5,-0.002899573667666657,0.004231259969333337,0.0026511552216666665
108200.0,158200,2442844594429251.5,-0.002899573667666657,0.004231259969333337,0.0026511552216666665
108399.0,158400,2442844794429220.0,-0.002899573667666657,0.004231259969333337,0.0026511552216666665
108599.0,158600,2442844994429188.5,-0.002744821134333324,0.004312708669333337,0.002467895655
108799.0,158800,2442845194429157.0,-0.0033231069009999905,0.004361577889333337,0.002447533480666666
108999.0,159000,2442845394429126.0,-0.003571525434333324,0.00437379519466667,0.0023660847806666664
109200.0,159200,2442845594429095.0,-0.003412700477666657,0.004259767014666669,0.002190970070666666
109400.0,159400,2442845794429063.5,-0.003412700477666657,0.004259767014666669,0.002190970070666666
109600.0,159600,2442845994429032.5,-0.004263839377666657,0.00474845921466667,0.0021258111106666664
109800.0,159800,2442846194429105.5,-0.0045204027776666565,0.005082398868000004,0.0021013765006666664
110000.0,160000,2442846394429178.5,-0.0045489098109999905,0.005591453248000004,0.0017592919606666665
110200.0,160200,2442846594429251.5,-0.0048014007876666575,0.0056932641213333374,0.0016452637806666664
110399.0,160400,2442846794429220.0,-0.004911356530999991,0.005717698731333338,0.0014172074139999998
110599.0,160600,2442846994429194.0,-0.004911356530999991,0.005717698731333338,0.0014172074139999998
110799.0,160800,2442847194429162.0,-0.0049357911409999905,0.005970189698000004,0.0014049901086666664
110999.0,161000,2442847394429126.0,-0.004980587927666658,0.005933537778000004,0.0013398311436666665
111200.0,161200,2442847594429095.0,-0.005078326370999991,0.006214535778000004,0.0011362093969999997
111400.0,161400,2442847794429063.5,-0.004626286104333324,0.005860233944666671,0.0012828170636666665
111600.0,161600,2442847994429032.5,-0.004691445064333325,0.005611815411333337,0.0012828170636666665
111800.0,161800,2442848194429100.5,-0.004202752897666658,0.0048461975613333375,0.001376483067
112000.0,162000,2442848394429173.5,-0.003591887644333324,0.00432899832466667,0.0014945836869999997
112200.0,162200,2442848594429246.5,-0.003929899744333324,0.0046222136380000035,0.0014294247269999998
112399.0,162400,2442848794429214.5,-0.004263839420999991,0.0043941572846666705,0.0016411913269999997
112599.0,162600,2442848994429183.5,-0.004235332377666657,0.004548909820333337,0.0020647245603333327
112799.0,162800,2442849194429147.0,-0.004194608037666657,0.00432492590366667,0.0025737789269999994
112999.0,163000,2442849394429110.5,-0.0046018515276666574,0.0043737951236666696,0.002740748756999999
113200.0,163200,2442849594429079.5,-0.004373795160999991,0.00426791182366667,0.0027000244069999993
113400.0,163400,2442849794429043.0,-0.004149811227666658,0.0043249259136666695,0.002581923790333333
113600.0,163600,2442849994429016.5,-0.0042027528809999905,0.004117231727000003,0.002720386590333333
113800.0,163800,2442850194429089.5,-0.0042027528809999905,0.004117231727000003,0.002720386590333333
114000.0,164000,2442850394429168.0,-0.0038117991276666575,0.003905465127000003,0.0027977628536666656
114200.0,164200,2442850594429240.5,-0.0036407568609999903,0.003913609997000003,0.0024678956203333323
114399.0,164400,2442850794429209.0,-0.003730350437666657,0.0038280888603333357,0.0022398392636666657
114599.0,164600,2442850994429178.0,-0.0031194851709999906,0.003070615950333335,0.002549344316999999
114799.0,164800,2442851194429146.5,-0.002581923737666657,0.002643010283666668,0.002630793016999999
114999.0,165000,2442851394429115.5,-0.0020158552743333234,0.002146173200333335,0.002435316150333332
115200.0,165200,2442851594429079.0,-0.0019873482309999903,0.0022520565003333348,0.002028072660333332
115400.0,165400,2442851794429042.5,-0.0016004668976666572,0.0020769417903333345,0.002146173276999999
115600.0,165600,2442851994429006.0,-0.0016289739376666571,0.0021543180470000012,0.002565634080333332
115800.0,165800,2442852194429074.0,-0.001433497057666657,0.0021583904803333344,0.002480112946999999
116000.0,166000,2442852394429147.0,-0.001433497057666657,0.0021583904803333344,0.002480112946999999
116200.0,166200,2442852594429214.5,-0.0012420926109999902,0.0021543180453333344,0.002651155213666665
116400.0,166400,2442852794429287.5,-0.0007900523109999903,0.001649336112000001,0.0025167648569999986
116599.0,166600,2442852994429261.0,-0.0007900523109999903,0.001649336112000001,0.0025167648569999986
116799.0,166800,2442853194429230.0,-0.0007900523109999903,0.001649336112000001,0.0025167648569999986
116999.0,167000,2442853394429194.0,-0.0012380201709999903,0.001295034278666668,0.002801835313666665
117200.0,167200,2442853594429157.5,-0.002093231504333324,0.0014009175786666678,0.002732603913666665
117400.0,167400,2442853794429121.0,-0.001958841147666657,0.0011891509786666678,0.0027692558269999984
117600.0,167600,2442853994429089.5,-0.0026022858909999906,0.0016126842253333343,0.0027733282603333315
117800.0,167800,2442854194429058.5,-0.003017674264333324,0.0018896098020000011,0.0030461814103333314
118000.0,168000,2442854394429131.5,-0.0032620203509999904,0.0021583905153333346,0.0030665435846666646
118200.0,168200,2442854594429204.5,-0.002993239637666657,0.002105448862000001,0.002814052617999998
118400.0,168400,2442854794429277.0,-0.0031846440843333237,0.002150245652000001,0.002838487225999998
118599.0,168600,2442854994429246.0,-0.0027285313509999905,0.002288708452000001,0.0022194770926666644
118799.0,168800,2442855194429214.5,-0.0027651832643333235,0.0018977546853333345,0.0024190264026666647
118999.0,169000,2442855394429183.5,-0.0025900685543333237,0.0015678874520000012,0.002439388576999998
119200.0,169200,2442855594429152.5,-0.0022357667209999908,0.0014620041520000012,0.002414953966999998
119400.0,169400,2442855794429121.0,-0.001368338054333324,0.0013398310986666678,0.0027611109503333313
119600.0,169600,2442855994429089.5,8.552117900000935e-05,0.0011728612670000012,0.003200933950333331
119800.0,169800,2442856194429058.5,0.0002199115290000093,0.0015271631103333345,0.003563380650333331
120000.0,170000,2442856394429131.5,0.0004398230256666759,0.0017063502470000013,0.003225368550333332
120200.0,170200,2442856594429204.5,0.0006760242590000093,0.001795943813666668,0.0027896180169999984
120400.0,170400,2442856794429272.0,0.0009570222590000091,0.0021339559170000014,0.0027244590579999987
120599.0,170600,2442856994429240.5,0.0005945755590000092,0.0021543180913333347,0.0027977628879999987
120799.0,170800,2442857194429209.5,0.0010914125923333425,0.0021543180913333347,0.0027040968846666655
120999.0,171000,2442857394429178.5,0.001690060525666676,0.0021543180913333347,0.002924008371333332
121200.0,171200,2442857594429147.5,0.0019099720123333427,0.0021746802656666684,0.003062471171333332
121400.0,171400,2442857794429115.5,0.0015149458123333427,0.0022642738356666685,0.0030095295313333323
121600.0,171600,2442857994429084.5,0.0007004588456666761,0.0023375776623333353,0.003457497391333332
121800.0,171800,2442858194429053.5,-0.0005375614143333239,0.0021950424290000017,0.003575598004666665
122000.0,172000,2442858394429126.5,-0.0023660847476666574,0.0026470827156666685,0.003490076871333332
122200.0,172200,2442858594429199.5,-0.0023620123126666575,0.002850704462333335,0.0033353243379999984
122400.0,172400,2442858794429272.0,-0.0016941329793333242,0.0031561370956666684,0.003543018524666665
122599.0,172600,2442858994429240.5,-0.0014497868926666574,0.003176499270000002,0.003164282057999998
122799.0,172800,2442859194429209.5,-0.0014742215026666574,0.0034208453566666685,0.003237585887999998
122999.0,173000,2442859394429173.0,-0.0016900605559999908,0.003950261890000002,0.003314962154666665
123199.0,173200,2442859594429136.5,-0.0021950424893333238,0.0042353323233333354,0.003282382674666665
123400.0,173400,2442859794429100.0,-0.0018163060226666571,0.004137593880000002,0.0028018353413333317
123600.0,173600,2442859994429069.0,-0.0018163060226666571,0.004137593880000002,0.0028018353413333317
123800.0,173800,2442860194429032.5,-0.0012583824226666573,0.004056145183333335,0.0029402981279999987
124000.0,174000,2442860394429100.0,-0.0018814649759999905,0.004316781030000002,0.002769255861333332
124200.0,174200,2442860594429168.0,-0.0018407406259999908,0.004255694506666668,0.002524909774666665
124400.0,174400,2442860794429240.5,-0.0016086118259999909,0.004056145196666668,0.002716314221333332
124599.0,174600,2442860994429203.5,-0.0019221893259999908,0.003938044576666668,0.0031317025879999986
124799.0,174800,2442861194429172.5,-0.0023416501259999906,0.0043493605100000015,0.0029321532779999983
124999.0,175000,2442861394429136.0,-0.0025289821393333243,0.004166100940000001,0.003946189544666665
125199.0,175200,2442861594429104.5,-0.002687807095999991,0.004316781040000002,0.004088724764666664
125400.0,175400,2442861794429073.5,-0.0030136018926666575,0.004280129126666669,0.003885103004666664
125600.0,175600,2442861994429042.5,-0.003506366492666658,0.004223115036666669,0.004768821437999997
125800.0,175800,2442862194429011.0,-0.003856595925999991,0.003974696503333336,0.005823582071333331
126000.0,176000,2442862394429084.0,-0.004255694545999992,0.004076507376666668,0.006214535837999998
126200.0,176200,2442862594429157.0,-0.005501859629333325,0.004333070790000002,0.006980153609999998
126400.0,176400,2442862794429224.5,-0.005220861629333325,0.004654793143333336,0.007102326653333332
126599.0,176600,2442862994429188.0,-0.005318600072666659,0.004520402786666669,0.007293731099999997
126799.0,176800,2442863194429156.5,-0.005860233939333325,0.0045448373966666695,0.007595091299999998
126999.0,177000,2442863394429125.0,-0.0045937067059999915,0.004548909830000002,0.006780604299999998
127199.0,177200,2442863594429094.0,-0.005277875805999991,0.004276056680000002,0.007888306633333331
127400.0,177400,2442863794429063.0,-0.003966551805999991,0.003758857446666669,0.007147123466666664
127600.0,177600,2442863994429031.5,-0.003302744905999991,0.003282382546666669,0.007114543986666663
127800.0,177800,2442864194429000.5,-0.0040439280759999915,0.0031968614100000023,0.008560258399999996
128000.0,178000,2442864394429073.5,-0.002349795142666658,0.002076941800000002,0.007912741279999995
128200.0,178200,2442864594429146.5,-0.0028751392426666577,0.0015719598333333354,0.009110037149999995
128400.0,178400,2442864794429219.5,-0.0028303424626666576,0.0013764829666666686,0.009680178056666662
128599.0,178600,2442864994429182.5,-0.0009081531793333245,0.0006597344066666687,0.008287405289999996
128799.0,178800,2442865194429151.5,-0.001352048592666658,0.0008715010166666689,0.008605055189999997
128999.0,179000,2442865394429115.0,-0.0008022698593333245,0.00041131585000000223,0.008918632689999997
129199.0,179200,2442865594429083.5,0.0002972875506666754,0.00021991140333333558,0.007863872036666664
129400.0,179400,2442865794429047.0,-0.0005416340826666581,0.0007656176933333355,0.00860505520333333
129600.0,179600,2442865994429016.0,0.00020362153733334193,2.036210666666885e-05,0.007631743269999998
129800.0,179800,2442866194428984.5,0.0003665189373333419,0.00018325950666666884,0.0075217875266666645
130000.0,180000,2442866394429057.5,0.00017511449066667524,0.0004276055933333355,0.007334455516666664
