sys_time,RPM,Speed
132100,1243.0,41.0
132200,1235.0,41.0
132300,1234.0,41.0
132400,1238.0,41.0
132500,1239.0,40.0
132700,1252.0,40.0
132800,1245.0,40.0
132900,1239.0,40.0
133000,1242.0,39.0
133100,1242.0,39.0
133300,1248.0,39.0
133400,1241.0,39.0
133500,1250.0,39.0
133600,1239.0,38.0
133700,1243.0,38.0
133800,1237.0,38.0
133900,1240.0,38.0
134000,1246.0,37.0
134100,1243.0,37.0
134200,1245.0,37.0
134300,1237.0,37.0
134400,1245.0,36.0
134500,1236.0,36.0
134600,1238.0,36.0
134800,1236.0,36.0
134900,1245.0,35.0
135000,1240.0,35.0
135100,1244.0,35.0
135200,1241.0,34.0
135300,1242.0,34.0
135500,1242.0,34.0
135600,1244.0,34.0
135700,1241.0,33.0
135800,1243.0,33.0
135900,1243.0,33.0
136000,1242.0,33.0
136100,1243.0,32.0
136200,1238.0,32.0
136300,1240.0,32.0
136400,1240.0,32.0
136500,1244.0,32.0
136600,1247.0,31.0
136700,1244.0,31.0
136800,1246.0,31.0
136900,1251.0,30.0
137000,1253.0,30.0
137200,1254.0,30.0
137300,1255.0,29.0
137400,1253.0,29.0
137500,1256.0,29.0
137600,1252.0,29.0
137700,1250.0,29.0
137800,1255.0,28.0
137900,1247.0,28.0
138000,1255.0,28.0
138100,1276.0,28.0
138200,1270.0,28.0
138300,1247.0,27.0
138400,1224.0,27.0
138600,1252.0,27.0
138700,1249.0,27.0
138800,1219.0,27.0
138900,1216.0,27.0
139000,1206.0,27.0
139100,1195.0,27.0
139200,1193.0,27.0
139300,1185.0,27.0
139400,1182.0,27.0
139500,1179.0,27.0
139600,1177.0,27.0
139800,1176.0,27.0
139900,1172.0,27.0
140000,1172.0,26.0
140100,1173.0,26.0
140200,1169.0,26.0
140300,1168.0,26.0
140400,1163.0,26.0
140500,1165.0,26.0
140600,1163.0,26.0
140700,1160.0,26.0
140900,1163.0,26.0
141000,1162.0,26.0
141100,1161.0,26.0
141200,1157.0,26.0
141300,1156.0,26.0
141400,1155.0,26.0
141500,1161.0,26.0
141600,1161.0,26.0
141700,1155.0,26.0
141800,1159.0,26.0
142000,1152.0,26.0
142100,1155.0,26.0
142200,1146.0,26.0
142300,1157.0,26.0
142400,1169.0,26.0
142500,1188.0,26.0
142600,1235.0,26.0
142700,1265.0,26.0
142800,1257.0,26.0
142900,1252.0,26.0
143000,1209.0,25.0
143100,1243.0,25.0
143300,1232.0,25.0
143500,1225.0,25.0
143600,1207.0,24.0
143700,1200.0,24.0
143800,1196.0,24.0
143900,1208.0,24.0
144000,1202.0,23.0
144100,1206.0,23.0
144200,1204.0,23.0
144300,1207.0,22.0
144400,1211.0,22.0
144500,1210.0,22.0
144600,1180.0,22.0
144800,1113.0,21.0
144900,1054.0,21.0
145000,944.0,21.0
145100,850.0,21.0
145200,1016.0,20.0
145300,1092.0,20.0
145400,1203.0,20.0
145500,1216.0,20.0
145600,1217.0,20.0
145800,1204.0,20.0
145900,1191.0,20.0
146000,1176.0,20.0
146100,1162.0,19.0
146200,1152.0,19.0
146300,1146.0,19.0
146400,1210.0,19.0
146500,1316.0,19.0
146600,1365.0,19.0
146800,1459.0,19.0
146900,1546.0,19.0
147000,1609.0,19.0
147100,1708.0,19.0
147200,1751.0,20.0
147300,1770.0,20.0
147400,1777.0,21.0
147500,1730.0,21.0
147600,1692.0,21.0
147700,1614.0,21.0
147800,1576.0,21.0
147900,1482.0,22.0
148000,1438.0,22.0
148100,1427.0,22.0
148300,1373.0,22.0
148400,1302.0,23.0
148500,1258.0,23.0
148600,1204.0,23.0
148700,1207.0,23.0
148800,1189.0,23.0
148900,1189.0,23.0
149100,1186.0,23.0
149200,1184.0,23.0
149300,1173.0,24.0
149400,1189.0,24.0
149500,1189.0,24.0
149600,1203.0,24.0
149700,1208.0,25.0
149800,1211.0,25.0
149900,1215.0,25.0
150000,1214.0,25.0
150100,1215.0,25.0
150200,1215.0,26.0
150300,1216.0,26.0
150400,1213.0,26.0
150500,1209.0,26.0
150600,1204.0,26.0
150700,1202.0,27.0
150800,1185.0,27.0
151000,1214.0,27.0
151100,1216.0,27.0
151200,1201.0,27.0
151300,1225.0,27.0
151400,1204.0,27.0
151500,1207.0,27.0
151600,1194.0,27.0
151700,1232.0,27.0
151800,1204.0,27.0
151900,1231.0,27.0
152000,1211.0,26.0
152100,1227.0,26.0
152200,1200.0,26.0
152400,1209.0,26.0
152500,1194.0,25.0
152600,1200.0,25.0
152700,1196.0,25.0
152800,1197.0,25.0
152900,1197.0,24.0
153000,1192.0,24.0
153100,1192.0,24.0
153200,1187.0,23.0
153300,1178.0,23.0
153400,1181.0,22.0
153500,1169.0,22.0
153600,1169.0,22.0
153700,1169.0,21.0
153800,1145.0,21.0
153900,1118.0,20.0
154000,1029.0,20.0
154100,932.0,20.0
154200,876.0,19.0
154300,955.0,19.0
154400,1094.0,19.0
154500,1156.0,19.0
154700,1194.0,19.0
154800,1193.0,19.0
154900,1183.0,19.0
155000,1162.0,18.0
155100,1143.0,18.0
155200,1140.0,18.0
155300,1109.0,17.0
155400,1104.0,17.0
155500,1076.0,17.0
155600,1047.0,16.0
155700,1042.0,16.0
155800,1022.0,15.0
155900,1015.0,15.0
156000,1015.0,14.0
156200,1005.0,13.0
156300,997.0,13.0
156400,987.0,12.0
156500,965.0,11.0
156600,956.0,11.0
156800,929.0,10.0
156900,901.0,10.0
157000,888.0,10.0
157100,877.0,10.0
157200,885.0,9.0
157300,900.0,9.0
157400,900.0,9.0
157500,893.0,8.0
157600,887.0,8.0
157700,878.0,8.0
157800,872.0,8.0
157900,867.0,8.0
158000,850.0,8.0
158100,836.0,8.0
158200,835.0,7.0
158400,824.0,7.0
158500,816.0,7.0
158600,819.0,7.0
158700,816.0,7.0
158800,809.0,7.0
158900,801.0,7.0
159000,794.0,7.0
159100,785.0,7.0
159200,779.0,6.0
159300,778.0,6.0
159400,777.0,6.0
159500,766.0,6.0
159600,756.0,6.0
159700,750.0,6.0
159900,745.0,5.0
160000,742.0,5.0
160100,740.0,4.0
160200,735.0,4.0
160300,722.0,4.0
160400,718.0,3.0
160500,706.0,3.0
160600,705.0,3.0
160700,701.0,2.0
160800,698.0,2.0
161000,687.0,2.0
161100,686.0,1.0
161200,680.0,0.0
161300,682.0,0.0
161400,689.0,0.0
161500,696.0,0.0
161600,697.0,0.0
161700,699.0,0.0
161900,702.0,0.0
162000,709.0,0.0
162100,713.0,0.0
162200,714.0,0.0
162300,709.0,0.0
162400,704.0,0.0
162500,698.0,0.0
162700,709.0,0.0
162800,716.0,0.0
162900,712.0,0.0
163000,719.0,0.0
163100,722.0,0.0
163200,711.0,0.0
163300,716.0,0.0
163400,722.0,0.0
163500,718.0,0.0
163600,718.0,0.0
163700,726.0,0.0
163800,705.0,0.0
163900,708.0,0.0
164000,718.0,0.0
164100,712.0,0.0
164200,720.0,0.0
164400,709.0,0.0
164500,711.0,0.0
164600,710.0,0.0
164700,705.0,0.0
164800,724.0,0.0
164900,759.0,0.0
165000,791.0,0.0
165100,796.0,0.0
165200,814.0,0.0
165300,796.0,1.0
165400,800.0,2.0
165500,799.0,2.0
165600,797.0,2.0
165700,800.0,2.0
165900,789.0,3.0
166000,830.0,3.0
166100,865.0,3.0
166200,915.0,3.0
166300,980.0,4.0
166400,1032.0,4.0
166500,1081.0,4.0
166600,1117.0,5.0
166700,1159.0,5.0
166800,1193.0,5.0
166900,1213.0,6.0
167000,1218.0,6.0
167100,1226.0,6.0
167200,1232.0,7.0
167300,1238.0,7.0
167400,1239.0,8.0
167600,1244.0,8.0
167700,1229.0,8.0
167800,1222.0,8.0
167900,1198.0,9.0
168000,1181.0,9.0
168100,1168.0,9.0
168200,1164.0,9.0
168300,1169.0,10.0
168500,1197.0,10.0
168600,1248.0,10.0
168700,1284.0,10.0
168800,1367.0,10.0
168900,1395.0,11.0
169000,1436.0,11.0
169100,1459.0,11.0
169200,1467.0,12.0
169300,1480.0,12.0
169400,1474.0,13.0
169500,1432.0,13.0
169600,1411.0,13.0
169700,1398.0,14.0
169800,1398.0,14.0
169900,1392.0,14.0
170000,1375.0,15.0
170100,1367.0,15.0
170200,1360.0,15.0
170300,1343.0,16.0
170400,1323.0,16.0
170500,1317.0,16.0
170600,1306.0,17.0
170700,1297.0,17.0
170900,1291.0,17.0
171000,1281.0,18.0
171100,1278.0,18.0
171200,1262.0,19.0
171300,1255.0,19.0
171400,1254.0,20.0
171500,1249.0,20.0
171600,1241.0,20.0
171700,1247.0,21.0
171800,1232.0,21.0
171900,1226.0,21.0
172100,1214.5,22.0
172300,1202.0,22.0
172400,1192.5,22.0
172600,1178.0,23.0
172700,1177.0,23.0
172800,1191.0,23.0
172900,1184.0,23.0
173000,1172.0,23.0
173100,1191.0,23.0
173200,1191.0,23.0
173300,1161.0,23.0
173500,1116.0,23.0
173600,1033.0,23.0
173700,921.0,23.0
173800,866.0,23.0
173900,892.0,23.0
174000,972.0,23.0
174100,1011.0,23.0
174200,1051.0,22.0
174300,1130.0,22.0
174400,1131.0,22.0
174500,1128.0,22.0
174600,1127.0,22.0
174700,1078.0,22.0
174800,1047.0,22.0
174900,1033.0,22.0
175100,964.0,22.0
175200,951.0,22.0
175300,951.0,22.0
175400,971.0,22.0
175500,992.0,22.0
175600,1031.0,22.0
175700,1043.0,22.0
175900,1057.0,22.0
176000,1059.0,22.0
176100,1054.0,21.0
176200,1063.0,21.0
176300,1050.0,21.0
176400,1058.0,21.0
176500,1053.0,21.0
176600,1063.0,21.0
176700,1048.0,21.0
176800,1113.0,21.0
176900,1205.0,21.0
177100,1289.0,21.0
177200,1309.0,21.0
177300,1358.0,21.0
177400,1389.0,21.0
177500,1477.0,21.0
177600,1510.0,21.0
177700,1593.0,22.0
177800,1643.0,22.0
177900,1688.0,22.0
178000,1706.0,22.0
178100,1720.0,22.0
178200,1711.0,23.0
178300,1712.0,23.0
178400,1740.0,23.0
178500,1745.0,23.0
178600,1740.0,24.0
178700,1741.0,24.0
178800,1746.0,25.0
178900,1746.0,25.0
179000,1740.0,25.0
179200,1700.0,26.0
179300,1674.0,26.0
179400,1671.0,27.0
179500,1664.0,27.0
179600,1627.0,28.0
179700,1563.0,28.0
179800,1522.0,29.0
179900,1512.0,29.0
180000,1498.0,30.0
180200,1487.0,30.0
180300,1474.0,30.0
180400,1471.0,31.0
180500,1457.0,31.0
180600,1454.0,32.0
180700,1448.0,32.0
180800,1446.0,33.0
180900,1440.0,33.0
181000,1444.0,33.0
181100,1437.0,34.0
181200,1438.0,34.0
181300,1435.0,34.0
181500,1434.0,35.0
181600,1433.0,35.0
181700,1437.0,35.0
181800,1433.0,36.0
181900,1426.0,36.0
182000,1418.0,36.0
182100,1412.0,37.0
182200,1378.0,37.0
182400,1335.0,37.0
182500,1309.0,37.0
182600,1298.0,37.0
182700,1262.0,37.0
182800,1250.0,37.0
182900,1246.0,37.0
183000,1230.0,37.0
183100,1220.0,37.0
183300,1204.0,37.0
183400,1190.0,37.0
183500,1183.0,37.0
183600,1167.0,37.0
183700,1154.0,37.0
183800,1150.0,37.0
183900,1141.0,37.0
184000,1142.0,37.0
184100,1143.0,37.0
184200,1159.0,37.0
184300,1166.0,37.0
184400,1222.0,37.0
184500,1256.0,37.0
184600,1286.0,37.0
184700,1323.0,38.0
184800,1336.0,38.0
184900,1353.0,38.0
185000,1366.0,39.0
185100,1367.0,39.0
185200,1379.0,39.0
185300,1373.0,39.0
185500,1367.0,40.0
185600,1341.0,40.0
185700,1302.0,40.0
185800,1296.0,40.0
185900,1267.0,40.0
186000,1264.0,40.0
186100,1243.0,40.0
186300,1229.0,40.0
186400,1213.0,40.0
186500,1200.0,40.0
186600,1188.0,40.0
186700,1179.0,40.0
186800,1170.0,40.0
186900,1157.0,40.0
187000,1150.0,40.0
187100,1146.0,41.0
187200,1141.0,40.0
187300,1143.0,41.0
187500,1141.0,41.0
187600,1140.0,41.0
187700,1143.0,41.0
187800,1144.0,41.0
187900,1143.0,41.0
188000,1145.0,41.0
188100,1140.0,41.0
188300,1146.0,41.0
188400,1145.0,41.0
188500,1146.0,41.0
188600,1146.0,41.0
188700,1147.0,41.0
188800,1146.0,41.0
188900,1142.0,41.0
189000,1143.0,41.0
189100,1147.0,41.0
189300,1145.0,41.0
189400,1148.0,41.0
189500,1146.0,41.0
189600,1147.0,41.0
189700,1148.0,41.0
189800,1149.0,41.0
189900,1148.0,42.0
190000,1150.0,42.0
190100,1147.0,42.0
190200,1152.0,42.0
190400,1147.0,42.0
190500,1146.0,42.0
190600,1149.0,42.0
190700,1146.0,42.0
190800,1149.0,42.0
190900,1147.0,42.0
191000,1145.0,42.0
191100,1150.0,42.0
191300,1147.0,42.0
191400,1150.0,42.0
191600,1149.0,42.0
191700,1150.0,42.0
191800,1151.0,42.0
191900,1147.0,42.0
192000,1151.0,42.0
192100,1149.0,42.0
192200,1148.0,42.0
192300,1146.0,42.0
192400,1146.0,42.0
192500,1149.0,42.0
192700,1145.0,42.0
192800,1153.0,43.0
192900,1150.0,42.0
193000,1148.0,42.0
193100,1152.0,43.0
193200,1145.0,43.0
193300,1149.0,43.0
193400,1153.0,43.0
193500,1162.0,43.0
193600,1187.0,42.0
193800,1228.0,42.0
193900,1232.0,42.0
194000,1240.0,42.0
194100,1238.0,42.0
194200,1239.0,42.0
194300,1224.0,42.0
194400,1230.0,42.0
194500,1226.0,42.0
194600,1222.0,42.0
194700,1216.0,42.0
194800,1220.0,41.0
194900,1219.0,41.0
195100,1227.0,41.0
195200,1226.0,41.0
195300,1229.0,41.0
195400,1227.0,41.0
195500,1264.0,41.0
195600,1250.0,41.0
195700,1208.0,41.0
195800,1226.0,41.0
195900,1213.0,41.0
196000,1195.0,41.0
196100,1203.0,41.0
196200,1176.0,41.0
196400,1175.0,41.0
196500,1164.0,41.0
196600,1170.0,41.0
196700,1161.0,41.0
196800,1163.0,41.0
196900,1160.0,41.0
197000,1157.0,41.0
197100,1155.0,41.0
197200,1159.0,41.0
197300,1155.0,41.0
197400,1160.0,41.0
197500,1161.0,41.0
197600,1153.0,41.0
197700,1155.0,41.0
197800,1155.0,41.0
197900,1150.0,41.0
198000,1148.0,41.0
198200,1159.0,41.0
198400,1207.0,41.0
198500,1244.0,41.0
198600,1237.0,41.0
198700,1243.0,41.0
198800,1233.0,41.0
199000,1256.0,41.0
199100,1212.0,40.0
199200,1216.0,40.0
199300,1222.0,40.0
199400,1224.0,40.0
199500,1221.0,40.0
199600,1227.0,40.0
199700,1228.0,39.0
199900,1225.0,39.0
200000,1228.0,39.0
200100,1230.5,39.0
200200,1232.0,39.0
200300,1235.0,38.0
200400,1232.0,38.0
200500,1235.0,38.0
200600,1236.0,38.0
200700,1268.0,38.0
200800,1239.0,38.0
201000,1204.0,38.0
201100,1243.0,38.0
201200,1232.0,38.0
201300,1217.0,38.0
201400,1206.0,38.0
201500,1198.0,38.0
201600,1196.0,38.0
201700,1182.0,38.0
201800,1183.0,38.0
201900,1168.0,38.0
202000,1168.0,38.0
202100,1169.0,37.0
202200,1165.0,38.0
202400,1162.0,38.0
202500,1163.0,37.0
202600,1167.0,38.0
202700,1168.0,38.0
202800,1169.0,38.0
202900,1168.0,38.0
203000,1164.0,38.0
203100,1165.0,38.0
203200,1164.0,38.0
203300,1168.0,38.0
203400,1164.0,38.0
203600,1164.0,38.0
203700,1167.0,38.0
203800,1163.0,38.0
203900,1159.0,38.0
204000,1164.0,38.0
204100,1160.0,38.0
204200,1160.0,38.0
204300,1157.0,38.0
204400,1162.0,38.0
204500,1156.0,38.0
204600,1156.0,38.0
204700,1160.0,38.0
204900,1148.0,38.0
205000,1153.0,38.0
205100,1150.0,38.0
205200,1151.0,38.0
205300,1150.0,38.0
205400,1148.0,38.0
205500,1147.0,38.0
205600,1146.0,38.0
205700,1142.0,38.0
205800,1146.0,38.0
206000,1151.0,38.0
206100,1155.0,38.0
206200,1155.0,38.0
206300,1157.0,38.0
206400,1193.0,38.0
206500,1230.0,38.0
206700,1248.0,38.0
206800,1238.0,37.0
206900,1235.0,37.0
207000,1233.0,37.0
207100,1230.0,37.0
207200,1219.0,37.0
207300,1217.0,37.0
207500,1204.0,37.0
207600,1209.0,37.0
207700,1219.0,37.0
207800,1205.0,36.0
207900,1182.0,36.0
208000,1212.0,36.0
208100,1219.0,36.0
208200,1237.0,36.0
208400,1237.0,36.0
208500,1243.0,36.0
208600,1248.0,36.0
208700,1244.0,35.0
208800,1237.0,35.0
208900,1240.0,35.0
209000,1221.0,35.0
209100,1206.0,35.0
209200,1205.0,35.0
209300,1199.0,35.0
209400,1192.0,35.0
209500,1201.0,35.0
209600,1241.0,35.0
209700,1245.0,35.0
209800,1250.0,34.0
209900,1252.0,34.0
210000,1248.0,34.0
210200,1243.0,34.0
210300,1222.0,34.0
210400,1239.0,34.0
210500,1230.0,33.0
210600,1240.0,33.0
210700,1228.0,33.0
210800,1233.0,33.0
210900,1236.0,33.0
211000,1238.0,32.0
211100,1239.0,32.0
211200,1239.0,32.0
211300,1236.0,32.0
211400,1241.0,32.0
211500,1236.0,31.0
211600,1239.0,31.0
211800,1239.0,31.0
211900,1236.0,31.0
212000,1239.0,31.0
212100,1243.0,30.0
212200,1249.0,30.0
212300,1243.0,30.0
212400,1246.0,30.0
212500,1240.0,30.0
212600,1281.0,30.0
212700,1220.0,30.0
212800,1209.0,29.0
212900,1242.0,29.0
213000,1238.0,29.0
213100,1184.0,29.0
213200,1195.0,29.0
213400,1198.0,29.0
213500,1174.0,29.0
213600,1175.0,29.0
213700,1177.0,29.0
213800,1167.0,29.0
213900,1174.0,29.0
214000,1167.0,29.0
214100,1167.0,29.0
214300,1164.0,29.0
214400,1159.0,29.0
214500,1163.0,29.0
214600,1156.0,29.0
214700,1159.0,29.0
214800,1159.0,29.0
214900,1156.0,29.0
215000,1157.0,29.0
215100,1150.0,28.0
215300,1150.0,28.0
215400,1144.0,28.0
215500,1145.0,28.0
215600,1143.0,28.0
215700,1143.0,28.0
215800,1150.0,28.0
215900,1199.0,28.0
216000,1223.0,28.0
216100,1244.0,28.0
216300,1258.0,28.0
216400,1246.0,28.0
216500,1239.0,27.0
216700,1224.0,27.0
216800,1237.0,27.0
216900,1227.0,27.0
217000,1242.0,27.0
217100,1219.0,26.0
217200,1223.0,26.0
217300,1232.0,26.0
217400,1224.0,26.0
217500,1239.0,26.0
217700,1274.0,25.0
217800,1252.0,25.0
217900,1210.0,25.0
218000,1234.0,25.0
218100,1232.0,25.0
218200,1243.0,25.0
218300,1257.0,25.0
218400,1231.0,24.0
218500,1242.0,24.0
218700,1256.0,24.0
218800,1207.0,24.0
218900,1237.0,24.0
219000,1225.0,23.0
219100,1226.0,23.0
219200,1234.0,23.0
219300,1224.0,23.0
219400,1225.0,22.0
219500,1223.0,22.0
219600,1183.0,22.0
219700,1156.0,22.0
219800,1075.0,21.0
219900,982.0,21.0
220000,873.0,21.0
220200,950.0,21.0
220300,1115.0,20.0
220400,1152.0,20.0
220500,1184.0,20.0
220600,1181.0,20.0
220700,1150.0,20.0
220800,1136.0,20.0
220900,1118.0,20.0
221000,1107.0,20.0
221200,1091.0,19.0
221300,1086.0,19.0
221400,1065.0,19.0
221500,1035.0,19.0
221600,1026.0,18.0
221700,1006.0,18.0
221800,985.0,18.0
222000,965.0,17.0
222100,961.0,17.0
222200,962.0,16.0
222300,961.0,16.0
222400,957.0,15.0
222500,962.0,15.0
222600,962.0,15.0
222700,960.0,14.0
222800,958.0,14.0
222900,952.0,13.0
223000,950.0,13.0
223100,947.0,13.0
223300,942.0,12.0
223400,938.0,12.0
223500,932.0,12.0
223600,931.0,12.0
223700,935.0,12.0
223800,939.0,12.0
223900,966.0,12.0
224000,1007.0,11.0
224100,1151.0,11.0
224200,1221.0,11.0
224300,1412.0,12.0
224400,1472.0,12.0
224500,1526.0,12.0
224600,1544.0,12.0
224700,1568.0,13.0
224800,1580.0,13.0
224900,1583.0,13.0
225000,1573.0,13.0
225200,1570.0,14.0
225300,1558.0,14.0
225400,1541.0,15.0
225500,1518.0,15.0
225700,1500.0,15.0
225800,1470.0,16.0
225900,1458.0,16.0
226000,1432.0,16.0
226100,1396.0,17.0
226200,1353.0,17.0
226300,1320.0,17.0
226500,1276.0,18.0
226600,1252.0,18.0
226700,1244.0,18.0
226800,1232.0,18.0
226900,1233.0,19.0
227000,1232.0,19.0
227100,1223.0,19.0
227200,1232.0,19.0
227300,1222.0,20.0
227400,1227.0,20.0
227500,1219.0,20.0
227600,1220.0,20.0
227700,1218.0,20.0
227800,1206.0,20.0
228000,1198.0,21.0
228100,1197.0,21.0
228200,1181.0,21.0
228300,1174.0,21.0
228400,1174.0,21.0
228500,1172.0,21.0
228600,1174.0,21.0
228700,1171.0,22.0
228800,1173.0,22.0
228900,1174.0,22.0
229000,1190.0,22.0
229100,1192.0,22.0
229300,1194.0,23.0
229400,1189.0,23.0
229500,1193.0,23.0
229600,1190.0,23.0
229700,1200.0,24.0
229800,1199.0,24.0
229900,1194.0,24.0
230000,1203.0,24.0
230100,1201.0,24.0
230200,1204.0,25.0
230300,1205.0,25.0
230500,1214.0,25.0
230600,1214.0,26.0
230700,1220.0,26.0
230800,1232.0,26.0
230900,1241.0,27.0
231000,1259.0,27.0
231100,1258.0,27.0
231200,1271.0,28.0
231300,1269.0,28.0
231400,1262.0,28.0
231500,1269.0,29.0
231700,1261.5,29.0
231900,1255.0,29.0
232000,1260.0,30.0
232100,1250.0,30.0
232200,1253.0,30.0
232300,1258.0,31.0
232400,1273.0,31.0
232500,1268.0,31.0
232600,1294.0,32.0
232800,1280.0,32.0
232900,1311.0,32.0
233000,1299.0,33.0
233100,1318.0,33.0
233200,1320.0,33.0
233300,1330.0,34.0
233400,1334.0,34.0
233500,1369.0,34.0
233600,1358.0,34.0
233700,1401.0,35.0
233800,1389.0,35.0
233900,1421.0,35.0
234100,1401.0,36.0
234200,1457.0,36.0
234300,1479.0,36.0
234400,1478.0,37.0
234500,1495.0,37.0
234700,1502.0,37.0
234800,1534.0,38.0
234900,1538.0,38.0
235000,1563.0,39.0
235100,1567.0,39.0
235200,1579.0,39.0
235300,1569.0,40.0
235400,1575.0,40.0
235500,1556.0,40.0
235600,1545.0,41.0
235700,1517.0,41.0
235800,1504.0,41.0
235900,1492.0,41.0
236000,1451.0,42.0
236100,1450.0,42.0
236200,1428.0,42.0
236400,1408.0,42.0
236500,1410.0,42.0
236600,1402.0,43.0
236700,1396.0,43.0
236800,1410.0,43.0
236900,1388.0,43.0
237000,1414.0,43.0
237100,1383.0,43.0
237200,1399.0,43.0
237300,1392.0,44.0
237400,1403.0,44.0
237500,1414.0,44.0
237600,1391.0,44.0
237700,1409.0,44.0
237800,1403.0,45.0
237900,1405.0,45.0
238100,1412.0,45.0
238200,1393.0,45.0
238300,1401.0,46.0
238400,1406.0,46.0
238600,1397.0,46.0
238700,1399.0,46.0
238800,1396.0,46.0
238900,1403.0,46.0
239000,1395.0,46.0
239100,1397.0,46.0
239200,1398.0,47.0
239300,1391.0,47.0
239400,1394.0,47.0
239500,1415.0,47.0
239600,1388.0,47.0
239700,1412.0,47.0
239900,1407.0,48.0
240000,1394.0,48.0
240100,1395.0,48.0
240200,1375.0,48.0
240300,1366.0,48.0
240400,1351.0,48.0
240500,1322.0,48.0
240600,1298.0,48.0
240700,1269.0,48.0
240800,1251.0,48.0
240900,1220.0,48.0
241000,1199.0,48.0
241100,1185.0,48.0
241200,1171.0,48.0
241400,1160.0,48.0
241500,1159.0,48.0
241600,1144.0,48.0
241700,1142.0,48.0
241800,1159.0,48.0
241900,1161.0,48.0
242000,1167.0,49.0
242100,1192.0,49.0
242200,1226.0,49.0
242400,1258.0,49.0
242500,1300.0,49.0
242600,1313.0,49.0
242700,1318.0,49.0
242800,1333.0,50.0
242900,1351.0,50.0
243000,1341.0,50.0
243100,1347.0,50.0
243200,1357.0,50.0
243300,1356.0,50.0
243400,1369.0,50.0
243500,1362.0,51.0
243600,1376.0,51.0
243700,1371.0,51.0
243800,1380.0,51.0
243900,1380.0,51.0
244000,1362.0,51.0
244200,1356.0,51.0
244300,1323.0,51.0
244500,1304.0,52.0
244600,1273.0,51.0
244700,1242.0,51.0
244800,1228.0,52.0
244900,1214.0,52.0
245000,1205.0,52.0
245200,1196.0,52.0
245300,1189.0,52.0
245400,1184.0,52.0
245500,1180.0,52.0
245600,1180.0,52.0
245800,1185.0,52.0
245900,1180.0,52.0
246000,1179.0,52.0
246100,1183.0,52.0
246200,1178.0,52.0
246300,1183.0,52.0
246500,1178.0,52.0
246600,1175.0,52.0
246700,1183.0,53.0
246800,1174.0,53.0
246900,1178.0,53.0
247000,1181.0,53.0
247100,1180.0,53.0
247200,1177.0,53.0
247300,1180.0,53.0
247400,1187.0,53.0
247500,1209.0,53.0
247600,1214.0,53.0
247700,1208.0,53.0
247800,1210.0,53.0
247900,1226.0,53.0
248100,1224.0,53.0
248200,1213.0,53.0
248300,1235.0,52.0
248400,1206.0,52.0
248500,1217.0,52.0
248600,1232.0,52.0
248700,1217.0,52.0
248800,1221.0,52.0
248900,1224.0,52.0
249000,1227.0,52.0
249100,1227.0,52.0
249200,1227.0,52.0
249300,1230.0,51.0
249400,1232.0,51.0
249500,1227.0,51.0
249600,1235.0,51.0
249700,1232.0,51.0
249800,1240.0,51.0
250000,1240.5,51.0
250200,1234.0,51.0
250300,1235.0,51.0
250400,1210.0,51.0
250500,1219.0,51.0
250600,1197.0,51.0
250800,1197.0,51.0
250900,1193.0,51.0
251000,1193.0,51.0
251100,1184.0,51.0
251200,1196.0,51.0
251300,1188.0,51.0
251400,1197.0,51.0
251500,1194.0,51.0
251600,1202.0,51.0
251700,1211.0,51.0
251800,1206.0,51.0
251900,1212.0,51.0
252000,1217.0,51.0
252100,1210.0,51.0
252300,1209.0,52.0
252400,1206.0,52.0
252500,1204.0,52.0
252600,1197.0,52.0
252700,1191.0,52.0
252800,1193.0,52.0
252900,1208.0,52.0
253000,1226.0,52.0
253200,1212.0,52.0
253300,1219.0,52.0
253400,1222.0,52.0
253500,1211.0,52.0
253600,1212.0,52.0
253700,1207.0,52.0
253800,1205.0,52.0
253900,1202.0,52.0
254000,1193.0,51.0
254100,1192.0,51.0
254300,1185.0,51.0
254400,1188.0,51.0
254500,1191.0,51.0
254600,1211.0,51.0
254700,1228.0,51.0
254800,1221.0,51.0
254900,1231.0,51.0
255000,1230.0,51.0
255100,1231.0,51.0
255200,1216.0,51.0
255300,1225.0,51.0
255400,1225.0,51.0
255600,1224.0,51.0
255700,1224.0,50.0
255800,1236.0,50.0
255900,1224.0,50.0
256000,1229.0,50.0
256100,1234.0,50.0
256200,1230.0,50.0
256300,1229.0,50.0
256500,1234.0,49.0
256600,1236.0,49.0
256700,1237.0,49.0
256800,1270.0,49.0
256900,1213.0,49.0
257000,1242.0,49.0
257100,1210.0,49.0
257300,1226.0,49.0
257400,1209.0,49.0
257500,1218.0,49.0
257600,1206.0,49.0
257700,1208.0,49.0
257800,1199.0,50.0
257900,1201.0,50.0
258000,1197.0,50.0
258100,1196.0,50.0
258300,1193.0,50.0
258400,1187.0,50.0
258500,1192.0,50.0
258700,1193.0,50.0
258900,1187.0,50.0
259000,1183.0,50.0
259100,1191.0,51.0
259200,1177.0,51.0
259300,1176.0,51.0
259400,1181.0,51.0
259600,1197.0,50.0
259700,1226.0,50.0
259800,1243.0,51.0
259900,1237.0,50.0
260000,1219.0,50.0
260100,1242.0,50.0
260200,1242.0,50.0
260300,1218.0,50.0
260400,1225.0,50.0
260600,1223.0,50.0
260700,1211.0,50.0
260800,1215.0,50.0
260900,1198.0,50.0
261000,1189.0,50.0
261100,1195.0,50.0
261200,1176.0,50.0
261300,1176.0,50.0
