sys_time,RPM,Speed
1970-01-01 00:01:59.600,1347.0RPM,64.0km/h
1970-01-01 00:01:59.700,1350.0RPM,64.0km/h
1970-01-01 00:01:59.800,1349.0RPM,64.0km/h
1970-01-01 00:01:59.900,1346.0RPM,64.0km/h
1970-01-01 00:02:00.000,1355.0RPM,64.0km/h
1970-01-01 00:02:00.100,1336.0RPM,64.0km/h
1970-01-01 00:02:00.200,1345.0RPM,64.0km/h
1970-01-01 00:02:00.300,1345.0RPM,64.0km/h
1970-01-01 00:02:00.400,1345.0RPM,64.0km/h
1970-01-01 00:02:00.500,1338.0RPM,64.0km/h
1970-01-01 00:02:00.600,1330.0RPM,64.0km/h
1970-01-01 00:02:00.800,1334.0RPM,64.0km/h
1970-01-01 00:02:00.900,1328.0RPM,64.0km/h
1970-01-01 00:02:01.000,1322.0RPM,64.0km/h
1970-01-01 00:02:01.100,1328.0RPM,64.0km/h
1970-01-01 00:02:01.200,1329.0RPM,64.0km/h
1970-01-01 00:02:01.300,1326.0RPM,63.0km/h
1970-01-01 00:02:01.400,1328.0RPM,63.0km/h
1970-01-01 00:02:01.500,1325.0RPM,63.0km/h
1970-01-01 00:02:01.600,1325.0RPM,63.0km/h
1970-01-01 00:02:01.700,1326.0RPM,63.0km/h
1970-01-01 00:02:01.800,1349.0RPM,63.0km/h
1970-01-01 00:02:01.900,1345.0RPM,63.0km/h
1970-01-01 00:02:02.000,1345.0RPM,63.0km/h
1970-01-01 00:02:02.100,1345.0RPM,62.0km/h
1970-01-01 00:02:02.200,1342.0RPM,62.0km/h
1970-01-01 00:02:02.300,1334.0RPM,62.0km/h
1970-01-01 00:02:02.400,1331.0RPM,62.0km/h
1970-01-01 00:02:02.500,1331.0RPM,62.0km/h
1970-01-01 00:02:02.700,1324.0RPM,61.0km/h
1970-01-01 00:02:02.800,1318.0RPM,61.0km/h
1970-01-01 00:02:02.900,1312.0RPM,61.0km/h
1970-01-01 00:02:03.000,1313.0RPM,61.0km/h
1970-01-01 00:02:03.100,1309.0RPM,61.0km/h
1970-01-01 00:02:03.200,1305.0RPM,61.0km/h
1970-01-01 00:02:03.400,1301.0RPM,60.0km/h
1970-01-01 00:02:03.500,1300.0RPM,60.0km/h
1970-01-01 00:02:03.600,1293.0RPM,60.0km/h
1970-01-01 00:02:03.700,1297.0RPM,60.0km/h
1970-01-01 00:02:03.800,1291.0RPM,60.0km/h
1970-01-01 00:02:03.900,1287.0RPM,60.0km/h
1970-01-01 00:02:04.000,1286.0RPM,60.0km/h
1970-01-01 00:02:04.100,1279.0RPM,59.0km/h
1970-01-01 00:02:04.200,1281.0RPM,59.0km/h
1970-01-01 00:02:04.300,1277.0RPM,59.0km/h
1970-01-01 00:02:04.400,1274.0RPM,59.0km/h
1970-01-01 00:02:04.500,1271.0RPM,59.0km/h
1970-01-01 00:02:04.600,1265.0RPM,59.0km/h
1970-01-01 00:02:04.800,1266.0RPM,58.0km/h
1970-01-01 00:02:04.900,1261.0RPM,58.0km/h
1970-01-01 00:02:05.000,1254.0RPM,58.0km/h
1970-01-01 00:02:05.100,1251.0RPM,58.0km/h
1970-01-01 00:02:05.200,1249.0RPM,58.0km/h
1970-01-01 00:02:05.300,1246.0RPM,57.0km/h
1970-01-01 00:02:05.500,1241.0RPM,57.0km/h
1970-01-01 00:02:05.600,1238.0RPM,57.0km/h
1970-01-01 00:02:05.700,1241.0RPM,57.0km/h
1970-01-01 00:02:05.800,1234.0RPM,56.0km/h
1970-01-01 00:02:05.900,1232.0RPM,56.0km/h
1970-01-01 00:02:06.000,1228.0RPM,56.0km/h
1970-01-01 00:02:06.100,1236.0RPM,56.0km/h
1970-01-01 00:02:06.200,1235.0RPM,56.0km/h
1970-01-01 00:02:06.300,1237.0RPM,56.0km/h
1970-01-01 00:02:06.400,1234.0RPM,56.0km/h
1970-01-01 00:02:06.500,1243.0RPM,56.0km/h
1970-01-01 00:02:06.600,1241.0RPM,55.0km/h
1970-01-01 00:02:06.800,1229.0RPM,55.0km/h
1970-01-01 00:02:06.900,1228.0RPM,55.0km/h
1970-01-01 00:02:07.000,1223.0RPM,55.0km/h
1970-01-01 00:02:07.100,1233.0RPM,54.0km/h
1970-01-01 00:02:07.200,1238.0RPM,54.0km/h
1970-01-01 00:02:07.300,1239.0RPM,54.0km/h
1970-01-01 00:02:07.400,1241.0RPM,54.0km/h
1970-01-01 00:02:07.500,1269.0RPM,54.0km/h
1970-01-01 00:02:07.600,1256.0RPM,54.0km/h
1970-01-01 00:02:07.700,1257.0RPM,53.0km/h
1970-01-01 00:02:07.800,1250.0RPM,53.0km/h
1970-01-01 00:02:07.900,1251.0RPM,53.0km/h
1970-01-01 00:02:08.000,1241.0RPM,53.0km/h
1970-01-01 00:02:08.100,1239.0RPM,53.0km/h
1970-01-01 00:02:08.200,1236.0RPM,52.0km/h
1970-01-01 00:02:08.300,1236.0RPM,52.0km/h
1970-01-01 00:02:08.400,1232.0RPM,52.0km/h
1970-01-01 00:02:08.500,1230.0RPM,52.0km/h
1970-01-01 00:02:08.700,1236.0RPM,51.0km/h
1970-01-01 00:02:08.800,1233.0RPM,51.0km/h
1970-01-01 00:02:08.900,1231.0RPM,51.0km/h
1970-01-01 00:02:09.000,1229.0RPM,50.0km/h
1970-01-01 00:02:09.100,1233.0RPM,50.0km/h
1970-01-01 00:02:09.200,1227.0RPM,49.0km/h
1970-01-01 00:02:09.400,1223.0RPM,49.0km/h
1970-01-01 00:02:09.500,1224.0RPM,48.0km/h
1970-01-01 00:02:09.600,1223.0RPM,48.0km/h
1970-01-01 00:02:09.700,1228.0RPM,48.0km/h
1970-01-01 00:02:09.800,1226.0RPM,47.0km/h
1970-01-01 00:02:09.900,1229.0RPM,47.0km/h
1970-01-01 00:02:10.000,1232.0RPM,47.0km/h
1970-01-01 00:02:10.100,1232.0RPM,46.0km/h
1970-01-01 00:02:10.200,1229.0RPM,46.0km/h
1970-01-01 00:02:10.300,1234.0RPM,45.0km/h
1970-01-01 00:02:10.500,1239.0RPM,45.0km/h
1970-01-01 00:02:10.600,1225.0RPM,45.0km/h
1970-01-01 00:02:10.700,1239.0RPM,45.0km/h
1970-01-01 00:02:10.800,1240.0RPM,44.0km/h
1970-01-01 00:02:10.900,1235.0RPM,44.0km/h
1970-01-01 00:02:11.000,1239.0RPM,44.0km/h
1970-01-01 00:02:11.200,1246.0RPM,44.0km/h
1970-01-01 00:02:11.300,1240.0RPM,43.0km/h
1970-01-01 00:02:11.400,1244.0RPM,43.0km/h
1970-01-01 00:02:11.500,1243.0RPM,43.0km/h
1970-01-01 00:02:11.600,1236.0RPM,42.0km/h
1970-01-01 00:02:11.800,1235.0RPM,42.0km/h
1970-01-01 00:02:11.900,1230.0RPM,42.0km/h
1970-01-01 00:02:12.000,1233.0RPM,42.0km/h
1970-01-01 00:02:12.100,1243.0RPM,41.0km/h
1970-01-01 00:02:12.200,1235.0RPM,41.0km/h
1970-01-01 00:02:12.300,1234.0RPM,41.0km/h
1970-01-01 00:02:12.400,1238.0RPM,41.0km/h
1970-01-01 00:02:12.500,1239.0RPM,40.0km/h
1970-01-01 00:02:12.700,1252.0RPM,40.0km/h
1970-01-01 00:02:12.800,1245.0RPM,40.0km/h
1970-01-01 00:02:12.900,1239.0RPM,40.0km/h
1970-01-01 00:02:13.000,1242.0RPM,39.0km/h
1970-01-01 00:02:13.100,1242.0RPM,39.0km/h
1970-01-01 00:02:13.300,1248.0RPM,39.0km/h
1970-01-01 00:02:13.400,1241.0RPM,39.0km/h
1970-01-01 00:02:13.500,1250.0RPM,39.0km/h
1970-01-01 00:02:13.600,1239.0RPM,38.0km/h
1970-01-01 00:02:13.700,1243.0RPM,38.0km/h
1970-01-01 00:02:13.800,1237.0RPM,38.0km/h
1970-01-01 00:02:13.900,1240.0RPM,38.0km/h
1970-01-01 00:02:14.000,1246.0RPM,37.0km/h
1970-01-01 00:02:14.100,1243.0RPM,37.0km/h
1970-01-01 00:02:14.200,1245.0RPM,37.0km/h
1970-01-01 00:02:14.300,1237.0RPM,37.0km/h
1970-01-01 00:02:14.400,1245.0RPM,36.0km/h
1970-01-01 00:02:14.500,1236.0RPM,36.0km/h
1970-01-01 00:02:14.600,1238.0RPM,36.0km/h
1970-01-01 00:02:14.800,1236.0RPM,36.0km/h
1970-01-01 00:02:14.900,1245.0RPM,35.0km/h
1970-01-01 00:02:15.000,1240.0RPM,35.0km/h
1970-01-01 00:02:15.100,1244.0RPM,35.0km/h
1970-01-01 00:02:15.200,1241.0RPM,34.0km/h
1970-01-01 00:02:15.300,1242.0RPM,34.0km/h
1970-01-01 00:02:15.500,1242.0RPM,34.0km/h
1970-01-01 00:02:15.600,1244.0RPM,34.0km/h
1970-01-01 00:02:15.700,1241.0RPM,33.0km/h
1970-01-01 00:02:15.800,1243.0RPM,33.0km/h
1970-01-01 00:02:15.900,1243.0RPM,33.0km/h
1970-01-01 00:02:16.000,1242.0RPM,33.0km/h
1970-01-01 00:02:16.100,1243.0RPM,32.0km/h
1970-01-01 00:02:16.200,1238.0RPM,32.0km/h
1970-01-01 00:02:16.300,1240.0RPM,32.0km/h
1970-01-01 00:02:16.400,1240.0RPM,32.0km/h
1970-01-01 00:02:16.500,1244.0RPM,32.0km/h
1970-01-01 00:02:16.600,1247.0RPM,31.0km/h
1970-01-01 00:02:16.700,1244.0RPM,31.0km/h
1970-01-01 00:02:16.800,1246.0RPM,31.0km/h
1970-01-01 00:02:16.900,1251.0RPM,30.0km/h
1970-01-01 00:02:17.000,1253.0RPM,30.0km/h
1970-01-01 00:02:17.200,1254.0RPM,30.0km/h
1970-01-01 00:02:17.300,1255.0RPM,29.0km/h
1970-01-01 00:02:17.400,1253.0RPM,29.0km/h
1970-01-01 00:02:17.500,1256.0RPM,29.0km/h
1970-01-01 00:02:17.600,1252.0RPM,29.0km/h
1970-01-01 00:02:17.700,1250.0RPM,29.0km/h
1970-01-01 00:02:17.800,1255.0RPM,28.0km/h
1970-01-01 00:02:17.900,1247.0RPM,28.0km/h
1970-01-01 00:02:18.000,1255.0RPM,28.0km/h
1970-01-01 00:02:18.100,1276.0RPM,28.0km/h
1970-01-01 00:02:18.200,1270.0RPM,28.0km/h
1970-01-01 00:02:18.300,1247.0RPM,27.0km/h
1970-01-01 00:02:18.400,1224.0RPM,27.0km/h
1970-01-01 00:02:18.600,1252.0RPM,27.0km/h
1970-01-01 00:02:18.700,1249.0RPM,27.0km/h
1970-01-01 00:02:18.800,1219.0RPM,27.0km/h
1970-01-01 00:02:18.900,1216.0RPM,27.0km/h
1970-01-01 00:02:19.000,1206.0RPM,27.0km/h
1970-01-01 00:02:19.100,1195.0RPM,27.0km/h
1970-01-01 00:02:19.200,1193.0RPM,27.0km/h
1970-01-01 00:02:19.300,1185.0RPM,27.0km/h
1970-01-01 00:02:19.400,1182.0RPM,27.0km/h
1970-01-01 00:02:19.500,1179.0RPM,27.0km/h
1970-01-01 00:02:19.600,1177.0RPM,27.0km/h
1970-01-01 00:02:19.800,1176.0RPM,27.0km/h
1970-01-01 00:02:19.900,1172.0RPM,27.0km/h
1970-01-01 00:02:20.000,1172.0RPM,26.0km/h
1970-01-01 00:02:20.100,1173.0RPM,26.0km/h
1970-01-01 00:02:20.200,1169.0RPM,26.0km/h
1970-01-01 00:02:20.300,1168.0RPM,26.0km/h
1970-01-01 00:02:20.400,1163.0RPM,26.0km/h
1970-01-01 00:02:20.500,1165.0RPM,26.0km/h
1970-01-01 00:02:20.600,1163.0RPM,26.0km/h
1970-01-01 00:02:20.700,1160.0RPM,26.0km/h
1970-01-01 00:02:20.900,1163.0RPM,26.0km/h
1970-01-01 00:02:21.000,1162.0RPM,26.0km/h
1970-01-01 00:02:21.100,1161.0RPM,26.0km/h
1970-01-01 00:02:21.200,1157.0RPM,26.0km/h
1970-01-01 00:02:21.300,1156.0RPM,26.0km/h
1970-01-01 00:02:21.400,1155.0RPM,26.0km/h
1970-01-01 00:02:21.500,1161.0RPM,26.0km/h
1970-01-01 00:02:21.600,1161.0RPM,26.0km/h
1970-01-01 00:02:21.700,1155.0RPM,26.0km/h
1970-01-01 00:02:21.800,1159.0RPM,26.0km/h
1970-01-01 00:02:22.000,1152.0RPM,26.0km/h
1970-01-01 00:02:22.100,1155.0RPM,26.0km/h
1970-01-01 00:02:22.200,1146.0RPM,26.0km/h
1970-01-01 00:02:22.300,1157.0RPM,26.0km/h
1970-01-01 00:02:22.400,1169.0RPM,26.0km/h
1970-01-01 00:02:22.500,1188.0RPM,26.0km/h
1970-01-01 00:02:22.600,1235.0RPM,26.0km/h
1970-01-01 00:02:22.700,1265.0RPM,26.0km/h
1970-01-01 00:02:22.800,1257.0RPM,26.0km/h
1970-01-01 00:02:22.900,1252.0RPM,26.0km/h
1970-01-01 00:02:23.000,1209.0RPM,25.0km/h
1970-01-01 00:02:23.100,1243.0RPM,25.0km/h
1970-01-01 00:02:23.300,1232.0RPM,25.0km/h
1970-01-01 00:02:23.500,1225.0RPM,25.0km/h
1970-01-01 00:02:23.600,1207.0RPM,24.0km/h
1970-01-01 00:02:23.700,1200.0RPM,24.0km/h
1970-01-01 00:02:23.800,1196.0RPM,24.0km/h
1970-01-01 00:02:23.900,1208.0RPM,24.0km/h
1970-01-01 00:02:24.000,1202.0RPM,23.0km/h
1970-01-01 00:02:24.100,1206.0RPM,23.0km/h
1970-01-01 00:02:24.200,1204.0RPM,23.0km/h
1970-01-01 00:02:24.300,1207.0RPM,22.0km/h
1970-01-01 00:02:24.400,1211.0RPM,22.0km/h
1970-01-01 00:02:24.500,1210.0RPM,22.0km/h
1970-01-01 00:02:24.600,1180.0RPM,22.0km/h
1970-01-01 00:02:24.800,1113.0RPM,21.0km/h
1970-01-01 00:02:24.900,1054.0RPM,21.0km/h
1970-01-01 00:02:25.000,944.0RPM,21.0km/h
1970-01-01 00:02:25.100,850.0RPM,21.0km/h
1970-01-01 00:02:25.200,1016.0RPM,20.0km/h
1970-01-01 00:02:25.300,1092.0RPM,20.0km/h
1970-01-01 00:02:25.400,1203.0RPM,20.0km/h
1970-01-01 00:02:25.500,1216.0RPM,20.0km/h
1970-01-01 00:02:25.600,1217.0RPM,20.0km/h
1970-01-01 00:02:25.800,1204.0RPM,20.0km/h
1970-01-01 00:02:25.900,1191.0RPM,20.0km/h
1970-01-01 00:02:26.000,1176.0RPM,20.0km/h
1970-01-01 00:02:26.100,1162.0RPM,19.0km/h
1970-01-01 00:02:26.200,1152.0RPM,19.0km/h
1970-01-01 00:02:26.300,1146.0RPM,19.0km/h
1970-01-01 00:02:26.400,1210.0RPM,19.0km/h
1970-01-01 00:02:26.500,1316.0RPM,19.0km/h
1970-01-01 00:02:26.600,1365.0RPM,19.0km/h
1970-01-01 00:02:26.800,1459.0RPM,19.0km/h
1970-01-01 00:02:26.900,1546.0RPM,19.0km/h
1970-01-01 00:02:27.000,1609.0RPM,19.0km/h
1970-01-01 00:02:27.100,1708.0RPM,19.0km/h
1970-01-01 00:02:27.200,1751.0RPM,20.0km/h
1970-01-01 00:02:27.300,1770.0RPM,20.0km/h
1970-01-01 00:02:27.400,1777.0RPM,21.0km/h
1970-01-01 00:02:27.500,1730.0RPM,21.0km/h
1970-01-01 00:02:27.600,1692.0RPM,21.0km/h
1970-01-01 00:02:27.700,1614.0RPM,21.0km/h
1970-01-01 00:02:27.800,1576.0RPM,21.0km/h
1970-01-01 00:02:27.900,1482.0RPM,22.0km/h
1970-01-01 00:02:28.000,1438.0RPM,22.0km/h
1970-01-01 00:02:28.100,1427.0RPM,22.0km/h
1970-01-01 00:02:28.300,1373.0RPM,22.0km/h
1970-01-01 00:02:28.400,1302.0RPM,23.0km/h
1970-01-01 00:02:28.500,1258.0RPM,23.0km/h
1970-01-01 00:02:28.600,1204.0RPM,23.0km/h
1970-01-01 00:02:28.700,1207.0RPM,23.0km/h
1970-01-01 00:02:28.800,1189.0RPM,23.0km/h
1970-01-01 00:02:28.900,1189.0RPM,23.0km/h
1970-01-01 00:02:29.100,1186.0RPM,23.0km/h
1970-01-01 00:02:29.200,1184.0RPM,23.0km/h
1970-01-01 00:02:29.300,1173.0RPM,24.0km/h
1970-01-01 00:02:29.400,1189.0RPM,24.0km/h
1970-01-01 00:02:29.500,1189.0RPM,24.0km/h
1970-01-01 00:02:29.600,1203.0RPM,24.0km/h
1970-01-01 00:02:29.700,1208.0RPM,25.0km/h
1970-01-01 00:02:29.800,1211.0RPM,25.0km/h
1970-01-01 00:02:29.900,1215.0RPM,25.0km/h
1970-01-01 00:02:30.000,1214.0RPM,25.0km/h
1970-01-01 00:02:30.100,1215.0RPM,25.0km/h
1970-01-01 00:02:30.200,1215.0RPM,26.0km/h
1970-01-01 00:02:30.300,1216.0RPM,26.0km/h
1970-01-01 00:02:30.400,1213.0RPM,26.0km/h
1970-01-01 00:02:30.500,1209.0RPM,26.0km/h
1970-01-01 00:02:30.600,1204.0RPM,26.0km/h
1970-01-01 00:02:30.700,1202.0RPM,27.0km/h
1970-01-01 00:02:30.800,1185.0RPM,27.0km/h
1970-01-01 00:02:31.000,1214.0RPM,27.0km/h
1970-01-01 00:02:31.100,1216.0RPM,27.0km/h
1970-01-01 00:02:31.200,1201.0RPM,27.0km/h
1970-01-01 00:02:31.300,1225.0RPM,27.0km/h
1970-01-01 00:02:31.400,1204.0RPM,27.0km/h
1970-01-01 00:02:31.500,1207.0RPM,27.0km/h
1970-01-01 00:02:31.600,1194.0RPM,27.0km/h
1970-01-01 00:02:31.700,1232.0RPM,27.0km/h
1970-01-01 00:02:31.800,1204.0RPM,27.0km/h
1970-01-01 00:02:31.900,1231.0RPM,27.0km/h
1970-01-01 00:02:32.000,1211.0RPM,26.0km/h
1970-01-01 00:02:32.100,1227.0RPM,26.0km/h
1970-01-01 00:02:32.200,1200.0RPM,26.0km/h
1970-01-01 00:02:32.400,1209.0RPM,26.0km/h
1970-01-01 00:02:32.500,1194.0RPM,25.0km/h
1970-01-01 00:02:32.600,1200.0RPM,25.0km/h
1970-01-01 00:02:32.700,1196.0RPM,25.0km/h
1970-01-01 00:02:32.800,1197.0RPM,25.0km/h
1970-01-01 00:02:32.900,1197.0RPM,24.0km/h
1970-01-01 00:02:33.000,1192.0RPM,24.0km/h
1970-01-01 00:02:33.100,1192.0RPM,24.0km/h
1970-01-01 00:02:33.200,1187.0RPM,23.0km/h
1970-01-01 00:02:33.300,1178.0RPM,23.0km/h
1970-01-01 00:02:33.400,1181.0RPM,22.0km/h
1970-01-01 00:02:33.500,1169.0RPM,22.0km/h
1970-01-01 00:02:33.600,1169.0RPM,22.0km/h
1970-01-01 00:02:33.700,1169.0RPM,21.0km/h
1970-01-01 00:02:33.800,1145.0RPM,21.0km/h
1970-01-01 00:02:33.900,1118.0RPM,20.0km/h
1970-01-01 00:02:34.000,1029.0RPM,20.0km/h
1970-01-01 00:02:34.100,932.0RPM,20.0km/h
1970-01-01 00:02:34.200,876.0RPM,19.0km/h
1970-01-01 00:02:34.300,955.0RPM,19.0km/h
1970-01-01 00:02:34.400,1094.0RPM,19.0km/h
1970-01-01 00:02:34.500,1156.0RPM,19.0km/h
1970-01-01 00:02:34.700,1194.0RPM,19.0km/h
1970-01-01 00:02:34.800,1193.0RPM,19.0km/h
1970-01-01 00:02:34.900,1183.0RPM,19.0km/h
1970-01-01 00:02:35.000,1162.0RPM,18.0km/h
1970-01-01 00:02:35.100,1143.0RPM,18.0km/h
1970-01-01 00:02:35.200,1140.0RPM,18.0km/h
1970-01-01 00:02:35.300,1109.0RPM,17.0km/h
1970-01-01 00:02:35.400,1104.0RPM,17.0km/h
1970-01-01 00:02:35.500,1076.0RPM,17.0km/h
1970-01-01 00:02:35.600,1047.0RPM,16.0km/h
1970-01-01 00:02:35.700,1042.0RPM,16.0km/h
1970-01-01 00:02:35.800,1022.0RPM,15.0km/h
1970-01-01 00:02:35.900,1015.0RPM,15.0km/h
1970-01-01 00:02:36.000,1015.0RPM,14.0km/h
1970-01-01 00:02:36.200,1005.0RPM,13.0km/h
1970-01-01 00:02:36.300,997.0RPM,13.0km/h
1970-01-01 00:02:36.400,987.0RPM,12.0km/h
1970-01-01 00:02:36.500,965.0RPM,11.0km/h
1970-01-01 00:02:36.600,956.0RPM,11.0km/h
1970-01-01 00:02:36.800,929.0RPM,10.0km/h
1970-01-01 00:02:36.900,901.0RPM,10.0km/h
1970-01-01 00:02:37.000,888.0RPM,10.0km/h
1970-01-01 00:02:37.100,877.0RPM,10.0km/h
1970-01-01 00:02:37.200,885.0RPM,9.0km/h
1970-01-01 00:02:37.300,900.0RPM,9.0km/h
1970-01-01 00:02:37.400,900.0RPM,9.0km/h
1970-01-01 00:02:37.500,893.0RPM,8.0km/h
1970-01-01 00:02:37.600,887.0RPM,8.0km/h
1970-01-01 00:02:37.700,878.0RPM,8.0km/h
1970-01-01 00:02:37.800,872.0RPM,8.0km/h
1970-01-01 00:02:37.900,867.0RPM,8.0km/h
1970-01-01 00:02:38.000,850.0RPM,8.0km/h
1970-01-01 00:02:38.100,836.0RPM,8.0km/h
1970-01-01 00:02:38.200,835.0RPM,7.0km/h
1970-01-01 00:02:38.400,824.0RPM,7.0km/h
1970-01-01 00:02:38.500,816.0RPM,7.0km/h
1970-01-01 00:02:38.600,819.0RPM,7.0km/h
1970-01-01 00:02:38.700,816.0RPM,7.0km/h
1970-01-01 00:02:38.800,809.0RPM,7.0km/h
1970-01-01 00:02:38.900,801.0RPM,7.0km/h
1970-01-01 00:02:39.000,794.0RPM,7.0km/h
1970-01-01 00:02:39.100,785.0RPM,7.0km/h
1970-01-01 00:02:39.200,779.0RPM,6.0km/h
1970-01-01 00:02:39.300,778.0RPM,6.0km/h
1970-01-01 00:02:39.400,777.0RPM,6.0km/h
1970-01-01 00:02:39.500,766.0RPM,6.0km/h
1970-01-01 00:02:39.600,756.0RPM,6.0km/h
1970-01-01 00:02:39.700,750.0RPM,6.0km/h
1970-01-01 00:02:39.900,745.0RPM,5.0km/h
1970-01-01 00:02:40.000,742.0RPM,5.0km/h
1970-01-01 00:02:40.100,740.0RPM,4.0km/h
1970-01-01 00:02:40.200,735.0RPM,4.0km/h
1970-01-01 00:02:40.300,722.0RPM,4.0km/h
1970-01-01 00:02:40.400,718.0RPM,3.0km/h
1970-01-01 00:02:40.500,706.0RPM,3.0km/h
1970-01-01 00:02:40.600,705.0RPM,3.0km/h
1970-01-01 00:02:40.700,701.0RPM,2.0km/h
1970-01-01 00:02:40.800,698.0RPM,2.0km/h
1970-01-01 00:02:41.000,687.0RPM,2.0km/h
1970-01-01 00:02:41.100,686.0RPM,1.0km/h
1970-01-01 00:02:41.200,680.0RPM,0.0km/h
1970-01-01 00:02:41.300,682.0RPM,0.0km/h
1970-01-01 00:02:41.400,689.0RPM,0.0km/h
1970-01-01 00:02:41.500,696.0RPM,0.0km/h
1970-01-01 00:02:41.600,697.0RPM,0.0km/h
1970-01-01 00:02:41.700,699.0RPM,0.0km/h
1970-01-01 00:02:41.900,702.0RPM,0.0km/h
1970-01-01 00:02:42.000,709.0RPM,0.0km/h
1970-01-01 00:02:42.100,713.0RPM,0.0km/h
1970-01-01 00:02:42.200,714.0RPM,0.0km/h
1970-01-01 00:02:42.300,709.0RPM,0.0km/h
1970-01-01 00:02:42.400,704.0RPM,0.0km/h
1970-01-01 00:02:42.500,698.0RPM,0.0km/h
1970-01-01 00:02:42.700,709.0RPM,0.0km/h
1970-01-01 00:02:42.800,716.0RPM,0.0km/h
1970-01-01 00:02:42.900,712.0RPM,0.0km/h
1970-01-01 00:02:43.000,719.0RPM,0.0km/h
1970-01-01 00:02:43.100,722.0RPM,0.0km/h
1970-01-01 00:02:43.200,711.0RPM,0.0km/h
1970-01-01 00:02:43.300,716.0RPM,0.0km/h
1970-01-01 00:02:43.400,722.0RPM,0.0km/h
1970-01-01 00:02:43.500,718.0RPM,0.0km/h
1970-01-01 00:02:43.600,718.0RPM,0.0km/h
1970-01-01 00:02:43.700,726.0RPM,0.0km/h
1970-01-01 00:02:43.800,705.0RPM,0.0km/h
1970-01-01 00:02:43.900,708.0RPM,0.0km/h
1970-01-01 00:02:44.000,718.0RPM,0.0km/h
1970-01-01 00:02:44.100,712.0RPM,0.0km/h
1970-01-01 00:02:44.200,720.0RPM,0.0km/h
1970-01-01 00:02:44.400,709.0RPM,0.0km/h
1970-01-01 00:02:44.500,711.0RPM,0.0km/h
1970-01-01 00:02:44.600,710.0RPM,0.0km/h
1970-01-01 00:02:44.700,705.0RPM,0.0km/h
1970-01-01 00:02:44.800,724.0RPM,0.0km/h
1970-01-01 00:02:44.900,759.0RPM,0.0km/h
1970-01-01 00:02:45.000,791.0RPM,0.0km/h
1970-01-01 00:02:45.100,796.0RPM,0.0km/h
1970-01-01 00:02:45.200,814.0RPM,0.0km/h
1970-01-01 00:02:45.300,796.0RPM,1.0km/h
1970-01-01 00:02:45.400,800.0RPM,2.0km/h
1970-01-01 00:02:45.500,799.0RPM,2.0km/h
1970-01-01 00:02:45.600,797.0RPM,2.0km/h
1970-01-01 00:02:45.700,800.0RPM,2.0km/h
1970-01-01 00:02:45.900,789.0RPM,3.0km/h
1970-01-01 00:02:46.000,830.0RPM,3.0km/h
1970-01-01 00:02:46.100,865.0RPM,3.0km/h
1970-01-01 00:02:46.200,915.0RPM,3.0km/h
1970-01-01 00:02:46.300,980.0RPM,4.0km/h
1970-01-01 00:02:46.400,1032.0RPM,4.0km/h
1970-01-01 00:02:46.500,1081.0RPM,4.0km/h
1970-01-01 00:02:46.600,1117.0RPM,5.0km/h
1970-01-01 00:02:46.700,1159.0RPM,5.0km/h
1970-01-01 00:02:46.800,1193.0RPM,5.0km/h
1970-01-01 00:02:46.900,1213.0RPM,6.0km/h
1970-01-01 00:02:47.000,1218.0RPM,6.0km/h
1970-01-01 00:02:47.100,1226.0RPM,6.0km/h
1970-01-01 00:02:47.200,1232.0RPM,7.0km/h
1970-01-01 00:02:47.300,1238.0RPM,7.0km/h
1970-01-01 00:02:47.400,1239.0RPM,8.0km/h
1970-01-01 00:02:47.600,1244.0RPM,8.0km/h
1970-01-01 00:02:47.700,1229.0RPM,8.0km/h
1970-01-01 00:02:47.800,1222.0RPM,8.0km/h
1970-01-01 00:02:47.900,1198.0RPM,9.0km/h
1970-01-01 00:02:48.000,1181.0RPM,9.0km/h
1970-01-01 00:02:48.100,1168.0RPM,9.0km/h
1970-01-01 00:02:48.200,1164.0RPM,9.0km/h
1970-01-01 00:02:48.300,1169.0RPM,10.0km/h
1970-01-01 00:02:48.500,1197.0RPM,10.0km/h
1970-01-01 00:02:48.600,1248.0RPM,10.0km/h
1970-01-01 00:02:48.700,1284.0RPM,10.0km/h
1970-01-01 00:02:48.800,1367.0RPM,10.0km/h
1970-01-01 00:02:48.900,1395.0RPM,11.0km/h
1970-01-01 00:02:49.000,1436.0RPM,11.0km/h
1970-01-01 00:02:49.100,1459.0RPM,11.0km/h
1970-01-01 00:02:49.200,1467.0RPM,12.0km/h
1970-01-01 00:02:49.300,1480.0RPM,12.0km/h
1970-01-01 00:02:49.400,1474.0RPM,13.0km/h
1970-01-01 00:02:49.500,1432.0RPM,13.0km/h
1970-01-01 00:02:49.600,1411.0RPM,13.0km/h
1970-01-01 00:02:49.700,1398.0RPM,14.0km/h
1970-01-01 00:02:49.800,1398.0RPM,14.0km/h
1970-01-01 00:02:49.900,1392.0RPM,14.0km/h
1970-01-01 00:02:50.000,1375.0RPM,15.0km/h
1970-01-01 00:02:50.100,1367.0RPM,15.0km/h
1970-01-01 00:02:50.200,1360.0RPM,15.0km/h
1970-01-01 00:02:50.300,1343.0RPM,16.0km/h
1970-01-01 00:02:50.400,1323.0RPM,16.0km/h
1970-01-01 00:02:50.500,1317.0RPM,16.0km/h
