sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
65400,15461.5,2442781706922053.0,9.56292065,-0.32082302650000005,2.1217416
65500,15561.5,2442781806921897.0,9.5519072,-0.3284844705,2.1164743600000007
65600,15659.0,2442781904420894.5,9.526402710526314,-0.3326680242105263,2.092280268421053
65700,15759.047619047617,2442782004422060.5,9.526642761904762,-0.3456771204761906,2.1082656380952387
65800,15861.55,2442782106921662.5,9.5557381,-0.33135751700000005,2.10833405
65900,15961.5,2442782206921819.5,9.55669585,-0.3117250625,2.10067261
66000,16061.5,2442782306920335.0,9.537541999999998,-0.3562572090000001,2.12030507
66100,16161.55,2442782406923459.5,9.537542125000002,-0.34045548150000005,2.12413577
66200,16261.5,2442782506919475.5,9.568187900000002,-0.3275267894999999,2.11695318
66300,16361.55,2442782606921741.0,9.54999195,-0.3327940375,2.1452047700000003
66400,16461.5,2442782706921662.5,9.52700765,-0.3519476495,2.10929172
66500,16561.5,2442782806921897.0,9.545203399999998,-0.317949986,2.12844534
66600,16661.55,2442782906921741.0,9.5480766,-0.3294421535,2.08678623
66700,16761.55,2442783006921585.0,9.568666750000002,-0.31076737950000005,2.1040244900000005
66800,16861.5,2442783106922522.0,9.5428093,-0.32465374900000005,2.12174159
66900,16961.5,2442783206920335.0,9.534669099999999,-0.3390189575,2.1193474
67000,17061.5,2442783306923225.0,9.541372675,-0.3950432825,2.06428072
67100,17161.55,2442783406921506.5,9.6376196,-0.3275267905,1.68072957
67200,17261.55,2442783506921585.0,9.639056149999998,-0.2959233305000001,1.5121777549999995
67300,17361.5,2442783606921740.5,9.6591674,-0.2829946385,1.45854769
67400,17461.5,2442783706920881.0,9.623254499999998,-0.29400796650000005,1.470518685
67500,17561.5,2442783806921819.5,9.64192935,-0.30502129450000004,1.4638148899999996
67600,17661.55,2442783906921741.0,9.6141566,-0.30166941399999997,1.5246276049999998
67700,17761.5,2442784006921506.5,9.63091585,-0.2652775479999999,1.53085256
67800,17861.5,2442784106921585.0,9.64719655,-0.32656911050000004,1.51361428
67900,17961.5,2442784206922835.0,9.648154149999998,-0.32178070949999993,1.5289371749999998
68000,18061.5,2442784306919241.0,9.636662,-0.29448681,1.5935806300000004
68100,18161.55,2442784406922912.5,9.6323525,-0.2925714475,1.575384675
68200,18261.5,2442784506921507.0,9.6347466,-0.3074154990000001,1.525106445
68300,18361.5,2442784606921194.5,9.618944999999998,-0.301190575,1.57155397
68400,18461.5,2442784706921350.5,9.65820975,-0.2858676845,1.57011745
68500,18561.55,2442784806928773.0,9.67927875,-0.31172506250000004,1.3972561249999995
68600,18661.5,2442784906920725.0,9.717586,-0.30358477450000004,1.239238835
68700,18761.5,2442785006921350.0,9.747273949999997,-0.290656085,1.11282497
68800,18861.5,2442785106922913.0,9.777440975,-0.16615759645,0.688093572
68900,18961.55,2442785206919866.0,9.8248462,-0.1565807902,0.2633621855
69000,19061.55,2442785306922913.0,9.87751855,-0.16232687655000005,-0.039743749799999985
69100,19161.5,2442785406921272.0,9.891404875,-0.1810016476,-0.1896207734
69200,19261.5,2442785506920803.0,9.805213625000002,-0.14939818734999996,-0.0033518806000000013
69300,19361.5,2442785606921194.5,9.7942002,-0.20111294380000005,0.0009576816999999975
69400,19461.55,2442785706922991.0,9.867462975000002,-0.18243816885000005,0.07805097465
69500,19561.55,2442785806921038.5,9.8473516,-0.11492167975000005,0.08954314285000001
69600,19661.5,2442785906921194.0,9.823409525,-0.23654712495,-0.017717092599999998
69700,19761.5,2442786006922991.0,9.968976975,-0.1905784549,0.04453215195
69800,19861.5,2442786106920491.0,9.844957325,-0.2312798835,0.04118026814999999
69900,19961.55,2442786206922678.5,9.825324874999996,-0.1891419326,-0.014844050449999997
70000,20061.55,2442786306921428.5,10.1145442,-0.13742717799999998,0.0493205543
70100,20161.5,2442786406922522.5,10.037929924999997,-0.1934514929,-0.14508862235
70200,20261.5,2442786506921116.5,9.43890063,-0.18626889395,-0.2997540550499999
70300,20361.55,2442786606921350.5,9.676405570000002,-0.1221042871,0.3217807098500001
70400,20461.5,2442786706920335.0,10.071448899999996,-0.13742717600000004,0.09672575070000004
70500,20561.55,2442786806922835.0,9.855491800000001,-0.11779472355,0.20207062399999998
70600,20661.5,2442786906921116.0,9.882785625,-0.29305028850000003,0.19440917670000002
70700,20761.6,2442787007009709.0,9.7841447,-0.30406361485000005,0.0478840323
70800,20861.55,2442787106922600.5,9.652463675000002,-0.0794874951,0.48698062485
70900,20961.5,2442787206920725.0,9.657251999999998,-0.24660277584999996,0.17142484965
71000,21061.5,2442787306921975.0,10.04415495,-0.4874594647000001,0.0780509745
71100,21161.5,2442787406921037.0,9.743922099999999,0.0531512778,-0.04596867079999999
71200,21261.5,2442787506922444.0,10.067618099999999,0.1177947244,0.5760449304999999
71300,21361.55,2442787606921116.0,9.8712936,-0.16089035550000005,0.464953968
71400,21461.5,2442787706922678.0,9.98860935,-0.309809697,0.9437943065000004
71500,21561.5,2442787806922523.0,9.33786535,-0.16136919249999998,0.8264784259999999
71600,21661.5,2442787906920178.5,9.31105035,0.26384102600000003,1.1779472410000005
71700,21761.5,2442788006922522.5,9.7305146,0.3136404225,1.539471685
71800,21861.55,2442788106921037.0,9.806171425,0.16328455484999993,2.19787718
71900,21961.5,2442788206922522.5,9.7525412,-0.005267244150000003,2.118389665
72000,22061.5,2442788306920803.5,9.359413299999998,0.0919373456,2.07673058
72100,22161.55,2442788406922835.0,9.553822650000004,0.2916137657,1.827254725
72200,22261.5,2442788506919631.0,9.740570324999998,0.547314506,2.0484789750000005
72300,22361.55,2442788606922366.0,9.900981650000002,0.7077260259999999,2.0791247649999995
72400,22461.5,2442788706920882.0,8.870996400000001,0.3979163247,1.4963760660000005
72500,22561.5,2442788806922287.5,9.412564649999998,0.2427720513,1.4518439
72600,22661.55,2442788906922287.5,9.942161875,0.7129932655,1.769315055
72700,22761.55,2442789006920725.0,9.92731795,0.797748004,1.4092271049999998
72800,22861.5,2442789106921585.0,9.75349885,0.3605667775,1.2334927180000002
72900,22961.5,2442789206922131.0,9.268912525,0.8872911506499997,1.2550405334999999
73000,23061.5,2442789306922131.5,9.861716825,1.0855310535,0.9988609575
73100,23161.6,2442789406923225.0,9.595481499999996,0.8724471014999997,0.8690952125000001
73200,23261.55,2442789506922209.0,9.591650725,0.475967298,1.0089166010000004
73300,23361.5,2442789606920491.0,9.887574199999998,0.6579266209999999,1.3694833799999997
73400,23461.5,2442789706921429.0,9.600270025,1.2694057419999998,1.0544064435
73500,23561.5,2442789806921897.0,9.679278775,0.9313444714999998,1.3254300730000002
73600,23661.55,2442789906920335.0,9.54376695,0.7038952944999999,1.290953553
73700,23761.55,2442790006922054.0,9.692686300000002,0.6833051634999999,1.0721235340000002
73800,23861.5,2442790106922209.0,9.525570849999998,1.1597513350000002,1.2330139030000002
73900,23961.5,2442790206922288.0,9.762118075,1.3359645399999998,1.405396385
74000,24061.5,2442790306919475.5,9.618465999999998,1.4657302799999998,1.4470555050000002
74100,24161.55,2442790406923850.5,10.0350569,1.4494496950000002,1.7199944900000002
74200,24261.5,2442790506920490.5,9.871772749999998,1.135330458,1.4408305850000005
74300,24361.5,2442790606921975.5,9.411606875,1.0060435595,1.021366451
74400,24461.5,2442790706922131.0,9.380961,1.699883205,1.1626243710000002
74500,24561.6,2442790806925022.0,10.1198118,1.280897906,1.309149495
74600,24661.5,2442790906921037.0,9.6596462,1.37187757,1.4638149099999995
74700,24761.5,2442791006920257.0,10.088208225,0.9222465089999998,1.5806519599999995
74800,24861.5,2442791106921897.0,9.268912500000004,1.414494355,0.9844957215
74900,24961.5,2442791206921975.0,9.144892700000002,1.51122012,0.792959607
75000,25061.55,2442791306922287.5,9.847830400000001,1.7477672199999996,1.30531879
75100,25161.5,2442791406920491.0,10.063787324999998,1.3579912249999997,1.61417077
75200,25261.5,2442791506922522.0,9.788933099999998,1.353202805,1.7808072199999998
75300,25361.6,2442791607006273.0,9.636662,1.665406685,1.3474567500000003
75400,25461.55,2442791706921975.5,9.484390699999999,2.210326989999999,1.3029245900000002
75500,25561.55,2442791806921819.0,9.338823275,2.4123976500000004,1.30914951
75600,25661.5,2442791906921897.0,9.691728499999998,2.0891804,1.6610971449999998
75700,25761.5,2442792006921663.0,9.739612599999996,1.868435015,1.5586252900000002
75800,25861.5,2442792106921116.0,9.389580325,2.48613904,1.589749915
75900,25961.55,2442792206923459.5,9.363722899999997,2.33865624,1.4470555099999998
76000,26061.55,2442792306919944.5,9.634267625,2.4320301200000003,1.583525
76100,26161.5,2442792406923147.0,9.71040335,2.28598378,1.7228675249999998
76200,26261.5,2442792506920178.5,9.6491118,2.3602040200000003,1.82773355
76300,26361.55,2442792606921897.0,9.4743349,2.779189355,1.66684321
76400,26461.55,2442792706942209.0,9.452308325,2.512954095,1.580173105
76500,26561.55,2442792806921897.0,9.821494349999998,2.8605921800000003,1.85263328
76600,26661.5,2442792906921585.0,9.669222949999998,2.397074765,1.7808072099999996
76700,26761.5,2442793006921428.5,10.047985649999998,2.0805613000000003,2.00777754
76800,26861.55,2442793106921585.0,9.407776075,2.619735515,1.3263877429999995
76900,26961.55,2442793206921897.0,9.388622450000003,2.844311615,1.580173105
77000,27061.55,2442793306927991.0,9.648153999999998,2.42388979,1.48679926
77100,27161.5,2442793406920335.0,9.6653923,2.5641900200000003,1.836352715
77200,27261.5,2442793506923069.0,9.485827249999998,2.432030075,1.51888155
77300,27361.55,2442793606921351.0,9.5519071,2.2850261199999995,1.493981835
77400,27461.5,2442793706921741.0,9.73051455,2.0298042,1.4599842000000005
77500,27561.5,2442793806921428.0,9.770258525,1.7247828899999995,1.5562311000000002
77600,27661.5,2442793906920960.0,9.63857725,2.03315609,1.5322890649999998
77700,27761.5,2442794006921584.5,9.8229307,1.69605246,1.470518665
77800,27861.55,2442794106921350.0,9.763554624999998,1.93259962,1.51169896
77900,27961.5,2442794206923147.5,9.762597000000003,2.0135236349999994,1.3718775799999998
78000,28061.5,2442794306920100.5,9.866026325000002,1.851196745,1.45711113
78100,28161.55,2442794406923069.0,9.6864614,1.69126407,1.35607585
78200,28261.5,2442794506920334.5,9.5183882,1.612255425,1.1745953825000002
78300,28361.55,2442794606921429.0,9.538978449999998,1.7099388299999998,1.2129025699999998
78400,28461.5,2442794706921429.0,9.730993399999996,1.5859192200000003,1.337879915
78500,28561.5,2442794806923068.5,9.70609365,1.446097815,1.333091515
78600,28661.55,2442794906921351.0,9.580637375,1.342668325,1.0716446915
78700,28761.55,2442795006921507.0,9.426929800000002,1.1827356384999999,0.911712003
78800,28861.5,2442795106922287.5,9.839690175000003,1.2157756315,1.2435483434999999
78900,28961.55,2442795206934319.0,9.771694899999998,1.0955867240000001,1.3685256904999998
79000,29061.5,2442795306922991.0,9.71998,1.1362881450000002,1.1396400245000002
79100,29161.55,2442795406920022.5,9.79420025,1.2263101399999998,1.0251971765
79200,29261.55,2442795506922913.0,9.978075049999998,1.404917575,1.32351472
79300,29361.5,2442795606921116.0,9.726205149999998,1.2679692250000003,1.233971583
79400,29461.5,2442795706920569.0,9.561005125,1.2904747200000002,0.913627377
79500,29561.5,2442795806921272.0,9.521261500000001,1.131499745,0.96199026
79600,29661.55,2442795906922678.5,9.7511048,1.1971008625,1.22678897
79700,29761.55,2442796006921195.0,10.085814050000002,0.7948749654999999,1.3412317999999996
79800,29861.5,2442796106921272.0,9.802340624999998,0.8987833184999999,1.1233594605
79900,29961.55,2442796206925804.0,9.946471499999998,0.5147533679999999,1.0500968775
80000,30061.5,2442796306920334.0,9.645280975000002,0.7158663090000001,1.0960655509999997
80100,30161.55,2442796406923147.0,9.518388425,0.6981492079999999,1.1271901615000002
80200,30256.55555555556,2442796501921602.0,9.493807888888886,0.6953825844444445,0.9066043905555556
80300,30356.590909090908,2442796601992593.0,9.626432159090909,0.5432661286363637,1.1600995749999996
80400,30461.5,2442796706920881.0,9.6773633,0.417069938,1.232056205
80500,30561.55,2442796806922834.5,9.7587662,0.453461797,1.200931568
80600,30661.5,2442796906920256.5,9.64192925,0.4702212150000002,1.1405976999999998
80700,30761.5,2442797006921116.0,9.56148395,0.4917690296999999,1.0898406155
80800,30861.5,2442797106922522.0,9.747274074999996,0.3600879372,1.194227815
80900,30959.0,2442797204420565.0,9.689208315789474,0.3785358921052632,1.2333919157894735
81000,31059.04761904762,2442797304422581.0,9.631075476190476,0.3443090061904763,1.1815955523809525
81100,31161.5,2442797406920803.5,9.792284925,0.35769373354999995,1.2483367775
81200,31261.5,2442797506921819.0,9.892362525000003,0.4371812274999999,1.5303737099999997
81300,31361.5,2442797606920960.0,9.767864025,0.2188300322,1.1899182655
81400,31461.55,2442797706922523.0,9.438900775,0.22649148114999998,0.8346187214999998
81500,31561.55,2442797806921116.5,9.681194174999998,0.20590134685,1.233971565
81600,31661.5,2442797906922522.5,9.7362608,0.20685902539999998,1.3723564100000003
81700,31761.5,2442798006922444.5,9.726683875,0.25761610569999993,1.09367135
81800,31861.5,2442798106919944.0,9.6850248,0.30310593820000004,1.1429918874999998
81900,31961.55,2442798206922522.0,9.668265400000001,0.189620774,1.126711341
82000,32061.55,2442798306920725.0,9.73578195,0.14796166549999995,1.235408089
82100,32161.5,2442798406922288.0,9.8090444,0.09433154685,1.1999739080000005
82200,32261.5,2442798506920959.5,9.605537375,0.11635820255000005,1.1276690154999998
82300,32361.55,2442798606922444.0,9.585904800000002,0.2470816195,1.1549629075
82400,32461.55,2442798706924632.0,9.6826305,0.098641111,1.304361098
82500,32561.55,2442798806922523.0,9.644802199999999,0.1618480348,1.27084226
82600,32661.5,2442798906922287.5,9.618944825,0.058897361900000014,1.196143195
82700,32761.5,2442799006920804.0,9.6127199,0.07038953075,1.3268666025000002
82800,32861.65,2442799106987366.0,9.452308475,0.1436521025,1.188002882
82900,32961.55,2442799206922365.0,9.78270825,0.08283937845,1.4389152199999995
83000,33061.5,2442799306921507.0,9.77504675,0.1474828249,1.539471685
83100,33161.5,2442799406920647.5,9.70417845,0.1810016491,1.2406753105
83200,33261.5,2442799506923928.5,9.839690225000002,0.14891934634999998,1.4044387424999998
83300,33361.55,2442799606920412.0,9.60984685,0.16615759935000002,1.400129155
83400,33461.55,2442799706922209.0,9.4484778,0.23702596595000006,1.166455061
83500,33561.5,2442799806920647.5,9.351273,0.03447650390000001,1.2105083879999998
83600,33661.6,2442799906990881.0,9.5361055,0.03351882415,1.4197616249999996
83700,33761.5,2442800006921585.0,9.75493545,0.04309563129999999,1.4863204050000005
83800,33861.55,2442800106920335.0,9.69938985,-0.03543418665,1.3958195875
83900,33961.5,2442800206921975.0,9.764033425,0.09768342900000003,1.457590005
84000,34061.5,2442800306922131.0,9.8032984,0.06560112600000001,1.5370774799999998
84100,34161.5,2442800406921975.5,9.756372,0.12258312844999995,1.3086706725
84200,34261.5,2442800506919553.0,9.694601525,0.10678139770000003,1.40970597
84300,34361.55,2442800606923616.0,9.729078,0.26767174850000003,1.5045163550000002
84400,34461.5,2442800706920413.0,9.758287300000001,0.030166940800000007,1.4264653799999998
84500,34561.6,2442800806988069.0,9.4733774,0.06751648889999999,1.324472383
84600,34661.55,2442800906922131.0,9.614156375,-0.1374271763,1.409227115
84700,34761.55,2442801006921975.0,9.4456045,0.029209261800000007,1.360385415
84800,34861.5,2442801106921194.5,9.731472225,0.2628833472,1.556231115
84900,34961.5,2442801206922132.0,9.446562199999999,0.16232687544999996,1.376665965
85000,35061.5,2442801306921741.0,9.46044865,0.16376339385,1.1846510224999998
85100,35161.55,2442801406920100.5,9.633309999999998,0.13934254040000002,1.6577452599999998
85200,35261.55,2442801506923459.5,9.905770025,-0.2327164052,1.786074455
85300,35361.5,2442801606920334.5,9.64001385,-0.12401964605000003,1.603636285
85400,35461.5,2442801706921194.5,9.561483900000002,-0.34524388200000006,1.7161637899999995
85500,35561.55,2442801806927287.5,9.694601475000002,-0.16903063899999998,1.9278111950000003
85600,35661.55,2442801906921975.0,9.829155499999999,-0.20638018835000002,1.820072125
85700,35761.55,2442802006921975.5,9.665392450000002,-0.28874072135,1.7037139199999998
85800,35861.5,2442802106921741.0,9.79036965,-0.34428620549999994,1.8497602350000004
85900,35961.5,2442802206921819.0,9.661082724999998,-0.4007893625,1.846408335
86000,36061.5,2442802306920881.0,9.90241825,-0.5741295635,1.78894749
86100,36161.55,2442802406923303.5,9.7846235,-0.543004951,1.80427041
86200,36261.55,2442802506919944.5,9.757808425,-0.4616020842000001,1.75686519
86300,36361.5,2442802606923225.0,9.76068155,-0.44580036,1.90195383
86400,36461.5,2442802706920022.5,9.697474575,-0.3572148923,1.7338808500000005
86500,36561.55,2442802806921819.0,9.786060125,-0.481713383,1.841141095
86600,36661.5,2442802906920725.0,9.556695525,-0.4146757351,1.761174755
86700,36761.55,2442803006921429.0,9.555737925,-0.2619256655,1.7468095450000003
86800,36861.5,2442803106921897.0,9.460448649999996,-0.053630118,1.6831237949999998
86900,36961.5,2442803206921819.0,9.61032575,0.04070142935,1.7472883999999995
87000,37061.55,2442803306923069.0,9.626127399999998,-0.06799532850000001,1.7654843149999997
87100,37161.5,2442803406919944.5,9.505459575,-0.0962469121,1.6802507649999998
87200,37261.5,2442803506922366.0,9.7721737,-0.22122423440000002,1.80187618
87300,37361.5,2442803606921584.5,9.640013775,-0.06272808334999999,1.7673996949999995
87400,37461.5,2442803706921506.5,9.632831075,-0.11779472290000005,1.52031808
87500,37561.55,2442803806921272.0,9.451350749999998,-0.060333882199999994,1.6950947899999995
87600,37661.5,2442803906922913.0,9.573455,-0.07086836945,1.662533675
87700,37761.5,2442804006921507.0,9.50545975,-0.1139640004,1.708502315
87800,37861.5,2442804106920726.0,9.520303825,-0.15801730860000002,1.714248405
87900,37961.55,2442804206921663.0,9.6725749,-0.15083470885000005,1.824381675
88000,38061.55,2442804306921663.0,9.73626065,-0.0014365211000000005,1.856463995
88100,38161.5,2442804406922757.0,9.990524775,-0.0196324529,1.876096435
88200,38261.5,2442804506919631.5,9.944556024999997,0.04692635250000002,1.9067422199999997
88300,38361.55,2442804606922835.0,9.51455765,0.048841715599999995,1.5816096200000005
88400,38461.5,2442804706920569.0,9.432675924999998,0.052193597,1.64529541
88500,38561.55,2442804806921429.0,9.3953262,0.3356670772,1.81336835
88600,38661.5,2442804906921506.5,9.744879725,0.34668041004999994,1.87274457
88700,38761.5,2442805006923069.0,9.723810825,0.34763808659999995,1.8377892
88800,38861.55,2442805106920960.0,9.66730765,0.22649148419999995,1.7583017350000003
88900,38961.55,2442805206921428.0,9.6127201,0.0153228901,1.75878057
89000,39061.5,2442805306921819.0,9.568666575,0.0129286898,1.8100164800000005
89100,39161.5,2442805406921273.0,9.540893800000001,0.1163582035,1.7635689550000002
89200,39261.5,2442805506922913.0,9.560047375000002,0.09672574785000003,1.802833865
89300,39361.55,2442805606921194.0,9.519346025,0.08427590175,1.90243268
89400,39461.55,2442805706921273.0,9.60649495,0.07374141145000003,1.85837936
89500,39559.0,2442805804420647.5,9.373677736842103,-0.009072763736842113,1.6265450263157897
89600,39659.0,2442805904422209.0,9.42950638095238,-0.058372918095238084,1.8811584761904765
89700,39761.55,2442806006945022.0,9.364201724999996,0.03495534530000001,1.67306812
89800,39861.55,2442806106921271.5,9.5590897,-0.006224925500000001,1.98766626
89900,39961.55,2442806206922991.0,9.699390075,0.15801731165000002,2.0269311600000006
90000,40061.5,2442806306921272.0,9.61798705,0.12737152815000002,1.67402582
90100,40161.5,2442806406922757.0,9.58494705,0.00861912469999999,1.7990031599999998
90200,40261.5,2442806506920335.0,9.682630424999996,-0.07038953075000001,1.924938165
90300,40361.55,2442806606922757.0,9.867462825,-0.1441309427,1.844492985
90400,40461.5,2442806706920960.0,9.655336700000003,0.08954314430000003,1.74872491
90500,40561.6,2442806806981507.0,9.6002701,0.16519991794999994,1.765963175
90600,40661.5,2442806906921037.0,9.551428275,0.272938995,1.8104953400000003
90700,40761.55,2442807006922444.0,9.58590475,0.15897499395,1.7630901199999998
90800,40861.5,2442807106919866.0,9.583989599999999,0.0028730417999999988,1.6577452349999997
90900,40961.6,2442807207003616.0,9.536105325,-0.1077390765,1.7492037450000002
91000,41061.5,2442807306922600.5,9.432675975,-0.07757213394999997,1.7688362050000002
91100,41161.55,2442807406921038.0,9.61990245,0.04644751335,1.7089811650000002
91200,41261.55,2442807506922522.5,9.41687415,0.1115698011,1.7003620300000002
91300,41361.5,2442807606920881.0,9.565314575000002,0.07805097494999999,1.6500837750000006
91400,41461.5,2442807706921585.0,9.69029205,-0.0181959335,1.87705413
91500,41561.5,2442807806921038.0,9.577764525,-0.15275006900000002,1.644337735
91600,41661.55,2442807906922366.0,9.46811005,-0.010534486499999995,1.660139445
91700,41761.55,2442808006922366.5,9.670180625,0.03734954605,1.75686519
91800,41861.5,2442808106920881.0,9.848788099999997,0.12210428569999998,1.786074455
91900,41961.5,2442808206922443.5,10.068575925,0.07134720975,1.76644202
92000,42061.5,2442808306921429.0,9.844478575,0.036870705699999985,1.63140904
92100,42161.55,2442808406922288.0,9.501150099999998,-0.03303998315,1.55096385
92200,42261.55,2442808506921038.0,9.249758900000002,0.10007763154999999,1.5030798435
92300,42361.5,2442808606922287.5,9.433154624999998,0.15466542949999998,1.564371395
92400,42461.5,2442808706920647.0,9.609846799999998,0.23319524420000004,1.7640477849999996
92500,42561.55,2442808806922444.5,9.796594575,0.04932055549999999,1.664927845
92600,42661.5,2442808906919866.5,9.571060725,-0.052672438049999985,1.55910415
92700,42761.55,2442809006922366.5,9.556695475,-0.1120486391,1.577300075
92800,42861.5,2442809106922366.5,9.377609275,0.006703764000000001,1.572511675
92900,42961.5,2442809206920647.5,9.4005936,0.07134721074999999,1.6692374100000005
93000,43061.55,2442809306922366.0,9.74152775,0.07948749574999997,1.7731457599999998
93100,43161.55,2442809406922209.0,9.71614945,0.08236053885000001,1.6347609100000002
93200,43261.5,2442809506921351.0,9.712318625,0.058897362149999986,1.72238868
93300,43361.5,2442809606920803.0,9.68885555,0.06129156389999998,1.608424685
93400,43461.5,2442809706923694.0,9.68789785,0.020111293,1.59597484
93500,43561.55,2442809806920413.0,9.572497299999998,0.0464475119,1.689348715
93600,43661.5,2442809906922210.0,9.647196425,0.011013327849999999,1.568202105
93700,43761.5,2442810006921975.0,9.655815549999996,0.0847547399,1.612734255
93800,43861.5,2442810106919632.0,9.635225349999997,0.0660799659,1.614649605
93900,43961.5,2442810206921741.0,9.51790955,0.114442841,1.70323507
94000,44061.55,2442810306922053.0,9.591650825,0.06895300750000001,1.599805555
94100,44161.5,2442810406921975.5,9.65581545,0.029209260549999994,1.76356897
94200,44261.5,2442810506920569.0,9.6462386,0.16519992200000005,1.677377695
94300,44361.55,2442810606923537.0,9.533232300000002,0.10342951355,1.46812449
94400,44461.5,2442810706919553.0,9.409212725,0.19009961555,1.6548721949999998
94500,44561.55,2442810806921819.5,9.657730925,0.2336740829499999,1.761653595
94600,44661.5,2442810906922209.0,9.67592685,0.17286136070000002,1.6778565300000003
94700,44761.5,2442811006921897.0,9.48870005,0.23175872270000006,1.5653290720000002
94800,44861.55,2442811106921819.0,9.260772100000002,0.13359645714999996,1.619916875
94900,44961.55,2442811206921975.5,9.303388899999998,0.05602432035,1.562456035
95000,45061.5,2442811306920959.0,9.53802085,0.31555578440000004,1.716163795
95100,45161.5,2442811406921819.0,9.787975575,0.316034624,1.91009412
95200,45261.5,2442811506921428.5,9.66251915,0.2758120316000001,1.72621942
95300,45361.55,2442811606920335.0,9.835380775,0.20015526039999998,1.80043965
95400,45459.05263157895,2442811704422209.0,9.953326526315786,0.0917357275263158,1.8362266947368424
95500,45559.0,2442811804421391.0,9.748277238095236,0.19974482747619046,1.70512765
95600,45661.5,2442811906920882.5,9.5777645,0.24803929510000006,1.72717711
95700,45761.5,2442812006921662.5,9.587341424999998,0.3016694119,1.815283735
95800,45861.55,2442812106921506.5,9.509290350000002,0.24516625365000005,1.56485021
95900,45961.55,2442812206921585.0,9.380003599999998,0.11587936294999998,1.53995052
96000,46061.5,2442812306921585.0,9.33068305,0.219787715,1.759259415
96100,46161.5,2442812406923538.5,9.54663985,0.2485181364,1.763090135
96200,46261.5,2442812506919319.5,9.488700275000003,0.31651346699999994,1.67689886
96300,46361.55,2442812606923303.0,9.577285625,0.17094600145000002,1.689827555
96400,46461.55,2442812706921662.5,9.57680685,0.1623268733,1.871308025
96500,46561.5,2442812806921663.0,9.73434525,0.11204864030000003,1.7444153550000003
96600,46661.5,2442812906921585.0,9.595002724999997,0.1848323723,1.878490675
96700,46761.55,2442813006921741.0,9.45613905,0.27533319440000004,1.8042703950000003
96800,46861.5,2442813106920803.5,9.4652371,0.32896330999999995,1.7846379350000003
96900,46961.5,2442813206921585.0,9.598354675,0.25282769684999995,1.86556194
97000,47061.5,2442813306921506.5,9.464758200000002,0.12018892270000005,1.7166425950000002
97100,47161.5,2442813406921662.5,9.314881225,0.08954314449999999,1.7640477999999995
97200,47261.55,2442813506923069.0,9.440337300000001,0.12449848705000002,1.924938185
97300,47361.5,2442813606919787.5,9.4839118,0.2753331932,1.96994916
97400,47461.5,2442813706921975.0,9.498277025,0.31364042410000004,1.860773545
97500,47561.5,2442813806921585.0,9.560526474999998,0.243729732,1.939782205
97600,47661.55,2442813906921663.0,9.629958225,0.13263877384999995,2.110249405
97700,47761.55,2442814006921428.0,9.74009145,0.1144428386,2.07768825
97800,47861.5,2442814106922757.0,9.6098467,0.12210428665,2.1317972000000003
97900,47961.5,2442814206921507.0,9.5231769,0.2116474305,2.16818908
98000,48061.5,2442814306920491.0,9.423577750000003,0.17238252029999998,2.137064445
98100,48161.55,2442814406923069.0,9.529880575,0.19249381489999998,2.03219839
98200,48261.55,2442814506919866.5,9.4834329,0.3169923041,2.183990825
98300,48361.5,2442814606922913.0,9.4728985,0.11540052205,2.07768824
98400,48461.5,2442814706921428.0,9.39676275,0.10295067619999998,2.0566192750000005
98500,48561.55,2442814806921272.0,9.292854400000001,0.10151415030000002,2.060450015
98600,48661.55,2442814906929241.0,9.391495699999998,0.22840684309999998,2.2045809000000003
98700,48761.55,2442815006923147.0,9.655815400000002,0.33039983770000003,2.15430268
98800,48861.5,2442815106921507.0,9.7400914,0.3754108284999999,2.2093693650000006
98900,48961.5,2442815206921272.5,9.535626649999998,0.2375048066,1.9431340900000005
99000,49061.55,2442815306922601.0,9.585904850000002,0.16424223775000005,2.18159662
99100,49161.55,2442815406921429.0,9.752541325,0.13790601895000004,2.359246325
99200,49259.0,2442815504420894.5,9.504728815789473,0.14264401684210526,2.0096172999999995
99300,49359.0,2442815604422210.0,9.297711452380954,0.2786394800000001,2.1661824904761904
99400,49461.5,2442815706922991.0,9.4714621,0.3007117329999999,2.40569389
99500,49561.55,2442815806921272.5,8.902599630000003,0.3677493746000001,1.84066226
99600,49661.5,2442815906921194.0,9.278968155,0.029688103999999976,2.299391335
99700,49761.5,2442816006921116.0,8.909782225,0.38738184159999994,2.343444625
99800,49861.5,2442816106921741.0,9.4671522,0.3117250605,2.242888155
99900,49961.5,2442816206921037.0,9.788933175,0.12976573175,2.63122764
100000,50061.55,2442816306921350.0,9.71758585,0.12449848634999998,2.194525315
100100,50161.5,2442816406922523.0,9.609846775,0.16903063805,2.3702597
100200,50261.5,2442816506921037.0,9.497798200000002,0.21212627099999995,2.4147918
100300,50361.5,2442816606922522.0,9.469546624999998,0.2308010422,2.34152927
100400,50461.5,2442816706920178.5,9.5523861,0.1757344073,2.416707225
100500,50561.55,2442816806922600.0,9.684067075,0.16998831975,2.472252655
100600,50661.5,2442816906920881.0,9.827240199999999,0.18722657515000002,2.4262839899999995
100700,50761.5,2442817006922600.5,9.668744225,0.16807295805,2.30274319
100800,50861.55,2442817106922601.0,9.506417250000002,0.15753847319999995,2.159569965
