sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
41350.0,43344.199282828195,2442757659371193.5,-87.19970959595956,96.66633522727288,22.285817550505048
41450.0,43444.1982828282,2442757759371184.0,-87.19189709595956,96.65727272727288,22.28756755050505
41550.0,43544.19928282821,2442757859371166.5,-87.19014709595956,96.66121022727287,22.30138005050505
41650.0,43644.200282828206,2442757959371189.0,-87.18752209595958,96.65808522727288,22.29356755050505
41750.0,43744.14994949487,2442758059321209.5,-87.17475820707068,96.64877967171734,22.305366161616163
41850.0,43844.099313131235,2442758159271170.5,-87.17580366161614,96.63954671717187,22.30817866161616
41950.0,43944.099313131235,2442758259271184.5,-87.17124116161614,96.63067171717188,22.29167866161616
42050.0,44044.101313131236,2442758359271179.5,-87.16892866161614,96.62485921717189,22.28442866161616
42150.0,44144.10231313123,2442758459271164.0,-87.17536616161615,96.6258592171719,22.263803661616162
42250.0,44244.10031313123,2442758559271148.5,-87.17442866161615,96.63198421717189,22.263616161616163
42350.0,44344.10131313123,2442758659271164.0,-87.17317866161615,96.62760921717188,22.259491161616165
42450.0,44444.10131313123,2442758759271164.0,-87.17355366161615,96.62429671717187,22.254116161616167
42550.0,44544.09931313123,2442758859271120.5,-87.17611616161615,96.61754671717186,22.258553661616165
42650.0,44644.100313131225,2442758959271145.5,-87.17311616161616,96.61285921717186,22.251991161616164
42750.0,44744.09931313123,2442759059271128.0,-87.17105366161617,96.60779671717187,22.251491161616162
42850.0,44844.09731313123,2442759159271111.0,-87.17167866161617,96.59785921717184,22.25724116161616
42950.0,44944.098313131224,2442759259271123.5,-87.16767866161618,96.58623421717184,22.254553661616164
43050.0,45044.098313131224,2442759359271128.5,-87.15955366161617,96.57285921717184,22.268303661616166
43150.0,45144.100313131225,2442759459271141.0,-87.14592866161618,96.56873421717184,22.271116161616163
43250.0,45244.09931313123,2442759559271083.0,-87.14255366161619,96.56323421717185,22.26186616161617
43350.0,45344.14864646455,2442759659321113.0,-87.1497272727273,96.54944255050519,22.24915088383839
43450.0,45444.200191919095,2442759759371138.0,-87.14570454545459,96.53711868686884,22.231565656565664
43550.0,45544.14985858576,2442759859321143.5,-87.14720454545458,96.5289589646466,22.218690656565663
43650.0,45644.098222222136,2442759959269592.5,-87.1373579545455,96.5177373737375,22.219605429292937
43750.0,45744.098222222136,2442760059269609.5,-87.1329829545455,96.50673737373751,22.21366792929294
43850.0,45844.098222222136,2442760159269570.5,-87.12848295454549,96.5026748737375,22.211917929292937
43950.0,45944.09922222214,2442760259269564.0,-87.13135795454548,96.4992373737375,22.200480429292938
44050.0,46044.14955555547,2442760359319590.0,-87.14678156565658,96.49108459595973,22.18157765151516
44150.0,46144.19828282819,2442760459369585.0,-87.15252020202023,96.47769255050518,22.170850378787883
44250.0,46244.19928282819,2442760559369619.0,-87.15858270202023,96.46844255050519,22.15478787878788
44350.0,46344.20228282819,2442760659369631.5,-87.15245770202024,96.4614425505052,22.160912878787876
44450.0,46444.20228282819,2442760759369603.5,-87.13695770202023,96.46006755050519,22.164600378787874
44550.0,46544.20028282819,2442760859369613.0,-87.13302020202022,96.45981755050518,22.16478787878787
44650.0,46644.199282828195,2442760959369606.5,-87.14064520202022,96.45438005050516,22.15516287878787
44750.0,46744.20028282819,2442761059369616.0,-87.15902020202022,96.45075505050518,22.127162878787868
44850.0,46844.20028282819,2442761159369613.0,-87.16227020202022,96.45169255050517,22.11028787878787
44950.0,46944.100782828194,2442761259269570.0,-87.15497332702023,96.44544255050518,22.115256628787865
45051.0,47044.500601010004,2442761359669575.0,-87.15110400883842,96.43901641414153,22.120046401515143
45152.0,47145.49960101001,2442761460669574.0,-87.1467290088384,96.43676641414153,22.133733901515143
45253.0,47246.49860101001,2442761561669516.0,-87.14535400883841,96.43670391414153,22.133608901515146
45354.0,47347.49960101002,2442761662669571.0,-87.1487290088384,96.43132891414152,22.124421401515146
45455.0,47448.49960101002,2442761763669533.5,-87.1622915088384,96.42476641414152,22.113483901515146
45556.0,47549.497601010014,2442761864669567.5,-87.1610415088384,96.41526641414151,22.105296401515147
45657.0,47650.495601010014,2442761965669514.5,-87.15972900883838,96.41814141414152,22.114483901515147
45758.0,47751.497601010014,2442762066669572.0,-87.15522900883838,96.40989141414151,22.117858901515145
45859.0,47852.445156565576,2442762167619494.0,-87.15900678661616,96.4053428030304,22.110983901515148
45960.0,47953.394520201946,2442762268569549.0,-87.16336474116162,96.40071212121222,22.11678503787878
46061.0,48054.396520201946,2442762369569534.5,-87.18386474116161,96.39571212121221,22.096722537878783
46162.0,48155.39552020194,2442762470569544.0,-87.1999272411616,96.39339962121221,22.08841003787878
46263.0,48256.39552020194,2442762571568479.5,-87.20536474116159,96.4033371212122,22.08491003787878
46364.0,48357.39452020193,2442762672568443.5,-87.2092397411616,96.41021212121221,22.079097537878784
46465.0,48458.442631313046,2442762773618462.0,-87.20868418560605,96.40769823232333,22.096854482323227
46566.0,48559.49426767668,2442762874668470.5,-87.21849668560606,96.40250505050516,22.098877209595955
46667.0,48660.49426767668,2442762975668461.5,-87.23624668560606,96.39781755050515,22.093439709595955
46768.0,48761.49526767668,2442763076668474.0,-87.25649668560605,96.38963005050516,22.086939709595953
46869.0,48862.49626767667,2442763177668475.5,-87.27587168560605,96.39269255050516,22.080939709595956
46970.0,48963.49726767666,2442763278668492.5,-87.27987168560605,96.39481755050515,22.102814709595954
47071.0,49064.49726767666,2442763379668469.0,-87.28593418560605,96.39088005050515,22.11100220959596
47172.0,49165.49926767667,2442763480668518.5,-87.28493418560608,96.38906755050513,22.121064709595956
47273.0,49266.49726767666,2442763581668450.0,-87.29968418560607,96.38944255050514,22.126689709595958
47374.0,49367.49926767667,2442763682668528.0,-87.31562168560608,96.39175505050513,22.109939709595956
47475.0,49468.49826767666,2442763783668469.0,-87.33868418560608,96.38419255050512,22.101814709595956
47576.0,49569.499267676656,2442763884668487.5,-87.35330918560608,96.38338005050511,22.100127209595957
47677.0,49670.499267676656,2442763985668491.0,-87.35837168560609,96.3855050505051,22.093252209595956
47778.0,49771.44893434332,2442764086618485.5,-87.36001751893942,96.38569949494956,22.107481376262623
47879.0,49872.397297979696,2442764187568476.5,-87.35917660984853,96.38898358585865,22.11825978535353
47980.0,49973.39629797969,2442764288568490.5,-87.37480160984853,96.39260858585867,22.107759785353533
48081.0,50074.397297979696,2442764389568434.0,-87.37823910984852,96.38748358585866,22.116197285353532
48182.0,50175.395297979696,2442764490568462.5,-87.39180160984853,96.38779608585867,22.102072285353533
48283.0,50276.44452020191,2442764591618443.0,-87.391621054293,96.38605997474755,22.106780618686866
48384.0,50377.49524747464,2442764692668455.5,-87.39616082702027,96.38630997474755,22.106184027777775
48485.0,50478.496247474635,2442764793668452.5,-87.40516082702027,96.38537247474754,22.104059027777776
48586.0,50579.496247474635,2442764894668479.0,-87.40541082702028,96.38443497474755,22.119059027777777
48687.0,50680.49524747463,2442764995668393.0,-87.40753582702027,96.38130997474755,22.109996527777774
48788.0,50781.49324747463,2442765096668414.5,-87.41428582702027,96.38337247474756,22.104746527777774
48889.0,50882.49524747463,2442765197668424.5,-87.42028582702027,96.38137247474756,22.099434027777775
48990.0,50983.49524747463,2442765298668419.5,-87.42103582702026,96.37862247474757,22.087559027777775
49091.0,51084.54669191907,2442765399718470.0,-87.41727193813138,96.37506691919204,22.098309027777773
49192.0,51185.5973282827,2442765500768454.0,-87.41420943813138,96.3756407828284,22.104218118686862
49293.0,51286.5953282827,2442765601768419.5,-87.4159594381314,96.3732032828284,22.104155618686864
49394.0,51387.5973282827,2442765702768480.5,-87.41108443813138,96.3680782828284,22.117405618686863
49495.0,51488.5963282827,2442765803768416.5,-87.41483443813138,96.3689532828284,22.099405618686866
49596.0,51589.597328282696,2442765904768438.0,-87.42308443813137,96.3651407828284,22.094718118686863
49697.0,51690.597328282696,2442766005768455.5,-87.42908443813138,96.36657828282841,22.094718118686863
49798.0,51791.59832828269,2442766106768491.0,-87.43452193813138,96.36820328282842,22.086593118686864
49899.0,51892.597328282696,2442766207768411.5,-87.42702193813139,96.37257828282841,22.101218118686866
50000.0,51993.5993282827,2442766308768534.5,-87.42514693813138,96.3745157828284,22.098905618686864
50101.0,52094.59832828269,2442766409768445.5,-87.42114693813139,96.37651578282839,22.09359311868686
50202.0,52195.59632828269,2442766510768472.0,-87.42633443813138,96.38314078282839,22.08971811868686
50303.0,52296.54710606047,2442766611718497.0,-87.4350080492425,96.38323800505063,22.070551452020194
50404.0,52397.497378787746,2442766712668471.0,-87.42968418560613,96.38661300505062,22.078994633838374
50505.0,52498.49837878775,2442766813668504.0,-87.43705918560615,96.38955050505064,22.072682133838374
50606.0,52599.49737878775,2442766914668497.5,-87.43299668560614,96.39098800505064,22.061369633838375
50707.0,52700.49737878775,2442767015668469.5,-87.43549668560614,96.39511300505063,22.066994633838377
50808.0,52801.49637878776,2442767116668464.5,-87.43537168560613,96.39536300505063,22.05593213383838
50909.0,52902.49637878776,2442767217668489.5,-87.43668418560614,96.39480050505063,22.04961963383838
51010.0,53003.49637878776,2442767318668435.0,-87.45218418560613,96.39955050505061,22.04143213383838
51111.0,53104.49637878776,2442767419668441.5,-87.45899668560612,96.39961300505061,22.023807133838382
51212.0,53205.49737878775,2442767520668491.0,-87.45562168560613,96.40717550505062,22.03418213383838
51313.0,53306.49637878775,2442767621668410.0,-87.45074668560612,96.40917550505063,22.03855713383838
51414.0,53407.49837878775,2442767722668494.5,-87.45199668560612,96.41248800505063,22.03755713383838
51515.0,53508.497378787746,2442767823668426.0,-87.45430918560612,96.41492550505063,22.03893213383838
51616.0,53609.496378787735,2442767924668440.0,-87.45899668560612,96.41617550505063,22.005619633838382
51717.0,53710.49537878774,2442768025668410.0,-87.45762168560611,96.41205050505063,22.008494633838385
51818.0,53811.54671212107,2442768126718430.0,-87.46807307449501,96.41541856060617,21.997383522727272
51919.0,53912.5963484847,2442768227768413.0,-87.46540261994954,96.40971401515164,21.98938352272727
52020.0,54013.54701515137,2442768328718508.0,-87.4628331755051,96.41642929292941,22.009744633838388
52121.0,54114.49819696955,2442768429668500.0,-87.46712863005055,96.42259406565668,22.00341508838384
52222.0,54215.49619696955,2442768530668486.0,-87.46825363005055,96.42228156565669,22.008977588383843
52323.0,54316.497196969554,2442768631668490.5,-87.47881613005055,96.42315656565668,21.995665088383838
52424.0,54417.495196969554,2442768732668478.0,-87.48375363005054,96.42353156565669,21.97985258838384
52525.0,54518.495196969554,2442768833668484.0,-87.47519113005055,96.42478156565669,21.98535258838384
52626.0,54619.497196969554,2442768934668532.5,-87.47444113005055,96.42759406565669,21.98316508838384
52727.0,54720.49619696956,2442769035668498.0,-87.47400363005053,96.42559406565668,21.98441508838384
52828.0,54821.49619696956,2442769136668539.0,-87.47212863005053,96.43671906565667,21.99029008838384
52929.0,54922.49719696957,2442769237668521.5,-87.47350363005053,96.43803156565667,21.97341508838384
53030.0,55023.49519696957,2442769338668517.0,-87.46875363005053,96.43646906565668,21.971915088383838
53131.0,55124.49619696956,2442769439668523.0,-87.46806613005052,96.44521906565667,21.955227588383842
53232.0,55225.495196969554,2442769540668546.5,-87.46994113005051,96.44609406565667,21.94991508838384
53333.0,55326.49619696955,2442769641668567.0,-87.46387863005052,96.44284406565666,21.96597758838384
53434.0,55427.49819696955,2442769742668579.5,-87.45831613005049,96.44571906565666,21.967290088383837
53535.0,55528.49819696955,2442769843668548.0,-87.46194113005049,96.44778156565665,21.96016508838384
53636.0,55629.54853030288,2442769944718530.0,-87.45937863005048,96.45275378787888,21.956040088383837
53737.0,55730.59916666652,2442770045768518.5,-87.47316272095959,96.45460037878799,21.932562815656567
53838.0,55831.59916666652,2442770146768543.5,-87.4701002209596,96.45097537878797,21.93918781565657
53939.0,55932.59816666652,2442770247768503.0,-87.46660022095959,96.44972537878797,21.93862531565657
54040.0,56033.599166666514,2442770348768569.0,-87.4636627209596,96.44053787878796,21.939125315656565
54141.0,56134.599166666514,2442770449768481.5,-87.4511002209596,96.44110037878797,21.950000315656567
54242.0,56235.599166666514,2442770550768539.0,-87.45166272095959,96.44028787878797,21.93950031565657
54343.0,56336.547833333185,2442770651718486.0,-87.45086410984848,96.43789204545463,21.93759753787879
54444.0,56437.49701515136,2442770752668482.0,-87.45893229166666,96.44078409090916,21.92136458333334
54545.0,56538.49801515136,2442770853668502.5,-87.46293229166668,96.43840909090918,21.91498958333334
54646.0,56639.49801515136,2442770954668479.0,-87.45849479166667,96.43397159090918,21.92248958333334
54747.0,56740.497015151355,2442771055668473.0,-87.45399479166666,96.43959659090919,21.92692708333334
54848.0,56841.495015151355,2442771156668474.5,-87.44936979166667,96.43828409090918,21.934614583333342
54949.0,56942.49601515135,2442771257668505.5,-87.45574479166666,96.43528409090919,21.93998958333334
55050.0,57043.59551515135,2442771358768526.5,-87.46685416666665,96.42459659090919,21.92039583333334
55150.0,57144.19469696953,2442771459368506.0,-87.46684848484847,96.42771022727283,21.912106060606064
55250.0,57244.19469696953,2442771559368503.0,-87.46534848484848,96.42027272727282,21.909668560606065
55350.0,57344.19369696952,2442771659368518.5,-87.45772348484847,96.41396022727282,21.920106060606063
55450.0,57444.195696969524,2442771759368535.5,-87.44859848484846,96.40839772727283,21.934543560606063
55550.0,57544.19469696953,2442771859368645.0,-87.44484848484846,96.40596022727283,21.93810606060606
55650.0,57644.19569696954,2442771959368678.0,-87.45653598484847,96.40208522727283,21.930231060606058
55750.0,57744.14747474732,2442772059318703.0,-87.4723970959596,96.39591161616173,21.900619949494946
55850.0,57844.09592929277,2442772159268635.0,-87.47581186868688,96.39787184343444,21.894426767676762
55950.0,57944.14637373721,2442772259318669.5,-87.4684715909091,96.39604545454554,21.906051767676765
56050.0,58044.147787878625,2442772359318684.5,-87.46232891414142,96.40133585858595,21.907674242424243
56150.0,58144.096151515,2442772459268678.5,-87.45665277777778,96.3976313131314,21.920492424242422
56250.0,58244.04681818167,2442772559218734.0,-87.4537638888889,96.39869381313142,21.927450757575755
56350.0,58343.99699999985,2442772659168697.0,-87.46062184343437,96.39819381313141,21.91736553030303
56450.0,58443.99799999986,2442772759168698.5,-87.46424684343435,96.38950631313142,21.91524053030303
56550.0,58543.99699999985,2442772859168656.5,-87.47149684343437,96.38825631313142,21.90467803030303
56650.0,58643.99699999985,2442772959168671.5,-87.46387184343435,96.39275631313141,21.913365530303032
56750.0,58743.99799999986,2442773059168688.5,-87.45555934343435,96.39900631313141,21.93211553030303
56850.0,58843.998999999865,2442773159168690.0,-87.44418434343433,96.40444381313141,21.93974053030303
56950.0,58943.99799999987,2442773259168673.0,-87.43937184343433,96.3994438131314,21.94411553030303
57050.0,59043.99599999987,2442773359168674.5,-87.44649684343435,96.40081881313141,21.92430303030303
57150.0,59143.99499999986,2442773459168654.5,-87.45093434343433,96.40531881313142,21.916428030303027
57250.0,59243.99399999986,2442773559168614.0,-87.45137184343432,96.40406881313142,21.921053030303028
57350.0,59343.99499999987,2442773659168657.5,-87.44487184343433,96.39394381313143,21.925553030303025
57450.0,59443.993999999875,2442773759168656.5,-87.44499684343431,96.39738131313143,21.93486553030303
57550.0,59543.944666666546,2442773859118656.5,-87.43810101010097,96.40063825757588,21.938365530303027
57650.0,59643.89303030292,2442773959068644.0,-87.44241919191914,96.40280871212136,21.927462121212116
57750.0,59743.89503030292,2442774059068658.0,-87.44823169191915,96.39937121212135,21.924649621212115
57850.0,59843.94536363625,2442774159118654.5,-87.45621085858582,96.39661426767691,21.914420454545454
57950.0,59943.99599999988,2442774259168637.0,-87.45930176767672,96.39726767676781,21.91326704545454
58050.0,60043.99799999988,2442774359168699.0,-87.45161426767672,96.3965801767678,21.93514204545454
58150.0,60143.99699999988,2442774459168683.5,-87.44642676767671,96.4013301767678,21.937892045454536
58250.0,60243.99799999988,2442774559168678.5,-87.4446767676767,96.4041426767678,21.938267045454538
58350.0,60343.94877777767,2442774659118665.5,-87.45145454545447,96.39900378787893,21.927308712121203
58450.0,60443.89805050494,2442774759068672.5,-87.45418749999993,96.39739015151528,21.915291666666658
58550.0,60543.897050504944,2442774859068689.5,-87.45306249999994,96.39457765151528,21.914479166666656
58650.0,60643.897050504944,2442774959068664.5,-87.44856249999994,96.3937651515153,21.911604166666656
58750.0,60743.89805050495,2442775059068708.5,-87.43856249999993,96.38570265151527,21.92510416666666
58850.0,60843.89905050496,2442775159068707.0,-87.43374999999995,96.38601515151528,21.938541666666662
58950.0,60943.89805050495,2442775259068690.0,-87.43543749999995,96.38189015151528,21.94191666666666
59050.0,61043.89905050496,2442775359068704.0,-87.44281249999996,96.37907765151527,21.94010416666666
59150.0,61143.900050504955,2442775459068719.5,-87.44812499999996,96.37701515151527,21.936791666666664
59250.0,61243.899050504944,2442775559068716.0,-87.45262499999995,96.37114015151526,21.936791666666664
59350.0,61343.89805050495,2442775659068708.5,-87.44399999999995,96.36645265151526,21.952791666666663
59450.0,61443.89705050495,2442775759068696.0,-87.43643749999995,96.36926515151526,21.950229166666663
59550.0,61543.89805050496,2442775859069736.5,-87.43374999999995,96.36907765151525,21.963416666666664
59650.0,61643.89805050496,2442775959069753.5,-87.43137499999995,96.37626515151526,21.972541666666665
59750.0,61743.89805050496,2442776059069739.5,-87.43574999999996,96.37945265151524,21.961541666666662
59850.0,61843.897050504966,2442776159069741.0,-87.44018749999995,96.37351515151524,21.95410416666666
59950.0,61943.897050504966,2442776259069752.0,-87.45049999999996,96.37151515151525,21.94472916666666
60050.0,62043.84671717163,2442776359019682.5,-87.4496319444444,96.36983459595972,21.9541875
60150.0,62143.797080808,2442776458969704.0,-87.44093308080805,96.3692777777779,21.96574431818182
60250.0,62243.79808080801,2442776558969716.5,-87.42912058080805,96.3674652777779,21.967119318181823
60350.0,62343.84730303023,2442776659019699.0,-87.42232196969694,96.36318055555569,21.97741098484849
60450.0,62443.89703030296,2442776759069706.0,-87.4288958333333,96.35649305555567,21.96896780303031
60550.0,62543.89903030296,2442776859069722.0,-87.4342083333333,96.34924305555568,21.96834280303031
60650.0,62643.84980808073,2442776959019702.5,-87.4394722222222,96.34522916666678,21.979634469696975
60750.0,62743.7972626262,2442777058969681.5,-87.43634154040402,96.34242803030314,21.981253787878796
60850.0,62843.74915151508,2442777158919737.0,-87.44045959595957,96.34041414141426,21.989024621212128
60950.0,62943.69942424236,2442777258869708.0,-87.43593118686866,96.33824936868697,22.001962121212127
61050.0,63043.70042424236,2442777358869741.0,-87.43199368686867,96.33356186868697,22.000524621212126
61150.0,63143.70042424236,2442777458869758.0,-87.43343118686867,96.33606186868697,21.991337121212123
61250.0,63243.69942424236,2442777558869730.0,-87.43718118686867,96.32781186868698,21.98652462121212
61350.0,63343.69942424236,2442777658869742.5,-87.44543118686869,96.32999936868698,21.980524621212123
61450.0,63443.64920202014,2442777758819705.0,-87.4361534090909,96.32865214646476,21.99056628787879
61550.0,63543.599565656514,2442777858769750.5,-87.42858522727272,96.33180555555566,21.9948446969697
61650.0,63643.599565656514,2442777958769774.0,-87.42421022727272,96.33018055555566,22.010094696969695
61750.0,63743.5985656565,2442778058769758.0,-87.42283522727271,96.32886805555565,22.01778219696969
61850.0,63843.597565656506,2442778158769756.5,-87.42283522727271,96.32780555555564,22.010594696969694
61950.0,63943.59856565652,2442778258769772.0,-87.42596022727271,96.33886805555564,22.002844696969696
62050.0,64043.64889898985,2442778358819716.0,-87.42815467171717,96.33859027777785,21.993921085858585
62150.0,64143.697717171664,2442778458869697.5,-87.4219842171717,96.33205050505057,21.99487563131313
62250.0,64243.69871717167,2442778558869752.5,-87.41235921717171,96.32980050505057,22.00806313131313
62350.0,64343.69871717167,2442778658869736.5,-87.40629671717171,96.32536300505059,22.01762563131313
62450.0,64443.69971717168,2442778758869705.5,-87.41435921717171,96.3220505050506,22.01331313131313
62550.0,64543.700717171676,2442778858869719.5,-87.43398421717171,96.31767550505059,21.989063131313127
62650.0,64643.69971717168,2442778958869704.5,-87.44879671717172,96.3156130050506,21.969063131313128
62750.0,64743.69871717167,2442779058869684.0,-87.45854671717171,96.3169880050506,21.960938131313128
62850.0,64843.699717171665,2442779158869686.0,-87.46335921717171,96.31061300505061,21.952250631313127
62950.0,64943.64938383833,2442779258819686.0,-87.46067171717172,96.31373106060617,21.95075757575757
63050.0,65043.60065656561,2442779358769664.0,-87.46934217171719,96.31271401515163,21.94729166666666
63150.0,65143.60065656561,2442779458769678.0,-87.48427967171718,96.30652651515163,21.937791666666662
63250.0,65243.602656565614,2442779558769664.0,-87.49784217171717,96.30096401515164,21.921541666666663
63350.0,65343.60165656562,2442779658769643.5,-87.51271717171717,96.29533901515164,21.897541666666662
63450.0,65443.60065656562,2442779758769642.0,-87.52946717171719,96.29271401515163,21.878229166666664
63550.0,65543.59965656562,2442779858769744.0,-87.5349046717172,96.29246401515164,21.894729166666664
63650.0,65643.59965656562,2442779958769769.0,-87.5388421717172,96.29108901515164,21.903541666666666
63750.0,65743.59965656562,2442780058769752.0,-87.5388421717172,96.28108901515165,21.919229166666664
63850.0,65843.59965656562,2442780158769763.0,-87.54946717171721,96.27646401515165,21.915416666666662
63950.0,65943.59865656562,2442780258769780.5,-87.5713421717172,96.27440151515164,21.908604166666663
64050.0,66043.59765656563,2442780358769779.0,-87.58209217171719,96.28296401515165,21.915416666666665
64150.0,66143.59765656563,2442780458769791.5,-87.59821717171721,96.27902651515166,21.92460416666667
64250.0,66243.59765656563,2442780558769758.5,-87.6004046717172,96.27252651515165,21.95522916666667
64350.0,66343.64798989896,2442780658819768.0,-87.60401578282831,96.267859848485,21.98444444444445
64450.0,66443.69580808077,2442780758869780.0,-87.61182260101013,96.26453030303045,22.010052398989902
64550.0,66543.69580808077,2442780858869792.5,-87.63457260101013,96.26078030303046,22.0253023989899
64650.0,66643.69680808077,2442780958869796.0,-87.64963510101013,96.25596780303046,22.024864898989904
64750.0,66743.69880808078,2442781058869814.5,-87.66469760101013,96.24409280303045,22.030302398989907
64850.0,66843.70080808079,2442781158869806.5,-87.66544760101013,96.23746780303046,22.055864898989906
64950.0,66943.69880808078,2442781258869756.5,-87.66626010101014,96.23240530303045,22.078489898989904
65050.0,67043.69880808078,2442781358869797.0,-87.67144760101014,96.23715530303045,22.11061489898991
65150.0,67143.70080808079,2442781458869812.5,-87.68507260101016,96.23184280303045,22.13611489898991
65250.0,67243.70080808079,2442781558869811.0,-87.71063510101015,96.22653030303044,22.149052398989912
65350.0,67343.69980808078,2442781658869795.0,-87.72938510101015,96.22046780303046,22.16573989898991
65450.0,67443.69880808078,2442781758869759.5,-87.74576010101016,96.21234280303047,22.17786489898991
65550.0,67543.70080808079,2442781858869648.5,-87.74488510101017,96.20865530303047,22.201177398989913
65650.0,67643.70080808079,2442781958869601.5,-87.73857260101016,96.20034280303045,22.231489898989913
65750.0,67743.752030303,2442782058921368.5,-87.72777398989905,96.18995391414157,22.262413510101023
65850.0,67843.80357575754,2442782158971402.0,-87.73348421717178,96.17861868686884,22.280919191919203
65950.0,67943.80357575754,2442782258971386.5,-87.74642171717176,96.16968118686886,22.2837941919192
66050.0,68043.85279797977,2442782359021363.5,-87.75445643939398,96.15220896464663,22.288995580808088
66150.0,68143.9024343434,2442782459071365.0,-87.75313257575763,96.14210101010117,22.301927398989907
66250.0,68243.95176767673,2442782559121323.0,-87.74677146464651,96.13472601010119,22.31734406565657
66350.0,68343.99958585853,2442782659171299.5,-87.74672601010107,96.12691351010119,22.339866792929296
66450.0,68443.95036363631,2442782759121381.5,-87.73660795454552,96.12301767676784,22.36656123737374
66550.0,68543.90163636359,2442782859071376.5,-87.73799431818188,96.11675631313148,22.371652146464648
66650.0,68643.9006363636,2442782959071332.5,-87.75318181818187,96.09919381313149,22.37902714646465
66750.0,68743.9006363636,2442783059071342.0,-87.76068181818188,96.0848813131315,22.376152146464648
66850.0,68843.8996363636,2442783159071346.5,-87.76480681818188,96.0664438131315,22.386652146464648
66950.0,68943.8996363636,2442783259071331.0,-87.75705681818188,96.0575688131315,22.400589646464645
67050.0,69043.9006363636,2442783359071331.0,-87.74955681818189,96.04713131313149,22.415839646464647
67150.0,69143.9026363636,2442783459071374.5,-87.74405681818189,96.0359438131315,22.428027146464647
67250.0,69243.90163636359,2442783559071332.5,-87.7558068181819,96.0173813131315,22.417839646464646
67350.0,69343.90163636359,2442783659071345.0,-87.75318181818189,96.0022563131315,22.421339646464645
67450.0,69443.9026363636,2442783759071323.0,-87.7570568181819,95.9704438131315,22.418777146464645
67550.0,69543.95296969693,2442783859121316.0,-87.76714015151524,95.94799936868705,22.420964646464643
67650.0,69644.00360606056,2442783959171357.0,-87.76444696969706,95.92145391414158,22.436055555555555
67750.0,69744.00160606056,2442784059171308.0,-87.75844696969705,95.90282891414158,22.454805555555552
67850.0,69844.00160606056,2442784159171328.5,-87.75794696969704,95.87757891414157,22.46024305555555
67950.0,69944.00160606056,2442784259171336.0,-87.76082196969705,95.84276641414155,22.457868055555554
68050.0,70044.00160606056,2442784359171314.0,-87.76863446969705,95.81014141414154,22.448305555555553
68150.0,70144.00260606056,2442784459171374.0,-87.78669696969706,95.78182891414153,22.446055555555553
68250.0,70244.00260606056,2442784559171366.0,-87.79194696969705,95.74445391414152,22.471930555555556
68350.0,70344.05082828278,2442784659221343.5,-87.80148169191929,95.7179053030304,22.48138888888889
68450.0,70444.09855555551,2442784759271316.0,-87.81349873737383,95.68820643939404,22.494905934343436
68550.0,70544.09855555551,2442784859271324.0,-87.83106123737382,95.65139393939404,22.49753093434344
68650.0,70644.0965555555,2442784959271301.0,-87.85018623737382,95.62401893939403,22.49246843434344
68750.0,70744.0965555555,2442785059271311.5,-87.87287373737382,95.59433143939403,22.49884343434344
68850.0,70844.09755555549,2442785159271311.5,-87.89206123737382,95.55108143939403,22.489280934343437
68950.0,70944.0955555555,2442785259271289.5,-87.90262373737382,95.506831439394,22.491905934343436
69050.0,71044.0955555555,2442785359271286.5,-87.9084362373738,95.46220643939401,22.50603093434344
69150.0,71144.0945555555,2442785459271238.5,-87.9195612373738,95.41289393939401,22.50634343434344
69250.0,71244.0955555555,2442785559271245.0,-87.93543623737382,95.36445643939402,22.50453093434344
69350.0,71344.0975555555,2442785659271255.5,-87.95924873737381,95.31345643939402,22.49721843434344
69450.0,71444.0975555555,2442785759271255.5,-87.98768623737382,95.249268939394,22.489655934343443
69550.0,71544.0965555555,2442785859270220.0,-88.00324873737381,95.18745643939401,22.49446843434344
69650.0,71644.0965555555,2442785959270213.5,-88.01631123737381,95.12626893939401,22.500343434343435
69750.0,71744.0975555555,2442786059270191.5,-88.02962373737383,95.05958143939402,22.50978093434344
69850.0,71844.0975555555,2442786159270176.0,-88.04393623737381,94.99558143939403,22.528030934343438
69950.0,71944.0975555555,2442786259270215.0,-88.06418623737382,94.92358143939401,22.533593434343437
70050.0,72044.14888888883,2442786359320217.5,-88.08374179292936,94.84251199494956,22.535947601010104
70150.0,72144.19852525246,2442786459370224.0,-88.11350315656571,94.76231881313139,22.538265782828283
70250.0,72244.19852525246,2442786559370219.0,-88.14494065656571,94.68000631313139,22.542453282828284
70350.0,72344.20052525247,2442786659371914.5,-88.15825315656572,94.60706881313138,22.55789078282828
70450.0,72444.19952525246,2442786759371925.5,-88.1808156565657,94.52369381313137,22.577140782828277
70550.0,72544.19752525246,2442786859371878.5,-88.2023781565657,94.43688131313138,22.595078282828283
70650.0,72644.24674747468,2442786959421921.5,-88.22480176767682,94.34264520202026,22.595724116161612
70750.0,72744.29829292922,2442787059471945.5,-88.24999494949499,94.2385713383839,22.594292297979795
70850.0,72844.34640404033,2442787159521898.0,-88.27456439393946,94.14071022727279,22.59939646464646
70950.0,72944.39613131306,2442787259571917.5,-88.29884280303035,94.03937500000008,22.60827146464646
71050.0,73044.39513131307,2442787359571927.0,-88.32221780303034,93.93887500000008,22.625521464646464
