sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
107200,109194.8,2442808559403051.0,-93.5602077020203,79.00391687710434,36.86263531144777
107300,109294.6,2442808659403065.5,-93.57935353535365,79.00341687710434,36.923364478114436
107400,109394.7,2442808759403062.5,-93.60085353535365,79.003958543771,36.97894781144777
107500,109494.6,2442808859403066.0,-93.61985353535366,79.00416687710434,37.03680197811443
107600,109594.6,2442808959403070.5,-93.64016603535364,79.00293771043766,37.096781144781104
107700,109694.7,2442809059403055.0,-93.65718686868699,79.00393771043767,37.155114478114434
107800,109794.6,2442809159419730.5,-93.67126094276107,79.00778030303026,37.21873484848481
107900,109894.7,2442809259436396.5,-93.68324579124591,79.01170265151511,37.277685606060565
108000,109994.8,2442809359436402.0,-93.69889162457925,79.01730681818178,37.330539772727235
108100,110094.8,2442809459436398.0,-93.71403745791258,79.02030681818177,37.38568560606057
108200,110194.8,2442809559436412.5,-93.73120412457925,79.02468181818176,37.43487310606057
108300,110294.7,2442809659436408.5,-93.74234995791258,79.03005681818176,37.49293560606057
108400,110394.6,2442809759436394.0,-93.75695412457924,79.03224431818177,37.549268939393905
108500,110494.9,2442809859436406.5,-93.7754332912459,79.03734848484844,37.6014564393939
108600,110594.6,2442809959436380.0,-93.79201662457923,79.04441098484844,37.661435606060564
108700,110689.77777777777,2442810059419736.5,-93.80888236531997,79.05101283670028,37.711646254208716
108800,110789.63636363637,2442810159403048.5,-93.81856418350179,79.06177988215482,37.7703697390572
108900,110894.6,2442810259403053.0,-93.82752251683513,79.06617571548816,37.82961973905721
109000,110994.7,2442810359403059.0,-93.83741835016846,79.07559238215482,37.88389057239054
109100,111094.6,2442810459403216.0,-93.84873085016845,79.08613404882149,37.94214057239054
109200,111194.7,2442810559403218.0,-93.85939751683513,79.09832154882149,37.99649473905721
109300,111294.6,2442810659403214.0,-93.87108501683514,79.10827988215482,38.04697390572388
109400,111394.8,2442810759403228.5,-93.88250168350181,79.11971738215482,38.09907807239054
109500,111494.7,2442810859403215.0,-93.89277251683514,79.13082154882147,38.15005723905721
109600,111594.7,2442810959403229.0,-93.90106418350182,79.14125904882147,38.20505723905721
109700,111694.6,2442811059403223.5,-93.91248085016848,79.15140488215481,38.26153640572388
109800,111794.6,2442811159403219.0,-93.92468918350183,79.16552988215481,38.31555723905721
109900,111894.8,2442811259403213.0,-93.93418918350181,79.17927988215482,38.37347390572388
110000,111994.6,2442811359403197.5,-93.94546001683516,79.1954048821548,38.42572390572388
110100,112094.7,2442811459403182.0,-93.95791835016848,79.2097173821548,38.47664057239054
110200,112194.7,2442811559419849.5,-93.96848779461293,79.22332849326592,38.532483164983134
110300,112294.8,2442811659436512.5,-93.98113741582506,79.23890425084168,38.58340930134676
110400,112394.7,2442811759436517.5,-93.99182491582505,79.25371675084168,38.63684680134676
110500,112494.7,2442811859436512.5,-94.00353324915838,79.26942508417501,38.689346801346765
110600,112594.7,2442811959436505.0,-94.0180540824917,79.28409175084168,38.73947180134677
110700,112694.7,2442812059436510.5,-94.03134574915836,79.30077925084167,38.7934926346801
110800,112794.8,2442812159436513.5,-94.04434574915835,79.31696675084167,38.843034301346776
110900,112894.5,2442812259453170.0,-94.0588526936028,79.33405471380465,38.88684217171714
111000,112994.8,2442812359469855.0,-94.07317276936037,79.35125736531978,38.92704671717169
111100,113094.6,2442812459469851.5,-94.08715193602703,79.37054903198644,38.96685921717168
111200,113194.6,2442812559469837.0,-94.09873526936036,79.38965319865312,39.010338383838345
111300,113294.6,2442812659469849.5,-94.11698526936037,79.40913236531978,39.046067550505015
111400,113394.8,2442812759469834.0,-94.13279776936035,79.42946569865312,39.08179671717168
111500,113494.6,2442812859469838.0,-94.14904776936035,79.44709069865311,39.120630050505014
111600,113594.6,2442812959469835.0,-94.16523526936035,79.46700736531979,39.158150883838346
111700,113694.7,2442813059469826.0,-94.18171443602702,79.48361153198647,39.19554671717168
111800,113794.7,2442813159470409.5,-94.19790193602701,79.50336153198647,39.231775883838345
111900,113894.7,2442813259470405.0,-94.214839436027,79.52377819865313,39.267588383838344
112000,113994.7,2442813359470409.0,-94.22561026936035,79.54098653198648,39.32438005050501
112100,114094.7,2442813459470404.5,-94.23573526936035,79.5613198653198,39.37763005050501
112200,114194.8,2442813559470417.5,-94.24667276936034,79.58148653198647,39.431588383838346
112300,114294.6,2442813659470403.5,-94.25677693602702,79.59986153198648,39.48583838383834
112400,114394.7,2442813759470386.5,-94.26656860269368,79.61892403198648,39.540984217171676
112500,114489.66666666669,2442813859453721.0,-94.2773834175085,79.63699810606055,39.600419402356856
112600,114589.72727272726,2442813959437033.5,-94.28797432659941,79.65525757575752,39.65503303872049
112700,114694.8,2442814059437057.0,-94.2979118265994,79.67688257575752,39.707116372053825
112800,114794.6,2442814159436609.5,-94.30980765993274,79.69621590909085,39.763949705387155
112900,114894.6,2442814259436613.5,-94.32124515993274,79.71477840909084,39.81997053872049
113000,114994.8,2442814359436621.0,-94.33326599326608,79.73707007575752,39.87851220538715
113100,115094.7,2442814459436624.0,-94.34707849326608,79.7576325757575,39.934324705387155
113200,115194.7,2442814559436618.0,-94.36126599326607,79.77873674242416,39.98567887205382
113300,115294.7,2442814659436651.5,-94.3739118265994,79.80202840909082,40.04484553872049
113400,115394.7,2442814759436652.0,-94.38499515993273,79.82436174242416,40.10111637205382
113500,115494.6,2442814859453302.0,-94.39711321548829,79.84594044612786,40.157796927609375
113600,115594.8,2442814959469564.0,-94.40603935185193,79.8654271885521,40.2259768518518
113700,115694.7,2442815059469540.0,-94.41689351851859,79.88428135521877,40.29145601851846
113800,115794.6,2442815159469555.5,-94.42578935185193,79.90326052188543,40.358935185185125
113900,115894.7,2442815259469560.5,-94.43487268518527,79.9251771885521,40.42114351851846
114000,115994.8,2442815359469548.0,-94.44606018518526,79.94890635521878,40.478810185185125
114100,116094.8,2442815459469563.0,-94.45724768518527,79.97228135521878,40.53803935185179
114200,116194.7,2442815559469558.0,-94.46862268518525,79.99434385521877,40.59522685185179
114300,116294.6,2442815659469552.0,-94.48139351851859,80.01351052188544,40.65808101851845
114400,116389.66666666669,2442815759452883.0,-94.49342361111117,80.03608459595951,40.7176967592592
114500,116489.72727272726,2442815859436227.5,-94.50847474747482,80.06016224747465,40.7638842592592
114600,116594.6,2442815959436211.0,-94.52201641414149,80.08378724747465,40.81205092592587
114700,116694.6,2442816059452865.5,-94.53799558080816,80.10795854377095,40.856905092592534
114800,116794.7,2442816159469541.5,-94.55268686868695,80.13260248316489,40.897740319865264
114900,116894.6,2442816259469526.0,-94.56837436868695,80.15647748316488,40.941927819865256
115000,116994.9,2442816359469551.5,-94.58408270202028,80.18039414983156,40.99230281986525
115100,117094.5,2442816459469537.5,-94.60022853535361,80.20439414983156,41.04132365319859
115200,117194.7,2442816559469540.0,-94.61502020202028,80.22868581649821,41.09105281986526
115300,117294.7,2442816659469555.0,-94.63041603535362,80.25349831649821,41.133636153198594
115400,117394.6,2442816759469539.5,-94.64674936868695,80.27806081649821,41.17982365319859
115500,117494.6,2442816859486165.5,-94.65704797979805,80.29984090909079,41.2337171717171
115600,117594.8,2442816959502838.0,-94.66469949494957,80.3224640151514,41.29303535353528
115700,117694.6,2442817059502829.0,-94.67669949494957,80.3421515151514,41.358702020201946
115800,117794.6,2442817159502823.5,-94.68813699494957,80.3662765151514,41.417660353535275
115900,117894.8,2442817259502837.0,-94.69824116161624,80.38948484848473,41.483993686868615
116000,117994.7,2442817359502830.5,-94.7081578282829,80.4130265151514,41.54488952020195
116100,118094.6,2442817459502824.5,-94.71980366161624,80.43835984848472,41.59966035353528
116200,118194.9,2442817559503224.5,-94.72844949494957,80.46210984848473,41.659806186868614
116300,118294.7,2442817659503210.0,-94.73674116161624,80.48433901515139,41.71920202020194
116400,118394.8,2442817759503222.0,-94.74742866161625,80.50625568181806,41.78418118686861
116500,118494.7,2442817859503218.5,-94.75792866161625,80.52892234848473,41.85238952020194
116600,118594.7,2442817959503221.5,-94.7670953282829,80.55267234848473,41.91524368686861
116700,118694.6,2442818059503225.0,-94.77624116161624,80.57417234848472,41.97709785353527
116800,118794.7,2442818159503210.0,-94.78672032828291,80.59846401515141,42.03409785353527
116900,118894.7,2442818259503223.5,-94.79601199494958,80.62229734848474,42.090285353535265
117000,118994.7,2442818359503219.0,-94.80751199494958,80.64733901515142,42.154806186868605
117100,119094.6,2442818459503222.0,-94.81886616161624,80.67288068181809,42.219035353535276
117200,119194.7,2442818559503206.5,-94.82955366161625,80.70054734848475,42.28441035353527
117300,119294.8,2442818659503219.0,-94.84028282828291,80.72492234848475,42.35051452020193
117400,119394.7,2442818759503210.5,-94.85251199494958,80.75327651515143,42.4093686868686
117500,119489.55555555555,2442818859486529.5,-94.85916477272734,80.77843392255883,42.47269276094268
117600,119589.72727272726,2442818959469870.5,-94.86581060606068,80.80467066498308,42.53223632154874
117700,119694.6,2442819059469843.0,-94.8746231060607,80.83202483164973,42.5927779882154
117800,119794.6,2442819159469857.5,-94.88378977272735,80.86017066498306,42.658798821548736
117900,119894.8,2442819259469852.0,-94.89514393939403,80.88823316498306,42.722173821548736
118000,119994.7,2442819359469854.0,-94.90731060606069,80.91435816498306,42.7887154882154
118100,120094.6,2442819459469858.0,-94.91706060606069,80.94304566498306,42.85163215488207
118200,120189.88888888886,2442819559453193.0,-94.92826430976439,80.97028177609417,42.90681502525244
118300,120289.63636363635,2442819659436526.5,-94.93656734006741,80.99626283670024,42.96962184343426
118400,120394.6,2442819759436520.5,-94.94617150673409,81.0283045033669,43.03658017676759
118500,120494.8,2442819859453196.5,-94.95336132154891,81.05716561447801,43.10368897306389
118600,120594.7,2442819959469857.0,-94.96148063973072,81.08361447811437,43.171416245791164
118700,120694.8,2442820059469871.5,-94.97154313973073,81.11021864478104,43.22991624579116
118800,120794.6,2442820159469866.0,-94.97916813973072,81.13942697811437,43.29754124579116
118900,120894.5,2442820259469860.5,-94.98785563973072,81.16917697811438,43.36143707912449
119000,120994.7,2442820359469873.0,-94.99512647306405,81.19888531144771,43.419353745791156
119100,121094.6,2442820459469858.0,-95.00493897306404,81.22761447811439,43.48693707912449
119200,121189.77777777777,2442820559453206.5,-95.01505239898997,81.25531355218847,43.5490319865319
119300,121289.63636363635,2442820659436537.0,-95.02390467171723,81.28279461279453,43.61779335016827
119400,121394.7,2442820759436541.5,-95.03196717171723,81.31329461279454,43.68073085016827
119500,121494.7,2442820859453211.0,-95.0417750420876,81.34525294612787,43.73473316498309
119600,121594.7,2442820959469875.0,-95.05081860269365,81.37633627946121,43.79499263468006
119700,121694.6,2442821059469868.5,-95.05946443602699,81.40958627946121,43.85188846801339
119800,121794.7,2442821159469873.5,-95.06842276936032,81.4430862794612,43.91740930134672
119900,121894.8,2442821259469879.0,-95.07669360269365,81.47466961279453,43.97849263468006
120000,121994.7,2442821359469863.5,-95.08669360269366,81.50402377946119,44.03336763468006
120100,122094.8,2442821459469875.5,-95.09338110269367,81.53454461279452,44.09388846801339
120200,122194.7,2442821559469871.0,-95.10381860269366,81.56716961279452,44.15159680134673
120300,122294.6,2442821659469854.5,-95.11411026936031,81.60212794612787,44.20597180134673
120400,122394.7,2442821759469867.5,-95.12308943602699,81.63479461279452,44.267013468013396
120500,122494.7,2442821859469851.5,-95.13238110269367,81.6681487794612,44.320492634680065
120600,122594.8,2442821959469854.5,-95.142026936027,81.70162794612787,44.3758884680134
120700,122694.6,2442822059469850.0,-95.149589436027,81.73631544612788,44.431305134680066
120800,122794.7,2442822159469851.0,-95.15829776936033,81.7710237794612,44.4795134680134
120900,122894.6,2442822259469305.0,-95.165839436027,81.8058987794612,44.5406384680134
121000,122994.8,2442822359469302.0,-95.17515193602699,81.84179461279454,44.59347180134673
121100,123094.6,2442822459469305.0,-95.18506860269366,81.87635711279455,44.6454509680134
121200,123194.7,2442822559469301.5,-95.19379776936033,81.91185711279455,44.70315930134673
121300,123294.6,2442822659469316.5,-95.19929776936033,81.94773211279454,44.7538884680134
121400,123394.6,2442822759485969.5,-95.20836952861958,81.98268118686862,44.81010143097636
121500,123494.7,2442822859502646.5,-95.21656649831655,82.01965088383832,44.86661658249152
121600,123594.7,2442822959519310.0,-95.21869149831656,82.05559301346796,44.92100778619522
121700,123694.6,2442823059535959.0,-95.21943771043777,82.09277104377098,44.983303240740675
121800,123794.7,2442823159535983.0,-95.22356271043779,82.13112521043765,45.03899074074067
121900,123894.7,2442823259535967.0,-95.22512521043778,82.17252104377097,45.09455324074067
122000,123994.7,2442823359535972.0,-95.22747937710446,82.21187521043765,45.15465740740734
122100,124094.8,2442823459535975.5,-95.23762521043777,82.25447937710432,45.20392824074067
122200,124194.7,2442823559535977.0,-95.24825021043777,82.29077104377099,45.25746990740734
122300,124294.7,2442823659535971.5,-95.25156271043777,82.32635437710432,45.31184490740734
122400,124394.8,2442823759535978.0,-95.25587521043776,82.36672937710432,45.364032407407336
122500,124494.7,2442823859535991.0,-95.26281271043777,82.40727104377099,45.424115740740675
122600,124594.6,2442823959535975.0,-95.26560437710442,82.44643771043765,45.47751157407401
122700,124694.8,2442824059535999.5,-95.2707085437711,82.48683354377098,45.53699074074068
122800,124794.8,2442824159535976.0,-95.27939604377109,82.52485437710432,45.59215740740735
122900,124894.7,2442824259535989.5,-95.28520854377108,82.56702104377099,45.64532407407401
123000,124994.7,2442824359535994.5,-95.29168771043776,82.60731271043767,45.70336574074067
123100,125094.6,2442824459535970.5,-95.29700021043776,82.64804187710433,45.757303240740676
123200,125194.7,2442824559535984.0,-95.30460437710441,82.68956271043767,45.810490740740676
123300,125294.7,2442824659535980.5,-95.30779187710442,82.73122937710433,45.86744907407401
123400,125394.8,2442824759535971.5,-95.31666687710442,82.768958543771,45.91613657407401
123500,125494.5,2442824859535969.0,-95.3192710437711,82.80935437710433,45.97509490740734
123600,125594.7,2442824959535984.0,-95.32343771043776,82.85083354377099,46.03001157407401
123700,125694.6,2442825059535970.0,-95.32847937710443,82.89179187710432,46.079990740740676
123800,125794.7,2442825159536492.5,-95.3306460437711,82.93168771043766,46.13913657407401
123900,125894.7,2442825259536498.0,-95.3351460437711,82.97041687710433,46.191011574074004
124000,125994.7,2442825359536482.5,-95.33429187710445,83.01362521043767,46.24817824074067
124100,126094.8,2442825459536509.0,-95.33772937710444,83.05168771043766,46.304511574074006
124200,126194.7,2442825559536502.0,-95.3413335437711,83.09197937710432,46.35590740740734
124300,126294.7,2442825659536506.5,-95.34760437710443,83.12968771043766,46.41399074074067
124400,126394.8,2442825759536522.0,-95.3474585437711,83.16877104377099,46.471324074074
124500,126494.6,2442825859536508.0,-95.35041687710444,83.20908354377099,46.525324074074
124600,126594.6,2442825959536510.5,-95.35475021043777,83.24818771043766,46.582886574074
124700,126694.8,2442826059536516.5,-95.35920854377112,83.28964604377099,46.633615740740666
124800,126794.7,2442826159536511.5,-95.36372937710445,83.33316687710433,46.68978240740733
124900,126894.5,2442826259536508.5,-95.36654187710445,83.37210437710432,46.745178240740664
125000,126994.8,2442826359536524.0,-95.36802104377111,83.41147937710433,46.79709490740733
125100,127094.7,2442826459536519.5,-95.37493771043778,83.45356271043765,46.85280324074066
125200,127194.7,2442826559536516.5,-95.38079187710444,83.49560437710433,46.90486574074067
125300,127294.7,2442826659536532.0,-95.38089604377112,83.536021043771,46.962136574074
125400,127394.7,2442826759553185.5,-95.38520159932668,83.57872243265989,47.02024768518512
125500,127494.6,2442826859569862.0,-95.3922868265994,83.61564856902353,47.068130260942695
125600,127594.7,2442826959569859.5,-95.39205765993273,83.6546902356902,47.12213026094269
125700,127694.7,2442827059569865.0,-95.39868265993272,83.6952527356902,47.173921927609356
125800,127789.66666666669,2442827159553213.0,-95.40177988215495,83.73196106902354,47.224486742424176
125900,127889.54545454546,2442827259536526.0,-95.40409617003374,83.77155576599323,47.279189393939326
126000,127994.7,2442827359536530.5,-95.40980450336706,83.80801409932656,47.323043560605996
126100,128094.8,2442827459536527.0,-95.41192950336706,83.84726409932657,47.37658522727266
126200,128194.7,2442827559536528.0,-95.41430450336706,83.88436826599325,47.429481060606
126300,128294.7,2442827659536516.5,-95.41576283670041,83.92224326599325,47.47487689393933
126400,128394.8,2442827759536531.0,-95.4232003367004,83.96022243265992,47.523293560606
126500,128494.8,2442827859536527.5,-95.4305128367004,83.99293076599325,47.567981060606
126600,128594.7,2442827959536515.0,-95.4347003367004,84.02813909932658,47.617501893939334
126700,128694.8,2442828059536540.5,-95.43845033670041,84.06274326599326,47.670710227272664
126800,128794.6,2442828159536514.5,-95.44153367003373,84.09601409932658,47.71496022727266
126900,128894.6,2442828259536531.0,-95.44878367003373,84.12995159932659,47.762731060605994
127000,128994.9,2442828359553204.5,-95.45900820707077,84.16851178451176,47.81174494949489
127100,129094.7,2442828459569865.5,-95.46207828282833,84.20488678451176,47.85916729797973
127200,129194.6,2442828559569868.0,-95.465932449495,84.2405951178451,47.908000631313065
127300,129294.7,2442828659569863.5,-95.47007828282833,84.27788678451176,47.95718813131306
127400,129394.7,2442828759569867.0,-95.471369949495,84.3135951178451,48.00831313131306
127500,129494.7,2442828859569865.0,-95.47022411616166,84.34988678451175,48.06589646464639
127600,129594.8,2442828959569879.0,-95.47259911616166,84.38382428451176,48.11675063131306
127700,129689.55555555555,2442829059553200.5,-95.47252041245797,84.4169886363636,48.17119507575751
127800,129789.72727272726,2442829159536547.0,-95.47265109427616,84.45204734848481,48.225454545454475
127900,129894.6,2442829259536540.5,-95.47435942760949,84.48729734848482,48.274475378787805
128000,129994.5,2442829359536537.5,-95.47731776094282,84.52204734848482,48.330683712121136
128100,130094.7,2442829459536552.0,-95.48223442760948,84.55527651515149,48.380642045454465
128200,130194.6,2442829559536537.0,-95.48685942760947,84.59133901515149,48.4338503787878
128300,130294.7,2442829659536553.5,-95.49110942760949,84.62604734848483,48.48585037878781
128400,130394.8,2442829759536548.5,-95.4968594276095,84.65923484848484,48.53641287878781
128500,130489.66666666669,2442829859519873.0,-95.50071822390579,84.69210753367003,48.589769360269294
128600,130589.72727272726,2442829959503171.5,-95.503151936027,84.72512457912457,48.63977693602686
128700,130694.7,2442830059503167.0,-95.506464436027,84.7595204124579,48.6899852693602
128800,130794.8,2442830159503161.5,-95.508214436027,84.79335374579125,48.74377693602687
128900,130894.6,2442830259503159.0,-95.51140193602701,84.82689541245792,48.79258943602687
129000,130994.8,2442830359503163.5,-95.51465193602702,84.86104124579124,48.846339436026874
129100,131094.5,2442830459503149.5,-95.51836026936034,84.89452041245791,48.902006102693534
129200,131194.8,2442830559519834.0,-95.51900147306404,84.92556902356901,48.94741813973057
129300,131294.8,2442830659536494.0,-95.52046738215495,84.96081144781144,48.998223063973
129400,131394.7,2442830759536478.5,-95.52298821548828,84.99343644781143,49.04755639730634
129500,131494.6,2442830859536491.0,-95.52280071548827,85.02645728114477,49.10007723063967
129600,131589.77777777778,2442830959519818.0,-95.52088173400679,85.05825357744108,49.14971380471375
129700,131689.63636363635,2442831059503158.5,-95.52265256734013,85.09096948653199,49.19508312289557
129800,131794.6,2442831159503153.0,-95.5240692340068,85.12394865319865,49.24302062289557
129900,131894.8,2442831259503156.0,-95.52502756734012,85.15549031986532,49.29120812289557
130000,131994.6,2442831359503161.0,-95.52536090067345,85.186281986532,49.33883312289557
130100,132094.7,2442831459503159.0,-95.52561090067346,85.21792781986532,49.3874164562289
130200,132194.8,2442831559503163.5,-95.52786090067345,85.24938615319866,49.43456228956223
130300,132294.7,2442831659503161.0,-95.53025673400678,85.28311531986533,49.488208122895564
130400,132394.7,2442831759503175.5,-95.53279840067346,85.316906986532,49.54087478956223
130500,132494.6,2442831859503466.0,-95.53681923400678,85.34874031986533,49.58966645622889
130600,132594.7,2442831959503480.5,-95.53800673400677,85.37776115319866,49.64254145622889
130700,132694.8,2442832059503486.5,-95.54284006734011,85.40949031986533,49.688687289562225
130800,132794.6,2442832159503461.5,-95.54629840067344,85.43951115319867,49.73745812289555
130900,132894.7,2442832259503488.5,-95.55006923400677,85.47161531986534,49.79047895622889
131000,132994.7,2442832359503475.0,-95.55254840067344,85.50449031986533,49.83643728956222
131100,133094.6,2442832459503480.5,-95.5551525673401,85.535219486532,49.88218728956222
131200,133194.9,2442832559503486.0,-95.55559006734012,85.567094486532,49.93160395622889
131300,133294.7,2442832659503491.5,-95.55892340067345,85.59865698653199,49.97797895622888
131400,133394.6,2442832759503488.0,-95.55952756734013,85.62980281986533,50.02699978956222
131500,133489.77777777778,2442832859486833.0,-95.56244191919197,85.66237920875422,50.07056923400666
131600,133589.72727272724,2442832959470168.5,-95.56214078282832,85.69629966329967,50.11970370370363
131700,133694.6,2442833059470154.0,-95.56145328282832,85.72727882996634,50.171745370370296
131800,133794.7,2442833159470168.0,-95.561744949495,85.75921632996634,50.21605787037029
131900,133894.7,2442833259470145.0,-95.56205744949499,85.79146632996634,50.26441203703696
132000,133994.7,2442833359470159.0,-95.563932449495,85.82229966329967,50.308432870370304
132100,134094.8,2442833459470165.0,-95.56509911616166,85.85221632996635,50.35184953703697
132200,134194.6,2442833559470142.0,-95.56282828282832,85.88307049663301,50.39907870370364
132300,134294.7,2442833659470156.0,-95.56511994949499,85.91646632996634,50.43995370370363
132400,134394.7,2442833759470153.0,-95.56832828282832,85.94915382996635,50.48345370370363
132500,134494.8,2442833859470158.5,-95.56907828282831,85.98292466329967,50.527849537036964
132600,134594.7,2442833959470154.0,-95.56976578282833,86.01552882996634,50.56920370370363
132700,134689.66666666663,2442834059453488.5,-95.56938152356906,86.04784595959597,50.616543981481406
132800,134789.63636363635,2442834159436819.5,-95.5708095538721,86.07884027777779,50.65874095117837
132900,134894.6,2442834259436829.0,-95.57245538720544,86.10944444444445,50.702220117845044
133000,134994.8,2442834359436834.0,-95.57201788720543,86.14015277777777,50.74644928451171
133100,135094.6,2442834459436818.0,-95.57203872053877,86.1739861111111,50.78601178451171
133200,135194.8,2442834559436845.5,-95.5703720538721,86.2042361111111,50.83015761784504
133300,135294.5,2442834659436831.5,-95.57083038720543,86.23627777777779,50.86613678451171
133400,135394.6,2442834759436835.5,-95.57041372053877,86.26561111111111,50.90622011784504
133500,135494.8,2442834859436852.0,-95.56930955387209,86.29371527777779,50.95534511784504
133600,135594.7,2442834959436839.0,-95.57022622053877,86.32254861111113,51.00159511784504
133700,135694.7,2442835059436843.0,-95.56903872053876,86.35411111111112,51.05007428451171
133800,135794.8,2442835159436851.0,-95.5658720538721,86.38475694444446,51.10205345117838
133900,135894.7,2442835259436845.0,-95.5624345538721,86.41211111111113,51.14738678451171
134000,135994.5,2442835359436842.0,-95.55872622053876,86.43929861111113,51.20094928451171
134100,136094.8,2442835459436856.5,-95.55691372053876,86.46769444444446,51.25163678451172
134200,136194.8,2442835559436853.0,-95.55403872053876,86.49288194444446,51.301990951178375
134300,136294.6,2442835659436851.0,-95.55258038720541,86.51775694444446,51.35497011784505
134400,136394.9,2442835759436866.0,-95.55174705387208,86.54386111111113,51.40505345117838
134500,136494.7,2442835859436851.0,-95.54772622053875,86.57148611111111,51.457261784511715
134600,136594.7,2442835959436865.5,-95.5429970538721,86.59725694444445,51.50647011784505
134700,136694.7,2442836059436861.5,-95.53926788720544,86.62425694444445,51.550720117845046
134800,136794.6,2442836159436854.5,-95.53539288720545,86.64869444444444,51.60407428451172
134900,136894.7,2442836259453520.0,-95.53432807239062,86.67542361111111,51.64895159932653
135000,136994.6,2442836359470178.5,-95.5332390572391,86.69831944444445,51.69516561447804
135100,137094.5,2442836459470184.0,-95.52984322390577,86.72177777777777,51.743144781144714
135200,137194.7,2442836559470182.5,-95.52621822390579,86.74629861111111,51.78412394781139
135300,137294.7,2442836659470187.0,-95.5240515572391,86.77117361111112,51.83514478114472
135400,137394.8,2442836759470175.0,-95.52275989057244,86.79734027777778,51.881332281144715
135500,137494.7,2442836859470200.5,-95.51769739057244,86.82015277777778,51.929144781144714
135600,137594.6,2442836959470197.0,-95.51480155723911,86.84504861111111,51.976644781144714
135700,137694.7,2442837059470184.0,-95.51334322390576,86.87125694444444,52.01701978114472
135800,137794.8,2442837159470210.0,-95.51011405723911,86.89548611111111,52.05849894781138
135900,137894.7,2442837259470188.0,-95.50625989057244,86.92002777777778,52.100394781144715
136000,137994.6,2442837359470204.5,-95.50415572390577,86.94556944444443,52.13781144781138
136100,138094.8,2442837459470201.0,-95.50205155723908,86.9677986111111,52.181290614478044
136200,138194.8,2442837559470204.0,-95.50217655723908,86.9924861111111,52.21929061447804
136300,138294.7,2442837659470210.5,-95.49863489057242,87.01684027777776,52.25962394781138
136400,138394.7,2442837759470206.0,-95.49788489057242,87.03927777777776,52.29987394781138
136500,138494.7,2442837859470206.0,-95.50011405723907,87.06190277777775,52.33129061447804
136600,138594.6,2442837959470202.5,-95.49878072390574,87.08523611111109,52.36860311447805
136700,138694.9,2442838059470218.0,-95.49603072390573,87.10802777777775,52.40656144781138
136800,138794.8,2442838159470206.0,-95.49369739057242,87.13059027777776,52.44208228114471
136900,138894.7,2442838259470220.5,-95.49219739057241,87.15167361111108,52.47862394781137
137000,138994.6,2442838359470215.0,-95.49217655723909,87.17204861111108,52.51206144781138
137100,139094.6,2442838459470212.5,-95.49307239057242,87.19484027777776,52.548582281144704
137200,139189.77777777778,2442838559453563.5,-95.48945896464649,87.21580787037034,52.58824894781137
137300,139289.54545454544,2442838659436885.0,-95.49018055555557,87.23675294612792,52.620307659932585
137400,139394.7,2442838759436898.5,-95.48824305555557,87.25927377946125,52.65774515993259
137500,139494.6,2442838859436897.5,-95.49072222222223,87.28025294612793,52.68964099326592
137600,139594.7,2442838959436900.5,-95.4906388888889,87.3045446127946,52.72266182659925
137700,139694.7,2442839059436898.0,-95.49011805555557,87.3266696127946,52.75803682659925
137800,139794.7,2442839159436895.0,-95.4894513888889,87.34962794612794,52.787390993265916
137900,139894.6,2442839259436889.0,-95.49028472222223,87.37189877946128,52.81741182659925
138000,139994.7,2442839359436885.0,-95.49074305555557,87.3914821127946,52.850203493265916
138100,140094.8,2442839459436891.0,-95.4890138888889,87.41187794612794,52.87951599326591
138200,140194.6,2442839559436876.0,-95.48768055555556,87.43344044612795,52.91299515993257
138300,140294.7,2442839659436888.5,-95.48682638888889,87.45306544612795,52.93722432659924
138400,140394.8,2442839759436894.0,-95.48668055555555,87.47433627946128,52.96293265993258
138500,140494.7,2442839859436880.5,-95.48547222222223,87.49510711279461,52.99259932659924
138600,140594.8,2442839959436895.0,-95.48309722222221,87.51460711279461,53.01497432659924
138700,140694.8,2442840059453550.5,-95.4811273148148,87.53342192760942,53.04245117845109
138800,140794.8,2442840159470229.0,-95.48265382996632,87.55057154882155,53.065706860269266
138900,140894.6,2442840259470226.5,-95.48473716329966,87.57134238215488,53.08908186026927
139000,140994.7,2442840359470228.0,-95.48538299663298,87.59232154882154,53.12083186026927
139100,141089.77777777778,2442840459453410.5,-95.48458670033668,87.61341645622895,53.14211658249149
139200,141189.63636363635,2442840559436735.0,-95.48275526094275,87.63269486531986,53.16888552188543
139300,141294.6,2442840659436740.0,-95.48096359427608,87.6532156986532,53.20042718855209
139400,141394.7,2442840759436737.5,-95.4779844276094,87.6752156986532,53.22884385521876
139500,141494.7,2442840859436751.0,-95.47546359427606,87.69504903198654,53.2593021885521
139600,141594.7,2442840959437057.5,-95.47627609427606,87.71823653198653,53.28457302188543
139700,141694.6,2442841059437074.5,-95.47625526094272,87.73969486531988,53.308968855218765
139800,141794.7,2442841159437083.0,-95.47596359427605,87.7562781986532,53.347760521885434
139900,141894.7,2442841259437061.0,-95.47533859427605,87.77448653198654,53.3793021885521
140000,141994.7,2442841359437087.0,-95.47506776094271,87.78994486531987,53.41315635521877
140100,142094.7,2442841459437075.0,-95.47421359427604,87.81084069865321,53.441760521885435
