sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
133600,83640.0,2442834949412936.5,9.479022367666678,0.3286467945934599,2.4446927611333273
133700,83739.8,2442835049412942.5,9.478941032666679,0.3247563280001266,2.445639494599994
133800,83839.8,2442835149412928.0,9.478888498666679,0.3205657947467933,2.446546361333328
133900,83939.8,2442835249412932.0,9.47889436466668,0.3161629281667933,2.447330361466661
134000,84040.0,2442835349412937.0,9.478913163666679,0.3116487283067933,2.4480894285333274
134100,84139.8,2442835449412945.0,9.478910495666678,0.30737439512012665,2.448881762066661
134200,84240.0,2442835549412949.5,9.478873563000011,0.3031653951267933,2.4497343619999943
134300,84339.8,2442835649412933.5,9.478824497333344,0.29922759523346004,2.4505442288666615
134400,84439.8,2442835749412936.5,9.478766096000012,0.29545299533346003,2.451305762133328
134500,84540.0,2442835849412941.0,9.478695696666678,0.29164352877346,2.4520888287999947
134600,84639.8,2442835949412946.5,9.478652098000012,0.28783019545346,2.452778628866661
134700,84740.0,2442836049412950.5,9.478651899333345,0.2841845955067933,2.4533159621333276
134800,84839.8,2442836149412955.0,9.478645365333344,0.2805989955867933,2.453864828666661
134900,84939.8,2442836249412937.0,9.478604564333343,0.27719059568679333,2.454476228733328
135000,85039.8,2442836349412940.0,9.478573363666678,0.27413772912346,2.454975828933328
135100,85140.0,2442836449412944.0,9.478473830333346,0.27141232918279334,2.455644895599995
135200,85239.8,2442836549412929.5,9.478310563000013,0.26900752920946,2.4564573621999948
135300,85340.0,2442836649412957.0,9.478078828333345,0.26676846256945996,2.457471295399995
135400,85439.8,2442836749412940.5,9.477809695000014,0.2646814626287933,2.458631428533328
135500,85539.8,2442836849412944.5,9.477492295000014,0.26263812931812663,2.4600042951999948
135600,85640.0,2442836949412948.0,9.477171561000013,0.26038479598479325,2.461431828266661
135700,85739.8,2442837049412950.0,9.476865027666681,0.25784506269812657,2.462856961533328
135800,85839.8,2442837149412933.5,9.476573894000015,0.25535399614012655,2.464229094666661
135900,85940.0,2442837249412959.5,9.476254958666681,0.2529046628561265,2.465694627933328
136000,86039.8,2442837349412943.0,9.475918425333345,0.2504373295761265,2.4671892279999943
136100,86139.8,2442837449412948.0,9.475611025333347,0.24802119624545985,2.468575628066661
136200,86240.0,2442837549412752.0,9.47532929066668,0.2455829296554599,2.4699003609999943
136300,86339.8,2442837649412709.0,9.475055224000013,0.24306592968879323,2.471211427666661
136400,86439.8,2442837749412713.5,9.474795557333348,0.24056752974879322,2.4724798941333277
136500,86540.0,2442837849412717.5,9.474532891333348,0.23817266315879324,2.473766760733328
136600,86639.6,2442837949412700.0,9.474279758000016,0.2358514631602599,2.4750030275333277
136700,86740.0,2442838049412704.0,9.474048691000016,0.23354139651359318,2.4761577609333276
136800,86839.8,2442838149412707.5,9.473870690000016,0.2311063965385932,2.477175227466661
136900,86939.8,2442838249412690.5,9.473747290666681,0.22841072995858652,2.4780536277333276
137000,87039.8,2442838349412697.5,9.473676625333347,0.2254653966605865,2.4787933607999943
137100,87140.0,2442838449412701.5,9.473629224000014,0.22254613009391983,2.4794293607333273
137200,87239.8,2442838549412685.0,9.473566224000015,0.21969293013591984,2.4800835609333274
137300,87340.0,2442838649412711.0,9.473530691333348,0.2169439301685865,2.4805950943333275
137400,87439.8,2442838749412696.5,9.473510691000014,0.21435359688325314,2.481011827799994
137500,87539.8,2442838849412699.5,9.473478955000013,0.21177433031191983,2.4814650277333277
137600,87640.0,2442838949412705.5,9.473418887000015,0.20907853041925317,2.4820446279999944
137700,87739.8,2442839049412711.0,9.47334255433335,0.20625673044925316,2.482721294866661
137800,87839.8,2442839149412695.0,9.473235954000016,0.20337219712125318,2.4835352281333276
137900,87940.0,2442839249412721.0,9.473101088333348,0.20044313051191984,2.4844682949999943
138000,88040.0,2442839349412706.5,9.472957554000015,0.19765979725591984,2.4853832947999943
138100,88139.8,2442839449412711.5,9.47278875466668,0.19501179734725319,2.4863526280666606
138200,88240.0,2442839549412717.0,9.472694155333347,0.1926023306812532,2.4870164947999935
138300,88339.8,2442839649412702.5,9.47266855366668,0.19042599740258653,2.48738162826666
138400,88439.8,2442839749412709.5,9.472679953000014,0.18843666406991988,2.487569294933327
138500,88540.0,2442839849412714.0,9.472703152333347,0.1868083307632532,2.487647561533327
138600,88639.8,2442839949412717.0,9.472788285000014,0.18541733077677988,2.4874244279999935
138700,88740.0,2442840049412721.0,9.47286768566668,0.18419799745944654,2.487179561399994
138800,88839.8,2442840149412727.5,9.472931352333347,0.18309019749944652,2.486975561666661
138900,88939.8,2442840249412712.5,9.47299455266668,0.18210799750077986,2.486747961599994
139000,89039.8,2442840349412717.5,9.473084886000013,0.1809687308541132,2.486409761466661
139100,89140.0,2442840449412723.0,9.47317841866668,0.17972986421677986,2.486057828399994
139200,89239.6,2442840549412707.0,9.473257885333346,0.17845619758677989,2.485767895133328
139300,89340.0,2442840649412711.5,9.473312684666679,0.17709179759344654,2.4855848950666615
139400,89439.8,2442840749412695.5,9.473388152000012,0.17558166427344657,2.485330828199994
139500,89539.8,2442840849412700.5,9.47347381866668,0.17386586430011322,2.4850656283333272
139600,89640.0,2442840949412705.5,9.47356281866668,0.1719008643267799,2.484832561399994
139700,89739.8,2442841049412710.0,9.473663418666678,0.16965466441344654,2.484594227999994
139800,89839.8,2442841149412695.5,9.473768218666677,0.16719586441344655,2.4843693614666607
139900,89940.0,2442841249412721.5,9.473837084000012,0.16462226445344655,2.4843130281333274
140000,90039.8,2442841349412704.0,9.473880683666678,0.16210393117344657,2.484332961466661
140100,90139.8,2442841449412709.0,9.47389115100001,0.15980173120011323,2.4844476281999945
140200,90240.0,2442841549412715.5,9.47385988400001,0.15770006456677987,2.4846873615999945
140300,90339.8,2442841649412699.0,9.473797950666677,0.1557255979201132,2.485015761599994
140400,90439.8,2442841749412705.0,9.473725417333345,0.15380846461344655,2.4853776947999937
140500,90540.0,2442841849412710.0,9.473635549333345,0.1518805313267799,2.48582889486666
140600,90639.8,2442841949412715.5,9.473528017333344,0.14980206470011326,2.4863716949999937
140700,90740.0,2442842049412721.5,9.473406217333343,0.1475953980867799,2.4869940283999936
140800,90839.8,2442842149412724.5,9.47326321800001,0.14532346480677988,2.4877305615999936
140900,90939.8,2442842249412705.5,9.473126418666677,0.14310413151344656,2.4884515616666603
141000,91039.8,2442842349412709.5,9.473011084666677,0.1409733315401132,2.4890638949999935
141100,91140.0,2442842449412714.0,9.47289941800001,0.1388947982467799,2.489648961733327
141200,91240.0,2442842549412718.0,9.47278081800001,0.13680006493344657,2.49026836186666
141300,91340.0,2442842649412723.0,9.472676884000009,0.13478886497344655,2.4908292284666604
141400,91439.8,2442842749412708.5,9.472581884666674,0.13253086502011324,2.491371961533327
141500,91539.8,2442842849412712.5,9.472489752000007,0.12990053171344657,2.4919362948666604
141600,91640.0,2442842949412718.5,9.47240701933334,0.12678906506011325,2.492588028199994
141700,91739.8,2442843049412723.0,9.472380418666674,0.1233515984334466,2.4930944282666605
141800,91840.0,2442843149412726.0,9.472424484666675,0.11941393184011324,2.4934232949333275
141900,91940.0,2442843249412732.0,9.472457152000008,0.11531966522011323,2.493862428199994
142000,92039.8,2442843349412717.0,9.472476751666676,0.1111123985867799,2.494448961399994
142100,92139.8,2442843449412722.0,9.472533617333342,0.10701246530011323,2.4948258281333273
142200,92240.0,2442843549412727.0,9.472574950666676,0.1029617320067799,2.495253761399994
142300,92339.8,2442843649412710.5,9.472583085000009,0.09906326534011323,2.495773361466661
142400,92439.8,2442843749412715.5,9.472608019000008,0.0951498653867799,2.4961738279999945
142500,92540.0,2442843849412703.0,9.472607351666674,0.09138199873344657,2.496607094799994
142600,92639.8,2442843949412706.0,9.472524019333342,0.08780493210011323,2.4973071613333278
142700,92740.0,2442844049412710.5,9.47237915233334,0.08423933213344656,2.498199694533328
142800,92839.8,2442844149412717.5,9.472202153000007,0.08072666554677989,2.499171294199994
142900,92939.8,2442844249412703.0,9.471985485666673,0.07724653224011323,2.5003374275999946
143000,93039.8,2442844349412709.0,9.471764818333341,0.07362473226011322,2.5015373610666614
143100,93140.0,2442844449412717.0,9.471519885000006,0.06969406566011323,2.5028894279333276
143200,93239.8,2442844549412721.0,9.471234619000006,0.06570473238677989,2.504384294266661
143300,93340.0,2442844649412725.5,9.470886485000005,0.061748265806779896,2.5060960943999944
143400,93439.8,2442844749412709.5,9.470463084000004,0.058064532600113225,2.5079902945333274
143500,93539.8,2442844849412715.0,9.469928085333338,0.054716265986779894,2.5102378947333275
143600,93640.0,2442844949412718.0,9.469337085666671,0.05160859942011323,2.512585428066661
143700,93739.8,2442845049412723.0,9.468701153000003,0.048860266140113226,2.5150474947333277
143800,93840.0,2442845149412727.0,9.467983752333335,0.046299999486779896,2.517781227933327
143900,93939.8,2442845249412730.0,9.467236885000004,0.04375459950677989,2.520570494666661
144000,94039.8,2442845349412714.5,9.466481618333336,0.04102413291344655,2.523362094733328
144100,94139.8,2442845449412719.0,9.465722351000002,0.03840106629344655,2.5261772280666612
144200,94240.0,2442845549412724.0,9.464971551000001,0.03580026631344655,2.528962894733328
144300,94339.8,2442845649412708.5,9.464232017666667,0.03336873301344655,2.5316818945999944
144400,94440.0,2442845749412734.5,9.463457084333335,0.030901533066779882,2.5345877609999947
144500,94539.8,2442845849412718.0,9.462729151000003,0.028422133093446544,2.5372765607999948
144600,94639.8,2442845949412722.0,9.46199381966667,0.02571933316677988,2.539960093933328
144700,94740.0,2442846049412726.0,9.46126061766667,0.022700866520113213,2.5426266940666613
144800,94839.8,2442846149412729.0,9.460509883000002,0.01942339992677988,2.5454143607999944
144900,94939.8,2442846249412714.0,9.459821615000005,0.016018400006779877,2.547937894333328
145000,95039.8,2442846349412718.0,9.459163416333338,0.012343333386779879,2.5503432943333277
145100,95140.0,2442846449412705.0,9.458569549000003,0.008418666786779879,2.552491027399994
145200,95239.8,2442846549412708.5,9.458012349666669,0.004237200226779878,2.5544484940666607
145300,95340.0,2442846649412714.0,9.457522950000003,-0.0003020663798867884,2.5560138272666606
145400,95439.8,2442846749412697.0,9.457076684666669,-0.005171999679886788,2.55724709386666
145500,95539.8,2442846849412701.5,9.456640619333335,-0.010070599586553456,2.55829522706666
145600,95640.0,2442846949412707.5,9.456193286666668,-0.015065666173220122,2.55926042726666
145700,95739.6,2442847049412711.5,9.45575982066667,-0.020351999399886786,2.560006560333327
145800,95840.0,2442847149412714.5,9.455340686666668,-0.025940865986553454,2.5605792268666603
145900,95939.8,2442847249412720.0,9.454901352000002,-0.031974732493220116,2.5610772936666604
146000,96039.8,2442847349412703.0,9.454422685000003,-0.03859826575988679,2.561487160399994
146100,96139.8,2442847449412706.5,9.453878551666667,-0.045953732293220126,2.561736093733327
146200,96240.0,2442847549412711.5,9.453277418333336,-0.05365846552655346,2.5620027604666604
146300,96339.8,2442847649412698.5,9.45266261866667,-0.061573465406553465,2.5622730271333274
146400,96440.0,2442847749412722.5,9.452025886000003,-0.0696336653398868,2.562605893999994
146500,96539.8,2442847849412703.5,9.45137708666667,-0.0775663319398868,2.563188493733328
146600,96639.8,2442847949412707.5,9.450767487333335,-0.0853098649398868,2.563758427066661
146700,96740.0,2442848049412713.0,9.450199622000003,-0.09307786468655346,2.5640944936666616
146800,96839.8,2442848149412718.0,9.449690889000001,-0.10105806465988679,2.563973893599995
146900,96939.8,2442848249412700.5,9.449255088333336,-0.10901399781322013,2.5633362936666617
147000,97040.0,2442848349412726.5,9.448952688666669,-0.11717266425322014,2.5616536935333283
147100,97140.0,2442848449412712.0,9.448717687333334,-0.12510959742655348,2.5595964935333284
147200,97239.8,2442848549412717.0,9.448506086666669,-0.13314499721322012,2.557276227266662
147300,97340.0,2442848649412723.0,9.448204355000001,-0.14156679705322012,2.5548284937333285
147400,97439.8,2442848749412707.0,9.447854154333335,-0.1504057303398868,2.552330560266662
147500,97539.8,2442848849412713.5,9.447438422,-0.15943766349322014,2.549970493599995
147600,97640.0,2442848949412719.5,9.446992821666667,-0.16918566312655348,2.5469198936666615
147700,97740.0,2442849049412723.5,9.446480288333332,-0.17948626309988683,2.5435371602666614
147800,97840.0,2442849149412730.0,9.446025688666666,-0.18957579643322017,2.5404276270666615
147900,97939.8,2442849249412732.0,9.445602822666666,-0.19952146281322017,2.537621560599995
148000,98039.8,2442849349412714.0,9.445078888666666,-0.20984506261322017,2.535093893999995
148100,98139.8,2442849449412718.5,9.444270354,-0.22079419561322017,2.5334006272666616
148200,98240.0,2442849549412723.5,9.443457021,-0.23172646211988682,2.5321010272666613
148300,98339.8,2442849649412708.0,9.442750287,-0.24293726183322017,2.5302864272666614
148400,98440.0,2442849749412715.0,9.441964355,-0.2544030615465535,2.528405760599995
148500,98539.8,2442849849412698.5,9.441046820333334,-0.26640906137988685,2.5267366941333282
148600,98639.8,2442849949412703.5,9.440295421666669,-0.27782226135988686,2.524943160933329
148700,98740.0,2442850049412708.0,9.439569488,-0.2889581944932202,2.523231760933329
148800,98839.8,2442850149412713.0,9.438731555,-0.2998488608932202,2.5220202274666623
148900,98939.8,2442850249412695.0,9.437881021666668,-0.31066272742655354,2.5208517605999954
149000,99040.0,2442850349412721.0,9.437187287666667,-0.3207559274065535,2.519584960399995
149100,99139.8,2442850449412704.5,9.436580622,-0.33088892727322017,2.518111760399995
149200,99239.8,2442850549412709.5,9.435987555666665,-0.34110312700655354,2.5165475603999954
149300,99340.0,2442850649412713.0,9.435394822,-0.3512605932798869,2.5149638269999954
149400,99439.8,2442850749412698.5,9.434854955666667,-0.36099465967322025,2.5133119603333283
149500,99539.8,2442850849412702.5,9.434425222,-0.3702129263398869,2.5114330937333285
149600,99640.0,2442850949412709.0,9.434040954666665,-0.37873425958655355,2.509774960466662
149700,99739.8,2442851049412713.5,9.433735821333332,-0.3867443927732202,2.5080418935999953
149800,99840.0,2442851149412717.5,9.433532822666667,-0.39451239263988686,2.505945760399995
149900,99939.8,2442851249412723.5,9.433412422,-0.40223859237322024,2.5035016270666617
150000,100039.8,2442851349412709.0,9.433369888666666,-0.40982032560655357,2.5009214272666616
150100,100139.8,2442851449412715.5,9.433496487333333,-0.41694799209988687,2.4979628273333283
150200,100240.0,2442851549412722.0,9.433778019333333,-0.4233901253398869,2.4948304940666617
150300,100340.0,2442851649412728.5,9.434136686666667,-0.4289095253132202,2.4918850275333284
150400,100440.0,2442851749412733.5,9.434625618666669,-0.4336924584798868,2.4889108274666616
150500,100539.8,2442851849412717.0,9.435193619333337,-0.43791039176655344,2.485843694066662
150600,100639.8,2442851949412724.0,9.435811820000001,-0.44211805833322015,2.4826987605999955
150700,100740.0,2442852049412730.0,9.436448687333336,-0.44628972487322016,2.4795836271999954
150800,100839.8,2442852149412735.5,9.437132153333335,-0.45039385812655347,2.4764493605333286
150900,100939.8,2442852249412719.0,9.437777953000001,-0.45411185809988674,2.4736338940666616
151000,101040.0,2442852349412725.0,9.438360753000001,-0.4575482580332201,2.471256894199995
151100,101139.8,2442852449412708.5,9.438859087000003,-0.46056965797322,2.469304227599995
151200,101239.8,2442852549412714.5,9.439298353000002,-0.4631334578798867,2.467650027799995
151300,101340.0,2442852649412720.5,9.439736954333336,-0.46537752447988673,2.4660341612666614
151400,101439.8,2442852749412703.0,9.440181421666669,-0.4676306577465534,2.464409094466662
151500,101539.8,2442852849412709.0,9.440610754333335,-0.46970792439988673,2.462832094199995
151600,101640.0,2442852949412713.5,9.441027688333337,-0.4716118576805534,2.4613330939999956
151700,101739.8,2442853049412717.5,9.441403954666669,-0.47361859097655346,2.4600184272666623
151800,101840.0,2442853149412722.0,9.441737754333335,-0.4759714576365535,2.458929027266662
151900,101939.8,2442853249412725.0,9.441977820666668,-0.4783467909632202,2.4582017605999957
152000,102039.8,2442853349412708.5,9.442158688333336,-0.48061732429655357,2.4576976940666624
152100,102139.8,2442853449412715.5,9.442301956000001,-0.48268705758322017,2.4573294936666623
152200,102240.0,2442853549412722.0,9.442433489666668,-0.48463552421522016,2.457019493666662
152300,102339.8,2442853649412726.0,9.442532755,-0.4866235242112201,2.456845493533329
152400,102440.0,2442853749412731.5,9.442689753666668,-0.48873345751455344,2.456514493266662
152500,102539.8,2442853849412716.5,9.442840555000002,-0.4909923908438867,2.456233759999995
152600,102639.8,2442853949412722.0,9.442960820333335,-0.4932475241545534,2.456029893466662
152700,102740.0,2442854049412726.0,9.443085754333335,-0.49526039080522005,2.455734026933329
152800,102839.8,2442854149412731.5,9.443167088333334,-0.49666665744522004,2.455511093333329
152900,102940.0,2442854249412736.5,9.443160223000001,-0.4975603907585534,2.4555465599999957
153000,103039.8,2442854349412742.0,9.443077422333335,-0.4980121240878867,2.4558136933999957
153100,103139.8,2442854449412725.5,9.442886823000002,-0.49834325741322016,2.4564121599333286
153200,103239.8,2442854549412730.5,9.442556888666669,-0.4987177907345535,2.4574421597333282
153300,103340.0,2442854649412735.5,9.442110087000003,-0.49898945739322026,2.458827826399995
153400,103439.8,2442854749412721.0,9.441540552666671,-0.49915112405762024,2.4605794265333287
153500,103540.0,2442854849412747.0,9.440865752000006,-0.4993639907218869,2.4626320263999952
153600,103640.0,2442854949412730.5,9.44010948533334,-0.49949432404522026,2.464922826399995
153700,103739.8,2442855049412734.5,9.439256419000007,-0.49943785737522023,2.4674987599333282
153800,103840.0,2442855149412737.5,9.438348817666673,-0.49936345737855353,2.4702377599333283
153900,103939.8,2442855249412741.5,9.43747061833334,-0.49927132404122015,2.4728968930666615
154000,104039.8,2442855349412725.0,9.436663019666673,-0.4990721240518868,2.4753746262666616
154100,104139.8,2442855449412730.0,9.435973488333339,-0.4986944573838868,2.477548159533328
154200,104240.0,2442855549412715.5,9.435488021000005,-0.4982732574005535,2.479131825999995
154300,104339.8,2442855649412720.5,9.43516462166667,-0.49778792407122013,2.4802302257999953
154400,104440.0,2442855749412726.0,9.434960421000003,-0.4972003907425535,2.480954692199995
154500,104539.8,2442855849412710.5,9.434881354333337,-0.49653565742315353,2.4812567588666616
154600,104639.8,2442855949412714.5,9.434901555000003,-0.49596745742848014,2.481204625533328
154700,104740.0,2442856049412721.0,9.43497875566667,-0.4954063907676801,2.480947358799995
154800,104839.8,2442856149412725.5,9.435103820333335,-0.49475525745368015,2.480524358799995
154900,104940.0,2442856249412729.5,9.435230685333334,-0.49400672413834673,2.4801071589999952
155000,105039.8,2442856349412734.5,9.435329217666668,-0.4932145908050134,2.479813025799995
155100,105139.8,2442856449412719.0,9.435382017666667,-0.49237105749834675,2.4796905593333283
155200,105239.8,2442856549412725.5,9.435332617,-0.49147379084168,2.479922625933329
155300,105340.0,2442856649412730.5,9.435155550666666,-0.4906141908650134,2.4805641591999956
155400,105439.8,2442856749412714.0,9.434817284666666,-0.4898254575543467,2.481709026066662
155500,105540.0,2442856849412737.5,9.434357485666668,-0.4891865242143467,2.483192092533329
155600,105639.8,2442856949412721.0,9.433730551666669,-0.4884795242343467,2.485164092199996
155700,105739.8,2442857049412726.0,9.432944617666669,-0.4877255909143467,2.487591625399996
155800,105840.0,2442857149412731.5,9.432048284333336,-0.48700292428768005,2.4903252919999956
155900,105939.8,2442857249412737.0,9.431119685666669,-0.4863233909610134,2.4931253586666626
156000,106039.8,2442857349412721.5,9.430109152333335,-0.4857073909876801,2.496147158399996
156100,106140.0,2442857449412747.5,9.429030553333336,-0.4851783243276801,2.4993424248666627
156200,106240.0,2442857549412733.0,9.427815686666667,-0.4849393910076801,2.502907091599996
156300,106339.8,2442857649412736.5,9.426469354666668,-0.48465205768101344,2.506848624799996
156400,106440.0,2442857749412743.0,9.425102688666668,-0.4845195910076801,2.510734891533329
156500,106539.8,2442857849412727.0,9.423748421333334,-0.4842083243276802,2.514567091399996
156600,106639.8,2442857949412733.5,9.42236822166667,-0.4840349243610135,2.5184842244666625
156700,106740.0,2442858049412737.5,9.42099362166667,-0.4839784576943468,2.5224808910666625
156800,106839.8,2442858149412722.0,9.419880420333337,-0.48446265769434677,2.5257316911999963
156900,106940.0,2442858249412726.0,9.418922620333337,-0.4849824576743469,2.5286897581333294
157000,107039.8,2442858349412731.5,9.418071487000004,-0.4856391910070135,2.5314538245999962
157100,107139.8,2442858449412716.0,9.417409553333336,-0.48618645766754687,2.5336618912666626
157200,107239.8,2442858549412723.0,9.417017419333337,-0.4864510576648802,2.53495775813333
157300,107340.0,2442858649412726.0,9.41661501866667,-0.4864887909915469,2.5363259581333297
157400,107439.8,2442858749412709.5,9.416254019333339,-0.48659319099821347,2.5375463577999966
157500,107540.0,2442858849412734.5,9.415944018333338,-0.48684532431821337,2.5385887577333297
157600,107639.8,2442858949412719.5,9.415656485666672,-0.48724279097821344,2.5395634247999963
157700,107739.8,2442859049412723.0,9.415391819666672,-0.4877108576382134,2.5404644247333295
157800,107840.0,2442859149412727.5,9.415178086333338,-0.48820459096621344,2.5411893580666627
157900,107939.8,2442859249412731.5,9.414992353000006,-0.4886908576235467,2.541819624866663
158000,108039.8,2442859349412714.0,9.414864019333338,-0.4891739242728801,2.5422533581333298
158100,108140.0,2442859449412739.0,9.414812219333339,-0.48964905758821337,2.5424166917333295
158200,108239.8,2442859549412723.0,9.41480515333334,-0.49024792424221336,2.542419891866663
158300,108339.8,2442859649412725.5,9.41485495333334,-0.4908029909038801,2.5422200253999963
158400,108440.0,2442859749412731.0,9.41493148733334,-0.49127019090588014,2.5419252254666627
158500,108539.8,2442859849412715.5,9.415024154666673,-0.4917778575674801,2.541571892333329
158600,108639.8,2442859949412717.0,9.415138421000005,-0.4922804575474801,2.5411428259999957
158700,108740.0,2442860049412721.0,9.415281289666673,-0.4927842575274802,2.540616292533329
158800,108839.8,2442860149412725.5,9.415449822666671,-0.49332859084768016,2.5400008926666624
158900,108940.0,2442860249412728.5,9.41566509033334,-0.4938876575023468,2.539229559466662
159000,109039.8,2442860349412734.0,9.415959489333341,-0.4944190574976801,2.538194226266662
159100,109139.8,2442860449412719.0,9.416274488000006,-0.49500372415234684,2.5370908929333287
159200,109239.8,2442860549412722.0,9.41661028733334,-0.4956116574743469,2.535919159533329
159300,109340.0,2442860649412725.0,9.416962088000007,-0.496182924124347,2.534701559533329
159400,109439.8,2442860749412731.5,9.41733135533334,-0.49676879078034697,2.5334318261999953
159500,109540.0,2442860849412734.5,9.417707488000007,-0.49715472408968026,2.5321524928666617
159600,109639.8,2442860949412717.5,9.41807242133334,-0.4975358574130136,2.5309266261333287
159700,109739.8,2442861049412725.0,9.418412688666674,-0.49783879074234694,2.5298038927333284
159800,109840.0,2442861149412730.0,9.418680822000006,-0.49820905739901367,2.5289324261999955
159900,109939.8,2442861249412734.5,9.418841755666671,-0.49870199071901367,2.5284084927999957
160000,110039.8,2442861349412717.0,9.418872890666673,-0.49942085737468034,2.5282819593333286
160100,110140.0,2442861449412722.0,9.41880242333334,-0.500210724042347,2.528461425866662
160200,110239.8,2442861549412706.5,9.41866675733334,-0.501210724034347,2.528840692466662
160300,110339.8,2442861649412713.0,9.41850729133334,-0.5021460573490137,2.5292867592666624
160400,110440.0,2442861749412717.0,9.418287892000006,-0.5030445239956737,2.5299186258666624
160500,110539.8,2442861849412701.5,9.417949426000005,-0.5041025239796737,2.530938959266662
160600,110639.8,2442861949412706.5,9.41758649266667,-0.5051741906290071,2.532044426066662
160700,110740.0,2442862049412714.0,9.41724929266667,-0.5061512572943404,2.5330642257999956
160800,110839.8,2442862149412719.5,9.416875361000004,-0.5073470572776737,2.534219159133329
160900,110940.0,2442862249412724.5,9.41644716066667,-0.5086289906043404,2.5355724255333287
161000,111039.8,2442862349412729.5,9.416081825333338,-0.5097826572456737,2.5367106919999953
161100,111139.8,2442862449412713.0,9.41573962533334,-0.510812190563007,2.537770691799995
161200,111239.8,2442862549412718.0,9.415331292666671,-0.5117296572268071,2.539063491733329
161300,111340.0,2442862649412722.5,9.414897826000004,-0.5124610572071404,2.5404517584666624
161400,111439.8,2442862749412727.5,9.414526359666672,-0.5130755905324736,2.5416342918666626
161500,111540.0,2442862849412731.5,9.414183692333339,-0.5136465905211404,2.5427258249999953
161600,111639.8,2442862949412717.0,9.413847225333338,-0.514306723839807,2.5438094914666625
161700,111739.8,2442863049412721.0,9.413633826000007,-0.514931123827807,2.5444988248666625
161800,111840.0,2442863149412725.5,9.41366289333334,-0.515578057147807,2.544364558266663
161900,111939.8,2442863249412731.5,9.413924094000008,-0.5161538571424736,2.5433962914666632
162000,112040.0,2442863349412736.0,9.414298826666673,-0.516699923795807,2.54199955813333
162100,112139.8,2442863449412742.5,9.414743828666674,-0.517071457115807,2.540314758066663
162200,112239.8,2442863549412726.0,9.415249095333342,-0.5174383904431404,2.53839062473333
162300,112339.8,2442863649412731.0,9.415718762666677,-0.5175689904364738,2.53663149153333
162400,112440.0,2442863749412734.5,9.416083695666677,-0.5175677904364737,2.5352752249333292
162500,112539.8,2442863849412720.0,9.416447829666676,-0.5175350570964737,2.5339158249333296
162600,112639.8,2442863949412727.0,9.41685296100001,-0.5174540570898071,2.5324008251999963
162700,112740.0,2442864049412711.5,9.417215893666677,-0.5173371237698071,2.5310362918666627
162800,112839.8,2442864149412714.0,9.417531493000011,-0.5173572570964737,2.5298376253333297
162900,112940.0,2442864249412718.5,9.417839960333344,-0.5174871904431404,2.5286542251999964
163000,113039.8,2442864349412721.5,9.418130091666677,-0.5175433904298071,2.5275328253333296
163100,113139.8,2442864449412702.5,9.41838129000001,-0.5177170570831404,2.526546291799996
163200,113239.8,2442864549412708.0,9.41862015600001,-0.5179100570898071,2.525609158533329
163300,113340.0,2442864649412712.0,9.41886322200001,-0.5181226570964739,2.5246547585999957
163400,113439.8,2442864749412717.0,9.419133888000008,-0.5183349237631405,2.5235968920666623
163500,113540.0,2442864849412721.5,9.419413888666675,-0.5186175237564739,2.522502758666662
163600,113639.8,2442864949412704.5,9.419715756000008,-0.5187877904098073,2.5213404254666623
163700,113739.8,2442865049412708.5,9.420030890333342,-0.5189513237498073,2.520131625533329
163800,113840.0,2442865149412714.0,9.420347555666675,-0.5190132570831407,2.518922092066662
163900,113939.8,2442865249412720.0,9.420650889666675,-0.5190995237698075,2.5177587585999954
164000,114040.0,2442865349412725.5,9.420960157333342,-0.5191445237698075,2.5165824917999955
164100,114139.8,2442865449412727.5,9.421263957666676,-0.5192889904298074,2.5154166918666623
164200,114239.8,2442865549412711.5,9.421598758333342,-0.5193479904364741,2.5141442920666623
164300,114339.8,2442865649412716.0,9.421952626000008,-0.5194542570898074,2.512802358533329
164400,114440.0,2442865749412721.0,9.422323226666673,-0.5194804570831407,2.511400491866662
164500,114539.8,2442865849412704.5,9.422755626000006,-0.5194079904298075,2.5097546917999956
164600,114640.0,2442865949412729.0,9.423264292666675,-0.5193427904298076,2.507782225133329
164700,114739.8,2442866049412714.5,9.423816091666673,-0.5193953237431409,2.505554825133329
164800,114839.8,2442866149412719.0,9.424465757666674,-0.5194375904164742,2.5028758251333287
164900,114940.0,2442866249412726.0,9.425219091666674,-0.5195125904298075,2.499703758399995
165000,115039.8,2442866349412731.5,9.425997757666673,-0.5196940571064742,2.496337891599995
165100,115139.8,2442866449412717.0,9.426791824333339,-0.5199167904391407,2.4928770249999954
165200,115240.0,2442866549412741.5,9.427620691666672,-0.5201355237658074,2.4892872917999953
165300,115340.0,2442866649412725.0,9.428458425666673,-0.5202897237724742,2.485645491733329
165400,115439.8,2442866749412730.0,9.429277025000006,-0.5205237904318074,2.4820675585999954
165500,115540.0,2442866849412733.0,9.430096425000004,-0.5208994570878074,2.4785210920666625
165600,115639.8,2442866949412717.0,9.430928692333339,-0.5212291237344742,2.474923425733329
165700,115739.8,2442867049412724.5,9.43177415966667,-0.5215071903944742,2.471286759066662
165800,115840.0,2442867149412731.0,9.432608027666669,-0.5218578570564741,2.4677200257999954
165900,115939.6,2442867249412714.0,9.433442695000004,-0.5221732570591409,2.4641561591333287
