timestamp,system_time,lat,lon,speed,bearing
1508813489000.0,355500,43.005749052819986,-78.81102620133585,14.769153305,299.1382005
1508813490000.0,356500,43.005805375259605,-78.81116471373906,14.767707844999997,299.8679457
1508813491000.0,357500,43.00586281801747,-78.81130193965981,14.778653355,300.62198259999997
1508813492000.0,358500,43.00592132196594,-78.81143773930918,14.783237714999999,301.3519695
1508813493000.0,359600,43.00598075315873,-78.81157199389999,14.783628114999999,302.0628729
1508813494000.0,360500,43.0060410599377,-78.811704685152,14.783649924999999,302.76271569999994
1508813495000.0,361500,43.006102218632996,-78.81183588941616,14.791192545000001,303.42936579999997
1508813496000.0,362500,43.00616422178326,-78.81196565870097,14.800214875000002,304.1031967
1508813497000.0,363500,43.00622708827144,-78.81209395997486,14.807214745000001,304.80249480000003
1508813498000.0,364600,43.006290889782804,-78.8122207421748,14.818182805000001,305.5005196
1508813499000.0,365500,43.006355642610416,-78.81234608245445,14.834048825000002,306.2085168
1508813500000.0,366500,43.00642138853518,-78.81246999603125,14.847716335000003,306.9572571
1508813501000.0,367500,43.006488215416766,-78.81259244976037,14.860378415000003,307.7577085
1508813502000.0,368500,43.006556163414444,-78.81271344851837,14.866953115000001,308.5893385
1508813503000.0,369500,43.006625230876935,-78.812833007226,14.859930465000001,309.455023
1508813504000.0,370500,43.00669534311473,-78.81295113921259,14.843837135000001,310.3203068
1508813505000.0,371500,43.00676640886414,-78.81306783229086,14.824245145000003,311.1796362
1508813506000.0,372500,43.006838390155636,-78.81318303427935,14.796609075000001,312.04764040000003
1508813507000.0,373500,43.00691125734407,-78.81329671785379,14.761231545000001,312.9148871
1508813508000.0,374500,43.006984957767514,-78.81340882091787,14.716020435,313.78604190000004
1508813509000.0,375500,43.00705941836989,-78.81351928434253,14.656710752000002,314.6635123
1508813510000.0,376500,43.007134507479826,-78.81362807194573,14.576990422000002,315.530113
1508813511000.0,377500,43.007210076148894,-78.81373512896963,14.480600398000002,316.421085
1508813512000.0,378500,43.00728599612122,-78.8138403958043,14.364445662000003,317.29656379999994
1508813513000.0,379500,43.00736220433739,-78.8139438158017,14.237197151000002,318.1947456
1508813514000.0,380500,43.007438631316546,-78.81404536791257,14.102525244000002,319.0824291999999
1508813515000.0,381500,43.00751524060986,-78.81414500680518,13.969028786,316.4149918499999
1508813516000.0,382500,43.00759205550335,-78.81424275477475,13.839865276000003,313.7224968779999
1508813517000.0,383600,43.00766909621533,-78.81433859070816,13.698857536000002,314.60790737799994
1508813518000.0,384500,43.0077462921204,-78.81443247979472,13.544824117000003,315.2657985779999
1508813524000.0,390500,43.007823646560645,-78.81452451664124,13.401895049000002,316.0569109779999
1508813525000.0,391500,43.00790123292434,-78.81461476198928,13.274675020000002,316.6080956779999
1508813526000.0,392500,43.00797913615464,-78.81470336393521,13.157845906000002,317.0740020779999
1508813527000.0,393500,43.00805731230737,-78.81479053124191,13.052693859000003,317.2610206779999
1508813528000.0,394500,43.0081356350373,-78.8148765488694,12.965828369000002,317.3182951779999
1508813529000.0,395500,43.00821400800478,-78.81496164599858,12.894427219000004,317.3310421779999
1508813530000.0,396500,43.00829240176644,-78.81504597683373,12.833682969000003,317.3219248779999
1508813531000.0,397500,43.00837080130296,-78.81512966790959,12.781761089000003,317.3054296779999
1508813532000.0,398500,43.00844920154539,-78.81521280034534,12.733796879000003,317.30596347799985
1508813533000.0,399500,43.008527579407904,-78.81529538587958,12.685370304000003,317.27770697799986
1508813534000.0,400500,43.00860591073647,-78.81537735967618,12.629067694000003,317.25966367799987
1508813535000.0,401500,43.00868422524964,-78.81545858984579,12.563983954000003,317.25371297799984
1508813536000.0,402500,43.00876252458264,-78.81553887923685,12.477673544000002,317.23328547799986
1508813537000.0,403500,43.00884083427063,-78.81561797558473,12.373859999,317.2750612779999
1508813538000.0,404500,43.008919288993724,-78.81569567975265,12.263277764000001,317.5355277779999
1508813539000.0,405500,43.00899812092748,-78.81577178182461,12.146639720000003,318.07897777799985
1508813540000.0,406500,43.009077537216314,-78.8158460560275,12.043773040000003,318.9224631779999
1508813541000.0,407500,43.00915760415376,-78.81591831536566,11.957746310000003,316.26737241399985
1508813542000.0,408500,43.00923836198312,-78.81598856238483,11.889688100000003,313.6021371569999
1508813543000.0,409500,43.00931987483627,-78.81605679318595,11.833423140000003,310.9100240499999
1508813544000.0,410500,43.009402202017625,-78.81612307235997,11.786814940000001,308.1681349209999
1508813545000.0,411500,43.00948536923232,-78.81618744958767,11.749876210000002,305.3720017339999
1508813546000.0,412500,43.00956930672863,-78.81625001254687,11.723871100000004,302.50955134899993
1508813547000.0,413500,43.00965396170188,-78.81631082277882,11.706594150000006,299.5879968659999
1508813548000.0,414500,43.00973929723873,-78.81636999843926,11.703800200000005,296.63520960099993
1508813549000.0,415500,43.00982526429847,-78.81642764984325,11.704170550000006,293.6436391429999
1508813550000.0,416500,43.0099118052139,-78.81648385887468,11.706967720000005,290.60733431599994
1508813551000.0,417500,43.00999886914244,-78.81653870253314,11.714953970000003,287.55189043499996
1508813552000.0,418500,43.010086445825245,-78.8165921514888,11.724741490000003,284.48635206499995
1508813553000.0,419500,43.010174448729,-78.81664429134317,11.722726695000004,281.35469095559995
1508813554000.0,420500,43.01026277289986,-78.81669519312779,11.716376485000003,278.2053526946
1508813555000.0,421500,43.01035137911734,-78.81674484634006,11.708572285000002,275.0570726148
1508813556000.0,422500,43.01044024038272,-78.81679322101795,11.691641885000003,271.92590653279996
1508813557000.0,423500,43.01052926481525,-78.8168403117979,11.660201705000004,272.3881474328
1508813558000.0,424500,43.01061836834391,-78.81688615221113,11.627965795000005,269.24325014379997
1508813559000.0,425500,43.010707424111445,-78.81693082580898,11.582792690000005,266.0744998878
1508813560000.0,426500,43.01079624645522,-78.81697440066043,11.519070412000005,266.49307988780004
1508813561000.0,427500,43.01088476770902,-78.81701688585085,11.451552652000005,263.3512127078
1508813562000.0,428500,43.01097296328661,-78.81705827318241,11.380144847000006,260.22567034080004
1508813563000.0,429500,43.01106076844585,-78.81709856979369,11.300607287000005,257.1452458508
1508813564000.0,430500,43.01114809652346,-78.8171376991721,11.216785411000005,254.2223479808
1508813565000.0,431500,43.01123486624035,-78.81717549605581,11.123601204000003,251.5451974508
1508813566000.0,432500,43.0113209094647,-78.8172118319874,11.026883562000002,249.1237801508
1508813567000.0,433500,43.01140611160745,-78.81724660328524,10.925971232000002,246.9103013508
1508813568000.0,434500,43.01149040637196,-78.81727977938783,10.830668327000003,244.7118816008
1508813569000.0,435500,43.01157374723101,-78.81731135329706,10.740771257000004,242.4715188008
1508813570000.0,436500,43.01165602058317,-78.81734132412868,10.657017162000002,240.2385107008
1508813571000.0,437500,43.0117370907933,-78.81736967946995,10.576252382000002,237.98886026079998
1508813572000.0,438500,43.011816846597874,-78.81739646747045,10.491304316000003,235.7001862208
1508813573000.0,439500,43.011895280898095,-78.81742182772774,10.405581061000003,233.3254366208
1508813574000.0,440500,43.01197239301386,-78.8174459414028,10.309074105000002,230.86519512079997
1508813575000.0,441500,43.01204816456666,-78.8174689092762,10.206065185000002,228.3505524208
1508813576000.0,442500,43.01212264916105,-78.81749077714073,10.092772135,225.70267332080002
1508813577000.0,443600,43.01219590893232,-78.81751159188735,9.969766356000001,222.86459552079998
1508813578000.0,444500,43.01226803319257,-78.81753145768836,9.842836975,219.7580456208
1508813579000.0,445500,43.01233909552924,-78.81755049490866,9.715933001000002,216.4856804308
1508813580000.0,446500,43.012409137757935,-78.81756879236535,9.591951701000001,213.0832942598
1508813581000.0,447500,43.012478228769744,-78.81758636542345,9.473261561000001,213.25861595979998
1508813582000.0,448500,43.01254640626423,-78.81760329662242,9.361168823,213.42944935979997
1508813583000.0,449500,43.01261368719023,-78.81761960468579,9.249714888000002,213.59733455979998
1508813584000.0,450500,43.01268006841513,-78.81763528335127,9.140168458,210.2017145518
1508813585000.0,451500,43.0127455422175,-78.81765033903885,9.031071154000001,210.36663335179998
1508813586000.0,452500,43.01281016788719,-78.81766480943622,8.931690894,210.54581475179995
1508813587000.0,453500,43.01287398351457,-78.81767864124853,8.835331034000001,207.14050993479995
1508813588000.0,454500,43.01293702976407,-78.81769178863357,8.741942764000001,203.76458881779996
1508813589000.0,455500,43.01299932077553,-78.81770421836609,8.650164490000002,200.38525684979996
1508813590000.0,456500,43.013060856883556,-78.81771593149512,8.558896010000002,196.99111954579993
1508813591000.0,457600,43.01312165051493,-78.81772694258167,8.467077765,193.60737793879994
1508813592000.0,458500,43.01318166985834,-78.8177372475826,8.367427031000002,190.23694317879992
1508813593000.0,459500,43.0132408777447,-78.81774690411679,8.267773611000003,186.8326563557999
1508813594000.0,460500,43.01329924252307,-78.81775597145456,8.164583171000002,183.44468696579992
1508813595000.0,461500,43.01335667548739,-78.81776454513857,8.051364213000001,180.01225698979994
1508813596000.0,462500,43.01341308479532,-78.81777279834098,7.931411529000002,180.0094151897999
1508813597000.0,463500,43.01346840680055,-78.81778088893236,7.806538746000002,179.8884883897999
1508813598000.0,464500,43.01352263678115,-78.81778891500154,7.681928329000002,179.6969509897999
1508813599000.0,465500,43.01357577537864,-78.81779688158505,7.559199372000003,179.59399108979989
1508813600000.0,466500,43.0136278397697,-78.8178048092961,7.438727816000003,179.47542448979988
1508813601000.0,467500,43.013678811530426,-78.81781268993993,7.314094392000003,179.23848778979988
1508813602000.0,468500,43.013728662638776,-78.81782049194562,7.187938823000003,179.15616718979985
1508813603000.0,469500,43.01377739837628,-78.81782818314775,7.061615447000004,179.16117878979986
1508813604000.0,470500,43.01382502263527,-78.81783570348169,6.933613611000004,175.68818558979987
1508813605000.0,471500,43.013871536187274,-78.81784302850694,6.8037359480000035,172.23096491979987
1508813606000.0,472500,43.01391695619065,-78.81785016602048,6.681889909000003,168.7843294097999
1508813607000.0,473500,43.01396134528951,-78.81785714479402,6.566315630000004,165.25744686279992
1508813608000.0,474500,43.01400478213919,-78.81786398362341,6.462339892000004,165.2940285627999
1508813609000.0,475500,43.01404736971188,-78.81787075083501,6.370114176000003,165.03242666279988
1508813610000.0,476500,43.01408916193171,-78.8178775233748,6.280151543000004,164.62987776279988
1508813611000.0,477500,43.014130171538106,-78.81788436709577,6.196056361000005,164.0701456627999
1508813612000.0,478500,43.01417040672365,-78.81789128221658,6.113799297000005,163.57620736279986
1508813613000.0,479500,43.014209884356326,-78.81789826269345,6.037837382000005,162.72191476279988
1508813614000.0,480500,43.01424865523343,-78.81790533628102,5.970859558000004,161.82772386279987
1508813615000.0,481500,43.01428683284721,-78.81791250604356,5.920612349000004,160.80325156279986
1508813616000.0,482500,43.014324572960234,-78.81791977539633,5.881702288000005,159.95408556279986
