timestamp,RPM,Speed
114400.0,1351.48,63.34
114500.0,1351.35,63.34
114600.0,1351.35,63.34
114700.0,1351.18,63.34
114800.0,1351.12,63.34
114900.0,1351.06,63.34
115000.0,1351.01,63.34
115100.0,1350.85,63.34
115300.0,1350.57,63.34
115400.0,1350.29,63.34
115500.0,1349.99,63.35
115600.0,1349.54,63.36
115700.0,1349.15,63.37
115800.0,1348.73,63.38
115900.0,1348.34,63.38
116000.0,1347.94,63.38
116100.0,1347.47,63.38
116200.0,1346.96,63.38
116300.0,1346.46,63.38
116500.0,1346.23,63.38
116600.0,1345.95,63.38
116700.0,1345.61,63.37
116800.0,1345.27,63.36
116900.0,1344.94,63.35
117000.0,1344.52,63.33
117100.0,1344.07,63.32
117200.0,1343.61,63.31
117300.0,1343.12,63.28
117400.0,1342.64,63.26
117500.0,1342.11,63.24
117700.0,1341.61,63.22
117800.0,1341.11,63.2
117900.0,1340.57,63.18
118000.0,1339.99,63.15
118100.0,1339.39,63.12
118200.0,1338.78,63.09
118300.0,1338.14,63.06
118400.0,1337.43,63.03
118500.0,1336.64,63.0
118600.0,1335.88,62.97
118700.0,1335.06,62.93
118900.0,1334.2,62.89
119000.0,1333.39,62.85
119100.0,1332.53,62.81
119200.0,1331.68,62.77
119300.0,1330.8,62.73
119400.0,1329.96,62.68
119500.0,1329.05,62.63
119600.0,1328.11,62.58
119700.0,1327.14,62.53
119800.0,1326.18,62.48
119900.0,1325.14,62.42
120000.0,1324.04,62.35
120200.0,1322.94,62.29
120300.0,1321.8,62.23
120400.0,1320.63,62.16
120500.0,1319.51,62.09
120600.0,1318.28,62.01
120700.0,1317.12,61.93
120800.0,1316.01,61.86
120900.0,1314.97,61.78
121000.0,1313.89,61.71
121100.0,1312.96,61.64
121200.0,1312.09,61.56
121400.0,1311.12,61.48
121500.0,1310.09,61.4
121600.0,1309.05,61.32
121700.0,1308.12,61.23
121800.0,1307.25,61.14
121900.0,1306.36,61.05
122000.0,1305.54,60.96
122100.0,1304.98,60.87
122200.0,1304.25,60.78
122300.0,1303.59,60.68
122400.0,1302.82,60.58
122600.0,1302.01,60.48
122700.0,1301.07,60.38
122800.0,1300.15,60.28
122900.0,1299.15,60.17
123000.0,1298.1,60.06
123100.0,1296.99,59.95
123200.0,1295.84,59.84
123300.0,1294.73,59.72
123400.0,1293.6,59.59
123500.0,1292.45,59.46
123600.0,1291.31,59.32
123700.0,1290.24,59.18
123900.0,1289.1,59.03
124000.0,1287.91,58.88
124100.0,1286.71,58.72
124200.0,1285.48,58.56
124300.0,1284.32,58.4
124400.0,1283.1,58.23
124500.0,1281.95,58.06
124600.0,1280.77,57.89
124700.0,1279.63,57.71
124800.0,1278.41,57.53
124900.0,1277.26,57.34
125000.0,1276.18,57.15
125200.0,1274.93,56.96
125300.0,1273.83,56.77
125400.0,1272.77,56.57
125500.0,1271.57,56.37
125600.0,1270.6,56.17
125700.0,1269.61,55.97
125800.0,1268.56,55.76
125900.0,1267.55,55.55
126000.0,1266.6,55.34
126100.0,1265.66,55.12
126200.0,1264.67,54.9
126400.0,1263.69,54.68
126500.0,1262.8,54.46
126600.0,1261.95,54.23
126700.0,1261.01,54.0
126800.0,1260.09,53.78
126900.0,1259.19,53.56
127000.0,1258.33,53.33
127100.0,1257.6,53.1
127200.0,1256.79,52.87
127400.0,1255.69,52.64
127500.0,1254.66,52.4
127600.0,1253.63,52.16
127700.0,1252.66,51.93
127800.0,1251.65,51.7
127900.0,1250.81,51.47
128000.0,1249.89,51.23
128100.0,1249.01,50.99
128200.0,1248.14,50.76
128400.0,1247.36,50.53
128500.0,1246.7,50.29
128600.0,1246.0,50.05
128700.0,1245.36,49.81
128800.0,1244.68,49.57
128900.0,1244.12,49.33
129000.0,1243.48,49.09
129100.0,1242.93,48.85
129200.0,1242.32,48.61
129400.0,1241.86,48.36
129500.0,1241.39,48.11
129600.0,1240.97,47.86
129700.0,1240.59,47.61
129800.0,1240.2,47.36
129900.0,1239.85,47.11
130000.0,1239.55,46.86
130100.0,1239.25,46.6
130200.0,1239.03,46.34
130400.0,1238.8,46.09
130500.0,1238.61,45.84
130600.0,1238.5,45.58
130700.0,1238.37,45.32
130800.0,1238.28,45.06
130900.0,1238.22,44.81
131000.0,1238.25,44.56
131100.0,1238.34,44.3
131200.0,1238.37,44.04
131300.0,1238.49,43.79
131500.0,1238.68,43.53
131600.0,1238.93,43.27
131700.0,1239.11,43.01
131800.0,1239.31,42.74
131900.0,1239.47,42.47
132000.0,1239.69,42.2
132100.0,1239.78,41.93
132200.0,1239.87,41.67
132300.0,1240.13,41.4
132500.0,1240.32,41.13
132600.0,1240.64,40.86
132700.0,1241.07,40.6
132800.0,1241.39,40.34
132900.0,1241.47,40.07
133000.0,1241.3,39.8
133100.0,1241.13,39.53
133200.0,1241.06,39.26
133300.0,1240.68,39.0
133400.0,1240.34,38.74
133600.0,1239.89,38.48
133700.0,1239.43,38.22
133800.0,1238.97,37.96
133900.0,1238.46,37.71
134000.0,1237.92,37.46
134100.0,1237.39,37.21
134200.0,1236.86,36.96
134300.0,1236.26,36.72
134400.0,1235.65,36.48
134600.0,1235.06,36.23
134700.0,1234.5,35.99
134800.0,1233.86,35.75
134900.0,1233.27,35.52
135000.0,1232.67,35.29
135100.0,1232.08,35.07
135200.0,1231.48,34.85
135300.0,1230.8,34.63
135400.0,1230.17,34.42
135600.0,1229.5,34.21
135700.0,1228.79,34.0
135800.0,1228.04,33.8
135900.0,1227.31,33.6
136000.0,1226.52,33.41
136100.0,1225.74,33.22
136200.0,1225.1,33.03
136300.0,1224.26,32.84
136400.0,1223.45,32.66
136500.0,1222.62,32.48
136700.0,1221.78,32.3
136800.0,1220.78,32.12
136900.0,1219.95,31.95
137000.0,1219.2,31.78
137100.0,1218.65,31.61
137200.0,1218.64,31.45
137300.0,1218.94,31.29
137400.0,1219.21,31.13
137500.0,1219.4,30.97
137600.0,1219.06,30.81
137800.0,1219.14,30.65
137900.0,1219.12,30.49
138000.0,1218.99,30.33
138100.0,1218.67,30.17
138200.0,1218.15,30.01
138300.0,1217.66,29.85
138400.0,1217.35,29.69
138500.0,1216.95,29.53
138600.0,1216.59,29.37
138700.0,1216.15,29.21
138900.0,1215.81,29.04
139000.0,1215.42,28.87
139100.0,1215.13,28.71
139200.0,1214.5,28.55
139300.0,1213.26,28.38
139400.0,1211.4,28.21
139500.0,1208.38,28.05
139600.0,1204.45,27.89
139700.0,1202.16,27.72
139800.0,1200.71,27.55
140000.0,1200.29,27.39
140100.0,1200.09,27.23
140200.0,1199.88,27.07
140300.0,1199.56,26.91
140400.0,1199.02,26.76
140500.0,1198.38,26.61
140600.0,1197.56,26.45
140700.0,1196.67,26.3
140800.0,1195.71,26.15
140900.0,1195.39,26.0
141000.0,1196.11,25.85
141200.0,1197.35,25.71
141300.0,1199.51,25.57
141400.0,1202.54,25.43
141500.0,1206.21,25.29
141600.0,1210.86,25.16
141700.0,1215.99,25.04
141800.0,1221.29,24.92
141900.0,1226.66,24.81
142000.0,1231.52,24.7
142100.0,1235.97,24.6
142300.0,1239.67,24.5
142400.0,1242.97,24.4
142500.0,1245.28,24.32
142600.0,1247.13,24.24
142700.0,1248.86,24.16
142800.0,1250.04,24.09
142900.0,1250.53,24.03
143000.0,1250.55,23.97
143100.0,1250.07,23.91
143200.0,1249.64,23.85
143400.0,1248.98,23.8
143500.0,1248.4,23.75
143600.0,1247.71,23.7
143700.0,1246.79,23.65
143800.0,1245.82,23.61
143900.0,1245.24,23.58
144000.0,1244.89,23.55
144100.0,1244.4,23.52
144200.0,1243.99,23.5
144400.0,1243.91,23.48
144500.0,1243.9,23.46
144600.0,1243.98,23.44
144700.0,1244.18,23.42
144800.0,1244.4,23.41
144900.0,1244.71,23.4
145000.0,1245.02,23.39
145100.0,1245.32,23.38
145200.0,1245.59,23.37
145300.0,1245.85,23.37
145500.0,1245.98,23.37
145600.0,1246.4,23.38
145700.0,1246.83,23.39
145800.0,1247.15,23.4
145900.0,1247.72,23.41
146000.0,1248.13,23.42
146100.0,1248.55,23.43
146200.0,1248.86,23.44
146300.0,1249.58,23.45
146400.0,1249.99,23.46
146500.0,1250.68,23.47
146700.0,1251.18,23.47
146800.0,1251.88,23.47
146900.0,1252.32,23.47
147000.0,1252.86,23.47
147100.0,1253.19,23.46
147200.0,1253.58,23.45
147300.0,1253.99,23.44
147400.0,1254.37,23.43
147500.0,1254.82,23.41
147600.0,1255.19,23.39
147800.0,1255.65,23.37
147900.0,1255.95,23.34
148000.0,1256.04,23.31
148100.0,1255.97,23.27
148200.0,1255.31,23.23
148300.0,1254.35,23.19
148400.0,1253.47,23.14
148500.0,1252.4,23.09
148600.0,1251.49,23.04
148700.0,1249.35,22.99
148800.0,1246.35,22.94
148900.0,1242.86,22.88
149100.0,1240.34,22.83
149200.0,1239.28,22.78
149300.0,1238.88,22.73
149400.0,1238.74,22.68
149500.0,1238.65,22.64
149600.0,1238.42,22.6
149700.0,1238.0,22.55
149800.0,1237.36,22.51
149900.0,1236.65,22.47
150000.0,1235.64,22.42
150100.0,1234.88,22.37
150200.0,1234.51,22.33
150300.0,1234.44,22.28
150500.0,1235.42,22.23
150600.0,1237.14,22.17
150700.0,1237.13,22.12
150800.0,1236.36,22.06
150900.0,1234.38,21.99
151000.0,1232.19,21.92
151100.0,1229.89,21.84
151200.0,1227.5,21.75
151300.0,1225.15,21.66
151400.0,1222.68,21.56
151500.0,1220.07,21.47
151600.0,1217.43,21.38
151700.0,1214.74,21.29
151900.0,1211.49,21.19
152000.0,1207.33,21.09
152100.0,1202.68,20.99
152200.0,1197.02,20.88
152300.0,1190.43,20.77
152400.0,1183.12,20.66
152500.0,1174.76,20.55
152600.0,1165.92,20.43
152700.0,1156.72,20.31
152800.0,1147.31,20.18
152900.0,1138.36,20.04
153000.0,1129.68,19.9
153100.0,1121.7,19.76
153200.0,1114.13,19.62
153400.0,1107.47,19.47
153500.0,1101.18,19.32
153600.0,1094.92,19.17
153700.0,1089.13,19.02
153800.0,1083.96,18.86
153900.0,1079.17,18.69
154000.0,1074.91,18.52
154100.0,1070.61,18.35
154200.0,1066.38,18.18
154300.0,1062.05,18.01
154400.0,1057.69,17.84
154500.0,1053.3,17.66
154600.0,1048.99,17.47
154700.0,1044.5,17.27
154900.0,1039.96,17.07
155000.0,1035.15,16.87
155100.0,1030.25,16.65
155200.0,1025.2,16.43
155300.0,1020.1,16.21
155400.0,1014.97,15.98
155500.0,1009.8,15.75
155600.0,1004.52,15.51
155700.0,999.22,15.26
155800.0,993.89,15.0
155900.0,988.62,14.74
156000.0,983.47,14.48
156100.0,978.41,14.21
156300.0,973.53,13.94
156400.0,968.38,13.67
156500.0,963.24,13.4
156600.0,958.32,13.13
156700.0,953.2,12.86
156800.0,948.3,12.59
156900.0,943.32,12.32
157000.0,938.42,12.05
157100.0,933.08,11.78
157200.0,928.13,11.51
157300.0,922.98,11.24
157400.0,917.99,10.98
157600.0,912.91,10.72
157700.0,908.13,10.46
157800.0,903.15,10.2
157900.0,898.37,9.95
158000.0,893.59,9.7
158100.0,888.81,9.45
158200.0,884.02,9.2
158300.0,879.31,8.96
158400.0,874.44,8.72
158500.0,869.6,8.48
158600.0,864.91,8.25
158700.0,860.25,8.02
158900.0,855.64,7.8
159000.0,851.04,7.58
159100.0,846.46,7.36
159200.0,841.87,7.15
159300.0,837.47,6.94
159400.0,833.53,6.74
159500.0,830.83,6.54
159600.0,829.42,6.34
159700.0,828.62,6.15
159800.0,827.21,5.96
159900.0,824.23,5.78
160000.0,820.67,5.61
160200.0,816.72,5.44
160300.0,812.76,5.27
160400.0,808.93,5.1
160500.0,805.2,4.95
160600.0,802.07,4.8
160700.0,799.32,4.65
160800.0,797.38,4.51
160900.0,796.14,4.38
161000.0,795.7,4.25
161100.0,796.04,4.13
161200.0,796.79,4.02
161400.0,798.16,3.92
161500.0,799.94,3.82
161600.0,801.92,3.74
161700.0,804.05,3.67
161800.0,806.34,3.6
161900.0,808.79,3.55
162000.0,811.52,3.51
162100.0,814.35,3.48
162200.0,817.5,3.46
162300.0,820.78,3.44
162400.0,824.12,3.42
162500.0,827.33,3.41
162700.0,830.29,3.41
162800.0,832.97,3.41
162900.0,835.61,3.41
163000.0,838.37,3.43
163100.0,841.47,3.45
163200.0,845.17,3.47
163300.0,849.29,3.49
163400.0,854.29,3.51
163500.0,859.74,3.54
163600.0,865.74,3.57
163700.0,871.98,3.61
163800.0,878.41,3.66
164000.0,885.05,3.71
164100.0,891.6,3.77
164200.0,897.76,3.83
164300.0,903.78,3.89
164400.0,909.75,3.96
164500.0,915.79,4.03
164600.0,921.86,4.1
164700.0,927.82,4.19
164800.0,933.71,4.28
164900.0,939.54,4.37
165000.0,945.31,4.47
165100.0,950.98,4.57
165300.0,956.65,4.67
165400.0,962.26,4.79
165500.0,967.81,4.91
165600.0,973.32,5.04
165700.0,978.78,5.18
165800.0,984.34,5.32
165900.0,989.78,5.48
166000.0,995.27,5.64
166100.0,1000.76,5.81
166200.0,1006.24,5.99
166300.0,1011.67,6.17
166400.0,1017.27,6.36
166500.0,1022.73,6.56
166700.0,1028.19,6.77
166800.0,1033.515,6.99
166900.0,1038.645,7.21
167000.0,1043.61,7.43
167100.0,1048.42,7.66
167200.0,1053.2,7.89
167300.0,1058.09,8.12
167400.0,1062.84,8.35
167500.0,1067.43,8.58
167600.0,1072.2,8.81
167700.0,1077.02,9.04
167900.0,1081.59,9.27
168000.0,1085.77,9.5
168100.0,1089.01,9.73
168200.0,1091.06,9.96
168300.0,1092.6,10.19
168400.0,1094.33,10.42
168500.0,1096.83,10.65
168600.0,1099.83,10.88
168700.0,1103.18,11.1
168800.0,1107.26,11.32
168900.0,1111.39,11.54
169100.0,1115.49,11.76
169200.0,1119.5,11.98
169300.0,1123.23,12.2
169400.0,1126.62,12.42
169500.0,1129.77,12.64
169600.0,1132.29,12.86
169700.0,1134.6,13.08
169800.0,1137.02,13.3
169900.0,1139.62,13.52
170000.0,1142.44,13.74
170100.0,1145.7,13.96
170300.0,1148.89,14.18
170400.0,1151.87,14.4
170500.0,1154.55,14.62
170600.0,1157.13,14.83
170700.0,1159.62,15.04
170800.0,1162.16,15.24
170900.0,1164.74,15.43
171000.0,1167.28,15.62
171100.0,1169.94,15.81
171200.0,1172.42,16.0
171400.0,1175.66,16.18
171500.0,1179.41,16.36
171600.0,1183.65,16.54
171700.0,1187.59,16.72
171800.0,1191.37,16.89
171900.0,1194.94,17.06
172000.0,1198.9,17.23
172100.0,1202.83,17.39
172200.0,1207.17,17.56
172300.0,1211.67,17.73
172400.0,1216.42,17.89
172600.0,1221.3,18.05
172700.0,1226.24,18.21
172800.0,1231.03,18.37
172900.0,1235.77,18.53
173000.0,1240.78,18.68
173100.0,1245.79,18.83
173200.0,1250.9,18.99
173300.0,1256.09,19.15
173400.0,1261.57,19.31
173500.0,1267.22,19.47
173700.0,1272.94,19.63
173800.0,1278.3,19.8
173900.0,1283.35,19.96
174000.0,1288.09,20.13
174100.0,1292.25,20.3
174200.0,1295.68,20.48
174300.0,1297.64,20.66
174400.0,1298.91,20.84
174500.0,1299.67,21.02
174600.0,1300.06,21.21
174700.0,1300.26,21.39
174900.0,1300.2,21.57
175000.0,1300.17,21.75
175100.0,1300.42,21.93
175200.0,1300.85,22.12
175300.0,1301.35,22.3
175400.0,1301.83,22.49
175500.0,1302.31,22.68
175600.0,1303.0,22.86
175700.0,1303.7,23.05
175800.0,1304.48,23.24
176000.0,1305.4,23.42
176100.0,1306.51,23.61
176200.0,1307.67,23.8
176300.0,1308.98,23.98
176400.0,1310.34,24.17
176500.0,1311.69,24.36
176600.0,1313.06,24.54
176700.0,1314.4,24.73
176800.0,1315.56,24.91
177000.0,1316.36,25.09
177100.0,1316.91,25.26
177200.0,1317.4,25.43
177300.0,1317.61,25.6
177400.0,1317.64,25.76
177500.0,1317.78,25.92
177600.0,1317.82,26.08
177700.0,1317.875,26.23
177800.0,1317.895,26.38
177900.0,1317.87,26.53
178100.0,1317.92,26.67
178200.0,1317.82,26.81
178300.0,1317.45,26.95
178400.0,1317.11,27.09
178500.0,1316.8,27.23
178600.0,1316.31,27.37
178700.0,1315.83,27.51
178800.0,1315.81,27.65
178900.0,1316.31,27.79
179000.0,1318.2,27.93
179100.0,1321.55,28.07
179300.0,1325.75,28.21
179400.0,1330.06,28.36
179500.0,1333.7,28.51
179600.0,1337.12,28.66
179700.0,1340.27,28.83
179800.0,1342.64,29.0
179900.0,1345.12,29.17
180000.0,1347.57,29.34
180100.0,1349.97,29.52
180200.0,1352.6,29.7
180300.0,1355.15,29.88
180400.0,1357.78,30.06
180600.0,1360.81,30.24
180700.0,1363.94,30.42
180800.0,1366.86,30.6
180900.0,1369.44,30.78
181000.0,1371.65,30.96
181100.0,1373.34,31.14
181200.0,1374.79,31.32
181300.0,1376.01,31.5
181400.0,1377.12,31.68
181500.0,1378.15,31.87
181600.0,1379.02,32.06
181700.0,1379.98,32.26
181900.0,1380.81,32.45
182000.0,1381.71,32.65
182100.0,1382.49,32.85
182200.0,1383.41,33.05
182300.0,1383.71,33.25
182400.0,1383.1,33.45
182500.0,1381.64,33.65
182600.0,1380.0,33.85
182700.0,1377.82,34.05
182800.0,1375.39,34.25
182900.0,1372.07,34.45
183000.0,1368.43,34.65
183200.0,1363.96,34.84
183300.0,1359.0,35.03
183400.0,1353.58,35.22
183500.0,1347.94,35.41
183600.0,1342.17,35.6
183700.0,1336.53,35.78
183800.0,1330.86,35.96
183900.0,1324.94,36.14
184000.0,1318.95,36.32
184100.0,1313.02,36.49
184300.0,1307.09,36.66
184400.0,1301.12,36.82
184500.0,1295.14,36.99
184600.0,1289.24,37.16
184700.0,1283.71,37.32
184800.0,1278.49,37.48
184900.0,1273.25,37.63
185000.0,1268.07,37.78
185100.0,1263.29,37.92
185200.0,1259.12,38.06
185300.0,1255.39,38.19
185500.0,1251.74,38.32
185600.0,1248.21,38.44
185700.0,1244.84,38.56
185800.0,1241.57,38.68
185900.0,1238.36,38.79
186000.0,1235.28,38.9
186100.0,1232.24,39.0
186200.0,1229.27,39.1
186300.0,1226.28,39.19
186500.0,1223.39,39.28
186600.0,1220.44,39.37
186700.0,1217.55,39.45
186800.0,1214.63,39.53
186900.0,1211.74,39.61
187000.0,1208.89,39.68
187100.0,1206.01,39.75
187200.0,1203.17,39.83
187300.0,1200.34,39.89
187500.0,1197.56,39.95
187600.0,1194.9,40.02
187700.0,1192.23,40.08
187800.0,1189.94,40.14
187900.0,1188.12,40.2
188000.0,1186.65,40.26
188100.0,1185.54,40.31
188200.0,1185.2,40.36
188300.0,1185.02,40.41
188400.0,1184.96,40.46
188600.0,1185.04,40.51
188700.0,1185.23,40.56
188800.0,1185.43,40.61
188900.0,1185.83,40.66
189000.0,1186.26,40.71
189100.0,1186.81,40.76
189200.0,1187.43,40.81
189300.0,1188.13,40.85
189400.0,1188.91,40.89
189500.0,1189.76,40.93
189700.0,1190.59,40.97
189800.0,1191.29,41.01
189900.0,1191.9,41.05
190000.0,1192.32,41.09
190100.0,1192.26,41.13
190200.0,1191.48,41.17
190300.0,1190.51,41.2
190400.0,1189.28,41.23
190500.0,1187.7,41.26
190700.0,1186.07,41.28
190800.0,1184.16,41.3
190900.0,1182.12,41.32
191000.0,1180.03,41.34
191100.0,1178.06,41.35
191200.0,1176.26,41.36
191300.0,1174.87,41.37
191400.0,1173.51,41.38
191500.0,1172.41,41.39
191700.0,1171.32,41.4
191800.0,1170.48,41.41
191900.0,1169.74,41.42
192000.0,1169.21,41.43
192100.0,1168.82,41.44
192200.0,1168.47,41.45
192300.0,1168.23,41.46
192400.0,1168.08,41.47
192500.0,1168.01,41.48
192700.0,1167.99,41.49
192800.0,1168.12,41.49
192900.0,1168.78,41.5
193000.0,1169.79,41.5
193100.0,1170.75,41.5
193200.0,1171.78,41.5
193300.0,1172.68,41.5
193400.0,1173.8,41.5
193500.0,1174.49,41.49
193700.0,1175.2,41.48
193800.0,1176.02,41.47
193900.0,1176.8,41.46
194000.0,1177.56,41.45
194100.0,1178.37,41.44
194200.0,1179.19,41.42
194300.0,1179.97,41.4
194400.0,1180.79,41.38
194500.0,1181.675,41.36
194700.0,1182.565,41.34
194800.0,1183.445,41.31
194900.0,1184.315,41.28
195000.0,1185.185,41.25
195100.0,1186.085,41.22
195200.0,1187.295,41.19
195300.0,1188.205,41.16
195400.0,1188.755,41.13
195600.0,1189.705,41.09
195700.0,1190.525,41.05
195800.0,1191.225,41.01
195900.0,1191.765,40.97
196000.0,1192.275,40.93
196100.0,1192.775,40.89
196200.0,1193.105,40.85
196300.0,1193.475,40.81
196400.0,1193.665,40.77
196600.0,1193.875,40.73
196700.0,1194.115,40.68
196800.0,1194.265,40.64
196900.0,1194.415,40.6
197000.0,1194.545,40.55
197100.0,1194.725,40.51
197200.0,1194.905,40.47
197300.0,1195.085,40.43
197400.0,1195.295,40.39
197500.0,1195.425,40.35
197700.0,1195.585,40.31
197800.0,1195.745,40.27
197900.0,1195.965,40.23
198000.0,1196.145,40.19
198100.0,1196.295,40.15
198200.0,1196.515,40.11
198300.0,1196.615,40.06
198400.0,1196.705,40.02
198500.0,1196.865,39.98
198600.0,1196.945,39.93
198800.0,1197.095,39.88
198900.0,1197.175,39.83
199000.0,1197.265,39.78
199100.0,1197.205,39.73
199200.0,1196.895,39.69
199300.0,1196.215,39.65
199400.0,1195.375,39.61
199500.0,1194.505,39.57
199600.0,1193.625,39.53
199700.0,1192.745,39.49
199900.0,1192.005,39.45
200000.0,1191.185,39.41
200100.0,1190.395,39.37
200200.0,1189.635,39.33
200300.0,1188.895,39.29
200400.0,1188.155,39.26
200500.0,1187.475,39.23
200600.0,1186.755,39.2
200700.0,1186.045,39.17
200800.0,1185.325,39.14
201000.0,1184.985,39.11
201100.0,1184.645,39.08
201200.0,1184.625,39.05
201300.0,1184.925,39.01
201400.0,1185.015,38.97
201500.0,1185.215,38.93
201600.0,1185.565,38.89
201700.0,1185.725,38.85
201800.0,1186.135,38.81
202000.0,1186.425,38.77
202100.0,1186.875,38.73
202200.0,1187.365,38.69
202300.0,1187.805,38.64
202400.0,1187.995,38.59
202500.0,1188.515,38.54
202600.0,1189.135,38.49
202700.0,1189.955,38.44
202800.0,1190.735,38.39
203000.0,1191.615,38.34
203100.0,1192.495,38.29
203200.0,1193.325,38.23
203300.0,1194.165,38.17
203400.0,1195.015,38.11
203500.0,1195.675,38.05
203600.0,1196.235,37.99
203700.0,1196.805,37.93
203900.0,1197.205,37.87
204000.0,1197.055,37.81
204100.0,1196.625,37.75
204200.0,1196.665,37.69
204300.0,1196.685,37.63
204400.0,1196.855,37.56
204500.0,1196.815,37.49
204600.0,1197.175,37.43
204700.0,1197.445,37.37
204800.0,1197.445,37.31
204900.0,1197.595,37.25
205100.0,1197.685,37.18
205200.0,1197.815,37.11
205300.0,1197.815,37.05
205400.0,1197.895,36.99
205500.0,1197.975,36.93
205600.0,1198.05,36.86
205700.0,1198.12,36.79
205800.0,1198.16,36.73
205900.0,1198.2,36.67
206000.0,1198.26,36.61
206200.0,1198.26,36.54
206300.0,1197.97,36.47
206400.0,1197.97,36.4
206500.0,1198.29,36.33
206600.0,1198.25,36.26
206700.0,1198.36,36.18
206800.0,1198.68,36.1
206900.0,1199.05,36.02
207000.0,1199.53,35.94
207100.0,1199.97,35.86
207200.0,1200.96,35.78
207400.0,1201.33,35.7
207500.0,1201.74,35.61
207600.0,1202.48,35.52
207700.0,1203.17,35.44
207800.0,1203.36,35.35
207900.0,1203.69,35.26
208000.0,1204.04,35.18
208100.0,1204.11,35.09
208200.0,1204.18,35.0
208300.0,1204.26,34.91
208400.0,1204.25,34.82
208500.0,1204.35,34.73
208700.0,1204.37,34.64
208800.0,1204.4,34.55
208900.0,1204.36,34.46
209000.0,1204.31,34.37
209100.0,1204.3,34.28
209200.0,1204.19,34.19
209300.0,1204.15,34.1
209400.0,1204.15,34.01
209500.0,1204.07,33.92
209600.0,1204.04,33.83
209800.0,1203.94,33.73
209900.0,1203.87,33.63
210000.0,1203.69,33.53
210100.0,1203.58,33.43
210200.0,1203.45,33.33
210300.0,1203.28,33.23
210400.0,1203.3,33.13
210500.0,1203.76,33.03
210600.0,1204.49,32.93
210700.0,1205.42,32.83
210800.0,1206.5,32.73
211000.0,1207.48,32.63
211100.0,1208.4,32.52
211200.0,1209.18,32.41
211300.0,1210.13,32.3
211400.0,1210.94,32.19
211500.0,1211.85,32.08
211600.0,1212.49,31.96
211700.0,1213.17,31.84
211800.0,1213.92,31.72
211900.0,1214.23,31.6
212100.0,1214.32,31.48
212200.0,1214.58,31.35
212300.0,1214.72,31.23
212400.0,1214.47,31.11
212500.0,1214.48,30.99
212600.0,1214.5,30.87
212700.0,1214.74,30.75
212800.0,1215.14,30.63
212900.0,1215.41,30.5
213000.0,1215.74,30.37
213200.0,1216.11,30.24
213300.0,1216.13,30.12
213400.0,1216.68,30.0
213500.0,1216.81,29.87
213600.0,1216.88,29.74
213700.0,1216.85,29.61
213800.0,1216.72,29.48
213900.0,1216.54,29.34
214000.0,1216.29,29.2
214100.0,1215.68,29.07
214300.0,1214.87,28.94
214400.0,1213.22,28.8
214500.0,1210.83,28.66
214600.0,1207.5,28.52
214700.0,1204.95,28.38
214800.0,1204.11,28.23
214900.0,1203.71,28.08
215000.0,1203.54,27.93
215100.0,1202.94,27.78
215200.0,1201.99,27.63
215300.0,1200.85,27.49
215500.0,1199.51,27.35
215600.0,1198.1,27.21
215700.0,1196.58,27.06
215800.0,1195.22,26.91
215900.0,1193.48,26.76
216000.0,1191.53,26.62
216100.0,1189.39,26.47
216200.0,1187.17,26.32
216300.0,1184.69,26.17
216500.0,1181.98,26.01
216600.0,1179.21,25.86
216700.0,1176.44,25.7
216800.0,1173.66,25.54
216900.0,1170.87,25.37
217000.0,1168.08,25.2
217100.0,1165.34,25.04
217200.0,1162.55,24.87
217300.0,1159.74,24.7
217400.0,1156.9,24.52
217600.0,1154.01,24.34
217700.0,1151.05,24.17
217800.0,1147.98,23.99
217900.0,1144.93,23.81
218000.0,1141.79,23.63
218100.0,1138.7,23.45
218200.0,1135.24,23.27
218300.0,1132.43,23.09
218400.0,1130.0,22.92
218600.0,1127.65,22.74
218700.0,1126.78,22.56
218800.0,1127.15,22.38
218900.0,1129.32,22.21
219000.0,1132.06,22.04
219100.0,1135.58,21.87
219200.0,1139.27,21.7
219300.0,1143.18,21.54
219400.0,1147.31,21.38
219500.0,1151.4,21.22
219700.0,1155.46,21.06
219800.0,1159.49,20.91
219900.0,1163.43,20.76
220000.0,1167.25,20.62
220100.0,1170.8,20.48
220200.0,1174.24,20.34
220300.0,1177.35,20.21
220400.0,1180.34,20.08
220500.0,1183.1,19.95
220700.0,1185.49,19.83
220800.0,1187.52,19.72
220900.0,1189.22,19.61
221000.0,1190.54,19.51
221100.0,1191.61,19.41
221200.0,1192.62,19.31
221300.0,1193.51,19.21
221400.0,1194.34,19.12
221500.0,1194.67,19.03
221700.0,1194.67,18.94
221800.0,1194.55,18.85
221900.0,1194.19,18.77
222000.0,1194.0,18.69
222100.0,1193.8,18.62
222200.0,1193.76,18.55
222300.0,1193.57,18.48
222400.0,1193.36,18.41
222500.0,1192.92,18.35
222600.0,1192.7,18.3
222800.0,1192.28,18.25
222900.0,1191.7,18.2
223000.0,1191.2,18.15
223100.0,1190.53,18.1
223200.0,1189.53,18.06
223300.0,1188.72,18.03
223400.0,1188.35,18.0
223500.0,1187.75,17.97
223600.0,1187.33,17.94
223700.0,1186.82,17.91
223800.0,1186.19,17.89
224000.0,1185.77,17.88
224100.0,1185.28,17.87
224200.0,1184.62,17.86
224300.0,1184.55,17.86
224400.0,1184.17,17.86
