sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
124800,126794.7,2442841109869709.0,-94.8,91.36875,54.26875
124900,126894.5,2442841209865959.5,-94.61875,90.89375,53.875
125000,126994.8,2442841309871428.0,-95.28125,90.825,53.3125
125100,127094.7,2442841409866116.0,-94.9875,90.975,53.80625
125200,127194.7,2442841509870022.0,-95.225,91.65,53.10625
125300,127294.7,2442841609868616.0,-95.33125,91.175,53.8875
125400,127394.7,2442841709869553.0,-94.875,90.83125,54.4125
125500,127494.6,2442841809868616.0,-95.00625,90.73125,52.7
125600,127594.7,2442841909868303.5,-94.76875,90.61875,53.775
125700,127694.7,2442842009868616.0,-95.075,90.8125,53.875
125800,127789.66666666669,2442842104872557.0,-95.54166666666669,90.8125,53.131944444444436
125900,127889.54545454546,2442842204863687.0,-94.98863636363636,90.5909090909091,54.14204545454545
126000,127994.7,2442842309869553.0,-95.58125,90.80625,52.01875
126100,128094.8,2442842409869241.0,-94.9625,90.3375,53.6875
126200,128194.7,2442842509867210.0,-94.55625,90.18125,53.85625
126300,128294.7,2442842609865960.0,-95.7375,90.30625,52.18125
126400,128394.8,2442842709872366.0,-96.03125,89.96875,52.3375
126500,128494.8,2442842809865804.0,-96.09375,89.7875,51.48125
126600,128594.7,2442842909866897.0,-95.80625,89.6,52.85
126700,128694.8,2442843009871428.0,-95.81875,88.775,53.61875
126800,128794.6,2442843109865178.5,-95.5125,89.225,52.25625
126900,128894.6,2442843209868772.5,-96.0,89.5,53.21875
127000,128994.9,2442843309869865.0,-96.26875,89.7625,53.225
127100,129094.7,2442843409868303.5,-95.94375,89.6,52.55625
127200,129194.6,2442843509868929.0,-95.30625,89.6375,52.48125
127300,129294.7,2442843609865334.5,-95.5375,89.73125,52.70625
127400,129394.7,2442843709870490.5,-94.43125,89.88125,53.8375
127500,129494.7,2442843809865960.0,-94.3,89.38125,54.53125
127600,129594.8,2442843909872210.0,-94.7375,89.10625,53.94375
127700,129689.55555555555,2442844004865959.5,-94.63888888888887,89.24305555555556,54.27083333333334
127800,129789.72727272726,2442844104871357.0,-94.92045454545456,89.69886363636364,53.72159090909091
127900,129894.6,2442844209865334.5,-95.05,88.98125,53.33125
128000,129994.5,2442844309867991.0,-95.1125,89.11875,54.625
128100,130094.7,2442844409871116.0,-95.21875,88.99375,53.58125
128200,130194.6,2442844509865803.0,-95.1,89.46875,53.825
128300,130294.7,2442844609871428.0,-95.11875,89.3875,53.93125
128400,130394.8,2442844709869085.0,-95.61875,89.025,54.0625
128500,130489.66666666669,2442844804864050.0,-95.57638888888887,89.24305555555556,54.006944444444436
128600,130589.72727272726,2442844904870505.0,-95.19886363636364,88.82386363636364,53.28977272727273
128700,130694.7,2442845009867835.0,-95.2125,89.29375,53.2375
128800,130794.8,2442845109868772.0,-94.725,88.7625,54.4375
128900,130894.6,2442845209865335.0,-95.2125,88.675,53.725
129000,130994.8,2442845309871897.0,-95.0125,88.9125,54.025
129100,131094.5,2442845409864866.5,-95.20625,89.125,54.45625
129200,131194.8,2442845509870178.5,-94.51875,88.60625,53.5125
129300,131294.8,2442845609865178.5,-94.65,89.6125,54.53125
129400,131394.7,2442845709868929.0,-94.89375,88.89375,54.075
129500,131494.6,2442845809867522.5,-94.4875,89.30625,54.38125
129600,131589.77777777778,2442845904868563.5,-94.43055555555556,89.1388888888889,53.90972222222222
129700,131689.63636363635,2442846004868374.5,-95.25,89.10227272727273,53.32954545454545
129800,131794.6,2442846109867053.0,-95.0625,89.28125,53.03125
129900,131894.8,2442846209867678.5,-94.725,88.8875,53.3125
130000,131994.6,2442846309868772.0,-94.65625,88.86875,53.2125
130100,132094.7,2442846409868146.5,-94.3625,88.58125,53.55
130200,132194.8,2442846509868615.5,-95.09375,88.25,53.025
130300,132294.7,2442846609868303.5,-95.25,88.96875,53.75625
130400,132394.7,2442846709869865.0,-95.71875,88.78125,53.65
130500,132494.6,2442846809956116.0,-95.95,88.54375,53.55
130600,132594.7,2442846909871428.0,-95.13125,88.3875,54.58125
130700,132694.8,2442847009867991.0,-95.5125,88.78125,53.71875
130800,132794.6,2442847109865647.5,-95.3625,88.275,54.225
130900,132894.7,2442847209871116.0,-95.35,88.675,54.88125
131000,132994.7,2442847309867209.0,-95.075,88.89375,53.70625
131100,133094.6,2442847409867678.0,-95.41875,88.53125,53.1375
131200,133194.9,2442847509871585.0,-94.85625,88.8375,54.2
131300,133294.7,2442847609867678.5,-95.34375,88.7625,53.8625
131400,133394.6,2442847709869241.0,-95.0125,89.0625,54.23125
131500,133489.77777777778,2442847804869431.5,-95.36805555555556,89.10416666666669,53.33333333333334
131600,133589.72727272724,2442847904869227.0,-94.5284090909091,89.36363636363636,53.97159090909091
131700,133694.6,2442848009864397.0,-94.7625,89.14375,54.625
131800,133794.7,2442848109871585.0,-94.8375,88.9375,53.71875
131900,133894.7,2442848209865022.0,-94.65,88.63125,54.31875
132000,133994.7,2442848309871116.0,-94.575,88.7375,53.95
132100,134094.8,2442848409867834.5,-94.96875,88.98125,53.90625
132200,134194.6,2442848509864241.0,-94.5375,89.00625,54.04375
132300,134294.7,2442848609870491.0,-95.16875,89.3,52.86875
132400,134394.7,2442848709868616.0,-95.36875,89.11875,53.15
132500,134494.8,2442848809867834.5,-94.8125,89.1125,53.79375
132600,134594.7,2442848909868303.5,-94.80625,88.90625,53.65
132700,134689.66666666663,2442849004866481.0,-95.03472222222223,89.0138888888889,54.33333333333334
132800,134789.63636363635,2442849104867522.5,-95.1534090909091,88.82954545454545,53.47159090909091
132900,134894.6,2442849209867991.0,-95.29375,88.63125,53.4125
133000,134994.8,2442849309871585.0,-94.8625,88.725,54.175
133100,135094.6,2442849409864710.5,-94.86875,89.44375,52.96875
133200,135194.8,2442849509875022.5,-94.6625,88.43125,54.40625
133300,135294.5,2442849609864553.0,-95.3,88.9,53.225
133400,135394.6,2442849709869397.0,-94.7625,88.4875,53.55
133500,135494.8,2442849809867834.5,-94.25625,88.03125,55.49375
133600,135594.7,2442849909868929.0,-94.79375,88.4625,55.75
133700,135694.7,2442850009867209.0,-94.84375,88.83125,56.29375
133800,135794.8,2442850109871897.0,-94.54375,88.23125,57.125
133900,135894.7,2442850209866897.0,-94.71875,88.3,55.59375
134000,135994.5,2442850309866897.0,-94.53125,87.89375,57.0125
134100,136094.8,2442850409870178.5,-94.625,88.375,56.6375
134200,136194.8,2442850509868928.0,-94.6,87.7625,56.64375
134300,136294.6,2442850609867835.0,-94.9,87.88125,57.5375
134400,136394.9,2442850709871116.0,-94.94375,87.88125,57.03125
134500,136494.7,2442850809867678.5,-94.15,87.84375,57.025
134600,136594.7,2442850909869554.0,-94.2125,87.7375,56.65625
134700,136694.7,2442851009867209.0,-94.43125,88.0375,56.0625
134800,136794.6,2442851109867991.0,-94.9,87.25,57.3375
134900,136894.7,2442851209867209.0,-95.3125,87.95625,56.08125
135000,136994.6,2442851309868147.0,-94.71875,87.24375,56.31875
135100,137094.5,2442851409867209.0,-94.7375,87.14375,56.6375
135200,137194.7,2442851509870022.5,-94.74375,88.05,55.65625
135300,137294.7,2442851609866897.0,-94.725,87.54375,57.475
135400,137394.8,2442851709868616.0,-94.33125,88.06875,56.8625
135500,137494.7,2442851809870179.0,-94.25625,86.825,56.26875
135600,137594.6,2442851909868616.0,-94.74375,87.2625,57.025
135700,137694.7,2442852009864241.0,-94.55625,87.29375,56.56875
135800,137794.8,2442852109872522.0,-94.38125,87.15625,56.425
135900,137894.7,2442852209864397.0,-94.6625,87.9375,56.71875
136000,137994.6,2442852309871272.5,-94.7875,87.625,55.99375
136100,138094.8,2442852409867209.0,-94.725,87.18125,57.39375
136200,138194.8,2442852509870647.5,-95.25,87.525,55.93125
136300,138294.7,2442852609867365.0,-94.7875,87.8,56.5125
136400,138394.7,2442852709866116.0,-95.375,87.44375,56.2875
136500,138494.7,2442852809869241.0,-96.00625,87.28125,54.9625
136600,138594.6,2442852909868147.0,-95.63125,87.71875,55.625
136700,138694.9,2442853009869710.0,-95.40625,87.4375,55.925
136800,138794.8,2442853109868303.5,-95.49375,86.975,55.275
136900,138894.7,2442853209869866.0,-95.44375,87.13125,56.01875
137000,138994.6,2442853309866741.0,-95.65,86.9,55.15
137100,139094.6,2442853409867209.0,-95.8875,87.84375,55.34375
137200,139189.77777777778,2442853504874814.0,-95.03472222222223,88.02777777777777,56.3125
137300,139289.54545454544,2442853604864539.5,-95.77272727272728,87.60227272727273,55.07386363636363
137400,139394.7,2442853709873771.5,-95.55625,88.00625,56.125
137500,139494.6,2442853809867366.5,-96.4875,87.25,54.89375
137600,139594.7,2442853909868772.0,-96.0625,87.98125,55.69375
137700,139694.7,2442854009864085.0,-95.5875,87.86875,56.275
137800,139794.7,2442854109870959.5,-95.3625,88.0125,55.28125
137900,139894.6,2442854209866272.5,-95.3,88.0625,55.41875
138000,139994.7,2442854309867678.5,-95.51875,87.49375,55.88125
138100,140094.8,2442854409869866.5,-95.3375,87.45,55.2125
138200,140194.6,2442854509865804.0,-95.0625,87.53125,56.36875
138300,140294.7,2442854609869085.0,-95.425,87.075,54.8875
138400,140394.8,2442854709867522.5,-95.175,87.53125,55.11875
138500,140494.7,2442854809866897.0,-95.3625,87.2375,56.15
138600,140594.8,2442854909870179.0,-95.06875,87.35,54.76875
138700,140694.8,2442855009866741.0,-95.25625,87.5125,55.375
138800,140794.8,2442855109869084.5,-95.9125,86.96875,54.93125
138900,140894.6,2442855209867053.0,-95.39375,87.4375,55.4625
139000,140994.7,2442855309870178.5,-95.375,88.13125,56.66875
139100,141089.77777777778,2442855404868217.0,-95.36111111111113,88.22222222222223,54.85416666666666
139200,141189.63636363635,2442855504868942.5,-94.8068181818182,87.78977272727273,55.94318181818182
139300,141294.6,2442855609866116.0,-95.39375,88.0125,56.34375
139400,141394.7,2442855709869397.0,-94.88125,88.075,56.1375
139500,141494.7,2442855809869085.0,-94.96875,87.55625,56.86875
139600,141594.7,2442855909963616.0,-95.425,88.475,56.075
139700,141694.6,2442856009869709.0,-95.475,87.89375,56.38125
139800,141794.7,2442856109871429.0,-95.70625,87.09375,60.10625
139900,141894.7,2442856209863929.0,-95.4875,87.45,58.7375
140000,141994.7,2442856309871897.0,-95.88125,87.2375,58.84375
140100,142094.7,2442856409866897.0,-95.6375,88.31875,56.9125
140200,142194.7,2442856509870335.0,-95.4,88.3875,55.76875
140300,142289.77777777778,2442856604869779.0,-94.79861111111113,87.6736111111111,57.40972222222222
140400,142389.81818181818,2442856704870221.0,-95.5056818181818,88.29545454545455,56.15340909090909
140500,142494.6,2442856809866272.0,-95.45625,87.50625,59.11875
140600,142594.6,2442856909865959.0,-95.475,86.94375,59.30625
140700,142694.8,2442857009869553.0,-95.15625,87.9375,57.91875
140800,142794.6,2442857109867522.5,-95.26875,88.4125,57.88125
140900,142894.8,2442857209868929.0,-95.60625,87.91875,56.275
141000,142989.66666666663,2442857304867869.0,-95.19444444444444,87.78472222222223,56.04166666666666
141100,143089.63636363635,2442857404868658.0,-95.52272727272728,88.01136363636364,56.76136363636363
141200,143194.7,2442857509869085.0,-95.775,87.45,58.0125
141300,143294.6,2442857609863304.0,-95.58125,87.775,57.8875
141400,143394.8,2442857709873303.0,-95.55625,87.70625,58.5875
141500,143494.6,2442857809866741.0,-95.3,88.075,56.3125
141600,143594.7,2442857909870334.5,-95.20625,87.98125,56.475
141700,143694.6,2442858009866429.0,-95.8375,88.5,56.2125
141800,143794.7,2442858109871585.0,-95.53125,88.05625,56.58125
141900,143894.6,2442858209863304.0,-95.44375,87.275,58.73125
142000,143994.6,2442858309870334.5,-95.64375,87.5375,57.3875
142100,144094.7,2442858409868772.0,-95.54375,87.825,58.91875
142200,144194.8,2442858509867210.5,-95.91875,88.21875,57.1
142300,144294.8,2442858609872366.0,-95.59375,88.61875,55.88125
142400,144394.7,2442858709865491.0,-95.8125,88.61875,56.14375
142500,144494.7,2442858809869553.0,-95.325,88.28125,56.24375
142600,144594.8,2442858909870491.0,-95.60625,88.13125,57.24375
142700,144694.8,2442859009866741.0,-95.4875,88.10625,58.28125
142800,144794.8,2442859109870178.5,-95.8875,88.475,56.925
142900,144894.8,2442859209869241.0,-95.54375,89.03125,56.44375
143000,144994.7,2442859309868147.0,-95.4125,89.06875,56.89375
143100,145094.5,2442859409865959.5,-94.19375,89.6375,56.88125
143200,145194.8,2442859509872991.0,-94.64375,88.89375,58.8375
143300,145294.7,2442859609866272.0,-95.2375,88.1,58.6375
143400,145394.7,2442859709870960.0,-94.6875,88.44375,58.9625
143500,145494.7,2442859809868773.0,-94.41875,88.83125,58.86875
143600,145594.7,2442859909865804.0,-94.60625,89.09375,56.74375
143700,145694.8,2442860009869085.0,-94.81875,89.1625,57.375
143800,145794.7,2442860109870647.0,-94.94375,89.05625,55.90625
143900,145894.6,2442860209865960.0,-96.175,87.7,56.8375
144000,145994.6,2442860309870334.5,-95.08125,87.48125,58.1
144100,146089.66666666663,2442860404866481.0,-95.20833333333331,88.27777777777777,57.07638888888889
144200,146189.63636363635,2442860504867806.5,-95.0568181818182,88.3125,57.4375
144300,146294.7,2442860609869241.0,-95.09375,89.00625,54.71875
144400,146394.7,2442860709869710.0,-95.31875,89.075,54.9125
144500,146494.8,2442860809866429.0,-94.56875,89.0625,55.6375
144600,146594.9,2442860909872679.0,-95.15625,87.75625,56.39375
144700,146694.6,2442861009865803.5,-93.71875,88.35,58.125
144800,146794.6,2442861109865959.5,-93.975,88.6375,58.2375
144900,146894.8,2442861209871897.0,-95.0125,88.4375,56.4125
145000,146994.7,2442861309867053.0,-94.70625,88.94375,55.90625
145100,147094.7,2442861409868147.0,-94.98125,88.86875,55.55
145200,147194.8,2442861509870335.0,-94.40625,88.16875,55.45625
145300,147294.6,2442861609868616.0,-95.10625,86.76875,58.2
145400,147394.7,2442861709868303.5,-95.16875,87.48125,56.3875
145500,147494.9,2442861810005804.0,-94.7625,87.95,56.51875
145600,147594.9,2442861909872678.5,-95.325,88.40625,55.25625
145700,147694.5,2442862009865491.0,-95.46875,88.2875,53.96875
145800,147794.8,2442862109872366.0,-95.11875,87.61875,54.70625
145900,147894.8,2442862209865959.0,-95.2625,87.9,54.125
146000,147989.66666666663,2442862304870647.0,-95.22222222222223,87.1736111111111,55.72222222222222
146100,148089.72727272724,2442862404866243.5,-95.86363636363636,86.6875,55.85227272727273
146200,148194.5,2442862509869866.0,-95.3,86.3375,55.13125
146300,148294.7,2442862609871429.0,-95.39375,86.5375,54.6
146400,148394.7,2442862709866429.0,-95.7,86.20625,52.7
146500,148494.6,2442862809868928.5,-95.775,85.41875,52.56875
146600,148594.7,2442862909868459.5,-95.0375,85.09375,54.75
146700,148689.66666666663,2442863004864918.0,-94.8125,85.29166666666667,55.986111111111114
146800,148789.72727272724,2442863104869653.0,-94.5284090909091,83.44318181818181,55.65340909090909
146900,148894.8,2442863209868929.0,-95.1875,83.91875,56.025
147000,148994.7,2442863309869084.5,-95.65,83.225,53.2625
147100,149094.6,2442863409865647.5,-95.6375,83.19375,53.3125
147200,149194.8,2442863509871115.5,-95.5,83.725,52.60625
147300,149294.5,2442863609865491.0,-95.175,83.21875,52.725
147400,149394.7,2442863709872679.0,-95.7125,82.71875,54.1875
147500,149494.7,2442863809865647.0,-95.5,82.15,53.00625
147600,149594.7,2442863909870178.5,-95.125,81.73125,53.5
147700,149694.7,2442864009868303.5,-96.04375,81.53125,50.75625
147800,149794.8,2442864109867990.5,-95.0,81.9125,49.3
147900,149894.7,2442864209868303.0,-94.95625,82.30625,50.08125
148000,149994.6,2442864309869553.0,-94.11875,81.79375,50.825
148100,150094.7,2442864409867835.0,-95.85,81.05625,50.8625
148200,150194.7,2442864509869865.0,-94.6625,80.45,50.76875
148300,150294.8,2442864609868772.0,-94.85625,80.28125,49.29375
148400,150394.7,2442864709867366.0,-94.8625,80.875,47.9125
148500,150494.6,2442864809868459.5,-94.2875,80.20625,46.06875
148600,150594.7,2442864909872522.5,-94.06875,79.9375,45.36875
148700,150694.7,2442865009864709.0,-94.46875,79.4375,47.15625
148800,150789.77777777778,2442865104870646.5,-94.45138888888887,79.34722222222223,46.22916666666666
148900,150889.72727272724,2442865204869936.5,-94.2840909090909,78.89772727272727,46.4375
149000,150994.6,2442865309865022.5,-94.6375,78.85625,44.68125
149100,151094.7,2442865409870960.0,-94.075,79.3,42.825
149200,151194.8,2442865509869397.0,-93.7875,79.475,43.325
149300,151294.7,2442865609867522.0,-93.60625,78.84375,42.83125
149400,151394.7,2442865709869085.0,-93.70625,78.3125,44.1875
149500,151489.66666666663,2442865804866307.0,-93.52777777777777,78.1736111111111,44.65277777777778
149600,151589.63636363635,2442865904868659.0,-92.91477272727272,78.46022727272727,43.35227272727273
149700,151694.7,2442866009865647.0,-92.5125,78.45625,43.11875
149800,151789.77777777778,2442866104871862.0,-92.24305555555556,77.56944444444444,42.29166666666666
149900,151889.54545454544,2442866204866386.0,-91.0284090909091,78.21022727272727,41.26136363636363
150000,151994.7,2442866309871897.0,-90.04375,78.7125,41.5625
150100,152094.8,2442866409865178.5,-90.46875,77.975,41.14375
150200,152194.7,2442866509870022.0,-91.20625,77.7625,40.33125
150300,152289.66666666663,2442866604868043.5,-91.60416666666669,77.86805555555556,40.069444444444436
150400,152389.63636363635,2442866704866102.0,-91.9375,77.81818181818181,37.46590909090909
150500,152494.7,2442866809870647.5,-92.11875,77.275,36.875
150600,152594.8,2442866909868929.0,-92.23125,77.6875,36.225
150700,152694.7,2442867009867835.0,-92.25625,78.03125,35.525
150800,152794.6,2442867109867053.0,-91.8625,77.9125,37.3875
150900,152894.7,2442867209870647.0,-91.7375,77.375,36.6
151000,152994.7,2442867309865959.5,-92.35625,76.79375,35.85625
151100,153094.7,2442867409867678.5,-92.13125,76.89375,35.85625
151200,153194.7,2442867509871897.0,-92.375,76.90625,35.1875
151300,153294.5,2442867609864710.0,-92.06875,77.7625,36.1625
151400,153394.8,2442867709872991.0,-92.33125,78.10625,34.78125
151500,153494.6,2442867809865022.5,-92.425,77.8875,33.875
151600,153594.7,2442867909871741.0,-93.2375,78.225,34.2875
151700,153694.7,2442868009868147.5,-93.03125,78.31875,34.0375
151800,153794.6,2442868109869085.0,-92.625,78.25625,35.1125
151900,153894.8,2442868209867678.5,-92.0375,78.36875,35.44375
152000,153994.8,2442868309870022.5,-92.575,79.0625,35.875
152100,154094.8,2442868409867054.0,-92.28125,78.44375,36.4375
152200,154194.5,2442868509868772.0,-93.2375,78.425,36.03125
152300,154294.8,2442868609870335.0,-92.60625,78.28125,36.13125
152400,154394.6,2442868709865178.5,-92.18125,78.05625,35.85625
152500,154494.7,2442868809867991.0,-92.7625,78.15625,35.075
152600,154594.8,2442868909869710.0,-92.34375,77.98125,36.7125
152700,154694.7,2442869009864709.0,-92.3625,78.675,36.49375
152800,154794.7,2442869109871116.0,-92.5875,78.6875,36.0625
152900,154894.8,2442869209867366.0,-92.575,78.2625,36.00625
153000,154994.7,2442869309868460.0,-92.50625,78.525,35.1375
153100,155094.6,2442869409867522.5,-92.21875,78.48125,36.61875
153200,155194.6,2442869509866897.0,-91.84375,78.3625,35.54375
153300,155294.5,2442869609867366.0,-91.9625,78.88125,34.85
153400,155394.8,2442869709871897.0,-91.9125,78.90625,35.75625
153500,155494.6,2442869809867522.5,-92.1875,78.76875,35.14375
153600,155589.66666666663,2442869904868217.0,-91.54861111111113,79.15277777777777,35.201388888888886
153700,155689.72727272724,2442870004870363.5,-91.9090909090909,79.05681818181819,35.72727272727273
153800,155794.6,2442870109866897.0,-91.76875,79.0375,34.85
153900,155894.7,2442870209864553.0,-91.29375,79.0,35.3375
154000,155994.8,2442870309874709.0,-91.3375,78.69375,34.75625
154100,156094.5,2442870409864085.0,-91.70625,78.68125,33.5625
154200,156194.7,2442870509871428.5,-91.65625,78.7625,34.7625
154300,156294.9,2442870609867522.5,-91.525,79.55,33.85
154400,156394.7,2442870709869085.0,-91.3125,79.60625,34.36875
154500,156494.6,2442870809867366.5,-91.8625,79.2625,35.025
154600,156594.7,2442870909868460.0,-92.3375,79.275,34.15625
154700,156694.8,2442871009870178.5,-92.05625,78.7875,34.5375
154800,156794.7,2442871109868147.0,-91.9625,79.38125,34.10625
154900,156894.8,2442871209870022.5,-91.6625,78.9625,34.85625
155000,156994.7,2442871309866741.0,-91.7875,78.6375,35.64375
155100,157094.7,2442871409870178.5,-92.14375,78.2625,34.325
155200,157194.8,2442871509868615.5,-91.9375,78.9125,35.06875
155300,157294.7,2442871609864397.0,-91.30625,78.725,34.8125
155400,157394.7,2442871709874241.0,-91.6375,78.475,34.3125
155500,157494.5,2442871809864241.0,-91.24375,78.0,35.30625
155600,157594.6,2442871909869397.0,-91.6125,77.84375,34.3375
155700,157694.7,2442872009867678.5,-91.26875,78.6875,34.2125
155800,157794.7,2442872109870960.0,-91.8,78.3875,34.64375
155900,157894.6,2442872209864085.0,-91.83125,78.34375,33.45625
156000,157994.7,2442872309871428.0,-90.8,77.68125,37.24375
156100,158094.7,2442872409866584.5,-90.75625,77.7375,36.8875
156200,158194.6,2442872509866741.0,-91.325,78.7875,36.16875
156300,158294.8,2442872609869866.0,-91.3125,78.68125,36.2625
156400,158394.6,2442872709868460.0,-91.04375,77.9875,34.95625
156500,158494.7,2442872809870335.0,-91.25625,77.7875,33.9625
156600,158594.9,2442872909869553.0,-92.1,78.2125,33.79375
156700,158694.7,2442873009867209.0,-91.89375,77.5,34.7
156800,158794.7,2442873109869084.5,-91.48125,78.04375,36.50625
156900,158894.8,2442873209867053.0,-91.725,78.6375,34.94375
157000,158994.7,2442873309870647.0,-91.7,79.06875,34.1875
157100,159094.7,2442873409867053.0,-91.29375,78.64375,33.58125
157200,159194.8,2442873509870647.5,-92.05625,78.3625,33.35
157300,159294.6,2442873609867522.5,-91.975,78.675,33.90625
157400,159394.7,2442873709869397.0,-91.9625,78.29375,34.675
157500,159494.6,2442873809866897.0,-91.64375,78.76875,34.4875
157600,159594.8,2442873909871428.0,-91.7,78.65,35.05
157700,159694.6,2442874009869553.0,-93.06875,78.73125,32.7375
157800,159794.6,2442874109867991.0,-93.99375,79.53125,30.99375
157900,159894.7,2442874209869709.0,-94.1375,79.375,30.6875
158000,159989.66666666663,2442874304868737.0,-95.20138888888887,79.11805555555556,29.944444444444446
158100,160089.72727272724,2442874404864965.0,-95.875,78.83522727272727,33.10795454545455
158200,160194.6,2442874509870335.0,-96.9,78.625,32.55625
158300,160294.7,2442874609867209.0,-97.7125,78.94375,32.65625
158400,160394.8,2442874709870491.0,-98.5125,78.68125,32.8
158500,160489.77777777778,2442874804866828.0,-98.09722222222223,79.15277777777777,31.29861111111111
158600,160584.9,2442874900040022.5,-98.13125,79.19375,32.78125
158700,160689.63636363635,2442875004868232.5,-98.72727272727272,78.88068181818181,34.11363636363637
158800,160794.6,2442875109867991.0,-98.76875,78.2,36.0
158900,160894.9,2442875209869553.0,-98.34375,78.8625,37.4875
159000,160994.7,2442875309867834.5,-97.9375,77.7875,37.43125
159100,161094.7,2442875409869241.0,-97.8,78.1875,36.825
159200,161194.7,2442875509865959.5,-97.45625,77.76875,36.7375
159300,161294.6,2442875609869084.5,-97.45,77.75,36.28125
159400,161394.9,2442875710012209.0,-97.11875,76.94375,38.44375
159500,161494.6,2442875809863772.5,-95.3625,76.2375,40.4125
159600,161594.7,2442875909873616.0,-94.74375,76.05,40.18125
159700,161694.6,2442876009866741.0,-93.925,76.01875,40.71875
159800,161794.7,2442876109869397.0,-93.8625,76.2875,39.1625
159900,161894.7,2442876209866741.0,-93.15625,75.83125,39.2875
160000,161994.7,2442876309873303.5,-92.74375,75.50625,39.39375
160100,162094.5,2442876409863147.0,-92.81875,75.5875,39.0625
160200,162194.6,2442876509870803.0,-92.69375,74.875,40.43125
160300,162294.8,2442876609869241.0,-92.31875,75.30625,40.15
160400,162394.7,2442876709865804.0,-91.475,74.78125,40.10625
160500,162494.8,2442876809872678.0,-91.93125,74.75625,38.075
160600,162594.6,2442876909867209.0,-92.3,74.575,36.5625
160700,162694.8,2442877009869397.0,-91.63125,74.8375,37.575
160800,162794.8,2442877109870178.5,-91.89375,74.15,38.35
160900,162894.6,2442877209866273.0,-92.21875,74.54375,37.9125
161000,162994.7,2442877309868616.0,-91.74375,74.3,39.38125
161100,163094.7,2442877409866585.0,-92.81875,74.4125,37.5375
161200,163194.8,2442877509869866.5,-92.125,74.5125,36.0
161300,163294.6,2442877609866116.0,-91.9875,74.33125,36.50625
161400,163394.8,2442877709873147.5,-92.15,74.81875,35.1875
161500,163494.6,2442877809863772.0,-92.4625,74.225,38.275
161600,163594.6,2442877909868772.0,-91.8625,74.15625,38.18125
161700,163694.7,2442878009868773.0,-92.4375,74.56875,37.325
161800,163794.8,2442878109867053.0,-92.95625,74.73125,36.91875
161900,163894.6,2442878209868928.5,-92.38125,74.2875,35.64375
162000,163994.7,2442878309870178.0,-91.85,74.89375,36.0875
162100,164094.7,2442878409865647.5,-92.16875,74.525,36.1125
162200,164194.6,2442878509868928.0,-92.6125,74.58125,37.99375
162300,164294.7,2442878609866428.5,-91.95,74.25625,38.41875
162400,164394.6,2442878709869710.0,-91.8875,74.19375,37.91875
162500,164494.7,2442878809870178.5,-92.6,74.4125,36.48125
162600,164594.8,2442878909870022.5,-91.81875,74.275,35.70625
162700,164694.7,2442879009865960.0,-91.83125,74.6625,35.625
162800,164794.8,2442879109871428.5,-91.93125,74.10625,36.1625
162900,164894.6,2442879209865959.5,-92.50625,74.0875,38.1625
163000,164994.5,2442879309867209.0,-91.29375,74.50625,37.15625
163100,165094.9,2442879409871897.0,-92.975,74.25,37.0375
163200,165189.55555555553,2442879504867522.0,-92.0625,74.40277777777777,36.97916666666666
163300,165289.63636363635,2442879604867948.5,-92.88636363636364,74.3409090909091,35.69886363636363
163400,165389.77777777778,2442879704868911.0,-92.27777777777777,74.49305555555556,36.65972222222222
163500,165489.63636363635,2442879804868517.0,-92.1193181818182,73.74431818181819,36.05113636363637
163600,165594.7,2442879909870335.0,-92.39375,73.9125,39.35625
163700,165694.7,2442880009866116.0,-91.85625,74.66875,38.26875
163800,165789.66666666663,2442880104881931.5,-92.72916666666669,74.43055555555556,37.333333333333336
163900,165884.7,2442880199867366.0,-91.825,74.9625,36.90625
164000,165989.81818181818,2442880304870505.0,-92.36363636363636,74.3409090909091,35.55681818181818
164100,166094.6,2442880409862679.0,-91.7625,74.59375,36.3375
164200,166194.7,2442880509873147.0,-92.5125,74.00625,37.125
164300,166289.55555555553,2442880604865959.5,-92.88888888888887,74.64583333333333,38.02777777777778
164400,166384.7,2442880699868147.0,-92.525,73.725,37.35625
164500,166484.7,2442880799870178.5,-92.6875,74.78125,37.7
164600,166589.63636363635,2442880904865675.5,-92.3806818181818,74.79545454545455,35.52840909090909
164700,166694.7,2442881009868616.0,-92.64375,74.775,35.9625
164800,166794.7,2442881109870178.0,-92.475,74.9,34.75625
164900,166894.8,2442881209868616.0,-92.76875,75.0,36.29375
165000,166994.7,2442881309866897.0,-93.76875,74.4,35.93125
165100,167094.7,2442881409869397.0,-93.0,74.41875,35.56875
165200,167194.7,2442881509867991.0,-93.2625,74.16875,36.175
165300,167294.6,2442881609865803.5,-93.93125,74.55,33.475
165400,167394.9,2442881709872366.0,-93.8625,74.88125,33.55
165500,167494.6,2442881809865803.0,-93.49375,74.40625,33.4875
165600,167594.7,2442881909872365.0,-94.7,73.94375,33.39375
165700,167694.7,2442882009865804.0,-94.40625,74.0125,34.7125
165800,167789.55555555553,2442882104867696.0,-94.65277777777777,73.69444444444444,34.28472222222222
165900,167889.63636363635,2442882204868943.0,-95.22727272727272,74.30113636363636,33.30113636363637
166000,167994.8,2442882309870022.0,-95.575,74.81875,31.9875
