system_time,timestamp,lat,lon,speed,bearing
140500,1508813274000.0,43.000548950421255,-78.79707664231681,6.3457313,181.0617
140600,,,,,
140700,,,,,
140800,,,,,
140900,,,,,
141000,,,,,
141100,,,,,
141200,,,,,
141300,,,,,
141400,,,,,
141500,1508813275000.0,43.00049051125741,-78.7970789643093,6.494692,180.1869
141600,,,,,
141700,,,,,
141800,,,,,
141900,,,,,
142000,,,,,
142100,,,,,
142200,,,,,
142300,,,,,
142400,,,,,
142500,1508813276000.0,43.000431825053994,-78.79707863038561,6.5590777000000005,179.66266000000005
142600,,,,,
142700,,,,,
142800,,,,,
142900,,,,,
143000,,,,,
143100,,,,,
143200,,,,,
143300,,,,,
143400,,,,,
143500,1508813277000.0,43.000372092362994,-78.79707896169019,6.6942115000000015,180.95709
143600,,,,,
143700,,,,,
143800,,,,,
143900,,,,,
144000,,,,,
144100,,,,,
144200,,,,,
144300,,,,,
144400,,,,,
144500,1508813278000.0,43.00031222244356,-78.79708126157499,6.313549,182.97188
144600,,,,,
144700,,,,,
144800,,,,,
144900,,,,,
145000,,,,,
145100,,,,,
145200,,,,,
145300,,,,,
145400,,,,,
145500,1508813279000.0,43.000256731072206,-78.7970844827436,5.770678500000002,184.19897
145600,,,,,
145700,,,,,
145800,,,,,
145900,,,,,
146000,,,,,
146100,,,,,
146200,,,,,
146300,,,,,
146400,,,,,
146500,1508813280000.0,43.00020698391933,-78.79709747864709,5.0384502,197.24171
146600,,,,,
146700,,,,,
146800,,,,,
146900,,,,,
147000,,,,,
147100,,,,,
147200,,,,,
147300,,,,,
147400,,,,,
147500,1508813281000.0,43.00016332746515,-78.79711898449726,4.8316207,204.84084
147600,,,,,
147700,,,,,
147800,,,,,
147900,,,,,
148000,,,,,
148100,,,,,
148200,,,,,
148300,,,,,
148400,,,,,
148500,1508813282000.0,43.00012377204813,-78.79715971921136,5.9416647000000005,227.56927
148600,,,,,
148700,,,,,
148800,,,,,
148900,,,,,
149000,,,,,
149100,,,,,
149200,,,,,
149300,,,,,
149400,,,,,
149500,1508813283000.0,43.00009101772435,-78.79722451619233,6.596917,247.53215
149600,,,,,
149700,,,,,
149800,,,,,
149900,,,,,
150000,,,,,
150100,,,,,
150200,,,,,
150300,,,,,
150400,,,,,
150500,1508813284000.0,43.00007833360462,-78.79731362410016,7.708397,271.41724
150600,,,,,
150700,,,,,
150800,,,,,
150900,,,,,
151000,,,,,
151100,,,,,
151200,,,,,
151300,,,,,
151400,,,,,
151500,1508813285000.0,43.00007985684777,-78.79741617334787,7.901209,273.28305
151600,,,,,
151700,,,,,
151800,,,,,
151900,,,,,
152000,,,,,
152100,,,,,
152200,,,,,
152300,,,,,
152400,,,,,
152500,1508813286000.0,43.00008182068829,-78.79751798662312,7.695732,272.8625
152600,,,,,
152700,,,,,
152800,,,,,
152900,,,,,
153000,,,,,
153100,,,,,
153200,,,,,
153300,,,,,
153400,,,,,
153500,1508813287000.0,43.00008455138293,-78.79761258670693,6.975065,272.71567000000005
153600,,,,,
153700,,,,,
153800,,,,,
153900,,,,,
154000,,,,,
154100,,,,,
154200,,,,,
154300,,,,,
154400,,,,,
154500,1508813288000.0,43.00008730248743,-78.79769240449038,5.543918,273.24265
154600,,,,,
154700,,,,,
154800,,,,,
154900,,,,,
155000,,,,,
155100,,,,,
155200,,,,,
155300,,,,,
155400,,,,,
155500,1508813289000.0,43.00008753029221,-78.79775947533206,4.868097,268.81818
155600,,,,,
155700,,,,,
155800,,,,,
155900,,,,,
156000,,,,,
156100,,,,,
156200,,,,,
156300,,,,,
156400,,,,,
156500,1508813290000.0,43.00008800821188,-78.79781376823969,3.7790842,269.9767
156600,,,,,
156700,,,,,
156800,,,,,
156900,,,,,
157000,,,,,
157100,,,,,
157200,,,,,
157300,,,,,
157400,,,,,
157500,1508813291000.0,43.000089802436456,-78.7978508626409,2.45586,270.8447
157600,,,,,
157700,,,,,
157800,,,,,
157900,,,,,
158000,,,,,
158100,,,,,
158200,,,,,
158300,,,,,
158400,,,,,
158500,1508813292000.0,43.00009183915786,-78.79787669305492,1.9038088,271.59946
158600,,,,,
158700,,,,,
158800,,,,,
158900,,,,,
159000,,,,,
159100,,,,,
159200,,,,,
159300,,,,,
159400,,,,,
159500,1508813293000.0,43.00009373254032,-78.79789477045051,1.1648954,278.5583
159600,,,,,
159700,,,,,
159800,,,,,
159900,,,,,
160000,,,,,
160100,,,,,
160200,,,,,
160300,,,,,
160400,,,,,
160500,,,,,
160600,,,,,
160700,,,,,
160800,,,,,
160900,,,,,
161000,,,,,
161100,,,,,
161200,,,,,
161300,,,,,
161400,,,,,
161500,,,,,
161600,,,,,
161700,,,,,
161800,,,,,
161900,,,,,
162000,,,,,
162100,,,,,
162200,,,,,
162300,,,,,
162400,,,,,
162500,,,,,
162600,,,,,
162700,,,,,
162800,,,,,
162900,,,,,
163000,,,,,
163100,,,,,
163200,,,,,
163300,,,,,
163400,,,,,
163500,,,,,
163600,,,,,
163700,,,,,
163800,,,,,
163900,,,,,
164000,,,,,
164100,,,,,
164200,,,,,
164300,,,,,
164400,,,,,
164500,,,,,
164600,,,,,
164700,,,,,
164800,,,,,
164900,,,,,
165000,,,,,
165100,,,,,
165200,,,,,
165300,,,,,
165400,,,,,
165500,,,,,
165600,,,,,
165700,,,,,
165800,,,,,
165900,,,,,
166000,,,,,
166100,,,,,
166200,,,,,
166300,,,,,
166400,,,,,
166500,1508813300000.0,43.00009406857035,-78.79791618743167,0.9052551,323.6656
166600,,,,,
166700,,,,,
166800,,,,,
166900,,,,,
167000,,,,,
167100,,,,,
167200,,,,,
167300,,,,,
167400,,,,,
167500,1508813301000.0,43.000092704475954,-78.79793528709804,1.8614415,296.64166
167600,,,,,
167700,,,,,
167800,,,,,
167900,,,,,
168000,,,,,
168100,,,,,
168200,,,,,
168300,,,,,
168400,,,,,
168500,,,,,
168600,1508813302000.0,43.00008991578248,-78.79796663031715,2.7223494,261.79388
168700,,,,,
168800,,,,,
168900,,,,,
169000,,,,,
169100,,,,,
169200,,,,,
169300,,,,,
169400,,,,,
169500,1508813303000.0,43.000087433767824,-78.79800618792305,3.21495,267.95465
169600,,,,,
169700,,,,,
169800,,,,,
169900,,,,,
170000,,,,,
170100,,,,,
170200,,,,,
170300,,,,,
170400,,,,,
170500,1508813304000.0,43.000086477007436,-78.79805358077721,4.053563,270.45937999999995
170600,,,,,
170700,,,,,
170800,,,,,
170900,,,,,
171000,,,,,
171100,,,,,
171200,,,,,
171300,,,,,
171400,,,,,
171500,1508813305000.0,43.000086864006455,-78.79811226944679,5.1836796,270.44553
171600,,,,,
171700,,,,,
171800,,,,,
171900,,,,,
172000,,,,,
172100,,,,,
172200,,,,,
172300,,,,,
172400,,,,,
172500,1508813306000.0,43.000088750602046,-78.79818204600984,6.068029,270.9646
172600,,,,,
172700,,,,,
172800,,,,,
172900,,,,,
173000,,,,,
173100,,,,,
173200,,,,,
173300,,,,,
173400,,,,,
173500,1508813307000.0,43.00008816202358,-78.79826122386726,6.565786,269.72687
173600,,,,,
173700,,,,,
173800,,,,,
173900,,,,,
174000,,,,,
174100,,,,,
174200,,,,,
174300,,,,,
174400,,,,,
174500,1508813308000.0,43.0000880106726,-78.7983436325364,6.5656165999999985,271.33875
174600,,,,,
174700,,,,,
174800,,,,,
174900,,,,,
175000,,,,,
175100,,,,,
175200,,,,,
175300,,,,,
175400,,,,,
175500,1508813309000.0,43.000088530395615,-78.79842430343666,6.307926,271.70627
175600,,,,,
175700,,,,,
175800,,,,,
175900,,,,,
176000,,,,,
176100,,,,,
176200,,,,,
176300,,,,,
176400,,,,,
176500,1508813310000.0,43.00009348152195,-78.79850175463308,6.236636,279.36502
176600,,,,,
176700,,,,,
176800,,,,,
176900,,,,,
177000,,,,,
177100,,,,,
177200,,,,,
177300,,,,,
177400,,,,,
177500,1508813311000.0,43.00010986232044,-78.7985724211005,5.7668557,295.81635
177600,,,,,
177700,,,,,
177800,,,,,
177900,,,,,
178000,,,,,
178100,,,,,
178200,,,,,
178300,,,,,
178400,,,,,
178500,1508813312000.0,43.00014257774045,-78.79863193068229,6.3155265,317.5320700000001
178600,,,,,
178700,,,,,
178800,,,,,
178900,,,,,
179000,,,,,
179100,,,,,
179200,,,,,
179300,,,,,
179400,,,,,
179500,1508813313000.0,43.00019561583245,-78.79867123691426,6.885212400000001,340.1346
179600,,,,,
179700,,,,,
179800,,,,,
179900,,,,,
180000,,,,,
180100,,,,,
180200,,,,,
180300,,,,,
180400,,,,,
180500,1508813314000.0,43.000266440734606,-78.79868907696115,8.692043,353.45584
180600,,,,,
180700,,,,,
180800,,,,,
180900,,,,,
181000,,,,,
181100,,,,,
181200,,,,,
181300,,,,,
181400,,,,,
181500,1508813315000.0,43.000353390025644,-78.79868701920925,9.969147,1.556374
181600,,,,,
181700,,,,,
181800,,,,,
181900,,,,,
182000,,,,,
182100,,,,,
182200,,,,,
182300,,,,,
182400,,,,,
182500,1508813316000.0,43.000454152732544,-78.79867306309966,11.174014,3.9910192
182600,,,,,
182700,,,,,
182800,,,,,
182900,,,,,
183000,,,,,
183100,,,,,
183200,,,,,
183300,,,,,
183400,,,,,
183500,1508813317000.0,43.00056246966451,-78.79865933397238,12.284716,5.668959
183600,,,,,
183700,,,,,
183800,,,,,
183900,,,,,
184000,,,,,
184100,,,,,
184200,,,,,
184300,,,,,
184400,,,,,
184500,1508813318000.0,43.00066829198028,-78.79864775363805,11.085821,2.5906284
184600,,,,,
184700,,,,,
184800,,,,,
184900,,,,,
185000,,,,,
185100,,,,,
185200,,,,,
185300,,,,,
185400,,,,,
185500,1508813319000.0,43.00076751508483,-78.79864239184366,10.786041,0.63214296
185600,,,,,
185700,,,,,
185800,,,,,
185900,,,,,
186000,,,,,
186100,,,,,
186200,,,,,
186300,,,,,
186400,,,,,
186500,1508813320000.0,43.00086551830124,-78.79864364439624,10.862915,358.8402700000001
186600,,,,,
186700,,,,,
186800,,,,,
186900,,,,,
187000,,,,,
187100,,,,,
187200,,,,,
187300,,,,,
187400,,,,,
187500,1508813321000.0,43.000965761931326,-78.79864570436477,11.11519,358.86514
187600,,,,,
187700,,,,,
187800,,,,,
187900,,,,,
188000,,,,,
188100,,,,,
188200,,,,,
188300,,,,,
188400,,,,,
188500,,,,,
188600,1508813322000.0,43.001065961182356,-78.79864904736291,11.1618805,358.82434
188700,,,,,
188800,,,,,
188900,,,,,
189000,,,,,
189100,,,,,
189200,,,,,
189300,,,,,
189400,,,,,
189500,1508813323000.0,43.00116655107255,-78.79865205119448,11.199164,358.56354
189600,,,,,
189700,,,,,
189800,,,,,
189900,,,,,
190000,,,,,
190100,,,,,
190200,,,,,
190300,,,,,
190400,,,,,
190500,1508813324000.0,43.0012668496301,-78.7986556205804,11.1988125,358.87183
190600,,,,,
190700,,,,,
190800,,,,,
190900,,,,,
191000,,,,,
191100,,,,,
191200,,,,,
191300,,,,,
191400,,,,,
191500,1508813325000.0,43.00136859272936,-78.79865571013019,11.246946,0.2028895
191600,,,,,
191700,,,,,
191800,,,,,
191900,,,,,
192000,,,,,
192100,,,,,
192200,,,,,
192300,,,,,
192400,,,,,
192500,1508813326000.0,43.00147156837401,-78.79865485444287,11.503367,0.18365665
192600,,,,,
192700,,,,,
192800,,,,,
192900,,,,,
193000,,,,,
193100,,,,,
193200,,,,,
193300,,,,,
193400,,,,,
193500,1508813327000.0,43.001577313138895,-78.79865403983088,11.877899,0.87475246
193600,,,,,
193700,,,,,
193800,,,,,
193900,,,,,
194000,,,,,
194100,,,,,
194200,,,,,
194300,,,,,
194400,,,,,
194500,1508813328000.0,43.0016844634206,-78.79865197699358,11.449659,358.86853
194600,,,,,
194700,,,,,
194800,,,,,
194900,,,,,
195000,,,,,
195100,,,,,
195200,,,,,
195300,,,,,
195400,,,,,
195500,1508813329000.0,43.00178948351403,-78.79865157753206,11.544752,359.6072
195600,,,,,
195700,,,,,
195800,,,,,
195900,,,,,
196000,,,,,
196100,,,,,
196200,,,,,
196300,,,,,
196400,,,,,
196500,1508813330000.0,43.0018951970131,-78.79864973846547,11.568662,359.86615
196600,,,,,
196700,,,,,
196800,,,,,
196900,,,,,
197000,,,,,
197100,,,,,
197200,,,,,
197300,,,,,
197400,,,,,
197500,1508813331000.0,43.00199838193036,-78.79864913818375,11.261355,359.31213
197600,,,,,
197700,,,,,
197800,,,,,
197900,,,,,
198000,,,,,
198100,,,,,
198200,,,,,
198300,,,,,
198400,,,,,
198500,1508813332000.0,43.00210000282899,-78.79864842593194,11.330248,0.5127391
198600,,,,,
198700,,,,,
198800,,,,,
198900,,,,,
199000,,,,,
199100,,,,,
199200,,,,,
199300,,,,,
199400,,,,,
199500,1508813333000.0,43.00220149922264,-78.79864863480125,11.44665,359.8251
199600,,,,,
199700,,,,,
199800,,,,,
199900,,,,,
200000,,,,,
200100,,,,,
200200,,,,,
200300,,,,,
200400,,,,,
200500,1508813334000.0,43.002300224013396,-78.7986497991824,10.757219,0.025239358
200600,,,,,
200700,,,,,
200800,,,,,
200900,,,,,
201000,,,,,
201100,,,,,
201200,,,,,
201300,,,,,
201400,,,,,
201500,1508813335000.0,43.002395063733594,-78.79864943554428,10.554593,0.2653333
201600,,,,,
201700,,,,,
201800,,,,,
201900,,,,,
202000,,,,,
202100,,,,,
202200,,,,,
202300,,,,,
202400,,,,,
202500,1508813336000.0,43.00248794684612,-78.79864894966683,10.334402,0.008712814000000001
202600,,,,,
202700,,,,,
202800,,,,,
202900,,,,,
203000,,,,,
203100,,,,,
203200,,,,,
203300,,,,,
203400,,,,,
203500,1508813337000.0,43.002579206287145,-78.79864874196818,10.198787,359.63684
203600,,,,,
203700,,,,,
203800,,,,,
203900,,,,,
204000,,,,,
204100,,,,,
204200,,,,,
204300,,,,,
204400,,,,,
204500,1508813338000.0,43.00267131109879,-78.79865100802485,10.362256,358.26495
204600,,,,,
204700,,,,,
204800,,,,,
204900,,,,,
205000,,,,,
205100,,,,,
205200,,,,,
205300,,,,,
205400,,,,,
205500,1508813339000.0,43.00276523380749,-78.79865449821962,10.54828,358.11023
205600,,,,,
205700,,,,,
205800,,,,,
205900,,,,,
206000,,,,,
206100,,,,,
206200,,,,,
206300,,,,,
206400,,,,,
206500,1508813340000.0,43.0028602769614,-78.79865915077741,10.590417,357.69385
206600,,,,,
206700,,,,,
206800,,,,,
206900,,,,,
207000,,,,,
207100,,,,,
207200,,,,,
207300,,,,,
207400,,,,,
207500,1508813341000.0,43.00295509950421,-78.79866519437847,10.616765,357.5482
207600,,,,,
207700,,,,,
207800,,,,,
207900,,,,,
208000,,,,,
208100,,,,,
208200,,,,,
208300,,,,,
208400,,,,,
208500,1508813342000.0,43.00305010234642,-78.79867086482038,10.605569,358.37015
208600,,,,,
208700,,,,,
208800,,,,,
208900,,,,,
209000,,,,,
209100,,,,,
209200,,,,,
209300,,,,,
209400,,,,,
209500,1508813343000.0,43.00314102675891,-78.7986764978028,9.930343,357.40823
209600,,,,,
209700,,,,,
209800,,,,,
209900,,,,,
210000,,,,,
210100,,,,,
210200,,,,,
210300,,,,,
210400,,,,,
210500,1508813344000.0,43.00322641583743,-78.79868341803584,9.352934,357.0559
210600,,,,,
210700,,,,,
210800,,,,,
210900,,,,,
211000,,,,,
211100,,,,,
211200,,,,,
211300,,,,,
211400,,,,,
211500,1508813345000.0,43.00330662060344,-78.79869072080074,8.7854395,356.7859
211600,,,,,
211700,,,,,
211800,,,,,
211900,,,,,
212000,,,,,
212100,,,,,
212200,,,,,
212300,,,,,
212400,,,,,
212500,1508813346000.0,43.003382454796885,-78.7986968603402,8.354763,358.31503
212600,,,,,
212700,,,,,
212800,,,,,
212900,,,,,
213000,,,,,
213100,,,,,
213200,,,,,
213300,,,,,
213400,,,,,
213500,1508813347000.0,43.003452765540025,-78.79870341666314,7.619846000000001,356.54898
213600,,,,,
213700,,,,,
213800,,,,,
213900,,,,,
214000,,,,,
214100,,,,,
214200,,,,,
214300,,,,,
214400,,,,,
214500,1508813348000.0,43.00352249836968,-78.79870776282115,7.8969283,359.64615
214600,,,,,
214700,,,,,
214800,,,,,
214900,,,,,
215000,,,,,
215100,,,,,
215200,,,,,
215300,,,,,
215400,,,,,
215500,1508813349000.0,43.003593063726406,-78.79870822250834,7.785872,0.3945105
215600,,,,,
215700,,,,,
215800,,,,,
215900,,,,,
216000,,,,,
216100,,,,,
216200,,,,,
216300,,,,,
216400,,,,,
216500,1508813350000.0,43.003662033083714,-78.79870792744258,7.576261,359.5415
216600,,,,,
216700,,,,,
216800,,,,,
216900,,,,,
217000,,,,,
217100,,,,,
217200,,,,,
217300,,,,,
217400,,,,,
217500,1508813351000.0,43.003729897013706,-78.79870552048757,7.322247,1.5174478
217600,,,,,
217700,,,,,
217800,,,,,
217900,,,,,
218000,,,,,
218100,,,,,
218200,,,,,
218300,,,,,
218400,,,,,
218500,1508813352000.0,43.003793133526905,-78.79870473818653,6.5518284000000016,359.1734600000001
218600,,,,,
218700,,,,,
218800,,,,,
218900,,,,,
219000,,,,,
219100,,,,,
219200,,,,,
219300,,,,,
219400,,,,,
219500,1508813353000.0,43.003853460854785,-78.79870412288791,6.9076247,2.4031246
219600,,,,,
219700,,,,,
219800,,,,,
219900,,,,,
220000,,,,,
220100,,,,,
220200,,,,,
220300,,,,,
220400,,,,,
220500,1508813354000.0,43.00391217827509,-78.79870045038393,6.544575,5.2424792999999985
220600,,,,,
220700,,,,,
220800,,,,,
220900,,,,,
221000,,,,,
221100,,,,,
221200,,,,,
221300,,,,,
221400,,,,,
221500,1508813355000.0,43.00396554792902,-78.7986960494365,5.5319014000000015,0.33796418
221600,,,,,
221700,,,,,
221800,,,,,
221900,,,,,
222000,,,,,
222100,,,,,
222200,,,,,
222300,,,,,
222400,,,,,
222500,1508813356000.0,43.00400836023857,-78.79869611123324,4.631279,1.548583
222600,,,,,
222700,,,,,
222800,,,,,
222900,,,,,
223000,,,,,
223100,,,,,
223200,,,,,
223300,,,,,
223400,,,,,
223500,1508813357000.0,43.004043355580514,-78.79869474786945,4.3460894,6.6839705
223600,,,,,
223700,,,,,
223800,,,,,
223900,,,,,
224000,,,,,
224100,,,,,
224200,,,,,
224300,,,,,
224400,,,,,
224500,1508813358000.0,43.00407314553882,-78.79869114133128,3.2349062,0.94857
224600,,,,,
224700,,,,,
224800,,,,,
224900,,,,,
225000,,,,,
225100,,,,,
225200,,,,,
225300,,,,,
225400,,,,,
225500,1508813359000.0,43.004100511688,-78.79869127482782,3.6528513,0.5225407999999999
225600,,,,,
225700,,,,,
225800,,,,,
225900,,,,,
226000,,,,,
226100,,,,,
226200,,,,,
226300,,,,,
226400,,,,,
226500,1508813360000.0,43.00413344137103,-78.79869351821159,4.3725714999999985,357.89905
226600,,,,,
226700,,,,,
226800,,,,,
226900,,,,,
227000,,,,,
227100,,,,,
227200,,,,,
227300,,,,,
227400,,,,,
227500,1508813361000.0,43.004175820430696,-78.7986984434876,5.80363,354.57657
227600,,,,,
227700,,,,,
227800,,,,,
227900,,,,,
228000,,,,,
228100,,,,,
228200,,,,,
228300,,,,,
228400,,,,,
228500,1508813362000.0,43.004223276095374,-78.79871821964332,5.774302,336.56567
228600,,,,,
228700,,,,,
228800,,,,,
228900,,,,,
229000,,,,,
229100,,,,,
229200,,,,,
229300,,,,,
229400,,,,,
229500,1508813363000.0,43.0042658714675,-78.79876073952259,6.3020935,315.55637
229600,,,,,
229700,,,,,
229800,,,,,
229900,,,,,
230000,,,,,
230100,,,,,
230200,,,,,
230300,,,,,
230400,,,,,
230500,1508813364000.0,43.00430179663697,-78.79882577311227,6.6209,300.93707
230600,,,,,
230700,,,,,
230800,,,,,
230900,,,,,
231000,,,,,
231100,,,,,
231200,,,,,
231300,,,,,
231400,,,,,
231500,1508813365000.0,43.004326039163935,-78.79890809073989,7.437975999999999,284.5064700000001
231600,,,,,
231700,,,,,
231800,,,,,
231900,,,,,
232000,,,,,
232100,,,,,
232200,,,,,
232300,,,,,
232400,,,,,
232500,1508813366000.0,43.004336167662096,-78.79901288492687,8.627979,274.2737
232600,,,,,
232700,,,,,
232800,,,,,
232900,,,,,
233000,,,,,
233100,,,,,
233200,,,,,
233300,,,,,
233400,,,,,
233500,1508813367000.0,43.00433775592146,-78.79912797507394,9.163288,272.44666
233600,,,,,
233700,,,,,
233800,,,,,
233900,,,,,
234000,,,,,
234100,,,,,
234200,,,,,
234300,,,,,
234400,,,,,
234500,1508813368000.0,43.00433809751564,-78.79924936402571,9.8118,269.6811
234600,,,,,
234700,,,,,
234800,,,,,
234900,,,,,
235000,,,,,
235100,,,,,
235200,,,,,
235300,,,,,
235400,,,,,
235500,,,,,
235600,1508813369000.0,43.00433477651207,-78.79938215865397,10.855078,267.77734
235700,,,,,
235800,,,,,
235900,,,,,
236000,,,,,
236100,,,,,
236200,,,,,
236300,,,,,
236400,,,,,
236500,1508813370000.0,43.00432917024196,-78.79952538037845,11.787164,268.03302
236600,,,,,
236700,,,,,
236800,,,,,
236900,,,,,
237000,,,,,
237100,,,,,
237200,,,,,
237300,,,,,
237400,,,,,
237500,1508813371000.0,43.00432424948789,-78.79967714530153,12.273564,269.00592
237600,,,,,
237700,,,,,
237800,,,,,
237900,,,,,
238000,,,,,
238100,,,,,
238200,,,,,
238300,,,,,
238400,,,,,
238500,1508813372000.0,43.00432003440242,-78.79983665063975,12.848426,268.5634
238600,,,,,
238700,,,,,
238800,,,,,
238900,,,,,
239000,,,,,
239100,,,,,
239200,,,,,
239300,,,,,
239400,,,,,
239500,1508813373000.0,43.004316471481545,-78.80000002291791,12.994884,269.70844
239600,,,,,
239700,,,,,
239800,,,,,
239900,,,,,
240000,,,,,
240100,,,,,
240200,,,,,
240300,,,,,
240400,,,,,
240500,1508813374000.0,43.00431477892372,-78.80016298563672,13.245729999999998,269.12534
240600,,,,,
240700,,,,,
240800,,,,,
240900,,,,,
241000,,,,,
241100,,,,,
241200,,,,,
241300,,,,,
241400,,,,,
241500,1508813375000.0,43.004311543878394,-78.80033247847891,13.633803,268.5411
241600,,,,,
241700,,,,,
241800,,,,,
241900,,,,,
242000,,,,,
242100,,,,,
242200,,,,,
242300,,,,,
242400,,,,,
242500,1508813376000.0,43.004308928801024,-78.80050271995444,13.632238,269.51813
242600,,,,,
242700,,,,,
242800,,,,,
242900,,,,,
243000,,,,,
243100,,,,,
243200,,,,,
243300,,,,,
243400,,,,,
243500,1508813377000.0,43.00430771230226,-78.80067385024539,13.954153,269.60327
243600,,,,,
243700,,,,,
243800,,,,,
243900,,,,,
244000,,,,,
244100,,,,,
244200,,,,,
244300,,,,,
244400,,,,,
244500,1508813378000.0,43.00430869064189,-78.80084844748417,14.273965,271.09088
244600,,,,,
244700,,,,,
244800,,,,,
244900,,,,,
245000,,,,,
245100,,,,,
245200,,,,,
245300,,,,,
245400,,,,,
245500,1508813379000.0,43.004309107319145,-78.80102606469981,14.290985999999998,270.37717000000004
245600,,,,,
245700,,,,,
245800,,,,,
245900,,,,,
246000,,,,,
246100,,,,,
246200,,,,,
246300,,,,,
246400,,,,,
246500,1508813380000.0,43.004308740361346,-78.80120452941506,14.5744095,270.00186
246600,,,,,
246700,,,,,
246800,,,,,
246900,,,,,
247000,,,,,
247100,,,,,
247200,,,,,
247300,,,,,
247400,,,,,
247500,1508813381000.0,43.00430882811106,-78.80138453245851,14.7232485,270.47598
247600,,,,,
247700,,,,,
247800,,,,,
247900,,,,,
248000,,,,,
248100,,,,,
248200,,,,,
248300,,,,,
248400,,,,,
248500,1508813382000.0,43.004310570958694,-78.80156442184548,14.486912,271.06204
248600,,,,,
248700,,,,,
248800,,,,,
248900,,,,,
249000,,,,,
249100,,,,,
249200,,,,,
249300,,,,,
249400,,,,,
249500,1508813383000.0,43.00431252600411,-78.80174304293762,14.469937,270.79987
249600,,,,,
249700,,,,,
249800,,,,,
249900,,,,,
250000,,,,,
250100,,,,,
250200,,,,,
250300,,,,,
250400,,,,,
250500,1508813384000.0,43.00431474967503,-78.80191782470405,14.084352,270.47803
250600,,,,,
250700,,,,,
250800,,,,,
250900,,,,,
251000,,,,,
251100,,,,,
251200,,,,,
251300,,,,,
251400,,,,,
251500,1508813385000.0,43.0043157160654,-78.80208845461863,13.901579000000002,270.3549
251600,,,,,
251700,,,,,
251800,,,,,
251900,,,,,
252000,,,,,
252100,,,,,
252200,,,,,
252300,,,,,
252400,,,,,
252500,1508813386000.0,43.00431633659465,-78.80225769994328,13.84988,270.6436
252600,,,,,
252700,,,,,
252800,,,,,
252900,,,,,
253000,,,,,
253100,,,,,
253200,,,,,
253300,,,,,
253400,,,,,
253500,1508813387000.0,43.00431772447475,-78.80242567162331,13.94537,270.60028
253600,,,,,
253700,,,,,
253800,,,,,
253900,,,,,
254000,,,,,
254100,,,,,
254200,,,,,
254300,,,,,
254400,,,,,
254500,1508813388000.0,43.00432055667919,-78.80259820153763,14.243908,271.34323
254600,,,,,
254700,,,,,
254800,,,,,
254900,,,,,
255000,,,,,
255100,,,,,
255200,,,,,
255300,,,,,
255400,,,,,
255500,1508813389000.0,43.00432589095568,-78.80277256851372,14.154059,272.80524
255600,,,,,
255700,,,,,
255800,,,,,
255900,,,,,
256000,,,,,
256100,,,,,
256200,,,,,
256300,,,,,
256400,,,,,
256500,1508813390000.0,43.0043341183755,-78.80294713964834,14.392383,273.93878
256600,,,,,
256700,,,,,
256800,,,,,
256900,,,,,
257000,,,,,
257100,,,,,
257200,,,,,
257300,,,,,
257400,,,,,
257500,1508813391000.0,43.00434904317938,-78.80310948952591,13.025406,275.48697000000004
257600,,,,,
257700,,,,,
257800,,,,,
257900,,,,,
258000,,,,,
258100,,,,,
258200,,,,,
258300,,,,,
258400,,,,,
258500,1508813392000.0,43.00437056624897,-78.80327231713969,13.457331,281.43875
258600,,,,,
258700,,,,,
258800,,,,,
258900,,,,,
259000,,,,,
259100,,,,,
259200,,,,,
259300,,,,,
259400,,,,,
259500,,,,,
259600,1508813393000.0,43.0044028341617,-78.80343881138755,13.725589,285.3474
259700,,,,,
259800,,,,,
259900,,,,,
260000,,,,,
260100,,,,,
260200,,,,,
260300,,,,,
260400,,,,,
260500,1508813394000.0,43.00443962639224,-78.80360370469178,13.792047,286.60306
260600,,,,,
260700,,,,,
260800,,,,,
260900,,,,,
261000,,,,,
261100,,,,,
261200,,,,,
261300,,,,,
261400,,,,,
261500,1508813395000.0,43.004478852458284,-78.80375913650013,12.960312,290.21585
261600,,,,,
261700,,,,,
261800,,,,,
261900,,,,,
262000,,,,,
262100,,,,,
262200,,,,,
262300,,,,,
262400,,,,,
262500,1508813396000.0,43.004518617639924,-78.80391207853287,12.887796,288.61728
262600,,,,,
262700,,,,,
262800,,,,,
262900,,,,,
263000,,,,,
263100,,,,,
263200,,,,,
263300,,,,,
263400,,,,,
263500,1508813397000.0,43.00455712888153,-78.80406993805899,13.351693,286.20163
263600,,,,,
263700,,,,,
263800,,,,,
263900,,,,,
264000,,,,,
264100,,,,,
264200,,,,,
264300,,,,,
264400,,,,,
264500,1508813398000.0,43.00458943660262,-78.8042329130872,13.047399,285.9373
264600,,,,,
264700,,,,,
264800,,,,,
264900,,,,,
265000,,,,,
265100,,,,,
265200,,,,,
265300,,,,,
265400,,,,,
265500,1508813399000.0,43.00462051699449,-78.8043902114771,12.680011,284.71603
265600,,,,,
265700,,,,,
265800,,,,,
265900,,,,,
266000,,,,,
266100,,,,,
266200,,,,,
266300,,,,,
266400,,,,,
266500,1508813400000.0,43.004646507584155,-78.80454567864452,12.681231,280.4421
266600,,,,,
266700,,,,,
266800,,,,,
266900,,,,,
267000,,,,,
267100,,,,,
267200,,,,,
267300,,,,,
267400,,,,,
267500,1508813401000.0,43.00466146081104,-78.80470277001184,12.467983,276.13824
267600,,,,,
267700,,,,,
267800,,,,,
