sys_time,raw_x_rot,raw_y_rot,raw_z_rot
116600,-0.2186322,-0.6608401999999999,-0.226768596
116700,-0.220172,-0.6584034000000001,-0.225933398
116800,-0.216699798,-0.6615151999999999,-0.220811
116900,-0.210585598,-0.6632465999999999,-0.21695660000000003
117000,-0.20365439999999999,-0.665024,-0.2142988
117100,-0.1995588,-0.6687436,-0.2105004
117200,-0.195967198,-0.6666960000000002,-0.2134276
117300,-0.1949672,-0.6580104,-0.223325398
117400,-0.1945038,-0.6586517940000001,-0.2234706
117500,-0.19436325,-0.659068,-0.223241
117600,-0.1925135,-0.6562585,-0.22762566666666664
117700,-0.1921126,-0.6605574000000001,-0.223786
117800,-0.193495,-0.6689884000000001,-0.2147132
117900,-0.1947916,-0.667324794,-0.2155508
118000,-0.1946346,-0.6683212000000001,-0.214396398
118100,-0.195514398,-0.6688594,-0.213400398
118200,-0.1944084,-0.6676388000000001,-0.2151038
118300,-0.189886998,-0.6694324,-0.2158076
118400,-0.189259798,-0.673142,-0.21396020000000004
118500,-0.19035800000000005,-0.6714017940000001,-0.2184072
118600,-0.1914914,-0.6713279999999999,-0.221676198
118700,-0.19623640000000006,-0.6700983939999999,-0.225821998
118800,-0.205973198,-0.6668602,-0.228811
118900,-0.207611398,-0.667184394,-0.23046979999999997
119000,-0.208795798,-0.6682965999999999,-0.2281528
119100,-0.2088164,-0.6715591999999999,-0.2229998
119200,-0.20586539800000006,-0.6761182,-0.2162864
119300,-0.20206380000000004,-0.673972,-0.2177604
119400,-0.20280450000000005,-0.6719265,-0.21955725
119500,-0.20568383166666668,-0.6679238333333332,-0.22469416666666667
119600,-0.210096598,-0.6589938,-0.23573739999999999
119700,-0.21121499800000001,-0.6608883999999999,-0.236043598
119800,-0.21131320000000006,-0.66494,-0.23174339999999996
119900,-0.20815340000000002,-0.6701902,-0.2255446
120000,-0.2029156,-0.678204,-0.215322198
120100,-0.1990098,-0.6791698000000002,-0.2108346
120200,-0.1967534,-0.671387,-0.2173264
120300,-0.1936616,-0.668082,-0.221254
120400,-0.1948254,-0.6623828,-0.2261952
120500,-0.1951072,-0.6605085999999999,-0.228314998
120600,-0.1928012,-0.6654268,-0.224566598
120700,-0.19324879999999997,-0.6674844,-0.2224436
120800,-0.191569,-0.6695304,-0.221728
120900,-0.187930598,-0.6701064000000001,-0.2234676
121000,-0.18459879999999998,-0.672726,-0.22318160000000006
121100,-0.1835626,-0.665714,-0.231842
121200,-0.1820302,-0.6660902,-0.2329732
121300,-0.1814909975,-0.669606,-0.23012975
121400,-0.18293399999999999,-0.6611024999999999,-0.2376308333333333
121500,-0.18305739999999998,-0.6590217999999999,-0.2405448
121600,-0.1835995,-0.6639295000000001,-0.2378015
121700,-0.18306266666666668,-0.6674541666666666,-0.23727716666666665
121800,-0.18303060000000002,-0.6667966,-0.24239840000000004
121900,-0.1828544,-0.6735165940000001,-0.24118339600000002
122000,-0.1840006,-0.6709607999999999,-0.24759860000000006
122100,-0.1837664,-0.6705448,-0.248715
122200,-0.1840124,-0.6690164000000001,-0.2493104
122300,-0.1835768,-0.668176,-0.24873299999999998
122400,-0.1838484,-0.6675367879999999,-0.2468522
122500,-0.1819842,-0.6651735999999999,-0.24928919800000005
122600,-0.1816232,-0.6647288,-0.2523166
122700,-0.1826174,-0.6608934000000001,-0.2592218000000001
122800,-0.1847444,-0.6610090000000001,-0.260969
122900,-0.1879902,-0.6634913939999999,-0.25693520000000003
123000,-0.191148,-0.6678968000000001,-0.24876120000000002
123100,-0.1905704,-0.6678134,-0.24475
123200,-0.1867659975,-0.67019875,-0.23990925
123300,-0.18164149833333326,-0.6698541666666668,-0.2393038333333333
123400,-0.17399579999999998,-0.6718221940000001,-0.24021600000000004
123500,-0.1684144,-0.6717675999999999,-0.24373240000000002
123600,-0.16420720000000003,-0.672276,-0.24696759999999998
123700,-0.1629892,-0.6740491999999999,-0.246529196
123800,-0.1630138,-0.6725155999999999,-0.2488698
123900,-0.1640088,-0.6718208000000001,-0.2493158
124000,-0.16575980000000004,-0.6692387999999999,-0.25087600000000004
124100,-0.1675336,-0.6694794,-0.2501764
124200,-0.16751639999999998,-0.671883,-0.2486018
124300,-0.1677114,-0.6719898000000001,-0.248324998
124400,-0.16675125000000002,-0.67146375,-0.24962875
124500,-0.16838166666666665,-0.6723276666666668,-0.2479843316666667
124600,-0.17181959800000002,-0.6703912000000001,-0.2477266
124700,-0.176076,-0.6694154000000001,-0.24795460000000002
124800,-0.1789402,-0.6700056000000001,-0.2484592
124900,-0.18384660000000005,-0.6681418000000001,-0.2512216
125000,-0.1869728,-0.6682892,-0.25387719999999997
125100,-0.1898904,-0.6681429999999999,-0.2565408
125200,-0.1903268,-0.6659653999999999,-0.2595716
125300,-0.19035800000000005,-0.666608,-0.258493998
125400,-0.18792279999999997,-0.6657598000000001,-0.25898119999999997
125500,-0.1834652,-0.6676909999999999,-0.25721039999999995
125600,-0.179544,-0.6703158,-0.2560188
125700,-0.180026198,-0.6695848000000001,-0.257517196
125800,-0.18322179800000002,-0.668636194,-0.25983080000000003
125900,-0.18853499999999998,-0.6669039999999999,-0.2618998
126000,-0.1948368,-0.6633154000000001,-0.2627392
126100,-0.197639798,-0.662297994,-0.26060380000000005
126200,-0.1972388,-0.6634463939999999,-0.2574384
126300,-0.1913906,-0.6669576,-0.25356359599999995
126400,-0.1860838,-0.6696286,-0.25017199999999995
126500,-0.17993399999999998,-0.6730688,-0.248682
126600,-0.17740479999999997,-0.6745165999999999,-0.247898998
126700,-0.1774304,-0.6731109940000001,-0.24912579999999998
126800,-0.17785720000000002,-0.6704087940000001,-0.25130979600000003
126900,-0.1779456,-0.6689711939999999,-0.25240059800000003
127000,-0.178841,-0.668424,-0.252495245
127100,-0.18046816666666665,-0.6685989999999999,-0.25190699999999994
127200,-0.1815414,-0.6687527999999999,-0.2512924
127300,-0.18367120000000003,-0.6685920000000001,-0.25043439999999995
127400,-0.186800598,-0.67001,-0.247587598
127500,-0.1891878,-0.6690628000000001,-0.2474092
127600,-0.190049198,-0.668492794,-0.24716739800000004
127700,-0.1903086,-0.6716260000000001,-0.2440408
127800,-0.1899918,-0.6749876,-0.2424374
127900,-0.19151399800000002,-0.6774488000000001,-0.241403998
128000,-0.194970598,-0.6750118,-0.2443356
128100,-0.19860159800000002,-0.6740414,-0.24754339999999997
128200,-0.2032286,-0.6712098000000001,-0.25162460000000003
128300,-0.2059532,-0.6683223939999999,-0.25446599999999997
128400,-0.2058958,-0.6635234,-0.2584944
128500,-0.20457340000000004,-0.6632172000000001,-0.2582646
128600,-0.2049828,-0.6588461999999999,-0.25909139800000003
128700,-0.2043296,-0.6567237880000001,-0.258967
128800,-0.2079872,-0.6531680000000001,-0.26004120000000003
128900,-0.20962725,-0.6538035,-0.26034675
129000,-0.211120165,-0.6580811666666667,-0.25885416666666666
129100,-0.210481198,-0.6624166,-0.2576948
129200,-0.2082824,-0.6673384,-0.254436
129300,-0.2061328,-0.6679814000000001,-0.2532848
129400,-0.205425,-0.6659702,-0.25181560000000003
129500,-0.20384980000000005,-0.6656036000000001,-0.2484324
129600,-0.2005286,-0.668802,-0.244869
129700,-0.1963538,-0.6672184,-0.247753
129800,-0.1913098,-0.666582,-0.250772
129900,-0.18460320000000002,-0.6710932,-0.2511308
130000,-0.1814064,-0.667514994,-0.2564782
130100,-0.1805738,-0.6650031999999999,-0.2591386
130200,-0.1810888,-0.6679799999999999,-0.25626079999999996
130300,-0.18201339800000002,-0.671504,-0.252325
130400,-0.1829386,-0.6727914,-0.2507874
130500,-0.1837296,-0.6717201999999999,-0.2509308
130600,-0.1843652,-0.6722674,-0.24988460000000004
130700,-0.1885552,-0.665809,-0.25314599599999993
130800,-0.1916906,-0.6637112,-0.2530344
130900,-0.19479960000000002,-0.6580168000000001,-0.25595179999999995
131000,-0.196863798,-0.6585451999999999,-0.25646440000000004
131100,-0.196909398,-0.6558174,-0.26112260000000004
131200,-0.196645798,-0.6551804000000001,-0.2650538
131300,-0.1968084,-0.6525601999999999,-0.27109040000000006
131400,-0.1989518,-0.6513249999999999,-0.2737544
131500,-0.19941140000000002,-0.6501272,-0.27464560000000005
131600,-0.2010962,-0.6498491999999999,-0.27274560000000003
131700,-0.202076598,-0.649987794,-0.27106040000000003
131800,-0.2035346,-0.6495367940000001,-0.26860680000000003
131900,-0.2045662,-0.6514340000000001,-0.26638100000000003
132000,-0.2060474,-0.6513324,-0.267279
132100,-0.2076274,-0.6520431939999999,-0.2685402
132200,-0.21169659999999998,-0.6461228,-0.2723016
132300,-0.21473439800000002,-0.645282,-0.2709674
132400,-0.21641239999999998,-0.6433076,-0.2700634
132500,-0.21758960000000002,-0.6442166,-0.26651840000000004
132600,-0.218204198,-0.6400581999999999,-0.266473
132700,-0.2163714,-0.6470425999999999,-0.2589414
132800,-0.21594899999999997,-0.6482482,-0.25610700000000003
132900,-0.2155838,-0.6467562,-0.25587039999999994
133000,-0.21490720000000002,-0.6432788,-0.2581952
133100,-0.2159024,-0.6443218000000001,-0.2568078
133200,-0.2171,-0.6426658000000001,-0.257533396
133300,-0.21630839999999998,-0.645329,-0.2566484
133400,-0.21521839999999998,-0.6480079999999999,-0.2544354
133500,-0.21529,-0.651996,-0.2502452000000001
133600,-0.2134826,-0.6554371999999999,-0.24688139999999997
133700,-0.2091536,-0.6569424,-0.24740419800000002
133800,-0.2064922,-0.6556462,-0.25067300000000003
133900,-0.203768,-0.6564095999999999,-0.2529516
134000,-0.2020042,-0.6566890000000001,-0.25488700000000003
134100,-0.201538198,-0.6544276,-0.25904160000000004
134200,-0.20133120000000002,-0.6556864,-0.259774
134300,-0.19914539800000006,-0.6552515999999999,-0.2632134
134400,-0.1982565,-0.655397735,-0.266859
134500,-0.1986905,-0.6540533283333333,-0.2717906666666667
134600,-0.19767920000000003,-0.6561712,-0.27226279999999997
134700,-0.1972386,-0.6549162,-0.27296239599999994
134800,-0.1990968,-0.6555734000000001,-0.2688212
134900,-0.199426398,-0.657203,-0.26347620000000005
135000,-0.20007059800000002,-0.6578961999999999,-0.2590114
135100,-0.20094179999999998,-0.6548265999999999,-0.2613292
135200,-0.204421,-0.653050594,-0.26379719999999995
135300,-0.205668,-0.653078794,-0.26730580000000004
135400,-0.2074044,-0.6521344000000001,-0.26936759600000004
135500,-0.20544659999999998,-0.6526023999999999,-0.26924000000000003
135600,-0.20435899999999999,-0.655546,-0.2644486
135700,-0.20191040000000002,-0.6583968000000001,-0.25823259600000004
135800,-0.2012948,-0.6594462,-0.25268299999999994
135900,-0.201355798,-0.6599238000000001,-0.2492466
136000,-0.203129598,-0.6621902000000001,-0.2455914
136100,-0.2026496,-0.6601402000000001,-0.24788160000000004
136200,-0.201982398,-0.6592806,-0.249078198
136300,-0.199669398,-0.6588986,-0.25009420000000004
136400,-0.1968654,-0.6594426,-0.25069339999999996
136500,-0.1972854,-0.6558686,-0.253332
136600,-0.2004948,-0.6572212000000001,-0.25016000000000005
136700,-0.20402620000000002,-0.6584030000000001,-0.2482536
136800,-0.20662320000000006,-0.6592081999999999,-0.24626279999999998
136900,-0.2073474,-0.6588451999999999,-0.2457844
137000,-0.2042406,-0.659478,-0.2464546
137100,-0.1996292,-0.6641571999999999,-0.2444166
137200,-0.19832220000000003,-0.6662354,-0.2438742
137300,-0.19874799800000004,-0.6631728,-0.2481432
137400,-0.2011238,-0.6630153999999999,-0.2489484
137500,-0.2037414,-0.6638804,-0.24968820000000005
137600,-0.2104262,-0.6558477939999999,-0.25586939999999997
137700,-0.21072249999999998,-0.65270125,-0.259466495
137800,-0.2091,-0.6556135000000001,-0.2571318333333333
137900,-0.206107,-0.6546791999999999,-0.258472
138000,-0.2037852,-0.654486,-0.25769260000000005
138100,-0.1982576,-0.6574021999999999,-0.2558532000000001
138200,-0.1950574,-0.654740594,-0.2588384
138300,-0.1945796,-0.652471,-0.26292600000000005
138400,-0.19224879999999997,-0.6532544,-0.26661540000000006
138500,-0.1908708,-0.653550594,-0.26893320000000004
138600,-0.188369,-0.6548582,-0.26936140000000003
138700,-0.18574939999999998,-0.6555253999999999,-0.26888920000000005
138800,-0.1818918,-0.6558898,-0.2674778
138900,-0.180393,-0.6559031999999999,-0.2638676
139000,-0.1791026,-0.655744,-0.26190440000000004
139100,-0.178862998,-0.6526626,-0.26311100000000004
139200,-0.17833559999999998,-0.653512,-0.262083196
139300,-0.1795028,-0.6529697999999999,-0.2614462
139400,-0.1796324,-0.6529429940000001,-0.2611272
139500,-0.1782088,-0.6528672,-0.26154140000000003
139600,-0.1793152,-0.6544331999999999,-0.2591372
139700,-0.1801788,-0.6558656,-0.25644160000000005
139800,-0.1829788,-0.653833194,-0.2555134
139900,-0.1861,-0.6509659999999999,-0.25569460000000005
140000,-0.187571598,-0.6505025999999999,-0.2548308
140100,-0.1875238,-0.6475201999999999,-0.257475
140200,-0.189107798,-0.645333594,-0.2586956
140300,-0.18987379999999998,-0.6475352,-0.2570692
140400,-0.1961498,-0.6427026,-0.25890280000000004
140500,-0.206828796,-0.636634,-0.2587992
140600,-0.2159982,-0.635991,-0.25576799999999994
140700,-0.223327,-0.633845,-0.256067
140800,-0.2273397475,-0.630689,-0.25834475
140900,-0.2292128333333333,-0.6326759999999999,-0.255586665
141000,-0.2300214,-0.6325810000000001,-0.2539676
141100,-0.2303404000000001,-0.6317170000000001,-0.2521698
141200,-0.23202660000000006,-0.6299614,-0.2502026
141300,-0.2348132,-0.6282698,-0.2490366
141400,-0.23800239800000006,-0.6287868000000001,-0.2480118
141500,-0.2417616,-0.6274839999999999,-0.24993540000000006
141600,-0.2453364,-0.6264276000000001,-0.2519302
141700,-0.24689120000000003,-0.6257134000000001,-0.252403996
141800,-0.2450266,-0.6275522,-0.25089480000000003
141900,-0.243612,-0.6267807999999999,-0.249817596
142000,-0.238974,-0.6299505999999999,-0.246193
142100,-0.2346054,-0.6308035999999999,-0.24469299600000002
142200,-0.2318266,-0.6313688000000001,-0.243960398
142300,-0.23201979600000006,-0.6298332,-0.24403680000000005
142400,-0.232706,-0.6314462000000001,-0.24182419800000002
142500,-0.23381239999999998,-0.633246188,-0.2400614
142600,-0.23684520000000003,-0.632541,-0.23859520000000004
142700,-0.237515598,-0.6322446,-0.2386916
142800,-0.237538998,-0.6324898,-0.23883920000000003
142900,-0.236485,-0.6342234,-0.23835860000000006
143000,-0.237003398,-0.6306856,-0.24092640000000004
143100,-0.237586,-0.6286495999999999,-0.24228179999999996
143200,-0.2379018,-0.6310621999999999,-0.2404184
143300,-0.23956780000000005,-0.6328902,-0.2380096
143400,-0.24124480000000004,-0.6288436,-0.240762798
143500,-0.2417228,-0.628776794,-0.2424578
143600,-0.2431434,-0.6292711999999999,-0.2432614
143700,-0.2408202,-0.6369121999999999,-0.24151000000000006
143800,-0.2511708,-0.64141,-0.23543220000000006
143900,-0.2529522,-0.633135,-0.24380100000000002
144000,-0.2538518,-0.6320196,-0.2444904
144100,-0.2508785,-0.6411410000000001,-0.23859775
144200,-0.24788716666666666,-0.631668995,-0.24633500000000005
144300,-0.23859699999999998,-0.6260707999999999,-0.25401640000000003
144400,-0.23824539999999997,-0.634775,-0.2467238
144500,-0.2401388,-0.6343300000000001,-0.24688979999999996
144600,-0.2440032,-0.624549,-0.2549310000000001
144700,-0.24940079999999998,-0.6289480000000001,-0.25159339999999997
144800,-0.2464902,-0.6292449999999999,-0.254467
144900,-0.24065580000000006,-0.6308252,-0.2557126
145000,-0.2342864,-0.637075588,-0.2527342
145100,-0.2287018,-0.6411802,-0.2493328
145200,-0.2262266,-0.6413318,-0.2465394
145300,-0.2253555,-0.6438094999999999,-0.242887
145400,-0.2253103333333333,-0.6461068333333333,-0.2403801666666667
145500,-0.2239728,-0.646509,-0.240758798
145600,-0.224675598,-0.6470008,-0.24030859600000004
145700,-0.2227194,-0.6496424000000001,-0.2400466
145800,-0.222709596,-0.6489468,-0.24137400000000006
145900,-0.2211704,-0.6493502,-0.24250559800000002
146000,-0.22111375,-0.6493850000000001,-0.242925
146100,-0.22127399999999997,-0.6483274950000001,-0.2439816666666667
146200,-0.22076759999999998,-0.6458018,-0.24572860000000002
146300,-0.2216354,-0.6466694000000001,-0.2440424
146400,-0.2225094,-0.6464081940000002,-0.2438498
146500,-0.22404339999999998,-0.6450314,-0.2436928
146600,-0.2273944,-0.6467584,-0.24090140000000002
146700,-0.2316116,-0.6479111999999999,-0.239958398
146800,-0.235573,-0.6460342000000001,-0.241311
146900,-0.2399362,-0.6444508000000001,-0.24331459800000002
147000,-0.2437396,-0.643197794,-0.24560499800000002
147100,-0.242983,-0.6410454000000001,-0.24946820000000003
147200,-0.239775,-0.6408534000000001,-0.251046998
147300,-0.240238398,-0.6380802000000001,-0.2511848
147400,-0.23643720000000004,-0.6419562000000001,-0.2473978
147500,-0.23533739999999997,-0.6447622,-0.2432798
147600,-0.2347964,-0.6425270000000001,-0.24540740000000005
147700,-0.2385116,-0.6427213999999999,-0.2452444
147800,-0.2369795,-0.64731425,-0.2459825
147900,-0.2447078333333333,-0.6402613333333335,-0.2496455
148000,-0.2481014,-0.635623794,-0.2511482
148100,-0.2510258,-0.6400176,-0.24319899999999997
148200,-0.2523516,-0.6373082,-0.2407644
148300,-0.253313,-0.6344818,-0.2375536
148400,-0.24843800000000002,-0.6380724999999999,-0.2343765
148500,-0.2476855,-0.6365238333333334,-0.23439699999999997
148600,-0.246171,-0.633357,-0.2372486
148700,-0.24574480000000004,-0.6334674,-0.23700399800000002
148800,-0.2461384,-0.6327848,-0.2370616
148900,-0.247849198,-0.6302333999999999,-0.2376776
149000,-0.24821920000000006,-0.6297661999999999,-0.23789960000000002
149100,-0.2470982,-0.62907,-0.238723
149200,-0.24757879800000002,-0.6273190000000001,-0.2397674
149300,-0.2471616,-0.6251776,-0.2420742
149400,-0.2483048,-0.6238385999999999,-0.242756198
149500,-0.2472468,-0.6236454,-0.24387640000000005
149600,-0.24716649999999998,-0.62265525,-0.2449735
149700,-0.2462286633333333,-0.6207621666666667,-0.247335
149800,-0.24610079999999998,-0.6193191999999998,-0.2506842
149900,-0.2435836,-0.619013,-0.25419
150000,-0.2432002,-0.6174096,-0.258408
150100,-0.2437828,-0.6165369939999998,-0.2627012
150200,-0.243227,-0.6158189999999999,-0.26643779999999995
150300,-0.24148620000000004,-0.616563,-0.2671564
150400,-0.24034899999999998,-0.616753,-0.26703140000000003
150500,-0.238796,-0.6195579999999999,-0.26396820000000004
150600,-0.23690399999999995,-0.6199008,-0.2625194000000001
150700,-0.2366866,-0.6208520000000001,-0.2609258
150800,-0.2363968,-0.6223918,-0.2609518
150900,-0.2400524,-0.6220015999999999,-0.26219840000000005
151000,-0.24171559799999995,-0.620097994,-0.265315
151100,-0.2423226,-0.620962,-0.2649164
151200,-0.24104120000000004,-0.621816194,-0.2638718
151300,-0.23953899999999997,-0.6199918000000001,-0.263256996
151400,-0.235875598,-0.6201572000000001,-0.2613542
151500,-0.23455660000000006,-0.6215569999999999,-0.2579084
151600,-0.23406700000000005,-0.6200142000000001,-0.2581016
151700,-0.232023,-0.6156464,-0.2622554
151800,-0.2328842,-0.6144028,-0.26316880000000004
151900,-0.23219320000000002,-0.613823794,-0.264428
152000,-0.232232198,-0.609533,-0.26746580000000003
152100,-0.2326518,-0.6063529999999999,-0.26922100000000004
152200,-0.235856,-0.6063334,-0.26714899999999997
152300,-0.2357664,-0.604639,-0.26826940000000005
152400,-0.2362624,-0.6029618,-0.26928339599999995
152500,-0.23681539999999995,-0.6030054,-0.2687086
152600,-0.2362702,-0.6033444000000001,-0.268511396
152700,-0.235398,-0.6042956,-0.2683492
152800,-0.23413080000000006,-0.6052798000000001,-0.26808939600000004
152900,-0.2338372,-0.604456,-0.2697292
153000,-0.2329818,-0.6044059940000001,-0.27179240000000005
153100,-0.234940598,-0.6039200000000001,-0.273289
153200,-0.23815340000000002,-0.6018399999999999,-0.2762206
153300,-0.241893198,-0.5990247940000001,-0.2786542
153400,-0.243767,-0.5986288000000001,-0.2785066
153500,-0.2453714,-0.5972714,-0.2780408
153600,-0.2439862,-0.5971132,-0.27707200000000004
153700,-0.2432134,-0.5961848000000001,-0.2757054
153800,-0.241758,-0.5980247999999999,-0.2736278
153900,-0.2435744,-0.597179,-0.27334759999999997
154000,-0.24502179999999998,-0.5967041999999999,-0.275322
154100,-0.2486538,-0.5957584,-0.276725
154200,-0.2494196,-0.5968437999999999,-0.2765092
154300,-0.2503634,-0.5946766,-0.276999392
154400,-0.2484976,-0.5960248000000001,-0.27473420000000004
154500,-0.2471794,-0.597947,-0.270609596
154600,-0.2453654,-0.6016121999999999,-0.266712
154700,-0.24453699999999998,-0.6034564,-0.264757198
154800,-0.2442374,-0.6064168000000001,-0.2626594000000001
154900,-0.24465879800000004,-0.606624994,-0.2621472
155000,-0.24596820000000003,-0.6059778,-0.26143920000000004
155100,-0.2460908,-0.6034229999999999,-0.26160680000000003
155200,-0.247910198,-0.6011576,-0.2613884
155300,-0.2497312,-0.5986383999999999,-0.2623382
155400,-0.25186020000000003,-0.5962082,-0.2637638
155500,-0.2526298,-0.594556194,-0.265523
155600,-0.2528402,-0.5934696,-0.2667946
155700,-0.2519826,-0.5920604,-0.26757800000000004
155800,-0.25110939600000004,-0.5906935999999999,-0.2680038
155900,-0.2507126,-0.5896906000000001,-0.2682088
156000,-0.2522996,-0.5881569999999999,-0.268979
156100,-0.25562279600000004,-0.5869382,-0.2701332
156200,-0.257296,-0.5880979999999999,-0.27105619999999997
156300,-0.25981420000000005,-0.590549,-0.2714124
156400,-0.263828,-0.5920755999999999,-0.2711376
156500,-0.2660732,-0.5941416,-0.26898900000000003
156600,-0.2662695,-0.5961747500000001,-0.266434245
156700,-0.2677615,-0.5972803283333333,-0.2635343333333333
156800,-0.26888520000000005,-0.5977927999999999,-0.2599866
156900,-0.2687378,-0.5976229999999999,-0.258417
157000,-0.26920879999999997,-0.5966857999999999,-0.2582172
157100,-0.27102360000000003,-0.5948606000000001,-0.259774
157200,-0.27357240000000005,-0.5914579999999999,-0.2629598000000001
157300,-0.2757018,-0.5885802,-0.26575940000000003
157400,-0.2768006,-0.5874606,-0.266357
157500,-0.276301,-0.5862967425,-0.26724725
157600,-0.2754038333333333,-0.5847654999999999,-0.26663000000000003
157700,-0.2734974,-0.5844061999999999,-0.26413400000000004
157800,-0.27265700000000004,-0.5816994000000001,-0.26317199999999996
157900,-0.27319840000000006,-0.5783872,-0.26274800000000004
158000,-0.2755336,-0.5755190000000001,-0.26245559999999996
158100,-0.275587,-0.5727228,-0.26442920000000003
158200,-0.2761862,-0.568797994,-0.267459
158300,-0.27696679999999996,-0.5655821999999999,-0.26900300000000005
158400,-0.28025759999999994,-0.561447,-0.2698459999999999
158500,-0.280631992,-0.5587244,-0.27058340000000003
158600,-0.28283439999999993,-0.5568328,-0.2697054
158700,-0.28321799999999997,-0.5565292000000001,-0.2696586
158800,-0.2816808,-0.5569966,-0.271093
158900,-0.27636720000000004,-0.5591272,-0.2737724
159000,-0.272033796,-0.5599356,-0.27626500000000004
159100,-0.268027998,-0.5601064000000001,-0.27877779999999996
159200,-0.2672212,-0.5589489999999999,-0.280949396
159300,-0.2668864,-0.5581896000000001,-0.282301
159400,-0.2666388,-0.557264,-0.28575459999999997
159500,-0.26464099999999996,-0.5574277999999999,-0.29104800000000003
159600,-0.26213960000000003,-0.5581034,-0.2954624
159700,-0.2588402,-0.5593802,-0.29732620000000004
159800,-0.2566142,-0.561058,-0.29724079600000003
159900,-0.2547278,-0.5646194,-0.29319959999999995
160000,-0.25236040000000004,-0.5673602,-0.2900498
160100,-0.25057260000000003,-0.5713834,-0.28762540000000003
160200,-0.2500168,-0.5771272,-0.28581540000000005
160300,-0.25174620000000003,-0.5837169999999999,-0.284041
160400,-0.2529956,-0.5890873999999999,-0.282765
160500,-0.255955596,-0.5975782000000001,-0.2759598
160600,-0.258355,-0.6084824000000001,-0.2653594
160700,-0.259856,-0.6173854000000001,-0.25478320000000004
160800,-0.2603482,-0.6244907999999999,-0.245651198
160900,-0.25866939600000005,-0.6322448,-0.237637798
161000,-0.256572,-0.6380672,-0.2325182
161100,-0.2583638,-0.638519,-0.2303714
161200,-0.25988560000000005,-0.6400366,-0.2274114
161300,-0.25933660000000003,-0.642784,-0.2247292
161400,-0.2579408,-0.6444548000000001,-0.2244022
161500,-0.25912539999999995,-0.6470940000000001,-0.22196120000000005
161600,-0.257991,-0.6533694000000001,-0.21793060000000006
161700,-0.2555884,-0.659508,-0.2147636
161800,-0.2528828,-0.6661836,-0.21036300000000002
161900,-0.2521258000000001,-0.6740775999999999,-0.20252579999999998
162000,-0.25245379999999995,-0.6803238,-0.194812398
162100,-0.2524442,-0.6830124000000001,-0.1922618
162200,-0.2511402,-0.68405,-0.1929678
162300,-0.251559796,-0.6836987999999999,-0.1959072
162400,-0.2527922,-0.6866266,-0.195369
162500,-0.2533326,-0.6938941940000001,-0.19089820000000002
162600,-0.2561694,-0.7037106000000001,-0.1825092
162700,-0.2590296,-0.7199392,-0.16482860000000002
162800,-0.2619616,-0.7341865940000001,-0.1465484
162900,-0.26720040000000006,-0.7376585999999999,-0.1396704
163000,-0.27055419999999997,-0.7368616,-0.13873180000000002
163100,-0.27350040000000003,-0.7345401999999999,-0.1382276
163200,-0.27985575,-0.7254105,-0.14504925000000002
163300,-0.2865053333333333,-0.714565,-0.15369683333333334
163400,-0.296016,-0.7103363999999999,-0.15310979800000002
163500,-0.314354,-0.7033602,-0.1508244
163600,-0.3265366,-0.696862,-0.150677998
163700,-0.327951196,-0.6993864000000001,-0.14602839999999997
163800,-0.3222718,-0.7061656000000001,-0.13833779999999998
163900,-0.31975199600000004,-0.7068578000000001,-0.1340782
164000,-0.319213,-0.7031107999999999,-0.1331894
164100,-0.326748996,-0.698316994,-0.12885919999999998
164200,-0.3356384,-0.6913345999999999,-0.128548998
164300,-0.3447358,-0.6810579940000001,-0.13414700000000002
164400,-0.3512886,-0.6737403999999999,-0.138256
164500,-0.34746940000000004,-0.6757206,-0.1373644
164600,-0.3419084,-0.6763102,-0.1389394
164700,-0.3407294,-0.6755576000000001,-0.1378306
164800,-0.3391024,-0.6751608000000001,-0.1373106
164900,-0.3270274,-0.681174,-0.137058398
165000,-0.31586240000000004,-0.6875026,-0.136906
165100,-0.303808996,-0.6901898,-0.142237
165200,-0.2904288,-0.6944706,-0.1458134
165300,-0.27656579600000003,-0.699887,-0.1472854
165400,-0.26994959999999996,-0.7016010000000001,-0.14757379999999998
165500,-0.2666676,-0.702683594,-0.14986139999999998
165600,-0.2641314,-0.7046958000000001,-0.15192879999999997
165700,-0.26581479999999996,-0.7024461999999999,-0.1587654
165800,-0.2668664,-0.7040649999999999,-0.16104000000000002
165900,-0.2644534,-0.7062153999999999,-0.1615696
166000,-0.2581896,-0.7055465999999999,-0.1632938
166100,-0.24757620000000002,-0.7094156,-0.1606576
166200,-0.23509879800000005,-0.7148985999999999,-0.15472419999999998
166300,-0.228774,-0.7159266,-0.1533162
166400,-0.22416060000000002,-0.717109188,-0.154665
166500,-0.22083699999999998,-0.7180023999999999,-0.1591536
166600,-0.22269359800000005,-0.7166378000000001,-0.1644794
166700,-0.2248522,-0.7144560000000001,-0.167491
166800,-0.2204268,-0.7171352000000001,-0.16490760000000002
166900,-0.21332399800000001,-0.7199768000000001,-0.1625654
167000,-0.2071748,-0.7239896,-0.1544274
167100,-0.20081540000000006,-0.726101,-0.14785120000000002
167200,-0.194305196,-0.7270008000000001,-0.14737440000000002
167300,-0.19160320000000003,-0.7250226,-0.14859640000000002
167400,-0.18803499999999998,-0.724866,-0.148284798
167500,-0.18477899800000006,-0.7249899940000001,-0.15002100000000002
167600,-0.17992899750000002,-0.72621225,-0.151861
