sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
117000.0,-0.005998697009999983,0.00700051588500002,0.003103195444000009
117200.0,-0.006866125709999984,0.00652404094500002,0.003738495284000009
117400.0,-0.009040806009999984,0.00714712350500002,0.004276056664000009
117600.0,-0.009810496209999985,0.007305948465000021,0.0027244589640000095
117800.0,-0.009382890509999985,0.00610865261500002,0.0021624629140000093
118000.0,-0.011349876639999985,0.00690277741500002,0.002773328174000009
118200.0,-0.014074335609999987,0.008368853995000019,0.004263839324000009
118400.0,-0.012828170509999985,0.00791681369500002,0.003970623994000009
118600.0,-0.012828170509999985,0.00791681369500002,0.003970623994000009
118800.0,-0.013329080009999985,0.007342600355000019,0.0047769661340000096
119000.0,-0.012339478359999984,0.00662177940500002,0.0026755896840000093
119200.0,-0.010848967109999986,0.008283332855000021,0.0034452798840000094
119400.0,-0.009456194309999985,0.00808785597500002,0.00454483728400001
119600.0,-0.009431759709999986,0.00781907526500002,0.00392175470400001
119800.0,-0.009224065469999985,0.0072326446250000195,0.002296853174000009
120000.0,-0.008710938659999985,0.00841772318500002,0.0012583822040000093
120200.0,-0.006988298759999984,0.00845437509800002,0.0010873398640000092
120400.0,-0.007122689129999985,0.00747699069800002,0.001136209064000009
120600.0,-0.008759808029999984,0.0071715580480000195,0.001441641684000009
120800.0,-0.010531317229999986,0.00841772318800002,0.002113593414000009
121000.0,-0.012290609129999987,0.00944397675800002,0.002895500934000009
121200.0,-0.013353514629999987,0.01012814585800002,0.002052506934000009
121400.0,-0.015039502739999988,0.01119105139800002,0.0012583821240000088
121600.0,-0.01568701991999999,0.012901473998000021,0.0017348570340000086
121800.0,-0.014721852859999988,0.011203268698000021,0.0024556780340000083
122000.0,-0.01513724125999999,0.011349876368000023,0.0021013762240000085
122200.0,-0.01369559924399999,0.009822713228000022,0.0015638147940000083
122400.0,-0.01321912436399999,0.011533135908000022,0.002614503034000008
122600.0,-0.01238834756399999,0.01219287036800002,0.002370156934000008
122800.0,-0.01275486676399999,0.013023647168000021,0.0025656338040000084
123000.0,-0.01393994536399999,0.012986995252000023,0.0036285393240000087
123200.0,-0.01185078626399999,0.012205087692000023,0.003090977894000009
123400.0,-0.00957836756399999,0.010616838002000023,0.003506366294000009
123600.0,-0.01200961110399999,0.011484266622000026,0.0032742375100000094
123800.0,-0.012339478313999992,0.009627236252000026,0.0025778511300000094
124000.0,-0.012705997443999993,0.010238101492000027,0.0022479839000000097
124200.0,-0.011814134183999991,0.009358455552000027,0.0013927726000000095
124400.0,-0.011850786083999991,0.009199630592000027,0.0010140361000000094
124600.0,-0.012803735823999993,0.009480628608000028,0.0010873399600000095
124800.0,-0.011887437923999994,0.010897836008000029,0.0010140361600000094
125000.0,-0.011276572683999992,0.010665707208000029,0.001441641820000009
125200.0,-0.012657128083999991,0.010299188078000027,0.0010629053900000091
125400.0,-0.01150870151399999,0.009651670848000027,0.0008307766200000091
125600.0,-0.00860098291399999,0.01015258034800003,0.0015271629800000092
125800.0,-0.00788016191399999,0.01005484190800003,0.001233947650000009
126000.0,-0.00932180391399999,0.01017701495800003,0.0007574727800000092
126200.0,-0.00877202521399999,0.00974940929800003,0.00040317093000000914
126400.0,-0.006670648713999989,0.00918741326800003,1.2217170000009131e-05
126600.0,-0.007183775553999989,0.00888198064800003,-0.0001710424299999909
126800.0,-0.00904080585399999,0.00828333268800003,0.00014660750000000913
127000.0,-0.009505063423999989,0.00937067278800003,-0.00047647503999999086
127200.0,-0.01017701515399999,0.009639453488000028,-0.0005009096399999908
127400.0,-0.01018923245399999,0.00780685781800003,0.0008552111800000092
127600.0,-0.011484266753999989,0.00977384381800003,0.0008796457900000092
127800.0,-0.012266174213999989,0.011264355018000032,0.0013316860900000093
128000.0,-0.01112996487399999,0.010861183958000032,0.0005986478100000093
128200.0,-0.01069014190399999,0.00979827845800003,0.0013194688100000094
128400.0,-0.014538592903999989,0.013610077558000033,0.0009651669600000093
128600.0,-0.01222952220399999,0.014575244628000035,-0.0009285153399999907
128800.0,-0.009150761403999988,0.013829988998000033,-0.0010751229999999908
129000.0,-0.009871582403999988,0.014428636928000034,-0.002003638199999991
129200.0,-0.011362093603999989,0.014819590628000034,-0.0017104228899999907
129400.0,-0.00976162660399999,0.013121385328000034,-0.0014782940899999908
129600.0,-0.0064996061739999896,0.011313224148000036,-0.0022357669599999907
129800.0,-0.00862541722399999,0.012986994918000037,-0.0019058996999999904
130000.0,-0.01111774742399999,0.014758504118000037,-0.0021013765799999906
130200.0,-0.009639453553999991,0.012253956528000036,-0.002712241829999991
130400.0,-0.010018189963999991,0.010641272228000036,-0.0006353000099999907
130600.0,-0.012571606763999989,0.011667525828000036,0.0017715089900000093
130800.0,-0.01251052026399999,0.009602801328000036,0.002822197150000009
131000.0,-0.013023647013999988,0.010873401028000038,0.003848450790000009
131200.0,-0.012131783743999987,0.009908233998000037,0.004972442890000009
131400.0,-0.012950343203999985,0.009089674578000037,0.0057910022600000085
131600.0,-0.014416419703999985,0.009456193708000039,0.006157521390000009
131800.0,-0.012498302863999985,0.009871582078000037,0.00703716737000001
132000.0,-0.010433578373999986,0.009859364768000036,0.00812450754700001
132200.0,-0.009627236213999985,0.007843509428000037,0.00757472882700001
132400.0,-0.010458012953999984,0.010030407078000037,0.005693263827000011
132600.0,-0.008735372983999986,0.007990117218000036,0.006890559697000011
132800.0,-0.007916813563999986,0.008955284298000037,0.007195992337000011
133000.0,-0.008600982673999984,0.008405505558000037,0.005558873427000011
133200.0,-0.010677924473999985,0.008576547798000038,0.00643851938700001
133400.0,-0.010140363063999984,0.006719517408000036,0.00795346518700001
133600.0,-0.011643091533999984,0.007501424908000036,0.009004153407000011
133800.0,-0.008869763383999984,0.0017837263080000359,0.00831998430700001
134000.0,-0.011496483913999987,0.005082398608000036,0.010030406907000008
134200.0,-0.009028588363999987,0.004031710408000036,0.008723155307000009
134400.0,-0.009077457583999986,0.005021312108000036,0.007574728607000009
134600.0,-0.010225884283999986,0.004935790938000036,0.008258897707000008
134800.0,-0.009138544183999987,0.005363396598000035,0.006389650107000009
135000.0,-0.005180137483999987,0.004276056458000036,0.005864305967000009
135200.0,-0.0046425760839999865,0.005155702398000035,0.0062674770370000086
135400.0,-0.004715879913999987,0.004373794898000035,0.006243042427000008
135600.0,-0.004715879913999987,0.004373794898000035,0.006243042427000008
135800.0,-0.003433062913999987,0.004825835198000035,0.006169738597000009
136000.0,-0.002284636213999987,0.004447098758000035,0.0052045715370000085
136200.0,-0.004410447173999988,0.005497787018000035,0.004874704297000009
136400.0,-0.0056688295739999875,0.005644394678000035,0.006023130997000009
136600.0,-0.0056688295739999875,0.005644394678000035,0.006023130997000009
136800.0,-0.006536258173999988,0.005338962043000036,0.005461134997000009
137000.0,-0.007342600293999988,0.004373794963000036,0.00590095797700001
137200.0,-0.007843509793999988,0.005510004363000036,0.00535117927700001
137400.0,-0.0069394291939999875,0.0050213121030000364,0.005900958007000009
137600.0,-0.006963863803999988,0.004251621903000036,0.006059782967000009
137800.0,-0.009285151803999988,0.007086036603000037,0.004850269767000009
138000.0,-0.007916813603999989,0.006059783003000037,0.0066706482070000095
138200.0,-0.004642575903999988,0.004214969963000036,0.007415903807000011
138400.0,-0.005888741003999987,0.004667010263000036,0.00770911913700001
138600.0,-0.005888741003999987,0.004667010263000036,0.00770911913700001
138800.0,-0.005387831503999988,0.005241223603000036,0.00690277699700001
139000.0,-0.005253441153999987,0.005717698453000035,0.008222245967000011
139200.0,-0.005619960333999987,0.005424483133000035,0.007562511467000011
139400.0,-0.006304129433999987,0.005668829233000035,0.007330382667000011
139600.0,-0.007330383038999987,0.006609561703000036,0.006548475177000011
139800.0,-0.008442157848999987,0.007269296203000035,0.0072448615470000095
140000.0,-0.009663888368999988,0.006524040623000034,0.00847880941700001
140200.0,-0.010152580568999987,0.007440338500000035,0.007012732817000009
140400.0,-0.009871582538999987,0.008527678644000034,0.006621779067000008
140600.0,-0.008405505978999988,0.007024950194000035,0.006597344457000009
140800.0,-0.008478809778999986,0.006805038689000034,0.005888740817000009
141000.0,-0.007941248378999987,0.005705481289000035,0.005839871597000009
141200.0,-0.005876523878999987,0.005815436989000036,0.00623082529700001
141400.0,-0.0044715337789999875,0.005167919849000035,0.006426302177000009
141600.0,-0.004874704848999988,0.003958406699000035,0.006536257927000009
141800.0,-0.005693264298999988,0.006096434999000036,0.006035348427000009
142000.0,-0.004776966398999988,0.006658431029000036,0.0057421330970000095
142200.0,-0.005607743114999988,0.008405505629000037,0.00675616940700001
142400.0,-0.005485570064999988,0.007880161499000036,0.0049724429070000095
142600.0,-0.004960225934999988,0.007574728879000035,0.005424483207000009
142800.0,-0.0055955257349999885,0.006743952079000035,0.005717698537000009
143000.0,-0.005583308424999989,0.006792821299000035,0.0041905354370000095
143200.0,-0.006719517824999989,0.006304129059000034,0.00537561403700001
143400.0,-0.008307767524999989,0.007953465269000034,0.005338962077000009
143600.0,-0.008307767524999989,0.008075638319000034,0.005900958107000008
143800.0,-0.00908967504499999,0.009285151489000035,0.007476990447000009
144000.0,-0.00974940950499999,0.008881980419000035,0.007623598107000009
144200.0,-0.00974940950499999,0.008881980419000035,0.007623598107000009
144400.0,-0.00866206940499999,0.008552113199000034,0.009272934267000009
144600.0,-0.00750142543499999,0.007464773099000034,0.00990823410700001
144800.0,-0.00902858860499999,0.006475171399000034,0.00943175919700001
145000.0,-0.00963945384499999,0.006707300199000034,0.00900415353700001
145200.0,-0.008148942744999992,0.007171557729000033,0.009272934227000009
145400.0,-0.00873537341499999,0.007672467259000035,0.00999375519700001
145600.0,-0.010629055674999992,0.008405505519000035,0.009627236047000009
145800.0,-0.010629055674999992,0.008405505519000035,0.009627236047000009
146000.0,-0.011215486324999992,0.009346238019000034,0.00968832257000001
146200.0,-0.012791518624999993,0.009749409069000034,0.010470230080000009
146400.0,-0.012705997484999993,0.008234463269000035,0.010348057030000008
146600.0,-0.011557570784999993,0.008246680569000034,0.011020008730000008
146800.0,-0.011020009384999994,0.008136724829000033,0.010458012700000009
147000.0,-0.011582005414999994,0.007183775079000035,0.011496483640000008
147200.0,-0.013109168544999994,0.008271115219000034,0.011960741230000009
147400.0,-0.012241740004999993,0.008637634349000034,0.01131322411000001
147600.0,-0.011276572944999992,0.009663887949000034,0.011875220140000009
147800.0,-0.010604621154999992,0.010274753249000033,0.01148426634000001
148000.0,-0.012009611194999992,0.011374310699000034,0.01231504309000001
148200.0,-0.012522737994999993,0.012278391299000033,0.011936306650000011
148400.0,-0.011105530594999993,0.012168435599000034,0.012779300700000011
148600.0,-0.012791518694999993,0.011826351059000033,0.015308282800000012
148800.0,-0.013267993594999994,0.011459831916000035,0.014294246520000014
149000.0,-0.012913691744999994,0.011667526116000033,0.013622294720000015
149200.0,-0.012449434144999993,0.011032226316000033,0.013597860110000016
149400.0,-0.013463470444999993,0.011410962756000034,0.013487904370000015
149600.0,-0.014025466490999994,0.011667526156000032,0.012559389120000016
149800.0,-0.013402383940999994,0.012095131826000033,0.011997393080000016
150000.0,-0.012400564940999994,0.010189232326000032,0.012913690920000016
150200.0,-0.012021828510999992,0.009211847966000032,0.011899654620000017
150400.0,-0.011459832520999991,0.007147123366000032,0.010861183720000018
150600.0,-0.006914995020999991,0.0037262780660000322,0.009309586020000019
150800.0,-0.005265658820999991,0.0021991149660000324,0.010005972420000018
151000.0,-0.0054489184009999915,0.001295034396000032,0.009957103210000018
151200.0,-0.005925393270999991,0.001624901626000032,0.009040805310000018
151400.0,-0.0048380531009999915,0.0008185595260000321,0.009370672570000018
151600.0,-0.0028832844009999913,0.00023212890600003206,0.007794640240000018
151800.0,-0.002944370900999991,-0.001624901363999968,0.007892378690000017
152000.0,-0.0024678959509999913,-0.004056145103999968,0.008063420953000017
152200.0,-0.004227187810999991,-0.004263839263999969,0.009419541813000016
152400.0,-0.0053389625209999915,-0.004312708513999969,0.009126326513000016
152600.0,-0.003408628290999991,-0.00827111515399997,0.009505062943000017
152800.0,-0.000781907750999991,-0.01475850415399997,0.011520918243000016
153000.0,-0.002480113040999991,-0.01247386805399997,0.012791517853000017
153200.0,-0.002223549660999991,-0.01210734885399997,0.012192869903000017
153400.0,-0.004508185670999991,-0.009627235903999972,0.013720033003000016
153600.0,-0.005436700770999991,-0.010519099143999972,0.017470745543000016
153800.0,-0.0039828412709999915,-0.006768386643999973,0.015442673043000017
154000.0,-1.2217170999991866e-05,-0.009162978343999973,0.012253956543000018
154200.0,-0.0061330869709999925,-0.004263839243999974,0.01749518020300002
154400.0,-0.004312708550999992,-0.0053511793839999735,0.015528193903000018
154600.0,-0.0023090705509999925,-0.005681046613999974,0.013915509603000017
154800.0,-0.0026145031509999923,-0.004862487203999974,0.016468926203000018
155000.0,-0.003127629950999992,-0.004117231613999974,0.013939944303000018
155200.0,-0.002089159050999992,-0.005045746773999974,0.01205847943300002
155400.0,-0.00034208445099999206,-0.004691444923999974,0.00968832233300002
155600.0,-0.0013316861509999921,-0.005070181363999973,0.00935845510300002
155800.0,-0.002626720450999992,-0.004801400663999974,0.00935845510300002
156000.0,-0.0003665190509999919,-0.004813617968999974,0.00839328804300002
156200.0,0.002357940009000008,-0.006072000408999975,0.0072570786930000195
156400.0,0.002028072779000008,-0.005925392748999975,0.00658512689300002
156600.0,0.001111774879000008,-0.005717698548999974,0.005400048343000019
156800.0,0.003591887779000008,-0.004923573718999975,0.005204571443000019
157000.0,0.007257079319000008,-0.005424483228999974,0.004214969753000019
157200.0,0.007134906269000009,-0.004740314128999975,0.005351179153000018
157400.0,0.007550294609000009,-0.005204571658999974,0.004105014043000019
157600.0,0.007611381135000009,-0.004337143018999974,0.0028588489830000184
157800.0,0.00801455223500001,-0.003982841118999975,0.0031642815830000186
158000.0,0.00773355423500001,-0.002614502958999975,0.0012095127830000188
158200.0,0.00488692213500001,-0.0004276053189999748,0.0002932149130000189
158400.0,0.0023212881350000093,0.004190536081000025,8.55207130000189e-05
158600.0,-0.0008185590649999908,0.008197812081000025,0.0002565629830000189
158800.0,-0.0031154124649999905,0.010934488381000024,2.4434183000018873e-05
159000.0,-0.00400727566499999,0.011142182581000025,-0.0003054330569999812
159200.0,-0.0036529738249999905,0.011423180591000025,0.0009896013030000188
159400.0,-0.003274237384999991,0.012082915051000023,0.0011117743530000188
159600.0,-0.00401949297999999,0.011557570951000023,0.0014538588730000188
159800.0,-0.0044959678699999905,0.010971140281000023,0.0019181164530000189
160000.0,-0.0027122413599999905,0.011520918991000021,0.0028588489230000186
160200.0,-0.0009773839599999908,0.01098335756100002,0.004263838993000019
160400.0,-0.0010751223999999908,0.010604621077000019,0.004068362113000019
160600.0,-0.0026633720199999906,0.01231504377700002,0.004068362113000019
160800.0,-0.002553416259999991,0.013194689682000018,0.003824016013000019
161000.0,-0.001172860759999991,0.012815953282000019,0.004654792743000019
161200.0,-0.0007574723599999909,0.011068878732000019,0.005009094603000019
161400.0,-0.00013438979999999095,0.01006705973200002,0.005632177163000019
161600.0,-0.00013438979999999095,0.01042136158200002,0.00493579076300002
161800.0,-0.000781906849999991,0.007452556482000019,0.005656611753000019
162000.0,-0.003628538849999991,0.008087856282000018,0.00536339642300002
162200.0,-0.003824015749999991,0.007733554482000019,0.00470366196300002
162400.0,-0.002651154449999991,0.00835663704200002,0.00510683303300002
162600.0,-0.002724458279999991,0.008930850362000019,0.00410501403300002
162800.0,-0.004056144479999991,0.00917519646200002,0.00423940438300002
163000.0,-0.004703661629999991,0.00911410993700002,0.00425162168300002
163200.0,-0.003970623329999991,0.00897971960700002,0.00409279670300002
163400.0,-0.0040194924699999916,0.009028588827000021,0.002846631633000021
163600.0,-0.005363395969999991,0.00867428698700002,0.002883283533000021
163800.0,-0.004337142339999991,0.00733038344700002,0.0025045470730000207
164000.0,-0.0036774078799999914,0.007733554517000019,0.0023579394130000208
164200.0,-0.0038973193699999914,0.00784351025700002,0.0031031950130000208
164400.0,-0.0038240154699999912,0.00770911989700002,0.0029932392530000206
164600.0,-0.004508184569999991,0.00855211389700002,0.002907718113000021
164800.0,-0.004581488399999991,0.00933402139700002,0.0028588488930000205
165000.0,-0.00559552469999999,0.00954171559700002,0.0025167643530000206
165200.0,-0.00585208809999999,0.00829555055700002,0.0019914202630000205
165400.0,-0.004239403799999991,0.006389650957000019,0.0019547683630000206
165600.0,-0.002419025339999991,0.004813618697000019,0.0020525068030000206
165800.0,-0.000794123739999991,0.001075123297000019,0.002113593326000021
166000.0,-0.001991419589999991,0.0006719521970000191,0.002040289498000021
166200.0,0.00014660875000000907,0.0006353002840000191,0.001588249228000021
166400.0,0.001417208510000009,0.002052507644000019,0.001808160718000021
166600.0,0.001563816160000009,0.001857030744000019,0.0003298669130000212
166800.0,0.000806343260000009,0.0019058999640000187,0.0004764745730000212
167000.0,0.001429425820000009,0.002284636404000019,0.0007452552730000211
167200.0,0.003909538720000009,0.001295034664000019,0.000928514843000021
167400.0,0.003811800280000009,0.0006230828940000193,0.000952949443000021
167600.0,0.002736677480000009,-0.0011850782059999807,0.000390953413000021
167800.0,0.0028710678100000086,-0.0023090702859999805,0.00041538805300002097
168000.0,0.0028099812500000086,-0.0032498027699999804,1.2216983000020998e-05
168200.0,0.002553417850000009,-0.0039828410999999805,0.00036651881300002096
168400.0,0.003567454150000009,-0.00499687741599998,2.4434273000020976e-05
168600.0,0.004312709750000009,-0.00514348507599998,-0.0010629058269999792
168800.0,0.003115413890000009,-0.00561995995299998,0.00013439002300002085
169000.0,0.002761112040000009,-0.0058276541529999806,0.0008063418230000208
169200.0,0.003616323340000009,-0.00648738861299998,0.0008796456530000208
169400.0,0.004679228860000008,-0.00797789979299998,0.0009285148700000207
169600.0,0.005094617216000009,-0.00893084955299998,0.0029443702200000203
169800.0,0.005522222916000009,-0.009639453232999981,0.0028832837000000206
170000.0,0.004984661516000009,-0.008368853532999982,0.0018203782000000208
170200.0,0.003652975316000009,-0.007293730732999981,0.0035918874050000203
170400.0,0.004056146386000009,-0.004532619732999981,0.0026022857050000204
170600.0,0.0018570314860000092,-0.0013805551329999816,0.0016982051850000202
170800.0,-0.0003909526539999908,0.0009529500670000182,0.00123394758500002
171000.0,-0.0016126831739999908,0.0022235497970000185,0.00103847068500002
171200.0,-0.0008185583739999909,0.0014905115370000182,0.00078190728500002
171400.0,-0.00023212774399999092,0.0015027288470000183,-0.00014660785899997989
171600.0,-3.665084399999095e-05,-0.00018325916299998177,0.0010140361210000202
171800.0,0.0012095142560000088,0.0004153886370000179,0.0005131266010000201
172000.0,0.000830777806000009,0.002125811377000018,0.00015882476100002014
172200.0,0.001869248676000009,0.002260201737000018,-0.0005009097189999799
172400.0,0.00404392892600001,0.002125811407000018,0.00070860348100002
172600.0,0.005473353626000008,0.007244861987000017,-0.00107512301899998
172800.0,0.0036774098260000075,0.013243558817000019,-0.00199142081899998
173000.0,0.004752532556000008,0.01115439961700002,-0.00439822981899998
173200.0,0.005448918946000008,0.01076344585700002,-0.00475253165899998
173400.0,0.009969321646000008,0.00957836725700002,-0.00638965049899998
173600.0,0.012510520996000007,0.010054842157000018,-0.010800097498999982
173800.0,0.009346238866000008,0.011423180277000018,-0.008356636628999981
174000.0,0.008564331326000008,0.012302826177000016,-0.007257079198999982
174200.0,0.01183856912600001,0.011276572677000017,-0.011215485858999981
174400.0,0.008417723726000009,0.012840387617000015,-0.00825889781899998
174600.0,0.00748920852600001,0.012266174277000014,-0.00825889781899998
174800.0,0.005448918626000009,0.011398745617000015,-0.009407324418999979
175000.0,-0.0005986472739999915,0.012082914667000016,-0.0063407810789999795
175200.0,-0.004434880973999991,0.012058480057000016,-0.004520402738999979
175400.0,-0.0042882732739999915,0.011484266717000015,-0.002003637978999979
175600.0,-0.0017959430739999916,0.011997393507000015,-0.0017959437989999794
175800.0,-0.0008429933139999915,0.013011429807000017,-0.0017959437989999794
176000.0,-0.0023335045139999916,0.013158037462000016,-0.0009285151789999794
176200.0,-0.004398229113999992,0.013267993202000016,0.00018325956100002051
176400.0,-0.005571090383999991,0.013475687392000018,0.0010506882410000204
176600.0,-0.004654792483999992,0.013267993192000019,0.0022357667910000204
176800.0,-0.006304128683999991,0.01373225075200002,0.0017104226750000204
177000.0,-0.00885754548399999,0.01431868140200002,0.0028221974150000207
177200.0,-0.008674285910999991,0.014098769902000019,0.0010506882150000208
177400.0,-0.009859364450999991,0.015271631132000021,0.0023701571350000206
177600.0,-0.01058018546699999,0.015381586892000022,0.0031887165350000207
177800.0,-0.010665706566999989,0.01420872559200002,0.004007276005000021
178000.0,-0.010115927866999988,0.01298699509200002,0.004239404805000021
178200.0,-0.008906414606999988,0.01222952209200002,0.004227187525000021
178400.0,-0.008295549306999989,0.00841772283200002,0.005681046825000021
178600.0,-0.004850269486999989,0.004129448822000021,0.006169739015000021
178800.0,-0.002944369846999989,0.001185078322000021,0.008210028915000021
179000.0,-0.0026022853469999884,0.0004153881220000211,0.00989601698500002
179200.0,-0.004080579256999988,-9.773868799997907e-05,0.010751228325000022
179400.0,-0.005729915396999988,3.665165200002096e-05,0.012803735475000022
179600.0,-0.004935790580999988,-0.0010140365779999789,0.013878858325000023
179800.0,-0.004459315690999987,-0.001710422907999979,0.014599679325000024
180000.0,-0.009028587550999988,-0.001795944037999979,0.017299703785000023
180200.0,-0.009859364350999988,-0.002235767007999979,0.01670105585500002
180400.0,-0.014135421110999991,-0.00045204040799997925,0.01910786498500002
180600.0,-0.010567968050999991,-0.0033475417079999793,0.019181168835000022
180800.0,-0.004605922910999991,-0.008063421307999979,0.01776396147500002
181000.0,-0.0074647722109999915,-0.006841690857999978,0.019058995875000023
181200.0,-0.006035347610999992,-0.007244862007999977,0.014782939315000021
181400.0,-0.0030298907709999916,-0.012180653007999977,0.01804495975500002
181600.0,-0.0030298907709999916,-0.012180653007999977,0.01804495975500002
181800.0,3.665272900000821e-05,-0.012192870207999978,0.01624901596500002
182000.0,0.005400049429000008,-0.014624113807999977,0.01562593339500002
182200.0,0.0075869469890000076,-0.014844025307999975,0.01479515669500002
182400.0,0.008295550689000007,-0.017556267067999974,0.014294247185000022
182600.0,0.009077458189000008,-0.01798387272799997,0.011863003585000023
182800.0,0.009101892789000008,-0.01736079022799997,0.014856243235000021
183000.0,0.01446528958900001,-0.02164906412299997,0.011936307435000022
183200.0,0.01374446858900001,-0.02074498359299997,0.010311405915000023
183400.0,0.01496619906900001,-0.020916025862999968,0.007599164245000023
183600.0,0.01646892756900001,-0.02084272203299997,0.005473353215000023
183800.0,0.01600466996900001,-0.020268508692999967,0.005277876335000023
184000.0,0.01648114483900001,-0.020854939342999968,0.005375614775000024
184200.0,0.016297885259000014,-0.02019520488299997,0.003933972775000024
184400.0,0.015589281559000013,-0.02010968374299997,0.003616322875000024
184600.0,0.015112806689000011,-0.019291124292999968,0.0030298922250000244
184800.0,0.015039502859000011,-0.01892460516299997,0.0017226406250000243
185000.0,0.015357152759000013,-0.019987510662999967,0.0022357674350000243
185200.0,0.014037683859000012,-0.01811826302299997,0.0033964113950000247
185400.0,0.013304645559000012,-0.01687209791299997,0.004483751495000025
185600.0,0.011643092059000014,-0.01602910391299997,0.0045326207150000256
185800.0,0.009175196459000015,-0.01187522011299997,0.0039339727920000254
186000.0,0.010714576859000013,-0.010934487712999968,0.0037384958970000256
186200.0,0.011863003519000014,-0.012534954689999966,0.003579670937000025
186400.0,0.009810496219000013,-0.011618656799999967,0.003188717167000025
186600.0,0.008943067569000014,-0.009993755199999968,0.0029077191420000255
186800.0,0.011239920869000015,-0.011582004819999969,0.0023579404120000255
187000.0,0.009382890509000015,-0.010470230159999969,0.0026755903620000253
187200.0,0.009126327109000016,-0.010103710979999968,0.0020525078020000253
187400.0,0.009847148109000016,-0.010323622469999969,0.0019425520620000253
187600.0,0.009957103849000015,-0.009541714969999969,0.0019425520620000253
187800.0,0.009297369389000016,-0.009346238089999969,0.0016004675220000252
188000.0,0.010739011349000016,-0.00999375524599997,0.0007330388520000254
188200.0,0.009688323049000016,-0.009272934255999971,0.0007452561570000253
188400.0,0.007867944599000016,-0.00888198048999997,0.0007452561570000253
188600.0,0.008613200199000016,-0.009175195819999971,0.0006963869370000253
188800.0,0.010335840159000015,-0.008515461369999972,0.0004764754470000253
189000.0,0.009126326959000015,-0.007819074969999971,0.0014416425070000252
189200.0,0.007012733259000017,-0.007611380809999972,0.002089159677000025
189400.0,0.008588765639000016,-0.006707300269999971,0.0012461656000000254
189600.0,0.009639453899000016,-0.006157521569999972,0.0006230830500000255
189800.0,0.008466592599000016,-0.005546656329999971,0.0005375619100000255
190000.0,0.008381071459000017,-0.004899139189999972,0.00014660815000002548
190200.0,0.008283333019000017,-0.003787364439999972,6.108701500002548e-05
190400.0,0.008283333019000017,-0.003787364439999972,6.108701500002548e-05
190600.0,0.008295550339000018,-0.004227187439999972,-0.0005742128649999745
190800.0,0.008271115679000017,-0.0026633724399999724,-0.0005009090049999745
191000.0,0.009957103729000017,-0.0033597588199999725,-0.0012950338349999747
191200.0,0.008258898329000017,-0.0012095131599999722,-0.0012828165349999747
191400.0,0.006120869929000018,0.0002687807200000279,-0.0012217300109999747
191600.0,0.004764749029000018,0.0017837264600000279,-0.0012828165309999749
191800.0,0.001331686329000018,0.004361577860000028,-0.0006230820709999747
192000.0,0.001087340219000018,0.005571091020000029,-0.00041538788699997485
192200.0,-0.00035430179099998194,0.007293730960000029,0.000965167543000025
192400.0,-0.003481931790999982,0.007843509640000029,0.0010751232730000248
192600.0,-0.006853908030999983,0.00791681346000003,0.0002809984730000249
192800.0,-0.006438519730999982,0.006829473300000028,-0.00013438992699997502
193000.0,-0.006010914050999981,0.008698721000000027,-0.00047647442699997477
193200.0,-0.006536258180999981,0.008234463400000029,7.330429300002529e-05
193400.0,-0.007257079080999981,0.005595525600000028,-0.0005375609669999747
193600.0,-0.009346238230999981,0.008173376940000027,-0.0004520398669999747
193800.0,-0.007086036800999981,0.005827654320000027,0.0002565638330000253
194000.0,-0.007476990560999981,0.004495968120000028,-0.0003420840969999747
194200.0,-0.009761626460999982,0.007098253920000028,-0.0012095127369999748
194400.0,-0.004410446960999981,0.0005131264200000283,-0.00010995527699997478
194600.0,-0.0042638392609999805,0.001087339760000028,-0.00012217258199997478
194800.0,-0.0038973201609999804,0.001404989710000028,4.880000251811234e-10
195000.0,-0.0005864305609999798,0.003420845010000028,0.0002199119780000252
195200.0,0.0032742378390000202,0.0029443701400000285,-0.0005619955319999748
195400.0,-0.00015882486099997955,0.004544837130000028,-0.0009407319919999749
195600.0,-0.00235793976099998,0.004276056430000028,-0.001099556951999975
195800.0,-0.0007941247209999797,0.003469714300000028,-0.001478293391999975
196000.0,-0.0011972957909999796,0.003860668080000028,-0.0005009090119999748
196200.0,-0.0013683380609999796,0.0045937063400000285,-0.00032986674199997487
196400.0,0.0006719518390000207,0.0036896257900000283,-0.0006597339719999748
196600.0,0.0005742133990000206,0.0033231066600000287,0.00039095427800002523
196800.0,2.443465900002058e-05,0.004031710400000029,5.340000253876293e-10
197000.0,0.0013194689590000205,0.0026389376000000284,-0.0001466071259999746
197200.0,-0.00015882496399997957,0.00403171040000003,0.0007574733740000254
197400.0,0.0010506882360000202,0.001649335960000029,0.0008185599140000256
197600.0,0.00133168626600002,0.001954768560000029,-0.0003176494859999744
197800.0,0.00256563402600002,-6.108673999997122e-05,-0.0007696897759999745
198000.0,0.00053756142600002,0.0013683379600000288,0.00010995616400002558
198200.0,0.00241902636600002,0.0007330381500000288,-0.0006841686559999744
198400.0,0.006169738866000019,-0.002199114989999971,-0.0015027280959999745
198600.0,0.0038117989460000196,-0.0008063422399999712,-0.0018448126559999745
198800.0,0.00448375071600002,-0.0013194690399999712,-0.004459315895999975
199000.0,0.007367034716000019,-0.0016004670499999713,-0.006609561555999974
