sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
96000,42487.0,2600257730664371.5,9.673277866126615,0.056416357493719385,-0.006571386989832158
96100,42587.15,2600257830664376.0,9.674819731293281,0.06278653014871939,-0.013540110070165489
96200,42687.15,2600257930664400.0,9.67527782154328,0.06952860207538605,-0.020025204389498827
96300,42787.1,2600258030664406.0,9.674829307709947,0.07605359980538605,-0.028360218549498828
96400,42887.15,2600258130664420.5,9.674725557959945,0.08177254958538605,-0.035678495039498825
96500,42987.05,2600258230664435.0,9.674372812209945,0.08896153926038605,-0.042493989171165494
96600,43087.15,2600258330664448.5,9.674318542959947,0.0956014586587194,-0.04928873354283216
96700,43187.15,2600258430664469.5,9.67519322404328,0.10280960194038606,-0.055294987501832156
96800,43287.1,2600258530664463.5,9.675033610709946,0.11052850825038606,-0.061523104156832153
96900,43387.1,2600258630664474.5,9.674982533793278,0.11766642160038605,-0.06828911808099881
97000,43487.15,2600258730664481.0,9.674593076543278,0.12429995642538605,-0.07501203642966549
97100,43587.05,2600258830664537.0,9.675576294376611,0.13046742003538603,-0.08044048965949882
97200,43687.25,2600258930664561.0,9.675515640293279,0.13599483370371937,-0.08702773648083216
97300,43787.2,2600259030664589.0,9.67553319754328,0.1406188352470527,-0.09324627625033216
97400,43887.05,2600259130664606.5,9.676746259293278,0.14563069747038604,-0.09913122395999882
97500,43987.1,2600259230664362.0,9.67712933079328,0.1510894773870527,-0.10421970067166549
97600,44087.15,2600259330664422.0,9.675849230909945,0.15547725101538604,-0.11131451844333216
97700,44187.1,2600259430664415.5,9.676230705826612,0.15910366852871938,-0.11738302171366549
97800,44287.1,2600259530664417.0,9.676348820159944,0.16207407476371938,-0.12074288480816549
97900,44387.15,2600259630664425.0,9.676669642759945,0.16485773326771938,-0.12220973238983217
98000,44487.05,2600259730664427.0,9.677785340209946,0.16697101530805272,-0.12442516701266551
98100,44587.15,2600259830664444.5,9.678760577793279,0.16997334425638605,-0.1274705915703322
98200,44687.1,2600259930664449.5,9.679197918126611,0.17248725602805273,-0.13130610268649884
98300,44787.1,2600260030664456.0,9.678478061376612,0.17539062463138605,-0.1342493746681655
98400,44887.15,2600260130664453.0,9.678379100709947,0.17805936144338608,-0.13660048074349884
98500,44987.1,2600260230664465.0,9.67850679129328,0.18056848482905274,-0.14021253303449882
98600,45087.05,2600260330664410.0,9.678559463126614,0.1823944626502194,-0.1434478975851655
98700,45187.2,2600260430664404.5,9.67838548429328,0.18434493895938608,-0.14668326214233215
98800,45287.1,2600260530664409.5,9.67864724979328,0.18622358921505278,-0.14951799697783216
98900,45387.1,2600260630664404.0,9.67898403404328,0.18749091997805276,-0.1528698793291655
99000,45487.2,2600260730664425.5,9.67841261754328,0.1891285539423861,-0.15641968239149884
99100,45587.1,2600260830664431.0,9.67860734579328,0.19039428856838608,-0.15957683636816547
99200,45687.15,2600260930664436.0,9.678789305126614,0.1922952847207194,-0.16242912866383213
99300,45787.1,2600261030664429.0,9.67825300379328,0.1940047447318861,-0.16566608936216545
99400,45887.05,2600261130664440.0,9.678446135293282,0.19591212541871944,-0.16930048755116547
99500,45987.15,2600261230664412.5,9.679772522709948,0.1980796760140528,-0.17092854469416546
99600,46087.1,2600261330664411.0,9.679756560876614,0.19926400779321948,-0.17477842103883212
99700,46187.1,2600261430664410.0,9.678877090459947,0.2013214251245528,-0.1786634123104988
99800,46287.15,2600261530664412.0,9.679193124626615,0.20277869589105282,-0.18093311553716543
99900,46387.1,2600261630664404.5,9.678830802459949,0.20477705623588616,-0.18413017287616545
100000,46487.05,2600261730664401.5,9.679416583293282,0.20673870548505283,-0.1865243746074988
100100,46587.1,2600261830664408.0,9.679648022293282,0.20851041475555282,-0.1899145642624988
100200,46687.0,2600261930664408.5,9.679079798376614,0.21124459310288615,-0.19297275785366547
100300,46787.15,2600262030664418.5,9.679566618543282,0.2130131100947195,-0.19579312744699878
100400,46887.15,2600262130664404.0,9.67948521504328,0.21427086404988616,-0.1989135703438321
100500,46987.1,2600262230664409.0,9.679280909626614,0.2158941328040528,-0.20142109759766547
100600,47087.15,2600262330664421.0,9.679529906209947,0.2167384879320528,-0.2051688213509988
100700,47187.15,2600262430664435.5,9.679360716459946,0.21788132019855283,-0.20786469247133213
100800,47287.05,2600262530664439.5,9.67935273504328,0.2194423397052195,-0.2101695106273321
100900,47387.1,2600262630664440.5,9.679422965043278,0.22031861752355283,-0.21345595150266541
101000,47487.15,2600262730664451.5,9.679082988043278,0.22156041012805286,-0.21629547473766544
101100,47587.05,2600262830664466.0,9.679098948209946,0.2227016462492195,-0.21877267543633214
101200,47687.1,2600262930664456.0,9.678329611459946,0.2239354581863862,-0.22190109903033212
101300,47787.1,2600263030664438.0,9.679389444043279,0.22499529146371955,-0.22418516747366543
101400,47887.1,2600263130664443.5,9.679502769126612,0.22648129265038625,-0.2264532745406654
101500,47987.05,2600263230664426.0,9.679791668793278,0.22808061937471957,-0.22979398394516543
101600,48087.1,2600263330664439.0,9.680479602293278,0.22954108239138624,-0.23195834228183207
101700,48187.1,2600263430664432.0,9.680594523959945,0.23094408457238624,-0.23446586949083206
101800,48287.1,2600263530664433.0,9.680120471943278,0.23285944591838623,-0.2376310041436654
101900,48387.15,2600263630664443.5,9.679065426359944,0.2341171998790529,-0.24026941442033206
102000,48487.1,2600263730664449.5,9.678800467609943,0.23460721316538624,-0.24305466906983209
102100,48587.1,2600263830664441.0,9.67879567877661,0.23599585014188623,-0.24503227969183206
102200,48687.05,2600263930664425.5,9.679625668109942,0.23665664978588624,-0.24734507851266538
102300,48787.15,2600264030664446.5,9.678819619409943,0.2381011514718862,-0.2503984837549987
102400,48887.1,2600264130664445.0,9.679927336326609,0.23908437029588622,-0.25233140256949865
102500,48987.1,2600264230664461.5,9.680272101409942,0.23996384037588617,-0.25387486458433195
102600,49087.15,2600264330664471.0,9.680351907743276,0.2413939768335528,-0.2574470135143319
102700,49187.15,2600264430664490.0,9.680723806909942,0.24286242054321946,-0.2597246974148319
102800,49287.1,2600264530664503.5,9.680904168993276,0.24403079097755281,-0.2611516416033319
102900,49387.15,2600264630664520.5,9.681049417076611,0.24552158058421947,-0.2640933174268319
103000,49487.1,2600264730664498.5,9.68088661057661,0.24562852157121948,-0.26651146114849855
103100,49587.1,2600264830664506.5,9.680757323909944,0.2465846061095528,-0.2685321673903319
103200,49687.2,2600264930664527.5,9.680085351159944,0.24802910779455278,-0.2711306743049986
103300,49787.05,2600265030664516.5,9.68043969282661,0.2493938027815528,-0.2729183449199986
103400,49887.15,2600265130664530.0,9.680291251826608,0.2513299139088861,-0.2749438395596653
103500,49987.2,2600265230664540.5,9.679135649909941,0.25238655494455275,-0.27746253974749857
103600,50087.1,2600265330664540.0,9.67942933857661,0.2538549986405527,-0.27941780447166525
103700,50187.2,2600265430664566.5,9.680294443159942,0.2543194737575527,-0.28104266934233196
103800,50287.15,2600265530664567.5,9.68035350007661,0.2553026925742194,-0.28349752414316526
103900,50387.1,2600265630664574.0,9.68026092382661,0.25657002334155277,-0.2857720157681653
104000,50487.1,2600265730664565.5,9.68089618482661,0.2570759979508861,-0.28740645744866533
104100,50587.25,2600265830664587.5,9.681869826493276,0.2585476339215528,-0.28903291847949864
104200,50687.1,2600265930664586.0,9.681705425243278,0.2598420989775528,-0.29127867968566534
104300,50787.15,2600266030664585.0,9.682374204576611,0.26128500451121944,-0.29349411434133205
104400,50887.1,2600266130664579.5,9.683199405576612,0.2621995895373861,-0.2952769965539987
104500,50987.05,2600266230664579.0,9.683636745409945,0.26308704028371943,-0.2976265064651653
104600,51087.15,2600266330664576.0,9.683997471576612,0.2640782397832194,-0.29925615976716535
104700,51187.2,2600266430664585.0,9.684795538409945,0.26463050230871943,-0.3015514011324987
104800,51287.0,2600266530664572.5,9.685387704076613,0.2652593793047194,-0.303498685170832
104900,51387.15,2600266630664583.5,9.686021368659945,0.2665937477132194,-0.30514908821516534
105000,51487.15,2600266730664613.5,9.686351768576612,0.2671077029982194,-0.30746029094299865
105100,51587.1,2600266830664614.5,9.68677793624328,0.2676583693980527,-0.30966136038999864
105200,51687.2,2600266930664619.0,9.68677474324328,0.268298419299386,-0.3117283545226653
105300,51787.1,2600267030664611.0,9.686594379409946,0.26834630334505266,-0.3135463517051653
105400,51887.1,2600267130664612.0,9.686126711326613,0.269094890412886,-0.31537711791816536
105500,51987.25,2600267230664799.0,9.685986251409947,0.27019303092388597,-0.3172956715441653
105600,52087.1,2600267330664796.0,9.685879310493279,0.2709495986640526,-0.319284455109832
105700,52187.05,2600267430664780.5,9.685952732326614,0.2716231673932193,-0.32132112269366536
105800,52287.15,2600267530664779.0,9.686418803576615,0.27173010840171924,-0.3225437617059987
105900,52387.0,2600267630664782.0,9.686460302409948,0.2730325541267193,-0.3244623153309987
106000,52487.1,2600267730664789.0,9.686465090826614,0.27331985834438594,-0.327097533368332
106100,52587.15,2600267830664792.5,9.686228861993282,0.2740173690997193,-0.3285755538844987
106200,52687.0,2600267930664777.0,9.685481870493282,0.27514583616238597,-0.33041749305849877
106300,52787.15,2600268030664785.5,9.685485062743282,0.2757779054280526,-0.3320599154321654
106400,52887.15,2600268130664790.5,9.685572850743283,0.27578109769305265,-0.3338763164826654
106500,52987.0,2600268230664764.5,9.685647868493282,0.2764466857595526,-0.33529368388983205
106600,53087.1,2600268330664750.5,9.686165015659947,0.27745703889238593,-0.33688502994983205
106700,53187.05,2600268430664754.5,9.687915975326614,0.27728784863771927,-0.33845243399433206
106800,53287.05,2600268530664765.0,9.68899177024328,0.2781369921590526,-0.33939894172316537
106900,53387.2,2600268630664778.0,9.689014116159946,0.27833172055671923,-0.34270134393366536
107000,53487.15,2600268730664775.0,9.688332566409946,0.2785248528260526,-0.3444283614459987
107100,53587.05,2600268830664781.5,9.687732419576612,0.2796676850987192,-0.3457244226539987
107200,53687.2,2600268930664782.0,9.687591959326612,0.28049927116588586,-0.34747059378083206
107300,53787.1,2600269030664789.0,9.688233605076613,0.28139470258538585,-0.34936201313483206
107400,53887.1,2600269130664776.0,9.688959846243279,0.2815271817323859,-0.3507969380364987
107500,53987.15,2600269230664772.5,9.689204054743279,0.28140587554405255,-0.35266920374766536
107600,54087.1,2600269330664788.5,9.689061998159945,0.28153835468371924,-0.3544600666129987
107700,54187.1,2600269430664799.0,9.689365263493277,0.2811536862673859,-0.3560865276404987
107800,54287.15,2600269530664802.0,9.689138612159944,0.2819182346533859,-0.3577481036108321
107900,54387.15,2600269630664785.0,9.688781077659943,0.28277216659738597,-0.35956290849133205
108000,54487.05,2600269730664767.5,9.689028477743276,0.28369473232471926,-0.36080789338466535
108100,54587.15,2600269830664767.0,9.688562406659944,0.2848694872923859,-0.3630089627969987
108200,54687.05,2600269930664784.0,9.687968644659945,0.2858000336993859,-0.36451252145249863
108300,54787.1,2600270030664766.5,9.68680186957661,0.2867369646258859,-0.36629859593249864
108400,54887.2,2600270130664759.5,9.686876887743278,0.28748874394905255,-0.36799688300299865
108500,54987.0,2600270230664759.0,9.687518533076611,0.2887480940427192,-0.369245060163332
108600,55087.15,2600270330664772.5,9.687939913243277,0.28983665773138595,-0.3712290552869986
108700,55187.1,2600270430664775.0,9.687489802243276,0.2908358378980526,-0.37302470657249864
108800,55287.1,2600270530664772.0,9.688070794743277,0.29165305873855263,-0.373771697494332
108900,55387.1,2600270630664754.5,9.68907316682661,0.29188449824171925,-0.3753486783511653
109000,55487.15,2600270730664760.0,9.689280663576609,0.2927974871767192,-0.3772049827326653
109100,55587.1,2600270830664771.5,9.689338123909943,0.2945564273683859,-0.37882825149333194
109200,55684.684210526306,2600270930656427.5,9.688902294541522,0.2969866681107543,-0.3798859845928232
109300,55784.52380952381,2600271030648087.0,9.689061070874855,0.29900707030630985,-0.381868079571474
109400,55887.1,2600271130648104.0,9.689334009291521,0.30067662694930986,-0.38342909906380734
109500,55987.15,2600271230648111.5,9.689286125124854,0.3019519384003099,-0.385109828644474
109600,56087.1,2600271330648132.5,9.68876418904152,0.3027069099953099,-0.38677140462530735
109700,56187.15,2600271430648129.0,9.68894933954152,0.3042184493408099,-0.388503210520474
109800,56287.1,2600271530648122.0,9.688724284758187,0.3058927943824766,-0.38934596951280737
109900,56387.05,2600271630648120.5,9.68779852634152,0.30789913541914327,-0.3913299646721407
110000,56487.1,2600271730648131.0,9.687750642324854,0.3096947867214766,-0.391395406195474
110100,56587.1,2600271830648134.5,9.688002831491522,0.3108088885724766,-0.39284629243830743
110200,56687.1,2600271930648132.5,9.687721911158189,0.31153193750497665,-0.3942764289341407
110300,56787.1,2600272030648131.5,9.687594220324856,0.31293493968764335,-0.39454298337797405
110400,56887.1,2600272130648115.0,9.688464113574856,0.31419907817881004,-0.3954368187296407
110500,56987.1,2600272230648122.0,9.689876692241523,0.31553344659881,-0.39693080059380736
110600,57087.15,2600272330648117.5,9.690808834158188,0.3166283948251433,-0.39768417607330736
110700,57187.1,2600272430648115.5,9.691001966408187,0.31796116710547667,-0.39944311626697404
110800,57287.15,2600272530647876.5,9.689570233608187,0.31964030055764336,-0.400961040130974
110900,57387.1,2600272630647974.0,9.68866841719152,0.32151895082231,-0.402016085026974
111000,57487.1,2600272730647975.0,9.68933240869152,0.32326033351381006,-0.40279819090480734
111100,57587.15,2600272830647975.5,9.689908613024853,0.3248740254871434,-0.40340472199764066
111200,57687.15,2600272930647978.0,9.689495213691519,0.32638237255647673,-0.40485401209197397
111300,57787.1,2600273030647999.5,9.689274947108187,0.3276991834876434,-0.4058069043593073
111400,57887.15,2600273130648009.0,9.688671607874854,0.3293208561136433,-0.40723225242664063
111500,57987.15,2600273230648005.5,9.687961327308187,0.33110852672497665,-0.4082872973203073
111600,58087.15,2600273330648021.5,9.688025172724855,0.3331866937751433,-0.4084325455578073
111700,58187.15,2600273430648021.5,9.688136902058188,0.3351531314451433,-0.4093870339873073
111800,58287.2,2600273530647999.0,9.688911026808187,0.33685939916280994,-0.41050273198430726
111900,58387.05,2600273630647999.0,9.688839200141521,0.3384491490871433,-0.41121939638464056
112000,58487.2,2600273730648006.5,9.688432185308189,0.3399287657363099,-0.4121339814146405
112100,58587.15,2600273830648001.5,9.68832683994152,0.3414802084423099,-0.41261122564614056
112200,58687.05,2600273930647990.0,9.688448145441521,0.34251131129331,-0.4133310822748072
112300,58787.15,2600274030647982.5,9.688620527774855,0.3436142401984766,-0.4150373500128072
112400,58887.15,2600274130647978.5,9.688676391774854,0.3449438202144766,-0.41552895942997387
112500,58987.15,2600274230647995.5,9.688741833174852,0.34626541954297657,-0.4163733145716405
112600,59087.1,2600274330647977.5,9.688904637758185,0.34760936475847665,-0.41773481725114053
112700,59187.05,2600274430647961.5,9.688748216191518,0.3495486681314766,-0.4187739008211405
112800,59287.1,2600274530647954.5,9.688952520874851,0.35177687185964324,-0.4189574563468072
112900,59387.2,2600274630656307.0,9.689143216453799,0.35347121060516956,-0.42052141610382476
113000,59484.52631578947,2600274730656296.5,9.68816249379298,0.355150872087634,-0.4215819054287036
113100,59584.57142857143,2600274830647965.0,9.688190083800915,0.35708637514179276,-0.4219234782293068
113200,59687.15,2600274930647980.5,9.688525271550915,0.3588133926577928,-0.42344938280364014
113300,59787.0,2600275030647981.5,9.688440675884248,0.3604829493089594,-0.4237382831056401
113400,59887.2,2600275130647999.0,9.687111095634249,0.36236638798662607,-0.42473427100747346
113500,59987.15,2600275230647987.5,9.686399219134247,0.36377258244995936,-0.4272258369236401
113600,60087.05,2600275330647835.0,9.68590601346758,0.3658347881751261,-0.42755304448564
113700,60184.631578947374,2600275430639498.0,9.68648431828337,0.3678941376592489,-0.42734588300367515
113800,60284.66666666666,2600275530631161.5,9.686994168497655,0.3699004026696775,-0.42860036869686563
113900,60387.05,2600275630631160.0,9.687300625497656,0.3714438647006775,-0.4295197422223656
114000,60487.1,2600275730631159.5,9.688603070580989,0.3726090428836775,-0.4292946872398656
114100,60587.1,2600275830631172.0,9.689065948764323,0.3743216951695108,-0.42936012875386564
114200,60687.0,2600275930631149.0,9.68905477643099,0.3758220615563441,-0.42967935563436555
114300,60787.15,2600276030631149.0,9.688823336347657,0.37768475049384415,-0.4295197421805322
114400,60887.1,2600276130631134.0,9.687798617480992,0.37936069169767755,-0.42848225477253216
114500,60987.05,2600276230631122.5,9.687781059897656,0.38069186784734416,-0.4297719313963655
114600,61087.1,2600276330631117.0,9.687166547980988,0.38221777239851085,-0.4294686658741988
114700,61187.05,2600276430631109.0,9.686674937980989,0.3838713677046775,-0.4295516648715322
114800,61287.1,2600276530631111.5,9.68644669048099,0.3856478653595108,-0.42974958554353215
114900,61387.2,2600276630630892.0,9.68627271198099,0.38741159395017744,-0.42941439730536557
115000,61487.0,2600276730630884.0,9.686248769647657,0.38888482604284413,-0.42893396079819884
115100,61587.05,2600276830630879.0,9.686058829647656,0.39004840805201085,-0.42906005537519887
115200,61687.1,2600276930630903.5,9.685768332647656,0.3916429464016775,-0.4288525579023655
115300,61787.05,2600277030630884.0,9.68542356708099,0.39351521212984425,-0.4279092424211988
115400,61887.1,2600277130630879.0,9.684810650997658,0.39544813096651094,-0.42795393418969885
115500,61987.1,2600277230630874.0,9.684671787497656,0.3970969378631776,-0.42781028207136546
115600,62087.05,2600277330630857.0,9.68436213733099,0.39876489837501095,-0.42785178156286546
115700,62187.15,2600277430630855.0,9.68358641563099,0.4005988568746776,-0.42766184157653214
115800,62287.1,2600277530630850.5,9.68273886813099,0.40219977974084425,-0.4274607286365321
115900,62387.05,2600277630630847.0,9.682524985797656,0.4037192997600109,-0.4275134010493654
116000,62487.1,2600277730630840.5,9.682517004214322,0.4055708157370109,-0.4275564966588654
116100,62587.1,2600277830630845.5,9.682283968047656,0.4078357305480109,-0.42780389752603215
116200,62687.1,2600277930630833.5,9.682260026547656,0.4093345008201776,-0.42801618342019876
116300,62787.15,2600278030630829.0,9.682403678464324,0.4105395823471775,-0.4272053470873654
116400,62887.1,2600278130630827.0,9.68268300188099,0.41186277779567754,-0.42595238152986536
116500,62987.1,2600278230630820.5,9.68298786313099,0.4122889456943442,-0.4254128880958654
116600,63087.15,2600278330630812.0,9.683177802364325,0.41335197125401085,-0.4239189061850321
116700,63187.1,2600278430630794.0,9.682507425614325,0.4145570527875108,-0.4225047310428654
116800,63287.05,2600278530630774.5,9.682336638947657,0.4158594984965108,-0.42207856311253206
116900,63387.1,2600278630630779.0,9.68195995088099,0.4177094183430108,-0.4203435649561987
117000,63487.05,2600278730630770.5,9.68219777388099,0.4193310909561775,-0.41989185894303205
117100,63587.15,2600278830630741.5,9.681639126880992,0.4210038398838441,-0.41830370514403203
117200,63687.15,2600278930630753.5,9.67966311238099,0.4223509773733441,-0.4160451748911987
117300,63787.05,2600279030630763.5,9.679039023214322,0.4233453691478441,-0.41264700463519866
117400,63887.15,2600279130630760.0,9.67894804263099,0.42524157690134406,-0.40737497241736537
117500,63987.15,2600279230630762.0,9.679473170964323,0.4271585343891774,-0.40088828202303206
117600,64087.1,2600279330630758.0,9.68019621963099,0.428935032054844,-0.3935045638823654
117700,64187.2,2600279430630756.5,9.680635156130988,0.4298336557658441,-0.38617192216286533
117800,64287.1,2600279530630758.0,9.681907274964322,0.4312765613320107,-0.37549697496819867
117900,64387.15,2600279630630761.0,9.682791533214322,0.4327019093960107,-0.36523861864986534
118000,64487.15,2600279730630747.5,9.681484298797656,0.43508493816967747,-0.35576396441086533
118100,64587.2,2600279830630741.0,9.681482702714323,0.4366539383373441,-0.34709376196486535
118200,64687.15,2600279930630747.0,9.681125168547656,0.4393466171970108,-0.3379016234651987
118300,64787.15,2600280030630731.0,9.678646371780989,0.44165462767401076,-0.33114199396636534
118400,64887.1,2600280130630734.5,9.680232929114322,0.44220848633301085,-0.3214789958418654
118500,64987.1,2600280230630718.5,9.67827926033099,0.44379504399001085,-0.313475977628532
118600,65087.15,2600280330630705.0,9.678473988964322,0.4453624480391775,-0.3063811598246987
118700,65187.1,2600280430630717.0,9.680019046964322,0.4468691989778443,-0.296930447643032
118800,65287.1,2600280530630704.0,9.681409279797657,0.44887394385867757,-0.28927059833436536
118900,65387.15,2600280630630702.0,9.681990272797655,0.45023225431067754,-0.27998907636719866
119000,65487.1,2600280730630701.0,9.681980695964322,0.4517358130025108,-0.27288308571986536
119100,65587.15,2600280830630708.0,9.683867326797655,0.45273180092134413,-0.265855305619532
119200,65687.15,2600280930630707.0,9.685386846297655,0.4546296048041775,-0.256289671745532
119300,65787.05,2600281030630716.0,9.684743604130988,0.4560501645073442,-0.24864737990553198
119400,65887.2,2600281130630701.5,9.685789071547655,0.4563997179328443,-0.239616451136532
119500,65987.15,2600281230630715.5,9.686022107630988,0.4576207607963443,-0.23120482253019867
119600,66087.1,2600281330630743.5,9.684486626380988,0.4576957791001776,-0.2261594415221987
119700,66187.15,2600281430630733.5,9.684957485630989,0.4588689379381776,-0.21819153823336535
119800,66287.1,2600281530630736.0,9.686087548964322,0.45876199689534425,-0.21421875965503204
119900,66387.15,2600281630630726.0,9.685701284964322,0.45903493588034433,-0.20812152602903203
120000,66487.2,2600281730630738.5,9.685618286630989,0.4602224599168443,-0.20123420584503204
120100,66587.1,2600281830630742.5,9.685924744464323,0.45998463586017757,-0.1951194147316987
120200,66687.05,2600281930630738.0,9.686799425797657,0.46117056375184423,-0.18761119816336536
120300,66787.05,2600282030630720.5,9.691287755297656,0.46182178662551093,-0.18141021580503205
120400,66887.1,2600282130630722.5,9.69146971513099,0.46280181318351094,-0.17467452839886538
120500,66987.1,2600282230630711.0,9.68939474028099,0.4631689241135109,-0.16866348603219872
120600,67087.2,2600282330630722.0,9.687621435114323,0.4625975079643442,-0.1630450927388654
120700,67187.05,2600282430630723.5,9.68826308128099,0.46436762106051077,-0.15597262088886538
120800,67287.15,2600282530630725.5,9.690895107397656,0.46480017353451075,-0.15138373426053206
120900,67387.2,2600282630630714.0,9.690708359397657,0.46491828752151076,-0.14620427790253207
121000,67487.1,2600282730630703.0,9.690746666814324,0.46467088667301076,-0.1398261245475321
121100,67587.1,2600282830630692.0,9.692203937647657,0.46532370568217735,-0.13389329268586544
121200,67687.15,2600282930630689.5,9.69229172498099,0.4653763780825107,-0.12999872455619876
121300,67787.1,2600283030630695.5,9.691150489364324,0.4633875944741773,-0.12317205741719876
121400,67887.15,2600283130630861.0,9.690318903397657,0.4633748254651773,-0.11711791937319878
121500,67987.05,2600283230630855.5,9.690298153314325,0.4618154021045106,-0.11369580706436547
121600,68087.05,2600283330630861.0,9.690521612314326,0.46176911417067723,-0.10712930982369881
121700,68187.1,2600283430630888.5,9.691254237980992,0.4606518200490106,-0.1018125858836988
121800,68287.15,2600283530630886.0,9.690799339397657,0.4588705340290106,-0.0980792273451988
121900,68387.1,2600283630630890.5,9.691091431480992,0.45739091739067733,-0.09330518912453213
122000,68487.15,2600283730630916.5,9.69013694348099,0.455389364781344,-0.08951596593336547
122100,68587.1,2600283830630921.5,9.688761075647658,0.4539368823730106,-0.0869829005566988
122200,68687.1,2600283930630939.5,9.69010821323099,0.4510079756346773,-0.0829015847166988
122300,68787.1,2600284030630923.5,9.691533560814323,0.446741508180844,-0.0792703787761988
122400,68887.05,2600284130630930.5,9.690829665397656,0.4440137144945107,-0.07547157872286547
122500,68987.1,2600284230630941.5,9.691431407814324,0.4418190295895108,-0.0714860309846988
122600,69087.1,2600284330630922.0,9.69016567273099,0.4405197761478441,-0.06910300224203214
122700,69187.15,2600284430630904.5,9.690384343314323,0.43819580432117744,-0.06480141987519882
122800,69287.2,2600284530630910.5,9.694088971397655,0.4337585505428441,-0.06012634204003215
122900,69387.1,2600284630630905.5,9.694633253647655,0.42873391932234406,-0.057064956086532156
123000,69487.05,2600284730630909.0,9.691669232147657,0.42536767173967743,-0.05530282363386548
123100,69587.2,2600284830630916.5,9.690438612814324,0.4243222036446774,-0.052153650349365484
123200,69687.1,2600284930630924.0,9.691522388897656,0.42097351362634405,-0.051002837407198826
123300,69787.05,2600285030630907.0,9.692467299564322,0.4176998418675107,-0.04539880928869882
123400,69887.2,2600285130630978.0,9.692510394897655,0.416304820370844,-0.04234859630719882
123500,69987.1,2600285230630966.0,9.691278178897655,0.41341741299917734,-0.04029117897919881
123600,70087.2,2600285330631002.5,9.690896702897655,0.4107837910841773,-0.03696643087986548
123700,70187.2,2600285430630852.5,9.692298108564321,0.408735950600844,-0.033477280934698816
123800,70287.1,2600285530630842.5,9.695589337147654,0.40555166231751066,-0.031231519738032145
123900,70387.1,2600285630630848.5,9.697439257230988,0.40267063956251065,-0.02758914087469881
124000,70487.2,2600285730630857.0,9.697108857164322,0.398929300385844,-0.02437133378853214
124100,70587.15,2600285830630846.5,9.69579843108099,0.3941999539975106,-0.023715322535865474
124200,70687.1,2600285930630852.5,9.694109721414323,0.39034848153751067,-0.022430434304865476
124300,70787.1,2600286030630852.5,9.693370711664324,0.38537971499417734,-0.021099258179532142
124400,70884.52631578947,2600286130622498.0,9.693624917887131,0.3804635368099668,-0.018743531703874248
124500,70984.71428571429,2600286230614176.5,9.696359551657766,0.3735679318107604,-0.015868665532882183
124600,71087.2,2600286330614172.0,9.694710744991099,0.36948661598576044,-0.01575534000054885
124700,71187.1,2600286430614157.0,9.696571837574432,0.3668067062797604,-0.013160025353215516
124800,71287.15,2600286530614167.5,9.6991958832411,0.3609345275830938,-0.011493660934382184
124900,71387.1,2600286630614167.0,9.699124057557764,0.35565770700976046,-0.010165677014882182
125000,71487.1,2600286730614177.5,9.700333927607765,0.35070809404476044,-0.009894334127715516
125100,71587.15,2600286830614168.0,9.701205417757764,0.34519185328976043,-0.009214380790382183
125200,71687.15,2600286930614185.5,9.701387377374433,0.33889829508476044,-0.007619842456048849
125300,71787.05,2600287030614175.0,9.703162278874432,0.3332431906864271,-0.00481383804004885
125400,71887.25,2600287130614183.5,9.704258823207764,0.3287979563064271,-0.003412431949882183
125500,71987.1,2600287230614077.0,9.704011422124433,0.32432399143142715,-0.0017732018357155162
125600,72087.1,2600287330614070.0,9.703032991374434,0.3197175475330938,-0.00026804710004884935
125700,72187.15,2600287430614077.5,9.7035038512911,0.3137496006497605,0.002084655091617817
125800,72287.05,2600287530614056.5,9.704139112457767,0.3087058158330938,0.00386594116595115
125900,72387.15,2600287630614040.0,9.706522142124433,0.3037609912947605,0.005971242510784483
126000,72487.15,2600287730614051.5,9.707511745707766,0.30060702960809377,0.008074947734784482
126100,72587.05,2600287830614063.5,9.707703281541098,0.2981569632314271,0.009474757692451149
126200,72687.1,2600287930614044.5,9.7071446342911,0.2956430515347604,0.010298363073951149
126300,72787.25,2600288030614059.5,9.707141442207766,0.29408522430809375,0.013447536368284482
126400,72887.05,2600288130614041.5,9.707197307707766,0.2932695996130937,0.01674355401028448
126500,72987.15,2600288230614038.0,9.707813415291097,0.2903582503480937,0.018462590822117816
126600,73087.15,2600288330614039.0,9.707888433541097,0.28792733752809374,0.02048648931945115
126700,73187.1,2600288430614037.0,9.707631456624432,0.28529052340309374,0.022398658370117817
126800,73287.15,2600288530614053.5,9.710083119207765,0.2825052687147604,0.025311603817284485
126900,73387.1,2600288630614047.0,9.712644915207765,0.28025471910976035,0.028274029395451154
127000,73487.1,2600288730614056.0,9.71345894412443,0.27792436276809374,0.029766415152451153
127100,73587.2,2600288830614009.0,9.71186759837443,0.27573606240642706,0.03134339605995116
127200,73687.15,2600288930614009.5,9.71203678862443,0.27422611921142703,0.03425314917411782
127300,73787.05,2600289030613979.5,9.712769413874428,0.2740696980097604,0.03696498166861783
127400,73887.15,2600289130613969.0,9.712301747041096,0.273006672426427,0.03936556792545116
127500,73987.0,2600289230613968.5,9.712801336791095,0.27118069457476035,0.04116919989095116
127600,74087.05,2600289330613912.5,9.714370336591095,0.2704033771085937,0.04436944948461782
