sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
148900,150905.0,2600310629498957.0,-93.77771654040404,92.91140340909101,69.88968181818193
149000,151000.0,2600310729498965.5,-93.77788320707072,92.944590909091,69.92457765151526
149100,151100.0,2600310829482302.5,-93.77656123737374,92.9772215909092,69.96048484848495
149200,151205.0,2600310929465632.5,-93.769913510101,93.01099431818193,70.00404734848495
149300,151310.0,2600311029465638.5,-93.76643434343434,93.0476609848486,70.03619318181829
149400,151405.0,2600311129465633.5,-93.76504545454544,93.08608691077453,70.06545244107755
149500,151505.0,2600311229465636.0,-93.76779166666665,93.13207175925938,70.09094486531998
149600,151605.0,2600311329448975.5,-93.7699699074074,93.17633796296307,70.11813005050516
149700,151705.0,2600311429432302.0,-93.76441687710438,93.2145784932661,70.16638573232335
149800,151805.0,2600311529432307.5,-93.75781965488217,93.24754145622907,70.21624684343446
149900,151905.0,2600311629448983.5,-93.74834238215489,93.27410206228967,70.2697354797981
150000,152010.0,2600311729465638.5,-93.73395980639731,93.2942175925927,70.32892676767688
150100,152110.0,2600311829482318.5,-93.7167236952862,93.31463425925936,70.38538047138059
150200,152210.0,2600311929498983.0,-93.70238846801347,93.34223653198664,70.44379335016846
150300,152305.0,2600312029482325.5,-93.69370559764309,93.37336616161627,70.49487436868698
150400,152405.0,2600312129465671.5,-93.68542529461278,93.40487184343446,70.54084406565667
150500,152505.0,2600312229465667.0,-93.67311047979797,93.43521906565668,70.59389962121222
150600,152600.0,2600312329465661.5,-93.66286047979797,93.46601073232335,70.64717045454556
150700,152700.0,2600312429465669.0,-93.64896464646463,93.49438573232335,70.7025037878789
150800,152805.0,2600312529465663.0,-93.63023358585856,93.51758648989912,70.76275000000011
150900,152910.0,2600312629465658.0,-93.61215025252523,93.53464898989911,70.81775000000012
151000,153005.0,2600312729448990.5,-93.59570812289559,93.55448463804727,70.87018518518529
151100,153105.0,2600312829432326.0,-93.5849259259259,93.58364941077454,70.91495223063984
151200,153210.0,2600312929432321.0,-93.57709259259256,93.61298274410787,70.9574313973065
151300,153310.0,2600313029448997.0,-93.56738657407405,93.64185311447822,70.99774621212133
151400,153410.0,2600313129465665.5,-93.56069907407405,93.66949705387216,71.03557196969709
151500,153505.0,2600313229465662.5,-93.55486574074071,93.70195075757587,71.07362752525265
151600,153605.0,2600313329482331.0,-93.55151536195284,93.73160227272739,71.104576388889
151700,153710.0,2600313429498978.0,-93.5510570286195,93.76559090909102,71.13118434343446
151800,153810.0,2600313529498984.0,-93.54997369528616,93.80654924242435,71.16218434343446
151900,153905.0,2600313629482317.5,-93.55701304713801,93.85003303872065,71.18236489899002
152000,154005.0,2600313729465653.5,-93.55508312289558,93.88466182659944,71.20991414141426
152100,154110.0,2600313829465657.0,-93.55066645622891,93.91753682659943,71.24299747474758
152200,154210.0,2600313929465663.0,-93.54506228956225,93.94878682659943,71.27387247474759
152300,154305.0,2600314029465646.5,-93.53494654882151,93.98012941919202,71.30746043771056
152400,154400.0,2600314129465662.0,-93.5315715488215,94.01060858585869,71.33385627104389
152500,154500.0,2600314229465658.5,-93.53190488215485,94.04637941919204,71.35325210437723
152600,154605.0,2600314329482324.0,-93.53228935185182,94.08709343434356,71.37403430134692
152700,154710.0,2600314429499000.5,-93.53383859427606,94.1320460858587,71.3930418771045
152800,154810.0,2600314529515666.0,-93.52773211279457,94.17222664141426,71.42300484006745
152900,154905.0,2600314629532324.5,-93.5155654461279,94.20247432659944,71.46606502525263
153000,155005.0,2600314729549011.5,-93.50425862794609,94.22944970538732,71.50692676767687
153100,155110.0,2600314829565668.0,-93.48603514309761,94.25025841750853,71.56002904040415
153200,155205.0,2600314929565664.0,-93.46693792087538,94.26979545454556,71.60572348484858
153300,155300.0,2600315029565680.5,-93.44972958754205,94.29302462121223,71.65203598484858
153400,155405.0,2600315129565675.0,-93.4373053451178,94.32126325757586,71.69535037878796
153500,155510.0,2600315229565671.5,-93.42970117845114,94.35238825757588,71.72882954545463
153600,155610.0,2600315329582344.0,-93.42033543771039,94.38467992424255,71.76807028619537
153700,155710.0,2600315429615666.5,-93.41183543771038,94.41549242424253,71.80788278619538
153800,155810.0,2600315529632333.0,-93.40211952861948,94.44536363636375,71.84780702861963
153900,155910.0,2600315629632339.5,-93.38503619528615,94.46736363636376,71.89761952861963
154000,156005.0,2600315729632324.5,-93.36830008417503,94.4885441919193,71.94250378787889
154100,156100.0,2600315829632330.0,-93.3556542508417,94.5089816919193,71.98071212121224
154200,156200.0,2600315929632336.5,-93.34555008417503,94.53571085858597,72.01892045454558
154300,156305.0,2600316029632331.5,-93.3385614478114,94.56472601010113,72.04982954545466
154400,156410.0,2600316129649011.5,-93.32790867003362,94.59976304713815,72.08254019360281
154500,156510.0,2600316229665681.0,-93.3193897306397,94.63296569865331,72.11695686026948
154600,156605.0,2600316329648992.0,-93.31376473063969,94.66356292087553,72.14839898989912
154700,156705.0,2600316429632343.5,-93.30951662457909,94.69402125420886,72.17166035353549
154800,156805.0,2600316529615666.0,-93.30645412457909,94.73136616161628,72.18906081649844
154900,156900.0,2600316629582331.5,-93.30776662457909,94.77176199494961,72.20045664983178
155000,157000.0,2600316729565684.0,-93.31245180976427,94.81614162457925,72.21068350168363
155100,157105.0,2600316829582346.0,-93.3171885521885,94.85375904882167,72.21971759259273
155200,157210.0,2600316929599007.0,-93.31180408249153,94.88771738215502,72.24685395622909
155300,157305.0,2600317029582356.0,-93.30727861952856,94.91923821548835,72.2706062710439
155400,157405.0,2600317129565687.0,-93.30030513468009,94.94808291245803,72.29518771043784
155500,157510.0,2600317229565684.0,-93.29674263468009,94.97714541245804,72.31243771043785
155600,157610.0,2600317329565700.5,-93.29747180134676,95.0121870791247,72.32183354377118
155700,157710.0,2600317429565683.5,-93.29788846801343,95.0529370791247,72.33137521043784
155800,157810.0,2600317529582358.5,-93.3006523569023,95.0960157828284,72.3378381734008
155900,157905.0,2600317629599030.0,-93.29978661616157,95.1361893939395,72.35039835858599
156000,158005.0,2600317729615693.0,-93.28848358585854,95.16760984848496,72.38348547979811
156100,158110.0,2600317829649038.5,-93.27969191919188,95.19498484848496,72.41413131313145
156200,158210.0,2600317929665703.5,-93.26614078282823,95.21944696969707,72.45099305555568
156300,158310.0,2600318029665698.0,-93.24757828282824,95.23873863636375,72.49026388888902
156400,158405.0,2600318129649035.0,-93.23265698653194,95.2627779882156,72.52218055555569
156500,158505.0,2600318229632375.5,-93.2191418350168,95.28945980639742,72.55299116161629
156600,158605.0,2600318329615689.0,-93.20827146464643,95.31713341750851,72.58184764309777
156700,158705.0,2600318429599030.5,-93.19865214646461,95.34684932659943,72.60940824915838
156800,158805.0,2600318529599029.0,-93.18548085016832,95.37552988215499,72.64225547138061
156900,158905.0,2600318629615691.0,-93.17514941077438,95.40534238215498,72.67002630471394
157000,159005.0,2600318729632365.0,-93.15707070707069,95.43157386363646,72.70343371212134
157100,159105.0,2600318829632359.0,-93.13744949494946,95.45055113636373,72.73780871212135
157200,159210.0,2600318929632356.0,-93.12226199494947,95.46469696969706,72.76678787878802
157300,159310.0,2600319029632372.0,-93.11061616161614,95.48694696969706,72.79918371212135
157400,159410.0,2600319129632368.0,-93.10280366161614,95.51236363636372,72.82120454545469
157500,159505.0,2600319229615691.5,-93.0934865319865,95.53643076599336,72.84168834175098
157600,159600.0,2600319329582369.5,-93.0859865319865,95.56238909932668,72.86037584175098
157700,159700.0,2600319429565697.5,-93.08206986531984,95.58828030303039,72.87086658249173
157800,159805.0,2600319529582369.0,-93.07983880471377,95.61643750000007,72.87572074915839
157900,159910.0,2600319629599041.5,-93.07836910774408,95.64426325757584,72.87870749158263
158000,160010.0,2600319729599038.5,-93.07845244107743,95.67592992424251,72.88179082491597
158100,160110.0,2600319829599044.5,-93.07928577441076,95.71145075757585,72.8856866582493
158200,160205.0,2600319929599052.5,-93.08379966329966,95.74367297979805,72.88598758417524
158300,160305.0,2600320029599047.5,-93.08171632996631,95.77064267676775,72.88733228114494
158400,160410.0,2600320129599054.5,-93.07746632996631,95.79535101010109,72.89133228114493
158500,160505.0,2600320229599051.0,-93.07776725589224,95.8188232323233,72.89066098484864
158600,160600.0,2600320329599056.0,-93.07316308922556,95.84005239898997,72.89451515151531
158700,160700.0,2600320429599061.0,-93.07070475589224,95.8605732323233,72.89495265151531
158800,160805.0,2600320529599056.5,-93.07144339225586,95.88269444444452,72.8926420454547
158900,160905.0,2600320629599065.0,-93.07345728114475,95.91000925925934,72.88745686026952
159000,161005.0,2600320729599071.0,-93.07762394781142,95.93983880471389,72.87787352693618
159100,161110.0,2600320829599067.5,-93.07045728114475,95.95931797138056,72.88416519360285
159200,161210.0,2600320929599071.0,-93.06368644781142,95.97623463804722,72.89351936026952
159300,161310.0,2600321029599076.5,-93.05483228114475,95.98888047138055,72.90991519360287
159400,161405.0,2600321129599064.0,-93.03640635521883,95.99008417508426,72.93797074915842
159500,161500.0,2600321229599071.0,-93.01719802188549,95.99398000841761,72.96280408249176
159600,161605.0,2600321329615740.5,-93.00237605218852,96.00149137205396,72.98024915824932
159700,161710.0,2600321429649067.5,-92.99304271885518,96.01203303872062,72.99289499158266
159800,161810.0,2600321529665733.5,-92.9881942340067,96.02646864478122,72.99774537037052
159900,161910.0,2600321629682402.0,-92.98088404882151,96.04076725589233,73.00937962962979
160000,162010.0,2600321729699057.5,-92.97427988215485,96.05127104377111,73.02637015993281
160100,162105.0,2600321829699066.0,-92.96733543771039,96.06053030303036,73.04289793771059
160200,162205.0,2600321929699069.5,-92.95460816498311,96.0619886363637,73.06710248316513
160300,162310.0,2600322029715738.0,-92.94167992424237,96.05827798821555,73.0816603535355
160400,162410.0,2600322129749074.0,-92.93245075757571,96.06171548821554,73.09178535353549
160500,162510.0,2600322229765743.0,-92.9269204545454,96.06609427609433,73.09894065656579
160600,162610.0,2600322329782410.0,-92.92521212121206,96.07502020202027,73.10181102693616
160700,162710.0,2600322429799079.5,-92.92620265151508,96.08450505050511,73.10997958754223
160800,162810.0,2600322529815746.5,-92.93184617003361,96.0917666245792,73.11331060606074
160900,162910.0,2600322629849079.5,-92.93905450336693,96.10026662457919,73.11095643939407
161000,163010.0,2600322729882424.5,-92.94695033670025,96.10814162457919,73.10087310606075
161100,163105.0,2600322829899081.0,-92.9589734848484,96.11827125420882,73.08656523569037
161200,163200.0,2600322929899088.0,-92.97055681818175,96.13266708754216,73.07185690235704
161300,163305.0,2600323029899091.5,-92.98906060606053,96.14690951178459,73.0572167508419
161400,163410.0,2600323129899086.5,-92.99993560606053,96.15209701178459,73.04632091750857
161500,163510.0,2600323229915763.0,-93.00335458754202,96.15352525252534,73.0411704545456
161600,163610.0,2600323329932429.5,-93.00750231481474,96.15426578282836,73.03312500000014
161700,163705.0,2600323429915742.5,-93.01268749999993,96.15454124579132,73.0206805555557
161800,163805.0,2600323529899096.0,-93.01658712121205,96.15448063973072,73.00482638888904
161900,163905.0,2600323629882421.5,-93.02479313973058,96.16026304713813,72.98177083333348
162000,164000.0,2600323729865756.5,-93.03224452861946,96.16960795454554,72.96791898148163
162100,164105.0,2600323829882442.0,-93.03852483164977,96.18200378787887,72.95834511784527
162200,164205.0,2600323929882427.0,-93.04273358585851,96.18521296296305,72.95030639730655
162300,164300.0,2600324029849080.5,-93.03937941919185,96.18192129629638,72.95718139730654
162400,164405.0,2600324129832426.5,-93.0378907828282,96.17611447811458,72.95560942760957
162500,164505.0,2600324229815748.5,-93.02846254208747,96.1636329966331,72.96524368686883
162600,164600.0,2600324329782415.5,-93.01365004208746,96.14746632996643,72.97984785353549
162700,164700.0,2600324429765759.0,-92.99993476430969,96.13562605218866,72.99760479797993
162800,164800.0,2600324529749074.5,-92.9884915824915,96.1251109006735,73.0209286616163
162900,164900.0,2600324629732418.0,-92.9807415824915,96.11693265993277,73.03835458754223
163000,165000.0,2600324729732424.5,-92.97301241582484,96.11053682659943,73.04985458754223
163100,165100.0,2600324829715751.5,-92.96693855218848,96.10130955387216,73.06281292087556
163200,165200.0,2600324929682418.0,-92.95950105218847,96.0889553872055,73.07147958754223
163300,165305.0,2600325029665762.5,-92.94523400673393,96.07055387205398,73.08809322390587
163400,165410.0,2600325129665758.5,-92.92781734006725,96.04511637205398,73.11092655723921
163500,165510.0,2600325229665764.5,-92.91685900673393,96.01982470538732,73.12590572390587
163600,165605.0,2600325329649093.5,-92.91056734006726,95.99960711279473,73.1384566498318
163700,165700.0,2600325429615750.5,-92.90762984006726,95.98173211279472,73.13868581649848
163800,165800.0,2600325529599106.5,-92.90688215488208,95.96775294612806,73.13174368686884
163900,165900.0,2600325629599102.5,-92.90240298821541,95.95123211279473,73.1266603535355
164000,166005.0,2600325729599096.0,-92.90560374579117,95.93422453703715,73.1116603535355
164100,166110.0,2600325829599112.0,-92.90860374579118,95.91657870370382,73.09761868686883
164200,166210.0,2600325929599107.5,-92.91314541245784,95.90147453703715,73.08007702020217
164300,166305.0,2600326029582429.5,-92.915606060606,95.89069444444456,73.06064183501698
164400,166405.0,2600326129582456.5,-92.92578072390566,95.8833627946129,73.02926557239073
164500,166510.0,2600326229615778.5,-92.93388489057233,95.86775862794626,72.99022390572405
164600,166605.0,2600326329632442.5,-92.93461405723899,95.84965446127958,72.96204103535369
164700,166700.0,2600326429632450.5,-92.935551557239,95.8270294612796,72.93414520202036
164800,166805.0,2600326529649118.0,-92.93189814814808,95.80200484006747,72.91226452020217
164900,166910.0,2600326629682451.0,-92.93152314814807,95.77727567340081,72.88947285353552
165000,167010.0,2600326729699123.0,-92.93490761784504,95.75320938552203,72.85506944444461
165100,167110.0,2600326829699118.5,-92.94357428451171,95.73381355218869,72.80819444444461
165200,167210.0,2600326929699122.0,-92.95134511784504,95.72060521885537,72.76015277777795
165300,167310.0,2600327029715798.0,-92.95633122895615,95.70627882996648,72.7085972222224
165400,167410.0,2600327129732449.5,-92.945878577441,95.68402882996648,72.68361426767694
165500,167505.0,2600327229715786.0,-92.93640404040396,95.65216540404056,72.66280408249176
165600,167600.0,2600327329699120.0,-92.91955450336692,95.61533901515168,72.64798463804732
165700,167705.0,2600327429715784.5,-92.89708291245783,95.57193939393954,72.63582933501702
165800,167810.0,2600327529749117.5,-92.8770620791245,95.53393939393956,72.60803766835035
165900,167910.0,2600327629765781.5,-92.86519465488209,95.4999261363638,72.57091266835035
166000,168005.0,2600327729749108.5,-92.8574006734006,95.47154419191935,72.53138489057257
166100,168105.0,2600327829732457.0,-92.85302188552181,95.43883396464662,72.4885004208756
166200,168205.0,2600327929715783.5,-92.84535521885515,95.4063316498318,72.45607218013485
166300,168300.0,2600328029682439.5,-92.83408438552182,95.37116498316513,72.42573884680152
166400,168400.0,2600328129649126.5,-92.82748021885514,95.33028998316513,72.39080134680151
166500,168500.0,2600328229632447.5,-92.81085058922552,95.28360248316514,72.36168329124597
166600,168600.0,2600328329632452.5,-92.80107975589218,95.23543581649847,72.32034995791263
166700,168705.0,2600328429632466.5,-92.79821990740734,95.19710248316514,72.27374010942776
166800,168810.0,2600328529649124.5,-92.78988194444437,95.16113026094291,72.23182807239073
166900,168905.0,2600328629649125.0,-92.78785122053866,95.1248255471382,72.18173968855236
167000,169005.0,2600328729632463.5,-92.786550084175,95.09289562289577,72.13395749158266
167100,169110.0,2600328829632458.0,-92.78644591750835,95.06291645622909,72.08049915824932
167200,169210.0,2600328929632462.5,-92.791737584175,95.03289562289577,72.01674915824933
167300,169305.0,2600329029615800.0,-92.79783943602685,95.00453451178466,71.9538047138049
167400,169400.0,2600329129599132.0,-92.80441582491575,94.97906460437724,71.89035563973081
167500,169505.0,2600329229615806.5,-92.81725105218848,94.95659301346815,71.82700336700356
167600,169605.0,2600329329615799.0,-92.835285563973,94.9328177609429,71.7608775252527
167700,169705.0,2600329429615803.5,-92.84410921717166,94.90280513468028,71.69938341750859
167800,169805.0,2600329529615806.5,-92.84753514309759,94.87160774410789,71.64038720538738
167900,169900.0,2600329629582460.0,-92.85334764309759,94.83831607744122,71.57722053872072
168000,170000.0,2600329729549137.5,-92.85803514309758,94.80289941077456,71.5179497053874
168100,170105.0,2600329829532476.0,-92.86100105218848,94.77037857744122,71.45958796296314
168200,170205.0,2600329929515801.0,-92.870894570707,94.740781355219,71.39023842592611
168300,170300.0,2600330029499132.0,-92.87934364478107,94.719093855219,71.31656018518538
168400,170405.0,2600330129515807.0,-92.88890235690229,94.70126620370385,71.2408404882157
168500,170505.0,2600330229515791.0,-92.89010185185178,94.67283606902372,71.18142340067361
168600,170605.0,2600330329515799.0,-92.88397180134675,94.63825484006748,71.12735563973085
168700,170710.0,2600330429549134.0,-92.8795134680134,94.59865067340081,71.07106397306418
168800,170810.0,2600330529565787.5,-92.86566687710432,94.55317908249171,71.02477798821569
168900,170910.0,2600330629582460.5,-92.85037752525247,94.50835732323245,70.97969465488235
169000,171010.0,2600330729615805.0,-92.84104419191914,94.47225315656578,70.92490298821569
169100,171105.0,2600330829632461.0,-92.83323400673396,94.43892908249171,70.86856734006754
169200,171200.0,2600330929632467.0,-92.83340067340063,94.40509574915836,70.8023590067342
169300,171305.0,2600331029649139.5,-92.82851241582487,94.37473021885535,70.74287984006754
169400,171410.0,2600331129665799.0,-92.82414309764306,94.34060900673413,70.69097832491602
169500,171510.0,2600331229665806.0,-92.81480976430973,94.30379650673414,70.63735332491602
169600,171610.0,2600331329682477.0,-92.80293939393937,94.25806271043784,70.59183017676786
169700,171705.0,2600331429682470.0,-92.78871170033666,94.20805008417521,70.54177335858604
169800,171800.0,2600331529649148.0,-92.77889920033667,94.16648758417521,70.48500252525271
169900,171905.0,2600331629632475.0,-92.77186889730635,94.133178872054,70.42838699494969
170000,172010.0,2600331729632481.0,-92.7679522306397,94.09665803872068,70.35990782828303
170100,172105.0,2600331829632490.0,-92.76302167508415,94.0632089646466,70.29275505050526
170200,172200.0,2600331929632484.5,-92.75839667508414,94.02650063131328,70.22652588383859
170300,172305.0,2600332029649160.5,-92.75638720538717,93.99050252525268,70.15157512626283
170400,172410.0,2600332129665823.0,-92.7553758417508,93.95463320707086,70.07523232323251
170500,172510.0,2600332229665817.5,-92.76004250841747,93.9217790404042,69.99533648989917
170600,172605.0,2600332329665825.0,-92.76751936026932,93.8944179292931,69.91614667508436
170700,172700.0,2600332429649154.0,-92.77642845117842,93.86574747474765,69.83606712962981
170800,172800.0,2600332529632484.5,-92.7811437289562,93.83186784511801,69.7562060185187
170900,172900.0,2600332629615832.5,-92.78041835016832,93.79644739057255,69.67928935185203
171000,173005.0,2600332729599162.0,-92.77701304713801,93.75749663299679,69.604361321549
171100,173110.0,2600332829599157.5,-92.78053388047135,93.71785079966347,69.519423821549
171200,173210.0,2600332929599162.0,-92.78599221380469,93.68320496633014,69.43338215488234
171300,173310.0,2600333029599155.5,-92.80349221380469,93.6513091329968,69.33984048821567
171400,173410.0,2600333129599149.0,-92.82920054713803,93.62351746633013,69.24609048821567
171500,173510.0,2600333229599155.5,-92.85634638047135,93.59724663299679,69.15484048821567
171600,173600.0,2600333329582474.5,-92.88114094065654,93.56892776725604,69.07522243266011
171700,173695.0,2600333429549136.5,-92.89782654671714,93.53311337331665,69.01562015993282
171800,173800.0,2600333529532481.5,-92.91284738005047,93.48843050294629,68.95928914141432
171900,173905.0,2600333629532474.0,-92.91816934974744,93.43430171506749,68.91243308080824
172000,174010.0,2600333729532479.5,-92.91339851641412,93.37744754840082,68.87449558080826
172100,174110.0,2600333829532483.5,-92.90948184974745,93.3260517150675,68.82639141414158
172200,174210.0,2600333929549148.0,-92.9044587015993,93.2794730113638,68.77552335858603
172300,174310.0,2600334029565820.5,-92.9011121106902,93.2327552083335,68.71861237373754
172400,174410.0,2600334129565825.5,-92.89975794402353,93.18521354166683,68.65557070707086
172500,174510.0,2600334229582483.0,-92.89511674031984,93.13708854166683,68.59918876262643
172600,174605.0,2600334329599158.0,-92.90213525883836,93.08544270833349,68.53888320707087
172700,174705.0,2600334429615825.0,-92.91471101641412,93.03245975378803,68.48280744949511
172800,174810.0,2600334529632478.0,-92.9333682133838,92.9725639204547,68.42714078282845
172900,174905.0,2600334629632497.5,-92.96390062079121,92.92034169823248,68.36452504208769
173000,175005.0,2600334729632490.5,-92.99454456018515,92.87392124368702,68.31225231481498
173100,175110.0,2600334829632486.0,-93.02306539351846,92.83181707702035,68.26473148148163
173200,175205.0,2600334929615829.5,-93.04874594907402,92.78806476220552,68.21923842592608
173300,175305.0,2600335029599163.0,-93.06863799452857,92.74487915614492,68.18296001683517
173400,175405.0,2600335129599158.0,-93.0863463278619,92.70335137836715,68.1429831649833
173500,175500.0,2600335229599173.5,-93.09917966119524,92.66333054503382,68.10200399831665
173600,175600.0,2600335329599158.0,-93.10520049452856,92.62760137836715,68.06389983164999
173700,175700.0,2600335429582491.0,-93.10900352483158,92.59965630260957,68.02084869528636
173800,175805.0,2600335529565843.0,-93.10785390361946,92.56844607533684,67.99155513468028
173900,175910.0,2600335629582497.0,-93.10305297769354,92.5309113531146,67.96038152356918
174000,176010.0,2600335729599162.5,-93.09096396254202,92.49168976220551,67.93355576599342
174100,176105.0,2600335829599169.0,-93.0787880366161,92.45099531776106,67.90619465488231
174200,176200.0,2600335929582484.5,-93.06402667297974,92.40887410563984,67.87023632154899
174300,176300.0,2600336029549149.5,-93.05021417297974,92.37047827230651,67.83098632154899
174400,176400.0,2600336129532498.0,-93.03261695075751,92.33227225378799,67.79317382154899
174500,176500.0,2600336229532483.0,-93.01622111742418,92.296647253788,67.75536132154899
174600,176600.0,2600336329532490.0,-92.99934611742418,92.26418892045467,67.71925715488233
174700,176700.0,2600336429515819.0,-92.97867945075751,92.23294460227285,67.68500526094293
174800,176800.0,2600336529482475.5,-92.94278361742418,92.19113210227285,67.6698594276096
174900,176900.0,2600336629449161.5,-92.90422111742419,92.14463210227285,67.65652609427626
175000,177005.0,2600336729432489.0,-92.86567945075753,92.09400520833346,67.64380639730656
175100,177110.0,2600336829432484.5,-92.81717945075752,92.0386718750001,67.63922306397323
175200,177205.0,2600336929415829.0,-92.77036926557234,91.98512557870382,67.6365471380473
175300,177300.0,2600337029399165.0,-92.72487389520198,91.9350931712964,67.62923232323249
175400,177405.0,2600337129415833.5,-92.68545154671713,91.8911215803873,67.61916035353552
175500,177510.0,2600337229432506.5,-92.65009548611107,91.84854961069034,67.59848989899005
175600,177610.0,2600337329432503.5,-92.61513715277773,91.80588294402367,67.58034406565673
175700,177710.0,2600337429432500.5,-92.57674131944441,91.761278777357,67.56784406565673
175800,177810.0,2600337529432518.0,-92.53372048611108,91.71152877735699,67.55832323232339
175900,177910.0,2600337629432504.0,-92.48384548611106,91.656653777357,67.5598857323234
176000,178010.0,2600337729449178.5,-92.44129224537032,91.60334127735699,67.54909175084191
176100,178110.0,2600337829465849.5,-92.40378656355215,91.55512536826608,67.53888341750857
176200,178205.0,2600337929465845.0,-92.36566156355214,91.50929203493274,67.52506397306414
176300,178305.0,2600338029482523.5,-92.33249110900668,91.46619355008427,67.49777230639747
176400,178410.0,2600338129499187.5,-92.2989248211279,91.42403256523579,67.47403177609444
176500,178510.0,2600338229515855.5,-92.26315398779457,91.38074552819876,67.44958964646482
176600,178610.0,2600338329549188.5,-92.23346648779456,91.3399538615321,67.41879797979814
176700,178710.0,2600338429565856.5,-92.1999248211279,91.29620764941089,67.39422601010116
176800,178810.0,2600338529565849.5,-92.17179982112789,91.25781181607755,67.35908017676783
176900,178910.0,2600338629565853.0,-92.14888315446123,91.22689514941088,67.32070517676783
177000,179010.0,2600338729565847.0,-92.12619565446124,91.19302014941088,67.2823093434345
177100,179105.0,2600338829565843.5,-92.09816324705383,91.15674700126274,67.24740193602709
177200,179205.0,2600338929582521.0,-92.06214809553869,91.11696101641427,67.22522011784527
177300,179310.0,2600339029599177.5,-92.02706286826596,91.07480381944457,67.20365572390588
177400,179410.0,2600339129599172.0,-91.9875212015993,91.03167881944456,67.18044739057254
177500,179510.0,2600339229599178.5,-91.95397953493263,90.99165798611124,67.15236405723921
177600,179610.0,2600339329599173.5,-91.9283337015993,90.95497048611122,67.11257239057254
177700,179710.0,2600339429599167.0,-91.9038337015993,90.92380381944456,67.07311405723921
177800,179810.0,2600339529615851.5,-91.87754666456226,90.89434317129641,67.03430387205402
177900,179905.0,2600339629632503.5,-91.84653277567337,90.85960011574086,67.00276220538734
178000,180000.0,2600339729632507.5,-91.8106161090067,90.81622511574086,66.98544970538735
178100,180105.0,2600339829632510.5,-91.77610853324913,90.77389557028631,66.96450273569037
178200,180210.0,2600339929632505.5,-91.73892103324913,90.72999973695299,66.94319023569038
178300,180310.0,2600340029632509.0,-91.70275436658245,90.68710390361966,66.92377356902372
178400,180410.0,2600340129649184.5,-91.67074047769357,90.6435182554715,66.89614856902372
178500,180510.0,2600340229665844.0,-91.6342291140572,90.59845386153211,66.8756864478116
178600,180610.0,2600340329665849.0,-91.59812494739055,90.55380802819877,66.85814478114493
178700,180710.0,2600340429665854.0,-91.55916661405722,90.50945386153211,66.84322811447828
178800,180805.0,2600340529649177.0,-91.52403929924239,90.46574089856914,66.82794339225605
178900,180900.0,2600340629632520.5,-91.48849994739054,90.42014599116173,66.80836005892272
179000,181005.0,2600340729649186.0,-91.45181055345114,90.37758349116174,66.78752672558937
179100,181110.0,2600340829682517.5,-91.41520638678448,90.33252099116173,66.7670475589227
179200,181210.0,2600340929699187.5,-91.38454161405721,90.28656076388899,66.73983922558938
179300,181310.0,2600341029699182.0,-91.34822911405722,90.24189409722231,66.72475589225604
179400,181410.0,2600341129715861.5,-91.31635411405722,90.19738715277788,66.70507765151528
179500,181510.0,2600341229732525.0,-91.28310411405722,90.15271480429303,66.68594128787892
179600,181610.0,2600341329749184.0,-91.24817587331648,90.10976110058932,66.66631860269375
179700,181705.0,2600341429749187.0,-91.21676594065654,90.06725899621222,66.63246338383853
179800,181800.0,2600341529732521.0,-91.18468029250839,90.02588168139741,66.59565551346816
179900,181905.0,2600341629732516.0,-91.15244544402353,89.98593849957923,66.56124263468027
180000,182005.0,2600341729715854.5,-91.12218155513465,89.95226025883849,66.5271060606062
180100,182105.0,2600341829699181.0,-91.09268155513465,89.91905950126274,66.49471590909106
180200,182205.0,2600341929682507.5,-91.05960516624576,89.88041135311458,66.46115572390586
180300,182300.0,2600342029665845.5,-91.0177672032828,89.83655255681828,66.43119970538734
180400,182400.0,2600342129649170.5,-90.9719225063131,89.79108854166675,66.40335500841765
180500,182500.0,2600342229632499.5,-90.92633685816496,89.74521122685195,66.37176473063988
180600,182600.0,2600342329632506.5,-90.87667019149829,89.70196122685195,66.34013973063988
180700,182700.0,2600342429632498.0,-90.8272326914983,89.65952372685194,66.3100980639732
180800,182805.0,2600342529632500.5,-90.77696753998315,89.62001615109438,66.2784124579126
180900,182905.0,2600342629615840.5,-90.72237263257574,89.58732402146474,66.24786847643112
181000,183000.0,2600342729599169.5,-90.66039809553871,89.54938420664992,66.2175374579126
181100,183100.0,2600342829582505.5,-90.58872195917506,89.50546943392266,66.19199957912471
181200,183200.0,2600342929549171.5,-90.5074302925084,89.46021943392266,66.17006207912472
181300,183300.0,2600343029515838.0,-90.42224279250841,89.41351110058932,66.15110374579139
181400,183400.0,2600343129482503.5,-90.3277427925084,89.36807360058933,66.13537457912471
181500,183500.0,2600343229465849.0,-90.22910158880471,89.31841619318192,66.11177041245806
181600,183605.0,2600343329465843.0,-90.12622280092592,89.27188210227283,66.08281207912472
181700,183705.0,2600343429449180.0,-90.02154224537037,89.22509043560616,66.04593476430989
181800,183805.0,2600343529432521.0,-89.91323353324916,89.18094270833343,65.9975616582493
181900,183905.0,2600343629432504.5,-89.79985390361952,89.13353530092603,65.95575610269374
182000,184005.0,2600343729432516.5,-89.68481602483165,89.08942545244118,65.90838867845132
