sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:01:02.100,8587.1,2600238780675966.5,9.648632899999999,-0.4343081919999999,1.6754623400000004
1970-01-01 00:01:02.200,8687.15,2600238880679717.0,9.749668199999999,-0.41994297835000005,1.65056264
1970-01-01 00:01:02.300,8787.15,2600238980677920.0,9.5571746,-0.5324704630000001,1.4882357649999998
1970-01-01 00:01:02.400,8887.05,2600239080677763.5,9.533711274999998,-0.5420472615,1.52510646
1970-01-01 00:01:02.500,8987.15,2600239180676436.0,9.831549900000002,-0.5161898875,1.4829685157000003
1970-01-01 00:01:02.600,9087.05,2600239280676592.0,9.64815415,-0.46974238050000006,1.5227122549999996
1970-01-01 00:01:02.700,9187.05,2600239380678701.0,9.5361055,-0.5324704570000001,1.6381127749999997
1970-01-01 00:01:02.800,9287.15,2600239480678779.5,9.6764057,-0.5008669935,1.7827225750000004
1970-01-01 00:01:02.900,9387.05,2600239580676357.5,9.660125125,-0.652180533,1.722388675
1970-01-01 00:01:03.000,9487.15,2600239680677607.0,9.332119400000002,-0.46639049350000006,1.9249381700000001
1970-01-01 00:01:03.100,9587.1,2600239780677841.0,9.728120375,-0.3955221215,2.2309171699999997
1970-01-01 00:01:03.200,9687.1,2600239880677138.5,9.6644347,-0.5171475715,2.185427325
1970-01-01 00:01:03.300,9787.1,2600239980677998.0,9.4733774,-0.5248090175000001,2.33769854
1970-01-01 00:01:03.400,9887.1,2600240080675732.0,9.58734145,-0.5042188815,2.4377761850000006
1970-01-01 00:01:03.500,9987.1,2600240180677217.0,9.63522545,-0.3687070587,2.337698565
1970-01-01 00:01:03.600,10087.1,2600240280677842.0,9.7659488,-0.5286397340000001,2.395159395
1970-01-01 00:01:03.700,10187.05,2600240380677217.0,9.456618,-0.534385823,2.3190238
1970-01-01 00:01:03.800,10287.0,2600240480674795.0,9.545682424999999,-0.4630386125,2.211284664999999
1970-01-01 00:01:03.900,10387.1,2600240580677217.0,9.64145025,-0.31172505915,2.180638935
1970-01-01 00:01:04.000,10487.15,2600240680679169.5,9.66682905,-0.373016623,1.929726565
1970-01-01 00:01:04.100,10587.05,2600240780677763.0,9.614156549999999,-0.6378153390000001,1.71185419
1970-01-01 00:01:04.200,10687.15,2600240880677373.0,9.58829925,-0.615788679,1.8152837100000003
1970-01-01 00:01:04.300,10787.1,2600240980680107.5,9.69124975,-0.3830722710000001,1.9225439650000002
1970-01-01 00:01:04.400,10884.473684210527,2600241078175472.5,9.673079000000001,-0.33216398105263156,1.799935615789474
1970-01-01 00:01:04.500,10984.666666666666,2600241178178794.0,9.514329761904763,-0.3867205804761905,1.9117130523809525
1970-01-01 00:01:04.600,11084.631578947368,2600241278179256.0,9.561181842105265,-0.4732958736842104,1.9375392210526314
1970-01-01 00:01:04.700,11184.52380952381,2600241378176487.0,9.724563285714286,-0.5860093685714285,1.9632453904761906
1970-01-01 00:01:04.800,11284.684210526315,2600241478177365.0,9.695256894736842,-0.4712797042105264,2.005584963157895
1970-01-01 00:01:04.900,11384.52380952381,2600241578177083.0,9.614658095238095,-0.3962973847619047,1.8952956666666667
1970-01-01 00:01:05.000,11487.05,2600241680678310.5,9.50929055,-0.334230557,1.95893584
1970-01-01 00:01:05.100,11587.2,2600241780677763.5,9.676405749999999,-0.4692635245,2.119347369999999
1970-01-01 00:01:05.200,11687.0,2600241880675341.5,9.534669025,-0.450588754,2.0384233450000004
1970-01-01 00:01:05.300,11787.15,2600241980683701.0,9.701784175,-0.5094861235000001,2.07720942
1970-01-01 00:01:05.400,11887.2,2600242080679169.0,9.5815953,-0.42137949599999996,2.0556615950000006
1970-01-01 00:01:05.500,11987.1,2600242180678936.5,9.682630600000001,-0.33087867550000005,2.08630738
1970-01-01 00:01:05.600,12087.05,2600242280674639.0,9.746316249999996,-0.377326184,2.0987572400000003
1970-01-01 00:01:05.700,12187.1,2600242380678935.5,9.455660474999998,-0.42712558100000003,1.9412187250000001
1970-01-01 00:01:05.800,12287.05,2600242480675342.0,9.511684675,-0.47117889350000003,1.9737798899999999
1970-01-01 00:01:05.900,12387.1,2600242580678779.0,9.7372183,-0.40797196500000005,2.00442567
1970-01-01 00:01:06.000,12487.15,2600242680677841.5,9.693165000000002,-0.3888183554999999,1.9076999349999997
1970-01-01 00:01:06.100,12587.0,2600242780677451.0,9.511205975000001,-0.34524388650000004,1.86699848
1970-01-01 00:01:06.200,12687.1,2600242880676122.5,9.664434700000001,-0.45777136799999996,1.8760964450000004
1970-01-01 00:01:06.300,12787.2,2600242980678857.5,9.667786549999999,-0.4970362739999999,1.8282124100000001
1970-01-01 00:01:06.400,12887.05,2600243080678779.0,9.6395351,-0.4716577315,1.765963165
1970-01-01 00:01:06.500,12987.1,2600243180675186.0,9.617029549999998,-0.36774938249999994,1.825339365
1970-01-01 00:01:06.600,13087.15,2600243280678310.5,9.684546000000001,-0.42999862149999996,1.836352695
1970-01-01 00:01:06.700,13187.05,2600243380675107.0,9.577764600000004,-0.45872904649999996,1.6567875650000001
1970-01-01 00:01:06.800,13287.1,2600243480677920.5,9.6199025,-0.450588753,1.6323667099999999
1970-01-01 00:01:06.900,13387.05,2600243580677217.0,9.655815549999998,-0.419464135,1.634282055
1970-01-01 00:01:07.000,13487.05,2600243680679169.0,9.646717599999999,-0.44580035249999994,1.5916652800000004
1970-01-01 00:01:07.100,13587.1,2600243780676591.5,9.61990265,-0.4103661675,1.527021815
1970-01-01 00:01:07.200,13687.1,2600243880677217.0,9.65198495,-0.39935284050000003,1.547133105
1970-01-01 00:01:07.300,13787.1,2600243980678857.0,9.655815649999997,-0.41036616849999996,1.4623783649999997
1970-01-01 00:01:07.400,13887.15,2600244080675888.0,9.6615617,-0.408929646,1.4293383949999998
1970-01-01 00:01:07.500,13987.2,2600244180753545.0,9.638098599999998,-0.4194641365,1.3555970099999999
1970-01-01 00:01:07.600,14087.05,2600244280675029.5,9.658209750000001,-0.40126819999999996,1.33740109
1970-01-01 00:01:07.700,14187.1,2600244380680108.0,9.650069549999998,-0.3797203880000001,1.266053875
1970-01-01 00:01:07.800,14287.0,2600244480675654.0,9.7530201,-0.36774938349999997,0.8082825022000002
1970-01-01 00:01:07.900,14387.1,2600244580678701.0,9.719501319999999,-0.2873042007,0.05506663860000001
1970-01-01 00:01:08.000,14487.1,2600244680675497.5,9.477208065,-0.26958710959999993,0.10055646985
1970-01-01 00:01:08.100,14587.1,2600244780678701.0,9.517430850000002,-0.3327940395000001,0.5219359711999999
1970-01-01 00:01:08.200,14687.15,2600244880680185.5,9.707051500000002,-0.3418920015000001,0.635899973
1970-01-01 00:01:08.300,14787.05,2600244980678466.5,9.762118099999999,-0.333751719,0.271502475
1970-01-01 00:01:08.400,14887.1,2600245080680341.5,9.6285217,-0.34141316149999995,0.19105729509999997
1970-01-01 00:01:08.500,14987.15,2600245180676904.0,9.639534949999998,-0.3538630085000001,0.40031052449999993
1970-01-01 00:01:08.600,15087.2,2600245280692295.0,9.710403349999998,-0.3423708405000001,0.519541765
1970-01-01 00:01:08.700,15187.05,2600245380677763.5,9.71471295,-0.35673605450000007,0.3227383869999999
1970-01-01 00:01:08.800,15287.15,2600245480678544.5,9.645281,-0.334230558,0.3026270953
1970-01-01 00:01:08.900,15387.15,2600245580678232.0,9.67401145,-0.34524388250000004,0.3758896625
1970-01-01 00:01:09.000,15487.15,2600245680679404.5,9.71136115,-0.3303998355,0.4582502039999999
1970-01-01 00:01:09.100,15587.15,2600245780680264.5,9.688376600000002,-0.33375171500000006,0.3260902725
1970-01-01 00:01:09.200,15687.05,2600245880677451.0,9.6773633,-0.342370843,0.3270479505000001
1970-01-01 00:01:09.300,15787.15,2600245980680577.0,9.69460155,-0.341413162,0.373016621
1970-01-01 00:01:09.400,15887.15,2600246080678623.0,9.68263075,-0.3193865085,0.43287166299999996
1970-01-01 00:01:09.500,15987.2,2600246180689951.0,9.699868850000001,-0.358651416,0.33039983249999993
1970-01-01 00:01:09.600,16087.1,2600246280678311.0,9.6874191,-0.33854012150000007,0.329442152
1970-01-01 00:01:09.700,16187.15,2600246380679951.0,9.705614999999998,-0.33854011950000007,0.3620032985
1970-01-01 00:01:09.800,16287.15,2600246480680654.5,9.689334350000001,-0.33949779950000003,0.3835511120000001
1970-01-01 00:01:09.900,16387.2,2600246580683780.0,9.699868799999997,-0.3428496835,0.36631286050000006
1970-01-01 00:01:10.000,16487.2,2600246680680419.0,9.669223099999998,-0.319865343,0.3658340225000001
1970-01-01 00:01:10.100,16587.05,2600246780677919.0,9.68310945,-0.34332852300000005,0.3907337215
1970-01-01 00:01:10.200,16687.15,2600246880678622.5,9.6893343,-0.34524388249999993,0.3979163124999999
1970-01-01 00:01:10.300,16787.1,2600246980679873.0,9.686940199999999,-0.381156912,0.34572272449999997
1970-01-01 00:01:10.400,16887.15,2600247080681904.0,9.665871249999999,-0.3404554795,0.36583402
1970-01-01 00:01:10.500,16987.15,2600247180676592.0,9.675926800000003,-0.358172575,0.36056677700000006
1970-01-01 00:01:10.600,17087.15,2600247280680967.5,9.6711384,-0.3500322865000001,0.4242525434999999
1970-01-01 00:01:10.700,17187.1,2600247380677920.0,9.68885545,-0.3576937305,0.334230558
1970-01-01 00:01:10.800,17287.2,2600247480681670.5,9.672096100000001,-0.3500322845,0.38594531249999997
1970-01-01 00:01:10.900,17387.05,2600247580679561.0,9.684545949999997,-0.36727054049999996,0.3404554785
1970-01-01 00:01:11.000,17487.15,2600247680678857.0,9.686940250000001,-0.36343981849999996,0.37972038599999997
1970-01-01 00:01:11.100,17587.15,2600247780679873.0,9.67018095,-0.3562572105,0.35146880619999993
1970-01-01 00:01:11.200,17687.05,2600247880679013.5,9.687419049999999,-0.35386301100000006,0.3782838704999999
1970-01-01 00:01:11.300,17787.15,2600247980683233.0,9.669702,-0.367749379,0.36774938500000004
1970-01-01 00:01:11.400,17887.1,2600248080680889.0,9.686461300000001,-0.36008793449999993,0.3715801045
1970-01-01 00:01:11.500,17987.1,2600248180683232.5,9.662519450000001,-0.3481169252000001,0.3878606695
1970-01-01 00:01:11.600,18087.1,2600248280676905.0,9.6950805,-0.37205894100000003,0.3418920005
1970-01-01 00:01:11.700,18187.2,2600248380683232.5,9.6711384,-0.327526792,0.39217023269999995
1970-01-01 00:01:11.800,18287.05,2600248480677607.0,9.69077095,-0.3792415455,0.33423055599999996
1970-01-01 00:01:11.900,18387.15,2600248580678076.5,9.686940199999999,-0.32848447199999997,0.3916913999999999
1970-01-01 00:01:12.000,18487.15,2600248680680263.5,9.676884600000001,-0.350032289,0.35529953235
1970-01-01 00:01:12.100,18587.05,2600248780679873.0,9.6802365,-0.363918655,0.390733719
1970-01-01 00:01:12.200,18687.15,2600248880682216.5,9.6744903,-0.359609089,0.3509899663499999
1970-01-01 00:01:12.300,18787.1,2600248980677841.5,9.706094,-0.3514688115000001,0.36870706649999996
1970-01-01 00:01:12.400,18887.1,2600249080681357.5,9.674969200000001,-0.3409343205,0.38833951399999994
1970-01-01 00:01:12.500,18987.15,2600249180677607.0,9.679278649999999,-0.3658340203499999,0.33087867635
1970-01-01 00:01:12.600,19087.1,2600249280679248.5,9.666828850000002,-0.35434184900000004,0.3955221215
1970-01-01 00:01:12.700,19187.1,2600249380677217.0,9.693643949999998,-0.35194764850000004,0.38402995
1970-01-01 00:01:12.800,19287.2,2600249480678701.0,9.68071535,-0.34045548000000003,0.3720589405
1970-01-01 00:01:12.900,19387.05,2600249580680029.0,9.67209625,-0.3562572125,0.36583401699999996
1970-01-01 00:01:13.000,19487.15,2600249680683857.0,9.698432450000002,-0.35338416660000005,0.3648763422
1970-01-01 00:01:13.100,19587.15,2600249780679247.5,9.68358815,-0.3294421575,0.3916913959999999
1970-01-01 00:01:13.200,19687.1,2600249880677685.0,9.6869402,-0.3481169235,0.36822821749999995
1970-01-01 00:01:13.300,19787.15,2600249980680888.5,9.685024799999999,-0.35290533250000006,0.3878606782
1970-01-01 00:01:13.400,19887.1,2600250080678623.0,9.68646135,-0.37301662849999995,0.32417490814999994
1970-01-01 00:01:13.500,19987.05,2600250180679247.5,9.69412285,-0.3098096987,0.377326192
1970-01-01 00:01:13.600,20087.1,2600250280677764.0,9.679757500000001,-0.33901895949999994,0.36296097499999996
1970-01-01 00:01:13.700,20187.15,2600250380679248.0,9.691728600000001,-0.3629609745000001,0.3730166234999999
1970-01-01 00:01:13.800,20287.05,2600250480679481.5,9.676884549999999,-0.342370841,0.3576937325
1970-01-01 00:01:13.900,20387.15,2600250580680654.0,9.69651705,-0.356257213,0.347159246
1970-01-01 00:01:14.000,20487.2,2600250680680810.5,9.6907709,-0.32800563000000005,0.4022258785
1970-01-01 00:01:14.100,20587.05,2600250780679482.0,9.679278749999998,-0.332794037,0.3485957706999999
1970-01-01 00:01:14.200,20687.15,2600250880680888.5,9.68933425,-0.3548206910000001,0.38115690950000003
1970-01-01 00:01:14.300,20787.1,2600250980679248.0,9.674969200000001,-0.34045547500000006,0.346201566
1970-01-01 00:01:14.400,20887.1,2600251080678779.0,9.69699585,-0.34620156,0.33518824099999994
1970-01-01 00:01:14.500,20987.15,2600251180677450.5,9.679278850000001,-0.34045548159999994,0.3811569114999999
1970-01-01 00:01:14.600,21087.15,2600251280678388.5,9.6902921,-0.356736054,0.3739743075
1970-01-01 00:01:14.700,21187.1,2600251380679638.5,9.687418999999998,-0.354341854,0.3749319847
1970-01-01 00:01:14.800,21287.15,2600251480680575.5,9.675448,-0.3485957728,0.36727053950000005
1970-01-01 00:01:14.900,21387.05,2600251580677529.0,9.67975765,-0.36966474050000003,0.3653551805
1970-01-01 00:01:15.000,21487.15,2600251680678857.5,9.68981325,-0.32800563200000005,0.40318356799999994
1970-01-01 00:01:15.100,21587.2,2600251780680888.0,9.6735327,-0.35146881290000004,0.3892972005
1970-01-01 00:01:15.200,21687.1,2600251880678701.0,9.679757650000003,-0.3835511115,0.3462015662
1970-01-01 00:01:15.300,21787.15,2600251980680498.5,9.685503700000002,-0.32082303450000005,0.3706224295999999
1970-01-01 00:01:15.400,21887.1,2600252080679482.5,9.677363449999998,-0.3428496844999999,0.36343981365
1970-01-01 00:01:15.500,21987.1,2600252180678779.0,9.700347699999998,-0.34955344800000004,0.39025487750000004
1970-01-01 00:01:15.600,22087.15,2600252280679405.0,9.685503649999998,-0.34380736334999995,0.36822822369999997
1970-01-01 00:01:15.700,22187.1,2600252380681670.0,9.66874435,-0.36631285700000005,0.33758243900000007
1970-01-01 00:01:15.800,22287.05,2600252480676591.5,9.687419,-0.3145981022,0.3615244577
1970-01-01 00:01:15.900,22387.15,2600252580678936.5,9.678799949999998,-0.32417490799999993,0.369185902
1970-01-01 00:01:16.000,22487.15,2600252680679404.0,9.687418949999998,-0.3706224252000001,0.34524388519999993
1970-01-01 00:01:16.100,22587.15,2600252780680888.0,9.679757650000003,-0.3323151957999999,0.3945644405
1970-01-01 00:01:16.200,22687.15,2600252880680420.0,9.682630600000001,-0.36822822169999997,0.36008793800000005
1970-01-01 00:01:16.300,22787.0,2600252980677138.5,9.69508045,-0.31842882730000005,0.33662476049999995
1970-01-01 00:01:16.400,22887.1,2600253080679483.0,9.677363249999999,-0.31555578019999997,0.38642415799999996
1970-01-01 00:01:16.500,22987.25,2600253180684482.5,9.691728649999998,-0.38977604130000004,0.3562572121
1970-01-01 00:01:16.600,23087.1,2600253280680810.0,9.6946016,-0.37253778750000005,0.38067807
1970-01-01 00:01:16.700,23187.1,2600253380677373.5,9.6792787,-0.29257144609999997,0.37349546250000004
1970-01-01 00:01:16.800,23287.15,2600253480680341.5,9.688855450000002,-0.331836353,0.34476504299999994
1970-01-01 00:01:16.900,23387.1,2600253580680732.5,9.68933445,-0.33901896109999996,0.37158009999999997
1970-01-01 00:01:17.000,23487.2,2600253680681201.0,9.676884450000001,-0.35098997044999997,0.3538630128
1970-01-01 00:01:17.100,23587.15,2600253780680029.0,9.681673,-0.380199228,0.32896331619999997
1970-01-01 00:01:17.200,23687.1,2600253880679169.5,9.707530349999999,-0.28921956849999997,0.36248213825
1970-01-01 00:01:17.300,23787.15,2600253980678935.0,9.681672950000003,-0.3289633088,0.3624821407
1970-01-01 00:01:17.400,23887.2,2600254080680967.0,9.674011550000001,-0.3849876320999999,0.32465375104999994
1970-01-01 00:01:17.500,23987.05,2600254180679717.0,9.685024850000001,-0.34045548670000003,0.36822821904999986
1970-01-01 00:01:17.600,24087.15,2600254280676201.0,9.6855036,-0.33231519410000004,0.36200329749999993
1970-01-01 00:01:17.700,24187.15,2600254380680264.0,9.681673,-0.3361459158999999,0.33087867600000004
1970-01-01 00:01:17.800,24287.15,2600254480681982.5,9.690770950000001,-0.3711012615,0.31076737789999986
1970-01-01 00:01:17.900,24387.25,2600254580683700.5,9.7022631,-0.320344188,0.4003105209999999
1970-01-01 00:01:18.000,24487.1,2600254680680185.5,9.6826306,-0.33758244105,0.371101265
1970-01-01 00:01:18.100,24587.1,2600254780680185.0,9.687418950000001,-0.3591302542,0.35673605319999996
1970-01-01 00:01:18.200,24687.15,2600254880679404.5,9.697474700000003,-0.32609027385,0.34763808204999996
1970-01-01 00:01:18.300,24787.15,2600254980681591.0,9.673053849999999,-0.32417490849999997,0.3423708467
1970-01-01 00:01:18.400,24887.1,2600255080679873.5,9.71471285,-0.37972038539999997,0.32848447454999996
1970-01-01 00:01:18.500,24987.15,2600255180678701.0,9.691728649999998,-0.303584776,0.39983168599999985
1970-01-01 00:01:18.600,25087.1,2600255280680029.0,9.65916735,-0.3414131610000001,0.33375171299999995
1970-01-01 00:01:18.700,25187.2,2600255380680732.5,9.70513615,-0.36008793449999993,0.35146881150000003
1970-01-01 00:01:18.800,25287.2,2600255480682607.0,9.68310945,-0.351947648,0.367749381
1970-01-01 00:01:18.900,25387.0,2600255580680029.5,9.692207499999999,-0.3394978033999999,0.34572272584999997
1970-01-01 00:01:19.000,25487.15,2600255680678545.0,9.685982500000003,-0.32992099729999996,0.3739743085
1970-01-01 00:01:19.100,25587.05,2600255780677451.5,9.654857950000002,-0.3361459215,0.3538630146
1970-01-01 00:01:19.200,25687.15,2600255880679950.5,9.7262051,-0.35960909850000006,0.32034418689999994
1970-01-01 00:01:19.300,25787.15,2600255980680263.5,9.687419100000001,-0.32656911200000005,0.4012682055
1970-01-01 00:01:19.400,25887.05,2600256080677529.5,9.685024899999998,-0.354820691,0.32896330865
1970-01-01 00:01:19.500,25987.1,2600256180681514.0,9.687418949999998,-0.367749384,0.3280056296999999
1970-01-01 00:01:19.600,26087.15,2600256280676513.5,9.67688455,-0.29592332725,0.4017470444
1970-01-01 00:01:19.700,26187.2,2600256380681592.0,9.67209625,-0.31651346529999996,0.358651416
1970-01-01 00:01:19.800,26287.05,2600256480678076.0,9.6917285,-0.3682282182,0.32178070464999997
1970-01-01 00:01:19.900,26387.2,2600256580680498.0,9.685982550000002,-0.3658340247000001,0.37445314900000004
1970-01-01 00:01:20.000,26487.0,2600256680677451.0,9.696038149999998,-0.37062242439999993,0.34476504399999996
1970-01-01 00:01:20.100,26587.15,2600256780682060.5,9.697953600000002,-0.31124621869999997,0.3562572145
1970-01-01 00:01:20.200,26687.15,2600256880679482.0,9.6773634,-0.2887407283500001,0.35960909434999994
1970-01-01 00:01:20.300,26787.15,2600256980680654.5,9.6831094,-0.3897760344999999,0.31507694145
1970-01-01 00:01:20.400,26887.1,2600257080682139.0,9.6883767,-0.3586514129999999,0.3634398234
1970-01-01 00:01:20.500,26987.15,2600257180680108.0,9.6926862,-0.337103599,0.3706224255000001
1970-01-01 00:01:20.600,27087.1,2600257280678857.0,9.699390099999999,-0.3361459187,0.2983175298
1970-01-01 00:01:20.700,27187.05,2600257380676513.5,9.680715150000001,-0.31842882459999994,0.3931279202000001
1970-01-01 00:01:20.800,27287.25,2600257480760341.5,9.683588349999997,-0.36870705910000007,0.3390189607
1970-01-01 00:01:20.900,27387.05,2600257580681513.0,9.705136200000002,-0.35769373390000003,0.34237084170000004
1970-01-01 00:01:21.000,27487.15,2600257680679483.0,9.669223100000002,-0.3184288250000001,0.37684734799999997
1970-01-01 00:01:21.100,27587.1,2600257780677763.0,9.68550365,-0.351468813,0.3385401175499999
1970-01-01 00:01:21.200,27687.1,2600257880680888.5,9.696038150000001,-0.36152445399999994,0.35434185389999995
1970-01-01 00:01:21.300,27787.1,2600257980677763.5,9.683588250000001,-0.3064578153999999,0.38786067499999993
1970-01-01 00:01:21.400,27887.05,2600258080678077.0,9.69364395,-0.3572148955,0.34380736379999993
1970-01-01 00:01:21.500,27987.15,2600258180679326.0,9.69077095,-0.34572272550000005,0.363439823
1970-01-01 00:01:21.600,28087.1,2600258280677998.5,9.670180799999999,-0.3442861997,0.34955344725
1970-01-01 00:01:21.700,28187.1,2600258380679327.0,9.6845459,-0.392649079,0.32513259119999993
1970-01-01 00:01:21.800,28287.1,2600258480685263.5,9.707530250000001,-0.3098096966,0.383551113
1970-01-01 00:01:21.900,28387.05,2600258580679482.0,9.675926950000001,-0.3438073629999999,0.36966474385000003
1970-01-01 00:01:22.000,28487.15,2600258680678232.0,9.684067149999999,-0.362003296,0.32225954815
1970-01-01 00:01:22.100,28587.15,2600258780681279.5,9.6912498,-0.34572272330000003,0.36870706189999997
1970-01-01 00:01:22.200,28687.15,2600258880679716.5,9.6778423,-0.35865141185,0.3624821385
1970-01-01 00:01:22.300,28787.1,2600258980679561.0,9.688376649999999,-0.3576937285,0.34811692990000004
1970-01-01 00:01:22.400,28887.2,2600259080683311.0,9.679278899999998,-0.353384172,0.39312791715000006
1970-01-01 00:01:22.500,28987.2,2600259180678076.0,9.673532699999999,-0.3610456135000001,0.36391866170000003
1970-01-01 00:01:22.600,29087.1,2600259280681357.0,9.68167305,-0.35051112264999995,0.3433285192999999
1970-01-01 00:01:22.700,29187.15,2600259380680420.5,9.675448050000004,-0.333751716,0.4041412455000001
1970-01-01 00:01:22.800,29287.15,2600259480684639.0,9.6816729,-0.3701435838,0.3217807152
1970-01-01 00:01:22.900,29384.57894736842,2600259578177693.5,9.66803852631579,-0.3976895031578948,0.352829725105263
1970-01-01 00:01:23.000,29484.714285714286,2600259678181621.5,9.693096666666666,-0.29824912047619045,0.39173699809523804
1970-01-01 00:01:23.100,29587.1,2600259780677998.5,9.67113845,-0.3567360522000001,0.37062242479999996
1970-01-01 00:01:23.200,29687.1,2600259880679013.0,9.680236400000002,-0.353863014,0.3801992325
1970-01-01 00:01:23.300,29787.1,2600259980677763.5,9.6682655,-0.3509899705,0.35817256504999995
1970-01-01 00:01:23.400,29887.1,2600260080677295.0,9.6783211,-0.37972039049999995,0.3557783742000001
1970-01-01 00:01:23.500,29987.15,2600260180682529.0,9.686940199999999,-0.32369606674999996,0.3864241552
1970-01-01 00:01:23.600,30087.15,2600260280723935.0,9.674011499999999,-0.32944215354999995,0.3940856039999999
1970-01-01 00:01:23.700,30187.1,2600260380679327.0,9.684067050000001,-0.36679170050000004,0.32848447119999996
1970-01-01 00:01:23.800,30287.15,2600260480681357.5,9.69747465,-0.3428496817000001,0.36631286110000005
1970-01-01 00:01:23.900,30387.15,2600260580681045.0,9.6931652,-0.3256114285000001,0.35625721149999995
1970-01-01 00:01:24.000,30487.1,2600260680679483.0,9.695080549999998,-0.35482069879999995,0.32273838395
1970-01-01 00:01:24.100,30587.15,2600260780678935.5,9.688376799999999,-0.361524456,0.3691859015
1970-01-01 00:01:24.200,30687.15,2600260880684013.5,9.69077075,-0.29544448665,0.3706224216
1970-01-01 00:01:24.300,30787.1,2600260980679326.5,9.688376649999999,-0.34668040715,0.34572272384999997
1970-01-01 00:01:24.400,30887.2,2600261080682608.0,9.692686349999999,-0.33470939900000013,0.3509899656
1970-01-01 00:01:24.500,30987.15,2600261180682295.0,9.6893343,-0.34907461069999995,0.37636850099999997
1970-01-01 00:01:24.600,31087.05,2600261280678778.5,9.67736335,-0.38067807070000004,0.3524264899999999
1970-01-01 00:01:24.700,31187.15,2600261380679561.0,9.69316515,-0.35146880890000004,0.3624821395000001
1970-01-01 00:01:24.800,31287.1,2600261480678233.0,9.682151750000001,-0.3122039027,0.4156334209
1970-01-01 00:01:24.900,31387.1,2600261580742919.5,9.673532749999998,-0.3916913984999999,0.32656911385000004
1970-01-01 00:01:25.000,31487.2,2600261680679248.5,9.69795355,-0.35529952649999996,0.38738183085
1970-01-01 00:01:25.100,31587.1,2600261780678857.0,9.67496915,-0.3208230245,0.3768473405
1970-01-01 00:01:25.200,31687.15,2600261880678857.5,9.692686250000001,-0.3835511158999999,0.31364042729999997
1970-01-01 00:01:25.300,31787.2,2600261980682529.5,9.699390049999998,-0.347638083,0.37588967065
1970-01-01 00:01:25.400,31887.1,2600262080679326.5,9.679757599999999,-0.3294421514,0.3438073641
1970-01-01 00:01:25.500,31987.05,2600262180678779.5,9.698432299999999,-0.34572272449999997,0.3347093967
1970-01-01 00:01:25.600,32087.2,2600262280680810.5,9.685982450000001,-0.3270479541,0.39456444150000003
1970-01-01 00:01:25.700,32187.1,2600262380680732.5,9.681194100000003,-0.3562572095,0.3763685080999999
1970-01-01 00:01:25.800,32287.1,2600262480678857.5,9.6797576,-0.39791632099999996,0.3241749115
1970-01-01 00:01:25.900,32387.15,2600262580680107.5,9.69747465,-0.31268274420000003,0.40031052185
1970-01-01 00:01:26.000,32487.0,2600262680676357.0,9.6864615,-0.34859576729999997,0.3591302512000001
1970-01-01 00:01:26.100,32587.15,2600262780678779.5,9.674969200000001,-0.4141968925,0.35769373685
1970-01-01 00:01:26.200,32687.2,2600262880681357.0,9.684545949999997,-0.3361459183500001,0.36727053774999996
1970-01-01 00:01:26.300,32787.05,2600262980680497.5,9.674969149999999,-0.30550013735,0.20302830535
1970-01-01 00:01:26.400,32887.15,2600263080678701.0,9.78175045,-0.41563340964999995,-0.20159178250000004
1970-01-01 00:01:26.500,32987.1,2600263180681748.0,9.623254450000001,-0.29448680680000006,0.04261679495
1970-01-01 00:01:26.600,33087.0,2600263280680576.0,9.60266435,-0.2724601544,0.15418658155000003
1970-01-01 00:01:26.700,33187.15,2600263380682607.0,9.72189555,-0.35434185605,-0.057460842150000004
1970-01-01 00:01:26.800,33287.15,2600263480682373.0,9.747752949999997,-0.33087867099999996,-0.11156980155000003
1970-01-01 00:01:26.900,33387.0,2600263580675185.0,9.709445650000003,-0.3117250590000001,-0.013886369399999998
1970-01-01 00:01:27.000,33487.15,2600263680681279.5,9.6701809,-0.31364042165000006,-0.04692635450000001
1970-01-01 00:01:27.100,33587.1,2600263780684873.0,9.77408905,-0.32704795100000006,-0.26527754970000006
1970-01-01 00:01:27.200,33687.05,2600263880675654.0,9.7185435,-0.2552219,-0.16232687185
1970-01-01 00:01:27.300,33787.15,2600263980678779.5,9.7688219,-0.23558944799999998,-0.6028599815
1970-01-01 00:01:27.400,33887.1,2600264080680263.0,9.75493555,-0.23702596800000003,-1.0821791845
1970-01-01 00:01:27.500,33987.1,2600264180678701.5,9.725247350000002,-0.23942016950000009,-1.6084246899999997
1970-01-01 00:01:27.600,34087.15,2600264280678701.0,9.639056199999999,-0.2882618855,-2.14472592
1970-01-01 00:01:27.700,34187.05,2600264380680029.0,9.58015885,-0.20638018649999998,-2.57280914
1970-01-01 00:01:27.800,34287.05,2600264480676201.0,9.5437669,-0.25043349899999995,-2.746149315
1970-01-01 00:01:27.900,34387.15,2600264580681826.5,9.498755875,-0.23654712605000006,-2.6187778349999995
1970-01-01 00:01:28.000,34487.1,2600264680683467.0,9.51695195,-0.2638410268,-2.4416069150000004
1970-01-01 00:01:28.100,34587.1,2600264780682138.5,9.679757474999999,-0.27964275799999994,-2.2735339399999996
1970-01-01 00:01:28.200,34687.15,2600264880678935.5,9.55525905,-0.2523488589,-2.3166296100000006
