sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
78100,24579.6,2600239837183596.0,9.703358127432553,-0.6726226437536328,0.5795379339920789
78200,24680.0,2600239937183622.0,9.70336766209922,-0.6749046436869661,0.579241600632079
78300,24779.6,2600240037183603.0,9.703389996765887,-0.6769811769936328,0.5785640672854123
78400,24879.8,2600240137183609.5,9.703439530099223,-0.6788551103136328,0.5774213339987456
78500,24979.8,2600240237183615.0,9.703515130099222,-0.6802971769349662,0.575878800692079
78600,25079.6,2600240337183618.0,9.703650997432556,-0.6813863102550328,0.5736657341254123
78700,25179.8,2600240437183600.5,9.703867864099221,-0.6822718435776994,0.570750067432079
78800,25279.8,2600240537183626.5,9.704131129432556,-0.6828833768910327,0.567509000872079
78900,25379.8,2600240637183611.5,9.704455396432556,-0.6832420435510328,0.5638610010987457
79000,25479.8,2600240737183616.5,9.704872795099222,-0.6835447768976995,0.5596470678587457
79100,25579.8,2600240837183622.0,9.705368061099222,-0.6838402435710328,0.555023001352079
79200,25679.6,2600240937183605.5,9.705965860432554,-0.6839573102643661,0.5498968014587458
79300,25779.8,2600241037183611.0,9.706679926432555,-0.6837605102843661,0.5442652682454124
79400,25879.8,2600241137183615.0,9.70747685976589,-0.6833446435976994,0.5382673349787458
79500,25979.8,2600241237183620.5,9.708337525099225,-0.6829381769576994,0.5319861351654125
79600,26080.0,2600241337183623.0,9.70925425876589,-0.6825923769710328,0.5254580686854126
79700,26179.6,2600241437183627.0,9.710190725432556,-0.6822904436510328,0.5188281354587458
79800,26279.8,2600241537183613.5,9.711120326432557,-0.6819923103443661,0.5122315354854127
79900,26379.6,2600241637183617.5,9.711951261099223,-0.6817953770110328,0.5060973357787458
80000,26479.8,2600241737183622.5,9.712546594432558,-0.6816767770243661,0.5010590692987459
80100,26579.8,2600241837183627.5,9.712930860432557,-0.6816331770110329,0.49716953593874585
80200,26680.0,2600241937183632.5,9.713147794432556,-0.6816231103443662,0.49446206933874576
80300,26779.8,2600242037183616.0,9.713256463432558,-0.6815547103710329,0.4927784027187458
80400,26879.8,2600242137183620.5,9.713317129432557,-0.6812478437176995,0.4917936694120791
80500,26979.8,2600242237183627.5,9.713384330099224,-0.6805646437043662,0.4909866027454124
80600,27079.6,2600242337183632.5,9.713470130099223,-0.6795559103576995,0.49022133608541235
80700,27179.8,2600242437183616.0,9.713589530099224,-0.6780871103843662,0.48946066948541234
80800,27279.6,2600242537183621.5,9.71374399676589,-0.6761412438576995,0.48882973613874564
80900,27379.8,2600242637183603.5,9.713933797432555,-0.6737143771643662,0.48849500279207897
81000,27479.8,2600242737183608.0,9.714141530765888,-0.6710405104843662,0.488421869472079
81100,27579.8,2600242837183612.0,9.714384398099224,-0.6680054439376995,0.48860360277874565
81200,27679.6,2600242937183594.0,9.714678864099223,-0.6644939106710328,0.489332602796079
81300,27779.8,2600243037183598.0,9.715083598099223,-0.6602124439910327,0.4905566694294123
81400,27879.8,2600243137183602.5,9.715560597099225,-0.655536310684366,0.49198440274474564
81500,27979.8,2600243237183606.0,9.716082198432558,-0.6506422441510327,0.493753536078079
81600,28080.0,2600243337183611.0,9.71662893243256,-0.645673444124366,0.4959900027314123
81700,28179.6,2600243437183617.5,9.717199597765893,-0.6406174443910326,0.4983026693714122
81800,28279.8,2600243537183598.5,9.717790732432558,-0.6355627778976992,0.5009565359980789
81900,28379.6,2600243637183603.5,9.718458599099227,-0.630163977964366,0.5038644026314123
82000,28479.8,2600243737183611.0,9.71925419843256,-0.6241625780710326,0.5067974025780789
82100,28579.8,2600243837183615.0,9.720181267099228,-0.6175942448710325,0.5096764691914122
82200,28680.0,2600243937183620.5,9.721218067432563,-0.610566911804366,0.5125250024714122
82300,28769.75,2600244037150274.5,9.722282016599229,-0.6033453120710326,0.5149887857780788
82400,28869.66666666667,2600244137150286.0,9.723339044099228,-0.5961592566488104,0.5172380913058566
82500,28969.75,2600244237150288.5,9.724340517432562,-0.5891559514876993,0.5191381746114122
82600,29069.66666666667,2600244337150281.0,9.725342684793674,-0.5821260628376993,0.5209183412586346
82700,29170.0,2600244437150299.5,9.726431797015897,-0.5748095074876992,0.5230036190253011
82800,29269.83333333333,2600244537150293.5,9.727622435071453,-0.5671764241543659,0.5254639523308567
82900,29369.75,2600244637150287.5,9.728874184793675,-0.5593447297876992,0.5281977022919678
83000,29469.66666666667,2600244737116960.5,9.730236829904785,-0.5512556966432547,0.531579368953079
83100,29569.75,2600244837083630.5,9.731678413904785,-0.5429929134432547,0.5352214356197457
83200,29669.66666666667,2600244937050285.0,9.733069002238118,-0.5348374580099213,0.5386311244664124
83300,29779.8,2600245037050290.5,9.734363469904784,-0.5270065914499213,0.5421219244064124
83400,29879.8,2600245137050275.0,9.73555026957145,-0.5195739916899214,0.5455489910730791
83500,29969.75,2600245237083611.0,9.736595992349226,-0.5126476862121435,0.5489009910397458
83600,30069.83333333333,2600245337116949.0,9.737526188777798,-0.5062464798994452,0.5525366338524441
83700,30179.6,2600245437116955.5,9.738264522111132,-0.5007082132861117,0.5561502337791108
83800,30279.8,2600245537116938.0,9.738912254111131,-0.49554988005944506,0.5595678337257775
83900,30379.6,2600245637116945.0,9.739575987444464,-0.4903576801661117,0.5631723670191108
84000,30479.8,2600245737116949.5,9.740284921777798,-0.48495401353944495,0.5666521669391108
84100,30579.8,2600245837116953.0,9.740950054444465,-0.47972361365944494,0.5700097668524441
84200,30680.0,2600245937116957.5,9.741607389111131,-0.47463694725944494,0.573713100132444
84300,30779.6,2600246037116942.5,9.742241856444464,-0.4698128140461116,0.5776833667124441
84400,30879.8,2600246137116947.5,9.742789989777798,-0.4653604140861115,0.581463099972444
84500,30979.8,2600246237116952.5,9.743242057777797,-0.4615570143261115,0.5854790999124441
84600,31079.6,2600246337116957.0,9.743614391444464,-0.45821981439277826,0.5892736998124442
84700,31180.0,2600246437116959.0,9.74390419211113,-0.45547781443277824,0.5930187664657774
84800,31279.6,2600246537116962.5,9.744118924111131,-0.4532837477661116,0.5966955663791108
84900,31379.8,2600246637116947.0,9.744303591444464,-0.4516168144461116,0.6005730996324441
85000,31479.6,2600246737116952.5,9.74444612611113,-0.450277614499445,0.6042453662457775
85100,31579.8,2600246837116959.5,9.744561126777798,-0.4493643478527783,0.6080562328257775
85200,31679.6,2600246937116945.0,9.7446624607778,-0.448678347839445,0.6118189660724441
85300,31780.0,2600247037116971.0,9.744771594777799,-0.44815828113277834,0.6157265660324441
85400,31879.8,2600247137116955.5,9.7448587937778,-0.44782481443944494,0.6194920326591108
85500,31979.8,2600247237116962.0,9.7449661937778,-0.44755481449944495,0.6235243659524441
85600,32079.8,2600247337116966.5,9.745081728444466,-0.44716614783277825,0.6275372992324441
85700,32179.6,2600247437116971.5,9.745189194444468,-0.44684768117944484,0.6315363658391108
85800,32279.8,2600247537116957.0,9.745291593777802,-0.44668841451277824,0.6356162990791108
85900,32379.8,2600247637116981.0,9.7453816617778,-0.44660054784611164,0.6395673656457774
86000,32479.8,2600247737116964.5,9.745462262444468,-0.44649788116611167,0.6433874989324441
86100,32579.8,2600247837116969.5,9.745595131777801,-0.4461963478461117,0.6477168988457774
86200,32679.8,2600247937116974.5,9.745757466111137,-0.44577648117944507,0.6522294987991107
86300,32779.6,2600248037116957.5,9.745924066111137,-0.4453351478194451,0.6566745654191107
86400,32879.8,2600248137116961.5,9.746127267777803,-0.4442868145061118,0.6607721653591108
86500,32979.8,2600248237116965.5,9.746324268444468,-0.44294601450611176,0.6642828319657774
86600,33079.6,2600248337116950.0,9.746482068111135,-0.44182421454611176,0.6674848985657775
86700,33180.0,2600248437116956.0,9.746663266777801,-0.4404768145661118,0.6705816318284441
86800,33279.6,2600248537116960.5,9.7468688007778,-0.43874988124611186,0.6733066984371109
86900,33379.8,2600248637116943.0,9.747056867111134,-0.4372628145861119,0.6760911650664442
87000,33479.6,2600248737116947.0,9.747249068444468,-0.43582714793944516,0.6789218316711108
87100,33579.8,2600248837116953.0,9.747448468111134,-0.4341374812994452,0.6812185649804441
87200,33679.6,2600248937116936.5,9.747639601444467,-0.4324163479727785,0.683122764940444
87300,33780.0,2600249037116962.5,9.747851334444467,-0.4305086147261118,0.6849374315937773
87400,33879.8,2600249137116945.0,9.748062134444469,-0.4285972147194451,0.6864254314937774
87500,33979.8,2600249237116949.0,9.748222733111135,-0.42664148138611174,0.6870435647871107
87600,34079.8,2600249337116952.5,9.748260066444468,-0.42474674803944507,0.686342231500444
87700,34179.6,2600249437116958.5,9.748102532777802,-0.4228078813861117,0.6840416316471107
87800,34279.8,2600249537116941.0,9.747665332444466,-0.4209074814394451,0.6799756319337774
87900,34379.8,2600249637116967.0,9.747001599111133,-0.4188470814194451,0.6748166985937775
88000,34479.8,2600249737116952.5,9.746166133444467,-0.4167474147727784,0.6689009653937774
88100,34579.8,2600249837116955.5,9.745260533444466,-0.4145556815061117,0.6625698988604442
88200,34679.8,2600249937116961.5,9.744381667444467,-0.41225348159277836,0.6561594988404442
88300,34779.6,2600250037116946.5,9.743558999444465,-0.41003834835277836,0.649736365627111
88400,34879.8,2600250137116949.5,9.742768533777799,-0.40782288173277836,0.6431370325337776
88500,34979.8,2600250237116952.5,9.741977466444466,-0.40553908177277836,0.636222832727111
88600,35079.8,2600250337116957.0,9.741224333777799,-0.403111815119445,0.6291680327177777
88700,35180.0,2600250437116961.5,9.74047380011113,-0.400815215179445,0.6219130327111109
88800,35279.6,2600250537116965.5,9.739710866111132,-0.39852781525277836,0.6142071662464442
88900,35369.75,2600250637083617.0,9.738951683277797,-0.39616744863777836,0.6062256998391109
89000,35459.8,2600250737016964.5,9.738225683277799,-0.39378684871777836,0.5982386334457775
89100,35569.666666666664,2600250836983627.0,9.737538172666687,-0.391508726624445,0.5899832446124442
89200,35679.6,2600250937016939.0,9.73683459100002,-0.3892146767427784,0.5812165780624442
89300,35780.0,2600251037050281.5,9.736202692111132,-0.3867294990116673,0.5725960785013331
89400,35879.6,2600251137050265.5,9.735622291111131,-0.38436296575833395,0.5639316118546664
89500,35979.8,2600251237050270.5,9.73506962511113,-0.38204529916500063,0.5549416118546664
89600,36079.8,2600251337050277.0,9.734546959777798,-0.3799766326016673,0.5461280786546664
89700,36169.5,2600251437016937.5,9.734100275611132,-0.37787893262166733,0.537250695431333
89800,36269.833333333336,2600251536983596.5,9.733736284611131,-0.3755544993416673,0.5277758956846663
89900,36379.8,2600251636983622.5,9.733480818611131,-0.3731408326976673,0.517852762751333
90000,36479.8,2600251736983606.0,9.733264419611132,-0.37079616605786064,0.508075629551333
90100,36579.6,2600251836983610.0,9.733122418944467,-0.3682246994311939,0.49820102968466623
90200,36679.8,2600251936983614.5,9.733061219611132,-0.36548609943319393,0.4882032964846662
90300,36779.6,2600252036983599.0,9.732949419611131,-0.3630924995137939,0.47814896335133295
90400,36879.8,2600252136983603.0,9.732824152277798,-0.36087729956712056,0.46832429708466633
90500,36979.8,2600252236983609.5,9.732768817611129,-0.35845289960712057,0.4583136306846663
90600,37079.8,2600252336983614.5,9.732772550277797,-0.35569683297378724,0.4481542976179997
90700,37180.0,2600252436983620.0,9.73276561561113,-0.35285996640045386,0.4382857644179996
90800,37279.6,2600252536983625.0,9.732825748277797,-0.3497507664471205,0.4289569646846663
90900,37369.75,2600252636983608.5,9.732928332444464,-0.34621126648045386,0.41968129818466626
91000,37469.66666666666,2600252736983610.0,9.733033666333352,-0.34241015545267606,0.41052402085133294
91100,37579.8,2600252836983614.5,9.733125134000018,-0.33861475550600945,0.40127048765133294
91200,37679.8,2600252936983618.5,9.733244601333352,-0.33481488883934274,0.39216448771799967
91300,37780.0,2600253036983623.5,9.73333686900002,-0.3306292888393428,0.38300282138466635
91400,37879.6,2600253136983607.0,9.73341206900002,-0.3261452222260094,0.3738580883179996
91500,37979.8,2600253236983611.5,9.733521735666685,-0.32147795561267606,0.3651842218513329
91600,38079.8,2600253336983615.0,9.733600401000018,-0.31669795570600934,0.356613355251333
91700,38179.6,2600253436983621.5,9.733638736333353,-0.311786422372676,0.34783735531799964
91800,38280.0,2600253536983625.5,9.73367173700002,-0.30679728906600934,0.3392725555179996
91900,38379.8,2600253636983631.0,9.73369706900002,-0.30163875582600935,0.33080535565133296
92000,38479.8,2600253736983613.0,9.733701403333352,-0.2962333558393427,0.32240988898466627
92100,38579.6,2600253836983616.5,9.733725403666687,-0.29064162265267596,0.3144786224513329
92200,38679.8,2600253936983620.5,9.733724470666687,-0.28453488943267596,0.3066186225779996
92300,38779.6,2600254036983604.0,9.733684002000022,-0.27804975625934264,0.2986736895846663
92400,38879.8,2600254136983607.0,9.733620267333354,-0.27127995631267593,0.29099302326466625
92500,38979.8,2600254236983591.5,9.733523666666688,-0.26442215643934264,0.28337582347133294
92600,39079.8,2600254336983596.5,9.733384534333354,-0.25722908993267596,0.27589302364466634
92700,39179.8,2600254436983600.5,9.733264467000021,-0.2501268901593426,0.26865515707133303
92800,39279.6,2600254536983607.0,9.733179199666687,-0.24303235715934263,0.26121835720466635
92900,39379.8,2600254636983592.5,9.733064131666687,-0.23555669065267598,0.2535468240046663
93000,39479.6,2600254736983597.5,9.73299966500002,-0.22788895749267601,0.24578309089799968
93100,39579.8,2600254836983602.0,9.733064931333352,-0.22061235759267603,0.23765322447799964
93200,39679.8,2600254936983605.0,9.73320886600002,-0.213206090992676,0.22947289135799964
93300,39780.0,2600255036983609.0,9.73339073200002,-0.205610757752676,0.22116295819799964
93400,39879.6,2600255136983594.5,9.733726133666686,-0.19842635783934268,0.21239049167799962
93500,39979.8,2600255236983600.0,9.734108067666686,-0.19127162475934267,0.2031660918246663
93600,40069.75,2600255336950276.5,9.734429366833353,-0.18354682478600937,0.19362487548299964
93700,40169.66666666666,2600255436916945.5,9.734743977777796,-0.1756512027082316,0.18404424230522187
93800,40280.0,2600255536916951.5,9.73507751111113,-0.1677196029215649,0.17469084230522186
93900,40379.8,2600255636916957.0,9.735367512777797,-0.1598602697215649,0.1655376423585552
94000,40479.8,2600255736916942.0,9.735571646111131,-0.15183553662823157,0.15666044262522186
94100,40579.6,2600255836916946.5,9.735662978777798,-0.14361753677489822,0.14844237610522185
94200,40679.8,2600255936916952.5,9.735615979444464,-0.1349627368215649,0.14087710975188852
94300,40779.6,2600256036916937.5,9.735444044777797,-0.12603000356823155,0.13378124330522187
94400,40880.0,2600256136950305.5,9.735146658944466,-0.11674968718489823,0.12719492664522186
94500,40979.8,2600256236983618.5,9.734740246388908,-0.10706770942934266,0.12067859348188854
94600,41079.8,2600256337016967.5,9.734319263222242,-0.09729235946267598,0.11420442681522187
94700,41169.75,2600256437016970.0,9.734023624333352,-0.08801747075156488,0.10750706583105521
94800,41269.66666666666,2600256537016963.5,9.733777429333353,-0.07886994304600932,0.10056189941438853
94900,41379.8,2600256637050290.5,9.733495740333353,-0.06947113229045376,0.09363991074772188
95000,41479.6,2600256737050297.5,9.733266208333353,-0.060276532603787084,0.08755697755038853
95100,41579.8,2600256837050283.0,9.73303327300002,-0.051026932830453745,0.08168404433705521
95200,41679.8,2600256937050287.0,9.73260893900002,-0.04106719952378708,0.07587511112372188
95300,41779.8,2600257037050292.5,9.732063606333353,-0.030704466230453746,0.07046677783038853
95400,41879.6,2600257137083605.5,9.731549040666689,-0.02036141651378708,0.06495079448372186
95500,41979.8,2600257237116944.5,9.731094852333355,-0.010171327797120412,0.05883261681278853
95600,42079.8,2600257337116953.0,9.730685919000022,-0.00013672802378707918,0.05213988354645519
95700,42179.6,2600257437116957.5,9.73026805266669,0.009845805002879586,0.0451212168864552
95800,42280.0,2600257537116964.5,9.729966851333357,0.019341538042879584,0.0377040836864552
95900,42379.8,2600257637116970.0,9.729706719333358,0.028615671202879583,0.030258617246455195
96000,42479.8,2600257737116954.5,9.729514718000024,0.03750560445621292,0.022668417539788526
96100,42579.6,2600257837116958.5,9.729420319333357,0.045868604242879585,0.015505284226455194
96200,42679.8,2600257937116964.0,9.72945525166669,0.05350387078954626,0.008389617633121859
96300,42779.6,2600258037116945.0,9.729575851333358,0.06058793736287959,0.0012673510997885252
96400,42880.0,2600258137116972.0,9.72976945133336,0.06712913729621293,-0.005966582033544809
96500,42979.8,2600258237116957.5,9.729966785000025,0.07363753721621293,-0.012989448473544808
96600,43069.75,2600258337083624.5,9.730136267500024,0.08020133721621292,-0.020474931640211476
96700,43169.833333333336,2600258437050301.5,9.730296735222247,0.08686547025843515,-0.02744317585132259
96800,43279.6,2600258537050308.0,9.73039473455558,0.09372447011176846,-0.03432470909132259
96900,43379.8,2600258637050293.5,9.73044266755558,0.10076140333843514,-0.040791375617989255
97000,43479.8,2600258737050318.5,9.730457135222247,0.10783133665843515,-0.04736897547798926
97100,43579.8,2600258837050302.0,9.730469467222246,0.11479846983176849,-0.05371344193132259
97200,43679.8,2600258937050307.0,9.730496400888914,0.12148726973843516,-0.060135775104655925
97300,43770.0,2600259037016979.0,9.730574700888914,0.12772398630843515,-0.06637252510465592
97400,43869.66666666666,2600259137016962.0,9.730680785472245,0.13353584729176848,-0.07283821936021148
97500,43979.8,2600259237050302.5,9.730821761527801,0.1389733695028796,-0.0789788080424337
97600,44079.8,2600259337050308.5,9.730970762194467,0.1441238359828796,-0.08497360789576704
97700,44179.8,2600259437050312.0,9.7311170945278,0.14892416912954629,-0.09113960771576704
97800,44280.0,2600259537050317.0,9.731239493861134,0.15341010235621294,-0.09720827428910038
97900,44379.6,2600259637050321.5,9.7313100265278,0.1574343688695463,-0.10227980746243372
98000,44479.8,2600259737050305.5,9.731336626194466,0.1607809021428796,-0.10697867405576707
98100,44579.6,2600259837050311.5,9.731335426861133,0.1637637687695463,-0.11102154070910039
98200,44679.8,2600259937050317.0,9.731329092194466,0.16644123536954625,-0.11449654065576707
98300,44779.6,2600260037050301.5,9.731310359527798,0.16900950200954626,-0.11736354058910041
98400,44880.0,2600260137050307.5,9.731293359527799,0.17153010198287957,-0.1201701405491004
98500,44979.8,2600260237050292.0,9.731278092194465,0.17425123527621292,-0.1228922071891004
98600,45079.8,2600260337050298.5,9.731271691527798,0.17678310191621294,-0.12572894048243372
98700,45179.8,2600260437050302.0,9.731257756861131,0.1792495018428796,-0.12848767374910036
98800,45279.6,2600260537050307.0,9.73124408886113,0.1815126351228796,-0.13127034034910037
98900,45379.8,2600260637050289.0,9.731223820194465,0.18361810174954626,-0.1344288069824337
99000,45479.8,2600260737050315.0,9.731185886194465,0.18547903502954627,-0.1380004068824337
99100,45579.8,2600260837050298.5,9.731132152861132,0.18715343501621293,-0.14167994020243369
99200,45679.6,2600260937050304.0,9.731081485527799,0.18872463500287961,-0.14521940686910034
99300,45779.8,2600261037050311.5,9.731034818194464,0.1902057016188796,-0.14877174018910036
99400,45879.6,2600261137050294.0,9.731008950194465,0.19174636824554625,-0.15207014013576703
99500,45979.8,2600261237050298.0,9.731007482194464,0.19340110155887957,-0.15487534005576703
99600,46079.8,2600261337050305.5,9.73100748286113,0.19515276820554625,-0.1576101400024337
99700,46179.8,2600261437050311.0,9.7309918155278,0.19700736818554626,-0.16070060661576704
99800,46280.0,2600261537050315.0,9.730971481527797,0.1988036348188796,-0.1639859398691004
99900,46379.6,2600261637050321.0,9.730954746861132,0.20053943479887962,-0.16725813981576704
100000,46479.8,2600261737050303.0,9.73093454686113,0.20220216809221297,-0.17059907310910036
100100,46579.6,2600261837050306.0,9.730925680194463,0.20401203471887963,-0.17379373977576704
100200,46679.8,2600261937050311.5,9.730931547527797,0.2059289680455463,-0.1767483397624337
100300,46779.8,2600262037050315.5,9.730937480861131,0.2079943013255463,-0.17966460637576703
100400,46870.0,2600262137016987.5,9.730927179027798,0.2100504846155463,-0.18287582298410038
100500,46969.83333333334,2600262237016970.0,9.730916069583355,0.21191773460999075,-0.18621982291187814
100600,47079.8,2600262337050312.5,9.730899948361131,0.21349569010887962,-0.18972703400076701
100700,47179.8,2600262437050316.5,9.730894481027798,0.2147960900768796,-0.19298836730076702
100800,47279.6,2600262537050320.5,9.730894947694464,0.21598309006354627,-0.196007100620767
100900,47379.8,2600262637050304.0,9.73089521236113,0.2171478900636796,-0.19902983391410034
101000,47479.8,2600262737050310.5,9.730890745694463,0.21836915668853957,-0.20207676717410036
101100,47579.8,2600262837050294.0,9.73089081236113,0.2195509566760729,-0.20495170045410038
101200,47679.8,2600262937050299.5,9.73088321036113,0.22070915665087293,-0.2079485004074337
101300,47779.8,2600263037050302.5,9.730884675694464,0.22190275663720632,-0.2108275670074337
101400,47879.6,2600263137050285.0,9.730903274694464,0.22313822324853963,-0.21333450028743373
101500,47979.8,2600263237083634.5,9.730922190694464,0.22448080654520627,-0.21588716695410037
101600,48079.8,2600263337116964.5,9.730938156694465,0.2259221176412063,-0.21851332246076705
101700,48179.8,2600263437116968.5,9.730956223694466,0.22737518426453965,-0.22117398911410036
101800,48279.8,2600263537116973.0,9.730969822694465,0.2288773175745397,-0.22390978907410036
101900,48369.5,2600263637083634.0,9.730977238361133,0.230376600900373,-0.22677117234410032
102000,48469.83333333334,2600263737050291.0,9.730985116805575,0.2317332008842619,-0.22960431670632256
102100,48579.6,2600263837050297.5,9.730992915472243,0.2331084008682619,-0.23246378335965587
102200,48679.8,2600263937050305.0,9.731002181472242,0.23437313420092853,-0.23526331663298924
102300,48770.0,2600264037016985.5,9.731005097305575,0.23548553419009519,-0.23820958326132258
102400,48869.83333333334,2600264136983650.0,9.731017796305574,0.23655880081842853,-0.2409995498268781
102500,48979.6,2600264236983635.5,9.731045730305576,0.23763120078042854,-0.24349941644021145
102600,49079.8,2600264336983640.5,9.731072062638908,0.23866840074376186,-0.24601181637354477
102700,49179.8,2600264436983646.5,9.731097328972242,0.23979786739776188,-0.24856948297354478
102800,49279.6,2600264536983652.0,9.731128862638908,0.24100293405076192,-0.2509179496002114
102900,49380.0,2600264636983657.0,9.73115439563891,0.2421617340247619,-0.2533810828935448
103000,49479.8,2600264736983663.5,9.731176661638909,0.24333800067742856,-0.2559092161735448
103100,49579.8,2600264836983646.5,9.731202260638907,0.2444638006647619,-0.25836321613354474
103200,49679.6,2600264936983652.5,9.731227726305576,0.2455130673207619,-0.26081094941354477
103300,49779.8,2600265036983656.0,9.731253458972242,0.24653266730742857,-0.26324381604021135
103400,49879.6,2600265136983640.5,9.731285992972243,0.24772840060056192,-0.2653970826802114
103500,49980.0,2600265236983667.0,9.731316726305577,0.24900053390522855,-0.26754708268021143
103600,50069.75,2600265336950320.5,9.73134699363891,0.2503505672302286,-0.2696560660002114
103700,50169.83333333334,2600265436916987.0,9.73138226986113,0.251736344964673,-0.2715346104146559
103800,50279.8,2600265536916992.0,9.73141746986113,0.2529736116033397,-0.27352721040798916
103900,50379.6,2600265636916996.5,9.731450603194464,0.2540632782433397,-0.2756676103413225
104000,50479.8,2600265736916979.0,9.73148647086113,0.25503741158133975,-0.27767754366132247
104100,50579.6,2600265836916982.0,9.731522005527797,0.2560380115546731,-0.2796950769679891
104200,50669.75,2600265936883631.0,9.731551620944462,0.2570311282221731,-0.28192534361798915
104300,50769.83333333334,2600266036850304.0,9.731580321611128,0.2581720059599509,-0.28409182138465583
104400,50879.8,2600266136850309.0,9.731612853944462,0.2593591392792842,-0.28611402135132247
104500,50979.6,2600266236850291.5,9.731642921277794,0.2606204059172842,-0.2882330212979891
104600,51079.8,2600266336850296.0,9.73167532094446,0.2617010725842842,-0.2903038212713225
104700,51179.8,2600266436850301.0,9.731711254277792,0.26271040592095085,-0.29223648789132245
104800,51279.6,2600266536850304.0,9.73175058694446,0.26364353924095085,-0.29406848787132245
104900,51380.0,2600266636850310.0,9.731788518611127,0.2645608725769508,-0.29603482116465585
105000,51479.8,2600266736850313.5,9.73182471894446,0.2654024058702842,-0.29805075445132256
105100,51579.8,2600266836850297.5,9.731859851944462,0.2661988058636175,-0.3001318877646559
105200,51679.6,2600266936850302.0,9.731898584611129,0.26697307248695085,-0.30213175440465584
105300,51779.8,2600267036850307.0,9.731934450611128,0.2676766058336175,-0.3041195543779892
105400,51879.6,2600267136850291.0,9.731965183277794,0.2682880058336175,-0.30615628764465586
105500,51980.0,2600267236850317.0,9.731993583277793,0.2688866724936175,-0.30828315425798924
105600,52079.8,2600267336850302.5,9.732024583944462,0.26952640580695086,-0.31028335423798925
105700,52179.8,2600267436850308.0,9.732051050611128,0.2702038058002842,-0.31239515423798925
105800,52279.8,2600267536850311.0,9.73208018394446,0.2708443391536175,-0.31439495419798924
105900,52379.6,2600267636850314.0,9.732113649611126,0.27147400580695086,-0.3161930875313226
106000,52479.8,2600267736850299.5,9.73214991594446,0.27209220581361754,-0.3179110208379893
106100,52579.8,2600267836850326.0,9.732187449944458,0.2727626724869508,-0.31964475416132265
106200,52679.8,2600267936850308.5,9.732221515611126,0.27349707246028415,-0.32152455413465597
106300,52779.8,2600268036850313.0,9.732249180944459,0.2742354057869508,-0.32370415409465597
106400,52879.8,2600268136850316.5,9.732274380611125,0.2748659391002842,-0.325950487414656
106500,52979.6,2600268236850300.5,9.732304580944458,0.27548227242028417,-0.3278200873879893
106600,53069.75,2600268336816965.5,9.732335031611125,0.27605815574861753,-0.3296209373879893
106700,53169.83333333334,2600268436783640.5,9.732370897722236,0.27656006684972867,-0.3311883262179893
106800,53279.6,2600268536783623.0,9.732407632055569,0.2771190001697286,-0.332587592880656
106900,53380.0,2600268636783630.0,9.732437431388902,0.2775942668497286,-0.3343143261939893
107000,53479.6,2600268736783635.0,9.732465165055569,0.27804073348972863,-0.3362310595073227
107100,53579.8,2600268836783620.5,9.732492497722236,0.27842753349639526,-0.33810665948732266
107200,53679.6,2600268936783624.5,9.732521097722234,0.2789642001697286,-0.3398849927739893
107300,53779.8,2600269036783627.5,9.732549031388901,0.27955553348972856,-0.3417800594273226
107400,53879.6,2600269136816941.0,9.732583430555568,0.2802084501363952,-0.3435794760706559
107500,53980.0,2600269236850303.0,9.732616209444457,0.2807645945497285,-0.3452697093862115
107600,54079.8,2600269336850288.5,9.732645074777789,0.2812377278497285,-0.3470374426928781
107700,54179.8,2600269436850292.5,9.732665074111122,0.2814989945030618,-0.3489803759728781
107800,54279.8,2600269536850295.5,9.732681273444456,0.28157946114306187,-0.3509002426195448
107900,54379.6,2600269636850302.0,9.732702140111122,0.28179279444972855,-0.3526293758995448
108000,54469.75,2600269736816953.0,9.732731172611123,0.2822559444697285,-0.35431769255287815
108100,54569.83333333334,2600269836783643.5,9.732764560944457,0.2829547555652841,-0.3560778480651004
108200,54679.8,2600269936783628.0,9.732800892944457,0.2838143555412841,-0.3577939146917671
108300,54779.6,2600270036783634.5,9.732841626611124,0.2847954221979508,-0.3591935813304337
108400,54879.8,2600270136783639.5,9.732883426611123,0.28584622220061745,-0.3607299146271004
108500,54979.6,2600270236783621.5,9.732923026611124,0.28682655549928415,-0.36240331462376707
108600,55079.8,2600270336783629.0,9.73296155827779,0.2877526221526175,-0.3639407146031004
108700,55179.8,2600270436783635.0,9.733000956611123,0.28882348880661746,-0.3655293812397671
108800,55279.8,2600270536783638.0,9.733038824611123,0.2899222221146175,-0.3672663145464337
108900,55380.0,2600270636783642.0,9.73307762327779,0.29084868877661746,-0.3688019145037671
109000,55479.6,2600270736783646.5,9.733117089944455,0.2916489554359508,-0.3702385811271004
109100,55579.8,2600270836783629.5,9.733158490944456,0.29260768876261745,-0.3716935144157671
109200,55669.75,2600270936750312.0,9.733200007694455,0.29367903876345075,-0.37316273104910036
109300,55769.66666666666,2600271036716973.0,9.73324126375001,0.2949986276390063,-0.3746367532563226
109400,55879.8,2600271136716979.0,9.733277530083344,0.29660869424567293,-0.3760882865863226
109500,55980.0,2600271236716983.0,9.733307997750009,0.2984169608923396,-0.3776680865729892
109600,56079.6,2600271336716967.5,9.733343130083343,0.30005369421900624,-0.3792488198863226
