timestamp,system_time,lat,lon,speed,bearing
1508971019000.0,378600,43.003882957834236,-78.80009661498968,11.716142333199993,256.42406759194773
1508971020000.0,379600,43.003899653993216,-78.80018692276127,11.75936934586666,256.6345113919477
1508971021000.0,380600,43.003916758255905,-78.8002773676362,11.804824087199991,256.7364132586144
1508971022000.0,381700,43.00393425745168,-78.8003679532145,11.849304707199991,256.7247762586144
1508971023000.0,382700,43.00395210858669,-78.80045871526704,11.890924499199992,256.6636950252811
1508971024000.0,383600,43.003970293250674,-78.80054969316188,11.931139085199991,257.7777698562811
1508971025000.0,384600,43.00398879507927,-78.80064090282869,11.970556586866657,258.8828118542811
1508971026000.0,385600,43.00400759243059,-78.80073235793712,12.006232436866657,259.99493861094777
1508971027000.0,386600,43.00402664812984,-78.80082405950226,12.036689063533323,261.11412291594775
1508971028000.0,387600,43.00404593080983,-78.80091597501342,12.063541104866657,262.2451181959478
1508971029000.0,388700,43.0040654379832,-78.8010081086702,12.090987831533324,262.1885315959478
1508971030000.0,389700,43.00408518277164,-78.80110044766438,12.119912532533323,263.32961833594777
1508971031000.0,390600,43.004105183552255,-78.80119296044553,12.151428366866655,264.48221907694773
1508971032000.0,391600,43.00412547470726,-78.80128560848335,12.184498966866656,264.44962497694775
1508971033000.0,392700,43.004146088978175,-78.801378328302,12.221190526866657,264.4415100769478
1508971034000.0,393700,43.0041670477702,-78.8014710883587,12.25938638219999,264.4424966102811
1508971035000.0,394600,43.00418837071063,-78.80156386667764,12.300743547533324,264.4910529102811
1508971036000.0,395600,43.00421008190738,-78.8016566132865,12.340464653533324,264.6583635769478
1508971037000.0,396600,43.00423219157935,-78.80174925468549,12.375787152533324,264.89837834361447
1508971038000.0,397600,43.004254708044165,-78.80184171151971,12.407108945866657,265.15227567694774
1508971039000.0,398600,43.00427763958184,-78.8019339382643,12.434963909866658,265.4365040102811
1508971040000.0,399600,43.00430100979481,-78.8020259263063,12.46329139486666,265.7398936102811
1508971041000.0,400600,43.0043248235656,-78.80211772422385,12.494033976533327,266.0534695769478
1508971042000.0,401600,43.004349063033345,-78.80220937010941,12.52651792786666,266.3534019769478
1508971043000.0,402600,43.00437368196194,-78.80230091153821,12.559398922199994,266.55887764361444
1508971044000.0,403600,43.004398621465185,-78.80239234906587,12.586732536866661,266.6904069102811
1508971045000.0,404600,43.00442378729107,-78.80248370904171,12.606543552199993,266.7433790436144
1508971046000.0,405600,43.004449092536994,-78.80257503271193,12.618995873533327,266.76109517694783
1508971047000.0,406600,43.00447446060637,-78.80266633425758,12.622211413533327,266.7793744436145
1508971048000.0,407600,43.00449981520035,-78.80275759755622,12.618801853533325,266.78829647694783
1508971049000.0,408700,43.004525082472625,-78.80284884940403,12.608837733533324,266.77518207694783
1508971050000.0,409600,43.004550214740554,-78.80294010592621,12.595346656866658,266.7609466436145
1508971051000.0,410600,43.00457519378688,-78.80303136789286,12.580150993533323,266.75468884361453
1508971052000.0,411700,43.00460002307039,-78.80312262928902,12.564402815533324,266.7441499769479
1508971053000.0,412600,43.00462470240069,-78.80321389950186,12.546992833866657,266.7350095436145
1508971054000.0,413700,43.00464922631053,-78.80330518476819,12.528917085533324,266.69619837694785
1508971060000.0,419600,43.00467364234064,-78.80339649847143,12.518981252199993,266.56609187694784
1508971061000.0,420600,43.00469797866871,-78.80348782697948,12.511524471533326,267.63410077778116
1508971066000.0,425600,43.00472228189539,-78.80357919766941,12.514113153199991,267.5536296777812
1508971067000.0,426600,43.004746604012205,-78.80367068400987,12.522464885866658,268.41576681111457
1508971068000.0,427600,43.00477091898619,-78.80376237733077,12.530727506533326,269.37508961694783
1508971069000.0,428700,43.00479515593989,-78.8038543475428,12.538793998533325,269.1134177169479
1508971070000.0,429700,43.00481925379463,-78.80394664908245,12.547489570199991,268.8532466169479
1508971071000.0,430700,43.004843156923386,-78.80403928847478,12.556824136866657,268.6092082836146
1508971072000.0,431600,43.00486684796192,-78.80413223769142,12.567518293533324,268.4102015169479
1508971073000.0,432600,43.00489033829185,-78.80422543955167,12.576278443533324,268.2565034169479
1508971074000.0,433700,43.00491366829097,-78.80431882752845,12.586005420199992,268.15675091694794
1508971075000.0,434600,43.00493687566489,-78.80441234279373,12.593051613533326,268.09203435028127
1508971076000.0,435700,43.00496001194067,-78.80450589410296,12.592411230199993,268.06912625028133
1508971077000.0,436600,43.004983115940654,-78.80459938154773,12.583880728533327,268.06059175028133
1508971078000.0,437600,43.00500621875298,-78.80469270419755,12.568671608533327,268.063690316948
1508971079000.0,438700,43.005029333640884,-78.80478577557977,12.545538237199994,268.080206016948
1508971080000.0,439600,43.00505250281805,-78.80487849424917,12.513352444199993,268.173685516948
1508971081000.0,440600,43.005075771886844,-78.80497073914664,12.479466124199995,268.39843598361466
1508971082000.0,441600,43.00509918869385,-78.80506237716047,12.446438290866661,267.51408500361464
1508971083000.0,442600,43.005122794396684,-78.80515332639752,12.416312278866663,266.6405340736146
1508971084000.0,443600,43.00514664733009,-78.80524356362598,12.389363048866663,265.756739866948
1508971085000.0,444600,43.00517079293994,-78.80533308346509,12.365746562199996,264.8704528526146
1508971086000.0,445600,43.00519524904532,-78.8054218701454,12.34310553553333,263.98445405761464
1508971087000.0,446600,43.00522004315053,-78.8055099214673,12.322598102199995,263.09441216694796
1508971088000.0,447600,43.005245210905436,-78.80559723563368,12.303780612199995,262.20612955894796
1508971089000.0,448700,43.00527078130201,-78.80568379437001,12.285911312199994,261.31897208918133
1508971090000.0,449600,43.00529678808063,-78.80576959946303,12.270120852199994,260.43482320651464
1508971091000.0,450600,43.00532326764317,-78.80585464613921,12.253938855533328,259.55940915004794
1508971092000.0,451700,43.00535023994976,-78.80593892132184,12.236864462199993,258.6896504763147
1508971093000.0,452600,43.00537773340545,-78.80602241867444,12.220046495533326,257.82770101621463
1508971094000.0,453600,43.00540577044854,-78.80610512119519,12.20350824886666,256.97191968188133
1508971095000.0,454600,43.00543436110242,-78.8061870290986,12.18597791886666,256.12179895954796
1508971096000.0,455600,43.00546350779468,-78.8062681539889,12.166768542199994,255.275428028548
1508971097000.0,456600,43.00549321345317,-78.80634850939266,12.145977117199996,254.43429403321468
1508971098000.0,457600,43.00552346586306,-78.80642810358559,12.122934040533329,253.6024239452147
1508971099000.0,458600,43.00555427391592,-78.80650694359028,12.097222363866663,252.77571359741472
1508971100000.0,459700,43.005585642306094,-78.80658504451468,12.068134917199995,251.9614160389147
1508971101000.0,460700,43.00561758061488,-78.80666242765547,12.034825817199994,252.35076420558136
1508971102000.0,461700,43.00565009717852,-78.80673911101299,11.999558940533328,251.55395248254806
1508971103000.0,462600,43.005683194663,-78.80681512239822,11.960749063866661,250.77041463814805
1508971104000.0,463600,43.0057168792041,-78.8068905046132,11.91977861886666,250.00359331614808
1508971105000.0,464600,43.00575116601816,-78.80696527584115,11.876496703199992,249.25329747448143
1508971106000.0,465600,43.005786084089394,-78.80703948435433,11.833035506533326,249.70428227448141
1508971107000.0,466700,43.005821667138434,-78.80711319773297,11.790486196533326,250.15679867448145
1508971108000.0,467600,43.005857937228164,-78.80718647823134,11.749492676533325,250.6234449411481
1508971109000.0,468700,43.00589492657869,-78.80725936219267,11.708297302533326,251.11079790781474
1508971110000.0,469700,43.005932640717795,-78.8073318776171,11.666212046866658,251.61683127448143
1508971111000.0,470700,43.00597108668387,-78.8074040508974,11.624669239199992,250.95596449581475
1508971112000.0,471700,43.00601025627993,-78.8074759037297,11.582606859199991,250.31732055581475
1508971113000.0,472700,43.006050125790146,-78.80754747075798,11.539483410533323,249.69212146914808
1508971114000.0,473600,43.00609068462767,-78.80761879534415,11.495829133866657,249.06956801581472
1508971115000.0,474700,43.006131936198834,-78.80768991907084,11.45179923919999,248.45001811581474
1508971116000.0,475700,43.00617390024443,-78.80776090039102,11.408394977199992,247.82915690748143
1508971117000.0,476700,43.00621658859865,-78.80783177607483,11.363841635533324,247.21365420858143
1508971118000.0,477600,43.00626000642238,-78.8079026011402,11.320683188866658,246.63238344091477
1508971119000.0,478700,43.00630413349837,-78.80797344010642,11.274353185533327,246.0582015725814
1508971120000.0,479700,43.00634891892566,-78.80804434510723,11.22635285486666,245.4821836179147
1508971121000.0,480700,43.006394330528906,-78.80811533280253,11.178161158866658,246.09704018458137
1508971122000.0,481700,43.00644034201714,-78.80818639416101,11.130080587533325,245.53035562458138
1508971123000.0,482600,43.00648692765167,-78.80825751347079,11.081384362866658,244.95658372624803
1508971124000.0,483700,43.00653405947497,-78.808328674128,11.033285750199992,244.37801225858138
1508971125000.0,484700,43.006581719614104,-78.808399867014,10.984570808199992,243.79391771958137
1508971126000.0,485600,43.006629887893205,-78.80847108351327,10.935894361199992,244.39499815291472
