system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:01:11.700,,,,,
1970-01-01 00:01:11.800,,,,,
1970-01-01 00:01:11.900,,,,,
1970-01-01 00:01:12.000,,,,,
1970-01-01 00:01:12.100,,,,,
1970-01-01 00:01:12.200,,,,,
1970-01-01 00:01:12.300,,,,,
1970-01-01 00:01:12.400,,,,,
1970-01-01 00:01:12.500,,,,,
1970-01-01 00:01:12.600,,,,,
1970-01-01 00:01:12.700,,,,,
1970-01-01 00:01:12.800,,,,,
1970-01-01 00:01:12.900,,,,,
1970-01-01 00:01:13.000,,,,,
1970-01-01 00:01:13.100,,,,,
1970-01-01 00:01:13.200,,,,,
1970-01-01 00:01:13.300,,,,,
1970-01-01 00:01:13.400,,,,,
1970-01-01 00:01:13.500,,,,,
1970-01-01 00:01:13.600,,,,,
1970-01-01 00:01:13.700,,,,,
1970-01-01 00:01:13.800,,,,,
1970-01-01 00:01:13.900,,,,,
1970-01-01 00:01:14.000,,,,,
1970-01-01 00:01:14.100,,,,,
1970-01-01 00:01:14.200,,,,,
1970-01-01 00:01:14.300,,,,,
1970-01-01 00:01:14.400,,,,,
1970-01-01 00:01:14.500,,,,,
1970-01-01 00:01:14.600,,,,,
1970-01-01 00:01:14.700,,,,,
1970-01-01 00:01:14.800,,,,,
1970-01-01 00:01:14.900,,,,,
1970-01-01 00:01:15.000,,,,,
1970-01-01 00:01:15.100,,,,,
1970-01-01 00:01:15.200,,,,,
1970-01-01 00:01:15.300,,,,,
1970-01-01 00:01:15.400,,,,,
1970-01-01 00:01:15.500,,,,,
1970-01-01 00:01:15.600,,,,,
1970-01-01 00:01:15.700,,,,,
1970-01-01 00:01:15.800,,,,,
1970-01-01 00:01:15.900,,,,,
1970-01-01 00:01:16.000,,,,,
1970-01-01 00:01:16.100,,,,,
1970-01-01 00:01:16.200,,,,,
1970-01-01 00:01:16.300,,,,,
1970-01-01 00:01:16.400,,,,,
1970-01-01 00:01:16.500,,,,,
1970-01-01 00:01:16.600,,,,,
1970-01-01 00:01:16.700,,,,,
1970-01-01 00:01:16.800,,,,,
1970-01-01 00:01:16.900,,,,,
1970-01-01 00:01:17.000,,,,,
1970-01-01 00:01:17.100,,,,,
1970-01-01 00:01:17.200,,,,,
1970-01-01 00:01:17.300,,,,,
1970-01-01 00:01:17.400,,,,,
1970-01-01 00:01:17.500,,,,,
1970-01-01 00:01:17.600,,,,,
1970-01-01 00:01:17.700,,,,,
1970-01-01 00:01:17.800,,,,,
1970-01-01 00:01:17.900,,,,,
1970-01-01 00:01:18.000,,,,,
1970-01-01 00:01:18.100,,,,,
1970-01-01 00:01:18.200,,,,,
1970-01-01 00:01:18.300,,,,,
1970-01-01 00:01:18.400,,,,,
1970-01-01 00:01:18.500,,,,,
1970-01-01 00:01:18.600,,,,,
1970-01-01 00:01:18.700,,,,,
1970-01-01 00:01:18.800,,,,,
1970-01-01 00:01:18.900,,,,,
1970-01-01 00:01:19.000,,,,,
1970-01-01 00:01:19.100,,,,,
1970-01-01 00:01:19.200,,,,,
1970-01-01 00:01:19.300,,,,,
1970-01-01 00:01:19.400,,,,,
1970-01-01 00:01:19.500,,,,,
1970-01-01 00:01:19.600,,,,,
1970-01-01 00:01:19.700,,,,,
1970-01-01 00:01:19.800,,,,,
1970-01-01 00:01:19.900,,,,,
1970-01-01 00:01:20.000,,,,,
1970-01-01 00:01:20.100,,,,,
1970-01-01 00:01:20.200,,,,,
1970-01-01 00:01:20.300,,,,,
1970-01-01 00:01:20.400,,,,,
1970-01-01 00:01:20.500,,,,,
1970-01-01 00:01:20.600,,,,,
1970-01-01 00:01:20.700,,,,,
1970-01-01 00:01:20.800,,,,,
1970-01-01 00:01:20.900,,,,,
1970-01-01 00:01:21.000,,,,,
1970-01-01 00:01:21.100,,,,,
1970-01-01 00:01:21.200,,,,,
1970-01-01 00:01:21.300,,,,,
1970-01-01 00:01:21.400,,,,,
1970-01-01 00:01:21.500,,,,,
1970-01-01 00:01:21.600,,,,,
1970-01-01 00:01:21.700,,,,,
1970-01-01 00:01:21.800,,,,,
1970-01-01 00:01:21.900,,,,,
1970-01-01 00:01:22.000,,,,,
1970-01-01 00:01:22.100,,,,,
1970-01-01 00:01:22.200,,,,,
1970-01-01 00:01:22.300,,,,,
1970-01-01 00:01:22.400,,,,,
1970-01-01 00:01:22.500,,,,,
1970-01-01 00:01:22.600,,,,,
1970-01-01 00:01:22.700,,,,,
1970-01-01 00:01:22.800,,,,,
1970-01-01 00:01:22.900,,,,,
1970-01-01 00:01:23.000,,,,,
1970-01-01 00:01:23.100,,,,,
1970-01-01 00:01:23.200,,,,,
1970-01-01 00:01:23.300,,,,,
1970-01-01 00:01:23.400,,,,,
1970-01-01 00:01:23.500,,,,,
1970-01-01 00:01:23.600,,,,,
1970-01-01 00:01:23.700,,,,,
1970-01-01 00:01:23.800,,,,,
1970-01-01 00:01:23.900,,,,,
1970-01-01 00:01:24.000,,,,,
1970-01-01 00:01:24.100,,,,,
1970-01-01 00:01:24.200,,,,,
1970-01-01 00:01:24.300,,,,,
1970-01-01 00:01:24.400,,,,,
1970-01-01 00:01:24.500,,,,,
1970-01-01 00:01:24.600,,,,,
1970-01-01 00:01:24.700,,,,,
1970-01-01 00:01:24.800,,,,,
1970-01-01 00:01:24.900,,,,,
1970-01-01 00:01:25.000,,,,,
1970-01-01 00:01:25.100,,,,,
1970-01-01 00:01:25.200,,,,,
1970-01-01 00:01:25.300,,,,,
1970-01-01 00:01:25.400,,,,,
1970-01-01 00:01:25.500,,,,,
1970-01-01 00:01:25.600,,,,,
1970-01-01 00:01:25.700,,,,,
1970-01-01 00:01:25.800,,,,,
1970-01-01 00:01:25.900,,,,,
1970-01-01 00:01:26.000,,,,,
1970-01-01 00:01:26.100,,,,,
1970-01-01 00:01:26.200,,,,,
1970-01-01 00:01:26.300,,,,,
1970-01-01 00:01:26.400,,,,,
1970-01-01 00:01:26.500,,,,,
1970-01-01 00:01:26.600,,,,,
1970-01-01 00:01:26.700,,,,,
1970-01-01 00:01:26.800,,,,,
1970-01-01 00:01:26.900,,,,,
1970-01-01 00:01:27.000,,,,,
1970-01-01 00:01:27.100,,,,,
1970-01-01 00:01:27.200,,,,,
1970-01-01 00:01:27.300,,,,,
1970-01-01 00:01:27.400,,,,,
1970-01-01 00:01:27.500,,,,,
1970-01-01 00:01:27.600,,,,,
1970-01-01 00:01:27.700,,,,,
1970-01-01 00:01:27.800,,,,,
1970-01-01 00:01:27.900,,,,,
1970-01-01 00:01:28.000,,,,,
1970-01-01 00:01:28.100,,,,,
1970-01-01 00:01:28.200,,,,,
1970-01-01 00:01:28.300,,,,,
1970-01-01 00:01:28.400,,,,,
1970-01-01 00:01:28.500,,,,,
1970-01-01 00:01:28.600,,,,,
1970-01-01 00:01:28.700,1508970729000.0,43.00513414361005,-78.7896129659796,1.5228167,46.274359999999994
1970-01-01 00:01:28.800,,,,,
1970-01-01 00:01:28.900,,,,,
1970-01-01 00:01:29.000,,,,,
1970-01-01 00:01:29.100,,,,,
1970-01-01 00:01:29.200,,,,,
1970-01-01 00:01:29.300,,,,,
1970-01-01 00:01:29.400,,,,,
1970-01-01 00:01:29.500,,,,,
1970-01-01 00:01:29.600,1508970730000.0,43.00515615482816,-78.78961175968941,3.6930144,0.13320825
1970-01-01 00:01:29.700,,,,,
1970-01-01 00:01:29.800,,,,,
1970-01-01 00:01:29.900,,,,,
1970-01-01 00:01:30.000,,,,,
1970-01-01 00:01:30.100,,,,,
1970-01-01 00:01:30.200,,,,,
1970-01-01 00:01:30.300,,,,,
1970-01-01 00:01:30.400,,,,,
1970-01-01 00:01:30.500,,,,,
1970-01-01 00:01:30.600,1508970731000.0,43.00519572334224,-78.78961450789295,5.3176847,357.67807
1970-01-01 00:01:30.700,,,,,
1970-01-01 00:01:30.800,,,,,
1970-01-01 00:01:30.900,,,,,
1970-01-01 00:01:31.000,,,,,
1970-01-01 00:01:31.100,,,,,
1970-01-01 00:01:31.200,,,,,
1970-01-01 00:01:31.300,,,,,
1970-01-01 00:01:31.400,,,,,
1970-01-01 00:01:31.500,,,,,
1970-01-01 00:01:31.600,1508970732000.0,43.0052470082309,-78.78962255513919,6.301950499999999,351.19846
1970-01-01 00:01:31.700,,,,,
1970-01-01 00:01:31.800,,,,,
1970-01-01 00:01:31.900,,,,,
1970-01-01 00:01:32.000,,,,,
1970-01-01 00:01:32.100,,,,,
1970-01-01 00:01:32.200,,,,,
1970-01-01 00:01:32.300,,,,,
1970-01-01 00:01:32.400,,,,,
1970-01-01 00:01:32.500,,,,,
1970-01-01 00:01:32.600,,,,,
1970-01-01 00:01:32.700,1508970733000.0,43.00530777980864,-78.78964228884631,7.319016,341.6877
1970-01-01 00:01:32.800,,,,,
1970-01-01 00:01:32.900,,,,,
1970-01-01 00:01:33.000,,,,,
1970-01-01 00:01:33.100,,,,,
1970-01-01 00:01:33.200,,,,,
1970-01-01 00:01:33.300,,,,,
1970-01-01 00:01:33.400,,,,,
1970-01-01 00:01:33.500,,,,,
1970-01-01 00:01:33.600,1508970734000.0,43.00536973791999,-78.78968403118245,7.839353,327.8162
1970-01-01 00:01:33.700,,,,,
1970-01-01 00:01:33.800,,,,,
1970-01-01 00:01:33.900,,,,,
1970-01-01 00:01:34.000,,,,,
1970-01-01 00:01:34.100,,,,,
1970-01-01 00:01:34.200,,,,,
1970-01-01 00:01:34.300,,,,,
1970-01-01 00:01:34.400,,,,,
1970-01-01 00:01:34.500,,,,,
1970-01-01 00:01:34.600,1508970735000.0,43.00543202248022,-78.7897493482697,8.913466,316.3207
1970-01-01 00:01:34.700,,,,,
1970-01-01 00:01:34.800,,,,,
1970-01-01 00:01:34.900,,,,,
1970-01-01 00:01:35.000,,,,,
1970-01-01 00:01:35.100,,,,,
1970-01-01 00:01:35.200,,,,,
1970-01-01 00:01:35.300,,,,,
1970-01-01 00:01:35.400,,,,,
1970-01-01 00:01:35.500,,,,,
1970-01-01 00:01:35.600,,,,,
1970-01-01 00:01:35.700,1508970736000.0,43.005483487336576,-78.78984055077525,9.262080000000001,300.23068
1970-01-01 00:01:35.800,,,,,
1970-01-01 00:01:35.900,,,,,
1970-01-01 00:01:36.000,,,,,
1970-01-01 00:01:36.100,,,,,
1970-01-01 00:01:36.200,,,,,
1970-01-01 00:01:36.300,,,,,
1970-01-01 00:01:36.400,,,,,
1970-01-01 00:01:36.500,,,,,
1970-01-01 00:01:36.600,1508970737000.0,43.00552243107642,-78.78995311628242,10.116567,289.13687000000004
1970-01-01 00:01:36.700,,,,,
1970-01-01 00:01:36.800,,,,,
1970-01-01 00:01:36.900,,,,,
1970-01-01 00:01:37.000,,,,,
1970-01-01 00:01:37.100,,,,,
1970-01-01 00:01:37.200,,,,,
1970-01-01 00:01:37.300,,,,,
1970-01-01 00:01:37.400,,,,,
1970-01-01 00:01:37.500,,,,,
1970-01-01 00:01:37.600,,,,,
1970-01-01 00:01:37.700,1508970738000.0,43.005546864264886,-78.79008785989288,11.476628,278.19247
1970-01-01 00:01:37.800,,,,,
1970-01-01 00:01:37.900,,,,,
1970-01-01 00:01:38.000,,,,,
1970-01-01 00:01:38.100,,,,,
1970-01-01 00:01:38.200,,,,,
1970-01-01 00:01:38.300,,,,,
1970-01-01 00:01:38.400,,,,,
1970-01-01 00:01:38.500,,,,,
1970-01-01 00:01:38.600,,,,,
1970-01-01 00:01:38.700,1508970739000.0,43.00555823182122,-78.79023900033567,12.5716915,271.92465
1970-01-01 00:01:38.800,,,,,
1970-01-01 00:01:38.900,,,,,
1970-01-01 00:01:39.000,,,,,
1970-01-01 00:01:39.100,,,,,
1970-01-01 00:01:39.200,,,,,
1970-01-01 00:01:39.300,,,,,
1970-01-01 00:01:39.400,,,,,
1970-01-01 00:01:39.500,,,,,
1970-01-01 00:01:39.600,1508970740000.0,43.005559409868624,-78.79040371053658,13.112620000000001,269.98117
1970-01-01 00:01:39.700,,,,,
1970-01-01 00:01:39.800,,,,,
1970-01-01 00:01:39.900,,,,,
1970-01-01 00:01:40.000,,,,,
1970-01-01 00:01:40.100,,,,,
1970-01-01 00:01:40.200,,,,,
1970-01-01 00:01:40.300,,,,,
1970-01-01 00:01:40.400,,,,,
1970-01-01 00:01:40.500,,,,,
1970-01-01 00:01:40.600,,,,,
1970-01-01 00:01:40.700,1508970741000.0,43.00555922879815,-78.79057262408888,13.588045000000001,270.22003
1970-01-01 00:01:40.800,,,,,
1970-01-01 00:01:40.900,,,,,
1970-01-01 00:01:41.000,,,,,
1970-01-01 00:01:41.100,,,,,
1970-01-01 00:01:41.200,,,,,
1970-01-01 00:01:41.300,,,,,
1970-01-01 00:01:41.400,,,,,
1970-01-01 00:01:41.500,,,,,
1970-01-01 00:01:41.600,1508970742000.0,43.0055578111869,-78.79074668731086,14.1814575,269.69885
1970-01-01 00:01:41.700,,,,,
1970-01-01 00:01:41.800,,,,,
1970-01-01 00:01:41.900,,,,,
1970-01-01 00:01:42.000,,,,,
1970-01-01 00:01:42.100,,,,,
1970-01-01 00:01:42.200,,,,,
1970-01-01 00:01:42.300,,,,,
1970-01-01 00:01:42.400,,,,,
1970-01-01 00:01:42.500,,,,,
1970-01-01 00:01:42.600,1508970743000.0,43.005556531057614,-78.79092492924327,14.717413,270.17462
1970-01-01 00:01:42.700,,,,,
1970-01-01 00:01:42.800,,,,,
1970-01-01 00:01:42.900,,,,,
1970-01-01 00:01:43.000,,,,,
1970-01-01 00:01:43.100,,,,,
1970-01-01 00:01:43.200,,,,,
1970-01-01 00:01:43.300,,,,,
1970-01-01 00:01:43.400,,,,,
1970-01-01 00:01:43.500,,,,,
1970-01-01 00:01:43.600,1508970744000.0,43.005554285875505,-78.79110853201837,15.245102,269.92258
1970-01-01 00:01:43.700,,,,,
1970-01-01 00:01:43.800,,,,,
1970-01-01 00:01:43.900,,,,,
1970-01-01 00:01:44.000,,,,,
1970-01-01 00:01:44.100,,,,,
1970-01-01 00:01:44.200,,,,,
1970-01-01 00:01:44.300,,,,,
1970-01-01 00:01:44.400,,,,,
1970-01-01 00:01:44.500,,,,,
1970-01-01 00:01:44.600,1508970745000.0,43.00555337436729,-78.79129953632945,15.943613000000001,270.17004
1970-01-01 00:01:44.700,,,,,
1970-01-01 00:01:44.800,,,,,
1970-01-01 00:01:44.900,,,,,
1970-01-01 00:01:45.000,,,,,
1970-01-01 00:01:45.100,,,,,
1970-01-01 00:01:45.200,,,,,
1970-01-01 00:01:45.300,,,,,
1970-01-01 00:01:45.400,,,,,
1970-01-01 00:01:45.500,,,,,
1970-01-01 00:01:45.600,,,,,
1970-01-01 00:01:45.700,1508970746000.0,43.005553097590536,-78.79149735175392,16.339935,270.22815
1970-01-01 00:01:45.800,,,,,
1970-01-01 00:01:45.900,,,,,
1970-01-01 00:01:46.000,,,,,
1970-01-01 00:01:46.100,,,,,
1970-01-01 00:01:46.200,,,,,
1970-01-01 00:01:46.300,,,,,
1970-01-01 00:01:46.400,,,,,
1970-01-01 00:01:46.500,,,,,
1970-01-01 00:01:46.600,1508970747000.0,43.005552536617316,-78.79169882182464,16.709982,270.09814
1970-01-01 00:01:46.700,,,,,
1970-01-01 00:01:46.800,,,,,
1970-01-01 00:01:46.900,,,,,
1970-01-01 00:01:47.000,,,,,
1970-01-01 00:01:47.100,,,,,
1970-01-01 00:01:47.200,,,,,
1970-01-01 00:01:47.300,,,,,
1970-01-01 00:01:47.400,,,,,
1970-01-01 00:01:47.500,,,,,
1970-01-01 00:01:47.600,,,,,
1970-01-01 00:01:47.700,1508970748000.0,43.00555208090496,-78.79190451211963,17.182692000000003,269.69507000000004
1970-01-01 00:01:47.800,,,,,
1970-01-01 00:01:47.900,,,,,
1970-01-01 00:01:48.000,,,,,
1970-01-01 00:01:48.100,,,,,
1970-01-01 00:01:48.200,,,,,
1970-01-01 00:01:48.300,,,,,
1970-01-01 00:01:48.400,,,,,
1970-01-01 00:01:48.500,,,,,
1970-01-01 00:01:48.600,1508970749000.0,43.005548994197795,-78.79211377003436,17.241503,269.068
1970-01-01 00:01:48.700,,,,,
1970-01-01 00:01:48.800,,,,,
1970-01-01 00:01:48.900,,,,,
1970-01-01 00:01:49.000,,,,,
1970-01-01 00:01:49.100,,,,,
1970-01-01 00:01:49.200,,,,,
1970-01-01 00:01:49.300,,,,,
1970-01-01 00:01:49.400,,,,,
1970-01-01 00:01:49.500,,,,,
1970-01-01 00:01:49.600,,,,,
1970-01-01 00:01:49.700,1508970750000.0,43.00554308639041,-78.79232613834087,17.598587,268.32986
1970-01-01 00:01:49.800,,,,,
1970-01-01 00:01:49.900,,,,,
1970-01-01 00:01:50.000,,,,,
1970-01-01 00:01:50.100,,,,,
1970-01-01 00:01:50.200,,,,,
1970-01-01 00:01:50.300,,,,,
1970-01-01 00:01:50.400,,,,,
1970-01-01 00:01:50.500,,,,,
1970-01-01 00:01:50.600,1508970751000.0,43.005535321735536,-78.79254493952014,18.025328,266.50815
1970-01-01 00:01:50.700,,,,,
1970-01-01 00:01:50.800,,,,,
1970-01-01 00:01:50.900,,,,,
1970-01-01 00:01:51.000,,,,,
1970-01-01 00:01:51.100,,,,,
1970-01-01 00:01:51.200,,,,,
1970-01-01 00:01:51.300,,,,,
1970-01-01 00:01:51.400,,,,,
1970-01-01 00:01:51.500,,,,,
1970-01-01 00:01:51.600,1508970752000.0,43.00552365516307,-78.7927659106933,18.00808,265.4667
1970-01-01 00:01:51.700,,,,,
1970-01-01 00:01:51.800,,,,,
1970-01-01 00:01:51.900,,,,,
1970-01-01 00:01:52.000,,,,,
1970-01-01 00:01:52.100,,,,,
1970-01-01 00:01:52.200,,,,,
1970-01-01 00:01:52.300,,,,,
1970-01-01 00:01:52.400,,,,,
1970-01-01 00:01:52.500,,,,,
1970-01-01 00:01:52.600,1508970753000.0,43.005505505855865,-78.79298930353319,18.415152,263.30312999999995
1970-01-01 00:01:52.700,,,,,
1970-01-01 00:01:52.800,,,,,
1970-01-01 00:01:52.900,,,,,
1970-01-01 00:01:53.000,,,,,
1970-01-01 00:01:53.100,,,,,
1970-01-01 00:01:53.200,,,,,
1970-01-01 00:01:53.300,,,,,
1970-01-01 00:01:53.400,,,,,
1970-01-01 00:01:53.500,,,,,
1970-01-01 00:01:53.600,1508970754000.0,43.005482079533756,-78.79321598045641,18.736189000000003,261.14648
1970-01-01 00:01:53.700,,,,,
1970-01-01 00:01:53.800,,,,,
1970-01-01 00:01:53.900,,,,,
1970-01-01 00:01:54.000,,,,,
1970-01-01 00:01:54.100,,,,,
1970-01-01 00:01:54.200,,,,,
1970-01-01 00:01:54.300,,,,,
1970-01-01 00:01:54.400,,,,,
1970-01-01 00:01:54.500,,,,,
1970-01-01 00:01:54.600,1508970755000.0,43.005451145197355,-78.7934444146078,18.939176999999997,259.435
1970-01-01 00:01:54.700,,,,,
1970-01-01 00:01:54.800,,,,,
1970-01-01 00:01:54.900,,,,,
1970-01-01 00:01:55.000,,,,,
1970-01-01 00:01:55.100,,,,,
1970-01-01 00:01:55.200,,,,,
1970-01-01 00:01:55.300,,,,,
1970-01-01 00:01:55.400,,,,,
1970-01-01 00:01:55.500,,,,,
1970-01-01 00:01:55.600,1508970756000.0,43.00541631445153,-78.79367542424414,19.075085,258.1217
1970-01-01 00:01:55.700,,,,,
1970-01-01 00:01:55.800,,,,,
1970-01-01 00:01:55.900,,,,,
1970-01-01 00:01:56.000,,,,,
1970-01-01 00:01:56.100,,,,,
1970-01-01 00:01:56.200,,,,,
1970-01-01 00:01:56.300,,,,,
1970-01-01 00:01:56.400,,,,,
1970-01-01 00:01:56.500,,,,,
1970-01-01 00:01:56.600,1508970757000.0,43.00537672911943,-78.79390731856698,19.068594,256.5592
1970-01-01 00:01:56.700,,,,,
1970-01-01 00:01:56.800,,,,,
1970-01-01 00:01:56.900,,,,,
1970-01-01 00:01:57.000,,,,,
1970-01-01 00:01:57.100,,,,,
1970-01-01 00:01:57.200,,,,,
1970-01-01 00:01:57.300,,,,,
1970-01-01 00:01:57.400,,,,,
1970-01-01 00:01:57.500,,,,,
1970-01-01 00:01:57.600,1508970758000.0,43.005333789708345,-78.79413778006708,19.116142,254.77562000000003
1970-01-01 00:01:57.700,,,,,
1970-01-01 00:01:57.800,,,,,
1970-01-01 00:01:57.900,,,,,
1970-01-01 00:01:58.000,,,,,
1970-01-01 00:01:58.100,,,,,
1970-01-01 00:01:58.200,,,,,
1970-01-01 00:01:58.300,,,,,
1970-01-01 00:01:58.400,,,,,
1970-01-01 00:01:58.500,,,,,
1970-01-01 00:01:58.600,1508970759000.0,43.00528641046964,-78.7943654758222,19.0184,252.97062999999997
1970-01-01 00:01:58.700,,,,,
1970-01-01 00:01:58.800,,,,,
1970-01-01 00:01:58.900,,,,,
1970-01-01 00:01:59.000,,,,,
1970-01-01 00:01:59.100,,,,,
1970-01-01 00:01:59.200,,,,,
1970-01-01 00:01:59.300,,,,,
1970-01-01 00:01:59.400,,,,,
1970-01-01 00:01:59.500,,,,,
1970-01-01 00:01:59.600,1508970760000.0,43.005234453926924,-78.79458990294323,19.074314,251.11732
1970-01-01 00:01:59.700,,,,,
1970-01-01 00:01:59.800,,,,,
1970-01-01 00:01:59.900,,,,,
1970-01-01 00:02:00.000,,,,,
1970-01-01 00:02:00.100,,,,,
1970-01-01 00:02:00.200,,,,,
1970-01-01 00:02:00.300,,,,,
1970-01-01 00:02:00.400,,,,,
1970-01-01 00:02:00.500,,,,,
1970-01-01 00:02:00.600,,,,,
1970-01-01 00:02:00.700,1508970761000.0,43.0051746163155,-78.79481199717274,19.309103,248.58961000000002
1970-01-01 00:02:00.800,,,,,
1970-01-01 00:02:00.900,,,,,
1970-01-01 00:02:01.000,,,,,
1970-01-01 00:02:01.100,,,,,
1970-01-01 00:02:01.200,,,,,
1970-01-01 00:02:01.300,,,,,
1970-01-01 00:02:01.400,,,,,
1970-01-01 00:02:01.500,,,,,
1970-01-01 00:02:01.600,1508970762000.0,43.00510638900667,-78.79503142024468,19.55888,245.23476000000002
1970-01-01 00:02:01.700,,,,,
1970-01-01 00:02:01.800,,,,,
1970-01-01 00:02:01.900,,,,,
1970-01-01 00:02:02.000,,,,,
1970-01-01 00:02:02.100,,,,,
1970-01-01 00:02:02.200,,,,,
1970-01-01 00:02:02.300,,,,,
1970-01-01 00:02:02.400,,,,,
1970-01-01 00:02:02.500,,,,,
1970-01-01 00:02:02.600,1508970763000.0,43.00502665869091,-78.79524632874427,19.799006,242.53955
1970-01-01 00:02:02.700,,,,,
1970-01-01 00:02:02.800,,,,,
1970-01-01 00:02:02.900,,,,,
1970-01-01 00:02:03.000,,,,,
1970-01-01 00:02:03.100,,,,,
1970-01-01 00:02:03.200,,,,,
1970-01-01 00:02:03.300,,,,,
1970-01-01 00:02:03.400,,,,,
1970-01-01 00:02:03.500,,,,,
1970-01-01 00:02:03.600,1508970764000.0,43.004937685451154,-78.7954563788757,19.709625,239.21822000000003
1970-01-01 00:02:03.700,,,,,
1970-01-01 00:02:03.800,,,,,
1970-01-01 00:02:03.900,,,,,
1970-01-01 00:02:04.000,,,,,
1970-01-01 00:02:04.100,,,,,
1970-01-01 00:02:04.200,,,,,
1970-01-01 00:02:04.300,,,,,
1970-01-01 00:02:04.400,,,,,
1970-01-01 00:02:04.500,,,,,
1970-01-01 00:02:04.600,1508970765000.0,43.00483797820622,-78.79565799122643,19.657473,235.22906
1970-01-01 00:02:04.700,,,,,
1970-01-01 00:02:04.800,,,,,
1970-01-01 00:02:04.900,,,,,
1970-01-01 00:02:05.000,,,,,
1970-01-01 00:02:05.100,,,,,
1970-01-01 00:02:05.200,,,,,
1970-01-01 00:02:05.300,,,,,
1970-01-01 00:02:05.400,,,,,
1970-01-01 00:02:05.500,,,,,
1970-01-01 00:02:05.600,,,,,
1970-01-01 00:02:05.700,1508970766000.0,43.00472908320465,-78.7958474094112,19.568482999999997,230.67137000000002
1970-01-01 00:02:05.800,,,,,
1970-01-01 00:02:05.900,,,,,
1970-01-01 00:02:06.000,,,,,
1970-01-01 00:02:06.100,,,,,
1970-01-01 00:02:06.200,,,,,
1970-01-01 00:02:06.300,,,,,
1970-01-01 00:02:06.400,,,,,
1970-01-01 00:02:06.500,,,,,
1970-01-01 00:02:06.600,,,,,
1970-01-01 00:02:06.700,1508970767000.0,43.00460982170105,-78.79602713297847,19.376368,227.10939
1970-01-01 00:02:06.800,,,,,
1970-01-01 00:02:06.900,,,,,
1970-01-01 00:02:07.000,,,,,
1970-01-01 00:02:07.100,,,,,
1970-01-01 00:02:07.200,,,,,
1970-01-01 00:02:07.300,,,,,
1970-01-01 00:02:07.400,,,,,
1970-01-01 00:02:07.500,,,,,
1970-01-01 00:02:07.600,1508970768000.0,43.004480898709076,-78.79619446154749,19.52218,222.44566
1970-01-01 00:02:07.700,,,,,
1970-01-01 00:02:07.800,,,,,
1970-01-01 00:02:07.900,,,,,
1970-01-01 00:02:08.000,,,,,
1970-01-01 00:02:08.100,,,,,
1970-01-01 00:02:08.200,,,,,
1970-01-01 00:02:08.300,,,,,
1970-01-01 00:02:08.400,,,,,
1970-01-01 00:02:08.500,,,,,
1970-01-01 00:02:08.600,,,,,
1970-01-01 00:02:08.700,1508970769000.0,43.00434207282319,-78.79634993300316,19.3922,218.80327999999997
1970-01-01 00:02:08.800,,,,,
1970-01-01 00:02:08.900,,,,,
1970-01-01 00:02:09.000,,,,,
1970-01-01 00:02:09.100,,,,,
1970-01-01 00:02:09.200,,,,,
1970-01-01 00:02:09.300,,,,,
1970-01-01 00:02:09.400,,,,,
1970-01-01 00:02:09.500,,,,,
1970-01-01 00:02:09.600,1508970770000.0,43.004198010337895,-78.79648947694079,19.357464,215.36017999999999
1970-01-01 00:02:09.700,,,,,
1970-01-01 00:02:09.800,,,,,
1970-01-01 00:02:09.900,,,,,
1970-01-01 00:02:10.000,,,,,
1970-01-01 00:02:10.100,,,,,
1970-01-01 00:02:10.200,,,,,
1970-01-01 00:02:10.300,,,,,
1970-01-01 00:02:10.400,,,,,
1970-01-01 00:02:10.500,,,,,
1970-01-01 00:02:10.600,1508970771000.0,43.004046167165654,-78.7966163025892,19.24109,211.33195
1970-01-01 00:02:10.700,,,,,
1970-01-01 00:02:10.800,,,,,
1970-01-01 00:02:10.900,,,,,
1970-01-01 00:02:11.000,,,,,
1970-01-01 00:02:11.100,,,,,
1970-01-01 00:02:11.200,,,,,
1970-01-01 00:02:11.300,,,,,
1970-01-01 00:02:11.400,,,,,
1970-01-01 00:02:11.500,,,,,
1970-01-01 00:02:11.600,1508970772000.0,43.00389001569257,-78.79673044790736,19.163078,207.57551999999998
1970-01-01 00:02:11.700,,,,,
1970-01-01 00:02:11.800,,,,,
1970-01-01 00:02:11.900,,,,,
1970-01-01 00:02:12.000,,,,,
1970-01-01 00:02:12.100,,,,,
1970-01-01 00:02:12.200,,,,,
1970-01-01 00:02:12.300,,,,,
1970-01-01 00:02:12.400,,,,,
1970-01-01 00:02:12.500,,,,,
1970-01-01 00:02:12.600,,,,,
1970-01-01 00:02:12.700,1508970773000.0,43.00373008570218,-78.79683009357277,19.00788,204.25388
1970-01-01 00:02:12.800,,,,,
1970-01-01 00:02:12.900,,,,,
1970-01-01 00:02:13.000,,,,,
1970-01-01 00:02:13.100,,,,,
1970-01-01 00:02:13.200,,,,,
1970-01-01 00:02:13.300,,,,,
1970-01-01 00:02:13.400,,,,,
1970-01-01 00:02:13.500,,,,,
1970-01-01 00:02:13.600,,,,,
1970-01-01 00:02:13.700,1508970774000.0,43.00356913103958,-78.79691766220333,18.562578,201.31711
1970-01-01 00:02:13.800,,,,,
1970-01-01 00:02:13.900,,,,,
1970-01-01 00:02:14.000,,,,,
1970-01-01 00:02:14.100,,,,,
1970-01-01 00:02:14.200,,,,,
