sys_time,RPM,Speed
1970-01-01 00:02:06.500,1385.0RPM,71.0km/h
1970-01-01 00:02:06.600,1382.0RPM,71.0km/h
1970-01-01 00:02:06.700,1383.0RPM,71.0km/h
1970-01-01 00:02:06.800,1381.0RPM,71.0km/h
1970-01-01 00:02:06.900,1383.0RPM,71.0km/h
1970-01-01 00:02:07.000,1383.0RPM,71.0km/h
1970-01-01 00:02:07.100,1384.0RPM,71.0km/h
1970-01-01 00:02:07.200,1382.0RPM,71.0km/h
1970-01-01 00:02:07.300,1379.0RPM,71.0km/h
1970-01-01 00:02:07.400,1382.0RPM,71.0km/h
1970-01-01 00:02:07.500,1380.0RPM,71.0km/h
1970-01-01 00:02:07.700,1377.0RPM,71.0km/h
1970-01-01 00:02:07.800,1382.0RPM,71.0km/h
1970-01-01 00:02:07.900,1381.0RPM,71.0km/h
1970-01-01 00:02:08.000,1373.0RPM,71.0km/h
1970-01-01 00:02:08.100,1379.0RPM,71.0km/h
1970-01-01 00:02:08.200,1378.0RPM,71.0km/h
1970-01-01 00:02:08.300,1376.0RPM,71.0km/h
1970-01-01 00:02:08.400,1374.0RPM,71.0km/h
1970-01-01 00:02:08.500,1371.0RPM,71.0km/h
1970-01-01 00:02:08.600,1370.0RPM,70.0km/h
1970-01-01 00:02:08.700,1369.0RPM,70.0km/h
1970-01-01 00:02:08.800,1369.0RPM,70.0km/h
1970-01-01 00:02:08.900,1371.0RPM,70.0km/h
1970-01-01 00:02:09.000,1371.0RPM,70.0km/h
1970-01-01 00:02:09.100,1369.0RPM,70.0km/h
1970-01-01 00:02:09.200,1367.0RPM,70.0km/h
1970-01-01 00:02:09.300,1370.0RPM,70.0km/h
1970-01-01 00:02:09.500,1367.0RPM,70.0km/h
1970-01-01 00:02:09.600,1368.0RPM,70.0km/h
1970-01-01 00:02:09.700,1366.0RPM,70.0km/h
1970-01-01 00:02:09.800,1369.0RPM,70.0km/h
1970-01-01 00:02:09.900,1364.0RPM,70.0km/h
1970-01-01 00:02:10.000,1367.0RPM,70.0km/h
1970-01-01 00:02:10.100,1364.0RPM,70.0km/h
1970-01-01 00:02:10.300,1363.0RPM,70.0km/h
1970-01-01 00:02:10.500,1364.0RPM,70.0km/h
1970-01-01 00:02:10.600,1364.0RPM,69.0km/h
1970-01-01 00:02:10.700,1359.0RPM,69.0km/h
1970-01-01 00:02:10.800,1355.0RPM,69.0km/h
1970-01-01 00:02:10.900,1351.0RPM,69.0km/h
1970-01-01 00:02:11.000,1353.0RPM,69.0km/h
1970-01-01 00:02:11.100,1351.0RPM,69.0km/h
1970-01-01 00:02:11.300,1352.0RPM,69.0km/h
1970-01-01 00:02:11.400,1357.0RPM,69.0km/h
1970-01-01 00:02:11.500,1353.0RPM,68.0km/h
1970-01-01 00:02:11.600,1357.0RPM,68.0km/h
1970-01-01 00:02:11.700,1357.0RPM,68.0km/h
1970-01-01 00:02:11.900,1354.0RPM,68.0km/h
1970-01-01 00:02:12.000,1357.0RPM,68.0km/h
1970-01-01 00:02:12.100,1360.0RPM,68.0km/h
1970-01-01 00:02:12.200,1354.0RPM,68.0km/h
1970-01-01 00:02:12.300,1360.0RPM,67.0km/h
1970-01-01 00:02:12.400,1361.0RPM,67.0km/h
1970-01-01 00:02:12.500,1358.0RPM,67.0km/h
1970-01-01 00:02:12.600,1359.0RPM,67.0km/h
1970-01-01 00:02:12.800,1360.0RPM,67.0km/h
1970-01-01 00:02:12.900,1362.0RPM,67.0km/h
1970-01-01 00:02:13.000,1361.0RPM,67.0km/h
1970-01-01 00:02:13.100,1365.0RPM,67.0km/h
1970-01-01 00:02:13.200,1367.0RPM,67.0km/h
1970-01-01 00:02:13.300,1362.0RPM,66.0km/h
1970-01-01 00:02:13.400,1363.0RPM,67.0km/h
1970-01-01 00:02:13.500,1369.0RPM,66.0km/h
1970-01-01 00:02:13.600,1361.0RPM,66.0km/h
1970-01-01 00:02:13.700,1364.0RPM,66.0km/h
1970-01-01 00:02:13.800,1364.0RPM,66.0km/h
1970-01-01 00:02:14.000,1366.0RPM,66.0km/h
1970-01-01 00:02:14.100,1369.0RPM,66.0km/h
1970-01-01 00:02:14.200,1365.0RPM,66.0km/h
1970-01-01 00:02:14.300,1368.0RPM,66.0km/h
1970-01-01 00:02:14.400,1368.0RPM,66.0km/h
1970-01-01 00:02:14.500,1368.0RPM,66.0km/h
1970-01-01 00:02:14.600,1362.0RPM,66.0km/h
1970-01-01 00:02:14.700,1366.0RPM,66.0km/h
1970-01-01 00:02:14.800,1368.0RPM,66.0km/h
1970-01-01 00:02:14.900,1370.0RPM,66.0km/h
1970-01-01 00:02:15.000,1366.0RPM,66.0km/h
1970-01-01 00:02:15.100,1370.0RPM,66.0km/h
1970-01-01 00:02:15.200,1372.0RPM,66.0km/h
1970-01-01 00:02:15.300,1368.0RPM,65.0km/h
1970-01-01 00:02:15.400,1372.0RPM,66.0km/h
1970-01-01 00:02:15.600,1378.0RPM,66.0km/h
1970-01-01 00:02:15.700,1382.0RPM,66.0km/h
1970-01-01 00:02:15.800,1378.0RPM,66.0km/h
1970-01-01 00:02:15.900,1385.0RPM,66.0km/h
1970-01-01 00:02:16.000,1383.0RPM,66.0km/h
1970-01-01 00:02:16.100,1380.0RPM,66.0km/h
1970-01-01 00:02:16.200,1383.0RPM,66.0km/h
1970-01-01 00:02:16.400,1387.0RPM,66.0km/h
1970-01-01 00:02:16.500,1386.0RPM,66.0km/h
1970-01-01 00:02:16.600,1388.0RPM,66.0km/h
1970-01-01 00:02:16.700,1389.0RPM,66.0km/h
1970-01-01 00:02:16.800,1391.0RPM,66.0km/h
1970-01-01 00:02:16.900,1393.0RPM,66.0km/h
1970-01-01 00:02:17.100,1396.0RPM,66.0km/h
1970-01-01 00:02:17.200,1394.0RPM,66.0km/h
1970-01-01 00:02:17.300,1390.0RPM,66.0km/h
1970-01-01 00:02:17.400,1394.0RPM,66.0km/h
1970-01-01 00:02:17.500,1396.0RPM,66.0km/h
1970-01-01 00:02:17.600,1397.0RPM,66.0km/h
1970-01-01 00:02:17.700,1394.0RPM,66.0km/h
1970-01-01 00:02:17.800,1394.0RPM,66.0km/h
1970-01-01 00:02:17.900,1398.0RPM,66.0km/h
1970-01-01 00:02:18.100,1398.0RPM,67.0km/h
1970-01-01 00:02:18.200,1398.0RPM,66.0km/h
1970-01-01 00:02:18.300,1395.0RPM,66.0km/h
1970-01-01 00:02:18.400,1397.0RPM,66.0km/h
1970-01-01 00:02:18.500,1394.0RPM,67.0km/h
1970-01-01 00:02:18.600,1391.0RPM,67.0km/h
1970-01-01 00:02:18.700,1393.0RPM,66.0km/h
1970-01-01 00:02:18.800,1400.0RPM,66.0km/h
1970-01-01 00:02:19.000,1396.0RPM,66.0km/h
1970-01-01 00:02:19.200,1394.0RPM,66.0km/h
1970-01-01 00:02:19.300,1393.0RPM,66.0km/h
1970-01-01 00:02:19.400,1390.0RPM,66.0km/h
1970-01-01 00:02:19.500,1389.0RPM,66.0km/h
1970-01-01 00:02:19.600,1389.0RPM,66.0km/h
1970-01-01 00:02:19.700,1386.0RPM,66.0km/h
1970-01-01 00:02:19.800,1378.0RPM,66.0km/h
1970-01-01 00:02:19.900,1389.0RPM,66.0km/h
1970-01-01 00:02:20.000,1386.0RPM,66.0km/h
1970-01-01 00:02:20.100,1387.0RPM,66.0km/h
1970-01-01 00:02:20.200,1384.0RPM,66.0km/h
1970-01-01 00:02:20.300,1378.0RPM,65.0km/h
1970-01-01 00:02:20.400,1375.0RPM,65.0km/h
1970-01-01 00:02:20.500,1371.0RPM,66.0km/h
1970-01-01 00:02:20.600,1370.0RPM,65.0km/h
1970-01-01 00:02:20.700,1365.0RPM,65.0km/h
1970-01-01 00:02:20.800,1362.0RPM,65.0km/h
1970-01-01 00:02:20.900,1366.0RPM,65.0km/h
1970-01-01 00:02:21.000,1363.0RPM,65.0km/h
1970-01-01 00:02:21.200,1359.0RPM,65.0km/h
1970-01-01 00:02:21.300,1357.0RPM,65.0km/h
1970-01-01 00:02:21.400,1356.0RPM,64.0km/h
1970-01-01 00:02:21.500,1353.0RPM,64.0km/h
1970-01-01 00:02:21.600,1352.0RPM,64.0km/h
1970-01-01 00:02:21.700,1348.0RPM,64.0km/h
1970-01-01 00:02:21.800,1346.0RPM,64.0km/h
1970-01-01 00:02:21.900,1343.0RPM,64.0km/h
1970-01-01 00:02:22.000,1344.0RPM,64.0km/h
1970-01-01 00:02:22.100,1336.0RPM,64.0km/h
1970-01-01 00:02:22.200,1333.0RPM,63.0km/h
1970-01-01 00:02:22.300,1332.0RPM,63.0km/h
1970-01-01 00:02:22.400,1334.0RPM,63.0km/h
1970-01-01 00:02:22.500,1326.0RPM,63.0km/h
1970-01-01 00:02:22.600,1321.0RPM,63.0km/h
1970-01-01 00:02:22.800,1320.5RPM,62.5km/h
1970-01-01 00:02:23.000,1318.0RPM,62.0km/h
1970-01-01 00:02:23.100,1320.0RPM,62.0km/h
1970-01-01 00:02:23.200,1315.0RPM,62.0km/h
1970-01-01 00:02:23.300,1310.0RPM,62.0km/h
1970-01-01 00:02:23.400,1306.0RPM,62.0km/h
1970-01-01 00:02:23.600,1309.0RPM,62.0km/h
1970-01-01 00:02:23.700,1308.0RPM,61.0km/h
1970-01-01 00:02:23.800,1305.0RPM,61.0km/h
1970-01-01 00:02:23.900,1304.0RPM,61.0km/h
1970-01-01 00:02:24.000,1313.0RPM,61.0km/h
1970-01-01 00:02:24.100,1300.0RPM,61.0km/h
1970-01-01 00:02:24.200,1296.0RPM,60.0km/h
1970-01-01 00:02:24.300,1293.0RPM,60.0km/h
1970-01-01 00:02:24.500,1285.0RPM,60.0km/h
1970-01-01 00:02:24.600,1283.0RPM,60.0km/h
1970-01-01 00:02:24.700,1329.0RPM,60.0km/h
1970-01-01 00:02:24.800,1270.0RPM,60.0km/h
1970-01-01 00:02:24.900,1279.0RPM,60.0km/h
1970-01-01 00:02:25.000,1292.0RPM,59.0km/h
1970-01-01 00:02:25.100,1278.0RPM,59.0km/h
1970-01-01 00:02:25.200,1292.0RPM,59.0km/h
1970-01-01 00:02:25.400,1271.0RPM,59.0km/h
1970-01-01 00:02:25.500,1279.0RPM,59.0km/h
1970-01-01 00:02:25.600,1271.0RPM,59.0km/h
1970-01-01 00:02:25.700,1277.0RPM,59.0km/h
1970-01-01 00:02:25.800,1266.0RPM,59.0km/h
1970-01-01 00:02:25.900,1267.0RPM,59.0km/h
1970-01-01 00:02:26.000,1263.0RPM,59.0km/h
1970-01-01 00:02:26.100,1266.0RPM,59.0km/h
1970-01-01 00:02:26.200,1260.0RPM,58.0km/h
1970-01-01 00:02:26.300,1256.0RPM,58.0km/h
1970-01-01 00:02:26.400,1258.0RPM,58.0km/h
1970-01-01 00:02:26.500,1255.0RPM,58.0km/h
1970-01-01 00:02:26.700,1249.0RPM,58.0km/h
1970-01-01 00:02:26.800,1253.0RPM,58.0km/h
1970-01-01 00:02:26.900,1244.0RPM,58.0km/h
1970-01-01 00:02:27.000,1247.0RPM,58.0km/h
1970-01-01 00:02:27.100,1243.0RPM,57.0km/h
1970-01-01 00:02:27.200,1248.0RPM,57.0km/h
1970-01-01 00:02:27.300,1237.0RPM,57.0km/h
1970-01-01 00:02:27.400,1243.0RPM,57.0km/h
1970-01-01 00:02:27.500,1227.0RPM,57.0km/h
1970-01-01 00:02:27.700,1237.0RPM,57.0km/h
1970-01-01 00:02:27.800,1233.0RPM,57.0km/h
1970-01-01 00:02:27.900,1229.0RPM,57.0km/h
1970-01-01 00:02:28.100,1231.0RPM,57.0km/h
1970-01-01 00:02:28.200,1220.0RPM,56.0km/h
1970-01-01 00:02:28.300,1229.0RPM,56.0km/h
1970-01-01 00:02:28.400,1230.0RPM,56.0km/h
1970-01-01 00:02:28.500,1223.0RPM,56.0km/h
1970-01-01 00:02:28.600,1236.0RPM,56.0km/h
1970-01-01 00:02:28.700,1225.0RPM,56.0km/h
1970-01-01 00:02:28.800,1229.0RPM,56.0km/h
1970-01-01 00:02:28.900,1228.0RPM,55.0km/h
1970-01-01 00:02:29.000,1230.0RPM,55.0km/h
1970-01-01 00:02:29.100,1232.0RPM,55.0km/h
1970-01-01 00:02:29.200,1235.0RPM,55.0km/h
1970-01-01 00:02:29.300,1252.0RPM,55.0km/h
1970-01-01 00:02:29.400,1245.0RPM,54.0km/h
1970-01-01 00:02:29.500,1236.0RPM,54.0km/h
1970-01-01 00:02:29.700,1237.0RPM,54.0km/h
1970-01-01 00:02:29.800,1230.0RPM,54.0km/h
1970-01-01 00:02:29.900,1233.0RPM,53.0km/h
1970-01-01 00:02:30.000,1223.0RPM,53.0km/h
1970-01-01 00:02:30.100,1228.0RPM,53.0km/h
1970-01-01 00:02:30.200,1228.0RPM,52.0km/h
1970-01-01 00:02:30.300,1230.0RPM,52.0km/h
1970-01-01 00:02:30.400,1226.0RPM,52.0km/h
1970-01-01 00:02:30.500,1233.0RPM,52.0km/h
1970-01-01 00:02:30.600,1235.0RPM,51.0km/h
1970-01-01 00:02:30.700,1240.0RPM,51.0km/h
1970-01-01 00:02:30.800,1236.0RPM,51.0km/h
1970-01-01 00:02:30.900,1242.0RPM,51.0km/h
1970-01-01 00:02:31.100,1237.0RPM,50.0km/h
1970-01-01 00:02:31.200,1233.0RPM,50.0km/h
1970-01-01 00:02:31.300,1233.0RPM,50.0km/h
1970-01-01 00:02:31.400,1234.0RPM,49.0km/h
1970-01-01 00:02:31.500,1231.0RPM,49.0km/h
1970-01-01 00:02:31.600,1233.0RPM,49.0km/h
1970-01-01 00:02:31.700,1232.0RPM,48.0km/h
1970-01-01 00:02:31.800,1231.0RPM,48.0km/h
1970-01-01 00:02:31.900,1224.0RPM,47.0km/h
1970-01-01 00:02:32.000,1230.0RPM,47.0km/h
1970-01-01 00:02:32.100,1228.0RPM,47.0km/h
1970-01-01 00:02:32.200,1229.0RPM,46.0km/h
1970-01-01 00:02:32.300,1232.0RPM,46.0km/h
1970-01-01 00:02:32.400,1222.0RPM,45.0km/h
1970-01-01 00:02:32.500,1237.0RPM,45.0km/h
1970-01-01 00:02:32.600,1230.0RPM,44.0km/h
1970-01-01 00:02:32.700,1235.0RPM,44.0km/h
1970-01-01 00:02:32.800,1234.0RPM,43.0km/h
1970-01-01 00:02:32.900,1227.0RPM,43.0km/h
1970-01-01 00:02:33.000,1238.0RPM,43.0km/h
1970-01-01 00:02:33.100,1232.0RPM,42.0km/h
1970-01-01 00:02:33.300,1229.0RPM,42.0km/h
1970-01-01 00:02:33.400,1238.0RPM,41.0km/h
1970-01-01 00:02:33.500,1227.0RPM,41.0km/h
1970-01-01 00:02:33.600,1244.0RPM,40.0km/h
1970-01-01 00:02:33.700,1241.0RPM,40.0km/h
1970-01-01 00:02:33.800,1244.0RPM,39.0km/h
1970-01-01 00:02:33.900,1239.0RPM,39.0km/h
1970-01-01 00:02:34.000,1223.0RPM,38.0km/h
1970-01-01 00:02:34.200,1242.0RPM,38.0km/h
1970-01-01 00:02:34.300,1234.5RPM,37.0km/h
1970-01-01 00:02:34.400,1227.0RPM,37.0km/h
1970-01-01 00:02:34.600,1247.0RPM,36.0km/h
1970-01-01 00:02:34.700,1235.0RPM,36.0km/h
1970-01-01 00:02:34.800,1244.0RPM,35.0km/h
1970-01-01 00:02:34.900,1246.0RPM,35.0km/h
1970-01-01 00:02:35.000,1247.0RPM,34.0km/h
1970-01-01 00:02:35.100,1236.0RPM,34.0km/h
1970-01-01 00:02:35.200,1244.0RPM,34.0km/h
1970-01-01 00:02:35.300,1229.0RPM,33.0km/h
1970-01-01 00:02:35.400,1236.0RPM,32.0km/h
1970-01-01 00:02:35.500,1227.0RPM,32.0km/h
1970-01-01 00:02:35.600,1231.0RPM,32.0km/h
1970-01-01 00:02:35.700,1225.0RPM,31.0km/h
1970-01-01 00:02:35.800,1223.0RPM,31.0km/h
1970-01-01 00:02:35.900,1228.0RPM,30.0km/h
1970-01-01 00:02:36.100,1218.0RPM,30.0km/h
1970-01-01 00:02:36.200,1230.0RPM,29.0km/h
1970-01-01 00:02:36.300,1229.0RPM,29.0km/h
1970-01-01 00:02:36.400,1235.0RPM,29.0km/h
1970-01-01 00:02:36.500,1243.0RPM,28.0km/h
1970-01-01 00:02:36.600,1242.0RPM,28.0km/h
1970-01-01 00:02:36.700,1246.0RPM,27.0km/h
1970-01-01 00:02:36.800,1244.0RPM,27.0km/h
1970-01-01 00:02:36.900,1236.0RPM,27.0km/h
1970-01-01 00:02:37.000,1245.0RPM,26.0km/h
1970-01-01 00:02:37.100,1238.0RPM,26.0km/h
1970-01-01 00:02:37.200,1233.0RPM,25.0km/h
1970-01-01 00:02:37.300,1232.0RPM,25.0km/h
1970-01-01 00:02:37.400,1231.0RPM,24.0km/h
1970-01-01 00:02:37.500,1222.0RPM,24.0km/h
1970-01-01 00:02:37.600,1226.0RPM,23.0km/h
1970-01-01 00:02:37.700,1216.0RPM,23.0km/h
1970-01-01 00:02:37.900,1213.0RPM,22.0km/h
1970-01-01 00:02:38.000,1211.0RPM,22.0km/h
1970-01-01 00:02:38.100,1198.0RPM,21.0km/h
1970-01-01 00:02:38.200,1194.0RPM,21.0km/h
1970-01-01 00:02:38.300,1179.0RPM,20.0km/h
1970-01-01 00:02:38.400,1097.0RPM,19.0km/h
1970-01-01 00:02:38.500,1051.0RPM,19.0km/h
1970-01-01 00:02:38.600,969.0RPM,18.0km/h
1970-01-01 00:02:38.700,1066.0RPM,17.0km/h
1970-01-01 00:02:38.800,1092.0RPM,17.0km/h
1970-01-01 00:02:38.900,1093.0RPM,16.0km/h
1970-01-01 00:02:39.000,1087.0RPM,15.0km/h
1970-01-01 00:02:39.100,1069.0RPM,15.0km/h
1970-01-01 00:02:39.200,1035.0RPM,14.0km/h
1970-01-01 00:02:39.300,1009.0RPM,14.0km/h
1970-01-01 00:02:39.400,978.0RPM,13.0km/h
1970-01-01 00:02:39.500,947.0RPM,12.0km/h
1970-01-01 00:02:39.700,904.5RPM,11.5km/h
1970-01-01 00:02:39.900,878.0RPM,10.0km/h
1970-01-01 00:02:40.000,839.0RPM,9.0km/h
1970-01-01 00:02:40.100,811.0RPM,9.0km/h
1970-01-01 00:02:40.200,805.0RPM,8.0km/h
1970-01-01 00:02:40.300,786.0RPM,8.0km/h
1970-01-01 00:02:40.400,786.0RPM,8.0km/h
1970-01-01 00:02:40.500,780.0RPM,7.0km/h
1970-01-01 00:02:40.600,770.0RPM,7.0km/h
1970-01-01 00:02:40.700,755.0RPM,7.0km/h
1970-01-01 00:02:40.800,748.0RPM,7.0km/h
1970-01-01 00:02:41.000,735.0RPM,7.0km/h
1970-01-01 00:02:41.100,732.0RPM,7.0km/h
1970-01-01 00:02:41.200,760.0RPM,7.0km/h
1970-01-01 00:02:41.300,818.0RPM,7.0km/h
1970-01-01 00:02:41.400,926.0RPM,7.0km/h
1970-01-01 00:02:41.500,1061.0RPM,7.0km/h
1970-01-01 00:02:41.600,1155.0RPM,7.0km/h
1970-01-01 00:02:41.700,1283.0RPM,7.0km/h
1970-01-01 00:02:41.800,1336.0RPM,8.0km/h
1970-01-01 00:02:41.900,1376.0RPM,8.0km/h
1970-01-01 00:02:42.000,1402.0RPM,8.0km/h
1970-01-01 00:02:42.200,1474.0RPM,9.0km/h
1970-01-01 00:02:42.300,1570.0RPM,9.0km/h
1970-01-01 00:02:42.400,1640.0RPM,10.0km/h
1970-01-01 00:02:42.500,1755.0RPM,11.0km/h
1970-01-01 00:02:42.600,1793.0RPM,12.0km/h
1970-01-01 00:02:42.700,1790.0RPM,12.0km/h
1970-01-01 00:02:42.900,1741.0RPM,13.0km/h
1970-01-01 00:02:43.000,1728.0RPM,14.0km/h
1970-01-01 00:02:43.100,1699.0RPM,14.0km/h
1970-01-01 00:02:43.200,1695.0RPM,15.0km/h
1970-01-01 00:02:43.300,1695.0RPM,15.0km/h
1970-01-01 00:02:43.400,1704.0RPM,16.0km/h
1970-01-01 00:02:43.500,1689.0RPM,17.0km/h
1970-01-01 00:02:43.600,1653.0RPM,17.0km/h
1970-01-01 00:02:43.700,1636.0RPM,18.0km/h
1970-01-01 00:02:43.800,1603.0RPM,18.0km/h
1970-01-01 00:02:43.900,1562.0RPM,19.0km/h
1970-01-01 00:02:44.000,1536.0RPM,19.0km/h
1970-01-01 00:02:44.100,1475.0RPM,20.0km/h
1970-01-01 00:02:44.200,1432.0RPM,20.0km/h
1970-01-01 00:02:44.400,1412.0RPM,21.0km/h
1970-01-01 00:02:44.500,1430.0RPM,21.0km/h
1970-01-01 00:02:44.600,1395.0RPM,22.0km/h
1970-01-01 00:02:44.700,1391.0RPM,22.0km/h
1970-01-01 00:02:44.800,1403.0RPM,22.0km/h
1970-01-01 00:02:44.900,1380.0RPM,23.0km/h
1970-01-01 00:02:45.100,1386.0RPM,23.0km/h
1970-01-01 00:02:45.200,1380.0RPM,24.0km/h
1970-01-01 00:02:45.300,1399.0RPM,24.0km/h
1970-01-01 00:02:45.400,1401.0RPM,25.0km/h
1970-01-01 00:02:45.500,1400.0RPM,25.0km/h
1970-01-01 00:02:45.600,1420.0RPM,25.0km/h
1970-01-01 00:02:45.700,1433.0RPM,26.0km/h
1970-01-01 00:02:45.800,1431.0RPM,26.0km/h
1970-01-01 00:02:45.900,1421.0RPM,26.0km/h
1970-01-01 00:02:46.000,1443.0RPM,27.0km/h
1970-01-01 00:02:46.100,1442.0RPM,27.0km/h
1970-01-01 00:02:46.200,1430.0RPM,28.0km/h
1970-01-01 00:02:46.300,1449.0RPM,28.0km/h
1970-01-01 00:02:46.400,1434.0RPM,28.0km/h
1970-01-01 00:02:46.500,1459.0RPM,29.0km/h
1970-01-01 00:02:46.600,1441.0RPM,29.0km/h
1970-01-01 00:02:46.700,1451.0RPM,30.0km/h
1970-01-01 00:02:46.800,1450.0RPM,30.0km/h
1970-01-01 00:02:46.900,1457.0RPM,30.0km/h
1970-01-01 00:02:47.000,1449.0RPM,31.0km/h
1970-01-01 00:02:47.100,1455.0RPM,31.0km/h
1970-01-01 00:02:47.200,1450.0RPM,31.0km/h
1970-01-01 00:02:47.300,1446.0RPM,32.0km/h
1970-01-01 00:02:47.500,1439.0RPM,32.0km/h
1970-01-01 00:02:47.700,1404.0RPM,33.0km/h
1970-01-01 00:02:47.800,1390.0RPM,33.0km/h
1970-01-01 00:02:47.900,1378.0RPM,33.0km/h
1970-01-01 00:02:48.000,1336.0RPM,33.0km/h
1970-01-01 00:02:48.100,1303.0RPM,33.0km/h
1970-01-01 00:02:48.200,1296.0RPM,33.0km/h
1970-01-01 00:02:48.400,1257.0RPM,33.0km/h
1970-01-01 00:02:48.500,1236.0RPM,33.0km/h
1970-01-01 00:02:48.600,1182.0RPM,32.0km/h
1970-01-01 00:02:48.700,1188.0RPM,32.0km/h
1970-01-01 00:02:48.800,1179.0RPM,31.0km/h
1970-01-01 00:02:48.900,1158.0RPM,31.0km/h
1970-01-01 00:02:49.000,1149.0RPM,30.0km/h
1970-01-01 00:02:49.100,1130.0RPM,30.0km/h
1970-01-01 00:02:49.200,1141.0RPM,29.0km/h
1970-01-01 00:02:49.300,1139.0RPM,28.0km/h
1970-01-01 00:02:49.400,1151.0RPM,28.0km/h
1970-01-01 00:02:49.600,1154.0RPM,27.0km/h
1970-01-01 00:02:49.700,1167.0RPM,27.0km/h
1970-01-01 00:02:49.800,1169.0RPM,26.0km/h
1970-01-01 00:02:49.900,1171.0RPM,26.0km/h
1970-01-01 00:02:50.000,1175.0RPM,25.0km/h
1970-01-01 00:02:50.100,1172.0RPM,25.0km/h
1970-01-01 00:02:50.200,1178.0RPM,24.0km/h
1970-01-01 00:02:50.300,1174.0RPM,23.0km/h
1970-01-01 00:02:50.400,1175.0RPM,23.0km/h
1970-01-01 00:02:50.500,1176.0RPM,22.0km/h
1970-01-01 00:02:50.600,1169.0RPM,21.0km/h
1970-01-01 00:02:50.700,1167.0RPM,21.0km/h
1970-01-01 00:02:50.800,1157.0RPM,20.0km/h
1970-01-01 00:02:51.000,1124.0RPM,19.0km/h
1970-01-01 00:02:51.100,1046.0RPM,19.0km/h
1970-01-01 00:02:51.200,999.0RPM,18.0km/h
1970-01-01 00:02:51.300,885.0RPM,18.0km/h
1970-01-01 00:02:51.400,869.0RPM,18.0km/h
1970-01-01 00:02:51.500,979.0RPM,17.0km/h
1970-01-01 00:02:51.600,1088.0RPM,16.0km/h
1970-01-01 00:02:51.700,1117.0RPM,16.0km/h
1970-01-01 00:02:51.800,1130.0RPM,16.0km/h
1970-01-01 00:02:51.900,1121.0RPM,15.0km/h
1970-01-01 00:02:52.000,1077.0RPM,15.0km/h
1970-01-01 00:02:52.100,1064.0RPM,14.0km/h
1970-01-01 00:02:52.200,1046.0RPM,14.0km/h
1970-01-01 00:02:52.300,1029.0RPM,13.0km/h
1970-01-01 00:02:52.400,1019.0RPM,13.0km/h
1970-01-01 00:02:52.500,980.0RPM,12.0km/h
1970-01-01 00:02:52.700,951.0RPM,12.0km/h
1970-01-01 00:02:52.800,925.0RPM,11.0km/h
1970-01-01 00:02:52.900,893.0RPM,11.0km/h
1970-01-01 00:02:53.000,890.0RPM,10.0km/h
1970-01-01 00:02:53.100,861.0RPM,9.0km/h
1970-01-01 00:02:53.200,831.0RPM,9.0km/h
1970-01-01 00:02:53.300,824.0RPM,8.0km/h
1970-01-01 00:02:53.500,806.0RPM,8.0km/h
1970-01-01 00:02:53.600,797.0RPM,7.0km/h
1970-01-01 00:02:53.700,772.0RPM,7.0km/h
1970-01-01 00:02:53.800,757.0RPM,6.0km/h
1970-01-01 00:02:53.900,720.0RPM,6.0km/h
1970-01-01 00:02:54.000,688.0RPM,6.0km/h
1970-01-01 00:02:54.100,648.0RPM,5.0km/h
1970-01-01 00:02:54.200,625.0RPM,4.0km/h
1970-01-01 00:02:54.300,604.0RPM,4.0km/h
1970-01-01 00:02:54.400,601.0RPM,4.0km/h
1970-01-01 00:02:54.500,598.0RPM,3.0km/h
1970-01-01 00:02:54.600,603.0RPM,3.0km/h
1970-01-01 00:02:54.800,617.0RPM,2.0km/h
1970-01-01 00:02:54.900,622.0RPM,2.0km/h
1970-01-01 00:02:55.000,644.0RPM,2.0km/h
1970-01-01 00:02:55.100,666.0RPM,0.0km/h
1970-01-01 00:02:55.200,679.0RPM,0.0km/h
1970-01-01 00:02:55.300,676.0RPM,0.0km/h
1970-01-01 00:02:55.400,680.0RPM,0.0km/h
1970-01-01 00:02:55.600,685.0RPM,0.0km/h
1970-01-01 00:02:55.700,690.0RPM,0.0km/h
1970-01-01 00:02:55.800,683.0RPM,0.0km/h
1970-01-01 00:02:55.900,686.0RPM,0.0km/h
1970-01-01 00:02:56.000,673.0RPM,0.0km/h
1970-01-01 00:02:56.100,668.0RPM,0.0km/h
1970-01-01 00:02:56.200,662.0RPM,0.0km/h
1970-01-01 00:02:56.300,664.0RPM,0.0km/h
1970-01-01 00:02:56.400,669.0RPM,0.0km/h
1970-01-01 00:02:56.500,678.0RPM,0.0km/h
1970-01-01 00:02:56.600,683.0RPM,0.0km/h
1970-01-01 00:02:56.700,689.0RPM,0.0km/h
1970-01-01 00:02:56.800,682.0RPM,0.0km/h
1970-01-01 00:02:56.900,681.0RPM,0.0km/h
1970-01-01 00:02:57.000,697.0RPM,0.0km/h
1970-01-01 00:02:57.100,699.0RPM,0.0km/h
1970-01-01 00:02:57.200,703.0RPM,0.0km/h
1970-01-01 00:02:57.300,692.0RPM,0.0km/h
1970-01-01 00:02:57.400,699.0RPM,0.0km/h
1970-01-01 00:02:57.500,689.0RPM,0.0km/h
1970-01-01 00:02:57.700,700.0RPM,0.0km/h
1970-01-01 00:02:57.800,685.0RPM,0.0km/h
1970-01-01 00:02:57.900,679.0RPM,0.0km/h
