sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
64800,13421.55,2514604675945564.5,9.5226978,0.01628057129999999,2.7413609
64900,13521.5,2514604775943689.0,9.020873185,-0.046926350750000005,2.5225309149999995
65000,13621.5,2514604875944471.0,9.062053445,0.49943047,2.6403256084999995
65100,13721.5,2514604975943689.0,9.900024025,0.5219359729999999,3.2197224
65200,13821.5,2514605075945487.0,9.26077227,0.3720589423499999,3.114377575
65300,13921.55,2514605175943767.0,9.05199775,0.8580818914999998,2.6934769050000003
65400,14021.5,2514605275945329.0,9.69651675,1.0070012395000003,3.090914385
65500,14121.5,2514605375943689.0,9.402030149999998,1.0807426665,3.373909035
65600,14221.5,2514605475943065.0,9.0256617,1.2684480605,3.059310935
65700,14321.5,2514605575945486.5,9.888053074999998,1.354639331,3.1210813400000004
65800,14421.55,2514605675943689.0,8.485050900000001,1.444182455,2.6326641900000007
65900,14521.5,2514605775945252.5,9.33451375,1.7329232,3.185245915
66000,14621.5,2514605875943533.0,9.927796800000001,1.510262417,3.344220925
66100,14721.5,2514605975945096.0,8.648335385000001,1.992454655,3.2498893949999994
66200,14821.5,2514606075942908.5,9.281362300000001,1.650562655,2.8558037949999995
66300,14921.55,2514606175945096.0,9.188467175,1.421676975,2.8390444
66400,15021.5,2514606275945330.5,9.437943175,1.5136143199999998,3.283887035
66500,15121.5,2514606375943377.0,9.39963585,1.5849615249999998,3.203441875
66600,15221.5,2514606475945174.0,8.919837825,1.4686033200000002,3.0056807999999995
66700,15321.55,2514606575945251.0,9.245449150000002,1.476264755,2.8658594250000013
66800,15421.5,2514606675944158.5,9.23970305,1.7295712950000002,3.111025685
66900,15521.5,2514606775943455.5,9.43028175,1.754949835,3.30974443
67000,15621.55,2514606875950330.0,9.6993901,2.0312407349999995,3.43759481
67100,15721.55,2514606975943377.0,9.443689249999998,1.6160861549999996,2.7174189400000004
67200,15821.55,2514607075945096.0,9.27465845,1.555273415,2.4056938999999997
67300,15921.5,2514607175943455.0,9.334513649999998,2.13850097,2.61494711
67400,16021.5,2514607275944236.5,9.595960574999998,1.566765595,2.5895685950000003
67500,16121.5,2514607375944861.0,9.806171249999998,1.592144125,2.8577191550000003
67600,16221.55,2514607475943456.0,9.311529299999998,1.4480131699999998,2.3487118550000003
67700,16321.5,2514607575945096.0,8.608112795,1.670195095,1.93116312
67800,16421.5,2514607675945252.0,9.8914049,1.6663643650000002,2.460760519999999
67900,16521.5,2514607775944705.0,9.877039725,1.6438588799999998,2.4751257099999995
68000,16621.5,2514607875942674.0,9.479123474999998,1.62518411,2.537853785
68100,16721.55,2514607975946346.0,9.576327999999998,1.6476895850000002,2.082476635
68200,16821.5,2514608075943143.0,9.35318835,1.39629841,1.70275624
68300,16921.5,2514608175944940.0,9.16644045,1.8454506649999995,1.66157597
68400,17021.5,2514608275944705.0,9.451829450000002,2.059971155,1.80762228
68500,17121.55,2514608375943298.5,9.7463164,1.49158768,2.0321984200000003
68600,17221.5,2514608475944080.0,9.405860799999996,1.3259089,1.710896525
68700,17321.5,2514608575944627.0,9.390059075,1.7587805600000004,1.552400365
68800,17421.5,2514608675944783.5,9.622775649999998,1.7745822749999995,1.75351329
68900,17521.5,2514608775943455.0,9.693164975,1.6074670050000002,1.906263405
69000,17621.55,2514608875946267.5,9.414479825,1.71951563,1.6764200299999998
69100,17721.5,2514608975943142.5,9.330204024999997,1.970906845,1.50738938
69200,17821.5,2514609075943924.0,9.798031025,1.8488025449999996,1.883757885
69300,17921.5,2514609175944783.0,10.031705124999998,1.79517244,2.212242395
69400,18021.5,2514609275944627.0,9.84783045,2.1854273,2.06044999
69500,18121.55,2514609375944626.5,9.30051585,1.84257761,1.3469778950000002
69600,18221.5,2514609475944783.0,9.3062621,1.94888019,1.3129802300000004
69700,18321.5,2514609575944627.0,9.716628075,2.048000115,1.8497602082000004
69800,18421.5,2514609675943689.0,9.577285725,2.24001512,2.033634945
69900,18521.5,2514609775944392.5,9.50641735,1.9665972600000003,1.7468095599999998
70000,18621.55,2514609875942908.0,9.732908875,2.02597348,1.6936582650000005
70100,18721.5,2514609975945955.0,9.7659486,2.32860058,1.92350165
70200,18821.5,2514610075942908.0,9.602185350000003,1.902911515,1.8349161750000005
70300,18921.55,2514610175944705.0,9.58303185,2.082476615,1.7099388349999998
70400,19021.5,2514610275943846.5,9.963709724999998,1.776497655,1.8775329500000004
70500,19119.052631578947,2514610373444701.0,9.736588368421053,2.412851263157895,1.9965122157894728
70600,19219.0,2514610473444485.0,9.612833857142855,2.3545263952380946,1.713336342857143
70700,19321.5,2514610575944705.0,9.787496675,2.278801195,1.7961301149999995
70800,19421.55,2514610675946111.0,9.513121125,2.54312107,1.4853627130000002
70900,19521.5,2514610775942673.0,9.389101424999998,2.5843013249999998,1.580173105
71000,19621.5,2514610875945174.5,9.522697875,2.34392347,1.6285359699999995
71100,19721.5,2514610975944314.5,9.690292075,2.264914815,1.8143260450000005
71200,19821.5,2514611075944392.0,9.44943535,2.005862185,1.4173674150000002
71300,19921.55,2514611175944549.0,9.329725174999998,2.314235355,1.448970875
71400,20021.65,2514611276010409.0,9.7036995,2.3238122050000003,1.6577452499999996
71500,20121.5,2514611375944314.0,9.743922125,1.98958163,1.900038475
71600,20221.5,2514611475943533.0,9.57728585,2.20745397,1.4978126000000005
71700,20321.5,2514611575944471.0,9.664434699999996,2.035550305,1.462857235
71800,20421.55,2514611675944236.5,9.75780845,2.093489995,1.69988321
71900,20521.5,2514611775945955.0,9.802340524999998,2.096841855,1.7606959300000002
72000,20621.5,2514611875942517.0,9.448477675000003,2.1341913850000003,1.4001291500000002
72100,20721.5,2514611975946033.0,9.38000335,2.09971487,1.2794613899999998
72200,20821.5,2514612075943298.5,9.689813175,1.8933346999999998,1.7061081299999998
72300,20921.55,2514612175944159.0,9.944556125000002,1.3623007525,1.7659631649999998
72400,21021.5,2514612275944315.0,9.678799800000002,1.070687011,1.4437035899999997
72500,21121.5,2514612375945798.5,9.752062225,0.5990292635,1.3091494849999998
72600,21221.5,2514612475944236.5,9.73242995,0.48841715049999995,1.547611995
72700,21321.55,2514612575944080.0,9.594045125,0.545877988,1.3948619105000002
72800,21421.5,2514612675944861.0,9.419747074999998,0.5080495975,1.4077905869999998
72900,21521.5,2514612775942595.0,9.524134375,0.3093308572000001,1.421676965
73000,21621.5,2514612875945565.0,9.60314315,0.17334020339999998,1.5423447299999995
73100,21721.55,2514612975943845.0,9.663955825,0.20207062660000005,1.554315735
73200,21821.55,2514613075944079.5,9.603143074999998,0.0905008247,1.441788245
73300,21921.5,2514613175944002.0,9.575370300000001,0.1532289077,1.43843637
73400,22021.5,2514613275944783.0,9.559089725,0.09720458760000003,1.57251167
73500,22121.5,2514613375944079.5,9.64097135,0.14508862460000002,1.6333243899999998
73600,22221.55,2514613475944002.0,9.527486449999998,0.058418521299999984,1.52271228
73700,22321.55,2514613575945487.0,9.6103256,0.0847547395,1.5677232600000002
73800,22421.5,2514613675944158.0,9.845915025,0.21164743129999994,1.88471559
73900,22521.5,2514613775945252.0,9.77600445,-0.12832920884999996,1.7520767899999998
74000,22621.5,2514613875943143.0,9.3886224,0.12354080715,1.3670891749999998
74100,22721.55,2514613975945643.0,9.601706724999998,-0.07517793415,1.6654067000000006
74200,22821.6,2514614076010408.0,9.606973699999998,-0.009576809000000016,1.7563863550000005
74300,22921.5,2514614175944080.5,9.568666525,-0.057460840900000025,1.69078523
74400,23021.5,2514614275943768.0,9.604579600000001,-0.09385270584999998,1.6452954050000002
74500,23121.55,2514614375945330.0,9.546639875,-0.07996633615,1.731007815
74600,23221.5,2514614475942830.0,9.6050584,-0.0541089582,1.79277822
74700,23321.5,2514614575943846.5,9.611283375000003,-0.10773907795,1.67689886
74800,23421.5,2514614675945252.0,9.549513,-0.010055647500000002,1.6610971200000004
74900,23521.5,2514614775943767.5,9.5475975,0.051714755550000005,1.7176002800000003
75000,23621.55,2514614875945252.0,9.533711125,-0.0177170931,1.61991685
75100,23721.5,2514614975943767.5,9.5361054,0.17238251954999997,1.6730681599999997
75200,23821.5,2514615075944159.0,9.63474645,0.003351880849999999,1.75207682
75300,23921.5,2514615175943533.0,9.587341225,0.07182605105,1.6093823749999998
75400,24021.5,2514615275945643.0,9.42740865,0.03734954589999999,1.5753847150000002
75500,24121.55,2514615375945252.0,9.630436900000003,-0.022505496850000008,1.678335385
75600,24221.5,2514615475943924.0,9.65294255,0.05458779844999999,1.86651966
75700,24319.0,2514615573444372.0,9.743140789473683,0.04838807826315788,1.7197928578947366
75800,24419.0,2514615673443667.0,9.670750714285717,0.1199381038095238,1.6805015571428574
75900,24521.5,2514615775945330.0,9.604100675,0.051235915,1.7381904199999998
76000,24621.55,2514615875943768.0,9.453266025,-0.029209258499999995,1.67258929
76100,24721.5,2514615975945252.5,9.37377855,0.07709329464999999,1.5442601
76200,24821.5,2514616075943611.0,9.348399899999997,-0.11635820175,1.726219415
76300,24921.5,2514616175945018.0,9.647196225,-0.08714894249999999,1.889025135
76400,25021.5,2514616275942830.0,9.513121025,-0.06799533005,1.734838545
76500,25121.55,2514616375945408.5,9.642886925,-0.18243817055000008,1.7659631699999998
76600,25221.5,2514616475945174.5,9.79994635,-0.0306457817,1.9057845400000004
76700,25321.5,2514616575943455.0,9.631394625000002,-0.0138863712,1.840183425
76800,25421.55,2514616675945173.0,9.77121605,-0.10773907624999997,1.718557975
76900,25521.55,2514616775944861.0,9.602185274999998,-0.024420856249999998,1.74585187
77000,25621.5,2514616875944314.5,9.682151800000002,0.11109095804999997,1.808579965
77100,25721.5,2514616975943299.0,9.751104925000002,-0.08714894110000003,1.8090588
77200,25821.55,2514617075992595.5,9.447519975,0.017717093800000003,1.6452953899999998
77300,25921.65,2514617176013689.0,9.602664399999998,-0.17573440430000006,1.757822875
77400,26021.5,2514617275945173.0,9.378088075,-0.0991199508,1.77553997
77500,26121.5,2514617375945017.0,9.537542,-0.18100164975,1.7870321249999996
77600,26221.5,2514617475942517.0,9.4168742,-0.08762778269999999,1.670195095
77700,26321.5,2514617575944940.0,9.370426625000002,-0.18626889255000004,1.7257405749999997
77800,26421.55,2514617675944705.0,9.57728575,-0.17573440555000006,2.00538335
77900,26521.5,2514617775944705.0,9.78749635,-0.4041412481499999,2.094926505
78000,26621.5,2514617875943455.0,9.550949324999998,-0.23894132850000002,1.82246632
78100,26721.5,2514617975946580.0,9.521740199999998,-0.23032220260000005,1.7611747699999998
78200,26821.5,2514618075942439.0,9.62133895,-0.23271640389999995,2.109291685
78300,26921.55,2514618175944783.0,9.709445625,-0.2820369611500001,2.0963630200000005
78400,27021.5,2514618275945017.0,9.6720961,-0.2389413317500001,1.87513879
78500,27121.5,2514618375944705.0,9.67449025,-0.1900996149,1.97234337
78600,27221.5,2514618475944783.0,9.6845459,-0.1503558658,2.11264358
78700,27321.55,2514618575943377.0,9.753019925000002,-0.18866309399999998,1.9311630800000004
78800,27421.5,2514618675943923.5,9.8138328,-0.2973598510000001,2.145683585
78900,27521.5,2514618775944783.0,9.6251697,-0.35625721450000003,1.926374675
79000,27621.5,2514618875944705.0,9.743443325,-0.22122423670000002,2.0925322900000003
79100,27721.5,2514618975942908.0,9.6443234,-0.207816706,2.135149085
79200,27821.55,2514619075946111.5,9.6596463,-0.2806004362999999,1.973301065
79300,27921.5,2514619175943142.5,9.658688574999998,-0.3505111275,2.00442567
79400,28021.5,2514619275944158.5,9.50162895,-0.32992099100000005,1.982399
79500,28121.5,2514619375944783.5,9.475292625000002,-0.3706224245,1.9967642100000005
79600,28221.5,2514619475944548.5,9.420704825,-0.2351106068999999,1.99867959
79700,28321.55,2514619575944549.0,9.545682199999998,-0.18579005490000006,2.013044795
79800,28421.6,2514619676026502.0,9.5025867,-0.14844050364999994,1.9967642250000004
79900,28521.5,2514619775946033.0,9.54568235,-0.26048914589999994,2.007777555
80000,28621.5,2514619875942126.5,9.7214165,-0.26719290805,2.243367005
80100,28721.55,2514619975946033.0,9.540415049999996,-0.1029506699,1.836352695
80200,28821.5,2514620075942986.5,9.459011999999998,-0.1479616665,1.940261075
80300,28921.5,2514620175944392.0,9.374736025,-0.03830722605,2.096363025
80400,29021.55,2514620275946424.0,9.506896,-0.16424223854999995,1.98239899
80500,29121.55,2514620375944627.0,9.442731625,-0.1632845554,2.03363493
80600,29221.5,2514620475943767.0,9.498755875,-0.21068975035,1.96420306
80700,29321.5,2514620575944393.0,9.65725205,-0.20973207265000005,2.1385009750000004
80800,29421.5,2514620675944549.0,9.71758585,-0.20063410560000008,2.176808195
80900,29521.5,2514620775944392.5,9.963230975,-0.23894132920000002,2.199313705
81000,29621.55,2514620875946033.0,9.810480875,-0.22888568785,2.09971486
81100,29721.5,2514620975942830.5,9.443689425,-0.17238252664999998,1.7401057700000002
81200,29821.5,2514621075945330.0,9.30338895,-0.23750480979999994,1.980483645
81300,29921.5,2514621175944079.0,9.482475249999997,-0.08236053730000001,2.016875545
81400,30021.55,2514621275957362.0,9.72524735,-0.0541089588,2.14855664
81500,30121.55,2514621375944158.5,9.740570300000002,0.10965443574999996,2.002031455
81600,30221.5,2514621475944158.0,9.6261274,0.046926353100000005,1.8928558600000005
81700,30321.5,2514621575944393.0,9.4858272,-0.022984336449999997,2.02405811
81800,30421.5,2514621675943455.5,9.528922849999997,-0.10295067244999999,2.034113755
81900,30521.5,2514621775945955.0,9.462363874999998,0.06464344619999997,2.024058105000001
82000,30621.6,2514621875969313.0,9.541851349999998,0.218351194,2.059971135
82100,30721.5,2514621975945643.0,9.627564025000002,0.25761610149999997,1.9948488450000004
82200,30821.5,2514622075944002.5,9.44560445,0.217872354,1.94600716
82300,30921.5,2514622175944392.5,9.314402225,0.1403002174,1.8215086500000008
82400,31021.5,2514622275943455.0,9.461406299999998,0.16663644025000002,2.10258795
82500,31121.55,2514622375945565.0,9.257420275,0.3136404235,1.918713245
82600,31221.5,2514622475944236.0,9.629958150000002,0.23846248769999995,2.04177521
82700,31321.5,2514622575944158.5,9.6500694,0.4357447100000001,2.250070755
82800,31421.6,2514622675978221.0,9.635225400000003,0.33806127569999994,1.91631904
82900,31521.55,2514622775944002.0,9.576806875,0.2346317662500001,1.96803379
83000,31621.5,2514622875944939.5,9.47098295,0.2786850765500001,2.189258055
83100,31721.5,2514622975942674.5,9.705614874999998,0.0976834278,2.144247035
83200,31821.5,2514623075945721.0,9.507374875,0.3447650399,2.079603595
83300,31921.55,2514623175944080.0,9.612241049999998,0.4390965921,2.054703920000001
83400,32021.5,2514623275943924.5,9.531317025000002,0.4472368807999999,2.0968418600000005
83500,32121.5,2514623375944159.0,9.497798199999998,0.2341529276000001,2.094447655
83600,32221.5,2514623475944861.0,9.4422527,-0.0699106879,1.988145075
83700,32321.5,2514623575943924.0,9.440337325,-0.17429788335000002,2.095405335
83800,32421.55,2514623675944158.5,9.30291015,-0.1982399027,2.1394586350000004
83900,32521.5,2514623775945486.0,9.565314725000002,-0.24708161515,2.17106211
84000,32621.5,2514623875943845.0,9.428366425,-0.1187524027,2.087265075
84100,32721.5,2514623975945564.5,9.2890237,-0.12162544364999997,2.094926495
84200,32821.5,2514624075943143.0,9.531317125,-0.10726023595000003,2.339613895
84300,32921.55,2514624175945486.5,9.480081025,-0.3869029920000001,2.16531601
84400,33021.5,2514624275944080.5,9.382397575,-0.19105729555,2.2400151150000003
84500,33121.5,2514624375945565.0,9.503544375,-0.08236053495,2.4650700799999994
84600,33221.5,2514624475943767.5,9.643365600000003,-0.018195930249999992,2.39515942
84700,33321.55,2514624575943924.0,9.817663525,-0.061770402249999995,2.539290325
84800,33421.5,2514624675944627.0,9.783186975,-0.006703765800000009,2.336740885
84900,33521.5,2514624775943611.5,9.4044244,-0.0019153612999999992,2.357809875
85000,33621.5,2514624875945095.5,9.174580974999998,0.017717091049999998,2.233790185
85100,33721.5,2514624975943689.0,9.128612125,0.07469909339999999,2.2979547899999995
85200,33821.55,2514625075945330.0,9.4336337,0.054108958449999994,2.4157495149999995
85300,33921.5,2514625175943924.0,9.641929175,0.012928689149999995,2.429157065
85400,34021.5,2514625275944392.5,9.623254225,-0.005746084100000005,2.317587255
85500,34121.55,2514625375944940.0,9.37808795,-0.1527500667,2.36020404
85600,34221.5,2514625475945486.0,9.282798699999999,-0.15131354740000005,2.31040465
85700,34321.55,2514625575945252.0,9.27226425,-0.07565677385,2.292687535
85800,34421.5,2514625675943689.0,9.514557575,0.028730422149999987,2.454535625
85900,34521.5,2514625775945329.0,9.490615599999998,-0.011492168749999991,2.36259822
86000,34621.5,2514625875942596.0,9.529401675,-0.07374141299999999,2.308968105
86100,34721.5,2514625975945173.0,9.576806875,-0.13168109555,2.4626758950000003
86200,34821.55,2514626075943456.0,9.592129750000002,-0.05889736170000001,2.321417985
86300,34921.5,2514626175945173.0,9.40394545,-0.13263877415,2.402820834999999
86400,35021.5,2514626275943611.5,9.42309905,-0.12018892495,2.4013842999999997
86500,35121.55,2514626375945174.0,9.548076400000001,-0.02920926164999998,2.333388995
86600,35221.5,2514626475944237.0,9.373299649999996,-0.05123591455,2.3827095699999994
86700,35321.5,2514626575943377.0,9.4757714,-0.09289502449999999,2.35828869
86800,35421.5,2514626675944940.0,9.459490975,-0.0009576789499999996,2.3108835
86900,35521.5,2514626775944783.0,9.416395375,0.08762778279999997,2.37935765
87000,35621.55,2514626875944939.5,9.484390625,0.04788403425000001,2.39228635
87100,35721.5,2514626975943377.0,9.556695575,0.0627280858,2.33338898
87200,35821.5,2514627075945721.0,9.387185999999998,-0.01867477250000001,2.284547255
87300,35921.5,2514627175943377.0,9.2607723,0.02394201795,2.260605235
87400,36021.5,2514627275944939.0,9.438422000000001,0.01292869000000001,2.3999478
87500,36121.55,2514627375943611.5,9.5475975,-0.011013327349999998,2.35206376
87600,36221.5,2514627475944939.0,9.415437625,0.011971008099999994,2.303222035
87700,36321.5,2514627575944705.0,9.260293399999998,-0.016280572099999998,2.283110744999999
87800,36421.55,2514627675947205.0,9.20139595,0.15275006800000002,2.1447259000000005
87900,36521.5,2514627775944939.5,9.2435339,0.16903064264999998,2.2754493099999995
88000,36621.55,2514627875944549.0,9.516951825,0.34332852350000004,2.460281665
88100,36721.5,2514627975944939.5,9.676405575,0.32561143005000004,2.410482275
88200,36821.5,2514628075943143.0,9.656773225,0.2149993117,2.1758505
88300,36921.5,2514628175946423.5,9.600748749999998,0.17573440310000002,2.430114725
88400,37021.5,2514628275942517.0,9.74823155,0.06224924514999999,2.429635865
88500,37121.55,2514628375944784.0,9.556695349999998,0.16184803520000002,2.27305512
88600,37221.5,2514628475944627.0,9.48055985,0.2159569952,2.317108445
88700,37321.5,2514628575944861.0,9.47864455,0.2863465222,2.318544955
88800,37421.5,2514628675944783.0,9.444168125,0.1450886251,2.291729875
88900,37521.55,2514628775944861.0,9.247843475,0.15322890725000002,2.171062115
89000,37619.0,2514628873442891.5,9.377710052631578,0.2374040007368421,2.248533452631579
89100,37716.5,2514628970943923.5,9.335950124999998,0.26767174800000004,2.31567189
89200,37819.0,2514629073446494.5,9.387550857142859,0.17557479014285715,2.307098371428571
89300,37921.55,2514629175942908.5,9.44321035,0.12785037019999998,2.22612875
89400,38016.55555555556,2514629270944870.0,9.39750775,-0.0957680692222222,2.333548588888889
89500,38116.5,2514629370944427.5,9.514122204545457,-0.09925054395454544,2.3537179363636374
89600,38221.5,2514629475943767.5,9.4949252,-0.1187524054,2.3113623500000005
89700,38321.5,2514629575944549.0,9.4982769,-0.031124621550000012,2.3089681350000006
89800,38421.55,2514629675944705.0,9.346005874999998,-0.01388637095000001,2.257253345
89900,38521.5,2514629775944236.5,9.38527065,0.15705963090000002,2.1959618
90000,38621.5,2514629875944392.5,9.433633625,-0.024899697700000008,2.2984336200000004
90100,38721.5,2514629975945409.0,9.47912345,0.06751648870000003,2.26299944
90200,38821.5,2514630075941267.0,9.384791849999996,-0.07709329475,2.1681890800000003
90300,38921.55,2514630175945486.0,9.280404675,-0.0780509751,2.214636595
90400,39021.5,2514630275942517.0,9.384313074999998,0.008619126500000003,2.278322365
90500,39121.5,2514630375943846.0,9.467152325,0.09864110915,2.276407
90600,39221.5,2514630475943846.0,9.41735305,0.06655880680000001,2.161006485
90700,39321.55,2514630575943689.0,9.42357805,0.10103531065000003,2.23666322
90800,39421.5,2514630675942987.0,9.5897356,0.002873041,2.377921165
90900,39521.5,2514630775943924.0,9.622775500000001,-0.11731588295000002,2.30753164
91000,39621.5,2514630875945330.0,9.49971355,-0.051714755650000006,2.228044115
91100,39721.5,2514630975942127.0,9.503065575,0.03639186585,2.2601263949999995
91200,39821.55,2514631075945408.5,9.51695175,-0.07517793475000001,2.25150729
91300,39921.5,2514631175944393.0,9.3962841,0.04548983135,2.2232557349999995
91400,40021.5,2514631275943689.0,9.4025089,-0.05698200060000001,2.2831107550000005
91500,40121.5,2514631375944236.5,9.398678225,0.04932055535,2.270182075
91600,40221.5,2514631475945955.0,9.460927525,-0.046926354700000006,2.1724986200000003
91700,40321.55,2514631575944158.0,9.429324050000002,-0.09241618549999997,2.271139755
91800,40421.5,2514631675944314.5,9.267954650000002,-0.12306196814999999,2.13467027
91900,40521.5,2514631775944080.0,9.4671524,-0.017238252400000008,2.2653936750000003
92000,40621.5,2514631875943455.0,9.391495674999998,0.1867477322,2.2783223450000003
92100,40721.5,2514631975945799.0,9.6433657,0.044053312200000014,2.323812215
92200,40821.55,2514632075942517.0,9.597875825,0.0857124226,2.28502609
92300,40921.55,2514632175959470.5,9.422620325,-0.032561142150000014,2.146162435
92400,41021.5,2514632275944236.0,9.653421325,-0.19632453835,2.498110035
92500,41121.5,2514632375943846.0,9.643844525,-0.03878606595000001,2.343444615
92600,41221.5,2514632475943299.0,9.3838342,-0.04692635140000002,2.0853496650000003
92700,41321.55,2514632575945564.5,9.1549484,0.14125789619999995,2.2668301699999995
92800,41421.5,2514632675944314.5,9.63761955,-0.0019153630499999922,2.502419615
92900,41521.5,2514632775944080.0,8.984481229999998,0.1254561668,1.895250065
93000,41621.55,2514632875945720.5,9.005550269999997,0.09289503499999996,1.9105729475
93100,41721.5,2514632975944002.0,9.23730895,0.009576809349999956,2.8213272800000007
93200,41821.5,2514633075944627.0,9.199480575,-0.024420859149999998,1.908657615
93300,41921.5,2514633175943924.0,9.5581322,0.08236053730000001,2.8127081799999987
93400,42021.5,2514633275944236.0,9.816705875000002,-0.12449848724999997,2.469858475
93500,42121.55,2514633375943767.0,9.53658415,0.004309564849999994,2.2553380150000004
93600,42221.5,2514633475945486.5,9.483911725,0.07182605019999999,2.39707472
93700,42321.5,2514633575944080.0,9.5332325,-0.012449846200000001,2.445916515
93800,42421.5,2514633675943143.0,9.403466725,0.07805097494999999,2.34440229
93900,42521.5,2514633775945877.0,9.58398945,0.0023942003000000074,2.424368635
94000,42621.55,2514633875944080.0,9.595002775,0.0038307233999999983,2.4727315000000005
94100,42721.5,2514633975945564.5,9.686461275,0.1053448752,2.374569235
94200,42821.5,2514634075943846.5,9.678320974999998,0.10678139709999998,2.3870191000000003
94300,42921.5,2514634175945408.0,9.452787325,0.017238251950000012,2.295560585
94400,43021.5,2514634275942908.0,9.40921285,0.0493205526,2.3142353800000004
94500,43121.55,2514634375945486.0,9.41735295,0.042137949649999985,2.14185285
94600,43221.5,2514634475943845.0,9.23012635,0.03830722655,2.18351194
94700,43321.5,2514634575945408.0,9.283756375,0.11252748175,2.242409305
94800,43421.5,2514634675943767.5,9.535626500000003,0.1805228094,2.3874979850000004
94900,43521.55,2514634775943689.0,9.71567055,0.20111294254999995,2.356852175
95000,43621.5,2514634875944627.0,9.664434675,0.15131354505,2.2797588600000003
95100,43721.5,2514634975943923.0,9.535626474999997,0.2557007432,2.2644359800000005
95200,43821.5,2514635075945252.0,9.596439275,0.2231396055,2.302743205
95300,43921.5,2514635175943611.0,9.3287674,0.21883003525,2.05997113
95400,44021.65,2514635276001423.5,9.320627275,0.16711527835,2.124614585
95500,44121.5,2514635375943690.0,9.652942499999998,0.35625721295,2.4569297800000003
95600,44219.0,2514635473444783.0,9.603521210526317,0.5005141644210527,2.2460132263157897
95700,44316.5,2514635570944315.0,9.67065965,0.5166687354999999,2.23809977
95800,44416.65,2514635671005096.0,9.525571025,0.5568913135000001,2.2529438300000004
95900,44519.04761904762,2514635773444783.0,9.514785619047617,0.6275088628571429,2.2469013285714285
96000,44621.5,2514635875945173.0,9.66204045,0.7053318239999999,2.3276429050000003
96100,44721.5,2514635975945174.5,9.536584249999997,0.7833827975000003,2.1787235650000003
96200,44821.5,2514636075942595.0,9.497798199999998,0.8877699824999998,2.275928155
96300,44921.55,2514636175945017.0,9.324457899999997,0.8815450629999999,2.1423317250000005
96400,45021.5,2514636275943455.0,9.38718615,0.870531747,2.26012643
96500,45121.5,2514636375945096.5,9.54520325,0.8441955040000002,2.3286006250000004
96600,45221.5,2514636475943689.0,9.594524000000002,0.769496425,2.1471201100000004
96700,45321.55,2514636575945095.0,9.506896200000002,0.6569689439999998,2.11982618
96800,45421.5,2514636675944158.5,9.596439425000002,0.6382941795000001,2.25054962
96900,45521.5,2514636775943611.5,9.6644347,0.6579266290000001,2.21463659
97000,45621.5,2514636875944861.0,9.437943275,0.6579266285,2.092053465
97100,45721.5,2514636975944940.0,9.40394535,0.627759685,2.05422506
97200,45821.55,2514637075944705.0,9.638577324999996,0.6670245865,2.318066085
97300,45921.5,2514637175943455.0,9.71806465,0.7762002015,2.2601264550000004
97400,46021.5,2514637275945721.0,9.509290325,0.887291147,2.059971165
97500,46121.5,2514637375943220.5,9.29860065,0.9260772115000001,2.02022738
97600,46221.5,2514637475944784.0,9.682151575,0.638294174,2.26491483
97700,46321.55,2514637575944939.5,9.774568025,0.717302821,2.28023769
97800,46421.5,2514637675943299.0,9.555258975,0.5813121655,2.009214045
97900,46521.5,2514637775944939.5,9.459012225,0.7374141240000001,2.11551663
98000,46621.5,2514637875944158.5,9.497319375,0.7948749724999999,2.180160045
98100,46721.5,2514637975944783.0,9.534668774999998,0.7905653994999999,2.1825542450000004
98200,46821.55,2514638075943298.5,9.793242625,0.803972921,2.34009273
98300,46921.5,2514638175946267.5,9.45757555,0.9634267680000004,2.032677235
98400,47021.5,2514638275943377.0,9.153033125,0.7776367083499998,1.9115306285
98500,47121.5,2514638375944939.5,9.519345900000001,0.790565392,2.249113065
98600,47221.5,2514638475943924.0,9.747752849999998,0.7762001914999999,2.32093913
98700,47321.55,2514638575944783.5,10.060435475,0.6799532784999999,2.34344462
98800,47421.5,2514638675944627.0,10.04990105,0.622492442,2.224692185
98900,47521.5,2514638775944705.0,9.617508249999998,0.7383718050000001,2.05566157
99000,47621.55,2514638875944705.0,9.2775316,0.7575254140000001,1.964681905
99100,47721.55,2514638975944627.0,9.386707325,0.915063884,2.1921310700000003
99200,47821.5,2514639075943611.5,9.19948055,0.874841297,1.96420309
99300,47921.5,2514639175942986.5,9.429324,0.9548076434999999,2.196440635
99400,48021.55,2514639275951737.0,9.900024075,0.7249642740000001,2.406172735
99500,48121.55,2514639375943142.5,9.79420055,0.7345410929999999,2.22804412
99600,48221.5,2514639475944705.0,9.655815399999998,0.9069236019999998,2.306573905
99700,48321.5,2514639575944471.0,9.717107025000002,0.898304489,2.44687414
99800,48421.5,2514639675944002.0,9.726204975,0.94235779,2.338656245
99900,48521.5,2514639775944392.5,9.79467905,0.8609549325000001,2.355894465
100000,48621.6,2514639876024081.0,9.690292,0.886812319,2.2658725
100100,48721.5,2514639975946189.0,9.463321700000002,0.8394071184999999,2.2845472400000006
100200,48821.5,2514640075942829.0,9.898587525,0.7905653954999999,2.484702485
100300,48921.5,2514640175946033.0,9.86842065,0.9576806775,2.450704845
100400,49021.5,2514640275943533.0,9.691728500000002,0.9811438734999998,2.24624003
