sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:01:05.300,69929.27272727272,2514605173885124.5,-83.56818181818181,97.9715909090909,21.051136363636363
1970-01-01 00:01:05.400,70034.3,2514605278885251.5,-83.89375,97.0625,20.025
1970-01-01 00:01:05.500,70134.3,2514605378886501.5,-84.9125,97.20625,19.025
1970-01-01 00:01:05.600,70234.3,2514605478883377.0,-84.60625,96.6875,19.64375
1970-01-01 00:01:05.700,70334.4,2514605578886658.5,-85.175,96.8625,18.96875
1970-01-01 00:01:05.800,70434.2,2514605678885095.5,-85.20625,96.63125,18.74375
1970-01-01 00:01:05.900,70534.4,2514605778886189.5,-85.4625,96.28125,18.26875
1970-01-01 00:01:06.000,70634.3,2514605878884783.0,-85.4875,95.7875,17.5625
1970-01-01 00:01:06.100,70734.4,2514605978886345.5,-85.625,95.86875,18.4875
1970-01-01 00:01:06.200,70834.3,2514606078883064.0,-86.65,95.5875,17.49375
1970-01-01 00:01:06.300,70934.3,2514606178886033.0,-87.14375,94.63125,16.21875
1970-01-01 00:01:06.400,71034.4,2514606278888064.5,-86.8375,95.04375,17.4
1970-01-01 00:01:06.500,71134.4,2514606378882908.0,-86.98125,94.71875,16.29375
1970-01-01 00:01:06.600,71234.4,2514606478887908.0,-86.375,94.5875,17.8125
1970-01-01 00:01:06.700,71334.3,2514606578886033.5,-86.78125,94.2625,17.93125
1970-01-01 00:01:06.800,71434.3,2514606678882596.0,-86.9875,94.1375,17.19375
1970-01-01 00:01:06.900,71534.3,2514606778886189.5,-87.25,94.0375,17.525
1970-01-01 00:01:07.000,71634.6,2514606878898065.0,-87.4375,93.24375,16.53125
1970-01-01 00:01:07.100,71734.2,2514606978882596.0,-87.05625,93.06875,17.1625
1970-01-01 00:01:07.200,71834.3,2514607078887439.0,-87.1375,92.7875,18.51875
1970-01-01 00:01:07.300,71934.4,2514607178885721.0,-87.36875,92.6375,18.09375
1970-01-01 00:01:07.400,72034.3,2514607278883377.0,-87.24375,92.0625,19.20625
1970-01-01 00:01:07.500,72134.4,2514607378889158.5,-87.05,91.34375,18.4375
1970-01-01 00:01:07.600,72234.3,2514607478884314.5,-87.575,91.2875,17.1375
1970-01-01 00:01:07.700,72334.3,2514607578886033.0,-87.80625,90.7875,18.3625
1970-01-01 00:01:07.800,72434.4,2514607678887752.0,-87.85625,90.95625,17.575
1970-01-01 00:01:07.900,72534.4,2514607778886033.0,-87.175,90.39375,19.675
1970-01-01 00:01:08.000,72634.2,2514607878882908.0,-87.4375,89.425,20.20625
1970-01-01 00:01:08.100,72734.4,2514607978889471.0,-87.38125,89.48125,19.6125
1970-01-01 00:01:08.200,72834.2,2514608078884002.0,-87.73125,88.59375,20.23125
1970-01-01 00:01:08.300,72934.4,2514608178886189.0,-88.31875,88.7375,19.325
1970-01-01 00:01:08.400,73034.4,2514608278887283.0,-88.14375,88.53125,19.11875
1970-01-01 00:01:08.500,73134.2,2514608378882596.0,-88.0625,88.04375,20.375
1970-01-01 00:01:08.600,73234.3,2514608478885877.0,-87.88125,88.31875,20.01875
1970-01-01 00:01:08.700,73334.3,2514608578885877.0,-87.725,88.26875,20.7625
1970-01-01 00:01:08.800,73434.4,2514608678884471.0,-87.26875,87.40625,21.05
1970-01-01 00:01:08.900,73534.3,2514608778885877.0,-88.65,87.375,19.7375
1970-01-01 00:01:09.000,73634.4,2514608878886971.0,-88.725,86.66875,20.475
1970-01-01 00:01:09.100,73734.2,2514608978882908.0,-89.38125,86.70625,19.78125
1970-01-01 00:01:09.200,73834.3,2514609078886033.5,-89.6625,85.79375,20.975
1970-01-01 00:01:09.300,73934.4,2514609178885721.0,-88.3125,85.2625,22.56875
1970-01-01 00:01:09.400,74034.4,2514609278884783.0,-88.05625,85.9875,22.16875
1970-01-01 00:01:09.500,74134.3,2514609378888845.5,-88.8125,85.04375,23.2375
1970-01-01 00:01:09.600,74234.3,2514609478883845.5,-87.8625,85.11875,23.275
1970-01-01 00:01:09.700,74334.3,2514609578885408.5,-89.29375,83.7375,22.0125
1970-01-01 00:01:09.800,74434.3,2514609678885721.0,-87.575,84.25,23.61875
1970-01-01 00:01:09.900,74529.33333333333,2514609773884540.5,-88.49305555555556,83.89583333333333,22.27777777777778
1970-01-01 00:01:10.000,74629.27272727272,2514609873885124.0,-87.92045454545455,84.4659090909091,23.494318181818183
1970-01-01 00:01:10.100,74734.5,2514609978888377.0,-87.41875,83.78125,24.1
1970-01-01 00:01:10.200,74834.3,2514610078884002.5,-88.0375,83.45,22.9375
1970-01-01 00:01:10.300,74934.3,2514610178885565.0,-89.55625,83.93125,23.31875
1970-01-01 00:01:10.400,75034.3,2514610278885877.0,-90.4375,84.23125,23.0125
1970-01-01 00:01:10.500,75129.33333333333,2514610373886797.5,-90.38888888888889,83.875,23.84722222222222
1970-01-01 00:01:10.600,75229.36363636363,2514610473885976.5,-90.25,84.06818181818181,24.869318181818183
1970-01-01 00:01:10.700,75334.4,2514610578885408.5,-90.63125,83.4625,25.4375
1970-01-01 00:01:10.800,75434.4,2514610678887440.0,-89.78125,82.7375,25.96875
1970-01-01 00:01:10.900,75534.2,2514610778885096.0,-88.8625,82.21875,26.2875
1970-01-01 00:01:11.000,75634.4,2514610878885252.0,-90.0,82.86875,25.6
1970-01-01 00:01:11.100,75734.3,2514610978885408.0,-91.36875,81.26875,25.19375
1970-01-01 00:01:11.200,75834.4,2514611078886814.5,-89.84375,82.25,26.38125
1970-01-01 00:01:11.300,75934.3,2514611178885252.0,-90.55,81.53125,26.90625
1970-01-01 00:01:11.400,76034.5,2514611279008533.0,-90.20625,82.2875,26.86875
1970-01-01 00:01:11.500,76134.4,2514611378888221.0,-89.93125,81.125,27.36875
1970-01-01 00:01:11.600,76234.3,2514611478882127.0,-90.975,81.3125,28.35625
1970-01-01 00:01:11.700,76334.4,2514611578885721.0,-90.2375,81.075,28.1125
1970-01-01 00:01:11.800,76434.3,2514611678886815.0,-91.3125,80.44375,27.75625
1970-01-01 00:01:11.900,76534.4,2514611778885408.0,-91.15,80.4375,28.26875
1970-01-01 00:01:12.000,76634.3,2514611878883689.0,-90.675,79.95,29.625
1970-01-01 00:01:12.100,76734.5,2514611978888065.0,-91.1625,80.44375,29.7875
1970-01-01 00:01:12.200,76834.2,2514612078882127.0,-90.05,80.30625,30.3375
1970-01-01 00:01:12.300,76934.3,2514612178885408.0,-91.45,79.925,29.4
1970-01-01 00:01:12.400,77034.3,2514612278886815.0,-91.10625,80.0875,29.23125
1970-01-01 00:01:12.500,77134.4,2514612378884939.5,-91.08125,79.49375,29.4125
1970-01-01 00:01:12.600,77234.4,2514612478886658.5,-91.9125,80.0625,29.73125
1970-01-01 00:01:12.700,77334.3,2514612578884783.0,-91.2875,79.83125,28.84375
1970-01-01 00:01:12.800,77434.3,2514612678885565.0,-91.89375,79.5375,29.55
1970-01-01 00:01:12.900,77534.2,2514612778885252.0,-91.3,80.00625,29.9625
1970-01-01 00:01:13.000,77634.5,2514612878886502.0,-92.00625,79.45625,29.775
1970-01-01 00:01:13.100,77734.3,2514612978884783.0,-91.41875,79.8375,30.04375
1970-01-01 00:01:13.200,77834.3,2514613078886814.5,-91.45,79.4625,30.1125
1970-01-01 00:01:13.300,77934.4,2514613178884939.5,-91.46875,80.71875,30.35625
1970-01-01 00:01:13.400,78034.4,2514613278885251.5,-91.9,79.58125,29.83125
1970-01-01 00:01:13.500,78134.4,2514613378888064.5,-90.6625,79.8125,30.26875
1970-01-01 00:01:13.600,78234.3,2514613478883377.0,-92.01875,79.5125,29.475
1970-01-01 00:01:13.700,78334.4,2514613578888221.0,-90.79375,79.88125,30.2375
1970-01-01 00:01:13.800,78434.4,2514613678886658.5,-91.46875,79.9125,30.46875
1970-01-01 00:01:13.900,78534.4,2514613778885096.0,-91.175,79.16875,33.0125
1970-01-01 00:01:14.000,78634.3,2514613878885095.5,-90.95,79.6375,32.9625
1970-01-01 00:01:14.100,78734.4,2514613978888377.0,-92.18125,80.03125,32.9
1970-01-01 00:01:14.200,78834.4,2514614079016033.0,-91.56875,79.25,32.525
1970-01-01 00:01:14.300,78934.4,2514614178885408.0,-90.13125,78.625,33.3125
1970-01-01 00:01:14.400,79034.4,2514614278886658.0,-90.30625,79.95625,33.675
1970-01-01 00:01:14.500,79134.3,2514614378885095.5,-91.75625,80.2125,32.8125
1970-01-01 00:01:14.600,79234.2,2514614478884627.0,-92.39375,79.85,32.7625
1970-01-01 00:01:14.700,79334.3,2514614578885096.0,-92.1625,79.0125,32.1625
1970-01-01 00:01:14.800,79434.4,2514614678886346.0,-90.75625,79.125,32.7
1970-01-01 00:01:14.900,79534.3,2514614778884940.0,-90.44375,79.2,33.2625
1970-01-01 00:01:15.000,79634.3,2514614878886502.5,-91.89375,80.09375,33.10625
1970-01-01 00:01:15.100,79734.2,2514614978884783.0,-91.35625,79.04375,32.30625
1970-01-01 00:01:15.200,79834.3,2514615078884627.0,-90.21875,80.26875,32.7375
1970-01-01 00:01:15.300,79934.3,2514615178884627.0,-92.03125,80.25,32.24375
1970-01-01 00:01:15.400,80034.5,2514615278887127.0,-90.0125,79.8,32.45625
1970-01-01 00:01:15.500,80134.3,2514615378888377.0,-91.63125,79.4625,32.00625
1970-01-01 00:01:15.600,80234.4,2514615478883533.5,-90.59375,79.66875,32.74375
1970-01-01 00:01:15.700,80329.33333333333,2514615573887491.5,-91.29166666666667,78.6875,32.94444444444444
1970-01-01 00:01:15.800,80429.36363636363,2514615673885835.0,-91.4034090909091,79.44318181818181,32.95454545454545
1970-01-01 00:01:15.900,80534.4,2514615778885252.0,-91.03125,79.36875,32.60625
1970-01-01 00:01:16.000,80629.22222222222,2514615873887144.0,-91.56944444444444,79.3125,32.298611111111114
1970-01-01 00:01:16.100,80729.36363636363,2514615973887539.0,-91.43181818181819,80.05113636363636,32.90909090909091
1970-01-01 00:01:16.200,80834.3,2514616078883377.0,-91.4375,79.48125,33.2875
1970-01-01 00:01:16.300,80934.4,2514616178887908.5,-91.73125,79.2125,32.49375
1970-01-01 00:01:16.400,81034.3,2514616278885252.0,-91.05625,79.26875,32.6875
1970-01-01 00:01:16.500,81134.3,2514616378884783.0,-91.26875,79.3125,32.40625
1970-01-01 00:01:16.600,81234.5,2514616478889470.5,-92.2,80.19375,32.29375
1970-01-01 00:01:16.700,81334.4,2514616578884471.0,-91.30625,79.4375,33.4375
1970-01-01 00:01:16.800,81434.3,2514616678886345.5,-92.14375,79.4375,32.71875
1970-01-01 00:01:16.900,81534.3,2514616778887752.0,-91.39375,79.65,32.9375
1970-01-01 00:01:17.000,81634.4,2514616878884783.0,-90.90625,79.2625,32.60625
1970-01-01 00:01:17.100,81734.3,2514616978884627.0,-91.43125,79.56875,32.8125
1970-01-01 00:01:17.200,81834.4,2514617078981658.0,-90.58125,79.2875,32.9875
1970-01-01 00:01:17.300,81934.3,2514617178885252.5,-91.4875,79.80625,32.38125
1970-01-01 00:01:17.400,82034.4,2514617278886970.5,-90.875,79.8625,32.50625
1970-01-01 00:01:17.500,82134.4,2514617378888064.5,-91.5,79.23125,32.73125
1970-01-01 00:01:17.600,82234.3,2514617478881345.5,-90.83125,80.05625,33.2125
1970-01-01 00:01:17.700,82334.4,2514617578888377.0,-90.58125,79.5,33.3
1970-01-01 00:01:17.800,82434.3,2514617678886189.5,-91.31875,79.4125,32.00625
1970-01-01 00:01:17.900,82534.3,2514617778884471.0,-90.85,79.78125,32.625
1970-01-01 00:01:18.000,82634.3,2514617878886502.5,-91.53125,78.8375,32.53125
1970-01-01 00:01:18.100,82734.5,2514617978887752.5,-91.23125,79.85625,32.78125
1970-01-01 00:01:18.200,82834.2,2514618078881345.5,-90.9875,79.9125,32.89375
1970-01-01 00:01:18.300,82934.3,2514618178887752.0,-92.075,79.675,32.50625
1970-01-01 00:01:18.400,83034.3,2514618278886345.0,-90.39375,79.75,33.79375
1970-01-01 00:01:18.500,83134.4,2514618378884627.0,-92.225,79.925,32.5875
1970-01-01 00:01:18.600,83234.4,2514618478889314.5,-90.6875,79.04375,32.78125
1970-01-01 00:01:18.700,83334.3,2514618578884627.0,-90.4,80.89375,34.61875
1970-01-01 00:01:18.800,83434.3,2514618678884314.5,-91.34375,80.9,32.825
1970-01-01 00:01:18.900,83534.3,2514618778887752.0,-91.0875,81.01875,33.45
1970-01-01 00:01:19.000,83634.5,2514618878886189.5,-90.425,80.8,34.34375
1970-01-01 00:01:19.100,83734.3,2514618978884471.0,-90.64375,79.6,32.3625
1970-01-01 00:01:19.200,83834.4,2514619078889314.5,-91.63125,79.88125,32.9
1970-01-01 00:01:19.300,83934.3,2514619178884471.0,-92.44375,80.46875,32.7125
1970-01-01 00:01:19.400,84034.4,2514619278884782.5,-91.3125,81.3375,33.175
1970-01-01 00:01:19.500,84134.4,2514619378887595.5,-90.95625,79.86875,33.30625
1970-01-01 00:01:19.600,84234.4,2514619478886033.5,-92.8375,80.5625,32.71875
1970-01-01 00:01:19.700,84334.3,2514619578887283.0,-91.30625,80.79375,33.88125
1970-01-01 00:01:19.800,84434.5,2514619679053221.0,-90.96875,80.0625,33.9625
1970-01-01 00:01:19.900,84534.5,2514619778887283.0,-92.5875,80.33125,32.51875
1970-01-01 00:01:20.000,84634.2,2514619878884471.0,-92.25,80.3875,33.84375
1970-01-01 00:01:20.100,84734.4,2514619978887283.5,-90.98125,81.25,33.175
1970-01-01 00:01:20.200,84834.3,2514620078882908.0,-90.7625,79.8625,33.475
1970-01-01 00:01:20.300,84934.4,2514620178887127.0,-91.65625,79.94375,32.89375
1970-01-01 00:01:20.400,85034.4,2514620278885721.0,-92.60625,79.54375,32.0125
1970-01-01 00:01:20.500,85134.2,2514620378883846.0,-92.65625,80.05,33.45
1970-01-01 00:01:20.600,85234.3,2514620478886971.0,-92.425,80.79375,33.5375
1970-01-01 00:01:20.700,85334.3,2514620578884001.5,-91.6125,81.125,32.9375
1970-01-01 00:01:20.800,85434.4,2514620678885720.5,-91.15625,81.23125,34.68125
1970-01-01 00:01:20.900,85534.4,2514620778887440.0,-90.91875,80.325,33.61875
1970-01-01 00:01:21.000,85634.3,2514620878885565.0,-90.36875,80.85625,34.025
1970-01-01 00:01:21.100,85734.2,2514620978883689.0,-90.36875,80.20625,34.58125
1970-01-01 00:01:21.200,85834.4,2514621078887127.0,-90.2125,80.18125,33.9875
1970-01-01 00:01:21.300,85934.3,2514621178883689.5,-89.925,80.4125,34.375
1970-01-01 00:01:21.400,86034.6,2514621278924001.5,-90.40625,80.71875,33.8375
1970-01-01 00:01:21.500,86134.3,2514621378887127.0,-90.51875,81.55,33.54375
1970-01-01 00:01:21.600,86234.3,2514621478885095.5,-90.91875,81.775,34.725
1970-01-01 00:01:21.700,86334.4,2514621578886970.5,-92.1,81.975,33.1375
1970-01-01 00:01:21.800,86434.3,2514621678883846.0,-92.85625,81.3125,34.4375
1970-01-01 00:01:21.900,86534.4,2514621778886814.5,-92.2125,80.78125,35.5
1970-01-01 00:01:22.000,86634.3,2514621878939627.0,-90.30625,80.5,38.36875
1970-01-01 00:01:22.100,86734.4,2514621978886814.5,-89.66875,80.9375,40.45
1970-01-01 00:01:22.200,86834.3,2514622078885095.5,-88.85625,79.95625,39.91875
1970-01-01 00:01:22.300,86934.4,2514622178886658.0,-87.65,80.9125,41.13125
1970-01-01 00:01:22.400,87034.3,2514622278883533.0,-88.175,81.2625,41.31875
1970-01-01 00:01:22.500,87134.4,2514622378887127.0,-89.99375,81.63125,36.225
1970-01-01 00:01:22.600,87234.4,2514622478888377.0,-91.30625,81.4125,35.3625
1970-01-01 00:01:22.700,87334.4,2514622578883689.0,-91.38125,81.86875,34.85
1970-01-01 00:01:22.800,87429.33333333333,2514622673887839.0,-92.0,81.92361111111111,33.895833333333336
1970-01-01 00:01:22.900,87529.36363636363,2514622773887539.0,-92.25,81.45454545454545,34.5625
1970-01-01 00:01:23.000,87634.3,2514622878883533.0,-93.18125,81.36875,33.59375
1970-01-01 00:01:23.100,87734.3,2514622978883377.0,-93.05625,81.16875,34.53125
1970-01-01 00:01:23.200,87834.5,2514623078887908.5,-92.51875,80.98125,34.45625
1970-01-01 00:01:23.300,87934.2,2514623178883533.0,-92.53125,80.33125,33.90625
1970-01-01 00:01:23.400,88034.3,2514623278885877.0,-92.28125,80.05,34.6125
1970-01-01 00:01:23.500,88134.4,2514623378887127.0,-90.8875,80.13125,34.99375
1970-01-01 00:01:23.600,88234.3,2514623478883221.0,-91.7125,80.71875,35.725
1970-01-01 00:01:23.700,88334.4,2514623578886970.5,-91.49375,81.59375,36.025
1970-01-01 00:01:23.800,88434.3,2514623678885096.0,-93.39375,81.0875,34.13125
1970-01-01 00:01:23.900,88534.3,2514623778886970.5,-92.6125,81.0375,34.9375
1970-01-01 00:01:24.000,88634.3,2514623878885095.5,-92.1625,80.3375,34.85625
1970-01-01 00:01:24.100,88734.5,2514623978886658.5,-91.66875,80.29375,35.3375
1970-01-01 00:01:24.200,88834.2,2514624078883533.5,-91.24375,81.11875,35.6
1970-01-01 00:01:24.300,88934.3,2514624178887127.0,-91.425,81.9625,34.73125
1970-01-01 00:01:24.400,89034.3,2514624278885721.0,-91.11875,81.40625,35.24375
1970-01-01 00:01:24.500,89134.5,2514624378886971.0,-91.225,80.3125,35.575
1970-01-01 00:01:24.600,89234.4,2514624478888064.5,-92.96875,80.4,33.95
1970-01-01 00:01:24.700,89334.3,2514624578883377.0,-91.825,80.53125,35.59375
1970-01-01 00:01:24.800,89434.3,2514624678886502.0,-92.425,80.80625,35.41875
1970-01-01 00:01:24.900,89534.3,2514624778886189.5,-92.25,80.4125,34.8375
1970-01-01 00:01:25.000,89634.4,2514624878884626.5,-92.025,80.35625,35.71875
1970-01-01 00:01:25.100,89734.3,2514624978886502.0,-91.825,80.575,34.24375
1970-01-01 00:01:25.200,89834.4,2514625078887751.5,-91.95,80.25,34.80625
1970-01-01 00:01:25.300,89934.2,2514625178883377.0,-92.35,80.5125,35.675
1970-01-01 00:01:25.400,90034.3,2514625278886814.5,-91.875,80.85,34.50625
1970-01-01 00:01:25.500,90134.5,2514625378889158.0,-91.925,80.675,34.2125
1970-01-01 00:01:25.600,90234.4,2514625478884939.5,-92.46875,81.14375,34.3625
1970-01-01 00:01:25.700,90334.4,2514625578889470.5,-92.6625,80.5,34.95
1970-01-01 00:01:25.800,90434.4,2514625678884783.0,-92.93125,80.1,35.9125
1970-01-01 00:01:25.900,90534.4,2514625778886502.0,-92.4,80.38125,34.75625
1970-01-01 00:01:26.000,90634.2,2514625878882908.0,-92.21875,80.83125,35.56875
1970-01-01 00:01:26.100,90734.4,2514625978886658.5,-92.5375,80.93125,34.9375
1970-01-01 00:01:26.200,90834.2,2514626078884783.0,-92.725,80.90625,34.2125
1970-01-01 00:01:26.300,90934.4,2514626178886502.0,-92.225,80.68125,35.85
1970-01-01 00:01:26.400,91034.4,2514626278884783.5,-92.6875,80.63125,34.15
1970-01-01 00:01:26.500,91134.3,2514626378886345.5,-92.05,80.8875,35.10625
1970-01-01 00:01:26.600,91234.3,2514626478885877.0,-92.59375,80.5625,35.7875
1970-01-01 00:01:26.700,91334.3,2514626578882908.0,-92.36875,81.225,35.1
1970-01-01 00:01:26.800,91434.5,2514626678888220.5,-92.34375,80.4875,35.7
1970-01-01 00:01:26.900,91534.4,2514626778885877.0,-92.8625,80.75625,35.34375
1970-01-01 00:01:27.000,91634.3,2514626878884627.0,-92.6375,80.575,34.56875
1970-01-01 00:01:27.100,91734.2,2514626978886190.0,-92.4625,80.59375,35.85625
1970-01-01 00:01:27.200,91834.4,2514627078886346.0,-92.45,80.66875,34.85
1970-01-01 00:01:27.300,91934.3,2514627178882752.0,-92.29375,81.1875,36.225
1970-01-01 00:01:27.400,92034.4,2514627278888065.0,-92.78125,80.26875,35.7125
1970-01-01 00:01:27.500,92134.3,2514627378886658.0,-92.6125,80.83125,34.825
1970-01-01 00:01:27.600,92234.3,2514627478884471.0,-92.65625,80.35625,35.95
1970-01-01 00:01:27.700,92334.4,2514627578889002.0,-92.75625,80.4375,35.45625
1970-01-01 00:01:27.800,92434.3,2514627678882908.0,-92.6375,80.5625,36.06875
1970-01-01 00:01:27.900,92534.4,2514627778886033.5,-91.9375,80.3625,35.8
1970-01-01 00:01:28.000,92634.3,2514627878887283.0,-92.09375,80.325,34.96875
1970-01-01 00:01:28.100,92734.3,2514627978886033.0,-92.60625,79.9375,36.1
1970-01-01 00:01:28.200,92834.3,2514628078884315.0,-92.24375,80.0375,36.16875
1970-01-01 00:01:28.300,92934.5,2514628178888846.5,-92.825,79.84375,35.675
1970-01-01 00:01:28.400,93034.2,2514628278883065.0,-92.175,80.59375,35.975
1970-01-01 00:01:28.500,93134.3,2514628378885721.0,-92.39375,80.18125,36.0875
1970-01-01 00:01:28.600,93234.4,2514628478887439.5,-92.475,80.38125,36.375
1970-01-01 00:01:28.700,93334.4,2514628578885252.0,-92.5375,80.05625,36.9125
1970-01-01 00:01:28.800,93434.4,2514628678887596.0,-92.61875,80.65,35.63125
1970-01-01 00:01:28.900,93534.3,2514628778885877.0,-92.54375,80.375,36.875
1970-01-01 00:01:29.000,93629.11111111111,2514628873881067.5,-92.82638888888889,81.10416666666667,36.611111111111114
1970-01-01 00:01:29.100,93724.4,2514628968887752.0,-92.45625,80.43125,36.325
1970-01-01 00:01:29.200,93829.45454545454,2514629073886686.5,-92.57386363636364,80.32954545454545,37.25568181818182
1970-01-01 00:01:29.300,93934.2,2514629178882752.0,-92.84375,80.4875,36.025
1970-01-01 00:01:29.400,94029.33333333333,2514629273889227.5,-92.72916666666667,80.21527777777777,36.833333333333336
1970-01-01 00:01:29.500,94129.36363636363,2514629373884698.0,-92.5284090909091,80.01704545454545,37.27840909090909
1970-01-01 00:01:29.600,94234.3,2514629478882752.0,-93.09375,80.8875,36.5875
1970-01-01 00:01:29.700,94334.4,2514629578888845.5,-92.80625,80.3875,37.09375
1970-01-01 00:01:29.800,94434.3,2514629678884314.5,-92.54375,80.45625,35.925
1970-01-01 00:01:29.900,94534.3,2514629778885721.0,-92.525,80.15625,36.83125
1970-01-01 00:01:30.000,94634.4,2514629878887283.0,-92.19375,80.11875,37.3125
1970-01-01 00:01:30.100,94734.4,2514629978884783.0,-94.65,80.45625,33.8125
1970-01-01 00:01:30.200,94834.1,2514630078881657.5,-95.05625,80.76875,33.78125
1970-01-01 00:01:30.300,94934.4,2514630178887909.0,-94.25,80.6,34.875
1970-01-01 00:01:30.400,95034.2,2514630278883845.5,-92.84375,80.98125,36.16875
1970-01-01 00:01:30.500,95134.3,2514630378885096.0,-93.2125,80.5625,37.0375
1970-01-01 00:01:30.600,95234.4,2514630478886814.5,-93.73125,80.60625,35.4125
1970-01-01 00:01:30.700,95334.3,2514630578884783.0,-93.61875,80.8875,36.225
1970-01-01 00:01:30.800,95434.3,2514630678885095.0,-93.83125,80.675,36.3375
1970-01-01 00:01:30.900,95534.3,2514630778884939.5,-93.275,80.825,36.29375
1970-01-01 00:01:31.000,95634.4,2514630878886658.5,-93.23125,80.5625,37.0375
1970-01-01 00:01:31.100,95734.3,2514630978884783.0,-93.8125,80.8875,35.35
1970-01-01 00:01:31.200,95834.4,2514631078886658.5,-93.05625,80.88125,36.5125
1970-01-01 00:01:31.300,95934.3,2514631178885564.0,-93.43125,80.6625,37.45625
1970-01-01 00:01:31.400,96034.3,2514631278886033.5,-93.20625,80.58125,37.35625
1970-01-01 00:01:31.500,96134.4,2514631378885251.5,-92.55625,80.81875,37.95
1970-01-01 00:01:31.600,96234.5,2514631478887127.0,-92.49375,80.64375,37.3
1970-01-01 00:01:31.700,96334.3,2514631578888533.0,-92.69375,81.0875,37.25625
1970-01-01 00:01:31.800,96434.3,2514631678884002.5,-92.58125,80.7625,38.525
1970-01-01 00:01:31.900,96534.4,2514631778885252.0,-93.025,80.5625,36.50625
1970-01-01 00:01:32.000,96634.3,2514631878885252.0,-92.71875,79.98125,37.7
1970-01-01 00:01:32.100,96734.4,2514631978884939.0,-93.15,81.4375,38.6875
1970-01-01 00:01:32.200,96834.2,2514632078883845.0,-93.05625,81.1125,37.7625
1970-01-01 00:01:32.300,96934.5,2514632178888377.0,-92.5625,81.11875,38.84375
1970-01-01 00:01:32.400,97034.3,2514632278884002.0,-92.875,80.61875,37.875
1970-01-01 00:01:32.500,97134.3,2514632378885409.0,-92.73125,80.70625,37.74375
1970-01-01 00:01:32.600,97234.3,2514632478885409.0,-92.5375,80.85625,38.81875
1970-01-01 00:01:32.700,97334.3,2514632578885565.0,-92.8875,80.7375,37.925
1970-01-01 00:01:32.800,97434.4,2514632678886814.5,-92.93125,80.725,38.25625
1970-01-01 00:01:32.900,97534.4,2514632778885252.0,-93.2125,80.8125,37.91875
1970-01-01 00:01:33.000,97634.3,2514632878886658.5,-93.525,81.41875,37.3625
1970-01-01 00:01:33.100,97734.3,2514632978885096.0,-93.36875,81.33125,38.73125
1970-01-01 00:01:33.200,97834.3,2514633078884783.0,-93.64375,81.05625,37.3875
1970-01-01 00:01:33.300,97934.3,2514633178884939.5,-93.44375,80.3625,38.18125
1970-01-01 00:01:33.400,98034.4,2514633278887283.0,-93.24375,80.43125,38.48125
1970-01-01 00:01:33.500,98134.3,2514633378884939.5,-92.95,80.46875,37.6375
1970-01-01 00:01:33.600,98234.3,2514633478886658.0,-92.91875,80.29375,39.00625
1970-01-01 00:01:33.700,98334.4,2514633578888221.0,-92.5375,80.51875,38.94375
1970-01-01 00:01:33.800,98434.3,2514633678881814.5,-92.50625,80.8125,38.95
1970-01-01 00:01:33.900,98534.5,2514633778888533.0,-92.875,80.53125,38.925
1970-01-01 00:01:34.000,98634.3,2514633878887127.0,-92.99375,80.45,38.03125
1970-01-01 00:01:34.100,98734.3,2514633978885096.0,-93.00625,80.34375,38.0375
1970-01-01 00:01:34.200,98834.4,2514634078886502.0,-92.81875,80.35625,39.44375
1970-01-01 00:01:34.300,98934.5,2514634178888064.5,-92.75,81.05,38.725
1970-01-01 00:01:34.400,99034.2,2514634278881970.5,-93.1,80.71875,39.825
1970-01-01 00:01:34.500,99134.4,2514634378888689.5,-93.41875,80.58125,38.85
1970-01-01 00:01:34.600,99234.3,2514634478886189.0,-92.70625,80.68125,38.81875
1970-01-01 00:01:34.700,99334.4,2514634578885095.5,-92.88125,80.88125,39.48125
1970-01-01 00:01:34.800,99434.4,2514634678886501.5,-93.2875,80.725,38.3625
1970-01-01 00:01:34.900,99534.3,2514634778884783.0,-93.43125,80.575,39.89375
1970-01-01 00:01:35.000,99634.3,2514634878884939.5,-93.45,80.19375,40.13125
1970-01-01 00:01:35.100,99734.2,2514634978884783.0,-93.15,80.4625,38.76875
1970-01-01 00:01:35.200,99834.5,2514635078886189.5,-92.74375,80.68125,40.21875
1970-01-01 00:01:35.300,99934.3,2514635178884314.5,-93.325,81.16875,39.21875
1970-01-01 00:01:35.400,100034.3,2514635278886502.0,-93.325,80.85,39.7125
1970-01-01 00:01:35.500,100134.4,2514635378884939.5,-93.05625,81.15625,40.1125
1970-01-01 00:01:35.600,100229.33333333333,2514635473886102.0,-93.125,81.16666666666667,39.4375
1970-01-01 00:01:35.700,100324.4,2514635568886502.5,-93.25625,80.69375,39.88125
1970-01-01 00:01:35.800,100424.3,2514635668884627.0,-92.90625,80.675,39.9375
1970-01-01 00:01:35.900,100524.2,2514635768886345.5,-93.0375,80.725,39.73125
1970-01-01 00:01:36.000,100629.45454545454,2514635873886544.5,-93.41477272727273,81.0965909090909,40.53977272727273
1970-01-01 00:01:36.100,100734.4,2514635978884470.5,-93.875,80.90625,39.7125
1970-01-01 00:01:36.200,100834.2,2514636078884314.5,-93.4625,81.49375,40.61875
