sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
74300,78934.4,2514599227820182.0,-88.7379056186869,88.80225783880468,23.366413194444462
74400,79034.4,2514599327820175.5,-88.73673895202023,88.79744533880466,23.383475694444463
74500,79134.3,2514599427820168.0,-88.73809311868689,88.79525783880467,23.401704861111128
74600,79234.2,2514599527820172.5,-88.74286395202022,88.790216172138,23.41670486111113
74700,79334.3,2514599627820167.5,-88.74563478535356,88.783716172138,23.423038194444466
74800,79434.4,2514599727820160.0,-88.74465561868688,88.77821617213799,23.431246527777798
74900,79534.3,2514599827820163.5,-88.74250978535355,88.772216172138,23.44114236111113
75000,79634.3,2514599927820167.5,-88.7451764520202,88.770153672138,23.454934027777796
75100,79734.2,2514600027820161.0,-88.74778061868687,88.76386200547132,23.466871527777794
75200,79834.3,2514600127820164.5,-88.74559311868687,88.76002867213798,23.478767361111128
75300,79934.3,2514600227820157.5,-88.75100978535353,88.75752867213798,23.491329861111126
75400,80034.5,2514600327820162.0,-88.75096811868687,88.75338283880464,23.49760069444446
75500,80134.3,2514600427820165.5,-88.75325978535353,88.74984117213798,23.504184027777796
75600,80234.4,2514600527820160.5,-88.7537389520202,88.74498700547132,23.514621527777795
75700,80329.33333333331,2514600627820167.0,-88.75524358164984,88.73818144991576,23.527584490740754
75800,80429.36363636362,2514600727836836.0,-88.75962994528619,88.73403372264302,23.54439130892257
75900,80534.4,2514600827853499.5,-88.759374263468,88.72783864688546,23.55932880892257
76000,80629.22222222223,2514600927836839.5,-88.76245991161616,88.72369281355212,23.571157512626275
76100,80729.36363636362,2514601027836837.5,-88.76528819444445,88.72066882365313,23.57965077861954
76200,80834.3,2514601127853492.0,-88.76778819444445,88.71827677819859,23.589491687710453
76300,80934.4,2514601227870171.5,-88.77383680555556,88.71370733375414,23.598660669191933
76400,81034.3,2514601327886835.5,-88.773266729798,88.70763347011778,23.61246748737375
76500,81134.3,2514601427903493.0,-88.77529682239059,88.70279550715482,23.6252568392256
76600,81234.5,2514601527920176.5,-88.78026273148149,88.6993314920033,23.63886858164984
76700,81334.4,2514601627920170.0,-88.7822627314815,88.69222732533663,23.65284774831651
76800,81434.3,2514601727920164.5,-88.78749189814816,88.68887315866996,23.660326914983177
76900,81534.3,2514601827920179.0,-88.7895127314815,88.68164399200332,23.669806081649842
77000,81634.4,2514601927920172.5,-88.7863877314815,88.67568565866999,23.676410248316508
77100,81734.3,2514602027936833.0,-88.78847337962965,88.67130834385516,23.69555376683503
77200,81834.4,2514602127953820.5,-88.78785406144783,88.66395228324909,23.711345433501695
77300,81934.3,2514602227953806.5,-88.78854156144783,88.66024394991577,23.724657933501696
77400,82034.4,2514602327953814.0,-88.7892082281145,88.65624394991576,23.73430376683503
77500,82134.4,2514602427953817.5,-88.7882707281145,88.65041061658242,23.740074600168363
77600,82234.3,2514602527953801.0,-88.7873332281145,88.64797311658243,23.75149126683503
77700,82334.4,2514602627953807.5,-88.78579156144782,88.64388978324911,23.764345433501695
77800,82434.3,2514602727953813.0,-88.7884582281145,88.63784811658243,23.773137100168363
77900,82534.3,2514602827953806.5,-88.78743739478115,88.63188978324911,23.78838710016836
78000,82634.3,2514602927953811.0,-88.78891656144782,88.62476478324912,23.80180376683503
78100,82734.5,2514603027953815.5,-88.79029156144783,88.62011894991579,23.810782933501695
78200,82834.2,2514603127953799.0,-88.78956239478116,88.61499394991579,23.8215954335017
78300,82934.3,2514603227953814.0,-88.79168739478116,88.6109522832491,23.828491266835034
78400,83034.3,2514603327953808.0,-88.78835406144782,88.60705644991577,23.8468454335017
78500,83134.4,2514603427953802.0,-88.79435406144782,88.59978561658244,23.861491266835028
78600,83234.4,2514603527953816.5,-88.79172906144782,88.59376478324911,23.875803766835027
78700,83334.3,2514603627953810.5,-88.7917082281145,88.59241061658244,23.895616266835024
78800,83434.3,2514603727953802.5,-88.79049989478116,88.59228561658244,23.902928766835025
78900,83534.3,2514603827953816.5,-88.78943739478117,88.59313978324911,23.913387100168357
79000,83634.5,2514603927953811.5,-88.7874582281145,88.59180644991578,23.927970433501688
79100,83734.3,2514604027953806.5,-88.78431239478117,88.58793144991577,23.936616266835024
79200,83834.4,2514604127953821.0,-88.78481239478116,88.58447311658243,23.953762100168355
79300,83934.3,2514604227953805.0,-88.79218739478115,88.58172311658242,23.965866266835018
79400,84034.4,2514604327953809.5,-88.79468739478115,88.58197311658242,23.980970433501685
79500,84134.4,2514604427953814.5,-88.79156239478115,88.57784811658243,23.994303766835017
79600,84234.4,2514604527953809.5,-88.7978957281145,88.57643144991576,24.005095433501687
79700,84334.3,2514604627953814.0,-88.79899989478116,88.57353561658243,24.020699600168356
79800,84434.5,2514604727954376.5,-88.79849989478116,88.56982728324911,24.03949126683502
79900,84534.5,2514604827954369.5,-88.80406239478117,88.56668144991576,24.054657933501687
80000,84634.2,2514604927954374.5,-88.80968739478116,88.56380644991577,24.076074600168354
80100,84734.4,2514605027954379.0,-88.80893739478117,88.56318144991577,24.09072043350169
80200,84834.3,2514605127954364.0,-88.80731239478118,88.55934811658243,24.102303766835025
80300,84934.4,2514605227954368.0,-88.80810406144784,88.5575772832491,24.115282933501692
80400,85034.4,2514605327954360.5,-88.81416656144785,88.55343144991576,24.12272043350169
80500,85134.2,2514605427954354.0,-88.82089572811451,88.55141061658243,24.14165793350169
80600,85234.3,2514605527954356.5,-88.8277707281145,88.55041061658244,24.161053766835025
80700,85334.3,2514605627954350.5,-88.83227072811451,88.55436894991577,24.178741266835022
80800,85434.4,2514605727954345.0,-88.83447906144784,88.55591061658244,24.203241266835022
80900,85534.4,2514605827954362.0,-88.83087489478116,88.55730644991577,24.221699600168353
81000,85634.3,2514605927954356.0,-88.82745822811451,88.56045228324912,24.242553766835016
81100,85734.2,2514606027954350.0,-88.82202072811451,88.56184811658245,24.263074600168352
81200,85834.4,2514606127954365.5,-88.8168748947812,88.56182728324913,24.28457460016835
81300,85934.3,2514606227970983.5,-88.80984248737377,88.56135043139727,24.311009785353534
81400,86034.6,2514606328121129.5,-88.80591887626267,88.56305182028616,24.332898674242426
81500,86134.3,2514606428354464.0,-88.80349873737377,88.56639557028616,24.3512389520202
81600,86234.3,2514606528454460.5,-88.80010290404044,88.5706195286195,24.3696452020202
81700,86334.4,2514606628454465.5,-88.80268623737378,88.57526536195283,24.377749368686867
81800,86434.3,2514606728454471.5,-88.8068320707071,88.57884869528617,24.3919577020202
81900,86534.4,2514606828454464.5,-88.80870707070711,88.5791820286195,24.413686868686867
82000,86634.3,2514606928471316.5,-88.80479734848488,88.57624221380468,24.443434553872052
82100,86734.4,2514607028487987.0,-88.79962121212125,88.57535206228953,24.487036826599322
82200,86834.3,2514607128504647.5,-88.79129482323236,88.57117845117843,24.52262247474747
82300,86934.4,2514607228521317.5,-88.77848042929297,88.57109511784508,24.560181186868686
82400,87034.3,2514607328521310.5,-88.76620959595962,88.57103261784509,24.600785353535354
82500,87134.4,2514607428521316.5,-88.75845959595964,88.57178261784507,24.625202020202025
82600,87234.4,2514607528521319.5,-88.7541262626263,88.57019928451174,24.652035353535357
82700,87334.4,2514607628521313.5,-88.75058459595964,88.56936595117841,24.67722285353536
82800,87429.33333333331,2514607728504649.0,-88.75091792929297,88.5687571548821,24.70058396464647
82900,87529.36363636362,2514607828487989.5,-88.75152209595964,88.56448063973059,24.723625631313137
83000,87634.3,2514607928504643.0,-88.75828367003372,88.55962184343429,24.743475168350177
83100,87734.3,2514608028521307.5,-88.76545980639736,88.5507146464646,24.770530092592598
83200,87834.5,2514608128537971.0,-88.77316119528625,88.539934553872,24.80070833333334
83300,87934.2,2514608228554625.5,-88.78298127104382,88.5258114478114,24.832024621212128
83400,88034.3,2514608328554630.0,-88.79468960437717,88.50976978114474,24.87029545454546
83500,88134.4,2514608428554626.0,-88.79798127104382,88.49279061447807,24.912003787878792
83600,88234.3,2514608528554619.0,-88.80808543771049,88.47762394781141,24.948607954545462
83700,88334.4,2514608628554624.5,-88.8189604377105,88.46370728114475,24.98992045454546
83800,88434.3,2514608728554628.5,-88.83404377104382,88.44624894781141,25.02435795454546
83900,88534.3,2514608828554622.5,-88.84823127104382,88.42506144781142,25.06631628787879
84000,88634.3,2514608928554627.0,-88.86037710437715,88.39841561447808,25.113753787878792
84100,88734.5,2514609028554631.5,-88.87279377104382,88.36968644781142,25.163357954545457
84200,88834.2,2514609128554625.5,-88.88425210437715,88.34070728114476,25.216232954545458
84300,88934.3,2514609228554632.0,-88.89562710437716,88.31643644781143,25.25810795454546
84400,89034.3,2514609328571296.5,-88.9052127525253,88.28927209595957,25.307138047138046
84500,89134.5,2514609428587966.5,-88.91728851010106,88.25408270202018,25.359092592592592
84600,89234.4,2514609528587970.0,-88.93233017676773,88.21845770202017,25.409300925925926
84700,89334.3,2514609628587963.5,-88.94472601010106,88.17720770202018,25.469071759259258
84800,89434.3,2514609728587969.0,-88.96439267676773,88.13414520202019,25.52538425925926
84900,89534.3,2514609828587972.0,-88.98516351010106,88.09579103535351,25.573717592592594
85000,89634.4,2514609928587963.5,-89.0021843434344,88.05760353535352,25.623863425925926
85100,89734.3,2514610028587967.0,-89.02120517676772,88.01902020202019,25.666738425925924
85200,89834.4,2514610128587970.0,-89.03958017676773,87.97447853535351,25.71153009259259
85300,89934.2,2514610228587954.5,-89.05368434343438,87.92833270202019,25.76653009259259
85400,90034.3,2514610328587968.0,-89.06685101010106,87.88549936868685,25.82096759259259
85500,90134.5,2514610428587963.5,-89.08337184343439,87.83695770202017,25.872113425925924
85600,90234.4,2514610528587957.5,-89.09722601010105,87.79210353535352,25.924613425925923
85700,90334.4,2514610628587972.5,-89.11364267676771,87.7415410353535,25.978425925925926
85800,90434.4,2514610728587966.0,-89.13087184343439,87.69156186868685,26.03738425925926
85900,90534.4,2514610828587960.0,-89.14422601010106,87.64270770202018,26.092113425925927
86000,90634.2,2514610928587964.0,-89.15908017676772,87.59383270202017,26.150363425925928
86100,90734.4,2514611028587958.5,-89.17068434343437,87.54843686868684,26.20800925925926
86200,90834.2,2514611128587952.0,-89.18130934343438,87.50193686868684,26.261571759259258
86300,90934.4,2514611228587956.5,-89.19064267676771,87.45337436868684,26.31700925925926
86400,91034.4,2514611328587940.5,-89.20260101010105,87.4082910353535,26.364738425925925
86500,91134.3,2514611428587943.5,-89.21460101010105,87.35914520202017,26.413071759259257
86600,91234.3,2514611528587947.5,-89.23001767676772,87.31233270202017,26.46490509259259
86700,91334.3,2514611628587941.5,-89.25551767676771,87.26468686868684,26.51286342592593
86800,91434.5,2514611728587947.5,-89.28272601010104,87.2064785353535,26.567446759259262
86900,91534.4,2514611828587950.0,-89.30787184343438,87.14683270202016,26.62482175925926
87000,91634.3,2514611928587944.0,-89.33168434343438,87.0856660353535,26.677967592592594
87100,91734.2,2514612028587948.0,-89.35080934343439,87.02424936868684,26.740155092592595
87200,91834.4,2514612128587952.5,-89.36378851010105,86.96672853535351,26.797300925925928
87300,91934.3,2514612228587935.5,-89.36566351010106,86.90956186868684,26.8642175925926
87400,92034.4,2514612328587952.0,-89.37247601010105,86.85070770202016,26.923967592592597
87500,92134.3,2514612428587946.5,-89.38203851010104,86.79581186868683,26.974155092592593
87600,92234.3,2514612528587939.5,-89.3957051767677,86.74081186868683,27.03063425925926
87700,92334.4,2514612628587952.0,-89.41487184343437,86.6836035353535,27.080988425925923
87800,92434.3,2514612728587945.5,-89.43189267676772,86.62947853535351,27.133655092592594
87900,92534.4,2514612828587938.5,-89.44895517676771,86.57283270202016,27.186905092592593
88000,92634.3,2514612928587952.0,-89.46445517676771,86.51608270202017,27.241363425925925
88100,92734.3,2514613028587944.0,-89.48022601010106,86.45870770202018,27.30313425925926
88200,92834.3,2514613128587905.0,-89.49635101010107,86.40018686868683,27.36467592592593
88300,92934.5,2514613228587918.5,-89.51672601010105,86.34131186868684,27.420092592592596
88400,93034.2,2514613328587901.5,-89.53612184343439,86.28345770202017,27.476530092592597
88500,93134.3,2514613428587905.5,-89.55733017676772,86.22449936868684,27.53007175925926
88600,93234.4,2514613528587911.0,-89.57745517676771,86.16531186868683,27.589696759259265
88700,93334.4,2514613628587902.5,-89.59622601010105,86.10620770202017,27.652009259259266
88800,93434.4,2514613728587906.0,-89.61808017676772,86.04799936868685,27.706321759259268
88900,93534.3,2514613828587910.0,-89.63795517676772,85.99145770202017,27.7695300925926
89000,93629.11111111114,2514613928571222.0,-89.66208480639735,85.93576325757573,27.827858796296308
89100,93724.4,2514614028554565.5,-89.68642971380476,85.8788211279461,27.884613425925938
89200,93829.45454545453,2514614128554566.5,-89.71110774410778,85.82063930976427,27.946052819865333
89300,93934.2,2514614228571217.0,-89.73426746633001,85.76316708754204,27.999608375420884
89400,94029.33333333331,2514614328571226.0,-89.75539120370375,85.70373316498312,28.063162668350177
89500,94129.36363636363,2514614428554547.0,-89.77513173400678,85.64306081649826,28.12673653198655
89600,94234.3,2514614528554541.5,-89.7966525673401,85.58558164983161,28.18663236531988
89700,94334.4,2514614628554555.5,-89.81850673400677,85.52466498316495,28.24815319865321
89800,94434.3,2514614728554551.0,-89.84319423400679,85.46476914983161,28.305049031986538
89900,94534.3,2514614828554545.5,-89.86569423400678,85.40147748316495,28.369319865319873
90000,94634.4,2514614928554561.5,-89.88529840067345,85.33820664983163,28.43592403198654
90100,94734.4,2514615028554552.0,-89.91263173400678,85.27714414983161,28.488444865319877
90200,94834.1,2514615128554544.0,-89.93848590067346,85.21814414983162,28.543007365319877
90300,94934.4,2514615228554556.0,-89.96242340067346,85.15774831649829,28.60196569865321
90400,95034.2,2514615328554537.5,-89.98244423400679,85.09587331649828,28.660674031986545
90500,95134.3,2514615428554540.0,-90.00602756734013,85.03366498316495,28.72213236531988
90600,95234.4,2514615528554543.5,-90.03431923400679,84.97239414983163,28.77534069865321
90700,95334.3,2514615628554534.0,-90.06181923400679,84.9115608164983,28.83463236531988
90800,95434.3,2514615728554536.0,-90.08750673400678,84.85239414983162,28.896486531986543
90900,95534.3,2514615828554538.0,-90.10954840067346,84.79303998316496,28.95502819865321
91000,95634.4,2514615928554530.5,-90.13242340067346,84.73214414983163,29.019861531986546
91100,95734.3,2514616028554532.0,-90.15986090067346,84.6731858164983,29.074424031986545
91200,95834.4,2514616128554535.0,-90.18111090067346,84.61197748316495,29.13625736531988
91300,95934.3,2514616228554529.5,-90.20559006734013,84.54935248316495,29.203403198653213
91400,96034.3,2514616328554535.0,-90.22911090067345,84.48751914983161,29.26748653198655
91500,96134.4,2514616428554527.5,-90.24709006734012,84.42645664983161,29.33702819865322
91600,96234.5,2514616528554531.0,-90.26315256734014,84.36545664983161,29.40336153198655
91700,96334.3,2514616628554535.5,-90.28102756734013,84.30435248316495,29.46711153198655
91800,96434.3,2514616728554529.5,-90.2999442340068,84.24212331649828,29.534653198653213
91900,96534.4,2514616828554522.0,-90.3216317340068,84.17853998316494,29.590819865319883
92000,96634.3,2514616928554525.0,-90.34356923400681,84.11324831649829,29.651111531986555
92100,96734.4,2514617028554515.5,-90.3665067340068,84.05351914983162,29.719549031986553
92200,96834.2,2514617128554510.0,-90.38786090067347,83.99318581649827,29.783549031986556
92300,96934.5,2514617228554514.0,-90.4085067340068,83.93378998316494,29.853715698653218
92400,97034.3,2514617328554496.0,-90.43011090067347,83.87264414983161,29.916736531986555
92500,97134.3,2514617428554501.5,-90.45138173400682,83.8112066498316,29.979069865319882
92600,97234.3,2514617528554506.0,-90.4740692340068,83.75008164983161,30.045465698653217
92700,97334.3,2514617628554500.5,-90.49627756734014,83.69070664983161,30.106215698653212
92800,97434.4,2514617728554505.5,-90.51613173400682,83.63068581649827,30.173715698653215
92900,97534.4,2514617828554510.0,-90.53790256734015,83.57139414983162,30.23936153198655
93000,97634.3,2514617928554503.5,-90.56094423400683,83.51360248316496,30.300278198653213
93100,97734.3,2514618028554508.5,-90.58640256734017,83.45524831649828,30.366382365319883
93200,97834.3,2514618128554511.0,-90.6114234006735,83.39664414983162,30.42492403198655
93300,97934.3,2514618228554504.5,-90.6362359006735,83.33626914983162,30.486153198653216
93400,98034.4,2514618328554509.5,-90.66163173400683,83.27697748316496,30.54929903198655
93500,98134.3,2514618428554503.5,-90.68452756734017,83.21658164983161,30.61023653198655
93600,98234.3,2514618528571172.5,-90.70884006734018,83.15751452020199,30.679377735690256
93700,98334.4,2514618628587847.0,-90.73174915824926,83.09823989898986,30.74854629629632
93800,98434.3,2514618728587840.5,-90.75616582491591,83.04021906565653,30.815504629629654
93900,98534.5,2514618828587846.5,-90.7828533249159,82.97792739898986,30.88442129629632
94000,98634.3,2514618928587852.5,-90.81001999158258,82.91642739898985,30.946817129629654
94100,98734.3,2514619028587847.5,-90.83476999158258,82.85428156565654,31.010462962962986
94200,98834.4,2514619128587850.0,-90.85556165824924,82.79140656565653,31.083129629629656
94300,98934.5,2514619228587853.5,-90.87566582491591,82.73315656565653,31.15021296296299
94400,99034.2,2514619328587837.5,-90.89924915824923,82.67242739898985,31.22431712962966
94500,99134.4,2514619428587854.0,-90.92412415824924,82.61142739898986,31.290358796296324
94600,99234.3,2514619528587847.5,-90.94799915824923,82.55280239898987,31.35448379629633
94700,99334.4,2514619628587841.5,-90.97345749158256,82.4930107323232,31.423442129629663
94800,99434.4,2514619728587846.5,-91.00049915824923,82.4348857323232,31.485567129629658
94900,99534.3,2514619828587840.5,-91.02589499158256,82.37553156565654,31.559421296296325
95000,99634.3,2514619928587836.5,-91.04895749158256,82.31755239898986,31.636525462962993
95100,99734.2,2514620028587842.0,-91.0731033249159,82.26126073232321,31.705983796296326
95200,99834.5,2514620128604495.0,-91.09995749158257,82.20371675084174,31.776944444444478
95300,99934.3,2514620228621159.0,-91.1324802188553,82.14770728114476,31.83750315656569
95400,100034.3,2514620328621163.0,-91.16391771885532,82.09366561447808,31.90312815656569
95500,100134.4,2514620428621158.0,-91.19106355218865,82.04016561447808,31.973419823232355
95600,100229.33333333331,2514620528604500.5,-91.21945938552199,81.98842950336699,32.03939898989903
95700,100324.4,2514620628571166.5,-91.24639688552199,81.93453367003364,32.10910732323236
95800,100424.3,2514620728537831.5,-91.27206355218865,81.88134617003365,32.179753156565695
95900,100524.2,2514620828504499.0,-91.29731355218864,81.82949200336698,32.251294823232364
96000,100629.45454545453,2514620928487838.5,-91.32373779461288,81.78052230639729,32.327885732323274
96100,100734.4,2514621028487832.5,-91.35123779461289,81.73064730639729,32.39863573232327
96200,100834.2,2514621128487836.5,-91.37394612794623,81.68366813973061,32.475719065656605
96300,100934.4,2514621228487841.5,-91.39465446127956,81.63743897306395,32.557469065656605
96400,101034.2,2514621328487824.5,-91.41871696127956,81.59054313973061,32.63409406565661
96500,101134.5,2514621428487841.5,-91.4354877946129,81.54898063973062,32.71794823232327
96600,101234.4,2514621528487836.5,-91.45559196127955,81.50529313973061,32.797469065656614
96700,101334.3,2514621628487833.0,-91.47525862794623,81.46289730639728,32.876156565656615
96800,101434.3,2514621728487850.0,-91.49325862794623,81.42327230639728,32.960302398989946
96900,101534.3,2514621828487844.5,-91.51388362794623,81.38441813973061,33.03830239898994
97000,101634.4,2514621928487806.0,-91.53750862794624,81.34527230639728,33.120177398989945
97100,101734.4,2514622028487821.5,-91.56246696127957,81.30370980639728,33.199281565656605
97200,101834.3,2514622128487817.5,-91.5819877946129,81.26395980639728,33.27761489898994
97300,101934.2,2514622228487814.0,-91.60223779461289,81.22812647306394,33.36034406565661
97400,102034.4,2514622328487830.0,-91.62634196127955,81.19285563973061,33.43457323232328
97500,102134.3,2514622428487813.5,-91.64690446127956,81.15775147306394,33.51390656565661
97600,102234.4,2514622528487818.0,-91.66365446127955,81.12627230639728,33.60173989898994
97700,102334.3,2514622628487823.5,-91.68502946127954,81.09581397306395,33.68005239898994
97800,102434.2,2514622728487806.0,-91.70296696127954,81.06181397306396,33.76580239898994
97900,102534.4,2514622828487811.0,-91.72371696127955,81.03273063973063,33.840844065656604
98000,102634.3,2514622928487815.0,-91.74713362794621,81.00618897306397,33.912885732323275
98100,102734.3,2514623028487797.0,-91.76511279461289,80.97998063973064,33.99380239898995
98200,102834.2,2514623128487803.0,-91.78559196127956,80.95641813973064,34.06778156565661
98300,102934.4,2514623228487806.5,-91.80350862794623,80.9330848063973,34.14678156565661
98400,103034.3,2514623328487791.5,-91.8248627946129,80.90973063973065,34.22578156565661
98500,103134.4,2514623428487809.5,-91.84307112794623,80.88841813973065,34.30176073232328
98600,103234.3,2514623528487802.0,-91.86546696127957,80.86685563973064,34.38148989898995
98700,103334.3,2514623628487797.0,-91.8866752946129,80.84431397306398,34.458489898989946
98800,103434.4,2514623728487811.5,-91.9108002946129,80.82512647306399,34.53165656565661
98900,103534.4,2514623828487807.0,-91.92677946127957,80.80593897306399,34.612573232323285
99000,103634.3,2514623928487803.5,-91.94459196127956,80.78677230639732,34.68851073232329
99100,103734.3,2514624028487818.5,-91.96088362794623,80.771251473064,34.76978156565662
99200,103834.4,2514624128487812.5,-91.97621696127958,80.75712647306399,34.84590656565662
99300,103934.3,2514624228487807.5,-91.9943002946129,80.74604313973066,34.91540656565662
99400,104034.6,2514624328487869.0,-92.01588362794622,80.73058480639732,34.989135732323284
99500,104134.2,2514624428487853.0,-92.03186279461289,80.71962647306398,35.059989898989954
99600,104234.3,2514624528487858.0,-92.05540446127956,80.70987647306397,35.12971906565662
99700,104329.44444444444,2514624628471196.0,-92.07590677609439,80.7030199915825,35.2046542508418
99800,104429.36363636363,2514624728454525.5,-92.10092192760952,80.6927359006734,35.2707167508418
99900,104534.4,2514624828471201.0,-92.12188257575768,80.68391645622896,35.34672832491587
100000,104634.4,2514624928488400.0,-92.14848106060616,80.6770925925926,35.41914309764315
100100,104734.3,2514625028488395.5,-92.17135606060616,80.6738425925926,35.489622264309816
100200,104834.3,2514625128488401.5,-92.19148106060616,80.6686550925926,35.565101430976476
100300,104934.5,2514625228488407.0,-92.21010606060617,80.6640925925926,35.63680976430981
100400,105029.33333333331,2514625328471734.0,-92.22107828282839,80.65878472222222,35.7128560606061
100500,105129.27272727274,2514625428471735.0,-92.23434638047148,80.65423926767677,35.785391835016874
100600,105234.3,2514625528488402.5,-92.24905471380481,80.64855366161618,35.85230660774415
100700,105334.4,2514625628488397.0,-92.26051304713815,80.6458244949495,35.92138994107748
100800,105434.4,2514625728488400.5,-92.27572138047148,80.64617866161616,35.98474410774415
100900,105529.33333333331,2514625828471732.0,-92.29675841750851,80.64792634680134,36.04827651515156
101000,105629.27272727274,2514625928455058.0,-92.3109440235691,80.64783354377104,36.11650378787883
101100,105734.3,2514626028455062.5,-92.3218190235691,80.65304187710437,36.18583712121216
101200,105834.4,2514626128455058.5,-92.3358815235691,80.65475021043771,36.25406628787883
101300,105934.3,2514626228455053.0,-92.3483190235691,80.65922937710437,36.31862878787882
101400,106034.4,2514626328454654.0,-92.36277735690244,80.6615627104377,36.38269128787883
101500,106134.2,2514626428454637.5,-92.37654819023577,80.66862521043771,36.44779545454549
101600,106234.3,2514626528454642.5,-92.38869402356912,80.67485437710438,36.508170454545485
101700,106334.4,2514626628454646.0,-92.40190235690245,80.68041687710439,36.57012878787883
101800,106434.4,2514626728454641.0,-92.41127735690246,80.68908354377106,36.63531628787882
101900,106534.3,2514626828454646.0,-92.42236069023578,80.69845854377105,36.69729545454549
102000,106634.4,2514626928454651.0,-92.43461069023577,80.71000021043773,36.75846212121216
102100,106734.4,2514627028454646.0,-92.44765235690245,80.71893771043773,36.815753787878826
102200,106834.2,2514627128454651.5,-92.46252735690246,80.72941687710438,36.87050378787883
102300,106934.4,2514627228454656.0,-92.47088152356912,80.7410418771044,36.9322329545455
102400,107034.3,2514627328454651.0,-92.48183985690244,80.75229187710438,36.9919204545455
102500,107134.4,2514627428454657.0,-92.4931940235691,80.76462521043771,37.05321212121216
102600,107234.4,2514627528454651.5,-92.50163152356912,80.77681271043771,37.114107954545496
102700,107334.3,2514627628454657.5,-92.51173569023578,80.79016687710438,37.17727462121216
102800,107434.3,2514627728454660.0,-92.51919402356911,80.8040418771044,37.24094128787883
102900,107534.3,2514627828454653.0,-92.53000652356911,80.81589604377106,37.300670454545504
103000,107634.5,2514627928454659.0,-92.54000652356912,80.82875021043773,37.36121212121217
103100,107734.4,2514628028454665.5,-92.55048569023577,80.84045854377105,37.423878787878834
103200,107834.3,2514628128454659.5,-92.5610690235691,80.85493771043772,37.48319128787884
103300,107934.2,2514628228454663.5,-92.57098569023577,80.86533354377106,37.5437954545455
103400,108034.4,2514628328454668.5,-92.58090235690243,80.88020854377106,37.60396212121217
103500,108134.3,2514628428454651.5,-92.59290235690244,80.8937293771044,37.663045454545504
103600,108234.4,2514628528454663.0,-92.60086069023578,80.90877104377107,37.72889962121217
103700,108334.3,2514628628454657.0,-92.61252735690245,80.92225021043774,37.78973295454551
103800,108434.3,2514628728454650.5,-92.62296485690244,80.93650021043774,37.84964962121217
103900,108534.4,2514628828454655.0,-92.63511069023576,80.95487521043775,37.90329545454551
104000,108634.3,2514628928454648.5,-92.6478190235691,80.97185437710442,37.95539962121217
104100,108734.4,2514629028454641.5,-92.65436069023576,80.98725021043775,38.010920454545506
104200,108834.2,2514629128454203.5,-92.66321485690243,81.00514604377109,38.066774621212176
104300,108934.3,2514629228454217.0,-92.67965235690244,81.02616687710443,38.118441287878845
104400,109034.4,2514629328454210.5,-92.69415235690242,81.04279187710443,38.17083712121218
104500,109134.4,2514629428454216.0,-92.70358985690244,81.05829187710442,38.223087121212174
104600,109234.2,2514629528454209.5,-92.7121315235691,81.07462521043776,38.2782329545455
104700,109334.3,2514629628454212.5,-92.72086069023577,81.09416687710443,38.33206628787884
104800,109434.3,2514629728454216.5,-92.73346485690244,81.11439604377108,38.38637878787883
104900,109534.4,2514629828454209.5,-92.74577735690245,81.13352104377108,38.44044128787883
105000,109634.4,2514629928454215.0,-92.75400652356912,81.14956271043775,38.49569128787883
105100,109734.3,2514630028454219.0,-92.76567319023579,81.16950021043775,38.55419128787883
105200,109834.3,2514630128454214.5,-92.78108985690245,81.18579187710442,38.6114829545455
105300,109934.3,2514630228454219.5,-92.78998569023578,81.20175021043775,38.66769128787884
105400,110034.5,2514630328454221.0,-92.80350652356911,81.21983354377107,38.73079545454551
105500,110134.2,2514630428454205.5,-92.81208985690245,81.23843771043775,38.80017045454551
105600,110234.3,2514630528454221.0,-92.82667319023578,81.25737521043774,38.863878787878846
105700,110334.4,2514630628470884.5,-92.83811763468022,81.2809168771044,38.92764730639736
105800,110434.3,2514630728487543.0,-92.84910627104385,81.3015437710438,38.984048821548875
105900,110534.4,2514630828487556.5,-92.8609396043772,81.3237937710438,39.04244465488221
106000,110634.3,2514630928504214.5,-92.87279145622904,81.34568960437713,39.09972011784517
106100,110734.3,2514631028520876.0,-92.8835812289563,81.36466498316501,39.15964814814821
106200,110834.5,2514631128520891.5,-92.89316456228964,81.38512331649835,39.22329398148154
106300,110934.5,2514631228520887.0,-92.90412289562296,81.407789983165,39.28896064814821
106400,111034.2,2514631328520880.5,-92.91583122895629,81.43068581649835,39.353814814814875
106500,111134.3,2514631428520885.5,-92.92753956228962,81.45399831649836,39.416314814814875
106600,111234.2,2514631528520869.5,-92.93826872895629,81.47360248316502,39.477564814814876
106700,111334.4,2514631628520875.0,-92.95128956228963,81.49785248316503,39.535335648148205
106800,111434.5,2514631728520902.5,-92.96141456228963,81.52047748316502,39.6000856481482
106900,111534.3,2514631828520886.0,-92.97289372895631,81.54220664983168,39.664314814814865
107000,111634.3,2514631928520890.0,-92.98378956228964,81.56533164983169,39.73268981481486
107100,111734.3,2514632028520895.0,-92.99441456228963,81.5863316498317,39.7965856481482
107200,111834.4,2514632128520571.5,-93.00924789562298,81.61253998316505,39.85831481481487
107300,111934.3,2514632228520572.0,-93.02085206228965,81.63412331649837,39.919981481481535
