sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
63150.0,67783.94741414142,2514603028486133.0,-86.24450315656556,97.2489116161617,18.467178661616177
63250.0,67883.94441414143,2514603128486011.0,-86.24775315656557,97.15891161616172,18.49242866161618
63350.0,67983.94541414143,2514603228486025.5,-86.26381565656557,97.0712241161617,18.49517866161618
63450.0,68083.94641414144,2514603328486016.0,-86.28169065656556,96.9770366161617,18.49592866161618
63550.0,68183.94541414145,2514603428485995.5,-86.30200315656555,96.8787866161617,18.49942866161618
63650.0,68283.94441414144,2514603528485997.0,-86.31644065656556,96.7805991161617,18.51474116161618
63750.0,68383.94341414144,2514603628485978.5,-86.32462815656555,96.68541161616169,18.54017866161618
63850.0,68483.94341414144,2514603728485960.0,-86.33669065656555,96.5783491161617,18.557303661616178
63950.0,68583.94441414143,2514603828485971.0,-86.35737815656556,96.4787241161617,18.57555366161618
64050.0,68683.94441414143,2514603928485965.0,-86.38875315656556,96.3672866161617,18.589178661616177
64150.0,68783.99196969699,2514604028535947.0,-86.43103787878779,96.25921022727282,18.594005050505068
64250.0,68884.04133333336,2514604128585943.5,-86.47595833333325,96.13930681818192,18.615516414141428
64350.0,68984.09200000003,2514604228635926.0,-86.50012499999991,96.01464015151527,18.641620580808095
64450.0,69084.1423636364,2514604328685908.0,-86.51676704545446,95.89406060606072,18.685637626262643
64550.0,69184.1413636364,2514604428685912.5,-86.53882954545445,95.76231060606072,18.73595012626264
64650.0,69284.1413636364,2514604528685906.0,-86.55107954545443,95.63218560606072,18.78251262626264
64750.0,69384.14036363638,2514604628685914.0,-86.58151704545443,95.4829356060607,18.816262626262642
64850.0,69484.14136363639,2514604728685914.0,-86.60589204545444,95.34118560606072,18.863887626262642
64950.0,69584.09069696971,2514604828635885.0,-86.63307260100999,95.18870643939407,18.91116540404042
65050.0,69684.04042424244,2514604928585910.5,-86.64915214646453,95.04236553030316,18.972796085858604
65150.0,69784.04142424243,2514605028585918.5,-86.65883964646453,94.89242803030317,19.033233585858603
65250.0,69884.04142424243,2514605128585918.5,-86.66621464646454,94.74224053030316,19.088483585858604
65350.0,69984.04142424243,2514605228585931.0,-86.69108964646453,94.59436553030316,19.1497960858586
65450.0,70084.04042424243,2514605328585895.0,-86.72708964646453,94.44124053030316,19.194358585858602
65550.0,70183.98975757575,2514605428535919.5,-86.76960353535341,94.28774053030317,19.246830808080823
65650.0,70283.9403939394,2514605528485922.0,-86.81966603535342,94.13854734848499,19.301023989899008
65750.0,70383.9413939394,2514605628485900.5,-86.87229103535343,93.98179734848497,19.371023989899005
65850.0,70483.9413939394,2514605728485930.0,-86.90885353535343,93.82492234848498,19.452898989899005
65950.0,70583.9403939394,2514605828485936.5,-86.93085353535342,93.66079734848498,19.528461489899005
66050.0,70683.9393939394,2514605928485900.5,-86.96716603535342,93.50117234848499,19.608586489899004
66150.0,70783.9403939394,2514606028485911.5,-87.02504103535342,93.32810984848497,19.670711489899002
66250.0,70883.9413939394,2514606128485922.0,-87.05666603535343,93.15817234848497,19.754898989899
66350.0,70983.9403939394,2514606228485903.5,-87.10129103535343,92.97898484848496,19.850836489899
66450.0,71083.9413939394,2514606328487145.5,-87.14185353535342,92.81054734848496,19.938211489899
66550.0,71183.9413939394,2514606428487153.5,-87.16954103535342,92.63042234848496,20.041023989899003
66650.0,71283.9413939394,2514606528487113.0,-87.20254103535342,92.45410984848495,20.150586489899002
66750.0,71383.9413939394,2514606628487097.5,-87.23160353535343,92.27067234848495,20.250398989899
66850.0,71483.9413939394,2514606728487108.0,-87.27566603535342,92.08079734848496,20.345336489899
66950.0,71583.9403939394,2514606828487088.0,-87.32197853535342,91.88879734848496,20.431461489899004
67050.0,71683.9403939394,2514606928487081.5,-87.36735353535342,91.69260984848495,20.531586489899
67150.0,71783.9423939394,2514607028487085.0,-87.41629103535342,91.50348484848494,20.647898989898998
67250.0,71883.9413939394,2514607128487050.0,-87.45029103535342,91.31442234848495,20.765648989899
67350.0,71983.9403939394,2514607228487033.0,-87.50110353535344,91.12429734848494,20.881711489899004
67450.0,72083.93939393939,2514607328487008.0,-87.54822853535345,90.93554734848495,20.984336489899
67550.0,72183.9403939394,2514607428487020.5,-87.59554103535343,90.73910984848493,21.088023989899003
67650.0,72283.9423939394,2514607528487047.0,-87.65735353535344,90.54779734848493,21.196336489899
67750.0,72383.9423939394,2514607628487023.5,-87.70797853535343,90.36060984848493,21.287773989899
67850.0,72483.9413939394,2514607728487025.0,-87.75716603535342,90.16867234848492,21.403211489899004
67950.0,72583.9403939394,2514607828487039.0,-87.80335353535342,89.98273484848492,21.520586489899006
68050.0,72683.9413939394,2514607928487018.5,-87.85729103535343,89.78973484848491,21.627461489899005
68150.0,72783.94239393939,2514608028487029.5,-87.91416603535343,89.59973484848491,21.738898989899003
68250.0,72883.94239393939,2514608128487057.5,-87.96729103535343,89.4079848484849,21.841773989899007
68350.0,72983.94239393939,2514608228487037.0,-88.02197853535343,89.2304223484849,21.947211489899004
68450.0,73083.94239393939,2514608328487032.5,-88.08472853535342,89.0440473484849,22.050148989899007
68550.0,73183.9433939394,2514608428487045.0,-88.13054103535343,88.8562973484849,22.15927398989901
68650.0,73283.99194949496,2514608528537017.5,-88.19447853535343,88.67128345959601,22.271385101010125
68750.0,73384.04231313133,2514608628587041.5,-88.24576830808071,88.48708459595966,22.391828282828307
68850.0,73484.04431313132,2514608728587071.5,-88.30864330808072,88.30402209595967,22.507890782828305
68950.0,73584.04431313132,2514608828587054.0,-88.37170580808072,88.10352209595968,22.655515782828303
69050.0,73684.04431313132,2514608928587051.0,-88.43276830808072,87.91089709595968,22.7920157828283
69150.0,73784.04431313132,2514609028587068.0,-88.49876830808073,87.72133459595969,22.931578282828305
69250.0,73884.04431313132,2514609128588371.0,-88.54864330808074,87.5216470959597,23.080390782828303
69350.0,73984.04431313132,2514609228588355.5,-88.58276830808074,87.3226470959597,23.227515782828306
69450.0,74084.04531313134,2514609328588354.0,-88.62558080808074,87.13283459595968,23.388328282828308
69550.0,74184.04531313134,2514609428588368.0,-88.68358080808075,86.94614709595967,23.52607828282831
69650.0,74284.04231313133,2514609528588332.0,-88.75208080808073,86.7619595959597,23.657890782828304
69750.0,74384.04131313133,2514609628588313.5,-88.82126830808075,86.56389709595969,23.791578282828304
69850.0,74484.04231313133,2514609728588327.5,-88.87708080808075,86.37352209595969,23.921328282828302
69950.0,74584.04231313133,2514609828588311.5,-88.92339330808076,86.18170959595969,24.0765782828283
70050.0,74684.04131313133,2514609928588315.0,-88.97701830808074,86.00677209595969,24.237640782828297
70150.0,74784.04031313134,2514610028588332.0,-89.03151830808076,85.8237095959597,24.381390782828298
70250.0,74884.08775757578,2514610128638275.5,-89.08683080808076,85.64695265151524,24.519460227272745
70350.0,74984.13803030305,2514610228688270.5,-89.17146148989895,85.46973674242435,24.63138636363638
70450.0,75084.14003030305,2514610328688289.5,-89.23264898989895,85.29711174242433,24.75569886363638
70550.0,75184.14003030305,2514610428688308.5,-89.29983648989895,85.11967424242434,24.88551136363638
70650.0,75284.14103030306,2514610528688310.0,-89.35971148989894,84.94948674242434,25.01651136363638
70750.0,75384.09036363638,2514610628638318.0,-89.4208781565656,84.76773674242435,25.156268308080822
70850.0,75484.04200000002,2514610728588325.5,-89.48284974747472,84.59585606060617,25.298376262626274
70950.0,75584.04200000002,2514610828588316.0,-89.53853724747472,84.42673106060616,25.441751262626273
71050.0,75683.99122222223,2514610928538340.0,-89.59935669191918,84.26198106060616,25.589112373737386
71150.0,75783.94085858586,2514611028488352.0,-89.65742487373737,84.10380492424252,25.733328282828293
71250.0,75883.94085858586,2514611128488355.0,-89.70529987373737,83.94274242424254,25.89126578282829
71350.0,75983.94185858587,2514611228488374.0,-89.75117487373738,83.78855492424253,26.05401578282829
71450.0,76083.94085858586,2514611328488345.5,-89.79336237373738,83.63080492424251,26.206890782828292
71550.0,76183.93985858586,2514611428488364.0,-89.83623737373736,83.47674242424252,26.368015782828294
71650.0,76283.94085858585,2514611528488380.0,-89.89448737373738,83.33280492424252,26.51282828282829
71750.0,76383.94185858587,2514611628488364.0,-89.93973737373737,83.1845549242425,26.66789078282829
71850.0,76483.94185858587,2514611728488401.5,-89.99129987373738,83.0375549242425,26.82314078282829
71950.0,76583.94185858587,2514611828488417.5,-90.03273737373736,82.89367992424249,26.97726578282829
72050.0,76683.93985858587,2514611928488284.0,-90.06742487373737,82.75386742424251,27.138015782828287
72150.0,76783.94085858586,2514612028488304.5,-90.11117487373737,82.61886742424251,27.294515782828288
72250.0,76883.94185858587,2514612128489247.0,-90.14561237373735,82.4838674242425,27.439203282828288
72350.0,76983.94085858586,2514612228489242.0,-90.18679987373734,82.3555549242425,27.582078282828288
72450.0,77083.94185858587,2514612328489278.0,-90.22311237373735,82.23355492424248,27.715078282828287
72550.0,77183.94185858587,2514612428489267.0,-90.26761237373735,82.11242992424249,27.858015782828282
72650.0,77283.94185858587,2514612528489237.5,-90.30017487373735,82.00011742424249,28.018765782828286
72750.0,77383.94285858587,2514612628489261.0,-90.32792487373735,81.88724242424249,28.168140782828285
72850.0,77483.94185858587,2514612728489245.0,-90.36254987373734,81.77180492424249,28.312453282828287
72950.0,77583.94085858586,2514612828489229.5,-90.39929987373735,81.6656799242425,28.441953282828287
73050.0,77683.94185858587,2514612928489265.5,-90.44023737373735,81.5598049242425,28.565203282828282
73150.0,77783.94285858585,2514613028489248.0,-90.47873737373735,81.4635549242425,28.69689078282828
73250.0,77883.94285858585,2514613128489221.5,-90.51129987373733,81.3767424242425,28.823515782828284
73350.0,77983.94185858585,2514613228489237.0,-90.54886237373734,81.28611742424249,28.955328282828287
73450.0,78083.94085858585,2514613328489227.5,-90.57136237373734,81.19830492424248,29.102078282828284
73550.0,78183.94285858584,2514613428489248.0,-90.61298737373734,81.11711742424247,29.224203282828285
73650.0,78283.94385858584,2514613528489282.0,-90.64104987373734,81.02436742424247,29.351828282828283
73750.0,78383.94385858584,2514613628489270.0,-90.66779987373734,80.95061742424247,29.490390782828285
73850.0,78483.94285858584,2514613728489268.0,-90.70854987373734,80.88555492424246,29.608140782828283
73950.0,78583.94285858584,2514613828489286.5,-90.73292487373733,80.82199242424247,29.745265782828277
74050.0,78683.94385858584,2514613928489278.5,-90.74992487373733,80.76330492424246,29.88395328282828
74150.0,78783.94485858583,2514614028489294.5,-90.76254987373731,80.69224242424247,30.009765782828282
74250.0,78883.94585858584,2514614128489327.0,-90.78223737373732,80.63311742424247,30.129015782828283
74350.0,78983.94485858583,2514614228489314.5,-90.82354987373732,80.58517992424248,30.230453282828286
74450.0,79083.94485858583,2514614328489314.5,-90.85611237373732,80.53867992424247,30.340515782828287
74550.0,79183.94585858584,2514614428489302.0,-90.87754987373732,80.48692992424247,30.441203282828287
74650.0,79283.94685858586,2514614528489324.0,-90.92729987373733,80.44136742424247,30.535640782828285
74750.0,79383.94685858586,2514614628489343.0,-90.9474248737373,80.41192992424247,30.65432828282829
74850.0,79483.94885858585,2514614728491018.0,-90.9813623737373,80.37005492424247,30.757765782828287
74950.0,79584.00052525252,2514614828541045.5,-91.02230681818175,80.33440909090913,30.86017550505051
75050.0,79684.0497979798,2514614928591039.0,-91.0656022727272,80.29362500000005,30.96366982323233
75150.0,79784.0487979798,2514615028591028.0,-91.10122727272721,80.26831250000005,31.054419823232333
75250.0,79884.0487979798,2514615128591017.5,-91.12847727272721,80.23243750000005,31.159794823232332
75350.0,79984.04979797981,2514615228591033.0,-91.14947727272721,80.19256250000007,31.255544823232334
75450.0,80084.05079797981,2514615328591031.5,-91.17116477272722,80.14568750000007,31.345544823232334
75550.0,80184.09946464648,2514615428641002.0,-91.19383838383834,80.10743750000006,31.44157260101011
75650.0,80284.14882828285,2514615528691012.0,-91.21558838383834,80.07469318181823,31.52825441919193
75750.0,80384.14782828285,2514615628690998.0,-91.22540088383832,80.05131818181825,31.60325441919193
75850.0,80484.14782828285,2514615728690980.5,-91.23915088383832,80.03625568181823,31.69037941919193
75950.0,80584.14982828284,2514615828691004.0,-91.25971338383833,80.01731818181824,31.763691919191935
76050.0,80684.14882828284,2514615928691007.0,-91.26340088383833,79.99719318181823,31.847941919191936
76150.0,80784.14782828285,2514616028690990.0,-91.25340088383832,79.98656818181824,31.941816919191936
76250.0,80884.14782828285,2514616128690993.0,-91.25708838383832,79.96588068181823,32.01787941919194
76350.0,80984.14782828285,2514616228690977.5,-91.25083838383833,79.95469318181824,32.09256691919194
76450.0,81084.14882828284,2514616328690132.0,-91.25283838383834,79.93900568181823,32.16225441919194
76550.0,81184.14782828283,2514616428690121.0,-91.25871338383833,79.94325568181824,32.224004419191935
76650.0,81284.14782828283,2514616528690150.5,-91.25815088383834,79.94788068181823,32.287691919191936
76750.0,81384.14782828283,2514616628690163.0,-91.27677588383834,79.95688068181823,32.337941919191934
76850.0,81484.14782828283,2514616728690133.5,-91.29221338383836,79.96556818181824,32.40475441919194
76950.0,81584.14782828283,2514616828690147.5,-91.30283838383835,79.96900568181823,32.477066919191934
77050.0,81684.14782828283,2514616928690707.0,-91.29915088383835,79.97450568181824,32.564504419191934
77150.0,81784.14682828284,2514617028690694.5,-91.28421338383836,79.97944318181823,32.671129419191935
77250.0,81884.14782828283,2514617128690724.0,-91.27227588383838,79.97594318181824,32.76694191919193
77350.0,81984.14882828284,2514617228690736.5,-91.23427588383836,79.98581818181825,32.88425441919193
77450.0,82084.14882828284,2514617328690703.5,-91.20496338383835,79.99756818181824,33.00512941919193
77550.0,82184.14882828284,2514617428690726.0,-91.19408838383835,80.01894318181824,33.07325441919193
77650.0,82284.14882828284,2514617528690743.0,-91.18802588383835,80.03244318181825,33.12956691919194
77750.0,82384.14982828284,2514617628690732.0,-91.18896338383834,80.05281818181825,33.18962941919193
77850.0,82484.10016161618,2514617728640755.0,-91.19002588383836,80.07667929292936,33.233087752525265
77950.0,82584.0517979798,2514617828590778.0,-91.19952588383836,80.0911622474748,33.279087752525264
78050.0,82684.04979797981,2514617928590748.0,-91.21127588383835,80.1102872474748,33.31727525252526
78150.0,82784.04979797981,2514618028590734.5,-91.22765088383834,80.1235997474748,33.36215025252527
78250.0,82884.0517979798,2514618128590745.5,-91.23833838383833,80.1387872474748,33.405587752525264
78350.0,82984.04979797981,2514618228590731.0,-91.24896338383833,80.1349122474748,33.44108775252527
78450.0,83084.0487979798,2514618328590737.5,-91.25277588383832,80.1395997474748,33.48890025252527
78550.0,83184.0487979798,2514618428590728.5,-91.25502588383833,80.14278724747481,33.53615025252527
78650.0,83284.0487979798,2514618528590726.5,-91.25196338383834,80.15484974747481,33.59865025252527
78750.0,83384.0487979798,2514618628590714.0,-91.25896338383832,80.1719747474748,33.65652525252526
78850.0,83484.0477979798,2514618728590698.5,-91.27821338383832,80.1837247474748,33.693150252525264
78950.0,83584.04679797981,2514618828590717.5,-91.29258838383832,80.2024122474748,33.71240025252527
79050.0,83684.04679797981,2514618928590717.5,-91.30471338383832,80.2094122474748,33.73133775252526
79150.0,83784.0477979798,2514619028590700.0,-91.29958838383833,80.2120372474748,33.75571275252526
79250.0,83884.0457979798,2514619128589375.0,-91.29633838383832,80.2307247474748,33.78646275252526
79350.0,83984.0447979798,2514619228589392.5,-91.30927588383831,80.26409974747479,33.80065025252526
79450.0,84084.0437979798,2514619328589383.0,-91.3174008838383,80.27859974747479,33.81633775252526
79550.0,84184.0457979798,2514619428589402.0,-91.31208838383832,80.27959974747479,33.84396275252526
79650.0,84284.0477979798,2514619528589436.0,-91.31783838383832,80.28509974747479,33.85583775252526
79750.0,84384.0477979798,2514619628589419.0,-91.31446338383832,80.30028724747478,33.89015025252526
79850.0,84484.04679797981,2514619728589421.0,-91.3311508838383,80.31709974747478,33.917337752525256
79950.0,84584.04679797981,2514619828589433.5,-91.3492133838383,80.3292247474748,33.93308775252526
80050.0,84684.0477979798,2514619928589414.5,-91.35052588383832,80.33184974747479,33.95921275252526
80150.0,84784.04879797982,2514620028589432.0,-91.3552133838383,80.34716224747478,33.978587752525264
80250.0,84884.04979797982,2514620128589463.0,-91.37252588383832,80.34697474747479,33.999275252525266
80350.0,84984.0487979798,2514620228589450.5,-91.37571338383832,80.34959974747478,34.033587752525264
80450.0,85084.04679797981,2514620328589447.5,-91.39433838383832,80.36009974747479,34.05408775252526
80550.0,85184.0487979798,2514620428589455.0,-91.3972758838383,80.37222474747479,34.07615025252526
80650.0,85284.0487979798,2514620528589469.0,-91.4160258838383,80.3869747474748,34.09233775252526
80750.0,85384.09946464647,2514620628639489.0,-91.42973421717164,80.4050997474748,34.11239330808082
80850.0,85484.14982828284,2514620728689478.5,-91.44501262626254,80.41166792929297,34.141972853535364
80950.0,85584.14982828284,2514620828689491.0,-91.45870012626254,80.42179292929299,34.16347285353536
81050.0,85684.1996060606,2514620928739448.5,-91.46519318181808,80.43698042929299,34.19617424242425
81150.0,85784.24996969698,2514621028789439.5,-91.47624999999991,80.44578156565663,34.21645833333334
81250.0,85884.24896969697,2514621128789453.5,-91.48912499999992,80.46003156565662,34.225708333333344
81350.0,85984.24896969697,2514621228789439.5,-91.49406249999991,80.47471906565663,34.25927083333334
81450.0,86084.24996969696,2514621328789434.5,-91.51037499999991,80.48834406565663,34.27389583333334
81550.0,86184.24996969696,2514621428789450.0,-91.51818749999991,80.50409406565663,34.300895833333335
81650.0,86284.24796969697,2514621528789414.5,-91.5221249999999,80.50778156565663,34.33583333333334
81750.0,86384.24696969698,2514621628789398.5,-91.53274999999991,80.52565656565663,34.35245833333334
81850.0,86484.24896969697,2514621728789417.5,-91.53474999999992,80.53615656565663,34.38227083333334
81950.0,86584.24996969696,2514621828789399.0,-91.54943749999991,80.54721906565663,34.406333333333336
82050.0,86684.24896969697,2514621928789398.0,-91.56674999999991,80.56034406565664,34.42595833333334
82150.0,86784.24796969695,2514622028789413.0,-91.57706249999993,80.57059406565664,34.45639583333334
82250.0,86884.24796969695,2514622128788460.0,-91.59574999999994,80.58440656565662,34.47502083333333
82350.0,86984.24796969695,2514622228788435.0,-91.60381249999995,80.59821906565664,34.51345833333333
82450.0,87084.24796969695,2514622328788446.0,-91.62287499999995,80.60228156565663,34.545520833333335
82550.0,87184.24696969695,2514622428788431.5,-91.63399999999994,80.61828156565663,34.56645833333334
82650.0,87284.24696969695,2514622528788463.0,-91.65224999999995,80.62128156565663,34.59383333333333
82750.0,87384.24696969695,2514622628788469.0,-91.67399999999996,80.63065656565664,34.61539583333333
82850.0,87484.24696969695,2514622728788436.5,-91.68718749999996,80.64215656565663,34.65602083333333
82950.0,87584.24796969695,2514622828788452.0,-91.69806249999996,80.64796906565664,34.68777083333333
83050.0,87684.24796969695,2514622928788460.0,-91.70368749999996,80.66284406565664,34.71214583333333
83150.0,87784.24596969696,2514623028788443.0,-91.71743749999996,80.66365656565664,34.745333333333335
83250.0,87884.24696969698,2514623128788473.0,-91.72999999999996,80.66490656565664,34.77808333333333
83350.0,87984.24896969697,2514623228788484.0,-91.73749999999997,80.66659406565664,34.80977083333333
83450.0,88084.24796969695,2514623328788451.0,-91.75531249999996,80.67503156565664,34.831583333333334
83550.0,88184.24696969695,2514623428788462.0,-91.75699999999995,80.67759406565663,34.86658333333333
83650.0,88284.24696969695,2514623528788443.0,-91.77487499999995,80.69096906565663,34.902520833333334
83750.0,88384.24796969695,2514623628788449.5,-91.79624999999996,80.68259406565663,34.92545833333333
83850.0,88484.24896969694,2514623728788482.0,-91.80899999999995,80.68009406565663,34.95352083333333
83950.0,88584.24896969694,2514623828788463.5,-91.82356249999997,80.67365656565663,34.987770833333336
84050.0,88684.19508080807,2514623928738412.0,-91.84757638888887,80.6766982323233,35.010444444444445
84150.0,88784.09608080806,2514624028638445.0,-91.86570138888887,80.68501073232329,35.050069444444446
84250.0,88884.04662626261,2514624128588418.5,-91.8751275252525,80.68949368686873,35.09362626262626
84350.0,88984.0456262626,2514624228588401.5,-91.8791275252525,80.68968118686874,35.126751262626264
84450.0,89083.99495959593,2514624328538446.0,-91.89329419191915,80.67845896464651,35.1633345959596
84550.0,89183.94459595956,2514624428488417.0,-91.90901578282826,80.67994191919198,35.203056186868686
84650.0,89283.94359595956,2514624528488384.0,-91.91157828282827,80.68319191919197,35.24174368686869
84750.0,89383.94459595956,2514624628488399.5,-91.92657828282827,80.67912941919197,35.27386868686869
84850.0,89483.94259595957,2514624728486710.5,-91.94232828282827,80.68306691919197,35.293493686868686
84950.0,89583.94059595958,2514624828486694.5,-91.94170328282827,80.68131691919197,35.33661868686869
85050.0,89683.94259595958,2514624928486723.0,-91.94114078282828,80.67862941919196,35.371306186868686
85150.0,89783.94259595958,2514625028486697.5,-91.97782828282827,80.67069191919197,35.377681186868685
85250.0,89883.94059595958,2514625128486685.0,-92.02076578282826,80.67975441919197,35.38074368686868
85350.0,89983.94059595958,2514625228486693.0,-92.04670328282826,80.68631691919197,35.400556186868684
85450.0,90083.93859595957,2514625328486674.0,-92.04907828282825,80.70069191919197,35.44211868686868
85550.0,90183.93959595957,2514625428486686.5,-92.05464078282824,80.70581691919196,35.477993686868686
85650.0,90283.94059595958,2514625528486685.0,-92.06770328282826,80.70394191919196,35.49674368686868
85750.0,90383.94059595958,2514625628486692.5,-92.08776578282827,80.70156691919196,35.52961868686869
85850.0,90483.93959595957,2514625728486686.0,-92.11451578282826,80.69600441919196,35.54618118686869
85950.0,90583.93859595958,2514625828486661.0,-92.13807828282825,80.70100441919197,35.57293118686868
86050.0,90683.93959595957,2514625928486672.0,-92.16670328282825,80.69806691919197,35.60305618686868
86150.0,90783.94059595959,2514626028486683.0,-92.20114078282826,80.70487941919197,35.61074368686868
86250.0,90883.94059595959,2514626128486678.0,-92.22957828282826,80.71187941919197,35.63599368686867
86350.0,90983.94059595959,2514626228486697.0,-92.26464078282827,80.71437941919197,35.666806186868676
86450.0,91083.93759595961,2514626328486317.5,-92.29264078282826,80.71300441919198,35.701993686868676
86550.0,91183.9385959596,2514626428486298.5,-92.31301578282826,80.70569191919198,35.74605618686867
86650.0,91283.94059595959,2514626528486319.0,-92.32876578282826,80.69437941919199,35.77180618686867
86750.0,91383.9395959596,2514626628486334.5,-92.33470328282824,80.68550441919197,35.81299368686868
86850.0,91483.9395959596,2514626728486336.5,-92.33195328282824,80.68000441919197,35.85386868686868
86950.0,91583.9395959596,2514626828486320.5,-92.34007828282823,80.67781691919197,35.863931186868676
87050.0,91683.9395959596,2514626928485777.0,-92.36420328282824,80.67262941919198,35.85724368686867
87150.0,91783.9395959596,2514627028485758.0,-92.39901578282823,80.67762941919197,35.839618686868675
87250.0,91883.93859595958,2514627128485745.5,-92.44101578282822,80.68919191919197,35.818056186868674
87350.0,91983.93959595957,2514627228485763.0,-92.49014078282822,80.69125441919196,35.795181186868675
87450.0,92083.93959595957,2514627328485767.5,-92.53714078282823,80.68481691919196,35.76074368686868
87550.0,92183.93859595958,2514627428485750.5,-92.56451578282824,80.67556691919197,35.77593118686868
87650.0,92283.93759595958,2514627528485720.5,-92.57682828282825,80.67000441919195,35.810493686868675
87750.0,92383.93659595959,2514627628485739.5,-92.59189078282824,80.65869191919197,35.84124368686868
87850.0,92483.98726262625,2514627728535729.5,-92.60120328282825,80.64670580808085,35.88484785353534
87950.0,92584.03762626262,2514627828585706.0,-92.61082828282824,80.6402853535354,35.91841035353534
88050.0,92684.03762626262,2514627928585737.5,-92.61426578282824,80.6407853535354,35.95609785353534
88150.0,92784.03762626262,2514628028585754.5,-92.61739078282824,80.64241035353541,35.99809785353534
88250.0,92884.03562626263,2514628128585723.0,-92.62864078282824,80.64316035353541,36.02741035353534
88350.0,92984.03662626265,2514628228585737.5,-92.63776578282824,80.6434728535354,36.070160353535336
88450.0,93084.03762626264,2514628328585751.5,-92.64739078282824,80.6472853535354,36.10884785353534
88550.0,93184.03662626265,2514628428585729.5,-92.66801578282825,80.6506603535354,36.13528535353533
88650.0,93284.03662626265,2514628528585763.5,-92.68007828282825,80.64641035353539,36.16809785353533
88750.0,93384.03662626265,2514628628585776.0,-92.69051578282826,80.6356603535354,36.19728535353533
88850.0,93484.03662626265,2514628728585743.5,-92.68164078282827,80.6329103535354,36.24547285353533
88950.0,93584.03862626264,2514628828585759.0,-92.68426578282828,80.6278478535354,36.285347853535335
89050.0,93684.03862626264,2514628928585779.5,-92.69257828282826,80.6289728535354,36.31709785353533
89150.0,93784.03662626265,2514629028585764.0,-92.70595328282826,80.6294728535354,36.34409785353533
89250.0,93884.03862626266,2514629128585793.5,-92.72170328282827,80.6218478535354,36.38253535353533
89350.0,93984.04062626265,2514629228585803.0,-92.73495328282829,80.6127228535354,36.42247285353533
89450.0,94084.03962626263,2514629328585765.5,-92.75476578282829,80.60584785353541,36.46828535353533
89550.0,94184.03862626264,2514629428585782.5,-92.7767032828283,80.6085353535354,36.50103535353533
89650.0,94284.03762626264,2514629528585764.0,-92.77407828282828,80.6113478535354,36.54972285353533
89750.0,94384.03862626264,2514629628585781.0,-92.78464078282828,80.61484785353541,36.58859785353533
89850.0,94484.03962626263,2514629728585781.0,-92.7932657828283,80.61403535353541,36.61803535353533
89950.0,94584.03962626263,2514629828585766.5,-92.80507828282829,80.61566035353542,36.66859785353533
90050.0,94684.03862626264,2514629928585769.5,-92.8193282828283,80.61403535353541,36.71272285353533
90150.0,94784.03762626262,2514630028585752.5,-92.8325782828283,80.61291035353541,36.757972853535335
90250.0,94884.03862626263,2514630128585736.5,-92.84051578282828,80.61722285353541,36.812097853535334
90350.0,94984.03962626263,2514630228585746.0,-92.85026578282829,80.62378535353541,36.847535353535335
90450.0,95084.03962626263,2514630328585742.5,-92.86476578282829,80.62378535353541,36.89959785353533
90550.0,95184.03862626264,2514630428585700.5,-92.87607828282829,80.62859785353541,36.95859785353534
90650.0,95283.98795959598,2514630528535712.5,-92.88264078282829,80.62882702020208,37.00934785353533
90750.0,95383.88795959597,2514630628435682.5,-92.88857828282829,80.63076452020208,37.05866035353533
90850.0,95483.78695959598,2514630728335681.5,-92.8883282828283,80.63651452020208,37.09891035353533
90950.0,95583.68495959596,2514630828235679.5,-92.8947032828283,80.63995202020209,37.148660353535334
91050.0,95683.63750505053,2514630928185716.0,-92.90666351010103,80.64260542929298,37.19837058080806
91150.0,95783.63750505053,2514631028185694.5,-92.92003851010102,80.64235542929299,37.24612058080806
91250.0,95883.63750505053,2514631128185690.0,-92.92741351010102,80.648230429293,37.31018308080806
91350.0,95983.63750505053,2514631228185699.0,-92.93872601010102,80.64904292929299,37.35912058080806
91450.0,96083.63550505051,2514631328185682.0,-92.95241351010101,80.65248042929299,37.421495580808056
91550.0,96183.6375050505,2514631428185699.5,-92.95203851010103,80.666105429293,37.48493308080806
91650.0,96283.6385050505,2514631528185704.0,-92.95016351010104,80.675292929293,37.54374558080806
91750.0,96383.6385050505,2514631628185724.0,-92.95328851010103,80.67848042929299,37.608120580808055
91850.0,96483.63650505051,2514631728185718.0,-92.95372601010104,80.69610542929298,37.67549558080806
91950.0,96583.63550505051,2514631828185705.5,-92.95947601010104,80.71235542929298,37.73130808080806
92050.0,96683.63650505051,2514631928185722.0,-92.97835101010104,80.72160542929299,37.79655808080806
92150.0,96783.63850505052,2514632028185733.5,-92.99916351010104,80.72166792929299,37.846933080808064
92250.0,96883.63750505053,2514632128185732.0,-93.00460101010103,80.72360542929299,37.91862058080807
92350.0,96983.63650505051,2514632228185752.0,-93.01610101010102,80.73060542929299,37.98549558080807
92450.0,97083.63650505051,2514632328185752.0,-93.03303851010104,80.74273042929299,38.043120580808065
92550.0,97183.63650505051,2514632428185728.5,-93.03910101010104,80.74254292929298,38.117245580808074
92650.0,97283.6375050505,2514632528185741.0,-93.03853851010105,80.75741792929298,38.192620580808075
92750.0,97383.63650505051,2514632628185727.0,-93.05316351010104,80.76954292929298,38.25662058080807
