system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:01:06.700,,,,,
1970-01-01 00:01:06.800,,,,,
1970-01-01 00:01:06.900,,,,,
1970-01-01 00:01:07.000,,,,,
1970-01-01 00:01:07.100,,,,,
1970-01-01 00:01:07.200,,,,,
1970-01-01 00:01:07.300,,,,,
1970-01-01 00:01:07.400,1508885034000.0,43.00529488807793,-78.7896291078699,7.441932700000001,338.53125
1970-01-01 00:01:07.500,,,,,
1970-01-01 00:01:07.600,,,,,
1970-01-01 00:01:07.700,,,,,
1970-01-01 00:01:07.800,,,,,
1970-01-01 00:01:07.900,,,,,
1970-01-01 00:01:08.000,,,,,
1970-01-01 00:01:08.100,,,,,
1970-01-01 00:01:08.200,,,,,
1970-01-01 00:01:08.300,,,,,
1970-01-01 00:01:08.400,,,,,
1970-01-01 00:01:08.500,1508885035000.0,43.00534982263154,-78.7896689496302,7.071664299999999,322.9942
1970-01-01 00:01:08.600,,,,,
1970-01-01 00:01:08.700,,,,,
1970-01-01 00:01:08.800,,,,,
1970-01-01 00:01:08.900,,,,,
1970-01-01 00:01:09.000,,,,,
1970-01-01 00:01:09.100,,,,,
1970-01-01 00:01:09.200,,,,,
1970-01-01 00:01:09.300,,,,,
1970-01-01 00:01:09.400,1508885036000.0,43.00540308209789,-78.7897365560997,8.547292,313.21545
1970-01-01 00:01:09.500,,,,,
1970-01-01 00:01:09.600,,,,,
1970-01-01 00:01:09.700,,,,,
1970-01-01 00:01:09.800,,,,,
1970-01-01 00:01:09.900,,,,,
1970-01-01 00:01:10.000,,,,,
1970-01-01 00:01:10.100,,,,,
1970-01-01 00:01:10.200,,,,,
1970-01-01 00:01:10.300,,,,,
1970-01-01 00:01:10.400,1508885037000.0,43.005449502096376,-78.78982027545081,8.5206,302.87703999999997
1970-01-01 00:01:10.500,,,,,
1970-01-01 00:01:10.600,,,,,
1970-01-01 00:01:10.700,,,,,
1970-01-01 00:01:10.800,,,,,
1970-01-01 00:01:10.900,,,,,
1970-01-01 00:01:11.000,,,,,
1970-01-01 00:01:11.100,,,,,
1970-01-01 00:01:11.200,,,,,
1970-01-01 00:01:11.300,,,,,
1970-01-01 00:01:11.400,1508885038000.0,43.00548360026259,-78.78992334009214,9.686542999999999,288.45465
1970-01-01 00:01:11.500,,,,,
1970-01-01 00:01:11.600,,,,,
1970-01-01 00:01:11.700,,,,,
1970-01-01 00:01:11.800,,,,,
1970-01-01 00:01:11.900,,,,,
1970-01-01 00:01:12.000,,,,,
1970-01-01 00:01:12.100,,,,,
1970-01-01 00:01:12.200,,,,,
1970-01-01 00:01:12.300,,,,,
1970-01-01 00:01:12.400,1508885039000.0,43.00549973707711,-78.79005543140302,11.617202,274.67453
1970-01-01 00:01:12.500,,,,,
1970-01-01 00:01:12.600,,,,,
1970-01-01 00:01:12.700,,,,,
1970-01-01 00:01:12.800,,,,,
1970-01-01 00:01:12.900,,,,,
1970-01-01 00:01:13.000,,,,,
1970-01-01 00:01:13.100,,,,,
1970-01-01 00:01:13.200,,,,,
1970-01-01 00:01:13.300,,,,,
1970-01-01 00:01:13.400,1508885040000.0,43.00550191071257,-78.79021061315636,12.821309,268.65143
1970-01-01 00:01:13.500,,,,,
1970-01-01 00:01:13.600,,,,,
1970-01-01 00:01:13.700,,,,,
1970-01-01 00:01:13.800,,,,,
1970-01-01 00:01:13.900,,,,,
1970-01-01 00:01:14.000,,,,,
1970-01-01 00:01:14.100,,,,,
1970-01-01 00:01:14.200,,,,,
1970-01-01 00:01:14.300,,,,,
1970-01-01 00:01:14.400,1508885041000.0,43.005498416273525,-78.79037838279527,13.792297,267.07422
1970-01-01 00:01:14.500,,,,,
1970-01-01 00:01:14.600,,,,,
1970-01-01 00:01:14.700,,,,,
1970-01-01 00:01:14.800,,,,,
1970-01-01 00:01:14.900,,,,,
1970-01-01 00:01:15.000,,,,,
1970-01-01 00:01:15.100,,,,,
1970-01-01 00:01:15.200,,,,,
1970-01-01 00:01:15.300,,,,,
1970-01-01 00:01:15.400,1508885042000.0,43.00549106963053,-78.7905568787912,14.473216,266.8466
1970-01-01 00:01:15.500,,,,,
1970-01-01 00:01:15.600,,,,,
1970-01-01 00:01:15.700,,,,,
1970-01-01 00:01:15.800,,,,,
1970-01-01 00:01:15.900,,,,,
1970-01-01 00:01:16.000,,,,,
1970-01-01 00:01:16.100,,,,,
1970-01-01 00:01:16.200,,,,,
1970-01-01 00:01:16.300,,,,,
1970-01-01 00:01:16.400,1508885043000.0,43.00548441025568,-78.79074092201806,15.215910000000001,268.1034
1970-01-01 00:01:16.500,,,,,
1970-01-01 00:01:16.600,,,,,
1970-01-01 00:01:16.700,,,,,
1970-01-01 00:01:16.800,,,,,
1970-01-01 00:01:16.900,,,,,
1970-01-01 00:01:17.000,,,,,
1970-01-01 00:01:17.100,,,,,
1970-01-01 00:01:17.200,,,,,
1970-01-01 00:01:17.300,,,,,
1970-01-01 00:01:17.400,1508885044000.0,43.00547996791424,-78.79093584705267,15.773431,269.09182999999996
1970-01-01 00:01:17.500,,,,,
1970-01-01 00:01:17.600,,,,,
1970-01-01 00:01:17.700,,,,,
1970-01-01 00:01:17.800,,,,,
1970-01-01 00:01:17.900,,,,,
1970-01-01 00:01:18.000,,,,,
1970-01-01 00:01:18.100,,,,,
1970-01-01 00:01:18.200,,,,,
1970-01-01 00:01:18.300,,,,,
1970-01-01 00:01:18.400,1508885045000.0,43.00548029463457,-78.79113745875587,16.35166,270.78247000000005
1970-01-01 00:01:18.500,,,,,
1970-01-01 00:01:18.600,,,,,
1970-01-01 00:01:18.700,,,,,
1970-01-01 00:01:18.800,,,,,
1970-01-01 00:01:18.900,,,,,
1970-01-01 00:01:19.000,,,,,
1970-01-01 00:01:19.100,,,,,
1970-01-01 00:01:19.200,,,,,
1970-01-01 00:01:19.300,,,,,
1970-01-01 00:01:19.400,1508885046000.0,43.00548379530991,-78.7913458853785,16.887228,271.42264
1970-01-01 00:01:19.500,,,,,
1970-01-01 00:01:19.600,,,,,
1970-01-01 00:01:19.700,,,,,
1970-01-01 00:01:19.800,,,,,
1970-01-01 00:01:19.900,,,,,
1970-01-01 00:01:20.000,,,,,
1970-01-01 00:01:20.100,,,,,
1970-01-01 00:01:20.200,,,,,
1970-01-01 00:01:20.300,,,,,
1970-01-01 00:01:20.400,1508885047000.0,43.00548962248935,-78.79155925585054,17.116377,271.67862
1970-01-01 00:01:20.500,,,,,
1970-01-01 00:01:20.600,,,,,
1970-01-01 00:01:20.700,,,,,
1970-01-01 00:01:20.800,,,,,
1970-01-01 00:01:20.900,,,,,
1970-01-01 00:01:21.000,,,,,
1970-01-01 00:01:21.100,,,,,
1970-01-01 00:01:21.200,,,,,
1970-01-01 00:01:21.300,,,,,
1970-01-01 00:01:21.400,1508885048000.0,43.005495997943285,-78.79177407410756,17.336838,271.46796
1970-01-01 00:01:21.500,,,,,
1970-01-01 00:01:21.600,,,,,
1970-01-01 00:01:21.700,,,,,
1970-01-01 00:01:21.800,,,,,
1970-01-01 00:01:21.900,,,,,
1970-01-01 00:01:22.000,,,,,
1970-01-01 00:01:22.100,,,,,
1970-01-01 00:01:22.200,,,,,
1970-01-01 00:01:22.300,,,,,
1970-01-01 00:01:22.400,1508885049000.0,43.005500006819155,-78.79198812429983,17.333579999999998,270.93796000000003
1970-01-01 00:01:22.500,,,,,
1970-01-01 00:01:22.600,,,,,
1970-01-01 00:01:22.700,,,,,
1970-01-01 00:01:22.800,,,,,
1970-01-01 00:01:22.900,,,,,
1970-01-01 00:01:23.000,,,,,
1970-01-01 00:01:23.100,,,,,
1970-01-01 00:01:23.200,,,,,
1970-01-01 00:01:23.300,,,,,
1970-01-01 00:01:23.400,1508885050000.0,43.005502686047336,-78.7922029472163,17.371584,269.98287999999997
1970-01-01 00:01:23.500,,,,,
1970-01-01 00:01:23.600,,,,,
1970-01-01 00:01:23.700,,,,,
1970-01-01 00:01:23.800,,,,,
1970-01-01 00:01:23.900,,,,,
1970-01-01 00:01:24.000,,,,,
1970-01-01 00:01:24.100,,,,,
1970-01-01 00:01:24.200,,,,,
1970-01-01 00:01:24.300,,,,,
1970-01-01 00:01:24.400,1508885051000.0,43.00550165771036,-78.79241906281281,17.657003,268.98206
1970-01-01 00:01:24.500,,,,,
1970-01-01 00:01:24.600,,,,,
1970-01-01 00:01:24.700,,,,,
1970-01-01 00:01:24.800,,,,,
1970-01-01 00:01:24.900,,,,,
1970-01-01 00:01:25.000,,,,,
1970-01-01 00:01:25.100,,,,,
1970-01-01 00:01:25.200,,,,,
1970-01-01 00:01:25.300,,,,,
1970-01-01 00:01:25.400,1508885052000.0,43.00549649441202,-78.79263690495856,17.594662,266.86447000000004
1970-01-01 00:01:25.500,,,,,
1970-01-01 00:01:25.600,,,,,
1970-01-01 00:01:25.700,,,,,
1970-01-01 00:01:25.800,,,,,
1970-01-01 00:01:25.900,,,,,
1970-01-01 00:01:26.000,,,,,
1970-01-01 00:01:26.100,,,,,
1970-01-01 00:01:26.200,,,,,
1970-01-01 00:01:26.300,,,,,
1970-01-01 00:01:26.400,1508885053000.0,43.00548564256298,-78.79285396990369,17.487856,264.50638
1970-01-01 00:01:26.500,,,,,
1970-01-01 00:01:26.600,,,,,
1970-01-01 00:01:26.700,,,,,
1970-01-01 00:01:26.800,,,,,
1970-01-01 00:01:26.900,,,,,
1970-01-01 00:01:27.000,,,,,
1970-01-01 00:01:27.100,,,,,
1970-01-01 00:01:27.200,,,,,
1970-01-01 00:01:27.300,,,,,
1970-01-01 00:01:27.400,1508885054000.0,43.005475878624075,-78.79307235427737,17.797714000000003,266.77374
1970-01-01 00:01:27.500,,,,,
1970-01-01 00:01:27.600,,,,,
1970-01-01 00:01:27.700,,,,,
1970-01-01 00:01:27.800,,,,,
1970-01-01 00:01:27.900,,,,,
1970-01-01 00:01:28.000,,,,,
1970-01-01 00:01:28.100,,,,,
1970-01-01 00:01:28.200,,,,,
1970-01-01 00:01:28.300,,,,,
1970-01-01 00:01:28.400,1508885055000.0,43.005463423052795,-78.79329224858255,17.545707999999998,263.8151
1970-01-01 00:01:28.500,,,,,
1970-01-01 00:01:28.600,,,,,
1970-01-01 00:01:28.700,,,,,
1970-01-01 00:01:28.800,,,,,
1970-01-01 00:01:28.900,,,,,
1970-01-01 00:01:29.000,,,,,
1970-01-01 00:01:29.100,,,,,
1970-01-01 00:01:29.200,,,,,
1970-01-01 00:01:29.300,,,,,
1970-01-01 00:01:29.400,1508885056000.0,43.00544068856249,-78.79351256095066,17.536459,260.4298
1970-01-01 00:01:29.500,,,,,
1970-01-01 00:01:29.600,,,,,
1970-01-01 00:01:29.700,,,,,
1970-01-01 00:01:29.800,,,,,
1970-01-01 00:01:29.900,,,,,
1970-01-01 00:01:30.000,,,,,
1970-01-01 00:01:30.100,,,,,
1970-01-01 00:01:30.200,,,,,
1970-01-01 00:01:30.300,,,,,
1970-01-01 00:01:30.400,1508885057000.0,43.00541248227843,-78.79373072927801,17.614147,259.00055
1970-01-01 00:01:30.500,,,,,
1970-01-01 00:01:30.600,,,,,
1970-01-01 00:01:30.700,,,,,
1970-01-01 00:01:30.800,,,,,
1970-01-01 00:01:30.900,,,,,
1970-01-01 00:01:31.000,,,,,
1970-01-01 00:01:31.100,,,,,
1970-01-01 00:01:31.200,,,,,
1970-01-01 00:01:31.300,,,,,
1970-01-01 00:01:31.400,1508885058000.0,43.00537708327006,-78.79394687220311,17.799715,256.30707
1970-01-01 00:01:31.500,,,,,
1970-01-01 00:01:31.600,,,,,
1970-01-01 00:01:31.700,,,,,
1970-01-01 00:01:31.800,,,,,
1970-01-01 00:01:31.900,,,,,
1970-01-01 00:01:32.000,,,,,
1970-01-01 00:01:32.100,,,,,
1970-01-01 00:01:32.200,,,,,
1970-01-01 00:01:32.300,,,,,
1970-01-01 00:01:32.400,1508885059000.0,43.00533511092175,-78.79416003502573,17.861073,253.69409
1970-01-01 00:01:32.500,,,,,
1970-01-01 00:01:32.600,,,,,
1970-01-01 00:01:32.700,,,,,
1970-01-01 00:01:32.800,,,,,
1970-01-01 00:01:32.900,,,,,
1970-01-01 00:01:33.000,,,,,
1970-01-01 00:01:33.100,,,,,
1970-01-01 00:01:33.200,,,,,
1970-01-01 00:01:33.300,,,,,
1970-01-01 00:01:33.400,1508885060000.0,43.00528495486354,-78.79437516110895,18.040201,251.77876
1970-01-01 00:01:33.500,,,,,
1970-01-01 00:01:33.600,,,,,
1970-01-01 00:01:33.700,,,,,
1970-01-01 00:01:33.800,,,,,
1970-01-01 00:01:33.900,,,,,
1970-01-01 00:01:34.000,,,,,
1970-01-01 00:01:34.100,,,,,
1970-01-01 00:01:34.200,,,,,
1970-01-01 00:01:34.300,,,,,
1970-01-01 00:01:34.400,1508885061000.0,43.00522694712614,-78.79458732754746,18.208921,249.67227000000003
1970-01-01 00:01:34.500,,,,,
1970-01-01 00:01:34.600,,,,,
1970-01-01 00:01:34.700,,,,,
1970-01-01 00:01:34.800,,,,,
1970-01-01 00:01:34.900,,,,,
1970-01-01 00:01:35.000,,,,,
1970-01-01 00:01:35.100,,,,,
1970-01-01 00:01:35.200,,,,,
1970-01-01 00:01:35.300,,,,,
1970-01-01 00:01:35.400,1508885062000.0,43.00516260783309,-78.79479867108225,18.3548,248.57957000000002
1970-01-01 00:01:35.500,,,,,
1970-01-01 00:01:35.600,,,,,
1970-01-01 00:01:35.700,,,,,
1970-01-01 00:01:35.800,,,,,
1970-01-01 00:01:35.900,,,,,
1970-01-01 00:01:36.000,,,,,
1970-01-01 00:01:36.100,,,,,
1970-01-01 00:01:36.200,,,,,
1970-01-01 00:01:36.300,,,,,
1970-01-01 00:01:36.400,,,,,
1970-01-01 00:01:36.500,1508885063000.0,43.00509201426676,-78.79500738379956,18.500338,245.96017
1970-01-01 00:01:36.600,,,,,
1970-01-01 00:01:36.700,,,,,
1970-01-01 00:01:36.800,,,,,
1970-01-01 00:01:36.900,,,,,
1970-01-01 00:01:37.000,,,,,
1970-01-01 00:01:37.100,,,,,
1970-01-01 00:01:37.200,,,,,
1970-01-01 00:01:37.300,,,,,
1970-01-01 00:01:37.400,1508885064000.0,43.00501254805993,-78.79521262142909,18.669525,241.55437999999998
1970-01-01 00:01:37.500,,,,,
1970-01-01 00:01:37.600,,,,,
1970-01-01 00:01:37.700,,,,,
1970-01-01 00:01:37.800,,,,,
1970-01-01 00:01:37.900,,,,,
1970-01-01 00:01:38.000,,,,,
1970-01-01 00:01:38.100,,,,,
1970-01-01 00:01:38.200,,,,,
1970-01-01 00:01:38.300,,,,,
1970-01-01 00:01:38.400,1508885065000.0,43.004923169279785,-78.79541258860006,19.129707,238.04065
1970-01-01 00:01:38.500,,,,,
1970-01-01 00:01:38.600,,,,,
1970-01-01 00:01:38.700,,,,,
1970-01-01 00:01:38.800,,,,,
1970-01-01 00:01:38.900,,,,,
1970-01-01 00:01:39.000,,,,,
1970-01-01 00:01:39.100,,,,,
1970-01-01 00:01:39.200,,,,,
1970-01-01 00:01:39.300,,,,,
1970-01-01 00:01:39.400,1508885066000.0,43.00482417416896,-78.79560943419729,19.474829999999997,235.13588
1970-01-01 00:01:39.500,,,,,
1970-01-01 00:01:39.600,,,,,
1970-01-01 00:01:39.700,,,,,
1970-01-01 00:01:39.800,,,,,
1970-01-01 00:01:39.900,,,,,
1970-01-01 00:01:40.000,,,,,
1970-01-01 00:01:40.100,,,,,
1970-01-01 00:01:40.200,,,,,
1970-01-01 00:01:40.300,,,,,
1970-01-01 00:01:40.400,1508885067000.0,43.00471548121949,-78.79580071828588,19.620384,231.90941
1970-01-01 00:01:40.500,,,,,
1970-01-01 00:01:40.600,,,,,
1970-01-01 00:01:40.700,,,,,
1970-01-01 00:01:40.800,,,,,
1970-01-01 00:01:40.900,,,,,
1970-01-01 00:01:41.000,,,,,
1970-01-01 00:01:41.100,,,,,
1970-01-01 00:01:41.200,,,,,
1970-01-01 00:01:41.300,,,,,
1970-01-01 00:01:41.400,1508885068000.0,43.004597526096745,-78.79598405230008,19.974235999999998,228.33417999999998
1970-01-01 00:01:41.500,,,,,
1970-01-01 00:01:41.600,,,,,
1970-01-01 00:01:41.700,,,,,
1970-01-01 00:01:41.800,,,,,
1970-01-01 00:01:41.900,,,,,
1970-01-01 00:01:42.000,,,,,
1970-01-01 00:01:42.100,,,,,
1970-01-01 00:01:42.200,,,,,
1970-01-01 00:01:42.300,,,,,
1970-01-01 00:01:42.400,1508885069000.0,43.00447166556796,-78.79615873779926,19.976015,224.4372
1970-01-01 00:01:42.500,,,,,
1970-01-01 00:01:42.600,,,,,
1970-01-01 00:01:42.700,,,,,
1970-01-01 00:01:42.800,,,,,
1970-01-01 00:01:42.900,,,,,
1970-01-01 00:01:43.000,,,,,
1970-01-01 00:01:43.100,,,,,
1970-01-01 00:01:43.200,,,,,
1970-01-01 00:01:43.300,,,,,
1970-01-01 00:01:43.400,1508885070000.0,43.00433609607994,-78.79632014893733,19.674210000000002,220.1052
1970-01-01 00:01:43.500,,,,,
1970-01-01 00:01:43.600,,,,,
1970-01-01 00:01:43.700,,,,,
1970-01-01 00:01:43.800,,,,,
1970-01-01 00:01:43.900,,,,,
1970-01-01 00:01:44.000,,,,,
1970-01-01 00:01:44.100,,,,,
1970-01-01 00:01:44.200,,,,,
1970-01-01 00:01:44.300,,,,,
1970-01-01 00:01:44.400,1508885071000.0,43.00418815598825,-78.79646996380633,20.486027,216.65045
1970-01-01 00:01:44.500,,,,,
1970-01-01 00:01:44.600,,,,,
1970-01-01 00:01:44.700,,,,,
1970-01-01 00:01:44.800,,,,,
1970-01-01 00:01:44.900,,,,,
1970-01-01 00:01:45.000,,,,,
1970-01-01 00:01:45.100,,,,,
1970-01-01 00:01:45.200,,,,,
1970-01-01 00:01:45.300,,,,,
1970-01-01 00:01:45.400,1508885072000.0,43.004031857502156,-78.79660210079305,19.55245,211.87672
1970-01-01 00:01:45.500,,,,,
1970-01-01 00:01:45.600,,,,,
1970-01-01 00:01:45.700,,,,,
1970-01-01 00:01:45.800,,,,,
1970-01-01 00:01:45.900,,,,,
1970-01-01 00:01:46.000,,,,,
1970-01-01 00:01:46.100,,,,,
1970-01-01 00:01:46.200,,,,,
1970-01-01 00:01:46.300,,,,,
1970-01-01 00:01:46.400,1508885073000.0,43.003878829309215,-78.79671853503412,18.88887,208.7237
1970-01-01 00:01:46.500,,,,,
1970-01-01 00:01:46.600,,,,,
1970-01-01 00:01:46.700,,,,,
1970-01-01 00:01:46.800,,,,,
1970-01-01 00:01:46.900,,,,,
1970-01-01 00:01:47.000,,,,,
1970-01-01 00:01:47.100,,,,,
1970-01-01 00:01:47.200,,,,,
1970-01-01 00:01:47.300,,,,,
1970-01-01 00:01:47.400,1508885074000.0,43.003722040890885,-78.79682063533362,18.915848,205.81633
1970-01-01 00:01:47.500,,,,,
1970-01-01 00:01:47.600,,,,,
1970-01-01 00:01:47.700,,,,,
1970-01-01 00:01:47.800,,,,,
1970-01-01 00:01:47.900,,,,,
1970-01-01 00:01:48.000,,,,,
1970-01-01 00:01:48.100,,,,,
1970-01-01 00:01:48.200,,,,,
1970-01-01 00:01:48.300,,,,,
1970-01-01 00:01:48.400,1508885075000.0,43.00356268193429,-78.79690976941453,19.104029,202.0179
1970-01-01 00:01:48.500,,,,,
1970-01-01 00:01:48.600,,,,,
1970-01-01 00:01:48.700,,,,,
1970-01-01 00:01:48.800,,,,,
1970-01-01 00:01:48.900,,,,,
1970-01-01 00:01:49.000,,,,,
1970-01-01 00:01:49.100,,,,,
1970-01-01 00:01:49.200,,,,,
1970-01-01 00:01:49.300,,,,,
1970-01-01 00:01:49.400,1508885076000.0,43.00340146678149,-78.79698517529349,18.982021,198.57605
1970-01-01 00:01:49.500,,,,,
1970-01-01 00:01:49.600,,,,,
1970-01-01 00:01:49.700,,,,,
1970-01-01 00:01:49.800,,,,,
1970-01-01 00:01:49.900,,,,,
1970-01-01 00:01:50.000,,,,,
1970-01-01 00:01:50.100,,,,,
1970-01-01 00:01:50.200,,,,,
1970-01-01 00:01:50.300,,,,,
1970-01-01 00:01:50.400,1508885077000.0,43.00323879150061,-78.79704832601549,18.817176999999997,194.84273000000002
1970-01-01 00:01:50.500,,,,,
1970-01-01 00:01:50.600,,,,,
1970-01-01 00:01:50.700,,,,,
1970-01-01 00:01:50.800,,,,,
1970-01-01 00:01:50.900,,,,,
1970-01-01 00:01:51.000,,,,,
1970-01-01 00:01:51.100,,,,,
1970-01-01 00:01:51.200,,,,,
1970-01-01 00:01:51.300,,,,,
1970-01-01 00:01:51.400,1508885078000.0,43.003075079694355,-78.79709611049826,18.726460999999997,190.73447
1970-01-01 00:01:51.500,,,,,
1970-01-01 00:01:51.600,,,,,
1970-01-01 00:01:51.700,,,,,
1970-01-01 00:01:51.800,,,,,
1970-01-01 00:01:51.900,,,,,
1970-01-01 00:01:52.000,,,,,
1970-01-01 00:01:52.100,,,,,
1970-01-01 00:01:52.200,,,,,
1970-01-01 00:01:52.300,,,,,
1970-01-01 00:01:52.400,1508885079000.0,43.00291198022027,-78.79712795987238,18.604983999999998,187.18433000000002
1970-01-01 00:01:52.500,,,,,
1970-01-01 00:01:52.600,,,,,
1970-01-01 00:01:52.700,,,,,
1970-01-01 00:01:52.800,,,,,
1970-01-01 00:01:52.900,,,,,
1970-01-01 00:01:53.000,,,,,
1970-01-01 00:01:53.100,,,,,
1970-01-01 00:01:53.200,,,,,
1970-01-01 00:01:53.300,,,,,
1970-01-01 00:01:53.400,1508885080000.0,43.00275019700789,-78.79714559945683,18.456446,183.49393999999998
1970-01-01 00:01:53.500,,,,,
1970-01-01 00:01:53.600,,,,,
1970-01-01 00:01:53.700,,,,,
1970-01-01 00:01:53.800,,,,,
1970-01-01 00:01:53.900,,,,,
1970-01-01 00:01:54.000,,,,,
1970-01-01 00:01:54.100,,,,,
1970-01-01 00:01:54.200,,,,,
1970-01-01 00:01:54.300,,,,,
1970-01-01 00:01:54.400,1508885081000.0,43.00259145292777,-78.79714907674587,18.518488,179.79369
1970-01-01 00:01:54.500,,,,,
1970-01-01 00:01:54.600,,,,,
1970-01-01 00:01:54.700,,,,,
1970-01-01 00:01:54.800,,,,,
1970-01-01 00:01:54.900,,,,,
1970-01-01 00:01:55.000,,,,,
1970-01-01 00:01:55.100,,,,,
1970-01-01 00:01:55.200,,,,,
1970-01-01 00:01:55.300,,,,,
1970-01-01 00:01:55.400,1508885082000.0,43.00242916188848,-78.79714022600525,18.390278,177.35158
1970-01-01 00:01:55.500,,,,,
1970-01-01 00:01:55.600,,,,,
1970-01-01 00:01:55.700,,,,,
1970-01-01 00:01:55.800,,,,,
1970-01-01 00:01:55.900,,,,,
1970-01-01 00:01:56.000,,,,,
1970-01-01 00:01:56.100,,,,,
1970-01-01 00:01:56.200,,,,,
1970-01-01 00:01:56.300,,,,,
1970-01-01 00:01:56.400,1508885083000.0,43.002266958244725,-78.79712467505959,18.020176,175.46129
1970-01-01 00:01:56.500,,,,,
1970-01-01 00:01:56.600,,,,,
1970-01-01 00:01:56.700,,,,,
1970-01-01 00:01:56.800,,,,,
1970-01-01 00:01:56.900,,,,,
1970-01-01 00:01:57.000,,,,,
1970-01-01 00:01:57.100,,,,,
1970-01-01 00:01:57.200,,,,,
1970-01-01 00:01:57.300,,,,,
1970-01-01 00:01:57.400,1508885084000.0,43.002105821196025,-78.79710547002476,18.103392000000003,175.14565
1970-01-01 00:01:57.500,,,,,
1970-01-01 00:01:57.600,,,,,
1970-01-01 00:01:57.700,,,,,
1970-01-01 00:01:57.800,,,,,
1970-01-01 00:01:57.900,,,,,
1970-01-01 00:01:58.000,,,,,
1970-01-01 00:01:58.100,,,,,
1970-01-01 00:01:58.200,,,,,
1970-01-01 00:01:58.300,,,,,
1970-01-01 00:01:58.400,1508885085000.0,43.00194222936244,-78.79708515530164,18.295809,174.97705
1970-01-01 00:01:58.500,,,,,
1970-01-01 00:01:58.600,,,,,
1970-01-01 00:01:58.700,,,,,
1970-01-01 00:01:58.800,,,,,
1970-01-01 00:01:58.900,,,,,
1970-01-01 00:01:59.000,,,,,
1970-01-01 00:01:59.100,,,,,
1970-01-01 00:01:59.200,,,,,
1970-01-01 00:01:59.300,,,,,
1970-01-01 00:01:59.400,1508885086000.0,43.001778885637094,-78.79706824926275,18.125367999999998,176.40081999999998
1970-01-01 00:01:59.500,,,,,
1970-01-01 00:01:59.600,,,,,
1970-01-01 00:01:59.700,,,,,
1970-01-01 00:01:59.800,,,,,
1970-01-01 00:01:59.900,,,,,
1970-01-01 00:02:00.000,,,,,
1970-01-01 00:02:00.100,,,,,
1970-01-01 00:02:00.200,,,,,
1970-01-01 00:02:00.300,,,,,
1970-01-01 00:02:00.400,1508885087000.0,43.001616680310576,-78.79705444843458,18.125788,176.12735
1970-01-01 00:02:00.500,,,,,
1970-01-01 00:02:00.600,,,,,
1970-01-01 00:02:00.700,,,,,
1970-01-01 00:02:00.800,,,,,
1970-01-01 00:02:00.900,,,,,
1970-01-01 00:02:01.000,,,,,
1970-01-01 00:02:01.100,,,,,
1970-01-01 00:02:01.200,,,,,
1970-01-01 00:02:01.300,,,,,
1970-01-01 00:02:01.400,1508885088000.0,43.00145751112871,-78.79704579027288,17.561567,178.85568
1970-01-01 00:02:01.500,,,,,
1970-01-01 00:02:01.600,,,,,
1970-01-01 00:02:01.700,,,,,
1970-01-01 00:02:01.800,,,,,
1970-01-01 00:02:01.900,,,,,
1970-01-01 00:02:02.000,,,,,
1970-01-01 00:02:02.100,,,,,
1970-01-01 00:02:02.200,,,,,
1970-01-01 00:02:02.300,,,,,
1970-01-01 00:02:02.400,1508885089000.0,43.001299855104705,-78.7970425818576,17.420626000000002,179.38837
1970-01-01 00:02:02.500,,,,,
1970-01-01 00:02:02.600,,,,,
1970-01-01 00:02:02.700,,,,,
1970-01-01 00:02:02.800,,,,,
1970-01-01 00:02:02.900,,,,,
1970-01-01 00:02:03.000,,,,,
1970-01-01 00:02:03.100,,,,,
1970-01-01 00:02:03.200,,,,,
1970-01-01 00:02:03.300,,,,,
1970-01-01 00:02:03.400,1508885090000.0,43.001144417796546,-78.79703748125766,17.091972,177.81235
1970-01-01 00:02:03.500,,,,,
1970-01-01 00:02:03.600,,,,,
1970-01-01 00:02:03.700,,,,,
1970-01-01 00:02:03.800,,,,,
1970-01-01 00:02:03.900,,,,,
1970-01-01 00:02:04.000,,,,,
1970-01-01 00:02:04.100,,,,,
1970-01-01 00:02:04.200,,,,,
1970-01-01 00:02:04.300,,,,,
1970-01-01 00:02:04.400,1508885091000.0,43.000994156078825,-78.797034206321,16.334532,180.14566000000002
1970-01-01 00:02:04.500,,,,,
1970-01-01 00:02:04.600,,,,,
1970-01-01 00:02:04.700,,,,,
1970-01-01 00:02:04.800,,,,,
1970-01-01 00:02:04.900,,,,,
1970-01-01 00:02:05.000,,,,,
1970-01-01 00:02:05.100,,,,,
1970-01-01 00:02:05.200,,,,,
1970-01-01 00:02:05.300,,,,,
1970-01-01 00:02:05.400,1508885092000.0,43.00085093488817,-78.7970360822723,15.539347,180.02225
1970-01-01 00:02:05.500,,,,,
1970-01-01 00:02:05.600,,,,,
1970-01-01 00:02:05.700,,,,,
1970-01-01 00:02:05.800,,,,,
1970-01-01 00:02:05.900,,,,,
1970-01-01 00:02:06.000,,,,,
1970-01-01 00:02:06.100,,,,,
1970-01-01 00:02:06.200,,,,,
1970-01-01 00:02:06.300,,,,,
1970-01-01 00:02:06.400,1508885093000.0,43.00072135761727,-78.79703840589495,13.696754,180.61536
1970-01-01 00:02:06.500,,,,,
1970-01-01 00:02:06.600,,,,,
1970-01-01 00:02:06.700,,,,,
1970-01-01 00:02:06.800,,,,,
1970-01-01 00:02:06.900,,,,,
1970-01-01 00:02:07.000,,,,,
