timestamp,RPM,Speed
114300.0,1377.16,65.99
114400.0,1377.13,65.96
114600.0,1377.25,65.93
114700.0,1377.25,65.91
114800.0,1377.3,65.88
114900.0,1377.36,65.85
115000.0,1377.31,65.82
115100.0,1377.3,65.79
115200.0,1377.12,65.76
115300.0,1377.01,65.74
115500.0,1376.81,65.72
115600.0,1376.61,65.7
115700.0,1376.37,65.68
115800.0,1376.15,65.66
115900.0,1375.87,65.64
116000.0,1375.59,65.62
116100.0,1375.33,65.59
116200.0,1374.93,65.56
116400.0,1374.52,65.54
116500.0,1374.03,65.51
116600.0,1373.62,65.48
116700.0,1373.02,65.45
116800.0,1372.5,65.42
116900.0,1371.96,65.38
117000.0,1371.43,65.34
117200.0,1370.54,65.3
117300.0,1369.8,65.26
117400.0,1369.17,65.21
117500.0,1368.54,65.16
117600.0,1367.83,65.11
117700.0,1366.98,65.05
117900.0,1366.07,64.99
118000.0,1365.12,64.92
118100.0,1364.09,64.85
118200.0,1362.9,64.77
118300.0,1361.68,64.69
118400.0,1360.34,64.6
118600.0,1359.02,64.51
118700.0,1357.63,64.42
118800.0,1356.14,64.32
118900.0,1354.64,64.22
119000.0,1353.13,64.11
119100.0,1351.59,64.0
119200.0,1350.09,63.88
119400.0,1348.57,63.76
119500.0,1347.07,63.64
119600.0,1345.55,63.51
119700.0,1344.09,63.37
119800.0,1342.61,63.23
119900.0,1341.12,63.08
120100.0,1339.6,62.93
120200.0,1338.11,62.77
120300.0,1336.64,62.6
120400.0,1335.15,62.43
120500.0,1333.65,62.25
120600.0,1332.17,62.07
120700.0,1330.7,61.88
120900.0,1329.22,61.69
121000.0,1327.79,61.49
121100.0,1326.41,61.29
121200.0,1325.03,61.08
121300.0,1323.63,60.86
121400.0,1322.25,60.64
121600.0,1320.88,60.42
121700.0,1319.54,60.19
121800.0,1318.15,59.96
121900.0,1316.89,59.73
122000.0,1315.61,59.49
122100.0,1314.34,59.25
122200.0,1313.08,59.01
122300.0,1311.76,58.76
122500.0,1310.47,58.51
122600.0,1309.06,58.26
122700.0,1307.61,58.01
122800.0,1306.17,57.75
122900.0,1304.7,57.49
123000.0,1303.25,57.22
123200.0,1301.69,56.95
123300.0,1300.15,56.67
123400.0,1298.57,56.39
123500.0,1296.97,56.11
123600.0,1295.31,55.82
123700.0,1293.69,55.52
123800.0,1292.07,55.22
124000.0,1290.45,54.91
124100.0,1288.86,54.6
124200.0,1287.24,54.28
124300.0,1285.63,53.96
124400.0,1284.1,53.64
124500.0,1282.54,53.3
124600.0,1280.85,52.96
124700.0,1279.25,52.62
124900.0,1277.55,52.27
125000.0,1275.93,51.91
125100.0,1274.17,51.54
125200.0,1272.5,51.16
125300.0,1270.73,50.77
125400.0,1268.98,50.37
125500.0,1267.2,49.96
125700.0,1265.41,49.55
125800.0,1263.48,49.12
125900.0,1261.6,48.68
126000.0,1259.61,48.23
126100.0,1257.5,47.78
126200.0,1255.33,47.33
126300.0,1252.63,46.87
126500.0,1248.84,46.39
126600.0,1245.41,45.91
126700.0,1242.21,45.42
126800.0,1239.39,44.92
126900.0,1236.6,44.41
127000.0,1233.51,43.9
127100.0,1230.13,43.38
127200.0,1226.56,42.85
127400.0,1222.64,42.31
127500.0,1218.3,41.77
127600.0,1213.72,41.23
127700.0,1208.79,40.68
127800.0,1203.68,40.12
127900.0,1198.33,39.56
128000.0,1192.63,38.99
128100.0,1186.75,38.42
128300.0,1180.405,37.84
128400.0,1173.545,37.26
128500.0,1166.275,36.68
128600.0,1159.065,36.09
128700.0,1151.585,35.5
128800.0,1144.145,34.91
128900.0,1136.795,34.32
129000.0,1129.795,33.73
129200.0,1123.115,33.14
129300.0,1116.925,32.54
129400.0,1111.245,31.95
129500.0,1105.895,31.36
129600.0,1100.815,30.78
129700.0,1095.765,30.2
129800.0,1090.665,29.63
129900.0,1085.545,29.06
130000.0,1080.255,28.49
130200.0,1075.015,27.93
130300.0,1069.725,27.37
130400.0,1064.425,26.82
130500.0,1059.045,26.27
130600.0,1053.645,25.73
130700.0,1048.385,25.19
130800.0,1043.115,24.65
130900.0,1037.905,24.12
131000.0,1032.815,23.6
131100.0,1027.825,23.08
131300.0,1022.715,22.57
131400.0,1017.755,22.06
131500.0,1012.665,21.56
131600.0,1007.695,21.07
131700.0,1002.695,20.58
131800.0,997.665,20.1
131900.0,992.545,19.62
132000.0,987.195,19.15
132200.0,981.8,18.68
132300.0,976.31,18.22
132400.0,970.88,17.76
132500.0,965.44,17.31
132600.0,959.95,16.87
132700.0,954.495,16.43
132800.0,949.175,15.99
132900.0,943.915,15.56
133000.0,938.595,15.13
133200.0,933.225,14.7
133300.0,927.885,14.28
133400.0,922.335,13.86
133500.0,916.865,13.44
133600.0,911.465,13.03
133700.0,905.875,12.62
133800.0,900.425,12.21
133900.0,894.865,11.8
134100.0,889.305,11.4
134200.0,883.815,11.0
134300.0,878.195,10.61
134400.0,872.785,10.22
134500.0,867.335,9.84
134600.0,861.865,9.46
134700.0,856.365,9.08
134800.0,850.895,8.71
135000.0,845.505,8.35
135100.0,840.085,7.99
135200.0,834.775,7.64
135300.0,829.535,7.29
135400.0,824.265,6.95
135500.0,818.935,6.61
135600.0,813.675,6.28
135700.0,808.455,5.96
135900.0,803.175,5.64
136000.0,797.975,5.33
136100.0,792.775,5.03
136200.0,787.615,4.74
136300.0,782.505,4.46
136400.0,777.435,4.19
136500.0,772.395,3.93
136600.0,767.315,3.68
136700.0,762.255,3.44
136900.0,757.055,3.2
137000.0,751.975,2.98
137100.0,746.935,2.77
137200.0,742.055,2.57
137300.0,737.185,2.37
137400.0,732.325,2.18
137500.0,727.975,2.0
137600.0,724.835,1.84
137700.0,721.325,1.68
137900.0,717.695,1.53
138000.0,713.675,1.39
138100.0,709.585,1.26
138200.0,705.755,1.13
138300.0,702.335,1.01
138400.0,699.095,0.9
138500.0,696.145,0.8
138600.0,693.695,0.7
138700.0,691.415,0.61
138900.0,689.565,0.53
139000.0,687.895,0.45
139100.0,686.425,0.38
139200.0,685.325,0.32
139300.0,684.545,0.26
139400.0,684.26,0.21
139500.0,684.49,0.17
139600.0,685.04,0.13
139700.0,685.89,0.1
139800.0,686.89,0.07
139900.0,687.83,0.05
140100.0,688.67,0.03
140200.0,689.28,0.01
140300.0,689.62,0.0
140400.0,689.51,0.0
140500.0,688.96,0.0
140600.0,688.18,0.0
140700.0,687.22,0.0
140800.0,686.29,0.0
140900.0,685.42,0.0
141000.0,684.64,0.0
141100.0,684.11,0.0
141300.0,683.61,0.0
141400.0,683.27,0.0
141500.0,682.95,0.0
141600.0,682.72,0.0
141700.0,682.43,0.0
141800.0,681.98,0.0
141900.0,681.5,0.0
142000.0,681.13,0.0
142100.0,680.74,0.0
142200.0,680.49,0.0
142300.0,680.85,0.0
142500.0,681.43,0.0
142600.0,682.35,0.0
142700.0,683.34,0.0
142800.0,684.37,0.0
142900.0,685.33,0.0
143000.0,686.28,0.0
143100.0,687.35,0.0
143200.0,688.415,0.01
143300.0,689.505,0.02
143400.0,690.495,0.04
143600.0,691.515,0.06
143700.0,692.475,0.08
143800.0,693.53,0.1
143900.0,694.75,0.12
144000.0,696.67,0.14
144100.0,699.92,0.17
144200.0,705.73,0.2
144300.0,713.87,0.23
144400.0,722.92,0.27
144500.0,732.75,0.32
144600.0,742.71,0.38
144700.0,752.94,0.45
144800.0,763.22,0.53
145000.0,773.76,0.61
145100.0,784.48,0.7
145200.0,795.23,0.8
145300.0,806.3,0.9
145400.0,817.43,1.01
145500.0,828.33,1.13
145600.0,838.99,1.25
145700.0,849.08,1.38
145800.0,858.94,1.52
145900.0,868.51,1.66
146000.0,878.02,1.81
146200.0,887.4,1.96
146300.0,896.52,2.12
146400.0,905.5,2.28
146500.0,914.27,2.45
146600.0,922.79,2.62
146700.0,930.86,2.8
146800.0,938.7,2.99
146900.0,946.36,3.18
147000.0,953.72,3.38
147100.0,960.685,3.58
147200.0,967.335,3.79
147400.0,973.865,4.0
147500.0,980.405,4.21
147600.0,987.065,4.43
147700.0,993.745,4.65
147800.0,1000.665,4.88
147900.0,1007.445,5.11
148000.0,1014.275,5.34
148100.0,1020.985,5.58
148200.0,1027.725,5.82
148300.0,1034.655,6.06
148400.0,1041.585,6.31
148600.0,1048.495,6.56
148700.0,1055.435,6.82
148800.0,1062.295,7.08
148900.0,1069.255,7.34
149000.0,1076.345,7.61
149100.0,1083.475,7.88
149200.0,1090.555,8.15
149300.0,1097.715,8.43
149400.0,1105.015,8.71
149500.0,1112.415,8.99
149700.0,1119.825,9.28
149800.0,1127.415,9.57
149900.0,1134.995,9.86
150000.0,1142.765,10.16
150100.0,1150.195,10.46
150200.0,1157.665,10.76
150300.0,1164.435,11.06
150400.0,1171.165,11.37
150500.0,1177.585,11.68
150700.0,1183.785,11.99
150800.0,1189.665,12.3
150900.0,1195.035,12.61
151000.0,1200.605,12.92
151100.0,1206.295,13.22
151200.0,1211.635,13.52
151300.0,1217.185,13.82
151400.0,1222.675,14.12
151500.0,1228.245,14.42
151700.0,1233.765,14.72
151800.0,1239.055,15.01
151900.0,1244.345,15.3
152000.0,1249.675,15.59
152100.0,1254.915,15.88
152200.0,1260.285,16.17
152300.0,1265.585,16.46
152400.0,1270.985,16.74
152500.0,1276.405,17.02
152700.0,1281.855,17.3
152800.0,1287.445,17.58
152900.0,1292.975,17.86
153000.0,1298.385,18.14
153100.0,1303.645,18.41
153200.0,1308.705,18.68
153300.0,1313.205,18.95
153400.0,1317.415,19.21
153500.0,1321.305,19.47
153600.0,1325.035,19.72
153800.0,1328.715,19.97
153900.0,1332.475,20.22
154000.0,1336.255,20.46
154100.0,1340.105,20.7
154200.0,1343.925,20.93
154300.0,1347.785,21.15
154400.0,1351.695,21.35
154500.0,1355.585,21.55
154600.0,1359.535,21.74
154700.0,1363.315,21.93
154900.0,1366.695,22.12
155000.0,1368.735,22.3
155100.0,1368.545,22.47
155200.0,1365.275,22.64
155300.0,1358.635,22.81
155400.0,1352.475,22.97
155500.0,1346.105,23.12
155600.0,1340.695,23.26
155700.0,1335.405,23.39
155800.0,1329.955,23.51
156000.0,1324.215,23.63
156100.0,1318.845,23.73
156200.0,1314.045,23.82
156300.0,1309.495,23.91
156400.0,1305.375,24.0
156500.0,1301.685,24.08
156600.0,1298.225,24.16
156700.0,1295.185,24.23
156800.0,1292.285,24.29
156900.0,1289.595,24.35
157100.0,1286.965,24.4
157200.0,1284.355,24.45
157300.0,1281.935,24.49
157400.0,1279.645,24.53
157500.0,1277.365,24.57
157600.0,1275.165,24.61
157700.0,1273.505,24.64
157800.0,1272.265,24.66
157900.0,1271.275,24.68
158000.0,1270.765,24.7
158200.0,1270.75,24.72
158300.0,1271.15,24.73
158400.0,1271.73,24.74
158500.0,1272.57,24.76
158600.0,1273.47,24.77
158700.0,1274.49,24.78
158800.0,1275.38,24.78
158900.0,1276.47,24.79
159000.0,1277.57,24.8
159100.0,1278.73,24.81
159200.0,1279.98,24.82
159300.0,1281.1,24.83
159500.0,1282.19,24.84
159600.0,1283.12,24.85
159700.0,1284.04,24.85
159800.0,1284.87,24.86
159900.0,1285.49,24.87
160000.0,1285.83,24.88
160100.0,1285.57,24.89
160200.0,1285.23,24.9
160300.0,1284.85,24.91
160400.0,1284.26,24.92
160500.0,1283.62,24.94
160600.0,1282.81,24.95
160800.0,1281.82,24.96
160900.0,1280.7,24.98
161000.0,1279.46,24.99
161100.0,1278.39,25.0
161200.0,1277.17,25.02
161300.0,1276.27,25.04
161400.0,1275.44,25.05
161500.0,1274.65,25.06
161600.0,1274.15,25.07
161700.0,1273.92,25.08
161800.0,1274.245,25.1
161900.0,1274.365,25.12
162000.0,1274.335,25.15
162100.0,1274.665,25.18
162200.0,1274.865,25.2
162400.0,1275.315,25.23
162500.0,1275.235,25.25
162600.0,1275.395,25.27
162700.0,1275.445,25.3
162800.0,1275.415,25.32
162900.0,1275.345,25.34
163000.0,1275.245,25.36
163100.0,1275.065,25.37
163200.0,1274.965,25.38
163300.0,1274.795,25.4
163400.0,1274.925,25.41
163500.0,1275.085,25.42
163600.0,1275.085,25.42
163800.0,1274.965,25.42
163900.0,1275.035,25.42
164000.0,1275.395,25.43
164100.0,1275.505,25.44
164200.0,1275.965,25.45
164300.0,1276.625,25.47
164400.0,1277.335,25.49
164500.0,1278.595,25.52
164600.0,1280.285,25.55
164700.0,1282.755,25.58
164800.0,1285.485,25.62
164900.0,1288.555,25.67
165100.0,1291.745,25.72
165200.0,1295.145,25.78
165300.0,1298.655,25.86
165400.0,1302.355,25.94
165500.0,1306.035,26.03
165600.0,1309.785,26.13
165700.0,1313.625,26.23
165800.0,1317.885,26.34
165900.0,1322.965,26.46
166000.0,1328.395,26.58
166100.0,1334.755,26.71
166200.0,1339.745,26.84
166400.0,1344.205,26.97
166500.0,1347.405,27.1
166600.0,1350.545,27.24
166700.0,1353.705,27.38
166800.0,1357.425,27.52
166900.0,1360.665,27.68
167000.0,1363.525,27.84
167100.0,1365.905,28.0
167200.0,1367.895,28.16
167300.0,1369.975,28.32
167400.0,1372.325,28.49
167500.0,1374.895,28.66
167600.0,1377.515,28.83
167800.0,1380.205,29.01
167900.0,1382.885,29.19
168000.0,1385.645,29.37
168100.0,1388.305,29.56
168200.0,1391.215,29.75
168300.0,1394.285,29.93
168400.0,1397.435,30.12
168500.0,1400.575,30.31
168600.0,1403.485,30.5
168700.0,1406.335,30.7
168800.0,1408.945,30.89
168900.0,1411.415,31.08
169100.0,1413.845,31.28
169200.0,1416.095,31.48
169300.0,1417.985,31.67
169400.0,1419.655,31.87
169500.0,1421.26,32.07
169600.0,1422.92,32.27
169700.0,1424.5,32.46
169800.0,1426.13,32.66
169900.0,1427.74,32.85
170000.0,1429.38,33.04
170100.0,1430.96,33.23
170200.0,1432.7,33.42
170400.0,1434.63,33.61
170500.0,1436.6,33.8
170600.0,1438.64,33.99
170700.0,1440.84,34.18
170800.0,1443.21,34.36
170900.0,1446.18,34.54
171000.0,1449.22,34.72
171100.0,1452.14,34.9
171200.0,1455.27,35.08
171300.0,1458.42,35.25
171500.0,1461.76,35.42
171600.0,1465.25,35.6
171700.0,1468.82,35.77
171800.0,1472.72,35.94
171900.0,1476.38,36.12
172000.0,1480.69,36.29
172100.0,1485.17,36.46
172200.0,1489.74,36.63
172300.0,1494.64,36.8
172500.0,1499.47,36.98
172600.0,1504.55,37.16
172700.0,1509.515,37.33
172800.0,1514.515,37.5
172900.0,1519.375,37.67
173000.0,1524.235,37.85
173100.0,1529.055,38.04
173200.0,1533.715,38.22
173300.0,1538.845,38.41
173400.0,1543.775,38.6
173600.0,1549.135,38.8
173700.0,1554.605,39.01
173800.0,1560.005,39.22
173900.0,1565.565,39.43
174000.0,1570.905,39.65
174100.0,1576.055,39.88
174200.0,1581.185,40.11
174300.0,1585.875,40.35
174400.0,1590.495,40.59
174600.0,1594.985,40.84
174700.0,1599.355,41.09
174800.0,1603.155,41.34
174900.0,1606.135,41.59
175000.0,1609.225,41.84
175100.0,1611.355,42.09
175200.0,1612.545,42.34
175300.0,1613.425,42.59
175400.0,1613.275,42.84
175500.0,1612.435,43.09
175700.0,1610.755,43.34
175800.0,1608.655,43.59
175900.0,1606.125,43.83
176000.0,1603.455,44.07
176100.0,1600.595,44.31
176200.0,1598.075,44.54
176300.0,1595.835,44.77
176400.0,1594.135,45.0
176500.0,1592.945,45.22
176600.0,1591.975,45.44
176800.0,1591.565,45.66
176900.0,1591.615,45.87
177000.0,1592.105,46.09
177100.0,1592.635,46.3
177200.0,1593.305,46.51
177300.0,1594.045,46.72
177400.0,1594.985,46.93
177500.0,1595.795,47.13
177600.0,1596.685,47.33
177800.0,1597.235,47.53
177900.0,1597.775,47.73
178000.0,1597.975,47.93
178100.0,1598.225,48.13
178200.0,1598.235,48.32
178300.0,1598.065,48.51
178400.0,1597.535,48.69
178500.0,1596.825,48.87
178600.0,1596.065,49.06
178700.0,1595.225,49.24
178900.0,1594.455,49.42
179000.0,1593.345,49.6
179100.0,1592.525,49.77
179200.0,1591.265,49.94
179300.0,1589.875,50.11
179400.0,1588.605,50.27
179500.0,1587.045,50.43
179600.0,1585.515,50.59
179700.0,1583.915,50.74
179800.0,1582.235,50.89
180000.0,1580.655,51.05
180100.0,1578.895,51.2
180200.0,1577.225,51.35
180300.0,1575.595,51.5
180400.0,1573.975,51.64
180500.0,1572.42,51.78
180600.0,1570.75,51.92
180700.0,1569.14,52.06
180800.0,1567.42,52.19
180900.0,1565.67,52.32
181000.0,1563.89,52.45
181200.0,1562.19,52.58
181300.0,1560.4,52.7
181400.0,1558.5,52.82
181500.0,1556.58,52.94
181600.0,1554.53,53.06
181700.0,1552.42,53.18
181800.0,1550.16,53.3
181900.0,1547.63,53.41
182000.0,1544.93,53.52
182100.0,1541.99,53.62
182200.0,1538.66,53.72
182300.0,1535.08,53.82
182500.0,1530.97,53.92
182600.0,1526.66,54.01
182700.0,1522.37,54.09
182800.0,1517.72,54.17
182900.0,1513.14,54.23
183000.0,1507.98,54.29
183100.0,1502.83,54.34
183200.0,1497.52,54.39
183300.0,1492.22,54.43
183400.0,1486.9,54.46
183500.0,1481.45,54.48
183600.0,1476.08,54.5
183700.0,1470.79,54.51
183900.0,1465.63,54.52
184000.0,1460.58,54.51
184100.0,1455.54,54.5
184200.0,1450.47,54.49
184300.0,1445.37,54.47
184400.0,1440.37,54.45
184500.0,1435.3,54.41
184600.0,1430.36,54.37
184700.0,1425.46,54.33
184800.0,1420.51,54.29
184900.0,1415.7,54.25
185000.0,1411.05,54.19
185100.0,1406.33,54.13
185200.0,1401.79,54.07
185400.0,1397.3,54.0
185500.0,1393.01,53.93
185600.0,1389.04,53.86
185700.0,1385.43,53.79
185800.0,1382.32,53.72
185900.0,1379.48,53.64
186000.0,1377.73,53.56
186100.0,1376.11,53.48
186200.0,1375.07,53.4
186300.0,1374.38,53.32
186400.0,1374.24,53.24
186500.0,1374.04,53.16
186600.0,1374.25,53.09
186800.0,1374.49,53.02
186900.0,1374.94,52.95
187000.0,1375.37,52.88
187100.0,1375.19,52.81
187200.0,1374.65,52.74
187300.0,1373.52,52.67
187400.0,1371.9,52.6
187500.0,1370.02,52.53
187600.0,1367.7,52.46
187700.0,1365.04,52.39
187800.0,1361.93,52.31
187900.0,1358.82,52.23
188000.0,1356.13,52.15
188100.0,1352.8,52.07
188300.0,1349.68,51.99
188400.0,1346.155,51.91
188500.0,1342.365,51.83
188600.0,1338.535,51.75
188700.0,1334.385,51.66
188800.0,1330.355,51.56
188900.0,1326.235,51.46
189000.0,1322.425,51.36
189100.0,1318.625,51.26
189200.0,1315.075,51.16
189300.0,1311.675,51.06
189400.0,1308.395,50.95
189500.0,1304.995,50.84
189600.0,1301.855,50.73
189800.0,1298.745,50.62
189900.0,1295.555,50.5
190000.0,1292.395,50.38
190100.0,1289.595,50.26
190200.0,1286.515,50.13
190300.0,1283.595,50.0
190400.0,1280.885,49.87
190500.0,1278.115,49.73
190600.0,1275.565,49.59
190700.0,1273.015,49.44
190800.0,1270.555,49.28
190900.0,1268.095,49.12
191000.0,1265.655,48.95
191200.0,1263.365,48.78
191300.0,1260.945,48.61
191400.0,1258.605,48.43
191500.0,1256.215,48.24
191600.0,1253.805,48.05
191700.0,1251.395,47.86
191800.0,1248.885,47.66
191900.0,1246.355,47.45
192000.0,1243.735,47.24
192100.0,1241.105,47.02
192200.0,1238.435,46.79
192300.0,1235.925,46.55
192500.0,1233.375,46.3
192600.0,1231.105,46.04
192700.0,1229.075,45.78
192800.0,1227.285,45.51
192900.0,1225.725,45.23
193000.0,1224.555,44.95
193100.0,1223.455,44.66
193200.0,1222.905,44.36
193300.0,1222.455,44.05
193400.0,1222.025,43.735
193500.0,1221.535,43.405
193600.0,1221.305,43.085
193700.0,1221.035,42.755
193900.0,1220.815,42.425
194000.0,1220.685,42.085
194100.0,1220.545,41.745
194200.0,1220.095,41.405
194300.0,1219.165,41.065
194400.0,1217.115,40.725
194500.0,1215.525,40.385
194600.0,1214.685,40.045
194700.0,1213.865,39.705
194800.0,1213.015,39.365
194900.0,1212.025,39.015
195100.0,1210.835,38.675
195200.0,1209.485,38.335
195300.0,1207.955,38.005
195400.0,1206.145,37.665
195500.0,1204.275,37.325
195600.0,1202.375,36.985
195700.0,1200.375,36.645
195800.0,1198.365,36.305
195900.0,1196.19,35.965
196000.0,1193.82,35.615
196100.0,1191.34,35.275
196200.0,1188.68,34.935
196400.0,1185.85,34.595
196500.0,1183.07,34.255
196600.0,1180.39,33.905
196700.0,1177.5,33.565
196800.0,1174.02,33.225
196900.0,1171.05,32.885
197000.0,1167.76,32.545
197100.0,1164.51,32.205
197200.0,1161.01,31.865
197300.0,1157.61,31.525
197400.0,1154.02,31.175
197600.0,1150.47,30.825
197700.0,1146.74,30.465
197800.0,1142.89,30.105
197900.0,1139.22,29.745
198000.0,1135.38,29.385
198100.0,1131.65,29.025
198200.0,1127.84,28.665
198300.0,1124.13,28.305
198400.0,1120.36,27.945
198500.0,1116.64,27.585
198600.0,1113.12,27.225
198700.0,1109.73,26.865
198900.0,1105.82,26.505
199000.0,1102.27,26.135
199100.0,1098.41,25.765
199200.0,1094.885,25.395
199300.0,1091.655,25.025
199400.0,1088.915,24.655
199500.0,1087.275,24.285
199600.0,1085.955,23.925
199700.0,1085.555,23.565
199800.0,1085.225,23.205
199900.0,1085.025,22.845
200000.0,1084.635,22.485
200100.0,1084.155,22.135
200200.0,1083.565,21.785
200400.0,1082.995,21.435
200500.0,1082.165,21.085
200600.0,1081.575,20.735
200700.0,1081.115,20.395
200800.0,1081.055,20.055
200900.0,1081.085,19.715
201000.0,1081.335,19.385
201100.0,1081.775,19.065
201200.0,1082.255,18.745
201300.0,1082.905,18.435
201400.0,1083.585,18.125
201500.0,1084.175,17.815
201700.0,1084.825,17.515
201800.0,1085.375,17.215
201900.0,1085.905,16.935
202000.0,1086.215,16.655
202100.0,1086.405,16.375
202200.0,1086.365,16.105
202300.0,1086.075,15.845
202400.0,1085.435,15.585
202500.0,1084.585,15.325
202600.0,1083.105,15.075
202700.0,1081.525,14.835
202800.0,1079.405,14.595
202900.0,1076.795,14.365
203100.0,1073.965,14.135
203200.0,1070.865,13.905
203300.0,1067.715,13.685
203400.0,1064.425,13.475
203500.0,1061.205,13.275
203600.0,1057.975,13.085
203700.0,1054.815,12.905
203800.0,1051.575,12.715
203900.0,1048.305,12.535
204000.0,1045.015,12.365
204100.0,1041.635,12.205
204200.0,1038.395,12.06
204400.0,1035.395,11.93
204500.0,1032.245,11.8
204600.0,1029.385,11.67
204700.0,1026.825,11.55
204800.0,1024.445,11.44
204900.0,1022.795,11.34
205000.0,1022.245,11.24
205100.0,1022.375,11.15
205200.0,1024.235,11.07
205300.0,1025.885,11.0
205400.0,1027.005,10.93
205500.0,1028.355,10.87
205600.0,1029.935,10.81
205700.0,1031.725,10.77
205900.0,1033.735,10.73
206000.0,1035.895,10.69
206100.0,1038.195,10.65
206200.0,1040.685,10.62
206300.0,1043.245,10.59
206400.0,1045.865,10.56
206500.0,1048.575,10.54
206600.0,1051.315,10.53
206700.0,1054.36,10.52
206800.0,1057.56,10.52
206900.0,1060.9,10.52
207000.0,1064.38,10.52
207100.0,1067.92,10.52
207200.0,1071.32,10.52
207400.0,1074.67,10.54
207500.0,1078.12,10.56
207600.0,1081.74,10.58
207700.0,1085.43,10.6
207800.0,1089.08,10.62
207900.0,1092.49,10.64
208000.0,1095.8,10.66
208100.0,1099.0,10.68
208200.0,1102.2,10.7
208300.0,1105.4,10.73
208400.0,1108.66,10.77
208500.0,1112.03,10.81
208600.0,1115.34,10.85
208800.0,1118.7,10.89
208900.0,1122.04,10.93
209000.0,1125.3,10.98
209100.0,1128.43,11.03
209200.0,1131.49,11.08
209300.0,1134.45,11.13
209400.0,1137.25,11.18
209500.0,1139.91,11.23
209600.0,1142.75,11.29
209700.0,1145.55,11.36
209800.0,1148.31,11.43
209900.0,1151.19,11.5
210000.0,1154.4,11.57
210200.0,1157.2,11.64
210300.0,1159.2,11.71
210400.0,1160.62,11.78
210500.0,1160.95,11.85
210600.0,1160.68,11.92
210700.0,1160.08,11.99
210800.0,1158.75,12.06
210900.0,1157.1,12.11
211000.0,1155.03,12.16
211100.0,1152.45,12.21
211200.0,1149.7,12.25
211400.0,1147.04,12.29
211500.0,1144.23,12.33
211600.0,1141.49,12.36
211700.0,1138.425,12.385
211800.0,1135.025,12.405
211900.0,1131.395,12.405
212000.0,1127.315,12.405
212100.0,1123.015,12.395
212200.0,1118.305,12.385
212300.0,1113.445,12.365
212400.0,1108.325,12.335
212600.0,1103.105,12.305
212700.0,1097.905,12.255
212800.0,1092.855,12.195
212900.0,1087.965,12.135
213000.0,1083.065,12.075
213100.0,1078.175,12.015
213200.0,1073.325,11.945
213300.0,1068.575,11.875
213400.0,1064.415,11.805
213500.0,1060.495,11.735
213600.0,1057.285,11.665
213700.0,1055.145,11.595
213900.0,1053.415,11.535
214000.0,1054.085,11.475
214100.0,1055.715,11.415
214200.0,1059.625,11.355
214300.0,1065.715,11.305
214400.0,1072.385,11.255
214500.0,1079.565,11.215
214600.0,1086.695,11.185
214700.0,1093.685,11.165
214800.0,1100.585,11.145
215000.0,1107.415,11.135
215100.0,1113.835,11.125
215200.0,1119.915,11.115
215300.0,1125.705,11.115
215400.0,1130.635,11.125
215500.0,1134.585,11.135
215600.0,1138.045,11.145
215700.0,1140.255,11.155
215800.0,1141.255,11.165
215900.0,1141.785,11.175
216000.0,1141.655,11.175
216200.0,1141.175,11.175
216300.0,1140.615,11.185
216400.0,1139.815,11.195
216500.0,1138.935,11.205
216600.0,1138.125,11.205
216700.0,1137.445,11.205
216800.0,1136.745,11.205
216900.0,1136.075,11.205
217000.0,1135.515,11.205
217100.0,1134.925,11.215
217300.0,1134.235,11.225
217400.0,1133.505,11.225
217500.0,1132.675,11.225
217600.0,1131.635,11.225
217700.0,1130.335,11.225
217800.0,1128.905,11.225
217900.0,1127.165,11.225
218000.0,1125.095,11.225
218100.0,1122.68,11.225
218200.0,1119.82,11.215
218400.0,1116.06,11.205
218500.0,1112.12,11.195
218600.0,1108.25,11.185
218700.0,1104.45,11.175
218800.0,1101.01,11.165
218900.0,1097.56,11.155
219000.0,1094.46,11.145
219100.0,1091.44,11.135
219200.0,1088.44,11.115
219400.0,1085.17,11.095
219500.0,1082.0,11.075
219600.0,1078.78,11.055
219700.0,1075.48,11.035
219800.0,1072.18,11.005
219900.0,1068.92,10.965
220000.0,1065.63,10.925
220100.0,1062.57,10.885
220200.0,1059.5,10.845
220300.0,1056.61,10.805
220500.0,1053.7,10.765
220600.0,1050.72,10.715
220700.0,1047.83,10.665
220800.0,1044.98,10.605
220900.0,1042.04,10.545
221000.0,1038.64,10.485
221100.0,1035.08,10.425
221200.0,1031.42,10.365
221300.0,1027.94,10.305
221400.0,1024.67,10.235
221600.0,1021.59,10.165
221700.0,1018.58,10.095
221800.0,1016.36,10.025
221900.0,1014.37,9.955
222000.0,1012.86,9.885
222100.0,1011.87,9.815
222200.0,1011.03,9.755
222300.0,1010.0,9.695
222400.0,1008.83,9.625
222500.0,1007.29,9.565
222700.0,1005.825,9.51
222800.0,1004.375,9.46
222900.0,1002.945,9.41
223000.0,1001.665,9.36
223100.0,1000.355,9.32
223200.0,999.235,9.28
223300.0,998.175,9.25
223400.0,997.335,9.23
223500.0,996.725,9.21
223600.0,996.205,9.2
223700.0,995.795,9.2
223800.0,995.425,9.2
224000.0,995.325,9.2
224100.0,995.605,9.2
224200.0,996.415,9.21
224300.0,998.255,9.22
224400.0,1001.385,9.23
224500.0,1005.825,9.24
224600.0,1011.435,9.25
224700.0,1018.745,9.27
224800.0,1026.625,9.29
224900.0,1033.215,9.32
225000.0,1039.145,9.35
