sys_time,RPM,Speed
88700,1339.0RPM,64.0km/h
88800,1334.0RPM,64.0km/h
88900,1337.0RPM,64.0km/h
89000,1336.0RPM,64.0km/h
89100,1339.0RPM,64.0km/h
89200,1337.0RPM,64.0km/h
89300,1341.0RPM,64.0km/h
89400,1339.0RPM,64.0km/h
89500,1336.0RPM,64.0km/h
89700,1341.0RPM,64.0km/h
89800,1344.0RPM,64.0km/h
89900,1344.0RPM,64.0km/h
90000,1338.0RPM,64.0km/h
90100,1343.0RPM,64.0km/h
90200,1349.0RPM,64.0km/h
90300,1351.0RPM,64.0km/h
90400,1350.0RPM,64.0km/h
90500,1352.0RPM,64.0km/h
90600,1354.0RPM,64.0km/h
90800,1353.0RPM,64.0km/h
90900,1353.0RPM,64.0km/h
91000,1355.0RPM,64.0km/h
91100,1357.0RPM,64.0km/h
91200,1360.0RPM,64.0km/h
91300,1362.0RPM,64.0km/h
91400,1361.0RPM,64.0km/h
91600,1362.0RPM,64.0km/h
91700,1364.0RPM,65.0km/h
91800,1364.0RPM,64.0km/h
91900,1365.0RPM,64.0km/h
92000,1366.0RPM,65.0km/h
92100,1368.0RPM,65.0km/h
92200,1370.0RPM,65.0km/h
92300,1373.0RPM,65.0km/h
92400,1369.0RPM,65.0km/h
92500,1373.0RPM,65.0km/h
92600,1372.0RPM,65.0km/h
92700,1370.0RPM,65.0km/h
92800,1371.0RPM,65.0km/h
92900,1375.0RPM,65.0km/h
93000,1372.0RPM,65.0km/h
93100,1380.0RPM,65.0km/h
93300,1375.0RPM,65.0km/h
93400,1381.0RPM,65.0km/h
93500,1371.0RPM,65.0km/h
93600,1373.0RPM,65.0km/h
93700,1379.0RPM,65.0km/h
93800,1371.0RPM,65.0km/h
93900,1380.0RPM,65.0km/h
94000,1382.0RPM,65.0km/h
94100,1388.0RPM,65.0km/h
94300,1388.0RPM,65.0km/h
94400,1387.0RPM,66.0km/h
94500,1385.0RPM,66.0km/h
94600,1385.0RPM,66.0km/h
94700,1386.0RPM,66.0km/h
94800,1382.0RPM,66.0km/h
94900,1380.0RPM,66.0km/h
95000,1382.0RPM,66.0km/h
95200,1380.0RPM,66.0km/h
95300,1384.0RPM,66.0km/h
95400,1386.0RPM,66.0km/h
95500,1387.0RPM,66.0km/h
95600,1395.0RPM,66.0km/h
95700,1390.0RPM,66.0km/h
95800,1394.0RPM,66.0km/h
95900,1397.0RPM,67.0km/h
96000,1406.0RPM,67.0km/h
96100,1413.0RPM,67.0km/h
96200,1426.0RPM,67.0km/h
96300,1447.0RPM,67.0km/h
96500,1469.0RPM,67.0km/h
96600,1492.0RPM,67.0km/h
96700,1504.0RPM,67.0km/h
96800,1510.0RPM,67.0km/h
96900,1525.0RPM,68.0km/h
97000,1531.0RPM,68.0km/h
97100,1530.0RPM,68.0km/h
97200,1538.0RPM,68.0km/h
97300,1542.0RPM,68.0km/h
97400,1542.0RPM,68.0km/h
97500,1545.0RPM,68.0km/h
97600,1550.0RPM,68.0km/h
97700,1557.0RPM,69.0km/h
97900,1554.0RPM,69.0km/h
98000,1560.0RPM,69.0km/h
98100,1563.0RPM,69.0km/h
98200,1569.0RPM,69.0km/h
98300,1571.0RPM,69.0km/h
98400,1572.0RPM,69.0km/h
98500,1578.0RPM,69.0km/h
98600,1575.0RPM,70.0km/h
98700,1582.0RPM,70.0km/h
98800,1588.0RPM,70.0km/h
98900,1588.0RPM,70.0km/h
99000,1580.0RPM,70.0km/h
99100,1580.0RPM,70.0km/h
99200,1569.0RPM,70.0km/h
99400,1557.0RPM,70.0km/h
99500,1554.0RPM,70.0km/h
99600,1541.0RPM,71.0km/h
99700,1526.0RPM,71.0km/h
99800,1500.0RPM,71.0km/h
99900,1492.0RPM,71.0km/h
100000,1472.0RPM,71.0km/h
100100,1452.0RPM,71.0km/h
100200,1440.0RPM,71.0km/h
100300,1423.0RPM,71.0km/h
100400,1414.0RPM,71.0km/h
100500,1404.0RPM,71.0km/h
100600,1395.0RPM,71.0km/h
100700,1389.0RPM,71.0km/h
100800,1380.0RPM,71.0km/h
101000,1380.0RPM,71.0km/h
101100,1379.0RPM,71.0km/h
101200,1383.0RPM,71.0km/h
101300,1381.0RPM,71.0km/h
101400,1380.0RPM,71.0km/h
101500,1383.0RPM,71.0km/h
101600,1381.0RPM,71.0km/h
101700,1382.0RPM,71.0km/h
101800,1386.0RPM,71.0km/h
102000,1384.0RPM,71.0km/h
102100,1381.0RPM,71.0km/h
102200,1381.0RPM,71.0km/h
102300,1381.0RPM,71.0km/h
102400,1382.0RPM,71.0km/h
102500,1381.0RPM,71.0km/h
102600,1383.0RPM,71.0km/h
102700,1381.0RPM,71.0km/h
102800,1373.0RPM,71.0km/h
103000,1377.0RPM,71.0km/h
103100,1382.0RPM,70.0km/h
103200,1381.0RPM,70.0km/h
103300,1375.0RPM,70.0km/h
103400,1379.0RPM,70.0km/h
103500,1380.0RPM,70.0km/h
103700,1380.0RPM,70.0km/h
103800,1378.0RPM,70.0km/h
104000,1385.0RPM,70.0km/h
104100,1383.0RPM,70.0km/h
104200,1376.0RPM,70.0km/h
104300,1380.0RPM,70.0km/h
104400,1374.0RPM,70.0km/h
104500,1373.0RPM,70.0km/h
104600,1365.0RPM,70.0km/h
104700,1359.0RPM,70.0km/h
104800,1354.0RPM,70.0km/h
104900,1360.0RPM,70.0km/h
105100,1358.0RPM,70.0km/h
105200,1354.0RPM,70.0km/h
105300,1358.0RPM,70.0km/h
105400,1359.0RPM,70.0km/h
105500,1355.0RPM,69.0km/h
105600,1361.0RPM,69.0km/h
105700,1363.0RPM,69.0km/h
105800,1364.0RPM,69.0km/h
105900,1360.0RPM,69.0km/h
106000,1362.0RPM,69.0km/h
106100,1362.0RPM,69.0km/h
106200,1368.0RPM,69.0km/h
106300,1365.0RPM,69.0km/h
106500,1368.0RPM,69.0km/h
106600,1369.0RPM,69.0km/h
106700,1372.0RPM,69.0km/h
106800,1373.0RPM,69.0km/h
106900,1374.0RPM,69.0km/h
107000,1374.0RPM,69.0km/h
107100,1375.0RPM,69.0km/h
107200,1375.0RPM,68.0km/h
107300,1374.0RPM,68.0km/h
107500,1372.0RPM,69.0km/h
107600,1376.0RPM,69.0km/h
107700,1376.0RPM,69.0km/h
107800,1377.0RPM,68.0km/h
107900,1374.0RPM,68.0km/h
108000,1372.0RPM,68.0km/h
108100,1373.0RPM,68.0km/h
108200,1366.0RPM,68.0km/h
108300,1360.0RPM,68.0km/h
108400,1354.0RPM,68.0km/h
108500,1360.0RPM,68.0km/h
108700,1348.0RPM,68.0km/h
108800,1370.0RPM,68.0km/h
108900,1354.0RPM,68.0km/h
109000,1372.0RPM,67.0km/h
109100,1366.0RPM,67.0km/h
109300,1366.0RPM,67.0km/h
109400,1374.0RPM,67.0km/h
109500,1367.0RPM,67.0km/h
109600,1383.0RPM,67.0km/h
109700,1374.0RPM,66.0km/h
109900,1381.0RPM,66.0km/h
110000,1379.0RPM,66.0km/h
110100,1374.0RPM,66.0km/h
110200,1374.0RPM,66.0km/h
110300,1376.0RPM,66.0km/h
110400,1376.0RPM,66.0km/h
110500,1376.0RPM,66.0km/h
110600,1376.0RPM,66.0km/h
110700,1379.0RPM,66.0km/h
110800,1383.0RPM,66.0km/h
110900,1381.0RPM,66.0km/h
111000,1384.0RPM,66.0km/h
111100,1382.0RPM,66.0km/h
111200,1381.0RPM,66.0km/h
111400,1387.0RPM,66.0km/h
111500,1388.0RPM,66.0km/h
111600,1385.0RPM,66.0km/h
111700,1380.0RPM,66.0km/h
111800,1379.0RPM,66.0km/h
111900,1379.0RPM,66.0km/h
112000,1380.0RPM,66.0km/h
112100,1376.0RPM,66.0km/h
112200,1374.0RPM,66.0km/h
112300,1372.0RPM,66.0km/h
112500,1377.0RPM,66.0km/h
112600,1377.0RPM,66.0km/h
112700,1379.0RPM,66.0km/h
112800,1374.0RPM,66.0km/h
112900,1375.0RPM,66.0km/h
113000,1379.0RPM,66.0km/h
113100,1373.0RPM,66.0km/h
113200,1373.0RPM,66.0km/h
113300,1375.0RPM,66.0km/h
113500,1373.0RPM,66.0km/h
113600,1372.0RPM,66.0km/h
113700,1377.0RPM,66.0km/h
113800,1377.0RPM,66.0km/h
113900,1373.0RPM,66.0km/h
114000,1373.0RPM,66.0km/h
114100,1376.0RPM,66.0km/h
114200,1374.0RPM,66.0km/h
114300,1375.0RPM,66.0km/h
114400,1372.0RPM,66.0km/h
114500,1371.0RPM,66.0km/h
114600,1371.0RPM,66.0km/h
114700,1370.0RPM,66.0km/h
114900,1373.0RPM,66.0km/h
115000,1374.0RPM,66.0km/h
115100,1374.0RPM,66.0km/h
115200,1371.0RPM,66.0km/h
115400,1372.0RPM,66.0km/h
115500,1377.0RPM,66.0km/h
115600,1375.0RPM,66.0km/h
115800,1373.0RPM,66.0km/h
115900,1374.0RPM,66.0km/h
116000,1379.0RPM,66.0km/h
116100,1371.0RPM,66.0km/h
116200,1373.0RPM,66.0km/h
116300,1376.0RPM,66.0km/h
116400,1378.0RPM,66.0km/h
116500,1379.0RPM,66.0km/h
116600,1379.0RPM,66.0km/h
116700,1385.0RPM,66.0km/h
116800,1387.0RPM,66.0km/h
116900,1382.0RPM,66.0km/h
117000,1385.0RPM,66.0km/h
117100,1387.0RPM,66.0km/h
117200,1393.0RPM,66.0km/h
117400,1392.0RPM,66.0km/h
117500,1391.0RPM,66.0km/h
117600,1396.0RPM,66.0km/h
117700,1397.0RPM,66.0km/h
117900,1392.0RPM,66.0km/h
118000,1390.0RPM,66.0km/h
118100,1391.0RPM,66.0km/h
118200,1385.0RPM,66.0km/h
118300,1386.0RPM,66.0km/h
118500,1384.0RPM,66.0km/h
118600,1378.0RPM,65.0km/h
118700,1375.0RPM,66.0km/h
118800,1382.0RPM,66.0km/h
118900,1371.0RPM,65.0km/h
119000,1374.0RPM,65.0km/h
119100,1362.0RPM,65.0km/h
119300,1371.0RPM,65.0km/h
119400,1365.0RPM,65.0km/h
119500,1371.0RPM,65.0km/h
119600,1370.0RPM,65.0km/h
119700,1367.0RPM,65.0km/h
119800,1372.0RPM,65.0km/h
119900,1373.0RPM,65.0km/h
120000,1367.0RPM,65.0km/h
120100,1366.0RPM,65.0km/h
120200,1372.0RPM,65.0km/h
120400,1371.0RPM,64.0km/h
120500,1372.0RPM,64.0km/h
120600,1369.0RPM,64.0km/h
120700,1366.0RPM,64.0km/h
120900,1365.0RPM,64.0km/h
121000,1363.0RPM,64.0km/h
121200,1361.0RPM,64.0km/h
121300,1359.0RPM,64.0km/h
121500,1350.0RPM,64.0km/h
121600,1352.0RPM,64.0km/h
121700,1348.0RPM,64.0km/h
121800,1348.0RPM,64.0km/h
121900,1350.0RPM,63.0km/h
122000,1336.0RPM,63.0km/h
122100,1338.0RPM,64.0km/h
122200,1334.0RPM,63.0km/h
122400,1340.0RPM,63.0km/h
122500,1324.0RPM,63.0km/h
122600,1330.0RPM,63.0km/h
122700,1327.0RPM,62.0km/h
122800,1334.0RPM,62.0km/h
122900,1299.0RPM,62.0km/h
123100,1311.0RPM,62.0km/h
123200,1317.0RPM,61.0km/h
123300,1316.0RPM,61.0km/h
123400,1308.0RPM,61.0km/h
123500,1295.0RPM,60.0km/h
123700,1285.0RPM,60.0km/h
123800,1279.0RPM,59.0km/h
123900,1269.0RPM,59.0km/h
124100,1258.0RPM,58.0km/h
124200,1255.0RPM,58.0km/h
124300,1245.0RPM,57.0km/h
124400,1242.0RPM,57.0km/h
124500,1236.0RPM,57.0km/h
124600,1230.0RPM,56.0km/h
124700,1223.0RPM,56.0km/h
124800,1222.0RPM,55.0km/h
124900,1221.0RPM,55.0km/h
125000,1223.0RPM,54.0km/h
125100,1220.0RPM,54.0km/h
125200,1227.0RPM,54.0km/h
125300,1225.0RPM,53.0km/h
125400,1227.0RPM,52.0km/h
125500,1225.0RPM,52.0km/h
125600,1227.0RPM,51.0km/h
125800,1222.0RPM,51.0km/h
125900,1226.0RPM,50.0km/h
126000,1225.0RPM,49.0km/h
126100,1222.0RPM,49.0km/h
126200,1221.0RPM,48.0km/h
126300,1222.0RPM,48.0km/h
126400,1226.0RPM,47.0km/h
126500,1226.0RPM,47.0km/h
126600,1231.0RPM,46.0km/h
126800,1233.0RPM,46.0km/h
126900,1234.0RPM,45.0km/h
127000,1237.0RPM,44.0km/h
127100,1237.0RPM,44.0km/h
127200,1236.0RPM,44.0km/h
127300,1240.0RPM,43.0km/h
127400,1240.0RPM,43.0km/h
127500,1245.0RPM,43.0km/h
127600,1245.0RPM,42.0km/h
127700,1249.0RPM,42.0km/h
127800,1252.0RPM,42.0km/h
127900,1247.0RPM,41.0km/h
128100,1250.0RPM,41.0km/h
128200,1244.0RPM,41.0km/h
128300,1242.0RPM,41.0km/h
128400,1238.0RPM,40.0km/h
128500,1238.0RPM,40.0km/h
128600,1242.0RPM,39.0km/h
128700,1237.0RPM,39.0km/h
128800,1238.0RPM,38.0km/h
128900,1233.0RPM,38.0km/h
129000,1236.0RPM,38.0km/h
129100,1231.0RPM,37.0km/h
129300,1230.0RPM,36.0km/h
129400,1228.0RPM,36.0km/h
129500,1229.0RPM,35.0km/h
129600,1226.0RPM,35.0km/h
129700,1224.0RPM,34.0km/h
129800,1223.0RPM,34.0km/h
129900,1225.0RPM,33.0km/h
130000,1219.0RPM,32.0km/h
130100,1213.0RPM,32.0km/h
130200,1211.0RPM,31.0km/h
130400,1204.0RPM,30.0km/h
130500,1200.0RPM,29.0km/h
130600,1195.0RPM,28.0km/h
130800,1198.0RPM,27.0km/h
130900,1194.0RPM,26.0km/h
131000,1195.0RPM,25.0km/h
131100,1189.0RPM,24.0km/h
131200,1193.0RPM,24.0km/h
131300,1180.0RPM,22.0km/h
131400,1179.0RPM,21.0km/h
131500,1167.0RPM,20.0km/h
131600,1161.0RPM,20.0km/h
131800,1154.0RPM,19.0km/h
131900,1102.0RPM,18.0km/h
132000,990.0RPM,16.0km/h
132100,1023.0RPM,16.0km/h
132200,1045.0RPM,15.0km/h
132300,1081.0RPM,14.0km/h
132500,1082.0RPM,13.0km/h
132600,1050.0RPM,13.0km/h
132700,1012.0RPM,12.0km/h
132800,995.0RPM,11.0km/h
132900,956.0RPM,10.0km/h
133000,914.0RPM,10.0km/h
133100,892.0RPM,9.0km/h
133200,843.0RPM,8.0km/h
133300,827.0RPM,8.0km/h
133400,799.0RPM,7.0km/h
133500,770.0RPM,6.0km/h
133700,736.0RPM,6.0km/h
133800,695.5RPM,5.0km/h
134000,641.0RPM,4.0km/h
134100,607.0RPM,4.0km/h
134200,578.0RPM,3.0km/h
134300,563.0RPM,3.0km/h
134400,573.0RPM,2.0km/h
134500,581.0RPM,2.0km/h
134600,608.0RPM,2.0km/h
134700,627.0RPM,1.0km/h
134800,666.0RPM,0.0km/h
134900,711.0RPM,0.0km/h
135100,734.0RPM,0.0km/h
135200,750.0RPM,0.0km/h
135300,750.0RPM,0.0km/h
135400,735.0RPM,0.0km/h
135500,730.0RPM,0.0km/h
135600,707.0RPM,0.0km/h
135700,706.0RPM,0.0km/h
135800,694.0RPM,0.0km/h
135900,692.0RPM,0.0km/h
136000,683.0RPM,0.0km/h
136100,683.0RPM,0.0km/h
136200,694.0RPM,0.0km/h
136300,700.0RPM,0.0km/h
136400,704.0RPM,0.0km/h
136500,718.0RPM,0.0km/h
136600,726.0RPM,0.0km/h
136800,716.0RPM,0.0km/h
136900,726.0RPM,0.0km/h
137000,717.0RPM,0.0km/h
137100,728.0RPM,0.0km/h
137200,722.0RPM,0.0km/h
137300,718.0RPM,0.0km/h
137400,710.0RPM,0.0km/h
137500,691.0RPM,0.0km/h
137700,686.5RPM,0.0km/h
137800,682.0RPM,0.0km/h
137900,690.0RPM,0.0km/h
138000,690.0RPM,0.0km/h
138100,688.0RPM,0.0km/h
138300,691.5RPM,0.0km/h
138500,704.0RPM,0.0km/h
138600,714.0RPM,0.0km/h
138700,708.0RPM,0.0km/h
138800,708.0RPM,0.0km/h
138900,711.0RPM,0.0km/h
139000,694.0RPM,0.0km/h
139100,705.0RPM,0.0km/h
139200,707.0RPM,0.0km/h
139300,691.0RPM,0.0km/h
139400,699.0RPM,0.0km/h
139500,686.0RPM,0.0km/h
139600,682.0RPM,0.0km/h
139700,689.0RPM,0.0km/h
139800,680.0RPM,0.0km/h
139900,696.0RPM,0.0km/h
140000,693.0RPM,0.0km/h
140100,686.0RPM,0.0km/h
140200,686.0RPM,0.0km/h
140400,684.0RPM,0.0km/h
140500,691.0RPM,0.0km/h
140600,686.0RPM,0.0km/h
140700,698.0RPM,0.0km/h
140800,702.0RPM,0.0km/h
140900,697.0RPM,0.0km/h
141000,690.0RPM,0.0km/h
141100,699.0RPM,0.0km/h
141200,697.0RPM,0.0km/h
141300,685.0RPM,0.0km/h
141500,691.0RPM,0.0km/h
141600,684.0RPM,0.0km/h
141700,684.0RPM,0.0km/h
141800,684.0RPM,0.0km/h
141900,691.0RPM,0.0km/h
142000,690.0RPM,0.0km/h
142100,687.0RPM,0.0km/h
142200,683.0RPM,0.0km/h
142400,673.0RPM,0.0km/h
142500,672.0RPM,0.0km/h
142600,675.0RPM,0.0km/h
142700,679.0RPM,0.0km/h
142800,674.0RPM,0.0km/h
142900,668.0RPM,0.0km/h
143000,667.0RPM,0.0km/h
143100,676.0RPM,0.0km/h
143200,672.0RPM,0.0km/h
143300,682.0RPM,0.0km/h
143400,679.0RPM,0.0km/h
143500,673.0RPM,0.0km/h
143600,667.0RPM,0.0km/h
143700,670.0RPM,0.0km/h
143800,671.0RPM,0.0km/h
143900,661.0RPM,0.0km/h
144000,669.0RPM,0.0km/h
144100,664.0RPM,0.0km/h
144200,658.0RPM,0.0km/h
144300,660.0RPM,0.0km/h
144400,652.0RPM,0.0km/h
144500,660.0RPM,0.0km/h
144600,658.0RPM,0.0km/h
144700,667.0RPM,0.0km/h
144900,664.0RPM,0.0km/h
145000,662.0RPM,0.0km/h
145100,663.0RPM,0.0km/h
145200,663.0RPM,0.0km/h
145300,667.0RPM,0.0km/h
145400,665.0RPM,0.0km/h
145500,669.0RPM,0.0km/h
145600,661.0RPM,0.0km/h
145700,655.0RPM,0.0km/h
145900,656.0RPM,0.0km/h
146000,656.0RPM,0.0km/h
146100,654.0RPM,0.0km/h
146200,657.0RPM,0.0km/h
146300,648.0RPM,0.0km/h
146400,652.0RPM,0.0km/h
146500,654.0RPM,0.0km/h
146600,656.0RPM,0.0km/h
146700,660.0RPM,0.0km/h
146800,660.0RPM,0.0km/h
146900,660.0RPM,0.0km/h
147000,654.0RPM,0.0km/h
147200,649.0RPM,0.0km/h
147300,652.0RPM,0.0km/h
147400,667.0RPM,0.0km/h
147500,679.0RPM,0.0km/h
147600,701.0RPM,0.0km/h
147700,752.0RPM,0.0km/h
147800,784.0RPM,0.0km/h
147900,809.0RPM,0.0km/h
148000,827.0RPM,0.0km/h
148100,825.0RPM,0.0km/h
148300,814.0RPM,0.0km/h
148400,805.0RPM,0.0km/h
148500,798.0RPM,0.0km/h
148600,793.0RPM,1.0km/h
148700,791.0RPM,1.0km/h
148800,789.0RPM,2.0km/h
148900,792.0RPM,2.0km/h
149000,784.0RPM,2.0km/h
149100,797.0RPM,2.0km/h
149200,826.0RPM,2.0km/h
149400,906.0RPM,2.0km/h
149500,1033.0RPM,3.0km/h
149600,1289.0RPM,3.0km/h
149700,1525.0RPM,3.0km/h
149800,1599.0RPM,4.0km/h
149900,1688.0RPM,5.0km/h
150000,1703.0RPM,6.0km/h
150100,1714.0RPM,7.0km/h
150200,1727.0RPM,8.0km/h
150400,1740.0RPM,8.0km/h
150500,1754.0RPM,9.0km/h
150600,1764.0RPM,10.0km/h
150700,1787.0RPM,10.0km/h
150800,1809.0RPM,11.0km/h
150900,1783.0RPM,12.0km/h
151000,1752.0RPM,12.0km/h
151100,1695.0RPM,13.0km/h
151200,1670.0RPM,14.0km/h
151300,1648.0RPM,14.0km/h
151500,1637.0RPM,15.0km/h
151600,1636.0RPM,15.0km/h
151700,1614.0RPM,16.0km/h
151800,1595.0RPM,16.0km/h
151900,1567.0RPM,17.0km/h
152000,1551.0RPM,17.0km/h
152100,1504.0RPM,18.0km/h
152200,1469.0RPM,19.0km/h
152300,1457.0RPM,19.0km/h
152400,1420.0RPM,20.0km/h
152600,1380.5RPM,20.0km/h
152800,1349.0RPM,21.0km/h
152900,1344.0RPM,21.0km/h
153000,1344.0RPM,21.0km/h
153100,1353.0RPM,22.0km/h
153200,1351.0RPM,22.0km/h
153300,1365.0RPM,23.0km/h
153400,1350.0RPM,23.0km/h
153600,1358.0RPM,23.0km/h
153700,1350.0RPM,24.0km/h
153800,1348.0RPM,24.0km/h
153900,1361.0RPM,24.0km/h
154000,1360.0RPM,25.0km/h
154100,1367.0RPM,25.0km/h
154200,1366.0RPM,26.0km/h
154300,1368.0RPM,26.0km/h
154400,1375.0RPM,26.0km/h
154500,1382.0RPM,27.0km/h
154600,1380.0RPM,27.0km/h
154700,1378.0RPM,27.0km/h
154800,1387.0RPM,28.0km/h
154900,1391.0RPM,28.0km/h
155000,1409.0RPM,28.0km/h
155100,1405.0RPM,29.0km/h
155300,1417.0RPM,29.0km/h
155400,1418.0RPM,29.0km/h
155500,1429.0RPM,30.0km/h
155600,1403.0RPM,30.0km/h
155700,1405.0RPM,30.0km/h
155900,1344.0RPM,30.0km/h
156000,1337.0RPM,31.0km/h
156100,1304.0RPM,31.0km/h
156200,1283.0RPM,31.0km/h
156300,1251.0RPM,31.0km/h
156400,1204.0RPM,31.0km/h
156500,1222.0RPM,31.0km/h
156600,1238.0RPM,30.0km/h
156700,1195.0RPM,30.0km/h
156800,1210.0RPM,30.0km/h
156900,1205.0RPM,30.0km/h
157000,1213.0RPM,30.0km/h
157100,1206.0RPM,30.0km/h
157300,1186.0RPM,29.0km/h
157400,1177.0RPM,29.0km/h
157500,1185.0RPM,29.0km/h
157600,1178.0RPM,29.0km/h
157700,1193.0RPM,29.0km/h
157800,1190.0RPM,29.0km/h
157900,1200.0RPM,28.0km/h
158000,1202.0RPM,28.0km/h
158100,1199.0RPM,28.0km/h
158200,1208.0RPM,28.0km/h
158300,1205.0RPM,28.0km/h
158400,1208.0RPM,28.0km/h
158500,1205.0RPM,27.0km/h
158600,1207.0RPM,27.0km/h
158700,1202.0RPM,27.0km/h
158800,1205.0RPM,26.0km/h
158900,1198.0RPM,26.0km/h
159100,1200.0RPM,25.0km/h
159200,1193.0RPM,25.0km/h
159300,1190.0RPM,25.0km/h
159400,1183.0RPM,24.0km/h
159500,1183.0RPM,24.0km/h
159600,1175.0RPM,24.0km/h
159700,1177.0RPM,23.0km/h
159800,1180.0RPM,22.0km/h
159900,1181.0RPM,22.0km/h
160000,1179.0RPM,21.0km/h
160100,1175.0RPM,21.0km/h
160200,1164.0RPM,21.0km/h
160400,1110.0RPM,20.0km/h
160500,1014.0RPM,20.0km/h
160600,962.0RPM,20.0km/h
160700,861.0RPM,20.0km/h
160800,983.0RPM,20.0km/h
160900,1051.0RPM,20.0km/h
161000,1162.0RPM,20.0km/h
161100,1185.0RPM,20.0km/h
161200,1182.0RPM,20.0km/h
161300,1166.0RPM,20.0km/h
161400,1217.0RPM,19.0km/h
161600,1284.0RPM,19.0km/h
161700,1332.0RPM,19.0km/h
161800,1397.0RPM,20.0km/h
161900,1414.0RPM,20.0km/h
162000,1406.0RPM,20.0km/h
162100,1391.0RPM,20.0km/h
162300,1380.0RPM,20.0km/h
162400,1379.0RPM,20.0km/h
162500,1374.0RPM,20.0km/h
162600,1375.0RPM,20.0km/h
162700,1372.0RPM,20.0km/h
162800,1366.0RPM,20.0km/h
162900,1339.0RPM,21.0km/h
163000,1331.0RPM,21.0km/h
163100,1338.0RPM,21.0km/h
163200,1345.0RPM,21.0km/h
163300,1358.0RPM,21.0km/h
163400,1369.0RPM,22.0km/h
163500,1379.0RPM,22.0km/h
163600,1389.0RPM,22.0km/h
163800,1402.0RPM,22.0km/h
163900,1428.0RPM,23.0km/h
164000,1443.0RPM,23.0km/h
164100,1453.0RPM,23.0km/h
164200,1454.0RPM,23.0km/h
164300,1459.0RPM,24.0km/h
164400,1468.0RPM,24.0km/h
164500,1466.0RPM,25.0km/h
164600,1473.0RPM,25.0km/h
164700,1473.0RPM,25.0km/h
164800,1469.0RPM,26.0km/h
164900,1460.0RPM,26.0km/h
165000,1458.0RPM,26.0km/h
165100,1451.0RPM,27.0km/h
165200,1437.0RPM,27.0km/h
165300,1416.0RPM,28.0km/h
165400,1354.0RPM,28.0km/h
165500,1344.0RPM,28.0km/h
165600,1349.0RPM,29.0km/h
165700,1332.0RPM,29.0km/h
165800,1345.0RPM,30.0km/h
165900,1324.0RPM,30.0km/h
166000,1318.0RPM,30.0km/h
166100,1306.0RPM,31.0km/h
166200,1305.0RPM,31.0km/h
166300,1296.0RPM,31.0km/h
166400,1283.0RPM,32.0km/h
166500,1254.0RPM,32.0km/h
166600,1254.0RPM,32.0km/h
166700,1225.0RPM,32.0km/h
166800,1233.0RPM,32.0km/h
167000,1228.0RPM,32.0km/h
167100,1236.5RPM,33.0km/h
167200,1234.0RPM,33.0km/h
167400,1235.0RPM,33.0km/h
167500,1228.0RPM,33.0km/h
167600,1230.0RPM,32.0km/h
167700,1250.0RPM,33.0km/h
167800,1205.0RPM,32.0km/h
167900,1222.0RPM,32.0km/h
168000,1191.0RPM,32.0km/h
168100,1174.0RPM,31.0km/h
168200,1178.0RPM,31.0km/h
168300,1168.0RPM,31.0km/h
168400,1175.0RPM,30.0km/h
168600,1180.0RPM,30.0km/h
168700,1183.0RPM,30.0km/h
168800,1215.0RPM,29.0km/h
168900,1215.0RPM,29.0km/h
169000,1208.0RPM,28.0km/h
169100,1193.0RPM,28.0km/h
169200,1215.0RPM,28.0km/h
169300,1241.0RPM,28.0km/h
169500,1218.0RPM,28.0km/h
169600,1248.0RPM,28.0km/h
169700,1271.0RPM,28.0km/h
169800,1269.0RPM,28.0km/h
169900,1326.0RPM,28.0km/h
170000,1362.0RPM,28.0km/h
170100,1437.0RPM,28.0km/h
170200,1456.0RPM,28.0km/h
170300,1490.0RPM,29.0km/h
170400,1494.0RPM,29.0km/h
170500,1517.0RPM,29.0km/h
170600,1531.0RPM,30.0km/h
170700,1551.0RPM,30.0km/h
170800,1547.0RPM,30.0km/h
170900,1550.0RPM,31.0km/h
171000,1548.0RPM,31.0km/h
171100,1536.0RPM,31.0km/h
171200,1522.0RPM,32.0km/h
171400,1505.0RPM,32.0km/h
171500,1497.0RPM,33.0km/h
171600,1482.0RPM,33.0km/h
171700,1497.0RPM,33.0km/h
171800,1482.0RPM,33.0km/h
171900,1499.0RPM,34.0km/h
172000,1498.0RPM,34.0km/h
172100,1538.0RPM,34.0km/h
172200,1541.0RPM,35.0km/h
172400,1570.0RPM,35.0km/h
172500,1570.0RPM,35.0km/h
172600,1596.0RPM,36.0km/h
172700,1622.0RPM,36.0km/h
172800,1641.0RPM,37.0km/h
172900,1648.0RPM,37.0km/h
173100,1642.0RPM,37.0km/h
173200,1648.0RPM,38.0km/h
173300,1642.0RPM,38.0km/h
173400,1651.0RPM,38.0km/h
173500,1638.0RPM,39.0km/h
173600,1657.0RPM,39.0km/h
173700,1646.0RPM,39.0km/h
173800,1646.0RPM,40.0km/h
173900,1652.0RPM,40.0km/h
174000,1636.0RPM,40.0km/h
174100,1643.0RPM,41.0km/h
174200,1630.0RPM,41.0km/h
174300,1626.0RPM,41.0km/h
174400,1632.0RPM,42.0km/h
174500,1627.0RPM,42.0km/h
174600,1617.0RPM,42.0km/h
174700,1610.0RPM,43.0km/h
174900,1613.5RPM,43.0km/h
175100,1620.0RPM,43.0km/h
175200,1617.0RPM,43.0km/h
175300,1631.0RPM,44.0km/h
175400,1627.0RPM,44.0km/h
