sys_time,RPM,Speed
132600,1050.0,13.0
132700,1012.0,12.0
132800,995.0,11.0
132900,956.0,10.0
133000,914.0,10.0
133100,892.0,9.0
133200,843.0,8.0
133300,827.0,8.0
133400,799.0,7.0
133500,770.0,6.0
133700,736.0,6.0
133800,695.5,5.0
134000,641.0,4.0
134100,607.0,4.0
134200,578.0,3.0
134300,563.0,3.0
134400,573.0,2.0
134500,581.0,2.0
134600,608.0,2.0
134700,627.0,1.0
134800,666.0,0.0
134900,711.0,0.0
135100,734.0,0.0
135200,750.0,0.0
135300,750.0,0.0
135400,735.0,0.0
135500,730.0,0.0
135600,707.0,0.0
135700,706.0,0.0
135800,694.0,0.0
135900,692.0,0.0
136000,683.0,0.0
136100,683.0,0.0
136200,694.0,0.0
136300,700.0,0.0
136400,704.0,0.0
136500,718.0,0.0
136600,726.0,0.0
136800,716.0,0.0
136900,726.0,0.0
137000,717.0,0.0
137100,728.0,0.0
137200,722.0,0.0
137300,718.0,0.0
137400,710.0,0.0
137500,691.0,0.0
137700,686.5,0.0
137800,682.0,0.0
137900,690.0,0.0
138000,690.0,0.0
138100,688.0,0.0
138300,691.5,0.0
138500,704.0,0.0
138600,714.0,0.0
138700,708.0,0.0
138800,708.0,0.0
138900,711.0,0.0
139000,694.0,0.0
139100,705.0,0.0
139200,707.0,0.0
139300,691.0,0.0
139400,699.0,0.0
139500,686.0,0.0
139600,682.0,0.0
139700,689.0,0.0
139800,680.0,0.0
139900,696.0,0.0
140000,693.0,0.0
140100,686.0,0.0
140200,686.0,0.0
140400,684.0,0.0
140500,691.0,0.0
140600,686.0,0.0
140700,698.0,0.0
140800,702.0,0.0
140900,697.0,0.0
141000,690.0,0.0
141100,699.0,0.0
141200,697.0,0.0
141300,685.0,0.0
141500,691.0,0.0
141600,684.0,0.0
141700,684.0,0.0
141800,684.0,0.0
141900,691.0,0.0
142000,690.0,0.0
142100,687.0,0.0
142200,683.0,0.0
142400,673.0,0.0
142500,672.0,0.0
142600,675.0,0.0
142700,679.0,0.0
142800,674.0,0.0
142900,668.0,0.0
143000,667.0,0.0
143100,676.0,0.0
143200,672.0,0.0
143300,682.0,0.0
143400,679.0,0.0
143500,673.0,0.0
143600,667.0,0.0
143700,670.0,0.0
143800,671.0,0.0
143900,661.0,0.0
144000,669.0,0.0
144100,664.0,0.0
144200,658.0,0.0
144300,660.0,0.0
144400,652.0,0.0
144500,660.0,0.0
144600,658.0,0.0
144700,667.0,0.0
144900,664.0,0.0
145000,662.0,0.0
145100,663.0,0.0
145200,663.0,0.0
145300,667.0,0.0
145400,665.0,0.0
145500,669.0,0.0
145600,661.0,0.0
145700,655.0,0.0
145900,656.0,0.0
146000,656.0,0.0
146100,654.0,0.0
146200,657.0,0.0
146300,648.0,0.0
146400,652.0,0.0
146500,654.0,0.0
146600,656.0,0.0
146700,660.0,0.0
146800,660.0,0.0
146900,660.0,0.0
147000,654.0,0.0
147200,649.0,0.0
147300,652.0,0.0
147400,667.0,0.0
147500,679.0,0.0
147600,701.0,0.0
147700,752.0,0.0
147800,784.0,0.0
147900,809.0,0.0
148000,827.0,0.0
148100,825.0,0.0
148300,814.0,0.0
148400,805.0,0.0
148500,798.0,0.0
148600,793.0,1.0
148700,791.0,1.0
148800,789.0,2.0
148900,792.0,2.0
149000,784.0,2.0
149100,797.0,2.0
149200,826.0,2.0
149400,906.0,2.0
149500,1033.0,3.0
149600,1289.0,3.0
149700,1525.0,3.0
149800,1599.0,4.0
149900,1688.0,5.0
150000,1703.0,6.0
150100,1714.0,7.0
150200,1727.0,8.0
150400,1740.0,8.0
150500,1754.0,9.0
150600,1764.0,10.0
150700,1787.0,10.0
150800,1809.0,11.0
150900,1783.0,12.0
151000,1752.0,12.0
151100,1695.0,13.0
151200,1670.0,14.0
151300,1648.0,14.0
151500,1637.0,15.0
151600,1636.0,15.0
151700,1614.0,16.0
151800,1595.0,16.0
151900,1567.0,17.0
152000,1551.0,17.0
152100,1504.0,18.0
152200,1469.0,19.0
152300,1457.0,19.0
152400,1420.0,20.0
152600,1380.5,20.0
152800,1349.0,21.0
152900,1344.0,21.0
153000,1344.0,21.0
153100,1353.0,22.0
153200,1351.0,22.0
153300,1365.0,23.0
153400,1350.0,23.0
153600,1358.0,23.0
153700,1350.0,24.0
153800,1348.0,24.0
153900,1361.0,24.0
154000,1360.0,25.0
154100,1367.0,25.0
154200,1366.0,26.0
154300,1368.0,26.0
154400,1375.0,26.0
154500,1382.0,27.0
154600,1380.0,27.0
154700,1378.0,27.0
154800,1387.0,28.0
154900,1391.0,28.0
155000,1409.0,28.0
155100,1405.0,29.0
155300,1417.0,29.0
155400,1418.0,29.0
155500,1429.0,30.0
155600,1403.0,30.0
155700,1405.0,30.0
155900,1344.0,30.0
156000,1337.0,31.0
156100,1304.0,31.0
156200,1283.0,31.0
156300,1251.0,31.0
156400,1204.0,31.0
156500,1222.0,31.0
156600,1238.0,30.0
156700,1195.0,30.0
156800,1210.0,30.0
156900,1205.0,30.0
157000,1213.0,30.0
157100,1206.0,30.0
157300,1186.0,29.0
157400,1177.0,29.0
157500,1185.0,29.0
157600,1178.0,29.0
157700,1193.0,29.0
157800,1190.0,29.0
157900,1200.0,28.0
158000,1202.0,28.0
158100,1199.0,28.0
158200,1208.0,28.0
158300,1205.0,28.0
158400,1208.0,28.0
158500,1205.0,27.0
158600,1207.0,27.0
158700,1202.0,27.0
158800,1205.0,26.0
158900,1198.0,26.0
159100,1200.0,25.0
159200,1193.0,25.0
159300,1190.0,25.0
159400,1183.0,24.0
159500,1183.0,24.0
159600,1175.0,24.0
159700,1177.0,23.0
159800,1180.0,22.0
159900,1181.0,22.0
160000,1179.0,21.0
160100,1175.0,21.0
160200,1164.0,21.0
160400,1110.0,20.0
160500,1014.0,20.0
160600,962.0,20.0
160700,861.0,20.0
160800,983.0,20.0
160900,1051.0,20.0
161000,1162.0,20.0
161100,1185.0,20.0
161200,1182.0,20.0
161300,1166.0,20.0
161400,1217.0,19.0
161600,1284.0,19.0
161700,1332.0,19.0
161800,1397.0,20.0
161900,1414.0,20.0
162000,1406.0,20.0
162100,1391.0,20.0
162300,1380.0,20.0
162400,1379.0,20.0
162500,1374.0,20.0
162600,1375.0,20.0
162700,1372.0,20.0
162800,1366.0,20.0
162900,1339.0,21.0
163000,1331.0,21.0
163100,1338.0,21.0
163200,1345.0,21.0
163300,1358.0,21.0
163400,1369.0,22.0
163500,1379.0,22.0
163600,1389.0,22.0
163800,1402.0,22.0
163900,1428.0,23.0
164000,1443.0,23.0
164100,1453.0,23.0
164200,1454.0,23.0
164300,1459.0,24.0
164400,1468.0,24.0
164500,1466.0,25.0
164600,1473.0,25.0
164700,1473.0,25.0
164800,1469.0,26.0
164900,1460.0,26.0
165000,1458.0,26.0
165100,1451.0,27.0
165200,1437.0,27.0
165300,1416.0,28.0
165400,1354.0,28.0
165500,1344.0,28.0
165600,1349.0,29.0
165700,1332.0,29.0
165800,1345.0,30.0
165900,1324.0,30.0
166000,1318.0,30.0
166100,1306.0,31.0
166200,1305.0,31.0
166300,1296.0,31.0
166400,1283.0,32.0
166500,1254.0,32.0
166600,1254.0,32.0
166700,1225.0,32.0
166800,1233.0,32.0
167000,1228.0,32.0
167100,1236.5,33.0
167200,1234.0,33.0
167400,1235.0,33.0
167500,1228.0,33.0
167600,1230.0,32.0
167700,1250.0,33.0
167800,1205.0,32.0
167900,1222.0,32.0
168000,1191.0,32.0
168100,1174.0,31.0
168200,1178.0,31.0
168300,1168.0,31.0
168400,1175.0,30.0
168600,1180.0,30.0
168700,1183.0,30.0
168800,1215.0,29.0
168900,1215.0,29.0
169000,1208.0,28.0
169100,1193.0,28.0
169200,1215.0,28.0
169300,1241.0,28.0
169500,1218.0,28.0
169600,1248.0,28.0
169700,1271.0,28.0
169800,1269.0,28.0
169900,1326.0,28.0
170000,1362.0,28.0
170100,1437.0,28.0
170200,1456.0,28.0
170300,1490.0,29.0
170400,1494.0,29.0
170500,1517.0,29.0
170600,1531.0,30.0
170700,1551.0,30.0
170800,1547.0,30.0
170900,1550.0,31.0
171000,1548.0,31.0
171100,1536.0,31.0
171200,1522.0,32.0
171400,1505.0,32.0
171500,1497.0,33.0
171600,1482.0,33.0
171700,1497.0,33.0
171800,1482.0,33.0
171900,1499.0,34.0
172000,1498.0,34.0
172100,1538.0,34.0
172200,1541.0,35.0
172400,1570.0,35.0
172500,1570.0,35.0
172600,1596.0,36.0
172700,1622.0,36.0
172800,1641.0,37.0
172900,1648.0,37.0
173100,1642.0,37.0
173200,1648.0,38.0
173300,1642.0,38.0
173400,1651.0,38.0
173500,1638.0,39.0
173600,1657.0,39.0
173700,1646.0,39.0
173800,1646.0,40.0
173900,1652.0,40.0
174000,1636.0,40.0
174100,1643.0,41.0
174200,1630.0,41.0
174300,1626.0,41.0
174400,1632.0,42.0
174500,1627.0,42.0
174600,1617.0,42.0
174700,1610.0,43.0
174900,1613.5,43.0
175100,1620.0,43.0
175200,1617.0,43.0
175300,1631.0,44.0
175400,1627.0,44.0
175500,1637.0,44.0
175600,1631.0,44.0
175700,1643.0,45.0
175800,1653.0,45.0
176000,1655.0,45.0
176100,1655.0,46.0
176200,1657.0,46.0
176300,1653.0,46.0
176400,1651.0,46.0
176500,1648.0,46.0
176600,1641.0,47.0
176700,1645.0,47.0
176900,1660.0,47.0
177000,1658.0,47.0
177100,1667.0,48.0
177200,1663.0,48.0
177300,1695.0,48.0
177400,1662.0,49.0
177500,1714.0,49.0
177600,1702.0,49.0
177700,1711.0,49.0
177900,1715.0,49.0
178000,1716.0,50.0
178100,1736.0,50.0
178200,1733.0,50.0
178300,1734.0,50.0
178400,1721.0,50.0
178500,1714.0,51.0
178600,1712.0,51.0
178700,1716.0,51.0
178800,1718.0,51.0
178900,1715.0,51.0
179000,1727.0,52.0
179100,1721.0,52.0
179300,1718.0,52.0
179400,1724.0,52.0
179500,1709.0,52.0
179600,1695.0,53.0
179700,1696.0,53.0
179800,1684.0,53.0
179900,1677.0,53.0
180000,1657.0,53.0
180100,1630.0,53.0
180200,1595.0,53.0
180400,1539.0,53.0
180500,1527.0,53.0
180600,1461.0,53.0
180700,1390.0,53.0
180800,1357.0,53.0
180900,1311.0,53.0
181000,1278.0,53.0
181100,1269.0,53.0
181200,1246.0,53.0
181300,1237.0,53.0
181400,1227.0,53.0
181500,1231.0,53.0
181600,1279.0,53.0
181800,1327.0,53.0
181900,1377.0,53.0
182000,1431.0,53.0
182100,1451.0,53.0
182200,1495.0,53.0
182300,1527.0,53.0
182400,1554.0,54.0
182500,1550.0,54.0
182600,1549.0,54.0
182700,1571.0,54.0
182900,1576.0,54.0
183000,1580.0,54.0
183100,1587.0,54.0
183200,1593.0,54.0
183300,1595.0,55.0
183400,1590.0,55.0
183500,1595.0,55.0
183600,1597.0,55.0
183700,1605.0,55.0
183900,1588.0,55.0
184000,1577.0,55.0
184100,1566.0,56.0
184200,1564.0,56.0
184300,1565.0,56.0
184400,1540.0,56.0
184500,1556.0,56.0
184600,1531.0,56.0
184700,1507.0,56.0
184800,1519.0,56.0
184900,1496.0,56.0
185000,1483.0,56.0
185100,1483.0,56.0
185200,1462.0,56.0
185300,1468.0,57.0
185400,1456.0,57.0
185500,1460.0,57.0
185600,1454.0,57.0
185700,1448.0,57.0
185800,1458.0,57.0
186000,1453.0,57.0
186100,1456.0,57.0
186200,1459.0,57.0
186300,1452.0,57.0
186400,1459.0,57.0
186500,1461.0,57.0
186600,1464.0,57.0
186700,1463.0,57.0
186800,1463.0,57.0
186900,1450.0,58.0
187000,1446.0,58.0
187100,1427.0,58.0
187200,1398.0,57.0
187300,1378.0,57.0
187400,1347.0,57.0
187600,1312.0,57.0
187700,1302.0,57.0
187800,1247.0,57.0
187900,1236.0,57.0
188000,1234.0,56.0
188100,1230.0,56.0
188200,1204.0,55.0
188300,1198.0,55.0
188400,1187.0,54.0
188500,1180.0,54.0
188600,1185.0,53.0
188700,1184.0,53.0
188800,1191.0,52.0
188900,1196.0,52.0
189000,1205.0,51.0
189100,1205.0,51.0
189200,1209.0,50.0
189300,1208.0,50.0
189400,1209.0,50.0
189600,1208.0,49.0
189700,1215.0,49.0
189800,1220.0,48.0
189900,1227.0,48.0
190000,1228.0,48.0
190100,1229.0,48.0
190200,1228.0,48.0
190300,1230.0,47.0
190400,1224.0,47.0
190500,1230.0,47.0
190600,1228.0,46.0
190800,1228.0,46.0
190900,1233.0,46.0
191000,1234.0,46.0
191100,1228.0,46.0
191200,1243.0,45.0
191300,1286.0,45.0
191400,1228.0,45.0
191500,1253.0,45.0
191600,1242.0,45.0
191700,1264.0,45.0
191800,1249.0,45.0
191900,1267.0,46.0
192100,1261.0,46.0
192200,1272.0,46.0
192300,1274.0,46.0
192400,1261.0,46.0
192500,1273.0,46.0
192600,1264.0,46.0
192700,1269.0,46.0
192800,1263.0,46.0
192900,1263.0,46.0
193000,1261.0,46.0
193100,1243.0,46.0
193200,1239.0,46.0
193300,1280.0,46.0
193400,1238.0,46.0
193500,1264.0,46.0
193700,1227.5,46.0
193900,1208.0,46.0
194000,1210.0,46.0
194100,1180.0,46.0
194200,1187.0,45.0
194300,1183.0,45.0
194400,1216.0,45.0
194500,1225.0,45.0
194600,1233.0,45.0
194700,1237.0,45.0
194800,1238.0,45.0
194900,1224.0,45.0
195000,1251.0,45.0
195100,1229.0,45.0
195200,1237.0,44.0
195300,1215.0,44.0
195400,1227.0,44.0
195600,1211.0,43.0
195700,1204.0,43.0
195800,1212.0,43.0
195900,1206.0,42.0
196000,1207.0,42.0
196100,1213.0,42.0
196200,1210.0,41.0
196300,1214.0,41.0
196400,1210.0,40.0
196500,1219.0,40.0
196600,1216.0,40.0
196700,1219.0,39.0
196800,1217.0,38.0
196900,1218.0,38.0
197100,1211.0,38.0
197200,1208.0,37.0
197300,1208.0,36.0
197400,1202.0,36.0
197500,1200.0,35.0
197600,1196.0,34.0
197700,1199.0,34.0
197800,1191.0,33.0
197900,1200.0,32.0
198000,1195.0,31.0
198100,1199.0,30.0
198200,1191.0,29.0
198300,1195.0,29.0
198400,1192.0,28.0
198500,1192.0,27.0
198600,1191.0,26.0
198800,1191.0,24.5
198900,1181.0,23.0
199100,1181.0,23.0
199200,1171.0,22.0
199300,1165.0,21.0
199400,1167.0,20.0
199500,1171.0,19.0
199600,1139.0,19.0
199700,1098.0,18.0
199800,991.0,18.0
199900,1046.0,17.0
200000,1121.0,17.0
200100,1127.0,16.0
200200,1123.0,16.0
200300,1110.0,15.0
200400,1089.0,15.0
200500,1080.0,15.0
200600,1067.0,15.0
200700,1046.0,14.0
200800,1041.0,14.0
200900,1039.0,14.0
201000,1028.0,14.0
201100,1029.0,13.0
201300,1006.5,13.0
201500,993.0,12.0
201600,980.0,12.0
201700,962.0,12.0
201800,950.0,12.0
201900,956.0,12.0
202000,960.0,11.0
202100,954.0,11.0
202200,938.0,11.0
202300,931.0,11.0
202400,924.0,11.0
202500,917.0,11.0
202600,914.0,11.0
202700,909.0,11.0
202800,908.0,11.0
202900,906.0,11.0
203000,899.0,10.0
203100,889.0,10.0
203200,894.0,10.0
203300,889.0,10.0
203400,891.0,10.0
203500,888.0,10.0
203600,892.0,10.0
203800,886.0,10.0
203900,889.0,10.0
204000,891.0,10.0
204100,900.0,10.0
204200,889.0,10.0
204300,883.0,9.0
204400,878.0,9.0
204500,875.0,9.0
204600,885.0,9.0
204700,936.0,9.0
204800,1016.0,9.0
204900,1055.0,9.0
205000,1143.0,9.0
205100,1183.0,9.0
205200,1205.0,9.0
205300,1194.0,9.0
205400,1189.0,10.0
205500,1179.0,10.0
205600,1167.0,10.0
205800,1168.0,10.0
205900,1170.0,10.0
206000,1191.0,10.0
206100,1209.0,10.0
206200,1230.0,10.0
206300,1236.0,10.0
206500,1248.0,11.0
206600,1260.0,11.0
206700,1271.0,11.0
206800,1275.0,11.0
206900,1272.0,11.0
207000,1275.0,11.0
207100,1269.0,11.0
207200,1263.0,12.0
207300,1250.0,12.0
207400,1235.0,12.0
207500,1215.0,12.0
207700,1188.0,12.0
207800,1154.0,12.0
207900,1126.0,12.0
208000,1060.0,12.0
208100,1050.0,12.0
208200,990.0,12.0
208300,939.0,12.0
208400,913.0,11.0
208500,889.0,11.0
208600,876.0,11.0
208700,871.0,11.0
208800,873.0,11.0
208900,876.0,11.0
209000,875.0,11.0
209100,871.0,10.0
209200,865.0,10.0
209300,863.0,10.0
209500,853.0,10.0
209600,867.0,10.0
209700,881.0,10.0
209800,866.0,10.0
209900,885.0,9.0
210000,909.0,9.0
210100,929.0,9.0
210200,1006.0,9.0
210300,1084.0,9.0
210400,1111.0,9.0
210500,1177.0,10.0
210600,1211.0,10.0
210700,1233.0,10.0
210800,1262.0,10.0
210900,1281.0,10.0
211000,1289.0,11.0
211100,1290.0,11.0
211200,1296.0,11.0
211400,1297.0,11.0
211500,1295.0,11.0
211600,1297.0,11.0
211700,1301.0,11.0
211800,1299.0,12.0
211900,1303.0,12.0
212000,1311.0,12.0
212100,1313.0,12.0
212200,1314.0,12.0
212300,1310.0,12.0
212500,1304.0,12.0
212600,1296.0,12.0
212700,1295.0,13.0
212800,1299.0,13.0
212900,1300.0,13.0
213000,1300.0,13.0
213100,1289.0,13.0
213300,1258.0,13.0
213400,1245.0,13.0
213500,1229.0,13.0
213600,1228.0,13.0
213700,1226.0,14.0
213800,1225.0,14.0
213900,1226.0,14.0
214000,1225.0,14.0
214100,1225.0,14.0
214200,1225.0,14.0
214300,1214.0,15.0
214400,1205.0,15.0
214500,1192.0,15.0
214600,1185.0,15.0
214800,1171.0,15.0
214900,1166.0,15.0
215000,1173.0,16.0
215100,1163.0,16.0
215200,1154.0,16.0
215300,1163.0,16.0
215500,1206.0,16.0
215600,1216.0,16.0
215700,1216.0,16.0
215800,1197.0,16.0
215900,1176.0,16.0
216000,1156.0,16.0
216100,1145.0,16.0
216200,1061.0,16.0
216300,1024.0,15.0
216400,972.0,15.0
216500,909.0,15.0
216600,893.0,14.0
216700,904.0,14.0
216800,910.0,14.0
216900,935.0,13.0
217100,923.5,12.5
217200,896.0,12.0
217400,885.0,11.0
217500,852.0,11.0
217600,841.0,10.0
217700,804.0,10.0
217800,786.0,9.0
217900,763.0,8.0
218000,747.0,8.0
218100,743.0,7.0
218200,745.0,6.0
218300,746.0,6.0
218400,725.0,6.0
218500,699.0,6.0
218600,669.0,5.0
218700,651.0,5.0
218900,644.0,5.0
219000,658.0,5.0
219100,669.0,5.0
219200,725.0,5.0
219300,740.0,5.0
219400,956.0,5.0
219500,1039.0,5.0
219600,1262.0,5.0
219700,1482.0,6.0
219800,1543.0,6.0
220000,1593.0,7.0
220100,1584.0,7.0
220200,1564.0,8.0
220300,1553.0,8.0
220400,1536.0,9.0
220500,1509.0,9.0
220600,1489.0,9.0
220700,1445.0,10.0
220800,1378.0,10.0
221000,1304.0,10.0
221100,1275.0,10.0
221200,1227.0,10.0
221300,1184.0,10.0
221400,1164.0,10.0
221500,1164.0,10.0
221600,1163.0,10.0
221700,1177.0,11.0
221800,1182.0,11.0
221900,1193.0,11.0
222100,1208.0,11.0
222200,1222.0,11.0
222300,1226.0,11.0
222400,1230.0,11.0
222500,1239.0,11.0
222600,1238.0,12.0
222700,1232.0,12.0
222800,1226.0,12.0
222900,1220.0,12.0
223000,1207.0,12.0
223100,1183.0,12.0
223200,1171.0,12.0
223300,1136.0,12.0
223400,1097.0,12.0
223600,1054.5,12.0
223800,1009.0,12.0
223900,923.0,12.0
224000,906.0,12.0
224100,913.0,12.0
224200,909.0,12.0
224300,914.0,12.0
224400,900.0,12.0
224500,919.0,12.0
224600,926.0,12.0
224700,926.0,12.0
224800,898.0,12.0
224900,909.0,12.0
225000,903.0,12.0
225200,895.0,12.0
225300,895.0,11.0
225400,888.0,11.0
225500,876.0,11.0
225600,886.0,11.0
225700,878.0,11.0
225800,882.0,11.0
225900,875.0,11.0
226000,875.0,11.0
226100,874.0,11.0
226200,869.0,10.0
226300,869.0,10.0
226400,866.0,10.0
226500,860.0,10.0
226700,850.0,10.0
226800,849.0,10.0
226900,849.0,9.0
227000,848.0,9.0
227100,844.0,9.0
227200,839.0,9.0
227300,825.0,8.0
227400,821.0,8.0
227500,810.0,8.0
227600,809.0,8.0
227700,801.0,8.0
227800,793.0,7.0
227900,781.0,7.0
228000,777.0,7.0
228100,751.0,7.0
228200,742.0,6.0
228300,724.0,6.0
228400,710.0,6.0
228500,692.0,6.0
228600,680.0,6.0
228700,679.0,6.0
228800,686.0,6.0
228900,691.0,6.0
229000,704.0,6.0
229100,709.0,6.0
229300,715.0,6.0
229400,727.0,6.0
229500,750.0,6.0
229600,835.0,6.0
229700,957.0,6.0
229800,1102.0,6.0
230000,1230.0,6.0
230100,1456.0,7.0
230200,1528.0,7.0
230300,1615.0,8.0
230400,1632.0,8.0
230500,1629.0,9.0
230600,1616.0,9.0
230700,1613.0,10.0
230800,1611.0,10.0
230900,1616.0,11.0
231000,1622.0,11.0
231100,1634.0,12.0
231200,1626.0,12.0
231300,1576.0,12.0
231400,1564.0,13.0
231500,1546.0,13.0
231700,1515.0,14.0
231800,1456.0,14.0
231900,1336.0,14.0
232000,1276.0,15.0
232100,1263.0,15.0
232200,1218.0,15.0
232400,1200.0,15.0
232500,1173.0,15.0
232600,1162.0,15.0
232700,1114.0,15.0
232800,1043.0,15.0
232900,943.0,14.0
233000,968.0,14.0
233100,1013.0,14.0
233200,1117.0,14.0
233400,1181.0,14.0
233500,1196.0,14.0
233600,1209.0,14.0
233700,1198.0,14.0
233800,1187.0,14.0
233900,1155.0,14.0
234000,1135.0,14.0
234100,1124.0,14.0
234200,1102.0,14.0
234400,1081.0,14.0
234500,1054.0,14.0
234600,1037.0,14.0
234700,971.0,13.0
234800,933.0,13.0
234900,927.0,13.0
235000,916.0,13.0
235100,918.0,12.0
235200,914.0,12.0
235300,912.0,12.0
235400,908.0,12.0
235500,901.0,11.0
235700,888.0,11.0
235800,880.0,11.0
235900,866.0,10.0
236000,850.0,10.0
236100,829.0,10.0
236200,830.0,9.0
236300,815.0,9.0
236500,812.0,9.0
236600,803.0,9.0
236700,795.0,8.0
236800,793.0,8.0
237000,802.0,8.0
237100,808.0,8.0
237200,836.0,8.0
237300,872.0,8.0
237400,900.0,8.0
237500,889.0,7.0
237600,856.0,6.0
237700,795.0,5.0
237800,781.0,4.0
237900,720.0,3.0
238000,677.0,3.0
238100,618.0,2.0
238200,592.0,0.0
238300,587.0,0.0
238400,608.0,0.0
238600,670.0,0.0
238700,755.0,0.0
238800,784.0,0.0
238900,814.0,0.0
239000,823.0,0.0
239100,818.0,0.0
239200,796.0,0.0
239300,781.0,0.0
239400,751.0,0.0
239500,733.0,0.0
239600,727.0,0.0
239700,730.0,0.0
239800,733.0,0.0
239900,741.0,0.0
240000,748.0,0.0
240100,764.0,0.0
240200,770.0,0.0
240300,771.0,0.0
240500,775.0,0.0
240600,768.0,0.0
240700,766.0,0.0
240800,761.0,0.0
240900,762.0,0.0
241000,755.0,0.0
241100,755.0,0.0
241200,752.0,0.0
241400,752.0,0.0
241500,751.0,0.0
241600,748.0,0.0
241700,742.0,0.0
241800,741.0,0.0
241900,741.0,0.0
242000,742.0,0.0
242100,740.0,0.0
242200,734.0,0.0
242300,733.0,0.0
242400,725.0,0.0
242500,719.0,0.0
242700,719.0,0.0
242800,716.0,0.0
242900,711.0,0.0
243000,715.0,0.0
243100,710.0,0.0
243200,711.0,0.0
243300,708.0,0.0
243400,707.0,0.0
243500,711.0,0.0
243600,709.0,0.0
243700,712.0,0.0
243800,714.0,0.0
243900,707.0,0.0
244000,709.0,0.0
244100,706.0,0.0
244200,708.0,0.0
244300,705.0,0.0
244400,700.0,0.0
244500,700.0,0.0
244600,699.0,0.0
244700,697.0,0.0
244800,696.0,0.0
244900,695.0,0.0
245100,700.0,0.0
245200,701.0,0.0
245300,694.0,0.0
245400,696.0,0.0
245500,696.0,0.0
245600,699.0,0.0
245700,696.0,0.0
245900,696.0,0.0
246000,691.5,0.0
246100,691.0,0.0
246300,698.0,0.0
246400,697.0,0.0
246500,692.0,0.0
246600,692.0,0.0
246700,696.0,0.0
246800,691.0,0.0
247000,698.0,0.0
247100,694.0,0.0
247200,692.0,0.0
247300,698.0,0.0
247400,699.0,0.0
247500,721.0,0.0
247600,732.0,0.0
247700,781.0,0.0
247800,793.0,0.0
247900,817.0,0.0
248000,864.0,0.0
248200,1057.0,2.0
248300,1207.0,2.0
248400,1305.0,3.0
248500,1350.0,3.0
248600,1391.0,4.0
248700,1370.0,5.0
248800,1354.0,5.0
248900,1318.0,6.0
249000,1305.0,6.0
249100,1283.0,7.0
249200,1277.0,7.0
249300,1271.0,7.0
249400,1275.0,8.0
249600,1297.0,8.0
249700,1307.0,8.0
249800,1335.0,9.0
249900,1378.0,9.0
250000,1399.0,9.0
250100,1426.0,10.0
250200,1432.0,10.0
250300,1433.0,10.0
250400,1441.0,10.0
250500,1438.0,11.0
250600,1420.0,11.0
250800,1411.0,11.0
250900,1389.0,11.0
251000,1373.0,11.0
251100,1364.0,12.0
251200,1352.0,12.0
251300,1344.0,12.0
251400,1335.0,12.0
251500,1315.0,12.0
251700,1286.0,12.0
251800,1253.0,12.0
251900,1234.0,12.0
252000,1186.0,12.0
252100,1147.0,12.0
252300,1122.0,12.0
252400,1108.0,12.0
252500,1064.0,12.0
252600,1050.0,12.0
252700,1048.0,12.0
252900,1023.0,12.0
253000,989.0,12.0
253100,942.0,12.0
253200,928.0,12.0
253300,919.0,12.0
253400,914.0,12.0
253500,917.0,12.0
253600,916.0,12.0
253700,923.0,12.0
253800,905.0,12.0
253900,920.0,12.0
254000,917.0,12.0
254100,909.0,12.0
254200,906.0,12.0
254300,910.0,12.0
254500,896.0,12.0
254600,904.0,11.0
254700,908.0,11.0
254800,900.0,11.0
254900,890.0,11.0
255100,892.0,11.0
255200,880.0,11.0
255300,868.0,11.0
255400,868.0,10.0
255500,861.0,10.0
255600,862.0,10.0
255700,864.0,10.0
255800,864.0,10.0
256000,862.0,10.0
256100,857.0,10.0
256200,854.0,10.0
256300,857.0,10.0
256400,865.0,10.0
256500,866.0,10.0
256600,863.0,10.0
256700,865.0,10.0
256900,862.0,10.0
257000,863.0,10.0
257100,865.0,10.0
257200,862.0,10.0
257300,861.0,10.0
257400,869.0,10.0
257500,860.0,10.0
257600,858.0,10.0
257700,860.0,10.0
257800,860.0,10.0
257900,856.0,10.0
258000,862.0,10.0
258100,871.0,10.0
258200,879.0,10.0
258300,874.0,10.0
258400,867.0,10.0
258600,860.0,10.0
258700,865.0,10.0
258800,866.0,10.0
258900,868.0,10.0
259000,865.0,10.0
259100,867.0,10.0
259200,863.0,10.0
259400,864.0,10.0
259500,864.0,10.0
259600,866.0,10.0
259800,859.0,10.0
259900,863.0,10.0
260000,861.0,10.0
260100,855.0,10.0
260300,844.0,9.0
260400,840.0,9.0
260500,842.0,9.0
260600,840.0,9.0
260700,838.0,9.0
260800,821.0,9.0
260900,821.0,9.0
261100,823.0,9.0
261200,829.0,9.0
261300,822.0,9.0
261400,815.0,8.0
261500,817.0,8.0
261600,819.0,8.0
261700,811.0,8.0
261900,809.0,8.0
262000,804.0,8.0
262100,805.0,8.0
262200,794.0,8.0
262300,784.0,7.0
262400,779.0,7.0
262500,772.0,7.0
262700,763.0,7.0
262800,756.0,7.0
262900,751.0,7.0
263000,748.0,7.0
263100,745.0,7.0
263200,746.0,7.0
263300,745.0,7.0
263400,737.0,7.0
263500,729.0,7.0
263600,719.0,7.0
263700,708.0,7.0
263900,677.0,6.0
264000,672.0,6.0
264100,698.0,6.0
264200,707.0,6.0
264300,733.0,6.0
264400,746.0,6.0
264500,769.0,6.0
264600,777.0,6.0
264800,793.0,6.0
