sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1970-01-01 00:00:51.800,399.6,2514591668434783.0,9.780280000000001,-0.4729799999999999,0.5285399900000001
1970-01-01 00:00:51.900,499.8,2514591768433533.0,9.7883998,-0.543159992,0.24547999599999998
1970-01-01 00:00:52.000,599.8,2514591868438221.0,9.7851798,-0.6279599859999999,0.154
1970-01-01 00:00:52.100,699.8,2514591968436033.5,9.7753798,-0.770459984,0.124759998
1970-01-01 00:00:52.200,799.6,2514592068434471.0,9.7639398,-0.879319984,0.24547999799999998
1970-01-01 00:00:52.300,899.8,2514592168439783.0,9.7555396,-0.9346199859999998,0.35263999199999996
1970-01-01 00:00:52.400,999.6,2514592268431345.5,9.7443196,-1.02621998,0.40327999600000003
1970-01-01 00:00:52.500,1099.8,2514592368436658.5,9.7246996,-1.1783799799999999,0.455799988
1970-01-01 00:00:52.600,1199.8,2514592468434471.0,9.691819800000001,-1.4021799600000002,0.516399992
1970-01-01 00:00:52.700,1299.6,2514592568433533.0,9.6495197,-1.67143996,0.5068400000000001
1970-01-01 00:00:52.800,1399.8,2514592668437908.0,9.5849998,-1.9711199800000003,0.632639992
1970-01-01 00:00:52.900,1499.6,2514592768436345.5,9.4927994,-2.33167994,0.7793999859999999
1970-01-01 00:00:53.000,1599.8,2514592868434783.0,9.4102198,-2.63045996,0.832359982
1970-01-01 00:00:53.100,1699.6,2514592968432908.5,9.3694,-2.7352799800000005,0.948639974
1970-01-01 00:00:53.200,1799.8,2514593068437596.0,9.352539799999999,-2.7468399,1.07373996
1970-01-01 00:00:53.300,1899.6,2514593168429783.0,9.3438794,-2.74957996,1.14045998
1970-01-01 00:00:53.400,1999.8,2514593268441033.0,9.3540798,-2.69383994,1.1882999600000002
1970-01-01 00:00:53.500,2099.6,2514593368432908.0,9.356519800000001,-2.64411994,1.27797994
1970-01-01 00:00:53.600,2199.8,2514593468438221.0,9.336999800000001,-2.70514,1.29211998
1970-01-01 00:00:53.700,2299.8,2514593568436033.0,9.3099198,-2.80983996,1.26444
1970-01-01 00:00:53.800,2399.6,2514593668434471.0,9.3019398,-2.8360599800000004,1.26474
1970-01-01 00:00:53.900,2499.8,2514593768432908.5,9.3019198,-2.8619199599999994,1.20463998
1970-01-01 00:00:54.000,2599.6,2514593868437908.5,9.3010796,-2.90367996,1.10774
1970-01-01 00:00:54.100,2699.8,2514593968436033.5,9.3148798,-2.8516999800000002,1.1258399799999999
1970-01-01 00:00:54.200,2799.6,2514594068434471.0,9.3232996,-2.80685992,1.1688799799999998
1970-01-01 00:00:54.300,2899.8,2514594168438845.5,9.327219699999999,-2.8072399999999997,1.1362799799999999
1970-01-01 00:00:54.400,2999.6,2514594268431033.5,9.3292596,-2.78115996,1.18244
1970-01-01 00:00:54.500,3099.8,2514594368436345.5,9.331079800000001,-2.74977996,1.2401
1970-01-01 00:00:54.600,3199.6,2514594468433846.0,9.3221,-2.7875999800000004,1.22329994
1970-01-01 00:00:54.700,3299.8,2514594568439471.0,9.356159400000001,-2.65764,1.25105998
1970-01-01 00:00:54.800,3399.8,2514594668437596.0,9.39682,-2.48766,1.29513996
1970-01-01 00:00:54.900,3499.6,2514594768435721.0,9.4547598,-2.26145992,1.2880600000000002
1970-01-01 00:00:55.000,3599.8,2514594868434471.0,9.506519599999999,-2.03123992,1.2870599600000001
1970-01-01 00:00:55.100,3699.6,2514594968432595.5,9.5834396,-1.67528,1.23063998
1970-01-01 00:00:55.200,3799.8,2514595068437596.0,9.6359796,-1.42149994,1.1350999800000001
1970-01-01 00:00:55.300,3899.6,2514595168429783.0,9.672419999999999,-1.21099994,1.07007996
1970-01-01 00:00:55.400,3999.8,2514595268440408.5,9.6923,-1.09451998,1.0142
1970-01-01 00:00:55.500,4099.6,2514595368432283.0,9.7118399,-0.9703599859999998,0.9521599740000001
1970-01-01 00:00:55.600,4199.8,2514595468437908.0,9.72008,-0.9204399999999999,0.9169799679999999
1970-01-01 00:00:55.700,4299.8,2514595568435721.0,9.7261796,-0.9429399820000001,0.8243799920000001
1970-01-01 00:00:55.800,4399.6,2514595668434471.0,9.7247994,-0.9999800000000001,0.773199992
1970-01-01 00:00:55.900,4499.8,2514595768432596.0,9.7250196,-0.982299974,0.792259966
1970-01-01 00:00:56.000,4599.6,2514595868436971.0,9.7284796,-0.9440599860000001,0.796399978
1970-01-01 00:00:56.100,4699.8,2514595968435721.0,9.7294996,-0.9097199660000002,0.8237199879999999
1970-01-01 00:00:56.200,4799.6,2514596068433846.0,9.7277996,-0.8614199900000001,0.8923599919999999
1970-01-01 00:00:56.300,4899.8,2514596168439158.5,9.733920000000001,-0.79073999,0.89089998
1970-01-01 00:00:56.400,4999.6,2514596268431346.5,9.733920000000001,-0.743419994,0.93107999
1970-01-01 00:00:56.500,5099.8,2514596368435408.0,9.73208,-0.6980000000000001,0.983419992
1970-01-01 00:00:56.600,5199.8,2514596468433846.0,9.733339899999999,-0.6178399920000001,1.02394
1970-01-01 00:00:56.700,5299.8,2514596568439158.0,9.7259798,-0.5653799860000001,1.11905998
1970-01-01 00:00:56.800,5399.8,2514596668437283.0,9.7157998,-0.554299992,1.20993992
1970-01-01 00:00:56.900,5499.6,2514596768435408.0,9.7123798,-0.6605999899999999,1.18404
1970-01-01 00:00:57.000,5599.8,2514596868433846.0,9.703659900000002,-0.67168,1.24769998
1970-01-01 00:00:57.100,5699.6,2514596968432595.5,9.6889197,-0.687539982,1.34773998
1970-01-01 00:00:57.200,5799.8,2514597068436658.5,9.65626,-0.814399972,1.5034
1970-01-01 00:00:57.300,5899.8,2514597168435408.0,9.63104,-0.8692399940000002,1.6287999799999997
1970-01-01 00:00:57.400,5999.8,2514597268440408.5,9.640679799999997,-0.7700399920000001,1.6227799600000001
1970-01-01 00:00:57.500,6099.6,2514597368432595.5,9.6351398,-0.7925599919999999,1.6445
1970-01-01 00:00:57.600,6199.8,2514597468436971.0,9.620319599999998,-0.83959998,1.70617996
1970-01-01 00:00:57.700,6299.8,2514597568435720.5,9.6192599,-0.76784,1.74607998
1970-01-01 00:00:57.800,6399.6,2514597668433846.0,9.605659600000001,-0.755719978,1.82405998
1970-01-01 00:00:57.900,6499.8,2514597768438221.0,9.5523998,-0.8441999840000001,2.05039996
1970-01-01 00:00:58.000,6599.6,2514597868436971.0,9.5178396,-0.8883999819999999,2.1883599200000003
1970-01-01 00:00:58.100,6699.8,2514597968435408.0,9.491359999999998,-0.9272999900000001,2.28524
1970-01-01 00:00:58.200,6799.6,2514598068433846.0,9.480479800000001,-0.9344599899999999,2.3273599799999998
1970-01-01 00:00:58.300,6899.8,2514598168438221.0,9.4747198,-0.9041799919999999,2.3622199999999998
1970-01-01 00:00:58.400,6999.6,2514598268430409.0,9.4714,-0.847639984,2.39623998
1970-01-01 00:00:58.500,7099.8,2514598368435408.0,9.466159600000001,-0.810959974,2.42963996
1970-01-01 00:00:58.600,7199.6,2514598468433533.5,9.476539599999999,-0.81064,2.3888599800000003
1970-01-01 00:00:58.700,7299.8,2514598568437908.0,9.490719799999999,-0.791819986,2.3384
1970-01-01 00:00:58.800,7399.8,2514598668436345.5,9.506819400000001,-0.818999992,2.26226
1970-01-01 00:00:58.900,7499.6,2514598768435408.0,9.51564,-0.83881999,2.21753996
1970-01-01 00:00:59.000,7599.8,2514598868433533.0,9.53236,-0.842739992,2.1431199800000003
1970-01-01 00:00:59.100,7699.6,2514598968431658.5,9.5423398,-0.817119992,2.1083199200000005
1970-01-01 00:00:59.200,7799.8,2514599068436971.0,9.5487597,-0.805619984,2.0836199800000004
1970-01-01 00:00:59.300,7899.6,2514599168435095.5,9.5487398,-0.7836999920000001,2.09199996
1970-01-01 00:00:59.400,7999.8,2514599268440096.0,9.5572399,-0.758139972,2.0622799800000005
1970-01-01 00:00:59.500,8099.6,2514599368431970.5,9.5560196,-0.738359984,2.0749399399999997
1970-01-01 00:00:59.600,8199.8,2514599468436658.5,9.5450198,-0.7305599939999999,2.12777998
1970-01-01 00:00:59.700,8299.8,2514599568435095.5,9.5361398,-0.751899992,2.1599599400000002
1970-01-01 00:00:59.800,8399.6,2514599668433533.0,9.5249393,-0.7602999779999999,2.20575994
1970-01-01 00:00:59.900,8499.8,2514599768438221.0,9.50212,-0.78549999,2.2936999200000003
1970-01-01 00:01:00.000,8599.6,2514599868436971.0,9.4829598,-0.8260399939999999,2.3579399600000004
1970-01-01 00:01:00.100,8699.8,2514599968435095.5,9.4770996,-0.872399974,2.36485994
1970-01-01 00:01:00.200,8799.6,2514600068433533.0,9.4708596,-0.876259986,2.3883599799999997
1970-01-01 00:01:00.300,8899.8,2514600168438221.0,9.4634998,-0.8693199899999999,2.41968
1970-01-01 00:01:00.400,8999.6,2514600268430409.0,9.4606198,-0.802819994,2.45349996
1970-01-01 00:01:00.500,9099.8,2514600368441033.0,9.4288999,-0.8053999700000001,2.57191998
1970-01-01 00:01:00.600,9199.6,2514600468433533.5,9.375960000000001,-0.8396800000000001,2.7484399
1970-01-01 00:01:00.700,9299.8,2514600568438221.0,9.3632998,-0.837899986,2.79182
1970-01-01 00:01:00.800,9399.8,2514600668436658.5,9.404979899999999,-0.832759978,2.6497199399999998
1970-01-01 00:01:00.900,9499.6,2514600768435096.0,9.4256998,-0.8817999780000001,2.5585999399999997
1970-01-01 00:01:01.000,9599.8,2514600868433221.0,9.452239799999997,-0.8353999739999999,2.47494
1970-01-01 00:01:01.100,9699.6,2514600968431658.5,9.5029392,-0.740059974,2.3050800000000002
1970-01-01 00:01:01.200,9799.8,2514601068436033.5,9.521499799999999,-0.715979982,2.23507998
1970-01-01 00:01:01.300,9899.6,2514601168434783.0,9.487839600000001,-0.7184199899999999,2.3731999999999998
1970-01-01 00:01:01.400,9999.8,2514601268439471.0,9.473319400000001,-0.680739978,2.44153992
1970-01-01 00:01:01.500,10099.6,2514601368431658.5,9.491619499999999,-0.659099994,2.3754799600000003
1970-01-01 00:01:01.600,10199.8,2514601468436345.5,9.500499600000001,-0.63208,2.3473199799999995
1970-01-01 00:01:01.700,10299.8,2514601568434783.0,9.502259599999999,-0.602459992,2.34795996
1970-01-01 00:01:01.800,10399.6,2514601668433221.0,9.50792,-0.5889,2.3283398999999996
1970-01-01 00:01:01.900,10500.0,2514601768438221.0,9.522459900000001,-0.577779976,2.27108
1970-01-01 00:01:02.000,10599.6,2514601868436658.5,9.52338,-0.56632,2.2701199799999996
1970-01-01 00:01:02.100,10699.8,2514601968435095.5,9.52074,-0.578939994,2.2780999
1970-01-01 00:01:02.200,10799.6,2514602068432908.5,9.5227197,-0.589919982,2.2668999999999997
1970-01-01 00:01:02.300,10899.8,2514602168437596.0,9.5250398,-0.596279992,2.25548
1970-01-01 00:01:02.400,10999.6,2514602268429470.5,9.5220394,-0.556039986,2.27825992
1970-01-01 00:01:02.500,11100.0,2514602368441658.0,9.525799600000001,-0.502259996,2.27502
1970-01-01 00:01:02.600,11199.6,2514602468433221.0,9.5381596,-0.43989999599999996,2.2353999399999998
1970-01-01 00:01:02.700,11299.8,2514602568437596.0,9.5388798,-0.334019996,2.2510999800000002
1970-01-01 00:01:02.800,11399.8,2514602668436345.5,9.5460196,-0.261039996,2.23017994
1970-01-01 00:01:02.900,11499.6,2514602768434471.0,9.55516,-0.25939999799999996,2.1910599599999996
1970-01-01 00:01:03.000,11599.8,2514602868432908.5,9.558659800000001,-0.291459996,2.1716599600000004
1970-01-01 00:01:03.100,11699.6,2514602968437596.0,9.5534597,-0.32296,2.18989988
1970-01-01 00:01:03.200,11799.8,2514603068436345.5,9.556439899999999,-0.367399992,2.1699799
1970-01-01 00:01:03.300,11899.6,2514603168434471.0,9.553719899999999,-0.387819996,2.17828
1970-01-01 00:01:03.400,11999.8,2514603268439158.5,9.55238,-0.356679992,2.1895200000000004
1970-01-01 00:01:03.500,12099.6,2514603368431970.5,9.5484798,-0.33628,2.20969998
1970-01-01 00:01:03.600,12199.8,2514603468436345.5,9.5408996,-0.300259992,2.2472199999999996
1970-01-01 00:01:03.700,12299.8,2514603568434158.5,9.54168,-0.296439992,2.24443996
1970-01-01 00:01:03.800,12399.8,2514603668439158.0,9.538419800000002,-0.262479992,2.26247996
1970-01-01 00:01:03.900,12500.0,2514603768438221.0,9.531119799999999,-0.27227999199999997,2.29183998
1970-01-01 00:01:04.000,12599.6,2514603868435721.0,9.5246196,-0.3002,2.31531996
1970-01-01 00:01:04.100,12699.8,2514603968434471.0,9.520739899999999,-0.303879996,2.3306999599999996
1970-01-01 00:01:04.200,12799.8,2514604068441346.0,9.5047398,-0.31406000000000006,2.39371998
1970-01-01 00:01:04.300,12899.8,2514604168437596.0,9.4919998,-0.329279996,2.4418799199999994
1970-01-01 00:01:04.400,12999.6,2514604268429470.5,9.4794196,-0.341519992,2.48837998
1970-01-01 00:01:04.500,13099.8,2514604368440408.5,9.4704796,-0.267459996,2.5314
1970-01-01 00:01:04.600,13199.6,2514604468432908.0,9.4636796,-0.25235999800000003,2.55807998
1970-01-01 00:01:04.700,13299.8,2514604568437283.0,9.458079800000002,-0.181279994,2.58463988
1970-01-01 00:01:04.800,13399.8,2514604668436345.5,9.452520000000002,-0.129939998,2.60801998
1970-01-01 00:01:04.900,13499.6,2514604768434471.0,9.4444196,-0.06594,2.6395999199999998
1970-01-01 00:01:05.000,13599.8,2514604868432908.5,9.434599600000002,-0.016259999999999997,2.6747199999999998
1970-01-01 00:01:05.100,13699.6,2514604968437283.0,9.4097397,0.147179999,2.75709996
1970-01-01 00:01:05.200,13799.8,2514605068436033.5,9.3818998,0.24331999999999998,2.84395994
1970-01-01 00:01:05.300,13899.6,2514605168434471.0,9.3530795,0.383839984,2.92203998
1970-01-01 00:01:05.400,13999.8,2514605268438533.0,9.3324798,0.5646399959999999,2.95812
1970-01-01 00:01:05.500,14099.6,2514605368430721.0,9.3012198,0.7373599900000001,3.01851994
1970-01-01 00:01:05.600,14199.8,2514605468435721.0,9.272059899999999,0.81997999,3.08589992
1970-01-01 00:01:05.700,14299.6,2514605568433846.0,9.2544398,1.01478,3.08095992
1970-01-01 00:01:05.800,14399.8,2514605668438845.5,9.256899800000001,1.13867998,3.0298599
1970-01-01 00:01:05.900,14499.8,2514605768436971.0,9.22962,1.30759996,3.04491988
1970-01-01 00:01:06.000,14599.6,2514605868435408.0,9.212899799999999,1.41341994,3.04843996
1970-01-01 00:01:06.100,14699.8,2514605968434158.5,9.1989998,1.50035996,3.04863994
1970-01-01 00:01:06.200,14799.6,2514606068432283.0,9.166160000000001,1.59447996,3.0996198999999995
1970-01-01 00:01:06.300,14899.8,2514606168437596.0,9.1665198,1.6170799800000002,3.08687988
1970-01-01 00:01:06.400,14999.8,2514606268435721.0,9.17112,1.53497994,3.11485998
1970-01-01 00:01:06.500,15099.8,2514606368440095.5,9.1650996,1.5451999599999997,3.1275599400000003
1970-01-01 00:01:06.600,15199.6,2514606468432283.0,9.1807598,1.53577996,3.08577992
1970-01-01 00:01:06.700,15299.8,2514606568437596.0,9.2166596,1.44989998,3.0198599400000004
1970-01-01 00:01:06.800,15399.8,2514606668435408.0,9.1958795,1.4754200000000002,3.0704199
1970-01-01 00:01:06.900,15499.6,2514606768434158.5,9.181860000000002,1.54785994,3.07671996
1970-01-01 00:01:07.000,15599.8,2514606868432283.0,9.1717999,1.60435996,3.07763996
1970-01-01 00:01:07.100,15699.6,2514606968436970.5,9.1675798,1.6498199800000002,3.0660999999999996
1970-01-01 00:01:07.200,15799.8,2514607068435408.0,9.191259599999999,1.7007599400000004,2.9658598400000002
1970-01-01 00:01:07.300,15899.6,2514607168434158.5,9.2050996,1.7722399199999999,2.87976
1970-01-01 00:01:07.400,15999.8,2514607268438221.0,9.243260000000001,1.7732599400000002,2.7540799799999998
1970-01-01 00:01:07.500,16099.6,2514607368430721.0,9.2838,1.71599996,2.65199996
1970-01-01 00:01:07.600,16199.8,2514607468435408.0,9.32192,1.67335998,2.54361998
1970-01-01 00:01:07.700,16299.6,2514607568433533.5,9.344280000000001,1.65723998,2.4711
1970-01-01 00:01:07.800,16399.8,2514607668438845.5,9.367099399999999,1.6173999399999999,2.41017994
1970-01-01 00:01:07.900,16499.8,2514607768436658.5,9.3807,1.60479998,2.36545998
1970-01-01 00:01:08.000,16599.6,2514607868435408.0,9.39444,1.5878599800000002,2.32203992
1970-01-01 00:01:08.100,16699.8,2514607968433533.0,9.3941399,1.6457199599999999,2.28272
1970-01-01 00:01:08.200,16799.6,2514608068431970.5,9.408219800000001,1.61483996,2.24624
1970-01-01 00:01:08.300,16899.8,2514608168436971.0,9.434479999999999,1.60026,2.1441999000000003
1970-01-01 00:01:08.400,16999.6,2514608268434783.0,9.445659800000001,1.6856199799999998,2.02624
1970-01-01 00:01:08.500,17099.8,2514608368440095.5,9.4543999,1.76143994,1.91815996
1970-01-01 00:01:08.600,17199.6,2514608468431970.5,9.485539900000001,1.6710799600000001,1.8440999999999999
1970-01-01 00:01:08.700,17299.8,2514608568436345.5,9.4892799,1.69851998,1.7992999399999998
1970-01-01 00:01:08.800,17399.8,2514608668435095.5,9.489599799999999,1.71117998,1.7856599599999998
1970-01-01 00:01:08.900,17499.6,2514608768433845.5,9.5027797,1.6260199400000002,1.7944599799999998
1970-01-01 00:01:09.000,17599.8,2514608868438221.0,9.5192598,1.54507996,1.77893998
1970-01-01 00:01:09.100,17699.6,2514608968436658.5,9.5154396,1.6691599399999997,1.68481996
1970-01-01 00:01:09.200,17799.8,2514609068435408.0,9.5015798,1.7368799400000001,1.6946799399999999
1970-01-01 00:01:09.300,17899.6,2514609168433846.0,9.4927197,1.7202799800000002,1.7596199600000002
1970-01-01 00:01:09.400,17999.8,2514609268438533.0,9.4569196,1.7948999799999998,1.8739999600000001
1970-01-01 00:01:09.500,18099.6,2514609368430409.0,9.45144,1.8807799800000002,1.8170799599999998
1970-01-01 00:01:09.600,18200.0,2514609468441658.0,9.45516,1.8951199199999997,1.78231994
1970-01-01 00:01:09.700,18299.6,2514609568433533.5,9.4595,1.9239199799999998,1.72773994
1970-01-01 00:01:09.800,18399.8,2514609668438221.0,9.445559800000002,2.00329996,1.7135999599999998
1970-01-01 00:01:09.900,18499.8,2514609768436033.0,9.46156,2.0052399999999997,1.6205799600000002
1970-01-01 00:01:10.000,18599.6,2514609868435095.5,9.461539900000002,1.99149998,1.6376999600000002
1970-01-01 00:01:10.100,18699.8,2514609968433221.0,9.4311598,2.0579799999999997,1.72793996
1970-01-01 00:01:10.200,18799.6,2514610068431658.5,9.421339900000001,2.03909994,1.8025199600000001
1970-01-01 00:01:10.300,18899.8,2514610168436658.5,9.432379999999998,2.0288200000000005,1.7555399600000001
1970-01-01 00:01:10.400,18999.6,2514610268434783.0,9.4429198,2.01389998,1.7159199399999998
1970-01-01 00:01:10.500,19099.8,2514610368439471.0,9.4234399,2.0728799599999994,1.75233994
1970-01-01 00:01:10.600,19199.6,2514610468431970.5,9.4211598,2.07664,1.76021998
1970-01-01 00:01:10.700,19299.8,2514610568436658.5,9.4183198,2.11203996,1.73295996
1970-01-01 00:01:10.800,19399.8,2514610668434783.0,9.4054198,2.20024,1.69286
1970-01-01 00:01:10.900,19499.6,2514610768433221.0,9.3859798,2.31261996,1.64947996
1970-01-01 00:01:11.000,19600.0,2514610868438221.0,9.3794194,2.39319996,1.57077998
1970-01-01 00:01:11.100,19699.6,2514610968436345.5,9.3852598,2.39111998,1.5389199999999998
1970-01-01 00:01:11.200,19799.8,2514611068435095.5,9.389339999999999,2.36844,1.54911998
1970-01-01 00:01:11.300,19899.6,2514611168433221.0,9.4097396,2.30318,1.52359998
1970-01-01 00:01:11.400,19999.8,2514611268437596.0,9.415799799999998,2.2767199600000003,1.52566
1970-01-01 00:01:11.500,20099.6,2514611368429783.0,9.4330596,2.16037994,1.58616
1970-01-01 00:01:11.600,20199.8,2514611468441033.0,9.4422,2.09965994,1.6138999799999998
1970-01-01 00:01:11.700,20299.6,2514611568433221.0,9.4533597,2.1021999399999998,1.54389994
1970-01-01 00:01:11.800,20399.8,2514611668437596.0,9.44924,2.09379994,1.58006
1970-01-01 00:01:11.900,20499.8,2514611768436345.5,9.456639899999999,2.0029599399999998,1.65189998
1970-01-01 00:01:12.000,20599.6,2514611868434471.0,9.458519899999999,2.03295992,1.6032599400000003
1970-01-01 00:01:12.100,20699.8,2514611968433846.0,9.4662998,2.0745599599999998,1.50139996
1970-01-01 00:01:12.200,20799.8,2514612068437908.0,9.4654398,2.05241998,1.5365799599999999
1970-01-01 00:01:12.300,20899.8,2514612168435721.0,9.475599800000001,1.9588399600000002,1.59477994
1970-01-01 00:01:12.400,20999.6,2514612268434783.0,9.5179998,1.7962799600000001,1.53197998
1970-01-01 00:01:12.500,21099.8,2514612368439470.5,9.57124,1.5421999400000002,1.47431994
1970-01-01 00:01:12.600,21199.6,2514612468431345.5,9.61456,1.1878399800000001,1.5198799600000001
1970-01-01 00:01:12.700,21299.8,2514612568436033.0,9.644079999999999,0.925419986,1.5163199399999998
1970-01-01 00:01:12.800,21399.8,2514612668434471.0,9.6737799,0.73496,1.42967998
1970-01-01 00:01:12.900,21499.6,2514612768433221.0,9.6924598,0.590919992,1.36859998
1970-01-01 00:01:13.000,21599.8,2514612868437283.0,9.689099800000001,0.4729799880000001,1.43743998
1970-01-01 00:01:13.100,21699.6,2514612968435721.0,9.690560000000001,0.43027998200000006,1.44117998
1970-01-01 00:01:13.200,21799.8,2514613068434471.0,9.693439600000001,0.32416,1.4492599800000001
1970-01-01 00:01:13.300,21899.6,2514613168433221.0,9.691379800000002,0.21354,1.48317994
1970-01-01 00:01:13.400,21999.8,2514613268437908.0,9.6837796,0.163459994,1.53836
1970-01-01 00:01:13.500,22099.6,2514613368429470.5,9.683299600000002,0.159999996,1.54187998
1970-01-01 00:01:13.600,22199.8,2514613468440408.5,9.684859600000001,0.13245999800000002,1.53453994
1970-01-01 00:01:13.700,22299.6,2514613568432283.0,9.683959699999999,0.11183999839999999,1.5417999999999998
1970-01-01 00:01:13.800,22399.8,2514613668437908.0,9.6785599,0.1036,1.5759799400000003
1970-01-01 00:01:13.900,22499.8,2514613768435721.0,9.666639800000002,0.07455999960000001,1.6491999400000001
1970-01-01 00:01:14.000,22599.6,2514613868434471.0,9.666799999999999,0.0428999996,1.6491999400000001
1970-01-01 00:01:14.100,22699.8,2514613968432908.5,9.67346,0.0263799996,1.6101399800000002
1970-01-01 00:01:14.200,22799.8,2514614068437908.0,9.6705997,0.0365799992,1.62708
1970-01-01 00:01:14.300,22899.8,2514614168436033.5,9.6633598,-0.00584,1.6698199599999999
1970-01-01 00:01:14.400,22999.6,2514614268434158.5,9.668899999999999,-0.027239999800000005,1.63731996
1970-01-01 00:01:14.500,23099.8,2514614368439158.5,9.6590798,-0.05559999920000001,1.69327994
1970-01-01 00:01:14.600,23199.6,2514614468431033.5,9.6385598,-0.0642199986,1.80637994
1970-01-01 00:01:14.700,23299.8,2514614568435721.0,9.6419198,-0.0693999966,1.7880999600000003
1970-01-01 00:01:14.800,23399.8,2514614668434471.0,9.653920000000001,-0.05678,1.7225999600000002
1970-01-01 00:01:14.900,23499.8,2514614768439158.0,9.6551996,-0.0423799995,1.7157599600000002
1970-01-01 00:01:15.000,23599.8,2514614868437283.0,9.66528,-0.011940000000000001,1.65884
1970-01-01 00:01:15.100,23699.6,2514614968435721.0,9.6696198,0.0077,1.6330799399999996
1970-01-01 00:01:15.200,23799.8,2514615068433846.0,9.65982,0.0099799997,1.6902199799999997
1970-01-01 00:01:15.300,23899.6,2514615168432908.5,9.6514396,0.04394,1.73695998
1970-01-01 00:01:15.400,23999.8,2514615268437283.0,9.6531396,0.071839999,1.72649994
1970-01-01 00:01:15.500,24099.8,2514615368435721.0,9.6518796,0.054059999000000004,1.7341000000000002
1970-01-01 00:01:15.600,24199.8,2514615468440408.5,9.6471597,0.03443999899999999,1.76063996
1970-01-01 00:01:15.700,24299.6,2514615568432283.0,9.648239700000001,0.0486599986,1.75433998
1970-01-01 00:01:15.800,24399.8,2514615668437596.0,9.659139800000002,0.056779999000000005,1.6932399400000002
1970-01-01 00:01:15.900,24499.8,2514615768435408.5,9.654739800000002,0.032219999799999996,1.71839994
1970-01-01 00:01:16.000,24599.6,2514615868434158.5,9.647179999999999,0.0397199992,1.7605199600000003
1970-01-01 00:01:16.100,24699.8,2514615968432908.5,9.6566996,0.084979999,1.70565998
1970-01-01 00:01:16.200,24799.6,2514616068437283.0,9.659599799999999,0.069,1.69009998
1970-01-01 00:01:16.300,24899.8,2514616168435408.0,9.6435198,0.0237799996,1.78053994
1970-01-01 00:01:16.400,24999.6,2514616268433846.0,9.639819800000001,0.015619999640000002,1.80071994
1970-01-01 00:01:16.500,25099.8,2514616368438533.0,9.64326,-0.01006,1.78211996
1970-01-01 00:01:16.600,25199.6,2514616468431033.5,9.629939799999999,-0.058279999400000004,1.85183994
1970-01-01 00:01:16.700,25299.8,2514616568435408.0,9.629699800000001,-0.0760599968,1.85257996
1970-01-01 00:01:16.800,25399.8,2514616668434471.0,9.6438597,-0.0397199982,1.77841998
1970-01-01 00:01:16.900,25499.8,2514616768438845.5,9.6460396,-0.0609799984,1.76609998
1970-01-01 00:01:17.000,25599.8,2514616868436971.0,9.6416999,-0.0398199996,1.79029998
1970-01-01 00:01:17.100,25699.6,2514616968435721.0,9.650339400000002,-0.025579999599999997,1.7434199200000002
1970-01-01 00:01:17.200,25799.8,2514617068433846.0,9.652519999999999,-0.0222399994,1.7314399600000001
1970-01-01 00:01:17.300,25899.6,2514617168431658.5,9.64786,-0.053579999,1.75633996
1970-01-01 00:01:17.400,25999.8,2514617268436971.0,9.6516998,-0.042759999199999996,1.73556
1970-01-01 00:01:17.500,26099.8,2514617368435721.0,9.65248,-0.0852999986,1.72935996
1970-01-01 00:01:17.600,26199.8,2514617468439783.0,9.6462796,-0.11524000000000001,1.76209996
1970-01-01 00:01:17.700,26299.6,2514617568431970.5,9.6423795,-0.12085999700000001,1.78306
1970-01-01 00:01:17.800,26399.8,2514617668436658.5,9.637319600000001,-0.14731999599999998,1.80795994
1970-01-01 00:01:17.900,26499.8,2514617768435408.0,9.62304,-0.17929999800000002,1.87961998
1970-01-01 00:01:18.000,26599.6,2514617868434158.5,9.61524,-0.21647999599999998,1.91549996
1970-01-01 00:01:18.100,26700.0,2514617968438533.0,9.6182798,-0.221219994,1.89977998
1970-01-01 00:01:18.200,26799.6,2514618068437283.0,9.6144996,-0.250379992,1.9150799800000002
1970-01-01 00:01:18.300,26899.8,2514618168434783.0,9.602759800000001,-0.257999996,1.97209996
1970-01-01 00:01:18.400,26999.6,2514618268433846.0,9.60514,-0.257319996,1.9604199599999999
1970-01-01 00:01:18.500,27099.8,2514618368437908.0,9.615439599999998,-0.21961999399999996,1.9142999799999998
1970-01-01 00:01:18.600,27199.6,2514618468430096.0,9.603720000000001,-0.228519994,1.9709199600000002
1970-01-01 00:01:18.700,27299.8,2514618568435408.0,9.5937596,-0.21207999799999996,2.02093996
1970-01-01 00:01:18.800,27399.6,2514618668433533.5,9.5885596,-0.219079996,2.0445999799999997
1970-01-01 00:01:18.900,27499.8,2514618768438533.0,9.579199800000001,-0.240559996,2.0854399399999997
1970-01-01 00:01:19.000,27599.8,2514618868436345.5,9.5641596,-0.25425999800000004,2.152
1970-01-01 00:01:19.100,27699.6,2514618968434471.0,9.559759799999998,-0.258819988,2.1709999600000005
1970-01-01 00:01:19.200,27799.8,2514619068433533.0,9.5683,-0.2759,2.13089996
1970-01-01 00:01:19.300,27899.6,2514619168431658.5,9.57916,-0.292379992,2.07915998
1970-01-01 00:01:19.400,27999.8,2514619268436658.5,9.583739699999999,-0.30393999600000005,2.05635996
