timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
9399.0,60900,2514570868435433.0,-0.0025574893746666705,0.007505497704333334,0.003559308272999999
9599.0,61100,2514571068435407.0,-0.0029973123413333373,0.008210028971,0.0034289903529999997
9799.0,61300,2514571268435370.0,-0.0027326040746666704,0.007949393137666667,0.0034249179179999998
9999.0,61500,2514571468435438.0,-0.0027326040746666704,0.007949393137666667,0.0034249179179999998
10200.0,61700,2514571668435516.0,-0.002528982328000004,0.007896451484333333,0.0032701653846666664
10400.0,61900,2514571868435583.5,-0.0027488938146666706,0.007986045051,0.003367903828
10599.0,62100,2514572068435552.5,-0.002524909881333337,0.007725409217666666,0.003090978228
10799.0,62300,2514572268435515.5,-0.0023783022246666704,0.007684684867666666,0.0032945999746666664
10999.0,62500,2514572468435484.5,-0.002333505441333337,0.007847582267666665,0.0028751391746666666
11199.0,62700,2514572668435448.5,-0.0021991150846666706,0.007643960520999999,0.002581923861333333
11399.0,62900,2514572868435416.5,-0.0021991150846666706,0.007643960520999999,0.002581923861333333
11599.0,63100,2514573068435385.5,-0.0022357669980000035,0.007517715041,0.002940298128
11799.0,63300,2514573268435349.0,-0.002484185531333337,0.0075950913076666664,0.0029810224779999997
12000.0,63500,2514573468435422.0,-0.002484185531333337,0.0075950913076666664,0.0029810224779999997
12200.0,63700,2514573668435489.5,-0.002484185531333337,0.0075950913076666664,0.0029810224779999997
12400.0,63900,2514573868435568.0,-0.0022479842980000033,0.007310020874333334,0.002964732738
12599.0,64100,2514574068435536.5,-0.0025289822980000035,0.007538077240999999,0.0029973122180000002
12799.0,64300,2514574268435505.5,-0.0025289822980000035,0.007538077240999999,0.0029973122180000002
12999.0,64500,2514574468435469.0,-0.00241902655466667,0.007639888114333333,0.0027814731713333334
13199.0,64700,2514574668435438.0,-0.0024312438600000035,0.007696902204333333,0.002520837338
13399.0,64900,2514574868435401.5,-0.0024678957733333365,0.007920886137666667,0.002378302118
13599.0,65100,2514575068435370.0,-0.001950696540000003,0.008038986754333333,0.0016696984513333334
13799.0,65300,2514575268435333.5,-0.0022113323733333363,0.008328129641000001,0.0014864388846666668
13999.0,65500,2514575468435406.5,-0.0018244510400000032,0.008144870074333333,0.0007859800513333336
14200.0,65700,2514575668435474.5,-0.0015678876400000033,0.008539896257666667,1.6289818000000214e-05
14400.0,65900,2514575868435547.0,-0.0011036300400000033,0.008434012957666666,-0.0005457061819999998
14599.0,66100,2514576068435515.5,-0.0012339479600000033,0.008755735311,-0.0006434446253333331
14799.0,66300,2514576268435484.5,-0.0008877909800000032,0.008486954597666668,-0.0007167484553333331
14999.0,66500,2514576468435448.5,-0.0010547608133333365,0.008629489817666668,-0.0005742132353333331
15199.0,66700,2514576668435417.0,-0.0010547608133333365,0.008629489817666668,-0.0005742132353333331
15399.0,66900,2514576868435380.5,-0.0009244428933333365,0.008531751374333334,-0.0009162977686666664
15599.0,67100,2514577068435349.5,-0.0009244428933333365,0.008869763474333334,-0.001233947685333333
15799.0,67300,2514577268435318.0,-0.0005742134766666699,0.007929031007666667,-0.0009610945353333331
15999.0,67500,2514577468435391.0,-0.0007859800766666699,0.007770206044333334,-0.0012339476753333333
16200.0,67700,2514577668435464.0,-0.0006760243333333365,0.007635815687666668,-0.001038470792
16400.0,67900,2514577868435536.5,-0.0005334891133333366,0.007424049087666668,-0.0010588329663333332
16599.0,68100,2514578068435505.5,-0.00085521146666667,0.007574729187666667,-0.0011402816663333333
16799.0,68300,2514578268435474.5,-0.00045611284666666993,0.0068742703543333335,-0.000891863133
16999.0,68500,2514578468435443.0,-3.257961333333661e-05,0.006768387054333333,-0.0014823661996666666
17199.0,68700,2514578668435407.0,-0.00014660781333333665,0.00673173514,-0.0008837182496666666
17399.0,68900,2514578868435375.5,2.4434453333330026e-05,0.006609562096666666,-0.0012013681663333334
17599.0,69100,2514579068435344.0,-0.00023620138000000332,0.006585127486666667,-0.0012095130363333332
17799.0,69300,2514579268435313.0,-0.00046425774666666994,0.0065932723566666665,-0.0013357585163333331
17999.0,69500,2514579468435391.0,-0.0008592839300000033,0.006776531923333332,-0.001462003996333333
18200.0,69700,2514579668435464.0,-0.00037059176333333657,0.006063855823333332,-0.001486438606333333
18400.0,69900,2514579868435531.5,-0.0011687890433333366,0.0071267613566666655,-0.0018936820896666663
18599.0,70100,2514580068435500.5,-0.0014212800100000035,0.007395542069999999,-0.001942551309666666
18799.0,70300,2514580268435469.0,-0.0012339480000000034,0.0072082100599999985,-0.001918116699666666
18999.0,70500,2514580468435438.0,-0.0014009178333333368,0.007151195969999999,-0.0016004667829999995
19199.0,70700,2514580668435407.0,-0.0014009178333333368,0.007106399186666665,-0.0021828249829999994
19399.0,70900,2514580868435370.0,-0.0011158473800000036,0.006760242219999998,-0.002606358216333333
19599.0,71100,2514581068435339.0,-0.0011158473800000036,0.006760242219999998,-0.002606358216333333
19799.0,71300,2514581268435308.0,-0.0013846280966666703,0.006613634569999999,-0.0022154044696666665
19999.0,71500,2514581468435375.5,-0.0013846280966666703,0.006613634569999999,-0.0022154044696666665
20200.0,71700,2514581668435453.5,-0.0013276140066666702,0.006279694903333332,-0.0020606519429999994
20400.0,71900,2514581868435531.5,-0.0015190184533333368,0.006287839773333331,-0.0018814648096666664
20599.0,72100,2514582068435500.5,-0.0014579319266666702,0.005819509739999998,-0.0019954929896666665
20799.0,72300,2514582268435464.0,-0.0020769420600000037,0.006124942353333332,-0.0016126840896666667
20999.0,72500,2514582468435427.5,-0.002243911893333337,0.005905030869999999,-0.00039502608966666665
21199.0,72700,2514582668435396.5,-0.0026470829600000034,0.005831727039999999,0.000447967977
21399.0,72900,2514582868435359.5,-0.0026470829600000034,0.005672902083333332,0.0006638070236666667
21599.0,73100,2514583068435323.5,-0.00300545725666667,0.005603670683333332,0.0010343985903333336
21799.0,73300,2514583268435297.5,-0.003490077003333337,0.005603670683333332,0.0012380203370000002
21999.0,73500,2514583468435364.5,-0.0037547852700000038,0.005774712949999999,0.0014334972203333335
22200.0,73700,2514583668435437.5,-0.0038810307533333364,0.006112725049999999,0.001193223553666667
22400.0,73900,2514583868435505.0,-0.0040927973866666705,0.005925393083333333,0.0012054408536666668
22599.0,74100,2514584068435479.0,-0.003929899990000003,0.005171992616666665,0.0015801048536666668
22799.0,74300,2514584268435448.0,-0.004654793390000004,0.005738061083333332,0.0015760324136666667
22999.0,74500,2514584468435416.5,-0.004654793390000004,0.005738061083333332,0.0015760324136666667
23199.0,74700,2514584668435380.5,-0.004829908100000004,0.005925393093333332,0.001628974067
23399.0,74900,2514584868435349.5,-0.004626286353333337,0.005786930293333332,0.0015271631936666667
23599.0,75100,2514585068435313.0,-0.004626286353333337,0.005786930293333332,0.0015271631936666667
23799.0,75300,2514585268435282.0,-0.004447099220000003,0.005452990629999998,0.0013642658003333334
23999.0,75500,2514585468435349.5,-0.004447099220000003,0.005452990629999998,0.0013642658003333334
24200.0,75700,2514585668435422.5,-0.004813618353333336,0.005799147609999998,0.0013724106703333332
24400.0,75900,2514585868435495.5,-0.004654793396666669,0.005615888043333331,0.0016534086703333332
24599.0,76100,2514586068435464.0,-0.004654793396666669,0.005615888043333331,0.0016534086703333332
24799.0,76300,2514586268435433.0,-0.004658865816666668,0.005212716979999998,0.0022764912036666667
24999.0,76500,2514586468435401.5,-0.004870632416666669,0.0053104554233333314,0.0021421008469999997
25199.0,76700,2514586668435370.0,-0.004870632416666669,0.0053104554233333314,0.0021421008469999997
25399.0,76900,2514586868435339.0,-0.004866559980000002,0.005074254196666665,0.0016778432736666666
25599.0,77100,2514587068435308.0,-0.0046588657933333355,0.0050864715019999975,0.0015108734403333332
25799.0,77300,2514587268435277.0,-0.004805473450000002,0.005147558025333331,0.0018488855403333334
25999.0,77500,2514587468435349.5,-0.004964298406666669,0.0052493688986666644,0.002019927807
26200.0,77700,2514587668435422.5,-0.005053891973333335,0.00555887396533333,0.0018570304069999999
26400.0,77900,2514587868435495.5,-0.005693264273333335,0.006072000765333331,0.002345722607
26600.0,78100,2514588068435568.0,-0.005962044986666669,0.006483316698666664,0.002508620007
26799.0,78300,2514588268435537.0,-0.006291912220000002,0.006821328798666664,0.0028710667070000005
26999.0,78500,2514588468435505.5,-0.006238970566666669,0.006821328798666664,0.003249803173666667
27199.0,78700,2514588668435474.5,-0.006214535956666669,0.006772459578666664,0.003616322307
27399.0,78900,2514588868435443.0,-0.005994624470000002,0.006829473668666664,0.0037425677870000004
27599.0,79100,2514589068435406.5,-0.005843944370000002,0.007041240268666664,0.0037181331770000004
27799.0,79300,2514589268435375.5,-0.006161594296666669,0.007680612568666663,0.004015420917000001
27999.0,79500,2514589468435344.0,-0.005640322630000002,0.007399614568666664,0.0038321613503333333
28200.0,79700,2514589668435416.5,-0.005314527830000002,0.0073181658686666635,0.003697770993666667
28400.0,79900,2514589868435484.5,-0.005155702873333335,0.0076276709353333295,0.0034086281270000003
28600.0,80100,2514590068435557.5,-0.005310455400000002,0.008140797768666663,0.003648901793666667
28799.0,80300,2514590268435521.5,-0.004577417133333335,0.008271115688666664,0.0026145033270000007
28999.0,80500,2514590468435489.5,-0.0042353326000000024,0.008397361168666663,0.0022316944270000007
29199.0,80700,2514590668435458.5,-0.0040113486666666694,0.008332202208666664,0.0020973040703333337
29399.0,80900,2514590868435422.5,-0.003420845600000003,0.008210029165333331,0.001376483103666667
29599.0,81100,2514591068435391.0,-0.003192789233333336,0.007916813851999998,0.001376483103666667
29799.0,81300,2514591268435360.0,-0.0030339642766666693,0.007595091498666664,0.0014986561470000004
29999.0,81500,2514591468435328.5,-0.0025737791200000026,0.007611381231999999,0.0009814569070000004
30200.0,81700,2514591668435401.5,-0.002317215710000003,0.007688757498666665,0.0003950262503333338
30400.0,81900,2514591868435474.5,-0.001999565810000003,0.006857980765333333,0.0007004588736666671
30600.0,82100,2514592068435542.0,-0.0017674370433333364,0.006222680885333333,-3.665183966666629e-05
30799.0,82300,2514592268435510.5,-0.001474221730000003,0.005518149631999999,-0.00019954923799999963
30999.0,82500,2514592468435474.0,-0.001506801210000003,0.005245296481999999,6.515902866666701e-05
31199.0,82700,2514592668435448.0,-0.00033801241000000297,0.005049819591999999,-0.00023620114799999966
31399.0,82900,2514592868435411.5,0.00021583874333333034,0.004479678702,-0.0003909536789999997
31599.0,83100,2514593068435375.0,0.00031764960999999706,0.004300491555333333,-0.0003339395889999997
31799.0,83300,2514593268435349.0,-2.8507370000002974e-05,0.004548910088666667,-0.0001832594889999997
31999.0,83500,2514593468435317.5,-2.8507370000002974e-05,0.004548910088666667,-0.0001832594889999997
32199.0,83700,2514593668435390.5,-0.0006882418466666697,0.004528547915333333,0.000549778777666667
32400.0,83900,2514593868435463.5,-0.0006190104600000031,0.004390085128666667,0.0008674287053333337
32600.0,84100,2514594068435541.5,-0.000305432960000003,0.003901392962,0.0008959357520000003
32799.0,84300,2514594268435510.0,-0.000305432960000003,0.003901392962,0.0008959357520000003
32999.0,84500,2514594468435473.5,-0.000305432960000003,0.003901392962,0.0008959357520000003
33199.0,84700,2514594668435442.5,-6.515930100000303e-05,0.004092797395333334,0.00032579485200000035
33399.0,84900,2514594868435406.0,9.773809899999697e-05,0.003889175648666667,0.00030136024200000036
33599.0,85100,2514595068435374.5,0.000635299498999997,0.0036407571053333337,5.70141453333337e-05
33799.0,85300,2514595268435343.5,0.000773762298999997,0.0033027450053333338,0.0001262455453333337
33999.0,85500,2514595468435306.5,0.000773762298999997,0.0033027450053333338,0.0001262455453333337
34199.0,85700,2514595668435379.5,0.0009651667456666637,0.003168354648666667,2.443467200000035e-05
34400.0,85900,2514595868435452.5,0.0007778347356666637,0.003294600128666667,-0.00010588324799999965
34600.0,86100,2514596068435520.0,0.0011565712023333303,0.0032416584753333336,-0.0005457062146666664
34799.0,86300,2514596268435489.0,0.0011565712023333303,0.0032416584753333336,-0.0005457062146666664
34999.0,86500,2514596468435457.5,0.0012176577256666635,0.0034004834353333333,-0.0009122253779999997
35199.0,86700,2514596668435426.5,0.001384627558999997,0.0030624713353333334,-0.000973311901333333
35399.0,86900,2514596868435395.5,0.001571959568999997,0.003046181595333333,-0.0012828169679999998
35599.0,87100,2514597068435364.0,0.0010832674023333302,0.003595960328666667,-0.001327613751333333
35799.0,87300,2514597268435332.5,0.0013764827156666638,0.003359759095333333,-0.0013846278413333331
35999.0,87500,2514597468435301.5,0.0018407402823333303,0.0035267289353333327,-0.0023538674113333332
36199.0,87700,2514597668435374.5,0.0013113237156666636,0.003310889888666666,-0.001795943811333333
36400.0,87900,2514597868435447.5,0.0014742211156666637,0.0035796706019999994,-0.0025330545446666662
36600.0,88100,2514598068435520.0,0.0016086114723333305,0.003958407035333332,-0.0031724268446666664
36799.0,88300,2514598268435489.0,0.00020769387233333028,0.0037262782386666654,-0.002048434821333333
36999.0,88500,2514598468435457.5,-4.479709433333636e-05,0.0038769583386666657,-0.0018325957746666661
37199.0,88700,2514598668435426.5,5.701377899999698e-05,0.004251622358666666,-0.0023579398746666662
37399.0,88900,2514598868435395.5,-0.0005864309210000029,0.004483751158666666,-0.0019792034079999994
37599.0,89100,2514599068435364.0,-0.00036244699100000297,0.004316781315333333,-0.002402736664666666
37799.0,89300,2514599268435332.5,-0.0008674289243333363,0.004402302448666667,-0.002337577704666666
37999.0,89500,2514599468435301.5,-0.0011606442376666697,0.004402302448666667,-0.001991420724666666
38199.0,89700,2514599668435369.5,-0.001278744851000003,0.0047077350753333335,-0.002374229624666666
38400.0,89900,2514599868435437.0,-0.0023335055176666696,0.005786930355333334,-0.0022805636246666663
38600.0,90100,2514600068435504.5,-0.002899573951000003,0.006133087335333334,-0.0019629137079999995
38799.0,90300,2514600268435473.5,-0.0021298837176666695,0.006014986718666667,-0.003164281974666666
38999.0,90500,2514600468435442.5,-0.00225612919766667,0.005713626518666667,-0.0029688050913333325
39199.0,90700,2514600668435405.5,-0.002724459214333336,0.005791002768666668,-0.0025819237513333326
39399.0,90900,2514600868435369.5,-0.003099123244333336,0.005892813655333334,-0.0028507044513333326
39599.0,91100,2514601068435332.5,-0.003103195684333336,0.005652539988666668,-0.002964732617999999
39799.0,91300,2514601268435306.5,-0.0030828335100000024,0.005013167722000001,-0.002598213484666666
39999.0,91500,2514601468435275.5,-0.0028873566266666693,0.004190535855333334,-0.0021950424179999995
40199.0,91700,2514601668435348.5,-0.002879211756666669,0.003803654522000001,-0.0019792033713333327
40400.0,91900,2514601868435421.5,-0.0035470910900000023,0.003844378872000001,-0.0012543099713333327
40600.0,92100,2514602068435494.0,-0.0035470910900000023,0.003844378872000001,-0.0012543099713333327
40799.0,92300,2514602268435468.0,-0.0035511635233333363,0.0034330629386666676,-0.0010343984979999995
40999.0,92500,2514602468435442.0,-0.004296419123333337,0.0036326122503333343,-0.00024434611133333274
41199.0,92700,2514602668435411.0,-0.003828089090000003,0.0032172238836666676,-0.00042353324466666613
41399.0,92900,2514602868435374.5,-0.0034574975100000026,0.0031642822503333344,-0.0009733119613333327
41599.0,93100,2514603068435343.0,-0.003306817390000003,0.0026674451970000014,-0.00044796783799999954
41799.0,93300,2514603268435306.5,-0.003131702690000003,0.0025371272970000015,-0.0005742133229999996
41999.0,93500,2514603468435270.5,-0.003396410973333336,0.0023579401770000017,-0.0002076941796666663
42199.0,93700,2514603668435343.0,-0.0037099884733333356,0.0022398395603333353,0.00025249098700000036
42400.0,93900,2514603868435421.0,-0.0036366846416666693,0.002496402960333335,-0.00016289738299999962
42600.0,94100,2514604068435493.5,-0.0038036544750000025,0.002687807407000002,-0.00019140442966666626
42799.0,94300,2514604268435457.5,-0.004618141465000002,0.003257948323666668,-0.00020769416633333295
42999.0,94500,2514604468435426.0,-0.004943936275000002,0.003029891970333335,0.00019140445366666708
43199.0,94700,2514604668435394.5,-0.0049113568083333356,0.0025371273570000017,0.0008877908270000004
43399.0,94900,2514604868435363.5,-0.005086471518333335,0.002842559990333335,0.0011891510270000006
43599.0,95100,2514605068435332.5,-0.0055873810183333355,0.0032823829570000017,0.0017430021936666673
43799.0,95300,2514605268435301.0,-0.005705481631666669,0.0037140610803333353,0.001576032350333334
43999.0,95500,2514605468435270.0,-0.005701409188333335,0.003746640547000002,0.002113593783666667
44199.0,95700,2514605668435342.5,-0.005705481631666669,0.004117232123666669,0.002015855317
44400.0,95900,2514605868435415.5,-0.006063855898333336,0.004687372990333336,0.001966986097
44600.0,96100,2514606068435488.5,-0.005729916235000002,0.004724024907000003,0.0014294246836666668
44799.0,96300,2514606268435462.5,-0.005497787443000003,0.0047851114303333366,0.0013927727836666667
44999.0,96500,2514606468435431.5,-0.004870632443000003,0.0046466486303333365,0.0004968371169999998
45199.0,96700,2514606668435399.5,-0.005839871976333336,0.005167920307000003,0.0020036379836666667
45399.0,96900,2514606868435368.5,-0.005786930319666669,0.005106833782000004,0.002606358350333333
45599.0,97100,2514607068435337.5,-0.00512312341966667,0.004760676802000003,0.002170607817
45799.0,97300,2514607268435306.0,-0.005253441339666669,0.00453669286866667,0.003241658150333333
45999.0,97500,2514607468435275.0,-0.0046792280063333355,0.004190535902000004,0.0030380363969999993
46199.0,97700,2514607668435347.5,-0.0037425679396666687,0.004003203882000004,0.0018244507569999994
46400.0,97900,2514607868435420.5,-0.003188716763000002,0.003294600215333337,0.0020728692979999994
46600.0,98100,2514608068435493.5,-0.0031439199796666688,0.003506366815333337,0.0019221891979999998
46800.0,98300,2514608268435566.5,-0.0026633726496666688,0.0037384956320000036,0.0012461649846666663
46999.0,98500,2514608468435535.5,-0.0019425516830000019,0.0027814734320000035,0.0014945835179999997
47199.0,98700,2514608668435504.0,-0.000745255766333335,0.002280563932000004,0.00043575048466666617
47399.0,98900,2514608868435472.5,7.33037069999983e-05,0.0013520487653333373,0.00047647481799999945
47599.0,99100,2514609068435441.5,0.0009610945503333317,0.0005457066220000039,0.0001547524546666661
47799.0,99300,2514609268435405.0,0.0015678873503333316,0.0005823585353333372,-0.0005294166453333339
47999.0,99500,2514609468435373.5,0.0010058913103333316,0.00015475285533333717,0.0002280562646666662
48199.0,99700,2514609668435342.0,0.0019710584103333315,-0.00044389507799999614,-0.0002809981020000005
48400.0,99900,2514609868435415.0,0.0018936821436666648,-0.00025656306799999617,-0.0004479679353333338
48600.0,100100,2514610068435488.0,0.0018936821436666648,-0.00025656306799999617,-0.0004479679353333338
48800.0,100300,2514610268435561.0,0.0018570302303333311,-8.14483813333295e-05,-0.0004683301086666671
48999.0,100500,2514610468435530.0,0.0016534085103333312,-0.0001791868213333295,-0.0002809981086666671
49199.0,100700,2514610668435493.0,0.0014090624236666645,9.36663286666705e-05,-0.0003339397620000004
49399.0,100900,2514610868435457.0,0.0011647163369999979,0.0001669701586666705,4.07242579999996e-05
49599.0,101100,2514611068435425.5,0.0007859798703333312,0.0003624470353333371,0.0001466075679999996
49799.0,101300,2514611268435389.0,0.0009081529136666645,0.0003298675553333371,-8.959366533333376e-05
49999.0,101500,2514611468435358.0,0.0008063420393333312,0.0011891513220000038,-0.000504982018666667
50199.0,101700,2514611668435326.5,0.00023620117266666453,0.0016249018553333371,-0.000504982018666667
50400.0,101900,2514611868435399.5,4.072428933333122e-05,0.0020402902220000036,-0.0009529498653333337
50600.0,102100,2514612068435477.5,-6.108658400000212e-05,0.0018163062886666704,-0.000663806998666667
50800.0,102300,2514612268435544.5,-8.959363066666878e-05,0.0021421010886666703,-0.0008185595320000003
50999.0,102500,2514612468435513.5,-0.0003013602306666688,0.00228056388866667,-0.0009081530986666669
51199.0,102700,2514612668435482.5,-0.0003013602306666688,0.00228056388866667,-0.0009081530986666669
51399.0,102900,2514612868435451.5,-0.0006882415640000021,0.0030665438220000034,-0.0010343985786666668
51599.0,103100,2514613068435415.0,-0.0015678874973333353,0.00398284166866667,-0.0010995575353333336
51799.0,103300,2514613268435378.5,-0.0013927727873333353,0.0034982219353333365,-0.0010506883153333336
51999.0,103500,2514613468435347.0,-0.0018448130873333353,0.0035552360253333364,-0.00039095384866666703
52199.0,103700,2514613668435315.5,-0.0019832758806666686,0.0031968617486666695,-0.00010995583533333371
52400.0,103900,2514613868435393.5,-0.002325360414000002,0.0032457309686666695,-0.00021991157866666704
52600.0,104100,2514614068435472.0,-0.0019099720473333356,0.0031805720186666693,-0.0003990987103333337
52800.0,104300,2514614268435544.5,-0.0019099720473333356,0.0031805720186666693,-0.0003990987103333337
52999.0,104500,2514614468435513.0,-0.0020728694473333355,0.003257948285333336,-0.0002199115770000003
53199.0,104700,2514614668435482.0,-0.0019221893473333358,0.0034615700320000022,-0.0005823582770000004
53399.0,104900,2514614868435451.0,-0.0014579317673333357,0.003530801418666669,-0.0009040806536666672
53599.0,105100,2514615068435419.5,-0.0020891591873333356,0.0037181334086666693,-0.0008877909136666671
53799.0,105300,2514615268435383.0,-0.0020891591873333356,0.0037181334086666693,-0.0008877909136666671
53999.0,105500,2514615468435352.0,-0.0019954931873333356,0.003604105228666669,-0.0009448050020000004
54199.0,105700,2514615668435320.5,-0.002341650167333336,0.0035104392253333355,-0.0005905031686666671
54399.0,105900,2514615868435388.5,-0.0024312437206666687,0.003608177658666669,-0.0004886923020000005
54600.0,106100,2514616068435461.5,-0.0022154046740000023,0.003685553925333336,-0.0006108653453333338
54800.0,106300,2514616268435534.0,-0.002093231624000002,0.0036244673996666697,-0.0006271550820000004
54999.0,106500,2514616468435503.0,-0.002093231624000002,0.0036244673996666697,-0.0006271550820000004
55199.0,106700,2514616668435472.0,-0.002093231624000002,0.0036244673996666697,-0.0006271550820000004
55399.0,106900,2514616868435440.5,-0.0018325957906666687,0.003608177659666669,-0.0005619961220000004
55599.0,107100,2514617068435409.5,-0.0016534086573333352,0.003595960354333336,-0.0009773844886666672
55799.0,107300,2514617268435378.0,-0.0018285233673333353,0.003530801394333336,-0.00048054745533333387
55999.0,107500,2514617468435347.0,-0.0015841772726666687,0.00395433464766667,-0.0008307768753333338
56199.0,107700,2514617668435315.5,-0.001950696406000002,0.00399505899766667,-0.0007819076553333338
56399.0,107900,2514617868435388.5,-0.002162463006000002,0.003811799424333337,-0.00039502634533333385
56600.0,108100,2514618068435461.5,-0.0019914207326666685,0.00409686985766667,-0.0004520404386666672
56800.0,108300,2514618268435539.5,-0.002288708486000002,0.00410501472766667,-0.00022805650533333388
56999.0,108500,2514618468435503.5,-0.0023294328360000016,0.00443080952766667,-0.00038280903866666727
57199.0,108700,2514618668435477.5,-0.0025452718760000017,0.004573344751000003,-0.00035430199433333394
57399.0,108900,2514618868435446.0,-0.002781473109333335,0.004683300494333336,-0.0003095052110000006
57599.0,109100,2514619068435415.0,-0.0026022859760000015,0.0045000409276666695,-0.0002280565210000006
57799.0,109300,2514619268435378.5,-0.0026022859760000015,0.0045000409276666695,-0.0002280565210000006
57999.0,109500,2514619468435347.0,-0.0026022859760000015,0.0045000409276666695,-0.0002280565210000006
58199.0,109700,2514619668435316.0,-0.003074688442666668,0.004740314614333336,2.443443233333272e-05
58399.0,109900,2514619868435389.0,-0.0033312518660000012,0.004858415247666669,6.515878233333272e-05
58600.0,110100,2514620068435462.0,-0.0033312518660000012,0.004858415247666669,6.515878233333272e-05
58800.0,110300,2514620268435534.5,-0.0034045556960000016,0.0047484595043333355,-0.0001588251510000006
58999.0,110500,2514620468435498.0,-0.003209078812666668,0.004577417237666669,-0.0001751148910000006
59199.0,110700,2514620668435467.0,-0.0031479922893333347,0.004504113407666668,6.108634233333276e-05
59399.0,110900,2514620868435436.0,-0.0032457307326666683,0.004430809577666669,0.0002972875756666661
59599.0,111100,2514621068435399.5,-0.0027936904460000014,0.004316781397666668,6.923121566666611e-05
59799.0,111300,2514621268435368.0,-0.0029362256660000014,0.004219042954333335,0.0005009093156666661
59999.0,111500,2514621468435337.0,-0.003921754979333334,0.006031276554333334,-0.0002321289710000006
60199.0,111700,2514621668435306.0,-0.004394157412666667,0.007334455687666668,-0.0009936742910000005
60399.0,111900,2514621868435373.0,-0.004850270129333334,0.008315912487666667,-0.001498656237666667
60600.0,112100,2514622068435451.5,-0.004414519596000001,0.007660250454333335,-0.001962913817666667
60800.0,112300,2514622268435524.0,-0.004162028596000001,0.0076846850576666684,-0.0021176663510000006
60999.0,112500,2514622468435487.5,-0.004162028596000001,0.0076846850576666684,-0.0021176663510000006
61199.0,112700,2514622668435451.5,-0.002968805196000001,0.007122689057666669,-0.003652974351
61399.0,112900,2514622868435414.5,-0.0016737708626666677,0.006194173857666669,-0.004561127351000001
61599.0,113100,2514623068435378.5,-0.0014253523193333345,0.005900958544333337,-0.004650720951000001
61799.0,113300,2514623268435347.0,-0.0022927809626666676,0.005953900211000004,-0.004202753114333334
61999.0,113500,2514623468435316.0,-0.0028914289060000013,0.005888741251000003,-0.004100942231000001
62199.0,113700,2514623668435280.0,-0.002728531516000001,0.005811364987666669,-0.004227187697666667
62399.0,113900,2514623868435352.5,-0.0034860044260000013,0.006092363001000003,-0.003881030731
62600.0,114100,2514624068435430.5,-0.004324926026000001,0.00656476542766667,-0.003889175597666667
62800.0,114300,2514624268435503.5,-0.004410447159333335,0.006344853941000002,-0.003779219854333333
62999.0,114500,2514624468435477.5,-0.004768821426000001,0.0064100129010000026,-0.003510439141
63199.0,114700,2514624668435446.0,-0.005917248092666668,0.006247115507666669,-0.002757038661
63399.0,114900,2514624868435414.5,-0.007126761226000001,0.006540330821000002,-0.0014620043276666664
63599.0,115100,2514625068435383.5,-0.007582873959333335,0.007118616587666668,-0.0009407326609999997
63799.0,115300,2514625268435347.0,-0.00846251989266667,0.007265224244333335,0.0002117664256666669
63999.0,115500,2514625468435315.5,-0.009179268426000002,0.0075991638943333365,0.0003583740723333336
64199.0,115700,2514625668435284.5,-0.008922705026000002,0.0071756306610000035,0.0003257945923333336
64399.0,115900,2514625868435357.0,-0.009008226159333334,0.007472918414333337,0.0005294163390000003
64600.0,116100,2514626068435430.0,-0.008902342849333335,0.006805039081000004,0.001079195089
64800.0,116300,2514626268435503.0,-0.008959356939333335,0.006743952557666671,0.0013276136223333334
65000.0,116500,2514626468435576.0,-0.008780169806,0.006381505844333337,0.0019669858890000004
65199.0,116700,2514626668435544.5,-0.008694648659333334,0.005774713024333337,0.0024353159090000002
65399.0,116900,2514626868435513.0,-0.009162978682666667,0.006320419304333337,0.0017389295323333336
65599.0,117100,2514627068435482.0,-0.009667960616,0.006198246261000004,0.0023986639990000004
65799.0,117300,2514627268435451.0,-0.008829039049333333,0.005123123404333337,0.0023090704323333335
65999.0,117500,2514627468435419.5,-0.009073385149333335,0.005400048951000004,0.002496402432333333
66199.0,117700,2514627668435388.5,-0.008030841816000002,0.004504113271000003,0.002447533209
66399.0,117900,2514627868435357.0,-0.007505497716000002,0.00406836273766667,0.0022276217223333337
66600.0,118100,2514628068435430.0,-0.007619525896000002,0.00385659613766667,0.0021380281556666668
66800.0,118300,2514628268435498.0,-0.007908668786000002,0.00369369873766667,0.002553416555666667
67000.0,118500,2514628468435571.0,-0.007472918252666668,0.003213151404333337,0.0023701569890000004
67199.0,118700,2514628668435539.5,-0.008649851886000003,0.004430809504333337,0.002854776755666667
67399.0,118900,2514628868435513.5,-0.007884234069333336,0.0034208456210000036,0.002345722375666667
67599.0,119100,2514629068435482.5,-0.008185594266000002,0.0037832923176666705,0.002284635855666667
67799.0,119300,2514629268435451.5,-0.008385143576000002,0.0036611192643333373,0.0027570383156666676
67999.0,119500,2514629468435420.0,-0.00831183974266667,0.003624467347666671,0.0023049980323333343
68199.0,119700,2514629668435389.0,-0.008116362859333336,0.003461569947666671,0.002243911509000001
68399.0,119900,2514629868435357.5,-0.008043059029333336,0.0032212962810000043,0.002207259595666668
68600.0,120100,2514630068435430.5,-0.007790568069333335,0.002757038694333337,0.001983275669000001
