timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
23289.28,48400.0,2514588268435672.5,-0.0008307771300000008,0.00935845586000001,0.009737191827
23083.28,48600.0,2514588468435641.0,0.0006475166699999993,0.00720821026000001,0.010983356927
22877.28,48800.0,2514588668435594.0,0.0055100040699999995,0.00442266476000001,0.008234463527000002
22671.28,49000.0,2514588868435547.5,0.00851546122,0.0014660770100000098,0.008136725127000002
22465.28,49200.0,2514589068435516.0,0.011545352919999998,-0.0012950338899999903,0.006817256187000001
22259.27,49400.0,2514589268435485.0,0.012803735289999998,-0.0008674282099999902,0.0050823988470000015
22053.27,49600.0,2514589468435454.0,0.013280210169999999,-0.0030909776999999907,0.006878342697000002
21847.27,49800.0,2514589668435422.5,0.01558928082,-0.00439822929999999,0.005534439167000002
21641.28,50000.0,2514589868435703.5,0.01536936933,-0.0036774082999999906,0.005644394907000001
21435.28,50200.0,2514590068435672.5,0.01508837132,-0.0029077180999999906,0.006365215907000002
21229.28,50400.0,2514590268435641.5,0.015992451919999998,-0.0027977623999999907,0.0053756141870000005
21023.28,50600.0,2514590468435594.0,0.013927727479999999,-0.0017470742199999906,0.005925392927000001
20817.28,50800.0,2514590668435563.0,0.01198517608,8.552158000000948e-05,0.006682865827000001
20611.28,51000.0,2514590868435516.0,0.01491732908,-0.003750712019999991,0.006853908097000001
20405.28,51200.0,2514591068435485.0,0.013182471779999998,-0.000977383759999991,0.006438519727
20199.27,51400.0,2514591268435438.0,0.013976596579999999,-0.001759291259999991,0.006426302422000001
19993.26,51600.0,2514591468435391.5,0.01373225048,-0.00019547625999999098,0.005693264162000001
19787.26,51800.0,2514591668435360.0,0.012632693119999998,0.0009529503800000091,0.005229006562000002
19581.27,52000.0,2514591868435625.5,0.011154399209999997,0.0019303347800000092,0.005412266152000002
19375.27,52200.0,2514592068435610.0,0.011826351009999996,0.0011484272800000091,0.004581489352000001
19169.27,52400.0,2514592268435563.0,0.012266173979999994,0.0010262542300000092,0.005192354592000002
18963.27,52600.0,2514592468435532.0,0.011765264529999995,0.0019303348300000092,0.003665191492000002
18757.27,52800.0,2514592668435500.5,0.012168435599999994,0.0013194695900000091,0.0027855455520000016
18551.27,53000.0,2514592868435469.5,0.011007791599999994,0.0036774093900000093,0.002406809112000002
18345.27,53200.0,2514593068435438.0,0.008955284459999994,0.00570548195000001,0.0030787608420000017
18139.26,53400.0,2514593268435391.5,0.008735372989999995,0.004483751550000009,0.003347541552000002
17933.26,53600.0,2514593468435375.5,0.008735372989999995,0.004483751550000009,0.003347541552000002
17727.26,53800.0,2514593668435328.5,0.008894197949999995,0.0037384959500000097,0.0032986723320000016
17521.27,54000.0,2514593868435625.5,0.007867944349999994,0.0038851036100000097,0.002968805102000002
17315.27,54200.0,2514594068435610.0,0.007721336749999994,0.00425162281000001,0.0030787608470000016
17109.27,54400.0,2514594268435579.0,0.007721336749999994,0.00425162281000001,0.0030787608470000016
16903.27,54600.0,2514594468435547.5,0.008051203979999994,0.0045570554300000095,0.0024312437070000015
16697.27,54800.0,2514594668435516.0,0.008014552063999994,0.00472809770000001,0.0016493362070000015
16491.27,55000.0,2514594868435485.0,0.008686503823999995,0.005290093760000011,0.0013927728170000015
16285.27,55200.0,2514595068435454.0,0.009505063263999995,0.00557109178000001,-0.0010140361929999986
16079.26,55400.0,2514595268435407.0,0.008515461563999994,0.00701273378000001,-0.0020280724929999986
15873.25,55600.0,2514595468435376.0,0.010739011063999994,0.00612087054000001,-0.004117231687999999
15667.25,55800.0,2514595668435344.5,0.011508701263999993,0.00730594909000001,-0.0064263023879999985
15461.26,56000.0,2514595868435610.0,0.012168435803999993,0.00690277805000001,-0.008319984587999998
15255.26,56200.0,2514596068435579.0,0.011777482043999993,0.00786794511000001,-0.008613199918
15049.26,56400.0,2514596268435548.0,0.013866641233999994,0.006817256870000009,-0.008539896077999999
14843.26,56600.0,2514596468435516.5,0.013365731733999995,0.0072448625300000095,-0.008112290417999999
14637.26,56800.0,2514596668435485.0,0.013365731733999995,0.0072448625300000095,-0.008112290417999999
14431.26,57000.0,2514596868435454.0,0.014538592993999995,0.00690277798000001,-0.008943067138
14225.26,57200.0,2514597068435422.5,0.014538592993999995,0.00791681428000001,-0.009896016887999999
14019.25,57400.0,2514597268435391.5,0.015589281243999996,0.005094616880000009,-0.009077457437999998
13813.24,57600.0,2514597468435360.5,0.015723671643999994,0.0051801380100000086,-0.009407324657999998
13607.24,57800.0,2514597668435329.0,0.016053538873999997,0.004776966940000008,-0.008820894007999997
13401.25,58000.0,2514597868435610.0,0.015845844733999994,0.0038117999100000083,-0.009065240100999997
13195.25,58200.0,2514598068435579.0,0.015467108323999994,0.0038117999100000083,-0.009126326630999998
12989.25,58400.0,2514598268435563.0,0.016664404183999993,0.001710423410000008,-0.008381071030999998
12783.25,58600.0,2514598468435532.0,0.017935003883999993,0.0013927735100000083,-0.010152580230999998
12577.25,58800.0,2514598668435500.5,0.016065756223999993,0.0010140370600000084,-0.008417722907999999
12371.25,59000.0,2514598868435469.5,0.016578883023999996,0.0006475179300000083,-0.009370672657999998
12165.25,59200.0,2514599068435438.0,0.017654005823999994,0.0004642583600000083,-0.009602801457999998
11959.24,59400.0,2514599268435406.5,0.016969836723999994,0.0004886929700000084,-0.009981537898
11753.23,59600.0,2514599468435375.5,0.015784758173999994,0.0010384716700000082,-0.010360274337999999
11547.23,59800.0,2514599668435344.5,0.016542230973999993,0.0002687815700000082,-0.010641272367999999
11341.24,60000.0,2514599868435610.0,0.014049900673999992,0.0030665443700000085,-0.011728612468
11135.24,60200.0,2514600068435578.5,0.014049900673999992,0.0030665443700000085,-0.011728612468
10929.24,60400.0,2514600268435547.5,0.014049900673999992,0.0030665443700000085,-0.011728612468
10723.24,60600.0,2514600468435516.0,0.014135421823999992,0.0023823753000000083,-0.010824531937999999
10517.24,60800.0,2514600668435485.0,0.014135421823999992,0.002247984950000008,-0.012571606538
10311.24,61000.0,2514600868435438.0,0.014428637153999993,0.0017592927500000083,-0.013842206238
10105.24,61200.0,2514601068435406.5,0.015125023553999993,0.0016737716100000083,-0.014184290778
9899.23,61400.0,2514601268435375.5,0.015002850503999991,0.0008796468100000084,-0.012852604578
10099.22,61600.0,2514601468435344.5,0.011313224303999992,0.005485570810000009,-0.013243558337999999
10299.22,61800.0,2514601668435313.0,0.008319984633999992,0.009358456310000008,-0.013891075468
10499.23,62000.0,2514601868435594.0,0.006927211843999992,0.011081096220000008,-0.014758504168000001
10699.23,62200.0,2514602068435578.5,0.007305948273999992,0.00895528512000001,-0.015784757768
10899.23,62400.0,2514602268435532.0,0.007464773273999992,0.008405506370000008,-0.015430455908000002
11099.23,62600.0,2514602468435485.0,0.006169738973999992,0.007867944970000009,-0.011777481908000003
11299.23,62800.0,2514602668435438.0,0.008539895973999992,0.0059620454800000085,-0.013854423708000004
11499.23,63000.0,2514602868435391.5,0.012424998973999991,0.002700025010000009,-0.015931365568
11699.23,63200.0,2514603068435344.5,0.011985175973999992,0.002748894240000009,-0.015515977268000001
11899.23,63400.0,2514603268435328.5,0.009370672733999993,0.0020158559600000087,-0.013671164258000001
12099.22,63600.0,2514603468435297.5,0.007342600133999993,0.0025289827600000086,-0.014037683358000002
12299.22,63800.0,2514603668435250.5,0.007623598133999992,0.0028221980600000086,-0.014868460058
12499.23,64000.0,2514603868435532.0,0.0034086279339999924,0.004996878360000009,-0.014660765898000002
12699.23,64200.0,2514604068435516.0,0.0008063419639999925,0.005375614760000009,-0.014770721698000002
12899.23,64400.0,2514604268435485.0,-0.0011362094360000074,0.00561996090000001,-0.013793337328000001
13099.23,64600.0,2514604468435469.0,-0.0022113322360000076,0.005815437780000009,-0.012986995188
13299.23,64800.0,2514604668435438.0,-0.004960225866000007,0.005998697370000009,-0.012180653088000003
13499.23,65000.0,2514604868435406.5,-0.007977900026000007,0.006462954910000009,-0.008600982708
13699.23,65200.0,2514605068435375.5,-0.009346238226000007,0.00819781221000001,-0.007037167708
13899.23,65400.0,2514605268435328.5,-0.010567968726000007,0.008991937020000009,-0.004899139358
14099.22,65600.0,2514605468435297.5,-0.011875220326000009,0.00985936562000001,-0.005558873818
14299.22,65800.0,2514605668435266.0,-0.012803735456000009,0.01012814636000001,-0.005558873818
14499.23,66000.0,2514605868435547.0,-0.012803735456000009,0.01012814636000001,-0.005558873818
14699.23,66200.0,2514606068435516.0,-0.01241278169600001,0.00891863316000001,-0.004728097018
14899.23,66400.0,2514606268435484.5,-0.013011429626000008,0.00875980820000001,-0.003347541618
15099.23,66600.0,2514606468435453.5,-0.011789699126000008,0.007770206500000011,-0.0022724188179999998
15299.23,66800.0,2514606668435422.0,-0.010873401226000008,0.00637743370000001,-0.001612684358
15499.23,67000.0,2514606868435390.5,-0.011435397256000008,0.00660956250000001,-0.004605924018000001
15699.23,67200.0,2514607068435359.5,-0.01232726049600001,0.00627969528600001,-0.0031276301179999997
15899.23,67400.0,2514607268435328.0,-0.009187413266000009,0.0028710671560000095,-0.003518583918
16099.22,67600.0,2514607468435297.0,-0.01119105123600001,0.005131268476000009,-0.002235766918
16299.22,67800.0,2514607668435265.5,-0.008063421236000009,0.0018203788760000094,-0.001869247788
16499.22,68000.0,2514607868435234.0,-0.0073914695360000095,0.0013927732160000095,-0.002040290048
16699.23,68200.0,2514608068435515.5,-0.0077335540760000085,0.0007574734160000094,-0.002309070748
16899.23,68400.0,2514608268435484.0,-0.007562511806000008,-0.0005253435839999905,-0.0018936823480000002
17099.23,68600.0,2514608468435453.0,-0.007562511806000008,-0.0005253435839999905,-0.0018936823480000002
17299.23,68800.0,2514608668435437.5,-0.007880161706000009,0.00026878121600000944,-0.002638937948
17499.23,69000.0,2514608868435422.0,-0.008234463556000009,0.0008552118660000094,-0.0030543263480000003
17699.23,69200.0,2514609068435375.0,-0.009162978756000008,0.0017226404660000095,-0.0024801130080000008
17899.23,69400.0,2514609268435343.5,-0.00923628255600001,0.0017837270060000092,-0.002296853448000001
18099.22,69600.0,2514609468435312.5,-0.01001819005600001,0.0017592923960000092,-0.002419026498000001
18299.22,69800.0,2514609668435281.5,-0.00943175940600001,0.0012706001960000094,-0.002602286068000001
18499.22,70000.0,2514609868435234.0,-0.009211847916000009,0.0005497791960000094,-0.002712241808000001
18699.23,70200.0,2514610068435515.5,-0.009211847916000009,0.0004886926960000094,-0.003433062808000001
18899.23,70400.0,2514610268435468.5,-0.00831998471600001,-0.00032986670399999074,-0.003286455108000001
19099.23,70600.0,2514610468435453.0,-0.007745771376000009,-0.0011850780039999907,-0.002858849448000001
19299.23,70800.0,2514610668435422.0,-0.005803219976000009,-0.0030176738039999905,-0.0036163223480000007
19499.23,71000.0,2514610868435390.5,-0.008735372976000008,0.0008185597960000096,-0.003787364618000001
19699.23,71200.0,2514611068435359.5,-0.0074159040760000084,-0.0012950340039999905,-0.003396410858000001
19899.23,71400.0,2514611268435343.5,-0.007733554006000009,-0.0014782935639999903,-0.0030176744230000006
20099.23,71600.0,2514611468435328.0,-0.0067928215060000085,-0.0009773840639999904,-0.004141666483000001
20299.23,71800.0,2514611668435296.5,-0.0064629542460000085,-0.0012461647639999904,-0.004080579953000001
20499.23,72000.0,2514611868435281.0,-0.007037167586000009,-0.0005742129639999905,-0.004349360673000001
20699.24,72200.0,2514612068435546.5,-0.00871093838600001,0.0003543021960000096,-0.005082398873000001
20899.24,72400.0,2514612268435531.0,-0.00906524021600001,-0.0004886918139999904,-0.006194173613000001
21099.24,72600.0,2514612468435484.0,-0.00919963056600001,-0.0009773840139999904,-0.0049357912130000015
21299.24,72800.0,2514612668435468.5,-0.00758694633600001,0.00019547725600000968,-0.004422664403000002
21499.24,73000.0,2514612868435437.0,-0.00631634663600001,-0.00020769381399999038,-0.004825835473000002
21699.24,73200.0,2514613068435390.5,-0.00678060423600001,0.0006719521260000097,-0.005656612173000002
21899.24,73400.0,2514613268435374.5,-0.006035348636000011,0.00043982332600000964,-0.005778785223000001
22099.23,73600.0,2514613468435343.5,-0.006035348636000011,0.00043982332600000964,-0.005778785223000001
22299.22,73800.0,2514613668435312.5,-0.007452556036000011,0.0002809983660000097,-0.004092797223000002
22499.22,74000.0,2514613868435265.5,-0.008026769376000012,0.0006230829060000097,-0.0032009339630000018
22699.23,74200.0,2514614068435547.0,-0.007183775376000011,-6.10861939999903e-05,-0.0032986724030000013
22899.23,74400.0,2514614268435515.5,-0.007183775376000011,-6.10861939999903e-05,-0.0032986724030000013
23099.23,74600.0,2514614468435484.5,-0.0075136426060000115,-0.0003665188139999903,-0.002651155263000001
23299.23,74800.0,2514614668435453.0,-0.0075380772130000115,0.0007086040160000097,-0.0030909782630000014
23499.23,75000.0,2514614868435422.0,-0.007428121473000013,3.6652216000009756e-05,-0.0026633726030000017
23699.23,75200.0,2514615068435390.5,-0.008002334773000013,-0.0007696899339999902,-0.0009162980430000014
23899.23,75400.0,2514615268435359.5,-0.0070127330730000124,-0.00221133193399999,9.773825699999849e-05
24099.23,75600.0,2514615468435328.0,-0.008173377073000011,-0.00166155323399999,0.0021991147569999986
24299.22,75800.0,2514615668435297.0,-0.008943067273000012,-0.00284663178399999,0.004508185456999998
24499.22,76000.0,2514615868435265.5,-0.010897836103000012,-0.0021502454439999903,0.005803219696999999
24699.23,76200.0,2514616068435547.0,-0.010506882343000012,-0.0031154125039999903,0.006096435026999998
24899.23,76400.0,2514616268435515.5,-0.011545353283000014,-0.00230907036399999,0.006316346516999998
25099.23,76600.0,2514616468435484.5,-0.011643091713000013,-0.00235793958399999,0.006169738866999997
25299.23,76800.0,2514616668435453.0,-0.011643091713000013,-0.00235793958399999,0.006169738866999997
25499.23,77000.0,2514616868435422.0,-0.012034045473000013,-0.00206472425399999,0.007195992466999998
25699.23,77200.0,2514617068435390.5,-0.012034045473000013,-0.00307876055399999,0.008148942216999997
25899.23,77400.0,2514617268435359.5,-0.012205087783000012,-0.0009651668539999897,0.007159340496999996
26099.23,77600.0,2514617468435328.0,-0.012351695483000014,-0.00045204002399998973,0.007305948146999997
26299.22,77800.0,2514617668435297.0,-0.012681562713000014,-4.886895399998967e-05,0.006719517496999996
26499.22,78000.0,2514617868435265.5,-0.013109168373000014,0.0005864308460000104,0.006780604019999996
26699.23,78200.0,2514618068435547.0,-0.011740830243000013,0.0010018191460000104,0.005852088819999997
26899.23,78400.0,2514618268435515.5,-0.013182472203000013,0.0021258112460000107,0.005510004289999997
27099.23,78600.0,2514618468435484.5,-0.015210544803000013,0.0028955014460000108,0.007929030629999997
27299.23,78800.0,2514618668435469.0,-0.014074335403000014,0.0029443706660000108,0.0062552598299999975
27499.23,79000.0,2514618868435437.5,-0.014587462203000015,0.0033108897960000107,0.007208209579999998
27699.23,79200.0,2514619068435406.5,-0.014367550713000015,0.0026267206960000106,0.007574728709999998
27899.23,79400.0,2514619268435375.0,-0.013683381613000013,0.0026022860860000106,0.007953465149999998
28099.23,79600.0,2514619468435343.5,-0.013377949003000014,0.002052507386000011,0.009370672529999999
28299.22,79800.0,2514619668435312.5,-0.015589281103000015,0.004532620226000011,0.01018923196
28499.22,80000.0,2514619868435281.5,-0.013512339203000014,0.0025778514660000106,0.01087340101
28699.23,80200.0,2514620068435547.0,-0.013512339203000014,0.0025778514660000106,0.01087340101
28899.23,80400.0,2514620268435515.5,-0.013512339203000014,0.0025778514660000106,0.01087340101
29099.23,80600.0,2514620468435484.5,-0.013011429703000016,0.002748893736000011,0.009920451260000001
29299.23,80800.0,2514620668435438.0,-0.012192870253000015,0.002162463086000011,0.01147204898
29499.23,81000.0,2514620868435406.5,-0.013634512283000015,0.003335324386000011,0.012950342879999998
29699.23,81200.0,2514621068435359.5,-0.014294246743000016,0.0032375859460000113,0.013878858079999999
29899.23,81400.0,2514621268435328.5,-0.014172073693000015,0.004031710746000011,0.01254717188
30099.23,81600.0,2514621468435312.5,-0.014172073693000015,0.004031710746000011,0.01254717188
30299.22,81800.0,2514621668435281.5,-0.013768902623000017,0.004532620246000011,0.01210734891
30499.22,82000.0,2514621868435234.5,-0.013194689283000017,0.004508185636000012,0.01156978751
30699.23,82200.0,2514622068435516.0,-0.013023647013000017,0.005216789336000012,0.01181413361
30899.23,82400.0,2514622268435500.0,-0.011691960753000018,0.004434881836000012,0.01137431056
31099.23,82600.0,2514622468435484.5,-0.011569787753000018,0.0055833084760000115,0.00845437482
31299.23,82800.0,2514622668435469.0,-0.010360274553000016,0.005803219966000012,0.005925392620000001
31499.23,83000.0,2514622868435437.5,-0.009859365053000018,0.0069760812360000115,0.003982841180000001
31699.23,83200.0,2514623068435422.0,-0.007672467353000018,0.0057299161360000106,0.0028344145500000008
31899.23,83400.0,2514623268435375.0,-0.008197811513000017,0.00698829851600001,0.0021868973950000007
32099.23,83600.0,2514623468435343.5,-0.008552113413000018,0.0075136426560000105,0.001673770575000001
32299.22,83800.0,2514623668435312.5,-0.008051203913000017,0.006963863956000011,0.001417207175000001
32499.22,84000.0,2514623868435297.0,-0.0063163466130000175,0.00632856405600001,0.001099557255000001
32699.23,84200.0,2514624068435578.0,-0.005913175543000018,0.007415904156000011,0.00046425745500000104
32899.23,84400.0,2514624268435547.0,-0.003933972213000018,0.00592539290600001,-0.000561996124999999
33099.23,84600.0,2514624468435500.0,-0.003750712643000018,0.00486248740600001,-0.0006719518649999989
33299.23,84800.0,2514624668435469.0,-0.0025900687130000185,0.0034330627760000105,-0.0005253442049999988
33499.23,85000.0,2514624868435438.0,-0.003200933953000018,0.0038484511760000107,-0.00021991158499999884
33699.23,85200.0,2514625068435406.5,-0.003200933953000018,0.0038484511760000107,-0.00021991158499999884
33899.23,85400.0,2514625268435375.5,-0.0032986723530000184,0.003530801236000011,-0.00039095386499999886
34099.23,85600.0,2514625468435344.0,-0.0028466320530000184,0.003078760936000011,6.108643500000115e-05
34299.22,85800.0,2514625668435313.0,-0.001343903583000018,0.0026389379260000102,-0.0011117748749999987
34499.22,86000.0,2514625868435281.5,-0.001343903583000018,0.0026389379260000102,-0.0011117748749999987
34699.23,86200.0,2514626068435563.0,-0.0009896017330000182,0.0029932397760000103,-0.0023823745749999986
34899.23,86400.0,2514626268435547.0,9.773838699998164e-05,0.0029688051660000103,-0.003885102974999999
35099.23,86600.0,2514626468435516.0,9.773838699998164e-05,0.0029688051660000103,-0.003885102974999999
35299.23,86800.0,2514626668435485.0,-0.0005742134130000183,0.00278554559600001,-0.003017674374999999
35499.23,87000.0,2514626868435453.5,-0.0012095132630000182,0.003371976226000011,-0.001539380514999999
35699.23,87200.0,2514627068435422.0,-0.0018325958230000184,0.0033353243100000107,-0.001038471014999999
35899.23,87400.0,2514627268435390.5,-0.0013927728530000183,0.0031520647400000105,-0.002052507314999999
36099.23,87600.0,2514627468435359.5,6.108641699998168e-05,0.0020525073200000103,-0.0031520647649999987
36299.22,87800.0,2514627668435328.5,-0.0004276057830000183,0.00266337256000001,-0.003200933984999999
36499.22,88000.0,2514627868435297.0,0.0005497786469999817,0.0009162980200000101,-0.003005457084999999
36699.22,88200.0,2514628068435265.5,0.0006841689969999818,0.0015515978200000102,-0.0034574973849999992
36899.23,88400.0,2514628268435547.0,0.00040317098699998175,0.00238237462000001,-0.004105014524999999
37099.23,88600.0,2514628468435515.5,0.0010873400869999817,0.0016615536200000102,-0.004605924024999999
37299.23,88800.0,2514628668435484.5,0.0001343903369999816,0.00215024582000001,-0.004288274125
37499.23,89000.0,2514628868435453.0,-6.108654300001841e-05,0.0017348574200000103,-0.003652974325
37699.23,89200.0,2514629068435437.5,0.0005009094869999816,0.0012095132900000103,-0.0038728858149999993
37899.23,89400.0,2514629268435390.5,0.0011362093169999816,0.0008307768100000102,-0.004373795335
38099.23,89600.0,2514629468435359.5,-0.00024434618300001845,0.0017959438700000101,-0.003775147405
38299.22,89800.0,2514629668435328.5,-0.00024434618300001845,0.0017959438700000101,-0.003775147405
38499.22,90000.0,2514629868435312.5,-0.0004764749830000185,0.00235793990000001,-0.004276056905000001
38699.22,90200.0,2514630068435281.5,-0.00019547697300001854,0.00164933620000001,-0.004276056905000001
38899.23,90400.0,2514630268435578.0,-0.0021013765130000186,0.0028832839600000104,-0.003494149405
39099.23,90600.0,2514630468435547.0,-0.0012217305730000186,0.0023945917600000106,-0.003909537805
39299.23,90800.0,2514630668435500.0,-0.0019547688330000183,0.0032131512100000105,-0.004068362765000001
39499.23,91000.0,2514630868435469.0,-0.0026878070930000187,0.0034330627000000104,-0.002944370705
39699.23,91200.0,2514631068435437.5,-0.0034086280930000186,0.0033597588700000104,-0.0026022861650000003
39899.23,91400.0,2514631268435390.5,-0.0035185838330000184,0.0042271874900000105,-0.003677408995
40099.23,91600.0,2514631468435359.5,-0.004520402856000019,0.00474031429000001,-0.0030665437350000002
40299.22,91800.0,2514631668435328.5,-0.005461135356000018,0.005167919950000009,-0.002663372665
40499.22,92000.0,2514631868435297.0,-0.003995058756000019,0.004764748850000009,-0.003921755075
40699.22,92200.0,2514632068435281.5,-0.003298672376000019,0.003946189390000009,-0.0014905114749999998
40899.23,92400.0,2514632268435547.0,-0.003469714656000019,0.005888740850000008,-0.001453859575
41099.23,92600.0,2514632468435531.0,-0.003469714656000019,0.005888740850000008,-0.001453859575
41299.23,92800.0,2514632668435484.5,-0.00548556995600002,0.005326744820000008,-0.001087340445
41499.23,93000.0,2514632868435453.0,-0.006756169656000019,0.005729915890000008,-0.0006841693749999998
41699.23,93200.0,2514633068435422.0,-0.006878342716000019,0.005571090930000009,-0.0007208212749999998
41899.23,93400.0,2514633268435375.0,-0.006878342716000019,0.005571090930000009,-0.0007208212749999998
42099.23,93600.0,2514633468435328.0,-0.00823446361600002,0.00574213320000001,0.001258382125
42299.23,93800.0,2514633668435312.5,-0.007391469556000019,0.005571090930000009,0.00046425738500000034
42499.23,94000.0,2514633868435296.5,-0.006817256216000018,0.0052290063900000084,-0.0004276058749999996
42699.23,94200.0,2514634068435265.5,-0.006267477516000018,0.005351179440000008,-0.0009773845749999996
42899.24,94400.0,2514634268435546.5,-0.006267477516000018,0.005351179440000008,-0.0009773845749999996
43099.24,94600.0,2514634468435515.0,-0.006756169716000019,0.005583308240000008,-0.00043982317499999957
43299.24,94800.0,2514634668435484.0,-0.006243042893000019,0.004948008380000008,-0.0003054327749999997
43499.24,95000.0,2514634868435453.0,-0.005632177653000019,0.005265658280000009,-0.0014416421749999997
43699.24,95200.0,2514635068435421.5,-0.007770206053000018,0.0063529983800000075,-0.0007330385049999998
43899.24,95400.0,2514635268435390.5,-0.007770206053000018,0.0063529983800000075,-0.0007330385049999998
44099.24,95600.0,2514635468435359.0,-0.008552113553000017,0.0063529983800000075,-0.0009162980749999998
44299.24,95800.0,2514635668435327.5,-0.009590584493000019,0.006072000370000008,0.0001466074250000002
44499.23,96000.0,2514635868435296.5,-0.008564330863000019,0.006072000370000008,0.0010506879850000002
44699.23,96200.0,2514636068435265.5,-0.007916813723000017,0.006304129170000008,0.0006841688550000002
44899.24,96400.0,2514636268435546.5,-0.008600982823000019,0.0063652156930000085,0.00034208431500000025
45099.24,96600.0,2514636468435515.0,-0.008002334893000018,0.0059864792530000075,6.108630500000025e-05
45299.24,96800.0,2514636668435484.0,-0.008002334893000018,0.0059864792530000075,6.108630500000025e-05
45499.24,97000.0,2514636868435453.0,-0.008002334893000018,0.0059864792530000075,6.108630500000025e-05
45699.24,97200.0,2514637068435421.5,-0.0074647734930000185,0.005949827337000007,-0.0011850787949999996
45899.24,97400.0,2514637268435390.5,-0.008869763563000019,0.006462954157000008,0.0004764745750000002
46099.24,97600.0,2514637468435359.0,-0.00812450797900002,0.007134905957000008,-0.00039095411499999976
46299.24,97800.0,2514637668435327.5,-0.009224065379000019,0.007257079007000008,-0.00024434645499999975
46499.23,98000.0,2514637868435296.5,-0.009224065379000019,0.007037167517000008,0.0010995570450000002
46699.23,98200.0,2514638068435265.5,-0.00970054027900002,0.007476990517000008,0.001918116495
46899.24,98400.0,2514638268435546.5,-0.01034805743900002,0.008478809527000008,0.0021868972249999997
47099.24,98600.0,2514638468435499.5,-0.009712757589000021,0.009004153627000008,0.0010751224849999995
47299.24,98800.0,2514638668435468.5,-0.00962723644900002,0.009761626527000009,0.0010995570949999993
47499.24,99000.0,2514638868435437.0,-0.01033584014900002,0.01009149375700001,0.0012339474449999995
47699.24,99200.0,2514639068435406.0,-0.011093313039000019,0.01040914372700001,0.0013439031849999993
47899.24,99400.0,2514639268435359.0,-0.011093313039000019,0.01040914372700001,0.0013439031849999993
48099.24,99600.0,2514639468435327.5,-0.01021366709900002,0.01040914372700001,0.00030543224499999936
48299.24,99800.0,2514639668435296.5,-0.010177015199000019,0.00941954204700001,0.0005253437049999991
48499.23,100000.0,2514639868435281.0,-0.01053131706900002,0.00893084990700001,0.0010506878049999992
48699.23,100200.0,2514640068435265.5,-0.01053131706900002,0.00893084990700001,0.0010506878049999992
48899.24,100400.0,2514640268435546.5,-0.01075122855900002,0.008600982677000008,0.00037873600499999924
49099.24,100600.0,2514640468435499.5,-0.01075122855900002,0.008600982677000008,0.00037873600499999924
49299.24,100800.0,2514640668435484.0,-0.011386528439000019,0.00910189218700001,0.0012828165849999992
49499.24,101000.0,2514640868435468.0,-0.01053131706900002,0.00819781159700001,0.0017837260849999992
49699.24,101200.0,2514641068435437.0,-0.009211848149000019,0.008038986637000008,0.0005131263449999991
49899.24,101400.0,2514641268435406.0,-0.009639453809000019,0.007745771307000009,0.0018081606449999992
50099.24,101600.0,2514641468435359.0,-0.00890641554900002,0.00857654810700001,-4.5500000073195323e-10
50299.24,101800.0,2514641668435327.5,-0.0077335542490000195,0.008112290507000009,-0.0011972963150000007
50499.23,102000.0,2514641868435296.5,-0.00828333294900002,0.00935845560700001,-0.0013072520550000007
50699.23,102200.0,2514642068435265.5,-0.007525860049000019,0.00880867690700001,-0.0019181172950000008
50899.24,102400.0,2514642268435546.5,-0.00825889830900002,0.010213666967000008,-0.002296853705000001
51099.24,102600.0,2514642468435499.5,-0.00708603700900002,0.009602801727000008,-0.003029891965000001
51299.24,102800.0,2514642668435453.0,-0.00708603700900002,0.009602801727000008,-0.003029891965000001
51499.24,103000.0,2514642868435422.0,-0.00758694650900002,0.008906415327000008,-0.001734857665000001
51699.24,103200.0,2514643068435374.5,-0.00858876557900002,0.009224065257000008,-0.0012706001350000012
51899.24,103400.0,2514643268435343.5,-0.00805120410900002,0.008857546157000008,-0.0011239924800000014
52099.24,103600.0,2514643468435312.0,-0.007464773439000021,0.007623598337000008,6.108608999999857e-05
52299.24,103800.0,2514643668435280.5,-0.00775798876900002,0.007648032947000009,0.0007696897899999986
52499.23,104000.0,2514643868435234.0,-0.0075502945990000205,0.006951646587000009,0.0019181164499999987
52699.23,104200.0,2514644068435202.5,-0.00786794449900002,0.006902777367000009,0.0026389374499999983
52899.24,104400.0,2514644268435484.0,-0.008161159829000019,0.00748920801700001,0.0030176738899999984
53099.24,104600.0,2514644468435468.0,-0.00834441939900002,0.008552113517000009,0.003127629629999998
53299.24,104800.0,2514644668435437.0,-0.01020144969900002,0.00930958637700001,0.004434881309999999
53499.24,105000.0,2514644868435406.0,-0.01020144969900002,0.00930958637700001,0.004434881309999999
53699.24,105200.0,2514645068435374.5,-0.01020144969900002,0.00930958637700001,0.004434881309999999
53899.24,105400.0,2514645268435343.5,-0.011520918599000021,0.009272934477000009,0.005925392499999999
54099.24,105600.0,2514645468435312.0,-0.01281595289900002,0.009859365127000008,0.0065729095999999985
54299.24,105800.0,2514645668435280.5,-0.012620476039000019,0.008759807697000008,0.007648032469999999
54499.23,106000.0,2514645868435249.5,-0.01287703943900002,0.009651670957000008,0.00825889771
54699.23,106200.0,2514646068435218.0,-0.01330464511900002,0.008503244307000009,0.01034805686
