sys_time,raw_x_rot,raw_y_rot,raw_z_rot
50700,-0.179918598,-0.5972134,-0.2041442
50800,-0.1794058,-0.5961801999999999,-0.2037586
50900,-0.1793062,-0.5955389999999999,-0.20314140000000006
51000,-0.1800888,-0.5942470000000001,-0.2037086
51100,-0.1824502,-0.5935998,-0.204066
51200,-0.18392139999999998,-0.5941348000000001,-0.2038714
51300,-0.1839296,-0.5962212,-0.2018412
51400,-0.18315,-0.5993029999999999,-0.198874
51500,-0.17917633166666666,-0.6089361666666666,-0.190286
51600,-0.171418,-0.6292768571428571,-0.17250814285714286
51700,-0.1636318,-0.6515141999999999,-0.1515006
51800,-0.15984099999999998,-0.668939394,-0.1344278
51900,-0.15768479999999999,-0.680158794,-0.1227924
52000,-0.1600384,-0.6830302000000001,-0.11780039999999999
52100,-0.16587959800000002,-0.6827251999999999,-0.11315239999999999
52200,-0.17344160000000003,-0.6763088,-0.1149234
52300,-0.17868179999999995,-0.6708841999999999,-0.1180609984
52400,-0.184612398,-0.6673441999999999,-0.11847739999999998
52500,-0.1942468,-0.6625788,-0.1185222
52600,-0.2081852,-0.6559771999999999,-0.1181816
52700,-0.22269900000000006,-0.6515642,-0.1139796
52800,-0.2418196,-0.6396911999999999,-0.1152431992
52900,-0.26571139600000004,-0.6241800000000001,-0.1182142
53000,-0.284528,-0.613662,-0.11848459999999998
53100,-0.292927196,-0.6048266,-0.1230824
53200,-0.2944604,-0.5987844000000001,-0.12701379999999998
53300,-0.29312939600000004,-0.5965931999999999,-0.1267652
53400,-0.2867916,-0.5976266,-0.1244712
53500,-0.2805964,-0.5967422,-0.122822
53600,-0.28094759999999996,-0.5959720000000001,-0.1187402
53700,-0.2848134,-0.5953222,-0.1145882
53800,-0.28408940000000005,-0.5956551939999999,-0.1115987992
53900,-0.282956396,-0.5987544,-0.1067806
54000,-0.28073679999999995,-0.6039066,-0.0985884
54100,-0.27422340000000006,-0.6061244,-0.09513680000000001
54200,-0.26728959999999996,-0.6074174,-0.0911234
54300,-0.2627204,-0.6107684,-0.084871
54400,-0.2598186,-0.6100844000000001,-0.084316
54500,-0.257587,-0.6086184000000001,-0.08521340000000001
54600,-0.25755100000000003,-0.6093324000000001,-0.081828
54700,-0.2487442,-0.6118228,-0.0819674
54800,-0.2361526,-0.6149578,-0.0809816
54900,-0.219840998,-0.6212698,-0.0790716
55000,-0.2066326,-0.6258111999999999,-0.08136900000000001
55100,-0.186398,-0.634415,-0.08437660000000001
55200,-0.17229300000000006,-0.6421954000000001,-0.08618980000000001
55300,-0.1618024,-0.6474953999999999,-0.08938639999999999
55400,-0.1541904,-0.6515397999999999,-0.08886619999999999
55500,-0.14458,-0.6561570000000001,-0.0866724
55600,-0.1390684,-0.6587114000000001,-0.0838566
55700,-0.1354794,-0.6630297999999999,-0.07709819999999999
55800,-0.135133598,-0.6650664000000001,-0.07185119999999999
55900,-0.1342482,-0.664515,-0.07241639999999999
56000,-0.13239619800000002,-0.6647270000000001,-0.07329919919999997
56100,-0.130753,-0.6640043999999999,-0.0743718
56200,-0.1298496,-0.6615416000000001,-0.0777706
56300,-0.12675219999999998,-0.6621984000000001,-0.07965
56400,-0.1265174,-0.6606946,-0.0834119992
56500,-0.127069398,-0.6585624000000001,-0.0880664
56600,-0.126083398,-0.6571858,-0.0934978
56700,-0.12740900000000002,-0.6532267939999998,-0.1001302
56800,-0.129402,-0.6492764,-0.10438120000000002
56900,-0.13232320000000003,-0.649705,-0.0992708
57000,-0.1317696,-0.6473134,-0.0985908
57100,-0.13219160000000002,-0.6432675999999999,-0.0991356
57200,-0.13879519999999998,-0.6356685999999999,-0.0990656
57300,-0.1425968,-0.6297718000000001,-0.10100040000000003
57400,-0.13682560000000002,-0.6312976,-0.1017782
57500,-0.13957579999999994,-0.6298121999999999,-0.1036106
57600,-0.1447884,-0.6261294,-0.10705619999999999
57700,-0.14392439999999998,-0.6247043999999999,-0.1122484
57800,-0.14651199999999998,-0.6209022,-0.117529
57900,-0.15709479799999998,-0.6089051999999999,-0.12721880000000002
58000,-0.161472,-0.6019496,-0.1315422
58100,-0.16421380000000002,-0.5970875999999999,-0.1336076
58200,-0.16410659800000002,-0.5953168000000001,-0.13363540000000002
58300,-0.16186499999999998,-0.5944369939999999,-0.13381020000000002
58400,-0.1586958,-0.5938319999999999,-0.13490739999999998
58500,-0.1571362,-0.5928128,-0.13646739800000002
58600,-0.156872398,-0.5946321999999999,-0.13542679999999999
58700,-0.15509160000000002,-0.5972588000000001,-0.1337684
58800,-0.15533839800000002,-0.6004358000000001,-0.13055999999999998
58900,-0.1553256,-0.602333794,-0.128182398
59000,-0.1537716,-0.6058718000000001,-0.124646
59100,-0.1517272,-0.6078494000000001,-0.12355060000000001
59200,-0.15105179999999999,-0.6090522,-0.1232252
59300,-0.15026439800000002,-0.6088965999999999,-0.1241297992
59400,-0.1486232,-0.6105414,-0.1236428
59500,-0.1474842,-0.6102873999999999,-0.12400019999999999
59600,-0.147627,-0.6080418000000001,-0.1256558
59700,-0.14902120000000002,-0.606351,-0.12621819999999995
59800,-0.14961799999999995,-0.6042738000000001,-0.1270474
59900,-0.15183019999999994,-0.5999975999999999,-0.12929759999999998
60000,-0.1544192,-0.5965974,-0.13043039999999997
60100,-0.15606739799999994,-0.5958724,-0.12889520000000002
60200,-0.1561882,-0.5948348000000001,-0.12913960000000002
60300,-0.15584599999999998,-0.5935792,-0.1298
60400,-0.15277620000000003,-0.5929243940000001,-0.1318268
60500,-0.1553826,-0.5871257999999999,-0.1371532
60600,-0.16013080000000002,-0.5781172,-0.14394399800000002
60700,-0.1609294,-0.5759806,-0.1460088
60800,-0.15883180000000002,-0.5828114000000001,-0.140910598
60900,-0.16026520000000002,-0.5863936,-0.13707360000000002
61000,-0.15681239800000002,-0.5909456000000001,-0.1348346
61100,-0.1489998,-0.600217,-0.1295464
61200,-0.14657,-0.603782794,-0.12722539800000002
61300,-0.1487902,-0.5973736000000001,-0.1321836
61400,-0.14743679999999998,-0.594788,-0.1346644
61500,-0.14495940000000002,-0.598218,-0.13209700000000002
61600,-0.1428,-0.5999372000000001,-0.13103679999999998
61700,-0.14090000000000005,-0.6003588000000001,-0.1310096
61800,-0.140376,-0.601313,-0.13112279999999998
61900,-0.13949579999999998,-0.6039407999999999,-0.12996960000000002
62000,-0.1398262,-0.6039062,-0.131307798
62100,-0.1413414,-0.6032152,-0.1323532
62200,-0.1419346,-0.6035488,-0.13203799800000002
62300,-0.14203159999999998,-0.6040083999999999,-0.13145980000000002
62400,-0.1402194,-0.6034691999999999,-0.1327782
62500,-0.13729059999999998,-0.6042794,-0.13334320000000002
62600,-0.133528596,-0.6067868000000001,-0.1329626
62700,-0.1292164,-0.6070625999999999,-0.13629399999999994
62800,-0.12596179999999998,-0.6086217999999999,-0.13773459999999998
62900,-0.12523099999999998,-0.6104092000000001,-0.1363338
63000,-0.12623880000000004,-0.6110127999999999,-0.13471840000000002
63100,-0.128325,-0.6098155999999999,-0.1350944
63200,-0.1301318,-0.6102664000000001,-0.1334816
63300,-0.13161360000000005,-0.6096003999999999,-0.13383879999999998
63400,-0.13117220000000002,-0.6092257999999999,-0.1359702
63500,-0.1309272,-0.6084341999999999,-0.13762560000000001
63600,-0.1298658,-0.607087,-0.1397904
63700,-0.1291854,-0.6073489999999999,-0.139191
63800,-0.1269516,-0.607063,-0.1393842
63900,-0.12717499999999998,-0.6057816,-0.13934580000000002
64000,-0.12805380000000002,-0.6046083999999999,-0.1385776
64100,-0.1284932,-0.6038642,-0.1390924
64200,-0.1297574,-0.6009266,-0.14091199999999998
64300,-0.13103679999999998,-0.5986034,-0.14211839999999998
64400,-0.13224019999999995,-0.5963518000000001,-0.14346099999999998
64500,-0.1291832,-0.5951828000000001,-0.146278
64600,-0.12902639999999999,-0.5940737939999999,-0.14777279999999998
64700,-0.12650580000000006,-0.5934754,-0.1507776
64800,-0.124601,-0.5928726,-0.1529116
64900,-0.1223744,-0.591979,-0.155811198
65000,-0.1202722,-0.5908924000000001,-0.15776219800000002
65100,-0.1126576,-0.5888366,-0.16267820000000002
65200,-0.108724,-0.5858088,-0.16698120000000002
65300,-0.10318339999999998,-0.5834056,-0.17271579799999998
65400,-0.09563880000000001,-0.5831132,-0.17841600000000002
65500,-0.08912299920000001,-0.5815068,-0.185294398
65600,-0.08652699999999999,-0.5789358,-0.1900178
65700,-0.0778558,-0.5803822,-0.194709
65800,-0.0715074,-0.5834376,-0.195717996
65900,-0.0630871996,-0.5837498000000001,-0.19901
66000,-0.05773380000000001,-0.5841526,-0.2008824
66100,-0.053321599199999986,-0.5845606,-0.2023708
66200,-0.049189799999999985,-0.5827002,-0.2057584
66300,-0.047656199999999996,-0.5833858000000001,-0.20540499800000006
66400,-0.0514424,-0.5818378000000001,-0.203974
66500,-0.0509798,-0.5813218000000001,-0.20445020000000003
66600,-0.0508984,-0.5831571999999999,-0.2027956
66700,-0.054537,-0.5857060000000001,-0.1991976
66800,-0.0542714,-0.5835268,-0.2019038
66900,-0.051380799600000006,-0.583512,-0.20431359999999998
67000,-0.049199,-0.5836598000000001,-0.20622400000000005
67100,-0.047141600000000006,-0.5843318000000001,-0.207148
67200,-0.043893799599999984,-0.5889401999999999,-0.2054094
67300,-0.0406,-0.5928903999999999,-0.2056542
67400,-0.0400454,-0.5983069999999999,-0.20292979999999997
67500,-0.042812999199999986,-0.6024499999999999,-0.2000582
67600,-0.044532,-0.6068968000000001,-0.19699
67700,-0.044843000000000015,-0.6099121999999999,-0.19492219800000002
67800,-0.0462897996,-0.6123446,-0.1925346
67900,-0.046372,-0.614199794,-0.1909246
68000,-0.0475198,-0.6159121999999999,-0.190316998
68100,-0.0457597996,-0.6176702,-0.192243
68200,-0.04837380000000001,-0.6189725939999999,-0.192412
68300,-0.049044199999999996,-0.6231089999999999,-0.19052739999999999
68400,-0.0445348,-0.6282523999999999,-0.19018800000000002
68500,-0.039441600000000014,-0.6329616,-0.1886174
68600,-0.0431416,-0.6356978,-0.1848126
68700,-0.0415537996,-0.637598,-0.1844966
68800,-0.04140119999999999,-0.6381528000000001,-0.185131
68900,-0.0464894,-0.6374471999999999,-0.184513
69000,-0.0503544,-0.6377759999999999,-0.1824714
69100,-0.0436566,-0.6420184,-0.1830982
69200,-0.041061400000000005,-0.6417991999999999,-0.18552120000000002
69300,-0.0438344,-0.6390286000000001,-0.1883312
69400,-0.0434754,-0.6344736,-0.1953986
69500,-0.040507,-0.6369543999999999,-0.1978652
69600,-0.04127619999999999,-0.6382941999999999,-0.1993898
69700,-0.040967,-0.640490194,-0.20050179999999998
69800,-0.0377467996,-0.6412499939999999,-0.2027922
69900,-0.0371672,-0.6449706000000001,-0.200957
70000,-0.038323400000000014,-0.6442266,-0.2014484
70100,-0.0371372,-0.640714,-0.206581
70200,-0.039688199999999986,-0.6375886,-0.2091514
70300,-0.039861,-0.6394512,-0.2078462
70400,-0.0400184,-0.6410208000000001,-0.20627080000000006
70500,-0.0384986,-0.639664,-0.2096754
70600,-0.038703800000000003,-0.639338,-0.210323998
70700,-0.037560199999999995,-0.6404909999999999,-0.2113718
70800,-0.034447000000000005,-0.64226,-0.21410080000000006
70900,-0.0304759996,-0.6441766,-0.21770679800000006
71000,-0.0274554,-0.6474211999999999,-0.2194042
71100,-0.0281016,-0.648647,-0.2195036
71200,-0.0300632,-0.6481579940000001,-0.2200942
71300,-0.0334744,-0.6489958,-0.21849179999999996
71400,-0.0356006,-0.6487998,-0.218861398
71500,-0.042492800000000004,-0.6459948,-0.2185458
71600,-0.047305,-0.6445724,-0.21971860000000004
71700,-0.0477368,-0.6473032000000001,-0.2193086
71800,-0.049677,-0.6457284000000001,-0.22141679999999997
71900,-0.0559408,-0.6423718,-0.2226602
72000,-0.0552148,-0.64436,-0.223358198
72100,-0.053148000000000015,-0.6485529999999999,-0.2225836
72200,-0.0558558,-0.6469391999999999,-0.2244962
72300,-0.06261439960000001,-0.6440188,-0.2258836
72400,-0.0702783992,-0.6457118000000001,-0.22102239800000004
72500,-0.0821497992,-0.646574,-0.2140572
72600,-0.0999633992,-0.6422528000000001,-0.2080632
72700,-0.11269059999999999,-0.6402952,-0.20257979999999998
72800,-0.12036079999999999,-0.6423490000000001,-0.1953614
72900,-0.1269564,-0.6434989999999999,-0.1909062
73000,-0.134327798,-0.6392667999999999,-0.191649
73100,-0.1369016,-0.6385708000000001,-0.19143979600000002
73200,-0.142920196,-0.636926394,-0.1904808
73300,-0.1499698,-0.6339400000000001,-0.1908898
73400,-0.15328239999999999,-0.6309243999999999,-0.1920036
73500,-0.1537014,-0.630680794,-0.19229859800000002
73600,-0.15501099999999998,-0.6306568,-0.19158920000000002
73700,-0.1561038,-0.6300926,-0.1914406
73800,-0.1568338,-0.6285270000000001,-0.192341
73900,-0.16056679999999998,-0.6245998,-0.1959918
74000,-0.16404580000000002,-0.6236976,-0.197685
74100,-0.1660134,-0.6247732,-0.1979444
74200,-0.16750320000000002,-0.623683,-0.200833398
74300,-0.17222219800000002,-0.6206425999999999,-0.2040906
74400,-0.17411279999999998,-0.6214512,-0.204001
74500,-0.1762464,-0.6185430000000001,-0.205588798
74600,-0.178208598,-0.6133008000000001,-0.2097812
74700,-0.17819699800000002,-0.614063,-0.20896180000000006
74800,-0.1763106,-0.6173196,-0.206211798
74900,-0.17512080000000002,-0.6179378000000001,-0.20574479999999998
75000,-0.17285620000000002,-0.620919,-0.204138
75100,-0.17165460000000002,-0.6223074000000001,-0.2036652
75200,-0.1722338,-0.6198024000000001,-0.20575360000000004
75300,-0.170631798,-0.6183211999999999,-0.2074518
75400,-0.16845879800000002,-0.6193472,-0.2067686
75500,-0.1689226,-0.6189074000000001,-0.2061228
75600,-0.17009839999999998,-0.6174911999999999,-0.206598798
75700,-0.16929360000000002,-0.6179707999999999,-0.2065888
75800,-0.168854598,-0.6206073999999999,-0.2053736
75900,-0.171021598,-0.6189756,-0.20662399999999997
76000,-0.17163499999999998,-0.6170711999999999,-0.20884120000000003
76100,-0.16839579999999998,-0.6202193939999999,-0.2072496
76200,-0.1691684,-0.62065,-0.206613
76300,-0.17265940000000002,-0.615956194,-0.20928620000000006
76400,-0.17325120000000002,-0.6149541999999999,-0.2098154
76500,-0.17448439999999998,-0.6153745939999999,-0.20891279999999998
76600,-0.17790339800000002,-0.611496,-0.21088779999999996
76700,-0.17858179999999998,-0.6112679940000001,-0.210356398
76800,-0.1757682,-0.6151641999999999,-0.2080986
76900,-0.176956,-0.6153334,-0.2076242
77000,-0.176143,-0.6145653999999999,-0.20880279999999998
77100,-0.17481019999999994,-0.6168857999999999,-0.2072616
77200,-0.1748422,-0.6173715999999999,-0.20729120000000004
77300,-0.17639579999999996,-0.6158998,-0.2072998
77400,-0.17524800000000001,-0.6170864,-0.20629780000000006
77500,-0.1771444,-0.6167987939999999,-0.2051768
77600,-0.17935079999999998,-0.6148073999999999,-0.206252
77700,-0.1797646,-0.6138168,-0.2067852
77800,-0.18180020000000002,-0.6121784,-0.207770398
77900,-0.184268998,-0.6084421999999999,-0.2099356
78000,-0.186729198,-0.6061898000000001,-0.21089580000000002
78100,-0.1867766,-0.606835194,-0.210224
78200,-0.1884266,-0.6056798000000001,-0.2103504
78300,-0.1893656,-0.6029828,-0.21224899999999997
78400,-0.18947339800000002,-0.6034408000000001,-0.2121598
78500,-0.1872736,-0.6060714,-0.21129360000000003
78600,-0.1882924,-0.6033671999999999,-0.21318520000000002
78700,-0.18839480000000006,-0.6012194000000001,-0.21576739800000005
78800,-0.189358,-0.5999122000000001,-0.2169824
78900,-0.190448998,-0.5978252,-0.21765520000000002
79000,-0.191638598,-0.5946005999999999,-0.2196928
79100,-0.1922526,-0.5935858,-0.22057640000000006
79200,-0.1922096,-0.595321,-0.21820340000000002
79300,-0.1923858,-0.5974746000000001,-0.215878398
79400,-0.19275599999999998,-0.5983278000000001,-0.214890998
79500,-0.19340179999999998,-0.5993090000000001,-0.213304
79600,-0.1933864,-0.6010728000000001,-0.21160820000000002
79700,-0.1939874,-0.5995181940000001,-0.2130276
79800,-0.1926354,-0.5983888,-0.21541819999999995
79900,-0.191073998,-0.599693,-0.21544699999999997
80000,-0.19004000000000001,-0.5984086,-0.21753020000000006
80100,-0.188336,-0.5985654,-0.2184314
80200,-0.1868914,-0.601629,-0.216103598
80300,-0.185668398,-0.6029042,-0.215071
80400,-0.1832198,-0.603792594,-0.215426
80500,-0.1813256,-0.6057748000000001,-0.21444340000000006
80600,-0.182912398,-0.6054031999999999,-0.21426
80700,-0.18374479800000001,-0.6028188,-0.21646439999999997
80800,-0.185047,-0.6012270000000001,-0.2167236
80900,-0.188951,-0.597631994,-0.21889139999999999
81000,-0.19003599999999998,-0.5955632,-0.2203534
81100,-0.1906616,-0.5959365940000001,-0.21982739999999998
81200,-0.190167,-0.596252,-0.220581198
81300,-0.1900266,-0.5968359999999999,-0.22073220000000002
81400,-0.18698580000000006,-0.5981166,-0.2211074
81500,-0.18428540000000002,-0.5993794,-0.22113760000000002
81600,-0.1799986,-0.5995182,-0.22241979999999997
81700,-0.17851499999999998,-0.5999853999999999,-0.2218598
81800,-0.1761436,-0.6016038,-0.220788
81900,-0.174486,-0.6045982,-0.21949940000000004
82000,-0.174453198,-0.6059829999999999,-0.2206622
82100,-0.1754378,-0.6065038,-0.223873
82200,-0.17646960000000006,-0.6075022,-0.227357
82300,-0.177483,-0.6088748,-0.230919
82400,-0.17981039999999998,-0.6073468000000001,-0.2352812
82500,-0.180317,-0.6073921999999999,-0.23680380000000004
82600,-0.17716020000000002,-0.6099053999999999,-0.232985798
82700,-0.17215899999999998,-0.6098866000000001,-0.2319144
82800,-0.16798139999999998,-0.609872194,-0.229435
82900,-0.16130179999999997,-0.6136155999999999,-0.2244428
83000,-0.1583858,-0.6136828000000001,-0.221915
83100,-0.15974460000000001,-0.6102394,-0.2236886
83200,-0.16282780000000002,-0.6083189999999999,-0.2237904
83300,-0.1639712,-0.606399,-0.22556620000000002
83400,-0.1655978,-0.601548,-0.2299256
83500,-0.165719,-0.600295594,-0.2320136
83600,-0.16905079999999997,-0.5998555999999999,-0.2319192
83700,-0.1733924,-0.5984438,-0.2318788
83800,-0.1784478,-0.5961215999999999,-0.2317728
83900,-0.18427000000000002,-0.5952732000000001,-0.2292672
84000,-0.18935079999999999,-0.5952848000000001,-0.226492598
84100,-0.1891794,-0.597069,-0.2247464
84200,-0.188731998,-0.5977066,-0.22441479999999997
84300,-0.1894884,-0.5978284,-0.223736198
84400,-0.190212,-0.5988557999999999,-0.221946998
84500,-0.19139460000000003,-0.5956294000000001,-0.2244518
84600,-0.1921244,-0.591477594,-0.227985998
84700,-0.19079100000000002,-0.589463394,-0.22993339999999998
84800,-0.1892626,-0.5889654000000001,-0.2319428
84900,-0.1874132,-0.5867232,-0.23585679999999998
85000,-0.18685420000000003,-0.586551,-0.236588
85100,-0.18648299999999998,-0.5864808000000001,-0.2369952
85200,-0.186427998,-0.5867039940000001,-0.2365716
85300,-0.1851796,-0.5866588,-0.2371326
85400,-0.185089,-0.586635594,-0.2372258
85500,-0.184415,-0.5868711999999999,-0.236429
85600,-0.186509,-0.5861462000000001,-0.2353038
85700,-0.1865216,-0.5867326,-0.234678798
85800,-0.1873418,-0.5861757999999999,-0.2349504
85900,-0.188715998,-0.5855772,-0.235368
86000,-0.18839660000000003,-0.5859246,-0.23585280000000006
86100,-0.1877988,-0.5864285939999999,-0.236684
86200,-0.1883942,-0.5859173999999999,-0.236833198
86300,-0.189031598,-0.5856220000000001,-0.23598139999999998
86400,-0.1897122,-0.5847086000000001,-0.236084
86500,-0.1896944,-0.584891594,-0.2353754
86600,-0.1885294,-0.585096,-0.2359692
86700,-0.18809920000000002,-0.5857288,-0.23619320000000002
86800,-0.1869836,-0.5875716,-0.235236
86900,-0.1854458,-0.5888802,-0.2353922
87000,-0.18482799800000002,-0.5888675999999999,-0.236366998
87100,-0.18394960000000002,-0.5895640000000001,-0.235870398
87200,-0.1836734,-0.5893764,-0.2361418
87300,-0.183860998,-0.588701,-0.2368638
87400,-0.1840318,-0.5889416000000001,-0.2366768
87500,-0.1849322,-0.5880786,-0.2373864
87600,-0.1854592,-0.5881251999999999,-0.2370128
87700,-0.1859222,-0.5882374,-0.23718160000000002
87800,-0.1849954,-0.5883894000000001,-0.23817739999999998
87900,-0.1835546,-0.5890055999999999,-0.238222
88000,-0.180565198,-0.5903772,-0.2387444
88100,-0.177944398,-0.590063,-0.240292398
88200,-0.176044198,-0.5900313939999999,-0.2421788
88300,-0.17591240000000002,-0.590473194,-0.24204099999999998
88400,-0.1763482,-0.5898407999999999,-0.242554798
88500,-0.1789002,-0.588971,-0.242213598
88600,-0.17944279999999999,-0.5901512,-0.241682
88700,-0.1790646,-0.5910398,-0.2410258
88800,-0.17909999799999998,-0.5901642,-0.242108
88900,-0.17815519800000001,-0.5918923939999999,-0.241097
89000,-0.17599120000000001,-0.593746994,-0.240973798
89100,-0.17566400000000001,-0.5936874,-0.241238
89200,-0.175706,-0.5930941999999999,-0.24176779999999998
89300,-0.175719,-0.5935092,-0.2418866
89400,-0.17709680000000005,-0.5928954000000001,-0.2416248
89500,-0.1815598,-0.5904178000000001,-0.24226799800000004
89600,-0.1864012,-0.5882654,-0.2421432
89700,-0.190197,-0.5876509999999999,-0.240805398
89800,-0.1924336,-0.5874317999999998,-0.239649398
89900,-0.19231600000000001,-0.5875684,-0.2396538
90000,-0.1902402,-0.5890764000000001,-0.23918820000000002
90100,-0.1880146,-0.590631194,-0.2386672
90200,-0.1853338,-0.5919604,-0.23681660000000002
90300,-0.1851278,-0.5917600000000001,-0.2355566000000001
90400,-0.1865192,-0.5908896,-0.2350484
90500,-0.1862676,-0.5903181999999999,-0.23466139800000002
90600,-0.18638199800000002,-0.5906288000000001,-0.2349588
90700,-0.1854304,-0.5912668000000001,-0.235633798
90800,-0.18445999800000001,-0.591697,-0.23718899999999998
90900,-0.184735,-0.591343588,-0.237969
91000,-0.185805398,-0.5913556,-0.2377222
91100,-0.1871418,-0.5903491879999999,-0.237668998
91200,-0.1889038,-0.5891335999999999,-0.238111
91300,-0.19050999999999998,-0.5888815939999998,-0.23746599999999998
91400,-0.19014439800000002,-0.5891132000000001,-0.23831599800000006
91500,-0.1905722,-0.588771594,-0.239293198
91600,-0.18963339999999998,-0.589577394,-0.23965619800000001
91700,-0.1925998,-0.5883573999999999,-0.240210598
91800,-0.19277739800000002,-0.5886564000000001,-0.24015479999999995
91900,-0.1934942,-0.5891556,-0.23970220000000006
92000,-0.191712998,-0.5894876,-0.2398172
92100,-0.19182420000000006,-0.5890145999999999,-0.240662
92200,-0.1884954,-0.5897571999999999,-0.24217220000000003
92300,-0.188284398,-0.5896964,-0.2427558
92400,-0.189516598,-0.5878943999999999,-0.243937
92500,-0.191697598,-0.5862501999999999,-0.24477420000000003
92600,-0.19282960000000002,-0.586441,-0.2438318
92700,-0.1923352,-0.5883616,-0.242791198
92800,-0.1925316,-0.5871344000000001,-0.24379920000000002
92900,-0.1899808,-0.5889112,-0.2436322
93000,-0.18765739999999997,-0.5954514000000001,-0.2389724
93100,-0.18912499800000002,-0.590756794,-0.2416868
93200,-0.188885398,-0.591746,-0.24075059999999998
93300,-0.1891504,-0.5919424,-0.24029320000000004
93400,-0.191665998,-0.5875980000000001,-0.2431088
93500,-0.19429620000000003,-0.5830743999999999,-0.2462292
93600,-0.1921052,-0.5866656,-0.2448246
93700,-0.1946266,-0.582797,-0.24780059999999998
93800,-0.19405039999999998,-0.5826444000000001,-0.249164
93900,-0.19294679999999997,-0.5859019999999999,-0.246829
94000,-0.192272,-0.5844362,-0.2488578
94100,-0.19077020000000003,-0.5849958000000001,-0.24894760000000002
94200,-0.190341398,-0.5860448,-0.2480166
94300,-0.19019679999999997,-0.5869890000000001,-0.2474252
94400,-0.189579598,-0.5885501999999999,-0.2465876
94500,-0.18918239999999997,-0.5899418000000001,-0.24597960000000002
94600,-0.19079080000000004,-0.590084,-0.2456872
94700,-0.189892598,-0.5907830000000001,-0.2455982
94800,-0.1887266,-0.5901908,-0.2467324
94900,-0.189448398,-0.588071,-0.24800039999999998
95000,-0.188883398,-0.5886948000000001,-0.24844179999999996
95100,-0.188162,-0.5887553999999999,-0.24942640000000002
95200,-0.18667899999999998,-0.5893408000000001,-0.2499324
95300,-0.186668,-0.5910724,-0.2490052
95400,-0.18502379800000002,-0.5933774,-0.2480712
95500,-0.183963798,-0.5930797999999999,-0.2481402
95600,-0.1818198,-0.5929013999999999,-0.24938339999999998
95700,-0.17885420000000002,-0.594434194,-0.2497216
95800,-0.17567879999999994,-0.594432,-0.25124080000000004
95900,-0.1715676,-0.5950974,-0.25323
96000,-0.1663332,-0.5973552,-0.2542786
96100,-0.16156579999999998,-0.6003923999999999,-0.2545626
96200,-0.15955959999999994,-0.6004075999999999,-0.2558328
96300,-0.15688239799999998,-0.601271,-0.256797
96400,-0.15482,-0.6021806,-0.2577528
96500,-0.152802398,-0.6021998000000001,-0.2587474
96600,-0.15262479999999998,-0.6031502000000001,-0.25850239999999997
96700,-0.153267598,-0.6051544,-0.257128
96800,-0.1542856,-0.6062366,-0.25625960000000003
96900,-0.15543579800000001,-0.6064513999999999,-0.25538699600000003
97000,-0.15886639800000002,-0.6069268,-0.2534128
97100,-0.16218339999999998,-0.605273,-0.2531588
97200,-0.164528798,-0.6016969999999999,-0.255406
97300,-0.16411699800000001,-0.6003518,-0.257371
97400,-0.1649632,-0.599198994,-0.25873559999999995
97500,-0.1628062,-0.600569194,-0.25963599600000004
97600,-0.160653,-0.6018166,-0.2606616
97700,-0.15857620000000003,-0.6037454000000001,-0.2605372
97800,-0.16095720000000002,-0.6043034,-0.25871380000000005
97900,-0.1617102,-0.604349,-0.25923779999999996
98000,-0.16375279999999998,-0.6017319999999999,-0.2602964
98100,-0.16337179999999998,-0.6019150000000001,-0.2600572
98200,-0.1626008,-0.6023238000000001,-0.26059220000000005
98300,-0.16005260000000002,-0.6025124,-0.2618542
98400,-0.15985239999999998,-0.6033966,-0.2610038
98500,-0.1583724,-0.6047182,-0.2613072
98600,-0.1597,-0.6034514,-0.26210540000000004
98700,-0.16201559999999998,-0.6022871999999999,-0.2624634
98800,-0.164201,-0.6014538,-0.26260459999999997
98900,-0.16613039999999998,-0.6003668000000001,-0.26286539600000003
99000,-0.1664644,-0.6013310000000001,-0.262432598
99100,-0.1663016,-0.6018332,-0.26249139999999993
99200,-0.16433,-0.6029194,-0.26245040000000003
99300,-0.16070620000000002,-0.6065048000000001,-0.2615982
99400,-0.1574818,-0.6065488,-0.2631568
99500,-0.1600886,-0.6028088,-0.2655854
99600,-0.16037519800000002,-0.6015941999999999,-0.2664324
99700,-0.16147340000000002,-0.5994762,-0.268069
99800,-0.16231859999999998,-0.5968602000000001,-0.2701244
99900,-0.16135639999999998,-0.5984288000000001,-0.26999140000000005
100000,-0.1597616,-0.6001668000000001,-0.269905
100100,-0.16044960000000005,-0.5994075999999999,-0.2704592
100200,-0.160917,-0.5992286,-0.2707876
100300,-0.16202839800000002,-0.5971625939999999,-0.2723088
100400,-0.1618266,-0.5965738,-0.2727882
100500,-0.160498,-0.5968205999999999,-0.27299179999999995
100600,-0.1582748,-0.5973740000000001,-0.27400719999999995
100700,-0.1577458,-0.5965581999999999,-0.27480720000000003
100800,-0.15992179999999998,-0.5970749999999999,-0.27339260000000004
100900,-0.16302239999999998,-0.5943012000000001,-0.273658
101000,-0.1666606,-0.5922698000000001,-0.2734864
101100,-0.16854439999999998,-0.5923344,-0.2726682
101200,-0.16913119999999998,-0.5951328,-0.2705694
101300,-0.16684720000000006,-0.5956958000000001,-0.27187859999999997
101400,-0.16504059999999998,-0.5958481999999999,-0.27336059999999995
