sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
60100,8699.8,2514585018102158.0,9.42415516150001,-0.3692021643830094,2.284267161294603
60200,8799.6,2514585118102164.5,9.423744361500011,-0.3681944310030094,2.286719361427936
60300,8899.8,2514585218102168.5,9.423344028166678,-0.3666966311030094,2.2894274280946028
60400,8999.6,2514585318102151.5,9.423041227500011,-0.3644424978163427,2.292079694694603
60500,9099.8,2514585418102174.5,9.422703162500012,-0.36179056451634267,2.2950965613612695
60600,9199.6,2514585518102160.0,9.422203896500012,-0.359139631249676,2.2987240277612693
60700,9299.8,2514585618102165.5,9.421624295833345,-0.356782031269676,2.3024302944946027
60800,9399.8,2514585718102169.0,9.421129629166678,-0.35479209806300926,2.305628294427936
60900,9499.6,2514585818102173.5,9.420656829833346,-0.353084764789676,2.3086914276279358
61000,9599.8,2514585918102157.0,9.420285765166678,-0.35108009816967595,2.311522627827936
61100,9699.6,2514586018102162.0,9.420138163166678,-0.348500898149676,2.313700694627936
61200,9799.8,2514586118102143.5,9.420086963833347,-0.34579363155634263,2.315492628027936
61300,9899.6,2514586218102150.0,9.419980895833346,-0.34321043158967596,2.317336228227936
61400,9999.8,2514586318102155.0,9.41985049516668,-0.340991298249676,2.3189204946946025
61500,10099.6,2514586418102138.5,9.419876960833346,-0.3391250982963427,2.319583694694603
61600,10199.8,2514586518102141.5,9.419976228166679,-0.33776223176300935,2.3196700947612694
61700,10299.8,2514586618102145.5,9.420147028166678,-0.33671136509634264,2.319330027961269
61800,10399.6,2514586718102151.5,9.420314828833344,-0.33617609851634267,2.318817827761269
61900,10500.0,2514586818102157.0,9.420526495500011,-0.336031631789676,2.318014894561269
62000,10599.6,2514586918102162.0,9.42068916350001,-0.3362382318163427,2.3173178278946023
62100,10699.8,2514587018102147.5,9.42085816550001,-0.3365896985163427,2.3165692944279357
62200,10799.6,2514587118102151.5,9.421041764833342,-0.33699889850300935,2.315749161161269
62300,10899.8,2514587218102157.0,9.421271098500009,-0.3374468984896761,2.3147460278279355
62400,10999.6,2514587318102139.0,9.421495564500008,-0.3378330318030094,2.3137874276279358
62500,11100.0,2514587418102166.5,9.42174903050001,-0.3383016318163427,2.3127172942946026
62600,11199.6,2514587518102151.5,9.422063895833343,-0.3388555651363427,2.3114066940946025
62700,11299.8,2514587618102155.5,9.42242509550001,-0.3392886318030094,2.3099707607612694
62800,11399.8,2514587718102158.5,9.42284516150001,-0.33944343180300934,2.3083450940279358
62900,11499.6,2514587818102162.5,9.423351494833343,-0.33952343180967604,2.306403493961269
63000,11599.8,2514587918102146.5,9.423934560833342,-0.339798431809676,2.304172894027936
63100,11699.6,2514588018102172.5,9.424555759833343,-0.34032303181634266,2.3018122936279357
63200,11799.8,2514588118102158.0,9.425246560166675,-0.34110649845634267,2.2991893600946027
63300,11899.6,2514588218102162.0,9.426047760833342,-0.34205703178634267,2.2962205603612693
63400,11999.8,2514588318102167.0,9.426980561833343,-0.3429731650990093,2.292882560361269
63500,12099.6,2514588418102152.5,9.427997561166677,-0.3439097651010093,2.289331494027936
63600,12199.8,2514588518102159.0,9.429083493833344,-0.34498543174134266,2.2856426942279358
63700,12299.8,2514588618102163.0,9.430253027833343,-0.34640603170134265,2.2817319610946027
63800,12399.8,2514588718102167.5,9.43143376050001,-0.3479880316613426,2.2778358276279356
63900,12500.0,2514588818102174.5,9.43256376050001,-0.34978336495467593,2.2741208276946026
64000,12599.6,2514588918102180.0,9.43364169350001,-0.35165989828800925,2.270565894361269
64100,12699.8,2514589018102163.0,9.434619693166677,-0.3534691649280093,2.2672960278279355
64200,12799.8,2514589118102198.0,9.435373759833343,-0.355344964914676,2.2647271614946023
64300,12899.8,2514589218102202.0,9.435931826500012,-0.35754316487467597,2.262805828161269
64400,12999.6,2514589318102185.5,9.436333359166678,-0.360107431474676,2.261442961561269
64500,13099.8,2514589418102189.5,9.43662469250001,-0.36286703136800935,2.2605656282946023
64600,13199.6,2514589518102174.0,9.436870425500011,-0.36605169799467596,2.259962228361269
64700,13299.8,2514589618102177.5,9.437159692833344,-0.369388364614676,2.2593433613612692
64800,13399.8,2514589718102185.0,9.437457027166678,-0.37291836458134264,2.258827294894602
64900,13499.6,2514589818102191.0,9.43772849350001,-0.3765950311480093,2.258542028227936
65000,13599.8,2514589918102175.0,9.43794195950001,-0.380512164414676,2.258628028361269
65100,13699.6,2514590018102201.0,9.438018225833344,-0.38436503108467596,2.259415828561269
65200,13799.8,2514590118102186.0,9.437918025833344,-0.3882330977513426,2.2609994951612693
65300,13899.6,2514590218102192.0,9.437655624166679,-0.3919237641380093,2.263297095427936
65400,13999.8,2514590318102195.0,9.437274824166678,-0.3953434974180093,2.2661682954946025
65500,14099.6,2514590418102177.0,9.436759891166679,-0.398466630784676,2.2696014287612694
65600,14199.8,2514590518102184.0,9.436135091500013,-0.4015571639513426,2.2735336952279357
65700,14299.6,2514590618102187.0,9.43544075816668,-0.40418496388467595,2.2776808950946026
65800,14399.8,2514590718102191.0,9.43471329216668,-0.40658796375134265,2.2820733614946027
65900,14499.8,2514590818102194.0,9.433883425500014,-0.40855976368467595,2.2867297611612694
66000,14599.6,2514590918102199.5,9.43290822616668,-0.41001856388467595,2.2917396278946027
66100,14699.8,2514591018102183.0,9.43181456016668,-0.4109332972180093,2.2969004944946025
66200,14799.6,2514591118102188.0,9.430581761500013,-0.41161876375134265,2.302528560894603
66300,14899.8,2514591218102193.0,9.42936309616668,-0.4122386970180093,2.308040160627936
66400,14999.8,2514591318102199.5,9.428068630500015,-0.412541363684676,2.3135448273612695
66500,15099.8,2514591418102203.5,9.42671289716668,-0.41268949708467595,2.319231960627936
66600,15199.6,2514591518102188.0,9.425346163166681,-0.412718430484676,2.3250482271612696
66700,15299.8,2514591618102195.0,9.424119763833348,-0.41321189715134266,2.3307050937612694
66800,15399.8,2514591718102199.5,9.422831563500013,-0.413553897084676,2.3363991600946026
66900,15499.6,2514591818102203.5,9.421602430833348,-0.4144167637513426,2.3423272934946024
67000,15599.8,2514591918102187.0,9.420401831500016,-0.4151594970180093,2.3479104935612694
67100,15699.6,2514592018102191.5,9.419231898500016,-0.4157624302180093,2.353171960227936
67200,15799.8,2514592118102174.0,9.418152565166684,-0.41603796375134267,2.3578418264279364
67300,15899.6,2514592218102179.0,9.417230830500015,-0.41653289708467595,2.3620898931612695
67400,15999.8,2514592318102182.5,9.416551697166684,-0.41730123041800926,2.3655893599612696
67500,16099.6,2514592418102166.5,9.416077165166683,-0.41848776388467596,2.3686332932279366
67600,16199.8,2514592518102172.0,9.415781366500015,-0.41976369728467594,2.3709849598279362
67700,16299.6,2514592618102175.0,9.415568568166682,-0.4207842306180093,2.3727252933612695
67800,16399.8,2514592718102180.5,9.415427366166682,-0.421498830684676,2.373869559894603
67900,16499.8,2514592818102184.0,9.41527176783335,-0.421538497284676,2.374545093227936
68000,16599.6,2514592918102190.5,9.41520303583335,-0.42143229715134267,2.3747552930279356
68100,16699.8,2514593018102174.0,9.415190170166683,-0.42113189721800937,2.3746000932946028
68200,16799.6,2514593118102178.0,9.415214636500018,-0.420669697284676,2.3741910266946022
68300,16899.8,2514593218102182.5,9.415280837166685,-0.41985116395134264,2.3733816263612693
68400,16999.6,2514593318102186.0,9.415421304166687,-0.41858016401800935,2.371944093027936
68500,17099.8,2514593418102191.0,9.415662904500019,-0.41670223081800933,2.3697030262946024
68600,17199.6,2514593518102175.5,9.416068039833352,-0.41449563086467595,2.3667450930946026
68700,17299.8,2514593618102177.5,9.416610841500018,-0.41150929754467597,2.363003026627936
68800,17399.8,2514593718102180.5,9.417297641500019,-0.4077898308313426,2.358615226627936
68900,17499.6,2514593818102186.0,9.418252907166686,-0.403781897684676,2.3535176932946027
69000,17599.8,2514593918102191.5,9.419430908166685,-0.3993814978180093,2.347851760027936
69100,17699.6,2514594018102195.0,9.42073037350002,-0.393976964680476,2.341501760094603
69200,17799.8,2514594118102180.5,9.422087972833351,-0.387866698220476,2.33492522676127
69300,17899.6,2514594218102186.5,9.423552372500017,-0.38154716495380936,2.3282413601612695
69400,17999.8,2514594318102192.0,9.424977237833351,-0.374729765020476,2.321762760294603
69500,18099.6,2514594418102176.5,9.426539105833351,-0.367468165100476,2.3147444272279367
69600,18200.0,2514594518102202.5,9.428312840166683,-0.36000883207380935,2.3071745607612697
69700,18299.6,2514594618102186.5,9.43029170783335,-0.35247976551380933,2.2990083610946033
69800,18399.8,2514594718102191.0,9.432385107166683,-0.34448309900714263,2.29047596136127
69900,18499.8,2514594818102193.0,9.434685841166683,-0.3361548990071427,2.281352828294603
70000,18599.6,2514594918102198.0,9.437035641500017,-0.32768009912047596,2.27221062836127
70100,18699.8,2514595018102181.5,9.43928590883335,-0.3190993658338093,2.2633521617612695
70200,18799.6,2514595118102184.5,9.441490108500018,-0.3105757660338093,2.2547691616279364
70300,18899.8,2514595218102168.0,9.443733709166684,-0.30216363272714264,2.2460156283612696
70400,18999.6,2514595318102173.0,9.445960375500016,-0.29380496616714263,2.2372339620946033
70500,19099.8,2514595418102176.0,9.448123242166684,-0.28541743298047595,2.2285536956279364
70600,19199.6,2514595518102160.5,9.450248175500018,-0.2770773663338093,2.2199547624279363
70700,19299.8,2514595618102166.0,9.452355843500019,-0.2687389664938093,2.21126942916127
70800,19399.8,2514595718102170.0,9.454397376833352,-0.2600872998538093,2.2024990960279367
70900,19499.6,2514595818102173.5,9.45636804483335,-0.25109083333380927,2.1935938296279365
71000,19600.0,2514595918102177.5,9.458245376833352,-0.24170463349380925,2.18458402976127
71100,19699.6,2514596018102183.0,9.460060844500019,-0.2323425669204759,2.17563542976127
71200,19799.8,2514596118102168.5,9.461823844833352,-0.2231858336004759,2.1668475632279365
71300,19899.6,2514596218102172.5,9.463564977833352,-0.2143533669604759,2.1581573635612696
71400,19999.8,2514596318102176.0,9.465220178166685,-0.20559936710714258,2.1497054305612693
71500,20099.6,2514596418102158.5,9.466852310833353,-0.19715310065380923,2.1416409640946026
71600,20199.8,2514596518102183.5,9.468399846166685,-0.1888949008804759,2.1339304974946027
71700,20299.6,2514596618102167.0,9.469820045166685,-0.18066176777380924,2.1263660976946026
71800,20399.8,2514596718102169.0,9.471081646500016,-0.17251970133380926,2.1192644978279356
71900,20499.8,2514596818102174.5,9.472235379500017,-0.16472043490714255,2.112727831361269
72000,20599.6,2514596918102179.5,9.473264379166682,-0.1568593018538092,2.106361098094603
72100,20699.8,2514597018102166.5,9.474231111833348,-0.1488702353738092,2.099885898227936
72200,20799.8,2514597118102192.5,9.475136777833347,-0.1409133021071425,2.0936882982946026
72300,20899.8,2514597218102174.5,9.476021311500014,-0.13323536892047586,2.0878379650279357
72400,20999.6,2514597318102180.0,9.477001977500013,-0.12612036906714252,2.081901231761269
72500,21099.8,2514597418102185.0,9.47813371216668,-0.11992796930714252,2.0758384318946024
72600,21199.6,2514597518102169.0,9.479390378833347,-0.11494690274714252,2.0699791652946025
72700,21299.8,2514597618102174.5,9.480715979500014,-0.1108283028071425,2.064192765427936
72800,21399.8,2514597718102180.0,9.48209004716668,-0.1073373694871425,2.0582632990946026
72900,21499.6,2514597818102165.5,9.483384047833347,-0.10436363619380916,2.0525478324946023
73000,21599.8,2514597918102169.0,9.484465981833345,-0.10180176958047583,2.047687299361269
73100,21699.6,2514598018102172.0,9.485400248500012,-0.09941136969380916,2.0433430327612694
73200,21799.8,2514598118102155.5,9.486254714833345,-0.09741816969380916,2.039332966161269
73300,21899.6,2514598218102161.0,9.487028048833347,-0.09581650304047583,2.0357020326946027
73400,21999.8,2514598318102166.0,9.487759114833347,-0.09434703642047583,2.0323208994946027
73500,22099.6,2514598418102148.5,9.488528647500013,-0.09289436978047583,2.0288040329612693
73600,22199.8,2514598518102171.5,9.489328047500011,-0.0915301031471425,2.0251735664946025
73700,22299.6,2514598618102154.5,9.490098513166679,-0.09023023649914248,2.021661766561269
73800,22399.8,2514598718102160.5,9.490831647500011,-0.08896756985914248,2.018333366361269
73900,22499.8,2514598818102165.0,9.491532713500012,-0.08781230319380913,2.0152198328946027
74000,22599.6,2514598918102170.0,9.49224364816668,-0.08674796986180915,2.0120736326946025
74100,22699.8,2514599018102154.0,9.492969782166679,-0.08574310322314248,2.008822632761269
74200,22799.8,2514599118102179.0,9.493690182166679,-0.08470650323914249,2.005613699427936
74300,22899.8,2514599218102163.5,9.494391715833345,-0.08377563657247582,2.0025318328279362
74400,22999.6,2514599318102168.5,9.495106983500012,-0.08291443658514248,1.9993592328279362
74500,23099.8,2514599418102175.0,9.495788516833347,-0.08216183660914247,1.996375366094603
74600,23199.6,2514599518102160.0,9.496408449833348,-0.08143550329780913,1.9937436992279367
74700,23299.8,2514599618102164.5,9.497038915833347,-0.08068643665980915,1.99105796596127
74800,23399.8,2514599718102168.5,9.497697116500014,-0.07993443667314248,1.988194632627937
74900,23499.8,2514599818102173.5,9.498358515500012,-0.07915437001814249,1.9853102324946035
75000,23599.8,2514599918102177.5,9.499054716500014,-0.07828423669814248,1.9822304991612703
75100,23699.6,2514600018102182.5,9.499764583500014,-0.07735830336480914,1.979066632427937
75200,23799.8,2514600118102164.5,9.500437052500013,-0.07644057004580915,1.976109232694604
75300,23899.6,2514600218102168.5,9.50108751816668,-0.07538590339247582,1.9732880327612705
75400,23999.8,2514600318102174.0,9.50174445116668,-0.07425290340914247,1.9704274328279374
75500,24099.8,2514600418102178.0,9.502396517833347,-0.07318577009247582,1.9675942996279374
75600,24199.8,2514600518102184.5,9.503036117500013,-0.07217743676247582,1.964838366294604
75700,24299.6,2514600618102168.0,9.50367891716668,-0.07110997010047582,1.962064032961271
75800,24399.8,2514600718102175.0,9.504356117833346,-0.07003297011714248,1.9590911660946044
75900,24499.8,2514600818102178.5,9.505024385166678,-0.06902390346447582,1.9561826992279376
76000,24599.6,2514600918102183.0,9.505667785833344,-0.06796257013380914,1.9534165658279377
76100,24699.8,2514601018102167.0,9.506333919500012,-0.06672743681714247,1.9505027658279377
76200,24799.6,2514601118102172.0,9.507004719833343,-0.06555750348380913,1.947553899161271
76300,24899.8,2514601218102155.5,9.507616253166676,-0.06453403684514247,1.9449278991612713
76400,24999.6,2514601318102159.5,9.508211986833343,-0.06353403685967582,1.9423825656946045
76500,25099.8,2514601418102164.5,9.50881792050001,-0.06262350353967581,1.9397790988946046
76600,25199.6,2514601518102147.5,9.509377053166677,-0.06188837021767581,1.9374154322279378
76700,25299.8,2514601618102153.0,9.509937920833343,-0.06119723687367582,1.9350464320946044
76800,25399.8,2514601718102159.0,9.510554186500011,-0.06035210356100915,1.932404032161271
76900,25499.8,2514601818102165.0,9.511176318833344,-0.05952897023567583,1.9297313656946047
77000,25599.8,2514601918102170.0,9.511772318500011,-0.05865643692767582,1.9271800991612713
77100,25699.6,2514602018102177.5,9.512384785166677,-0.05775070360634249,1.9245168988946046
77200,25799.8,2514602118102163.5,9.512988785833345,-0.05686677027100916,1.921868432361271
77300,25899.6,2514602218102166.5,9.513558653166678,-0.056118836947675825,1.9193693656946043
77400,25999.8,2514602318102171.5,9.514120720500012,-0.055396370305009164,1.9168725660279373
77500,26099.8,2514602418102179.0,9.514677988833347,-0.05483083696700916,1.9143818994279374
77600,26199.8,2514602518102183.5,9.515218387500013,-0.0543609036603425,1.9119863660279373
77700,26299.6,2514602618102166.0,9.51574705316668,-0.053893903663675836,1.9096575662946038
77800,26399.8,2514602718102168.5,9.516267851833346,-0.05350763699700917,1.9073782327612707
77900,26499.8,2514602818102174.5,9.516756586500012,-0.053198703697009166,1.9052818994279377
78000,26599.6,2514602918102179.5,9.51722178716668,-0.05297497036367583,1.9033000994946045
78100,26700.0,2514603018102186.0,9.517691653833348,-0.05276457035700916,1.9012869662279377
78200,26799.6,2514603118102193.0,9.518152787166681,-0.05267043701034249,1.8993079662946044
78300,26899.8,2514603218102175.5,9.518582187833347,-0.052608903677009156,1.8974902329612713
78400,26999.6,2514603318102180.5,9.519023255833348,-0.05256343701034249,1.895617633027938
78500,27099.8,2514603418102183.0,9.519504188500015,-0.052393970337009155,1.8935700332279382
78600,27199.6,2514603518102165.0,9.519950723166682,-0.052248103650342485,1.8916944998946046
78700,27299.8,2514603618102170.5,9.520360122500016,-0.05204523700367582,1.8900008997612714
78800,27399.6,2514603718102153.0,9.520745321833347,-0.051865370323675816,1.8884118330946047
78900,27499.8,2514603818102159.5,9.521098522500015,-0.05175190365700916,1.8869625662279381
79000,27599.8,2514603918102162.5,9.521406854500015,-0.05167343702367582,1.8857166332279383
79100,27699.6,2514604018102163.0,9.521699320500014,-0.051602703650342495,1.8845394997612717
79200,27799.8,2514604118102146.5,9.522026322500013,-0.051602170317009165,1.8832042332946048
79300,27899.6,2514604218102150.5,9.522393457166679,-0.0516671036503425,1.881680633227938
79400,27999.8,2514604318102154.0,9.522774456833345,-0.05177863698367583,1.8800855665612715
79500,28099.6,2514604418102158.5,9.523163924166678,-0.05199290366367584,1.8784279665612715
79600,28199.8,2514604518102162.5,9.523550456833345,-0.052259436983675835,1.8767461664946048
79700,28299.6,2514604618102147.0,9.52384898950001,-0.052504103637009164,1.8754278996279379
79800,28399.8,2514604718102154.0,9.524048456833343,-0.05259943697034249,1.8745448330279382
79900,28499.8,2514604818102157.5,9.524180256166677,-0.05259930366367584,1.8739524996946049
80000,28599.6,2514604918102161.0,9.524214655166675,-0.05251983702367584,1.8738050332279381
80100,28700.0,2514605018102166.5,9.524214921166676,-0.052311703690342506,1.8738260330946048
80200,28799.6,2514605118102173.0,9.524246253833342,-0.05207943703700917,1.8737036997612715
80300,28899.8,2514605218102156.5,9.524293521833343,-0.05181617037700917,1.8735079664279382
80400,28999.6,2514605318102160.0,9.524359055166675,-0.05139103705367584,1.873239499627938
80500,29099.8,2514605418102165.0,9.524464121166675,-0.05084483706700917,1.872792566161271
80600,29199.6,2514605518102150.5,9.524590655166675,-0.0503887704203425,1.8722430326946047
80700,29300.0,2514605618102175.5,9.524716854833342,-0.04991050375367584,1.8717123660946045
80800,29399.6,2514605718102161.0,9.52484358683334,-0.049503170440342505,1.8711828328279378
80900,29499.8,2514605818102166.0,9.524939854166673,-0.049232570447009176,1.8707871660279383
81000,29599.8,2514605918102170.5,9.525026053500007,-0.048957770453675845,1.8704441661612718
81100,29699.6,2514606018102174.5,9.52512345283334,-0.048615103760342504,1.8700620328279385
81200,29799.8,2514606118102159.5,9.525209318166674,-0.04814543709367584,1.8697444994946053
81300,29899.8,2514606218102185.5,9.525269251166673,-0.04761010374700917,1.869547566294605
81400,29999.8,2514606318202165.0,9.525289151166673,-0.0468689704403425,1.8695474998279382
81500,30099.6,2514606418368823.5,9.525179151666674,-0.04600378156367583,1.8701824332057162
81600,30199.8,2514606518435500.0,9.524796181666673,-0.04490386730519964,1.8723800329866684
81700,30299.6,2514606618435484.0,9.524206981000006,-0.043621000651332974,1.8762650995866685
81800,30399.8,2514606718435489.5,9.523536581000005,-0.0419653339846663,1.8815014994866686
81900,30499.8,2514606818435493.5,9.522881513666672,-0.0399836006806663,1.8874832993666686
82000,30599.6,2514606918435477.0,9.52225971433334,-0.037634934062666305,1.893661165900002
82100,30699.8,2514607018435480.5,9.521682781000006,-0.034705800791332966,1.8998726991733357
82200,30799.6,2514607118435487.0,9.521163447666673,-0.03128633417799963,1.9055787655133356
82300,30899.8,2514607218435471.5,9.52069638133334,-0.0275407342246663,1.9107951652733357
82400,30999.6,2514607318435478.0,9.52025224833334,-0.023444000964666298,1.915909765086669
82500,31099.8,2514607418435480.0,9.519875648333342,-0.018795667717999634,1.9208336981933356
82600,31199.6,2514607518435464.5,9.519633048000008,-0.013361534537999636,1.9254294980866693
82700,31300.0,2514607618435489.5,9.51950364800001,-0.006849268017999635,1.930172831353336
82800,31399.6,2514607718435472.0,9.519567648666676,0.0007450652220003658,1.9345906979800025
82900,31499.8,2514607818435476.5,9.51996411700001,0.009720998342000365,1.9383638979600024
83000,31599.8,2514607918435481.5,9.520623650666677,0.01971973152866703,1.9420162978200024
83100,31699.6,2514608018435486.5,9.521371116666677,0.030001731435333703,1.9455280978400027
83200,31799.8,2514608118435472.0,9.522162515000009,0.04013919774200037,1.9487110313066693
83300,31899.8,2514608218435499.0,9.52295591600001,0.0502639309153337,1.951799497640003
83400,31999.8,2514608318435482.5,9.523638381666677,0.060199397368667036,1.955076764240003
83500,32099.6,2514608418435489.0,9.524289248333343,0.07002286382200036,1.9581507641733362
83600,32199.8,2514608518435492.0,9.525018915333344,0.0798805971553337,1.9611392975733362
83700,32299.6,2514608618435475.0,9.525841047333344,0.08985066366866704,1.9642334309066694
83800,32399.8,2514608718435481.0,9.526678981333344,0.09961366359266705,1.967391564173336
83900,32499.6,2514608818435485.5,9.527534914000011,0.10906786346134038,1.9706780308400027
84000,32599.8,2514608918435489.5,9.528419314666678,0.11831039668067371,1.9741626307066693
84100,32699.8,2514609018435495.5,9.52928738200001,0.12735686328067372,1.977452097373336
84200,32799.6,2514609118435501.0,9.530136316000009,0.13627572968067372,1.9805593640400025
84300,32899.8,2514609218435486.5,9.530977250333342,0.14513532969067372,1.9837470306400022
84400,32999.6,2514609318435492.5,9.531831451000008,0.15382359623067374,1.9866825639066685
84500,33099.8,2514609418435496.5,9.532630383666675,0.16238106277734038,1.9896481635066687
84600,33199.6,2514609518435483.5,9.53339031633334,0.1710791293773404,1.9929736969733354
84700,33299.8,2514609618435487.5,9.533993849666675,0.17943779605067375,1.9963956970400019
84800,33399.6,2514609718435472.0,9.534445382333342,0.18737266272400707,1.9997470303733351
84900,33499.8,2514609818435477.0,9.534652115666677,0.19474826246200708,2.003339897040002
85000,33599.8,2514609918435481.0,9.534679783666677,0.20140872886267375,2.006962963640002
85100,33699.6,2514610018435486.5,9.534447584333343,0.20691526219667375,2.010788497040002
85200,33799.8,2514610118435469.5,9.534044185666676,0.21156606200000708,2.014916763706669
85300,33899.8,2514610218435495.5,9.533510985666675,0.21559526179934038,2.019295563706669
85400,33999.8,2514610318435481.0,9.53291051900001,0.2192436617333404,2.0238646303733354
85500,34099.6,2514610418435486.5,9.532245386000008,0.22248159501974707,2.0286386971266688
85600,34199.8,2514610518435490.5,9.531551185333342,0.2253911283550804,2.033534830500002
85700,34299.6,2514610618435475.0,9.530847920000008,0.22836332830041373,2.0386943635266688
85800,34399.8,2514610718435479.0,9.530143321333343,0.231485394971747,2.044047096686669
85900,34499.6,2514610818435484.0,9.529434522666676,0.234487794887747,2.0493485633333357
86000,34599.8,2514610918435490.0,9.52871919000001,0.23740659484574697,2.0546172964733356
86100,34699.8,2514611018435495.5,9.528006990666675,0.24028626140241363,2.059771163046669
86200,34799.6,2514611118435501.5,9.52729405800001,0.2429709280390803,2.0647207630066693
86300,34899.8,2514611218435483.5,9.526558524666676,0.24534726134708032,2.0696820962733358
86400,34999.6,2514611318435488.0,9.52580919000001,0.247515927993747,2.074562496173336
86500,35099.8,2514611418435494.0,9.525069190000009,0.24950879467041365,2.0792548294666697
86600,35199.8,2514611518435500.5,9.524322390333342,0.2513182613104136,2.0838252960000028
86700,35299.8,2514611618435504.5,9.523609924333343,0.2529979279364136,2.088040962533336
86800,35399.6,2514611718435487.0,9.52296012500001,0.25469779457908026,2.091839629133336
86900,35499.8,2514611818435491.0,9.522337524666677,0.2568618612133469,2.0956614290666695
87000,35599.8,2514611918435495.5,9.521740124666678,0.25913212788001355,2.099286962400003
87100,35699.6,2514612018435499.0,9.521199791000011,0.26149199448601357,2.102546562400003
87200,35799.8,2514612118435504.5,9.520763057666677,0.26429439439068025,2.1053083622666695
87300,35899.6,2514612218435510.5,9.520398723333344,0.2672845943693469,2.1076996290000025
87400,35999.8,2514612318435492.5,9.520007856000012,0.26993432767468023,2.110088429133336
87500,36099.6,2514612418435495.5,9.519624521666676,0.2726261276476135,2.112449429133336
87600,36199.8,2514612518435501.5,9.51929472200001,0.27543592758094687,2.114588562600003
87700,36299.6,2514612618435484.0,9.51897338900001,0.2779951942478202,2.1165748292666695
87800,36399.8,2514612718435489.5,9.518694456333343,0.2806024608391535,2.118311962333336
87900,36499.8,2514612818435474.0,9.518595856000012,0.28358839411915354,2.1192817624000027
88000,36599.8,2514612918435479.0,9.51861939000001,0.2869159940491535,2.119757162666669
88100,36699.8,2514613018435483.0,9.518707390000012,0.2905519940091535,2.119995229266669
88200,36799.6,2514613118435487.0,9.518816990666679,0.2943788606091535,2.120139429333336
88300,36899.8,2514613218435471.5,9.518953191333344,0.2981160605758202,2.1201362960000023
88400,36999.6,2514613318435478.5,9.519091124666678,0.3016506605158202,2.120058562666669
88500,37099.8,2514613418435483.5,9.519247659333343,0.30490866041582015,2.1198772291333356
88600,37199.6,2514613518435490.0,9.519395525666678,0.3081475937358202,2.119728162400002
88700,37299.8,2514613618435498.5,9.51951059300001,0.3113355936824868,2.1196876288666693
88800,37399.6,2514613718435484.0,9.519555328333343,0.3146365936491534,2.119967562133336
88900,37499.8,2514613818435489.5,9.519597060333343,0.31804759360915347,2.120285095600003
89000,37599.8,2514613918435494.5,9.519602659666676,0.3216125935558201,2.1207570288666693
89100,37699.6,2514614018435501.5,9.51957132700001,0.32511699351582013,2.1213572290666693
89200,37799.8,2514614118435506.0,9.519507726666674,0.3285888601291535,2.122084762466669
89300,37899.6,2514614218435511.0,9.519451658666675,0.3320023934224868,2.122751829266669
89400,37999.8,2514614318435493.5,9.519365524333342,0.3352407933024868,2.123533695733336
89500,38099.6,2514614418435498.5,9.519266858666674,0.3381727265758201,2.124360362533336
89600,38199.8,2514614518435504.0,9.519195592666675,0.3407963932202201,2.1250602292000025
89700,38299.6,2514614618435487.5,9.519165858666675,0.3432449265288868,2.1256068292000023
89800,38400.0,2514614718435515.5,9.519182325666675,0.34556465979555345,2.1259616292000025
89900,38499.6,2514614818435499.0,9.519276723666675,0.3479774597655535,2.1260156960000027
90000,38599.8,2514614918435503.5,9.519450990333342,0.35063885974622017,2.1257915626666692
90100,38699.8,2514615018435504.5,9.519660390333339,0.3535737929915535,2.1254794294666692
90200,38799.6,2514615118435507.5,9.519899323666673,0.3565991262768868,2.125051762733336
90300,38899.8,2514615218435489.0,9.52015799033334,0.35955219291015345,2.1245402290666693
90400,38999.4,2514615318435492.5,9.520418323666672,0.3621765928918868,2.123949295733336
90500,39099.8,2514615418435477.0,9.520772323333338,0.3647904594588868,2.123013895400003
90600,39199.6,2514615518435479.0,9.521309322000006,0.36753385945908673,2.1214634956666694
90700,39299.8,2514615618435480.5,9.52189472133334,0.37035939274528673,2.119742229000003
90800,39399.6,2514615718435462.0,9.522343255000006,0.3732889926666201,2.1184848291333362
90900,39499.8,2514615818435465.5,9.52271772233334,0.37639385925662006,2.117551829200003
91000,39599.6,2514615918435468.5,9.52301032233334,0.3792847258312867,2.1168708289333367
91100,39699.6,2514616018435472.5,9.523123325000007,0.3817689924110201,2.11680122886667
91200,39799.8,2514616118435478.0,9.523162257666673,0.38408045901835336,2.117015362133337
91300,39899.6,2514616218435483.5,9.52331792433334,0.3862927923196867,2.11674876186667
91400,39999.8,2514616318435467.0,9.52352439233334,0.3884381922463534,2.1162455620666702
91500,40099.6,2514616418435472.5,9.523666193333339,0.3905246588943534,2.1159782288000035
91600,40199.8,2514616518435478.0,9.52378779333334,0.3925997922290201,2.1157660288666706
91700,40299.6,2514616618435462.0,9.52389832733334,0.3944331922036867,2.11557149566667
91800,40400.0,2514616718435488.0,9.523996526666673,0.3962186588763534,2.1154148960000034
91900,40499.6,2514616818435470.0,9.524059459666676,0.39792792546435335,2.11539256266667
92000,40599.8,2514616918435473.5,9.524115259000007,0.3996935254656867,2.1153926958000033
92100,40699.8,2514617018435478.5,9.524171925666675,0.40152005878235336,2.115399896000003
92200,40799.6,2514617118435483.5,9.524215792666677,0.40361812538902003,2.1154700958000032
