sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
57450.0,6049.715999999997,2514597318435391.0,9.52578775500001,-1.2490047797599984,1.6727121732600019
57550.0,6149.717999999996,2514597418435441.0,9.52379875500001,-1.2422435799199985,1.6909043733800022
57650.0,6249.715999999995,2514597518435428.5,9.52226215300001,-1.2326207802799984,1.7080943728600022
57750.0,6349.717999999996,2514597618435469.0,9.521155754000011,-1.2192465806399984,1.725536972660002
57850.0,6449.717999999996,2514597718435453.5,9.52076595200001,-1.2021457807999982,1.7415123721400019
57950.0,6549.717999999996,2514597818435434.5,9.521389558000012,-1.1814229813799983,1.755628971880002
58050.0,6649.717999999996,2514597918435415.5,9.52287395800001,-1.1580329817399984,1.7690219716600017
58150.0,6749.717999999996,2514598018435462.5,9.52471455500001,-1.1339097819399984,1.7814345707200019
58250.0,6849.717999999996,2514598118435450.0,9.52675355600001,-1.1101153828599983,1.7923969701200015
58350.0,6949.717999999996,2514598218435497.0,9.52885196100001,-1.0864977832199982,1.8027751703200017
58450.0,7049.717999999996,2514598318435478.5,9.530834963000009,-1.0631261837399983,1.8127873707200015
58550.0,7149.717999999996,2514598418435469.0,9.532754563000008,-1.0400477843399982,1.8221045711200017
58650.0,7249.717999999996,2514598518435450.5,9.53479356100001,-1.0159989842599984,1.8316555713200018
58750.0,7349.717999999996,2514598618435431.5,9.53711116300001,-0.9908649845799983,1.8414555709200016
58850.0,7449.719999999997,2514598718435478.5,9.53947596300001,-0.9651291846999982,1.8514329705200019
58950.0,7549.721999999996,2514598818435532.0,9.54176796300001,-0.9392327850199982,1.8623049705200017
59050.0,7649.721999999996,2514598918435510.0,9.544003363000012,-0.9131979854199982,1.8743807701200017
59150.0,7749.721999999996,2514599018435494.0,9.546061964000012,-0.8877197855799982,1.8864293699200019
59250.0,7849.7239999999965,2514599118435563.0,9.547876366000011,-0.8627917863799982,1.898677769920002
59350.0,7949.7239999999965,2514599218435550.5,9.549524167000012,-0.8380121863399981,1.9117337693200016
59450.0,8049.7239999999965,2514599318435534.5,9.551025767000013,-0.8136157866599981,1.9247931691200015
59550.0,8149.7239999999965,2514599418435575.5,9.552419765000012,-0.7887925870199982,1.9377061691200013
59650.0,8249.723999999997,2514599518435566.0,9.553835561000012,-0.7634401871999983,1.951053969520001
59750.0,8349.723999999997,2514599618435544.0,9.55485476500001,-0.7386765871399982,1.9643897685200011
59850.0,8449.723999999997,2514599718435531.5,9.555411765000011,-0.7150993871199981,1.977518568720001
59950.0,8549.723999999997,2514599818435519.0,9.55530836300001,-0.693144187919998,1.9910339679200009
60050.0,8649.723999999997,2514599918435503.5,9.55458916300001,-0.672994388719998,2.004910568320001
60150.0,8749.723999999997,2514600018435550.0,9.55285216400001,-0.6547697887299979,2.020175168120001
60250.0,8849.723999999997,2514600118435534.5,9.55031136600001,-0.638121589329998,2.0372637677200007
60350.0,8949.723999999997,2514600218435581.0,9.54711796100001,-0.622173190089998,2.055783367920001
60450.0,9049.723999999997,2514600318435562.0,9.54351975900001,-0.605581590329998,2.0752225679200014
60550.0,9149.723999999997,2514600418435546.5,9.53941355800001,-0.588504390569998,2.095886167580001
60650.0,9249.723999999997,2514600518435524.5,9.53493335700001,-0.5711001906699981,2.117575367100001
60750.0,9349.721999999996,2514600618435506.0,9.53021595900001,-0.551522990849998,2.140141166380001
60850.0,9449.723999999997,2514600718435550.0,9.52553696300001,-0.530136391049998,2.1627077654600013
60950.0,9549.723999999997,2514600818435593.5,9.52058296700001,-0.507237391709998,2.185234364600001
61050.0,9649.723999999997,2514600918435578.0,9.51542716900001,-0.4836625924499981,2.207754764420001
61150.0,9749.723999999997,2514601018435562.0,9.510122171000008,-0.4595617931899982,2.230003963940001
61250.0,9849.723999999997,2514601118435546.5,9.504505775000007,-0.4350027936899981,2.252076563020001
61350.0,9949.723999999997,2514601218435531.0,9.498831773000008,-0.41092459398999814,2.2740363620200013
61450.0,10049.725999999997,2514601318435574.5,9.493203773000007,-0.38814059464999817,2.2958741619200014
61550.0,10149.725999999997,2514601418435621.0,9.487533969000006,-0.36570859504999814,2.3173155614000014
61650.0,10249.723999999997,2514601518435605.5,9.482008168000007,-0.3441723955299982,2.337933960600001
61750.0,10349.723999999997,2514601618435590.0,9.476914966000006,-0.3240195958699982,2.3569419602000012
61850.0,10449.723999999997,2514601718435571.0,9.471715763000006,-0.30372239594999817,2.3755467600000006
61950.0,10549.723999999997,2514601818435558.5,9.466410565000007,-0.28163779664999816,2.3944735596000006
62050.0,10649.723999999997,2514601918435542.5,9.461091965000007,-0.2588773970499982,2.4127729594000007
62150.0,10749.723999999997,2514602018435586.0,9.455878566000006,-0.23550379742999816,2.429956559600001
62250.0,10849.723999999997,2514602118435574.0,9.451228562000006,-0.21035219830999816,2.444581158000001
62350.0,10949.721999999998,2514602218435561.0,9.446969158000007,-0.18393739916999813,2.457090758200001
62450.0,11049.721999999998,2514602318435539.0,9.442994960000005,-0.15850439984999812,2.468403758400001
62550.0,11149.721999999998,2514602418435520.0,9.439481562000005,-0.13341880032999814,2.478478758000001
62650.0,11249.721999999998,2514602518435504.5,9.436497566000005,-0.10828920072999815,2.4868531582000006
62750.0,11349.719999999998,2514602618435482.5,9.433747767000005,-0.08403840092999815,2.494103358400001
62850.0,11449.721999999998,2514602718435532.5,9.431362165000007,-0.060307201749998145,2.499964558000001
62950.0,11549.721999999998,2514602818435517.0,9.429645167000007,-0.03581720210999814,2.5031151582000013
63050.0,11649.721999999998,2514602918435502.0,9.428411171000008,-0.011054602489998138,2.504451958200001
63150.0,11749.721999999998,2514603018435483.0,9.427438970000008,0.014675597010001864,2.5044267582000015
63250.0,11849.721999999998,2514603118435464.0,9.426716370000007,0.04016859651000186,2.5036155584000013
63350.0,11949.721999999998,2514603218435451.5,9.426313972000008,0.06521299643000185,2.501435357400001
63450.0,12049.721999999998,2514603318435495.5,9.426056570000007,0.09054559607000186,2.497735357600001
63550.0,12149.721999999998,2514603418435542.5,9.425938973000008,0.11626959521000187,2.4926205576000013
63650.0,12249.721999999998,2514603518435526.5,9.426028976000008,0.14108679481000186,2.4871729578000012
63750.0,12349.721999999998,2514603618435511.0,9.426014577000009,0.16599019447000185,2.481781957200001
63850.0,12449.721999999998,2514603718435498.5,9.425842381000008,0.19129199419000184,2.477015956800001
63950.0,12549.721999999998,2514603818435483.0,9.42571377800001,0.21594039349000183,2.472785157000001
64050.0,12649.721999999998,2514603918435529.5,9.425582776000008,0.2398185930100018,2.469143357000001
64150.0,12749.721999999998,2514604018435580.0,9.425313774000008,0.2646813923300018,2.4649083574000006
64250.0,12849.721999999998,2514604118435564.5,9.424841975000007,0.2901063915700018,2.4610189570000007
64350.0,12949.721999999998,2514604218435552.0,9.424281774000006,0.3151461912900018,2.4576951570000007
64450.0,13049.721999999998,2514604318435536.5,9.423278571000006,0.3406765908100018,2.4558123568000005
64550.0,13149.721999999998,2514604418435520.5,9.422232775000007,0.3668679904500018,2.4532337570000005
64650.0,13249.723999999997,2514604518435570.5,9.421334177000007,0.39312478959000174,2.4497791566000005
64750.0,13349.721999999998,2514604618435555.0,9.420567779000008,0.41988298931000173,2.4454569566
64850.0,13449.723999999997,2514604718435601.5,9.419773984000006,0.44751898869000173,2.4405353568000003
64950.0,13549.723999999997,2514604818435580.0,9.419368384000006,0.4754263885900017,2.4338041572000004
65050.0,13649.723999999997,2514604918435561.5,9.419154185000007,0.5036017883300017,2.4266017572000003
65150.0,13749.723999999997,2514605018435542.5,9.418694787000007,0.5329055880700017,2.4202325574
65250.0,13849.723999999997,2514605118435523.5,9.418199590000008,0.5620591873300017,2.4143741572
65350.0,13949.723999999997,2514605218435508.0,9.417888392000007,0.5910405872300017,2.4077327568
65450.0,14049.723999999997,2514605318435552.0,9.417711392000006,0.6192077869700018,2.4003569566
65550.0,14149.723999999997,2514605418435536.5,9.417656792000006,0.6479905862700018,2.3921611562000002
65650.0,14249.723999999997,2514605518435520.5,9.418108790000007,0.6771537862700018,2.3822789570000005
65750.0,14349.723999999997,2514605618435505.5,9.418658990000006,0.7066531857300018,2.3716903566000003
65850.0,14449.723999999997,2514605718435486.5,9.418663389000006,0.7369831855100017,2.3621217572
65950.0,14549.723999999997,2514605818435467.5,9.418266189000006,0.7689273848900018,2.3530305574000003
66050.0,14649.725999999997,2514605918435517.5,9.417537985000004,0.8012133842300018,2.3439889572
66150.0,14749.725999999997,2514606018435564.5,9.416361191000004,0.8325251837700018,2.3363273572
66250.0,14849.725999999997,2514606118435555.0,9.415039593000003,0.8633693835900018,2.3294677572
66350.0,14949.725999999997,2514606218435539.5,9.414258593000003,0.8935853834900018,2.320971757
66450.0,15049.725999999997,2514606318435521.0,9.413683397000002,0.9231599828700019,2.3118129578
66550.0,15149.725999999997,2514606418435502.5,9.413097798000003,0.9513547822100018,2.3039197582
66650.0,15249.725999999997,2514606518435549.0,9.412514802000002,0.9786721816100018,2.2965855582
66750.0,15349.723999999997,2514606618435533.5,9.412025803,1.0057187809300019,2.288544958
66850.0,15449.725999999997,2514606718435577.5,9.411439003000002,1.0325457803300018,2.2810621589999998
66950.0,15549.723999999997,2514606818435558.5,9.410780803000002,1.0583531794900016,2.2748703588
67050.0,15649.723999999997,2514606918435536.5,9.410132202000003,1.0843459786900018,2.2682017583999996
67150.0,15749.723999999997,2514607018435524.0,9.409587800000002,1.1108809782300018,2.2604347589999993
67250.0,15849.725999999997,2514607118435574.5,9.409015001000002,1.1373043778500016,2.2531315586
67350.0,15949.725999999997,2514607218435555.5,9.408520601000003,1.1628555773700018,2.2465245579999995
67450.0,16049.725999999997,2514607318435608.5,9.408480205000004,1.1863787768300018,2.2390617585999992
67550.0,16149.723999999997,2514607418435586.5,9.408934609000003,1.206823376190002,2.231054757999999
67650.0,16249.723999999997,2514607518435568.0,9.409698613000003,1.2231007759500019,2.223899558199999
67750.0,16349.723999999997,2514607618435552.5,9.410750615000003,1.2356951757700019,2.216551757799999
67850.0,16449.724,2514607718435533.5,9.412028218000003,1.2456551757300018,2.208546758199999
67950.0,16549.724,2514607818435521.0,9.413401216000004,1.2541583756300019,2.2003221583999992
68050.0,16649.724,2514607918435565.0,9.414705616000003,1.2618027754700019,2.192979958599999
68150.0,16749.724,2514608018435546.0,9.416076619000004,1.269335175290002,2.185492759599999
68250.0,16849.724,2514608118435527.0,9.417446616000005,1.2762507752100019,2.1782855603999987
68350.0,16949.724,2514608218435514.5,9.418823215000005,1.282264375170002,2.171334559799999
68450.0,17049.724,2514608318435502.0,9.420137211000004,1.287465775030002,2.164822959799999
68550.0,17149.724,2514608418435477.0,9.421485409000006,1.292428574990002,2.158144759799999
68650.0,17249.724,2514608518435518.0,9.422925009000005,1.296755774890002,2.151017959199999
68750.0,17349.721999999998,2514608618435499.0,9.424347806000004,1.300838574794002,2.143991559599999
68850.0,17449.721999999998,2514608718435486.5,9.425749207000003,1.3044993747140021,2.137126559399999
68950.0,17549.719999999998,2514608818435462.0,9.427104407000003,1.307967774630002,2.130700158999999
69050.0,17649.719999999998,2514608918435449.5,9.428526211000001,1.311398774626002,2.1240389587999986
69150.0,17749.719999999998,2514609018435433.5,9.430053412000001,1.3147013745820022,2.116833358999999
69250.0,17849.719999999998,2514609118435399.5,9.431712011000002,1.3182077745740022,2.1091669591999986
69350.0,17949.719999999998,2514609218435383.5,9.433425611,1.3214421745340021,2.101446359599999
69450.0,18049.719999999998,2514609318435430.5,9.435320415000001,1.324584974456002,2.092935759399999
69550.0,18149.719999999998,2514609418435418.0,9.437206417,1.326703574424002,2.0845545587999994
69650.0,18249.719999999998,2514609518435399.5,9.438955219000002,1.328584974418002,2.0770375583999994
69750.0,18349.719999999998,2514609618435383.5,9.440793619000003,1.3297037743920022,2.069072159199999
69850.0,18449.719999999998,2514609718435365.0,9.442807619000002,1.330435374372002,2.0602179589999996
69950.0,18549.721999999998,2514609818435412.0,9.444915419,1.330670974377002,2.0509795593999995
70050.0,18649.721999999998,2514609918435455.5,9.447222223000002,1.3307141743770017,2.0408207593999994
70150.0,18749.721999999998,2514610018435440.0,9.449821024000002,1.3293193743870018,2.0295805591999994
70250.0,18849.721999999998,2514610118435418.0,9.452600226000001,1.3269859743840016,2.0180431595999995
70350.0,18949.721999999998,2514610218435402.5,9.455583827,1.3235869745440016,2.0061923595999995
70450.0,19049.721999999998,2514610318435390.0,9.458790425,1.3186589745740014,1.9938761589999994
70550.0,19149.724,2514610418435440.0,9.462297023000001,1.3118259746640015,1.9810319595999994
70650.0,19249.724,2514610518435487.0,9.466048021,1.3039705747540014,1.9677793599999993
70750.0,19349.724,2514610618435471.5,9.46998602,1.2943093747400014,1.9545131605999992
70850.0,19449.724,2514610718435459.0,9.47400842,1.2834903749300013,1.9411469609999994
70950.0,19549.724,2514610818435443.5,9.478259618000001,1.2707365753280013,1.9278817615999995
71050.0,19649.724,2514610918435431.0,9.482602420000001,1.2569995759200012,1.9150025615999997
71150.0,19749.724,2514611018435418.5,9.487179418000002,1.2428457763100014,1.9015727619999998
71250.0,19849.724,2514611118435468.5,9.492113816000002,1.2275909767100013,1.8874775628
71350.0,19949.724,2514611218435446.5,9.496883816000002,1.2116579769060012,1.8744141634000002
71450.0,20049.721999999998,2514611318435428.0,9.501570814000004,1.1964643775024013,1.861272763
71550.0,20149.721999999998,2514611418435412.5,9.506352418000004,1.1809117779024012,1.8478183632
71650.0,20249.721999999998,2514611518435400.0,9.510844218000004,1.1649711783084014,1.8354789634
71750.0,20349.721999999998,2514611618435378.0,9.514974620000006,1.1497115785404013,1.8238061635999998
71850.0,20449.721999999998,2514611718435369.0,9.519454422000004,1.1345601785584014,1.8108861643999998
71950.0,20549.724,2514611818435416.0,9.524096218000004,1.1184717791744014,1.7977799646
72050.0,20649.724,2514611918435462.5,9.528795218000004,1.1020299795784014,1.7849065647999998
72150.0,20749.724,2514612018435450.0,9.533622814000005,1.0852759797824014,1.771679764
72250.0,20849.724,2514612118435435.0,9.538235418000005,1.0680459803884015,1.7593355651999998
72350.0,20949.723999999995,2514612218435410.0,9.542663022000005,1.0497877811984013,1.7481013647999994
72450.0,21049.723999999995,2514612318435397.5,9.546747420000004,1.0316275818064014,1.7379161649999995
72550.0,21149.72599999999,2514612418435447.5,9.550434220000005,1.0136145822204015,1.7286897649999995
72650.0,21249.72599999999,2514612518435491.0,9.553677816000004,0.9957285824204014,1.7208745647999997
72750.0,21349.72599999999,2514612618435475.5,9.556658811000004,0.9779475826504015,1.7139941647999997
72850.0,21449.72599999999,2514612718435454.0,9.559361013000002,0.9603003832904016,1.7079719647999994
72950.0,21549.72599999999,2514612818435441.5,9.561784413000002,0.9424593835104015,1.7031135647999995
73050.0,21649.72599999999,2514612918435428.5,9.563992413000001,0.9244159837504015,1.6990481651999993
73150.0,21749.727999999992,2514613018435478.5,9.566233812,0.9057465842104016,1.6952187649999992
73250.0,21849.727999999992,2514613118435531.5,9.56829661,0.8870943846904015,1.6919071647999993
73350.0,21949.727999999992,2514613218435510.0,9.569979408,0.8685117847304015,1.6901861653999994
73450.0,22049.727999999992,2514613318435500.5,9.57157421,0.8490823849704014,1.6895279649999995
73550.0,22149.727999999992,2514613418435478.5,9.573184607,0.8292717856304015,1.6894893651999996
73650.0,22249.727999999992,2514613518435460.0,9.574366407999998,0.8102757860904015,1.6907575647999997
73750.0,22349.727999999992,2514613618435451.0,9.575411204999998,0.7911697863104016,1.6929739649999995
73850.0,22449.725999999995,2514613718435435.0,9.576400802999999,0.7718671865504015,1.6955633651999995
73950.0,22549.727999999992,2514613818435482.0,9.577165004,0.7532013871904014,1.6984731647999993
74050.0,22649.727999999992,2514613918435463.5,9.577614001999999,0.7352079876104015,1.7022037649999993
74150.0,22749.727999999992,2514614018435441.5,9.578057203999998,0.7159281883304015,1.7070655649999993
74250.0,22849.727999999992,2514614118435422.5,9.578724406,0.6958003889304016,1.7114277651999992
74350.0,22949.727999999992,2514614218435400.5,9.579588808999999,0.6756737892104018,1.714623165399999
74450.0,23049.727999999992,2514614318435382.0,9.580857009999999,0.6546853894504018,1.7164467653999993
74550.0,23149.727999999992,2514614418435429.0,9.582232408,0.6326173896504018,1.7185603655999993
74650.0,23249.72599999999,2514614518435407.0,9.583654006,0.6103173904904018,1.7206073657999992
74750.0,23349.72599999999,2514614618435391.5,9.584964800999998,0.5877173907704019,1.7235207653999993
74850.0,23449.72599999999,2514614718435379.0,9.586350402999999,0.5647335912104018,1.7269429657999993
74950.0,23549.72599999999,2514614818435366.5,9.587625598999999,0.5420421912104019,1.7311067661999993
75050.0,23649.72599999999,2514614918435347.5,9.588827796999999,0.5198041914504018,1.7354781665999994
75150.0,23749.727999999992,2514615018435397.5,9.590322397,0.4972617914504018,1.7390365665999994
75250.0,23849.727999999992,2514615118435450.5,9.592049195999998,0.47502879209040183,1.7412347661999994
75350.0,23949.727999999992,2514615218435431.5,9.593712594,0.45302499211040176,1.7436905665999993
75450.0,24049.727999999992,2514615318435416.0,9.595284193999998,0.4316155923204018,1.7465093667999994
75550.0,24149.727999999992,2514615418435406.5,9.597122993,0.4098909927204018,1.7486295663999993
75650.0,24249.727999999992,2514615518435391.0,9.598986593,0.38786079274040186,1.7506455659999995
75750.0,24349.729999999996,2514615618435438.0,9.600763792999999,0.36546239314040185,1.7534871659999995
75850.0,24449.728,2514615718435425.5,9.602606586999999,0.3419219931604019,1.7570111659999998
75950.0,24549.729999999996,2514615818435472.5,9.604512987,0.3167401936204019,1.7615275651999998
76050.0,24649.727999999992,2514615918435454.0,9.606393388999999,0.29063999408040186,1.7672349654
76150.0,24749.727999999992,2514616018435438.0,9.608242187,0.2644347943604019,1.7731267652
76250.0,24849.727999999992,2514616118435419.0,9.610062583,0.2386437944004019,1.7788799653999998
76350.0,24949.729999999992,2514616218435466.0,9.611708583,0.21358679444040188,1.7847621656
76450.0,25049.729999999992,2514616318435454.0,9.613320785,0.18935299486040186,1.7905483652
76550.0,25149.729999999992,2514616418435503.5,9.614788188,0.1667495954904019,1.795629565
76650.0,25249.729999999992,2514616518435488.0,9.616108988000002,0.14551859609440188,1.8007073644
76750.0,25349.729999999992,2514616618435472.5,9.617319989000002,0.12442839669600188,1.8064791647999998
76850.0,25449.729999999992,2514616718435460.0,9.618619189000002,0.10372759729600188,1.8116731643999997
76950.0,25549.729999999992,2514616818435444.0,9.619971586000002,0.0842115978880019,1.8155543641999998
77050.0,25649.729999999992,2514616918435431.5,9.621372787000002,0.06464839868200188,1.8195953644
77150.0,25749.729999999992,2514617018435466.0,9.622732787,0.044985599056001885,1.8244635646
77250.0,25849.727999999992,2514617118435450.0,9.624159787000002,0.025926599256001888,1.828670764
77350.0,25949.727999999992,2514617218435444.0,9.625557986,0.008228799656001888,1.8318985638
77450.0,26049.727999999992,2514617318435428.5,9.626488785,-0.007705999963998111,1.8359553634000003
77550.0,26149.727999999992,2514617418435406.5,9.626893581000001,-0.020966799423998116,1.8405419632000004
77650.0,26249.727999999992,2514617518435391.0,9.626938378,-0.030564599283998115,1.8442945632000005
77750.0,26349.729999999996,2514617618435441.0,9.626604575000002,-0.036996399183998115,1.8484297636000004
77850.0,26449.728,2514617718435422.5,9.625908776000001,-0.04127419926399812,1.8537129636000005
77950.0,26549.729999999996,2514617818435466.0,9.625101577,-0.043572399223998116,1.8591405636000007
78050.0,26649.729999999996,2514617918435457.0,9.624291378,-0.04461059914399811,1.8640469632000007
78150.0,26749.729999999996,2514618018435444.5,9.623322176,-0.04542019904399812,1.8696569632000009
78250.0,26849.729999999996,2514618118435432.0,9.622287373,-0.04571779912399812,1.875450563400001
78350.0,26949.731999999993,2514618218435479.0,9.621192572,-0.04497479920399812,1.8812887628000008
78450.0,27049.731999999993,2514618318435460.0,9.619942971,-0.043741399183998116,1.8876199622000007
78550.0,27149.731999999993,2514618418435513.5,9.618627773,-0.04231219918399812,1.8942029616000007
78650.0,27249.731999999993,2514618518435501.0,9.617338175999999,-0.04111499916399811,1.9007443622000009
78750.0,27349.731999999993,2514618618435488.5,9.616064173,-0.040421599207998114,1.9072531622000009
78850.0,27449.731999999993,2514618718435472.5,9.614811774,-0.04052919923599811,1.9136151626000009
78950.0,27549.729999999996,2514618818435457.0,9.613732372,-0.04153139922597811,1.919028963000001
79050.0,27649.731999999993,2514618918435504.0,9.61272837,-0.043269599163978115,1.924068163200001
79150.0,27749.731999999993,2514619018435554.0,9.61174677,-0.044910999159978114,1.9290935632000008
79250.0,27849.729999999996,2514619118435535.5,9.610820571,-0.046588799151978104,1.9338333630000009
79350.0,27949.729999999996,2514619218435519.5,9.609981973,-0.048023999121978106,1.9380609630000007
79450.0,28049.729999999996,2514619318435504.5,9.609148171000001,-0.04949839910397811,1.9423187632000005
79550.0,28149.729999999996,2514619418435488.5,9.608264969,-0.05076779907197811,1.9466837626000006
79650.0,28249.729999999996,2514619518435476.0,9.607380169,-0.05190739908597812,1.9508295630000005
79750.0,28349.729999999996,2514619618435526.5,9.606333165,-0.052713799099978115,1.9557251634000006
79850.0,28449.728,2514619718435510.5,9.605116763000002,-0.053217999079978116,1.9615045634000006
79950.0,28549.728,2514619818435492.0,9.603732565000001,-0.053281999070978116,1.9680061638000004
80050.0,28649.728,2514619918435476.0,9.602227965,-0.05349359906897812,1.9751575632000005
80150.0,28749.728,2514620018435460.5,9.600669565,-0.05380379906697812,1.9826097638000004
80250.0,28849.728,2514620118435448.0,9.599220965,-0.054166199053978105,1.9894433638000004
80350.0,28949.729999999996,2514620218435495.0,9.597831169,-0.05462799905597811,1.9959109636000005
80450.0,29049.729999999996,2514620318435482.5,9.596421373,-0.0553463990439781,2.0024951642000004
80550.0,29149.728,2514620418435464.0,9.595025577,-0.055876799034758104,2.0089979642
80650.0,29249.728,2514620518435451.5,9.593672178,-0.056696999018758104,2.0152497644000005
80750.0,29349.728,2514620618435439.0,9.592341781000002,-0.0576963989887581,2.021428763600001
80850.0,29449.728,2514620718435420.0,9.590884581000001,-0.0588977989647581,2.0282865636000005
80950.0,29549.726000000002,2514620818435407.5,9.589460983,-0.06003579895475809,2.0349295638000005
81050.0,29649.728,2514620918435454.5,9.588127981,-0.06111719893275809,2.0410945634
81150.0,29749.728,2514621018435498.0,9.586719383,-0.062425198912758086,2.0477367632
81250.0,29849.728,2514621118435482.5,9.585262583,-0.06367539890275808,2.0546081632
81350.0,29949.728,2514621218435467.0,9.583959985,-0.06469159887475809,2.0605957634000003
81450.0,30049.728,2514621318435454.5,9.582652982999997,-0.06577599887115809,2.0665405636000003
81550.0,30149.728,2514621418435442.0,9.581321182999998,-0.06667679884115808,2.0726305638000007
81650.0,30249.729999999996,2514621518435488.5,9.580114785,-0.0668439988471581,2.078062964000001
81750.0,30349.729999999996,2514621618435538.5,9.578940186999999,-0.06669819886115809,2.0833747638000006
81850.0,30449.728,2514621718435513.5,9.577710189999998,-0.0667443988711581,2.0890859630000005
81950.0,30549.728,2514621818435492.0,9.576505790999999,-0.0662483988843581,2.0947307630000007
82050.0,30649.728,2514621918435473.5,9.575333190999997,-0.0657561988883581,2.100181363000001
82150.0,30749.728,2514622018435454.5,9.574097992999997,-0.0652961988943581,2.1060033636000006
82250.0,30849.728,2514622118435498.0,9.572825192999998,-0.06481059890635811,2.1120083636000007
82350.0,30949.728,2514622218435554.5,9.571563989999998,-0.0639965989203581,2.1179067640000007
82450.0,31049.728,2514622318435536.0,9.570281187999997,-0.0633201989323581,2.123945364000001
82550.0,31149.726000000002,2514622418435514.0,9.568957782999998,-0.06231739894755809,2.1301797644000007
82650.0,31249.726000000002,2514622518435505.0,9.567708783999999,-0.0611315989475581,2.1360379648000007
82750.0,31349.726000000002,2514622618435489.5,9.566513589,-0.059923598976938094,2.141626964600001
82850.0,31449.726000000002,2514622718435476.5,9.565360191000002,-0.05818579902293809,2.146999364200001
82950.0,31549.726000000002,2514622818435458.0,9.564357988000001,-0.05587699904293809,2.1516165642000007
83050.0,31649.728,2514622918435502.0,9.563454586,-0.05261339911293808,2.155771364600001
83150.0,31749.725999999995,2514623018435483.0,9.562449388000001,-0.04876619919293808,2.1603401646000004
83250.0,31849.725999999995,2514623118435461.5,9.561437992000002,-0.04412639937293808,2.1648955648000006
83350.0,31949.725999999995,2514623218435449.0,9.560566194000002,-0.03937659943293808,2.1687873652000005
83450.0,32049.725999999995,2514623318435436.5,9.559642594000001,-0.03467599949293808,2.1729123654000007
83550.0,32149.725999999995,2514623418435427.0,9.558619398000001,-0.03081539959293808,2.1775217646000002
83650.0,32249.725999999995,2514623518435480.5,9.557791193000003,-0.026919799692938083,2.1812539646000006
83750.0,32349.725999999995,2514623618435530.0,9.557105997000003,-0.023153199732938078,2.1843069644000006
83850.0,32449.725999999995,2514623718435514.5,9.556422801000002,-0.01924939979293808,2.1873233644000005
83950.0,32549.725999999995,2514623818435499.0,9.555912399000002,-0.01499899985293808,2.189596965000001
84050.0,32649.725999999995,2514623918435486.5,9.555611201000001,-0.01018879995293808,2.1909239646000014
84150.0,32749.725999999995,2514624018435480.5,9.555343003,-0.005258600112938079,2.1920977648000015
84250.0,32849.725999999995,2514624118435527.0,9.554956799000001,-0.00014020011293807867,2.1938075652000015
84350.0,32949.725999999995,2514624218435577.5,9.554484393000001,0.005187199767061921,2.195937165400002
84450.0,33049.725999999995,2514624318435558.5,9.553960992,0.010360399647061922,2.198341965000002
84550.0,33149.725999999995,2514624418435542.5,9.553335393000001,0.015032799627061921,2.2012869650000018
84650.0,33249.725999999995,2514624518435530.0,9.552598595000001,0.01894699958026192,2.204794165200002
84750.0,33349.725999999995,2514624618435511.5,9.551964996,0.02213439950626192,2.2078427656000015
84850.0,33449.727999999996,2514624718435561.5,9.551422590000001,0.024441399486261922,2.2104065650000013
84950.0,33549.726,2514624818435546.0,9.550836188,0.02646379949626192,2.2131361646000016
85050.0,33649.727999999996,2514624918435596.0,9.550370989000001,0.02851059945826192,2.2152947642000016
85150.0,33749.725999999995,2514625018435568.0,9.549963987,0.030553999454261918,2.2171691644000022
85250.0,33849.725999999995,2514625118435543.0,9.549449185,0.03270939941026192,2.219546364800002
85350.0,33949.725999999995,2514625218435521.5,9.548872985000001,0.03459099939006192,2.222197363800002
85450.0,34049.723999999995,2514625318435505.5,9.548259385,0.03570639938526192,2.224981563800002
85550.0,34149.723999999995,2514625418435484.0,9.547537185,0.03648979938626192,2.2282509636000016
85650.0,34249.723999999995,2514625518435521.5,9.546832583,0.03758699936686192,2.2314659640000016
85750.0,34349.721999999994,2514625618435496.5,9.546261381,0.038962599365461925,2.234049164400002
85850.0,34449.721999999994,2514625718435471.5,9.545759789,0.04096179932946192,2.2363215642000016
85950.0,34549.721999999994,2514625818435452.5,9.545373991,0.04351399925946192,2.2380973650000016
86050.0,34649.719999999994,2514625918435430.5,9.545099593,0.04600079918346192,2.2393885642000013
86150.0,34749.719999999994,2514626018435411.5,9.544766597,0.04834699910266193,2.2409495642000015
86250.0,34849.719999999994,2514626118435455.5,9.544384597,0.05022819906466193,2.2426983638000015
86350.0,34949.718,2514626218435443.0,9.543986597,0.051706199028661935,2.244512363000002
86450.0,35049.718,2514626318435424.0,9.543568995000001,0.05280159900866194,2.2463753632000016
86550.0,35149.718,2514626418435408.5,9.543112594,0.05346959898266194,2.2483853632000015
86650.0,35249.718,2514626518435393.0,9.54273959,0.05360859898266193,2.2500051640000014
86750.0,35349.718,2514626618435377.5,9.54234919,0.05315239898506194,2.2516903642000017
86850.0,35449.72,2514626718435424.5,9.541931388,0.05238259900306194,2.253509364600002
86950.0,35549.718,2514626818435405.5,9.54142599,0.05121899901506194,2.255752965000002
87050.0,35649.72,2514626918435449.5,9.540840787999999,0.05008619902506194,2.258380964600002
87150.0,35749.72,2514627018435443.0,9.540195189999999,0.04869359906106193,2.2613013644000017
