sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
107400,39167.5,2583696950120327.0,9.59979135,-0.3064578188500001,-0.5310339344999999
107500,39267.5,2583697050116421.0,9.7530201,-0.17190368385000002,-0.4467580385000001
107600,39367.5,2583697150116733.0,9.566272300000003,-0.2892195658,-0.5942408610000001
107700,39467.5,2583697250116577.0,9.56244185,-0.34237084120000005,-0.599986948
107800,39567.5,2583697350115015.0,9.51743075,-0.2853888412,-0.4678270115
107900,39667.5,2583697450115795.5,9.63953495,-0.18962077170000002,-0.44101194969999996
108000,39767.5,2583697550114858.0,9.704657250000002,-0.2116474304,-0.49416322770000004
108100,39867.5,2583697650113373.0,9.7147128,-0.13215993314999994,-0.5090072822
108200,39967.5,2583697750117514.5,9.78079275,-0.0818816975,-0.5085284387999999
108300,40067.5,2583697850116420.0,9.922050599999999,-0.07948749564999999,-0.33087867185
108400,40167.5,2583697950111186.5,9.59643945,-0.008619124800000004,-0.6205770774999999
108500,40267.5,2583698050121420.0,9.638098449999998,-0.05698200045,-0.5358223485
108600,40367.5,2583698150112202.5,9.734824099999999,-0.041659110150000005,-0.42090065605
108700,40467.5,2583698250114859.0,9.59500285,0.016759413150000006,-0.5971139026500001
108800,40567.5,2583698350114936.0,9.79563685,0.032561142999999994,-0.5248090115000001
108900,40667.45,2583698450114701.0,9.538499599999998,0.04118026815,-0.5200206079999999
109000,40767.5,2583698550112671.0,9.6031431,0.02537853635,-0.586100572
109100,40867.5,2583698650111811.0,9.933064,-0.0047884042000000005,-0.3184288224
109200,40967.5,2583698750116421.0,9.867463,0.07613561555000001,-0.5281608978000001
109300,41067.5,2583698850111420.5,9.520303625,0.1403002203,-0.6186617192
109400,41167.5,2583698950114233.0,9.518867225,0.006703767149999991,-0.5391742287999999
109500,41267.5,2583699050132905.0,9.753498975,0.2274491611,-0.33901896099999995
109600,41367.5,2583699150114780.5,10.0546895,0.18291700965,-0.46399628985
109700,41467.5,2583699250114155.0,9.992919225,0.32369607300000003,-0.5583278329999999
109800,41567.5,2583699350114467.5,9.995791975,0.21787235549999995,-0.5851428997
109900,41667.55,2583699450182046.5,9.694601675,0.22074539635,-0.7733271504999999
110000,41767.5,2583699550112670.5,9.76642755,0.08906430430000004,-0.6306327396000002
110100,41867.5,2583699650114858.0,9.59931235,0.16376339474999996,-0.6057330280000001
110200,41967.5,2583699750112436.0,9.684546049999998,0.0699106922,-0.6090849219999999
110300,42067.5,2583699850114311.0,9.81910005,0.1019929904,-0.561679724
110400,42167.5,2583699950111265.0,9.87847615,0.07565677425,-0.5185840794999999
110500,42267.5,2583700050116265.0,9.810002050000003,0.0919373454,-0.7105990675
110600,42367.5,2583700150115405.0,9.611283425,0.22074539484999994,-0.6454767785000001
110700,42467.5,2583700250114624.0,9.507375050000002,0.14939818610000002,-0.658405466
110800,42567.5,2583700350112514.0,9.485348375,0.2039859847,-0.6191405635
110900,42667.5,2583700450113217.0,9.81574815,0.2193088729,-0.5042188725
111000,42767.5,2583700550120093.0,9.786538775,0.1695094783,-0.6373364954999999
111100,42867.5,2583700650112436.0,9.667786475,0.15562311210000002,-0.6727706778
111200,42967.5,2583700750116030.5,9.5619629,0.05841852145,-0.7053318315000001
111300,43067.5,2583700850112593.0,9.751583749999998,0.18770540885000006,-0.4587290447000001
111400,43167.5,2583700950113998.5,9.640971625,0.08762778180000001,-0.6890512504999999
111500,43267.5,2583701050115015.0,9.57872225,0.12880805040000004,-0.7211335588500001
111600,43367.5,2583701150112358.5,9.526049800000001,0.0962469083,-0.60573302985
111700,43467.5,2583701250112436.0,9.65677315,0.07948749594999997,-0.6445191015
111800,43567.5,2583701350149468.0,9.91486795,0.05937620295,-0.626323163
111900,43667.5,2583701450116655.0,9.720459,0.02442085795,-0.7953538075
112000,43767.5,2583701550112436.5,9.699868874999998,0.013407532350000006,-0.6698976394999999
112100,43867.5,2583701650115014.5,9.729078125,-0.06033388225000001,-0.6095637545000001
112200,43967.5,2583701750112514.5,9.64671755,-0.011013327400000002,-0.7297526825
112300,44067.5,2583701850116030.0,9.7185437,0.005267244599999999,-0.6818686374999998
112400,44167.5,2583701950115717.0,9.762596775000002,0.0387860673,-0.687614724
112500,44267.5,2583702050117359.0,9.636183125,0.0646434458,-0.7350199174999998
112600,44367.5,2583702150113530.5,9.58494715,0.0766144534,-0.6579266355000001
112700,44467.5,2583702250112358.0,9.64336575,0.16855179999999997,-0.6574477710000001
112800,44567.45,2583702350115014.5,9.732908825,0.15466542935000005,-0.6809109556499999
112900,44667.5,2583702450113061.0,9.824846075,0.10486603335000001,-0.6593631485
113000,44767.5,2583702550113686.0,9.417831800000002,-0.035434186000000006,-0.81881698
113100,44867.5,2583702650111655.0,9.813832825,0.06655880635000001,-0.5635950842
113200,44967.5,2583702750112904.5,9.905770075,-0.0277727403,-0.5951985307000001
113300,45067.5,2583702850112514.5,9.680236399999998,0.03734954624999999,-0.842759002
113400,45167.45,2583702950112749.0,9.77983515,0.0244208589,-0.6306327254999999
113500,45267.5,2583703050113295.0,9.49971365,-0.0047884041500000024,-0.7082048624999999
113600,45367.5,2583703150113296.0,9.575370275,-0.0392649089,-0.6876147265000001
113700,45467.5,2583703250113373.0,9.55908995,-0.05602432029999999,-0.5434837855
113800,45567.5,2583703350113765.0,9.560526224999998,0.029209261400000013,-0.6986280604999999
113900,45667.5,2583703450114780.0,9.80808675,0.09816226955,-0.519062933
114000,45767.5,2583703550112280.0,9.69843235,0.09576806665,-0.604775359
114100,45867.5,2583703650115795.5,9.5777644,0.1407790587,-0.6607996754999997
114200,45967.5,2583703750115796.0,9.6558156,-0.02298433604999999,-0.5463568334999999
114300,46067.5,2583703850116655.0,9.677842300000002,-0.03687070515,-0.5185840915
114400,46167.5,2583703950113999.0,9.6505485,0.0234631765,-0.39073371549999997
114500,46267.5,2583704050112671.0,9.7616392,0.06320692435,-0.4577713625000001
114600,46367.5,2583704150117671.0,9.712318699999999,0.22457611465,-0.4242525425
114700,46467.5,2583704250114311.0,9.719501199999998,0.3236960705,-0.4189852985
114800,46567.5,2583704350114233.0,9.781750475,0.27437551479999994,-0.4256890602
114900,46667.5,2583704450113843.0,9.863632249999998,0.3145981002000001,-0.3270479529
115000,46767.5,2583704550113139.0,10.0283531,0.12114660634999999,-0.429040945
115100,46867.5,2583704650113139.0,9.842084275,0.14700398509999998,-0.5008669914999999
115200,46967.5,2583704750115405.0,9.49205245,0.17669208325000002,-0.5564124745000001
115300,47067.55,2583704850180873.0,9.6098469,0.37493198619999996,-0.3797203850000001
115400,47167.5,2583704950113842.5,9.528444125,0.44867339450000004,-0.42616790200000004
115500,47267.5,2583705050111499.0,9.55142845,0.5281608936999999,-0.5209782895000001
115600,47367.5,2583705150114858.0,9.446562325,0.410845016,-0.4199429915
115700,47467.5,2583705250113686.0,9.799946400000001,0.3792415434,-0.4180276175
115800,47567.5,2583705350116186.5,9.9263603,0.3371035985,-0.5425261132999999
115900,47665.0,2583705447616712.5,9.608057578947367,0.4178512091052631,-0.8185649605263158
116000,47765.0,2583705547614816.5,9.840397,0.5367572190476191,-0.5226200342857142
116100,47867.5,2583705650116811.0,9.8392113,0.7536947070000002,-0.6076483844999999
116200,47967.5,2583705750115248.5,9.4719407,0.8547300145000001,-0.6880935739999999
116300,48067.5,2583705850114624.0,9.545682225000002,0.57700262,-0.6703764785
116400,48167.5,2583705950112592.0,9.305304300000001,0.5923255009999998,-0.6344634494999999
116500,48267.5,2583706050114623.5,9.6783211,0.4721365734999999,-0.5765237687
116600,48367.5,2583706150113530.0,9.658209775,0.6028599920000001,-0.4994304772999999
116700,48467.5,2583706250115014.0,9.43411235,0.8983044769999999,-0.6014234744999999
116800,48567.5,2583706350112748.5,9.762597,0.8916007054999998,-0.346680407
116900,48667.5,2583706450112515.0,9.5753705,0.890164202,-0.465432815
117000,48767.55,2583706550175873.0,9.63426775,0.8700529025,-0.4903325060000001
117100,48867.5,2583706650118139.5,9.73051465,0.8872911594999999,-0.2509123354
117200,48967.5,2583706750117670.5,9.58015885,0.934696345,-0.4180276235
117300,49067.5,2583706850116186.0,9.71088225,0.9567229965,-0.4491522354999999
117400,49167.5,2583706950112983.0,9.6941227,0.991678354,-0.36391866
117500,49267.5,2583707050113373.0,9.6586887,0.9897629865,-0.4012682048999999
117600,49367.5,2583707150116889.0,9.7851024,1.0381258675,-0.3931279107
117700,49467.5,2583707250111889.0,9.632831275,1.1377246580000002,-0.4702212155000001
117800,49567.5,2583707350113531.0,9.617987125,1.176989583,-0.570298848
117900,49667.5,2583707450114858.0,9.69986875,1.3685256900000002,-0.42568906219999997
118000,49767.5,2583707550114780.0,9.5662724,1.45423811,-0.5157110412
118100,49867.5,2583707650112749.0,9.69172855,1.4312537900000002,-0.6502651870000001
118200,49965.0,2583707747616136.5,9.623178684210524,1.397205694736842,-0.5720881957894736
118300,50065.0,2583707847614743.0,9.566773928571427,1.4479219714285716,-0.7597600033333334
118400,50167.5,2583707950113217.0,9.51886705,1.4982914249999997,-0.5353434975000001
118500,50267.5,2583708050116654.5,9.390059000000004,1.4484920075000003,-0.7508216606999999
118600,50367.5,2583708150112905.0,9.268912325000002,1.525585315,-0.694797331
118700,50467.5,2583708250115014.5,9.636661900000002,1.298615015,-0.5880159401999999
118800,50567.5,2583708350115405.0,9.56339925,1.324951225,-0.6694187965
118900,50667.5,2583708450113765.0,9.88039155,1.339316445,-0.5477933484999999
119000,50767.5,2583708550116967.5,9.79372145,1.5179238899999998,-0.6052541874999999
119100,50867.5,2583708650115483.0,9.75254115,1.406832915,-0.6325480834999999
119200,50967.5,2583708750113061.0,9.895714475,1.6529568449999998,-0.399352847
119300,51067.5,2583708850111733.0,9.68646135,1.5433024049999997,-0.5449203134999999
119400,51167.5,2583708950116967.5,9.693165225,1.6539145300000002,-0.44915224065
119500,51267.5,2583709050111655.5,9.789411900000001,1.598369053,-0.35529953504999995
119600,51367.5,2583709150114311.5,9.67305385,1.618001505,-0.4850652659
119700,51467.5,2583709250112749.0,9.7630759,1.8737022350000003,-0.38546647450000004
119800,51567.5,2583709350114545.0,9.584468275,1.7214310349999995,-0.33087867379999997
119900,51667.5,2583709450111967.5,9.72428985,1.7396269399999995,-0.4189852991499999
120000,51767.5,2583709550116264.5,9.753499024999998,1.6405069949999995,-0.34189200030000005
120100,51867.5,2583709650112827.0,9.651027025,1.6749835050000002,-0.4539406405000001
120200,51967.5,2583709750113842.5,9.692686224999996,1.74058462,-0.4113238505
120300,52067.5,2583709850116030.5,9.87416665,1.73771159,-0.27150247335
120400,52167.5,2583709950110952.5,9.730993399999996,1.6074670200000003,-0.4812345364999999
120500,52267.5,2583710050115795.5,9.655336775,1.503079825,-0.4888959869999999
120600,52367.5,2583710150114233.0,9.760202675,1.4144943849999998,-0.422337181
120700,52467.45,2583710250113921.0,9.462842925,1.21290259,-0.6416460445000001
120800,52567.5,2583710350116655.0,9.5787222,1.1492168329999999,-0.5329492975
120900,52667.5,2583710450116030.0,9.542809300000002,1.0271125284999998,-0.3931279264
121000,52767.5,2583710550112280.0,9.876082124999998,0.993114864,-0.5166687262999998
121100,52867.5,2583710650112670.5,9.95796355,1.0362105030000002,-0.39217024125
121200,52967.5,2583710750118764.0,9.518867225,0.7943961300000001,-0.8145074179999999
121300,53067.5,2583710850112671.0,9.403945425,0.6914454539999999,-0.6028599845
121400,53167.5,2583710950117045.0,9.853097774999998,0.3768473522,-0.3797203875
121500,53267.5,2583711050112905.0,9.9488656,0.27868507485000005,-0.586579423
121600,53367.5,2583711150116108.0,9.651984875,0.17286136210000005,-0.7340622425
121700,53467.5,2583711250113686.0,9.620860150000002,0.19632453810000006,-0.5525817542000001
121800,53567.5,2583711350114311.0,9.979511424999998,0.19249381635,-0.475967301
121900,53667.5,2583711450120248.5,9.58590485,0.2269703217,-0.6766013995000001
122000,53767.5,2583711550113686.5,9.574891525000002,0.23798364995000004,-0.61052144365
122100,53867.5,2583711650114233.0,9.695559199999998,0.1833958495,-0.43478703725
122200,53967.5,2583711750126030.0,9.6730538,0.20159178460000002,-0.5444414661000001
122300,54067.5,2583711850117125.0,9.6414503,0.25617958285000003,-0.7939172855
122400,54167.5,2583711950114155.0,9.788933,0.4089296476,-0.5588066800000001
122500,54267.5,2583712050113764.0,9.775046725,0.4290409495,-0.48458642820000003
122600,54367.5,2583712150115874.0,9.5993124,0.4079719687500001,-0.6023811473499999
122700,54467.5,2583712250113841.0,9.5653147,0.39552211784999997,-0.5712565269499998
122800,54567.5,2583712350113374.0,9.5361055,0.4161122583,-0.43430819485
122900,54667.5,2583712450116421.0,9.485348399999998,0.39312791700000005,-0.5999869455000001
123000,54767.5,2583712550116421.0,9.58303195,0.4826710708000001,-0.5051765637
123100,54867.5,2583712650112671.0,9.8349018,0.3979163235,-0.4285621036999999
123200,54967.5,2583712750115795.0,10.015903275,0.3931279215,-0.4735730964999999
123300,55067.5,2583712850112124.0,9.81479045,0.4419696357,-0.7211335550000001
123400,55167.5,2583712950113687.0,9.952696499999998,0.32992099099999994,-0.5875371044999999
123500,55267.5,2583713050111264.0,9.827719124999998,0.2892195646000001,-0.58801594835
123600,55367.5,2583713150115718.0,9.4762504,0.1331176134,-0.7924807559999999
123700,55467.5,2583713250114155.0,9.670659575000002,0.1479616639,-0.5334281453499999
123800,55567.5,2583713350113608.0,9.616071825,0.050278235700000014,-0.5458779865000001
123900,55667.45,2583713450120952.5,9.594045175000002,0.07565677200000001,-0.653138225
124000,55765.0,2583713547613012.0,9.845461368421056,0.12147423294736845,-0.5176516121052632
124100,55865.0,2583713647615040.5,10.135909857142858,0.2275631704285714,-0.4528461572380952
124200,55967.5,2583713750113529.0,10.230902500000004,0.2523488597,-0.5841852175
124300,56067.5,2583713850113765.0,9.343611649999998,0.28730420045,-0.8025364257500001
124400,56167.5,2583713950113452.0,9.123345075,0.26719291035,-0.7120355967
124500,56267.5,2583714050113217.0,9.56818775,0.27102363,-0.43718122615000005
124600,56367.5,2583714150113764.5,9.7156704,0.016280570999999976,-0.6042965125
124700,56467.5,2583714250112436.5,9.933064100000001,0.40222588924999997,-0.5856217439999999
124800,56567.5,2583714350112123.5,10.04128195,0.18004396949999998,-0.4793191829999999
124900,56667.5,2583714450113687.0,9.559568725,0.33758244085,-0.7460332464999999
125000,56767.5,2583714550115561.0,9.549513000000001,0.12162544470000004,-0.6698976325
125100,56867.55,2583714650190483.0,9.71997995,0.27006595115000004,-0.4213795029
125200,56967.5,2583714750113295.5,9.971371175000002,-0.07422025159999998,-0.54300494885
125300,57067.5,2583714850112670.5,9.78414475,0.1192312439,-0.7484274564999999
125400,57167.5,2583714950113530.5,9.89379905,0.24372973530000006,-0.5042188772999998
125500,57267.5,2583715050113685.0,9.645280975000002,0.34572272200000004,-0.6119579511500001
125600,57367.5,2583715150120483.0,9.37425725,0.2135627882,-0.7096413945000001
125700,57467.5,2583715250113686.0,9.412085650000002,0.145088622,-0.6253654734999998
125800,57567.5,2583715350113373.0,9.48151755,0.1867477348,-0.4750096214999999
125900,57667.5,2583715450112514.0,9.756371875,0.04740519215,-0.464953974
126000,57767.5,2583715550115873.0,9.72237435,-0.07709329514999999,-0.451546444
126100,57867.5,2583715650113295.5,9.710403325,-0.1053448742,-0.4084508109999999
126200,57967.5,2583715750116186.5,9.90241825,-0.10773907654999999,-0.2542642164999999
126300,58067.5,2583715850113295.5,9.87608195,-0.08236053699999997,-0.37397430600000003
126400,58167.5,2583715950114857.0,9.81574805,-0.0857124202,-0.3457227256
126500,58267.5,2583716050114858.0,9.7285992,-0.2293645216,-0.3581725740999999
126600,58367.5,2583716150112671.0,9.372820875,-0.15562311050000002,-0.4467580401999999
126700,58467.5,2583716250116889.0,9.55669545,-0.28586768495000003,-0.22170307614999998
126800,58567.5,2583716350114155.0,9.705614875,-0.18626889105,-0.13407529489999995
126900,58667.5,2583716450116421.0,9.779835225000003,-0.15705963699999995,-0.26623523000000004
127000,58767.5,2583716550112983.0,9.6203814,-0.07852981469999999,-0.35721489315
127100,58867.45,2583716650114154.0,9.798509900000004,-0.18435352985,-0.24708161609999998
127200,58967.5,2583716750117045.0,9.63714085,-0.19871874215,-0.38211459195
127300,59067.5,2583716850119545.0,9.627085025,-0.19105729515,-0.3260902707000001
127400,59167.5,2583716950115327.0,9.881828075,-0.17764976600000004,-0.13646949455
127500,59267.5,2583717050115249.0,9.842084225000002,-0.10103531219999998,-0.360566775
127600,59367.5,2583717150114545.0,9.698911249999998,-0.11923124390000002,-0.41276037185000003
127700,59467.5,2583717250111577.0,9.778877375,-0.12928689415,-0.28921956790000003
127800,59567.5,2583717350115640.0,9.801861850000002,-0.1359906561,-0.3016694147
127900,59667.5,2583717450115561.0,9.718543525,-0.209253228,-0.4074931268500001
128000,59767.5,2583717550113530.5,9.553343725,-0.1920149746,-0.422337186
128100,59867.5,2583717650159545.0,9.4518295,-0.31651346335,-0.4692635325
128200,59967.5,2583717750114858.0,9.564835875000002,-0.1082179187,-0.2418143715000001
128300,60067.5,2583717850113686.0,9.46523705,-0.1369483339,-0.37397430715
128400,60167.5,2583717950121733.0,9.6577309,-0.204943665,-0.33566707729999995
128500,60267.5,2583718050114937.0,9.61750835,-0.1115697984,-0.30980970125
128600,60367.55,2583718150211967.0,9.972807675,-0.18339584945,-0.25857378335000003
128700,60467.5,2583718250114937.0,9.799946499999999,-0.04165911035,-0.3639186575
128800,60567.5,2583718350114701.0,9.572018599999998,-0.00766144485,-0.49751511
128900,60667.5,2583718450117592.5,9.6649136,-0.028730421399999994,-0.2413355304
129000,60767.5,2583718550112358.0,9.746316399999998,-0.12976573090000004,-0.28347348375
129100,60867.5,2583718650116733.0,9.598354800000001,-0.1355118144,-0.39504327759999996
129200,60967.5,2583718750113139.5,9.6242121,-0.269587111,-0.3327940379999999
129300,61067.5,2583718850114780.0,9.599312350000002,-0.23367408749999996,-0.3629609724999999
129400,61167.5,2583718950131811.5,9.627564,-0.3117250622000001,-0.3351882383
129500,61267.5,2583719050113217.0,9.4858273,-0.26431986805,-0.3332728777
129600,61367.5,2583719150116342.5,9.5557381,-0.3557783672,-0.21691467379999999
129700,61467.5,2583719250114155.0,9.46188535,-0.30454245609999997,-0.29113492395
129800,61567.5,2583719350113764.5,9.46667365,-0.3270479511,-0.3102885400000001
129900,61667.5,2583719450115249.0,9.768342975000003,-0.1939303387,-0.18052280695000006
130000,61767.5,2583719550116108.5,9.853097625,-0.27964275650000003,-0.26384102665000003
130100,61867.5,2583719650111889.0,9.738176049999998,-0.21068974895,-0.410366171
130200,61965.0,2583719747619673.0,9.684168,-0.2888163324736843,-0.42641992178947374
130300,62065.0,2583719847618165.0,9.62651511904762,-0.09394391161904764,-0.3903688875714285
130400,62167.5,2583719950115717.0,9.730035725,-0.2777273979999999,-0.4261679022
130500,62267.5,2583720050114467.0,9.602185400000002,-0.18531121465,-0.5530605807000001
130600,62367.5,2583720150112983.0,9.81526925,-0.1335964522,-0.529597416
130700,62467.5,2583720250118999.0,9.690291974999996,-0.12162544730000002,-0.5884947764999999
130800,62567.5,2583720350112905.0,9.7918061,-0.16663643810000006,-0.5386953815000001
130900,62667.5,2583720450119077.0,9.68933435,-0.1958456983,-0.6847416829999998
131000,62767.5,2583720550112279.5,9.496840575000002,-0.062249242850000025,-0.7206547160000001
131100,62867.5,2583720650121186.5,9.637619550000002,-0.043095628899999995,-0.5204994515
131200,62967.5,2583720750112358.5,9.765469925,0.1364694961,-0.5056554020000001
131300,63067.5,2583720850112514.5,9.792763800000001,0.12114660554999995,-0.690966615
131400,63167.5,2583720950116031.0,9.675926849999998,0.16472107800000005,-0.6282385229999999
131500,63267.5,2583721050112671.0,9.810959700000002,0.232716408,-0.5214571167000001
131600,63367.5,2583721150116265.0,9.817184625000003,0.293529127,-0.6306327260000001
131700,63465.0,2583721247611697.0,9.799593657894736,0.18347145594736847,-0.6255166975263158
131800,63565.0,2583721347616007.0,9.585471595238095,0.298705166,-0.6981948238095238
131900,63667.5,2583721450111420.0,9.948386775,0.24037784970000006,-0.4764461339
132000,63767.5,2583721550115875.0,10.013030225,0.4625597645,-0.3787627096499999
132100,63867.5,2583721650113999.0,9.872251275,0.20590134525,-0.6402095361
132200,63967.5,2583721750114233.0,8.897332350000003,0.6143521614999999,-0.7939172801000001
132300,64067.5,2583721850125093.0,9.319190699999998,0.20542250610000004,-0.4204218211
132400,64167.5,2583721950116655.0,9.5681877,0.3778050265,-0.3059789805
132500,64267.5,2583722050118295.5,9.951259925,0.25234886005,-0.4209006649999999
132600,64367.5,2583722150112983.0,9.4590121,0.39408559965000006,-0.6071695444999998
132700,64467.5,2583722250114077.0,9.514557650000002,0.3816357504999999,-0.47261541799999995
132800,64567.5,2583722350111967.5,9.889010775,0.517147571,-0.19201497400000006
132900,64667.5,2583722450113607.5,9.964667400000002,0.5209782940000001,-0.4242525402
133000,64767.5,2583722550114076.5,9.932585075,0.4826710625,-0.5157110371999999
133100,64867.5,2583722650113061.0,9.703699449999997,0.5698199960000001,-0.5118803310000001
133200,64967.5,2583722750114545.0,9.2622088,0.4975151016999999,-0.701979951
133300,65067.5,2583722850112124.0,9.754935500000002,0.52528785,-0.4371812333499999
133400,65167.5,2583722950116030.5,9.79420025,0.473094251,-0.5228936474999999
133500,65267.5,2583723050118530.5,9.808565575000003,0.6143521525000001,-0.622971275
133600,65367.5,2583723150118061.0,9.9148681,0.5267243810000001,-0.5473145045000001
133700,65467.5,2583723250112905.0,9.738176150000003,0.5272032149999999,-0.596635063
133800,65567.5,2583723350115483.0,9.7654698,0.37110126284999995,-0.5928043409999999
133900,65667.5,2583723450114155.0,9.5748916,0.674207199,-0.5722142051
134000,65767.5,2583723550117046.0,9.764512199999999,0.5798756485000001,-0.4544194825000001
134100,65867.5,2583723650116499.0,9.5768069,0.5932831784999999,-0.5386953889000001
134200,65967.5,2583723750111889.0,10.002495725,0.684262844,-0.36583402130000003
134300,66067.5,2583723850116342.0,9.895235575,0.8643068164999999,-0.2638410269999999
134400,66167.5,2583723950115952.0,9.68598245,0.8695740615,-0.5544971143499999
134500,66267.5,2583724050114155.0,9.350315425000002,0.9720458875,-0.44580036100000003
134600,66367.5,2583724150111889.0,9.357497825,1.1300632185,-0.32752678885000003
134700,66467.5,2583724250115483.0,9.7544566,1.2210428875,-0.040701430700000006
134800,66567.5,2583724350113921.0,9.37282085,1.322078185,-0.4922478675
134900,66667.5,2583724450112592.5,9.638577250000004,1.450407385,-0.2633621845
135000,66767.5,2583724550111967.5,9.7147129,1.608903535,-0.10295067204999996
135100,66867.5,2583724650126733.0,9.7218955,1.603636265,-0.30597897575
135200,66965.0,2583724747614574.0,9.516825763157891,1.5393456736842106,-0.40625822073684215
135300,67065.0,2583724847614668.0,9.583647642857144,1.5491624904761905,-0.2348597861904762
135400,67167.5,2583724950113452.0,9.952696424999996,1.4044387099999998,-0.25665842015
135500,67267.5,2583725050114389.0,9.730035699999998,1.4724340399999998,-0.3409343207
135600,67367.5,2583725150115327.0,9.61559295,1.4451401499999998,-0.42664674350000004
135700,67467.5,2583725250113999.0,9.846393949999996,1.402044535,-0.2461239328000001
135800,67567.5,2583725350121186.5,9.601706699999998,1.4686033049999998,-0.40318356185000004
135900,67667.5,2583725450114936.0,9.662519299999998,1.553358055,-0.33806127630000005
136000,67767.5,2583725550113140.0,9.8703358,1.537556315,-0.2159569928
136100,67867.5,2583725650116811.0,9.812396200000002,1.511220105,-0.4165910922000001
136200,67967.45,2583725750116107.5,10.255323549999998,1.5456965750000002,-0.2403778465
136300,68067.5,2583725850113374.0,9.84352095,1.5514427025000002,-0.4266467389999999
136400,68167.5,2583725950114312.0,9.85644955,1.3321338354999996,-0.5300762569999999
136500,68267.5,2583726050113061.0,9.77696215,1.515050847,-0.19776105655
136600,68367.5,2583726150113452.0,9.42022605,1.164060875,-0.6148310036500002
136700,68467.5,2583726250113764.5,9.14824465,1.6673220750000002,-0.4357447132999999
136800,68567.5,2583726350111499.0,9.599312425,1.30388226,-0.24372973475000004
136900,68667.5,2583726450112983.0,9.614156199999998,1.482968515,-0.3801992311
137000,68767.5,2583726550115249.0,9.739133750000002,1.3642161250000002,-0.4027047212
137100,68867.5,2583726650118217.0,9.844957325,1.3369222400000005,-0.41323921729999996
137200,68967.5,2583726750114780.0,9.648632824999996,1.3220781779999995,-0.4132392148
137300,69067.5,2583726850111967.0,9.849267049999998,1.4427459385,-0.322259546
137400,69167.5,2583726950117827.0,9.84543625,1.291911245,-0.39504328735
137500,69267.5,2583727050112983.0,9.620381425,1.43795752,-0.4654328089000001
137600,69367.5,2583727150116577.0,9.55525905,1.272757635,-0.4817133800000001
137700,69467.5,2583727250113451.5,9.666349825,1.5097836000000002,-0.2786850765
137800,69567.5,2583727350114545.0,10.142795949999998,1.3958195875,-0.09576806955000004
137900,69667.5,2583727450111811.0,9.703699549999998,1.4384364050000005,-0.5525817514999999
138000,69767.5,2583727550113218.0,9.665871275,1.4250288650000005,-0.5185840939999999
138100,69867.5,2583727650114857.0,9.701784225,1.444661295,-0.1412578961
138200,69967.5,2583727750121029.0,9.482475325,1.36804686,-0.39600096085000003
138300,70067.5,2583727850113061.0,9.679278825,1.3867216350000002,-0.32273838615
138400,70167.5,2583727950112827.0,9.701784200000002,1.20476231,-0.29257144979999994
138500,70267.5,2583728050115405.0,9.512163400000002,0.9940725505,-0.5425261035
138600,70367.5,2583728150112905.0,9.59691805,0.9686940194999998,-0.28826187969999995
138700,70467.5,2583728250119780.0,9.787017675,0.8355763955000001,-0.256658422
138800,70567.5,2583728350118842.0,9.798988650000002,0.7445967325000002,-0.4453215214999999
138900,70667.5,2583728450116420.5,9.678321125,0.8030152495000001,-0.454898325
139000,70767.5,2583728550115015.0,9.73721835,0.9193734595,-0.2681505914
139100,70867.5,2583728650116187.0,10.013030125000002,0.8341398630000001,-0.22457611655000007
139200,70967.5,2583728750112592.5,9.70657275,0.9495403955,-0.436702384
139300,71067.5,2583728850113373.0,9.7410491,0.9318232965000001,-0.39408560200000003
139400,71167.5,2583728950112749.0,9.71519175,1.0208876185,-0.305021294
139500,71267.5,2583729050115249.0,9.517909525,0.8619126104999999,-0.4750096145
139600,71365.0,2583729147612354.0,9.500192421052633,1.0156455715789472,-0.3997056678947368
139700,71465.0,2583729247613924.5,9.653877428571429,0.8468633490476191,-0.27179889366666665
139800,71567.5,2583729350114546.0,9.397720525,0.93900591,-0.5104438065
139900,71667.5,2583729450115639.0,9.841605575000004,0.7680599065000001,-0.3610456094999999
140000,71765.0,2583729547622716.0,10.033469210526317,0.8886268605263155,-0.2363959149473684
140100,71865.0,2583729647614593.0,9.593680357142855,0.8901869957142856,-0.5613832942857142
140200,71967.5,2583729750113921.0,9.34792115,1.0711658505,-0.5420472589999998
140300,72067.5,2583729850113686.5,9.6371407,1.0012551635,-0.28347348260000005
140400,72167.5,2583729950115483.0,9.914867975000002,0.9500192384999999,-0.2997540545
140500,72267.5,2583730050120327.5,9.998665075000002,0.8930372340000001,-0.3615244576999999
140600,72367.5,2583730150115249.0,9.736260675,0.9026140465,-0.5813121649999999
140700,72467.5,2583730250117437.0,9.694601675,1.1046846805,-0.35577837430000003
140800,72567.5,2583730350114311.5,9.827240250000004,1.059673683,-0.3533841705
140900,72667.45,2583730450115015.0,9.577285774999996,1.17986262,-0.5027823589999999
141000,72767.5,2583730550113451.5,9.732908900000002,1.173158845,-0.462080931
141100,72867.5,2583730650113608.0,9.645759625,1.1367669825,-0.4419696323499999
141200,72967.5,2583730750112983.0,9.535147775,1.19422782,-0.4601655630000001
141300,73067.5,2583730850115013.0,9.752062350000003,1.2004527324999998,-0.3600879342
141400,73167.5,2583730950113764.5,9.630916000000001,1.2435483900000004,-0.41276037365
