sys_time,RPM,Speed
1970-01-01 00:06:18.100,1219.0RPM,39.0km/h
1970-01-01 00:06:18.200,1221.0RPM,39.0km/h
1970-01-01 00:06:18.300,1222.0RPM,39.0km/h
1970-01-01 00:06:18.400,1224.0RPM,39.0km/h
1970-01-01 00:06:18.500,1223.0RPM,39.0km/h
1970-01-01 00:06:18.600,1228.0RPM,39.0km/h
1970-01-01 00:06:18.700,1233.0RPM,39.0km/h
1970-01-01 00:06:18.900,1232.0RPM,39.0km/h
1970-01-01 00:06:19.000,1234.0RPM,39.0km/h
1970-01-01 00:06:19.100,1231.0RPM,39.0km/h
1970-01-01 00:06:19.200,1240.0RPM,38.0km/h
1970-01-01 00:06:19.300,1230.0RPM,38.0km/h
1970-01-01 00:06:19.400,1241.0RPM,39.0km/h
1970-01-01 00:06:19.500,1240.0RPM,39.0km/h
1970-01-01 00:06:19.600,1253.0RPM,39.0km/h
1970-01-01 00:06:19.700,1241.0RPM,38.0km/h
1970-01-01 00:06:19.800,1238.0RPM,38.0km/h
1970-01-01 00:06:19.900,1226.0RPM,38.0km/h
1970-01-01 00:06:20.000,1219.0RPM,38.0km/h
1970-01-01 00:06:20.100,1213.0RPM,38.0km/h
1970-01-01 00:06:20.300,1213.0RPM,37.0km/h
1970-01-01 00:06:20.400,1211.0RPM,37.0km/h
1970-01-01 00:06:20.500,1210.0RPM,36.0km/h
1970-01-01 00:06:20.600,1203.0RPM,36.0km/h
1970-01-01 00:06:20.700,1206.0RPM,36.0km/h
1970-01-01 00:06:20.800,1201.0RPM,35.0km/h
1970-01-01 00:06:20.900,1205.0RPM,35.0km/h
1970-01-01 00:06:21.000,1207.0RPM,34.0km/h
1970-01-01 00:06:21.100,1209.0RPM,34.0km/h
1970-01-01 00:06:21.200,1206.0RPM,33.0km/h
1970-01-01 00:06:21.300,1211.0RPM,33.0km/h
1970-01-01 00:06:21.400,1211.0RPM,32.0km/h
1970-01-01 00:06:21.600,1216.0RPM,32.0km/h
1970-01-01 00:06:21.700,1211.0RPM,31.0km/h
1970-01-01 00:06:21.800,1209.0RPM,31.0km/h
1970-01-01 00:06:21.900,1200.0RPM,30.0km/h
1970-01-01 00:06:22.000,1193.0RPM,29.0km/h
1970-01-01 00:06:22.200,1188.0RPM,28.0km/h
1970-01-01 00:06:22.300,1184.0RPM,27.0km/h
1970-01-01 00:06:22.400,1189.0RPM,27.0km/h
1970-01-01 00:06:22.500,1201.0RPM,26.0km/h
1970-01-01 00:06:22.600,1210.0RPM,25.0km/h
1970-01-01 00:06:22.700,1220.0RPM,25.0km/h
1970-01-01 00:06:22.800,1216.0RPM,25.0km/h
1970-01-01 00:06:22.900,1216.0RPM,24.0km/h
1970-01-01 00:06:23.000,1211.0RPM,23.0km/h
1970-01-01 00:06:23.100,1210.0RPM,23.0km/h
1970-01-01 00:06:23.300,1203.0RPM,22.0km/h
1970-01-01 00:06:23.400,1203.0RPM,22.0km/h
1970-01-01 00:06:23.500,1194.0RPM,21.0km/h
1970-01-01 00:06:23.600,1187.0RPM,20.0km/h
1970-01-01 00:06:23.700,1173.0RPM,19.0km/h
1970-01-01 00:06:23.800,1102.0RPM,19.0km/h
1970-01-01 00:06:23.900,1014.0RPM,18.0km/h
1970-01-01 00:06:24.100,982.0RPM,18.0km/h
1970-01-01 00:06:24.200,1101.5RPM,17.0km/h
1970-01-01 00:06:24.400,1124.0RPM,17.0km/h
1970-01-01 00:06:24.500,1119.0RPM,16.0km/h
1970-01-01 00:06:24.600,1121.0RPM,16.0km/h
1970-01-01 00:06:24.700,1122.0RPM,16.0km/h
1970-01-01 00:06:24.800,1118.0RPM,16.0km/h
1970-01-01 00:06:24.900,1110.0RPM,16.0km/h
1970-01-01 00:06:25.000,1109.0RPM,16.0km/h
1970-01-01 00:06:25.100,1093.0RPM,16.0km/h
1970-01-01 00:06:25.200,1080.0RPM,15.0km/h
1970-01-01 00:06:25.300,1062.0RPM,15.0km/h
1970-01-01 00:06:25.400,1045.0RPM,14.0km/h
1970-01-01 00:06:25.500,1027.0RPM,14.0km/h
1970-01-01 00:06:25.600,1017.0RPM,14.0km/h
1970-01-01 00:06:25.800,1000.5RPM,13.0km/h
1970-01-01 00:06:25.900,1022.0RPM,13.0km/h
1970-01-01 00:06:26.100,1106.0RPM,13.0km/h
1970-01-01 00:06:26.200,1148.0RPM,13.0km/h
1970-01-01 00:06:26.300,1236.0RPM,13.0km/h
1970-01-01 00:06:26.400,1307.0RPM,13.0km/h
1970-01-01 00:06:26.500,1337.0RPM,13.0km/h
1970-01-01 00:06:26.600,1373.0RPM,13.0km/h
1970-01-01 00:06:26.700,1368.0RPM,13.0km/h
1970-01-01 00:06:26.800,1364.0RPM,13.0km/h
1970-01-01 00:06:26.900,1378.0RPM,13.0km/h
1970-01-01 00:06:27.000,1382.0RPM,13.0km/h
1970-01-01 00:06:27.100,1389.0RPM,13.0km/h
1970-01-01 00:06:27.200,1395.0RPM,13.0km/h
1970-01-01 00:06:27.300,1428.0RPM,13.0km/h
1970-01-01 00:06:27.400,1449.0RPM,14.0km/h
1970-01-01 00:06:27.500,1476.0RPM,14.0km/h
1970-01-01 00:06:27.700,1482.0RPM,14.0km/h
1970-01-01 00:06:27.800,1488.0RPM,14.0km/h
1970-01-01 00:06:27.900,1470.0RPM,14.0km/h
1970-01-01 00:06:28.000,1445.0RPM,14.0km/h
1970-01-01 00:06:28.100,1432.0RPM,15.0km/h
1970-01-01 00:06:28.200,1418.0RPM,15.0km/h
1970-01-01 00:06:28.300,1422.0RPM,15.0km/h
1970-01-01 00:06:28.400,1422.0RPM,16.0km/h
1970-01-01 00:06:28.500,1435.0RPM,17.0km/h
1970-01-01 00:06:28.600,1449.0RPM,17.0km/h
1970-01-01 00:06:28.700,1424.0RPM,17.0km/h
1970-01-01 00:06:28.900,1388.0RPM,18.0km/h
1970-01-01 00:06:29.000,1350.0RPM,19.0km/h
1970-01-01 00:06:29.100,1335.0RPM,19.0km/h
1970-01-01 00:06:29.200,1327.0RPM,19.0km/h
1970-01-01 00:06:29.300,1316.0RPM,20.0km/h
1970-01-01 00:06:29.400,1323.0RPM,20.0km/h
1970-01-01 00:06:29.500,1326.0RPM,21.0km/h
1970-01-01 00:06:29.600,1298.0RPM,21.0km/h
1970-01-01 00:06:29.700,1293.0RPM,21.0km/h
1970-01-01 00:06:29.800,1286.0RPM,21.0km/h
1970-01-01 00:06:29.900,1284.0RPM,22.0km/h
1970-01-01 00:06:30.000,1261.0RPM,22.0km/h
1970-01-01 00:06:30.100,1267.0RPM,23.0km/h
1970-01-01 00:06:30.300,1241.0RPM,23.0km/h
1970-01-01 00:06:30.400,1230.0RPM,23.0km/h
1970-01-01 00:06:30.500,1239.0RPM,23.0km/h
1970-01-01 00:06:30.600,1209.0RPM,24.0km/h
1970-01-01 00:06:30.700,1200.0RPM,24.0km/h
1970-01-01 00:06:30.800,1207.0RPM,24.0km/h
1970-01-01 00:06:30.900,1192.0RPM,25.0km/h
1970-01-01 00:06:31.100,1191.0RPM,25.0km/h
1970-01-01 00:06:31.200,1183.0RPM,25.0km/h
1970-01-01 00:06:31.300,1173.0RPM,25.0km/h
1970-01-01 00:06:31.400,1177.0RPM,26.0km/h
1970-01-01 00:06:31.500,1174.0RPM,26.0km/h
1970-01-01 00:06:31.600,1168.0RPM,26.0km/h
1970-01-01 00:06:31.700,1166.0RPM,26.0km/h
1970-01-01 00:06:31.800,1170.0RPM,26.0km/h
1970-01-01 00:06:32.000,1168.5RPM,27.0km/h
1970-01-01 00:06:32.200,1162.0RPM,27.0km/h
1970-01-01 00:06:32.300,1164.0RPM,27.0km/h
1970-01-01 00:06:32.400,1162.0RPM,27.0km/h
1970-01-01 00:06:32.500,1157.0RPM,28.0km/h
1970-01-01 00:06:32.600,1159.0RPM,28.0km/h
1970-01-01 00:06:32.700,1156.0RPM,28.0km/h
1970-01-01 00:06:32.800,1151.0RPM,28.0km/h
1970-01-01 00:06:32.900,1152.0RPM,28.0km/h
1970-01-01 00:06:33.000,1152.0RPM,29.0km/h
1970-01-01 00:06:33.100,1147.0RPM,29.0km/h
1970-01-01 00:06:33.300,1154.0RPM,29.0km/h
1970-01-01 00:06:33.400,1152.0RPM,29.0km/h
1970-01-01 00:06:33.500,1152.0RPM,29.0km/h
1970-01-01 00:06:33.600,1148.0RPM,29.0km/h
1970-01-01 00:06:33.800,1151.0RPM,29.0km/h
1970-01-01 00:06:33.900,1146.0RPM,30.0km/h
1970-01-01 00:06:34.000,1147.0RPM,30.0km/h
1970-01-01 00:06:34.100,1154.0RPM,30.0km/h
1970-01-01 00:06:34.200,1179.0RPM,30.0km/h
1970-01-01 00:06:34.400,1214.0RPM,30.0km/h
1970-01-01 00:06:34.500,1218.0RPM,30.0km/h
1970-01-01 00:06:34.600,1231.0RPM,30.0km/h
1970-01-01 00:06:34.800,1209.0RPM,30.0km/h
1970-01-01 00:06:34.900,1212.0RPM,30.0km/h
1970-01-01 00:06:35.000,1233.0RPM,30.0km/h
1970-01-01 00:06:35.100,1202.0RPM,30.0km/h
1970-01-01 00:06:35.200,1226.0RPM,30.0km/h
1970-01-01 00:06:35.300,1213.0RPM,30.0km/h
1970-01-01 00:06:35.400,1217.0RPM,29.0km/h
1970-01-01 00:06:35.500,1204.0RPM,29.0km/h
1970-01-01 00:06:35.600,1224.0RPM,29.0km/h
1970-01-01 00:06:35.700,1210.0RPM,29.0km/h
1970-01-01 00:06:35.800,1221.0RPM,29.0km/h
1970-01-01 00:06:35.900,1211.0RPM,29.0km/h
1970-01-01 00:06:36.000,1228.0RPM,29.0km/h
1970-01-01 00:06:36.100,1224.0RPM,29.0km/h
1970-01-01 00:06:36.200,1224.0RPM,29.0km/h
1970-01-01 00:06:36.300,1215.0RPM,28.0km/h
1970-01-01 00:06:36.400,1212.0RPM,28.0km/h
1970-01-01 00:06:36.600,1224.0RPM,28.0km/h
1970-01-01 00:06:36.700,1228.0RPM,28.0km/h
1970-01-01 00:06:36.800,1230.0RPM,28.0km/h
1970-01-01 00:06:36.900,1232.0RPM,28.0km/h
1970-01-01 00:06:37.000,1228.0RPM,28.0km/h
1970-01-01 00:06:37.100,1231.0RPM,28.0km/h
1970-01-01 00:06:37.200,1234.0RPM,28.0km/h
1970-01-01 00:06:37.300,1242.0RPM,27.0km/h
1970-01-01 00:06:37.400,1238.0RPM,27.0km/h
1970-01-01 00:06:37.500,1226.0RPM,27.0km/h
1970-01-01 00:06:37.600,1220.0RPM,27.0km/h
1970-01-01 00:06:37.700,1228.0RPM,27.0km/h
1970-01-01 00:06:37.800,1246.0RPM,27.0km/h
1970-01-01 00:06:37.900,1284.0RPM,27.0km/h
1970-01-01 00:06:38.000,1280.0RPM,27.0km/h
1970-01-01 00:06:38.100,1214.0RPM,27.0km/h
1970-01-01 00:06:38.300,1218.0RPM,27.0km/h
1970-01-01 00:06:38.400,1237.0RPM,27.0km/h
1970-01-01 00:06:38.500,1194.0RPM,27.0km/h
1970-01-01 00:06:38.600,1213.0RPM,27.0km/h
1970-01-01 00:06:38.700,1197.0RPM,27.0km/h
1970-01-01 00:06:38.800,1187.0RPM,27.0km/h
1970-01-01 00:06:38.900,1176.0RPM,27.0km/h
1970-01-01 00:06:39.000,1169.0RPM,27.0km/h
1970-01-01 00:06:39.100,1177.0RPM,27.0km/h
1970-01-01 00:06:39.200,1165.0RPM,27.0km/h
1970-01-01 00:06:39.400,1156.0RPM,27.0km/h
1970-01-01 00:06:39.500,1156.0RPM,27.0km/h
1970-01-01 00:06:39.600,1158.0RPM,27.0km/h
1970-01-01 00:06:39.700,1158.0RPM,27.0km/h
1970-01-01 00:06:39.800,1161.0RPM,27.0km/h
1970-01-01 00:06:39.900,1165.0RPM,27.0km/h
1970-01-01 00:06:40.000,1179.0RPM,27.0km/h
1970-01-01 00:06:40.100,1177.0RPM,27.0km/h
1970-01-01 00:06:40.200,1174.0RPM,27.0km/h
1970-01-01 00:06:40.300,1169.0RPM,28.0km/h
1970-01-01 00:06:40.500,1167.0RPM,28.0km/h
1970-01-01 00:06:40.600,1177.0RPM,28.0km/h
1970-01-01 00:06:40.700,1165.0RPM,28.0km/h
1970-01-01 00:06:40.800,1161.0RPM,28.0km/h
1970-01-01 00:06:40.900,1165.0RPM,28.0km/h
1970-01-01 00:06:41.000,1172.0RPM,28.0km/h
1970-01-01 00:06:41.100,1184.0RPM,28.0km/h
1970-01-01 00:06:41.200,1165.0RPM,28.0km/h
1970-01-01 00:06:41.300,1170.0RPM,28.0km/h
1970-01-01 00:06:41.400,1169.0RPM,28.0km/h
1970-01-01 00:06:41.500,1169.0RPM,29.0km/h
1970-01-01 00:06:41.600,1168.0RPM,29.0km/h
1970-01-01 00:06:41.700,1168.0RPM,29.0km/h
1970-01-01 00:06:41.800,1168.0RPM,29.0km/h
1970-01-01 00:06:41.900,1180.0RPM,29.0km/h
1970-01-01 00:06:42.000,1163.0RPM,29.0km/h
1970-01-01 00:06:42.200,1167.0RPM,29.0km/h
1970-01-01 00:06:42.300,1175.0RPM,29.0km/h
1970-01-01 00:06:42.400,1175.0RPM,29.0km/h
1970-01-01 00:06:42.500,1177.0RPM,30.0km/h
1970-01-01 00:06:42.600,1168.0RPM,30.0km/h
1970-01-01 00:06:42.700,1169.0RPM,30.0km/h
1970-01-01 00:06:42.800,1171.0RPM,30.0km/h
1970-01-01 00:06:42.900,1174.0RPM,30.0km/h
1970-01-01 00:06:43.100,1169.0RPM,30.0km/h
1970-01-01 00:06:43.200,1172.0RPM,30.0km/h
1970-01-01 00:06:43.300,1162.0RPM,30.0km/h
1970-01-01 00:06:43.400,1157.0RPM,30.0km/h
1970-01-01 00:06:43.500,1164.0RPM,30.0km/h
1970-01-01 00:06:43.600,1164.0RPM,31.0km/h
1970-01-01 00:06:43.700,1156.0RPM,31.0km/h
1970-01-01 00:06:43.800,1157.0RPM,31.0km/h
1970-01-01 00:06:43.900,1157.0RPM,31.0km/h
1970-01-01 00:06:44.000,1160.0RPM,31.0km/h
1970-01-01 00:06:44.200,1157.0RPM,31.0km/h
1970-01-01 00:06:44.300,1163.0RPM,31.0km/h
1970-01-01 00:06:44.400,1156.0RPM,31.0km/h
1970-01-01 00:06:44.500,1162.0RPM,31.0km/h
1970-01-01 00:06:44.600,1153.0RPM,31.0km/h
1970-01-01 00:06:44.700,1161.0RPM,31.0km/h
1970-01-01 00:06:44.800,1157.0RPM,31.0km/h
1970-01-01 00:06:44.900,1155.0RPM,31.0km/h
1970-01-01 00:06:45.000,1159.0RPM,31.0km/h
1970-01-01 00:06:45.200,1151.0RPM,32.0km/h
1970-01-01 00:06:45.300,1163.0RPM,32.0km/h
1970-01-01 00:06:45.400,1151.0RPM,32.0km/h
1970-01-01 00:06:45.500,1156.0RPM,32.0km/h
1970-01-01 00:06:45.600,1148.0RPM,32.0km/h
1970-01-01 00:06:45.700,1159.0RPM,32.0km/h
1970-01-01 00:06:45.800,1151.0RPM,32.0km/h
1970-01-01 00:06:45.900,1171.0RPM,32.0km/h
1970-01-01 00:06:46.000,1178.0RPM,32.0km/h
1970-01-01 00:06:46.100,1222.0RPM,32.0km/h
1970-01-01 00:06:46.200,1246.0RPM,32.0km/h
1970-01-01 00:06:46.400,1237.0RPM,32.0km/h
1970-01-01 00:06:46.500,1213.0RPM,32.0km/h
1970-01-01 00:06:46.600,1238.0RPM,31.0km/h
1970-01-01 00:06:46.700,1251.0RPM,32.0km/h
1970-01-01 00:06:46.800,1249.0RPM,31.0km/h
1970-01-01 00:06:46.900,1221.0RPM,31.0km/h
1970-01-01 00:06:47.100,1220.0RPM,31.0km/h
1970-01-01 00:06:47.200,1219.0RPM,31.0km/h
1970-01-01 00:06:47.300,1210.0RPM,31.0km/h
1970-01-01 00:06:47.400,1189.0RPM,31.0km/h
1970-01-01 00:06:47.500,1190.0RPM,31.0km/h
1970-01-01 00:06:47.600,1225.0RPM,31.0km/h
1970-01-01 00:06:47.700,1184.0RPM,31.0km/h
1970-01-01 00:06:47.800,1177.0RPM,31.0km/h
1970-01-01 00:06:47.900,1158.0RPM,31.0km/h
1970-01-01 00:06:48.000,1159.0RPM,31.0km/h
1970-01-01 00:06:48.100,1148.0RPM,31.0km/h
1970-01-01 00:06:48.200,1175.0RPM,31.0km/h
1970-01-01 00:06:48.300,1175.0RPM,31.0km/h
1970-01-01 00:06:48.400,1179.0RPM,31.0km/h
1970-01-01 00:06:48.600,1169.0RPM,31.0km/h
1970-01-01 00:06:48.700,1181.0RPM,31.0km/h
1970-01-01 00:06:48.800,1187.0RPM,32.0km/h
1970-01-01 00:06:48.900,1182.0RPM,32.0km/h
1970-01-01 00:06:49.000,1189.0RPM,32.0km/h
1970-01-01 00:06:49.100,1181.0RPM,32.0km/h
1970-01-01 00:06:49.300,1182.0RPM,32.0km/h
1970-01-01 00:06:49.400,1178.0RPM,32.0km/h
1970-01-01 00:06:49.500,1175.0RPM,32.0km/h
1970-01-01 00:06:49.600,1172.0RPM,32.0km/h
1970-01-01 00:06:49.700,1176.0RPM,32.0km/h
1970-01-01 00:06:49.800,1174.0RPM,33.0km/h
1970-01-01 00:06:49.900,1169.0RPM,33.0km/h
1970-01-01 00:06:50.000,1163.0RPM,33.0km/h
1970-01-01 00:06:50.100,1169.0RPM,33.0km/h
1970-01-01 00:06:50.300,1157.0RPM,33.0km/h
1970-01-01 00:06:50.400,1159.0RPM,33.0km/h
1970-01-01 00:06:50.500,1154.0RPM,33.0km/h
1970-01-01 00:06:50.600,1155.0RPM,33.0km/h
1970-01-01 00:06:50.700,1159.0RPM,33.0km/h
1970-01-01 00:06:50.800,1152.0RPM,33.0km/h
1970-01-01 00:06:50.900,1158.0RPM,33.0km/h
1970-01-01 00:06:51.000,1148.0RPM,33.0km/h
1970-01-01 00:06:51.200,1150.0RPM,33.0km/h
1970-01-01 00:06:51.300,1153.0RPM,33.0km/h
1970-01-01 00:06:51.400,1144.0RPM,33.0km/h
1970-01-01 00:06:51.500,1150.0RPM,33.0km/h
1970-01-01 00:06:51.600,1166.0RPM,33.0km/h
1970-01-01 00:06:51.700,1180.0RPM,33.0km/h
1970-01-01 00:06:51.800,1235.0RPM,33.0km/h
1970-01-01 00:06:51.900,1249.0RPM,33.0km/h
1970-01-01 00:06:52.000,1230.0RPM,33.0km/h
1970-01-01 00:06:52.100,1245.0RPM,33.0km/h
1970-01-01 00:06:52.200,1248.0RPM,33.0km/h
1970-01-01 00:06:52.300,1222.0RPM,33.0km/h
1970-01-01 00:06:52.400,1240.0RPM,32.0km/h
1970-01-01 00:06:52.600,1227.0RPM,32.0km/h
1970-01-01 00:06:52.700,1222.0RPM,32.0km/h
1970-01-01 00:06:52.800,1229.0RPM,32.0km/h
1970-01-01 00:06:52.900,1221.0RPM,32.0km/h
1970-01-01 00:06:53.000,1228.0RPM,32.0km/h
1970-01-01 00:06:53.100,1227.0RPM,32.0km/h
1970-01-01 00:06:53.200,1230.0RPM,32.0km/h
1970-01-01 00:06:53.300,1228.0RPM,31.0km/h
1970-01-01 00:06:53.400,1218.0RPM,31.0km/h
1970-01-01 00:06:53.500,1236.0RPM,31.0km/h
1970-01-01 00:06:53.600,1229.0RPM,31.0km/h
1970-01-01 00:06:53.700,1250.0RPM,31.0km/h
1970-01-01 00:06:53.800,1246.0RPM,30.0km/h
1970-01-01 00:06:54.000,1265.0RPM,30.0km/h
1970-01-01 00:06:54.100,1259.0RPM,30.0km/h
1970-01-01 00:06:54.200,1202.0RPM,30.0km/h
1970-01-01 00:06:54.300,1206.0RPM,30.0km/h
1970-01-01 00:06:54.400,1215.0RPM,30.0km/h
1970-01-01 00:06:54.500,1184.0RPM,30.0km/h
1970-01-01 00:06:54.600,1191.0RPM,30.0km/h
1970-01-01 00:06:54.700,1175.0RPM,30.0km/h
1970-01-01 00:06:54.800,1168.0RPM,30.0km/h
1970-01-01 00:06:55.000,1184.0RPM,30.0km/h
1970-01-01 00:06:55.100,1175.0RPM,30.0km/h
1970-01-01 00:06:55.200,1176.0RPM,30.0km/h
1970-01-01 00:06:55.300,1174.0RPM,30.0km/h
1970-01-01 00:06:55.400,1175.0RPM,30.0km/h
1970-01-01 00:06:55.500,1183.0RPM,31.0km/h
1970-01-01 00:06:55.600,1179.0RPM,31.0km/h
1970-01-01 00:06:55.700,1187.0RPM,31.0km/h
1970-01-01 00:06:55.800,1186.0RPM,31.0km/h
1970-01-01 00:06:55.900,1190.0RPM,31.0km/h
1970-01-01 00:06:56.000,1192.0RPM,31.0km/h
1970-01-01 00:06:56.100,1188.0RPM,32.0km/h
1970-01-01 00:06:56.300,1192.0RPM,32.0km/h
1970-01-01 00:06:56.400,1186.0RPM,32.0km/h
1970-01-01 00:06:56.500,1182.0RPM,32.0km/h
1970-01-01 00:06:56.600,1173.0RPM,32.0km/h
1970-01-01 00:06:56.700,1184.0RPM,32.0km/h
1970-01-01 00:06:56.800,1176.0RPM,32.0km/h
1970-01-01 00:06:56.900,1173.0RPM,32.0km/h
1970-01-01 00:06:57.000,1173.0RPM,32.0km/h
1970-01-01 00:06:57.100,1169.0RPM,32.0km/h
1970-01-01 00:06:57.200,1169.0RPM,32.0km/h
1970-01-01 00:06:57.400,1162.0RPM,32.0km/h
1970-01-01 00:06:57.500,1168.0RPM,32.0km/h
1970-01-01 00:06:57.600,1187.0RPM,32.0km/h
1970-01-01 00:06:57.700,1221.0RPM,32.0km/h
1970-01-01 00:06:57.800,1227.0RPM,32.0km/h
1970-01-01 00:06:57.900,1229.0RPM,32.0km/h
1970-01-01 00:06:58.000,1233.0RPM,32.0km/h
1970-01-01 00:06:58.100,1209.0RPM,32.0km/h
1970-01-01 00:06:58.200,1228.0RPM,32.0km/h
1970-01-01 00:06:58.300,1227.0RPM,32.0km/h
1970-01-01 00:06:58.400,1212.0RPM,32.0km/h
1970-01-01 00:06:58.500,1211.0RPM,32.0km/h
1970-01-01 00:06:58.600,1233.0RPM,31.0km/h
1970-01-01 00:06:58.700,1233.0RPM,31.0km/h
1970-01-01 00:06:58.800,1239.0RPM,31.0km/h
1970-01-01 00:06:58.900,1226.0RPM,31.0km/h
1970-01-01 00:06:59.100,1230.0RPM,31.0km/h
1970-01-01 00:06:59.200,1230.0RPM,31.0km/h
1970-01-01 00:06:59.300,1227.0RPM,30.0km/h
1970-01-01 00:06:59.400,1223.0RPM,30.0km/h
1970-01-01 00:06:59.500,1230.0RPM,30.0km/h
1970-01-01 00:06:59.600,1231.0RPM,30.0km/h
1970-01-01 00:06:59.700,1236.0RPM,30.0km/h
1970-01-01 00:06:59.800,1233.0RPM,29.0km/h
1970-01-01 00:06:59.900,1240.0RPM,29.0km/h
1970-01-01 00:07:00.000,1237.0RPM,29.0km/h
1970-01-01 00:07:00.100,1238.0RPM,29.0km/h
1970-01-01 00:07:00.200,1240.0RPM,29.0km/h
1970-01-01 00:07:00.300,1235.0RPM,29.0km/h
1970-01-01 00:07:00.400,1241.0RPM,28.0km/h
1970-01-01 00:07:00.500,1238.0RPM,28.0km/h
1970-01-01 00:07:00.700,1240.0RPM,28.0km/h
1970-01-01 00:07:00.800,1238.0RPM,28.0km/h
1970-01-01 00:07:00.900,1239.0RPM,28.0km/h
1970-01-01 00:07:01.000,1243.0RPM,28.0km/h
1970-01-01 00:07:01.100,1252.0RPM,27.0km/h
1970-01-01 00:07:01.200,1225.0RPM,27.0km/h
1970-01-01 00:07:01.300,1244.0RPM,27.0km/h
1970-01-01 00:07:01.400,1238.0RPM,27.0km/h
1970-01-01 00:07:01.500,1244.0RPM,26.0km/h
1970-01-01 00:07:01.600,1237.0RPM,26.0km/h
1970-01-01 00:07:01.700,1246.0RPM,26.0km/h
1970-01-01 00:07:01.800,1303.0RPM,26.0km/h
1970-01-01 00:07:01.900,1215.0RPM,26.0km/h
1970-01-01 00:07:02.000,1223.0RPM,26.0km/h
1970-01-01 00:07:02.200,1224.0RPM,26.0km/h
1970-01-01 00:07:02.300,1202.0RPM,26.0km/h
1970-01-01 00:07:02.400,1216.0RPM,26.0km/h
1970-01-01 00:07:02.500,1178.0RPM,26.0km/h
1970-01-01 00:07:02.600,1188.0RPM,26.0km/h
1970-01-01 00:07:02.700,1175.0RPM,26.0km/h
1970-01-01 00:07:02.800,1183.0RPM,26.0km/h
1970-01-01 00:07:02.900,1170.0RPM,26.0km/h
1970-01-01 00:07:03.000,1173.0RPM,26.0km/h
1970-01-01 00:07:03.100,1169.0RPM,26.0km/h
1970-01-01 00:07:03.200,1169.0RPM,26.0km/h
1970-01-01 00:07:03.300,1168.0RPM,26.0km/h
1970-01-01 00:07:03.400,1161.0RPM,26.0km/h
1970-01-01 00:07:03.500,1165.0RPM,26.0km/h
1970-01-01 00:07:03.600,1158.0RPM,26.0km/h
1970-01-01 00:07:03.800,1163.0RPM,26.0km/h
1970-01-01 00:07:03.900,1162.0RPM,26.0km/h
1970-01-01 00:07:04.000,1160.0RPM,26.0km/h
1970-01-01 00:07:04.100,1160.0RPM,26.0km/h
1970-01-01 00:07:04.200,1158.0RPM,26.0km/h
1970-01-01 00:07:04.300,1167.0RPM,26.0km/h
1970-01-01 00:07:04.400,1158.0RPM,26.0km/h
1970-01-01 00:07:04.500,1167.0RPM,26.0km/h
1970-01-01 00:07:04.600,1169.0RPM,26.0km/h
1970-01-01 00:07:04.700,1162.0RPM,26.0km/h
1970-01-01 00:07:04.900,1172.0RPM,26.0km/h
1970-01-01 00:07:05.000,1167.0RPM,27.0km/h
1970-01-01 00:07:05.100,1177.0RPM,27.0km/h
1970-01-01 00:07:05.200,1171.0RPM,27.0km/h
1970-01-01 00:07:05.300,1169.0RPM,27.0km/h
1970-01-01 00:07:05.400,1177.0RPM,27.0km/h
1970-01-01 00:07:05.500,1173.0RPM,27.0km/h
1970-01-01 00:07:05.600,1174.0RPM,27.0km/h
1970-01-01 00:07:05.700,1170.0RPM,27.0km/h
1970-01-01 00:07:05.900,1173.0RPM,27.0km/h
1970-01-01 00:07:06.000,1175.0RPM,27.0km/h
1970-01-01 00:07:06.100,1168.0RPM,27.0km/h
1970-01-01 00:07:06.200,1167.0RPM,28.0km/h
1970-01-01 00:07:06.300,1162.0RPM,28.0km/h
1970-01-01 00:07:06.400,1177.0RPM,28.0km/h
1970-01-01 00:07:06.500,1175.0RPM,28.0km/h
1970-01-01 00:07:06.600,1172.0RPM,28.0km/h
1970-01-01 00:07:06.700,1150.0RPM,28.0km/h
1970-01-01 00:07:06.800,1166.0RPM,28.0km/h
1970-01-01 00:07:06.900,1156.0RPM,28.0km/h
1970-01-01 00:07:07.000,1159.0RPM,28.0km/h
1970-01-01 00:07:07.200,1154.0RPM,28.0km/h
1970-01-01 00:07:07.300,1160.0RPM,28.0km/h
1970-01-01 00:07:07.400,1155.0RPM,28.0km/h
1970-01-01 00:07:07.500,1148.0RPM,28.0km/h
1970-01-01 00:07:07.600,1159.0RPM,28.0km/h
1970-01-01 00:07:07.700,1153.0RPM,28.0km/h
1970-01-01 00:07:07.800,1161.0RPM,28.0km/h
1970-01-01 00:07:07.900,1153.0RPM,28.0km/h
1970-01-01 00:07:08.000,1158.0RPM,28.0km/h
1970-01-01 00:07:08.200,1153.0RPM,28.0km/h
1970-01-01 00:07:08.300,1154.0RPM,28.0km/h
1970-01-01 00:07:08.400,1149.0RPM,29.0km/h
1970-01-01 00:07:08.500,1156.0RPM,29.0km/h
1970-01-01 00:07:08.600,1162.0RPM,29.0km/h
1970-01-01 00:07:08.700,1157.0RPM,29.0km/h
1970-01-01 00:07:08.800,1154.0RPM,29.0km/h
1970-01-01 00:07:09.000,1153.0RPM,29.0km/h
1970-01-01 00:07:09.100,1155.0RPM,29.0km/h
1970-01-01 00:07:09.200,1160.0RPM,29.0km/h
1970-01-01 00:07:09.300,1161.0RPM,29.0km/h
