timestamp,RPM,Speed
3230,747.0RPM,0.0km/h
3330,735.0RPM,0.0km/h
3430,732.0RPM,0.0km/h
3630,726.0RPM,0.0km/h
3830,721.0RPM,0.0km/h
2940,715.0RPM,0.0km/h
3040,710.0RPM,0.0km/h
3140,717.0RPM,0.0km/h
3240,720.0RPM,0.0km/h
3340,722.0RPM,0.0km/h
3440,724.0RPM,0.0km/h
3540,735.0RPM,0.0km/h
3640,743.0RPM,0.0km/h
3740,771.0RPM,0.0km/h
3840,814.0RPM,0.0km/h
2950,826.0RPM,0.0km/h
3050,871.0RPM,0.0km/h
3150,942.0RPM,0.0km/h
3250,1136.0RPM,0.0km/h
3350,1268.0RPM,2.0km/h
3550,1348.0RPM,2.0km/h
3650,1370.0RPM,3.0km/h
3750,1406.0RPM,4.0km/h
3850,1413.0RPM,4.0km/h
2960,1418.0RPM,5.0km/h
3060,1428.0RPM,5.0km/h
3160,1473.0RPM,6.0km/h
3360,1570.0RPM,7.0km/h
3460,1683.0RPM,7.0km/h
3560,1722.0RPM,8.0km/h
3660,1806.0RPM,9.0km/h
3760,1859.0RPM,10.0km/h
3860,1874.0RPM,10.0km/h
2970,1875.0RPM,11.0km/h
3070,1783.0RPM,12.0km/h
3170,1750.0RPM,12.0km/h
3270,1689.0RPM,13.0km/h
3370,1663.0RPM,14.0km/h
3470,1655.0RPM,14.0km/h
3570,1644.0RPM,15.0km/h
3770,1635.0RPM,16.0km/h
3870,1606.0RPM,17.0km/h
2980,1562.0RPM,17.0km/h
3080,1500.0RPM,18.0km/h
3180,1438.0RPM,18.0km/h
3280,1353.0RPM,19.0km/h
3380,1354.0RPM,19.0km/h
3580,1313.0RPM,19.0km/h
3680,1298.0RPM,19.0km/h
3780,1276.0RPM,19.0km/h
3880,1257.0RPM,19.0km/h
2990,1206.0RPM,18.0km/h
3090,1197.0RPM,18.0km/h
3190,1173.0RPM,18.0km/h
3290,1137.0RPM,18.0km/h
3390,1027.0RPM,18.0km/h
3490,1018.0RPM,18.0km/h
3590,1102.0RPM,18.0km/h
3690,1158.0RPM,18.0km/h
3790,1320.0RPM,18.0km/h
3890,1416.0RPM,18.0km/h
3000,1489.0RPM,18.0km/h
3100,1529.0RPM,18.0km/h
3200,1594.0RPM,19.0km/h
3300,1616.0RPM,19.0km/h
3400,1650.0RPM,19.0km/h
3500,1662.0RPM,19.0km/h
3600,1681.0RPM,19.0km/h
3800,1682.0RPM,20.0km/h
3900,1682.0RPM,20.0km/h
3010,1666.0RPM,20.0km/h
3110,1648.0RPM,20.0km/h
3210,1593.0RPM,21.0km/h
3310,1549.0RPM,21.0km/h
3410,1414.0RPM,21.0km/h
3510,1300.0RPM,21.0km/h
3610,1198.0RPM,21.0km/h
3710,1183.0RPM,21.0km/h
3810,1106.0RPM,20.0km/h
3910,1034.0RPM,20.0km/h
3120,957.0RPM,20.0km/h
3220,890.0RPM,20.0km/h
3320,969.0RPM,20.0km/h
3420,1035.0RPM,19.0km/h
3520,1077.0RPM,19.0km/h
3620,1087.0RPM,19.0km/h
3720,1079.0RPM,19.0km/h
3820,1043.0RPM,19.0km/h
3920,1013.0RPM,18.0km/h
3130,949.0RPM,17.5km/h
3330,926.0RPM,17.0km/h
3430,920.0RPM,17.0km/h
3530,912.0RPM,17.0km/h
3630,943.0RPM,17.0km/h
3730,953.0RPM,17.0km/h
3830,982.0RPM,17.0km/h
3930,1000.0RPM,16.0km/h
3040,1077.0RPM,16.0km/h
3240,1236.0RPM,16.0km/h
3340,1382.0RPM,16.0km/h
3440,1458.0RPM,16.0km/h
3540,1500.0RPM,16.0km/h
3640,1629.0RPM,17.0km/h
3740,1714.0RPM,17.0km/h
3840,1751.0RPM,17.0km/h
3940,1795.0RPM,17.0km/h
3050,1793.0RPM,18.0km/h
3150,1797.0RPM,19.0km/h
3250,1802.0RPM,19.0km/h
3350,1805.0RPM,19.0km/h
3450,1787.0RPM,20.0km/h
3550,1772.0RPM,20.0km/h
3750,1707.0RPM,21.0km/h
3850,1674.0RPM,22.0km/h
3950,1655.0RPM,22.0km/h
3060,1609.0RPM,23.0km/h
3260,1521.0RPM,23.0km/h
3360,1489.0RPM,24.0km/h
3460,1433.0RPM,24.0km/h
3560,1415.0RPM,24.0km/h
3660,1396.0RPM,25.0km/h
3760,1392.0RPM,25.0km/h
3860,1374.0RPM,26.0km/h
3960,1370.0RPM,26.0km/h
3070,1348.0RPM,26.0km/h
3170,1345.0RPM,27.0km/h
3270,1341.0RPM,27.0km/h
3370,1317.0RPM,28.0km/h
3470,1326.0RPM,28.0km/h
3570,1305.0RPM,28.0km/h
3770,1294.0RPM,29.0km/h
3870,1285.0RPM,29.0km/h
3970,1280.0RPM,29.0km/h
3080,1284.0RPM,30.0km/h
3180,1281.0RPM,30.0km/h
3280,1283.0RPM,30.0km/h
3380,1296.0RPM,31.0km/h
3480,1289.0RPM,31.0km/h
3580,1281.0RPM,31.0km/h
3680,1270.0RPM,31.0km/h
3780,1277.0RPM,32.0km/h
3980,1266.0RPM,32.0km/h
3090,1272.0RPM,32.0km/h
3190,1282.0RPM,32.0km/h
3290,1296.0RPM,32.0km/h
3390,1291.0RPM,33.0km/h
3490,1326.0RPM,33.0km/h
3590,1325.0RPM,33.0km/h
3690,1332.0RPM,33.0km/h
3790,1325.0RPM,33.0km/h
3890,1354.0RPM,34.0km/h
3100,1350.0RPM,34.0km/h
3200,1365.0RPM,34.0km/h
3300,1365.0RPM,34.0km/h
3400,1373.0RPM,35.0km/h
3500,1371.0RPM,35.0km/h
3600,1365.0RPM,35.0km/h
3700,1349.0RPM,35.0km/h
3800,1348.0RPM,35.0km/h
3900,1314.0RPM,36.0km/h
3110,1320.0RPM,36.0km/h
3210,1285.0RPM,36.0km/h
3310,1274.0RPM,36.0km/h
3410,1251.0RPM,36.0km/h
3510,1235.0RPM,36.0km/h
3610,1223.0RPM,36.0km/h
3710,1207.0RPM,36.0km/h
3810,1194.0RPM,36.0km/h
3910,1173.0RPM,36.0km/h
4010,1170.0RPM,36.0km/h
3220,1159.0RPM,37.0km/h
3320,1156.0RPM,37.0km/h
3420,1156.0RPM,37.0km/h
3520,1155.0RPM,37.0km/h
3620,1159.0RPM,37.0km/h
3720,1159.0RPM,37.0km/h
3820,1161.0RPM,37.0km/h
3920,1156.0RPM,37.0km/h
4020,1159.0RPM,37.0km/h
3130,1163.0RPM,37.0km/h
3330,1160.0RPM,37.0km/h
3430,1160.0RPM,37.0km/h
3530,1156.0RPM,37.0km/h
3630,1162.0RPM,37.0km/h
3730,1191.0RPM,37.0km/h
3830,1205.0RPM,37.0km/h
3930,1210.0RPM,37.0km/h
4030,1217.0RPM,37.0km/h
3140,1192.0RPM,37.0km/h
3240,1205.0RPM,37.0km/h
3340,1244.0RPM,37.0km/h
3440,1201.0RPM,37.0km/h
3540,1233.0RPM,37.0km/h
3640,1194.0RPM,37.0km/h
3740,1219.0RPM,37.0km/h
3840,1211.0RPM,37.0km/h
3940,1271.0RPM,37.0km/h
4040,1320.0RPM,37.0km/h
3150,1328.0RPM,37.0km/h
3350,1348.5RPM,37.0km/h
3450,1355.0RPM,37.0km/h
3650,1370.0RPM,38.0km/h
3750,1368.0RPM,38.0km/h
3850,1379.0RPM,38.0km/h
3950,1381.0RPM,38.0km/h
4050,1397.0RPM,39.0km/h
3160,1406.0RPM,39.0km/h
3260,1418.0RPM,39.0km/h
3360,1417.0RPM,39.0km/h
3460,1420.0RPM,39.0km/h
3660,1416.0RPM,40.0km/h
3760,1433.0RPM,40.0km/h
3860,1425.0RPM,40.0km/h
3960,1440.0RPM,40.0km/h
4060,1451.0RPM,41.0km/h
3170,1446.0RPM,41.0km/h
3370,1446.0RPM,41.0km/h
3470,1431.0RPM,41.0km/h
3570,1441.0RPM,42.0km/h
3670,1443.0RPM,42.0km/h
3770,1441.0RPM,42.0km/h
3870,1461.0RPM,42.0km/h
3970,1455.0RPM,42.0km/h
4070,1483.0RPM,43.0km/h
3180,1469.0RPM,43.0km/h
3280,1486.0RPM,43.0km/h
3480,1511.0RPM,43.0km/h
3580,1508.0RPM,44.0km/h
3680,1514.0RPM,44.0km/h
3880,1522.0RPM,45.0km/h
3980,1514.0RPM,45.0km/h
4080,1516.0RPM,45.0km/h
3190,1507.0RPM,45.0km/h
3290,1503.0RPM,46.0km/h
3390,1510.0RPM,46.0km/h
3490,1502.0RPM,46.0km/h
3590,1488.0RPM,46.0km/h
3690,1491.0RPM,47.0km/h
3790,1477.0RPM,47.0km/h
3890,1456.0RPM,47.0km/h
3990,1445.0RPM,48.0km/h
4090,1430.0RPM,48.0km/h
3200,1407.0RPM,48.0km/h
3300,1385.0RPM,48.0km/h
3400,1378.0RPM,48.0km/h
3500,1351.0RPM,49.0km/h
3700,1333.0RPM,49.0km/h
3800,1325.0RPM,49.0km/h
3900,1295.0RPM,49.0km/h
4000,1277.0RPM,50.0km/h
4100,1247.0RPM,50.0km/h
3210,1233.0RPM,50.0km/h
3410,1204.0RPM,50.0km/h
3510,1190.0RPM,50.0km/h
3610,1183.0RPM,50.0km/h
3710,1170.0RPM,50.0km/h
3810,1166.0RPM,50.0km/h
3910,1156.0RPM,50.0km/h
4010,1148.0RPM,50.0km/h
4110,1137.0RPM,50.0km/h
3320,1140.0RPM,50.0km/h
3420,1136.0RPM,50.0km/h
3520,1137.0RPM,50.0km/h
3620,1141.0RPM,50.0km/h
3720,1137.0RPM,50.0km/h
3820,1141.0RPM,50.0km/h
3920,1145.0RPM,50.0km/h
4120,1143.0RPM,50.5km/h
3230,1144.0RPM,51.0km/h
3430,1141.0RPM,51.0km/h
3530,1152.0RPM,51.0km/h
3630,1146.0RPM,51.0km/h
3730,1146.0RPM,51.0km/h
3830,1147.0RPM,51.0km/h
3930,1150.0RPM,51.0km/h
4030,1152.0RPM,51.0km/h
4130,1154.0RPM,51.0km/h
3240,1159.0RPM,51.0km/h
3340,1157.0RPM,51.0km/h
3440,1152.0RPM,51.0km/h
3640,1163.0RPM,51.0km/h
3740,1162.0RPM,51.0km/h
3840,1160.0RPM,51.0km/h
4040,1163.0RPM,51.0km/h
4140,1164.0RPM,51.0km/h
3250,1154.0RPM,51.0km/h
3350,1161.0RPM,51.0km/h
3450,1168.0RPM,51.0km/h
3550,1161.0RPM,52.0km/h
3650,1159.0RPM,51.0km/h
3750,1155.0RPM,51.0km/h
3950,1159.0RPM,51.0km/h
4050,1159.0RPM,51.0km/h
4150,1156.0RPM,51.0km/h
3260,1159.0RPM,51.0km/h
3360,1156.0RPM,51.0km/h
3560,1160.0RPM,51.0km/h
3660,1158.0RPM,51.0km/h
3760,1150.0RPM,51.0km/h
3860,1152.0RPM,51.0km/h
3960,1148.0RPM,51.0km/h
4060,1151.0RPM,51.0km/h
4160,1143.0RPM,51.0km/h
3270,1139.0RPM,51.0km/h
3470,1165.0RPM,50.0km/h
3570,1209.0RPM,50.0km/h
3670,1222.0RPM,50.0km/h
3770,1236.0RPM,50.0km/h
3870,1236.0RPM,50.0km/h
3970,1226.0RPM,49.0km/h
4070,1194.0RPM,49.0km/h
4170,1256.0RPM,49.0km/h
3280,1225.0RPM,49.0km/h
3380,1235.0RPM,48.0km/h
3480,1222.0RPM,48.0km/h
3580,1220.0RPM,48.0km/h
3680,1223.0RPM,48.0km/h
3780,1221.0RPM,47.0km/h
3880,1229.0RPM,47.0km/h
3980,1228.0RPM,47.0km/h
4180,1226.0RPM,46.0km/h
3290,1226.0RPM,46.0km/h
3390,1230.0RPM,46.0km/h
3490,1226.0RPM,46.0km/h
3590,1234.0RPM,45.0km/h
3690,1239.0RPM,45.0km/h
3790,1229.0RPM,44.0km/h
3990,1232.0RPM,44.0km/h
4090,1234.0RPM,44.0km/h
4190,1235.0RPM,43.0km/h
3300,1239.0RPM,43.0km/h
3400,1238.0RPM,43.0km/h
3500,1241.0RPM,43.0km/h
3600,1242.0RPM,42.0km/h
3700,1236.0RPM,42.0km/h
3800,1241.0RPM,42.0km/h
3900,1230.0RPM,41.0km/h
4000,1246.0RPM,41.0km/h
4100,1243.0RPM,41.0km/h
4200,1242.0RPM,40.0km/h
3310,1244.0RPM,40.0km/h
3410,1241.0RPM,40.0km/h
3510,1250.0RPM,40.0km/h
3610,1234.0RPM,39.0km/h
3710,1244.0RPM,39.0km/h
3910,1239.0RPM,38.0km/h
4010,1244.0RPM,38.0km/h
4110,1237.0RPM,38.0km/h
4210,1251.0RPM,38.0km/h
3320,1245.0RPM,37.0km/h
3420,1225.0RPM,37.0km/h
3520,1230.0RPM,37.0km/h
3620,1228.0RPM,36.0km/h
3720,1233.0RPM,36.0km/h
3820,1225.0RPM,35.0km/h
3920,1228.0RPM,35.0km/h
4020,1225.0RPM,35.0km/h
4120,1232.0RPM,34.0km/h
3330,1223.0RPM,34.0km/h
3430,1229.0RPM,33.0km/h
3530,1231.0RPM,33.0km/h
3630,1231.0RPM,32.0km/h
3730,1236.0RPM,32.0km/h
3830,1237.0RPM,32.0km/h
3930,1245.0RPM,31.0km/h
4030,1240.0RPM,31.0km/h
4130,1234.0RPM,30.0km/h
3340,1221.5RPM,29.5km/h
3540,1220.0RPM,29.0km/h
3640,1219.0RPM,28.0km/h
3740,1199.0RPM,28.0km/h
3840,1198.0RPM,27.0km/h
3940,1198.0RPM,27.0km/h
4040,1203.0RPM,26.0km/h
4140,1204.0RPM,25.0km/h
4240,1216.0RPM,24.0km/h
3350,1215.0RPM,24.0km/h
3450,1228.0RPM,24.0km/h
3550,1232.0RPM,23.0km/h
3750,1230.0RPM,23.0km/h
3850,1225.0RPM,22.0km/h
3950,1214.0RPM,22.0km/h
4050,1147.0RPM,21.0km/h
4150,1113.0RPM,21.0km/h
4250,1019.0RPM,20.0km/h
3360,903.0RPM,20.0km/h
3460,894.0RPM,20.0km/h
3660,1033.0RPM,19.0km/h
3760,1153.0RPM,19.0km/h
3860,1173.0RPM,19.0km/h
3960,1183.0RPM,18.0km/h
4060,1163.0RPM,18.0km/h
4160,1141.0RPM,17.0km/h
3370,1103.0RPM,17.0km/h
3470,1096.0RPM,17.0km/h
3570,1079.0RPM,16.0km/h
3670,1071.0RPM,16.0km/h
3770,1051.0RPM,15.0km/h
3870,1015.0RPM,15.0km/h
3970,1011.0RPM,14.0km/h
4070,996.0RPM,14.0km/h
4170,991.0RPM,13.0km/h
4270,979.0RPM,13.0km/h
3380,956.0RPM,12.0km/h
3580,942.0RPM,12.0km/h
3680,941.0RPM,11.0km/h
3780,919.0RPM,11.0km/h
3880,880.0RPM,10.0km/h
3980,868.0RPM,10.0km/h
4080,859.0RPM,9.0km/h
4180,850.0RPM,9.0km/h
4280,848.0RPM,9.0km/h
3390,838.0RPM,8.0km/h
3490,833.0RPM,8.0km/h
3690,816.0RPM,7.0km/h
3790,813.0RPM,7.0km/h
3890,794.0RPM,7.0km/h
3990,754.0RPM,6.0km/h
4090,747.0RPM,6.0km/h
4190,728.0RPM,6.0km/h
4290,709.0RPM,5.0km/h
3400,701.0RPM,5.0km/h
3500,683.0RPM,5.0km/h
3600,675.0RPM,5.0km/h
3700,678.0RPM,4.0km/h
3800,671.0RPM,4.0km/h
3900,669.0RPM,4.0km/h
4000,662.0RPM,4.0km/h
4200,661.0RPM,3.0km/h
4300,655.0RPM,3.0km/h
3410,657.0RPM,3.0km/h
3510,660.0RPM,3.0km/h
3610,666.0RPM,2.0km/h
3710,671.0RPM,2.0km/h
3810,666.0RPM,2.0km/h
3910,670.0RPM,2.0km/h
4010,677.0RPM,2.0km/h
4110,677.0RPM,1.0km/h
4210,684.0RPM,0.0km/h
4310,681.0RPM,0.0km/h
3520,669.0RPM,0.0km/h
3620,671.0RPM,0.0km/h
3720,668.0RPM,0.0km/h
3820,679.0RPM,0.0km/h
3920,688.0RPM,0.0km/h
4020,685.0RPM,0.0km/h
4120,684.0RPM,0.0km/h
4220,682.0RPM,0.0km/h
4320,688.0RPM,0.0km/h
3430,696.0RPM,0.0km/h
3530,699.0RPM,0.0km/h
3630,698.0RPM,0.0km/h
3730,694.0RPM,0.0km/h
3830,682.0RPM,0.0km/h
3930,681.0RPM,0.0km/h
4030,676.0RPM,0.0km/h
4130,686.0RPM,0.0km/h
4230,691.0RPM,0.0km/h
4330,686.0RPM,0.0km/h
3440,686.0RPM,0.0km/h
3540,674.0RPM,0.0km/h
3640,673.0RPM,0.0km/h
3740,679.0RPM,0.0km/h
3840,686.0RPM,0.0km/h
3940,687.0RPM,0.0km/h
4040,705.0RPM,0.0km/h
4240,745.0RPM,0.0km/h
4340,771.0RPM,0.0km/h
3450,806.0RPM,0.0km/h
3550,841.0RPM,0.0km/h
3650,864.0RPM,0.0km/h
3750,866.0RPM,0.0km/h
3850,864.0RPM,0.0km/h
3950,851.0RPM,0.0km/h
4050,855.0RPM,0.0km/h
4250,856.0RPM,0.0km/h
4350,842.0RPM,0.0km/h
3460,832.0RPM,0.0km/h
3560,821.0RPM,0.0km/h
3660,826.0RPM,1.0km/h
3760,847.0RPM,2.0km/h
3860,875.0RPM,2.0km/h
3960,963.0RPM,2.0km/h
4060,1072.0RPM,2.0km/h
4160,1189.0RPM,2.0km/h
4360,1242.0RPM,3.0km/h
3470,1298.0RPM,3.0km/h
3570,1307.0RPM,3.0km/h
3670,1301.0RPM,4.0km/h
3770,1285.0RPM,4.0km/h
3870,1272.0RPM,5.0km/h
3970,1255.0RPM,5.0km/h
4070,1250.0RPM,5.0km/h
4170,1253.0RPM,5.0km/h
4270,1258.0RPM,6.0km/h
4370,1274.0RPM,6.0km/h
3480,1285.0RPM,6.0km/h
3580,1292.0RPM,7.0km/h
3680,1296.0RPM,7.0km/h
3780,1298.0RPM,7.0km/h
3880,1300.0RPM,7.0km/h
3980,1305.0RPM,8.0km/h
4180,1299.0RPM,8.0km/h
4280,1263.0RPM,8.0km/h
4380,1179.0RPM,8.0km/h
3490,1103.0RPM,8.0km/h
3590,1074.0RPM,8.0km/h
3690,1050.0RPM,8.0km/h
3790,1034.0RPM,8.0km/h
3890,1006.0RPM,8.0km/h
4090,977.0RPM,8.0km/h
4190,956.0RPM,8.0km/h
4290,920.0RPM,7.0km/h
4390,899.0RPM,7.0km/h
3500,868.0RPM,6.0km/h
3600,826.0RPM,6.0km/h
3700,805.0RPM,6.0km/h
3800,778.0RPM,5.0km/h
3900,769.0RPM,5.0km/h
4000,761.0RPM,4.0km/h
4100,757.0RPM,4.0km/h
4200,748.0RPM,3.0km/h
4400,741.0RPM,3.0km/h
3510,725.0RPM,2.0km/h
3610,713.0RPM,2.0km/h
3710,704.0RPM,2.0km/h
3910,709.0RPM,0.0km/h
4010,713.0RPM,0.0km/h
4110,707.0RPM,0.0km/h
4210,716.0RPM,0.0km/h
4310,710.0RPM,0.0km/h
4410,723.0RPM,0.0km/h
3520,723.0RPM,0.0km/h
3620,732.0RPM,0.0km/h
3720,739.0RPM,0.0km/h
3820,731.0RPM,0.0km/h
3920,725.0RPM,0.0km/h
4020,732.0RPM,0.0km/h
4120,728.0RPM,0.0km/h
4220,742.0RPM,0.0km/h
4320,764.0RPM,0.0km/h
4420,790.0RPM,0.0km/h
3530,821.0RPM,0.0km/h
3730,838.0RPM,0.0km/h
3830,842.0RPM,0.0km/h
3930,850.0RPM,0.0km/h
4030,869.0RPM,0.0km/h
4130,881.0RPM,0.0km/h
4230,911.0RPM,0.0km/h
4330,931.0RPM,0.0km/h
4430,1006.0RPM,0.0km/h
3540,1071.0RPM,1.0km/h
3640,1101.0RPM,2.0km/h
3740,1155.0RPM,2.0km/h
3840,1185.0RPM,2.0km/h
3940,1228.0RPM,3.0km/h
4040,1226.0RPM,3.0km/h
4140,1223.0RPM,4.0km/h
4240,1233.0RPM,4.0km/h
4340,1283.0RPM,4.0km/h
4440,1383.0RPM,4.0km/h
3650,1436.0RPM,5.0km/h
3750,1536.0RPM,6.0km/h
3850,1586.0RPM,6.0km/h
3950,1600.0RPM,7.0km/h
4050,1554.0RPM,7.0km/h
4150,1384.0RPM,8.0km/h
4250,1232.0RPM,8.0km/h
4350,1146.0RPM,8.0km/h
4450,1078.0RPM,8.0km/h
3560,1038.0RPM,8.0km/h
3660,1003.0RPM,8.0km/h
3860,966.0RPM,8.0km/h
3960,958.5RPM,7.5km/h
4160,947.0RPM,7.0km/h
4260,919.0RPM,6.0km/h
4360,895.0RPM,6.0km/h
4460,850.0RPM,5.0km/h
3570,816.0RPM,5.0km/h
3670,789.0RPM,4.0km/h
3770,751.0RPM,4.0km/h
3870,734.0RPM,3.0km/h
3970,738.0RPM,3.0km/h
4070,741.0RPM,2.0km/h
4270,759.5RPM,2.0km/h
4470,761.0RPM,2.0km/h
3580,763.0RPM,1.0km/h
3680,765.0RPM,0.0km/h
3780,758.0RPM,0.0km/h
3880,753.0RPM,0.0km/h
3980,741.0RPM,0.0km/h
4080,737.0RPM,0.0km/h
4180,735.0RPM,0.0km/h
4280,733.0RPM,0.0km/h
4380,730.0RPM,0.0km/h
4480,733.0RPM,0.0km/h
3590,733.0RPM,0.0km/h
3690,731.0RPM,0.0km/h
3790,738.0RPM,0.0km/h
3890,737.0RPM,0.0km/h
3990,740.0RPM,0.0km/h
4190,745.5RPM,0.0km/h
4390,738.0RPM,0.0km/h
4490,740.0RPM,0.0km/h
3600,734.0RPM,0.0km/h
3700,736.0RPM,0.0km/h
3800,744.0RPM,0.0km/h
3900,743.0RPM,0.0km/h
4000,733.0RPM,0.0km/h
4100,741.0RPM,0.0km/h
4200,741.0RPM,0.0km/h
4300,769.0RPM,0.0km/h
4400,805.0RPM,0.0km/h
3610,837.0RPM,0.0km/h
3710,842.0RPM,0.0km/h
3810,844.0RPM,0.0km/h
3910,841.0RPM,0.0km/h
4010,840.0RPM,0.0km/h
4110,838.0RPM,0.0km/h
4210,828.0RPM,0.0km/h
4310,831.0RPM,0.0km/h
4410,823.0RPM,0.0km/h
4510,826.0RPM,0.0km/h
3720,832.0RPM,0.0km/h
3820,824.0RPM,0.0km/h
3920,828.0RPM,0.0km/h
4020,829.0RPM,0.0km/h
4120,826.0RPM,0.0km/h
4220,827.0RPM,0.0km/h
4320,823.0RPM,0.0km/h
4420,810.0RPM,0.0km/h
4520,814.0RPM,0.0km/h
3630,822.0RPM,0.0km/h
3730,827.0RPM,0.0km/h
3830,825.0RPM,0.0km/h
3930,823.0RPM,1.0km/h
4030,819.0RPM,1.0km/h
4130,821.0RPM,2.0km/h
4230,828.0RPM,2.0km/h
4330,816.0RPM,2.0km/h
4430,820.0RPM,2.0km/h
4530,816.0RPM,2.0km/h
3640,816.0RPM,2.0km/h
3740,814.0RPM,2.0km/h
3840,824.0RPM,2.0km/h
4040,852.0RPM,2.0km/h
4140,888.0RPM,2.0km/h
4240,923.0RPM,2.0km/h
4340,1009.0RPM,3.0km/h
4440,1146.0RPM,3.0km/h
4540,1250.0RPM,3.0km/h
3750,1308.0RPM,3.0km/h
3850,1325.0RPM,4.0km/h
3950,1322.0RPM,4.0km/h
4050,1314.0RPM,5.0km/h
4150,1299.0RPM,5.0km/h
4250,1293.0RPM,6.0km/h
4450,1294.0RPM,6.0km/h
4550,1296.0RPM,6.0km/h
3660,1297.0RPM,7.0km/h
3760,1313.0RPM,7.0km/h
3860,1358.0RPM,7.0km/h
3960,1451.0RPM,8.0km/h
4160,1509.0RPM,8.0km/h
4260,1648.0RPM,8.0km/h
4360,1765.0RPM,9.0km/h
4460,1845.0RPM,10.0km/h
4560,1866.0RPM,11.0km/h
3670,1838.0RPM,12.0km/h
3770,1763.0RPM,12.0km/h
3970,1695.0RPM,13.0km/h
4070,1667.0RPM,14.0km/h
4170,1654.0RPM,14.0km/h
4270,1633.0RPM,15.0km/h
4370,1611.0RPM,16.0km/h
4470,1578.0RPM,16.0km/h
4570,1542.0RPM,17.0km/h
3780,1516.0RPM,17.0km/h
3880,1507.0RPM,18.0km/h
3980,1453.0RPM,18.0km/h
4080,1412.0RPM,18.0km/h
4180,1386.0RPM,19.0km/h
4280,1393.0RPM,19.0km/h
4380,1411.0RPM,20.0km/h
4580,1402.0RPM,20.0km/h
3690,1416.0RPM,20.0km/h
3790,1421.0RPM,21.0km/h
3890,1411.0RPM,21.0km/h
3990,1440.0RPM,22.0km/h
4090,1446.0RPM,22.0km/h
4190,1460.0RPM,23.0km/h
4290,1487.0RPM,23.0km/h
4390,1497.0RPM,24.0km/h
4590,1495.0RPM,24.0km/h
3700,1506.0RPM,24.0km/h
3800,1509.0RPM,25.0km/h
3900,1497.0RPM,26.0km/h
4000,1501.0RPM,26.0km/h
4100,1501.0RPM,26.0km/h
4200,1481.0RPM,27.0km/h
4300,1499.0RPM,27.0km/h
4400,1478.0RPM,28.0km/h
4600,1483.0RPM,28.0km/h
3710,1455.0RPM,29.0km/h
3810,1452.0RPM,29.0km/h
3910,1446.0RPM,29.0km/h
4010,1427.0RPM,30.0km/h
4110,1431.0RPM,30.0km/h
4210,1406.0RPM,31.0km/h
4310,1410.0RPM,31.0km/h
4410,1398.0RPM,31.0km/h
4610,1382.5RPM,32.0km/h
3820,1377.0RPM,32.0km/h
3920,1363.0RPM,33.0km/h
4020,1337.0RPM,33.0km/h
4120,1322.0RPM,33.0km/h
4220,1306.0RPM,33.0km/h
4320,1294.0RPM,34.0km/h
4420,1282.0RPM,34.0km/h
4520,1282.0RPM,34.0km/h
4620,1284.0RPM,35.0km/h
3730,1283.0RPM,35.0km/h
3830,1299.0RPM,35.0km/h
3930,1288.0RPM,35.0km/h
4130,1309.0RPM,36.0km/h
4230,1300.5RPM,36.0km/h
4430,1309.0RPM,37.0km/h
4530,1319.0RPM,37.0km/h
4630,1298.0RPM,37.0km/h
3740,1303.0RPM,38.0km/h
3840,1291.0RPM,38.0km/h
3940,1288.0RPM,38.0km/h
4040,1290.0RPM,38.0km/h
4140,1292.0RPM,39.0km/h
4240,1288.0RPM,39.0km/h
4340,1287.0RPM,39.0km/h
4440,1286.0RPM,40.0km/h
4640,1270.0RPM,40.0km/h
3750,1276.0RPM,40.0km/h
3850,1246.0RPM,40.0km/h
3950,1251.0RPM,40.0km/h
4050,1234.0RPM,41.0km/h
4150,1239.0RPM,41.0km/h
4250,1230.0RPM,41.0km/h
4350,1234.0RPM,41.0km/h
4450,1199.0RPM,41.0km/h
4550,1216.0RPM,41.0km/h
4650,1233.0RPM,41.0km/h
3760,1234.0RPM,41.0km/h
3860,1243.0RPM,41.0km/h
3960,1204.0RPM,41.0km/h
4060,1219.0RPM,41.0km/h
4160,1213.0RPM,41.0km/h
4260,1211.0RPM,40.0km/h
4360,1204.0RPM,40.0km/h
4460,1206.0RPM,40.0km/h
4560,1206.0RPM,40.0km/h
4660,1209.0RPM,40.0km/h
3770,1218.0RPM,40.0km/h
3870,1212.0RPM,40.0km/h
4070,1215.0RPM,40.0km/h
4170,1209.0RPM,40.0km/h
4270,1214.0RPM,40.0km/h
4370,1218.0RPM,40.0km/h
4470,1219.0RPM,40.0km/h
4570,1216.0RPM,40.0km/h
4670,1219.0RPM,39.0km/h
3780,1221.0RPM,39.0km/h
3880,1219.0RPM,39.0km/h
3980,1221.0RPM,39.0km/h
4080,1222.0RPM,39.0km/h
4180,1224.0RPM,39.0km/h
4280,1223.0RPM,39.0km/h
4380,1228.0RPM,39.0km/h
4480,1233.0RPM,39.0km/h
4680,1232.0RPM,39.0km/h
3790,1234.0RPM,39.0km/h
3890,1231.0RPM,39.0km/h
3990,1240.0RPM,38.0km/h
4090,1230.0RPM,38.0km/h
4190,1241.0RPM,39.0km/h
4290,1240.0RPM,39.0km/h
4390,1253.0RPM,39.0km/h
4490,1241.0RPM,38.0km/h
4590,1238.0RPM,38.0km/h
4690,1226.0RPM,38.0km/h
3800,1219.0RPM,38.0km/h
3900,1213.0RPM,38.0km/h
4100,1213.0RPM,37.0km/h
