sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
121800,53559.0,2583696405889487.0,9.766680526611117,0.4278116087839477,-0.5484248408516653
121900,53659.0,2583696505889491.0,9.766699926611116,0.42870000876394765,-0.5480031741649987
122000,53759.2,2583696605889475.5,9.766698459944449,0.42940267541728105,-0.5479455740649987
122100,53859.0,2583696705889479.5,9.766697991944449,0.43001614207741434,-0.547854907458332
122200,53959.0,2583696805889464.0,9.766677324611116,0.43054107539208103,-0.5481241074849986
122300,54059.0,2583696905889470.5,9.766637525277783,0.43114574203408096,-0.5486726407916653
122400,54159.0,2583697005889474.0,9.76658799194445,0.4317932753467476,-0.5493565741516653
122500,54249.25,2583697105856138.0,9.766551907777783,0.432515125318081,-0.5497687907999986
122600,54349.0,2583697205822796.5,9.766500362222228,0.43330358086474763,-0.5503667130322208
122700,54459.0,2583697305822803.5,9.766442228888893,0.4341903141834143,-0.5509871796788876
122800,54549.0,2583697405789462.5,9.766394395388895,0.435168730842081,-0.5513606629822209
122900,54639.2,2583697505722823.5,9.766353195388895,0.436212730802081,-0.5515853296288875
123000,54749.16666666666,2583697605689485.0,9.766309173277783,0.4372045974531921,-0.5518600629822209
123100,54859.0,2583697705689468.0,9.766281572611117,0.4380725307531922,-0.5518723963155543
123200,54959.0,2583697805722814.5,9.766253888777783,0.4389394307348588,-0.5518676296422209
123300,55059.2,2583697905756147.0,9.76622450044445,0.4396834196148588,-0.5519460407499986
123400,55159.2,2583698005756153.0,9.766206033777785,0.4403144196015255,-0.551891974063332
123500,55259.0,2583698105756159.5,9.766198099111117,0.44084248626152556,-0.551751240703332
123600,55359.0,2583698205756163.5,9.766187765111118,0.4411592862548589,-0.5517684407699988
123700,55449.0,2583698305722817.0,9.766178949111117,0.4412537029281922,-0.5518699741049987
123800,55549.16666666666,2583698405689487.5,9.766189792555561,0.4409334584937478,-0.5518369740827767
123900,55649.25,2583698505656161.5,9.76621939322223,0.44011334184541445,-0.5517572907961099
124000,55739.0,2583698605589477.5,9.766258591888896,0.43878807521208113,-0.5518720241694433
124100,55839.0,2583698705522833.5,9.766324457222229,0.4371527418720812,-0.5517867574761101
124200,55949.0,2583698805489487.5,9.76643015733334,0.4353466418665256,-0.55129275749611
124300,56059.2,2583698905489490.5,9.766521224000007,0.4336027752065256,-0.55109209089611
124400,56159.2,2583699005489493.5,9.76658415733334,0.43202877517985894,-0.5512572242227767
124500,56249.0,2583699105456155.5,9.76665357383334,0.43068467514652553,-0.5511133409161101
124600,56349.0,2583699205422812.0,9.76673553994445,0.42934851959985887,-0.5507971965083323
124700,56459.0,2583699305422817.5,9.766805138611119,0.4279514529531922,-0.5507129965883323
124800,56559.2,2583699405422800.5,9.766895470611118,0.4264137196865255,-0.550445729894999
124900,56659.2,2583699505422804.5,9.767001537944452,0.4246985863931922,-0.5501212632283323
125000,56759.0,2583699605422808.5,9.767092337277784,0.4228555197931922,-0.550251263234999
125100,56859.0,2583699705422793.0,9.767172336611118,0.4211065864531922,-0.5505174632749988
125200,56949.0,2583699805389447.5,9.76726066744445,0.4192120031981922,-0.5507133799299988
125300,57049.16666666666,2583699905356135.5,9.767342579222229,0.4173153698737478,-0.550931335512221
125400,57159.0,2583700005356139.5,9.767439379222228,0.4154032365204144,-0.5508362021588877
125500,57259.0,2583700105356141.0,9.767553577888894,0.41345710327374774,-0.5505002021522211
125600,57359.2,2583700205356146.0,9.76766977855556,0.41140323666708106,-0.5502368021788877
125700,57459.2,2583700305356129.5,9.767784912555559,0.4094146367137477,-0.550036935492221
125800,57559.0,2583700405356134.5,9.767917379222224,0.4072358368137477,-0.549782202252221
125900,57659.0,2583700505356139.5,9.768053912555558,0.40486430347374774,-0.5496587356055543
126000,57759.0,2583700605356122.0,9.768206779888892,0.40209430352308106,-0.5495894022788876
126100,57859.2,2583700705356148.0,9.768400847888893,0.39880030368041436,-0.5493492689388877
126200,57959.2,2583700805356132.5,9.768640515222227,0.39490223701508104,-0.5489894022455544
126300,58059.0,2583700905356138.0,9.768917316555559,0.39056717041641437,-0.5486090022188876
126400,58159.0,2583701005356143.5,9.769240181888893,0.38586243708641443,-0.5479398688722209
126500,58259.0,2583701105356147.0,9.76958018055556,0.3809991705564144,-0.5471833355388875
126600,58359.2,2583701205356133.5,9.769898113222228,0.37620450410374773,-0.5465768022322209
126700,58459.2,2583701305356159.5,9.77020311355556,0.3714349043770811,-0.5460152022588877
126800,58559.0,2583701405356144.5,9.770501780222226,0.3666524378570811,-0.5452602023055544
126900,58659.0,2583701505356150.0,9.770790446888892,0.3618669045370811,-0.5445317356655544
127000,58759.2,2583701605356153.5,9.771074580555558,0.3571856379437478,-0.5437802690188878
127100,58859.0,2583701705356138.0,9.77135691388889,0.35254430468374776,-0.5431247356855544
127200,58959.2,2583701805356145.0,9.77161337988889,0.3481303047570811,-0.5424286690188878
127300,59059.0,2583701905356149.5,9.771833112555559,0.34401110477708113,-0.5418581357188877
127400,59159.0,2583702005356153.5,9.772017445888894,0.34015543813708116,-0.541377735752221
127500,59259.2,2583702105356159.0,9.772204114222227,0.3364289714970811,-0.5405189357388878
127600,59359.2,2583702205356163.5,9.772386514222227,0.33284130485708113,-0.5394722024788877
127700,59459.0,2583702305356149.0,9.772569047222227,0.3292503715370812,-0.5385364024922211
127800,59559.0,2583702405356151.0,9.772773313222226,0.32558383831708115,-0.5374413358122211
127900,59659.0,2583702505356156.0,9.772989578888891,0.32183857177708114,-0.5363640691655545
128000,59759.2,2583702605356138.0,9.773181445222226,0.31802017183708114,-0.5357378025188877
128100,59859.2,2583702705356143.5,9.77337051055556,0.3140712385837478,-0.5351685358388878
128200,59959.0,2583702805356126.5,9.77355551055556,0.3101641053170811,-0.5345486692055543
128300,60059.0,2583702905389474.0,9.77370751005556,0.3063618887320812,-0.5341453025238877
128400,60159.0,2583703005422806.0,9.773846398833337,0.3027415110076367,-0.5336598802749988
128500,60259.2,2583703105422811.0,9.773973466833338,0.29942577773430334,-0.5330049469816655
128600,60359.0,2583703205456126.5,9.77408476616667,0.29646757781930333,-0.5322988636816653
128700,60459.0,2583703305522806.5,9.774188832166669,0.29378717785263664,-0.5315001970083321
128800,60559.2,2583703405589478.5,9.77427523216667,0.29151584455863666,-0.5308053970349987
128900,60659.0,2583703505622803.0,9.774345065944447,0.2895836334561922,-0.5302012859272209
129000,60759.2,2583703605622808.5,9.77440859927778,0.28792656680685885,-0.5295555526138876
129100,60859.0,2583703705622791.5,9.774466000611115,0.2863815001701922,-0.528944352627221
129200,60959.0,2583703805622797.0,9.77451313527778,0.2847887668468589,-0.5284628859605542
129300,61059.2,2583703905622802.0,9.774568135944449,0.2830397002321922,-0.5278078193605542
129400,61159.2,2583704005656163.5,9.774630202611117,0.28103218360552557,-0.527021919347221
129500,61259.0,2583704105689482.5,9.77468004694445,0.2788859614366367,-0.5264001082449987
129600,61359.0,2583704205689487.0,9.77473764794445,0.27667096148330333,-0.5255495082849988
129700,61459.0,2583704305689473.5,9.774798848611118,0.27452162818997,-0.524500108318332
129800,61559.2,2583704405722802.0,9.77485946394445,0.2725176449033034,-0.523300675053332
129900,61659.2,2583704505756149.5,9.774925310500008,0.27069586715552557,-0.521924608373332
130000,61759.0,2583704605756155.0,9.774993379166673,0.2690290005088589,-0.5204283417066653
130100,61859.0,2583704705756162.0,9.775057645166672,0.26747346719552556,-0.519022941793332
130200,61949.0,2583704805756147.0,9.775127978500006,0.2659854672205256,-0.517605858443332
130300,62049.16666666666,2583704905756148.0,9.775192534611117,0.2644303005871922,-0.5164019140488876
130400,62159.2,2583705005756152.5,9.77525146794445,0.26289096727385886,-0.5153941140622209
130500,62259.0,2583705105756156.0,9.775318800611117,0.26132870062719216,-0.5143791807288876
130600,62349.0,2583705205756141.0,9.775371050611117,0.2597117839938588,-0.5136821806622209
130700,62449.0,2583705305756142.5,9.775399495611117,0.25823311734385884,-0.5133530139955543
130800,62559.2,2583705405756127.0,9.775428363611116,0.2569392506971922,-0.5129572806888877
130900,62649.25,2583705505722811.0,9.77545417994445,0.25566061738552553,-0.512620647357221
131000,62739.0,2583705605656137.0,9.775472179277783,0.25444341740552556,-0.5124041139705543
131100,62849.0,2583705705622790.5,9.775494757277782,0.2533598618655255,-0.5121378917016655
131200,62949.0,2583705805589445.5,9.775536539777782,0.2522646618830255,-0.5116399917233321
131300,63049.16666666666,2583705905556132.5,9.775575231333338,0.25124076192524775,-0.511245025103332
131400,63159.2,2583706005556139.5,9.775610166000005,0.2503456952979144,-0.5109460917766653
131500,63259.0,2583706105589475.5,9.775649949666674,0.24964131200858106,-0.5105426251466654
131600,63359.0,2583706205622816.0,9.775698883833341,0.24914835646858105,-0.5099607251911098
131700,63449.25,2583706305589469.0,9.775736116833341,0.248896073153581,-0.5095052085177765
131800,63549.0,2583706405556140.0,9.775782762055563,0.2487903953802477,-0.5088990529555543
131900,63649.0,2583706505522809.0,9.775824611888897,0.2489581787252477,-0.508278886322221
132000,63749.0,2583706605489479.5,9.77586420222223,0.2494319120474699,-0.5075872641322209
132100,63859.2,2583706705489482.0,9.775893469222229,0.25012304535680324,-0.5069645974655543
132200,63959.2,2583706805489467.5,9.775897135888897,0.2510807120168032,-0.5066117308455543
132300,64059.0,2583706905489470.0,9.775893869888897,0.2522116453528032,-0.5063201308522209
132400,64159.0,2583707005489473.0,9.775893002555563,0.25346537864680324,-0.5059333308855543
132500,64259.0,2583707105489477.0,9.77588873722223,0.25453064531546993,-0.5056444641988876
132600,64359.2,2583707205489482.5,9.775880803888894,0.25563437862280325,-0.5053885975188877
132700,64459.2,2583707305489488.0,9.775898736555561,0.25656611194013657,-0.5047421308588876
132800,64559.0,2583707405489471.0,9.77591947055556,0.25762257859346993,-0.503924864172221
132900,64659.0,2583707505489475.5,9.775940803222227,0.2587744452481366,-0.5030617974988877
133000,64759.2,2583707605489481.0,9.775951403222228,0.26028904522146995,-0.5022910641388877
133100,64859.0,2583707705489464.5,9.775956338555561,0.2620595785348032,-0.5015299975055544
133200,64959.2,2583707805489490.5,9.775939871222228,0.26414804513880324,-0.501122064192221
133300,65059.0,2583707905489474.5,9.775912604555561,0.2664028450654699,-0.5009289974788877
133400,65159.0,2583708005489479.5,9.775873071222229,0.2687059117188032,-0.5009589974722211
133500,65259.2,2583708105489484.0,9.775814339222228,0.27113171169880323,-0.5012658641455545
133600,65359.2,2583708205489488.0,9.775752739888894,0.2735443116388032,-0.5017231308455544
133700,65459.0,2583708305489470.5,9.775693671888893,0.2761247116254699,-0.5021617974922211
133800,65559.0,2583708405489477.0,9.775629337888894,0.2787599116121366,-0.5028301975188877
133900,65659.0,2583708505489462.0,9.775557603888894,0.2814961782254699,-0.503621797532221
134000,65759.2,2583708605489466.0,9.77548627255556,0.2841556448388033,-0.5043623975588877
134100,65859.2,2583708705489470.5,9.775409472222226,0.2867976448321366,-0.505129530832221
134200,65949.0,2583708805456113.5,9.77532688905556,0.2893866281271366,-0.505880047472221
134300,66049.0,2583708905422789.0,9.775238633277782,0.2920052503493588,-0.5065163585688877
134400,66159.0,2583709005422793.5,9.775136366611115,0.2946999169533588,-0.5071038918888877
134500,66259.2,2583709105422797.5,9.775007634277783,0.29760325025602546,-0.5077561585688877
134600,66359.2,2583709205422802.0,9.774843500611118,0.30082011685802545,-0.5085068252488877
134700,66459.0,2583709305422806.0,9.77465716794445,0.3042187834974255,-0.5090358252622209
134800,66559.0,2583709405422789.0,9.774432901277782,0.30799358336095883,-0.5095048919155543
134900,66659.0,2583709505422793.5,9.77414756794445,0.3123805832916255,-0.5099123585755543
135000,66759.2,2583709605422800.0,9.77383670194445,0.31707804988962557,-0.5099720252355543
135100,66859.0,2583709705422784.0,9.773496500944448,0.3221194498229589,-0.5097152252222209
135200,66949.0,2583709805389477.0,9.773115319277782,0.3274518163169589,-0.5095519251972209
135300,67049.16666666669,2583709905356133.0,9.772704265111116,0.33290214953384784,-0.5094542696761097
135400,67159.2,2583710005356139.5,9.772307332444448,0.33826028266251446,-0.5091050696827765
135500,67259.0,2583710105356146.0,9.77192253344445,0.34348374919051444,-0.5087893363627765
135600,67359.0,2583710205356150.0,9.771549733777782,0.3485694157238478,-0.5086638696961097
135700,67459.0,2583710305356134.5,9.771200133444449,0.3534918157225145,-0.5084840030027764
135800,67559.2,2583710405356160.5,9.770871667111114,0.3582704155218478,-0.5082472696961098
135900,67659.2,2583710505356144.5,9.770537200777781,0.3629780155211745,-0.5081196697094431
136000,67759.0,2583710605356150.5,9.770184334444448,0.36778008212184116,-0.5078914697094431
136100,67859.0,2583710705356152.5,9.769818601111114,0.37252768206184117,-0.5076784696961097
136200,67959.0,2583710805389463.5,9.769439067444445,0.37730121533184113,-0.5073871530361097
136300,68059.2,2583710905422805.5,9.769065178444446,0.38198707069017446,-0.5069463086005542
136400,68159.2,2583711005422810.5,9.768691647111114,0.38663253723350777,-0.5066441752672208
136500,68259.0,2583711105422795.0,9.768351313111115,0.39105187057017443,-0.5063677753072209
136600,68359.0,2583711205456147.0,9.768022213111113,0.3955135869735078,-0.5059306586605542
136700,68459.0,2583711305522797.0,9.767692012444446,0.40006852017350775,-0.5055233920405542
136800,68559.2,2583711405589459.5,9.767344478444446,0.4048237201089744,-0.5051472587338875
136900,68659.2,2583711505622796.5,9.767019711555557,0.4096428755981966,-0.5045053031516653
137000,68759.0,2583711605656138.0,9.76668519588889,0.41465852546153,-0.5039725197916654
137100,68859.2,2583711705722779.5,9.76636532988889,0.4197309919888633,-0.5034015864649987
137200,68959.2,2583711805789493.5,9.766070331222224,0.4247233919788633,-0.5027440531183319
137300,69059.0,2583711905822794.5,9.765785331222224,0.4297804030788633,-0.5021487530961097
137400,69159.2,2583712005822801.0,9.765511663555555,0.4348768029388632,-0.5015584198027764
137500,69259.0,2583712105822803.0,9.765239197222222,0.4399542695321965,-0.5010287531361097
137600,69359.0,2583712205822806.0,9.764972795222223,0.4451411360521966,-0.5004568198027763
137700,69459.2,2583712305822791.5,9.764704262555554,0.45043560257219656,-0.49988208649610966
137800,69559.2,2583712405822819.0,9.76443839422222,0.45578353569219654,-0.4992179531427763
137900,69659.0,2583712505822803.0,9.764148259555553,0.46124300220552994,-0.49873295312944294
138000,69759.0,2583712605822810.5,9.763839458888887,0.4668792685788633,-0.498274419809443
138100,69859.0,2583712705822817.0,9.76351545822222,0.47244260176552993,-0.49787508646277634
138200,69959.2,2583712805822799.0,9.763182792888886,0.47799773508552995,-0.4973492864627764
138300,70059.0,2583712905822805.0,9.76283999222222,0.48341046834553,-0.49706541980944297
138400,70159.0,2583713005822811.0,9.76251319022222,0.4885750681988633,-0.4967001531627763
138500,70249.0,2583713105789475.5,9.762222590722223,0.4934257846988633,-0.496201436509443
138600,70349.16666666669,2583713205756147.0,9.761962279166665,0.4979009846379744,-0.49577959206499855
138700,70459.2,2583713305756151.0,9.7617570785,0.501824784636641,-0.4954669254116652
138800,70549.0,2583713405722804.5,9.761603294166667,0.5052631845941745,-0.4949493587649985
138900,70649.0,2583713505689475.5,9.761477470944444,0.508282795688959,-0.49458055876499846
139000,70749.0,2583713605656135.5,9.761370886777776,0.511129928989159,-0.49405919214499844
139100,70849.16666666669,2583713705622818.0,9.761278986777777,0.5138436400515367,-0.49348159212277615
139200,70959.2,2583713805622824.5,9.761179186777776,0.5166275066584701,-0.4930014588027762
139300,71059.0,2583713905622808.0,9.761068785444444,0.5194951732656701,-0.4925449254694428
139400,71159.0,2583714005656154.0,9.760950817444444,0.5225636232048284,-0.4919485421127761
139500,71259.2,2583714105689485.0,9.760818182777777,0.525494656445384,-0.4916798865794428
139600,71349.0,2583714205656135.0,9.760671432444443,0.5283981063703839,-0.4914242866227761
139700,71449.16666666669,2583714305622801.0,9.760531953777777,0.5311145840837173,-0.491075908871665
139800,71559.0,2583714405622806.0,9.760396420444444,0.5335921174037173,-0.490786708911665
139900,71659.0,2583714505622789.5,9.76027321911111,0.5358313840170507,-0.49060997557833164
140000,71749.25,2583714605589473.5,9.760169635777777,0.5381101339820507,-0.4900381755283316
140100,71849.16666666669,2583714705556135.0,9.760076970444443,0.5403811339120506,-0.48937520890388714
140200,71959.0,2583714805589458.0,9.759966236444441,0.5427930171853839,-0.4889044588972205
140300,72059.0,2583714905622789.5,9.75984946033333,0.5454949948998284,-0.488310836681665
140400,72159.0,2583715005622793.5,9.75973579233333,0.548429394834495,-0.4874435033416649
140500,72259.2,2583715105622798.5,9.759608657666664,0.5513719948418284,-0.4868693700149983
140600,72359.2,2583715205622803.0,9.75948699033333,0.5542711948451617,-0.48622037002166496
140700,72459.0,2583715305622808.5,9.759379456333331,0.5570889947811618,-0.48537150340166496
140800,72559.0,2583715405622792.0,9.759283856999998,0.5598682613944951,-0.4842898367349983
140900,72659.0,2583715505622798.5,9.759167657999997,0.5626284612411617,-0.48339437008166497
141000,72759.2,2583715605622803.5,9.759032725333332,0.5655829279078284,-0.48247763670833166
141100,72859.2,2583715705622808.0,9.75886745933333,0.5686882612678285,-0.4817620367083317
141200,72949.0,2583715805589482.0,9.758686326666664,0.571954377774495,-0.4811562700433317
141300,73049.0,2583715905556134.0,9.758488650333332,0.5753067221667172,-0.4807712922544428
141400,73159.2,2583716005556139.0,9.758282516999998,0.5788332554360505,-0.48027009221444283
141500,73259.0,2583716105556144.0,9.758068516999998,0.582465388772717,-0.4797180922344429
141600,73359.0,2583716205556149.5,9.757854383666665,0.5862573220453837,-0.47890675889444284
141700,73459.0,2583716305556153.5,9.757637050999998,0.5900971219987171,-0.4778628922877761
141800,73559.2,2583716405556157.5,9.757387386333331,0.5942397220040504,-0.47696309228777617
141900,73659.2,2583716505556141.0,9.75713825233333,0.5984426553393837,-0.47604609228777617
142000,73759.0,2583716605556145.0,9.756865852999995,0.602901121942717,-0.47499929231444277
142100,73859.0,2583716705556150.0,9.756555786999998,0.6076974550760504,-0.47407342566110944
142200,73959.0,2583716805556133.5,9.756213588333331,0.6128471884080504,-0.47323682564110936
142300,74059.2,2583716905556138.5,9.755859655666665,0.6180697882073837,-0.47235709230777606
142400,74159.2,2583717005556123.0,9.755495788999998,0.6233523214713838,-0.47149975892777607
142500,74259.0,2583717105556130.0,9.755164121666665,0.6284009879375838,-0.470558092227776
142600,74359.0,2583717205556137.5,9.754865853666665,0.6331336546055838,-0.469594025567776
142700,74459.0,2583717305556147.0,9.754586386333331,0.6375885878742504,-0.46857049225444275
142800,74559.2,2583717405556133.0,9.75434165333333,0.6417945878149172,-0.46731102556777604
142900,74659.2,2583717505556141.0,9.754076655333332,0.6460187210855838,-0.4662405589211094
143000,74759.0,2583717605556145.5,9.753800122666664,0.6502363208922505,-0.46540882557444274
143100,74859.0,2583717705556152.0,9.75352618933333,0.6545107207715838,-0.4645232255744427
143200,74959.2,2583717805556158.0,9.753261456666664,0.6587101873769171,-0.46377075898777603
143300,75059.0,2583717905556145.5,9.753000789999998,0.6629377205769171,-0.46320255898777607
143400,75159.2,2583718005556152.5,9.752763523666664,0.6670190537789171,-0.462659825627776
143500,75259.0,2583718105556160.0,9.752539991333332,0.6710330537129171,-0.4620854922744427
143600,75359.0,2583718205556164.5,9.752342191333332,0.6748947203155836,-0.4614740256144427
143700,75459.2,2583718305556170.0,9.752143323333334,0.678709186915457,-0.46116255900110936
143800,75559.2,2583718405556175.0,9.751948456000001,0.6823772535811237,-0.4610562922811094
143900,75659.0,2583718505556160.5,9.751811924,0.6856509201195903,-0.4606936922144427
144000,75759.0,2583718605556166.0,9.751702124,0.6884910534330569,-0.46044922552110934
144100,75859.0,2583718705556171.0,9.751600791333333,0.6908002534090568,-0.460523892167776
144200,75959.2,2583718805556154.5,9.751537656666667,0.6926635200803901,-0.4604537589011094
144300,76059.2,2583718905556179.5,9.751487790666667,0.6941441200070569,-0.46049069230110945
144400,76159.0,2583719005556166.0,9.751416590666668,0.6955001199937236,-0.4610186256144428
144500,76259.0,2583719105556172.5,9.751344791333334,0.6965958533297237,-0.4617778923144428
144600,76359.0,2583719205556176.0,9.751274190666667,0.6974031866510569,-0.4627034923011095
144700,76459.2,2583719305556180.5,9.751198855666667,0.697726653317057,-0.46385455899444283
144800,76559.0,2583719405556165.0,9.751128122666666,0.6975625866530569,-0.4650520923677761
144900,76659.0,2583719505556190.5,9.751056189666665,0.6969187866623237,-0.4663296923277761
145000,76759.2,2583719605556176.0,9.750995789666664,0.696038853342057,-0.4675524256944428
145100,76859.0,2583719705589510.0,9.75092957283333,0.695124720027057,-0.4688640423577761
145200,76959.2,2583719805622855.5,9.750870927055553,0.6942232533603904,-0.4699941645422206
145300,77059.0,2583719905622838.0,9.75081139372222,0.6933079200417903,-0.4711176979022205
145400,77159.0,2583720005622845.5,9.750755127055553,0.6923473867099904,-0.47220263122222045
145500,77259.2,2583720105622848.5,9.750700727388887,0.6912023200833236,-0.47328596458222044
145600,77359.2,2583720205622834.0,9.75066112972222,0.6897793867512569,-0.4743079645822204
145700,77459.0,2583720305622838.0,9.750625461722219,0.6882367867933303,-0.4753694979155537
145800,77559.0,2583720405622839.5,9.75059139372222,0.6866791868146637,-0.47646129790888714
145900,77659.0,2583720505656154.5,9.750568294222218,0.6852966535148637,-0.47726971462555384
146000,77759.2,2583720605689489.0,9.75054857244444,0.6839265868584414,-0.4780148035044427
146100,77859.2,2583720705689494.5,9.75052403911111,0.682556853547108,-0.4788481367844427
146200,77959.0,2583720805722816.0,9.750518621111109,0.6809409035444414,-0.4796204534177761
146300,78059.0,2583720905756169.0,9.750551887277775,0.6790341480084414,-0.4799990201188872
146400,78149.0,2583721005756151.0,9.750595553944441,0.6766321480459414,-0.4804741034105539
146500,78249.16666666669,2583721105756152.0,9.750635497833331,0.6741229813959415,-0.48092338118277617
146600,78359.2,2583721205756157.0,9.750690031166663,0.6715441147559414,-0.4810890478761095
146700,78459.0,2583721305756162.0,9.750742564166663,0.6688073148226081,-0.4812462478827762
146800,78559.0,2583721405756149.0,9.75078909683333,0.6657374482359415,-0.48171824779610956
146900,78659.0,2583721505756171.5,9.750843029499995,0.6624959816226081,-0.48230318111610954
147000,78759.2,2583721605756154.5,9.750929296833329,0.658879115042608,-0.4828337144894428
147100,78859.2,2583721705789485.0,9.751030995499994,0.6551308151059413,-0.4834052478361094
147200,78949.0,2583721805789499.0,9.751143383833329,0.651373287408719,-0.4840117756472205
147300,79039.0,2583721905722826.0,9.751264584499994,0.6477044874420524,-0.48447304234055383
147400,79149.16666666669,2583722005689489.5,9.751400764944437,0.6441485541170525,-0.48475137565944276
147500,79259.0,2583722105689491.5,9.751535631611103,0.6407729542137192,-0.4852151756927761
147600,79349.25,2583722205656158.0,9.751678732277771,0.6373354375762192,-0.48577080899944275
147700,79439.0,2583722305589505.5,9.751829798944437,0.6339110375762192,-0.48636400896610943
147800,79539.2,2583722405522833.0,9.751992132611102,0.6304735043075526,-0.4869978089594428
147900,79649.16666666669,2583722505489491.0,9.752172121388881,0.6268568155486637,-0.4877110089461094
148000,79749.0,2583722605456161.0,9.752389205222213,0.6228945323486637,-0.4882575755877761
148100,79849.0,2583722705422832.0,9.752650038111103,0.6185420879713859,-0.4887686756177761
148200,79959.0,2583722805456143.0,9.752928320111103,0.6139496381400527,-0.4893000756811094
148300,80059.2,2583722905489490.5,9.753240553666659,0.6092471937511638,-0.48976014238666493
148400,80159.2,2583723005489476.0,9.753607688999992,0.6045370604191638,-0.4897502757333316
148500,80259.0,2583723105522823.5,9.753939204999991,0.5995307105004971,-0.4903508923733315
148600,80359.0,2583723205556155.5,9.754244926555547,0.5940672106282749,-0.49109981449110934
148700,80459.0,2583723305556161.0,9.754654193222212,0.5886213440949416,-0.490570481197776
148800,80549.25,2583723405522812.0,9.755041708388879,0.5830853775032749,-0.4900444311661093
148900,80649.16666666669,2583723505489502.5,9.755362451444434,0.5776543887532749,-0.49020402007944264
149000,80759.0,2583723605489485.0,9.755724850444434,0.5726147221706148,-0.4898104200594427
149100,80859.0,2583723705489491.0,9.756087517777766,0.5682040555706148,-0.488923620032776
149200,80949.0,2583723805456149.5,9.7564203161111,0.5636478558372815,-0.4891179200594427
149300,81049.16666666669,2583723905422813.5,9.756769516555545,0.5589936781211704,-0.4893962422861094
149400,81159.2,2583724005422818.5,9.757169049888878,0.5539248781885038,-0.4894487088994428
149500,81249.0,2583724105389495.0,9.757578215722212,0.548761678321837,-0.48931812555110954
149600,81349.0,2583724205356157.0,9.757985660166657,0.5434965228325037,-0.4896546144222206
149700,81459.2,2583724305356161.5,9.758395127499991,0.5382381228931703,-0.4903609477222206
149800,81559.2,2583724405356166.5,9.758821860833324,0.533090989615837,-0.4912592143622206
149900,81659.0,2583724505356151.5,9.759250660166657,0.5280212564825036,-0.4921647476822206
150000,81759.0,2583724605356156.5,9.759670459833323,0.5228788566691703,-0.49346668100222063
150100,81859.0,2583724705356161.5,9.760099993833323,0.5176268566691703,-0.4947160809688874
150200,81959.2,2583724805356170.0,9.760535861166657,0.5123083233951703,-0.49587154764888747
150300,82059.2,2583724905356174.0,9.760958525166659,0.5069275902591703,-0.49695834761555413
150400,82159.0,2583725005356157.5,9.761370057833325,0.5015533237231703,-0.4980493475955541
150500,82259.0,2583725105356162.5,9.761780989833325,0.4962199238538369,-0.49898881424222075
150600,82359.0,2583725205356169.0,9.762170257833326,0.4910413239205035,-0.4998350809288874
150700,82459.2,2583725305356175.0,9.762505790499992,0.48611659065250346,-0.5007153475822207
150800,82559.2,2583725405356178.5,9.76280972316666,0.48140072411850343,-0.5014764808622207
150900,82659.0,2583725505356182.0,9.763055121833327,0.47698512425050343,-0.5023534141288875
151000,82759.2,2583725605356167.0,9.76324825516666,0.47281152425183676,-0.5033206140888874
151100,82859.0,2583725705356172.5,9.763403521499994,0.4688081242578368,-0.5043256807155542
151200,82949.25,2583725805322846.0,9.763539370083327,0.4650678409911701,-0.505166297402221
151300,83049.0,2583725905289499.5,9.763661482861105,0.46163966324783684,-0.505755075163332
151400,83159.0,2583726005289504.0,9.76375848152777,0.45865486332250344,-0.5061805418233319
151500,83259.2,2583726105289486.0,9.763815881861104,0.4563073300156302,-0.5066068085166653
151600,83359.2,2583726205289490.5,9.763852081527771,0.45470119672563014,-0.5067957417899988
151700,83459.0,2583726305289496.5,9.763861014861105,0.45364193007963016,-0.507060341743332
151800,83559.0,2583726405289501.0,9.76382974952777,0.4530530634162968,-0.5077356084299987
151900,83659.0,2583726505289485.0,9.76382254952777,0.4527159967556301,-0.5079513417699987
152000,83759.2,2583726605289489.5,9.763831749527771,0.4525587967622967,-0.5078424085099987
152100,83859.2,2583726705289492.5,9.763829150194438,0.45252213010229675,-0.507897408503332
152200,83959.0,2583726805289496.5,9.763824283527772,0.45260453010896334,-0.507950275223332
152300,84059.0,2583726905289500.5,9.763835416194437,0.45271786344896336,-0.507732808563332
152400,84159.0,2583727005289484.0,9.76383274952777,0.45281306347563005,-0.507734208543332
152500,84259.2,2583727105322829.5,9.763817299027771,0.45275901346896336,-0.5079922585749986
152600,84359.2,2583727205356161.0,9.763821111249994,0.45250509125563004,-0.5080438030027763
152700,84459.0,2583727305356164.5,9.763833845249993,0.45195075793563005,-0.5080869363094429
152800,84559.0,2583727405389512.5,9.763841810749993,0.45122607461229675,-0.508281386359443
152900,84659.0,2583727505456162.5,9.763844278749993,0.4503265413122968,-0.508636719659443
153000,84759.2,2583727605489490.5,9.763844300861102,0.44931640799451905,-0.5090673863261097
153100,84859.2,2583727705489495.5,9.76383890152777,0.4483024080278524,-0.509627052919443
153200,84949.0,2583727805456167.5,9.76384275202777,0.44729050804618564,-0.5100684029261096
153300,85049.0,2583727905422821.0,9.76384352813888,0.446260741399519,-0.5105459917405539
153400,85159.2,2583728005422846.5,9.76384026013888,0.44528900808618566,-0.5110435250138873
