sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
112300,114860.0,2583686901422790.5,-93.92081360479787,101.51315004208756,72.94175199915837
112400,114960.1,2583687001456125.0,-93.92031360479787,101.53025420875422,72.93441866582504
112500,115060.1,2583687101489464.0,-93.9233344381312,101.54362920875423,72.92231449915838
112600,115160.0,2583687201522782.5,-93.92325110479788,101.55519170875422,72.9152103324917
112700,115260.0,2583687301556128.5,-93.9227094381312,101.56444170875423,72.90981449915837
112800,115360.0,2583687401572781.5,-93.9222151199494,101.57388110269363,72.90357396885534
112900,115460.0,2583687501589450.5,-93.91740956439384,101.58414962121215,72.89896054292942
113000,115560.0,2583687601606120.5,-93.91972774621202,101.59423484848489,72.89270107323244
113100,115660.0,2583687701606104.5,-93.92108191287869,101.60481818181822,72.88949273989911
113200,115755.0,2583687801606107.5,-93.92131339436017,101.61414688552192,72.88523348063985
113300,115855.0,2583687901622770.5,-93.92251793981471,101.62466771885526,72.88125810185197
113400,115960.0,2583688001639436.0,-93.9222736216329,101.63411847643101,72.87764446548833
113500,116060.0,2583688101639420.5,-93.91891945496623,101.64601430976435,72.87587363215499
113600,116160.0,2583688201639434.0,-93.91950278829955,101.65891014309769,72.87006113215499
113700,116260.0,2583688301639427.5,-93.91716945496621,101.67184764309768,72.87145696548832
113800,116360.1,2583688401639423.5,-93.91423195496623,101.68413930976435,72.86954029882166
113900,116460.1,2583688501639435.0,-93.90810695496621,101.694180976431,72.86760279882165
114000,116560.0,2583688601639421.5,-93.90483612163288,101.70584764309767,72.86429029882166
114100,116660.1,2583688701639435.0,-93.90348195496621,101.717493476431,72.86210279882165
114200,116760.1,2583688801639432.0,-93.90181528829955,101.72980597643101,72.86104029882165
114300,116860.1,2583688901656100.0,-93.9020421401514,101.740805976431,72.86035511363646
114400,116960.0,2583689001672774.5,-93.89883570075747,101.75034764309767,72.86107670454554
114500,117060.1,2583689101672769.0,-93.89839820075746,101.76009764309767,72.86328503787887
114600,117160.1,2583689201672761.5,-93.90121070075746,101.76928514309766,72.86193087121221
114700,117260.1,2583689301672770.5,-93.89925236742413,101.77893097643098,72.86434753787887
114800,117360.1,2583689401672775.0,-93.89512736742411,101.79091014309766,72.86405587121222
114900,117460.1,2583689501672761.5,-93.89283570075744,101.80245180976432,72.86211837121222
115000,117555.0,2583689601656101.5,-93.88946301557226,101.81479671717173,72.86152809343444
115100,117650.1,2583689701622782.5,-93.88781718223895,101.82763005050505,72.85996559343444
115200,117750.2,2583689801606101.5,-93.88603246001671,101.83984532828282,72.86129892676777
115300,117850.1,2583689901589455.5,-93.88400973274398,101.85333964646465,72.86114930555566
115400,117955.0,2583690001572775.5,-93.88374458122884,101.86593434343433,72.86059248737384
115500,118055.0,2583690101572779.0,-93.8842538404881,101.87528619528618,72.85874063552197
115600,118150.0,2583690201556104.5,-93.8816004313972,101.88758922558921,72.85839593855228
115700,118255.09090909091,2583690301539444.0,-93.8816288404881,101.89769907407405,72.85675010521894
115800,118355.0,2583690401522786.5,-93.88197606271034,101.90912268518517,72.85540982744116
115900,118450.1,2583690501489443.5,-93.88449689604366,101.91937268518517,72.85140982744116
116000,118555.0,2583690601472772.5,-93.88404992634669,101.92931965488214,72.85113520622905
116100,118660.0,2583690701472769.0,-93.88169575968003,101.93975715488213,72.85330187289571
116200,118755.11111111114,2583690801456112.0,-93.8803786300504,101.9492201178451,72.85208890993276
116300,118855.0,2583690901439427.0,-93.87899605429283,101.95935837542086,72.8546059553873
116400,118955.0,2583691001422765.0,-93.88010485058912,101.97031902356902,72.8510573442762
116500,119055.0,2583691101406113.0,-93.87925257786186,101.98322243265991,72.8505554503368
116600,119160.0,2583691201406088.5,-93.87704424452852,101.99603493265992,72.85040961700346
116700,119260.1,2583691301406112.5,-93.87621091119519,102.00818076599325,72.84722211700347
116800,119360.0,2583691401406098.0,-93.87616924452851,102.01930576599325,72.84443045033679
116900,119460.0,2583691501406102.0,-93.87475257786184,102.03372243265993,72.84140961700346
117000,119560.0,2583691601406108.5,-93.87604424452849,102.04586826599325,72.84078461700346
117100,119655.0,2583691701389436.5,-93.87794702230626,102.05914604377104,72.84090498737382
117200,119750.0,2583691801356102.0,-93.88415535563959,102.07464604377104,72.83294665404048
117300,119855.0,2583691901339447.5,-93.88338452230626,102.08754755892257,72.83346369949503
117400,119960.0,2583692001339450.5,-93.88342618897292,102.1040058922559,72.83285953282837
117500,120060.0,2583692101339437.5,-93.88919702230625,102.12090172558923,72.82538036616171
117600,120160.2,2583692201339461.5,-93.89057202230624,102.13523505892256,72.8208178661617
117700,120260.0,2583692301339435.0,-93.89646785563959,102.15025589225591,72.81294286616169
117800,120360.0,2583692401339448.5,-93.89907202230624,102.16542255892257,72.80954703282836
117900,120460.0,2583692501339453.0,-93.89575952230624,102.17829755892258,72.80877619949503
118000,120560.0,2583692601339437.5,-93.89857202230624,102.19231839225591,72.80252619949503
118100,120660.0,2583692701339452.0,-93.89392618897291,102.20631839225591,72.80627619949503
118200,120755.0,2583692801322782.5,-93.89528498526921,102.22255681818184,72.80206555134689
118300,120855.09090909091,2583692901306118.5,-93.89570733375406,102.23966856060608,72.79688373316507
118400,120960.1,2583693001306113.5,-93.89287400042073,102.25448106060607,72.79625873316508
118500,121055.0,2583693101289442.5,-93.8927420559763,102.27201115319866,72.79193697390582
118600,121155.09090909091,2583693201272785.5,-93.89049584385508,102.29116645622898,72.78963773148158
118700,121260.1,2583693301272782.0,-93.89099584385508,102.31314562289565,72.78740856481491
118800,121360.1,2583693401272785.0,-93.89143334385508,102.33437478956232,72.78192939814825
118900,121460.0,2583693501272769.5,-93.89047501052175,102.35470812289564,72.78182523148159
119000,121560.1,2583693601272786.5,-93.89199584385509,102.37418728956231,72.77657523148159
119100,121660.1,2583693701289450.0,-93.89128982533657,102.39485395622899,72.77304513888899
119200,121760.1,2583693801322789.0,-93.88860232533658,102.41702062289565,72.771357638889
119300,121860.0,2583693901339448.5,-93.88800005260931,102.44092781986534,72.76465688131324
119400,121960.1,2583694001339433.5,-93.88375005260932,102.46340698653201,72.76140688131325
119500,122060.1,2583694101339439.5,-93.88372921927598,102.48594865319868,72.75617771464658
119600,122160.0,2583694201339444.5,-93.88306255260932,102.50961531986533,72.74953188131326
119700,122260.1,2583694301339437.5,-93.88068755260932,102.53213615319866,72.74684438131325
119800,122360.1,2583694401339434.5,-93.88256255260931,102.558156986532,72.74180271464658
119900,122460.0,2583694501339450.0,-93.88122921927598,102.58292781986533,72.73982354797991
120000,122560.0,2583694601339443.5,-93.88202088594265,102.60701115319868,72.73328188131325
120100,122660.1,2583694701339439.5,-93.88341671927598,102.63146948653201,72.72526104797991
120200,122755.11111111114,2583694801322787.0,-93.88026162668339,102.65607365319866,72.72367539983176
120300,122855.0,2583694901322782.0,-93.8811770307238,102.68103998316501,72.71849021464658
120400,122960.0,2583695001356130.5,-93.8801145307238,102.70670664983167,72.71034438131325
120500,123060.0,2583695101389457.5,-93.87923953072381,102.73033164983168,72.70582354797992
120600,123160.0,2583695201422790.0,-93.87965619739047,102.75774831649834,72.69636521464658
120700,123260.0,2583695301456123.0,-93.87655203072381,102.78576914983168,72.68909438131325
120800,123360.0,2583695401489449.5,-93.87571869739048,102.813914983165,72.68105271464658
120900,123460.1,2583695501506124.0,-93.87676793981473,102.84213278619531,72.67182733585871
121000,123560.0,2583695601522799.5,-93.87286747685175,102.87153556397308,72.66832039141427
121100,123660.0,2583695701539459.0,-93.87230118897295,102.89973632154884,72.66068970959608
121200,123760.0,2583695801556138.0,-93.86652804082482,102.92828956228959,72.65298369107757
121300,123860.0,2583695901572802.5,-93.86124394991572,102.95797895622898,72.64563331228969
121400,123960.0,2583696001572796.0,-93.86224394991572,102.98983312289565,72.6338833122897
121500,124060.0,2583696101572791.5,-93.85920228324906,103.02052062289565,72.6270083122897
121600,124155.0,2583696201556126.0,-93.85749163510091,103.05082849326601,72.61489025673414
121700,124255.09090909091,2583696301539449.0,-93.85738557449486,103.08118644781148,72.60490351430991
121800,124360.2,2583696401539463.5,-93.85523974116151,103.11331144781148,72.59979934764324
121900,124460.0,2583696501539450.5,-93.85703140782817,103.14424894781148,72.59063268097657
122000,124555.0,2583696601522779.5,-93.85478372264298,103.17451978114481,72.58545444023584
122100,124655.0,2583696701506126.0,-93.84980644991572,103.20538152356905,72.57816277356916
122200,124760.0,2583696801506112.0,-93.84786894991572,103.23996485690238,72.56697527356916
122300,124860.0,2583696901506116.5,-93.84445228324904,103.2715898569024,72.56153777356917
122400,124960.0,2583697001506114.5,-93.84461894991571,103.30292319023572,72.5523711069025
122500,125055.0,2583697101489456.0,-93.8438041351009,103.33317550505053,72.54456323653213
122600,125150.1,2583697201456113.0,-93.84107496843423,103.36621717171721,72.53770906986546
122700,125255.0,2583697301439463.0,-93.84269049873726,103.39862815656568,72.52665414562303
122800,125355.0,2583697401422781.0,-93.84266040614466,103.42901704545457,72.5196958122897
122900,125450.1,2583697501389454.0,-93.84216040614466,103.46268371212125,72.51340414562304
123000,125555.09090909091,2583697601372799.0,-93.8428630576598,103.49106628787882,72.50456323653214
123100,125660.0,2583697701372784.0,-93.84117555765981,103.5213579545455,72.49902156986548
123200,125755.11111111114,2583697801389475.0,-93.84252104377092,103.55437300084179,72.48550305134695
123300,125855.09090909091,2583697901406136.0,-93.84358164983152,103.58648947811453,72.47728808922574
123400,125955.0,2583698001389450.5,-93.84182239057226,103.61802420033676,72.47288762626278
123500,126055.09090909091,2583698101372808.5,-93.84207617845105,103.65067192760948,72.46335921717187
123600,126155.11111111114,2583698201356131.0,-93.83886321548808,103.6850307239058,72.45808143939409
123700,126250.1,2583698301322794.5,-93.83688404882142,103.71907239057246,72.45068560606076
123800,126355.0,2583698401306136.0,-93.83313215488202,103.7519341329967,72.44456628787896
123900,126455.11111111114,2583698501289469.5,-93.8273497474746,103.78398505892262,72.44143665824932
124000,126550.1,2583698601256122.0,-93.82626641414129,103.81842255892263,72.43126999158265
124100,126650.0,2583698701222805.0,-93.82474558080796,103.84948505892264,72.42362415824932
124200,126755.09090909091,2583698801206146.5,-93.82722664141401,103.88235627104385,72.41548400673418
124300,126855.11111111114,2583698901189460.5,-93.82452756733994,103.91250904882163,72.40705576599343
124400,126955.0,2583699001172821.0,-93.82006165824903,103.94326473063983,72.40098758417524
124500,127055.0,2583699101156133.0,-93.82186489898977,103.97496611952872,72.39084869528634
124600,127150.1,2583699201122804.5,-93.82253156565643,104.00790361952872,72.38120286195301
124700,127255.0,2583699301106140.5,-93.81748611111098,104.03949642255903,72.3756100589227
124800,127360.0,2583699401106133.0,-93.81267361111098,104.06907975589236,72.36763089225605
124900,127460.1,2583699501106139.5,-93.80563194444431,104.0981630892257,72.36088089225605
125000,127560.0,2583699601106136.0,-93.80050694444432,104.12957975589237,72.34696422558939
125100,127660.1,2583699701106130.0,-93.79831944444433,104.16462142255904,72.33540172558939
125200,127755.0,2583699801089448.0,-93.79397916666655,104.19744549663311,72.33039941077456
125300,127855.0,2583699901072806.0,-93.79303409090898,104.22985079966341,72.32124410774425
125400,127960.0,2583700001072791.5,-93.78847159090898,104.25803829966341,72.31297327441092
125500,128060.0,2583700101072803.5,-93.78595075757565,104.28739246633008,72.30357744107758
125600,128160.0,2583700201072808.5,-93.78599242424232,104.3192882996634,72.29166077441091
125700,128260.0,2583700301072783.5,-93.78465909090899,104.34805913299674,72.28322327441091
125800,128360.0,2583700401072807.5,-93.78301325757565,104.37926746633006,72.27124410774425
125900,128460.0,2583700501072790.5,-93.78099242424231,104.4099132996634,72.25895244107758
126000,128560.2,2583700601072795.5,-93.77990909090897,104.4411632996634,72.25047327441092
126100,128660.0,2583700701072800.0,-93.77907575757564,104.47153829966341,72.23993160774424
126200,128760.0,2583700801072803.5,-93.77820075757563,104.50322579966341,72.23043160774424
126300,128860.0,2583700901072799.0,-93.77615909090898,104.53482996633008,72.21911910774423
126400,128960.0,2583701001072804.5,-93.77676325757565,104.56649663299675,72.20380660774424
126500,129060.0,2583701101072807.5,-93.77265909090897,104.59697579966341,72.19518160774423
126600,129160.0,2583701201072792.0,-93.77126325757564,104.6274757996634,72.18326494107757
126700,129260.0,2583701301072817.5,-93.76807575757564,104.65524663299674,72.17063994107757
126800,129360.1,2583701401072793.5,-93.7652424242423,104.68539246633007,72.16072327441091
126900,129460.0,2583701501072806.5,-93.76605492424231,104.71451746633007,72.14572327441091
127000,129560.0,2583701601072810.0,-93.76611742424232,104.74270496633007,72.13526494107758
127100,129660.0,2583701701072797.5,-93.76713825757564,104.77180913299674,72.12413994107759
127200,129760.0,2583701801072811.5,-93.7669299242423,104.80241329966341,72.11101494107758
127300,129860.0,2583701901072807.5,-93.76617992424231,104.82926746633007,72.10207744107758
127400,129960.1,2583702001072811.0,-93.7670549242423,104.85770496633008,72.0901399410776
127500,130060.1,2583702101072807.5,-93.76849242424231,104.88672579966341,72.08286910774426
127600,130160.1,2583702201072823.5,-93.76440909090897,104.91387163299675,72.07516077441092
127700,130260.0,2583702301072808.0,-93.76559659090897,104.94130913299675,72.06299410774425
127800,130360.1,2583702401072806.0,-93.7631174242423,104.97205913299675,72.05555660774425
127900,130460.1,2583702501072809.0,-93.7608674242423,104.99945496633009,72.0462857744109
128000,130560.0,2583702601072795.0,-93.75897159090897,105.02432996633009,72.03832744107757
128100,130660.2,2583702701072809.5,-93.75447159090898,105.05072579966341,72.03324410774424
128200,130755.11111111114,2583702801056122.0,-93.75549242424232,105.07705913299675,72.0212996632998
128300,130855.09090909091,2583702901056138.0,-93.75315025252515,105.10460122053884,72.0124002525254
128400,130960.0,2583703001072812.5,-93.75134532828272,105.13074515993277,72.00511237373752
128500,131060.1,2583703101072797.5,-93.75157449494938,105.15541182659943,71.99417487373752
128600,131160.1,2583703201089473.0,-93.75014856902345,105.17894886363646,71.9848739478116
128700,131260.0,2583703301122810.5,-93.74908606902345,105.2042196969698,71.97195728114492
128800,131360.1,2583703401156147.0,-93.74729440235677,105.22951136363646,71.96087394781158
128900,131460.1,2583703501172801.0,-93.74433228114465,105.25377651515161,71.95421106902371
129000,131560.1,2583703601172814.5,-93.74472811447798,105.28073484848495,71.94312773569037
129100,131660.0,2583703701189478.5,-93.74083459595946,105.30848253367013,71.93493560606075
129200,131760.0,2583703801206142.0,-93.73876452020188,105.33563973063983,71.92351515151529
129300,131860.1,2583703901206156.0,-93.73928535353522,105.36251473063983,71.91320265151529
129400,131960.0,2583704001222818.0,-93.73758859427596,105.38921380471389,71.90535311447825
129500,132060.0,2583704101256154.0,-93.73923442760929,105.4177763047139,71.88908228114492
129600,132155.0,2583704201256142.0,-93.74140824915811,105.4443230218856,71.8738255471382
129700,132255.0,2583704301239486.0,-93.74271696127931,105.47069423400681,71.86063047138062
129800,132360.0,2583704401239490.0,-93.74332112794598,105.49440256734015,71.84710963804729
129900,132460.0,2583704501256146.0,-93.740483164983,105.51949053030312,71.83860500841766
130000,132560.0,2583704601272821.0,-93.74148884680119,105.5452178030304,71.82586069023583
130100,132660.0,2583704701289491.5,-93.74214162457896,105.56849789562298,71.81365930134693
130200,132755.22222222222,2583704801306159.0,-93.74306755050488,105.59040993266002,71.8065898569025
130300,132855.0,2583704901306153.5,-93.7450940656564,105.61476599326608,71.7935595538722
130400,132960.0,2583705001306167.5,-93.74467739898974,105.63612015993273,71.78435122053887
130500,133060.0,2583705101306163.0,-93.74732323232307,105.65864099326608,71.7729345538722
130600,133155.0,2583705201306148.0,-93.75035563973047,105.68225210437718,71.75899936868701
130700,133255.0,2583705301306159.0,-93.75145412457896,105.7047142255893,71.75197285353549
130800,133355.0,2583705401289464.0,-93.75800273569006,105.72491329966338,71.7412390572392
130900,133450.0,2583705501256149.5,-93.76256523569006,105.74470496633005,71.73415572390586
131000,133550.1,2583705601222796.0,-93.75881523569007,105.76747579966339,71.72871822390586
131100,133655.0,2583705701206135.5,-93.75721485690218,105.79129776936036,71.7179568602695
131200,133755.0,2583705801189461.5,-93.75235606060589,105.81548295454554,71.71133417508432
131300,133850.0,2583705901156134.0,-93.75241856060589,105.84002462121221,71.70116750841764
131400,133950.1,2583706001122800.0,-93.75077272727256,105.86321212121221,71.69010500841763
131500,134050.0,2583706101106138.5,-93.75002504208737,105.88616582491592,71.68224621212133
131600,134150.0,2583706201089478.0,-93.7508583754207,105.90716582491591,71.66998295454557
131700,134250.0,2583706301056133.0,-93.75054587542071,105.92741582491591,71.66085795454558
131800,134355.0,2583706401039482.0,-93.75097769360252,105.94898590067349,71.65094507575769
131900,134455.0,2583706501022804.5,-93.75373000841734,105.96969191919202,71.63651220538732
132000,134550.1,2583706600989469.0,-93.74900084175066,105.99133775252535,71.62888720538733
132100,134655.0909090909,2583706700972813.0,-93.75042319023551,106.01095328282838,71.61957470538732
132200,134760.0,2583706800972798.5,-93.75204819023551,106.03120328282839,71.60959553872065
132300,134860.1,2583706900972812.5,-93.75225652356885,106.0511616161617,71.60013720538731
132400,134955.11111111112,2583707000956133.5,-93.75408291245773,106.07243476430986,71.58515803872065
132500,135055.0909090909,2583707100939476.0,-93.75407723063955,106.09260711279471,71.57579819023579
132600,135160.0,2583707200939481.5,-93.75597306397289,106.11339877946138,71.56471485690247
132700,135260.1,2583707300939476.5,-93.75618139730622,106.1347946127947,71.55323569023581
132800,135360.1,2583707400939469.0,-93.75538973063955,106.15627377946137,71.54365235690247
132900,135460.0,2583707500939477.0,-93.75853556397288,106.18014877946138,71.5324231902358
133000,135560.1,2583707600956158.5,-93.75604250841732,106.20439877946139,71.52552272727284
133100,135660.1,2583707700972800.5,-93.75359364478096,106.2255787037038,71.51790151515162
133200,135760.1,2583707800972826.0,-93.75334364478097,106.24666203703714,71.50523484848496
133300,135860.0,2583707900972821.5,-93.75088531144763,106.26822453703714,71.49754734848494
133400,135960.1,2583708000972805.5,-93.74965614478097,106.29016203703715,71.48808901515163
133500,136060.1,2583708100972819.0,-93.74496864478098,106.31359953703715,71.47715151515162
133600,136160.0,2583708200972805.0,-93.73630197811431,106.33628703703715,71.47450568181829
133700,136260.0,2583708300972809.5,-93.72948947811432,106.35684953703716,71.46729734848496
133800,136360.0,2583708400972805.0,-93.7199894781143,106.3799328703705,71.46215151515162
133900,136460.0,2583708500972798.5,-93.71176031144763,106.40126620370383,71.45642234848496
134000,136560.0,2583708600972805.0,-93.70619781144764,106.42191203703717,71.44902651515163
134100,136660.0,2583708700972800.0,-93.69994781144764,106.44197453703717,71.44258901515163
134200,136760.0,2583708800972802.5,-93.69986447811429,106.46384953703716,71.4317556818183
134300,136860.0,2583708900972798.0,-93.69457281144763,106.48295370370383,71.42498484848497
134400,136960.2,2583709000972815.0,-93.69098947811429,106.50497453703716,71.4218181818183
134500,137055.0,2583709100956126.5,-93.69197558922541,106.52681018518531,71.41235058922571
134600,137155.0909090909,2583709200939479.5,-93.68934111952844,106.54793139730653,71.4071971801348
134700,137260.0,2583709300939484.0,-93.6895702861951,106.5702230639732,71.39565551346813
134800,137360.0,2583709400939460.5,-93.69111195286177,106.59161889730653,71.3888221801348
134900,137460.0,2583709500939485.5,-93.68815361952844,106.61224389730653,71.38409301346813
135000,137560.0,2583709600939469.5,-93.6894452861951,106.63186889730652,71.3717596801348
135100,137660.0,2583709700939474.0,-93.68784111952843,106.65213973063986,71.36250968013479
135200,137755.11111111112,2583709800922810.0,-93.687084175084,106.673725378788,71.35345412457923
135300,137855.0,2583709900906152.0,-93.68747053872036,106.69581818181831,71.341717382155
135400,137960.0,2583710000922827.5,-93.68451914983147,106.71669318181831,71.3323609006735
135500,138060.0,2583710100939488.0,-93.68528998316481,106.73897159090922,71.31661090067351
135600,138160.0,2583710200939492.5,-93.68393581649813,106.76307575757589,71.30238173400684
135700,138260.0,2583710300939478.5,-93.68324831649814,106.78538825757587,71.29102756734017
135800,138360.1,2583710400939502.5,-93.68474831649813,106.80709659090921,71.2756109006735
135900,138460.0,2583710500956156.5,-93.68412563131295,106.83162668350181,71.26521506734016
136000,138560.1,2583710600972824.5,-93.68700820707053,106.85766645622908,71.24881355218865
136100,138660.0,2583710700989504.0,-93.6885822811446,106.88147201178464,71.23115382996643
136200,138760.0,2583710801022820.0,-93.68972811447793,106.90511784511797,71.22023716329976
136300,138860.0,2583710901039498.5,-93.69306523569006,106.93164814814827,71.20625231481489
136400,138960.0,2583711001056163.0,-93.69319255050488,106.95794444444458,71.19374074074082
136500,139060.0,2583711101072821.5,-93.69241224747456,106.98270202020215,71.18323505892263
136600,139160.1,2583711201089503.5,-93.69328261784494,107.00872285353549,71.168042929293
136700,139260.1,2583711301122832.5,-93.68776178451161,107.03266035353548,71.15673042929299
136800,139360.0,2583711401156155.5,-93.6880742845116,107.05818118686881,71.142105429293
136900,139460.1,2583711501172814.5,-93.68807996632978,107.08459595959609,71.12608270202026
137000,139560.1,2583711601189490.0,-93.6847859848483,107.11156586700349,71.11186510942767
137100,139660.1,2583711701222805.5,-93.68532765151498,107.13802420033683,71.09261510942768
137200,139760.1,2583711801256174.5,-93.68451515151499,107.16283670033683,71.07742760942767
137300,139860.1,2583711901289491.0,-93.68389015151499,107.19060753367016,71.06001094276101
137400,139960.2,2583712001306152.5,-93.6844166666665,107.2160942760944,71.0408916245792
137500,140055.0,2583712101289500.5,-93.68194675925909,107.24428640572403,71.02473190235696
137600,140155.0909090909,2583712201272821.0,-93.68078388047121,107.27128072390583,71.00372243266
137700,140260.1,2583712301272825.5,-93.67815888047122,107.2990723905725,70.98593076599333
137800,140360.1,2583712401272833.5,-93.67540888047121,107.32911405723917,70.97280576599334
137900,140460.1,2583712501272827.0,-93.67632554713786,107.35821822390584,70.95190993266
138000,140560.1,2583712601272822.5,-93.67088804713788,107.39080155723917,70.93499326599334
138100,140660.1,2583712701272837.0,-93.67095054713788,107.42032239057251,70.91511826599333
138200,140760.0,2583712801272831.0,-93.67063804713788,107.45294739057252,70.89461826599334
138300,140860.0,2583712901272826.5,-93.66690888047123,107.48567655723917,70.87803493266
138400,140960.0,2583713001272841.0,-93.66520054713789,107.52046822390585,70.85588909932667
138500,141055.0,2583713101256152.0,-93.66239962121196,107.55210942760954,70.83756039562297
138600,141150.1,2583713201222836.5,-93.66050378787864,107.58706776094287,70.81762289562297
138700,141255.0,2583713301206168.0,-93.66196780303015,107.62145412457923,70.79472516835024
138800,141355.0,2583713401189494.5,-93.66006271043756,107.65406986531997,70.77553303872061
138900,141455.0,2583713501172844.5,-93.65922558922544,107.68780092592603,70.75515993266
139000,141555.0,2583713601156153.0,-93.66001494107729,107.72162037037047,70.73299326599333
139100,141650.0,2583713701122843.5,-93.65782744107729,107.75793287037047,70.71411826599332
139200,141750.0,2583713801089501.5,-93.66001494107729,107.79055787037048,70.69022243266
139300,141850.0,2583713901056175.5,-93.65978577441064,107.82509953703715,70.66759743266
139400,141950.1,2583714001039506.0,-93.65750336700322,107.85893981481492,70.64668308080816
139500,142050.0,2583714101022834.0,-93.6560374579123,107.89574284511794,70.62459406565664
139600,142150.0,2583714200989491.5,-93.64951662457898,107.93405534511794,70.60690656565663
139700,142250.0,2583714300956157.5,-93.64393329124563,107.97218034511795,70.58215656565663
139800,142355.0,2583714400939504.0,-93.64057533670018,108.01326557239068,70.55514709595967
139900,142460.0,2583714500939479.0,-93.63755450336684,108.05245307239068,70.53333459595966
140000,142555.11111111112,2583714600922832.0,-93.63632996632982,108.0913651094277,70.505542929293
140100,142655.0,2583714700906160.0,-93.63373148148133,108.1306757154883,70.48039898989906
140200,142755.0,2583714800906153.5,-93.63331481481467,108.16891645622904,70.4536860269361
140300,142855.0909090909,2583714900906164.0,-93.63293602693588,108.20607554713814,70.42576936026943
140400,142960.0,2583715000906158.5,-93.6292068602692,108.2458047138048,70.40351936026943
140500,143060.0,2583715100906162.5,-93.62776936026921,108.28370054713812,70.37364436026942
140600,143160.0,2583715200906159.5,-93.62599852693589,108.32330471380479,70.34720686026942
140700,143260.0,2583715300906173.0,-93.62168602693588,108.36297138047145,70.32116519360275
140800,143360.0,2583715400906159.5,-93.62035269360256,108.4036380471381,70.29349852693608
140900,143460.0,2583715500906174.5,-93.6173110269359,108.44338804713811,70.2688943602694
141000,143560.0,2583715600906170.0,-93.61710269360256,108.48207554713812,70.23991519360273
141100,143660.1,2583715700906166.5,-93.61814436026923,108.52163804713813,70.20810269360273
141200,143755.11111111112,2583715800889511.5,-93.61371380471367,108.56100147306405,70.18241750841754
141300,143855.0,2583715900872836.5,-93.61075168350155,108.60109238215496,70.14700462962966
141400,143960.1,2583716000872852.5,-93.60446001683488,108.64288404882161,70.11679629629633
141500,144060.1,2583716100872848.0,-93.6013558501682,108.68230071548828,70.08667129629633
141600,144160.1,2583716200872851.0,-93.60025168350154,108.71915488215494,70.05431712962967
141700,144260.0,2583716300872856.5,-93.59787668350155,108.75555071548828,70.02844212962965
141800,144360.1,2583716400872851.5,-93.60033501683488,108.79198821548827,69.99410879629633
141900,144460.1,2583716500872844.0,-93.60068918350156,108.82684238215495,69.96494212962966
142000,144560.0,2583716600872851.0,-93.60118918350156,108.86461321548828,69.93910879629632
142100,144660.1,2583716700872854.0,-93.60339751683489,108.90277988215495,69.90875462962966
142200,144760.1,2583716800872838.5,-93.60075168350154,108.94013404882162,69.88012962962965
142300,144860.1,2583716900872851.5,-93.59908501683488,108.97834238215493,69.845587962963
142400,144960.0,2583717000872846.5,-93.59623085016821,109.01667571548828,69.814275462963
142500,145060.1,2583717100872834.5,-93.58625168350156,109.05677988215494,69.79202546296298
142600,145160.1,2583717200872849.0,-93.58275168350156,109.0966965488216,69.76079629629632
142700,145260.0,2583717300872838.0,-93.58148085016823,109.14025904882159,69.72904629629632
142800,145360.1,2583717400872844.5,-93.58125168350155,109.18505071548825,69.69962962962964
142900,145460.0,2583717500872842.0,-93.58264751683488,109.23005071548825,69.66583796296298
143000,145560.0,2583717600872847.0,-93.57760585016823,109.27221738215492,69.63673379629631
143100,145660.0,2583717700872852.0,-93.57554335016822,109.3143840488216,69.60365046296297
143200,145760.0,2583717800889528.5,-93.57352020202006,109.3575275673401,69.56961574074074
143300,145860.0,2583717900906187.5,-93.57031565656553,109.39840256734009,69.53638278619529
143400,145960.0,2583718000906185.5,-93.56825315656553,109.44181923400676,69.5003827861953
143500,146060.0,2583718100906200.5,-93.5648573232322,109.48600673400678,69.46409111952863
143600,146160.1,2583718200906184.5,-93.56108648989887,109.52748590067344,69.42944528619529
143700,146260.0,2583718300906198.0,-93.56410732323221,109.57304840067343,69.38384111952863
143800,146360.0,2583718400906203.0,-93.5637948232322,109.61681923400678,69.34621611952863
143900,146460.0,2583718500906178.5,-93.56323232323221,109.66211090067345,69.31042445286197
144000,146560.0,2583718600906202.5,-93.55881565656554,109.70452756734015,69.28354945286196
144100,146660.0,2583718700906186.0,-93.55148232323221,109.74754840067348,69.25471611952862
144200,146760.1,2583718800906187.5,-93.54735732323219,109.79065256734015,69.22321611952863
144300,146860.1,2583718900906192.0,-93.53996148989886,109.83352756734013,69.19440361952864
144400,146960.1,2583719000906195.0,-93.53383648989886,109.87621506734011,69.1650702861953
144500,147060.0,2583719100906191.5,-93.52727398989886,109.92004840067345,69.13269528619531
144600,147160.0,2583719200906198.5,-93.51833648989887,109.9641942340068,69.10354945286198
144700,147260.0,2583719300906200.0,-93.51481565656553,110.01190256734013,69.06784111952865
144800,147360.0,2583719400906184.0,-93.50885732323219,110.05598590067345,69.04019528619531
144900,147460.0,2583719500906206.5,-93.50319065656554,110.10077756734012,69.00859111952865
145000,147560.0,2583719600922866.5,-93.49998000841738,110.14376599326606,68.97263973063974
145100,147660.0,2583719700956193.0,-93.49152167508404,110.18764099326606,68.94174389730642
145200,147760.0,2583719800989537.5,-93.48533417508405,110.22995349326605,68.90759806397308
