timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
130339.8,127800,2583717357620249.0,-0.20180160000000005,-0.6886829999999999,-0.18603540000000002
130439.8,127900,2583717457625248.5,-0.2012646,-0.6894008,-0.1858536
130539.6,128000,2583717557617436.0,-0.201840998,-0.6908286,-0.1841076
130640.0,128100,2583717657628686.5,-0.2037982,-0.6904318,-0.1836762
130739.8,128200,2583717757620561.0,-0.2045606,-0.6903404000000001,-0.1838364
130839.8,128300,2583717857621811.0,-0.20547440000000006,-0.6922344,-0.1811722
130940.0,128400,2583717957623686.5,-0.2053718,-0.6927944,-0.1804194
131039.6,128500,2583718057622436.0,-0.2047806,-0.6916966,-0.1815444
131140.0,128600,2583718157620873.0,-0.203173198,-0.691438,-0.1824136
131239.8,128700,2583718257624624.0,-0.2020458,-0.6913419999999999,-0.183175998
131339.8,128800,2583718357623686.5,-0.19924020000000006,-0.6928317999999999,-0.183445
131439.8,128900,2583718457618686.0,-0.197725,-0.6923383999999999,-0.1852622
131540.0,129000,2583718557626499.0,-0.19654620000000003,-0.6924444000000001,-0.186167998
131639.8,129100,2583718657618686.5,-0.196188,-0.6927245999999999,-0.1858982
131739.8,129200,2583718757623998.5,-0.1977976,-0.6928308000000001,-0.1846056
131839.8,129300,2583718857622123.5,-0.1998244,-0.6899198000000001,-0.186144
131939.8,129400,2583718957627124.0,-0.202511,-0.6890828,-0.18487479999999998
132040.0,129500,2583719057621811.0,-0.2044746,-0.6893906000000001,-0.182705598
132140.0,129600,2583719157623373.0,-0.2054312,-0.6887361999999999,-0.181536798
132239.8,129700,2583719257622436.0,-0.2060794,-0.6881488,-0.1808218
132339.6,129800,2583719357619936.5,-0.2070126,-0.687934994,-0.17983039999999997
132439.8,129900,2583719457625249.0,-0.20694139999999997,-0.6871720000000001,-0.1804424
132540.0,130000,2583719557623373.0,-0.207058,-0.6858436,-0.1821124
132640.0,130100,2583719657625249.0,-0.20680660000000003,-0.6866944,-0.1822488
132729.75,130200,2583719747622593.0,-0.20573249999999998,-0.6874520000000001,-0.18313725
132829.83333333337,130300,2583719847622592.5,-0.20476066666666667,-0.688826,-0.18331299833333334
132940.0,130400,2583719957623374.5,-0.203103,-0.6904044,-0.1833492
133039.8,130500,2583720057621811.0,-0.2021514,-0.6922934000000002,-0.1826094
133129.75,130600,2583720147617124.0,-0.2014584975,-0.6946785,-0.180888
133229.83333333337,130700,2583720247623634.0,-0.20014983333333333,-0.6962901666666665,-0.18003133333333332
133339.8,130800,2583720357623373.0,-0.20007100000000005,-0.6968770000000001,-0.1799476
133430.0,130900,2583720447625327.0,-0.1998365,-0.6988172425000001,-0.17839425
133529.83333333337,131000,2583720547623113.0,-0.199343,-0.7007076666666666,-0.17760733333333334
133639.6,131100,2583720657618686.5,-0.198434398,-0.7007098,-0.17899800000000002
133729.75,131200,2583720747618296.0,-0.1971715,-0.69962175,-0.1809225
133829.83333333337,131300,2583720847623113.0,-0.19413350000000004,-0.7007825,-0.18163283333333333
133939.8,131400,2583720957626811.5,-0.190368398,-0.7024776,-0.18189260000000002
134040.0,131500,2583721057624936.0,-0.18736739800000002,-0.7023139939999999,-0.1833234
134139.8,131600,2583721157623373.0,-0.1846674,-0.7026528000000001,-0.1845826
134229.75,131700,2583721247621811.0,-0.1828419975,-0.705607,-0.18287825
134330.0,131800,2583721347619988.5,-0.18090283333333332,-0.7063236616666667,-0.18386433333333327
134429.75,131900,2583721447621030.0,-0.17987575,-0.70657625,-0.1847095
134529.83333333337,132000,2583721547623113.0,-0.17833933333333332,-0.7060516616666667,-0.18627333333333326
134640.0,132100,2583721657627436.0,-0.17785759799999998,-0.705598994,-0.18771500000000002
134739.8,132200,2583721757619936.5,-0.17414519999999994,-0.7083229999999998,-0.1875742
134840.0,132300,2583721857624311.0,-0.17429879999999998,-0.7073524,-0.18850339800000002
134939.8,132400,2583721957623061.0,-0.17425059999999998,-0.7053376,-0.1906748
135039.6,132500,2583722057618061.0,-0.17557820000000002,-0.7046206,-0.1901406
135140.0,132600,2583722157626186.5,-0.1741374,-0.7054028000000001,-0.1898958
135239.8,132700,2583722257624624.0,-0.17633759999999998,-0.702005,-0.1914694
135340.0,132800,2583722357623061.0,-0.17518940000000002,-0.7001596000000001,-0.193717
135439.8,132900,2583722457621186.0,-0.17413039800000002,-0.700448,-0.19402160000000002
135540.0,133000,2583722557626186.5,-0.1716066,-0.7022614,-0.19417620000000002
135639.6,133100,2583722657614936.0,-0.17024160000000002,-0.7024589939999999,-0.19526400000000002
135740.0,133200,2583722757629311.0,-0.16896860000000002,-0.7042391940000001,-0.194612
135840.0,133300,2583722857621498.5,-0.1673088,-0.7073392000000001,-0.19246359999999998
135939.8,133400,2583722957625873.0,-0.167244198,-0.7077760000000001,-0.1921736
136040.0,133500,2583723057624311.0,-0.16503360000000006,-0.7088532000000001,-0.191659
136139.8,133600,2583723157623061.0,-0.16543040000000006,-0.7087967999999999,-0.1906856
136239.8,133700,2583723257617749.0,-0.16550799800000002,-0.7073658,-0.192597
136339.8,133800,2583723357619936.5,-0.1660716,-0.707385,-0.192354
136439.8,133900,2583723457624624.0,-0.16531259999999998,-0.7083434000000001,-0.192345
136539.8,134000,2583723557622436.0,-0.1661398,-0.7077089940000001,-0.19335460000000002
136640.0,134100,2583723657627124.0,-0.16553659999999998,-0.7070841999999999,-0.1946106
136729.75,134200,2583723747617905.0,-0.1644485,-0.7066409999999999,-0.19564425
136829.83333333337,134300,2583723847622072.0,-0.162563,-0.7047121666666666,-0.19855
136939.8,134400,2583723957622749.0,-0.1595326,-0.7051344,-0.2000858
137039.6,134500,2583724057621186.0,-0.1549522,-0.7053588000000001,-0.2028328
137140.0,134600,2583724157625561.0,-0.14972039999999998,-0.7064242000000001,-0.2056152
137239.8,134700,2583724257623999.0,-0.14582040000000002,-0.7054163940000001,-0.208988798
137339.8,134800,2583724357622436.5,-0.14047420000000002,-0.7069414,-0.21105140000000006
137439.8,134900,2583724457617749.0,-0.13353220000000002,-0.7067284,-0.21614120000000006
137539.8,135000,2583724557625874.0,-0.1304192,-0.7051941999999999,-0.21969539800000001
137639.8,135100,2583724657618061.0,-0.12655699999999998,-0.7047477999999999,-0.22221100000000002
137730.0,135200,2583724747629233.0,-0.1228595,-0.7061392499999999,-0.223594
137829.83333333337,135300,2583724847622592.5,-0.1200165,-0.7073471666666666,-0.22415533333333332
137939.8,135400,2583724957625873.0,-0.1203768,-0.7060721999999999,-0.22425480000000006
138040.0,135500,2583725057620873.0,-0.1212376,-0.7066106,-0.22306779999999998
138140.0,135600,2583725157622436.0,-0.1221884,-0.7079012,-0.2208612
138239.8,135700,2583725257621186.0,-0.12403199999999999,-0.7071592000000001,-0.2198638
138339.8,135800,2583725357625874.0,-0.125599598,-0.7074035999999999,-0.2184556
138439.8,135900,2583725457624311.0,-0.1249297992,-0.7079593940000001,-0.2178892
138540.0,136000,2583725557622436.5,-0.12235,-0.7081149999999999,-0.21869560000000002
138640.0,136100,2583725657623686.5,-0.12105260000000001,-0.7073949999999999,-0.219579
138739.8,136200,2583725757619311.0,-0.1188602,-0.707854,-0.2198026
138839.8,136300,2583725857624311.0,-0.1187164,-0.707448,-0.22000480000000006
138939.8,136400,2583725957622436.0,-0.118291,-0.7097284,-0.2180252
139039.8,136500,2583726057621186.0,-0.12167739999999999,-0.7092164000000001,-0.21655500000000003
139140.0,136600,2583726157625873.0,-0.12198680000000002,-0.710106,-0.21593979999999996
139239.8,136700,2583726257620561.0,-0.12153299999999999,-0.7119321999999999,-0.2148176
139339.8,136800,2583726357622436.0,-0.12047679999999998,-0.7115520000000001,-0.2160934
139439.8,136900,2583726457621186.0,-0.1213798,-0.7099964,-0.216206998
139540.0,137000,2583726557625874.0,-0.1196662,-0.7121675940000001,-0.214666
139639.8,137100,2583726657626186.5,-0.12012340000000002,-0.7120534000000001,-0.2135302
139740.0,137200,2583726757628373.0,-0.1217844,-0.710576,-0.2126864
139839.8,137300,2583726857617124.0,-0.1220282,-0.7111403940000001,-0.21107360000000006
139939.8,137400,2583726957625561.0,-0.1230356,-0.7102483940000001,-0.2107852
140040.0,137500,2583727057623373.0,-0.1227034,-0.710665,-0.2097266
140139.6,137600,2583727157621811.0,-0.1228501992,-0.7097572000000001,-0.2099018
140239.8,137700,2583727257621186.0,-0.1219996,-0.7100422000000001,-0.2096922
140339.8,137800,2583727357625561.0,-0.1222378,-0.7087954000000001,-0.210639798
140439.8,137900,2583727457620249.0,-0.1199098,-0.7108644000000001,-0.21020619999999998
140539.8,138000,2583727557622436.0,-0.11768139999999999,-0.7118639999999999,-0.2105794
140640.0,138100,2583727657627124.0,-0.117058,-0.7118388000000001,-0.21122399999999997
140739.6,138200,2583727757618998.5,-0.116279,-0.7104467999999999,-0.2127516
140840.0,138300,2583727857623998.5,-0.11552579999999997,-0.7121426,-0.2109752
140939.8,138400,2583727957622436.0,-0.1171162,-0.7103441999999999,-0.2109812
141029.75,138500,2583728047621811.5,-0.12014775,-0.7091284999999999,-0.20958925
141130.0,138600,2583728147625717.0,-0.12307883333333333,-0.7088878333333334,-0.20693816666666667
141239.8,138700,2583728257623686.5,-0.12880239799999998,-0.7083514000000001,-0.202128
141340.0,138800,2583728357622749.0,-0.1341376,-0.7070586000000001,-0.19854620000000003
141439.6,138900,2583728457620249.0,-0.13791080000000006,-0.7074387940000001,-0.1949842
141539.8,139000,2583728557625249.0,-0.13997220000000002,-0.7054459999999999,-0.195029
141639.8,139100,2583728657620249.0,-0.14231660000000002,-0.7042218000000001,-0.194152398
141740.0,139200,2583728757628373.0,-0.141345798,-0.7050281999999999,-0.1944008
141840.0,139300,2583728857620249.0,-0.1397,-0.7056585999999999,-0.19497919800000002
141939.8,139400,2583728957625249.0,-0.13770619999999995,-0.7053358000000001,-0.19645179999999998
142040.0,139500,2583729057623686.5,-0.13679100000000002,-0.7065678000000001,-0.195222
142129.5,139600,2583729147615561.0,-0.1340264975,-0.70805575,-0.195523
142229.83333333337,139700,2583729247622072.0,-0.13422483166666668,-0.7077136666666668,-0.195615
142340.0,139800,2583729357624936.0,-0.13377319999999998,-0.7080048000000001,-0.19459079999999998
142439.8,139900,2583729457623373.0,-0.13495020000000002,-0.7092269940000001,-0.1917944
142530.0,140000,2583729547625327.0,-0.13497025,-0.7085480000000001,-0.1920517475
142629.83333333337,140100,2583729647623634.0,-0.13555583333333335,-0.7081909999999999,-0.191004
142739.8,140200,2583729757618686.5,-0.1329226,-0.7106771940000001,-0.1895944
142839.8,140300,2583729857620249.0,-0.13172920000000002,-0.7099161999999999,-0.1908636
142939.8,140400,2583729957621811.0,-0.1303848,-0.7091571999999999,-0.1922844
143039.8,140500,2583730057626811.5,-0.13035940000000001,-0.7100580000000001,-0.1911148
143140.0,140600,2583730157624936.0,-0.1303148,-0.710139194,-0.1909626
143239.8,140700,2583730257623061.0,-0.13093239999999998,-0.7092896,-0.191415
143339.8,140800,2583730357621498.5,-0.1302332,-0.7093371999999999,-0.19189679999999998
143439.8,140900,2583730457617124.0,-0.12835200000000002,-0.7105476,-0.1921158
143539.8,141000,2583730557625248.5,-0.1257104,-0.7113821999999999,-0.1935706
143639.8,141100,2583730657623061.0,-0.12332600000000002,-0.7119144000000001,-0.19438
143730.0,141200,2583730747628842.0,-0.12142625,-0.71310125,-0.1938185
143829.83333333337,141300,2583730847620509.0,-0.120259166,-0.7140573333333333,-0.19288466666666668
143939.8,141400,2583730957624624.0,-0.118027,-0.7133432,-0.1936118
144040.0,141500,2583731057619937.0,-0.1165113992,-0.7134379940000001,-0.194004798
144139.8,141600,2583731157621811.0,-0.1153171984,-0.712219394,-0.1956972
144240.0,141700,2583731257626186.5,-0.1152329992,-0.7091736000000001,-0.1987084
144339.8,141800,2583731357624624.0,-0.1132369992,-0.7093722,-0.20026040000000006
144439.8,141900,2583731457623061.0,-0.1134096,-0.7099030000000001,-0.2004254
144540.0,142000,2583731557621498.5,-0.111273,-0.7091270000000001,-0.2030936
144640.0,142100,2583731657622749.0,-0.1077488,-0.7115092,-0.2039358
144739.6,142200,2583731757618686.5,-0.1037971992,-0.7147169879999999,-0.20361260000000006
144839.8,142300,2583731857623061.0,-0.1021784,-0.7156219939999999,-0.20394319800000002
144939.8,142400,2583731957621498.5,-0.10053899919999999,-0.7160904,-0.203469
145040.0,142500,2583732057626499.0,-0.10182680000000001,-0.715928188,-0.2012916
145140.0,142600,2583732157624624.0,-0.1039366,-0.7152272000000001,-0.1989798
145239.8,142700,2583732257619936.0,-0.1047808,-0.7141858,-0.19789020000000002
145339.8,142800,2583732357621811.0,-0.1058087992,-0.7135933999999999,-0.1966238
145439.8,142900,2583732457620249.0,-0.104731,-0.7138691999999999,-0.19652460000000002
145540.0,143000,2583732557624311.0,-0.1030414,-0.7166416000000001,-0.194028
145639.8,143100,2583732657622749.0,-0.1022178,-0.7176030000000001,-0.19337000000000001
145740.0,143200,2583732757627436.0,-0.1036321992,-0.7178635999999999,-0.191742
145839.8,143300,2583732857616499.0,-0.10423600000000002,-0.719341,-0.18929820000000003
145939.8,143400,2583732957624311.0,-0.1050442,-0.7220504,-0.18565
146040.0,143500,2583733057622749.0,-0.10649820000000003,-0.7204802,-0.185410598
146139.6,143600,2583733157620873.0,-0.1089708,-0.719083,-0.1840634
146240.0,143700,2583733257626186.5,-0.1083306,-0.722852,-0.17899839999999995
146339.8,143800,2583733357624311.0,-0.109252,-0.723995394,-0.17594859999999998
146439.8,143900,2583733457619624.0,-0.1157826,-0.7196891999999999,-0.1751726
146539.8,144000,2583733557621186.0,-0.1211184,-0.7198724000000001,-0.17228159999999998
146639.8,144100,2583733657625874.0,-0.12653540000000002,-0.7212392000000001,-0.16882599600000006
146739.6,144200,2583733757618061.0,-0.13436800000000002,-0.7174684,-0.169115198
146840.0,144300,2583733857628999.0,-0.140611,-0.715806194,-0.16841019799999998
146939.8,144400,2583733957621499.0,-0.143821,-0.7173636,-0.1663964
147039.8,144500,2583734057622749.0,-0.148081,-0.7178844,-0.162961998
147140.0,144600,2583734157623998.5,-0.15177879800000002,-0.717331394,-0.16018340000000006
147239.8,144700,2583734257622749.0,-0.15512659999999998,-0.7178138000000001,-0.1567412
147340.0,144800,2583734357621186.0,-0.15937700000000002,-0.716931,-0.1536082
147439.8,144900,2583734457625561.0,-0.161267,-0.7177087999999999,-0.15065900000000002
147539.8,145000,2583734557624311.0,-0.16265800000000002,-0.7157342,-0.15042579999999997
147639.8,145100,2583734657619311.0,-0.1624756,-0.7163805999999999,-0.1491876
147740.0,145200,2583734757627436.0,-0.1636486,-0.7156172000000001,-0.14942000000000005
147840.0,145300,2583734857619311.0,-0.16280519999999998,-0.7164984000000001,-0.14909039999999998
147939.8,145400,2583734957624311.0,-0.16239320000000002,-0.7167553999999999,-0.14914760000000002
148039.8,145500,2583735057622123.5,-0.1612824,-0.7187686,-0.14814719999999998
148139.6,145600,2583735157620873.0,-0.16235,-0.7175509999999999,-0.14852079999999998
148240.0,145700,2583735257622436.0,-0.16197679999999998,-0.7174166000000001,-0.148282
148340.0,145800,2583735357623999.0,-0.16215260000000006,-0.7166242000000002,-0.14875180000000002
148439.8,145900,2583735457622123.5,-0.1614204,-0.7160040000000001,-0.14952259800000006
148539.8,146000,2583735557620874.0,-0.161075,-0.7160221999999999,-0.1496678
148639.8,146100,2583735657625561.0,-0.1583352,-0.7187667879999999,-0.1484934
148739.8,146200,2583735757617436.5,-0.15776459999999998,-0.718727,-0.1491326
148840.0,146300,2583735857625873.0,-0.1592646,-0.716999194,-0.14890899999999999
148939.8,146400,2583735957620249.0,-0.1616598,-0.7171817940000002,-0.14615720000000001
149039.8,146500,2583736057625561.0,-0.164718,-0.715652594,-0.14547220000000002
149140.0,146600,2583736157623998.5,-0.167304,-0.7122102,-0.1466056
149239.8,146700,2583736257622436.0,-0.1696422,-0.7111712000000001,-0.1457114
149339.8,146800,2583736357621186.5,-0.17122420000000002,-0.7115044,-0.14478760000000002
149439.8,146900,2583736457621811.0,-0.1719246,-0.7102795940000001,-0.14567020000000003
149539.8,147000,2583736557623999.0,-0.17288519800000002,-0.7086994000000001,-0.1465068
149639.8,147100,2583736657622123.0,-0.17245280000000002,-0.7082698000000001,-0.14717579999999997
149730.0,147200,2583736747627671.0,-0.17184625,-0.7072422500000001,-0.14884025
149819.8,147300,2583736837621811.0,-0.1710316,-0.7063568,-0.15029900000000002
149929.83333333337,147400,2583736947621551.0,-0.1697493333333333,-0.7046933333333333,-0.15288333333333334
150039.8,147500,2583737057618373.0,-0.1659082,-0.7064615999999999,-0.15360079999999998
150129.75,147600,2583737147626108.0,-0.1644214975,-0.70771775,-0.1531825
150220.0,147700,2583737237628061.0,-0.16240120000000002,-0.7089385939999999,-0.15330739999999998
150319.8,147800,2583737337620561.0,-0.160313998,-0.7105961999999999,-0.15342519999999998
150429.83333333337,147900,2583737447624155.0,-0.15911716666666667,-0.7122769999999999,-0.15234066666666665
150529.75,148000,2583737547619858.0,-0.16154125,-0.7109485,-0.15259699999999998
150629.83333333337,148100,2583737647622071.5,-0.16332516499999994,-0.710713,-0.15294183333333333
150739.6,148200,2583737757617436.0,-0.16394260000000002,-0.7120152,-0.1510812
150840.0,148300,2583737857628686.5,-0.1629322,-0.7116562,-0.1523912
150939.8,148400,2583737957620874.0,-0.1624026,-0.707134,-0.1577604
151040.0,148500,2583738057625561.0,-0.161115596,-0.7161025999999999,-0.1478856
151140.0,148600,2583738157623999.0,-0.1651704,-0.7192251940000001,-0.14063699999999998
151239.6,148700,2583738257618686.0,-0.1714508,-0.7043618000000001,-0.15322659800000002
151339.8,148800,2583738357620561.0,-0.17474979999999998,-0.704074,-0.151646
151439.8,148900,2583738457625248.5,-0.17247600000000002,-0.7120207940000001,-0.1454612
151540.0,149000,2583738557623373.0,-0.1708148,-0.7042274000000001,-0.1563084
151639.8,149100,2583738657622436.0,-0.1665124,-0.6983010000000001,-0.16644679999999998
151730.0,149200,2583738747623374.0,-0.16227124999999998,-0.7112904999999999,-0.1557935
151829.66666666663,149300,2583738847619467.5,-0.16070283333333332,-0.7128088333333333,-0.15488116666666665
151939.8,149400,2583738957623686.5,-0.16458,-0.7088604000000001,-0.156005
152030.0,149500,2583739047623764.0,-0.1672005,-0.7052054999999999,-0.1578205
152129.83333333337,149600,2583739147624155.5,-0.1655155,-0.7082618333333333,-0.15594983333333332
152240.0,149700,2583739257625249.0,-0.1624764,-0.7120542000000001,-0.1548308
152339.8,149800,2583739357623686.5,-0.1593328,-0.7124824000000001,-0.157529
152439.8,149900,2583739457618999.0,-0.15774939999999998,-0.7136867939999999,-0.158048
152539.8,150000,2583739557620249.0,-0.1551576,-0.7185167939999999,-0.1547644
152639.8,150100,2583739657624936.0,-0.156024198,-0.7179838000000001,-0.15404779999999998
152739.8,150200,2583739757623998.5,-0.157425,-0.7166478000000001,-0.15416979999999994
152840.0,150300,2583739857628061.0,-0.15975820000000002,-0.7158316000000001,-0.15306140000000001
152939.8,150400,2583739957620249.0,-0.1610666,-0.714838,-0.15309880000000006
153039.8,150500,2583740057621811.0,-0.1619116,-0.7136154,-0.15397580000000002
153140.0,150600,2583740157623374.5,-0.16256280000000006,-0.7129224000000001,-0.15465879999999999
153239.6,150700,2583740257621811.0,-0.1630728,-0.713969594,-0.15350559800000002
153340.0,150800,2583740357626186.5,-0.162874198,-0.714517,-0.15246600000000002
153439.8,150900,2583740457624624.0,-0.1629,-0.7157262,-0.1509854
153539.8,151000,2583740557623373.0,-0.16405179799999994,-0.7161448,-0.149538
153639.8,151100,2583740657618373.0,-0.165726998,-0.715676,-0.14866179999999998
153730.0,151200,2583740747627280.0,-0.1660062475,-0.7149774999999999,-0.149181
153829.83333333337,151300,2583740847619206.5,-0.16683199999999998,-0.7130116666666666,-0.15105666666666664
153939.8,151400,2583740957623061.0,-0.16625879999999998,-0.711902,-0.15218620000000002
154039.8,151500,2583741057621811.0,-0.16426839799999998,-0.7125928,-0.15304720000000002
154139.8,151600,2583741157626499.0,-0.16179079999999998,-0.7127174000000001,-0.1546382
154240.0,151700,2583741257621498.5,-0.1607542,-0.7129411940000001,-0.15518159999999998
154340.0,151800,2583741357623061.0,-0.1596386,-0.7145224000000001,-0.1543972
154439.8,151900,2583741457621499.0,-0.1608662,-0.7105973999999999,-0.15832039800000006
154539.6,152000,2583741557619936.5,-0.16025799999999998,-0.70998,-0.15978920000000002
154639.8,152100,2583741657624311.0,-0.15809959999999998,-0.7109954,-0.1607806
154740.0,152200,2583741757623061.0,-0.1564352,-0.7109186,-0.1622998
154840.0,152300,2583741857624623.5,-0.15490079999999998,-0.7113742000000001,-0.16283540000000002
154939.8,152400,2583741957619623.5,-0.1523586,-0.7150998000000001,-0.1603812
155039.8,152500,2583742057624311.0,-0.1519974,-0.7153314000000001,-0.16017540000000002
155139.8,152600,2583742157622749.0,-0.153077,-0.7152171999999999,-0.1590034
155239.8,152700,2583742257621186.0,-0.1546058,-0.7152700000000001,-0.1572414
155340.0,152800,2583742357625873.0,-0.1553882,-0.7154402000000001,-0.15688059999999998
155439.8,152900,2583742457621186.5,-0.15689939999999994,-0.7152246000000001,-0.15612620000000002
155539.8,153000,2583742557623061.0,-0.15803879999999998,-0.7153274000000001,-0.15549719999999995
155639.8,153100,2583742657621499.0,-0.1585882,-0.714131394,-0.156696998
155730.0,153200,2583742747626499.0,-0.15897275,-0.7126760000000001,-0.15826375
155829.66666666663,153300,2583742847618946.5,-0.1586985,-0.7136761666666667,-0.15723816666666665
155940.0,153400,2583742957628999.0,-0.15820979799999998,-0.7142009999999999,-0.1568156
156039.8,153500,2583743057618061.0,-0.16026079999999998,-0.7114056,-0.1581362
156139.8,153600,2583743157625873.0,-0.1608066,-0.7130487999999999,-0.155823
156240.0,153700,2583743257623686.5,-0.16009379800000004,-0.7157176,-0.15280839999999998
156339.8,153800,2583743357622749.0,-0.16119760000000002,-0.7139228000000001,-0.15391899999999994
156439.8,153900,2583743457621186.0,-0.16125799999999998,-0.7126507999999999,-0.155089
156539.8,154000,2583743557618998.5,-0.15879179999999998,-0.7154262,-0.15359979999999998
156639.8,154100,2583743657621186.5,-0.1575156,-0.7160331999999999,-0.154210598
156730.0,154200,2583743747626499.0,-0.1576145,-0.7144587499999999,-0.1562755
156829.83333333337,154300,2583743847623894.5,-0.15818633333333335,-0.7145458333333333,-0.1556555
156939.8,154400,2583743957619936.5,-0.15801220000000002,-0.7159333999999999,-0.1539044
157040.0,154500,2583744057623998.5,-0.15959160000000003,-0.7143166,-0.15390479799999998
157140.0,154600,2583744157623061.0,-0.1625418,-0.7123871999999999,-0.15376419800000002
157239.6,154700,2583744257617436.5,-0.162773,-0.7145684,-0.15087620000000002
157340.0,154800,2583744357625873.0,-0.163977398,-0.7146906,-0.1492134
157439.8,154900,2583744457624311.0,-0.16630520000000001,-0.7135928,-0.1487338
157540.0,155000,2583744557622436.0,-0.16607439999999998,-0.7127000000000001,-0.149480198
157639.8,155100,2583744657620873.0,-0.16432460000000002,-0.7135096,-0.14951879999999998
157739.8,155200,2583744757625561.0,-0.16061920000000002,-0.7147676,-0.15096120000000002
157839.6,155300,2583744857614624.0,-0.158978798,-0.7148514,-0.15212699999999998
157940.0,155400,2583744957628373.0,-0.15724820000000003,-0.7168733999999999,-0.15240939999999994
158040.0,155500,2583745057621186.5,-0.1572184,-0.7193915940000001,-0.1502892
158139.8,155600,2583745157625561.0,-0.15762079999999998,-0.7201314,-0.14944980000000002
158240.0,155700,2583745257623686.5,-0.1606018,-0.717197,-0.15110620000000002
158339.8,155800,2583745357622436.5,-0.16063840000000001,-0.716817,-0.15186099999999994
158439.8,155900,2583745457617749.0,-0.16017579999999998,-0.7158631999999999,-0.152782
158530.0,156000,2583745547622983.0,-0.15912774999999998,-0.7180722500000001,-0.15120450000000002
158629.83333333337,156100,2583745647625978.0,-0.15988083333333333,-0.7167878333333334,-0.151946
158739.8,156200,2583745757622436.0,-0.161219398,-0.7165254,-0.1510122
158840.0,156300,2583745857627124.0,-0.1604224,-0.717278,-0.15071199999999998
158939.8,156400,2583745957618998.5,-0.160714796,-0.7170359940000001,-0.1511096
159029.75,156500,2583746047619858.0,-0.15960950000000002,-0.7165967500000001,-0.1521239975
159129.83333333337,156600,2583746147623373.0,-0.15614033333333335,-0.7200835,-0.15048133333333333
159239.8,156700,2583746257627124.0,-0.1559,-0.7202841999999999,-0.15075179800000002
159340.0,156800,2583746357625249.0,-0.156937,-0.7191158000000001,-0.1510474
159439.8,156900,2583746457623686.5,-0.15495179999999997,-0.7208201999999999,-0.15018260000000005
159539.8,157000,2583746557622436.5,-0.15624280000000002,-0.7190036000000001,-0.151497598
159639.8,157100,2583746657617436.5,-0.159109,-0.7154634000000001,-0.153342
159739.8,157200,2583746757625561.0,-0.157411398,-0.7184748000000001,-0.1514286
159839.8,157300,2583746857617124.0,-0.15797360000000002,-0.7182694000000001,-0.15127800000000002
159940.0,157400,2583746957628686.5,-0.15748900000000002,-0.7179298000000001,-0.1522566
160039.8,157500,2583747057620873.0,-0.15692760000000006,-0.7187043999999999,-0.15248579999999998
160139.8,157600,2583747157625249.0,-0.1562954,-0.719584,-0.1515836
160240.0,157700,2583747257620249.0,-0.15793900000000002,-0.7194632000000001,-0.14992879999999997
160339.8,157800,2583747357622123.0,-0.157632,-0.7210063999999999,-0.14801779999999998
160439.8,157900,2583747457620561.0,-0.1605438,-0.7197036000000001,-0.1466812
160539.8,158000,2583747557624936.5,-0.16103419999999996,-0.718578994,-0.147347
160639.8,158100,2583747657623686.5,-0.158931,-0.7213234000000001,-0.14584260000000002
160740.0,158200,2583747757622123.5,-0.1586366,-0.7178386,-0.14977019800000002
160840.0,158300,2583747857623374.0,-0.15785179800000002,-0.7195338000000001,-0.14879420000000002
160939.8,158400,2583747957618999.0,-0.15999839999999999,-0.7183222,-0.1482608
161039.8,158500,2583748057623061.0,-0.16019039799999998,-0.7202684,-0.14551440000000002
161139.8,158600,2583748157622124.0,-0.16283820000000002,-0.7167216,-0.1474876
161240.0,158700,2583748257626811.0,-0.1609568,-0.7198262,-0.14533120000000002
161340.0,158800,2583748357625249.0,-0.160168,-0.7190036,-0.147277
161439.8,158900,2583748457619936.0,-0.157386398,-0.7210008000000001,-0.1471148
161539.8,159000,2583748557621811.0,-0.1589024,-0.7188144000000001,-0.1487194
161639.8,159100,2583748657620249.0,-0.15804400000000002,-0.720039,-0.14786000000000002
161740.0,159200,2583748757625249.0,-0.15983440000000002,-0.7169751999999999,-0.1498724
161839.8,159300,2583748857623373.0,-0.15952819999999998,-0.7170234000000001,-0.149790998
161940.0,159400,2583748957628373.0,-0.158402198,-0.7157952,-0.152371998
162039.8,159500,2583749057617436.5,-0.15622779999999997,-0.7167756000000001,-0.15248720000000002
162139.8,159600,2583749157624936.0,-0.155341,-0.7174709939999999,-0.15283180000000002
162240.0,159700,2583749257623061.0,-0.1544708,-0.7186790000000001,-0.152145198
162339.6,159800,2583749357621811.0,-0.155538,-0.7171361999999999,-0.153105598
162439.8,159900,2583749457619936.0,-0.15416700000000005,-0.720397994,-0.1504026
162539.8,160000,2583749557624936.0,-0.1537564,-0.7198658,-0.1517394
162639.8,160100,2583749657619936.0,-0.153168,-0.7214202,-0.150634
162739.8,160200,2583749757621811.0,-0.1545848,-0.7182523999999999,-0.1527458
162840.0,160300,2583749857626811.0,-0.15570140000000002,-0.717845,-0.15156799799999998
162939.8,160400,2583749957618686.0,-0.15833640000000002,-0.7138359940000001,-0.15409440000000002
163040.0,160500,2583750057623374.5,-0.159894,-0.7167492,-0.149205598
163139.8,160600,2583750157621811.0,-0.16243339999999998,-0.7131092000000001,-0.1512414
163239.8,160700,2583750257623061.0,-0.16355160000000002,-0.7147089940000001,-0.14872620000000003
