timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
119800.0,1970-01-01 00:03:08.000,2583747687620088.5,-0.00109141251366667,0.007981972566000015,0.0033760485176666786
120000.0,1970-01-01 00:03:08.200,2583747887620057.5,-0.00111584712366667,0.008311839799333347,0.0032009338076666788
120200.0,1970-01-01 00:03:08.400,2583748087620026.5,-0.00112806442366667,0.00802269691266668,0.0030380364076666787
120400.0,1970-01-01 00:03:08.600,2583748287620094.0,-0.0011199195603333366,0.00803084179266668,0.0030624710166666782
120600.0,1970-01-01 00:03:08.800,2583748487620167.0,-0.0013561207936666699,0.008291477626000012,0.0031439197166666785
120800.0,1970-01-01 00:03:09.000,2583748687620240.0,-0.0013805554103333366,0.00804305909266668,0.0033190344166666784
120999.0,1970-01-01 00:03:09.200,2583748887620208.0,-0.0012991067103333364,0.008075638572666681,0.0030787607500000116
121200.0,1970-01-01 00:03:09.400,2583749087620177.0,-0.0012991067103333364,0.00806749370266668,0.0033353241500000117
121400.0,1970-01-01 00:03:09.600,2583749287620140.5,-0.0014538592436666698,0.008275187889333348,0.0033638311966666785
121600.0,1970-01-01 00:03:09.800,2583749487620109.0,-0.001238020197000003,0.008299622499333349,0.0032131510966666786
121800.0,1970-01-01 00:03:10.000,2583749687620078.0,-0.001246165067000003,0.008543968586000015,0.003282382496666679
122000.0,1970-01-01 00:03:10.200,2583749887620041.5,-0.0012991067270000031,0.00879238712933335,0.003718133030000012
122200.0,1970-01-01 00:03:10.400,2583750087620010.0,-0.0014172073436666697,0.009004153729333352,0.0037995817300000116
122400.0,1970-01-01 00:03:10.600,2583750287620083.0,-0.0016982053436666695,0.009342165829333351,0.0038565958200000115
122600.0,1970-01-01 00:03:10.800,2583750487620161.5,-0.0018366681436666696,0.009541715139333351,0.003938044520000011
122800.0,1970-01-01 00:03:11.000,2583750687620234.0,-0.0019669860636666696,0.009761626626000018,0.003990986173333344
122999.0,1970-01-01 00:03:11.200,2583750887620202.5,-0.0019873482303333365,0.009659815756000018,0.0038851028733333445
123200.0,1970-01-01 00:03:11.400,2583751087620171.5,-0.0018733200436666696,0.009321803652666686,0.003938044540000011
123400.0,1970-01-01 00:03:11.600,2583751287620135.0,-0.0023009257270000033,0.00975348176600002,0.004345288030000012
123600.0,1970-01-01 00:03:11.800,2583751487620103.5,-0.002317215470333336,0.00965574333600002,0.0047240244966666785
123800.0,1970-01-01 00:03:12.000,2583751687620072.5,-0.002317215470333336,0.00965574333600002,0.0047240244966666785
124000.0,1970-01-01 00:03:12.200,2583751887620041.0,-0.0023131430236666695,0.009667960639333353,0.004736241830000011
124200.0,1970-01-01 00:03:12.400,2583752087620010.0,-0.0019914206703333364,0.009134471639333354,0.004728096960000011
124400.0,1970-01-01 00:03:12.600,2583752287620083.0,-0.0021135937136666696,0.009358455572666687,0.0047321693950000115
124600.0,1970-01-01 00:03:12.800,2583752487620155.5,-0.0018773924836666697,0.008869763372666687,0.004927646279333345
124800.0,1970-01-01 00:03:13.000,2583752687620228.5,-0.0018773924836666697,0.008796459542666687,0.005171992366000012
124999.0,1970-01-01 00:03:13.200,2583752887620197.0,-0.0022357667536666696,0.00920370302600002,0.005465207689333345
125200.0,1970-01-01 00:03:13.400,2583753087620166.0,-0.0022357667536666696,0.00920370302600002,0.005465207689333345
125400.0,1970-01-01 00:03:13.600,2583753287620135.0,-0.0024556782403333363,0.009224065200333354,0.005322672469333345
125600.0,1970-01-01 00:03:13.800,2583753487620103.5,-0.002349794940333336,0.009097819720333356,0.005119050722666679
125800.0,1970-01-01 00:03:14.000,2583753687620072.5,-0.002223549460333336,0.008755735187000022,0.005119050722666679
126000.0,1970-01-01 00:03:14.200,2583753887620041.0,-0.0020850866736666696,0.008560258300333355,0.004760676456000012
126200.0,1970-01-01 00:03:14.400,2583754087620004.5,-0.0021543180636666697,0.008755735200333355,0.004622213656000011
126400.0,1970-01-01 00:03:14.600,2583754287620072.5,-0.0023497949470000033,0.008649851890333356,0.005387831436000011
126600.0,1970-01-01 00:03:14.800,2583754487620140.0,-0.00233757764166667,0.008393288490333356,0.005823581969333345
126800.0,1970-01-01 00:03:15.000,2583754687620213.0,-0.00284255956166667,0.008588765377000021,0.006210463259333345
126999.0,1970-01-01 00:03:15.200,2583754887620176.0,-0.00315206461166667,0.008910487743666687,0.0067887490260000105
127199.0,1970-01-01 00:03:15.400,2583755087620140.0,-0.00314799217166667,0.009195558177000022,0.006862052859333344
127400.0,1970-01-01 00:03:15.600,2583755287620109.0,-0.00340455557166667,0.009309586353666688,0.00685390798600001
127600.0,1970-01-01 00:03:15.800,2583755487620077.5,-0.00340455557166667,0.009309586353666688,0.00685390798600001
127800.0,1970-01-01 00:03:16.000,2583755687620041.5,-0.00385252343166667,0.009541715153666686,0.00764803278600001
128000.0,1970-01-01 00:03:16.200,2583755887620004.5,-0.0034004831316666703,0.00905302298700002,0.007529932169333343
128200.0,1970-01-01 00:03:16.400,2583756087619978.5,-0.004064290048333337,0.010254391353666686,0.007269296339333342
128400.0,1970-01-01 00:03:16.600,2583756287620046.5,-0.003481931838333337,0.009207775630333355,0.007273368772666677
128600.0,1970-01-01 00:03:16.800,2583756487620119.0,-0.0037018433250000033,0.00988787229700002,0.007342600172666677
128800.0,1970-01-01 00:03:17.000,2583756687620192.0,-0.00340455557166667,0.00923221029700002,0.007354817478000011
128999.0,1970-01-01 00:03:17.200,2583756887620161.0,-0.0037995817550000033,0.00970868519700002,0.007395541828000011
129200.0,1970-01-01 00:03:17.400,2583757087620129.5,-0.0037995817550000033,0.00970868519700002,0.007395541828000011
129400.0,1970-01-01 00:03:17.600,2583757287620098.5,-0.004178318216333337,0.010095566513666686,0.007672467404666677
129600.0,1970-01-01 00:03:17.800,2583757487620062.0,-0.003917682383000004,0.009733119813666686,0.007749843671333344
129800.0,1970-01-01 00:03:18.000,2583757687620025.5,-0.003917682383000004,0.009733119813666686,0.007749843671333344
130000.0,1970-01-01 00:03:18.300,2583757887619989.0,-0.003547090803000004,0.00984307555700002,0.007534004624666678
130200.0,1970-01-01 00:03:18.400,2583758087619952.5,-0.0034289901896666706,0.00942361476700002,0.0070901092413333455
130400.0,1970-01-01 00:03:18.600,2583758287620025.5,-0.00368148115966667,0.009635381390333353,0.007016805411333347
130600.0,1970-01-01 00:03:18.800,2583758487620098.0,-0.0035104388930000036,0.009500991033666686,0.006560692678000013
130800.0,1970-01-01 00:03:19.000,2583758687620171.0,-0.0036081773363333372,0.009891944800333353,0.006377433111333346
130999.0,1970-01-01 00:03:19.200,2583758887620140.0,-0.0035308010696666705,0.009558005133666687,0.006259332494666679
131200.0,1970-01-01 00:03:19.400,2583759087620114.0,-0.0037466401263333373,0.009920451837000022,0.006361143368000012
131400.0,1970-01-01 00:03:19.600,2583759287620083.0,-0.003657046559666671,0.00992859670700002,0.006597344598000012
131600.0,1970-01-01 00:03:19.800,2583759487620051.0,-0.0039013926463333376,0.010058914627000022,0.0068416906846666785
131800.0,1970-01-01 00:03:20.000,2583759687620020.0,-0.0038810304720000043,0.00991637940700002,0.006629924084666679
132000.0,1970-01-01 00:03:20.200,2583759887619989.0,-0.003946189425333337,0.009981538373666688,0.006800966351333345
132200.0,1970-01-01 00:03:20.400,2583760087619952.5,-0.004048000315333337,0.010164797907000022,0.006923139401333345
132400.0,1970-01-01 00:03:20.600,2583760287620025.5,-0.0040724349153333375,0.010022262673666687,0.006654358708000011
132600.0,1970-01-01 00:03:20.800,2583760487620098.0,-0.004133521438666671,0.010132218417000021,0.006882415074666678
132800.0,1970-01-01 00:03:21.000,2583760687620171.0,-0.004414519438666672,0.010425433743666689,0.007326310471333345
132999.0,1970-01-01 00:03:21.200,2583760887620140.0,-0.004858414858666672,0.01071457664366669,0.007415904038000011
133199.0,1970-01-01 00:03:21.400,2583761087620109.0,-0.005009094952000005,0.010767518310333356,0.007574729004666676
133400.0,1970-01-01 00:03:21.600,2583761287620077.5,-0.0052819481020000055,0.011484266843666689,0.007737626404666676
133600.0,1970-01-01 00:03:21.800,2583761487620046.0,-0.005575163415333339,0.011826351377000022,0.007713191794666676
133800.0,1970-01-01 00:03:22.000,2583761687620015.0,-0.0058724511686666725,0.012168435910333357,0.008091928244666674
134000.0,1970-01-01 00:03:22.200,2583761887619984.0,-0.006177883802000006,0.012555317243666689,0.008527678794666675
134200.0,1970-01-01 00:03:22.400,2583762087619952.5,-0.006275622245333339,0.012420926887000023,0.00820595644133334
134400.0,1970-01-01 00:03:22.600,2583762287620025.5,-0.006112724842000006,0.011818206497000024,0.007839437304666675
134600.0,1970-01-01 00:03:22.800,2583762487620098.0,-0.006031276142000007,0.011586077697000024,0.007924958438000007
134800.0,1970-01-01 00:03:23.000,2583762687620171.0,-0.0063448536286666735,0.012009610943666689,0.00820188401133334
135000.0,1970-01-01 00:03:23.200,2583762887620244.0,-0.006532185638666674,0.012245812177000022,0.008038986611333341
135199.0,1970-01-01 00:03:23.400,2583763087620213.0,-0.006642141382000007,0.012559389677000023,0.007749843744666673
135400.0,1970-01-01 00:03:23.600,2583763287620182.0,-0.006153449182000006,0.01213585644366669,0.007240789368000006
135600.0,1970-01-01 00:03:23.800,2583763487620150.0,-0.006357070923333341,0.012673417877000022,0.006886487524666673
135800.0,1970-01-01 00:03:24.000,2583763687620119.0,-0.005982406910000008,0.012262101943666691,0.0062715498480000065
136000.0,1970-01-01 00:03:24.200,2583763887620088.0,-0.005982406910000008,0.01242499934366669,0.006076072964666673
136200.0,1970-01-01 00:03:24.400,2583764087620056.5,-0.005929465256666674,0.01260011405366669,0.005762495464666673
136400.0,1970-01-01 00:03:24.600,2583764287620020.5,-0.005900958210000007,0.01265712814366669,0.005261585964666673
136600.0,1970-01-01 00:03:24.800,2583764487620093.0,-0.005754350553333341,0.012555317270333356,0.004776966231333339
136800.0,1970-01-01 00:03:25.000,2583764687620166.0,-0.006027203703333341,0.013251703670333355,0.005013167464666672
137000.0,1970-01-01 00:03:25.200,2583764887620239.0,-0.005929465260000008,0.013369804287000022,0.004683300231333339
137199.0,1970-01-01 00:03:25.400,2583765087620213.0,-0.006776531760000008,0.014632259053666689,0.0047851111180000055
137400.0,1970-01-01 00:03:25.600,2583765287620182.0,-0.006821328550000008,0.014831808370333353,0.0043534330180000054
137600.0,1970-01-01 00:03:25.800,2583765487620145.0,-0.006821328550000008,0.014831808370333353,0.0043534330180000054
137800.0,1970-01-01 00:03:26.000,2583765687620114.0,-0.006691010630000007,0.014518230870333352,0.004487823374666672
138000.0,1970-01-01 00:03:26.200,2583765887620077.5,-0.006422229916666674,0.013805554770333354,0.004447099024666672
138200.0,1970-01-01 00:03:26.400,2583766087620041.0,-0.00608014538333334,0.013280210643666688,0.004532620158000006
138400.0,1970-01-01 00:03:26.600,2583766287620010.0,-0.00608014538333334,0.013280210643666688,0.004532620158000006
138600.0,1970-01-01 00:03:26.800,2583766487620088.0,-0.006023131270000008,0.012962560693666688,0.004609996424666672
138800.0,1970-01-01 00:03:27.000,2583766687620155.5,-0.005856161453333341,0.01238427492700002,0.004886922004666673
139000.0,1970-01-01 00:03:27.200,2583766887620228.5,-0.005526294206666674,0.011883365440333355,0.005171992454666673
139199.0,1970-01-01 00:03:27.400,2583767087620197.0,-0.005697336480000008,0.01150462898366669,0.005530366711333339
139400.0,1970-01-01 00:03:27.600,2583767287620166.0,-0.005876523613333341,0.011598294987000022,0.005693264111333339
139600.0,1970-01-01 00:03:27.800,2583767487620135.0,-0.005457062813333341,0.011683816120333356,0.005546656454666673
139800.0,1970-01-01 00:03:28.000,2583767687620103.5,-0.005387831433333341,0.01182227891366669,0.005261586004666673
140000.0,1970-01-01 00:03:28.200,2583767887620067.5,-0.006002769103333341,0.01195666926366669,0.006312274204666672
140200.0,1970-01-01 00:03:28.400,2583768087620041.5,-0.005347107090000008,0.012201015330333357,0.004536692571333339
140400.0,1970-01-01 00:03:28.600,2583768287620005.0,-0.005925392856666673,0.01217250826366669,0.005933537804666673
140600.0,1970-01-01 00:03:28.800,2583768487620072.5,-0.00457741692333334,0.00998561066366669,0.005843944238000006
140800.0,1970-01-01 00:03:29.000,2583768687620145.5,-0.0039054652233333404,0.009228137830333357,0.005249368704666673
141000.0,1970-01-01 00:03:29.200,2583768887620218.5,-0.0033882659766666734,0.009093747477000022,0.00421497025133334
141199.0,1970-01-01 00:03:29.400,2583769087620187.0,-0.004198680543333341,0.009040805823666688,0.006581054918000006
141400.0,1970-01-01 00:03:29.600,2583769287620155.5,-0.003486004410000007,0.008588765547000022,0.0051190508080000054
141600.0,1970-01-01 00:03:29.800,2583769487620119.0,-0.0036814812966666738,0.008951212260333356,0.005966117274666672
141800.0,1970-01-01 00:03:30.000,2583769687620088.0,-0.0036203947633333404,0.008751662937000021,0.006019058941333338
142000.0,1970-01-01 00:03:30.200,2583769887620056.5,-0.0036163223300000073,0.008763880250333355,0.005481497524666672
142200.0,1970-01-01 00:03:30.400,2583770087620025.0,-0.003490076850000007,0.008662069373666688,0.005603670568000005
142400.0,1970-01-01 00:03:30.600,2583770287619994.0,-0.0035755979833333408,0.009081530173666688,0.005754350668000005
142600.0,1970-01-01 00:03:30.800,2583770487620067.0,-0.0037344229400000078,0.009264789740333356,0.005676974401333339
142800.0,1970-01-01 00:03:31.000,2583770687620140.0,-0.004324926006666674,0.010136290807000022,0.006230825568000005
143000.0,1970-01-01 00:03:31.200,2583770887620213.0,-0.003999131216666674,0.010535389407000021,0.005098688621333339
143199.0,1970-01-01 00:03:31.400,2583771087620181.5,-0.004728097050000007,0.010889691240333356,0.006202318488000005
143400.0,1970-01-01 00:03:31.600,2583771287620150.0,-0.004903211760000008,0.011056661073666688,0.006279694754666672
143600.0,1970-01-01 00:03:31.800,2583771487620119.0,-0.0045937066966666735,0.011520918650333356,0.005395976388000005
143800.0,1970-01-01 00:03:32.000,2583771687620088.0,-0.004654793220000007,0.011032226460333357,0.006507751134666671
144000.0,1970-01-01 00:03:32.200,2583771887620056.5,-0.00505389186333334,0.011154399493666691,0.0070168055146666705
144200.0,1970-01-01 00:03:32.400,2583772087620025.0,-0.00437786766333334,0.010209594560333358,0.006507751148000005
144400.0,1970-01-01 00:03:32.600,2583772287619994.0,-0.003860668430000007,0.009663888260333358,0.006389650531333338
144600.0,1970-01-01 00:03:32.800,2583772487620067.0,-0.0040561453066666735,0.009822713227000025,0.006348926191333338
144800.0,1970-01-01 00:03:33.000,2583772687620140.0,-0.004361577940000007,0.009977465760333358,0.006467026808000004
145000.0,1970-01-01 00:03:33.200,2583772887620213.0,-0.003885103066666673,0.009464338950333358,0.006471099243000004
145199.0,1970-01-01 00:03:33.400,2583773087620181.5,-0.004068362640000006,0.009598729300333357,0.006572910113000003
145400.0,1970-01-01 00:03:33.600,2583773287620150.0,-0.003453424940000006,0.008397361033666692,0.006467026813000003
145600.0,1970-01-01 00:03:33.800,2583773487620119.0,-0.003453424940000006,0.008397361033666692,0.006467026813000003
145800.0,1970-01-01 00:03:34.000,2583773687620082.5,-0.003282382673333339,0.008104145720333357,0.0065932722930000034
146000.0,1970-01-01 00:03:34.200,2583773887620051.0,-0.003282382673333339,0.008104145720333357,0.0065932722930000034
146200.0,1970-01-01 00:03:34.400,2583774087620019.5,-0.0035959601600000055,0.008385143730333357,0.006454809503000003
146400.0,1970-01-01 00:03:34.600,2583774287619983.5,-0.0031764993633333384,0.008161159800333358,0.006165666636333336
146600.0,1970-01-01 00:03:34.800,2583774487620056.5,-0.003445280076666672,0.00852360651366669,0.005868378873000003
146800.0,1970-01-01 00:03:35.000,2583774687620129.5,-0.003494149296666671,0.00799826240366669,0.005966117309666669
147000.0,1970-01-01 00:03:35.200,2583774887620202.0,-0.003490076863333337,0.008315912337000023,0.0063611434930000025
147199.0,1970-01-01 00:03:35.400,2583775087620170.5,-0.003323107030000004,0.008307767467000023,0.006031276259666669
147399.0,1970-01-01 00:03:35.600,2583775287620134.5,-0.003241658330000004,0.007953465633666688,0.006031276259666669
147600.0,1970-01-01 00:03:35.800,2583775487620103.5,-0.003156137193333337,0.007802785547000022,0.006263405059666669
147800.0,1970-01-01 00:03:36.000,2583775687620066.5,-0.002789618060000004,0.007741699023666689,0.006222680709666669
148000.0,1970-01-01 00:03:36.200,2583775887620030.5,-0.002789618060000004,0.007741699023666689,0.006222680709666669
148200.0,1970-01-01 00:03:36.400,2583776087619999.0,-0.002789618060000004,0.007741699023666689,0.006222680709666669
148400.0,1970-01-01 00:03:36.600,2583776287619968.0,-0.0026593001266666705,0.007709119547000022,0.006328564018000002
148600.0,1970-01-01 00:03:36.800,2583776487620036.0,-0.0023864469766666702,0.007468845880333356,0.006312274278000001
148800.0,1970-01-01 00:03:37.000,2583776687620114.0,-0.002748893690000004,0.0072244997636666895,0.006564765244666668
149000.0,1970-01-01 00:03:37.200,2583776887620192.0,-0.0024312437666666703,0.006902777403666689,0.006422230028000002
149199.0,1970-01-01 00:03:37.400,2583777087620160.5,-0.0024312437666666703,0.006902777403666689,0.006422230028000002
149400.0,1970-01-01 00:03:37.600,2583777287620129.5,-0.002573778990000004,0.006752097307000021,0.006361143498000001
149600.0,1970-01-01 00:03:37.800,2583777487620098.0,-0.0027448212533333375,0.006906849828666687,0.006169739054666668
149800.0,1970-01-01 00:03:38.000,2583777687620061.5,-0.0023783021133333376,0.006760242158666688,0.006373360798000002
150000.0,1970-01-01 00:03:38.200,2583777887620025.0,-0.0025534168233333375,0.0069557190420000215,0.006373360798000002
150200.0,1970-01-01 00:03:38.400,2583778087619994.0,-0.003062471210000004,0.007517715075333354,0.006540330631333335
150400.0,1970-01-01 00:03:38.600,2583778287619958.0,-0.0030054571200000043,0.007823147708666689,0.006238970464666668
150600.0,1970-01-01 00:03:38.800,2583778487620030.5,-0.0032579480833333377,0.008165232252000021,0.006674721021333334
150800.0,1970-01-01 00:03:39.000,2583778687620103.5,-0.0038810306166666706,0.008649852032000022,0.006837618418000001
151000.0,1970-01-01 00:03:39.200,2583778887620176.0,-0.00428420167666667,0.009366600545333354,0.006841690864666668
151199.0,1970-01-01 00:03:39.400,2583779087620145.0,-0.004573344543333337,0.009777916478666687,0.007106399131333334
151399.0,1970-01-01 00:03:39.600,2583779287620114.0,-0.00486655985666667,0.010136290745333353,0.006776531898000001
151600.0,1970-01-01 00:03:39.800,2583779487620083.0,-0.005412266156666671,0.01052724451200002,0.007081964531333335
151800.0,1970-01-01 00:03:40.000,2583779687620046.0,-0.005070181623333337,0.010596475912000022,0.006792821664666667
152000.0,1970-01-01 00:03:40.200,2583779887620010.0,-0.005110905973333337,0.010580186172000022,0.006536258264666667
152200.0,1970-01-01 00:03:40.400,2583780087619968.0,-0.005049819456666671,0.01043357850866669,0.006067928231333334
152400.0,1970-01-01 00:03:40.600,2583780287619937.0,-0.004789183623333338,0.010026335028666691,0.005986479531333334
152600.0,1970-01-01 00:03:40.800,2583780487620010.0,-0.0037222056766666716,0.008609127628666691,0.005827654561333335
152800.0,1970-01-01 00:03:41.000,2583780687620082.5,-0.003661119163333338,0.008275187958666691,0.005575163588
153000.0,1970-01-01 00:03:41.200,2583780887620155.5,-0.0037384954233333377,0.007924958548666691,0.005876523778
153199.0,1970-01-01 00:03:41.400,2583781087620124.0,-0.0036489018566666707,0.007745771415333358,0.006043493611333333
153399.0,1970-01-01 00:03:41.600,2583781287620093.0,-0.0032538756400000038,0.007110471548666692,0.005689191791333334
153600.0,1970-01-01 00:03:41.800,2583781487620062.0,-0.003486004433333337,0.007171558048666693,0.005485570039333334
153800.0,1970-01-01 00:03:42.000,2583781687620030.5,-0.004353433133333337,0.00795753793533336,0.005982407102666667
154000.0,1970-01-01 00:03:42.200,2583781887619999.0,-0.00500095026666667,0.009439904268666694,0.005742133436
154200.0,1970-01-01 00:03:42.400,2583782087619968.0,-0.005644394966666671,0.01034398483533336,0.0058113648359999995
154400.0,1970-01-01 00:03:42.600,2583782287619937.0,-0.005774712892333337,0.010584258502000026,0.005607743082666667
154600.0,1970-01-01 00:03:42.800,2583782487620015.0,-0.005404121312333338,0.010612765568666692,0.005216789316
154800.0,1970-01-01 00:03:43.000,2583782687620087.5,-0.004337143352333337,0.00908560244866669,0.004948008612666666
155000.0,1970-01-01 00:03:43.200,2583782887620160.5,-0.003705915942333337,0.00785165462866669,0.004854342611
155200.0,1970-01-01 00:03:43.400,2583783087620233.5,-0.0035837428890000034,0.007648032882000023,0.005102761144333333
155399.0,1970-01-01 00:03:43.600,2583783287620196.5,-0.003876958202333337,0.007994189862000022,0.005123123318666667
155600.0,1970-01-01 00:03:43.800,2583783487620165.5,-0.00373035053566667,0.007521787395333356,0.005062036802
155800.0,1970-01-01 00:03:44.000,2583783687620134.0,-0.0035755980023333372,0.007102326595333356,0.005131268202
156000.0,1970-01-01 00:03:44.200,2583783887620108.0,-0.002683734669000004,0.006080145395333356,0.005053891935333333
156200.0,1970-01-01 00:03:44.400,2583784087620071.5,-0.001816306002333337,0.004744386728666689,0.005135340635333332
156400.0,1970-01-01 00:03:44.600,2583784287620040.5,-0.0018611027856666703,0.004524475242000023,0.005599598235333333
156600.0,1970-01-01 00:03:44.800,2583784487620004.5,-0.0019506963523333368,0.00477696620866669,0.005856161635333332
156800.0,1970-01-01 00:03:45.000,2583784687620077.0,-0.00246789558566667,0.00506610909866669,0.005868378935333332
157000.0,1970-01-01 00:03:45.200,2583784887620150.0,-0.0028140525656666702,0.005041674498666691,0.006059783385333332
157200.0,1970-01-01 00:03:45.400,2583785087620217.5,-0.0032090787490000037,0.005444845565333358,0.0073385279186666645
157399.0,1970-01-01 00:03:45.600,2583785287620181.0,-0.0029280807490000035,0.005363396865333358,0.006369288451999998
157600.0,1970-01-01 00:03:45.800,2583785487620150.0,-0.0038647407490000033,0.006124942265333358,0.007428121485333331
157800.0,1970-01-01 00:03:46.000,2583785687620113.0,-0.003343469062333337,0.0051271956986666915,0.007253006785333331
158000.0,1970-01-01 00:03:46.200,2583785887620077.0,-0.0034330626123333366,0.005249368765333357,0.007208209995333331
158200.0,1970-01-01 00:03:46.400,2583786087620040.5,-0.00331903444566667,0.004744386832000024,0.00797790022333333
158400.0,1970-01-01 00:03:46.600,2583786287620009.5,-0.004121304112333337,0.005522221932000024,0.008531751389999998
158600.0,1970-01-01 00:03:46.800,2583786487619973.0,-0.004121304112333337,0.005522221932000024,0.008531751389999998
158800.0,1970-01-01 00:03:47.000,2583786687620051.0,-0.0049317186790000045,0.006267477532000024,0.009704612656666663
159000.0,1970-01-01 00:03:47.200,2583786887620129.5,-0.005277875662333337,0.006365215978666691,0.009724974823333331
159200.0,1970-01-01 00:03:47.400,2583787087620197.0,-0.005738060829000004,0.006756169745333357,0.010058914489999998
159399.0,1970-01-01 00:03:47.600,2583787287620160.5,-0.006100507529000004,0.0070575299453333575,0.010657562423333333
159600.0,1970-01-01 00:03:47.800,2583787487620129.5,-0.006467026662333337,0.007367035012000024,0.010812314956666664
159800.0,1970-01-01 00:03:48.000,2583787687620092.5,-0.00703309509566667,0.007709119545333359,0.011138109756666665
160000.0,1970-01-01 00:03:48.200,2583787887620061.5,-0.0071226886656666705,0.008271115578666692,0.010714576533333332
160200.0,1970-01-01 00:03:48.400,2583788087620030.5,-0.006707300309000003,0.008100073312000026,0.010005972846666666
160400.0,1970-01-01 00:03:48.600,2583788287619993.5,-0.006739879789000003,0.008210029055333358,0.009448049246666665
160600.0,1970-01-01 00:03:48.800,2583788487619962.5,-0.006218608089000003,0.008189666902000025,0.007538077199999999
160800.0,1970-01-01 00:03:49.000,2583788687620030.0,-0.005395976222333337,0.007383324778666693,0.006678793419999998
161000.0,1970-01-01 00:03:49.200,2583788887620103.0,-0.005334889675666671,0.007497352945333359,0.006805038906666665
161200.0,1970-01-01 00:03:49.400,2583789087620176.0,-0.004980587832333337,0.007126761355333359,0.006080145459999998
161399.0,1970-01-01 00:03:49.600,2583789287620144.0,-0.004829907732333337,0.006914994755333358,0.006108652506666664
161600.0,1970-01-01 00:03:49.800,2583789487620113.0,-0.004622213545666671,0.006662503788666691,0.0059579724066666645
161800.0,1970-01-01 00:03:50.000,2583789687620082.0,-0.004552982159000005,0.006691010822000024,0.005391903939999998
162000.0,1970-01-01 00:03:50.200,2583789887620051.0,-0.0049480083490000045,0.007208210055333358,0.0055873808133333315
162200.0,1970-01-01 00:03:50.400,2583790087620019.5,-0.004589634059000005,0.006788749268666691,0.005457062889999998
162400.0,1970-01-01 00:03:50.600,2583790287619988.0,-0.004552982145666671,0.0065484756020000225,0.005534439156666664
162600.0,1970-01-01 00:03:50.800,2583790487619957.0,-0.004756603904666671,0.006906849876666689,0.005872451256666665
162800.0,1970-01-01 00:03:51.000,2583790687620030.0,-0.004756603904666671,0.006906849876666689,0.005872451256666665
163000.0,1970-01-01 00:03:51.200,2583790887620103.0,-0.004948008338000004,0.007029022920000023,0.0056118154299999974
163200.0,1970-01-01 00:03:51.400,2583791087620176.0,-0.004899139128000004,0.006528113440000023,0.005493714826666665
163399.0,1970-01-01 00:03:51.600,2583791287620144.0,-0.00520864419466667,0.0068294736400000226,0.005628105183333331
163600.0,1970-01-01 00:03:51.800,2583791487620113.0,-0.005314527494666671,0.006715445460000023,0.005839871783333331
163800.0,1970-01-01 00:03:52.000,2583791687620082.0,-0.005159774961333337,0.006414085260000023,0.005689191683333331
164000.0,1970-01-01 00:03:52.200,2583791887620051.0,-0.005159774961333337,0.006414085260000023,0.005689191683333331
164200.0,1970-01-01 00:03:52.400,2583792087620019.5,-0.0043697225946666704,0.005664757226666689,0.005664757069999997
164400.0,1970-01-01 00:03:52.600,2583792287619988.0,-0.004781038528000004,0.00626747759666669,0.006027203773333331
164600.0,1970-01-01 00:03:52.800,2583792487619957.0,-0.004842125051333337,0.006479244196666689,0.005900958293333331
164800.0,1970-01-01 00:03:53.000,2583792687620030.0,-0.00462628600466667,0.006283767313333356,0.005672901926666664
165000.0,1970-01-01 00:03:53.200,2583792887620097.5,-0.004512257828000004,0.0063122743600000225,0.005725843569999997
165200.0,1970-01-01 00:03:53.400,2583793087620170.0,-0.0047851109780000034,0.006674721060000022,0.00614937680333333
165399.0,1970-01-01 00:03:53.600,2583793287620138.5,-0.0047484590646666705,0.0065606928800000215,0.0063815056033333295
165600.0,1970-01-01 00:03:53.800,2583793487620112.5,-0.005416338398000004,0.007476990760000021,0.006458881859999997
165800.0,1970-01-01 00:03:54.000,2583793687620081.5,-0.005062036554666671,0.00688241524000002,0.0064710991733333304
166000.0,1970-01-01 00:03:54.200,2583793887620050.5,-0.00494800836466667,0.00704531264000002,0.005668829473333331
166200.0,1970-01-01 00:03:54.400,2583794087620019.0,-0.004760676354666671,0.00660548966000002,0.005347107126666664
166400.0,1970-01-01 00:03:54.600,2583794287619987.5,-0.005029457061333337,0.00716341326000002,0.005461135313333331
166600.0,1970-01-01 00:03:54.800,2583794487619956.5,-0.005257513424666671,0.007350745256666686,0.005644394887666665
166800.0,1970-01-01 00:03:55.000,2583794687620024.5,-0.005086471158000004,0.007183775423333353,0.005554801320999998
167000.0,1970-01-01 00:03:55.200,2583794887620102.5,-0.0052656582980000035,0.007586946480000019,0.004886921987666664
167200.0,1970-01-01 00:03:55.400,2583795087620180.5,-0.004903211578000003,0.007248934380000019,0.004520402840999998
167399.0,1970-01-01 00:03:55.600,2583795287620154.5,-0.005318599944666671,0.007753916313333352,0.004683300240999997
167600.0,1970-01-01 00:03:55.800,2583795487620123.5,-0.00509868844466667,0.007362962546666685,0.0048706322409999975
167800.0,1970-01-01 00:03:56.000,2583795687620092.0,-0.005318599931333336,0.007831292580000019,0.004528547713333331
168000.0,1970-01-01 00:03:56.200,2583795887620060.5,-0.0051434852330000036,0.007973827796666683,0.003921754879999998
