timestamp,system_time,lat,lon,speed,bearing
1508954440000.0,387300,43.00511404512902,-78.80588297016094,11.49079526466667,125.35609011899997
1508954441000.0,388300,43.00506848180564,-78.80579981261587,11.482908495666669,125.16504438566662
1508954442000.0,389300,43.00502307818427,-78.80571645184993,11.470605534333334,124.96668985233329
1508954443000.0,390200,43.00497793026896,-78.80563287438717,11.45728429,124.69311188566664
1508954444000.0,391300,43.00493317278665,-78.80554907828314,11.442333964333335,124.31520185233329
1508954445000.0,392300,43.00488892844735,-78.80546505456687,11.427482771000001,123.86974161233329
1508954446000.0,393300,43.00484527842333,-78.80538081598756,11.411892731000002,123.40668433566663
1508954447000.0,394200,43.00480225495357,-78.80529636927712,11.395801731,122.94824018566663
1508954448000.0,395300,43.00475984719327,-78.80521169232979,11.378507139333335,122.51305116566664
1508954449000.0,396200,43.004718032120785,-78.80512673899713,11.358733699333333,122.11321608566665
1508954450000.0,397300,43.00467676202111,-78.80504146959095,11.336920532666666,121.7535577323333
1508954451000.0,398200,43.00463598339146,-78.80495588866478,11.315025896,121.44359804899999
1508954452000.0,399300,43.00459564890919,-78.80486998240605,11.293843847333335,121.14310801566666
1508954453000.0,400300,43.00455574505532,-78.80478374527202,11.273457307333334,120.84838852899998
1508954454000.0,401200,43.00451625403357,-78.80469716378991,11.255169360666667,120.55515782899997
1508954455000.0,402200,43.004477161980866,-78.80461023685139,11.237740244,120.25687022899997
1508954456000.0,403300,43.00443845583231,-78.80452294929998,11.223000160666665,119.95174580899999
1508954457000.0,404300,43.00440013888877,-78.80443530624352,11.209352707333332,119.63910337566665
1508954458000.0,405200,43.00436217769625,-78.80434729323356,11.200864664,119.32780314233331
1508954459000.0,406200,43.004324529228356,-78.80425890442731,11.196976390666665,119.03079507566663
1508954460000.0,407200,43.00428714832295,-78.80417014349898,11.197521195666667,118.7384711423333
1508954461000.0,408300,43.00424942818028,-78.80408008626087,11.226717792333334,119.0420680423333
1508954462000.0,409300,43.00421226019089,-78.80399060129763,11.233651402333333,118.76087600899996
1508954463000.0,410200,43.004175260013504,-78.80390074782355,11.246704775666666,118.46882180899998
1508954464000.0,411200,43.004138381881894,-78.80381052251978,11.265857661,118.1727694423333
1508954465000.0,412200,43.004101588400395,-78.80371993199124,11.286870892,117.90520487566663
1508954466000.0,413200,43.00406488449398,-78.80362900984169,11.306654222,117.68402487566661
1508954467000.0,414300,43.00402827868254,-78.80353782155053,11.321246699333335,117.54030930899994
1508954468000.0,415200,43.00399174862414,-78.80344648131837,11.330402026,117.48051540899995
1508954469000.0,416300,43.00395526154667,-78.80335508902354,11.332298722666666,117.4579935423333
1508954470000.0,417300,43.00391879097437,-78.80326371635184,11.330160122666666,117.45678197566664
1508954471000.0,418300,43.00388230635287,-78.80317242447948,11.323343165999999,117.47103854233332
1508954472000.0,419200,43.0038458140015,-78.80308127232468,11.312104009333332,117.47556037566663
1508954473000.0,420300,43.003809332506584,-78.80299029894216,11.298252082666666,117.47761065899996
1508954474000.0,421300,43.0037728721583,-78.80289956741308,11.280332464333332,117.47714385899997
1508954475000.0,422200,43.003736426076784,-78.80280911097722,11.260869807666666,117.47826724566663
1508954476000.0,423300,43.00369999936,-78.8027189001981,11.243264520999999,117.46960644566663
1508954477000.0,424300,43.00366360382973,-78.80262888133132,11.231788607666665,117.44567674566662
1508954478000.0,425300,43.003627244875155,-78.80253895437664,11.228279316666665,117.41564755899994
1508954479000.0,426200,43.00359092481592,-78.80244898817645,11.233443354999999,117.3456923256666
1508954480000.0,427200,43.00355469128136,-78.80235886892052,11.243952143333333,117.18120759233328
1508954481000.0,428200,43.00351863769917,-78.8022684927425,11.253485818333331,116.92142170566663
1508954482000.0,429300,43.003480364546206,-78.80217770194903,11.279445775,117.20549440566664
1508954483000.0,430200,43.003444559019414,-78.80208668743373,11.283861833999998,116.88657813899998
1508954484000.0,431300,43.00340897733394,-78.80199526634848,11.283216667333331,116.56378437233332
1508954485000.0,432300,43.00337367738173,-78.8019034417539,11.27697432233333,116.2359199723333
1508954486000.0,433300,43.00333871363759,-78.80181124603389,11.26633681133333,115.90313660566663
1508954487000.0,434300,43.00330414056557,-78.80171872243025,11.250949871333331,115.54262523899997
1508954488000.0,435200,43.003270017589294,-78.80162588588036,11.232263366999998,115.15882193899998
1508954489000.0,436200,43.00323639107908,-78.8015327932778,11.212361826999999,114.7564306823333
1508954490000.0,437200,43.00320331462243,-78.80143948462982,11.190503427,114.32747131566663
1508954491000.0,438200,43.00317081090284,-78.80134597636925,11.165935241666665,113.9223514323333
1508954492000.0,439300,43.00313887707039,-78.80125229258745,11.136879954999998,113.51766149899997
1508954493000.0,440300,43.00310749210416,-78.80115844743207,11.105105786666662,113.14294212566665
1508954494000.0,441300,43.00307663927306,-78.80106444552763,11.072152924999996,112.79679062566665
1508954495000.0,442300,43.003046295801106,-78.80097025840134,11.039488732666662,112.48585132566664
1508954496000.0,443200,43.00301644405708,-78.80087587687017,11.00668681833333,112.1969079923333
1508954497000.0,444300,43.00298708109232,-78.80078128903783,10.97326741833333,111.91919789233327
1508954498000.0,445300,43.002958200754634,-78.80068650715818,10.939343608333331,111.63721939233328
1508954499000.0,446300,43.002929809944234,-78.8005915311612,10.905517821666665,111.3538642456666
1508954500000.0,447200,43.00290188843802,-78.80049634041154,10.872115929999996,111.08926434566659
1508954501000.0,448300,43.00287444047431,-78.80040093843091,10.839997006666662,110.82985107899995
1508954502000.0,449300,43.00284746756715,-78.80030535415156,10.807401185666663,110.58048731233328
1508954503000.0,450200,43.00282162729775,-78.80021065164316,10.829336628999997,110.89340437899993
1508954504000.0,451200,43.00279513649484,-78.80011470523816,10.792434980666663,110.63846707899992
1508954505000.0,452300,43.00276911184625,-78.80001875060611,10.755301552333329,110.39203881233324
1508954506000.0,453200,43.002743529243034,-78.7999228716061,10.714249724666661,110.16977999566659
1508954507000.0,454200,43.00271837581418,-78.79982711806367,10.671237192666663,109.92506177566659
1508954508000.0,455200,43.00269365592875,-78.79973149610048,10.627543144666662,109.66078950899993
1508954509000.0,456300,43.002669394442734,-78.79963601078316,10.582969558999995,109.41240230899993
1508954510000.0,457300,43.00264559685041,-78.79954063153126,10.539424771333328,109.16030370899993
1508954511000.0,458300,43.00262225195873,-78.79944532960899,10.498508145333329,108.94837710899995
1508954512000.0,459200,43.002599379313786,-78.79935006345758,10.461374940666664,108.70013250899993
1508954513000.0,460200,43.00257699861163,-78.79925481102518,10.42477857933333,108.44684518899993
1508954514000.0,461300,43.00255511595773,-78.7991595442338,10.389984523333329,108.19220707233328
1508954515000.0,462300,43.00253373662777,-78.7990642525084,10.355214949999995,107.93679093899993
1508954516000.0,463300,43.00251284397425,-78.79896893865377,10.320096879999994,107.69048357233326
1508954517000.0,464200,43.00249246570791,-78.79887359640679,10.282914329999993,107.44304823899994
1508954518000.0,465300,43.00247255563191,-78.79877820994484,10.249884659999994,107.20868105899994
1508954519000.0,466300,43.002453139441634,-78.79868280238567,10.21354151466666,106.96441481233327
1508954520000.0,467200,43.002434224801476,-78.79858737667793,10.17718658466666,106.71900546233327
1508954521000.0,468300,43.002415785076195,-78.7984919365462,10.141429386999993,106.47653782899994
1508954522000.0,469300,43.002397783014594,-78.79839647435772,10.105935581999994,106.23970049566661
1508954523000.0,470200,43.00238026710379,-78.79830099095707,10.07147314866666,106.0036741956666
1508954524000.0,471200,43.00236350720661,-78.7982059656865,10.090356805333329,106.29981728233328
1508954525000.0,472300,43.00234658747201,-78.79811026018047,10.055648946333328,106.07561464899995
1508954526000.0,473200,43.002330092361895,-78.79801454516907,10.019497366333328,105.87687824899994
1508954527000.0,474200,43.00231401304064,-78.79791888678368,9.983419247666662,105.70604844899994
1508954528000.0,475300,43.00229831926818,-78.79782336302969,9.94521540266666,105.54862028233327
1508954529000.0,476200,43.00228298867848,-78.79772804844333,9.904363369999995,105.40016014899994
1508954530000.0,477300,43.00226800914636,-78.79763301208574,9.861864849999995,105.25942491566661
1508954531000.0,478300,43.002253371354364,-78.79753828937137,9.81939919066666,105.1399800823333
1508954532000.0,479200,43.00223906922355,-78.79744388838793,9.77738603166666,105.00799113233329
1508954533000.0,480300,43.002225105662525,-78.79734980175883,9.735523802999994,104.86716929899995
1508954534000.0,481200,43.00221147099879,-78.79725601428203,9.694673901333326,104.73475926566663
1508954535000.0,482200,43.002198138288506,-78.797162501457,9.655015027999994,104.62476519899995
1508954536000.0,483300,43.002185108686454,-78.79706925371364,9.61669835466666,104.53088589899995
1508954537000.0,484300,43.00217235709883,-78.79697626634056,9.581917900333325,104.45322818233329
1508954538000.0,485200,43.002159879599986,-78.79688354261049,9.544803697999992,104.3870620623333
1508954539000.0,486200,43.00214769257537,-78.79679110485785,9.505947698333324,104.33381612899997
1508954540000.0,487300,43.00213580376411,-78.79669897480609,9.463875993333323,104.29560749566664
1508954541000.0,488200,43.00212419547777,-78.79660717478605,9.421622407666657,104.26888492899998
1508954542000.0,489300,43.00211286794927,-78.79651575836398,9.376829252999988,104.26035679566664
1508954543000.0,490300,43.00210181020866,-78.7964247802793,9.33086496299999,104.25887276233331
1508954544000.0,491200,43.00209098794228,-78.79633429183818,9.285684097999988,104.28454126233332
1508954545000.0,492200,43.00208035253547,-78.79624432269284,9.240685924999987,104.34751316233331
1508954546000.0,493300,43.00206984310123,-78.79615492728576,9.195609775999987,104.43876159566666
1508954547000.0,494300,43.00205941374036,-78.79606609849434,9.150540252666655,104.54377139566667
1508954548000.0,495300,43.00204901430487,-78.79597781834437,9.107655889666654,104.66366819566666
1508954549000.0,496300,43.002038608607,-78.79589005064084,9.068263136999988,104.78900299566666
1508954550000.0,497300,43.002028163800716,-78.7958028059441,9.029076070333321,104.93907861566667
1508954551000.0,498300,43.00201764774979,-78.79571611485068,8.98806870033332,105.12093453233334
1508954552000.0,499300,43.00200702613487,-78.79562999604971,8.94702246533332,105.32245796566667
1508954553000.0,500200,43.00199629321418,-78.79554443786901,8.906930794666653,105.51930699900001
1508954554000.0,501300,43.00198544760249,-78.79545943956488,8.867391615999987,105.73865993233335
1508954555000.0,502200,43.001974495663355,-78.79537502539749,8.82634203133332,105.963841479
1508954556000.0,503300,43.0019634317354,-78.79529121165376,8.785921494666653,106.20928109566667
1508954557000.0,504200,43.00195225192263,-78.79520801065746,8.74491057933332,106.46991059566668
1508954558000.0,505300,43.00194096195334,-78.79512542798648,8.703920015999985,106.73595619566667
1508954559000.0,506200,43.001929547880515,-78.79504350600747,8.664345534999985,107.02214949566667
1508954560000.0,507300,43.00191800943962,-78.79496225130406,8.625234131666652,107.311020529
1508954561000.0,508300,43.00190635005858,-78.79488165793035,8.586976310666653,107.609387029
1508954562000.0,509300,43.00189455161326,-78.79480173358029,8.548128289666654,107.91380477899999
1508954563000.0,510300,43.00188261892792,-78.79472248824733,8.508676831999987,108.22074364566666
1508954564000.0,511300,43.001870547648146,-78.79464392162026,8.469478957333319,108.52594934566666
1508954565000.0,512200,43.00185833394237,-78.79456604904048,8.428617008333319,108.83210394566665
1508954566000.0,513300,43.00184598208374,-78.79448887653163,8.386089740666652,109.13874521233333
1508954567000.0,514200,43.001833504721716,-78.7944124032398,8.340653475333317,109.435338379
1508954568000.0,515200,43.00182092193048,-78.79433662748352,8.29186782466665,109.73796327899998
1508954569000.0,516200,43.00180826990342,-78.79426155948713,8.23883114966665,110.03420954566664
1508954570000.0,517200,43.00179557246136,-78.79418721271466,8.182278295166649,110.33644969566664
1508954588000.0,535200,43.001782825103355,-78.79411360424099,8.12909781916665,110.71219419566664
1508954589000.0,536300,43.0017700350654,-78.79404070775293,8.078796932499984,110.99708417899998
1508954590000.0,537300,43.00175717277664,-78.79396851778202,8.031222884166652,111.28339334566665
1508954591000.0,538300,43.00174421799434,-78.79389704818087,7.984340133499985,111.59792224566665
1508954592000.0,539200,43.00173115826043,-78.79382631123477,7.936829067833317,111.89116481233333
1508954593000.0,540200,43.00171798911708,-78.79375631616496,7.889334960833318,112.17864584566664
1508954594000.0,541200,43.00170469840203,-78.79368707123426,7.842914180833318,112.4831729123333
1508954595000.0,542300,43.00169128640537,-78.79361858056028,7.794986156166651,112.79009087899996
1508954596000.0,543300,43.001677774059445,-78.79355082354876,7.745231335833317,113.06729134566662
1508954597000.0,544300,43.0016641798595,-78.79348378137492,7.695354105499984,113.32671824566661
1508954598000.0,545200,43.00165050535415,-78.79341743878241,7.646785906833317,113.59213404566661
1508954599000.0,546300,43.001636750557296,-78.79335179812796,7.599279764499983,113.86469657899994
1508954600000.0,547200,43.001622923766156,-78.79328686153782,7.55140236416665,114.14247677899994
1508954601000.0,548300,43.001609047089815,-78.79322262471962,7.504133333499984,114.40894127899995
1508954602000.0,549200,43.00159514477737,-78.79315906436068,7.456778750166651,114.64766064566659
1508954603000.0,550300,43.00158125699881,-78.79309619110668,7.408867650166652,114.88311984566658
1508954604000.0,551300,43.00156741128559,-78.7930340346858,7.360569237499985,115.12808264566658
1508954605000.0,552200,43.001553626304755,-78.79297257295056,7.314708456499984,115.38006834566659
1508954606000.0,553300,43.00153988236572,-78.7929118027412,7.267742565833319,115.6403077456666
1508954607000.0,554200,43.001526139325655,-78.79285175048312,7.2210090434999845,115.91421507899994
1508954608000.0,555300,43.00151237100282,-78.79279244588172,7.177281881499985,116.20062757899994
1508954609000.0,556200,43.00149854727928,-78.79273386831248,7.136656054833319,116.49995721233327
1508954610000.0,557200,43.00148462731456,-78.79267601519226,7.096228506499985,116.80648961233327
1508954611000.0,558200,43.001470585302,-78.79261886394146,7.05963810416665,117.1195594456666
1508954612000.0,559200,43.001456415501266,-78.79256243167855,7.017183275499983,117.43483871233327
1508954613000.0,560300,43.00144212185146,-78.79250669687886,6.971025932166651,117.74479797899994
1508954614000.0,561300,43.001427734681144,-78.79245165138092,6.921546004833317,118.06382547899993
1508954615000.0,562300,43.001413289877995,-78.79239727570601,6.87272795716665,118.38484531233327
1508954616000.0,563300,43.0013987963745,-78.79234357650382,6.82442652116665,118.70338034566659
1508954617000.0,564200,43.00138426970703,-78.79229053853426,6.778141170499983,119.0058028456666
1508954618000.0,565300,43.00136968179971,-78.79223814749957,6.735726856166649,119.31257861233328
1508954619000.0,566300,43.00135501545047,-78.79218640181855,6.694585490499983,119.6360445123333
1508954620000.0,567200,43.00134027305583,-78.79213531001646,6.655381758499983,120.0048799123333
1508954621000.0,568300,43.001325462676085,-78.79208489482409,6.618200929833316,120.40899903233328
1508954622000.0,569300,43.00131060523551,-78.79203519271712,6.584293491166649,120.90877084899995
1508954623000.0,570300,43.001295735586226,-78.79198622964208,6.5561758444999825,121.46465844899993
1508954624000.0,571200,43.001280876710965,-78.79193804733113,6.531769840499983,122.04228454899993
1508954625000.0,572200,43.00126603279949,-78.79189065661834,6.510743693833316,122.64478108233325
1508954626000.0,573300,43.00125120821304,-78.79184406701465,6.492955636166649,123.25104108233327
1508954627000.0,574200,43.00123641030606,-78.79179827047057,6.476489236166649,123.86541461566662
1508954628000.0,575200,43.00122164045828,-78.79175320225384,6.463267124833316,124.47701854899996
1508954629000.0,576300,43.00120688484518,-78.79170876879037,6.452570187166649,125.08575881566664
1508954630000.0,577200,43.00119214005157,-78.79166487207162,6.446295626833316,125.68678244899998
1508954631000.0,578300,43.00117739950592,-78.79162140743959,6.4462981884999815,126.28879521566664
1508954632000.0,579300,43.001162672724256,-78.79157829251781,6.449417729166648,126.9110786323333
1508954633000.0,580200,43.00114795119691,-78.7915354414526,6.455295992166649,127.53560139899996
1508954634000.0,581200,43.00113324576056,-78.79149280214567,6.4582828664999825,128.16088098566664
1508954635000.0,582300,43.00111855041254,-78.7914503265079,6.455722247499982,128.77428365233334
1508954639000.0,586300,43.00110381327901,-78.79140797728367,6.452885923166648,129.20360465233333
1508954640000.0,587300,43.001089054508746,-78.79136572126595,6.457836337166649,129.79907816233333
1508954641000.0,588200,43.00107429810985,-78.79132360084849,6.4631315673666485,130.3486154623333
1508954642000.0,589300,43.00105954990223,-78.79128167103013,6.467523940699982,130.91248426233332
1508954643000.0,590200,43.00104481685881,-78.79123995523943,6.471848014699981,131.48513762899998
1508954644000.0,591300,43.001030104294486,-78.79119843807385,6.477429170366649,132.10567302899997
1508954645000.0,592200,43.00101541226805,-78.7911570832751,6.481168341033315,132.71531466233333
1508954646000.0,593300,43.00100074072161,-78.79111587241474,6.483156927699982,133.379518029
1508954647000.0,594300,43.00098609757361,-78.7910748230088,6.477321945699981,133.970109129
1508954648000.0,595300,43.00097153440019,-78.79103399712038,6.460652465699981,134.47266909566667
1508954649000.0,596200,43.00095713886408,-78.79099340689245,6.443691237033314,134.95227126233334
1508954650000.0,597300,43.000942989763374,-78.79095301428876,6.426035681366647,135.3917580623333
1508954651000.0,598300,43.00092914935147,-78.79091277424808,6.405591015033314,135.80055022899998
1508954652000.0,599200,43.00091566136154,-78.7908727051598,6.38311116369998,136.19497832899998
1508954653000.0,600200,43.000902588110705,-78.79083285487151,6.360956220366647,136.5898478623333
1508954654000.0,601300,43.000889983236476,-78.79079325863327,6.338536312033314,136.9868696623333
1508954655000.0,602300,43.000877875143715,-78.79075392386846,6.313263332033315,137.38019942899996
1508954656000.0,603200,43.000866285251014,-78.79071484267988,6.284639272033315,137.7710981623333
1508954657000.0,604300,43.00085522986431,-78.79067600971398,6.252917975366649,138.15871052899996
1508954658000.0,605300,43.00084472575019,-78.79063739042051,6.218844114366648,138.54492592899996
1508954659000.0,606200,43.00083477434008,-78.79059893315886,6.180034664366648,138.9321413623333
1508954660000.0,607200,43.000825373227784,-78.79056063106324,6.139470145366649,139.32638762899998
1508954661000.0,608300,43.000816488405036,-78.79052242078198,6.093010953033316,139.6886447623333
1508954662000.0,609300,43.000808137156355,-78.79048431617498,6.042354039366649,140.01865069566662
1508954663000.0,610300,43.000800327240306,-78.7904463073466,5.993213426033316,140.35562972899996
1508954664000.0,611300,43.00079305291374,-78.79040840520346,5.946131550033315,140.70112739566662
1508954665000.0,612200,43.00078634703089,-78.79037063351974,5.900178116033316,141.06683699566662
1508954666000.0,613200,43.00078015904341,-78.7903329572198,5.853985076699982,141.42699656233327
1508954667000.0,614200,43.0007744800987,-78.79029534764905,5.801783092099982,141.76779366233328
1508954668000.0,615200,43.00076928817987,-78.79025779581889,5.750371679233314,142.2488422956666
1508954671000.0,618300,43.000764536949994,-78.79022032075294,5.702697431366648,142.57526399566657
1508954672000.0,619300,43.00076023091182,-78.7901828159263,5.654730311366649,142.9071767289999
1508954677000.0,624200,43.0007563476408,-78.79014544195715,5.612236270699982,143.2421418289999
1508954678000.0,625200,43.000752871784336,-78.79010822732971,5.575129253033316,143.5570993289999
1508954679000.0,626300,43.0007497927537,-78.79007118661683,5.543476055033316,143.87051286233321
1508954680000.0,627300,43.00074709944912,-78.79003430361767,5.517492413366649,144.1941251289999
1508954681000.0,628200,43.000744735402776,-78.78999760652704,5.498394417366649,144.52121679566656
1508954682000.0,629200,43.000742674543325,-78.78996106491621,5.485487397033315,144.84871936233324
1508954683000.0,630200,43.000740834838815,-78.78992470657862,5.479459657033315,145.16346119566657
1508954684000.0,631300,43.00073916066608,-78.78988854726077,5.481720467033315,145.46821442899991
1508954685000.0,632200,43.00073761889306,-78.78985261298094,5.487622948033316,145.75250556233323
1508954686000.0,633300,43.00073617918167,-78.78981692477664,5.498159386366649,146.06446612899987
1508954687000.0,634300,43.00073480336173,-78.78978148403574,5.511734877366649,146.36513009566656
1508954688000.0,635300,43.0007334673817,-78.78974628091545,5.526985894699982,146.6611955623332
1508954689000.0,636200,43.00073216708756,-78.78971132619903,5.542923508166649,147.1193558289999
1508954690000.0,637200,43.000730891743814,-78.78967661023029,5.55832844616665,147.50251559566655
1508954691000.0,638200,43.000729648307185,-78.78964212838892,5.578048122833317,148.1451310623332
1508954692000.0,639300,43.00072852713048,-78.78960788867938,5.58769824116665,148.49808709566653
1508954693000.0,640300,43.00072757303897,-78.78957391053684,5.59256399116665,148.85077772899987
1508954694000.0,641300,43.00072678863387,-78.78954020255999,5.597613267499983,149.25231196233318
1508954695000.0,642300,43.000726227318474,-78.78950675556018,5.6014992464999835,149.65856179566651
1508954696000.0,643300,43.000725911600405,-78.78947357594531,5.605317675499983,150.07834879566653
1508954697000.0,644300,43.000725873046704,-78.78944065366551,5.608602171166651,150.50137862899987
1508954698000.0,645300,43.000726130473296,-78.78940799218186,5.614214867833318,150.92111212899988
1508954699000.0,646200,43.00072667348003,-78.78937559331959,5.6223432964999835,151.33884869566654
1508954700000.0,647200,43.00072745316231,-78.78934349491261,5.631752065166651,151.7433350289999
1508954701000.0,648200,43.000728417311855,-78.78931173790495,5.634239267166651,152.14329819566655
1508954702000.0,649200,43.00072952888495,-78.78928037668682,5.631408195166651,152.5463357623332
1508954703000.0,650200,43.00073077215269,-78.78924946273665,5.623736597499985,152.9475135289999
1508954704000.0,651200,43.00073208039643,-78.7892190587386,5.615847489499984,153.39297207566653
1508954705000.0,652200,43.00073335280358,-78.78918924067906,5.6049387238333175,153.8799788089999
1508954706000.0,653300,43.00073449833431,-78.78916005702804,5.592660252833318,154.34658864233322
1508954707000.0,654300,43.000735451654435,-78.78913147773018,5.5819952094999845,154.7493643089999
1508954708000.0,655300,43.00073615686533,-78.78910342512162,5.573087286166651,155.09497732566658
1508954709000.0,656300,43.000736587599846,-78.78907582781483,5.565545686166651,155.3972165589999
1508954710000.0,657300,43.00073674235234,-78.78904863639717,5.5588609594999845,155.68750999233325
1508954711000.0,658300,43.00073662249011,-78.78902184210055,5.5523628228333175,155.98314599233322
1508954712000.0,659300,43.00073622626177,-78.7889954692945,5.544989167833318,156.28321934233324
1508954713000.0,660300,43.000735567482685,-78.78896958200188,5.533190721166651,156.5985485423332
1508954714000.0,661300,43.000734679785744,-78.78894426209003,5.518806384833318,156.97415775899987
1508954715000.0,662300,43.00073361096635,-78.788919639898,5.501596155833318,157.42861645899984
1508954716000.0,663200,43.00073239729801,-78.7888958290064,5.482721602499986,157.92382762566652
1508954717000.0,664200,43.00073107988409,-78.78887289427662,5.4620254258333185,158.4542265256665
1508954718000.0,665200,43.00072969673449,-78.78885088981268,5.443530929166651,159.01407669233322
1508954719000.0,666300,43.0007282687575,-78.78882987695043,5.425406425833318,159.5903094923332
1508954720000.0,667300,43.00072682433569,-78.7888098813525,5.411639275833318,160.18383779233318
1508954721000.0,668200,43.00072539035166,-78.78879093045317,5.405204509166651,160.7941283923332
1508954722000.0,669200,43.00072397082791,-78.7887730474372,5.400180485833318,161.40717489233322
1508954723000.0,670200,43.00072255784291,-78.7887562263191,5.395654922499985,162.01711025899988
1508954724000.0,671200,43.00072113400282,-78.78874037979837,5.389858882499985,162.61940552566654
1508954725000.0,672200,43.00071968790906,-78.78872545451674,5.384497080833318,163.21787555899985
1508954726000.0,673300,43.000718243545094,-78.78871141019007,5.381095684166652,163.80660724566653
1508954727000.0,674300,43.00071679910126,-78.78869821569913,5.381134604166652,164.39701184566655
1508954728000.0,675300,43.0007153617594,-78.78868583012775,5.385310095833319,164.99001404566653
1508954729000.0,676300,43.00071393810954,-78.78867421826267,5.393272012499986,165.58712844566654
1508954730000.0,677200,43.00071256205329,-78.78866334422423,5.405238245833319,166.18601987899987
1508954731000.0,678200,43.00071122643743,-78.7886531340329,5.420916727166651,166.7960217123332
1508954732000.0,679200,43.00070991446719,-78.7886435346174,5.440026412833318,167.4070181456665
1508954733000.0,680200,43.00070861710581,-78.7886344781407,5.461223719499985,167.98316287899985
1508954734000.0,681200,43.00070733071341,-78.78862589975958,5.484091002833319,168.57904687899983
1508954735000.0,682200,43.00070605479826,-78.78861773436878,5.507630388833318,169.19096532899982
1508954736000.0,683300,43.00070477625132,-78.7886099395314,5.530830251166652,169.93573882899983
1508954737000.0,684200,43.00070347926761,-78.78860251493488,5.549724040499986,170.6861427956665
1508954738000.0,685200,43.00070219635954,-78.78859549174942,5.5674435134999865,171.32673912899986
1508954739000.0,686200,43.000700965054655,-78.78858886005058,5.588233584833319,171.97559362899986
1508954740000.0,687300,43.00069982730602,-78.78858253612076,5.6104875161666525,172.83358097566654
1508954741000.0,688300,43.000698786298265,-78.78857642846611,5.6208444028333195,173.67719947566655
1508954742000.0,689300,43.00069782376983,-78.78857045872034,5.6223672584999855,174.5539452423332
1508954743000.0,690300,43.00069690690582,-78.7885645507594,5.622864647833319,175.51338174233322
1508954746000.0,693200,43.00069605055408,-78.78855872239521,5.628792356499986,176.44095476233323
1508954747000.0,694200,43.00069527366648,-78.78855298529912,5.637991451499986,177.39377151566657
1508954748000.0,695200,43.000694618208286,-78.78854736976093,5.645890367166652,178.32223054899993
1508954749000.0,696300,43.00069406570664,-78.78854190388081,5.647213955833319,179.31106092233324
1508954750000.0,697300,43.00069353777208,-78.78853659130802,5.640657502499986,180.36857848899993
1508954751000.0,698200,43.000692943588305,-78.78853140103469,5.626035869166651,180.31462494899992
1508954752000.0,699200,43.000692189316496,-78.78852628107813,5.6012821073333185,181.44900875566657
1508954763000.0,710300,43.00069124069499,-78.7885212040947,5.5793681746666515,182.62859775899992
1508954764000.0,711300,43.00069009263522,-78.78851616879062,5.559206281333318,183.79807564333325
1508954765000.0,712200,43.000688763854846,-78.78851117673611,5.540517740333319,183.7629360766666
1508954766000.0,713300,43.000687250141034,-78.78850624047482,5.521612514999985,183.69606824333326
1508954767000.0,714300,43.00068555268184,-78.7885014105788,5.506234683666651,183.59311100999992
1508954768000.0,715300,43.00068367063861,-78.78849678154782,5.493758413666652,183.42947984333324
1508954769000.0,716300,43.00068159749189,-78.78849245625523,5.485576243666651,184.39954044666658
1508954770000.0,717200,43.0006793021343,-78.78848853698696,5.479698733666652,185.31447739666658
1508954771000.0,718200,43.00067675878011,-78.78848515885598,5.478866090333318,186.15572460333325
1508954772000.0,719300,43.0006739570527,-78.78848241099595,5.480783928666651,186.9468101399999
1508954773000.0,720200,43.0006709048554,-78.78848030675391,5.485105978666651,187.72002452666658
1508954774000.0,721200,43.00066765811996,-78.78847881698715,5.493225061999984,188.47891199333324
1508954775000.0,722200,43.000664309236186,-78.78847790071504,5.503650266999983,189.1928545799999
1508954776000.0,723300,43.00066098075053,-78.78847750386991,5.51479729866665,189.86707751333324
1508954777000.0,724200,43.000657802228424,-78.78847755791502,5.5251576799999835,190.5220757999999
1508954778000.0,725300,43.00065489234379,-78.78847794312378,5.536466237666651,191.1886928999999
1508954779000.0,726300,43.000652319701004,-78.78847855920003,5.548048720333317,191.91269223333325
1508954780000.0,727200,43.00065010212189,-78.78847935476549,5.562557838333317,192.69253703333322
1508954781000.0,728200,43.00064821825819,-78.78848032774434,5.57592563266665,192.3768888199999
1508954782000.0,729200,43.00064659040546,-78.78848149812553,5.586629864999984,192.17953713666657
1508954783000.0,730300,43.00064512916601,-78.78848285443287,5.59144076166665,192.0546518709999
1508954784000.0,731300,43.00064376262573,-78.78848436227784,5.59276437166665,191.96573904433325
1508954785000.0,732200,43.000642454344636,-78.78848597076917,5.59173724166665,191.91240515766657
1508954786000.0,733200,43.00064119840324,-78.78848766371317,5.5907897066666505,191.86156014433323
1508954787000.0,734300,43.0006399996612,-78.78848944240082,5.5885215499999825,191.77971067766657
1508954788000.0,735200,43.00063890111656,-78.7884913741093,5.584617329999983,191.6205444143332
1508954789000.0,736200,43.00063794976588,-78.78849355024519,5.577866745333316,191.33365399366656
1508954790000.0,737200,43.00063715592848,-78.78849608775676,5.569720681666649,192.1345032603332
1508954791000.0,738200,43.00063648467863,-78.788499071956,5.559883294999982,192.88016601366652
1508954792000.0,739300,43.000635912044984,-78.788502523406,5.544914699666649,193.60018141366652
1508954793000.0,740200,43.00063539625769,-78.78850641424455,5.524380579999982,194.30927861366652
1508954794000.0,741300,43.000634902009075,-78.78851069218214,5.498694413666649,194.9990275336665
1508954797000.0,744200,43.00063437883391,-78.78851539608299,5.479224600333316,195.69339260033317
