system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:04:29.400,,,,,
1970-01-01 00:04:29.500,,,,,
1970-01-01 00:04:29.600,,,,,
1970-01-01 00:04:29.700,,,,,
1970-01-01 00:04:29.800,,,,,
1970-01-01 00:04:29.900,,,,,
1970-01-01 00:04:30.000,,,,,
1970-01-01 00:04:30.100,,,,,
1970-01-01 00:04:30.200,,,,,
1970-01-01 00:04:30.300,,,,,
1970-01-01 00:04:30.400,,,,,
1970-01-01 00:04:30.500,,,,,
1970-01-01 00:04:30.600,,,,,
1970-01-01 00:04:30.700,,,,,
1970-01-01 00:04:30.800,,,,,
1970-01-01 00:04:30.900,,,,,
1970-01-01 00:04:31.000,,,,,
1970-01-01 00:04:31.100,,,,,
1970-01-01 00:04:31.200,,,,,
1970-01-01 00:04:31.300,,,,,
1970-01-01 00:04:31.400,,,,,
1970-01-01 00:04:31.500,,,,,
1970-01-01 00:04:31.600,,,,,
1970-01-01 00:04:31.700,,,,,
1970-01-01 00:04:31.800,,,,,
1970-01-01 00:04:31.900,,,,,
1970-01-01 00:04:32.000,,,,,
1970-01-01 00:04:32.100,,,,,
1970-01-01 00:04:32.200,,,,,
1970-01-01 00:04:32.300,,,,,
1970-01-01 00:04:32.400,,,,,
1970-01-01 00:04:32.500,,,,,
1970-01-01 00:04:32.600,,,,,
1970-01-01 00:04:32.700,,,,,
1970-01-01 00:04:32.800,,,,,
1970-01-01 00:04:32.900,,,,,
1970-01-01 00:04:33.000,,,,,
1970-01-01 00:04:33.100,,,,,
1970-01-01 00:04:33.200,,,,,
1970-01-01 00:04:33.300,,,,,
1970-01-01 00:04:33.400,,,,,
1970-01-01 00:04:33.500,,,,,
1970-01-01 00:04:33.600,,,,,
1970-01-01 00:04:33.700,,,,,
1970-01-01 00:04:33.800,,,,,
1970-01-01 00:04:33.900,,,,,
1970-01-01 00:04:34.000,,,,,
1970-01-01 00:04:34.100,,,,,
1970-01-01 00:04:34.200,,,,,
1970-01-01 00:04:34.300,,,,,
1970-01-01 00:04:34.400,,,,,
1970-01-01 00:04:34.500,,,,,
1970-01-01 00:04:34.600,,,,,
1970-01-01 00:04:34.700,,,,,
1970-01-01 00:04:34.800,,,,,
1970-01-01 00:04:34.900,,,,,
1970-01-01 00:04:35.000,,,,,
1970-01-01 00:04:35.100,,,,,
1970-01-01 00:04:35.200,,,,,
1970-01-01 00:04:35.300,,,,,
1970-01-01 00:04:35.400,,,,,
1970-01-01 00:04:35.500,,,,,
1970-01-01 00:04:35.600,,,,,
1970-01-01 00:04:35.700,,,,,
1970-01-01 00:04:35.800,,,,,
1970-01-01 00:04:35.900,,,,,
1970-01-01 00:04:36.000,,,,,
1970-01-01 00:04:36.100,,,,,
1970-01-01 00:04:36.200,,,,,
1970-01-01 00:04:36.300,,,,,
1970-01-01 00:04:36.400,,,,,
1970-01-01 00:04:36.500,,,,,
1970-01-01 00:04:36.600,,,,,
1970-01-01 00:04:36.700,,,,,
1970-01-01 00:04:36.800,,,,,
1970-01-01 00:04:36.900,,,,,
1970-01-01 00:04:37.000,,,,,
1970-01-01 00:04:37.100,,,,,
1970-01-01 00:04:37.200,,,,,
1970-01-01 00:04:37.300,,,,,
1970-01-01 00:04:37.400,,,,,
1970-01-01 00:04:37.500,,,,,
1970-01-01 00:04:37.600,,,,,
1970-01-01 00:04:37.700,,,,,
1970-01-01 00:04:37.800,,,,,
1970-01-01 00:04:37.900,,,,,
1970-01-01 00:04:38.000,,,,,
1970-01-01 00:04:38.100,,,,,
1970-01-01 00:04:38.200,,,,,
1970-01-01 00:04:38.300,,,,,
1970-01-01 00:04:38.400,,,,,
1970-01-01 00:04:38.500,,,,,
1970-01-01 00:04:38.600,,,,,
1970-01-01 00:04:38.700,,,,,
1970-01-01 00:04:38.800,,,,,
1970-01-01 00:04:38.900,,,,,
1970-01-01 00:04:39.000,,,,,
1970-01-01 00:04:39.100,,,,,
1970-01-01 00:04:39.200,,,,,
1970-01-01 00:04:39.300,,,,,
1970-01-01 00:04:39.400,,,,,
1970-01-01 00:04:39.500,,,,,
1970-01-01 00:04:39.600,,,,,
1970-01-01 00:04:39.700,,,,,
1970-01-01 00:04:39.800,,,,,
1970-01-01 00:04:39.900,,,,,
1970-01-01 00:04:40.000,,,,,
1970-01-01 00:04:40.100,,,,,
1970-01-01 00:04:40.200,,,,,
1970-01-01 00:04:40.300,,,,,
1970-01-01 00:04:40.400,,,,,
1970-01-01 00:04:40.500,,,,,
1970-01-01 00:04:40.600,,,,,
1970-01-01 00:04:40.700,,,,,
1970-01-01 00:04:40.800,,,,,
1970-01-01 00:04:40.900,,,,,
1970-01-01 00:04:41.000,,,,,
1970-01-01 00:04:41.100,,,,,
1970-01-01 00:04:41.200,,,,,
1970-01-01 00:04:41.300,,,,,
1970-01-01 00:04:41.400,,,,,
1970-01-01 00:04:41.500,,,,,
1970-01-01 00:04:41.600,,,,,
1970-01-01 00:04:41.700,,,,,
1970-01-01 00:04:41.800,,,,,
1970-01-01 00:04:41.900,,,,,
1970-01-01 00:04:42.000,,,,,
1970-01-01 00:04:42.100,,,,,
1970-01-01 00:04:42.200,,,,,
1970-01-01 00:04:42.300,,,,,
1970-01-01 00:04:42.400,,,,,
1970-01-01 00:04:42.500,,,,,
1970-01-01 00:04:42.600,,,,,
1970-01-01 00:04:42.700,,,,,
1970-01-01 00:04:42.800,,,,,
1970-01-01 00:04:42.900,,,,,
1970-01-01 00:04:43.000,,,,,
1970-01-01 00:04:43.100,,,,,
1970-01-01 00:04:43.200,,,,,
1970-01-01 00:04:43.300,,,,,
1970-01-01 00:04:43.400,,,,,
1970-01-01 00:04:43.500,,,,,
1970-01-01 00:04:43.600,,,,,
1970-01-01 00:04:43.700,,,,,
1970-01-01 00:04:43.800,,,,,
1970-01-01 00:04:43.900,,,,,
1970-01-01 00:04:44.000,,,,,
1970-01-01 00:04:44.100,,,,,
1970-01-01 00:04:44.200,,,,,
1970-01-01 00:04:44.300,,,,,
1970-01-01 00:04:44.400,,,,,
1970-01-01 00:04:44.500,,,,,
1970-01-01 00:04:44.600,,,,,
1970-01-01 00:04:44.700,,,,,
1970-01-01 00:04:44.800,,,,,
1970-01-01 00:04:44.900,,,,,
1970-01-01 00:04:45.000,,,,,
1970-01-01 00:04:45.100,,,,,
1970-01-01 00:04:45.200,,,,,
1970-01-01 00:04:45.300,,,,,
1970-01-01 00:04:45.400,,,,,
1970-01-01 00:04:45.500,,,,,
1970-01-01 00:04:45.600,,,,,
1970-01-01 00:04:45.700,,,,,
1970-01-01 00:04:45.800,,,,,
1970-01-01 00:04:45.900,,,,,
1970-01-01 00:04:46.000,,,,,
1970-01-01 00:04:46.100,,,,,
1970-01-01 00:04:46.200,,,,,
1970-01-01 00:04:46.300,1508954339000.0,43.000562261468886,-78.7987414463332,0.81661296,133.65143999999998
1970-01-01 00:04:46.400,,,,,
1970-01-01 00:04:46.500,,,,,
1970-01-01 00:04:46.600,,,,,
1970-01-01 00:04:46.700,,,,,
1970-01-01 00:04:46.800,,,,,
1970-01-01 00:04:46.900,,,,,
1970-01-01 00:04:47.000,,,,,
1970-01-01 00:04:47.100,,,,,
1970-01-01 00:04:47.200,,,,,
1970-01-01 00:04:47.300,,,,,
1970-01-01 00:04:47.400,,,,,
1970-01-01 00:04:47.500,,,,,
1970-01-01 00:04:47.600,,,,,
1970-01-01 00:04:47.700,,,,,
1970-01-01 00:04:47.800,,,,,
1970-01-01 00:04:47.900,,,,,
1970-01-01 00:04:48.000,,,,,
1970-01-01 00:04:48.100,,,,,
1970-01-01 00:04:48.200,,,,,
1970-01-01 00:04:48.300,,,,,
1970-01-01 00:04:48.400,,,,,
1970-01-01 00:04:48.500,,,,,
1970-01-01 00:04:48.600,,,,,
1970-01-01 00:04:48.700,,,,,
1970-01-01 00:04:48.800,,,,,
1970-01-01 00:04:48.900,,,,,
1970-01-01 00:04:49.000,,,,,
1970-01-01 00:04:49.100,,,,,
1970-01-01 00:04:49.200,,,,,
1970-01-01 00:04:49.300,1508954342000.0,43.000552694023625,-78.79874090268471,0.7098566,155.70805
1970-01-01 00:04:49.400,,,,,
1970-01-01 00:04:49.500,,,,,
1970-01-01 00:04:49.600,,,,,
1970-01-01 00:04:49.700,,,,,
1970-01-01 00:04:49.800,,,,,
1970-01-01 00:04:49.900,,,,,
1970-01-01 00:04:50.000,,,,,
1970-01-01 00:04:50.100,,,,,
1970-01-01 00:04:50.200,,,,,
1970-01-01 00:04:50.300,,,,,
1970-01-01 00:04:50.400,,,,,
1970-01-01 00:04:50.500,,,,,
1970-01-01 00:04:50.600,,,,,
1970-01-01 00:04:50.700,,,,,
1970-01-01 00:04:50.800,,,,,
1970-01-01 00:04:50.900,,,,,
1970-01-01 00:04:51.000,,,,,
1970-01-01 00:04:51.100,,,,,
1970-01-01 00:04:51.200,1508954344000.0,43.000542662909595,-78.79874171770774,0.0,77.85403000000001
1970-01-01 00:04:51.300,,,,,
1970-01-01 00:04:51.400,,,,,
1970-01-01 00:04:51.500,,,,,
1970-01-01 00:04:51.600,,,,,
1970-01-01 00:04:51.700,,,,,
1970-01-01 00:04:51.800,,,,,
1970-01-01 00:04:51.900,,,,,
1970-01-01 00:04:52.000,,,,,
1970-01-01 00:04:52.100,,,,,
1970-01-01 00:04:52.200,,,,,
1970-01-01 00:04:52.300,,,,,
1970-01-01 00:04:52.400,,,,,
1970-01-01 00:04:52.500,,,,,
1970-01-01 00:04:52.600,,,,,
1970-01-01 00:04:52.700,,,,,
1970-01-01 00:04:52.800,,,,,
1970-01-01 00:04:52.900,,,,,
1970-01-01 00:04:53.000,,,,,
1970-01-01 00:04:53.100,,,,,
1970-01-01 00:04:53.200,,,,,
1970-01-01 00:04:53.300,,,,,
1970-01-01 00:04:53.400,,,,,
1970-01-01 00:04:53.500,,,,,
1970-01-01 00:04:53.600,,,,,
1970-01-01 00:04:53.700,,,,,
1970-01-01 00:04:53.800,,,,,
1970-01-01 00:04:53.900,,,,,
1970-01-01 00:04:54.000,,,,,
1970-01-01 00:04:54.100,,,,,
1970-01-01 00:04:54.200,,,,,
1970-01-01 00:04:54.300,,,,,
1970-01-01 00:04:54.400,,,,,
1970-01-01 00:04:54.500,,,,,
1970-01-01 00:04:54.600,,,,,
1970-01-01 00:04:54.700,,,,,
1970-01-01 00:04:54.800,,,,,
1970-01-01 00:04:54.900,,,,,
1970-01-01 00:04:55.000,,,,,
1970-01-01 00:04:55.100,,,,,
1970-01-01 00:04:55.200,,,,,
1970-01-01 00:04:55.300,,,,,
1970-01-01 00:04:55.400,,,,,
1970-01-01 00:04:55.500,,,,,
1970-01-01 00:04:55.600,,,,,
1970-01-01 00:04:55.700,,,,,
1970-01-01 00:04:55.800,,,,,
1970-01-01 00:04:55.900,,,,,
1970-01-01 00:04:56.000,,,,,
1970-01-01 00:04:56.100,,,,,
1970-01-01 00:04:56.200,,,,,
1970-01-01 00:04:56.300,,,,,
1970-01-01 00:04:56.400,,,,,
1970-01-01 00:04:56.500,,,,,
1970-01-01 00:04:56.600,,,,,
1970-01-01 00:04:56.700,,,,,
1970-01-01 00:04:56.800,,,,,
1970-01-01 00:04:56.900,,,,,
1970-01-01 00:04:57.000,,,,,
1970-01-01 00:04:57.100,,,,,
1970-01-01 00:04:57.200,,,,,
1970-01-01 00:04:57.300,1508954350000.0,43.000514068493736,-78.79874159472648,3.1997430000000002,178.22939
1970-01-01 00:04:57.400,,,,,
1970-01-01 00:04:57.500,,,,,
1970-01-01 00:04:57.600,,,,,
1970-01-01 00:04:57.700,,,,,
1970-01-01 00:04:57.800,,,,,
1970-01-01 00:04:57.900,,,,,
1970-01-01 00:04:58.000,,,,,
1970-01-01 00:04:58.100,,,,,
1970-01-01 00:04:58.200,1508954351000.0,43.00047748784503,-78.79873923012397,4.773287,182.42911
1970-01-01 00:04:58.300,,,,,
1970-01-01 00:04:58.400,,,,,
1970-01-01 00:04:58.500,,,,,
1970-01-01 00:04:58.600,,,,,
1970-01-01 00:04:58.700,,,,,
1970-01-01 00:04:58.800,,,,,
1970-01-01 00:04:58.900,,,,,
1970-01-01 00:04:59.000,,,,,
1970-01-01 00:04:59.100,,,,,
1970-01-01 00:04:59.200,,,,,
1970-01-01 00:04:59.300,1508954352000.0,43.000432142868156,-78.79873349665219,4.8661494,172.44733
1970-01-01 00:04:59.400,,,,,
1970-01-01 00:04:59.500,,,,,
1970-01-01 00:04:59.600,,,,,
1970-01-01 00:04:59.700,,,,,
1970-01-01 00:04:59.800,,,,,
1970-01-01 00:04:59.900,,,,,
1970-01-01 00:05:00.000,,,,,
1970-01-01 00:05:00.100,,,,,
1970-01-01 00:05:00.200,,,,,
1970-01-01 00:05:00.300,1508954353000.0,43.00038495878243,-78.79872752446242,5.156861,178.80028000000001
1970-01-01 00:05:00.400,,,,,
1970-01-01 00:05:00.500,,,,,
1970-01-01 00:05:00.600,,,,,
1970-01-01 00:05:00.700,,,,,
1970-01-01 00:05:00.800,,,,,
1970-01-01 00:05:00.900,,,,,
1970-01-01 00:05:01.000,,,,,
1970-01-01 00:05:01.100,,,,,
1970-01-01 00:05:01.200,1508954354000.0,43.000334719251306,-78.79872578934405,5.541411,180.01022
1970-01-01 00:05:01.300,,,,,
1970-01-01 00:05:01.400,,,,,
1970-01-01 00:05:01.500,,,,,
1970-01-01 00:05:01.600,,,,,
1970-01-01 00:05:01.700,,,,,
1970-01-01 00:05:01.800,,,,,
1970-01-01 00:05:01.900,,,,,
1970-01-01 00:05:02.000,,,,,
1970-01-01 00:05:02.100,,,,,
1970-01-01 00:05:02.200,1508954355000.0,43.00028362385058,-78.7987270634847,5.595906299999999,181.21758
1970-01-01 00:05:02.300,,,,,
1970-01-01 00:05:02.400,,,,,
1970-01-01 00:05:02.500,,,,,
1970-01-01 00:05:02.600,,,,,
1970-01-01 00:05:02.700,,,,,
1970-01-01 00:05:02.800,,,,,
1970-01-01 00:05:02.900,,,,,
1970-01-01 00:05:03.000,,,,,
1970-01-01 00:05:03.100,,,,,
1970-01-01 00:05:03.200,1508954356000.0,43.00023440403943,-78.79873035026905,5.251701000000001,182.70015
1970-01-01 00:05:03.300,,,,,
1970-01-01 00:05:03.400,,,,,
1970-01-01 00:05:03.500,,,,,
1970-01-01 00:05:03.600,,,,,
1970-01-01 00:05:03.700,,,,,
1970-01-01 00:05:03.800,,,,,
1970-01-01 00:05:03.900,,,,,
1970-01-01 00:05:04.000,,,,,
1970-01-01 00:05:04.100,,,,,
1970-01-01 00:05:04.200,,,,,
1970-01-01 00:05:04.300,1508954357000.0,43.00018910369559,-78.7987311559995,4.5857544,176.37465
1970-01-01 00:05:04.400,,,,,
1970-01-01 00:05:04.500,,,,,
1970-01-01 00:05:04.600,,,,,
1970-01-01 00:05:04.700,,,,,
1970-01-01 00:05:04.800,,,,,
1970-01-01 00:05:04.900,,,,,
1970-01-01 00:05:05.000,,,,,
1970-01-01 00:05:05.100,,,,,
1970-01-01 00:05:05.200,,,,,
1970-01-01 00:05:05.300,1508954358000.0,43.000146297276494,-78.79872359834035,4.529795,167.6916
1970-01-01 00:05:05.400,,,,,
1970-01-01 00:05:05.500,,,,,
1970-01-01 00:05:05.600,,,,,
1970-01-01 00:05:05.700,,,,,
1970-01-01 00:05:05.800,,,,,
1970-01-01 00:05:05.900,,,,,
1970-01-01 00:05:06.000,,,,,
1970-01-01 00:05:06.100,,,,,
1970-01-01 00:05:06.200,1508954359000.0,43.000102864002464,-78.79870266965254,5.445073000000001,154.65152
1970-01-01 00:05:06.300,,,,,
1970-01-01 00:05:06.400,,,,,
1970-01-01 00:05:06.500,,,,,
1970-01-01 00:05:06.600,,,,,
1970-01-01 00:05:06.700,,,,,
1970-01-01 00:05:06.800,,,,,
1970-01-01 00:05:06.900,,,,,
1970-01-01 00:05:07.000,,,,,
1970-01-01 00:05:07.100,,,,,
1970-01-01 00:05:07.200,,,,,
1970-01-01 00:05:07.300,1508954360000.0,43.00005623598034,-78.79866030611241,6.6707826,139.49345
1970-01-01 00:05:07.400,,,,,
1970-01-01 00:05:07.500,,,,,
1970-01-01 00:05:07.600,,,,,
1970-01-01 00:05:07.700,,,,,
1970-01-01 00:05:07.800,,,,,
1970-01-01 00:05:07.900,,,,,
1970-01-01 00:05:08.000,,,,,
1970-01-01 00:05:08.100,,,,,
1970-01-01 00:05:08.200,1508954361000.0,43.000007652561024,-78.7985949097305,7.8986177,129.84183000000002
1970-01-01 00:05:08.300,,,,,
1970-01-01 00:05:08.400,,,,,
1970-01-01 00:05:08.500,,,,,
1970-01-01 00:05:08.600,,,,,
1970-01-01 00:05:08.700,,,,,
1970-01-01 00:05:08.800,,,,,
1970-01-01 00:05:08.900,,,,,
1970-01-01 00:05:09.000,,,,,
1970-01-01 00:05:09.100,,,,,
1970-01-01 00:05:09.200,,,,,
1970-01-01 00:05:09.300,1508954362000.0,42.999972556740424,-78.79850382782553,8.417074000000001,109.78499599999999
1970-01-01 00:05:09.400,,,,,
1970-01-01 00:05:09.500,,,,,
1970-01-01 00:05:09.600,,,,,
1970-01-01 00:05:09.700,,,,,
1970-01-01 00:05:09.800,,,,,
1970-01-01 00:05:09.900,,,,,
1970-01-01 00:05:10.000,,,,,
1970-01-01 00:05:10.100,,,,,
1970-01-01 00:05:10.200,,,,,
1970-01-01 00:05:10.300,1508954363000.0,42.99995893190632,-78.79839122790109,9.33151,93.07588
1970-01-01 00:05:10.400,,,,,
1970-01-01 00:05:10.500,,,,,
1970-01-01 00:05:10.600,,,,,
1970-01-01 00:05:10.700,,,,,
1970-01-01 00:05:10.800,,,,,
1970-01-01 00:05:10.900,,,,,
1970-01-01 00:05:11.000,,,,,
1970-01-01 00:05:11.100,,,,,
1970-01-01 00:05:11.200,1508954364000.0,42.99996050617971,-78.79826354946084,10.301919,85.76711
1970-01-01 00:05:11.300,,,,,
1970-01-01 00:05:11.400,,,,,
1970-01-01 00:05:11.500,,,,,
1970-01-01 00:05:11.600,,,,,
1970-01-01 00:05:11.700,,,,,
1970-01-01 00:05:11.800,,,,,
1970-01-01 00:05:11.900,,,,,
1970-01-01 00:05:12.000,,,,,
1970-01-01 00:05:12.100,,,,,
1970-01-01 00:05:12.200,1508954365000.0,42.9999684317931,-78.79812764846329,10.414245,83.27892
1970-01-01 00:05:12.300,,,,,
1970-01-01 00:05:12.400,,,,,
1970-01-01 00:05:12.500,,,,,
1970-01-01 00:05:12.600,,,,,
1970-01-01 00:05:12.700,,,,,
1970-01-01 00:05:12.800,,,,,
1970-01-01 00:05:12.900,,,,,
1970-01-01 00:05:13.000,,,,,
1970-01-01 00:05:13.100,,,,,
1970-01-01 00:05:13.200,1508954366000.0,42.999977656783564,-78.7979931069939,10.583466,84.799965
1970-01-01 00:05:13.300,,,,,
1970-01-01 00:05:13.400,,,,,
1970-01-01 00:05:13.500,,,,,
1970-01-01 00:05:13.600,,,,,
1970-01-01 00:05:13.700,,,,,
1970-01-01 00:05:13.800,,,,,
1970-01-01 00:05:13.900,,,,,
1970-01-01 00:05:14.000,,,,,
1970-01-01 00:05:14.100,,,,,
1970-01-01 00:05:14.200,1508954367000.0,42.99998286818318,-78.79785797678257,10.554319,87.29007
1970-01-01 00:05:14.300,,,,,
1970-01-01 00:05:14.400,,,,,
1970-01-01 00:05:14.500,,,,,
1970-01-01 00:05:14.600,,,,,
1970-01-01 00:05:14.700,,,,,
1970-01-01 00:05:14.800,,,,,
1970-01-01 00:05:14.900,,,,,
1970-01-01 00:05:15.000,,,,,
1970-01-01 00:05:15.100,,,,,
1970-01-01 00:05:15.200,,,,,
1970-01-01 00:05:15.300,1508954368000.0,42.99998596729039,-78.79772510294319,10.399512,88.38843
1970-01-01 00:05:15.400,,,,,
1970-01-01 00:05:15.500,,,,,
1970-01-01 00:05:15.600,,,,,
1970-01-01 00:05:15.700,,,,,
1970-01-01 00:05:15.800,,,,,
1970-01-01 00:05:15.900,,,,,
1970-01-01 00:05:16.000,,,,,
1970-01-01 00:05:16.100,,,,,
1970-01-01 00:05:16.200,,,,,
1970-01-01 00:05:16.300,1508954369000.0,42.99998736568055,-78.7975940686893,10.367467,88.26284
1970-01-01 00:05:16.400,,,,,
1970-01-01 00:05:16.500,,,,,
1970-01-01 00:05:16.600,,,,,
1970-01-01 00:05:16.700,,,,,
1970-01-01 00:05:16.800,,,,,
1970-01-01 00:05:16.900,,,,,
1970-01-01 00:05:17.000,,,,,
1970-01-01 00:05:17.100,,,,,
1970-01-01 00:05:17.200,,,,,
1970-01-01 00:05:17.300,1508954370000.0,42.9999870990069,-78.79745947371902,10.830950999999999,89.617325
1970-01-01 00:05:17.400,,,,,
1970-01-01 00:05:17.500,,,,,
1970-01-01 00:05:17.600,,,,,
1970-01-01 00:05:17.700,,,,,
1970-01-01 00:05:17.800,,,,,
1970-01-01 00:05:17.900,,,,,
1970-01-01 00:05:18.000,,,,,
1970-01-01 00:05:18.100,,,,,
1970-01-01 00:05:18.200,1508954371000.0,42.99998530231026,-78.79731934836241,11.589552000000001,92.42384
1970-01-01 00:05:18.300,,,,,
1970-01-01 00:05:18.400,,,,,
1970-01-01 00:05:18.500,,,,,
1970-01-01 00:05:18.600,,,,,
1970-01-01 00:05:18.700,,,,,
1970-01-01 00:05:18.800,,,,,
1970-01-01 00:05:18.900,,,,,
1970-01-01 00:05:19.000,,,,,
1970-01-01 00:05:19.100,,,,,
1970-01-01 00:05:19.200,,,,,
1970-01-01 00:05:19.300,1508954372000.0,42.99998271945304,-78.79717379054807,12.065886500000001,91.266335
1970-01-01 00:05:19.400,,,,,
1970-01-01 00:05:19.500,,,,,
1970-01-01 00:05:19.600,,,,,
1970-01-01 00:05:19.700,,,,,
1970-01-01 00:05:19.800,,,,,
1970-01-01 00:05:19.900,,,,,
1970-01-01 00:05:20.000,,,,,
1970-01-01 00:05:20.100,,,,,
1970-01-01 00:05:20.200,1508954373000.0,42.99998000769972,-78.79701784523967,13.058957000000001,90.639
1970-01-01 00:05:20.300,,,,,
1970-01-01 00:05:20.400,,,,,
1970-01-01 00:05:20.500,,,,,
1970-01-01 00:05:20.600,,,,,
1970-01-01 00:05:20.700,,,,,
1970-01-01 00:05:20.800,,,,,
1970-01-01 00:05:20.900,,,,,
1970-01-01 00:05:21.000,,,,,
1970-01-01 00:05:21.100,,,,,
1970-01-01 00:05:21.200,1508954374000.0,42.99997605713065,-78.79685181625409,13.842485,90.21219
1970-01-01 00:05:21.300,,,,,
1970-01-01 00:05:21.400,,,,,
1970-01-01 00:05:21.500,,,,,
1970-01-01 00:05:21.600,,,,,
1970-01-01 00:05:21.700,,,,,
1970-01-01 00:05:21.800,,,,,
1970-01-01 00:05:21.900,,,,,
1970-01-01 00:05:22.000,,,,,
1970-01-01 00:05:22.100,,,,,
1970-01-01 00:05:22.200,,,,,
1970-01-01 00:05:22.300,1508954375000.0,42.999971601893165,-78.79667705661723,14.460624,90.5129
1970-01-01 00:05:22.400,,,,,
1970-01-01 00:05:22.500,,,,,
1970-01-01 00:05:22.600,,,,,
1970-01-01 00:05:22.700,,,,,
1970-01-01 00:05:22.800,,,,,
1970-01-01 00:05:22.900,,,,,
1970-01-01 00:05:23.000,,,,,
1970-01-01 00:05:23.100,,,,,
1970-01-01 00:05:23.200,1508954376000.0,42.999968152002104,-78.79649800356809,14.507624,90.88675
1970-01-01 00:05:23.300,,,,,
1970-01-01 00:05:23.400,,,,,
1970-01-01 00:05:23.500,,,,,
1970-01-01 00:05:23.600,,,,,
1970-01-01 00:05:23.700,,,,,
1970-01-01 00:05:23.800,,,,,
1970-01-01 00:05:23.900,,,,,
1970-01-01 00:05:24.000,,,,,
1970-01-01 00:05:24.100,,,,,
1970-01-01 00:05:24.200,1508954377000.0,42.99996426516862,-78.79631445225067,14.999604999999999,90.43636
1970-01-01 00:05:24.300,,,,,
1970-01-01 00:05:24.400,,,,,
1970-01-01 00:05:24.500,,,,,
1970-01-01 00:05:24.600,,,,,
1970-01-01 00:05:24.700,,,,,
1970-01-01 00:05:24.800,,,,,
1970-01-01 00:05:24.900,,,,,
1970-01-01 00:05:25.000,,,,,
1970-01-01 00:05:25.100,,,,,
1970-01-01 00:05:25.200,,,,,
1970-01-01 00:05:25.300,1508954378000.0,42.99996165919318,-78.79613278881479,14.560817000000002,90.15858
1970-01-01 00:05:25.400,,,,,
1970-01-01 00:05:25.500,,,,,
1970-01-01 00:05:25.600,,,,,
1970-01-01 00:05:25.700,,,,,
1970-01-01 00:05:25.800,,,,,
1970-01-01 00:05:25.900,,,,,
1970-01-01 00:05:26.000,,,,,
1970-01-01 00:05:26.100,,,,,
1970-01-01 00:05:26.200,1508954379000.0,42.999960071366814,-78.79595780213042,14.090688,89.97144
1970-01-01 00:05:26.300,,,,,
1970-01-01 00:05:26.400,,,,,
1970-01-01 00:05:26.500,,,,,
1970-01-01 00:05:26.600,,,,,
1970-01-01 00:05:26.700,,,,,
1970-01-01 00:05:26.800,,,,,
1970-01-01 00:05:26.900,,,,,
1970-01-01 00:05:27.000,,,,,
1970-01-01 00:05:27.100,,,,,
1970-01-01 00:05:27.200,1508954380000.0,42.99996024886794,-78.79578705289403,14.028893,89.09469
1970-01-01 00:05:27.300,,,,,
1970-01-01 00:05:27.400,,,,,
1970-01-01 00:05:27.500,,,,,
1970-01-01 00:05:27.600,,,,,
1970-01-01 00:05:27.700,,,,,
1970-01-01 00:05:27.800,,,,,
1970-01-01 00:05:27.900,,,,,
1970-01-01 00:05:28.000,,,,,
1970-01-01 00:05:28.100,,,,,
1970-01-01 00:05:28.200,,,,,
1970-01-01 00:05:28.300,1508954381000.0,42.99996080952561,-78.79561981944705,13.674902,90.00676
1970-01-01 00:05:28.400,,,,,
1970-01-01 00:05:28.500,,,,,
1970-01-01 00:05:28.600,,,,,
1970-01-01 00:05:28.700,,,,,
1970-01-01 00:05:28.800,,,,,
1970-01-01 00:05:28.900,,,,,
1970-01-01 00:05:29.000,,,,,
1970-01-01 00:05:29.100,,,,,
1970-01-01 00:05:29.200,1508954382000.0,42.99996093799134,-78.79545864873532,12.975203,90.22048000000001
1970-01-01 00:05:29.300,,,,,
1970-01-01 00:05:29.400,,,,,
1970-01-01 00:05:29.500,,,,,
1970-01-01 00:05:29.600,,,,,
1970-01-01 00:05:29.700,,,,,
1970-01-01 00:05:29.800,,,,,
1970-01-01 00:05:29.900,,,,,
1970-01-01 00:05:30.000,,,,,
1970-01-01 00:05:30.100,,,,,
1970-01-01 00:05:30.200,1508954383000.0,42.99996261508829,-78.7953073464887,12.1012945,89.50663
1970-01-01 00:05:30.300,,,,,
1970-01-01 00:05:30.400,,,,,
1970-01-01 00:05:30.500,,,,,
1970-01-01 00:05:30.600,,,,,
1970-01-01 00:05:30.700,,,,,
1970-01-01 00:05:30.800,,,,,
1970-01-01 00:05:30.900,,,,,
1970-01-01 00:05:31.000,,,,,
1970-01-01 00:05:31.100,,,,,
1970-01-01 00:05:31.200,1508954384000.0,42.99996474927023,-78.7951683245456,11.066809,89.40884399999999
1970-01-01 00:05:31.300,,,,,
1970-01-01 00:05:31.400,,,,,
1970-01-01 00:05:31.500,,,,,
1970-01-01 00:05:31.600,,,,,
1970-01-01 00:05:31.700,,,,,
1970-01-01 00:05:31.800,,,,,
1970-01-01 00:05:31.900,,,,,
1970-01-01 00:05:32.000,,,,,
1970-01-01 00:05:32.100,,,,,
1970-01-01 00:05:32.200,,,,,
1970-01-01 00:05:32.300,1508954385000.0,42.99996676227757,-78.7950414171009,10.026406,90.16362
1970-01-01 00:05:32.400,,,,,
1970-01-01 00:05:32.500,,,,,
1970-01-01 00:05:32.600,,,,,
1970-01-01 00:05:32.700,,,,,
1970-01-01 00:05:32.800,,,,,
1970-01-01 00:05:32.900,,,,,
1970-01-01 00:05:33.000,,,,,
