sys_time,raw_x_mag,raw_y_mag,raw_z_mag
115650.0,-93.84344886363637,102.16014898989893,69.35925820707064
115750.0,-93.83826136363636,102.21746148989892,69.33632070707064
115850.0,-93.83132386363637,102.26996148989892,69.31713320707064
115950.0,-93.82988636363638,102.33196148989893,69.27269570707065
116050.0,-93.83463636363638,102.38958648989893,69.21232070707065
116150.0,-93.83926136363638,102.44739898989894,69.15319570707065
116250.0,-93.85932386363636,102.53102398989893,69.09057070707065
116350.0,-93.88519886363636,102.60502398989892,69.02819570707065
116450.0,-93.90019886363636,102.66058648989892,68.97513320707066
116550.0,-93.90126136363635,102.7013364898989,68.93769570707065
116650.0,-93.89188636363635,102.72833648989892,68.91032070707064
116750.0,-93.88369886363637,102.75927398989892,68.87132070707064
116850.0,-93.89601136363635,102.7983989898989,68.81407070707064
116950.0,-93.91182386363636,102.8456489898989,68.74988320707064
117050.0,-93.93301136363635,102.89764898989891,68.68213320707065
117150.0,-93.96482386363637,102.96796148989891,68.61713320707065
117250.0,-93.98113636363638,103.03414898989894,68.56325820707065
117350.0,-93.9882613636364,103.07958648989894,68.53150820707064
117450.0,-93.98194886363639,103.12458648989895,68.50488320707065
117550.0,-93.9695113636364,103.15914898989895,68.49319570707064
117650.0,-93.96018750000003,103.1942569444444,68.48820138888883
117750.0,-93.95106250000002,103.22437499999995,68.46881249999994
117850.0,-93.94125000000004,103.25299999999996,68.46043749999994
117950.0,-93.92537500000005,103.28793749999996,68.45593749999995
118050.0,-93.91887500000004,103.31606249999996,68.43843749999995
118150.0,-93.91500000000003,103.34687499999997,68.42718749999995
118250.0,-93.90562500000004,103.37474999999996,68.42056249999995
118350.0,-93.89712500000003,103.40249999999996,68.40206249999994
118450.0,-93.88912500000002,103.42599999999997,68.39481249999993
118550.0,-93.88850000000002,103.45137499999997,68.38137499999993
118650.0,-93.88650000000001,103.46968749999996,68.37106249999994
118750.0,-93.87943750000002,103.48056249999996,68.37262499999993
118850.0,-93.88575000000003,103.48818749999997,68.36668749999994
118950.0,-93.89500000000002,103.48106249999996,68.35731249999994
119050.0,-93.91381250000002,103.48818749999997,68.32456249999994
119150.0,-93.93375000000003,103.52081249999998,68.30556249999994
119250.0,-93.94775000000006,103.54343749999998,68.30637499999995
119350.0,-93.96381250000005,103.55881249999999,68.30218749999995
119450.0,-93.97493750000005,103.57749999999999,68.31462499999994
119550.0,-93.97212500000005,103.59774999999998,68.32381249999995
119650.0,-93.96787500000006,103.61543749999997,68.31674999999994
119750.0,-93.95325000000004,103.62768749999998,68.29974999999995
119850.0,-93.95137500000004,103.64462499999998,68.27656249999994
119950.0,-93.94718750000004,103.66456249999997,68.25543749999993
120050.0,-93.94043750000003,103.68537499999996,68.25187499999993
120150.0,-93.93587500000004,103.69299999999997,68.24224999999993
120250.0,-93.93231250000002,103.70531249999998,68.23149999999993
120350.0,-93.93018750000003,103.71668749999999,68.22881249999993
120450.0,-93.92468750000003,103.73137499999999,68.22974999999992
120550.0,-93.92043750000002,103.74687499999999,68.23174999999993
120650.0,-93.92387500000002,103.76512499999997,68.21956249999994
120750.0,-93.92587500000003,103.78537499999997,68.21274999999994
120850.0,-93.92525000000003,103.79281249999997,68.21249999999993
120950.0,-93.92443750000002,103.80693749999995,68.19937499999993
121050.0,-93.92406250000002,103.81668749999993,68.19087499999993
121150.0,-93.92650000000002,103.83412499999993,68.17556249999993
121250.0,-93.92587500000002,103.84343749999992,68.17149999999994
121350.0,-93.92537500000002,103.85924999999993,68.16831249999994
121450.0,-93.92618750000001,103.87412499999995,68.16031249999993
121550.0,-93.92625000000002,103.88499999999996,68.16081249999993
121650.0,-93.92631250000001,103.89831249999996,68.16337499999993
121750.0,-93.9221875,103.91062499999997,68.15887499999994
121850.0,-93.91712500000001,103.91762499999997,68.17887499999993
121950.0,-93.90893750000001,103.92099999999996,68.20374999999994
122050.0,-93.89268750000001,103.91787499999997,68.23743749999993
122150.0,-93.85793750000002,103.88968749999997,68.28168749999993
122250.0,-93.81531250000003,103.86662499999997,68.32437499999993
122350.0,-93.79012500000005,103.85974999999996,68.35306249999994
122450.0,-93.78650000000005,103.86212499999998,68.36781249999994
122550.0,-93.78806250000005,103.87468749999998,68.36949999999996
122650.0,-93.79250000000006,103.88318749999999,68.38112499999995
122750.0,-93.79156250000005,103.88275,68.40299999999996
122850.0,-93.78487500000004,103.8746875,68.44574999999996
122950.0,-93.76425000000005,103.8489375,68.48918749999996
123050.0,-93.72918750000004,103.81081250000001,68.53406249999996
123150.0,-93.71243750000004,103.78181250000002,68.55949999999996
123250.0,-93.71518750000004,103.77631250000002,68.56431249999996
123350.0,-93.71625000000003,103.78318750000003,68.56912499999996
123450.0,-93.71706250000003,103.79175000000001,68.56843749999996
123550.0,-93.71793750000002,103.8043125,68.55237499999996
123650.0,-93.72325000000002,103.819625,68.53843749999996
123750.0,-93.72725000000003,103.83075,68.52112499999996
123850.0,-93.73106250000002,103.844625,68.51031249999996
123950.0,-93.74006250000002,103.86149999999999,68.46043749999995
124050.0,-93.75975000000003,103.885,68.40443749999996
124150.0,-93.78218750000002,103.93574999999998,68.34874999999997
124250.0,-93.81931250000004,103.99018749999999,68.29193749999996
124350.0,-93.85568750000002,104.022375,68.22806249999996
124450.0,-93.87433522727275,104.0385965909091,68.18513068181815
124550.0,-93.89041856060608,104.05730492424243,68.1442487373737
124650.0,-93.9024185606061,104.06717992424242,68.1028737373737
124750.0,-93.9149810606061,104.06767992424243,68.05256123737371
124850.0,-93.9414810606061,104.07605492424241,67.9754987373737
124950.0,-93.98198106060609,104.09099242424243,67.9008112373737
125050.0,-94.03335606060608,104.12186742424242,67.8346237373737
125150.0,-94.07491856060608,104.17661742424244,67.76762373737371
125250.0,-94.08685606060608,104.21474242424243,67.72749873737371
125350.0,-94.09529356060608,104.23505492424243,67.6874987373737
125450.0,-94.09923106060607,104.25686742424243,67.66756123737372
125550.0,-94.09004356060608,104.27280492424242,67.65368623737372
125650.0,-94.08823106060609,104.28880492424243,67.62506123737371
125750.0,-94.09254356060609,104.31149242424245,67.59268623737371
125850.0,-94.09879356060608,104.33361742424243,67.56343623737371
125950.0,-94.10029356060608,104.35674242424244,67.5360612373737
126050.0,-94.09860606060607,104.37824242424243,67.5148112373737
126150.0,-94.10335606060607,104.40992992424245,67.4778737373737
126250.0,-94.10666856060608,104.43705492424243,67.4383112373737
126350.0,-94.11954356060609,104.46217992424245,67.4009987373737
126450.0,-94.12635606060608,104.48499242424245,67.35724873737371
126550.0,-94.12804356060609,104.51286742424244,67.32468623737371
126650.0,-94.13360606060608,104.54967992424244,67.28318623737371
126750.0,-94.13604356060608,104.58005492424245,67.24462373737371
126850.0,-94.1284185606061,104.61011742424245,67.21787373737371
126950.0,-94.1289185606061,104.64074242424245,67.17687373737371
127050.0,-94.1299810606061,104.67830492424244,67.12874873737371
127150.0,-94.13485606060608,104.72217992424244,67.08299873737371
127250.0,-94.14654356060609,104.75380492424243,67.04049873737371
127350.0,-94.14204356060608,104.79011742424241,67.0006237373737
127450.0,-94.14491856060609,104.82392992424242,66.9544362373737
127550.0,-94.1510435606061,104.86092992424241,66.8983112373737
127650.0,-94.15560606060612,104.8955549242424,66.8520612373737
127750.0,-94.16423106060613,104.93299242424241,66.8009987373737
127850.0,-94.17091856060611,104.96436742424241,66.7501862373737
127950.0,-94.17785606060612,105.0014924242424,66.6993112373737
128050.0,-94.1777310606061,105.03705492424243,66.65106123737371
128150.0,-94.17423106060613,105.07136742424241,66.60487373737371
128250.0,-94.17666856060612,105.11255492424242,66.55324873737372
128350.0,-94.18098106060611,105.1528049242424,66.50174873737372
128450.0,-94.17716856060613,105.1984299242424,66.44674873737372
128550.0,-94.17623106060613,105.24236742424242,66.39462373737372
128650.0,-94.17660606060613,105.28892992424242,66.35168623737373
128750.0,-94.17798106060613,105.33711742424242,66.29549873737373
128850.0,-94.16623106060611,105.38099242424241,66.23931123737373
128950.0,-94.15335606060613,105.42886742424241,66.18868623737373
129050.0,-94.14998106060614,105.47624242424241,66.12987373737373
129150.0,-94.14123106060613,105.52880492424241,66.07349873737373
129250.0,-94.13335606060613,105.5788674242424,66.01412373737372
129350.0,-94.11848106060614,105.62692992424239,65.95187373737372
129450.0,-94.10348106060614,105.6716799242424,65.88237373737371
129550.0,-94.11116856060613,105.7202424242424,65.79968623737372
129650.0,-94.11879356060614,105.77092992424241,65.72856123737371
129750.0,-94.11535606060613,105.82286742424242,65.67356123737372
129850.0,-94.09860606060614,105.86792992424242,65.64818623737372
129950.0,-94.08441856060615,105.90555492424242,65.63374873737372
130050.0,-94.06229356060616,105.92149242424243,65.61693623737374
130150.0,-94.01666856060616,105.93636742424242,65.60506123737373
130250.0,-93.97223106060618,105.97236742424242,65.59206123737373
130350.0,-93.95798106060619,106.02336742424242,65.54693623737373
130450.0,-93.94523106060619,106.07955492424242,65.49281123737373
130550.0,-93.93735606060619,106.13167992424243,65.43731123737372
130650.0,-93.9245435606062,106.17867992424245,65.39143623737372
130750.0,-93.8995435606062,106.22074242424246,65.36843623737373
130850.0,-93.87116856060618,106.26192992424247,65.34543623737373
130950.0,-93.8279185606062,106.27624242424248,65.33362373737374
131050.0,-93.78048106060619,106.2814924242425,65.31862373737374
131150.0,-93.76135606060619,106.3140549242425,65.26887373737374
131250.0,-93.73935606060618,106.3719924242425,65.20849873737373
131350.0,-93.72360606060619,106.4277424242425,65.12993623737373
131450.0,-93.71410606060618,106.48205492424249,65.04362373737374
131550.0,-93.70416856060619,106.54192992424248,64.96143623737373
131650.0,-93.6930435606062,106.59649242424248,64.87774873737374
131750.0,-93.68241856060621,106.65274242424248,64.79156123737374
131850.0,-93.6804185606062,106.71599242424249,64.68793623737373
131950.0,-93.6862935606062,106.7721174242425,64.56493623737373
132050.0,-93.68941856060621,106.8412424242425,64.44531123737373
132150.0,-93.7201685606062,106.9406174242425,64.30349873737374
132250.0,-93.7607935606062,107.03255492424249,64.15356123737374
132350.0,-93.77473106060619,107.10349242424249,64.03581123737372
132450.0,-93.77466856060619,107.16667992424249,63.92612373737373
132550.0,-93.76435606060619,107.21836742424247,63.81699873737372
132650.0,-93.75779356060619,107.27942992424246,63.71818623737372
132750.0,-93.75891856060618,107.35936742424246,63.59493623737372
132850.0,-93.75529356060619,107.43892992424246,63.46174873737372
132950.0,-93.77004356060617,107.52949242424245,63.318873737373714
133050.0,-93.79429356060618,107.63930492424247,63.17231123737371
133150.0,-93.79891856060618,107.73592992424244,63.04856123737372
133250.0,-93.79123106060617,107.81636742424243,62.93662373737371
133350.0,-93.78404356060616,107.88405492424245,62.84299873737371
133450.0,-93.77298106060618,107.95174242424245,62.747998737373706
133550.0,-93.76729356060618,108.00961742424246,62.65312373737372
133650.0,-93.75923106060617,108.06905492424247,62.561873737373716
133750.0,-93.75035606060618,108.13374242424247,62.46756123737371
133850.0,-93.74679356060618,108.19017992424246,62.36799873737372
133950.0,-93.7432935606062,108.24617992424245,62.284873737373715
134050.0,-93.7400435606062,108.29742992424246,62.18981123737372
134150.0,-93.7304185606062,108.34861742424248,62.09387373737371
134250.0,-93.71685606060619,108.39992992424249,61.99956123737371
134350.0,-93.7017935606062,108.4566799242425,61.91274873737371
134450.0,-93.68289583333348,108.5221458333334,61.830805555555536
134550.0,-93.67506250000014,108.57806250000004,61.73256249999998
134650.0,-93.66300000000012,108.63300000000005,61.647374999999975
134750.0,-93.65106250000012,108.69462500000004,61.559937499999975
134850.0,-93.63443750000012,108.75156250000005,61.472562499999974
134950.0,-93.60218750000011,108.81225000000003,61.383312499999974
135050.0,-93.58362500000013,108.86662500000004,61.28581249999998
135150.0,-93.56600000000012,108.91975000000004,61.18893749999997
135250.0,-93.5495625000001,108.97806250000004,61.09318749999997
135350.0,-93.53587500000009,109.03906250000004,60.99731249999997
135450.0,-93.51962500000009,109.09200000000004,60.90306249999997
135550.0,-93.51325000000008,109.15075000000004,60.80856249999997
135650.0,-93.50375000000007,109.20393750000002,60.71093749999997
135750.0,-93.48318750000007,109.24787500000002,60.63493749999998
135850.0,-93.46618750000007,109.30225000000002,60.539999999999985
135950.0,-93.45700000000006,109.34906250000002,60.44881249999999
136050.0,-93.45037500000008,109.40000000000002,60.35899999999999
136150.0,-93.44331250000009,109.44781250000001,60.27231249999999
136250.0,-93.43187500000008,109.48637500000002,60.196437499999995
136350.0,-93.41325000000006,109.52843750000002,60.111812499999985
136450.0,-93.39606250000006,109.57206250000002,60.03043749999999
136550.0,-93.38018750000006,109.60825000000001,59.949812499999986
136650.0,-93.36631250000006,109.644375,59.86406249999999
136750.0,-93.35325000000006,109.679875,59.79656249999999
136850.0,-93.34525000000005,109.70949999999999,59.72712499999999
136950.0,-93.33800000000005,109.75043749999999,59.647187499999994
137050.0,-93.32987500000004,109.786,59.58887499999999
137150.0,-93.31918750000004,109.8149375,59.51824999999999
137250.0,-93.30768750000003,109.84975,59.43424999999999
137350.0,-93.30768750000003,109.87550000000002,59.350624999999994
137450.0,-93.30600000000004,109.89837500000002,59.27237499999999
137550.0,-93.30268750000003,109.92756250000002,59.2248125
137650.0,-93.29943750000002,109.95281250000004,59.17737499999999
137750.0,-93.27718750000003,109.97268750000003,59.15543749999999
137850.0,-93.24968750000002,109.98512500000002,59.15812499999999
137950.0,-93.21618750000002,109.98237500000003,59.14443749999999
138050.0,-93.16906250000002,109.96112500000002,59.13887499999998
138150.0,-93.11375000000002,109.95318750000003,59.13824999999998
138250.0,-93.07906250000002,109.96131250000002,59.11056249999998
138350.0,-93.05681250000002,109.97543750000003,59.09043749999998
138450.0,-93.04706250000001,109.99300000000001,59.05637499999998
138550.0,-93.03343750000002,110.00856250000001,59.02862499999998
138650.0,-93.00818750000002,110.01587500000001,59.01831249999997
138750.0,-92.97912500000002,110.00987500000001,59.01512499999997
138850.0,-92.93831250000002,109.99068750000002,59.03956249999997
138950.0,-92.88825000000003,109.95437500000001,59.058312499999964
139050.0,-92.85906250000002,109.93056250000001,59.052874999999965
139150.0,-92.84212500000001,109.9295,59.03874999999997
139250.0,-92.82618750000002,109.9416875,59.00943749999997
139350.0,-92.81637500000001,109.9531875,58.96643749999998
139450.0,-92.81450000000001,109.96225,58.93112499999997
139550.0,-92.80118750000001,109.9714375,58.886874999999975
139650.0,-92.77925,109.97456249999999,58.862562499999974
139750.0,-92.777375,109.98449999999998,58.83462499999998
139850.0,-92.7890625,109.99893749999997,58.76268749999998
139950.0,-92.78956249999999,110.01768749999998,58.69262499999997
140050.0,-92.804125,110.05918749999996,58.606937499999965
140150.0,-92.84112499999999,110.10418749999997,58.52806249999997
140250.0,-92.8708125,110.12506249999997,58.45637499999997
140350.0,-92.8776875,110.13868749999996,58.39443749999997
140450.0,-92.87693749999998,110.14199999999995,58.35637499999997
140550.0,-92.87968749999999,110.14737499999994,58.32149999999997
140650.0,-92.87631249999998,110.15168749999994,58.27424999999997
140750.0,-92.88199999999999,110.16724999999992,58.207562499999966
140850.0,-92.89949999999999,110.19206249999992,58.12724999999997
140950.0,-92.93031249999999,110.23818749999991,58.04881249999997
141050.0,-92.95668749999999,110.2907499999999,57.98381249999997
141150.0,-92.96537499999998,110.3169374999999,57.932687499999965
141250.0,-92.96724999999998,110.32124999999989,57.906499999999966
141350.0,-92.973,110.3235624999999,57.886749999999964
141450.0,-92.9654375,110.3263749999999,57.87856249999996
141550.0,-92.95774999999998,110.33099999999989,57.87818749999997
141650.0,-92.95656249999998,110.3306874999999,57.862999999999964
141750.0,-92.95543749999999,110.32993749999989,57.85674999999996
141850.0,-92.94643749999999,110.32918749999988,57.84662499999997
141950.0,-92.94281249999999,110.33443749999988,57.842812499999965
142050.0,-92.93943749999998,110.34412499999988,57.845812499999965
142150.0,-92.92593749999997,110.34456249999988,57.84324999999996
142250.0,-92.91156249999999,110.34949999999989,57.848874999999964
142350.0,-92.90612499999997,110.3541874999999,57.84537499999997
142450.0,-92.90737499999997,110.3588124999999,57.82649999999997
142550.0,-92.90131249999996,110.3573749999999,57.832187499999975
142650.0,-92.89624999999997,110.3554999999999,57.81962499999998
142750.0,-92.89131249999997,110.34274999999991,57.81293749999998
142850.0,-92.88774999999995,110.33243749999991,57.81981249999998
142950.0,-92.88381249999996,110.32662499999991,57.81949999999998
143050.0,-92.87456249999995,110.32131249999992,57.82018749999998
143150.0,-92.87618749999996,110.31956249999992,57.817687499999984
143250.0,-92.87737499999996,110.31912499999993,57.822437499999985
143350.0,-92.87193749999997,110.31299999999992,57.82437499999999
143450.0,-92.86881249999996,110.3087499999999,57.82287499999998
143550.0,-92.85931249999996,110.30899999999991,57.82049999999998
143650.0,-92.84999999999997,110.31499999999991,57.82293749999999
143750.0,-92.84718749999996,110.31787499999992,57.81824999999999
143850.0,-92.83918749999995,110.32699999999991,57.82812499999998
143950.0,-92.83606249999995,110.33512499999992,57.82593749999998
144050.0,-92.83193749999997,110.34049999999992,57.82674999999998
144150.0,-92.82518749999996,110.33637499999992,57.83818749999998
144250.0,-92.82899999999997,110.33143749999992,57.84306249999999
144350.0,-92.83043749999996,110.32581249999993,57.84868749999999
144450.0,-92.83706249999996,110.3159374999999,57.84749999999998
144550.0,-92.83293749999997,110.30918749999992,57.85468749999998
144650.0,-92.83099999999996,110.30687499999993,57.861937499999975
144750.0,-92.83131249999997,110.30431249999992,57.873624999999976
144850.0,-92.82712499999998,110.30156249999993,57.88293749999998
144950.0,-92.82987499999999,110.29387499999993,57.90049999999997
145050.0,-92.83087499999998,110.28699999999994,57.902562499999966
145150.0,-92.83743749999998,110.28437499999994,57.92206249999997
145250.0,-92.84062499999999,110.27449999999995,57.94337499999997
145350.0,-92.84443749999998,110.26081249999996,57.953374999999966
145450.0,-92.85118749999998,110.25449999999995,57.96812499999997
145550.0,-92.85587499999998,110.24424999999995,57.97768749999997
145650.0,-92.8551875,110.23781249999996,58.00181249999998
145750.0,-92.84424999999999,110.22324999999996,58.05556249999998
145850.0,-92.83824999999999,110.19818749999996,58.10037499999998
145950.0,-92.812875,110.15343749999997,58.160062499999974
146050.0,-92.76549999999999,110.10231249999997,58.227874999999976
146150.0,-92.73631249999998,110.07156249999997,58.28549999999998
146250.0,-92.72099999999999,110.06143749999995,58.324062499999975
146350.0,-92.7230625,110.06468749999996,58.34349999999998
146450.0,-92.7255,110.07143749999997,58.36793749999998
146550.0,-92.72174999999999,110.06837499999997,58.41493749999998
146650.0,-92.70856250000001,110.05418749999998,58.47481249999998
146750.0,-92.6796875,110.0328125,58.545999999999985
146850.0,-92.6371875,109.9895625,58.609437499999984
146950.0,-92.6071875,109.9363125,58.66724999999999
147050.0,-92.59168749999999,109.914,58.697437499999985
147150.0,-92.58143749999999,109.9085625,58.71437499999998
147250.0,-92.5780625,109.9081875,58.73437499999998
147350.0,-92.57106249999998,109.906875,58.754249999999985
147450.0,-92.56299999999997,109.91268749999999,58.766312499999984
147550.0,-92.55849999999998,109.91512499999999,58.75887499999998
147650.0,-92.54437499999999,109.92156249999998,58.73574999999998
147750.0,-92.55212499999998,109.92881249999999,58.70037499999999
147850.0,-92.56024999999998,109.94274999999999,58.64856249999998
147950.0,-92.58293749999997,109.9705625,58.60262499999998
148050.0,-92.61506249999996,110.01968749999997,58.55249999999998
148150.0,-92.66287499999997,110.05387499999999,58.49531249999998
148250.0,-92.68768749999995,110.06793749999999,58.45606249999998
148350.0,-92.68724999999996,110.07137499999999,58.43299999999997
148450.0,-92.68556249999996,110.0790625,58.41137499999998
148550.0,-92.68393749999996,110.0879375,58.38631249999999
148650.0,-92.69424999999995,110.10899999999998,58.34506249999998
148750.0,-92.71556249999996,110.13881249999999,58.293562499999986
148850.0,-92.74849999999995,110.18431249999998,58.2286875
148950.0,-92.78924999999994,110.24674999999998,58.164874999999995
149050.0,-92.80606249999994,110.29162499999998,58.123437499999994
149150.0,-92.80862499999994,110.31487499999999,58.10312499999999
149250.0,-92.81106249999993,110.3285,58.07899999999999
149350.0,-92.80512499999993,110.34331250000001,58.080375
149450.0,-92.79956249999994,110.354875,58.07281249999999
149550.0,-92.80256249999994,110.36981250000001,58.074124999999995
149650.0,-92.80356249999994,110.383875,58.07156249999999
149750.0,-92.80018749999994,110.39668750000001,58.04693749999999
149850.0,-92.79181249999993,110.401375,58.040812499999994
149950.0,-92.78924999999994,110.40462500000001,58.03674999999999
150050.0,-92.78943749999993,110.40850000000002,58.018187499999996
150150.0,-92.78524999999995,110.41187500000002,58.00124999999999
150250.0,-92.78231249999993,110.41912500000002,57.985874999999986
150350.0,-92.77937499999993,110.42281250000002,57.975999999999985
150450.0,-92.77762499999993,110.42900000000003,57.962499999999984
150550.0,-92.77074999999994,110.43456250000004,57.934937499999975
150650.0,-92.76212499999994,110.44600000000005,57.91887499999998
150750.0,-92.75987499999994,110.45531250000005,57.91337499999998
150850.0,-92.75824999999995,110.46868750000004,57.901562499999976
150950.0,-92.75018749999995,110.48043750000005,57.893437499999976
151050.0,-92.75449999999995,110.49987500000005,57.87543749999997
151150.0,-92.74887499999996,110.51631250000004,57.86681249999998
151250.0,-92.74693749999994,110.53056250000003,57.86231249999998
151350.0,-92.74406249999994,110.54818750000003,57.846624999999975
151450.0,-92.74143749999993,110.56393750000001,57.83631249999998
151550.0,-92.73681249999994,110.57656250000002,57.81681249999997
151650.0,-92.73168749999994,110.59975000000003,57.80531249999997
151750.0,-92.72493749999994,110.61718750000004,57.800624999999975
151850.0,-92.72293749999993,110.63612500000004,57.787874999999964
151950.0,-92.71787499999994,110.64593750000003,57.78162499999997
152050.0,-92.71756249999993,110.65250000000003,57.76749999999996
152150.0,-92.72131249999993,110.66325000000002,57.75524999999997
152250.0,-92.72262499999994,110.66937500000002,57.74849999999998
152350.0,-92.72206249999994,110.67931250000001,57.727562499999976
152450.0,-92.71799999999993,110.68537500000001,57.723437499999974
152550.0,-92.71462499999994,110.69787500000001,57.71749999999997
152650.0,-92.71487499999995,110.70387500000001,57.70118749999997
152750.0,-92.71012499999995,110.71356250000001,57.690812499999964
152850.0,-92.70637499999995,110.72443750000002,57.68068749999997
152950.0,-92.70487499999996,110.73275000000001,57.67712499999997
153050.0,-92.70437499999997,110.73556250000001,57.682999999999964
153150.0,-92.70268749999997,110.7383125,57.67749999999997
153250.0,-92.69593749999999,110.742,57.66818749999996
153350.0,-92.68874999999998,110.74456250000001,57.66293749999996
153450.0,-92.69012499999997,110.75575,57.65462499999996
153550.0,-92.68687499999999,110.75956250000002,57.65981249999996
153650.0,-92.67774999999997,110.75337500000002,57.69349999999996
153750.0,-92.66749999999996,110.74718750000002,57.730749999999965
153850.0,-92.65206249999997,110.71675,57.777937499999965
153950.0,-92.60887499999997,110.67056250000002,57.81893749999997
154050.0,-92.56449999999997,110.6506875,57.87124999999996
154150.0,-92.54706249999998,110.65362499999999,57.89856249999996
154250.0,-92.53824999999998,110.66699999999999,57.90631249999997
154350.0,-92.52856249999996,110.68424999999999,57.92593749999996
154450.0,-92.51581249999998,110.7009375,57.94199999999997
154550.0,-92.50249999999997,110.703125,57.98274999999997
154650.0,-92.47224999999997,110.6955625,58.03918749999997
154750.0,-92.42612499999997,110.6721875,58.099749999999965
154850.0,-92.37993749999998,110.63024999999999,58.158624999999965
154950.0,-92.35893749999997,110.60137499999999,58.18674999999997
155050.0,-92.35081249999998,110.60449999999999,58.20106249999997
155150.0,-92.33924999999998,110.61243749999998,58.20381249999998
155250.0,-92.34387499999997,110.62381249999999,58.18681249999998
155350.0,-92.33874999999998,110.63574999999999,58.18262499999998
155450.0,-92.32937499999998,110.64756249999999,58.17887499999998
155550.0,-92.3245625,110.66093749999999,58.16606249999998
155650.0,-92.32175,110.67312499999998,58.15418749999998
155750.0,-92.329375,110.69681249999998,58.10781249999998
155850.0,-92.33225,110.72099999999999,58.07537499999998
155950.0,-92.345625,110.767125,58.03787499999998
156050.0,-92.38575,110.8205625,57.981499999999976
156150.0,-92.407875,110.84881250000001,57.94649999999998
156250.0,-92.41281250000002,110.871375,57.924437499999975
156350.0,-92.40575000000001,110.876625,57.91381249999998
156450.0,-92.40268750000001,110.879875,57.90181249999997
156550.0,-92.4071875,110.89637499999999,57.85574999999997
156650.0,-92.42293749999999,110.91943749999999,57.81081249999997
156750.0,-92.44499999999998,110.95237499999998,57.74912499999996
156850.0,-92.48218749999998,111.00824999999998,57.68193749999996
156950.0,-92.50849999999998,111.06531249999998,57.63812499999995
157050.0,-92.51356249999999,111.09274999999998,57.618749999999956
157150.0,-92.5115,111.10856249999998,57.60731249999996
157250.0,-92.492875,111.11518749999998,57.618499999999955
157350.0,-92.47725,111.13112499999997,57.618124999999964
157450.0,-92.46268750000002,111.14724999999999,57.62243749999996
157550.0,-92.4465625,111.15718749999998,57.63568749999996
157650.0,-92.44543750000001,111.17256249999998,57.63849999999996
157750.0,-92.43400000000001,111.18649999999998,57.64112499999996
157850.0,-92.42725000000002,111.20256249999997,57.644874999999956
157950.0,-92.42081250000003,111.21956249999998,57.64887499999996
158050.0,-92.41931250000003,111.23825,57.65974999999997
158150.0,-92.41406250000001,111.25524999999998,57.66543749999996
158250.0,-92.40662500000002,111.26749999999998,57.67543749999996
158350.0,-92.41062500000002,111.2845,57.67493749999997
158450.0,-92.41556250000002,111.2933125,57.67306249999997
158550.0,-92.40812500000001,111.306625,57.67493749999997
158650.0,-92.40312500000002,111.3164375,57.66356249999997
158750.0,-92.39550000000003,111.32587500000001,57.66149999999997
158850.0,-92.38612500000004,111.34206250000001,57.66562499999996
158950.0,-92.38418750000004,111.35481250000002,57.65937499999996
159050.0,-92.38275000000004,111.36781250000001,57.65568749999997
159150.0,-92.37656250000003,111.37468750000002,57.64949999999996
159250.0,-92.37406250000004,111.38337500000002,57.65068749999996
159350.0,-92.36318750000004,111.39468750000002,57.652499999999954
159450.0,-92.35781250000004,111.40287500000002,57.65137499999996
159550.0,-92.34731250000004,111.40531250000004,57.659562499999964
159650.0,-92.34437500000004,111.40400000000004,57.66468749999997
159750.0,-92.34243750000003,111.40987500000003,57.670999999999964
159850.0,-92.34250000000003,111.42662500000004,57.68231249999997
159950.0,-92.35018750000005,111.43856250000003,57.684062499999975
160050.0,-92.34712500000005,111.45118750000003,57.69506249999998
160150.0,-92.33868750000005,111.46212500000003,57.706624999999974
160250.0,-92.34087500000005,111.46862500000003,57.71037499999998
160350.0,-92.34425000000005,111.47462500000003,57.713187499999975
160450.0,-92.34493750000003,111.48493750000003,57.71899999999998
160550.0,-92.34806250000003,111.49331250000003,57.72481249999998
160650.0,-92.35250000000003,111.49762500000003,57.73999999999998
160750.0,-92.35331250000003,111.50350000000002,57.73999999999998
160850.0,-92.35337500000001,111.50156250000003,57.739562499999984
160950.0,-92.35518750000001,111.49450000000004,57.74168749999998
161050.0,-92.358125,111.48737500000004,57.73487499999998
161150.0,-92.362875,111.47525000000005,57.745999999999974
161250.0,-92.36256250000001,111.46906250000005,57.746499999999976
161350.0,-92.3661875,111.46756250000006,57.754562499999984
161450.0,-92.37206250000001,111.46450000000006,57.762062499999985
161550.0,-92.37906250000002,111.45900000000005,57.777374999999985
161650.0,-92.37481250000002,111.43768750000005,57.82574999999998
161750.0,-92.36225000000002,111.40812500000004,57.872124999999976
161850.0,-92.34075000000003,111.36525000000005,57.91987499999998
161950.0,-92.29506250000004,111.32550000000005,57.97937499999999
162050.0,-92.27262500000005,111.30575000000005,58.02049999999999
162150.0,-92.26543750000005,111.29987500000004,58.05174999999999
162250.0,-92.26462500000004,111.29875000000006,58.07624999999999
162350.0,-92.26812500000004,111.29706250000005,58.09599999999998
162450.0,-92.26425000000003,111.29068750000006,58.13899999999999
162550.0,-92.25381250000004,111.28006250000006,58.19581249999998
162650.0,-92.22331250000003,111.25518750000006,58.270499999999984
162750.0,-92.17725000000002,111.20681250000007,58.345562499999986
162850.0,-92.15850000000002,111.16175000000007,58.381312499999986
