timestamp,system_time,lat,lon,speed,bearing
1508976368000.0,391300,43.0058692958836,-78.80667070982511,13.303830034333334,125.70204365583334
1508976369000.0,392300,43.00583409618074,-78.80658329951699,13.355631176000001,125.3452467725
1508976370000.0,393300,43.00579907183709,-78.80649509693313,13.399124563666668,125.01790445583335
1508976371000.0,394300,43.005764270138684,-78.80640614625928,13.434215211333333,124.70754410583335
1508976372000.0,395300,43.005729732061546,-78.80631647884812,13.462793774666666,124.40517163916668
1508976373000.0,396300,43.00569550173268,-78.80622610915498,13.485328044666668,124.10578682583335
1508976374000.0,397300,43.005661596995175,-78.8061350757665,13.502409638000001,123.81354365916668
1508976375000.0,398300,43.00562804249734,-78.80604340488972,13.514643458,123.51407405916667
1508976376000.0,399300,43.00559486338668,-78.80595112838485,13.522158081333334,123.21275612583332
1508976377000.0,400300,43.005562058695325,-78.8058582799364,13.526256436333334,122.91095892583333
1508976378000.0,401300,43.00552962937369,-78.80576488297889,13.526056306333333,122.60665785916666
1508976379000.0,402300,43.005497573689496,-78.80567096149785,13.524026379666667,122.30674102583333
1508976380000.0,403300,43.00546590027713,-78.80557657695184,13.515090674666666,122.00152784583331
1508976381000.0,404300,43.00543462587195,-78.80548180026067,13.498395251333333,121.7002588325
1508976382000.0,405300,43.00540375684187,-78.80538670838885,13.475378124666666,121.40503081583333
1508976383000.0,406300,43.005373287911674,-78.80529138357353,13.446524263666667,121.10847523583334
1508976384000.0,407300,43.00534321369245,-78.80519588765976,13.414213515333334,120.84162163583333
1508976385000.0,408300,43.00531351964782,-78.80510025333285,13.379011105666667,120.63188116916666
1508976386000.0,409300,43.00528036244968,-78.80500359949372,13.392671107333333,121.0499498025
1508976387000.0,410300,43.00525091472273,-78.80490771025666,13.363327204,120.93742006916666
1508976388000.0,411300,43.00522172175151,-78.8048117251119,13.337889347333334,120.88733906916667
1508976389000.0,412300,43.005192724438686,-78.80471569022156,13.316448030666669,120.87494186916668
1508976390000.0,413300,43.005163885348495,-78.80461964872816,13.29976395066667,120.8774232025
1508976391000.0,414300,43.00513515207384,-78.80452362492782,13.288711894,120.88482750249997
1508976392000.0,415300,43.00510649139747,-78.80442760341604,13.279518090666668,120.88550163583331
1508976393000.0,416300,43.00507788531604,-78.80433158231573,13.273145309000002,120.88883233583331
1508976394000.0,417300,43.00504932578556,-78.80423556162644,13.266399872333334,120.89009863583333
1508976395000.0,418300,43.005020833809304,-78.80413952753962,13.257060305666668,120.88334393583332
1508976396000.0,419300,43.00499242276938,-78.80404348084882,13.247896679000002,120.88006750249997
1508976397000.0,420300,43.004964090569224,-78.80394742910774,13.238946896666668,120.88063233583331
1508976398000.0,421300,43.00493584246088,-78.80385135816013,13.228118835666667,120.86219480249997
1508976399000.0,422300,43.00490769444556,-78.80375522623841,13.217055493333334,120.78437090249996
1508976400000.0,423300,43.00487964637692,-78.80365896459266,13.211920355666667,120.60489183583331
1508976401000.0,424300,43.00485168116734,-78.80356253346551,13.21375168,120.37451102249996
1508976402000.0,425300,43.004823782404515,-78.80346589147487,13.222110227,120.0671125558333
1508976403000.0,426300,43.0047959531731,-78.8033690160132,13.232781794000001,119.72393623583332
1508976404000.0,427300,43.0047681959123,-78.80327189520783,13.246335445000001,119.43080696916667
1508976405000.0,428300,43.00474052506886,-78.8031745825348,13.255702011333335,119.29341383583332
1508976406000.0,429300,43.00471292916852,-78.80307714359353,13.26352945966667,119.22145351583332
1508976407000.0,430300,43.004684277187,-78.80297751837021,13.288677857666668,119.5079137325
1508976408000.0,431300,43.004656737863776,-78.80287968531293,13.292811282666667,119.48982281583332
1508976409000.0,432300,43.00462920006019,-78.80278186138786,13.28930357166667,119.49721676583331
1508976410000.0,433300,43.004601656272634,-78.80268413986028,13.279931263333337,119.50684203249999
1508976411000.0,434300,43.004574101828005,-78.80258660522736,13.26358822166667,119.51150771583333
1508976412000.0,435300,43.00454654564002,-78.80248934274458,13.242022628333336,119.5101723825
1508976413000.0,436300,43.004519003814146,-78.80239237415861,13.219116968666668,119.50166464916666
1508976414000.0,437300,43.00449147266332,-78.80229568312599,13.199022180000002,119.50703379916665
1508976415000.0,438300,43.004463944075454,-78.80219921799426,13.185700093333335,119.51714316583333
1508976416000.0,439300,43.004436425564336,-78.80210289276219,13.180086891000002,119.51879699916667
1508976417000.0,440300,43.00440893884525,-78.80200659448539,13.180736287666669,119.4834821325
1508976418000.0,441300,43.004381541760786,-78.80191027145753,13.18315877766667,119.36748108583333
1508976419000.0,442300,43.00435427782801,-78.80181385040977,13.184026193333336,119.1739628025
1508976420000.0,443300,43.004327198457226,-78.80171725411377,13.181611272000003,118.88546123583336
1508976421000.0,444300,43.00430034109129,-78.80162042239944,13.174563824333337,118.60165168583337
1508976422000.0,445300,43.00427371375154,-78.80152338265741,13.16210248666667,118.3631306191667
1508976423000.0,446300,43.004247311645145,-78.80142618142654,13.144544390000004,118.20841041916671
1508976424000.0,447300,43.00422111957935,-78.80132887231419,13.125510504333336,118.1183939191667
1508976425000.0,448300,43.004195140997645,-78.80123152515961,13.103190072333337,118.10930935250003
1508976426000.0,449300,43.00416939591291,-78.8011341930023,13.078422790333336,118.13063205250005
1508976427000.0,450300,43.004143895334174,-78.80103686662594,13.051719837666669,118.14195045250004
1508976428000.0,451300,43.0041186471338,-78.80093958523871,13.024207916000003,118.17559698583338
1508976429000.0,452300,43.00409366286296,-78.8008424137486,12.99416009266667,118.22063935250004
1508976430000.0,453300,43.00406895475222,-78.80074538680903,12.96262649266667,118.26702425250005
1508976431000.0,454300,43.004044525104014,-78.80064850190614,12.930857446000003,118.31143975250006
1508976432000.0,455300,43.00402037625809,-78.80055172974868,12.898482496000003,118.35435238583338
1508976433000.0,456300,43.003996519276825,-78.80045506847213,12.864952403666669,118.40195798583339
1508976434000.0,457300,43.003972971193534,-78.80035850849113,12.828917168666669,118.46834815250007
1508976435000.0,458300,43.0039497531547,-78.80026203769431,12.790727932000001,118.51399361916673
1508976436000.0,459300,43.00392688713303,-78.80016562018757,12.750093665333335,118.55383898583341
1508976437000.0,460300,43.003904390952464,-78.8000692355682,12.707822573666668,118.57618455250008
1508976438000.0,461300,43.00388228434829,-78.79997288270778,12.661490780333335,118.58116838583342
1508976439000.0,462300,43.003860595984186,-78.79987659709258,12.613610187000003,118.67226131916674
1508976441000.0,464300,43.003839337872506,-78.79978038869504,12.561102480333336,119.17573451916675
