sys_time,RPM,Speed
1970-01-01 00:02:01.600,1201.0RPM,56.0km/h
1970-01-01 00:02:01.700,1198.0RPM,56.0km/h
1970-01-01 00:02:01.900,1196.0RPM,56.0km/h
1970-01-01 00:02:02.000,1201.0RPM,56.0km/h
1970-01-01 00:02:02.100,1203.0RPM,56.0km/h
1970-01-01 00:02:02.200,1203.0RPM,56.0km/h
1970-01-01 00:02:02.300,1207.0RPM,56.0km/h
1970-01-01 00:02:02.400,1203.0RPM,56.0km/h
1970-01-01 00:02:02.500,1205.0RPM,56.0km/h
1970-01-01 00:02:02.600,1208.0RPM,56.0km/h
1970-01-01 00:02:02.700,1209.0RPM,56.0km/h
1970-01-01 00:02:02.800,1210.0RPM,56.0km/h
1970-01-01 00:02:03.000,1207.0RPM,56.0km/h
1970-01-01 00:02:03.100,1213.0RPM,56.0km/h
1970-01-01 00:02:03.200,1213.0RPM,56.0km/h
1970-01-01 00:02:03.300,1217.0RPM,56.0km/h
1970-01-01 00:02:03.400,1218.0RPM,56.0km/h
1970-01-01 00:02:03.500,1218.0RPM,56.0km/h
1970-01-01 00:02:03.600,1220.0RPM,56.0km/h
1970-01-01 00:02:03.700,1222.0RPM,56.0km/h
1970-01-01 00:02:03.800,1224.0RPM,56.0km/h
1970-01-01 00:02:03.900,1227.0RPM,56.0km/h
1970-01-01 00:02:04.000,1228.0RPM,56.0km/h
1970-01-01 00:02:04.100,1231.0RPM,56.0km/h
1970-01-01 00:02:04.200,1231.0RPM,56.0km/h
1970-01-01 00:02:04.400,1232.0RPM,57.0km/h
1970-01-01 00:02:04.500,1232.0RPM,57.0km/h
1970-01-01 00:02:04.600,1234.0RPM,57.0km/h
1970-01-01 00:02:04.700,1232.5RPM,57.0km/h
1970-01-01 00:02:04.900,1230.0RPM,57.0km/h
1970-01-01 00:02:05.000,1232.0RPM,57.0km/h
1970-01-01 00:02:05.100,1228.0RPM,57.0km/h
1970-01-01 00:02:05.200,1228.0RPM,57.0km/h
1970-01-01 00:02:05.300,1223.0RPM,57.0km/h
1970-01-01 00:02:05.400,1225.0RPM,57.0km/h
1970-01-01 00:02:05.500,1222.0RPM,57.0km/h
1970-01-01 00:02:05.600,1197.0RPM,56.0km/h
1970-01-01 00:02:05.700,1231.0RPM,56.0km/h
1970-01-01 00:02:05.900,1211.0RPM,56.0km/h
1970-01-01 00:02:06.000,1228.0RPM,56.0km/h
1970-01-01 00:02:06.100,1224.0RPM,56.0km/h
1970-01-01 00:02:06.200,1229.0RPM,56.0km/h
1970-01-01 00:02:06.300,1214.0RPM,56.0km/h
1970-01-01 00:02:06.400,1229.0RPM,56.0km/h
1970-01-01 00:02:06.500,1231.0RPM,56.0km/h
1970-01-01 00:02:06.600,1217.0RPM,56.0km/h
1970-01-01 00:02:06.800,1220.0RPM,55.0km/h
1970-01-01 00:02:06.900,1217.0RPM,55.0km/h
1970-01-01 00:02:07.000,1214.0RPM,55.0km/h
1970-01-01 00:02:07.100,1219.0RPM,55.0km/h
1970-01-01 00:02:07.200,1214.0RPM,55.0km/h
1970-01-01 00:02:07.300,1212.0RPM,55.0km/h
1970-01-01 00:02:07.400,1208.0RPM,55.0km/h
1970-01-01 00:02:07.500,1211.0RPM,55.0km/h
1970-01-01 00:02:07.600,1207.0RPM,55.0km/h
1970-01-01 00:02:07.700,1209.0RPM,55.0km/h
1970-01-01 00:02:07.800,1207.0RPM,55.0km/h
1970-01-01 00:02:08.000,1205.0RPM,55.0km/h
1970-01-01 00:02:08.100,1199.0RPM,55.0km/h
1970-01-01 00:02:08.200,1203.0RPM,55.0km/h
1970-01-01 00:02:08.300,1198.0RPM,54.0km/h
1970-01-01 00:02:08.400,1203.0RPM,54.0km/h
1970-01-01 00:02:08.500,1200.0RPM,54.0km/h
1970-01-01 00:02:08.600,1203.0RPM,54.0km/h
1970-01-01 00:02:08.700,1197.0RPM,54.0km/h
1970-01-01 00:02:08.800,1201.0RPM,54.0km/h
1970-01-01 00:02:08.900,1200.0RPM,54.0km/h
1970-01-01 00:02:09.000,1207.0RPM,54.0km/h
1970-01-01 00:02:09.100,1213.0RPM,54.0km/h
1970-01-01 00:02:09.300,1214.0RPM,54.5km/h
1970-01-01 00:02:09.500,1219.0RPM,55.0km/h
1970-01-01 00:02:09.600,1221.0RPM,55.0km/h
1970-01-01 00:02:09.700,1220.0RPM,55.0km/h
1970-01-01 00:02:09.800,1224.0RPM,55.0km/h
1970-01-01 00:02:09.900,1223.0RPM,55.0km/h
1970-01-01 00:02:10.000,1223.0RPM,55.0km/h
1970-01-01 00:02:10.100,1223.0RPM,55.0km/h
1970-01-01 00:02:10.300,1232.5RPM,55.0km/h
1970-01-01 00:02:10.500,1233.0RPM,55.0km/h
1970-01-01 00:02:10.600,1229.0RPM,55.0km/h
1970-01-01 00:02:10.700,1231.0RPM,55.0km/h
1970-01-01 00:02:10.800,1231.0RPM,55.0km/h
1970-01-01 00:02:10.900,1232.0RPM,55.0km/h
1970-01-01 00:02:11.000,1233.0RPM,55.0km/h
1970-01-01 00:02:11.100,1235.0RPM,55.0km/h
1970-01-01 00:02:11.200,1240.0RPM,55.0km/h
1970-01-01 00:02:11.300,1230.0RPM,55.0km/h
1970-01-01 00:02:11.400,1231.0RPM,55.0km/h
1970-01-01 00:02:11.500,1228.0RPM,55.0km/h
1970-01-01 00:02:11.600,1227.0RPM,55.0km/h
1970-01-01 00:02:11.700,1225.0RPM,55.0km/h
1970-01-01 00:02:11.900,1221.0RPM,55.0km/h
1970-01-01 00:02:12.100,1222.0RPM,55.0km/h
1970-01-01 00:02:12.200,1222.0RPM,55.0km/h
1970-01-01 00:02:12.300,1220.0RPM,55.0km/h
1970-01-01 00:02:12.400,1219.0RPM,55.0km/h
1970-01-01 00:02:12.500,1219.0RPM,55.0km/h
1970-01-01 00:02:12.600,1224.0RPM,55.0km/h
1970-01-01 00:02:12.800,1221.0RPM,55.0km/h
1970-01-01 00:02:12.900,1219.0RPM,55.0km/h
1970-01-01 00:02:13.000,1220.0RPM,55.0km/h
1970-01-01 00:02:13.100,1215.0RPM,55.0km/h
1970-01-01 00:02:13.200,1216.0RPM,55.0km/h
1970-01-01 00:02:13.300,1220.0RPM,55.0km/h
1970-01-01 00:02:13.400,1212.0RPM,55.0km/h
1970-01-01 00:02:13.500,1216.0RPM,55.0km/h
1970-01-01 00:02:13.600,1213.0RPM,55.0km/h
1970-01-01 00:02:13.700,1220.0RPM,55.0km/h
1970-01-01 00:02:13.800,1216.0RPM,55.0km/h
1970-01-01 00:02:13.900,1219.0RPM,55.0km/h
1970-01-01 00:02:14.000,1215.0RPM,55.0km/h
1970-01-01 00:02:14.100,1215.0RPM,55.0km/h
1970-01-01 00:02:14.200,1212.0RPM,55.0km/h
1970-01-01 00:02:14.400,1212.0RPM,55.0km/h
1970-01-01 00:02:14.500,1206.0RPM,55.0km/h
1970-01-01 00:02:14.600,1210.0RPM,55.0km/h
1970-01-01 00:02:14.700,1209.0RPM,55.0km/h
1970-01-01 00:02:14.800,1207.0RPM,55.0km/h
1970-01-01 00:02:14.900,1210.0RPM,55.0km/h
1970-01-01 00:02:15.000,1209.0RPM,55.0km/h
1970-01-01 00:02:15.100,1207.0RPM,55.0km/h
1970-01-01 00:02:15.200,1209.0RPM,55.0km/h
1970-01-01 00:02:15.300,1205.0RPM,55.0km/h
1970-01-01 00:02:15.400,1209.0RPM,55.0km/h
1970-01-01 00:02:15.500,1214.0RPM,55.0km/h
1970-01-01 00:02:15.600,1211.0RPM,55.0km/h
1970-01-01 00:02:15.700,1215.0RPM,55.0km/h
1970-01-01 00:02:15.900,1214.0RPM,55.0km/h
1970-01-01 00:02:16.000,1213.0RPM,55.0km/h
1970-01-01 00:02:16.100,1214.0RPM,55.0km/h
1970-01-01 00:02:16.200,1211.0RPM,55.0km/h
1970-01-01 00:02:16.300,1211.0RPM,55.0km/h
1970-01-01 00:02:16.400,1210.0RPM,55.0km/h
1970-01-01 00:02:16.500,1211.0RPM,55.0km/h
1970-01-01 00:02:16.700,1213.0RPM,55.0km/h
1970-01-01 00:02:16.800,1215.0RPM,55.0km/h
1970-01-01 00:02:16.900,1213.0RPM,55.0km/h
1970-01-01 00:02:17.000,1209.0RPM,55.0km/h
1970-01-01 00:02:17.100,1210.0RPM,55.0km/h
1970-01-01 00:02:17.200,1218.0RPM,55.0km/h
1970-01-01 00:02:17.300,1215.0RPM,55.0km/h
1970-01-01 00:02:17.400,1206.0RPM,55.0km/h
1970-01-01 00:02:17.600,1213.0RPM,55.0km/h
1970-01-01 00:02:17.700,1212.0RPM,55.0km/h
1970-01-01 00:02:17.800,1212.0RPM,55.0km/h
1970-01-01 00:02:17.900,1216.0RPM,55.0km/h
1970-01-01 00:02:18.000,1211.0RPM,55.0km/h
1970-01-01 00:02:18.100,1211.0RPM,55.0km/h
1970-01-01 00:02:18.200,1217.0RPM,55.0km/h
1970-01-01 00:02:18.300,1216.0RPM,55.0km/h
1970-01-01 00:02:18.400,1211.0RPM,55.0km/h
1970-01-01 00:02:18.500,1217.0RPM,55.0km/h
1970-01-01 00:02:18.600,1214.0RPM,55.0km/h
1970-01-01 00:02:18.700,1215.0RPM,55.0km/h
1970-01-01 00:02:18.800,1212.0RPM,55.0km/h
1970-01-01 00:02:18.900,1215.0RPM,56.0km/h
1970-01-01 00:02:19.000,1216.0RPM,56.0km/h
1970-01-01 00:02:19.100,1219.0RPM,56.0km/h
1970-01-01 00:02:19.200,1216.0RPM,56.0km/h
1970-01-01 00:02:19.400,1216.0RPM,55.0km/h
1970-01-01 00:02:19.500,1213.0RPM,55.0km/h
1970-01-01 00:02:19.600,1215.0RPM,56.0km/h
1970-01-01 00:02:19.700,1214.0RPM,56.0km/h
1970-01-01 00:02:19.800,1220.0RPM,56.0km/h
1970-01-01 00:02:19.900,1222.0RPM,56.0km/h
1970-01-01 00:02:20.000,1214.0RPM,56.0km/h
1970-01-01 00:02:20.100,1214.0RPM,56.0km/h
1970-01-01 00:02:20.300,1217.0RPM,56.0km/h
1970-01-01 00:02:20.400,1213.0RPM,56.0km/h
1970-01-01 00:02:20.500,1218.0RPM,56.0km/h
1970-01-01 00:02:20.600,1219.0RPM,56.0km/h
1970-01-01 00:02:20.700,1224.0RPM,56.0km/h
1970-01-01 00:02:20.800,1222.0RPM,56.0km/h
1970-01-01 00:02:20.900,1223.0RPM,56.0km/h
1970-01-01 00:02:21.000,1220.0RPM,56.0km/h
1970-01-01 00:02:21.100,1221.0RPM,56.0km/h
1970-01-01 00:02:21.200,1224.0RPM,56.0km/h
1970-01-01 00:02:21.300,1227.0RPM,56.0km/h
1970-01-01 00:02:21.400,1233.0RPM,57.0km/h
1970-01-01 00:02:21.500,1238.0RPM,57.0km/h
1970-01-01 00:02:21.600,1244.0RPM,57.0km/h
1970-01-01 00:02:21.700,1246.0RPM,57.0km/h
1970-01-01 00:02:21.800,1243.0RPM,57.0km/h
1970-01-01 00:02:21.900,1245.0RPM,57.0km/h
1970-01-01 00:02:22.000,1253.0RPM,57.0km/h
1970-01-01 00:02:22.200,1250.0RPM,57.0km/h
1970-01-01 00:02:22.300,1256.0RPM,57.0km/h
1970-01-01 00:02:22.400,1259.0RPM,58.0km/h
1970-01-01 00:02:22.500,1271.0RPM,57.0km/h
1970-01-01 00:02:22.600,1256.0RPM,57.0km/h
1970-01-01 00:02:22.700,1271.0RPM,58.0km/h
1970-01-01 00:02:22.800,1288.0RPM,58.0km/h
1970-01-01 00:02:22.900,1295.0RPM,58.0km/h
1970-01-01 00:02:23.000,1308.0RPM,58.0km/h
1970-01-01 00:02:23.100,1309.0RPM,58.0km/h
1970-01-01 00:02:23.200,1307.0RPM,58.0km/h
1970-01-01 00:02:23.300,1315.0RPM,58.0km/h
1970-01-01 00:02:23.400,1317.0RPM,58.0km/h
1970-01-01 00:02:23.500,1321.0RPM,58.0km/h
1970-01-01 00:02:23.700,1325.0RPM,59.0km/h
1970-01-01 00:02:23.800,1326.0RPM,59.0km/h
1970-01-01 00:02:23.900,1328.0RPM,59.0km/h
1970-01-01 00:02:24.000,1332.0RPM,59.0km/h
1970-01-01 00:02:24.100,1333.0RPM,59.0km/h
1970-01-01 00:02:24.200,1333.0RPM,59.0km/h
1970-01-01 00:02:24.400,1336.0RPM,59.0km/h
1970-01-01 00:02:24.500,1343.0RPM,59.0km/h
1970-01-01 00:02:24.600,1345.0RPM,59.0km/h
1970-01-01 00:02:24.700,1346.0RPM,59.0km/h
1970-01-01 00:02:24.800,1353.0RPM,59.0km/h
1970-01-01 00:02:25.000,1356.0RPM,60.0km/h
1970-01-01 00:02:25.100,1362.0RPM,60.0km/h
1970-01-01 00:02:25.200,1366.0RPM,60.0km/h
1970-01-01 00:02:25.300,1356.0RPM,60.0km/h
1970-01-01 00:02:25.400,1362.0RPM,60.0km/h
1970-01-01 00:02:25.600,1364.0RPM,60.0km/h
1970-01-01 00:02:25.700,1366.0RPM,60.0km/h
1970-01-01 00:02:25.800,1369.0RPM,60.0km/h
1970-01-01 00:02:25.900,1375.0RPM,60.0km/h
1970-01-01 00:02:26.000,1375.0RPM,60.0km/h
1970-01-01 00:02:26.100,1376.0RPM,60.0km/h
1970-01-01 00:02:26.200,1377.0RPM,60.0km/h
1970-01-01 00:02:26.300,1376.0RPM,60.0km/h
1970-01-01 00:02:26.400,1377.0RPM,60.0km/h
1970-01-01 00:02:26.500,1381.0RPM,61.0km/h
1970-01-01 00:02:26.600,1386.0RPM,61.0km/h
1970-01-01 00:02:26.700,1379.0RPM,61.0km/h
1970-01-01 00:02:26.800,1374.0RPM,61.0km/h
1970-01-01 00:02:26.900,1382.0RPM,61.0km/h
1970-01-01 00:02:27.000,1377.0RPM,61.0km/h
1970-01-01 00:02:27.100,1370.0RPM,61.0km/h
1970-01-01 00:02:27.200,1372.0RPM,61.0km/h
1970-01-01 00:02:27.300,1364.0RPM,61.0km/h
1970-01-01 00:02:27.500,1364.0RPM,61.0km/h
1970-01-01 00:02:27.600,1365.0RPM,61.0km/h
1970-01-01 00:02:27.700,1362.0RPM,61.0km/h
1970-01-01 00:02:27.800,1360.0RPM,61.0km/h
1970-01-01 00:02:27.900,1357.0RPM,61.0km/h
1970-01-01 00:02:28.000,1348.0RPM,61.0km/h
1970-01-01 00:02:28.100,1352.0RPM,61.0km/h
1970-01-01 00:02:28.200,1345.0RPM,61.0km/h
1970-01-01 00:02:28.300,1336.0RPM,61.0km/h
1970-01-01 00:02:28.400,1328.0RPM,61.0km/h
1970-01-01 00:02:28.500,1325.0RPM,61.0km/h
1970-01-01 00:02:28.600,1323.0RPM,61.0km/h
1970-01-01 00:02:28.700,1321.0RPM,61.0km/h
1970-01-01 00:02:28.800,1316.0RPM,61.0km/h
1970-01-01 00:02:29.000,1329.0RPM,62.0km/h
1970-01-01 00:02:29.100,1325.0RPM,62.0km/h
1970-01-01 00:02:29.200,1323.0RPM,62.0km/h
1970-01-01 00:02:29.300,1327.0RPM,62.0km/h
1970-01-01 00:02:29.400,1326.0RPM,62.0km/h
1970-01-01 00:02:29.500,1323.0RPM,62.0km/h
1970-01-01 00:02:29.600,1325.0RPM,62.0km/h
1970-01-01 00:02:29.700,1325.0RPM,62.0km/h
1970-01-01 00:02:29.800,1320.0RPM,62.0km/h
1970-01-01 00:02:29.900,1321.0RPM,62.0km/h
1970-01-01 00:02:30.000,1318.0RPM,62.0km/h
1970-01-01 00:02:30.100,1317.0RPM,62.0km/h
1970-01-01 00:02:30.200,1323.0RPM,62.0km/h
1970-01-01 00:02:30.300,1320.0RPM,62.0km/h
1970-01-01 00:02:30.400,1321.0RPM,62.0km/h
1970-01-01 00:02:30.600,1327.0RPM,62.0km/h
1970-01-01 00:02:30.700,1331.0RPM,62.0km/h
1970-01-01 00:02:30.800,1332.0RPM,62.0km/h
1970-01-01 00:02:30.900,1333.0RPM,62.0km/h
1970-01-01 00:02:31.000,1331.0RPM,62.0km/h
1970-01-01 00:02:31.100,1335.0RPM,62.0km/h
1970-01-01 00:02:31.200,1333.0RPM,62.0km/h
1970-01-01 00:02:31.300,1326.0RPM,62.0km/h
1970-01-01 00:02:31.400,1343.0RPM,62.0km/h
1970-01-01 00:02:31.600,1339.0RPM,62.0km/h
1970-01-01 00:02:31.700,1336.0RPM,62.0km/h
1970-01-01 00:02:31.800,1339.0RPM,62.0km/h
1970-01-01 00:02:31.900,1343.0RPM,62.0km/h
1970-01-01 00:02:32.000,1343.0RPM,63.0km/h
1970-01-01 00:02:32.100,1346.0RPM,63.0km/h
1970-01-01 00:02:32.200,1348.0RPM,63.0km/h
1970-01-01 00:02:32.300,1352.0RPM,63.0km/h
1970-01-01 00:02:32.400,1353.0RPM,63.0km/h
1970-01-01 00:02:32.500,1357.0RPM,63.0km/h
1970-01-01 00:02:32.600,1358.0RPM,63.0km/h
1970-01-01 00:02:32.700,1360.0RPM,63.0km/h
1970-01-01 00:02:32.800,1357.0RPM,63.0km/h
1970-01-01 00:02:33.000,1358.0RPM,63.0km/h
1970-01-01 00:02:33.100,1363.0RPM,63.0km/h
1970-01-01 00:02:33.200,1362.0RPM,63.0km/h
1970-01-01 00:02:33.300,1365.0RPM,64.0km/h
1970-01-01 00:02:33.400,1365.0RPM,64.0km/h
1970-01-01 00:02:33.500,1363.0RPM,64.0km/h
1970-01-01 00:02:33.600,1364.0RPM,64.0km/h
1970-01-01 00:02:33.700,1366.0RPM,64.0km/h
1970-01-01 00:02:33.800,1367.0RPM,64.0km/h
1970-01-01 00:02:34.000,1362.0RPM,64.0km/h
1970-01-01 00:02:34.100,1363.0RPM,64.0km/h
1970-01-01 00:02:34.200,1367.0RPM,64.0km/h
1970-01-01 00:02:34.300,1366.0RPM,64.0km/h
1970-01-01 00:02:34.400,1366.0RPM,64.0km/h
1970-01-01 00:02:34.500,1364.0RPM,64.0km/h
1970-01-01 00:02:34.600,1368.0RPM,64.0km/h
1970-01-01 00:02:34.700,1367.0RPM,64.0km/h
1970-01-01 00:02:34.900,1357.0RPM,64.0km/h
1970-01-01 00:02:35.000,1360.0RPM,64.0km/h
1970-01-01 00:02:35.100,1354.0RPM,64.0km/h
1970-01-01 00:02:35.200,1350.0RPM,64.0km/h
1970-01-01 00:02:35.300,1358.0RPM,64.0km/h
1970-01-01 00:02:35.400,1356.0RPM,64.0km/h
1970-01-01 00:02:35.500,1348.0RPM,64.0km/h
1970-01-01 00:02:35.600,1355.0RPM,64.0km/h
1970-01-01 00:02:35.700,1353.0RPM,64.0km/h
1970-01-01 00:02:35.800,1353.0RPM,64.0km/h
1970-01-01 00:02:35.900,1353.0RPM,64.0km/h
1970-01-01 00:02:36.000,1353.0RPM,64.0km/h
1970-01-01 00:02:36.100,1351.0RPM,64.0km/h
1970-01-01 00:02:36.200,1348.0RPM,64.0km/h
1970-01-01 00:02:36.300,1358.0RPM,64.0km/h
1970-01-01 00:02:36.500,1355.0RPM,64.0km/h
1970-01-01 00:02:36.600,1353.0RPM,64.0km/h
1970-01-01 00:02:36.700,1349.0RPM,64.0km/h
1970-01-01 00:02:36.800,1352.0RPM,64.0km/h
1970-01-01 00:02:36.900,1353.0RPM,64.0km/h
1970-01-01 00:02:37.000,1354.0RPM,64.0km/h
1970-01-01 00:02:37.100,1356.0RPM,64.0km/h
1970-01-01 00:02:37.200,1352.0RPM,64.0km/h
1970-01-01 00:02:37.400,1352.0RPM,64.0km/h
1970-01-01 00:02:37.500,1353.0RPM,64.0km/h
1970-01-01 00:02:37.600,1355.0RPM,64.0km/h
1970-01-01 00:02:37.700,1358.0RPM,64.0km/h
1970-01-01 00:02:37.800,1357.0RPM,64.0km/h
1970-01-01 00:02:37.900,1357.0RPM,64.0km/h
1970-01-01 00:02:38.100,1357.0RPM,64.0km/h
1970-01-01 00:02:38.200,1359.0RPM,64.0km/h
1970-01-01 00:02:38.300,1367.0RPM,64.0km/h
1970-01-01 00:02:38.400,1364.0RPM,64.0km/h
1970-01-01 00:02:38.500,1367.0RPM,64.0km/h
1970-01-01 00:02:38.600,1366.0RPM,64.0km/h
1970-01-01 00:02:38.700,1361.0RPM,64.0km/h
1970-01-01 00:02:38.800,1366.0RPM,65.0km/h
1970-01-01 00:02:39.000,1366.0RPM,65.0km/h
1970-01-01 00:02:39.100,1364.0RPM,65.0km/h
1970-01-01 00:02:39.200,1364.0RPM,65.0km/h
1970-01-01 00:02:39.300,1366.0RPM,65.0km/h
1970-01-01 00:02:39.400,1362.0RPM,65.0km/h
1970-01-01 00:02:39.500,1359.0RPM,65.0km/h
1970-01-01 00:02:39.600,1363.0RPM,65.0km/h
1970-01-01 00:02:39.700,1363.0RPM,65.0km/h
1970-01-01 00:02:39.800,1360.0RPM,65.0km/h
1970-01-01 00:02:39.900,1359.0RPM,65.0km/h
1970-01-01 00:02:40.000,1362.0RPM,65.0km/h
1970-01-01 00:02:40.100,1361.0RPM,65.0km/h
1970-01-01 00:02:40.200,1362.0RPM,65.0km/h
1970-01-01 00:02:40.300,1357.0RPM,65.0km/h
1970-01-01 00:02:40.400,1360.0RPM,65.0km/h
1970-01-01 00:02:40.600,1363.0RPM,65.0km/h
1970-01-01 00:02:40.700,1357.0RPM,65.0km/h
1970-01-01 00:02:40.800,1357.0RPM,65.0km/h
1970-01-01 00:02:40.900,1366.0RPM,65.0km/h
1970-01-01 00:02:41.000,1364.0RPM,65.0km/h
1970-01-01 00:02:41.100,1364.0RPM,65.0km/h
1970-01-01 00:02:41.200,1363.0RPM,65.0km/h
1970-01-01 00:02:41.300,1364.0RPM,65.0km/h
1970-01-01 00:02:41.400,1367.0RPM,65.0km/h
1970-01-01 00:02:41.500,1362.0RPM,65.0km/h
1970-01-01 00:02:41.600,1362.0RPM,65.0km/h
1970-01-01 00:02:41.700,1368.0RPM,65.0km/h
1970-01-01 00:02:41.800,1368.0RPM,65.0km/h
1970-01-01 00:02:41.900,1365.0RPM,65.0km/h
1970-01-01 00:02:42.000,1365.0RPM,65.0km/h
1970-01-01 00:02:42.100,1364.0RPM,65.0km/h
1970-01-01 00:02:42.200,1365.0RPM,65.0km/h
1970-01-01 00:02:42.400,1363.0RPM,65.0km/h
1970-01-01 00:02:42.500,1361.0RPM,65.0km/h
1970-01-01 00:02:42.600,1364.0RPM,65.0km/h
1970-01-01 00:02:42.700,1364.0RPM,65.0km/h
1970-01-01 00:02:42.800,1367.0RPM,65.0km/h
1970-01-01 00:02:42.900,1360.0RPM,65.0km/h
1970-01-01 00:02:43.000,1357.0RPM,65.0km/h
1970-01-01 00:02:43.100,1364.0RPM,64.0km/h
1970-01-01 00:02:43.200,1359.0RPM,64.0km/h
1970-01-01 00:02:43.300,1354.0RPM,64.0km/h
1970-01-01 00:02:43.400,1358.0RPM,65.0km/h
1970-01-01 00:02:43.500,1358.0RPM,65.0km/h
1970-01-01 00:02:43.600,1356.0RPM,64.0km/h
1970-01-01 00:02:43.700,1358.0RPM,64.0km/h
1970-01-01 00:02:43.900,1360.0RPM,64.0km/h
1970-01-01 00:02:44.100,1362.0RPM,64.0km/h
1970-01-01 00:02:44.200,1366.0RPM,64.0km/h
1970-01-01 00:02:44.300,1362.0RPM,65.0km/h
1970-01-01 00:02:44.400,1368.0RPM,65.0km/h
1970-01-01 00:02:44.500,1367.0RPM,65.0km/h
1970-01-01 00:02:44.600,1361.0RPM,65.0km/h
1970-01-01 00:02:44.700,1366.0RPM,65.0km/h
1970-01-01 00:02:44.800,1363.0RPM,65.0km/h
1970-01-01 00:02:44.900,1359.0RPM,65.0km/h
1970-01-01 00:02:45.000,1359.0RPM,65.0km/h
1970-01-01 00:02:45.100,1362.0RPM,65.0km/h
1970-01-01 00:02:45.200,1361.0RPM,65.0km/h
1970-01-01 00:02:45.300,1360.0RPM,65.0km/h
1970-01-01 00:02:45.400,1359.0RPM,65.0km/h
1970-01-01 00:02:45.500,1363.0RPM,65.0km/h
1970-01-01 00:02:45.600,1365.0RPM,65.0km/h
1970-01-01 00:02:45.700,1360.0RPM,65.0km/h
1970-01-01 00:02:45.800,1360.0RPM,65.0km/h
1970-01-01 00:02:45.900,1362.0RPM,65.0km/h
1970-01-01 00:02:46.100,1366.0RPM,65.0km/h
1970-01-01 00:02:46.200,1363.0RPM,65.0km/h
1970-01-01 00:02:46.300,1364.0RPM,65.0km/h
1970-01-01 00:02:46.400,1364.0RPM,65.0km/h
1970-01-01 00:02:46.500,1368.0RPM,65.0km/h
1970-01-01 00:02:46.600,1368.0RPM,65.0km/h
1970-01-01 00:02:46.700,1360.0RPM,65.0km/h
1970-01-01 00:02:46.800,1367.0RPM,65.0km/h
1970-01-01 00:02:46.900,1365.0RPM,65.0km/h
1970-01-01 00:02:47.100,1366.0RPM,65.0km/h
1970-01-01 00:02:47.200,1366.0RPM,65.0km/h
1970-01-01 00:02:47.300,1366.0RPM,65.0km/h
1970-01-01 00:02:47.500,1360.0RPM,65.0km/h
1970-01-01 00:02:47.600,1363.0RPM,65.0km/h
1970-01-01 00:02:47.800,1363.0RPM,65.0km/h
1970-01-01 00:02:48.000,1369.0RPM,65.0km/h
1970-01-01 00:02:48.100,1366.0RPM,65.0km/h
1970-01-01 00:02:48.200,1371.0RPM,65.0km/h
1970-01-01 00:02:48.300,1369.0RPM,65.0km/h
1970-01-01 00:02:48.400,1368.0RPM,65.0km/h
1970-01-01 00:02:48.500,1368.0RPM,65.0km/h
1970-01-01 00:02:48.600,1365.0RPM,65.0km/h
1970-01-01 00:02:48.700,1364.0RPM,65.0km/h
1970-01-01 00:02:48.800,1357.0RPM,65.0km/h
1970-01-01 00:02:48.900,1358.0RPM,65.0km/h
1970-01-01 00:02:49.000,1359.0RPM,65.0km/h
1970-01-01 00:02:49.100,1367.0RPM,65.0km/h
1970-01-01 00:02:49.200,1342.0RPM,64.0km/h
1970-01-01 00:02:49.400,1359.0RPM,64.0km/h
1970-01-01 00:02:49.500,1349.0RPM,64.0km/h
1970-01-01 00:02:49.600,1349.0RPM,64.0km/h
1970-01-01 00:02:49.700,1350.0RPM,64.0km/h
1970-01-01 00:02:49.800,1321.0RPM,64.0km/h
1970-01-01 00:02:49.900,1333.0RPM,64.0km/h
1970-01-01 00:02:50.000,1349.0RPM,64.0km/h
1970-01-01 00:02:50.100,1341.0RPM,64.0km/h
1970-01-01 00:02:50.200,1326.0RPM,63.0km/h
1970-01-01 00:02:50.300,1329.0RPM,63.0km/h
1970-01-01 00:02:50.400,1325.0RPM,63.0km/h
1970-01-01 00:02:50.500,1318.0RPM,63.0km/h
1970-01-01 00:02:50.700,1321.0RPM,63.0km/h
1970-01-01 00:02:50.800,1312.0RPM,62.0km/h
1970-01-01 00:02:50.900,1311.0RPM,62.0km/h
1970-01-01 00:02:51.000,1307.0RPM,62.0km/h
1970-01-01 00:02:51.100,1303.0RPM,62.0km/h
1970-01-01 00:02:51.200,1300.0RPM,62.0km/h
1970-01-01 00:02:51.300,1297.0RPM,62.0km/h
1970-01-01 00:02:51.400,1293.0RPM,61.0km/h
1970-01-01 00:02:51.600,1292.0RPM,61.0km/h
1970-01-01 00:02:51.700,1290.0RPM,61.0km/h
1970-01-01 00:02:51.800,1287.0RPM,61.0km/h
1970-01-01 00:02:51.900,1285.0RPM,61.0km/h
1970-01-01 00:02:52.000,1306.0RPM,61.0km/h
1970-01-01 00:02:52.100,1297.0RPM,61.0km/h
1970-01-01 00:02:52.200,1269.0RPM,61.0km/h
1970-01-01 00:02:52.400,1292.0RPM,61.0km/h
1970-01-01 00:02:52.500,1274.0RPM,60.0km/h
1970-01-01 00:02:52.600,1283.0RPM,60.0km/h
1970-01-01 00:02:52.700,1279.0RPM,60.0km/h
1970-01-01 00:02:52.800,1284.0RPM,60.0km/h
1970-01-01 00:02:52.900,1283.0RPM,60.0km/h
1970-01-01 00:02:53.000,1279.0RPM,60.0km/h
