sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
122300,,,,,
122400,57600.0,2605634177440310.0,0.058643065,-0.021991149,0.043982297
122500,,,,,
122600,57800.0,2605634377441872.0,-0.103847094,0.15149458,0.029321533
122700,,,,,
122800,58000.0,2605634577446560.0,0.059864793,-0.08674286,0.02687807
122900,,,,,
123000,58199.0,2605634777418435.0,-0.07452556,0.073303826,0.037873644
123100,,,,,
123200,58399.0,2605634977421560.0,0.052534413,-0.05497787,-0.013439035
123300,,,,,
123400,58600.0,2605635177423122.0,-0.030543262,0.12095132,-0.052534413
123500,,,,,
123600,58800.0,2605635377426247.0,0.037873644,-0.06841691,-0.0012217305
123700,,,,,
123800,59000.0,2605635577429372.0,-0.017104227,0.08307768,-0.06719518
123900,,,,,
124000,59200.0,2605635777434060.0,0.04642576,-0.11362094,0.05131268
124100,,,,,
124200,59400.0,2605635977435622.0,0.0,0.0,0.0
124300,,,,,
124400,59600.0,2605636177440310.0,0.0,0.0,0.0
124500,,,,,
124600,59800.0,2605636377441872.0,0.0,0.0,0.0
124700,,,,,
124800,60000.0,2605636577444997.0,0.073303826,-0.015882496,-0.017104227
124900,,,,,
125000,60199.0,2605636777418435.0,0.0,0.0,0.0
125100,,,,,
125200,60399.0,2605636977419997.0,-0.052534413,0.09040806,-0.03176499
125300,,,,,
125400,60600.0,2605637177423122.0,-0.08674286,0.10262536,0.02076942
125500,,,,,
125600,60800.0,2605637377426247.0,-0.02076942,0.07574729,-0.004886922
125700,,,,,
125800,61000.0,2605637577429372.0,0.0,0.0,0.0
125900,,,,,
126000,61200.0,2605637777432497.0,-0.10995574,0.15271631,0.0720821
126100,,,,,
126200,61400.0,2605637977435622.0,0.09407325,-0.10629055,-0.09407325
126300,,,,,
126400,61600.0,2605638177438747.0,0.0,0.0,0.0
126500,,,,,
126600,61800.0,2605638377441872.0,0.0,0.0,0.0
126700,,,,,
126800,62000.0,2605638577444997.0,0.073303826,-0.10995574,0.014660766
126900,,,,,
127000,62199.0,2605638777416872.0,-0.1563815,0.09407325,-0.035430185
127100,,,,,
127200,62399.0,2605638977419997.0,-0.10140363,0.004886922,-0.04520403
127300,,,,,
127400,62600.0,2605639177423122.0,0.13927728,-0.017104227,-0.06719518
127500,,,,,
127600,62800.0,2605639377426247.0,0.112399206,0.037873644,-0.1001819
127700,,,,,
127800,63000.0,2605639577429372.0,-0.036651913,0.004886922,-0.10262536
127900,,,,,
128000,63200.0,2605639777432497.0,-0.06719518,0.0,-0.08552113
128100,,,,,
128200,63400.0,2605639977435622.0,0.14049901,-0.052534413,-0.021991149
128300,,,,,
128400,63600.0,2605640177438747.0,0.061086524,0.034208454,0.029321533
128500,,,,,
128600,63800.0,2605640377441872.0,0.07086037,-0.032986723,-0.008552114
128700,,,,,
128800,64000.0,2605640577444997.0,0.0,0.0,0.0
128900,,,,,
129000,64199.0,2605640777416872.0,0.0,0.0,0.0
129100,,,,,
129200,64399.0,2605640977419997.0,0.0,0.0,0.0
129300,,,,,
129400,64600.0,2605641177423122.0,0.0,0.0,0.0
129500,,,,,
129600,64800.0,2605641377426247.0,0.0,0.0,0.0
129700,,,,,
129800,65000.0,2605641577429372.0,0.004886922,0.095294975,-0.057421334
129900,,,,,
130000,65200.0,2605641777432497.0,0.0,0.0,0.0
130100,,,,,
130200,65400.0,2605641977435622.0,0.0,0.0,0.0
130300,,,,,
130400,65600.0,2605642177438747.0,0.0,0.0,0.0
130500,,,,,
130600,65800.0,2605642377441872.0,-0.02565634,0.059864793,-0.039095376
130700,,,,,
130800,66000.0,2605642577443435.0,0.07696902,-0.14172074,0.09285152
130900,,,,,
131000,66199.0,2605642777416872.0,-0.002443461,-0.029321533,0.07086037
131100,,,,,
131200,66399.0,2605642977419997.0,-0.019547688,0.10751228,0.0
131300,,,,,
131400,66599.0,2605643177421560.0,0.0,0.0,0.0
131500,,,,,
131600,66800.0,2605643377427810.0,-0.064751714,0.118507855,-0.009773844
131700,,,,,
131800,67000.0,2605643577427810.0,0.06352998,-0.043982297,-0.010995574
131900,,,,,
132000,67200.0,2605643777432497.0,-0.02687807,0.057421334,0.04153884
132100,,,,,
132200,67400.0,2605643977435622.0,-0.057421334,0.09162979,0.0
132300,,,,,
132400,67600.0,2605644177438747.0,0.0,0.0,0.0
132500,,,,,
132600,67800.0,2605644377441872.0,-0.015882496,0.0012217305,0.13194689
132700,,,,,
132800,68000.0,2605644577443435.0,0.0,0.0,0.0
132900,,,,,
133000,68199.0,2605644777416872.0,-0.04520403,0.03176499,0.05375614
133100,,,,,
133200,68399.0,2605644977419997.0,0.0,0.0,0.0
133300,,,,,
133400,68600.0,2605645177423122.0,0.07819075,-0.012217305,0.0
133500,,,,,
133600,68800.0,2605645377424685.0,0.0,0.0,0.0
133700,,,,,
133800,69000.0,2605645577429372.0,-0.037873644,0.06841691,0.0
133900,,,,,
134000,69200.0,2605645777430935.0,0.08307768,-0.04886922,-0.1160644
134100,,,,,
134200,69400.0,2605645977434060.0,-0.015882496,0.111177474,-0.07696902
134300,,,,,
134400,69600.0,2605646177437185.0,-0.029321533,-0.007330383,0.07086037
134500,,,,,
134600,69800.0,2605646377440310.0,0.06597344599999999,-0.0036651916,-0.037873644
134700,,,,,
134800,70000.0,2605646577444997.0,-0.04153884,-0.07941248,-0.061086524
134900,,,,,
135000,70200.0,2605646777446560.0,-0.105068825,-0.015882496,0.02321288
135100,,,,,
135200,70399.0,2605646977419997.0,0.0,0.0,0.0
135300,,,,,
135400,70599.0,2605647177421560.0,0.15393804,-0.02565634,-0.0012217305
135500,,,,,
135600,70800.0,2605647377424685.0,0.0,0.05375614,0.09773844
135700,,,,,
135800,71000.0,2605647577427810.0,-0.10140363,-0.040317107000000005,-0.02565634
135900,,,,,
136000,71200.0,2605647777430935.0,-0.028099801,-0.095294975,-0.043982297
136100,,,,,
136200,71400.0,2605647977434060.0,0.12705997,0.03176499,0.02443461
136300,,,,,
136400,71600.0,2605648177437185.0,0.07086037,0.004886922,0.081855945
136500,,,,,
136600,71800.0,2605648377440310.0,-0.008552114,0.07086037,0.02687807
136700,,,,,
136800,72000.0,2605648577443435.0,-0.035430185,0.09896017,-0.028099801
136900,,,,,
137000,72200.0,2605648777446560.0,0.030543262,-0.059864793,0.040317107000000005
137100,,,,,
137200,72399.0,2605648977418435.0,-0.012217305,0.037873644,0.06597344599999999
137300,,,,,
137400,72599.0,2605649177421560.0,-0.06352998,0.017104227,0.08674286
137500,,,,,
137600,72800.0,2605649377424685.0,0.07086037,-0.17104226,0.09407325
137700,,,,,
137800,73000.0,2605649577427810.0,-0.13805555,0.15271631,0.15760323
137900,,,,,
138000,73200.0,2605649777430935.0,-0.04642576,0.04153884,0.09285152
138100,,,,,
138200,73400.0,2605649977434060.0,0.0,0.0,0.0
138300,,,,,
138400,73600.0,2605650177437185.0,0.0,0.0,0.0
138500,,,,,
138600,73800.0,2605650377440310.0,0.0,0.0,0.0
138700,,,,,
138800,74000.0,2605650577443435.0,0.05131268,-0.004886922,-0.095294975
138900,,,,,
139000,74200.0,2605650777446560.0,-0.05497787,0.052534413,-0.008552114
139100,,,,,
139200,74399.0,2605650977418435.0,0.095294975,-0.07574729,0.05375614
139300,,,,,
139400,74599.0,2605651177421560.0,0.032986723,-0.081855945,0.062308256
139500,,,,,
139600,74800.0,2605651377424685.0,-0.058643065,0.06841691,0.10262536
139700,,,,,
139800,75000.0,2605651577427810.0,-0.02687807,0.030543262,0.06719518
139900,,,,,
140000,75200.0,2605651777430935.0,0.015882496,-0.08063421400000001,0.07086037
140100,,,,,
140200,75400.0,2605651977434060.0,-0.035430185,-0.004886922,0.16737708
140300,,,,,
140400,75600.0,2605652177437185.0,-0.018325957,-0.035430185,0.10140363
140500,,,,,
140600,75800.0,2605652377440310.0,-0.052534413,0.14172074,-0.07819075
140700,,,,,
140800,76000.0,2605652577443435.0,0.0,0.0,0.0
140900,,,,,
141000,76200.0,2605652777446560.0,0.05375614,-0.07941248,0.05009095
141100,,,,,
141200,76399.0,2605652977418435.0,0.06597344599999999,-0.06352998,-0.06352998
141300,,,,,
141400,76599.0,2605653177421560.0,0.0,0.0,0.0
141500,,,,,
141600,76800.0,2605653377424685.0,-0.042760565999999986,0.10140363,-0.014660766
141700,,,,,
141800,77000.0,2605653577427810.0,0.04642576,-0.12705997,-0.018325957
141900,,,,,
142000,77200.0,2605653777429372.0,0.05131268,0.013439035,-0.05497787
142100,,,,,
142200,77400.0,2605653977434060.0,0.081855945,-0.08796459400000001,-0.09285152
142300,,,,,
142400,77600.0,2605654177437185.0,-0.18570304,0.38728857,-0.119729586
142500,,,,,
142600,77800.0,2605654377440310.0,0.2846632,-0.6426301999999999,0.20280726
142700,,,,,
142800,78000.0,2605654577443435.0,-0.2724459,0.28710666,-0.043982297
142900,,,,,
143000,78200.0,2605654777446560.0,-0.03176499,0.05497787,-0.21991149
143100,,,,,
143200,78399.0,2605654977418435.0,-0.040317107000000005,0.013439035,0.14538592
143300,,,,,
143400,78599.0,2605655177419997.0,0.052534413,0.036651913,0.040317107000000005
143500,,,,,
143600,78800.0,2605655377423122.0,-0.0061086523,0.036651913,-0.06963864
143700,,,,,
143800,79000.0,2605655577426247.0,-0.16615535,0.10629055,-0.06352998
143900,,,,,
144000,79200.0,2605655777429372.0,0.05375614,-0.23335053,0.10140363
144100,,,,,
144200,79400.0,2605655977434060.0,0.095294975,0.11484267,0.02321288
144300,,,,,
144400,79600.0,2605656177435622.0,0.18203785,-0.15393804,0.02565634
144500,,,,,
144600,79800.0,2605656377440310.0,0.0,0.0,0.0
144700,,,,,
144800,80000.0,2605656577441872.0,-0.028099801,-0.029321533,0.064751714
144900,,,,,
145000,80200.0,2605656777444997.0,0.0,0.0,0.0
145100,,,,,
145200,80399.0,2605656977418435.0,-0.05009095,0.10751228,-0.059864793
145300,,,,,
145400,80599.0,2605657177419997.0,-0.02565634,0.06963864,-0.02687807
145500,,,,,
145600,80800.0,2605657377423122.0,0.0,0.0,0.0
145700,,,,,
145800,81000.0,2605657577426247.0,0.0,0.0,0.0
145900,,,,,
146000,81200.0,2605657777429372.0,0.08552113,-0.16371189,0.02443461
146100,,,,,
146200,81400.0,2605657977432497.0,0.064751714,-0.04642576,-0.07452556
146300,,,,,
146400,81600.0,2605658177435622.0,0.05497787,-0.09285152,0.007330383
146500,,,,,
146600,81800.0,2605658377438747.0,0.0,0.0,0.0
146700,,,,,
146800,82000.0,2605658577441872.0,-0.07819075,0.09285152,0.061086524
146900,,,,,
147000,82200.0,2605658777444997.0,-0.021991149,0.06719518,-0.030543262
147100,,,,,
147200,82399.0,2605658977416872.0,0.0,0.0,0.0
147300,,,,,
147400,82599.0,2605659177419997.0,0.043982297,-0.08307768,0.118507855
147500,,,,,
147600,82800.0,2605659377423122.0,-0.103847094,0.172264,-0.05009095
147700,,,,,
147800,83000.0,2605659577426247.0,0.0,0.0,0.0
147900,,,,,
148000,83200.0,2605659777429372.0,0.07452556,-0.10873401,0.015882496
148100,,,,,
148200,83400.0,2605659977432497.0,-0.10140363,0.18081611,-0.010995574
148300,,,,,
148400,83600.0,2605660177435622.0,0.0,0.0,0.0
148500,,,,,
148600,83800.0,2605660377438747.0,-0.030543262,0.06841691,0.021991149
148700,,,,,
148800,84000.0,2605660577441872.0,-0.09162979,0.19547687,-0.007330383
148900,,,,,
149000,84200.0,2605660777444997.0,0.16737708,-0.23457226,-0.095294975
149100,,,,,
149200,84399.0,2605660977416872.0,0.0,0.0,0.0
149300,,,,,
149400,84599.0,2605661177419997.0,0.021991149,-0.06352998,0.035430185
149500,,,,,
149600,84800.0,2605661377423122.0,0.010995574,0.034208454,-0.06963864
149700,,,,,
149800,85000.0,2605661577426247.0,0.0,0.0,0.0
149900,,,,,
150000,85200.0,2605661777427810.0,-0.07086037,0.073303826,0.043982297
150100,,,,,
150200,85400.0,2605661977432497.0,0.014660766,-0.042760565999999986,-0.061086524
150300,,,,,
150400,85600.0,2605662177435622.0,0.0,0.0,0.0
150500,,,,,
150600,85800.0,2605662377438747.0,0.0,0.0,0.0
150700,,,,,
150800,86000.0,2605662577441872.0,-0.15760323,0.06352998,-0.015882496
150900,,,,,
151000,86200.0,2605662777444997.0,-0.14782938,0.04520403,0.014660766
151100,,,,,
151200,86399.0,2605662977416872.0,0.10995574,-0.07452556,-0.010995574
151300,,,,,
151400,86599.0,2605663177418435.0,-0.032986723,0.25045475,-0.02076942
151500,,,,,
151600,86799.0,2605663377421560.0,-0.07086037,-0.08796459400000001,0.10629055
151700,,,,,
151800,87000.0,2605663577424685.0,-0.12705997,0.029321533,-0.1160644
151900,,,,,
152000,87200.0,2605663777427810.0,0.018325957,0.07574729,-0.013439035
152100,,,,,
152200,87400.0,2605663977430935.0,0.20769419,-0.1600467,0.08307768
152300,,,,,
152400,87600.0,2605664177435622.0,0.0,0.12217305,-0.058643065
152500,,,,,
152600,87800.0,2605664377437185.0,0.12583824,-0.13683382,-0.008552114
152700,,,,,
152800,88000.0,2605664577440310.0,0.015882496,-0.111177474,0.1282817
152900,,,,,
153000,88200.0,2605664777443435.0,-0.05497787,0.12950343,-0.057421334
153100,,,,,
153200,88400.0,2605664977446560.0,0.06719518,-0.08307768,0.019547688
153300,,,,,
153400,88599.0,2605665177418435.0,-0.09773844,0.15515977,0.030543262
153500,,,,,
153600,88800.0,2605665377423122.0,0.112399206,-0.17470746,0.008552114
153700,,,,,
153800,89000.0,2605665577424685.0,0.0,0.0,0.0
153900,,,,,
154000,89200.0,2605665777427810.0,-0.16493362,0.31764993,-0.07941248
154100,,,,,
154200,89400.0,2605665977430935.0,0.11484267,-0.23090707,0.119729586
154300,,,,,
154400,89600.0,2605666177434060.0,0.0,0.0,0.0
154500,,,,,
154600,89800.0,2605666377437185.0,-0.05009095,0.09162979,0.029321533
154700,,,,,
154800,90000.0,2605666577440310.0,0.010995574,0.06352998,-0.040317107000000005
154900,,,,,
155000,90200.0,2605666777443435.0,0.0,0.0,0.0
155100,,,,,
155200,90400.0,2605666977446560.0,-0.007330383,-0.014660766,0.10995574
155300,,,,,
155400,90599.0,2605667177418435.0,-0.07941248,0.07452556,0.07574729
155500,,,,,
155600,90800.0,2605667377423122.0,0.064751714,0.0,-0.043982297
155700,,,,,
155800,91000.0,2605667577424685.0,0.0,0.0,0.0
155900,,,,,
156000,91200.0,2605667777427810.0,-0.06352998,0.119729586,-0.004886922
156100,,,,,
156200,91400.0,2605667977430935.0,0.05009095,-0.10873401,0.056199603
156300,,,,,
156400,91600.0,2605668177434060.0,0.0,0.0,0.0
156500,,,,,
156600,91800.0,2605668377437185.0,0.0,0.0,0.0
156700,,,,,
156800,92000.0,2605668577440310.0,-0.06597344599999999,0.064751714,0.056199603
156900,,,,,
157000,92200.0,2605668777443435.0,0.02321288,-0.073303826,0.0061086523
157100,,,,,
157200,92400.0,2605668977446560.0,0.012217305,0.081855945,-0.12705997
157300,,,,,
157400,92599.0,2605669177418435.0,0.0,0.0,0.0
157500,,,,,
157600,92799.0,2605669377421560.0,0.06963864,-0.10995574,-0.02321288
157700,,,,,
157800,93000.0,2605669577424685.0,-0.064751714,0.08674286,-0.02565634
157900,,,,,
158000,93200.0,2605669777427810.0,0.017104227,-0.06841691,0.032986723
158100,,,,,
158200,93400.0,2605669977430935.0,-0.09407325,0.21380283,-0.057421334
158300,,,,,
158400,93600.0,2605670177434060.0,0.07819075,-0.12583824,0.03176499
158500,,,,,
158600,93800.0,2605670377437185.0,-0.04886922,-0.07819075,0.056199603
158700,,,,,
158800,94000.0,2605670577440310.0,-0.20891592,0.15149458,-0.05375614
158900,,,,,
159000,94200.0,2605670777443435.0,0.0,0.0,0.0
159100,,,,,
159200,94400.0,2605670977446560.0,0.08796459400000001,0.036651913,0.057421334
159300,,,,,
159400,94599.0,2605671177418435.0,0.10995574,-0.105068825,0.028099801
159500,,,,,
159600,94799.0,2605671377421560.0,-0.22479841,0.19303341,0.017104227
159700,,,,,
159800,95000.0,2605671577424685.0,-0.10751228,-0.029321533,0.012217305
159900,,,,,
160000,95200.0,2605671777427810.0,0.056199603,0.05375614,-0.010995574
160100,,,,,
160200,95400.0,2605671977430935.0,0.16737708,-0.02443461,-0.019547688
160300,,,,,
160400,95600.0,2605672177434060.0,-0.0036651916,0.12583824,-0.043982297
160500,,,,,
160600,95800.0,2605672377437185.0,0.04886922,-0.111177474,0.119729586
160700,,,,,
160800,96000.0,2605672577440310.0,0.0,0.0,0.0
160900,,,,,
161000,96200.0,2605672777443435.0,0.0,0.0,0.0
161100,,,,,
161200,96400.0,2605672977444997.0,0.0,0.0,0.0
161300,,,,,
161400,96599.0,2605673177418435.0,0.002443461,-0.009773844,0.07574729
161500,,,,,
161600,96799.0,2605673377421560.0,0.09773844,-0.14782938,0.057421334
161700,,,,,
161800,97000.0,2605673577423122.0,-0.042760565999999986,0.07941248,-0.064751714
161900,,,,,
162000,97200.0,2605673777426247.0,0.0,0.0,0.0
162100,,,,,
162200,97400.0,2605673977429372.0,-0.05009095,0.11484267,-0.05375614
162300,,,,,
162400,97600.0,2605674177432497.0,0.112399206,-0.21624629,0.07086037
162500,,,,,
162600,97800.0,2605674377435622.0,-0.09040806,0.1685988,0.007330383
162700,,,,,
162800,98000.0,2605674577438747.0,0.172264,-0.3042109000000001,0.010995574
162900,,,,,
163000,98200.0,2605674777441872.0,0.037873644,-0.09407325,0.040317107000000005
163100,,,,,
163200,98400.0,2605674977446560.0,0.0,0.0,0.0
163300,,,,,
163400,98599.0,2605675177416872.0,-0.0720821,0.13072516,0.02687807
163500,,,,,
163600,98799.0,2605675377421560.0,-0.037873644,0.056199603,0.039095376
163700,,,,,
163800,99000.0,2605675577423122.0,0.036651913,-0.12950343,0.07819075
163900,,,,,
164000,99200.0,2605675777426247.0,0.06352998,-0.0842994,0.034208454
164100,,,,,
164200,99400.0,2605675977429372.0,0.0,0.0,0.0
164300,,,,,
164400,99600.0,2605676177432497.0,0.081855945,-0.09040806,-0.05131268
164500,,,,,
164600,99800.0,2605676377437185.0,-0.05009095,0.12461651,-0.105068825
164700,,,,,
164800,100000.0,2605676577438747.0,0.0,0.06963864,-0.03176499
164900,,,,,
165000,100200.0,2605676777441872.0,0.032986723,0.0,-0.10629055
165100,,,,,
165200,100400.0,2605676977444997.0,0.013439035,0.02687807,-0.07086037
165300,,,,,
165400,100599.0,2605677177416872.0,0.0,0.0,0.0
165500,,,,,
165600,100799.0,2605677377419997.0,-0.018325957,-0.040317107000000005,0.12461651
165700,,,,,
165800,101000.0,2605677577423122.0,0.0,0.0,0.0
165900,,,,,
166000,101200.0,2605677777426247.0,-0.034208454,0.07086037,-0.0036651916
166100,,,,,
166200,101400.0,2605677977429372.0,0.056199603,-0.1563815,0.037873644
166300,,,,,
166400,101600.0,2605678177432497.0,-0.06719518,0.14782938,-0.06352998
166500,,,,,
166600,101800.0,2605678377435622.0,-0.15515977,0.09896017,-0.028099801
166700,,,,,
166800,102000.0,2605678577438747.0,0.0,0.0,0.0
166900,,,,,
167000,102200.0,2605678777441872.0,-0.09407325,0.09407325,0.002443461
167100,,,,,
167200,102400.0,2605678977444997.0,0.16982053,0.012217305,-0.07452556
167300,,,,,
167400,102599.0,2605679177416872.0,0.056199603,-0.042760565999999986,-0.029321533
167500,,,,,
167600,102799.0,2605679377419997.0,-0.103847094,-0.03176499,0.012217305
167700,,,,,
167800,103000.0,2605679577423122.0,-0.12950343,0.1160644,-0.015882496
167900,,,,,
168000,103200.0,2605679777426247.0,0.096516706,0.02321288,0.05131268
168100,,,,,
168200,103400.0,2605679977429372.0,0.04520403,-0.0012217305,0.09896017
168300,,,,,
168400,103600.0,2605680177432497.0,0.008552114,-0.035430185,0.10262536
168500,,,,,
168600,103800.0,2605680377435622.0,0.0,0.0,0.0
168700,,,,,
168800,104000.0,2605680577438747.0,-0.07452556,0.056199603,0.09407325
168900,,,,,
169000,104200.0,2605680777441872.0,-0.089186326,0.1966986,0.0
169100,,,,,
169200,104400.0,2605680977444997.0,0.06352998,-0.16737708,0.06719518
169300,,,,,
169400,104599.0,2605681177416872.0,-0.16371189,0.34941490000000003,-0.05131268
169500,,,,,
169600,104799.0,2605681377419997.0,0.009773844,-0.07574729,0.0
169700,,,,,
169800,105000.0,2605681577423122.0,-0.029321533,-0.23579398,0.24556783
169900,,,,,
170000,105200.0,2605681777424685.0,-0.13439035,0.089186326,0.15149458
170100,,,,,
170200,105400.0,2605681977429372.0,0.0,0.0,0.0
170300,,,,,
170400,105600.0,2605682177432497.0,0.0,0.0,0.0
170500,,,,,
170600,105800.0,2605682377435622.0,-0.039095376,0.02443461,-0.06352998
170700,,,,,
170800,106000.0,2605682577438747.0,-0.08063421400000001,-0.040317107000000005,0.09773844
170900,,,,,
171000,106200.0,2605682777441872.0,0.02687807,0.03176499,-0.1001819
171100,,,,,
171200,106400.0,2605682977443435.0,0.07086037,-0.007330383,-0.112399206
171300,,,,,
171400,106599.0,2605683177415310.0,0.009773844,-0.073303826,0.02076942
171500,,,,,
171600,106799.0,2605683377419997.0,-0.10629055,0.15149458,0.014660766
171700,,,,,
171800,107000.0,2605683577423122.0,0.043982297,-0.1001819,0.019547688
171900,,,,,
172000,107200.0,2605683777424685.0,-0.042760565999999986,0.09896017,-0.030543262
172100,,,,,
172200,107400.0,2605683977427810.0,0.05009095,-0.09896017,0.012217305
172300,,,,,
172400,107600.0,2605684177430935.0,-0.02687807,0.096516706,-0.042760565999999986
172500,,,,,
172600,107800.0,2605684377435622.0,0.0,0.0,0.0
172700,,,,,
172800,108000.0,2605684577437185.0,-0.007330383,-0.07574729,0.013439035
172900,,,,,
173000,108200.0,2605684777440310.0,-0.014660766,-0.058643065,0.09040806
173100,,,,,
173200,108400.0,2605684977443435.0,-0.06719518,0.19425514,-0.1001819
173300,,,,,
173400,108600.0,2605685177448122.0,0.1600467,-0.2773328,-0.040317107000000005
173500,,,,,
173600,108799.0,2605685377418435.0,0.0,0.0,0.0
173700,,,,,
173800,108999.0,2605685577421560.0,-0.0036651916,-0.042760565999999986,0.06597344599999999
173900,,,,,
174000,109200.0,2605685777424685.0,0.0036651916,0.08674286,-0.105068825
174100,,,,,
174200,109400.0,2605685977427810.0,0.15271631,-0.04642576,-0.13194689
174300,,,,,
174400,109600.0,2605686177430935.0,0.0,0.0,0.0
174500,,,,,
174600,109800.0,2605686377435622.0,-0.111177474,-0.081855945,-0.09896017
174700,,,,,
174800,110000.0,2605686577437185.0,-0.31642818,-0.0012217305,0.05009095
174900,,,,,
175000,110200.0,2605686777440310.0,-0.112399206,-0.118507855,0.14049901
175100,,,,,
175200,110400.0,2605686977443435.0,-0.028099801,0.25167647,0.0
175300,,,,,
175400,110600.0,2605687177446560.0,0.13194689,0.015882496,0.0
175500,,,,,
175600,110799.0,2605687377418435.0,0.02321288,0.07086037,0.018325957
175700,,,,,
175800,110999.0,2605687577421560.0,0.0,0.0,0.0
175900,,,,,
176000,111200.0,2605687777424685.0,0.20280726,-0.06841691,-0.057421334
176100,,,,,
176200,111400.0,2605687977427810.0,0.12705997,0.059864793,-0.17104226
176300,,,,,
176400,111600.0,2605688177430935.0,0.029321533,0.0842994,-0.09896017
176500,,,,,
176600,111800.0,2605688377434060.0,0.11484267,-0.1001819,-0.07574729
176700,,,,,
176800,112000.0,2605688577437185.0,0.0,0.0,0.0
176900,,,,,
177000,112200.0,2605688777440310.0,0.07452556,-0.07819075,-0.013439035
177100,,,,,
177200,112400.0,2605688977443435.0,0.014660766,0.019547688,-0.0720821
177300,,,,,
177400,112600.0,2605689177446560.0,0.07086037,-0.010995574,-0.028099801
177500,,,,,
177600,112799.0,2605689377418435.0,-0.030543262,0.06719518,-0.02687807
177700,,,,,
177800,112999.0,2605689577421560.0,0.056199603,-0.13072516,0.05131268
177900,,,,,
178000,113200.0,2605689777424685.0,-0.039095376,-0.012217305,0.15027285
178100,,,,,
178200,113400.0,2605689977427810.0,0.0,-0.021991149,0.07574729
178300,,,,,
178400,113600.0,2605690177430935.0,0.042760565999999986,-0.017104227,-0.12461651
178500,,,,,
178600,113800.0,2605690377434060.0,-0.06597344599999999,0.16615535,-0.095294975
178700,,,,,
178800,114000.0,2605690577437185.0,0.089186326,-0.096516706,-0.07574729
178900,,,,,
179000,114200.0,2605690777440310.0,-0.08674286,0.12217305,0.040317107000000005
179100,,,,,
179200,114400.0,2605690977443435.0,0.06841691,-0.19181168,0.06963864
179300,,,,,
179400,114600.0,2605691177446560.0,-0.10262536,0.18936823,-0.009773844
179500,,,,,
179600,114799.0,2605691377418435.0,0.07574729,0.0,0.009773844
179700,,,,,
179800,114999.0,2605691577421560.0,0.042760565999999986,0.095294975,-0.028099801
179900,,,,,
180000,115200.0,2605691777424685.0,-0.029321533,0.009773844,-0.10751228
180100,,,,,
180200,115400.0,2605691977426247.0,0.035430185,-0.09285152,-0.05131268
180300,,,,,
180400,115600.0,2605692177429372.0,-0.07574729,-0.06597344599999999,0.18203785
180500,,,,,
180600,115800.0,2605692377434060.0,-0.119729586,0.014660766,0.119729586
180700,,,,,
180800,116000.0,2605692577437185.0,0.052534413,-0.07086037,0.062308256
180900,,,,,
181000,116200.0,2605692777440310.0,-0.032986723,0.04642576,0.05131268
181100,,,,,
181200,116400.0,2605692977441872.0,-0.05497787,0.1160644,0.08063421400000001
181300,,,,,
181400,116600.0,2605693177446560.0,0.0,0.0,0.0
181500,,,,,
181600,116799.0,2605693377418435.0,-0.0012217305,0.073303826,-0.02321288
181700,,,,,
181800,116999.0,2605693577421560.0,0.032986723,-0.02321288,0.06719518
181900,,,,,
182000,117200.0,2605693777423122.0,0.035430185,0.028099801,-0.10140363
182100,,,,,
182200,117400.0,2605693977427810.0,0.056199603,0.019547688,-0.12217305
182300,,,,,
182400,117600.0,2605694177429372.0,0.032986723,-0.028099801,-0.06352998
182500,,,,,
182600,117800.0,2605694377432497.0,-0.1600467,0.09407325,-0.010995574
182700,,,,,
182800,118000.0,2605694577437185.0,-0.089186326,-0.040317107000000005,0.05375614
182900,,,,,
183000,118200.0,2605694777438747.0,0.019547688,0.06963864,0.02565634
183100,,,,,
183200,118400.0,2605694977441872.0,-0.004886922,0.19181168,0.002443461
183300,,,,,
183400,118600.0,2605695177444997.0,-0.02076942,-0.09162979,0.05375614
183500,,,,,
183600,118799.0,2605695377416872.0,-0.1600467,0.05497787,0.02443461
183700,,,,,
183800,118999.0,2605695577419997.0,0.0,0.0,0.0
183900,,,,,
184000,119200.0,2605695777424685.0,0.16615535,0.043982297,0.029321533
184100,,,,,
184200,119400.0,2605695977426247.0,0.10995574,-0.0720821,-0.035430185
184300,,,,,
184400,119600.0,2605696177429372.0,-0.073303826,0.18936823,-0.0720821
184500,,,,,
184600,119800.0,2605696377434060.0,0.1441642,-0.3005457,0.07574729
184700,,,,,
184800,120000.0,2605696577435622.0,-0.02443461,0.0720821,-0.0061086523
184900,,,,,
185000,120200.0,2605696777438747.0,0.07696902,-0.11728613,-0.056199603
185100,,,,,
185200,120400.0,2605696977441872.0,-0.1001819,0.15393804,0.03176499
185300,,,,,
185400,120600.0,2605697177446560.0,-0.02443461,0.013439035,0.105068825
185500,,,,,
185600,120799.0,2605697377416872.0,-0.02443461,0.09407325,-0.04886922
185700,,,,,
185800,120999.0,2605697577419997.0,-0.028099801,0.12950343,-0.0061086523
185900,,,,,
186000,121200.0,2605697777423122.0,0.0012217305,0.015882496,0.111177474
186100,,,,,
186200,121400.0,2605697977426247.0,-0.06352998,0.04886922,0.07696902
186300,,,,,
186400,121600.0,2605698177429372.0,-0.05009095,-0.0061086523,0.12339478
186500,,,,,
186600,121800.0,2605698377432497.0,-0.12461651,0.19058995,0.02687807
186700,,,,,
