sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
85450.0,2605597229827123.0,9.685927053292978,0.4903594769207853,0.6191866093684623
85550.0,2605597329827144.5,9.685836073042978,0.49528674396628525,0.6144365133264622
85650.0,2605597429827147.5,9.684212802792977,0.49982136198678523,0.6102610255984622
85750.0,2605597529827148.0,9.680683749792976,0.5027758068427852,0.6102753910234623
85850.0,2605597629827158.0,9.677748458442975,0.5060271327587853,0.6093608058614622
85950.0,2605597729827183.0,9.681421164742977,0.5079664361297853,0.6094374204709623
86050.0,2605597829827187.0,9.682340538392976,0.5101212176937853,0.6111851877674622
86150.0,2605597929827175.0,9.674363059592975,0.5113231069647853,0.6089154843904623
86250.0,2605598029827205.0,9.674013506342975,0.5116104111632853,0.6059466742929622
86350.0,2605598129827189.0,9.675502698642976,0.5117349096782854,0.6131149141594622
86450.0,2605598229827188.0,9.674468405342976,0.5128745497262853,0.6117693729419622
86550.0,2605598329827158.5,9.675406930342977,0.5161354524477854,0.6112570136869622
86650.0,2605598429827183.5,9.678212936042975,0.5177922399917854,0.6151021016599622
86750.0,2605598529827204.0,9.679491440292976,0.5193245290587852,0.6170270396899622
86850.0,2605598629827181.5,9.679898452542977,0.5208089340702853,0.6139050007114621
86950.0,2605598729827173.0,9.680611925542976,0.5208232992937852,0.6120854075649621
87050.0,2605598829827194.0,9.683274279392977,0.5224800868287853,0.6123104625229621
87150.0,2605598929827226.0,9.682493768642978,0.5239261847422853,0.6151212552169621
87250.0,2605599029827245.5,9.682067600292976,0.5263108096797853,0.6120040046969621
87350.0,2605599129827219.5,9.679180192042978,0.5287002230137853,0.6167014285219622
87450.0,2605599229827189.0,9.679151463042977,0.5311662508247853,0.6162896256504622
87550.0,2605599329827186.0,9.677542560792977,0.5360839410932853,0.6196127777764622
87650.0,2605599429827202.0,9.677346235742977,0.5384925079562852,0.6224523010049622
87750.0,2605599529827209.5,9.678792336242976,0.5381908385667853,0.6230364862864622
87850.0,2605599629827215.0,9.677145123992977,0.5369697957302852,0.6257323575229622
87950.0,2605599729827211.0,9.671992800492976,0.5386361600757853,0.6260771226814622
88050.0,2605599829827211.0,9.667410300892975,0.5398236841292853,0.6273795684914623
88150.0,2605599929827194.5,9.668128561392976,0.5408962864767853,0.6313730968714623
88250.0,2605600029827214.0,9.664249954392977,0.5421460597607853,0.6319668588729622
88350.0,2605600129827208.5,9.663728019042976,0.5414613180722853,0.6249757900919622
88450.0,2605600229827245.5,9.661975461542976,0.5443104180932853,0.6269773427829622
88550.0,2605600329827243.0,9.670063072542975,0.5445115310267853,0.6295630806844623
88650.0,2605600429827233.0,9.673759719542977,0.5455697681897853,0.6258999521244623
88750.0,2605600529827218.0,9.676833872842977,0.5450526206427853,0.6237643241559623
88850.0,2605600629827179.0,9.674228981042978,0.5458953795912853,0.6263309084214622
88950.0,2605600729827175.0,9.674243348042976,0.5463933735347852,0.6273077426414622
89050.0,2605600829827174.0,9.672897807292976,0.5469679819047852,0.6272023978824621
89150.0,2605600929827517.0,9.671700708242977,0.5495728734457852,0.6274466065624622
89250.0,2605601029827543.5,9.669804500992978,0.5495393545772852,0.6271497255589622
89350.0,2605601129827528.5,9.669636905742978,0.5497835631407851,0.6312390221134622
89450.0,2605601229827519.5,9.671719860242979,0.5475904743387852,0.6318519378814622
89550.0,2605601329827503.0,9.673175535992979,0.5471786715892851,0.6295678693409622
89650.0,2605601429827533.5,9.675871407092979,0.5448036234857851,0.6297546169204622
89750.0,2605601529827547.0,9.67873008589298,0.5433144300497851,0.6326803314439622
89850.0,2605601629827525.0,9.67926638814298,0.5426105348302851,0.6306165294654621
89950.0,2605601729852498.0,9.683941380629822,0.5390484666944428,0.6275922746991462
90050.0,2605601829877515.5,9.683811639701249,0.5370854492578239,0.6279890281532178
90150.0,2605601929877523.5,9.68080452170125,0.5346289983048239,0.6288796711517177
90250.0,2605602029877540.0,9.67588683270125,0.532886019481824,0.6250393715772178
90350.0,2605602129903262.0,9.672805622688093,0.5317715815959029,0.6259400953601915
90450.0,2605602229928251.0,9.670228548699997,0.5272894079974981,0.625719828764001
90550.0,2605602329928234.5,9.667843922449997,0.5239566791969982,0.626529068945501
90650.0,2605602429928226.5,9.662006859199998,0.5219455497924982,0.626567376062501
90750.0,2605602529928218.0,9.659583929449997,0.5168363232889981,0.628430065095501
90850.0,2605602629928230.0,9.658238385949996,0.5109417986444982,0.627060581609501
90950.0,2605602729928217.5,9.654996637199996,0.5021502900529982,0.628372604072001
91050.0,2605602829928208.5,9.649264919199997,0.4954369485314981,0.629186632610001
91150.0,2605602929928216.5,9.649758125949996,0.487349335229998,0.6339175753115011
91250.0,2605603029928198.5,9.651893754949995,0.481344677342998,0.6409996240115011
91350.0,2605603129928162.0,9.654058113949995,0.47622587406999806,0.6436476109915011
91450.0,2605603229928181.0,9.651429281199995,0.4694790136749981,0.643154405401501
91550.0,2605603329928151.0,9.651232958949997,0.4656482909244981,0.6478805595600011
91650.0,2605603429928103.5,9.656054880699996,0.4587721436959981,0.6520464705930011
91750.0,2605603529928095.5,9.658616677199996,0.4536006679559981,0.6539091594880011
91850.0,2605603629928082.5,9.656916794699997,0.44488577374699817,0.6540959072080013
91950.0,2605603729903045.5,9.65131386000263,0.43803936499120866,0.6537846611021593
92050.0,2605603829878065.5,9.648124099514533,0.429838198059542,0.656449521706683
92150.0,2605603929877991.5,9.646663637014534,0.4236180620615419,0.6583792482166831
92250.0,2605604029877943.0,9.649929328514533,0.4167036075070419,0.6612905973986831
92350.0,2605604129877921.5,9.650197480764534,0.4097556341370419,0.6611182149286832
92450.0,2605604229877954.0,9.650312403264534,0.40092102984154193,0.6612091944936832
92550.0,2605604329877948.0,9.650264520264535,0.39185179370604195,0.6619992809436832
92650.0,2605604429877939.5,9.649608509764535,0.383419415359542,0.6624398141286831
92750.0,2605604529877912.5,9.649790468014535,0.374857749926042,0.663244265725183
92850.0,2605604629877867.5,9.648373100264534,0.366353545366042,0.6657198703531831
92950.0,2605604729877873.5,9.642148174514535,0.35828987397954193,0.6643025029931832
93050.0,2605604829877857.5,9.639141057514536,0.347099375105542,0.6657438123381831
93150.0,2605604929877816.5,9.641884812264536,0.336344621048542,0.6710876705681832
93250.0,2605605029877798.5,9.644322111014537,0.32601124635754203,0.6726103828581832
93350.0,2605605129877798.5,9.644666876764536,0.314672306922542,0.6703406794471831
93450.0,2605605229877750.0,9.643441046014537,0.304166549861042,0.6742288629871831
93550.0,2605605329877801.0,9.644384361764535,0.29295689730554203,0.6766086996471831
93650.0,2605605429877726.0,9.648057070014536,0.28188610852004203,0.6797211619221829
93750.0,2605605529877689.5,9.644978128264537,0.271069105067042,0.6775137079171829
93850.0,2605605629877719.5,9.643905524514537,0.258489969417542,0.6779015686371828
93950.0,2605605729877702.5,9.646074671764538,0.244876538505542,0.6809996655161829
94050.0,2605605829877651.0,9.647152062264537,0.23144985522054198,0.6816556768161829
94150.0,2605605929877597.0,9.646481687764537,0.217927404058042,0.681789752236183
94250.0,2605606029877527.5,9.647788921764537,0.20591808821304203,0.6847729275376829
94350.0,2605606129877456.5,9.650494370014536,0.19272124840554203,0.6871000916326829
94450.0,2605606229877480.0,9.646773781014536,0.181315271500542,0.6863531007061829
94550.0,2605606329877407.5,9.642545621514536,0.16937299329004202,0.685155999759183
94650.0,2605606429877341.0,9.641319789264536,0.158867236279042,0.6914096546491829
94750.0,2605606529877346.0,9.641573573914537,0.14697763061154198,0.6908494111661829
94850.0,2605606629877352.5,9.643057980664535,0.13569615215054198,0.6898103275971829
94950.0,2605606729877316.0,9.646026792164536,0.124304540400042,0.6901933998191829
95050.0,2605606829877614.5,9.643139385414536,0.11601102564804201,0.6949578611651829
95150.0,2605606929877612.0,9.643062770014534,0.105543575749042,0.6950488409061829
95250.0,2605607029877546.0,9.641674133014535,0.09675685552054201,0.6962938255491828
95350.0,2605607129877547.0,9.641923130264535,0.087802541193542,0.6966529560371828
95450.0,2605607229877422.0,9.640079592264534,0.079810695911542,0.6982427060421829
95550.0,2605607329877437.5,9.641654978264535,0.07405982344054199,0.6998133022491828
95650.0,2605607429877455.5,9.642406758264537,0.07054992375304199,0.7044963607471828
95750.0,2605607529877446.0,9.644226352264536,0.06741830793604199,0.7040558275321829
95850.0,2605607629877411.0,9.645887929714537,0.06458357308054198,0.7055881167156828
95950.0,2605607729877387.0,9.648492820964536,0.06195473961054199,0.7049895661836827
96050.0,2605607829877402.0,9.645389935864536,0.06024049118604198,0.7058275366481827
96150.0,2605607929877378.5,9.649091371164536,0.05928281049554198,0.7086670599351826
96250.0,2605608029877367.5,9.647803292164536,0.057266892655541975,0.7139869761961828
96350.0,2605608129877365.5,9.645945393014536,0.05756377366404198,0.7153468828896828
96450.0,2605608229877358.5,9.646213541564537,0.055681931081541985,0.7189381853221828
96550.0,2605608329877365.0,9.645121785814537,0.053699532089541986,0.7220458591221828
96650.0,2605608429877353.5,9.644944615564537,0.05178895913604199,0.7251487444726827
96750.0,2605608529877344.5,9.648895048064537,0.049892751406042,0.7260729063176826
96850.0,2605608629877387.0,9.648507188314538,0.048681285409542,0.7297312464901826
96950.0,2605608729877420.5,9.646931802314537,0.049150548968042,0.7317663178371826
97050.0,2605608829877389.0,9.644264661314537,0.047718816374542,0.7334853545356826
97150.0,2605608929877396.0,9.647688370264538,0.047192091940542004,0.7349889130316827
97250.0,2605609029877389.0,9.648061865264538,0.047589529403542004,0.7413814314316827
97350.0,2605609129877402.5,9.652476774514538,0.04743151207704201,0.7409744172251826
97450.0,2605609229877412.0,9.655177434514538,0.04586570412704201,0.7475488951431827
97550.0,2605609329877418.0,9.65716940951454,0.043078853366542005,0.7478361992116827
97650.0,2605609429877396.0,9.65742319531454,0.041742888876542004,0.7485400945196826
97750.0,2605609529877405.5,9.655469525314539,0.042561705815542,0.7505129166706827
97850.0,2605609629877387.0,9.65525404831454,0.04395034277604201,0.7533189209961827
97950.0,2605609729877375.5,9.65996104981454,0.04344756042854201,0.7567330526361826
98050.0,2605609829877404.0,9.66318843066454,0.04440524108954202,0.7591703500481826
98150.0,2605609929877398.0,9.66150291216454,0.04604287507304203,0.7590650052181825
98250.0,2605610029877380.5,9.664342436164539,0.04749854970304202,0.7636618725136826
98350.0,2605610129877368.5,9.66145981916454,0.050467359840042025,0.7673537312521826
98450.0,2605610229877378.0,9.65789724766454,0.05212893578654202,0.7663768969741827
98550.0,2605610329877392.0,9.65223256841454,0.05550954856204202,0.7742059365261826
98650.0,2605610429877399.5,9.651576559164539,0.056692284180542035,0.7777445667141827
98750.0,2605610529877385.5,9.64942656511454,0.05938815529954203,0.7785633836341826
98850.0,2605610629877370.0,9.647626125564539,0.06191643237454204,0.7821977816456827
98950.0,2605610729877387.0,9.646026800314539,0.06274961457204203,0.7843669284436827
99050.0,2605610829877390.0,9.64798046831454,0.06256286685204204,0.7886812799576828
99150.0,2605610929877064.0,9.652170320264538,0.06134661240204203,0.7868233795236828
99250.0,2605611029877028.0,9.650422552764539,0.06207923810254203,0.7881114599186827
99350.0,2605611129877040.5,9.64914883651454,0.06201220050004204,0.7845345226316828
99450.0,2605611229877066.0,9.64981442701454,0.06290284355754204,0.7866222664316826
99550.0,2605611329877673.5,9.65267789226454,0.06193079767904204,0.7861051188491827
99650.0,2605611429877636.0,9.65305617661454,0.061983470080542044,0.7870436460401826
99750.0,2605611529877620.5,9.65207934141454,0.06048469980354204,0.7836630332351827
99850.0,2605611629877652.5,9.65135629041454,0.05892368030404204,0.7845680415941827
99950.0,2605611729877665.0,9.65141854041454,0.05865074130104204,0.7861865220426826
100050.0,2605611829877640.0,9.65211764391454,0.05659172786404204,0.7871202606671827
100150.0,2605611929877608.0,9.65518222391454,0.05423583339304204,0.7855352992786827
100250.0,2605612029877594.0,9.65850537541454,0.05272269788304204,0.7881832863096828
100350.0,2605612129876883.0,9.65575204261454,0.05247370091954204,0.7895048856671829
100450.0,2605612229876890.0,9.657873304114538,0.05359418728854203,0.7873453157821829
100550.0,2605612329876889.0,9.657710499864539,0.05332603670954203,0.790017244923683
100650.0,2605612429876857.0,9.660463831614539,0.05378572340954204,0.790424259399683
100750.0,2605612529876876.5,9.66393542311454,0.05161657665754204,0.7852240532296829
100850.0,2605612629876871.5,9.665960916614539,0.05238750962454204,0.782063707080183
100950.0,2605612729876886.5,9.67240610786454,0.051142524728042045,0.781546559534183
101050.0,2605612829877555.0,9.67247314536454,0.052564680548042045,0.777873854022183
101150.0,2605612929877554.5,9.671649536764539,0.05402993206954204,0.7755849969186831
101250.0,2605613029877567.5,9.67487213251454,0.05231089522804204,0.766879679427683
101350.0,2605613129877564.5,9.672813120264541,0.04990232832254204,0.759381039726183
101450.0,2605613229877542.0,9.672080494764542,0.04893507084104204,0.754918247829183
101550.0,2605613329877538.0,9.66789064126454,0.04825511751454204,0.7541425264641829
101650.0,2605613429877557.0,9.66541025006454,0.048863244774042046,0.752069147991183
101750.0,2605613529877563.0,9.66521392426454,0.04749854981354205,0.7483437702381831
101850.0,2605613629877539.0,9.66435201151454,0.04831257844054205,0.7454755168131829
101950.0,2605613729902537.5,9.66242757571191,0.047550214199331524,0.744024630423025
102050.0,2605613829927531.5,9.666115330200004,0.04521689363549819,0.7394061011685011
102150.0,2605613929927555.0,9.667360313450004,0.04439328825699818,0.7382473075170012
102250.0,2605614029927561.0,9.666699512700005,0.045465890625498176,0.7364468677760011
102350.0,2605614129927582.0,9.664022794800005,0.04586332812399818,0.7337557851230011
102450.0,2605614229927537.5,9.663788160300005,0.04976587689299818,0.7337031127330012
102550.0,2605614329927534.0,9.664525573800004,0.05216486699249818,0.7329896406030011
102650.0,2605614429927572.0,9.666153631300004,0.05417599647599818,0.7316584644960011
102750.0,2605614529927569.5,9.666704299050004,0.05577053482549818,0.7305810738745011
102850.0,2605614629927569.5,9.673020203800002,0.05692454006349818,0.7297526799785011
102950.0,2605614729927530.5,9.679379203300002,0.05785827867849818,0.7270328667385012
103050.0,2605614829927543.5,9.679398354550003,0.06002742541799818,0.7211383421540012
103150.0,2605614929927537.5,9.675802263800001,0.06480146359499818,0.7157274463940011
103250.0,2605615029927538.0,9.674073649050001,0.06946058011099818,0.7130459404375011
103350.0,2605615129927517.0,9.674083226300002,0.07452671090399818,0.7133667635810013
103450.0,2605615229927539.5,9.673949149750001,0.07969818653049818,0.7115136514705012
103550.0,2605615329927511.5,9.675462285250001,0.08397901917099818,0.7073812592905011
103650.0,2605615429927539.0,9.675787894000003,0.08777622305599816,0.7031770409640012
103750.0,2605615529927534.0,9.673446364000002,0.09280883501399816,0.7027796034760013
103850.0,2605615629927532.5,9.675907605750002,0.09918219988349815,0.7057148945160013
103950.0,2605615729927568.5,9.677224415750002,0.10720277557049815,0.7038282636390014
104050.0,2605615829927573.0,9.674011396750002,0.11684662011049815,0.7023821656840014
104150.0,2605615929927590.5,9.673029773750002,0.12310506331499814,0.7027556612890012
104250.0,2605616029927582.0,9.669031454750003,0.12895170382199816,0.6986424228140012
104350.0,2605616129927618.5,9.666967652250003,0.13365870434949817,0.6979816231040011
104450.0,2605616229927635.5,9.666723444500002,0.13972561137449815,0.6965690442205011
104550.0,2605616329927653.0,9.664223897250004,0.14790899275499814,0.6942227265775012
104650.0,2605616429927643.5,9.668006735250005,0.15622166114599814,0.6940982282690011
104750.0,2605616529927643.0,9.668155176750005,0.16632998074849817,0.691790217861001
104850.0,2605616629927663.0,9.665191154500004,0.17787482154949819,0.6917519105695011
104950.0,2605616729927689.5,9.666800057500005,0.19033424726499817,0.6925228436495011
105050.0,2605616829927366.0,9.665895049250004,0.2029181714319982,0.6908229604230012
105150.0,2605616929927376.5,9.666440928250005,0.2187438447039982,0.6885867760580011
105250.0,2605617029927458.0,9.668102504500004,0.2349525902174982,0.6907750765690011
105350.0,2605617129927512.5,9.668270099000004,0.25188917278449824,0.690573963681001
105450.0,2605617229927558.5,9.668806401500005,0.2683852223014982,0.691550798027501
105550.0,2605617329927537.5,9.668068988750003,0.2838709189624982,0.6940742867575009
105650.0,2605617429927569.0,9.664271785250003,0.2984563955949982,0.694519608254501
105750.0,2605617529927645.0,9.664137712000004,0.3140522251219982,0.6957214975045011
105850.0,2605617629927689.5,9.660953424750003,0.32937511601549824,0.6971005576760011
105950.0,2605617729927720.5,9.657328602500003,0.34485602398899823,0.6994325102920012
106050.0,2605617829927771.5,9.660594293450005,0.3581677854264982,0.701070144278501
106150.0,2605617929927802.0,9.658947083450006,0.3720637319674982,0.6997868521205011
106250.0,2605618029927845.0,9.658113898450004,0.3862757131239982,0.7016974249785011
106350.0,2605618129927849.5,9.657218467700003,0.39945818769049823,0.7010940859785011
106450.0,2605618229927893.0,9.652588082700003,0.4122623780299982,0.6986520004580011
106550.0,2605618329927909.5,9.653780394200004,0.4247505342604982,0.6993846262580011
106650.0,2605618429927926.5,9.651726169200003,0.4352227728469982,0.7003135763080012
106750.0,2605618529927926.5,9.648345555700004,0.4473422217849981,0.6975937633480013
106850.0,2605618629927966.5,9.649772499450004,0.45707704607249816,0.7006248227535012
106950.0,2605618729927967.5,9.651874609450005,0.46758759166499814,0.7036223632665012
107050.0,2605618829927994.0,9.653742084200005,0.4791994698454981,0.7041490877415012
107150.0,2605618929928030.0,9.653756448950004,0.48857516386599803,0.7046949656865011
107250.0,2605619029928036.0,9.650653564200004,0.49784551283599804,0.7016686948495011
107350.0,2605619129928064.5,9.646382306450004,0.506411966807498,0.7013191413650012
107450.0,2605619229928089.5,9.645285761700002,0.5161420025944979,0.7015298310100012
107550.0,2605619329903096.5,9.644215933555266,0.5259184103353927,0.7027097943090276
107650.0,2605619429878095.5,9.644718486960029,0.5389410435048451,0.7025987490353133
107750.0,2605619529878123.5,9.64397149696003,0.552195344246345,0.7037479657763133
107850.0,2605619629878151.5,9.644206130210028,0.565253320317845,0.7032739138013133
107950.0,2605619729878182.5,9.64205613596003,0.577473325847345,0.7043656697663134
108050.0,2605619829878164.0,9.640657924710029,0.589487430231845,0.7012867263593133
108150.0,2605619929878687.5,9.639609263960029,0.601846299561345,0.7010760366278135
108250.0,2605620029878755.5,9.642534977210028,0.614281783241345,0.7028142270428134
108350.0,2605620129878776.5,9.64383263496003,0.626118716293845,0.7029004184763135
108450.0,2605620229878750.5,9.64499142696003,0.637333157049345,0.7031829342948135
108550.0,2605620329878753.0,9.646686521710029,0.648207621341345,0.7027280359128134
108650.0,2605620429878824.0,9.643660249460028,0.6588043581813449,0.7008366165948133
108750.0,2605620529878863.0,9.640863822460028,0.6701911815058449,0.7039251369248133
108850.0,2605620629878910.5,9.64224288381003,0.678810307612345,0.7032164533128133
108950.0,2605620729878954.5,9.64124689381003,0.6891532588638449,0.7042076528268133
109050.0,2605620829878958.5,9.645384072810028,0.7005592360253451,0.7069753499918133
109150.0,2605620929879010.5,9.647668141560029,0.7089149999748452,0.7067119877643134
109250.0,2605621029879054.0,9.646830172060028,0.7143594147383452,0.7001997592343134
109350.0,2605621129879033.5,9.647443088060028,0.7209721998923452,0.7060559765693135
109450.0,2605621229879032.0,9.647371261010028,0.726143675518345,0.7084214478293136
109550.0,2605621329878451.5,9.644804677010027,0.731975950896345,0.7058740172758136
109650.0,2605621429878490.0,9.643674613910028,0.738713234556845,0.7083256797058135
109750.0,2605621529878507.0,9.644761581360028,0.748443270294845,0.7114572955243135
109850.0,2605621629878480.5,9.645867703610028,0.757522083213845,0.7113519505763134
109950.0,2605621729878568.5,9.642645106510027,0.7678650345858451,0.7149528297813135
110050.0,2605621829878617.5,9.641883752760027,0.7783133308368452,0.7157572814373134
110150.0,2605621929878655.0,9.642238093510027,0.7886658590008451,0.7190181840158134
110250.0,2605622029878664.5,9.642324285510027,0.7981277442278452,0.7172177442778133
110350.0,2605622129878696.0,9.645537305810027,0.8067325053988452,0.7164037157868133
110450.0,2605622229878722.0,9.646882848560027,0.8143077597513453,0.7202104965468132
110550.0,2605622329878748.0,9.648597096110027,0.8200203250238453,0.7184100567403132
110650.0,2605622429878800.5,9.648558790360028,0.8213706547828452,0.7148283309028133
110750.0,2605622529878789.5,9.648132623610028,0.8245022705848453,0.7198370010043134
110850.0,2605622629878793.5,9.648199663860028,0.8255269888928453,0.7215273073388133
110950.0,2605622729878802.0,9.643387317860027,0.8282324367878452,0.7203780905998133
111050.0,2605622829878143.5,9.645910808610028,0.8290895609828453,0.7236868776168132
111150.0,2605622929878160.5,9.649564362460028,0.8302627197423452,0.7246014627953131
111250.0,2605623029878160.5,9.647988976710026,0.8341796337623453,0.7324927516663132
111350.0,2605623129878169.5,9.648941867710027,0.8389680371433452,0.7393928410813132
111450.0,2605623229878201.5,9.652638515210027,0.8428274902748453,0.7452251163518132
111550.0,2605623329878197.0,9.656900194460029,0.8446758140143453,0.7457087451168133
111650.0,2605623429878204.0,9.655425365660028,0.8468832679473454,0.7444493947688131
111750.0,2605623529878199.5,9.655841957460028,0.8489853770703454,0.7471356891848131
111850.0,2605623629878218.5,9.65724974971003,0.8490476262808454,0.7521252053648132
111950.0,2605623729878213.0,9.659284821460028,0.8508576427953455,0.7529727529018132
112050.0,2605623829878203.0,9.657498746960028,0.8544728873698455,0.7593173877568132
112150.0,2605623929878213.0,9.660012659460028,0.8571543932693454,0.7632151481533131
112250.0,2605624029878246.0,9.664461083960028,0.8591846762923454,0.7659589032493131
112350.0,2605624129878221.0,9.665911969610029,0.8601184149698454,0.7672852909273132
112450.0,2605624229878235.0,9.660951184360028,0.8592995980263456,0.7631959943833131
112550.0,2605624329878239.0,9.659610431110028,0.8564313443893455,0.7657434250833132
112650.0,2605624429878230.5,9.658432481860029,0.8556556229743455,0.7686835048253131
112750.0,2605624529878232.0,9.655415789860028,0.8540898150573456,0.768525487390313
112850.0,2605624629878213.0,9.655286501610028,0.8542047367138456,0.772662668018313
112950.0,2605624729878211.0,9.654362342110028,0.8545925974203457,0.7786816912583129
113050.0,2605624829878244.0,9.653663236360028,0.8540946035168457,0.7821389186728129
113150.0,2605624929878249.5,9.652868361610029,0.8499382693833458,0.7861899080478129
113250.0,2605625029853219.5,9.656251240610027,0.8467552412465038,0.7938947011958919
113350.0,2605625129828223.0,9.658432471610027,0.840151120851599,0.7975313795295824
113450.0,2605625229828211.0,9.662402061410027,0.8364305314300989,0.7991546483350825
113550.0,2605625329828209.5,9.659725343910027,0.834395460037599,0.8057051842565826
113650.0,2605625429828182.0,9.655540281160027,0.8327482492750989,0.8084154206345825
113750.0,2605625529828183.5,9.655597741910027,0.8290946975070989,0.8113842308295824
113850.0,2605625629828152.0,9.652968907410028,0.8241865840695988,0.8099046145145824
113950.0,2605625729828155.0,9.647945872410027,0.8171859383035988,0.8133953605765823
114050.0,2605625829828193.5,9.651666462410027,0.8084662556050988,0.8175277529615823
114150.0,2605625929828175.5,9.654094183160028,0.8029548033110987,0.8204917746065824
114250.0,2605626029828174.0,9.655200307660028,0.7974098322155987,0.8237622539615824
114350.0,2605626129828153.0,9.65765675941003,0.7939430281840987,0.8278323969515824
114450.0,2605626229828132.0,9.658600074410028,0.7884603063690986,0.8316631197415825
114550.0,2605626329828117.0,9.661726901660028,0.7812250288400986,0.8358625495965825
114650.0,2605626429828128.5,9.662028573660027,0.7720791782350988,0.8376438355285825
114750.0,2605626529828106.0,9.660683032960026,0.7617170732575989,0.8422454911215825
114850.0,2605626629828082.5,9.659356643460027,0.7501674440730989,0.8413692133630826
114950.0,2605626729828078.5,9.657345514210027,0.7375835198760988,0.8434904759410826
115050.0,2605626829828062.0,9.657316783710028,0.7242047207470987,0.8475414652235825
115150.0,2605626929828038.5,9.659332700960027,0.7095234758555988,0.8488199687945825
115250.0,2605627029827984.5,9.657719009460028,0.6955892219795987,0.8492652903465826
115350.0,2605627129827949.5,9.658351079710028,0.6810181106750988,0.8526171726745827
115450.0,2605627229827895.0,9.656933713210027,0.6661070226730987,0.8528470158880828
115550.0,2605627329827896.0,9.654845967960027,0.6507410360970987,0.8498973593530827
115650.0,2605627429827814.5,9.659538603710025,0.6355617974200986,0.8513626109230827
115750.0,2605627529827760.5,9.661324677710027,0.6188837887420986,0.8517887789280827
115850.0,2605627629827742.5,9.661367771710026,0.6039918541450987,0.8492269832160828
115950.0,2605627729827723.0,9.663455516710027,0.5883816592865987,0.8483938008450828
116050.0,2605627829827654.5,9.664571214960027,0.5729103279175987,0.8497345538135828
116150.0,2605627929827621.0,9.668081112460026,0.5563472406995986,0.8489109484275827
116250.0,2605628029827566.0,9.671198363710026,0.5401145533280987,0.8465215351775828
116350.0,2605628129827567.5,9.671222303210026,0.5236472340315987,0.8448839012125827
116450.0,2605628229827510.5,9.676154357960026,0.5066914980085988,0.8419964938780828
116550.0,2605628329827534.0,9.679975503210027,0.4888259647685988,0.8367531922380828
116650.0,2605628429827550.5,9.678740092460027,0.47687410952109877,0.8364323694575827
116750.0,2605628529827515.5,9.677485531960025,0.4612687028985988,0.8351107700695828
116850.0,2605628629827475.0,9.675752128960026,0.44906306239659877,0.8337700171700828
116950.0,2605628729827404.0,9.675656362460025,0.4347170056585988,0.8357619930650828
117050.0,2605628829827392.0,9.677710591210024,0.42124243853509874,0.836322236290083
117150.0,2605628929827335.0,9.673017958060024,0.4086537258580988,0.8345313735620831
117250.0,2605629029827328.5,9.673736218310024,0.3945662430415988,0.8323095543810831
117350.0,2605629129827304.5,9.673223859810024,0.38097196551909884,0.8313997576370831
117450.0,2605629229827260.0,9.669680441660024,0.36846465579709886,0.832309554377083
117550.0,2605629329852259.5,9.670012857054761,0.3531767957592041,0.8333849287715566
117650.0,2605629429877229.0,9.66783915135,0.33669693531425166,0.833232611853771
117750.0,2605629529877586.0,9.66835150965,0.31994710009675165,0.8296030021267708
117850.0,2605629629877548.5,9.6664457239,0.3042555021417516,0.8293300630297707
117950.0,2605629729877517.5,9.664343614649999,0.2893204718752516,0.8268209397612708
118050.0,2605629829877505.0,9.66276343865,0.27366718091875164,0.8268209397432709
118150.0,2605629929876989.5,9.66340508515,0.25748237725975165,0.8239862049332709
118250.0,2605630029876994.0,9.65683539495,0.24282507438775167,0.8223485710882709
118350.0,2605630129876982.5,9.65661033895,0.22879505255325164,0.8237563617212709
118450.0,2605630229876985.0,9.6592295957,0.21392227163125166,0.8237180544897709
118550.0,2605630329876952.5,9.6586023167,0.20000238284225166,0.8203757489797708
118650.0,2605630429876910.5,9.66063259895,0.18752380345275166,0.8207875516297709
118750.0,2605630529876869.0,9.6609534212,0.17485847641525168,0.820859377574771
118850.0,2605630629876834.0,9.66442980095,0.16306942724975168,0.8178187413882709
118950.0,2605630729876777.5,9.6632135467,0.1523721341302517,0.817311170516271
119050.0,2605630829876787.5,9.6599526457,0.14008030231875168,0.8146296644802709
119150.0,2605630929876755.5,9.657271139199999,0.13040772743325169,0.8170909038207708
119250.0,2605631029876687.5,9.6617099882,0.12260741822075168,0.8203087108607708
119350.0,2605631129877525.0,9.66256232245,0.1140361760312517,0.8166024867307707
119450.0,2605631229877488.5,9.6570029865,0.10805546019475169,0.8133415839957707
119550.0,2605631329877472.5,9.6547715903,0.10137084895325169,0.8179767584427708
119650.0,2605631429877456.0,9.65541802405,0.09386742079275169,0.8181539294792708
119750.0,2605631529877869.0,9.6554659078,0.0839985213727517,0.8158411305322708
119850.0,2605631629877847.5,9.655925594300001,0.0739476625272517,0.815113293243271
119950.0,2605631729877778.5,9.659631818900001,0.0641170703217517,0.8136576187047708
120050.0,2605631829877779.0,9.66075230565,0.05449716781975171,0.8133559494337709
120150.0,2605631929877754.0,9.660460212150001,0.044992187062751716,0.812853167116771
120250.0,2605632029877746.0,9.658046856650001,0.03632996523275172,0.8181251991632711
120350.0,2605632129877692.0,9.660718785400002,0.026623871307251717,0.8194803172732711
120450.0,2605632229877678.5,9.6627442789,0.017114102001751716,0.8211131629982711
