sys_time,raw_x_grav,raw_y_grav,raw_z_grav
79550.0,9.797583790000003,0.10804659825019927,0.2548117962558009
79650.0,9.797527993000003,0.10759099823019927,0.26448439621580094
79750.0,9.797457790000003,0.10785759827019926,0.27354179609580087
79850.0,9.797373191000004,0.10831179821019926,0.2827461958958009
79950.0,9.797222188000005,0.10946799817019928,0.2928567957758009
80050.0,9.797079989000004,0.11127339805019927,0.3019491956558009
80150.0,9.796963589000004,0.11348539800019929,0.3095737956158009
80250.0,9.796794386000004,0.1160733979781993,0.3184365955758009
80350.0,9.796606386000002,0.1190225978821993,0.3270267953958009
80450.0,9.796386583000004,0.12189379785019928,0.3352921952958009
80550.0,9.796134381000003,0.12471479770019928,0.3438303951758009
80650.0,9.795836386000003,0.12761619767019927,0.3520001950078009
80750.0,9.795517784000003,0.1307985976301993,0.35976219484780086
80850.0,9.795189981000004,0.13419599751019928,0.36755519468780085
80950.0,9.794835581000003,0.13815179731019928,0.37545999460780083
81050.0,9.794416180000002,0.14284559725019927,0.3835481944578008
81150.0,9.793948779000003,0.14839319708019927,0.39153839425780085
81250.0,9.793473580000004,0.15440939702819928,0.39893759417380087
81350.0,9.793023984000003,0.16044059682619927,0.40531319408960087
81450.0,9.792602983000002,0.16608599675419927,0.41115899401560085
81550.0,9.792222981000002,0.17089839677419927,0.41631379383360084
81650.0,9.791881777000002,0.17501619673419927,0.4212223936956008
81750.0,9.791486579000003,0.17903359643419925,0.4269975934316008
81850.0,9.791037980000002,0.18316559645419925,0.43285779339160085
81950.0,9.790517179000002,0.18803339627419927,0.4392469931516008
82050.0,9.789958777000002,0.19355239621419926,0.44615439316360084
82150.0,9.789399376,0.19965799618219926,0.45221959300360076
82250.0,9.788886968000002,0.20582759611419926,0.4571027929236008
82350.0,9.788345167000003,0.21214739598219928,0.46298399280360075
82450.0,9.787809965000003,0.21793839593019929,0.4692859924636007
82550.0,9.787271163000002,0.22390199588219928,0.47555579243160073
82650.0,9.786678163000001,0.22972699574219932,0.4833847923490007
82750.0,9.786033960000001,0.2354795956221993,0.49237839231500075
82850.0,9.78539976,0.2411151955621993,0.5007069923090007
82950.0,9.784774158000001,0.2467799953021993,0.5083865921430007
83050.0,9.784098958000001,0.2524257952221993,0.5164265920620007
83150.0,9.783390757,0.25862359516219935,0.5239391918860007
83250.0,9.782705956,0.2654975950021993,0.5304431918340007
83350.0,9.781971160000001,0.2733651948021993,0.5366735918860006
83450.0,9.781210963000001,0.28207159482219935,0.5428867918080007
83550.0,9.780495162000001,0.29109259475019933,0.5480365916000006
83650.0,9.779772562,0.29989099455819934,0.5525807914600006
83750.0,9.778997959000002,0.3085993939781993,0.5577583914800006
83850.0,9.778217359000001,0.3170087937981993,0.5628689914800007
83950.0,9.777357361,0.3258055936581993,0.5679209914200007
84050.0,9.776366161,0.33514139349819927,0.5734027912800007
84150.0,9.775302565,0.3454559933581993,0.5790997912400007
84250.0,9.774263966000001,0.35593319319819927,0.5835033910400007
84350.0,9.773237764000001,0.3669623930181993,0.5878193909600007
84450.0,9.772361169,0.3772627924381993,0.5905159910800007
84550.0,9.771538366000001,0.38735239227819934,0.5936839909800008
84650.0,9.770817163000002,0.39676859229019934,0.5960239907400008
84750.0,9.770216364000001,0.4063073919341993,0.5968469906800007
84850.0,9.769606766000003,0.41532199171419926,0.5982943906400007
84950.0,9.768982569,0.42457519151419926,0.6001529905400007
85050.0,9.768466168000002,0.43356019153219916,0.6003945904200008
85150.0,9.767940367000001,0.4426959914661992,0.6009847903000007
85250.0,9.767440363000002,0.4514245912201991,0.6024147902000008
85350.0,9.767011565,0.46004739104719916,0.6030625900800008
85450.0,9.766575967000001,0.4684799907621992,0.6047853902200008
85550.0,9.766178365000002,0.4764165905221992,0.6066459902200008
85650.0,9.765998360000003,0.48304979052019914,0.6060477900600008
85750.0,9.765786757000003,0.48909539044099914,0.6063251900600007
85850.0,9.765645755000001,0.49439779044219917,0.6061203901400007
85950.0,9.765609552000003,0.4988709904045992,0.6050593903200008
86050.0,9.765591349000001,0.5022219904045993,0.6041907902000008
86150.0,9.765444547000001,0.5052783903665992,0.6056457899600008
86250.0,9.765371549000001,0.5075617903345992,0.6062433898800008
86350.0,9.765324751000001,0.5089587903065993,0.6067859898800009
86450.0,9.765306548000002,0.5096717902985992,0.6068937899000009
86550.0,9.765279748000001,0.5107755902785992,0.6069477897800009
86650.0,9.765229549000003,0.5122695902985992,0.6072151897800009
86750.0,9.765179749000001,0.5138569902985991,0.6075149897200008
86850.0,9.765190547000001,0.5153691903185992,0.6065567896800008
86950.0,9.765221549000001,0.5167593903185992,0.6051751895600008
87050.0,9.765262547,0.5178333903185992,0.6034895895800008
87150.0,9.765313547,0.5185445903385992,0.6019369896200008
87250.0,9.765366147000002,0.5194129903485992,0.6002683895800007
87350.0,9.765355148000001,0.5204209903605992,0.6001613896200007
87450.0,9.765288348000002,0.5219287903285992,0.6012399896200007
87550.0,9.765209949000003,0.5239931902485992,0.6021363895800006
87650.0,9.765127552000003,0.5264011902065993,0.6028025894800007
87750.0,9.765020148000001,0.5285259902425993,0.6042779894400006
87850.0,9.764956743000003,0.5305131902525992,0.6050447894200006
87950.0,9.764958546000003,0.5318185902125991,0.6046775895400006
88050.0,9.764959748000003,0.5326679901985991,0.6045287895200007
88150.0,9.764975146000001,0.5330597901925792,0.6041719896400006
88250.0,9.764972149000002,0.5334991901883792,0.6042659896600007
88350.0,9.764937346000002,0.5344227901803792,0.6051213896600006
88450.0,9.764962348000001,0.5353107901583792,0.6047493896400007
88550.0,9.764945944,0.5363549901443793,0.6050109895600007
88650.0,9.765071145,0.5369105901363792,0.6032991895800006
88750.0,9.765360149000001,0.5369223901349792,0.5993397897400006
88850.0,9.765671148000001,0.5365779901399993,0.5951301899600007
88950.0,9.765751352,0.5365111901419993,0.5937935899600005
89050.0,9.765840152,0.5362107901439993,0.5923701900200006
89150.0,9.765802953000001,0.5366827901259993,0.5932397900600006
89250.0,9.765605554,0.5382533901239994,0.5969667900200006
89350.0,9.765361956000001,0.5399627900819993,0.6010811898400007
89450.0,9.765147953000001,0.5415109900847993,0.6048079897800007
89550.0,9.764997353000002,0.5424875900707993,0.6074211898000007
89650.0,9.764936151000002,0.5425789900907992,0.6084315897200008
89750.0,9.764929551000002,0.5416699900807992,0.6087811897400007
89850.0,9.764974347,0.5401583901227992,0.6084409898600007
89950.0,9.765089751,0.5381621901807992,0.6071339899400008
90050.0,9.765159151,0.5362071902807992,0.6067265899400008
90150.0,9.765159152999999,0.5342549903207992,0.6076757899000008
90250.0,9.765220355,0.5321557903607992,0.6075795899000008
90350.0,9.765286757,0.5300599904607992,0.6074245899000009
90450.0,9.765326763000001,0.5278455904807992,0.6077753898000009
90550.0,9.765373765,0.5253515906207992,0.6081083898800009
90650.0,9.765438563000002,0.5223773906327992,0.6084019898600009
90750.0,9.765437964000002,0.5193597906727991,0.6096393898600009
90850.0,9.765418966000002,0.5156895908027992,0.6113739898600009
90950.0,9.765422570000002,0.5113799910327992,0.6131825898400008
91050.0,9.765465770000002,0.5061165910967991,0.6149591898200009
91150.0,9.765518970000002,0.5000853912767991,0.6169231899400008
91250.0,9.765519972000002,0.4931643913587991,0.6197957896800008
91350.0,9.765461170000002,0.48602819158279914,0.6233127892200009
91450.0,9.765368370000001,0.47918219166279913,0.6268975892200008
91550.0,9.765244968000001,0.4726119916627991,0.6306295892400009
91650.0,9.765081370000003,0.4665241917327991,0.6346457892000009
91750.0,9.765003167000003,0.4605347920341991,0.6376401894000009
91850.0,9.765014769000002,0.4543705920321991,0.6397533892000008
91950.0,9.765102373000001,0.4478249922461991,0.6414605893600008
92050.0,9.765215575000003,0.44120339232219913,0.6430705891800009
92150.0,9.765347777000002,0.43427899238619916,0.644775189200001
92250.0,9.765471785000003,0.42740079245019913,0.6465765888800008
92350.0,9.765576787,0.4202989925891991,0.648388388900001
92450.0,9.765697991000001,0.4133349926721991,0.6497607891200008
92550.0,9.765850792000002,0.405698792766199,0.6509853889200008
92650.0,9.766066394000003,0.39768859293619907,0.6517503886600008
92750.0,9.766313796000002,0.38915119307619905,0.6524933885800008
92850.0,9.766580996000002,0.380559393136199,0.6534455885800008
92950.0,9.766861396000003,0.371638193400599,0.6546455884800008
93050.0,9.767188200000003,0.36263439360059896,0.6554429882400009
93150.0,9.767513404000004,0.35332399369059897,0.6563017883400011
93250.0,9.767824804000004,0.34369519387859904,0.657616588180001
93350.0,9.768230804000002,0.33355119414259904,0.6583233879800009
93450.0,9.768630204000003,0.322808394142599,0.659503588020001
93550.0,9.768999005000003,0.312019594242599,0.661323587900001
93650.0,9.769376604000003,0.30113719446059906,0.663346587840001
93750.0,9.769819604000002,0.29019719506059904,0.664772787680001
93850.0,9.770297199000003,0.27911079526459903,0.6661153876000011
93950.0,9.770864999000002,0.267672395468599,0.6671217876800012
94050.0,9.771563397000001,0.255535195670599,0.6674769874400012
94150.0,9.772363395000003,0.24289139587759898,0.6673127874400012
94250.0,9.773173792000001,0.22958819609359896,0.6673741875000012
94350.0,9.773903196000003,0.21615619630159894,0.6682259875600012
94450.0,9.774530394000003,0.20285979690159894,0.6696553873000012
94550.0,9.775095197000002,0.19016579712159895,0.6707393873600012
94650.0,9.775554201,0.17801939713359893,0.6725349874600012
94750.0,9.775875202000002,0.1667221975675989,0.6759649874600011
94850.0,9.776239802,0.1556765978355989,0.678332187560001
94950.0,9.776600003,0.14476359805159889,0.6807377875200011
95050.0,9.776892204,0.1341911980735989,0.6841067875000012
95150.0,9.777197404999999,0.1236251981535989,0.6871681874400012
95250.0,9.777497405999998,0.1136047984335989,0.6890883876200014
95350.0,9.777750005999998,0.1038661986135989,0.6913209876200013
95450.0,9.778018004,0.09477319891359891,0.6923713874600013
95550.0,9.778246403999999,0.08630219918159891,0.6932455872000013
95650.0,9.778411006999999,0.07895399918959892,0.6940351872800012
95750.0,9.778644808,0.07196419929959892,0.6933717872800013
95850.0,9.778841611999999,0.06609199930959891,0.6927481872800013
95950.0,9.778938011,0.061362599355598915,0.6929261871000013
96050.0,9.778972612999999,0.05790659934659891,0.6934839870400014
96150.0,9.779009013,0.05533319936659892,0.6937435872800013
96250.0,9.778901213,0.053583399396598924,0.6957345872000014
96350.0,9.778718608999998,0.05257559940459892,0.6988361871800014
96450.0,9.778478612999999,0.05188099941259892,0.7027265872600015
96550.0,9.778204409999999,0.05078399941259892,0.7067701872200014
96650.0,9.777961010999997,0.049204999372598916,0.7109401873000014
96750.0,9.777731610999998,0.04760219937259892,0.7149811872600015
96850.0,9.777489414999998,0.04603719931259892,0.7191115874200014
96950.0,9.777272613,0.04476959929259892,0.7231779873200014
97050.0,9.777107007,0.043948799272598926,0.7269409872200013
97150.0,9.776888409,0.04369819923259892,0.7310583871200014
97250.0,9.776629206,0.04371599919259892,0.7357453871200014
97350.0,9.776362004,0.04389519919259891,0.7400459870600014
97450.0,9.7760662,0.044081399192598916,0.7445815869800013
97550.0,9.775773193,0.04360419923259892,0.7492553867200012
97650.0,9.775523592999999,0.042678399272598914,0.7534861866800013
97750.0,9.775350196,0.04169499925259891,0.7565775867400013
97850.0,9.775149601999999,0.04091579923259891,0.7601785866200014
97950.0,9.774925398999999,0.040382199232598906,0.7640629865800014
98050.0,9.774699994999999,0.0404591992165989,0.7676027866200014
98150.0,9.774442192999999,0.041104799204598905,0.7716031863800014
98250.0,9.774210389999999,0.04216619918479891,0.7752101864600014
98350.0,9.774014591999999,0.04316199916879891,0.7780759863400014
98450.0,9.773915791999999,0.04433319913079891,0.7793253862600014
98550.0,9.773805794999998,0.045670599118798914,0.7806557863000013
98650.0,9.773616995999998,0.04748319910079891,0.7831031862800013
98750.0,9.773397196999998,0.04961939904079891,0.7860411862000014
98850.0,9.773210798999997,0.05193559901579891,0.7885655858400014
98950.0,9.772971397999997,0.054279598993798917,0.7916677857000013
99050.0,9.772744397999997,0.05657139895179892,0.7945157855600015
99150.0,9.772642795999996,0.058161398935798914,0.7956801854200015
99250.0,9.772654391999996,0.05869879891579892,0.7953889853400016
99350.0,9.772733989999995,0.05876779888379891,0.7942175853800015
99450.0,9.772842393999996,0.05839919885579891,0.7925909853800015
99550.0,9.772938795999996,0.05784819886779891,0.7911043853400015
99650.0,9.773034991999998,0.05725599886779891,0.7895135853400016
99750.0,9.773094395999998,0.05673279889179891,0.7884217853200016
99850.0,9.773113198999997,0.055887998907798914,0.7880501853200016
99950.0,9.773125398999998,0.05492819892859892,0.7878779853200016
100050.0,9.773161398999997,0.05362279895159891,0.7873123853000017
100150.0,9.773184398999998,0.05231259898199891,0.7870649853000018
100250.0,9.773170996999998,0.05099859897799891,0.7874835851600017
100350.0,9.773134592999998,0.04980979898599891,0.7883175851600016
100450.0,9.772987592999996,0.04952799896599891,0.7903439850000017
100550.0,9.772867194999996,0.04955879891599891,0.7919103849200017
100650.0,9.772668994999997,0.05018699894399891,0.7940599849200016
100750.0,9.772483592999995,0.05100379894399891,0.7959179850600016
100850.0,9.772435393999995,0.05181219889399891,0.7963059850800015
100950.0,9.772501390999993,0.051739798893998906,0.7954877849800015
101050.0,9.772531390999994,0.05163499890399891,0.7951353849200014
101150.0,9.772615586999995,0.05164659890479891,0.7941591846600013
101250.0,9.772748386999993,0.052026398896798914,0.7927079849000013
101350.0,9.772902986999995,0.052284198898798914,0.7910499853600014
101450.0,9.773120184999994,0.05229699891279891,0.7886543853600014
101550.0,9.773379984999995,0.05193079892679891,0.7856535854000013
101650.0,9.773706782999994,0.051039398944798905,0.7814743854000014
101750.0,9.774039586999994,0.04977219894339891,0.7771249855000013
101850.0,9.774296980999994,0.04911819895939891,0.7739283857600013
101950.0,9.774542576999995,0.048698998965418905,0.7708789856600012
102050.0,9.774784976999994,0.0483075989690189,0.7679375856800011
102150.0,9.775008174999995,0.047514998989018904,0.7652199858000012
102250.0,9.775133973999994,0.0467981990090189,0.7637493859600012
102350.0,9.775287975999994,0.046133399022018906,0.7619597859600011
102450.0,9.775403773999994,0.04576959903101892,0.7606009860800012
102550.0,9.775485774999995,0.04649439901301892,0.7596357861800012
102650.0,9.775505774999994,0.04813599895301892,0.7593499863400011
102750.0,9.775610976999992,0.05037799889301892,0.7579791864200012
102850.0,9.775698976999994,0.05252819881301893,0.7567365863600011
102950.0,9.775786776999993,0.05448279880861892,0.7554689866200012
103050.0,9.775964572999994,0.055995398788618915,0.7530585868800012
103150.0,9.776181368999994,0.057829598778618915,0.750169186960001
103250.0,9.776410169999995,0.05997639877061891,0.746937387180001
103350.0,9.776618569999995,0.06284479874661891,0.7434543872400012
103450.0,9.776827167999995,0.0667891986666189,0.7397337871400012
103550.0,9.777021363999996,0.0712065986066189,0.7357899873600013
103650.0,9.777240764999995,0.07576279858861891,0.7311403874200013
103750.0,9.777455966999996,0.08012679854861891,0.7265023875000013
103850.0,9.777570367999997,0.08505719850461892,0.7232557874200012
103950.0,9.777647166999996,0.09015619832061893,0.7203737873400011
104050.0,9.777609169999998,0.09634759823861891,0.7184873877200011
104150.0,9.777429171999998,0.1031699980916189,0.717982587660001
104250.0,9.777182976999997,0.11074579807561889,0.7180589875400011
104350.0,9.777097376999997,0.11774959786761889,0.7167859874800011
104450.0,9.777091776999997,0.12450559786761888,0.7148815877400011
104550.0,9.777098572999996,0.13088319768761889,0.7131759877400011
104650.0,9.777152369999998,0.1374143976756189,0.7106049880000012
104750.0,9.777160367999999,0.14427379758161887,0.7080365879000012
104850.0,9.777053966,0.1524999974736189,0.7056137879000012
104950.0,9.776798562,0.16200759725761887,0.7037395879200012
105050.0,9.776406959,0.17264459723561884,0.7020801880200012
105150.0,9.775915757,0.18427279703561883,0.7003435881400012
105250.0,9.775247157,0.19731199661561885,0.6990899881400011
105350.0,9.774402557,0.21133039661561884,0.6986991880600012
105450.0,9.773394556,0.22628319619561885,0.6986937881200013
105550.0,9.772254358,0.2419103961676189,0.6990945882800013
105650.0,9.770942962,0.2578939955596189,0.7008181882600013
105750.0,9.769619564,0.2738743953296189,0.7029323882600014
105850.0,9.768267565999999,0.28964359471961887,0.7049235882000013
105950.0,9.766922569999998,0.3051633945136189,0.7067093883600013
106050.0,9.765547171999998,0.3203199939226189,0.7085681883800014
106150.0,9.764219971999998,0.33500439354261885,0.7099363882600014
106250.0,9.762945571999996,0.3494673933526189,0.7105219882600013
106350.0,9.761625574999997,0.3637711933846189,0.7115907881400014
106450.0,9.760360774999997,0.3777365928366189,0.7123273880600014
106550.0,9.759302375999996,0.3911707924766189,0.7113049882600015
106650.0,9.758229968999997,0.4043929923166189,0.7107785881000015
106750.0,9.757245570999997,0.4169347915566189,0.7101623880600016
106850.0,9.756465168999997,0.4284971912166189,0.7087733879800016
106950.0,9.755687966999995,0.43944939107661896,0.7081745882400015
107050.0,9.754870174999995,0.450016190896619,0.7090953883200014
107150.0,9.754111170999995,0.46031099055661895,0.7092875883400014
107250.0,9.753370373999994,0.470456190196619,0.7092713882800012
107350.0,9.752613367999993,0.48060619001661903,0.7089397883200013
107450.0,9.751919969999994,0.4902639900566191,0.7081169882400014
107550.0,9.751206574999994,0.5001545896966191,0.7073713882800015
107650.0,9.750478570999995,0.5102441891366191,0.7065915884600014
107750.0,9.749629368999996,0.520910589156619,0.7065851884000013
107850.0,9.748705568999995,0.5322369889766191,0.7070683882800013
107950.0,9.747727572999997,0.544466589016619,0.7074893882800012
108050.0,9.746715773999997,0.557152188246619,0.7078891881800012
108150.0,9.745629778999998,0.570241388062619,0.7087189882600013
108250.0,9.744599980999999,0.582953988082619,0.7093519881000013
108350.0,9.743603982999998,0.595272787502619,0.7098945879200014
108450.0,9.742582381999998,0.607549187142619,0.7105247880000014
108550.0,9.741587576999997,0.619628586762619,0.7108445878400015
108650.0,9.740686372999997,0.631110586582619,0.7106219878200014
108750.0,9.739827167999998,0.642514786442619,0.7099855878400014
108850.0,9.738955963999999,0.6536021860626188,0.7099625881000015
108950.0,9.738211162999999,0.6641655858826188,0.7091605881600015
109050.0,9.737501764999998,0.6742601857226188,0.7085485883000014
109150.0,9.736806967,0.6840295853626188,0.7083979882800012
109250.0,9.736210769,0.6934687853826189,0.7078785883000013
109350.0,9.735756568,0.701975585174619,0.7070673884400014
109450.0,9.735316966,0.709660385142619,0.7076707884200014
109550.0,9.734994361999998,0.7163983849506191,0.7080907884400014
109650.0,9.734723362999999,0.7228491847906191,0.7085207883200013
109750.0,9.734379962999999,0.7291917846366193,0.7105221884000014
109850.0,9.733950762,0.7365669844786192,0.7129611884400014
109950.0,9.733502357999999,0.7448285843998194,0.7146531883600015
110050.0,9.732947955999999,0.7540487842968193,0.7167285882000014
110150.0,9.732305151999999,0.7636769840464193,0.7190511882800014
110250.0,9.73167535,0.7735177839704193,0.7206511881600015
110350.0,9.73102615,0.7836077839824191,0.7217243883000015
110450.0,9.73043255,0.7928099838224192,0.7220749884600015
110550.0,9.729829546,0.8016303838924191,0.7228523883800015
110650.0,9.729432748,0.8091171836324191,0.7225249885000015
110750.0,9.729261951000002,0.8147683835924192,0.7211683881400015
110850.0,9.729144749000001,0.8186359834924193,0.7207111879800016
110950.0,9.729104552,0.8217379834024192,0.7201419880000016
111050.0,9.729219350000001,0.8237647833284192,0.7181677882200016
111150.0,9.729318952000002,0.8251769832876192,0.7166265884800015
111250.0,9.729357348000002,0.8265559832736191,0.7159715884000015
111350.0,9.729385546000001,0.828262983247619,0.7154871883600015
111450.0,9.729306150000003,0.8304391831936191,0.7162727882200015
111550.0,9.729090354000002,0.8332189831196191,0.7186497882800016
111650.0,9.728810954000002,0.8365153830516191,0.7221395884000016
111750.0,9.728531752000002,0.8401591830116191,0.7256567880600017
111850.0,9.728280356,0.8430531829776191,0.7285197880000017
111950.0,9.72802556,0.8453325828975992,0.7314251880200017
112050.0,9.727781360000002,0.8470789828379992,0.7342201881800017
112150.0,9.727487158,0.8490755828339992,0.7375151878800017
112250.0,9.727228557,0.8510007827499994,0.7401823877200016
112350.0,9.726990957,0.8532487827379994,0.7426689878600016
112450.0,9.726806357000001,0.8553427827059994,0.7445955877600017
112550.0,9.726743554,0.8565421826699995,0.7452597878000017
112650.0,9.726736554,0.8566383826999996,0.7453415876800017
112750.0,9.726680352,0.8556559827439996,0.7461785874600017
112850.0,9.726611151,0.8546765828119995,0.7471767873600017
112950.0,9.726415751000001,0.8536003827979997,0.7495527871800017
113050.0,9.726061555000001,0.8531869827979998,0.7537029872400016
113150.0,9.725759957000001,0.8525315827759996,0.7574435870400016
113250.0,9.725391755,0.8518055827579997,0.7620891868400017
113350.0,9.724987753,0.8495871827759998,0.7676441867800016
113450.0,9.724675751,0.8465969828557998,0.7725205868000016
113550.0,9.724365150999999,0.8427827828967998,0.7777529866400016
113650.0,9.724025348999998,0.8390327828947997,0.7837003866200015
113750.0,9.723734550999998,0.8355957829247997,0.7891847865200016
113850.0,9.723559151999996,0.8321371829487997,0.7930809863200017
113950.0,9.723409352999997,0.8283881830767996,0.7967127863400018
114050.0,9.723249751999997,0.8240341831167995,0.8005255861400018
114150.0,9.723160549999998,0.8186983832247995,0.8038117861000018
114250.0,9.723123947999998,0.8126095832067994,0.8067467864000016
114350.0,9.722953747999998,0.8069653834067994,0.8106521863600016
114450.0,9.722714147999998,0.8015345834093993,0.8151695861600016
114550.0,9.722556351999998,0.7961003835813993,0.8186379860800015
114650.0,9.722380554999997,0.7904773835853993,0.8226233858000015
114750.0,9.722270154999997,0.7839141836553993,0.8263229857800014
114850.0,9.722254356999995,0.7758755837553994,0.8300949856000015
114950.0,9.722391158999995,0.7664125839593994,0.8332791856800016
115050.0,9.722647161999996,0.7555245839793995,0.8364599855600017
115150.0,9.723014365999996,0.7435929841873994,0.8396011855400016
115250.0,9.723572764999995,0.7306793846173995,0.8422147852800016
115350.0,9.724361361999996,0.7172277846233993,0.8433737853600016
115450.0,9.725313961999996,0.7030761850253994,0.8441529854000015
115550.0,9.726437359999997,0.6885711850253994,0.8440485855800014
115650.0,9.727741957999998,0.6736823856193993,0.8424719856800015
115750.0,9.728968951999997,0.6587233858173992,0.8418125856000015
115850.0,9.730220949999998,0.6434849864153993,0.8412523855600014
115950.0,9.731498149999998,0.6282611866149993,0.8404613856400015
116050.0,9.732805150999997,0.6126979872171993,0.8396193856400014
116150.0,9.734046149999998,0.5971189876167993,0.8394173855200014
116250.0,9.735370349999998,0.5812739878327993,0.8382623855200015
116350.0,9.736718948999998,0.5649017878507991,0.8368867856400015
116450.0,9.738080547,0.5482567884787992,0.8349221855600015
116550.0,9.739380747,0.5315371888987993,0.8328651854200015
116650.0,9.740681153,0.5146757890987993,0.8301641855200016
116750.0,9.741854349,0.4983931899587993,0.8282021856000016
116850.0,9.742839546999999,0.48307219041879923,0.8268363856800016
116950.0,9.743717147,0.46856659061879924,0.8261373856000017
117050.0,9.744464741,0.45484759084879917,0.8262123856200018
117150.0,9.745208343,0.4415165912687992,0.8263987856200018
117250.0,9.745985142,0.4283551916807992,0.8261703856400018
117350.0,9.746838747999998,0.41499599188679914,0.8256309855400018
117450.0,9.747684947999998,0.40118839193479916,0.8249429855800018
117550.0,9.74847655,0.3871389923647992,0.8251101857800017
117650.0,9.749027953,0.3729773930247992,0.8279189849000018
117750.0,9.749721957999999,0.3581213930647991,0.8297919846800018
117850.0,9.750486156,0.3426725932647991,0.8310719848000017
117950.0,9.751318155999998,0.3271557933047991,0.8322083847000017
118050.0,9.752330357999996,0.3113673941247991,0.8316707847200017
118150.0,9.753529355999996,0.2954525943447991,0.8290937848000017
118250.0,9.754674155999997,0.2797665943447991,0.8267111848800016
118350.0,9.755742953999997,0.2647475949647991,0.8251981849800016
118450.0,9.756789152999996,0.24970179538679912,0.8243175848600016
118550.0,9.757838156999997,0.23478919579479915,0.8234169852000016
118650.0,9.758879555999997,0.22035239600079914,0.8219345850600017
118750.0,9.759820759999997,0.20626339620079914,0.8217737849200017
118850.0,9.760760961999997,0.19258859660679914,0.8211749850200017
118950.0,9.761636565999998,0.1795065968107991,0.8206245849000017
119050.0,9.762479163999998,0.1671341970107991,0.8198751847400017
119150.0,9.763205361999997,0.1552973974087991,0.8199047846600017
119250.0,9.763824561999998,0.1442637974047991,0.8203175846400016
119350.0,9.764287164999997,0.13435419768079912,0.8212083846400016
119450.0,9.764700166999997,0.12548859774219912,0.8212289846400016
119550.0,9.764945768999997,0.11767359794579912,0.8221187845400015
119650.0,9.765105371999999,0.11044619810979914,0.8235649846600016
119750.0,9.765270769999997,0.10372279826739915,0.8244867844200016
119850.0,9.765516971999999,0.09626919842679914,0.8249935843400016
119950.0,9.765750571999998,0.08817479850079915,0.8265929843200016
120050.0,9.766078169999997,0.07946679860079915,0.8279493843600017
120150.0,9.766540171999997,0.07030619885079915,0.8282645842800016
120250.0,9.767026773999996,0.06075599890479916,0.8286455845400016
120350.0,9.767511977999995,0.05071399889879915,0.8297307845400016
120450.0,9.768043176999996,0.04055039909479914,0.8301971843600015
120550.0,9.768496778999996,0.03083779906079915,0.8311337842800015
120650.0,9.768778174999996,0.021810999310799148,0.8329071841400014
120750.0,9.768891772999996,0.014627399390799146,0.8350457843000014
120850.0,9.768813172999995,0.009603399542799144,0.8376259838000013
120950.0,9.768466968999995,0.006497799590799145,0.8421481837600012
121050.0,9.768028371999996,0.004562999652799145,0.8473077837600013
121150.0,9.767582173999994,0.004041599692799145,0.8522341838400014
121250.0,9.767151775999993,0.003891999672799145,0.8565657840200014
121350.0,9.766744177999993,0.004525799652799145,0.8604821835400014
121450.0,9.766437374999994,0.005691599692799146,0.8632487835600015
121550.0,9.766216972999993,0.007322199672799146,0.8649059832400013
121650.0,9.766014171999995,0.009073199592799145,0.8663389831200012
121750.0,9.765824771999995,0.010679599592799143,0.8677263832600013
121850.0,9.765696969999995,0.012323999532799144,0.8684925831200013
121950.0,9.765557561999996,0.014137399492799144,0.8693171829800014
122050.0,9.765402960999996,0.016332799352799143,0.8702031829800013
122150.0,9.765284762999995,0.018796399272799143,0.8706341833400013
122250.0,9.765163561999996,0.021507599352799143,0.8709835835400014
122350.0,9.765016157999996,0.024581799232799146,0.8714211833400014
122450.0,9.764826959999997,0.028369999192799145,0.8719351828400014
122550.0,9.764514762999998,0.033226199152799146,0.8732319829200013
122650.0,9.764139758999997,0.039164399172799146,0.8745437829200013
122750.0,9.763696960999997,0.046605199028799144,0.8757653829200013
122850.0,9.763144961999997,0.05481439874079915,0.8771819824800012
122950.0,9.762583560999996,0.06423859855479916,0.8776625826600012
123050.0,9.761988358999997,0.07415279777479916,0.8776589822600013
123150.0,9.761251759999995,0.08511939779679915,0.8780087822600013
123250.0,9.760507359999997,0.09638919781479915,0.8778851821600014
123350.0,9.759734560999995,0.10868379721679915,0.8778031821600015
123450.0,9.758940363999995,0.12090059681699916,0.8779735819000015
123550.0,9.758177967999995,0.13352959681599916,0.8776465819800015
123650.0,9.757411367999996,0.14567999661799916,0.8775389820200016
123750.0,9.756553963999997,0.15771419622799918,0.8781745819000015
123850.0,9.755718964999996,0.16915419584399916,0.8786027821600015
123950.0,9.754956366999997,0.18030759529599916,0.8785265821200015
124050.0,9.754376768999997,0.19063879493599917,0.8771071820800016
124150.0,9.753909167999996,0.20106599456799917,0.8748243819400016
124250.0,9.753511767999996,0.21176859458599917,0.8718597818400017
124350.0,9.753188966999994,0.2226085943859992,0.8683841819600018
124450.0,9.752859164999995,0.23387359398339921,0.8648245821600018
124550.0,9.752440760999995,0.2456749937713992,0.8619739821800019
124650.0,9.752003759999996,0.2576729935673992,0.8589711823000019
124750.0,9.751544158999996,0.2698913933573992,0.8560737825600019
124850.0,9.751011355999996,0.2825823931573992,0.8535303827400018
124950.0,9.750427757999995,0.2957991929533992,0.8508489828200019
125050.0,9.749817359999996,0.3092893929333992,0.8484129829400018
125150.0,9.749147557999997,0.3232621925253991,0.8460311828800019
