sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
131600,66859.2,2605643367433122.0,9.6895994,1.31627998,0.7387999820000001
131700,66959.4,2605643467431872.0,9.6873594,1.34875998,0.7093799759999999
131800,67059.2,2605643567430309.0,9.6844,1.35227996,0.74238
131900,67159.2,2605643667428747.0,9.6800197,1.36297998,0.7793599859999999
132000,67259.2,2605643767433122.5,9.6877599,1.32994,0.738879994
132100,67359.2,2605643867431560.0,9.688019999999998,1.32481996,0.74523998
132200,67459.4,2605643967436247.0,9.682099800000001,1.32523998,0.8180399899999999
132300,67559.2,2605644067428435.0,9.6808597,1.31587996,0.847039992
132400,67659.4,2605644167433122.0,9.682319699999999,1.3155799199999998,0.8310399900000001
132500,67759.2,2605644267431560.0,9.682979800000002,1.2841,0.8717599939999999
132600,67859.2,2605644367429997.0,9.6910198,1.23385998,0.8532599820000001
132700,67959.2,2605644467434685.0,9.705339999999998,1.17149998,0.776299994
132800,68059.4,2605644567433435.0,9.7124199,1.1231199800000002,0.7589599920000001
132900,68159.2,2605644667431247.0,9.723199800000002,1.0211599799999995,0.764139978
133000,68259.2,2605644767429997.0,9.7287598,0.980839972,0.746699972
133100,68359.4,2605644867434685.0,9.739599899999998,0.919559986,0.68039998
133200,68459.2,2605644967427185.0,9.7428594,0.8858999900000001,0.678259988
133300,68559.2,2605645067431560.0,9.7461196,0.8533799940000002,0.673839992
133400,68659.2,2605645167429997.0,9.7462196,0.8855999779999999,0.628359978
133500,68759.4,2605645267434685.0,9.7471996,0.8761199739999999,0.6266799820000001
133600,68859.2,2605645367433122.0,9.7414199,0.912059984,0.664699994
133700,68959.4,2605645467431560.0,9.7386198,0.9325600000000001,0.676839992
133800,69059.0,2605645567429997.0,9.731939999999998,0.953279994,0.741099994
133900,69159.2,2605645667428122.5,9.7291192,0.9619399759999999,0.7664599740000001
134000,69259.2,2605645767433435.0,9.72724,1.0251599800000002,0.704619984
134100,69359.2,2605645867431247.0,9.7216394,1.08407996,0.6952399920000001
134200,69459.4,2605645967435934.5,9.7127598,1.12973996,0.74461999
134300,69559.2,2605646067428122.5,9.7126398,1.14303998,0.7258399759999998
134400,69659.4,2605646167432809.0,9.7112395,1.14445996,0.741699986
134500,69759.2,2605646267431247.0,9.7080198,1.135,0.795219984
134600,69859.2,2605646367429997.0,9.7047396,1.13075992,0.8417399999999999
134700,69959.2,2605646467434372.5,9.706219699999998,1.13013996,0.8249999820000001
134800,70059.4,2605646567432809.0,9.7056996,1.17755996,0.7621600000000001
134900,70159.2,2605646667431560.0,9.7041798,1.20261998,0.74284
135000,70259.2,2605646767429685.0,9.7057194,1.19773998,0.73043999
135100,70359.4,2605646867434372.5,9.70518,1.20645996,0.7234799740000001
135200,70459.0,2605646967426559.5,9.7020599,1.21283998,0.7533199840000001
135300,70559.4,2605647067437185.0,9.6998998,1.21109998,0.7835
135400,70659.2,2605647167429685.0,9.69732,1.21779996,0.8048199859999999
135500,70759.4,2605647267434685.0,9.6915998,1.2332599600000005,0.8489199820000001
135600,70859.2,2605647367432809.0,9.6975998,1.18979996,0.8419199759999999
135700,70959.4,2605647467431247.0,9.7037197,1.19146,0.766399992
135800,71059.0,2605647567429372.0,9.7002396,1.18401996,0.8198999879999999
135900,71159.2,2605647667427810.0,9.7000398,1.20841996,0.7857399740000001
136000,71259.2,2605647767432809.0,9.70296,1.23575998,0.70265998
136100,71359.2,2605647867431247.0,9.6998598,1.26549998,0.69306
136200,71459.4,2605647967435934.5,9.69908,1.2722199399999998,0.691319976
136300,71559.2,2605648067427810.0,9.7115198,1.22011998,0.605639994
136400,71659.4,2605648167432809.0,9.721979800000002,1.1470799999999999,0.578479992
136500,71759.2,2605648267431247.0,9.72668,1.0973599799999998,0.5959999939999999
136600,71859.2,2605648367429685.0,9.721779799999998,1.08687996,0.6874199759999999
136700,71959.2,2605648467434372.5,9.7167796,1.07871998,0.767219986
136800,72059.4,2605648567432497.0,9.710499800000001,1.11144,0.7995999899999999
136900,72159.2,2605648667430935.0,9.702839599999999,1.15571998,0.827979992
137000,72259.2,2605648767429685.0,9.704019699999998,1.1422199799999997,0.8341999840000001
137100,72359.4,2605648867434372.5,9.7120998,1.1132,0.7774199759999999
137200,72459.0,2605648967425934.5,9.7192996,1.07305998,0.7421800000000001
137300,72559.4,2605649067436872.0,9.723719599999999,1.04791994,0.720899994
137400,72659.2,2605649167429059.5,9.7225794,0.98324,0.8191199679999999
137500,72759.4,2605649267434060.0,9.72806,0.9177999640000001,0.830839972
137600,72859.2,2605649367432185.0,9.747759599999998,0.8401599940000001,0.664679992
137700,72959.4,2605649467430622.5,9.7565998,0.7498999940000001,0.64284
137800,73059.0,2605649567429059.5,9.762559800000002,0.6101399860000001,0.69683998
137900,73159.4,2605649667434059.5,9.7734392,0.49933999,0.63032
138000,73259.2,2605649767432185.0,9.759279800000002,0.474139994,0.834919972
138100,73359.2,2605649867430935.0,9.749919199999999,0.417299996,0.965079982
138200,73459.4,2605649967435622.0,9.753099800000001,0.39917999200000004,0.94082
138300,73559.2,2605650067427185.0,9.7543594,0.44642,0.905959982
138400,73659.2,2605650167431872.0,9.7543596,0.4909399860000001,0.8823399940000001
138500,73759.2,2605650267430622.5,9.770999900000001,0.481859996,0.6806800000000001
138600,73859.4,2605650367435309.0,9.769939400000002,0.5367999920000001,0.6537999940000001
138700,73959.2,2605650467433435.0,9.762999699999998,0.6112999920000001,0.6896799840000001
138800,74059.4,2605650567432185.0,9.7597796,0.669079992,0.68338
138900,74159.2,2605650667430935.0,9.7540196,0.72264,0.7103200000000001
139000,74259.2,2605650767429685.0,9.7524796,0.7577199840000001,0.69495999
139100,74359.2,2605650867433122.5,9.749339599999999,0.7883199839999999,0.7048999840000001
139200,74459.0,2605650967425934.5,9.7538996,0.7721799920000001,0.657539992
139300,74559.4,2605651067436872.0,9.755,0.7684200000000001,0.6460599920000001
139400,74659.2,2605651167428435.0,9.7640799,0.7094599840000001,0.5721799879999999
139500,74759.4,2605651267433435.0,9.766339599999998,0.6618599840000001,0.59005998
139600,74859.2,2605651367432185.0,9.7687994,0.6131799920000001,0.6012799999999999
139700,74959.2,2605651467430309.0,9.7698993,0.542119968,0.6505599999999999
139800,75059.0,2605651567428747.0,9.7727798,0.48802,0.6488799860000001
139900,75159.4,2605651667433747.0,9.7720798,0.45119999200000005,0.685899994
140000,75259.2,2605651767431872.0,9.77754,0.414279988,0.629039992
140100,75359.2,2605651867430622.5,9.783039400000002,0.31703999199999994,0.5987599920000001
140200,75459.4,2605651967434685.0,9.7886798,0.21471999400000005,0.550179994
140300,75559.2,2605652067427185.0,9.794300000000002,0.066199996,0.481799992
140400,75659.2,2605652167431872.0,9.7967198,-0.027239999800000005,0.43741999
140500,75759.2,2605652267430622.5,9.794659800000002,-0.08,0.47599998
140600,75859.4,2605652367434685.0,9.79216,-0.08241999900000001,0.520439994
140700,75959.2,2605652467433435.0,9.78842,-0.0440199988,0.594479984
140800,76059.4,2605652567431560.0,9.7839798,-0.002599999999999999,0.66501998
140900,76159.2,2605652667429997.0,9.78366,-0.02913999918,0.6673600000000001
141000,76259.2,2605652767428434.5,9.7871198,-0.043919999800000005,0.6144199920000001
141100,76359.2,2605652867433435.0,9.791780000000001,-0.06717999820000001,0.53294
141200,76459.2,2605652967431872.0,9.7974196,-0.1009399968,0.41073999999999994
141300,76559.4,2605653067436247.0,9.7999995,-0.11614000000000001,0.33995999200000004
141400,76659.2,2605653167428122.5,9.8000798,-0.0931999984,0.34131999
141500,76759.4,2605653267433435.0,9.7974198,-0.089719997,0.41197998799999996
141600,76859.2,2605653367431872.0,9.7973994,-0.0776999974,0.415479996
141700,76959.2,2605653467429997.0,9.79804,-0.07095999859999999,0.401719992
141800,77059.0,2605653567428747.0,9.79872,-0.04864,0.389439996
141900,77159.4,2605653667433435.0,9.797419700000004,-0.0307599998,0.4188
142000,77259.2,2605653767431872.0,9.8012599,-0.0229599992,0.3188
142100,77359.2,2605653867429997.0,9.8023198,0.01318000026,0.28631999999999996
142200,77459.4,2605653967434685.0,9.802659599999998,0.0919999984,0.25855999399999996
142300,77559.0,2605654067426559.5,9.7995198,0.159119996,0.32151999000000003
142400,77659.2,2605654167431560.0,9.79308,0.26799999,0.4367599879999999
142500,77759.2,2605654267430309.0,9.801439899999998,0.11325999880000001,0.28527999
142600,77859.4,2605654367434685.0,9.806019700000002,0.0340800012,0.022160000000000003
142700,77959.2,2605654467433122.0,9.80508,-0.13511999599999994,0.090339999
142800,78059.4,2605654567431560.0,9.8043997,-0.190159998,-0.02552
142900,78159.2,2605654667429997.0,9.8020399,-0.2329,-0.171019996
143000,78259.2,2605654767428122.5,9.805819699999999,-0.02039999974,0.07812000020000001
143100,78359.2,2605654867433122.5,9.799619999999999,0.028999999980000007,0.35989998799999995
143200,78459.2,2605654967431247.0,9.7982998,0.13391999719999995,0.37267998799999996
143300,78559.4,2605655067436560.0,9.7971399,0.0907799972,0.419219992
143400,78659.2,2605655167428122.5,9.7963394,-0.0023599998,0.446339986
143500,78759.4,2605655267433435.0,9.7971797,-0.039139998800000006,0.425979996
143600,78859.2,2605655367431247.0,9.800519900000001,-0.0016599999999999994,0.34271999999999997
143700,78959.2,2605655467429997.0,9.79932,0.0531199992,0.37112
143800,79059.2,2605655567434060.0,9.799439999999999,0.1009599982,0.3586799960000001
143900,79159.4,2605655667432809.0,9.8029396,0.1319199992,0.232359994
144000,79259.2,2605655767431247.0,9.80452,0.1284399988,0.149999994
144100,79359.2,2605655867430309.0,9.8021998,0.095579999,0.265139996
144200,79459.4,2605655967434997.0,9.8010199,0.081139998,0.31785998800000004
144300,79559.0,2605656067426872.0,9.80072,0.07332000000000001,0.329999992
144400,79659.4,2605656167437497.0,9.79958,0.065859999,0.363399992
144500,79759.2,2605656267429685.0,9.798719699999998,0.058299998599999986,0.386999996
144600,79859.4,2605656367434060.0,9.798379999999998,0.0604399992,0.3858199880000001
144700,79959.2,2605656467432185.0,9.80328,0.02668000008,0.251559988
144800,80059.4,2605656567431247.0,9.801999599999998,0.0146599992,0.297839996
144900,80159.2,2605656667429685.0,9.80074,0.0274399994,0.33622
145000,80259.2,2605656767428122.5,9.7995599,0.015319999999999999,0.36977999200000006
145100,80359.4,2605656867433122.5,9.8010796,0.054160000000000014,0.32124
145200,80459.2,2605656967431247.0,9.79756,0.0768799992,0.4132199959999999
145300,80559.4,2605657067435622.5,9.798499799999998,0.10787999999999999,0.381879996
145400,80659.2,2605657167428122.5,9.7964397,0.135239998,0.42441999999999996
145500,80759.4,2605657267432809.0,9.7941996,0.20517999399999998,0.442479984
145600,80859.2,2605657367430934.5,9.7905598,0.19209999600000002,0.525119996
145700,80959.2,2605657467429372.0,9.7965397,0.193519998,0.3980399960000001
145800,81059.2,2605657567434060.0,9.792219800000002,0.179279992,0.497279996
145900,81159.4,2605657667432497.0,9.7918798,0.161959996,0.5121399940000001
146000,81259.2,2605657767430935.0,9.791279800000002,0.15584,0.5168199960000001
146100,81359.2,2605657867429060.0,9.7856798,0.20549999600000002,0.6057799920000001
146200,81459.4,2605657967434372.5,9.7828398,0.23246000000000006,0.640299984
146300,81559.0,2605658067426247.0,9.7810194,0.27995998600000005,0.648
146400,81659.4,2605658167437497.0,9.78646,0.28966,0.5567799920000001
146500,81759.2,2605658267429372.5,9.790339999999999,0.28906,0.47002
146600,81859.4,2605658367434060.0,9.797239800000002,0.224679996,0.36383999200000006
146700,81959.2,2605658467432185.0,9.79766,0.21501999800000002,0.356779996
146800,82059.4,2605658567430935.0,9.800299699999998,0.167039998,0.30773998399999997
146900,82159.0,2605658667429372.0,9.8009795,0.152819998,0.294119988
147000,82259.4,2605658767434060.0,9.79904,0.15395999999999999,0.352139992
147100,82359.2,2605658867432809.0,9.7977398,0.17175999600000005,0.378999996
147200,82459.2,2605658967430935.0,9.7997396,0.17957999800000002,0.319119992
147300,82559.4,2605659067435622.0,9.801639999999999,0.154519994,0.26892
147400,82659.2,2605659167427497.0,9.800460000000001,0.1343,0.319999996
147500,82759.4,2605659267432809.0,9.8009798,0.083439999,0.320879992
147600,82859.2,2605659367430622.5,9.8042998,0.0543599986,0.20162000000000005
147700,82959.2,2605659467429059.5,9.800399699999998,0.0377999988,0.34417998799999994
147800,83059.2,2605659567433747.5,9.7992796,0.050239998800000005,0.37311998799999996
147900,83159.4,2605659667432497.0,9.7996597,0.08483999900000001,0.358779984
148000,83259.2,2605659767430935.0,9.798919999999999,0.08805999800000001,0.37088000000000004
148100,83359.2,2605659867428747.0,9.7894398,0.160219996,0.5556599999999999
148200,83459.4,2605659967434372.5,9.79298,0.102979999,0.498139992
148300,83559.0,2605660067425934.5,9.7944398,0.090839999,0.474539992
148400,83659.4,2605660167436560.0,9.7894396,0.058319999000000004,0.5757599760000001
148500,83759.2,2605660267429059.5,9.7908194,0.0325999986,0.5525
148600,83859.4,2605660367433122.0,9.796399800000001,-0.07785999839999999,0.437419996
148700,83959.2,2605660467431872.0,9.778200000000002,-0.031619998,0.743299976
148800,84059.4,2605660567430622.5,9.775699699999999,-0.026399999,0.777039982
148900,84159.0,2605660667428747.0,9.776179800000001,-0.007259999920000001,0.7711599739999999
149000,84259.4,2605660767434060.0,9.7748399,0.06142,0.784919978
149100,84359.2,2605660867431872.0,9.772059599999999,0.0987999972,0.8155199759999999
149200,84459.2,2605660967430309.0,9.7892996,0.07403999900000001,0.576679994
149300,84559.4,2605661067435309.0,9.793439999999999,0.064579998,0.5017399840000001
149400,84659.2,2605661167427185.0,9.7929796,0.0525599978,0.513379994
149500,84759.2,2605661267431560.0,9.79654,0.0207199996,0.442499996
149600,84859.2,2605661367430309.0,9.7976397,0.0551399986,0.413879992
149700,84959.4,2605661467435309.0,9.79534,0.097559998,0.45809998799999996
149800,85059.2,2605661567433435.0,9.7942198,0.115739997,0.4778999920000001
149900,85159.4,2605661667431247.0,9.79162,0.13089999800000002,0.5235
150000,85259.2,2605661767430622.5,9.786579400000004,0.140719998,0.609459992
150100,85359.2,2605661867429059.5,9.786159800000002,0.128739998,0.6182399999999999
150200,85459.2,2605661967433747.0,9.7873794,0.139439994,0.595599992
150300,85559.2,2605662067431872.0,9.7846394,0.167439998,0.6334399860000001
150400,85659.4,2605662167436560.0,9.78688,0.157979998,0.598939986
150500,85759.2,2605662267428747.0,9.789899600000002,0.14747999720000002,0.55218
150600,85859.4,2605662367433435.0,9.79326,0.120599998,0.4964999920000001
150700,85959.2,2605662467431872.0,9.7907398,0.13493999880000002,0.538959992
150800,86059.2,2605662567430309.0,9.791479800000001,0.112099996,0.5316399920000001
150900,86159.0,2605662667428435.0,9.7898198,0.138779996,0.553359996
151000,86259.4,2605662767433435.0,9.791939999999999,0.1161199962,0.520659988
151100,86359.2,2605662867431872.0,9.79298,0.10357999999999999,0.505699992
151200,86459.2,2605662967429997.0,9.799499800000001,0.08335999919999999,0.36281999600000003
151300,86559.4,2605663067434685.0,9.8004598,0.0873599982,0.332199992
151400,86659.2,2605663167427185.0,9.7997195,0.0705399986,0.359879988
151500,86759.2,2605663267431560.0,9.7998998,0.0316199994,0.359919992
151600,86859.2,2605663367430309.0,9.797999700000002,0.0309399986,0.408279988
151700,86959.4,2605663467434685.0,9.796859699999999,-0.0022200003979999995,0.433699988
151800,87059.2,2605663567433122.0,9.7897796,0.042359999,0.5720600000000001
151900,87159.4,2605663667431872.0,9.79228,0.091559999,0.52027999
152000,87259.2,2605663767430622.5,9.7808198,0.15156,0.6897999859999999
152100,87359.2,2605663867428435.0,9.773399900000001,0.213359996,0.7771399760000001
152200,87459.2,2605663967433122.5,9.77476,0.19217999800000002,0.755139986
152300,87559.2,2605664067431872.0,9.7792798,0.14149999600000002,0.710639978
152400,87659.4,2605664167436247.0,9.776819800000002,0.12167999800000001,0.7484399840000001
152500,87759.2,2605664267428747.0,9.7799799,0.140599997,0.7022999940000001
152600,87859.4,2605664367433122.0,9.785739999999999,0.054699998399999984,0.636079992
152700,87959.2,2605664467431560.0,9.7864398,0.0316599994,0.624659992
152800,88059.2,2605664567429685.0,9.78772,-0.019880000000000002,0.603779992
152900,88159.2,2605664667434685.0,9.79572,-0.102659999,0.44459999200000005
153000,88259.4,2605664767433122.5,9.79542,-0.1470399972,0.44113999200000004
153100,88359.2,2605664867431560.0,9.798780000000002,-0.1336999968,0.365519996
153200,88459.2,2605664967429997.0,9.7929198,-0.095759999,0.5085799999999999
153300,88559.4,2605665067434372.5,9.7935198,-0.08234,0.49727998799999995
153400,88659.2,2605665167426872.0,9.78324,-0.05012,0.6725000000000001
153500,88759.2,2605665267431247.0,9.78776,-0.08306000000000001,0.6013399859999999
153600,88859.2,2605665367429997.0,9.7874794,-0.088339999,0.605359994
153700,88959.4,2605665467434060.0,9.79286,-0.129599998,0.502299984
153800,89059.2,2605665567432497.0,9.7933598,-0.1112599992,0.4936200000000001
153900,89159.4,2605665667430935.0,9.7896398,-0.07833999900000001,0.5669999920000001
154000,89259.2,2605665767430309.0,9.783259800000002,-0.034659999399999995,0.6727999859999999
154100,89359.2,2605665867428122.5,9.775179800000002,0.00225999994,0.7827399939999999
154200,89459.2,2605665967433122.5,9.7766596,0.006239999540000001,0.7618199999999999
154300,89559.2,2605666067431560.0,9.7720992,0.02318,0.8139599799999999
154400,89659.4,2605666167436247.0,9.7880798,-0.0456999998,0.5982000000000001
154500,89759.2,2605666267428122.5,9.775579800000001,-0.022659999219999997,0.77172
154600,89859.4,2605666367433122.0,9.7791795,-0.0548799994,0.7280799920000001
154700,89959.2,2605666467431872.0,9.772859599999999,-0.017980000000000003,0.8097799859999999
154800,90059.2,2605666567429685.0,9.7661597,-0.0342999996,0.8884799919999999
154900,90159.2,2605666667434060.0,9.76636,-0.0293999998,0.8867199920000001
155000,90259.4,2605666767432497.0,9.781119699999998,-0.0524799986,0.696539992
155100,90359.2,2605666867430935.0,9.76856,-0.028,0.8597599779999999
155200,90459.2,2605666967429372.0,9.7625798,-0.050299999580000004,0.924619994
155300,90559.4,2605667067434060.0,9.765499900000002,-0.0811599966,0.8920799859999999
155400,90659.0,2605667167425934.5,9.7606798,-0.094239998,0.9421199920000001
155500,90759.4,2605667267437185.0,9.76292,-0.12240000000000002,0.915959994
155600,90859.2,2605667367429372.0,9.7627598,-0.117499999,0.918019978
155700,90959.4,2605667467434372.5,9.7706397,-0.13193999920000002,0.8282199819999999
155800,91059.2,2605667567432809.0,9.77062,-0.11849999919999997,0.830459992
155900,91159.4,2605667667431247.0,9.7706397,-0.09831999699999999,0.8320200000000001
156000,91259.0,2605667767429372.0,9.765159599999999,-0.09447999900000001,0.8948599999999999
156100,91359.4,2605667867434060.0,9.7808998,-0.14513999800000002,0.69158
156200,91459.2,2605667967432497.0,9.7754596,-0.13821999599999998,0.76743998
156300,91559.2,2605668067431247.0,9.7747997,-0.14267999999999995,0.775479994
156400,91659.4,2605668167435622.0,9.7721598,-0.1387199992,0.8084999740000001
156500,91759.2,2605668267427497.0,9.7766798,-0.12662,0.7543999920000001
156600,91859.2,2605668367432809.0,9.7665198,-0.110959998,0.877299982
156700,91959.2,2605668467430935.0,9.7775398,-0.1282,0.7421799859999999
156800,92059.2,2605668567429685.0,9.779580000000001,-0.171179998,0.7066999740000001
156900,92159.2,2605668667434060.0,9.786959800000002,-0.20403999600000006,0.5826999839999999
157000,92259.4,2605668767432497.0,9.7855796,-0.19096,0.60918
157100,92359.2,2605668867430934.5,9.7857,-0.16529999599999998,0.616899992
157200,92459.2,2605668967429372.0,9.77882,-0.1066999982,0.7282399940000001
157300,92559.4,2605669067434060.0,9.7785998,-0.0702599974,0.736839978
157400,92659.0,2605669167426247.0,9.7637996,-0.031439999202,0.911639986
157500,92759.4,2605669267437497.0,9.7702798,-0.0543599988,0.8348999819999999
157600,92859.2,2605669367428747.0,9.7759194,-0.0464599992,0.7709399920000001
157700,92959.4,2605669467433747.5,9.7734596,-0.07533999940000001,0.8005599859999999
157800,93059.2,2605669567432497.0,9.7755398,-0.0425999998,0.77797999
157900,93159.4,2605669667430935.0,9.787659399999999,-0.06829999919999999,0.6004999819999999
158000,93259.0,2605669767429059.5,9.787999800000001,-0.07223999839999999,0.595419986
158100,93359.4,2605669867433747.0,9.77798,-0.031699999,0.7439399900000001
158200,93459.2,2605669967432185.0,9.777819599999999,0.01203999946,0.7489199940000001
158300,93559.2,2605670067430309.0,9.7740399,0.04322000006,0.79606
158400,93659.4,2605670167434997.0,9.7689197,0.09133999640000001,0.8525399840000001
158500,93759.2,2605670267427497.0,9.7658,0.101839997,0.8870399819999999
158600,93859.2,2605670367432185.0,9.7834596,0.041459999580000004,0.6655999899999999
158700,93959.2,2605670467430309.0,9.7849196,0.02306,0.6505599839999999
158800,94059.4,2605670567435309.0,9.7896796,0.0248799996,0.571679996
158900,94159.2,2605670667433435.0,9.7837792,0.0611599996,0.6644199799999999
159000,94259.4,2605670767431872.0,9.785759599999999,0.06801999839999999,0.6342799920000001
159100,94359.2,2605670867430309.0,9.778879800000002,0.08945999839999999,0.7292999840000001
159200,94459.2,2605670967429059.5,9.7777996,0.0729799984,0.7469
159300,94559.4,2605671067433747.0,9.7648398,0.07889999720000003,0.8967999879999999
159400,94659.0,2605671167425934.5,9.7751598,0.017700000200000003,0.7830199859999999
159500,94759.4,2605671267436560.0,9.7679399,-0.014719999740000001,0.868039982
159600,94859.2,2605671367429059.5,9.763679699999999,-0.04794,0.91411996
159700,94959.4,2605671467433435.0,9.771159700000002,-0.08379999899999999,0.8283199680000001
159800,95059.2,2605671567431560.0,9.771199800000002,-0.1272399992,0.8170599919999999
159900,95159.4,2605671667430309.0,9.7697397,-0.15921999599999995,0.8335399820000001
160000,95259.0,2605671767429059.5,9.7681199,-0.14475999600000006,0.855199972
160100,95359.4,2605671867432809.0,9.7723398,-0.152439996,0.8024600000000001
160200,95459.2,2605671967431872.0,9.764179899999998,-0.0943999982,0.90519999
160300,95559.2,2605672067430622.5,9.76614,-0.0737399982,0.8824999659999999
160400,95659.4,2605672167434997.0,9.74962,-0.008399999779999999,1.0553199800000002
160500,95759.0,2605672267426872.0,9.7562998,-0.0204399994,0.991639982
160600,95859.2,2605672367431872.0,9.7583798,-0.0447799986,0.9696199920000002
160700,95959.2,2605672467430622.5,9.7626398,-0.132559998,0.916719978
160800,96059.4,2605672567434997.0,9.77068,-0.19527999399999998,0.8140799919999999
160900,96159.2,2605672667433747.5,9.779939599999999,-0.262719992,0.6713799899999999
161000,96259.4,2605672767431872.0,9.784159400000002,-0.26734,0.605059982
161100,96359.2,2605672867430309.0,9.781379800000002,-0.23189999200000005,0.6627
161200,96459.2,2605672967428747.0,9.7827196,-0.186119998,0.655619988
161300,96559.2,2605673067433122.5,9.780079800000001,-0.16485999999999998,0.700559994
161400,96659.2,2605673167431247.0,9.7794998,-0.19327999599999995,0.7012599840000001
161500,96759.4,2605673267436247.0,9.7761,-0.22351999999999997,0.738579984
161600,96859.2,2605673367428747.0,9.778199800000001,-0.25007999200000003,0.7019999920000001
161700,96959.4,2605673467433122.0,9.7820398,-0.25351999399999997,0.6449599739999999
161800,97059.2,2605673567431872.0,9.7860796,-0.264899996,0.5710999800000001
161900,97159.2,2605673667430309.0,9.7909196,-0.211399996,0.511639988
162000,97259.2,2605673767434685.0,9.7871598,-0.152999998,0.5965799860000001
162100,97359.4,2605673867433435.0,9.7895998,-0.12172,0.5635399999999999
162200,97459.2,2605673967430935.0,9.78904,-0.1274399968,0.571199994
162300,97559.2,2605674067430309.0,9.7892998,-0.11542,0.569419994
162400,97659.4,2605674167434685.0,9.7858198,-0.1086599988,0.628459986
162500,97759.0,2605674267426559.5,9.7871798,-0.12525999799999998,0.602879994
162600,97859.2,2605674367431560.0,9.7786996,-0.129119998,0.7267799859999999
162700,97959.2,2605674467429997.0,9.756200000000002,-0.03131999938,0.9915
162800,98059.4,2605674567434372.5,9.766860000000001,-0.044500000000000005,0.8789599919999999
162900,98159.2,2605674667433122.0,9.7746596,-0.0713399984,0.787239992
163000,98259.4,2605674767430935.0,9.7835998,-0.0962999982,0.661279982
163100,98359.0,2605674867429372.0,9.792079800000002,-0.1382,0.51459999
163200,98459.2,2605674967428122.5,9.80004,-0.27239999600000003,0.231439998
163300,98559.2,2605675067432809.0,9.7927998,-0.29699999200000005,0.41471999600000004
163400,98659.2,2605675167431560.0,9.7868396,-0.3393,0.520979994
163500,98759.4,2605675267435935.0,9.7783399,-0.354519984,0.6519199920000001
163600,98859.2,2605675367428122.5,9.7715597,-0.41199998600000004,0.71741999
163700,98959.4,2605675467433122.0,9.765379699999999,-0.460559992,0.7703799859999999
163800,99059.2,2605675567430935.0,9.7706996,-0.5365800000000001,0.64056
163900,99159.2,2605675667429372.0,9.7725396,-0.568259988,0.5862199880000001
164000,99259.2,2605675767434060.0,9.77164,-0.6168,0.5504799920000001
164100,99359.4,2605675867432809.0,9.7708596,-0.599739978,0.58303998
164200,99459.2,2605675967431560.0,9.7718995,-0.59168,0.5727199799999999
164300,99559.2,2605676067429997.0,9.775260000000001,-0.5647999920000001,0.541839986
164400,99659.4,2605676167434372.5,9.775059800000001,-0.5236399820000001,0.585039978
164500,99759.0,2605676267426559.5,9.781459800000002,-0.47229998,0.5178199840000001
164600,99859.4,2605676367437185.0,9.78686,-0.427899994,0.451099996
164700,99959.2,2605676467429372.0,9.790479800000002,-0.361919996,0.42917999
164800,100059.4,2605676567434372.5,9.786459599999999,-0.29005999600000004,0.55408
164900,100159.2,2605676667432497.0,9.788700000000002,-0.23037999400000006,0.544419986
165000,100259.4,2605676767431560.0,9.7854994,-0.15924000000000002,0.6210399919999999
165100,100359.2,2605676867429997.0,9.7817398,-0.09915999939999999,0.6900599920000001
165200,100459.2,2605676967427810.0,9.7807596,-0.0324999999,0.708719992
165300,100559.2,2605677067431872.0,9.77044,0.060439998799999985,0.838759978
165400,100659.2,2605677167430935.0,9.770539999999999,0.0702399996,0.8361199939999999
165500,100759.4,2605677267435622.0,9.769519599999999,0.035,0.849779994
165600,100859.2,2605677367428122.5,9.7725398,0.014839999960000001,0.8158399719999998
165700,100959.4,2605677467432809.0,9.770139599999998,-0.0187799998,0.843499982
165800,101059.2,2605677567430935.0,9.7841196,-0.0910199988,0.6567999999999999
165900,101159.2,2605677667429685.0,9.7791796,-0.07717999960000001,0.728099976
166000,101259.2,2605677767434060.0,9.785519599999999,-0.10049999619999997,0.633159984
166100,101359.4,2605677867432185.0,9.788059599999999,-0.11525999900000003,0.5904399920000001
166200,101459.2,2605677967430935.0,9.7968399,-0.12408,0.41652
166300,101559.2,2605678067429372.0,9.7945795,-0.1165199968,0.464099988
166400,101659.4,2605678167434060.0,9.7925396,-0.13172,0.5063799999999999
166500,101759.0,2605678267425934.5,9.790959599999999,-0.10075999599999999,0.5434199860000001
166600,101859.4,2605678367436872.0,9.788959600000002,-0.0778199976,0.580699984
166700,101959.2,2605678467429685.0,9.781699900000001,-0.1046399988,0.6868999859999999
166800,102059.4,2605678567434372.5,9.7747797,-0.12283999359999999,0.7723999840000001
166900,102159.2,2605678667432497.0,9.781379600000001,-0.18712,0.67452
167000,102259.4,2605678767430935.0,9.7755199,-0.188119994,0.7568999919999999
167100,102359.0,2605678867429372.0,9.7819398,-0.21123999,0.6600199840000001
167200,102459.4,2605678967433747.0,9.7746599,-0.15486,0.7751999759999999
167300,102559.2,2605679067432185.0,9.781839800000002,-0.122579996,0.6841599859999999
167400,102659.2,2605679167430935.0,9.7820398,-0.045760000000000016,0.690299982
167500,102759.4,2605679267434997.0,9.79008,-0.05361999739999999,0.564419992
167600,102859.2,2605679367427497.0,9.7850398,-0.011539999598,0.64652
167700,102959.2,2605679467432185.0,9.7851996,-0.0302399998,0.64573999
167800,103059.2,2605679567429684.5,9.782099800000001,-0.0114799996,0.692099992
