system_time,timestamp,lat,lon,speed,bearing
126900,,,,,
127000,,,,,
127100,,,,,
127200,,,,,
127300,1508976104000.0,43.0051332335274,-78.81330535139298,15.262684,135.83238
127400,,,,,
127500,,,,,
127600,,,,,
127700,,,,,
127800,,,,,
127900,,,,,
128000,,,,,
128100,,,,,
128200,,,,,
128300,1508976105000.0,43.00503696954754,-78.81317495429418,15.193259,133.30838
128400,,,,,
128500,,,,,
128600,,,,,
128700,,,,,
128800,,,,,
128900,,,,,
129000,,,,,
129100,,,,,
129200,,,,,
129300,1508976106000.0,43.00494430138885,-78.8130378733647,15.233842,130.5197
129400,,,,,
129500,,,,,
129600,,,,,
129700,,,,,
129800,,,,,
129900,,,,,
130000,,,,,
130100,,,,,
130200,,,,,
130300,1508976107000.0,43.004860913701,-78.81289192115578,15.028145,124.270996
130400,,,,,
130500,,,,,
130600,,,,,
130700,,,,,
130800,,,,,
130900,,,,,
131000,,,,,
131100,,,,,
131200,,,,,
131300,1508976108000.0,43.00478756747215,-78.8127353466418,15.046116,119.847404
131400,,,,,
131500,,,,,
131600,,,,,
131700,,,,,
131800,,,,,
131900,,,,,
132000,,,,,
132100,,,,,
132200,,,,,
132300,1508976109000.0,43.00472409296261,-78.81256936470058,15.374968,115.15293
132400,,,,,
132500,,,,,
132600,,,,,
132700,,,,,
132800,,,,,
132900,,,,,
133000,,,,,
133100,,,,,
133200,,,,,
133300,1508976110000.0,43.00467042957153,-78.81239537168895,15.287596,110.68353
133400,,,,,
133500,,,,,
133600,,,,,
133700,,,,,
133800,,,,,
133900,,,,,
134000,,,,,
134100,,,,,
134200,,,,,
134300,1508976111000.0,43.00462721925494,-78.81221577871472,15.18988,106.68709
134400,,,,,
134500,,,,,
134600,,,,,
134700,,,,,
134800,,,,,
134900,,,,,
135000,,,,,
135100,,,,,
135200,,,,,
135300,1508976112000.0,43.00459350660117,-78.81203316775574,15.204723,102.72944
135400,,,,,
135500,,,,,
135600,,,,,
135700,,,,,
135800,,,,,
135900,,,,,
136000,,,,,
136100,,,,,
136200,,,,,
136300,1508976113000.0,43.00456820613696,-78.81184790802762,15.217922,98.71369
136400,,,,,
136500,,,,,
136600,,,,,
136700,,,,,
136800,,,,,
136900,,,,,
137000,,,,,
137100,,,,,
137200,,,,,
137300,1508976114000.0,43.00455191553972,-78.81165944320095,15.507935,94.87348
137400,,,,,
137500,,,,,
137600,,,,,
137700,,,,,
137800,,,,,
137900,,,,,
138000,,,,,
138100,,,,,
138200,,,,,
138300,1508976115000.0,43.00454345211096,-78.81146811239434,15.640633,91.640594
138400,,,,,
138500,,,,,
138600,,,,,
138700,,,,,
138800,,,,,
138900,,,,,
139000,,,,,
139100,,,,,
139200,,,,,
139300,1508976116000.0,43.00454264674189,-78.81127427818039,15.519155,89.9596
139400,,,,,
139500,,,,,
139600,,,,,
139700,,,,,
139800,,,,,
139900,,,,,
140000,,,,,
140100,,,,,
140200,,,,,
140300,1508976117000.0,43.00454778244837,-78.81107985441797,15.566852,87.79326
140400,,,,,
140500,,,,,
140600,,,,,
140700,,,,,
140800,,,,,
140900,,,,,
141000,,,,,
141100,,,,,
141200,,,,,
141300,1508976118000.0,43.004556190818434,-78.81089027928698,15.158265,87.03437
141400,,,,,
141500,,,,,
141600,,,,,
141700,,,,,
141800,,,,,
141900,,,,,
142000,,,,,
142100,,,,,
142200,,,,,
142300,1508976119000.0,43.00456364916575,-78.81070008053639,15.420059,87.61277
142400,,,,,
142500,,,,,
142600,,,,,
142700,,,,,
142800,,,,,
142900,,,,,
143000,,,,,
143100,,,,,
143200,,,,,
143300,1508976120000.0,43.00457015819296,-78.81050480648923,15.819757,87.48835
143400,,,,,
143500,,,,,
143600,,,,,
143700,,,,,
143800,,,,,
143900,,,,,
144000,,,,,
144100,,,,,
144200,,,,,
144300,1508976121000.0,43.00457474217365,-78.81030665177543,16.002642,89.06749
144400,,,,,
144500,,,,,
144600,,,,,
144700,,,,,
144800,,,,,
144900,,,,,
145000,,,,,
145100,,,,,
145200,,,,,
145300,1508976122000.0,43.00457654779753,-78.81010580031449,16.398176,89.00608000000003
145400,,,,,
145500,,,,,
145600,,,,,
145700,,,,,
145800,,,,,
145900,,,,,
146000,,,,,
146100,,,,,
146200,,,,,
146300,1508976123000.0,43.004577377510756,-78.80990060140408,16.668537,89.85103000000002
146400,,,,,
146500,,,,,
146600,,,,,
146700,,,,,
146800,,,,,
146900,,,,,
147000,,,,,
147100,,,,,
147200,,,,,
147300,1508976124000.0,43.00457840090499,-78.80969247875167,16.939804000000002,89.41776999999998
147400,,,,,
147500,,,,,
147600,,,,,
147700,,,,,
147800,,,,,
147900,,,,,
148000,,,,,
148100,,,,,
148200,,,,,
148300,1508976125000.0,43.0045798225636,-78.80948165495634,17.060898,89.276375
148400,,,,,
148500,,,,,
148600,,,,,
148700,,,,,
148800,,,,,
148900,,,,,
149000,,,,,
149100,,,,,
149200,,,,,
149300,1508976126000.0,43.00458138760651,-78.80927003293651,17.112581,89.50558000000002
149400,,,,,
149500,,,,,
149600,,,,,
149700,,,,,
149800,,,,,
149900,,,,,
150000,,,,,
150100,,,,,
150200,,,,,
150300,1508976127000.0,43.00458264456329,-78.80905827873032,17.14548,89.68587
150400,,,,,
150500,,,,,
150600,,,,,
150700,,,,,
150800,,,,,
150900,,,,,
151000,,,,,
151100,,,,,
151200,,,,,
151300,1508976128000.0,43.00458396819887,-78.80884626225713,17.14471,89.45786
151400,,,,,
151500,,,,,
151600,,,,,
151700,,,,,
151800,,,,,
151900,,,,,
152000,,,,,
152100,,,,,
152200,,,,,
152300,1508976129000.0,43.00458506779466,-78.80863347701978,17.29155,89.63296
152400,,,,,
152500,,,,,
152600,,,,,
152700,,,,,
152800,,,,,
152900,,,,,
153000,,,,,
153100,,,,,
153200,,,,,
153300,1508976130000.0,43.00458629375564,-78.80841927724335,17.374907999999998,89.3763
153400,,,,,
153500,,,,,
153600,,,,,
153700,,,,,
153800,,,,,
153900,,,,,
154000,,,,,
154100,,,,,
154200,,,,,
154300,1508976131000.0,43.00458828787768,-78.80820290834339,17.638834,89.218636
154400,,,,,
154500,,,,,
154600,,,,,
154700,,,,,
154800,,,,,
154900,,,,,
155000,,,,,
155100,,,,,
155200,,,,,
155300,1508976132000.0,43.00458973241076,-78.80798347409787,17.91858,89.40553
155400,,,,,
155500,,,,,
155600,,,,,
155700,,,,,
155800,,,,,
155900,,,,,
156000,,,,,
156100,,,,,
156200,,,,,
156300,1508976133000.0,43.004592684499684,-78.80776402499802,17.748545,88.56406
156400,,,,,
156500,,,,,
156600,,,,,
156700,,,,,
156800,,,,,
156900,,,,,
157000,,,,,
157100,,,,,
157200,,,,,
157300,1508976134000.0,43.00459335994947,-78.80754619479794,17.89046,90.98508
157400,,,,,
157500,,,,,
157600,,,,,
157700,,,,,
157800,,,,,
157900,,,,,
158000,,,,,
158100,,,,,
158200,,,,,
158300,1508976135000.0,43.00459114001389,-78.80732691514856,17.753614000000006,90.09172
158400,,,,,
158500,,,,,
158600,,,,,
158700,,,,,
158800,,,,,
158900,,,,,
159000,,,,,
159100,,,,,
159200,,,,,
159300,1508976136000.0,43.00459259920764,-78.80710932024543,17.744616,88.93906
159400,,,,,
159500,,,,,
159600,,,,,
159700,,,,,
159800,,,,,
159900,,,,,
160000,,,,,
160100,,,,,
160200,,,,,
160300,1508976137000.0,43.00459619732104,-78.80689215351383,17.645334,88.440216
160400,,,,,
160500,,,,,
160600,,,,,
160700,,,,,
160800,,,,,
160900,,,,,
161000,,,,,
161100,,,,,
161200,,,,,
161300,1508976138000.0,43.00460037198319,-78.8066741472609,17.955454,88.97184
161400,,,,,
161500,,,,,
161600,,,,,
161700,,,,,
161800,,,,,
161900,,,,,
162000,,,,,
162100,,,,,
162200,,,,,
162300,1508976139000.0,43.00460449270739,-78.80645300393716,18.221619,89.24710999999998
162400,,,,,
162500,,,,,
162600,,,,,
162700,,,,,
162800,,,,,
162900,,,,,
163000,,,,,
163100,,,,,
163200,,,,,
163300,1508976140000.0,43.004608047489576,-78.80623375254903,17.889103,89.12933000000002
163400,,,,,
163500,,,,,
163600,,,,,
163700,,,,,
163800,,,,,
163900,,,,,
164000,,,,,
164100,,,,,
164200,,,,,
164300,1508976141000.0,43.00461037861965,-78.80601679635943,17.779142,90.06663499999998
164400,,,,,
164500,,,,,
164600,,,,,
164700,,,,,
164800,,,,,
164900,,,,,
165000,,,,,
165100,,,,,
165200,,,,,
165300,1508976142000.0,43.00461065891693,-78.80579884592308,17.959463,90.43667
165400,,,,,
165500,,,,,
165600,,,,,
165700,,,,,
165800,,,,,
165900,,,,,
166000,,,,,
166100,,,,,
166200,,,,,
166300,1508976143000.0,43.00461078331777,-78.80558004281606,18.057968,90.22174
166400,,,,,
166500,,,,,
166600,,,,,
166700,,,,,
166800,,,,,
166900,,,,,
167000,,,,,
167100,,,,,
167200,,,,,
167300,1508976144000.0,43.00461001418393,-78.80536131766202,17.939817,90.83007
167400,,,,,
167500,,,,,
167600,,,,,
167700,,,,,
167800,,,,,
167900,,,,,
168000,,,,,
168100,,,,,
168200,,,,,
168300,1508976145000.0,43.00460843376791,-78.80514381358893,17.766460000000006,90.63903
168400,,,,,
168500,,,,,
168600,,,,,
168700,,,,,
168800,,,,,
168900,,,,,
169000,,,,,
169100,,,,,
169200,,,,,
169300,1508976146000.0,43.004604722859106,-78.80492500664049,17.933586,91.852325
169400,,,,,
169500,,,,,
169600,,,,,
169700,,,,,
169800,,,,,
169900,,,,,
170000,,,,,
170100,,,,,
170200,,,,,
170300,1508976147000.0,43.00459550712081,-78.80470615879631,18.018425,94.606476
170400,,,,,
170500,,,,,
170600,,,,,
170700,,,,,
170800,,,,,
170900,,,,,
171000,,,,,
171100,,,,,
171200,,,,,
171300,1508976148000.0,43.004576974376675,-78.80449243380602,17.306076,98.03113
171400,,,,,
171500,,,,,
171600,,,,,
171700,,,,,
171800,,,,,
171900,,,,,
172000,,,,,
172100,,,,,
172200,,,,,
172300,1508976149000.0,43.00455093065619,-78.8042867446798,17.009457,101.558
172400,,,,,
172500,,,,,
172600,,,,,
172700,,,,,
172800,,,,,
172900,,,,,
173000,,,,,
173100,,,,,
173200,,,,,
173300,1508976150000.0,43.00451443121437,-78.80408536214311,16.838322,105.353355
173400,,,,,
173500,,,,,
173600,,,,,
173700,,,,,
173800,,,,,
173900,,,,,
174000,,,,,
174100,,,,,
174200,,,,,
174300,1508976151000.0,43.004472586510545,-78.80389112858694,17.357988,104.603966
174400,,,,,
174500,,,,,
174600,,,,,
174700,,,,,
174800,,,,,
174900,,,,,
175000,,,,,
175100,,,,,
175200,,,,,
175300,1508976152000.0,43.0044253514981,-78.80368677026966,17.477718,108.81713
175400,,,,,
175500,,,,,
175600,,,,,
175700,,,,,
175800,,,,,
175900,,,,,
176000,,,,,
176100,,,,,
176200,,,,,
176300,1508976153000.0,43.00438307054093,-78.80348842340955,17.08002,103.153755
176400,,,,,
176500,,,,,
176600,,,,,
176700,,,,,
176800,,,,,
176900,,,,,
177000,,,,,
177100,,,,,
177200,,,,,
177300,1508976154000.0,43.004343268066165,-78.80329516323798,16.427108999999998,104.11923
177400,,,,,
177500,,,,,
177600,,,,,
177700,,,,,
177800,,,,,
177900,,,,,
178000,,,,,
178100,,,,,
178200,,,,,
178300,1508976155000.0,43.004302359261395,-78.80310914690241,16.437338,102.16341
178400,,,,,
178500,,,,,
178600,,,,,
178700,,,,,
178800,,,,,
178900,,,,,
179000,,,,,
179100,,,,,
179200,,,,,
179300,1508976156000.0,43.00428497042628,-78.8029121132908,17.057253,91.974014
179400,,,,,
179500,,,,,
179600,,,,,
179700,,,,,
179800,,,,,
179900,,,,,
180000,,,,,
180100,,,,,
180200,,,,,
180300,1508976157000.0,43.00427780551737,-78.80270768844893,16.389383,91.73624
180400,,,,,
180500,,,,,
180600,,,,,
180700,,,,,
180800,,,,,
180900,,,,,
181000,,,,,
181100,,,,,
181200,,,,,
181300,1508976158000.0,43.00428035505209,-78.80250544841613,16.729155,88.804245
181400,,,,,
181500,,,,,
181600,,,,,
181700,,,,,
181800,,,,,
181900,,,,,
182000,,,,,
182100,,,,,
182200,,,,,
182300,1508976159000.0,43.004286469107676,-78.80229830213048,17.286783,88.137146
182400,,,,,
182500,,,,,
182600,,,,,
182700,,,,,
182800,,,,,
182900,,,,,
183000,,,,,
183100,,,,,
183200,,,,,
183300,1508976160000.0,43.004293580543916,-78.80209237888799,17.20284,88.67355
183400,,,,,
183500,,,,,
183600,,,,,
183700,,,,,
183800,,,,,
183900,,,,,
184000,,,,,
184100,,,,,
184200,,,,,
184300,1508976161000.0,43.00429289718663,-78.80187905429365,17.322414000000002,89.93690500000002
184400,,,,,
184500,,,,,
184600,,,,,
184700,,,,,
184800,,,,,
184900,,,,,
185000,,,,,
185100,,,,,
185200,,,,,
185300,1508976162000.0,43.00429070481703,-78.8016606745627,17.581226,89.566315
185400,,,,,
185500,,,,,
185600,,,,,
185700,,,,,
185800,,,,,
185900,,,,,
186000,,,,,
186100,,,,,
186200,,,,,
186300,1508976163000.0,43.00428812671738,-78.80143864280599,17.603819,89.28219
186400,,,,,
186500,,,,,
186600,,,,,
186700,,,,,
186800,,,,,
186900,,,,,
187000,,,,,
187100,,,,,
187200,,,,,
187300,1508976164000.0,43.004286045912096,-78.80121904396901,17.225384,89.82268499999998
187400,,,,,
187500,,,,,
187600,,,,,
187700,,,,,
187800,,,,,
187900,,,,,
188000,,,,,
188100,,,,,
188200,,,,,
188300,1508976165000.0,43.00428140402639,-78.8010046046389,16.559535999999998,90.82326
188400,,,,,
188500,,,,,
188600,,,,,
188700,,,,,
188800,,,,,
188900,,,,,
189000,,,,,
189100,,,,,
189200,,,,,
189300,1508976166000.0,43.00427614991472,-78.80080311106087,15.868853,91.18617
189400,,,,,
189500,,,,,
189600,,,,,
189700,,,,,
189800,,,,,
189900,,,,,
190000,,,,,
190100,,,,,
190200,,,,,
190300,1508976167000.0,43.004267712577295,-78.80060932942219,15.289908,92.85152
190400,,,,,
190500,,,,,
190600,,,,,
190700,,,,,
190800,,,,,
190900,,,,,
191000,,,,,
191100,,,,,
191200,,,,,
191300,1508976168000.0,43.0042602051631,-78.80042464926883,14.788979,92.572
191400,,,,,
191500,,,,,
191600,,,,,
191700,,,,,
191800,,,,,
191900,,,,,
192000,,,,,
192100,,,,,
192200,,,,,
192300,1508976169000.0,43.00425125106707,-78.80024620056055,14.516782,92.94493
192400,,,,,
192500,,,,,
192600,,,,,
192700,,,,,
192800,,,,,
192900,,,,,
193000,,,,,
193100,,,,,
193200,,,,,
193300,1508976170000.0,43.00424382272174,-78.80007459167848,13.81915,92.79753
193400,,,,,
193500,,,,,
193600,,,,,
193700,,,,,
193800,,,,,
193900,,,,,
194000,,,,,
194100,,,,,
194200,,,,,
194300,1508976171000.0,43.004238732973526,-78.79991321108824,13.125724,91.04309
194400,,,,,
194500,,,,,
194600,,,,,
194700,,,,,
194800,,,,,
194900,,,,,
195000,,,,,
195100,,,,,
195200,,,,,
195300,1508976172000.0,43.00423743761121,-78.79976149851673,12.1528,89.852036
195400,,,,,
195500,,,,,
195600,,,,,
195700,,,,,
195800,,,,,
195900,,,,,
196000,,,,,
196100,,,,,
196200,,,,,
196300,1508976173000.0,43.00423820355361,-78.79961801854637,11.5706005,89.57607
196400,,,,,
196500,,,,,
196600,,,,,
196700,,,,,
196800,,,,,
196900,,,,,
197000,,,,,
197100,,,,,
197200,,,,,
197300,1508976174000.0,43.00423716943634,-78.79948067115055,10.91712,90.7352
197400,,,,,
197500,,,,,
197600,,,,,
197700,,,,,
197800,,,,,
197900,,,,,
198000,,,,,
198100,,,,,
198200,,,,,
198300,1508976175000.0,43.00423928466978,-78.79935643769805,9.471813,86.648384
198400,,,,,
198500,,,,,
198600,,,,,
198700,,,,,
198800,,,,,
198900,,,,,
199000,,,,,
199100,,,,,
199200,,,,,
199300,1508976176000.0,43.004242601634274,-78.79924773666632,8.592372,87.6619
199400,,,,,
199500,,,,,
199600,,,,,
199700,,,,,
199800,,,,,
199900,,,,,
200000,,,,,
200100,,,,,
200200,,,,,
200300,1508976177000.0,43.00424452195973,-78.79915164418045,7.573693799999999,88.76229000000002
200400,,,,,
200500,,,,,
200600,,,,,
200700,,,,,
200800,,,,,
200900,,,,,
201000,,,,,
201100,,,,,
201200,,,,,
201300,1508976178000.0,43.00424508731468,-78.79906738010592,6.605030499999999,89.53773000000002
201400,,,,,
201500,,,,,
201600,,,,,
201700,,,,,
201800,,,,,
201900,,,,,
202000,,,,,
202100,,,,,
202200,,,,,
202300,1508976179000.0,43.00424424747469,-78.79899389569681,5.466117400000001,93.576256
202400,,,,,
202500,,,,,
202600,,,,,
202700,,,,,
202800,,,,,
202900,,,,,
203000,,,,,
203100,,,,,
203200,,,,,
203300,1508976180000.0,43.004237003539494,-78.79893221602367,4.9858346,105.650345
203400,,,,,
203500,,,,,
203600,,,,,
203700,,,,,
203800,,,,,
203900,,,,,
204000,,,,,
204100,,,,,
204200,,,,,
204300,1508976181000.0,43.00422024175827,-78.79888333835693,4.0902143,128.83101000000002
204400,,,,,
204500,,,,,
204600,,,,,
204700,,,,,
204800,,,,,
204900,,,,,
205000,,,,,
205100,,,,,
205200,,,,,
205300,1508976182000.0,43.004187191964704,-78.79884337952036,5.626951,147.46457
205400,,,,,
205500,,,,,
205600,,,,,
205700,,,,,
205800,,,,,
205900,,,,,
206000,,,,,
206100,,,,,
206200,,,,,
206300,1508976183000.0,43.00413256156206,-78.79881114330959,7.448301299999999,165.34871
206400,,,,,
206500,,,,,
206600,,,,,
206700,,,,,
206800,,,,,
206900,,,,,
207000,,,,,
207100,,,,,
207200,,,,,
207300,1508976184000.0,43.0040563764984,-78.79879100264209,9.198264,174.71754
207400,,,,,
207500,,,,,
207600,,,,,
207700,,,,,
207800,,,,,
207900,,,,,
208000,,,,,
208100,,,,,
208200,,,,,
208300,1508976185000.0,43.0039601180243,-78.79877940362069,11.008118,179.03928
208400,,,,,
208500,,,,,
208600,,,,,
208700,,,,,
208800,,,,,
208900,,,,,
209000,,,,,
209100,,,,,
209200,,,,,
209300,1508976186000.0,43.00384901235861,-78.79877690032941,12.45227,180.14957
209400,,,,,
209500,,,,,
209600,,,,,
209700,,,,,
209800,,,,,
209900,,,,,
210000,,,,,
210100,,,,,
210200,,,,,
210300,1508976187000.0,43.00372558388026,-78.79877934078277,13.782437,180.83116
210400,,,,,
210500,,,,,
210600,,,,,
210700,,,,,
210800,,,,,
210900,,,,,
211000,,,,,
211100,,,,,
211200,,,,,
211300,1508976188000.0,43.00359467738244,-78.7987820017569,14.462013,180.18689
211400,,,,,
211500,,,,,
211600,,,,,
211700,,,,,
211800,,,,,
211900,,,,,
212000,,,,,
212100,,,,,
212200,,,,,
212300,1508976189000.0,43.00345844940129,-78.79878285846198,15.265464,180.05813999999995
212400,,,,,
212500,,,,,
212600,,,,,
212700,,,,,
212800,,,,,
212900,,,,,
213000,,,,,
213100,,,,,
213200,,,,,
213300,1508976190000.0,43.00331708262805,-78.79878220491598,15.654793,179.51685
213400,,,,,
213500,,,,,
213600,,,,,
213700,,,,,
213800,,,,,
213900,,,,,
214000,,,,,
214100,,,,,
214200,,,,,
214300,1508976191000.0,43.00317308796957,-78.79878121041095,15.937805,179.64858999999996
214400,,,,,
214500,,,,,
214600,,,,,
214700,,,,,
214800,,,,,
214900,,,,,
215000,,,,,
215100,,,,,
215200,,,,,
215300,1508976192000.0,43.00302710939896,-78.79878077308773,16.253935000000002,179.6414
215400,,,,,
215500,,,,,
215600,,,,,
215700,,,,,
215800,,,,,
215900,,,,,
216000,,,,,
216100,,,,,
216200,,,,,
216300,1508976193000.0,43.00287807037071,-78.79878228020645,16.65029,180.53404
216400,,,,,
216500,,,,,
216600,,,,,
216700,,,,,
216800,,,,,
216900,,,,,
217000,,,,,
217100,,,,,
217200,,,,,
217300,1508976194000.0,43.0027273551077,-78.79878317481142,16.76569,180.25212
217400,,,,,
217500,,,,,
217600,,,,,
217700,,,,,
217800,,,,,
217900,,,,,
218000,,,,,
218100,,,,,
218200,,,,,
218300,1508976195000.0,43.00257790007449,-78.79878388659718,16.59392,180.09097
218400,,,,,
218500,,,,,
218600,,,,,
218700,,,,,
218800,,,,,
218900,,,,,
219000,,,,,
219100,,,,,
219200,,,,,
219300,1508976196000.0,43.002431416070735,-78.79878406891706,16.342351999999998,179.97055
219400,,,,,
219500,,,,,
219600,,,,,
219700,,,,,
219800,,,,,
219900,,,,,
220000,,,,,
220100,,,,,
220200,,,,,
220300,1508976197000.0,43.00228766755549,-78.79878324587945,15.923122,179.64244
220400,,,,,
220500,,,,,
220600,,,,,
220700,,,,,
220800,,,,,
220900,,,,,
221000,,,,,
221100,,,,,
221200,,,,,
221300,1508976198000.0,43.00214820513049,-78.79878216923031,15.425993,179.36601000000005
221400,,,,,
221500,,,,,
221600,,,,,
221700,,,,,
221800,,,,,
221900,,,,,
222000,,,,,
222100,,,,,
222200,,,,,
222300,1508976199000.0,43.002012651058294,-78.79878379116694,15.174991,180.22656
222400,,,,,
222500,,,,,
222600,,,,,
222700,,,,,
222800,,,,,
222900,,,,,
223000,,,,,
223100,,,,,
223200,,,,,
223300,1508976200000.0,43.001882254292966,-78.79878412221886,14.152498,178.66019
223400,,,,,
223500,,,,,
223600,,,,,
223700,,,,,
223800,,,,,
223900,,,,,
224000,,,,,
224100,,,,,
224200,,,,,
224300,1508976201000.0,43.001757940208854,-78.79878499749773,13.803312,180.12604
224400,,,,,
224500,,,,,
224600,,,,,
224700,,,,,
224800,,,,,
224900,,,,,
225000,,,,,
225100,,,,,
225200,,,,,
225300,1508976202000.0,43.00163736795989,-78.79878818179482,13.527514000000002,180.37936
225400,,,,,
225500,,,,,
225600,,,,,
225700,,,,,
225800,,,,,
225900,,,,,
226000,,,,,
226100,,,,,
226200,,,,,
226300,1508976203000.0,43.001519182490256,-78.7987907574896,13.294285999999998,179.33711
226400,,,,,
226500,,,,,
226600,,,,,
226700,,,,,
226800,,,,,
226900,,,,,
227000,,,,,
227100,,,,,
227200,,,,,
227300,1508976204000.0,43.0014019569762,-78.7987893363282,13.129589,177.72769
227400,,,,,
227500,,,,,
227600,,,,,
227700,,,,,
227800,,,,,
227900,,,,,
228000,,,,,
228100,,,,,
228200,,,,,
228300,1508976205000.0,43.00128587757983,-78.79878280147378,13.0419855,176.83338999999995
228400,,,,,
228500,,,,,
228600,,,,,
228700,,,,,
228800,,,,,
228900,,,,,
229000,,,,,
229100,,,,,
229200,,,,,
229300,1508976206000.0,43.001169239944964,-78.79877482875614,13.155532999999998,176.51068
229400,,,,,
229500,,,,,
229600,,,,,
229700,,,,,
229800,,,,,
229900,,,,,
230000,,,,,
230100,,,,,
230200,,,,,
230300,1508976207000.0,43.00105135981131,-78.79876607608227,13.333758,177.27896
230400,,,,,
230500,,,,,
230600,,,,,
230700,,,,,
230800,,,,,
230900,,,,,
231000,,,,,
231100,,,,,
231200,,,,,
231300,1508976208000.0,43.00093398728831,-78.7987594228874,13.11847,177.46448
231400,,,,,
231500,,,,,
231600,,,,,
231700,,,,,
231800,,,,,
231900,,,,,
232000,,,,,
232100,,,,,
232200,,,,,
232300,1508976209000.0,43.00082199672463,-78.79875339630927,12.04049,177.3393
232400,,,,,
232500,,,,,
232600,,,,,
232700,,,,,
232800,,,,,
232900,,,,,
233000,,,,,
233100,,,,,
233200,,,,,
233300,1508976210000.0,43.00072439816726,-78.79874968388829,9.882479,178.106
233400,,,,,
233500,,,,,
233600,,,,,
233700,,,,,
233800,,,,,
233900,,,,,
234000,,,,,
234100,,,,,
234200,,,,,
234300,1508976211000.0,43.00064814456103,-78.798745875667,7.535325,178.4817
234400,,,,,
234500,,,,,
234600,,,,,
234700,,,,,
234800,,,,,
234900,,,,,
235000,,,,,
235100,,,,,
235200,,,,,
235300,1508976212000.0,43.000590428207985,-78.7987469194606,5.673760400000001,179.11696
235400,,,,,
235500,,,,,
235600,,,,,
235700,,,,,
235800,,,,,
235900,,,,,
236000,,,,,
236100,,,,,
236200,,,,,
236300,1508976213000.0,43.00054625216527,-78.79874928790396,4.6605124,181.2095
236400,,,,,
236500,,,,,
236600,,,,,
236700,,,,,
236800,,,,,
236900,,,,,
237000,,,,,
237100,,,,,
237200,,,,,
237300,1508976214000.0,43.000505692103474,-78.79875314669383,4.7445917,184.09909
237400,,,,,
237500,,,,,
237600,,,,,
237700,,,,,
237800,,,,,
237900,,,,,
238000,,,,,
238100,,,,,
238200,,,,,
238300,1508976215000.0,43.0004631318645,-78.79875545230772,5.043749,179.94913
238400,,,,,
238500,,,,,
238600,,,,,
238700,,,,,
238800,,,,,
238900,,,,,
239000,,,,,
239100,,,,,
239200,,,,,
239300,1508976216000.0,43.000411312862255,-78.7987549410831,6.4016495,180.30444
239400,,,,,
239500,,,,,
239600,,,,,
239700,,,,,
239800,,,,,
239900,,,,,
240000,,,,,
240100,,,,,
240200,,,,,
240300,1508976217000.0,43.00034838298362,-78.79875327708714,7.569841,180.54916
240400,,,,,
240500,,,,,
240600,,,,,
240700,,,,,
240800,,,,,
240900,,,,,
241000,,,,,
241100,,,,,
241200,,,,,
241300,1508976218000.0,43.000275909494896,-78.79875016528143,8.140215,181.37474
241400,,,,,
241500,,,,,
241600,,,,,
241700,,,,,
241800,,,,,
241900,,,,,
242000,,,,,
242100,,,,,
242200,,,,,
242300,1508976219000.0,43.00020146956975,-78.79874580463965,7.8652005,177.79504
242400,,,,,
242500,,,,,
242600,,,,,
242700,,,,,
242800,,,,,
242900,,,,,
243000,,,,,
243100,,,,,
243200,,,,,
243300,1508976220000.0,43.00012921661537,-78.79873501940153,7.858625999999999,170.67253
243400,,,,,
243500,,,,,
243600,,,,,
243700,,,,,
243800,,,,,
243900,,,,,
244000,,,,,
244100,,,,,
244200,,,,,
244300,1508976221000.0,43.00006178135438,-78.79870904558778,7.5232754,156.51518000000004
244400,,,,,
244500,,,,,
244600,,,,,
244700,,,,,
244800,,,,,
244900,,,,,
245000,,,,,
245100,,,,,
245200,,,,,
245300,1508976222000.0,43.00000549827631,-78.7986595516162,7.1702857,138.24051
245400,,,,,
245500,,,,,
245600,,,,,
245700,,,,,
245800,,,,,
245900,,,,,
246000,,,,,
246100,,,,,
246200,,,,,
246300,1508976223000.0,42.99996126477269,-78.79858797927675,7.9313474,119.38853
246400,,,,,
246500,,,,,
246600,,,,,
246700,,,,,
246800,,,,,
246900,,,,,
247000,,,,,
247100,,,,,
247200,,,,,
247300,1508976224000.0,42.99993525344879,-78.79848907198051,8.730644,100.232346
247400,,,,,
247500,,,,,
247600,,,,,
247700,,,,,
247800,,,,,
247900,,,,,
248000,,,,,
248100,,,,,
248200,,,,,
248300,1508976225000.0,42.99993122617672,-78.79837522454187,8.7085705,88.382835
248400,,,,,
248500,,,,,
248600,,,,,
248700,,,,,
248800,,,,,
248900,,,,,
249000,,,,,
249100,,,,,
249200,,,,,
249300,1508976226000.0,42.999935462295774,-78.79826082613737,9.06551,86.28299
249400,,,,,
249500,,,,,
249600,,,,,
249700,,,,,
249800,,,,,
249900,,,,,
250000,,,,,
250100,,,,,
250200,,,,,
250300,1508976227000.0,42.99994264886705,-78.79815109266092,8.195126,86.23059
250400,,,,,
250500,,,,,
250600,,,,,
250700,,,,,
250800,,,,,
250900,,,,,
251000,,,,,
251100,,,,,
251200,,,,,
251300,1508976228000.0,42.99995010995801,-78.79805650073469,6.7115490000000015,84.83169000000002
251400,,,,,
251500,,,,,
251600,,,,,
251700,,,,,
251800,,,,,
251900,,,,,
252000,,,,,
252100,,,,,
252200,,,,,
252300,1508976229000.0,42.999955234042865,-78.7979825295787,4.959923000000002,86.66365
252400,,,,,
252500,,,,,
252600,,,,,
252700,,,,,
